,sox_unlimited_vegetable_salad,sox_unlimited_cilantro_salad
150,36.995720000000006,18.2134775
151,36.995720000000006,18.2134775
152,36.995720000000006,18.2134775
153,36.995720000000006,18.2134775
154,36.995720000000006,18.2134775
155,36.995720000000006,18.2134775
156,36.995720000000006,18.2134775
157,36.995720000000006,18.2134775
158,36.995720000000006,18.2134775
159,36.995720000000006,18.2134775
160,36.995720000000006,18.2134775
161,36.995720000000006,18.2134775
162,36.995720000000006,18.2134775
163,36.995720000000006,18.2134775
164,36.995720000000006,18.2134775
165,36.995720000000006,18.2134775
166,36.995720000000006,18.2134775
167,36.995720000000006,18.2134775
168,36.995720000000006,18.2134775
169,36.995720000000006,18.2134775
170,36.995720000000006,18.2134775
171,36.995720000000006,18.2134775
172,36.995720000000006,18.2134775
173,36.995720000000006,18.2134775
174,36.995720000000006,18.2134775
175,36.995720000000006,18.2134775
176,36.995720000000006,18.2134775
177,36.995720000000006,18.2134775
178,36.995720000000006,18.2134775
179,36.995720000000006,18.2134775
180,36.995720000000006,18.2134775
181,36.995720000000006,18.2134775
182,36.995720000000006,18.2134775
183,36.995720000000006,18.2134775
184,36.995720000000006,18.2134775
185,36.995720000000006,18.2134775
186,36.995720000000006,18.2134775
187,36.995720000000006,18.2134775
188,36.995720000000006,18.2134775
189,36.995720000000006,18.2134775
190,36.995720000000006,18.2134775
191,36.995720000000006,18.2134775
192,36.995720000000006,18.2134775
193,36.995720000000006,18.2134775
194,36.995720000000006,18.2134775
195,36.995720000000006,18.2134775
196,36.995720000000006,18.2134775
197,36.995720000000006,18.2134775
198,36.995720000000006,18.2134775
199,36.995720000000006,18.2134775
200,36.995720000000006,18.2134775
201,36.995720000000006,18.2134775
202,36.995720000000006,18.2134775
203,36.995720000000006,18.2134775
204,36.995720000000006,18.2134775
205,36.305,18.98
206,35.845,18.695
207,35.8,19.104999999999997
208,35.795,19.14
209,35.69,18.73
210,35.644999999999996,18.785
211,35.71,18.97
212,33.885000000000005,18.979999999999997
213,34.165,18.625
214,34.165,17.509999999999998
215,34.224999999999994,17.435000000000002
216,34.355000000000004,18.09
217,34.375,18.175
218,34.394999999999996,18.34
219,34.385000000000005,18.36
220,34.305,17.689999999999998
221,34.135000000000005,17.695
222,34.305,17.43
223,34.415,17.545
