,pandemic_infected,pandemic_recovered,pandemic_susceptible
50,0.00226875,0.4222925,0.55124
51,0.00213875,0.42361125,0.5509275
52,0.00202875,0.424885,0.550635
53,0.00192375,0.42610625,0.5503825
54,0.0017649999999999999,0.42719375,0.5501625
55,0.0016524999999999999,0.42820749999999996,0.54994875
56,0.00159,0.42917125,0.54971375
57,0.00142625,0.43017375,0.54953625
58,0.00137125,0.43108500000000005,0.54935125
59,0.00124375,0.431975,0.5492125
60,0.00118375,0.43273125,0.5490325
61,0.00110625,0.4334875,0.54887875
62,0.00099125,0.43424375,0.54874125
63,0.00094125,0.43489375,0.54859375
64,0.0008849999999999999,0.43553875,0.548475
65,0.00080625,0.43610375,0.54836625
66,0.00078375,0.43666375,0.54822875
67,0.0007325,0.43719875,0.54813875
68,0.00070375,0.43771625,0.54802375
69,0.00065375,0.43816499999999997,0.5479324999999999
70,0.0006275,0.43860249999999995,0.54784375
71,0.00058,0.43906875,0.54777375
72,0.000575,0.43948999999999994,0.54767625
73,0.000525,0.43985125,0.5476
74,0.0004925,0.440245,0.5475275
75,0.000505,0.44052125,0.5474375
76,0.00046875,0.44085375,0.54737
77,0.00044249999999999997,0.44115375,0.54730875
78,0.00043625,0.44143875,0.54723625
79,0.00042,0.4417125,0.5471775
80,0.00039875,0.4419575,0.5471225000000001
81,0.00037375,0.44221750000000004,0.54707625
82,0.00033,0.44244875,0.5470275
83,0.00032375,0.44266000000000005,0.546985
84,0.000295,0.44285125,0.54693375
85,0.00028375,0.44306375,0.5468925
86,0.00025875,0.44328999999999996,0.5468649999999999
87,0.0002475,0.4434875,0.54681875
88,0.00022375,0.4436675,0.54679125
89,0.00021125,0.443805,0.5467675000000001
90,0.00017625,0.44396625,0.5467525
91,0.00017250000000000002,0.44410375,0.5467274999999999
92,0.00016375,0.44422375,0.546705
93,0.00015,0.44434250000000003,0.5466825
94,0.0001375,0.44446625,0.546665
95,0.00013000000000000002,0.444565,0.5466475000000001
96,0.00012749999999999998,0.44468125,0.54662875
97,0.00012625,0.444775,0.54660875
98,0.0001225,0.44486499999999995,0.5465925
99,0.00010375,0.44495,0.546585
100,9.499999999999999e-05,0.44502375,0.5465774999999999
101,9.625e-05,0.44510375,0.54656
102,9.75e-05,0.445175,0.54653875
103,0.0001025,0.4452475,0.54652
104,9.125e-05,0.44530749999999997,0.54651
105,8.25e-05,0.44536000000000003,0.54650125
106,8.25e-05,0.4454175,0.54648875
107,8.625e-05,0.4454825,0.54647
108,8.625e-05,0.445525,0.5464574999999999
109,8.125e-05,0.44556999999999997,0.54645125
110,7.625e-05,0.44561375,0.54644125
111,7e-05,0.445655,0.54642875
112,7.125e-05,0.44569,0.5464125
113,7.125e-05,0.44573500000000005,0.5464025
114,6.75e-05,0.44577625,0.54639625
115,6.25e-05,0.44581499999999996,0.5463875
116,5.875e-05,0.445855,0.54638
117,5.7499999999999995e-05,0.445895,0.54637
118,5e-05,0.44592125,0.54636375
119,4.875e-05,0.4459525,0.54635875
120,5.25e-05,0.44597875,0.54634875
121,5e-05,0.44601,0.54634375
122,4.2499999999999996e-05,0.44603375,0.54633875
123,3.375e-05,0.44605875,0.5463375
124,3.375e-05,0.44607875,0.5463325
125,3.75e-05,0.44610625,0.54632625
126,3.625e-05,0.44612375,0.5463225
127,3.2500000000000004e-05,0.44613875,0.54632
128,2.75e-05,0.44616125,0.5463175
129,2.375e-05,0.4461725,0.54631625
130,2.375e-05,0.4461825,0.5463125
131,2.25e-05,0.4461975,0.5463100000000001
132,2.875e-05,0.44621375,0.5463024999999999
133,2.375e-05,0.44622749999999994,0.5463024999999999
134,1.875e-05,0.44624375,0.54630125
135,1.375e-05,0.44625625,0.5463
136,1.625e-05,0.44626750000000004,0.5462975
137,1.625e-05,0.44627749999999994,0.54629625
138,1.25e-05,0.44628375,0.546295
139,1.125e-05,0.446295,0.546295
140,1e-05,0.4463025,0.54629375
141,1.25e-05,0.44630625,0.54629125
142,1.25e-05,0.44631125,0.54628875
143,1.4999999999999999e-05,0.44631625,0.54628625
144,1.625e-05,0.44632375,0.54628375
145,1.75e-05,0.44632625,0.54628125
146,1.625e-05,0.44632875,0.54627875
147,1.4999999999999999e-05,0.44633875,0.5462775
148,1.375e-05,0.44634375,0.546275
149,1.25e-05,0.44635375,0.54627125
150,1.25e-05,0.44636499999999996,0.54627125
151,1.25e-05,0.44637375,0.5462675
152,1.25e-05,0.44637625,0.546265
153,1.375e-05,0.44638125,0.5462625
154,1.4999999999999999e-05,0.44638500000000003,0.54625875
155,1.75e-05,0.44639125,0.54625375
156,1.75e-05,0.446395,0.54625
157,2e-05,0.4464,0.546245
158,2e-05,0.44640375,0.5462425
159,2e-05,0.44640749999999996,0.54623875
160,2.25e-05,0.44640875,0.546235
161,1.875e-05,0.4464125,0.546235
162,1.75e-05,0.44641499999999995,0.54623375
163,1.75e-05,0.44641625,0.5462325
164,1.75e-05,0.44642125,0.54623
165,1.875e-05,0.4464275,0.54622875
166,1.875e-05,0.44643,0.5462275
167,1.625e-05,0.44643249999999995,0.5462275
168,1.4999999999999999e-05,0.44643625,0.546225
169,1.375e-05,0.4464425,0.5462199999999999
170,1.375e-05,0.446445,0.54621875
171,1.625e-05,0.44644625,0.546215
172,1.125e-05,0.446455,0.546215
173,8.75e-06,0.44645625,0.5462125
174,1e-05,0.4464575,0.54621125
175,1.125e-05,0.44646,0.54620625
176,1.375e-05,0.44646125,0.54620375
177,1.25e-05,0.4464625,0.54620375
178,1.125e-05,0.4464625,0.54620375
179,1.125e-05,0.44646375,0.54620125
180,1.25e-05,0.44646499999999995,0.54619875
181,1.25e-05,0.44646625,0.5461975
182,1.125e-05,0.44647125,0.546195
183,1e-05,0.44647250000000005,0.546195
184,8.75e-06,0.44647375,0.54619375
185,8.75e-06,0.44647749999999997,0.5461925
186,7.499999999999999e-06,0.44647749999999997,0.54619125
187,7.499999999999999e-06,0.44647875,0.54619125
188,7.499999999999999e-06,0.44648125,0.54619
189,6.25e-06,0.44648625,0.54618875
190,5e-06,0.44648625,0.54618875
191,5e-06,0.44648625,0.54618875
192,5e-06,0.44648625,0.54618875
193,3.75e-06,0.44648625,0.54618875
194,1.25e-06,0.4464875,0.54618875
195,1.25e-06,0.44648875,0.54618875
196,1.25e-06,0.44648999999999994,0.54618875
197,2.5e-06,0.44648999999999994,0.5461875
198,2.5e-06,0.44648999999999994,0.5461875
199,2.5e-06,0.4464925,0.5461875
200,2.5e-06,0.44649375,0.5461875
201,1.25e-06,0.44649625,0.5461875
202,1.25e-06,0.44649625,0.5461875
203,1.25e-06,0.44649625,0.5461875
204,1.25e-06,0.44649875,0.5461875
205,1.25e-06,0.44649875,0.5461875
206,2.5e-06,0.4465,0.54618625
207,2.5e-06,0.4465,0.54618625
208,1.25e-06,0.4465,0.54618625
209,1.25e-06,0.44650125,0.54618625
210,1.25e-06,0.44650125,0.54618625
211,1.25e-06,0.44650125,0.54618625
212,0.00062875,0.0,0.99936875
213,0.0007375,4.5e-05,0.99911875
214,0.00102375,0.00011999999999999999,0.99866125
215,0.0016375,0.00023875,0.9977625
216,0.0031025,0.00044125,0.995875
217,0.0061175,0.00082625,0.9919625
218,0.01225125,0.00156875,0.98406125
219,0.02289375,0.00296625,0.9700350000000001
220,0.037877499999999995,0.005592499999999999,0.94886625
221,0.05425875,0.00961625,0.92314875
222,0.06859375,0.01515375,0.89644125
223,0.07974500000000001,0.022117500000000002,0.87055875
224,0.08753875,0.03033625,0.8463975
225,0.09192,0.039580000000000004,0.82406375
226,0.09362625,0.04962875,0.80372
227,0.0936775,0.060285000000000005,0.78515125
228,0.091915,0.0714875,0.7682725
229,0.08924375,0.08280125,0.75301375
230,0.08555625,0.09445,0.7391949999999999
231,0.0819525,0.10608375,0.7264175
232,0.0777825,0.1176675,0.71477125
233,0.07314875,0.12919375,0.70444
234,0.06881625,0.14069125,0.6947225
235,0.06433625,0.15204125,0.685995
236,0.06018250000000001,0.16303875,0.6779275
237,0.05595625,0.17379125,0.6706375
238,0.05187125,0.18446375,0.66404
239,0.0479625,0.19466875,0.6579875
240,0.04461625,0.2046325,0.65234875
241,0.04134375,0.21424250000000003,0.6471399999999999
242,0.03830375,0.22346,0.64239375
243,0.03538625,0.23245,0.63799125
244,0.032835,0.24085125,0.63393375
245,0.0303425,0.24917625,0.63011875
246,0.02805625,0.25723125,0.62658625
247,0.02588625,0.26499625,0.6232675
248,0.02403625,0.27223625,0.62024125
249,0.02225875,0.2792075,0.61745875
250,0.02068,0.28591375,0.61488625
251,0.019084999999999998,0.29247375,0.61248375
252,0.01768,0.29865749999999996,0.61020875
253,0.01639125,0.30449375,0.60815
254,0.01518375,0.31005,0.60625
255,0.0139625,0.31545375,0.60448875
256,0.01307125,0.32040875,0.60278125
257,0.01215125,0.32524250000000005,0.60124625
258,0.01129625,0.32992875,0.59969375
259,0.01038875,0.33444875,0.5984075
260,0.00968125,0.33849125,0.59718875
261,0.00890875,0.34242375,0.59610875
262,0.0082825,0.34628000000000003,0.5950525
263,0.00761125,0.3498675,0.59411375
264,0.00703125,0.35338625,0.59325875
265,0.006534999999999999,0.35655375,0.5924375
266,0.00613875,0.35956875,0.5915825
267,0.00576875,0.3625125,0.59082875
268,0.00537125,0.36524875,0.5901425
269,0.00505625,0.36778625,0.58946875
270,0.0047799999999999995,0.37022,0.58880875
271,0.00443125,0.37266750000000004,0.58821375
272,0.00412625,0.37492125,0.587655
273,0.00386,0.37705,0.58711125
274,0.00361125,0.379015,0.5866125
275,0.0034075000000000004,0.38092750000000003,0.58612
276,0.00315,0.38273125,0.58570125
277,0.0029825,0.38438,0.5852625
278,0.0028175,0.38590749999999996,0.5848399999999999
279,0.00271,0.3874175,0.584435
280,0.00251375,0.38890625,0.5840925
281,0.0023925,0.3902175,0.5837625
282,0.00231875,0.3915725,0.58339875
283,0.00217375,0.39277375,0.58308875
284,0.00208375,0.39391750000000003,0.5828
285,0.00198125,0.39500125,0.58250625
286,0.001865,0.3960875,0.58222875
287,0.00174875,0.39718625,0.581965
288,0.00163875,0.3981275,0.58172
289,0.0015775000000000001,0.39907625,0.58149125
290,0.00148375,0.3999725,0.58127125
291,0.0014,0.4008325,0.58105
292,0.00133125,0.40160375,0.5808575
293,0.00122625,0.40229875,0.5806925000000001
294,0.0011525,0.40296875,0.5805175
295,0.00113375,0.40357,0.5803375
296,0.00111375,0.4042275,0.5801649999999999
297,0.0010375,0.40480875,0.58
298,0.0009925000000000001,0.40537375,0.57984125
299,0.00093625,0.40597,0.57967625
300,0.00089125,0.40651375,0.57950625
301,0.00084,0.40698875,0.57937125
302,0.00081375,0.40743625,0.57925375
303,0.00076875,0.407895,0.5791324999999999
304,0.0007224999999999999,0.40832875,0.57901125
305,0.00072125,0.4087275,0.57888125
306,0.000685,0.40910250000000004,0.5787675
307,0.0006775,0.409465,0.57866125
308,0.00064,0.40986625,0.57855625
309,0.00062375,0.41020375,0.578445
310,0.00060875,0.41053,0.57834875
311,0.0005825,0.41084625,0.57825
312,0.0005925,0.41111000000000003,0.57813125
313,0.0005549999999999999,0.41140125,0.5780525
314,0.00055625,0.41165875,0.5779475000000001
315,0.00055125,0.41194250000000004,0.57784875
316,0.00054625,0.41219375,0.577755
317,0.00054875,0.41244625,0.5776574999999999
318,0.00054375,0.41265,0.5775600000000001
319,0.00054625,0.4128625,0.577465
320,0.00054875,0.41306625,0.5773699999999999
321,0.000525,0.41326,0.57728375
322,0.00050875,0.41342875,0.57719625
323,0.0005125,0.41360625,0.57709375
324,0.0005099999999999999,0.41377875,0.5769875
325,0.0004875,0.41395,0.5769175
326,0.00049,0.4141275,0.5768300000000001
327,0.00051375,0.4142925,0.57672
328,0.00050125,0.41446000000000005,0.57662125
329,0.0005025,0.414625,0.57652
330,0.000465,0.41478875,0.57644875
331,0.00044375,0.4149125,0.5763699999999999
332,0.00042625,0.4150225,0.57630125
333,0.00042875,0.41513999999999995,0.57622625
334,0.00043,0.41525375,0.576155
335,0.00043,0.41538125,0.576075
336,0.00042750000000000004,0.4155,0.57598875
337,0.000425,0.41561375,0.575905
338,0.00042,0.415725,0.5758375
339,0.00044125,0.415835,0.5757475000000001
340,0.00044125,0.41597,0.575675
341,0.00041625,0.41609125,0.5756175
342,0.00041,0.41618125,0.575545
343,0.00041375,0.4162925,0.57546375
344,0.00039375,0.4163875,0.57540125
345,0.00038250000000000003,0.41650125,0.57532375
346,0.00036375,0.41658500000000004,0.57525625
347,0.00035375,0.4166875,0.5751875
348,0.00035375,0.41677250000000005,0.57513375
349,0.0003425,0.41685125,0.5750774999999999
350,0.00032375,0.41694499999999995,0.5750225
351,0.00033,0.41704250000000004,0.5749625
352,0.00028375,0.41713999999999996,0.57492625
353,0.00026125,0.41722375,0.57488875
354,0.0002375,0.417285,0.5748525
355,0.00022125,0.417365,0.5748175
356,0.00021625,0.41742375,0.5747925
357,0.00021125,0.41748999999999997,0.5747575
358,0.00021125,0.41756750000000004,0.5747175
359,0.00020875,0.41761375,0.57468375
360,0.00022,0.4176875,0.57463625
361,0.0002125,0.41775500000000004,0.57459625
362,0.00019875,0.4178075,0.5745625
363,0.00019875,0.417865,0.57453375
364,0.000175,0.41791999999999996,0.5745075
365,0.00014875,0.41796875,0.5744875
366,0.000145,0.41801125,0.57446625
367,0.00012375,0.41805875,0.5744524999999999
368,0.0001125,0.41811125,0.57443875
369,0.00011499999999999999,0.41815875,0.57441375
370,0.00012125,0.41820125,0.5743875
371,0.00011125,0.41823875,0.57437125
372,0.0001075,0.4182825,0.57435625
373,0.00010625,0.41832250000000004,0.574335
374,0.00010625,0.41837125,0.5743149999999999
375,0.00011,0.41840249999999996,0.5742925
376,0.00010875,0.41843375,0.57427
377,0.00011750000000000001,0.4184625,0.57424875
378,0.00011,0.418495,0.57423625
379,9.875e-05,0.41852875,0.574225
380,9.375e-05,0.4185625,0.57421
381,8.25e-05,0.41859250000000003,0.57420125
382,7.75e-05,0.41862375,0.5741875
383,8e-05,0.41865125,0.57417375
384,6.875e-05,0.41867125,0.5741675
385,6.875e-05,0.41869375,0.57415375
386,6.375e-05,0.418725,0.57414125
387,6.875e-05,0.41874125,0.57412875
388,7.375e-05,0.41876499999999994,0.5741149999999999
389,7e-05,0.41878625,0.574105
390,6.375e-05,0.4188075,0.5741
391,6.125e-05,0.41883125,0.57409
392,5.125e-05,0.41884750000000004,0.5740875
393,4.375e-05,0.41885500000000003,0.5740824999999999
394,4.125e-05,0.41887250000000004,0.5740775
395,3.375e-05,0.41888375,0.5740775
396,3.75e-05,0.41889625,0.57407
397,3.625e-05,0.418915,0.57406875
398,3.625e-05,0.41892749999999995,0.5740649999999999
399,3.2500000000000004e-05,0.41894,0.57406125
400,3.125e-05,0.41894625,0.5740575
401,3.2500000000000004e-05,0.41895249999999995,0.57405125
402,2.875e-05,0.41896000000000005,0.57404875
403,2.625e-05,0.41897625,0.57404875
404,2.75e-05,0.41898875,0.5740425
405,3.125e-05,0.4189975,0.5740325
406,2.875e-05,0.41900625,0.57402875
407,2.75e-05,0.41901125,0.57402625
408,2.25e-05,0.41902,0.574025
409,2.25e-05,0.41902875,0.57402375
410,1.875e-05,0.41903125,0.57402125
411,1.625e-05,0.41904250000000004,0.5740175000000001
412,1.75e-05,0.4190475,0.5740149999999999
413,1.4999999999999999e-05,0.41905749999999997,0.57401375
414,1.625e-05,0.4190625,0.57400875
415,1.625e-05,0.41906875,0.57400625
416,1.375e-05,0.41907749999999994,0.57400625
417,1.4999999999999999e-05,0.41908249999999997,0.57400375
418,1.375e-05,0.41908625,0.5740025
419,1e-05,0.41909375,0.574
420,1e-05,0.41909625,0.5739975
421,1e-05,0.4191025,0.57399375
422,6.25e-06,0.41910875,0.57399375
423,7.499999999999999e-06,0.4191125,0.5739925
424,7.499999999999999e-06,0.41911750000000003,0.57399125
425,6.25e-06,0.419125,0.57399125
426,6.25e-06,0.4191275,0.57399125
427,7.499999999999999e-06,0.41913,0.57399
428,7.499999999999999e-06,0.41913125,0.57398875
429,7.499999999999999e-06,0.41913375,0.57398875
430,6.25e-06,0.41913625,0.57398875
431,6.25e-06,0.41913875,0.5739875
432,6.25e-06,0.41913999999999996,0.5739850000000001
433,5e-06,0.419145,0.5739850000000001
434,3.75e-06,0.41914625,0.5739850000000001
435,3.75e-06,0.41914625,0.5739850000000001
436,5e-06,0.41915125,0.5739825
437,5e-06,0.41915125,0.5739825
438,5e-06,0.41915125,0.5739825
439,6.25e-06,0.4191525,0.57398125
440,5e-06,0.41915375,0.57398125
441,6.25e-06,0.41915625,0.57397875
442,3.75e-06,0.41915749999999996,0.57397875
443,3.75e-06,0.41915749999999996,0.57397875
444,5e-06,0.41916000000000003,0.5739774999999999
445,5e-06,0.41916000000000003,0.57397375
446,6.25e-06,0.41916125,0.5739725
447,5e-06,0.41916125,0.5739725
448,6.25e-06,0.41916499999999995,0.57397
449,7.499999999999999e-06,0.41916625,0.57396875
450,6.25e-06,0.4191675,0.57396875
451,5e-06,0.41916875,0.5739675
452,5e-06,0.41917,0.57396625
453,6.25e-06,0.41917125,0.573965
454,6.25e-06,0.41917125,0.573965
455,7.499999999999999e-06,0.41917125,0.5739625
456,5e-06,0.41917625,0.57396125
457,3.75e-06,0.41917875,0.57396
458,3.75e-06,0.41918,0.57395875
459,2.5e-06,0.41918249999999996,0.57395875
460,2.5e-06,0.41918625,0.57395875
461,1.25e-06,0.41918875,0.57395875
462,2.5e-06,0.41918875,0.5739575
463,1.25e-06,0.41918999999999995,0.5739575
464,1.25e-06,0.41918999999999995,0.5739575
465,1.25e-06,0.41918999999999995,0.5739575
466,1.25e-06,0.41918999999999995,0.5739575
467,1.25e-06,0.41919125,0.5739575
468,1.25e-06,0.4191925,0.5739575
469,1.25e-06,0.41919375,0.5739575
470,1.25e-06,0.419195,0.5739575
471,1.25e-06,0.41919625,0.5739575
472,1.25e-06,0.41919625,0.5739575
473,1.25e-06,0.41919625,0.5739575
474,0.00063625,1.25e-06,0.99936
475,0.000725,5.375e-05,0.9991375
476,0.00088,0.00013125,0.9988024999999999
477,0.0011225,0.00020375,0.9983975
478,0.00148125,0.00032,0.9977825000000001
479,0.001975,0.0004825,0.996965
480,0.00269875,0.00068125,0.99578625
481,0.003875,0.00098,0.9939600000000001
482,0.00571375,0.00141375,0.99123625
483,0.0082425,0.0020525,0.98735125
484,0.01171125,0.0030074999999999998,0.9818549999999999
485,0.01598125,0.00430375,0.97488875
486,0.02122375,0.00596,0.96598375
487,0.02691625,0.00823625,0.95547375
488,0.03257625,0.0109575,0.9440350000000001
489,0.037355,0.01445125,0.9322174999999999
490,0.04134625,0.018605,0.9202950000000001
491,0.04503625,0.02304625,0.90822
492,0.04757875,0.0282175,0.89646375
493,0.04938,0.03383125,0.88482
494,0.0508175,0.039635000000000004,0.87364
495,0.0510775,0.045935000000000004,0.8631850000000001
496,0.0509425,0.052442499999999996,0.85313875
497,0.050414999999999995,0.0591525,0.84364125
498,0.04940375,0.06596875,0.8349175
499,0.0481475,0.072975,0.8263799999999999
500,0.04674375,0.07994375,0.818325
501,0.04493125,0.08695499999999999,0.81098
502,0.04297875,0.09407,0.80421125
503,0.0410625,0.10112625,0.7977725
504,0.039002499999999996,0.10816875,0.7917975
505,0.03704875,0.11509000000000001,0.78612625
506,0.03494125,0.12186375,0.7811
507,0.0330875,0.12846,0.77622625
508,0.03130625,0.13491,0.771745
509,0.02958125,0.14123375,0.7675725
510,0.027755000000000002,0.1473875,0.76378125
511,0.02600875,0.15347875,0.760145
512,0.024355,0.159185,0.75673125
513,0.0227275,0.1647125,0.753795
514,0.021107499999999998,0.17003,0.75105125
515,0.01963,0.17537750000000002,0.74840625
516,0.018255,0.18027625,0.74601875
517,0.01692625,0.18505375,0.74388125
518,0.01575,0.1896275,0.741795
519,0.01466875,0.19407125,0.7398825
520,0.0137,0.19845625,0.73803125
521,0.01281375,0.20246875,0.73641
522,0.011915,0.20640625,0.73492875
523,0.01109375,0.21017875,0.73347875
524,0.01022125,0.21373375,0.7322175
525,0.00945625,0.21711625,0.73107875
526,0.0087675,0.22033875,0.730015
527,0.00804125,0.22355999999999998,0.7290625
528,0.00744,0.22646625,0.7281675
529,0.00676625,0.2292975,0.7273475
530,0.00617875,0.23208125,0.72658625
531,0.005705,0.234605,0.72587
532,0.0052450000000000005,0.23693875,0.7252325
533,0.0048649999999999995,0.23915125,0.72465625
534,0.00449625,0.24134499999999998,0.72413125
535,0.00413625,0.24343875,0.72364375
536,0.0038399999999999997,0.245435,0.723155
537,0.00358375,0.2472625,0.72271125
538,0.00322,0.24899000000000002,0.72234625
539,0.00294875,0.25066875,0.7219774999999999
540,0.00277,0.25228375,0.72162625
541,0.00252,0.25376375,0.72133125
542,0.00230125,0.25511375,0.721075
543,0.00207375,0.25646125,0.72084625
544,0.0018925,0.25767625,0.7206175
545,0.0017975,0.25885125,0.7203775
546,0.00164375,0.25996625,0.72018875
547,0.00149875,0.26099625,0.7200075
548,0.0013525,0.26200500000000004,0.7198475000000001
549,0.00124125,0.26295125,0.7197024999999999
550,0.00116125,0.26380875,0.71955375
551,0.001085,0.26464499999999996,0.71942875
552,0.00099625,0.26537625,0.71930625
553,0.0009224999999999999,0.26609125,0.71919
554,0.00084,0.26680375,0.71911
555,0.0007675,0.26748125,0.71902625
556,0.00068625,0.26809499999999997,0.7189475000000001
557,0.000625,0.2687,0.71887
558,0.00058625,0.26920375,0.71880875
559,0.0005175,0.26973125,0.71876375
560,0.0004825,0.27022875,0.7187125
561,0.0004575,0.2706875,0.7186524999999999
562,0.00041125,0.27110875,0.71860625
563,0.00037125,0.27152375,0.718565
564,0.00032125,0.271885,0.7185425
565,0.00027749999999999997,0.272225,0.71851625
566,0.0002575,0.272565,0.71848875
567,0.00024875,0.27284875,0.71846125
568,0.00023500000000000002,0.27315625,0.71842875
569,0.000215,0.2734525,0.71840375
570,0.0001975,0.27368875,0.71837875
571,0.0001875,0.27392375,0.71835375
572,0.0001825,0.27413000000000004,0.71832625
573,0.00017250000000000002,0.274325,0.7182975
574,0.000165,0.27450375,0.71827
575,0.00015125,0.27468125,0.71825
576,0.00014125,0.27484875,0.7182324999999999
577,0.0001325,0.27500875,0.7182125
578,0.00012749999999999998,0.27515500000000004,0.7181975
579,0.00012375,0.2753025,0.71817875
580,0.00010625,0.27545,0.7181675000000001
581,9.875e-05,0.2755975,0.7181575
582,8.875e-05,0.27570125,0.7181475
583,7.875e-05,0.27580375,0.7181350000000001
584,6.875e-05,0.27591625,0.7181274999999999
585,7e-05,0.27603375,0.71811625
586,7.875e-05,0.27612625,0.7181
587,6.125e-05,0.27622625,0.71809375
588,5.9999999999999995e-05,0.2763,0.71808625
589,5.5e-05,0.2763825,0.71807875
590,5e-05,0.2764625,0.71807375
591,4.5e-05,0.27651375,0.71807125
592,3.5e-05,0.27657875,0.71806875
593,3.375e-05,0.27663000000000004,0.71806625
594,3.125e-05,0.27668125,0.71806375
595,2.75e-05,0.276715,0.7180625
596,2.75e-05,0.2767525,0.71806125
597,2.625e-05,0.27679499999999996,0.7180575
598,2.5e-05,0.276845,0.718055
599,2.5e-05,0.27688125,0.7180525
600,2.625e-05,0.27692,0.71805125
601,2.25e-05,0.27696,0.71804875
602,2.25e-05,0.27698,0.71804625
603,1.75e-05,0.27701375,0.71804625
604,1.75e-05,0.27704375,0.7180449999999999
605,1.75e-05,0.277065,0.71804375
606,1.75e-05,0.2770975,0.7180425
607,1.625e-05,0.277115,0.71804125
608,1.375e-05,0.27713875,0.71804125
609,1.25e-05,0.27715875,0.71804
610,1.125e-05,0.277185,0.71803875
611,1e-05,0.27720375,0.71803875
612,1.125e-05,0.277215,0.7180375
613,1.125e-05,0.27722625,0.7180375
614,1.625e-05,0.277235,0.7180300000000001
615,1.4999999999999999e-05,0.27725,0.71802875
616,1.375e-05,0.27726375,0.71802875
617,1e-05,0.277275,0.71802875
618,8.75e-06,0.2772875,0.7180274999999999
619,1.125e-05,0.27729125,0.718025
620,7.499999999999999e-06,0.27730375,0.718025
621,5e-06,0.2773175,0.718025
622,5e-06,0.277325,0.718025
623,6.25e-06,0.27733125,0.71802375
624,3.75e-06,0.2773375,0.71802375
625,5e-06,0.2773425,0.7180225
626,2.5e-06,0.27735875,0.7180225
627,1.25e-06,0.27736375,0.7180225
628,1.25e-06,0.27737125,0.7180225
629,1.25e-06,0.27737249999999997,0.7180225
630,1.25e-06,0.27737875,0.7180225
631,2.5e-06,0.27738,0.71802125
632,2.5e-06,0.277385,0.71802125
633,2.5e-06,0.27739,0.71802
634,2.5e-06,0.27739375,0.71802
635,2.5e-06,0.27739625,0.71802
636,1.25e-06,0.27739749999999996,0.71802
637,1.25e-06,0.27740125,0.71802
638,1.25e-06,0.27740375,0.71802
639,0.00062625,0.0,0.9993700000000001
640,0.00067375,5.9999999999999995e-05,0.99917125
641,0.00084875,0.00013000000000000002,0.99884
642,0.00126125,0.00022875,0.9982200000000001
643,0.00207,0.00038250000000000003,0.99705875
644,0.0036425,0.00065,0.99495375
645,0.0063375,0.001045,0.99131625
646,0.010255,0.00176,0.98571375
647,0.01547375,0.0029024999999999997,0.977865
648,0.0218125,0.004529999999999999,0.96791125
649,0.02875625,0.0067875,0.95602125
650,0.03550875,0.0097825,0.94287375
651,0.04162,0.01350875,0.92906625
652,0.04693875,0.017822499999999998,0.9150225000000001
653,0.0509625,0.02285,0.9011275
654,0.05445125,0.02851875,0.88717125
655,0.05720125,0.034635,0.87353625
656,0.0590025,0.04143375,0.86005125
657,0.06032125,0.048467500000000004,0.84690875
658,0.06129249999999999,0.05592375,0.83408375
659,0.061295,0.0636625,0.82176875
660,0.061045,0.07185625,0.80991125
661,0.06017625,0.0801075,0.7987375
