,pandemic_infected,pandemic_recovered,pandemic_susceptible
140,2.5e-06,0.35906,0.63525375
141,2.5e-06,0.35906125,0.63525375
142,2.5e-06,0.35906125,0.63525375
143,2.5e-06,0.35906125,0.63525375
144,1.25e-06,0.35906125,0.63525375
145,1.25e-06,0.35906375,0.63525375
146,0.00063,2.5e-06,0.9993625
147,0.000665,5.9999999999999995e-05,0.9991899999999999
148,0.00081875,0.0001075,0.9988975
149,0.0011,0.000195,0.99843125
150,0.001575,0.000325,0.9976725000000001
151,0.00259125,0.0005425,0.99619625
152,0.0044775,0.00083625,0.99363125
153,0.00790375,0.00134625,0.9889875
154,0.01375125,0.00225375,0.98098125
155,0.0228325,0.003865,0.96820875
156,0.035105000000000004,0.00645125,0.95020375
157,0.04865125,0.0101875,0.92834125
158,0.06165875,0.01522,0.904185
159,0.0723925,0.0215225,0.8801100000000001
160,0.08002999999999999,0.0292175,0.85688125
161,0.08485375,0.0377,0.83567
162,0.08730375,0.047095,0.8160725000000001
163,0.08797125,0.057152499999999995,0.79810625
164,0.08662,0.06759875,0.78184375
165,0.08459375,0.07821625,0.766925
166,0.08156125,0.089135,0.75351875
167,0.0778875,0.1002075,0.74122375
168,0.07414625,0.11139,0.72978625
169,0.07038875,0.12235125,0.7192850000000001
170,0.0666725,0.13351500000000002,0.70944375
171,0.06289750000000001,0.1442725,0.70046125
172,0.05886125,0.15503250000000002,0.69240875
173,0.05513,0.16545875,0.68484875
174,0.051722500000000005,0.17551125,0.67780625
175,0.04867375,0.18542375,0.6710725000000001
176,0.045575,0.19525375,0.66484125
177,0.04279375,0.20460875,0.6589875
178,0.04019875,0.2138775,0.65347125
179,0.03771625,0.22280125,0.64836875
180,0.03528125,0.23153125,0.64359625
181,0.03306875,0.23984499999999997,0.63911875
182,0.031052499999999997,0.2478475,0.63494625
183,0.02912,0.2557025,0.63086875
184,0.027239999999999997,0.26329125,0.62720375
185,0.0254925,0.27044375,0.62378125
186,0.02374875,0.27737125,0.62062375
187,0.022057499999999997,0.28410875,0.61772625
188,0.02052625,0.2905125,0.615
189,0.0190975,0.29665875,0.612495
190,0.01788,0.30256125,0.61010125
191,0.01673125,0.30827625,0.60784125
192,0.01571125,0.3136425,0.6056825
193,0.01453375,0.31883125,0.6037625
194,0.01340625,0.323765,0.60209375
195,0.01240625,0.32844125,0.600595
196,0.01138625,0.33297375,0.59924125
197,0.01067125,0.33721125,0.597865
198,0.00987375,0.34126625,0.5966175
199,0.00917375,0.34511875,0.5954550000000001
200,0.0084375,0.34879625,0.59441375
201,0.00773625,0.35225500000000004,0.5934475
202,0.0071325,0.35565375,0.59250875
203,0.00652125,0.35873249999999995,0.59173375
204,0.0060799999999999995,0.36166125,0.591
205,0.00556375,0.3645075,0.5903425
206,0.00512375,0.36723125,0.5897225
207,0.0047075,0.36980250000000003,0.5891
208,0.004375,0.37207625,0.58858
209,0.0040425,0.37428375,0.58809625
210,0.0038025,0.37643125,0.58761625
211,0.00354625,0.3784075,0.587145
212,0.00327375,0.38031375,0.586765
213,0.0030925,0.38209875,0.586375
214,0.002855,0.3837875,0.58602375
215,0.00263,0.38545375,0.5856899999999999
216,0.00237875,0.38695625,0.58539625
217,0.00219875,0.3884,0.5851274999999999
218,0.00205,0.38979,0.58488625
219,0.00189375,0.3911225,0.584655
220,0.00174875,0.39231875,0.58445375
221,0.00159,0.3934525,0.5842725000000001
222,0.001485,0.3945425,0.58410625
223,0.0013325,0.39556125,0.583965
224,0.00119,0.3965425,0.58384125
225,0.00109125,0.397435,0.583715
226,0.00101875,0.39825125,0.583595
227,0.0009449999999999999,0.39906625,0.5834825
228,0.0008425,0.399785,0.58338
229,0.0007625,0.400485,0.583295
230,0.0006775,0.40119499999999997,0.58321625
231,0.000625,0.40179625,0.58315
232,0.00056875,0.402395,0.58308
233,0.00051125,0.40298875,0.583015
234,0.00048125,0.40353125,0.58295875
235,0.00045125,0.404035,0.5829025
236,0.00041749999999999996,0.40454625,0.582855
237,0.000405,0.404905,0.5827975000000001
238,0.0003725,0.40532875,0.582755
239,0.000335,0.40569375,0.58270875
240,0.00030625,0.40607875,0.5826625
241,0.00028625,0.40639625,0.582625
242,0.0002575,0.406695,0.582605
243,0.0002275,0.40695625,0.58257625
244,0.000215,0.40725,0.58254875
245,0.000185,0.4074775,0.58253125
246,0.00017375,0.40772875,0.58250875
247,0.00015625,0.40796625,0.5824975
248,0.00015625,0.40818125,0.58247875
249,0.00014375,0.40838875,0.58246625
250,0.00014125,0.4085525,0.58244875
251,0.00013625,0.40868875,0.58243
252,0.00011999999999999999,0.40884125,0.582415
253,0.0001125,0.40901875,0.58239875
254,0.00010625,0.409155,0.58238875
255,0.0001,0.40929625,0.58237125
256,9.625e-05,0.40943375,0.58235875
257,9.499999999999999e-05,0.4095525,0.5823475
258,8.625e-05,0.40968625,0.58233875
259,7.5e-05,0.40978375,0.58233375
260,6.625e-05,0.40988625,0.58233
261,6.500000000000001e-05,0.409975,0.58232125
262,5.625e-05,0.41008375,0.5823125
263,4.5e-05,0.41017125,0.5823050000000001
264,4.125e-05,0.41025249999999996,0.5823
265,3.75e-05,0.41031875,0.5822975
266,4e-05,0.41038125,0.58229
267,3.75e-05,0.41045625,0.58228625
268,3.875e-05,0.4105225,0.58228
269,3.2500000000000004e-05,0.41058375,0.58227375
270,3.375e-05,0.41062875,0.58226875
271,2.75e-05,0.41067625,0.5822675
272,2.125e-05,0.41072125,0.58226625
273,2e-05,0.4107575,0.5822625
274,1.25e-05,0.41080625,0.5822625
275,1e-05,0.41084375,0.5822625
276,8.75e-06,0.410865,0.58226125
277,1e-05,0.4109,0.5822575
278,7.499999999999999e-06,0.41092625,0.58225625
279,6.25e-06,0.41095249999999994,0.58225625
280,6.25e-06,0.41098625,0.58225375
281,5e-06,0.41100625,0.58225375
282,5e-06,0.41103500000000004,0.58225375
283,6.25e-06,0.411055,0.5822525
284,6.25e-06,0.41107250000000006,0.58225
285,6.25e-06,0.41109625,0.58225
286,7.499999999999999e-06,0.41111375,0.58224875
287,1.125e-05,0.41113249999999996,0.582245
288,1.375e-05,0.41114375,0.58224125
289,1.375e-05,0.41115625,0.58223875
290,1.75e-05,0.41117250000000005,0.58223375
291,1.875e-05,0.41118375,0.58223125
292,1.4999999999999999e-05,0.41119750000000005,0.58222875
293,1.75e-05,0.41120375,0.582225
294,2.125e-05,0.41121125,0.58222125
295,2e-05,0.411225,0.58222125
296,1.875e-05,0.411235,0.58222
297,1.4999999999999999e-05,0.4112425,0.58221875
298,1.125e-05,0.41125500000000004,0.58221875
299,7.499999999999999e-06,0.4112625,0.58221875
300,1e-05,0.4112675,0.58221625
301,7.499999999999999e-06,0.41127250000000004,0.58221625
302,7.499999999999999e-06,0.41128000000000003,0.58221625
303,6.25e-06,0.4112875,0.58221625
304,3.75e-06,0.41129,0.58221625
305,3.75e-06,0.41129625,0.58221625
306,3.75e-06,0.41129875,0.58221625
307,2.5e-06,0.41130875,0.58221625
308,2.5e-06,0.41131375,0.5822149999999999
309,2.5e-06,0.41131625,0.5822149999999999
310,3.75e-06,0.41132250000000004,0.58221375
311,3.75e-06,0.41133000000000003,0.58221375
312,2.5e-06,0.4113325,0.58221375
313,2.5e-06,0.41133625,0.58221375
314,2.5e-06,0.4113375,0.58221375
315,2.5e-06,0.41134375,0.5822125
316,0.00068375,3.75e-06,0.99931
317,0.0009275,7.625e-05,0.9988975
318,0.0011525,0.00016999999999999999,0.99845375
319,0.001615,0.000285,0.9977275
320,0.00266625,0.00043625,0.996265
321,0.00517375,0.000775,0.9929725
322,0.01035,0.00144125,0.98622875
323,0.01916125,0.00274375,0.9745275
324,0.030307499999999998,0.004867499999999999,0.95842125
325,0.04167125,0.008020000000000001,0.94001
326,0.050910000000000004,0.01229,0.92145875
327,0.057077499999999996,0.0175375,0.90425
328,0.061215,0.023315,0.8883375
329,0.06394625,0.02977125,0.8732700000000001
330,0.06492625,0.0368325,0.8593149999999999
331,0.06548625,0.04433375,0.8458125
332,0.065285,0.0522925,0.8331049999999999
333,0.06456,0.06042875,0.82118625
334,0.062975,0.06879625,0.8101649999999999
335,0.0606575,0.07735,0.80011875
336,0.05799,0.0860525,0.79099875
337,0.0552275,0.09443125,0.7826350000000001
338,0.05234,0.102995,0.77494375
339,0.04937125,0.11135375,0.76788375
340,0.046622500000000004,0.11946375,0.7613525
341,0.0436225,0.12765375,0.75546375
342,0.0406775,0.13551375,0.750205
343,0.037877499999999995,0.14332375,0.74521875
344,0.03507125,0.15093625,0.74079875
345,0.03267875,0.15829875,0.73653375
346,0.03015375,0.165555,0.73276375
347,0.028005000000000002,0.17229375,0.7292125
348,0.025975,0.178865,0.7258975000000001
349,0.02415125,0.18527375,0.7227899999999999
350,0.02237875,0.19138875,0.72003375
351,0.02058,0.1970925,0.71752875
352,0.01891625,0.202765,0.71523625
353,0.01750875,0.20809,0.713125
354,0.01612375,0.2131875,0.71116
355,0.014947499999999999,0.21812375,0.709305
356,0.01381,0.22302750000000002,0.7076125
357,0.01280625,0.227635,0.70601375
358,0.01179375,0.23185,0.70457375
359,0.010817499999999999,0.23585,0.70324875
360,0.009952500000000001,0.23977875,0.7020774999999999
361,0.00931375,0.24349749999999998,0.70091625
362,0.00861,0.24702249999999998,0.69991
363,0.0079,0.25038125,0.69897375
364,0.007317499999999999,0.2535675,0.69808
365,0.00678875,0.2565,0.69724625
366,0.0062225,0.2593475,0.69657
367,0.005745,0.26198875,0.6958449999999999
368,0.00531375,0.26466375,0.69519375
369,0.00484875,0.26715,0.69460625
370,0.00448375,0.26945875,0.69408
371,0.00416125,0.27160500000000004,0.69361125
372,0.00390625,0.27365,0.6931
373,0.003595,0.27558499999999997,0.69267875
374,0.0033799999999999998,0.27742125,0.6922325
375,0.00313125,0.27920625,0.69181125
376,0.00286,0.28089749999999997,0.6914600000000001
377,0.0026675,0.2824725,0.6911175
378,0.00252875,0.28394375,0.690775
379,0.00236625,0.28539375,0.69045625
380,0.00219875,0.28667125,0.69018375
381,0.00200625,0.28787875,0.68994375
382,0.00184125,0.28909625,0.6897175
383,0.00172875,0.2902275,0.6895
384,0.00161375,0.2913075,0.6892775
385,0.0015225,0.29231625,0.689075
386,0.00143125,0.29329125,0.68887125
387,0.0013575,0.29419875,0.6886800000000001
388,0.0012475,0.29509875,0.68851125
389,0.00115875,0.2958525,0.68835125
390,0.00106625,0.29658,0.6882075
391,0.00101125,0.29730875,0.6880525
392,0.00099375,0.29797125,0.68786875
393,0.000915,0.2986,0.68773875
394,0.0008900000000000001,0.29919375,0.68759375
395,0.0008449999999999999,0.2997875,0.68745
396,0.000785,0.30037625,0.6873375
397,0.000755,0.3009075,0.68722625
398,0.0007,0.30140875,0.687125
399,0.00069875,0.30186375,0.68700875
400,0.00070125,0.30232875,0.68688
401,0.00068125,0.302705,0.686775
402,0.00062125,0.30309625,0.6866875
403,0.00059625,0.303475,0.68659125
404,0.00056125,0.30384,0.6865125
405,0.00052875,0.3041875,0.6864225
406,0.00051125,0.30454625,0.6863425
407,0.00047750000000000006,0.30486625,0.68626375
408,0.00046125,0.3051625,0.68619625
409,0.00045250000000000005,0.3054175,0.68613125
410,0.00041,0.3057,0.68608125
411,0.00039875,0.30595875,0.68602
412,0.00039875,0.30616750000000004,0.685955
413,0.00037375,0.306385,0.68591375
414,0.00035499999999999996,0.30659250000000005,0.68586625
415,0.00032625,0.30677125,0.68582125
416,0.00030875,0.3069625,0.6857725
417,0.0002925,0.3071475,0.6857300000000001
418,0.00028,0.3073375,0.6856925
419,0.00027625,0.30749,0.68564625
420,0.00026875,0.30762249999999997,0.68560125
421,0.0002475,0.3077475,0.68557625
422,0.00025,0.3078625,0.68553125
423,0.00023875,0.30797875,0.68548625
424,0.00024125,0.30809375,0.68545125
425,0.00023625,0.308205,0.68540125
426,0.00022875,0.30830250000000003,0.68536625
427,0.00022,0.30842125,0.685335
428,0.000205,0.30853125,0.6853100000000001
429,0.00019125,0.3086375,0.685285
430,0.00016999999999999999,0.3087275,0.68526875
431,0.00015875,0.30880749999999996,0.6852475
432,0.00016625,0.30889125,0.68522125
433,0.00016875,0.30896875,0.685195
434,0.00016375,0.30904625,0.685175
435,0.00014625,0.3091075,0.6851524999999999
436,0.0001375,0.30919125,0.6851325
437,0.0001325,0.309275,0.6851125
438,0.00011750000000000001,0.30934375,0.6851
439,0.00011375,0.30940500000000004,0.68508375
440,0.00012749999999999998,0.3094525,0.68505125
441,0.00011999999999999999,0.30949875,0.6850375
442,0.00011750000000000001,0.30955125,0.68502
443,0.0001225,0.3096,0.68499875
444,0.00011125,0.30964375,0.6849824999999999
445,0.0001025,0.3097,0.68496875
446,9.499999999999999e-05,0.30975375,0.68495625
447,8.875e-05,0.30979,0.6849425
448,8e-05,0.309825,0.6849324999999999
449,8e-05,0.30985875,0.68492
450,7.75e-05,0.30989375,0.68491
451,8.125e-05,0.30993000000000004,0.68489
452,7.75e-05,0.30996875,0.68487625
453,7.75e-05,0.31000500000000003,0.684865
454,7.5e-05,0.31003375,0.6848525
455,7.5e-05,0.3100725,0.6848375
456,7.625e-05,0.31010375,0.6848225
457,7.75e-05,0.31012,0.68480625
458,7.5e-05,0.310145,0.68479375
459,7.875e-05,0.310165,0.6847725
460,8.25e-05,0.31018125,0.6847575
461,8e-05,0.31020875,0.68475
462,7.75e-05,0.31023875,0.6847325
463,7.25e-05,0.31026875,0.68471625
464,6.875e-05,0.3102875,0.68470375
465,7.25e-05,0.3102975,0.68468875
466,6.375e-05,0.31032,0.68468125
467,5.7499999999999995e-05,0.3103375,0.68467375
468,4.625e-05,0.3103575,0.68467125
469,5.375e-05,0.31036875,0.68465875
470,4.7499999999999996e-05,0.31039,0.68465375
471,4.875e-05,0.31040625,0.684645
472,4.2499999999999996e-05,0.3104225,0.6846399999999999
473,4.125e-05,0.31043375,0.68463625
474,3.375e-05,0.31044375,0.68463625
475,3.2500000000000004e-05,0.31046375,0.68462875
476,3.2500000000000004e-05,0.31047375,0.6846225
477,2.9999999999999997e-05,0.31048375,0.68461625
478,2.75e-05,0.3104975,0.68461125
479,2.25e-05,0.3105175,0.68460875
480,2.5e-05,0.31052875,0.68460625
481,2.125e-05,0.31054499999999996,0.6846
482,2.375e-05,0.310555,0.6845975000000001
483,2.75e-05,0.31056375,0.6845899999999999
484,2.75e-05,0.31057125,0.68458625
485,2.5e-05,0.31057875,0.684585
486,2.5e-05,0.31058625,0.68458
487,2e-05,0.31059749999999997,0.6845775
488,1.875e-05,0.31060625,0.684575
489,1.625e-05,0.31061500000000003,0.68457125
490,1.375e-05,0.31061875,0.68457
491,1.375e-05,0.31062125,0.68456875
492,1.125e-05,0.31062875,0.68456875
493,8.75e-06,0.31063625,0.68456875
494,5e-06,0.310645,0.68456625
495,3.75e-06,0.3106525,0.68456625
496,3.75e-06,0.31066,0.68456625
497,3.75e-06,0.31066750000000004,0.68456625
498,2.5e-06,0.31067,0.68456625
499,1.25e-06,0.31067125,0.68456625
500,1.25e-06,0.31067375,0.68456625
501,1.25e-06,0.310675,0.68456625
502,1.25e-06,0.31067625,0.68456625
503,1.25e-06,0.3106775,0.68456625
504,1.25e-06,0.310685,0.68456625
505,1.25e-06,0.310685,0.68456625
506,1.25e-06,0.31068625,0.68456625
507,1.25e-06,0.31068875,0.68456625
508,1.25e-06,0.31068875,0.68456625
509,1.25e-06,0.31069,0.68456625
510,1.25e-06,0.31069125,0.68456625
511,0.0006225,1.25e-06,0.99937125
512,0.0006975,5.375e-05,0.999165
513,0.00090125,0.00012375,0.9987975
514,0.0013275000000000001,0.00023375,0.9981275
515,0.00233375,0.00039375,0.99675125
516,0.00461625,0.0006975,0.9937625
517,0.00900875,0.0012275,0.98804125
518,0.0160275,0.00232375,0.97848125
519,0.02492625,0.004079999999999999,0.96549
520,0.033702499999999996,0.00679625,0.9507475000000001
521,0.04132625,0.0102425,0.93569625
522,0.047002499999999996,0.014552500000000001,0.92109
523,0.05140625,0.01934125,0.9071825000000001
524,0.05425,0.02480125,0.8936975
525,0.0564275,0.030744999999999998,0.8805299999999999
526,0.0576125,0.03731,0.8680025
527,0.05783375,0.044097500000000005,0.8562774999999999
528,0.0577075,0.05106125,0.8449450000000001
529,0.05667625,0.05850625,0.834575
530,0.05564125,0.0661,0.8245049999999999
531,0.05443875,0.0737675,0.814915
532,0.05286375,0.08157625,0.80602125
533,0.050730000000000004,0.08934,0.79779125
534,0.04843,0.0972275,0.7901875
535,0.04613875,0.10505250000000001,0.78291875
536,0.04369125,0.11269000000000001,0.77651125
537,0.041322500000000005,0.12032000000000001,0.77041375
538,0.03902375,0.12782125,0.76474375
539,0.0368775,0.13510125,0.75941375
540,0.03472375,0.1422525,0.7545350000000001
541,0.0324925,0.14928875,0.75021625
542,0.03050625,0.15604,0.7460625
543,0.02863875,0.16251500000000002,0.7422025
544,0.026725,0.16880625,0.73873125
545,0.02491875,0.175065,0.73529625
546,0.02339,0.18111125,0.7320925
547,0.02189,0.1868575,0.72925875
548,0.020319999999999998,0.1923275,0.7265775
549,0.01884375,0.19768625,0.72422
550,0.01765,0.202705,0.72188875
551,0.01648125,0.2075975,0.71978375
552,0.01538375,0.212425,0.7177325
553,0.01429625,0.21700625,0.71577375
554,0.01338625,0.22135125,0.7139875
555,0.01255875,0.2255175,0.71234125
556,0.01169625,0.22959875,0.7108025
557,0.010997499999999999,0.23345875,0.7092824999999999
558,0.010257500000000001,0.23727125,0.7078800000000001
559,0.00967875,0.24080375,0.7064975
560,0.00900375,0.24411875,0.70527875
561,0.008377500000000001,0.2472575,0.7041625
562,0.0077675,0.25031375,0.70312125
563,0.00721375,0.25322625,0.7020975
564,0.00676125,0.25601125,0.70113875
565,0.0063975,0.2586375,0.70023
566,0.0060275,0.2611575,0.6993675
567,0.005679999999999999,0.26349125,0.6985425000000001
568,0.0053825,0.265935,0.6977375
569,0.00513875,0.26816875,0.69694
570,0.004825,0.2702325,0.69623125
571,0.00459625,0.27223125,0.69556625
572,0.0043675,0.27415125,0.69492
573,0.00422125,0.27594375,0.69421875
574,0.00406875,0.27766625,0.69355125
575,0.003915,0.2793525,0.69291125
576,0.00380625,0.28094125,0.69231375
577,0.00366875,0.2824775,0.69169875
578,0.00348875,0.28388125,0.6911625
579,0.0034049999999999996,0.2853275,0.69055
580,0.0032875,0.28673375,0.6900125
581,0.00315625,0.28805625,0.68952125
582,0.00304375,0.28928125,0.68900125
583,0.00295375,0.29044875,0.68852
584,0.00283125,0.29158875,0.6880350000000001
585,0.00266125,0.29266875,0.6876225
586,0.00253,0.293785,0.6872175
587,0.00244375,0.2947475,0.6868225
588,0.00236625,0.29573625,0.686475
589,0.0022775,0.29664125,0.68611
590,0.0021375,0.29754875,0.68578375
591,0.0020275,0.29842875,0.685475
592,0.0019475000000000002,0.29923,0.68516
593,0.00187125,0.29996375,0.68485125
594,0.0017850000000000001,0.30068125,0.68455875
595,0.00168125,0.30141,0.68429375
596,0.00156625,0.30206375,0.68405125
597,0.001515,0.30272125,0.6837949999999999
598,0.00146125,0.30333625,0.6835475000000001
599,0.00139875,0.3039825,0.683325
600,0.00130875,0.30451999999999996,0.68313875
601,0.00125625,0.30505625,0.682945
602,0.00120875,0.3055525,0.6827475000000001
603,0.00118375,0.3060175,0.682585
604,0.0011225,0.3064975,0.6824175
605,0.00106,0.30692625,0.68225625
606,0.00101375,0.3073575,0.6820925
607,0.00096875,0.30779375,0.68192875
608,0.00093875,0.30817125,0.6817575
609,0.0009325,0.30853125,0.6815825
610,0.00091125,0.30889875,0.68141125
611,0.00088,0.309265,0.6812600000000001
612,0.0008699999999999999,0.3095875,0.6811050000000001
613,0.00081625,0.30989,0.6809850000000001
614,0.0007974999999999999,0.3101725,0.68086375
615,0.0007650000000000001,0.310465,0.6807375
616,0.00073125,0.31075749999999996,0.68062
617,0.00072625,0.3110225,0.6804825
618,0.00071625,0.3112775,0.6803524999999999
619,0.0007075,0.31154375,0.68021
620,0.00067875,0.31178875,0.68010625
621,0.0006325,0.3119975,0.68002625
622,0.0006075,0.31221750000000004,0.679925
623,0.00060875,0.31243875,0.67981625
624,0.00056625,0.3126625,0.67972125
625,0.00055375,0.31286375,0.6796300000000001
626,0.00054625,0.31305875,0.679535
627,0.00053,0.31325125,0.6794625
628,0.00049375,0.31342125,0.6793825
629,0.00047625,0.31359000000000004,0.6792875
630,0.0004475,0.31378,0.67921375
631,0.000455,0.31393499999999996,0.6791325
632,0.00044125,0.31410125,0.67905625
633,0.00042125,0.31425875,0.678975
634,0.00039375,0.31439875,0.6789149999999999
635,0.0003725,0.31453000000000003,0.6788525
636,0.0003675,0.314645,0.67878875
637,0.00034625,0.31476625,0.67872875
638,0.00032,0.31488875,0.67868125
639,0.00030625,0.31500500000000003,0.67863375
640,0.00029375,0.315125,0.6785775
641,0.00027,0.3152275,0.6785375
642,0.00026000000000000003,0.3153425,0.67849125
643,0.000245,0.31545625,0.67844125
644,0.00024375,0.31556,0.67839875
645,0.00022999999999999998,0.31566,0.67836875
646,0.00022375,0.3157525,0.6783325
647,0.00021375,0.31583249999999996,0.67828875
648,0.00022250000000000001,0.31590875,0.678245
649,0.00021375,0.31597875,0.6782050000000001
650,0.000205,0.3160525,0.678165
651,0.00016625,0.31611625,0.6781524999999999
652,0.00016125,0.31619375,0.67812
653,0.00016125,0.31625125,0.67808875
654,0.00015625,0.31631375,0.67805875
655,0.00014,0.3163725,0.67803625
656,0.00013000000000000002,0.3164325,0.67801875
657,0.000125,0.3164875,0.6779975
658,0.0001075,0.31654875,0.6779824999999999
659,0.0001025,0.31659499999999996,0.67797
660,0.0001,0.31664000000000003,0.6779575
661,9.625e-05,0.31668625,0.67793875
662,9.375e-05,0.31672375,0.6779225
663,8.875e-05,0.31677,0.6779075
664,8.125e-05,0.3168025,0.677895
665,7.625e-05,0.31685125,0.6778774999999999
666,8e-05,0.31689125,0.67786375
667,6.500000000000001e-05,0.31692750000000003,0.67785875
668,6.500000000000001e-05,0.3169575,0.67784375
669,6.375e-05,0.31697875,0.67783375
670,6.75e-05,0.31700125,0.67781625
