,pandemic_infected,pandemic_susceptible,pandemic_recovered
57,0.00083875,0.54813375,0.43814
58,0.00082125,0.54798625,0.43856625
59,0.0008025,0.547855,0.43895249999999997
60,0.00077125,0.5477525,0.43929125
61,0.000745,0.54763375,0.4396175
62,0.00074125,0.5475,0.439975
63,0.0006900000000000001,0.54737875,0.44028375
64,0.0006450000000000001,0.54729125,0.44058875
65,0.00061125,0.5472100000000001,0.44086000000000003
66,0.00056625,0.54713125,0.4411475
67,0.00052875,0.54705125,0.44142375
68,0.0005275000000000001,0.54695375,0.44164625
69,0.00050875,0.5468625,0.441895
70,0.00051875,0.546775,0.44211000000000006
71,0.00048875,0.5467075,0.44233
72,0.00048375,0.5466300000000001,0.442525
73,0.00044625,0.546565,0.44272125
74,0.00042625,0.5464925,0.44292625
75,0.00040875,0.54643625,0.4431125
76,0.00037999999999999997,0.54637625,0.44326750000000004
77,0.00036125,0.54631875,0.4434175
78,0.00035875,0.54625625,0.44358500000000006
79,0.00035125,0.54620125,0.44373625
80,0.000335,0.54614125,0.44388375
81,0.00031,0.54609875,0.44401999999999997
82,0.00028625,0.54605625,0.44414625
83,0.00028125,0.54601,0.44428249999999997
84,0.0002575,0.54597875,0.44441625
85,0.00026375,0.5459275,0.44453000000000004
86,0.00024375,0.54589375,0.4446325
87,0.0002275,0.54586875,0.44473875
88,0.00022999999999999998,0.5458225,0.44484250000000003
89,0.00022375,0.54579375,0.44492250000000005
90,0.000205,0.54576375,0.44503000000000004
91,0.00019875,0.54573625,0.44513625
92,0.00019125,0.545705,0.44521875
93,0.00017250000000000002,0.54568,0.44529625
94,0.00017125,0.54565375,0.4453675
95,0.00015375,0.54563125,0.44545625
96,0.00014,0.54561375,0.44553000000000004
97,0.000145,0.5455875,0.44560500000000003
98,0.000135,0.54557125,0.4456575
99,0.000145,0.5455375,0.44573625
100,0.00013000000000000002,0.5455175,0.44578249999999997
101,0.0001025,0.5455075,0.445845
102,0.0001075,0.5454899999999999,0.4458875
103,0.00011,0.545465,0.44593999999999995
104,0.00010625,0.54545125,0.44599875
105,0.00010625,0.54543375,0.44605
106,9.25e-05,0.54542875,0.44609375
107,8.125e-05,0.54541875,0.44614
108,7.875e-05,0.54540875,0.44616999999999996
109,7.25e-05,0.5454,0.446205
110,7.625e-05,0.54538,0.44625
111,8.125e-05,0.545355,0.44629250000000004
112,8.875e-05,0.5453399999999999,0.44633375
113,7.75e-05,0.545335,0.44637375
114,7.875e-05,0.54531875,0.44640375
115,7e-05,0.54530875,0.44644875
116,6.125e-05,0.54530375,0.4464625
117,5.7499999999999995e-05,0.5452975,0.4464875
118,5e-05,0.5452899999999999,0.44651125
119,4.7499999999999996e-05,0.5452825,0.44653375
120,4.375e-05,0.54527375,0.44655249999999996
121,4.375e-05,0.54526875,0.44657749999999996
122,5e-05,0.54525875,0.44658875
123,4.5e-05,0.54525,0.44661125
124,4e-05,0.54524625,0.446625
125,3.125e-05,0.5452425,0.44664750000000003
126,2.875e-05,0.54523875,0.44666000000000006
127,3.5e-05,0.54522875,0.446675
128,3.625e-05,0.5452199999999999,0.44668875
129,2.5e-05,0.5452199999999999,0.44670625
130,2.625e-05,0.54521625,0.44671625
131,2.25e-05,0.54521375,0.44672875
132,2e-05,0.54521125,0.44674625
133,2.125e-05,0.5452100000000001,0.44675625
134,2e-05,0.54520625,0.44676125
135,2.125e-05,0.54520125,0.4467725
136,1.875e-05,0.5451975,0.44677625
137,2.125e-05,0.5451925,0.44678500000000004
138,2.5e-05,0.54518625,0.44679250000000004
139,3.375e-05,0.54517375,0.446805
140,3.375e-05,0.5451699999999999,0.44681375
141,2.875e-05,0.54516625,0.44682
142,2.9999999999999997e-05,0.54516125,0.44683125
143,2.625e-05,0.5451600000000001,0.44684125
144,2.375e-05,0.5451575,0.44684875
145,2e-05,0.5451575,0.44685375
146,1.625e-05,0.5451550000000001,0.44686750000000003
147,1.75e-05,0.54515375,0.44686875
148,1.625e-05,0.5451524999999999,0.44687125
149,1.75e-05,0.54514875,0.44687875
150,1e-05,0.54514875,0.4468875
151,1.25e-05,0.54514625,0.44689375
152,1.125e-05,0.545145,0.446895
153,1.125e-05,0.54514125,0.44690125
154,1.25e-05,0.54513875,0.44690625
155,1.125e-05,0.5451375,0.4469125
156,1.125e-05,0.54513625,0.44691499999999995
157,1.125e-05,0.545135,0.44692
158,8.75e-06,0.54513375,0.4469275
159,1.125e-05,0.54513125,0.44693625
160,8.75e-06,0.54513125,0.4469425
161,6.25e-06,0.54513125,0.44695
162,5e-06,0.54513125,0.4469525
163,5e-06,0.54513125,0.44695375
164,6.25e-06,0.54513,0.44695375
165,7.499999999999999e-06,0.5451275,0.44695875
166,3.75e-06,0.5451275,0.4469625
167,2.5e-06,0.5451275,0.4469675
168,5e-06,0.545125,0.44696875
169,5e-06,0.54512375,0.44697125
170,7.499999999999999e-06,0.54512125,0.44697375
171,6.25e-06,0.54512125,0.44697749999999997
172,2.5e-06,0.54512125,0.4469825
173,2.5e-06,0.54512125,0.4469825
174,2.5e-06,0.54512125,0.44698375
175,2.5e-06,0.54512125,0.44698625
176,2.5e-06,0.5451199999999999,0.44698875
177,2.5e-06,0.54511875,0.44698999999999994
178,2.5e-06,0.54511875,0.44698999999999994
179,1.25e-06,0.54511875,0.44699375
180,0.00063375,0.99936375,2.5e-06
181,0.0008125,0.99904125,5.9999999999999995e-05
182,0.00135,0.9983,0.00014
183,0.0030800000000000003,0.9961225,0.00032
184,0.00818625,0.9899375,0.0007375
185,0.018742500000000002,0.9767425,0.00181375
186,0.03360125,0.9565725,0.00401625
187,0.049714999999999995,0.932075,0.007555
188,0.0634225,0.90684125,0.01260375
189,0.07469500000000001,0.88192,0.01881625
190,0.08354375,0.85732375,0.02659375
191,0.09025125,0.83341625,0.035277499999999996
192,0.09539125,0.80987625,0.04510875
193,0.099075,0.78745375,0.0555625
194,0.10025125,0.76632375,0.0671175
195,0.10053125,0.74634125,0.078885
196,0.0994725,0.72787875,0.0911675
197,0.09737125,0.7107399999999999,0.10408125
198,0.0943625,0.6947475000000001,0.11722375
199,0.09070875,0.680045,0.13053
200,0.0870275,0.66652,0.1435375
201,0.082535,0.6539575,0.156815
202,0.07822625,0.6423425,0.17004875
203,0.07392375,0.6316,0.1830425
204,0.06970499999999999,0.6217,0.1957325
205,0.06566375,0.61243,0.20802875
206,0.0616375,0.6039725,0.22024625
207,0.05774,0.5959325,0.23225500000000002
208,0.05412125,0.5884775,0.24376875
209,0.050755,0.58159625,0.255015
210,0.047389999999999995,0.57517625,0.26596875
211,0.044297500000000004,0.56920875,0.2764775
212,0.041335000000000004,0.5636,0.28697875
213,0.03873,0.55827625,0.29674625
214,0.03608125,0.553485,0.3064325
215,0.03388375,0.54898,0.31579
216,0.03163875,0.544755,0.324655
217,0.02948625,0.54093875,0.33318625
218,0.027645,0.53725875,0.34136500000000003
219,0.02587875,0.5338275,0.3492025
220,0.0241025,0.53067875,0.35663375
221,0.022535,0.52766625,0.3639275
222,0.0211225,0.5248375,0.37096
223,0.0198625,0.522105,0.37772
224,0.018615,0.5195975,0.38394875
225,0.0173725,0.51726625,0.390075
226,0.01638125,0.51506125,0.39586875
227,0.0152375,0.5130825,0.40151
228,0.01423875,0.5111074999999999,0.40702
229,0.013342500000000002,0.509305,0.41213375
230,0.01253125,0.50756875,0.41685625
231,0.01164125,0.50596875,0.42166125
232,0.01099375,0.50444875,0.42602375
233,0.0101975,0.50309125,0.43017625
234,0.00962125,0.50174,0.4341575
235,0.00900375,0.50048875,0.43792875
236,0.00851125,0.4992625,0.44151999999999997
237,0.0081175,0.49811125,0.444985
238,0.00757875,0.49704750000000003,0.4483375
239,0.00715875,0.49601625,0.4514875
240,0.0066974999999999995,0.49505625,0.45445125
241,0.006425,0.4941475,0.45729
242,0.0060825,0.49323625,0.46005
243,0.0058075,0.49238625,0.46267749999999996
244,0.00541,0.491625,0.46519499999999997
245,0.00507,0.4909075,0.46759625
246,0.0047925,0.49022,0.469735
247,0.00457625,0.48957375,0.47192875
248,0.00425625,0.48895,0.473955
249,0.00404,0.48835500000000004,0.47585
250,0.00375375,0.48783875,0.4777075
251,0.0034825000000000004,0.48733625,0.4794825
252,0.0033200000000000005,0.48681499999999994,0.48110625
253,0.00312125,0.48636499999999994,0.48273125
254,0.00295,0.48588000000000003,0.48424375
255,0.00287375,0.48541125,0.48567
256,0.00278,0.48494125,0.4870125
257,0.0026725,0.4844875,0.48830375
258,0.0025625,0.48407375,0.4895575
259,0.00246,0.483675,0.4907025
260,0.002365,0.48330500000000004,0.49186499999999994
261,0.0022225,0.48296999999999995,0.492965
262,0.0021675,0.48258249999999997,0.49402125
263,0.0021149999999999997,0.48220125,0.49494499999999997
264,0.00216875,0.48177,0.495925
265,0.00214125,0.48137125,0.49684375
266,0.00212625,0.48093,0.49777375
267,0.0021024999999999998,0.48055625,0.49859499999999995
268,0.002075,0.48018999999999995,0.49944125
269,0.00205125,0.47979875,0.500205
270,0.00197875,0.47945,0.5009575
271,0.00194875,0.47907875,0.5016625
272,0.00198375,0.4786875,0.5023325
273,0.00193625,0.478325,0.50295875
274,0.00194375,0.47793,0.5036149999999999
275,0.001945,0.47751875,0.50424875
276,0.0019649999999999997,0.47710625,0.504845
277,0.00197875,0.47671,0.50547875
278,0.001945,0.47635500000000003,0.50610375
279,0.0020350000000000004,0.4759125,0.50667375
280,0.00205875,0.47550749999999997,0.507255
281,0.00204125,0.47510875,0.5077825
282,0.0020399999999999997,0.474725,0.50833125
283,0.00200125,0.47437250000000003,0.50884625
284,0.00195375,0.47401375,0.50936
285,0.00192125,0.473685,0.50985875
286,0.00187375,0.47333375,0.5103274999999999
287,0.00180375,0.4730125,0.51080875
288,0.0018100000000000002,0.47266,0.51125125
289,0.00172875,0.472365,0.5117225000000001
290,0.00168125,0.47209125,0.51218125
291,0.0016350000000000002,0.47183500000000006,0.51259125
292,0.0015675,0.47157625,0.513025
293,0.0015175,0.47131000000000006,0.51341
294,0.00137625,0.47110875,0.5138625
295,0.0013475,0.4708675,0.514255
296,0.001295,0.47064625,0.51467625
297,0.00127625,0.47042875,0.51503125
298,0.0012175,0.47025500000000003,0.51537125
299,0.0011675000000000001,0.47006625,0.51571
300,0.0011525,0.4698825,0.51603
301,0.001105,0.46971,0.5163625
302,0.00106,0.4695275,0.51668
303,0.00099375,0.4693825,0.5169925
304,0.0009699999999999999,0.46921625,0.5172800000000001
305,0.00094625,0.46905749999999996,0.5175475
306,0.0009,0.4689225,0.51782125
307,0.00084875,0.46881125,0.5180725
308,0.00080625,0.468685,0.51834125
309,0.00077875,0.46856000000000003,0.51856875
310,0.0007625,0.46843999999999997,0.51876375
311,0.00072625,0.4683375,0.51900375
312,0.00068125,0.4682375,0.51923125
313,0.0006475,0.46813875,0.51946
314,0.0006325,0.4680375,0.5196225
315,0.00059625,0.4679375,0.51982125
316,0.00058125,0.46784375,0.520005
317,0.0005474999999999999,0.4677675,0.5201875
318,0.00053375,0.46768375,0.5203525
319,0.0005099999999999999,0.46759375,0.5205225
320,0.00046875,0.46753999999999996,0.52067
321,0.00045999999999999996,0.467475,0.52082
322,0.00043875,0.46740625,0.52098375
323,0.00043,0.46733375,0.52113125
324,0.00039625,0.46728500000000006,0.52126875
325,0.00036375,0.46723000000000003,0.52142625
326,0.00036625,0.46715625,0.5215375
327,0.0003375,0.467125,0.52164375
328,0.00034625,0.4670675,0.52174375
329,0.00033999999999999997,0.46700749999999996,0.52184875
330,0.00031,0.46696499999999996,0.52197625
331,0.00029875,0.46692125,0.52207625
332,0.00027375,0.46688500000000005,0.52218125
333,0.00026625,0.46683875,0.52227875
334,0.00022875,0.46681999999999996,0.522365
335,0.00024249999999999999,0.46677375,0.52245375
336,0.00022625,0.46673625,0.5225525
337,0.00021125,0.46671375,0.52263375
338,0.00019875,0.46668000000000004,0.5227225000000001
339,0.00017875,0.4666575,0.5227975
340,0.00018625,0.46662625,0.52287
341,0.00017375,0.466605,0.52295125
342,0.00015875,0.46658,0.5230175
343,0.0001675,0.4665525,0.523075
344,0.00016375,0.46652625,0.5231425000000001
345,0.00015625,0.46649875,0.5232
346,0.00013625,0.46648375,0.5232525
347,0.00012749999999999998,0.4664625,0.52331375
348,0.00011750000000000001,0.466455,0.52336
349,0.00010375,0.4664375,0.523405
350,8.499999999999999e-05,0.46642875,0.5234575
351,8.499999999999999e-05,0.4664075,0.5234949999999999
352,7.75e-05,0.46639250000000004,0.52354625
353,7.875e-05,0.46638375,0.5235850000000001
354,7.25e-05,0.46637375,0.5236149999999999
355,7.5e-05,0.46636000000000005,0.52363625
356,6.375e-05,0.46635125,0.52367125
357,6.125e-05,0.4663425,0.52370625
358,5.9999999999999995e-05,0.46633375,0.52373625
359,5.25e-05,0.46632875,0.5237675
360,5.125e-05,0.46632250000000003,0.52379875
361,5e-05,0.46631375,0.5238225000000001
362,4e-05,0.4663075,0.5238550000000001
363,3.375e-05,0.46630375,0.52387625
364,3.625e-05,0.46629625,0.523895
365,3.2500000000000004e-05,0.46628875,0.52392125
366,2.625e-05,0.46628625,0.52393875
367,2.125e-05,0.46628625,0.52395875
368,1.875e-05,0.46628375,0.52396875
369,1.25e-05,0.4662825,0.52399625
370,1.4999999999999999e-05,0.46627875,0.52400375
371,1.375e-05,0.46627749999999996,0.5240199999999999
372,1.25e-05,0.46627375,0.52403375
373,1.25e-05,0.46627125,0.52404125
374,1.125e-05,0.46626625,0.5240524999999999
375,1e-05,0.46626375,0.52405875
376,7.499999999999999e-06,0.46626125,0.52407625
377,7.499999999999999e-06,0.46626000000000006,0.52409125
378,8.75e-06,0.4662575,0.524105
379,6.25e-06,0.4662575,0.5241125
380,7.499999999999999e-06,0.46625625,0.52412
381,6.25e-06,0.46625625,0.5241225
382,8.75e-06,0.46625375,0.52413125
383,1e-05,0.46625125,0.52413625
384,8.75e-06,0.46625125,0.52414625
385,8.75e-06,0.46625,0.52415
386,7.499999999999999e-06,0.46624875,0.52415625
387,5e-06,0.46624875,0.52415875
388,5e-06,0.46624750000000004,0.52417
389,5e-06,0.46624625,0.52417625
390,3.75e-06,0.46624499999999997,0.52417875
391,2.5e-06,0.46624499999999997,0.5241825
392,2.5e-06,0.46624499999999997,0.5241875
393,2.5e-06,0.46624499999999997,0.5241925000000001
394,2.5e-06,0.46624499999999997,0.5241975
395,3.75e-06,0.46624375,0.5242
396,3.75e-06,0.46624375,0.524205
397,3.75e-06,0.46624375,0.524205
398,5e-06,0.4662425,0.5242074999999999
399,5e-06,0.4662425,0.5242100000000001
400,6.25e-06,0.46624125,0.5242100000000001
401,5e-06,0.46624125,0.5242125
402,6.25e-06,0.46623875,0.52421875
403,6.25e-06,0.46623875,0.52422
404,6.25e-06,0.46623875,0.52422125
405,5e-06,0.46623875,0.52422625
406,5e-06,0.46623875,0.52422625
407,5e-06,0.4662375,0.52423
408,3.75e-06,0.4662375,0.5242325
409,2.5e-06,0.4662375,0.52423375
410,3.75e-06,0.46623625,0.52423375
411,2.5e-06,0.46623625,0.524235
412,3.75e-06,0.466235,0.524235
413,3.75e-06,0.466235,0.52423625
414,3.75e-06,0.466235,0.5242375
415,3.75e-06,0.46623375,0.52424125
416,2.5e-06,0.46623375,0.52424125
417,2.5e-06,0.46623375,0.52424125
418,2.5e-06,0.46623375,0.52424125
419,2.5e-06,0.46623375,0.5242425000000001
420,2.5e-06,0.46623375,0.5242425000000001
421,1.25e-06,0.46623375,0.52424375
422,1.25e-06,0.46623375,0.524245
423,0.0006225,0.99937375,1.25e-06
424,0.0006475,0.99923,4.125e-05
425,0.0007475,0.99897625,0.0001125
426,0.0010025000000000001,0.9985775,0.00017875
427,0.0014625,0.9978875,0.0002925
428,0.00239875,0.99659625,0.000425
429,0.00406125,0.99426875,0.0007099999999999999
430,0.007135,0.990075,0.00118625
431,0.011890000000000001,0.9833274999999999,0.00203625
432,0.018844999999999997,0.973375,0.00336625
433,0.027089999999999996,0.9605125,0.0054375
434,0.03639375,0.944825,0.00840875
435,0.04512,0.92791625,0.01227625
436,0.05284375,0.9104975000000001,0.0169925
437,0.05896875,0.8931674999999999,0.02259125
438,0.063715,0.876265,0.02896875
439,0.06695,0.86005375,0.03584
440,0.06888,0.844665,0.04355625
441,0.07003375,0.8297899999999999,0.05173375
442,0.06998875,0.81595875,0.06023625
443,0.068995,0.80313375,0.0692025
444,0.067755,0.79091875,0.078375
445,0.065805,0.77942,0.08760125
446,0.06400750000000001,0.7685274999999999,0.0970725
447,0.06163375,0.75840375,0.10641875
448,0.05950125,0.7489225,0.11560875
449,0.05725875,0.73985375,0.124925
450,0.05455499999999999,0.73152625,0.13434625
451,0.051875,0.7235575,0.14340625
452,0.049225,0.71607875,0.1526225
453,0.04671375,0.70906375,0.1614275
454,0.04443375,0.70240875,0.17029
455,0.04223375,0.69603,0.17877375
456,0.04000875,0.69014,0.18711375
457,0.03783125,0.68475375,0.195245
458,0.03573125,0.679635,0.20320125
459,0.03370875,0.67487,0.21114375
460,0.0318575,0.67028375,0.21879
461,0.03001125,0.66603375,0.22615125
462,0.02818,0.6620075,0.2333225
463,0.02676125,0.65813125,0.24009875
464,0.02526375,0.65453625,0.24676125
465,0.023955,0.65108375,0.2530575
466,0.02276125,0.64779375,0.2594125
467,0.021392500000000002,0.64485,0.26545625
468,0.02018,0.641955,0.27128875
469,0.0189625,0.63931375,0.27691375
470,0.01778125,0.63678125,0.2823575
471,0.0169075,0.63429125,0.28749375
472,0.01608,0.63183375,0.29257875
473,0.01508375,0.62971,0.2973025
474,0.01427125,0.62759875,0.30187125
475,0.013569999999999999,0.62562125,0.30637375
476,0.01286875,0.62370375,0.3106775
477,0.01214375,0.62201125,0.3148025
478,0.01148125,0.62037875,0.31859125
479,0.01078,0.61881625,0.32240625
480,0.01012125,0.6173125,0.326
481,0.0096,0.615915,0.32943375
482,0.0090075,0.61463,0.33283625
483,0.00855625,0.61329,0.33599875
484,0.0082625,0.61197125,0.33906
485,0.0078525,0.61078625,0.34202375
486,0.0073425,0.60972875,0.34486875
487,0.00697625,0.60866125,0.34749
488,0.00663625,0.607645,0.349975
489,0.0063475,0.60665875,0.35236625
490,0.00603125,0.60580875,0.35463375
491,0.0056675,0.6049775,0.3569025
492,0.00536,0.60413625,0.3590575
493,0.00510375,0.6033649999999999,0.3610075
494,0.0048375,0.60263375,0.3630275
495,0.00455625,0.60197875,0.364975
496,0.0043325,0.6013875,0.36676375
497,0.004115,0.6007325,0.36846375
498,0.00384125,0.60019,0.3701475
499,0.00362125,0.59963125,0.3717525
500,0.00343875,0.599125,0.37324250000000003
501,0.0032725000000000002,0.5986024999999999,0.37466125
502,0.00307625,0.59816125,0.37602875
503,0.00297,0.59769125,0.37729875
504,0.0028475,0.5972675000000001,0.3785525
505,0.00264375,0.5969025,0.37969625
506,0.0025725,0.59649625,0.38084
507,0.002445,0.59613875,0.38189875
508,0.00233625,0.5957899999999999,0.38291625
509,0.0021774999999999997,0.59549,0.38387
510,0.0020399999999999997,0.59519,0.384795
511,0.0019275,0.59493375,0.38564875
512,0.00184125,0.5946524999999999,0.3864975
513,0.00173125,0.59439125,0.38736625
514,0.001675,0.5941425,0.38809875
515,0.00162375,0.59388125,0.38883625
516,0.0015475,0.59365125,0.38956
517,0.00145,0.593445,0.3901775
518,0.00137875,0.59325625,0.39080375
519,0.0013525,0.59304,0.3913875
520,0.00127375,0.59284625,0.3919675
521,0.0012324999999999999,0.59264875,0.39251625
522,0.001145,0.5924925,0.39302375
523,0.0011275,0.5923375,0.39350625
524,0.0010675,0.59216,0.393975
525,0.0010325,0.59199125,0.39443875
526,0.00100125,0.59182,0.3948625
527,0.00098,0.5916625,0.3952625
528,0.00090125,0.59152375,0.39566625
529,0.00084875,0.5913975,0.39609875
530,0.00082,0.59127375,0.396455
531,0.00080875,0.59113625,0.39679625
532,0.00078375,0.5910025,0.39711625
533,0.0007475,0.5908800000000001,0.39742125
534,0.000725,0.59075375,0.39775125
535,0.00072125,0.5906275,0.3980475
536,0.00069625,0.5905199999999999,0.39835125
537,0.00065875,0.59041,0.398625
538,0.00062625,0.5902925,0.39889250000000004
539,0.00061,0.5901850000000001,0.3991575
540,0.0005875,0.59007,0.39940375
541,0.00055,0.58998125,0.39963375
542,0.00056375,0.589865,0.3998625
543,0.00054875,0.58976625,0.400065
544,0.00053,0.58967625,0.400275
545,0.0005375,0.58957375,0.40047625
546,0.00051625,0.58950125,0.40066625
547,0.00053125,0.58938875,0.40084749999999997
548,0.00050875,0.58931125,0.40103875
549,0.00049875,0.58921875,0.40120625
550,0.00045250000000000005,0.589155,0.40137125
551,0.0004475,0.58907375,0.40152
552,0.00043875,0.58899625,0.4016775
553,0.0004325,0.58893875,0.4018275
554,0.000425,0.5888675,0.4019725
555,0.0004025,0.588795,0.4021225
556,0.00041375,0.58872375,0.40225
557,0.00040875,0.58865125,0.40238625
558,0.00042125,0.58856875,0.4025125
559,0.00042249999999999997,0.5884825,0.4026225
560,0.00042125,0.5884075,0.40273375
561,0.00038625,0.58835,0.40283625
562,0.00038375,0.58827,0.402935
563,0.00038500000000000003,0.5882,0.40302875
564,0.00040125,0.5881175000000001,0.40313499999999997
565,0.00038875,0.5880475000000001,0.40323625
566,0.00036625,0.5879875,0.4033425
567,0.0003575,0.587915,0.4034275
568,0.0003675,0.58784625,0.40352375
569,0.0003575,0.58778125,0.40362125
570,0.00032625,0.5877275,0.4037175
571,0.00032625,0.58766625,0.403825
572,0.00032875,0.5876024999999999,0.40389250000000004
573,0.00033625,0.58753125,0.40398625
574,0.00031625,0.58747125,0.40408249999999996
575,0.000315,0.5874175,0.4041575
576,0.00033,0.58735125,0.40424375
577,0.00030625,0.58729,0.4043375
578,0.00031375,0.58722375,0.40442875
579,0.00029125,0.58717875,0.40449875
580,0.00028875,0.5871274999999999,0.40455749999999996
581,0.00029625,0.58707375,0.40463499999999997
582,0.00026625,0.5870475,0.4047125
583,0.00023500000000000002,0.58701125,0.4047875
584,0.000225,0.58698125,0.4048575
585,0.00022,0.5869449999999999,0.404895
586,0.0002125,0.586905,0.40495625
587,0.00021,0.5868625,0.40501125
588,0.000205,0.58682375,0.4050675
589,0.00018125,0.58678875,0.405125
590,0.00017125,0.58676125,0.405185
591,0.00017625,0.58672,0.4052225
592,0.00018375,0.58668,0.40528375
593,0.00017125,0.5866574999999999,0.40534125
594,0.00018125,0.58661875,0.40538625
595,0.00017875,0.5865925000000001,0.4054325
596,0.00017875,0.5865625,0.40548249999999997
597,0.00018,0.58652375,0.40552875
598,0.00016375,0.5864975,0.40557
599,0.00016,0.5864625,0.40562875
600,0.000165,0.58642625,0.40568000000000004
601,0.000165,0.58639875,0.40572125
602,0.0001525,0.58637875,0.40575875
603,0.0001575,0.58634375,0.4058025
604,0.000155,0.58631375,0.4058425
605,0.0001625,0.5862725000000001,0.405885
606,0.00015625,0.58624375,0.40594
607,0.00016,0.58622125,0.40596875
608,0.00016,0.5861775,0.406005
609,0.000155,0.5861475,0.40604375
610,0.00014375,0.5861274999999999,0.40608625
611,0.00012875,0.58610875,0.4061375
612,0.00010625,0.58609125,0.406185
613,9.75e-05,0.58607375,0.40621
614,0.000105,0.586055,0.40623625
615,0.00011625,0.58602625,0.40626
616,0.00011750000000000001,0.58599875,0.40629875
617,0.00011375,0.5859774999999999,0.406335
618,0.00010625,0.5859575,0.40636125
619,9.75e-05,0.58594,0.40638875
620,9e-05,0.58592625,0.40641750000000004
621,8.499999999999999e-05,0.58591,0.40645
622,8.375e-05,0.58589875,0.40648125
623,7e-05,0.5858925,0.406505
624,7.125e-05,0.5858774999999999,0.406525
625,6.375e-05,0.58587125,0.40654250000000003
626,5.5e-05,0.58586875,0.40656625
627,5e-05,0.5858625,0.40659
628,4.7499999999999996e-05,0.585855,0.40660625
629,4.375e-05,0.58584625,0.406615
630,4.625e-05,0.5858375,0.40662750000000003
631,4.7499999999999996e-05,0.5858325,0.40663875
632,4.625e-05,0.58582875,0.40665
633,4.625e-05,0.58582125,0.406665
634,4.625e-05,0.585815,0.40667625
635,4e-05,0.5858075,0.40668875
636,4.2499999999999996e-05,0.5858,0.40669375
637,4.2499999999999996e-05,0.585795,0.4067075
638,4.375e-05,0.58578625,0.40672125
639,4.625e-05,0.58577625,0.40673125
640,3.875e-05,0.58577,0.40674875
641,3.2500000000000004e-05,0.5857675,0.4067625
642,2.9999999999999997e-05,0.58576375,0.4067725
643,2.875e-05,0.58576125,0.40677875
644,2.375e-05,0.5857600000000001,0.40679125
645,2.5e-05,0.58575625,0.40680125
646,2.5e-05,0.585755,0.40681
647,2.5e-05,0.58574625,0.406825
648,2.375e-05,0.5857425,0.40682875
649,2.25e-05,0.5857399999999999,0.40683875
650,1.75e-05,0.5857399999999999,0.40684375
651,1.4999999999999999e-05,0.58573875,0.40685125
652,1.75e-05,0.58573375,0.406855
653,1.4999999999999999e-05,0.58573375,0.40686125
654,1.25e-05,0.58573375,0.40686875
655,1.125e-05,0.58573375,0.4068775
656,1e-05,0.58573125,0.40688125
657,8.75e-06,0.58572875,0.4068875
658,1e-05,0.58572625,0.40689375
659,8.75e-06,0.585725,0.40690125
660,3.75e-06,0.585725,0.406905
661,5e-06,0.58572375,0.40691125
662,5e-06,0.5857225,0.406915
663,6.25e-06,0.58572125,0.40692125
664,8.75e-06,0.58571875,0.40692249999999996
665,5e-06,0.58571875,0.40693
