,pandemic_infected,pandemic_recovered,pandemic_susceptible
223,0.00630375,0.41971625,0.53083875
224,0.005875,0.42265125,0.53000375
225,0.00545625,0.42549875,0.52928125
226,0.0051,0.42810375,0.52857625
227,0.0047525,0.43061125,0.52794875
228,0.00438125,0.43296,0.52736625
229,0.00405875,0.43523500000000004,0.52681375
230,0.0038350000000000003,0.43733125,0.52628125
231,0.0035475000000000003,0.43936000000000003,0.52583875
232,0.00325875,0.44124875,0.5254300000000001
233,0.0030375,0.443125,0.5250275
234,0.00289625,0.44480125,0.524595
235,0.0027,0.446325,0.5242725
236,0.0025175,0.44788125,0.52391875
237,0.00235,0.449295,0.52361
238,0.00214375,0.4506375,0.52331875
239,0.00197875,0.45188625,0.52308125
240,0.00189875,0.45310125,0.5227875
241,0.00182625,0.45420249999999995,0.5225274999999999
242,0.00172125,0.45527375,0.52229625
243,0.00162125,0.45629625,0.522075
244,0.00151625,0.45721875,0.5218825
245,0.00141375,0.45809375,0.52171375
246,0.00122375,0.45978625,0.52141
247,0.0011575,0.46047250000000006,0.52125375
248,0.00110125,0.46122749999999996,0.52110375
249,0.0010225,0.4618975,0.5209725000000001
250,0.0009574999999999999,0.46258125,0.5208625
251,0.0008575,0.46323000000000003,0.52076125
252,0.0008150000000000001,0.46379875,0.5206675000000001
253,0.00076125,0.46434,0.52058125
254,0.000695,0.46486875,0.5204925
255,0.00066,0.46539125,0.5203975000000001
256,0.00063,0.4658425,0.52030875
257,0.0006,0.466355,0.52022125
258,0.00054625,0.46677625,0.52016375
259,0.00049875,0.4672175,0.52010875
260,0.00047625,0.4675525,0.5200475
261,0.00044375,0.467865,0.51999625
262,0.00041,0.4682075,0.5199425
263,0.000375,0.46853249999999996,0.5199024999999999
264,0.0003325,0.46884875,0.5198649999999999
265,0.00030625,0.4691625,0.51981625
266,0.00028875,0.4694,0.519785
267,0.00026000000000000003,0.46963999999999995,0.51975125
268,0.00023875,0.46984875,0.51972
269,0.00022125,0.4700525,0.519695
270,0.00020375,0.47026375,0.51967375
271,0.00019125,0.47045875,0.51965
272,0.0001675,0.47062625,0.51962875
273,0.00015625,0.47079499999999996,0.51960875
274,0.0001375,0.470955,0.51959625
275,0.0001325,0.47110875,0.51957875
276,0.0001225,0.47124375,0.5195625
277,0.00011875,0.47135875,0.519545
278,0.00011499999999999999,0.47146875,0.51952875
279,0.0001,0.47157250000000006,0.5195175
280,0.00010875,0.47167,0.5194975000000001
281,0.0001075,0.4717625,0.5194825
282,9.875e-05,0.47184875,0.51947125
283,9.75e-05,0.47193875,0.5194575
284,8.75e-05,0.47202875,0.51945
285,8e-05,0.47210749999999996,0.51944
286,8.25e-05,0.472175,0.5194274999999999
287,8.25e-05,0.47225249999999996,0.51941875
288,8.25e-05,0.472315,0.5194025
289,8.375e-05,0.47236000000000006,0.5193925
290,8.375e-05,0.47242625,0.51938125
291,7.25e-05,0.4724875,0.51937375
292,7.25e-05,0.4725375,0.51936125
293,6.25e-05,0.47257875,0.51935625
294,5.5e-05,0.47263125,0.51935
295,5.125e-05,0.47267125,0.519345
296,4.2499999999999996e-05,0.47271,0.51934125
297,4.7499999999999996e-05,0.472735,0.5193300000000001
298,4.5e-05,0.47277125,0.5193225
299,4.625e-05,0.47280125,0.5193175
300,4.7499999999999996e-05,0.472825,0.51931
301,4.125e-05,0.47285249999999995,0.51930625
302,3.625e-05,0.47288125,0.51930375
303,2.9999999999999997e-05,0.47291125,0.51930125
304,2.875e-05,0.47294375,0.5192975000000001
305,2.75e-05,0.47296125,0.519295
306,2.625e-05,0.47298999999999997,0.51929375
307,2.125e-05,0.47301000000000004,0.5192925
308,1.625e-05,0.47303249999999997,0.5192899999999999
309,1.375e-05,0.47305375,0.5192899999999999
310,1.375e-05,0.4730775,0.5192899999999999
311,1.25e-05,0.47309625,0.51928875
312,8.75e-06,0.47311625,0.51928875
313,8.75e-06,0.4731375,0.51928625
314,8.75e-06,0.47315125,0.519285
315,8.75e-06,0.47316875,0.519285
316,7.499999999999999e-06,0.47318375,0.519285
317,7.499999999999999e-06,0.47319375,0.51928375
318,5e-06,0.47320375,0.51928375
319,5e-06,0.47321125,0.51928375
320,3.75e-06,0.47322125,0.51928375
321,3.75e-06,0.47322749999999997,0.51928375
322,5e-06,0.47323875,0.5192825
323,6.25e-06,0.47323999999999994,0.51928
324,6.25e-06,0.47324499999999997,0.51928
325,5e-06,0.47326,0.51927875
326,2.5e-06,0.47326375,0.5192775
327,1.25e-06,0.47326875,0.5192775
328,1.25e-06,0.47327749999999996,0.5192775
329,1.25e-06,0.4732825,0.5192775
330,1.25e-06,0.47328625,0.5192775
331,1.25e-06,0.47328625,0.5192775
332,1.25e-06,0.47329125,0.51927625
333,0.00062375,3.75e-06,0.9993700000000001
334,0.00071125,4.375e-05,0.99915875
335,0.0008425,9.25e-05,0.9988875
336,0.0011300000000000001,0.00016625,0.9984225
337,0.0015125,0.0003025,0.9977775
338,0.0022125,0.00048375,0.9967075000000001
339,0.003355,0.00069625,0.9950674999999999
340,0.005215,0.00104625,0.99239625
341,0.0081775,0.001655,0.98807625
342,0.0127525,0.00265,0.9813649999999999
343,0.01839125,0.00408625,0.9725475
344,0.02478,0.0060975000000000005,0.9617674999999999
345,0.031725,0.008727500000000001,0.94920875
346,0.03834625,0.01211375,0.9354125
347,0.044164999999999996,0.01630125,0.92126125
348,0.0489875,0.02116125,0.9069799999999999
349,0.05249625,0.02662875,0.893285
350,0.055385000000000004,0.032235,0.8798524999999999
351,0.05692625,0.038525,0.86717625
352,0.0576275,0.0453275,0.85508
353,0.05762875,0.052515,0.8436450000000001
354,0.05685125,0.059914999999999996,0.83298875
355,0.055947500000000004,0.067415,0.822715
356,0.054497500000000004,0.07518875,0.8130975
357,0.0528375,0.0829825,0.80421875
358,0.05099375,0.0910025,0.7957325
359,0.0492425,0.09890125,0.78760625
360,0.04734,0.10679749999999999,0.77994125
361,0.04548,0.11480375,0.77263125
362,0.0435625,0.1225925,0.76565625
363,0.0417975,0.13031875,0.7590375
364,0.0399125,0.13780125,0.7528024999999999
365,0.0399125,0.13780125,0.7528024999999999
366,0.03598,0.15270625,0.7416675
367,0.034125,0.1598775,0.7366075
368,0.03238375,0.16685250000000001,0.73172625
369,0.030775,0.17373375,0.72718375
370,0.02912,0.18025375,0.7229949999999999
371,0.0276,0.1866025,0.7190375
372,0.02577625,0.1929225,0.71544625
373,0.02433125,0.19892625,0.7119675
374,0.02282125,0.2047825,0.708815
375,0.02145,0.21047249999999998,0.70576125
376,0.0201575,0.216085,0.70294625
377,0.018885,0.22144375,0.70035125
378,0.0176375,0.22656125,0.69792125
379,0.016485,0.23152875,0.69569625
380,0.0155375,0.23612875,0.693675
381,0.01440375,0.24059499999999998,0.69174125
382,0.01330875,0.2449,0.68998375
383,0.01241375,0.248995,0.688325
384,0.01159625,0.2528925,0.6868125
385,0.01075625,0.25678,0.6853899999999999
386,0.01010625,0.26044125,0.68402125
387,0.00940125,0.26399875,0.68277
388,0.008709999999999999,0.26733,0.68164875
389,0.00814125,0.27041625,0.68057
390,0.00767375,0.27348625,0.67952
391,0.0072675,0.27640875,0.67853125
392,0.00669875,0.27916875,0.6776525
393,0.00621125,0.28186625,0.6768425
394,0.0058,0.28433625,0.6761125
395,0.0053975,0.28666625,0.675395
396,0.00500375,0.288955,0.67472375
397,0.00465,0.29117875,0.67407875
398,0.00437625,0.29315375,0.67346875
399,0.0041375,0.29513875,0.6729149999999999
400,0.0038675,0.29694,0.672405
401,0.00362875,0.29868625,0.67191875
402,0.00341375,0.30039,0.67143
403,0.00325,0.30188625,0.6709925
404,0.0031275,0.30333875,0.67055875
405,0.00290625,0.3047925,0.670175
406,0.00270625,0.306135,0.6698025
407,0.00252,0.30742375,0.66943375
408,0.0023350000000000003,0.3086,0.6691275
409,0.0021575,0.30985250000000003,0.668845
410,0.00205625,0.3109175,0.66855125
411,0.0019375,0.31198000000000004,0.66827875
412,0.0017925,0.31297875,0.66805375
413,0.0016825,0.3138675,0.66783
414,0.0015400000000000001,0.3147775,0.6676449999999999
415,0.0014375,0.3156525,0.66741875
416,0.00137875,0.31642,0.667215
417,0.001325,0.31719625,0.6670225000000001
418,0.0012525000000000001,0.31792625,0.6668475
419,0.00118125,0.3186575,0.66668
420,0.0011025,0.31929875,0.6665525
421,0.00103,0.319895,0.66638625
422,0.00099875,0.32049875,0.66622125
423,0.00091125,0.32108000000000003,0.66611375
424,0.0008550000000000001,0.32158375,0.66599
425,0.00081125,0.3220625,0.66586875
426,0.000775,0.32256,0.6657525
427,0.0007224999999999999,0.323025,0.66566
428,0.0007099999999999999,0.32341625,0.66553625
429,0.00068875,0.323785,0.6654225
430,0.00067625,0.324135,0.66532375
431,0.00061,0.32451375,0.66523625
432,0.00057,0.32486875,0.66515375
433,0.00054625,0.3252025,0.66508125
434,0.000515,0.3254975,0.6650175
435,0.00047375,0.32578625,0.66494625
436,0.00045999999999999996,0.326085,0.66487
437,0.00044875,0.32635749999999997,0.66481125
438,0.00042249999999999997,0.32661875,0.66474625
439,0.00040875,0.32682875,0.66469125
440,0.00039625,0.3270475,0.6646274999999999
441,0.0003675,0.3272625,0.66457125
442,0.00033999999999999997,0.32748499999999997,0.664515
443,0.00031,0.327685,0.6644774999999999
444,0.0003075,0.32786750000000003,0.66442625
445,0.00030875,0.3280475,0.664375
446,0.00027749999999999997,0.32820375,0.66433875
447,0.00025875,0.328375,0.66430125
448,0.00022875,0.3285525,0.66427625
449,0.00021875,0.32869875,0.664245
450,0.00020750000000000003,0.32881625,0.6642125
451,0.00018999999999999998,0.32894125,0.66418625
452,0.00017875,0.32906625,0.66416375
453,0.00016375,0.3291675,0.6641425
454,0.00015375,0.32927875,0.6641175
455,0.00014625,0.32937625,0.66409875
456,0.0001425,0.32947625,0.66407875
457,0.0001425,0.32958125,0.66404875
458,0.00014375,0.32968000000000003,0.66402375
459,0.00014125,0.3297575,0.66400375
460,0.00014,0.32983,0.6639875
461,0.0001225,0.3299025,0.6639775
462,0.00011375,0.329955,0.6639649999999999
463,0.00011,0.33000999999999997,0.66395375
464,0.00010875,0.33005875,0.66393375
465,9.625e-05,0.33011375,0.66392125
466,8.499999999999999e-05,0.3301725,0.66391125
467,8.375e-05,0.33023375,0.6639
468,7.5e-05,0.33028125,0.6638925
469,6.875e-05,0.3303275,0.6638824999999999
470,6.625e-05,0.33036625,0.66387375
471,5.25e-05,0.33040625,0.66387125
472,5e-05,0.33045375,0.6638649999999999
473,4.625e-05,0.33049375,0.66386375
474,5e-05,0.33053625,0.66385875
475,4.875e-05,0.330565,0.6638525
476,4.5e-05,0.3305975,0.66384625
477,4.5e-05,0.330635,0.66383375
478,4.125e-05,0.33066,0.66382875
479,4.5e-05,0.33069499999999996,0.6638225
480,4.7499999999999996e-05,0.33072375,0.66381125
481,4.2499999999999996e-05,0.33074499999999996,0.6638075
482,4.125e-05,0.33076625,0.66379875
483,4e-05,0.33078625,0.66379375
484,3.75e-05,0.33081375,0.66378625
485,3.875e-05,0.33082875,0.66377875
486,3.375e-05,0.33084250000000004,0.6637774999999999
487,3.5e-05,0.33086125,0.6637675000000001
488,3.5e-05,0.33088249999999997,0.66376125
489,3.5e-05,0.33089625,0.66375375
490,2.75e-05,0.33090875,0.66374875
491,2.9999999999999997e-05,0.33092625,0.66374125
492,2.625e-05,0.33094250000000003,0.66374
493,1.4999999999999999e-05,0.33096125,0.66373875
494,1.25e-05,0.33098,0.6637375
495,1.125e-05,0.33099375,0.6637375
496,1.125e-05,0.33100250000000003,0.66373625
497,8.75e-06,0.33100749999999995,0.6637350000000001
498,6.25e-06,0.33101875,0.6637350000000001
499,6.25e-06,0.33103499999999997,0.66373375
500,5e-06,0.33103875,0.6637325
501,3.75e-06,0.33104875,0.6637325
502,5e-06,0.33105375,0.66373125
503,3.75e-06,0.3310625,0.66373125
504,5e-06,0.331065,0.66373
505,5e-06,0.33106875,0.66373
506,5e-06,0.33107375,0.66373
507,5e-06,0.33108000000000004,0.66373
508,2.5e-06,0.3310875,0.66373
509,2.5e-06,0.33109,0.66373
510,2.5e-06,0.33109,0.66372875
511,2.5e-06,0.331095,0.66372875
512,3.75e-06,0.3310975,0.6637274999999999
513,1.25e-06,0.33110125,0.66372625
514,1.25e-06,0.33110500000000004,0.66372625
515,1.25e-06,0.3311075,0.66372625
516,1.25e-06,0.33111375,0.66372625
517,1.25e-06,0.33111625,0.66372625
518,1.25e-06,0.33111875,0.66372625
519,1.25e-06,0.3311225,0.66372625
520,1.25e-06,0.331125,0.66372625
521,1.25e-06,0.3311275,0.66372625
522,1.25e-06,0.33113000000000004,0.663725
523,1.25e-06,0.33113125,0.663725
524,1.25e-06,0.33113375,0.663725
525,1.25e-06,0.3311375,0.663725
526,1.25e-06,0.33113875,0.663725
527,1.25e-06,0.33114,0.663725
528,1.25e-06,0.33114,0.663725
529,1.25e-06,0.3311425,0.663725
530,1.25e-06,0.33114499999999997,0.663725
531,1.25e-06,0.33114625,0.663725
532,1.25e-06,0.33114625,0.663725
533,0.00062625,1.25e-06,0.99936625
534,0.00067875,5e-05,0.99920125
535,0.00083375,0.00011875,0.99888375
536,0.0011375,0.00021749999999999997,0.9983725
537,0.00168375,0.00036,0.99753875
538,0.0028475,0.0005525,0.99593125
539,0.0047925,0.0008925000000000001,0.9932350000000001
540,0.00823625,0.00144625,0.9885
541,0.01362125,0.002365,0.98103375
542,0.021097499999999998,0.003805,0.97011375
543,0.030182499999999998,0.0062274999999999995,0.95584125
544,0.03926625,0.0092725,0.9398525
545,0.047622500000000005,0.01328125,0.922925
546,0.05454375,0.0183125,0.90572125
547,0.06006625,0.02408125,0.88882375
548,0.0639425,0.03054875,0.87279625
549,0.06616125,0.0375725,0.8575975
550,0.0667075,0.04521875,0.84360875
551,0.0666475,0.05332125,0.83059875
552,0.0655225,0.06163625,0.81857125
553,0.0638775,0.06996125,0.80751625
554,0.0618625,0.07856375,0.7971575
555,0.05914875,0.087095,0.78779125
556,0.056242499999999994,0.09585875,0.77920625
557,0.0536625,0.10455,0.77104375
558,0.05031375,0.11322,0.7638699999999999
559,0.04730125,0.12172125,0.757105
560,0.04428,0.13001375,0.75105375
561,0.04129625,0.13805250000000002,0.7454925
562,0.0385775,0.14588125,0.740215
563,0.03591875,0.15367,0.7355975
564,0.03325125,0.16110750000000001,0.73125375
565,0.03119625,0.168215,0.7271825
566,0.029044999999999998,0.17523625,0.72344
567,0.02698625,0.1820775,0.72005
568,0.02495875,0.18843125,0.7169875
569,0.0231325,0.19468375,0.71403125
570,0.021542500000000003,0.20067375,0.711335
571,0.02004875,0.20633125,0.70880875
572,0.0186075,0.21193125,0.70639625
573,0.01719875,0.21730500000000003,0.70423875
574,0.01601875,0.22243375,0.7021475
575,0.014892500000000001,0.22723375,0.70026125
576,0.01371875,0.23195,0.69848625
577,0.0128,0.23642875,0.6967725
578,0.01193875,0.240865,0.69516625
579,0.011105,0.24501625,0.69369875
580,0.010329999999999999,0.24892375,0.69233
581,0.00965625,0.25263125,0.69107125
582,0.00903125,0.25617,0.68986
583,0.008557500000000001,0.2595875,0.688605
584,0.008,0.2628,0.6874925000000001
585,0.0075375,0.2658975,0.6863725
586,0.0071075,0.26883625,0.685315
587,0.006670000000000001,0.2716,0.6843925000000001
588,0.006275,0.27430125,0.68346875
589,0.0059924999999999996,0.2767675,0.68259625
590,0.0057525,0.2791925,0.68171375
591,0.0054375,0.281595,0.68090375
592,0.00517375,0.28389749999999997,0.6801
593,0.00495375,0.28603875,0.67933375
594,0.00479875,0.28799625,0.67855875
595,0.00455875,0.2899825,0.67788625
596,0.00431125,0.29186875,0.6772125
597,0.00406875,0.29369875,0.67659875
598,0.003865,0.29541625,0.6759875
599,0.00365,0.29705375,0.67543875
600,0.0034825000000000004,0.29864250000000003,0.674895
601,0.00329375,0.300165,0.674395
602,0.0031850000000000003,0.3015275,0.67387625
603,0.003065,0.3028925,0.6733899999999999
604,0.00295,0.30419125,0.67291875
605,0.00283375,0.30547875,0.67246625
606,0.0027225,0.30660625,0.6720275
607,0.00249625,0.30773249999999996,0.6716949999999999
608,0.00238375,0.30893375,0.671295
609,0.00228875,0.3099575,0.6709350000000001
610,0.0021925,0.31092125,0.67060375
611,0.00204625,0.31190625,0.67033
612,0.00195375,0.312825,0.6700375
613,0.00187,0.31366375,0.6697425
614,0.0017725000000000002,0.31443625,0.66948625
615,0.00170125,0.31518125,0.669225
616,0.00162125,0.3159425,0.66897875
617,0.00152875,0.31661375,0.6687774999999999
618,0.001505,0.31725749999999997,0.66854125
619,0.00142625,0.317895,0.66832125
620,0.00133875,0.31851875,0.6681275
621,0.00126875,0.31911875,0.66791125
622,0.00121875,0.31964125,0.66771625
623,0.0011725,0.3201875,0.66753875
624,0.0011324999999999998,0.3206575,0.66735
625,0.00108,0.3211525,0.66718125
626,0.00107625,0.321575,0.66699875
627,0.0010199999999999999,0.32203125,0.66684
628,0.00097125,0.32243125,0.6666925
629,0.0009199999999999999,0.32283249999999997,0.66656125
630,0.0009074999999999999,0.32320375,0.6663925
631,0.00085875,0.3235925,0.6662825
632,0.0008075,0.32393249999999996,0.66616125
633,0.0007425,0.3242975,0.66603875
634,0.00068125,0.3246325,0.665935
635,0.0006475,0.32491625,0.66584
636,0.00064125,0.32519625,0.66573125
637,0.00062125,0.32547750000000003,0.66563
638,0.0006,0.32573875,0.66555625
639,0.00059625,0.32596625,0.66544125
640,0.00058875,0.32618875,0.66535
641,0.00056,0.32643125,0.66527375
642,0.0005275000000000001,0.3266375,0.66520125
643,0.00050875,0.326815,0.6651325
644,0.00048499999999999997,0.3270175,0.66504625
645,0.00048375,0.3272175,0.66496
646,0.00047750000000000006,0.32739250000000003,0.66487375
647,0.00044375,0.327575,0.66480875
648,0.00041625,0.32776125,0.6647425
649,0.00038625,0.3279375,0.6646825
650,0.00038375,0.3280975,0.66462
651,0.00037375,0.328225,0.6645575
652,0.00034625,0.32835625,0.66450375
653,0.00033375,0.32848,0.66446375
654,0.0003125,0.3286325,0.66441375
655,0.00029,0.32874875,0.664365
656,0.00027625,0.32887375,0.66432125
657,0.00026000000000000003,0.32898625,0.66428125
658,0.00023999999999999998,0.32909,0.6642399999999999
659,0.000215,0.3292075,0.66420875
660,0.0002125,0.3293025,0.664155
661,0.00021375,0.32939875,0.66412875
662,0.00020750000000000003,0.3294875,0.66409125
663,0.00018999999999999998,0.32957875,0.6640675
664,0.00017125,0.3296575,0.6640425
