,pandemic_susceptible,pandemic_recovered,pandemic_infected
117,0.6034025,0.39034375,2.5e-06
118,0.6034025,0.390345,2.5e-06
119,0.6034025,0.39035,2.5e-06
120,0.6034025,0.3903525,1.25e-06
121,0.99937125,1.25e-06,0.00062625
122,0.99912875,5.5e-05,0.00073875
123,0.99871875,0.00012375,0.00098875
124,0.9979425,0.0002275,0.0015300000000000001
125,0.99630125,0.00042750000000000004,0.002745
126,0.9929125,0.000755,0.0053950000000000005
127,0.98615625,0.00146375,0.010522499999999999
128,0.974255,0.00268625,0.01941375
129,0.95659125,0.00485625,0.031965
130,0.93376,0.00838875,0.04675
131,0.90745,0.0132375,0.0622625
132,0.8801,0.0196725,0.0758075
133,0.8536075000000001,0.0273175,0.08611
134,0.82911875,0.036335,0.09287000000000001
135,0.80665625,0.04622375,0.09646
136,0.78630375,0.05703125,0.0975875
137,0.76821125,0.06826,0.09660375
138,0.75160875,0.0798575,0.09435625
139,0.73675375,0.09185,0.09079125
140,0.72354125,0.10374875,0.0865875
141,0.7118025,0.11569625,0.08169625
142,0.7010525,0.1275975,0.076805
143,0.69140375,0.13935250000000002,0.07169125
144,0.68244875,0.15080875,0.06719
145,0.67427875,0.16224125,0.062407500000000005
146,0.6668225,0.17342249999999998,0.05794
147,0.6600475,0.1841425,0.05371875
148,0.653605,0.19480625,0.049865
149,0.64750625,0.20496875,0.04650125
150,0.6418699999999999,0.21479375,0.043214999999999996
151,0.63661625,0.22453375,0.04014625
152,0.63159875,0.23378249999999998,0.03759125
153,0.6268524999999999,0.242835,0.03510125
154,0.62226625,0.2514225,0.03293375
155,0.61812125,0.25979,0.030755
156,0.61405,0.267795,0.0289475
157,0.6102850000000001,0.2755175,0.02722125
158,0.6066625,0.2831975,0.02565
159,0.60333875,0.2903775,0.02406125
160,0.6001425,0.297135,0.022672499999999998
161,0.5970774999999999,0.303885,0.021332499999999997
162,0.5942,0.310365,0.02010375
163,0.5914524999999999,0.31649,0.018969999999999997
164,0.5889850000000001,0.32236,0.0178025
165,0.5866925000000001,0.32807,0.01670375
166,0.58437625,0.33355375,0.015872499999999998
167,0.58222375,0.3387425,0.014969999999999999
168,0.58022875,0.3437775,0.01407125
169,0.57843875,0.34865125,0.01314625
170,0.57669625,0.35321125,0.01236125
171,0.5751475,0.357545,0.011575
172,0.57367125,0.36177750000000003,0.0108325
173,0.5722875,0.36592375,0.0101375
174,0.57098625,0.36983375,0.00946
175,0.569805,0.37340999999999996,0.00884375
176,0.56862875,0.37686375,0.00832125
177,0.5675475,0.3801275,0.00787375
178,0.56658375,0.38330125,0.0073875
179,0.56560125,0.38624250000000004,0.0069575
180,0.56475625,0.38911125,0.00646625
181,0.563955,0.39177249999999997,0.00607125
182,0.56319,0.39438625,0.00566125
183,0.5624825,0.39676875,0.0052625
184,0.5618525,0.39905999999999997,0.004905
185,0.56124625,0.40129625,0.00452375
186,0.5607525,0.40343,0.00418125
187,0.5602475,0.405495,0.00385
188,0.5598,0.40738375,0.00355375
189,0.5593675,0.40921875,0.003275
190,0.55895,0.41093125,0.0030975
191,0.5585675,0.4125125,0.002915
192,0.5582075,0.41404875,0.002725
193,0.55786125,0.41547749999999994,0.00255
194,0.55753,0.4168325,0.00237625
195,0.55725875,0.41813999999999996,0.0021975000000000002
196,0.55698875,0.41936625,0.0020399999999999997
197,0.556765,0.42048500000000005,0.00194625
198,0.5565325,0.42158500000000004,0.00179
199,0.5563100000000001,0.42260125,0.00169375
200,0.55608625,0.42354875,0.0016024999999999998
201,0.55587875,0.42449625,0.00151625
202,0.5557025,0.42536499999999994,0.00141625
203,0.55551625,0.4261875,0.00132375
204,0.55536125,0.42697625,0.00123625
205,0.5552175,0.42775625,0.0011025
206,0.5550875,0.42845625,0.0010225
207,0.5549625,0.42913999999999997,0.00093875
208,0.5548475,0.42978875,0.00085
209,0.55473375,0.43036499999999994,0.00080375
210,0.554635,0.43095375,0.00075125
211,0.55455125,0.4314875,0.0006875
212,0.55446875,0.43199625,0.0006625
213,0.5543975,0.43248500000000006,0.0006175
214,0.55432625,0.43291375,0.00058
215,0.55425625,0.433335,0.00054
216,0.5541925,0.433745,0.00049375
217,0.55413,0.43413500000000005,0.00045625
218,0.55406625,0.43450125,0.00043499999999999995
219,0.55402625,0.43481375,0.0004
220,0.55397875,0.43510625,0.00035499999999999996
221,0.5539375,0.43540875,0.0003375
222,0.55390875,0.43569375,0.00030125
223,0.5538649999999999,0.43591625,0.000285
224,0.55382875,0.43616000000000005,0.00026125
225,0.5537925,0.436395,0.00024625
226,0.5537449999999999,0.43659875,0.0002525
227,0.5537175,0.43680625,0.00023999999999999998
228,0.55369,0.43700125,0.00021
229,0.55367,0.43718375,0.00018875
230,0.5536425,0.43735,0.00018875
231,0.5536175,0.43750625,0.00018
232,0.553595,0.4376325,0.0001625
233,0.5535775,0.43775375,0.0001425
234,0.5535575,0.4378925,0.00013875
235,0.553545,0.43802125,0.00012625
236,0.55353,0.4381325,0.0001225
237,0.55351375,0.43823875,0.00011999999999999999
238,0.553505,0.4383625,0.0001
239,0.5534899999999999,0.4384375,9.875e-05
240,0.55348,0.43852625,9.25e-05
241,0.55347375,0.43863875,7.75e-05
242,0.55347,0.43871375,7e-05
243,0.55346125,0.43878375,6.875e-05
244,0.5534525,0.43885875,6.75e-05
245,0.5534475,0.438925,5.9999999999999995e-05
246,0.55344125,0.43898125,5.875e-05
247,0.55343375,0.43901999999999997,5.5e-05
248,0.55343,0.43909375,4.625e-05
249,0.5534225,0.43915375,4.125e-05
250,0.553415,0.4392075,3.2500000000000004e-05
251,0.5534074999999999,0.43926000000000004,3.375e-05
252,0.55340375,0.43929875,3.2500000000000004e-05
253,0.5534024999999999,0.4393375,2.625e-05
254,0.5534,0.43938,2.25e-05
255,0.5533975,0.43941,1.875e-05
256,0.55339625,0.43943999999999994,1.75e-05
257,0.55339375,0.43947625,1.75e-05
258,0.55339125,0.43950875,1.4999999999999999e-05
259,0.5533875,0.43953000000000003,1.375e-05
260,0.553385,0.43956000000000006,1e-05
261,0.553385,0.43957875,1e-05
262,0.553385,0.43959750000000003,8.75e-06
263,0.553385,0.43961625,8.75e-06
264,0.553385,0.43963125,6.25e-06
265,0.55338375,0.43963875,5e-06
266,0.5533825,0.4396475,6.25e-06
267,0.55338125,0.43966875,6.25e-06
268,0.55338125,0.43968375,5e-06
269,0.55338125,0.43969625,5e-06
270,0.55338,0.43971000000000005,6.25e-06
271,0.55338,0.43972,5e-06
272,0.55338,0.43973,3.75e-06
273,0.5533775,0.439745,5e-06
274,0.5533775,0.43976000000000004,3.75e-06
275,0.55337625,0.43976125,5e-06
276,0.55337375,0.43976875,6.25e-06
277,0.55337375,0.43978,6.25e-06
278,0.55337375,0.43978875,5e-06
279,0.55337375,0.43979625,3.75e-06
280,0.55337375,0.43980125,2.5e-06
281,0.55337375,0.43980375,2.5e-06
282,0.55337375,0.43980625,2.5e-06
283,0.5533725,0.4398125,3.75e-06
284,0.5533725,0.43981499999999996,3.75e-06
285,0.5533725,0.43982375,3.75e-06
286,0.5533725,0.43983,3.75e-06
287,0.5533725,0.43983500000000003,2.5e-06
288,0.5533725,0.43983875,2.5e-06
289,0.55337125,0.43984375,3.75e-06
290,0.55337125,0.43984750000000006,2.5e-06
291,0.55337,0.4398525,2.5e-06
292,0.55337,0.43985625,1.25e-06
293,0.55337,0.43985749999999996,1.25e-06
294,0.99936,2.5e-06,0.0006375
295,0.9991025,4.375e-05,0.0007625
296,0.9986799999999999,0.000125,0.00100625
297,0.9979,0.0002375,0.0015175
298,0.99631,0.00042,0.0026899999999999997
299,0.99306125,0.00072875,0.005185
300,0.9867674999999999,0.00134875,0.0100075
301,0.9759,0.0025399999999999997,0.0180475
302,0.96069625,0.004515,0.02863125
303,0.9425950000000001,0.00751125,0.0398125
304,0.92407625,0.0116425,0.04938875
305,0.9054325000000001,0.01672875,0.0573325
306,0.8869,0.0226625,0.06381
307,0.8683649999999999,0.02953875,0.0688625
308,0.8501350000000001,0.037275,0.07291625
309,0.8319125,0.0455975,0.07614625
310,0.81402875,0.054485000000000006,0.07873625
311,0.7965675,0.0640025,0.08044625
312,0.78000625,0.0739825,0.08094625
313,0.76402875,0.0843025,0.08084875
314,0.7492025,0.09517375,0.07974375
315,0.7355625,0.10603875,0.07782
316,0.72265,0.11734375,0.07553625
317,0.71086375,0.12832625,0.07278625
318,0.699825,0.13948125,0.06965625
319,0.689605,0.15067375,0.06629375
320,0.6802699999999999,0.16184749999999998,0.06284375
321,0.671545,0.17252875,0.05950875
322,0.66354125,0.1831,0.05602000000000001
323,0.64293125,0.21387875,0.04613125
324,0.63715,0.22344875,0.04317
325,0.6319100000000001,0.23274,0.040135000000000004
326,0.62702875,0.24167750000000002,0.037305
327,0.622545,0.25056,0.034602499999999994
328,0.61834875,0.259075,0.0320525
329,0.61449625,0.2671475,0.02983875
330,0.61107875,0.27503625,0.02748875
331,0.60783,0.28242125,0.02543875
332,0.60490125,0.28971125,0.02334125
333,0.6020625,0.29652,0.021730000000000003
334,0.5993824999999999,0.303085,0.02026125
335,0.5967725,0.30934875,0.01904875
336,0.59453,0.31538625,0.0175975
337,0.59233375,0.3211775,0.01642375
338,0.59031625,0.32678625,0.01522125
339,0.58847875,0.331965,0.01414875
340,0.58680625,0.3369975,0.013134999999999999
341,0.58519625,0.3417475,0.012222499999999999
342,0.5836399999999999,0.346235,0.01144125
343,0.58218625,0.35069375,0.0107475
344,0.58084875,0.35488625,0.0099925
345,0.57966625,0.3588125,0.009295
346,0.5785575,0.36262125,0.00867875
347,0.5774775,0.36622625,0.00809125
348,0.57646125,0.36972125,0.007582500000000001
349,0.575565,0.37289875,0.00710375
350,0.57473125,0.3759625,0.0065525
351,0.57393625,0.37885,0.00609
352,0.5732524999999999,0.38167,0.00558875
353,0.572555,0.38436375,0.0052175
354,0.5718875,0.38685125,0.0048125
355,0.57125375,0.38924000000000003,0.00455625
356,0.57063,0.39155500000000004,0.0042899999999999995
357,0.5701175,0.3936725,0.00395875
358,0.5695975000000001,0.39565125,0.00368875
359,0.5691175,0.39754125,0.0034674999999999997
360,0.56875,0.39933,0.00314625
361,0.56837875,0.401025,0.0029100000000000003
362,0.5680649999999999,0.40260999999999997,0.0026774999999999998
363,0.56771875,0.40419499999999997,0.00252375
364,0.5674075,0.4056225,0.00238
365,0.567145,0.40698625,0.00219875
366,0.56689125,0.40828125,0.0020350000000000004
367,0.56665,0.40953125,0.00190125
368,0.56640125,0.41074875,0.0017850000000000001
369,0.56619375,0.41188500000000006,0.00168125
370,0.56598875,0.41291375,0.00154875
371,0.56580875,0.41386375,0.0014375
372,0.56562125,0.41478999999999994,0.00134875
373,0.565465,0.41567,0.00127125
374,0.5653225000000001,0.4164875,0.001185
375,0.56519125,0.4173,0.001085
376,0.56507,0.41803875,0.00098375
377,0.5649649999999999,0.41874375,0.00089875
378,0.56486125,0.41943500000000006,0.00082375
379,0.56474875,0.42006625,0.0007525
380,0.56466875,0.42061625,0.00068375
381,0.56457625,0.42121125,0.00065125
382,0.56451375,0.42172625,0.00059875
383,0.56444625,0.42224375,0.000545
384,0.56439125,0.42266499999999996,0.00051125
385,0.56433,0.4230575,0.00048625
386,0.56427125,0.423415,0.000455
387,0.564235,0.42380249999999997,0.00041
388,0.56417875,0.4241625,0.00038250000000000003
389,0.56413375,0.4244975,0.00037375
390,0.5640925,0.42481875,0.00033375
391,0.56405875,0.42515,0.0003075
392,0.56401625,0.4254325,0.00029625
393,0.56398125,0.42571625,0.000265
394,0.5639425,0.42598625,0.00025
395,0.56390875,0.42620875,0.00024375
396,0.56388375,0.42640125,0.00023625
397,0.56384875,0.42659375,0.00022125
398,0.5638175,0.4267675,0.00022
399,0.5637800000000001,0.42692875,0.00021375
400,0.5637575,0.42709250000000004,0.00019875
401,0.56374125,0.42728,0.000175
402,0.56371625,0.4274425,0.000165
403,0.56369875,0.4275975,0.0001525
404,0.56368125,0.427725,0.0001475
405,0.5636675,0.42785249999999997,0.0001425
406,0.5636475000000001,0.427965,0.00014
407,0.56363125,0.42807,0.00012625
408,0.56362125,0.4281725,0.00011499999999999999
409,0.56360875,0.42824875,0.00010625
410,0.56359125,0.42835125,0.0001025
411,0.56357125,0.42844499999999996,0.00010875
412,0.5635600000000001,0.42851999999999996,9.625e-05
413,0.5635475000000001,0.428595,9.125e-05
414,0.5635325,0.42867,8.875e-05
415,0.56351375,0.428745,8.625e-05
416,0.5635,0.42881375,7.875e-05
417,0.56348875,0.42889375,6.625e-05
418,0.56347625,0.42895625,7e-05
419,0.56346625,0.42899875,6.75e-05
420,0.56345125,0.42904625,6.500000000000001e-05
421,0.56344375,0.42908999999999997,5.7499999999999995e-05
422,0.5634375,0.4291325,5.625e-05
423,0.56342875,0.4291775,5.5e-05
424,0.563425,0.42921375,4.875e-05
425,0.5634225,0.42925875,4.125e-05
426,0.56341875,0.42929750000000005,4.125e-05
427,0.56341625,0.42932375,3.625e-05
428,0.5634100000000001,0.42935625,4e-05
429,0.563395,0.42937875,4.875e-05
430,0.56338875,0.42941,4.625e-05
431,0.563385,0.4294375,4.625e-05
432,0.56338125,0.42946875,4.2499999999999996e-05
433,0.563375,0.42949625,4e-05
434,0.56337125,0.42953125,3.5e-05
435,0.56336625,0.42954875,3.2500000000000004e-05
436,0.563365,0.42956625,2.875e-05
437,0.56336375,0.42958375,2e-05
438,0.5633600000000001,0.4296,1.4999999999999999e-05
439,0.563355,0.42961125,1.875e-05
440,0.56335375,0.42962625,1.75e-05
441,0.5633524999999999,0.42964125,1.625e-05
442,0.56335125,0.42965625,1.4999999999999999e-05
443,0.56334875,0.4296725,1.375e-05
444,0.56334625,0.42968500000000004,1.375e-05
445,0.563345,0.42969875,1.375e-05
446,0.563345,0.42971375,8.75e-06
447,0.5633425,0.429725,1.125e-05
448,0.56334125,0.4297425,8.75e-06
449,0.56334,0.4297525,7.499999999999999e-06
450,0.56334,0.42975875,5e-06
451,0.56333875,0.42977,5e-06
452,0.56333875,0.42978249999999996,5e-06
453,0.56333875,0.42978875,3.75e-06
454,0.56333625,0.42979750000000005,5e-06
455,0.56333625,0.42980875,3.75e-06
456,0.56333625,0.42981375,3.75e-06
457,0.563335,0.4298175,5e-06
458,0.563335,0.42982250000000005,3.75e-06
459,0.563335,0.42982625,2.5e-06
460,0.99936875,5e-06,0.000625
461,0.99904875,4.875e-05,0.0008225
462,0.99835,0.000125,0.00131875
463,0.99686625,0.0002625,0.00245125
464,0.99337625,0.00055,0.0051825000000000005
465,0.985665,0.00115875,0.01135
466,0.96959875,0.0026024999999999998,0.02394
467,0.94006875,0.00551875,0.04664375
468,0.896965,0.0108725,0.07742875
469,0.8477600000000001,0.0189025,0.10807
470,0.80093,0.029689999999999998,0.13077
471,0.76073125,0.04276875,0.1438925
472,0.7269100000000001,0.05708,0.1489575
473,0.6985475,0.0725675,0.14798250000000002
474,0.6746375,0.0890775,0.14304125
475,0.65463125,0.1055625,0.13563125
476,0.637285,0.12244749999999999,0.126835
477,0.6224824999999999,0.13919875,0.11746625
478,0.6095925,0.15554375,0.10839000000000001
479,0.59810125,0.171605,0.099445
480,0.5882375,0.18739375,0.09046375
481,0.57951875,0.20285999999999998,0.08206125
482,0.5716425,0.2176125,0.07445
483,0.56471875,0.23204875,0.06722
484,0.55858375,0.24596875,0.06075375
485,0.55307125,0.2590675,0.05504125
486,0.548165,0.2717275,0.04958875
487,0.54372875,0.28355125,0.0447075
488,0.53969375,0.29504,0.04010875
489,0.53619125,0.306035,0.03602875
490,0.5330050000000001,0.31662875,0.03245125
491,0.53014625,0.3264875,0.02923375
492,0.52754875,0.3358125,0.026377499999999998
493,0.525185,0.3447125,0.02379375
494,0.523065,0.352955,0.0214925
495,0.521095,0.36089499999999997,0.01947125
496,0.51930375,0.36850375,0.0176625
497,0.51762875,0.37566125,0.01602625
498,0.516205,0.38266375,0.014407499999999998
499,0.51496625,0.38915,0.01291
500,0.5138175,0.39521875,0.01159875
501,0.51273875,0.40090625,0.0104675
502,0.51178,0.40634875,0.009484999999999999
503,0.51082125,0.41148,0.0087025
504,0.5100075,0.41625249999999997,0.0078725
505,0.5092475000000001,0.42070875,0.007095000000000001
506,0.50853375,0.42504375,0.00655375
507,0.50790875,0.42913500000000004,0.00588625
508,0.50735,0.43290249999999997,0.00533875
509,0.50686625,0.43648000000000003,0.00483125
510,0.50640375,0.4398275,0.0043625
511,0.50596375,0.44295125,0.00394
512,0.50550375,0.4458775,0.00366625
513,0.50511125,0.4486925,0.00334875
514,0.5047625,0.45136375,0.00301125
515,0.504425,0.45385375,0.0027775
516,0.504105,0.45614750000000004,0.00253625
517,0.503815,0.45821625,0.00239125
518,0.503555,0.46022749999999996,0.00223375
519,0.50330625,0.462185,0.00201875
520,0.503085,0.46399625,0.001855
521,0.5028425,0.46578,0.00174125
522,0.5025975,0.46740875,0.0016675000000000001
523,0.5023825,0.46892749999999994,0.001565
524,0.502185,0.47038625,0.0014775
525,0.5019600000000001,0.47167875,0.00145
526,0.50173875,0.47296625,0.0013725
527,0.50155625,0.47413500000000003,0.00125625
528,0.50138625,0.4752375,0.00116375
529,0.501185,0.47636125,0.001145
530,0.5009775,0.47730625,0.00109375
531,0.5007925,0.47826625,0.0010775000000000001
532,0.5006075,0.4791875,0.00105375
533,0.5004125,0.48004625,0.0010375
534,0.5002125,0.48084875,0.0010475
535,0.50001625,0.48165625,0.00104625
536,0.49981375,0.482365,0.00101125
537,0.49960125,0.48303875,0.00101875
538,0.4994175,0.48370875,0.00098625
539,0.49922875,0.4843825,0.00098375
540,0.49903500000000006,0.48498875,0.00097875
541,0.49881625,0.48558,0.0009775
542,0.49859375,0.48616875,0.00097625
543,0.49859375,0.48616875,0.00097625
544,0.49813125,0.4872275,0.0010125
545,0.49785875,0.48766125,0.00106625
546,0.4976225,0.488145,0.0010775000000000001
547,0.49738875,0.4886075,0.0010724999999999999
548,0.49714875,0.48902375,0.0011
549,0.49692625,0.48944125,0.00111625
550,0.496705,0.4899,0.00109625
551,0.49648875,0.49032250000000005,0.00108875
552,0.49626375,0.49068875,0.0011099999999999999
553,0.496015,0.49108875,0.00111875
554,0.49577250000000006,0.49147375,0.00112625
555,0.49550500000000003,0.491835,0.00117875
556,0.4952675,0.49215749999999997,0.0011975
557,0.4949925,0.492505,0.00124
558,0.49473999999999996,0.49285125,0.0012425000000000001
559,0.4944925,0.49316625,0.00124
560,0.49421750000000003,0.49352875,0.00125125
561,0.49395375,0.49385875,0.00125625
562,0.49368999999999996,0.49419250000000003,0.00124125
563,0.49343125,0.49449625,0.001255
564,0.49314875,0.49478375,0.0012875
565,0.492875,0.4951,0.0013074999999999999
566,0.49260249999999994,0.49541625,0.0013125
567,0.49230875,0.49569125,0.0013575
568,0.49205125,0.49598375,0.00136125
569,0.49177375,0.4962875,0.0013325
570,0.49155,0.49658,0.0012975
571,0.4913175,0.49681875,0.00128875
572,0.49105375,0.49711375,0.00132375
573,0.49080375,0.49740375,0.0012900000000000001
574,0.49056000000000005,0.49767375,0.00128625
575,0.49032,0.49796,0.00126125
576,0.4900625,0.49825375,0.00123375
577,0.489835,0.49852375,0.00120375
578,0.4896075,0.498795,0.00119
579,0.48935625,0.4990425,0.0012025
580,0.48915125,0.49931000000000003,0.0011825
581,0.4889325,0.49956000000000006,0.00118625
582,0.48869375,0.49980875,0.00118
583,0.4884875,0.5000675,0.0011625
584,0.48830625,0.500325,0.00112625
585,0.48811750000000004,0.5005649999999999,0.001105
586,0.48789125,0.500815,0.0011324999999999998
587,0.48771625,0.50104875,0.00109125
588,0.48752,0.50126875,0.001085
589,0.48733875,0.50151375,0.00102625
590,0.48717625,0.5017475,0.00096875
591,0.48700625,0.5019825,0.0009449999999999999
592,0.48687375,0.502205,0.00085875
593,0.48672625,0.502415,0.0008225
594,0.4865725,0.50261375,0.00082
595,0.48643625,0.50281125,0.000805
596,0.48630125,0.50302875,0.00076875
597,0.48617625,0.50323875,0.00073
598,0.48605125,0.5034425,0.0007174999999999999
599,0.4859425,0.50362,0.0006775
600,0.48584125,0.50381375,0.0006450000000000001
601,0.48569625,0.50402,0.0006450000000000001
602,0.48558500000000004,0.5041975000000001,0.0006575
603,0.48547125,0.5043725,0.00065375
604,0.48534875,0.5045275,0.0006525000000000001
605,0.48523,0.504685,0.00064375
606,0.48511750000000003,0.50481125,0.0006525000000000001
607,0.48497375,0.50496875,0.00067125
608,0.48485500000000004,0.50513,0.00065375
609,0.48476499999999995,0.505265,0.0006025000000000001
610,0.48466875,0.505405,0.0006
611,0.48454625,0.50553625,0.0006075
612,0.48442250000000003,0.5056525,0.0006025000000000001
613,0.48433000000000004,0.5058,0.00055875
614,0.48423375,0.50594125,0.00053125
615,0.48413375,0.5060725,0.00053
616,0.4840125,0.50620375,0.0005474999999999999
617,0.99936875,3.75e-06,0.00062375
618,0.9991375,4.5e-05,0.0007224999999999999
619,0.99876,0.0001225,0.000935
620,0.99806125,0.00021125,0.0014275
621,0.99653625,0.0003675,0.00257125
622,0.99351375,0.0007,0.00480875
623,0.9876325,0.00131625,0.00929375
624,0.9778,0.0023475,0.01661375
625,0.9636625,0.00421,0.02640125
626,0.9460299999999999,0.0072425,0.03744875
627,0.92601875,0.01122875,0.04876875
628,0.9049024999999999,0.01644,0.05882375
629,0.88345625,0.02272625,0.06750375
630,0.8623125,0.02985,0.07455625
631,0.8421274999999999,0.03787125,0.0795125
632,0.82293625,0.04673875,0.0825375
633,0.8051775,0.056167499999999995,0.08384625
634,0.78910625,0.06619125,0.08345
635,0.77407125,0.07641625,0.08206625
636,0.760285,0.0868825,0.07996
637,0.74727375,0.09758875,0.07742625
638,0.73566375,0.10845375,0.07409500000000001
639,0.72476625,0.11903375,0.07057125
640,0.7146925000000001,0.12990625,0.06701625
641,0.70511,0.14055625,0.06354
642,0.69607625,0.15103875,0.06017625
643,0.68773375,0.16135625,0.05698875
644,0.68008625,0.17186375,0.05375375
645,0.67273125,0.1821075,0.05050125
646,0.6657725,0.1919225,0.04757
647,0.65947875,0.20171875,0.044565
648,0.65346875,0.2110875,0.04197375
649,0.647695,0.220255,0.03949875
650,0.6424175,0.22908625,0.03707125
651,0.63752625,0.2376625,0.03480375
652,0.63281375,0.24596625,0.03287875
653,0.62852875,0.25411999999999996,0.03072375
654,0.62440625,0.26180125,0.02889
655,0.6207024999999999,0.26936,0.02706
656,0.61718875,0.27647875,0.025465
657,0.61390875,0.28347,0.02386
658,0.610785,0.2900375,0.02244625
659,0.6079475000000001,0.296415,0.0210175
660,0.60540125,0.3028125,0.0194025
661,0.6030075,0.30878125,0.018142500000000002
662,0.6007675,0.31439375,0.0168325
663,0.5987625,0.31990250000000003,0.01562625
664,0.59692125,0.32518375,0.01442125
665,0.59515125,0.33024000000000003,0.01337875
