,pandemic_susceptible,pandemic_infected,pandemic_recovered
204,0.58028375,0.00383625,0.38309125
205,0.57982625,0.00354125,0.38506375
206,0.57942625,0.00329,0.386975
207,0.5790675000000001,0.0029875,0.388835
208,0.5787175,0.0027775,0.39052
209,0.578425,0.00257,0.392135
210,0.57812375,0.0024,0.39366875
211,0.57782625,0.00227875,0.39506625
212,0.57755875,0.002075,0.39651625
213,0.57730875,0.00191875,0.39784
214,0.5771075,0.001775,0.39904875
215,0.5769075,0.0016425,0.40020500000000003
216,0.57674625,0.0014575,0.40137625
217,0.57657875,0.0013650000000000001,0.40238125
218,0.57644875,0.00127125,0.40344125
219,0.5763149999999999,0.00116875,0.4043175
220,0.576195,0.00107125,0.40519499999999997
221,0.5760850000000001,0.00098625,0.40605749999999996
222,0.575965,0.0009224999999999999,0.40681625
223,0.57586125,0.0008275,0.40751750000000003
224,0.57575375,0.00078875,0.4082
225,0.57565875,0.00073875,0.40885
226,0.57557375,0.000675,0.40942625
227,0.575505,0.000625,0.41004250000000003
228,0.57544375,0.00056625,0.41058125
229,0.5753775,0.0005275000000000001,0.41110625
230,0.57531,0.00050125,0.41156625
231,0.5752575,0.0004675,0.41198875
232,0.5752,0.00042,0.41240125
233,0.57516625,0.0003675,0.41279499999999997
234,0.57512875,0.000335,0.41314875
235,0.57509875,0.00031875,0.41349125
236,0.5750625,0.00029625,0.41378625
237,0.57503,0.0002675,0.41408375
238,0.575005,0.00024249999999999999,0.41437875
239,0.5749774999999999,0.00021749999999999997,0.4146425
240,0.57495625,0.00018999999999999998,0.41490249999999995
241,0.57493125,0.00018375,0.415145
242,0.57491125,0.00016625,0.41534750000000004
243,0.5749,0.00014375,0.41554125
244,0.57487875,0.0001425,0.41572
245,0.574865,0.0001325,0.41587749999999996
246,0.57484875,0.0001225,0.41605625
247,0.57483375,0.00011625,0.41621499999999995
248,0.574825,0.00010125,0.41637375
249,0.5748075,0.0001025,0.41649250000000004
250,0.57479625,9.75e-05,0.41663500000000003
251,0.5747875,9.375e-05,0.4167375
252,0.5747800000000001,8.625e-05,0.41685125
253,0.57477,8.375e-05,0.41695249999999995
254,0.5747625,7e-05,0.41705875
255,0.57475375,5.9999999999999995e-05,0.41715875
256,0.57475125,5.125e-05,0.4172575
257,0.574745,5.25e-05,0.4173175
258,0.57474375,4.5e-05,0.41738375
259,0.57473875,3.625e-05,0.41746125
260,0.5747325,3.2500000000000004e-05,0.417525
261,0.57472875,3.125e-05,0.4176
262,0.5747225,3.375e-05,0.41767375
263,0.57471375,3.875e-05,0.41772125
264,0.57471,2.9999999999999997e-05,0.41777125
265,0.57470625,2.75e-05,0.4178425
266,0.57470375,2.625e-05,0.41789499999999996
267,0.5747,2.625e-05,0.417925
268,0.57469625,2.25e-05,0.41797
269,0.57469625,2e-05,0.41800125
270,0.574695,1.625e-05,0.41803500000000005
271,0.57469375,1.375e-05,0.41806000000000004
272,0.5746925,1.25e-05,0.41810125
273,0.57468875,1.4999999999999999e-05,0.41812625
274,0.5746875,1.625e-05,0.41815875
275,0.5746875,1.125e-05,0.41818625
276,0.57468625,1e-05,0.4182175
277,0.574685,6.25e-06,0.41823875
278,0.57468375,6.25e-06,0.41825125
279,0.57468375,5e-06,0.41827375
280,0.57468375,2.5e-06,0.418295
281,0.57468375,2.5e-06,0.41831125
282,0.57468375,1.25e-06,0.4183325
283,0.5746825,2.5e-06,0.41834750000000004
284,0.5746825,1.25e-06,0.41836625
285,0.5746825,1.25e-06,0.41837875
286,0.5746825,1.25e-06,0.41838875
287,0.5746825,1.25e-06,0.41840125
288,0.5746825,1.25e-06,0.4184125
289,0.5746825,1.25e-06,0.41842375
290,0.5746825,1.25e-06,0.41843375
291,0.5746825,1.25e-06,0.41844125
292,0.57468,3.75e-06,0.41844499999999996
293,0.57467875,3.75e-06,0.41844875
294,0.57467875,3.75e-06,0.41846000000000005
295,0.57467875,2.5e-06,0.41846875
296,0.57467875,2.5e-06,0.41847375
297,0.57467875,1.25e-06,0.41848375
298,0.57467875,1.25e-06,0.41848875
299,0.57467875,1.25e-06,0.418495
300,0.57467875,1.25e-06,0.4184975
301,0.57467875,1.25e-06,0.41850249999999994
302,0.57467875,1.25e-06,0.4185075
303,0.57467875,1.25e-06,0.41850875
304,0.57467875,1.25e-06,0.4185125
305,0.99936375,0.00063375,0.0
306,0.99900375,0.0008725,4.375e-05
307,0.99818375,0.00143625,0.00014375
308,0.99625875,0.0029649999999999998,0.0003025
309,0.99180375,0.00653125,0.0006775
310,0.98202625,0.01428375,0.00153625
311,0.9640700000000001,0.02808625,0.00322125
312,0.9377725,0.04686625,0.00643125
313,0.90698875,0.06632125,0.0113475
314,0.8753675,0.082845,0.01819625
315,0.84551125,0.09503125,0.026617500000000002
316,0.8180075,0.10274875,0.03624125
317,0.7930475,0.10669000000000001,0.04711375
318,0.7706975,0.10760375,0.0589225
319,0.75056375,0.10682625,0.0710725
320,0.73272125,0.10387625,0.08378125
321,0.71620375,0.10028375,0.0965875
322,0.70093125,0.09624500000000001,0.109865
323,0.68647,0.09216625,0.12318
324,0.67273375,0.088125,0.13658375
325,0.65965625,0.0840125,0.1498475
326,0.65965625,0.0840125,0.1498475
327,0.6353025,0.07656875,0.1762025
328,0.6241175,0.07293375,0.18913375
329,0.61356875,0.06943375,0.20190999999999998
330,0.60347125,0.06619,0.214225
331,0.59421,0.0626225,0.2266725
332,0.58542625,0.0595475,0.23866625
333,0.5773699999999999,0.05619,0.2505325
334,0.5700125,0.0525725,0.26202
335,0.5632524999999999,0.0492225,0.273225
336,0.5571325,0.046044999999999996,0.2838775
337,0.55165125,0.04274125,0.2945375
338,0.5466875,0.03968375,0.3048975
339,0.54196625,0.03676875,0.31486375
340,0.53787875,0.033995,0.32411
341,0.5341175,0.0312075,0.33321375
342,0.53065375,0.0287375,0.342015
343,0.52747875,0.026497500000000004,0.3503525
344,0.52460625,0.02422625,0.3583225
345,0.52195,0.02222375,0.36583375
346,0.51951375,0.020507499999999998,0.37306375
347,0.51731875,0.01876625,0.3799875
348,0.51535875,0.01712,0.38654875
349,0.513555,0.0156775,0.39271125
350,0.5119175,0.01422875,0.39882625
351,0.51041875,0.01300375,0.40451125
352,0.50902625,0.01195,0.40993125
353,0.50782375,0.01096375,0.4148925
354,0.5067,0.00996125,0.41968125
355,0.5057425,0.00904125,0.42418249999999996
356,0.50491375,0.00814375,0.42833375
357,0.504085,0.00746375,0.43248000000000003
358,0.50332,0.00682375,0.43625
359,0.50258375,0.00620875,0.43986625
360,0.50192125,0.0057125,0.44318500000000005
361,0.50135875,0.00523875,0.44639750000000006
362,0.50084375,0.004775,0.44948625
363,0.5003525,0.004315,0.452295
364,0.4999075,0.00392625,0.45507375
365,0.49950375,0.0036225000000000003,0.457665
366,0.49914250000000004,0.00336125,0.4600275
367,0.49882875,0.00307375,0.4623175
368,0.49852125,0.00278,0.464375
369,0.49823,0.0025,0.46634875
370,0.49799875,0.0022625,0.46822749999999996
371,0.49779125,0.0020425,0.47007625
372,0.49759,0.0018725000000000002,0.47170875
373,0.49742625,0.00167625,0.47330375
374,0.497275,0.00150625,0.47473625
375,0.49713125,0.00137,0.47611875
376,0.49697875,0.00124375,0.47741375
377,0.49685875,0.0011175,0.47861875
378,0.49675875,0.0010225,0.47977250000000005
379,0.49667125,0.0009275,0.48082250000000004
380,0.49657250000000003,0.00085875,0.48184499999999997
381,0.4964825,0.0007974999999999999,0.48284375
382,0.4963925,0.00074,0.48372
383,0.49633,0.00064375,0.48457
384,0.49626499999999996,0.00060125,0.48529750000000005
385,0.49618999999999996,0.00056875,0.486015
386,0.49613,0.00053125,0.48672125
387,0.49606625,0.000505,0.48733625
388,0.496015,0.00045875,0.48796375
389,0.49596125,0.00042249999999999997,0.48850375
390,0.49591375,0.00039875,0.48900375
391,0.4958675,0.00037125,0.48945875
392,0.495825,0.0003425,0.4899075
393,0.49578875,0.00030625,0.49036625
394,0.49574125,0.000305,0.49078249999999995
395,0.49570375,0.00028250000000000004,0.49116625
396,0.49567375,0.00026000000000000003,0.49150125
397,0.495655,0.00022875,0.491825
398,0.49562749999999994,0.00020875,0.49212875
399,0.4956,0.00018999999999999998,0.49242625
400,0.49557875,0.00017749999999999998,0.49269125
401,0.49556000000000006,0.0001575,0.49291375
402,0.49554,0.0001575,0.49316000000000004
403,0.49552749999999995,0.00014375,0.49337125
404,0.495515,0.00012625,0.49362125
405,0.49549875,0.00011625,0.49383125
406,0.49548125,0.00011499999999999999,0.49403625
407,0.49547375,0.0001,0.49420875
408,0.4954675,9.125e-05,0.49435500000000004
409,0.49545625,8.75e-05,0.49448125
410,0.49544499999999997,8.499999999999999e-05,0.4946375
411,0.4954325,8.375e-05,0.49476125
412,0.49542625,7.375e-05,0.49488000000000004
413,0.49541875,6.625e-05,0.49499499999999996
414,0.49541125,6.125e-05,0.4950925
415,0.49540249999999997,6.375e-05,0.4951975
416,0.49539375,6.25e-05,0.49530625
417,0.4953875,5.7499999999999995e-05,0.49539875
418,0.49538375,4.375e-05,0.49546999999999997
419,0.49538000000000004,4.125e-05,0.49554750000000003
420,0.495375,3.875e-05,0.49561125
421,0.49537250000000005,3.2500000000000004e-05,0.49568625
422,0.49537125,2.75e-05,0.49576000000000003
423,0.49536625,2.625e-05,0.49582875
424,0.49536499999999994,2.25e-05,0.495885
425,0.49536375,2.125e-05,0.49594625
426,0.4953625,2.125e-05,0.49597875
427,0.4953625,1.75e-05,0.49602125
428,0.4953575,1.75e-05,0.49605875
429,0.49535625,1.875e-05,0.49609875
430,0.49535125,2.125e-05,0.49614125
431,0.49534875,2.125e-05,0.496175
432,0.4953425,2.5e-05,0.4962
433,0.49533875,2.125e-05,0.49622625
434,0.495335,2e-05,0.49625375
435,0.49533125,2e-05,0.49628249999999996
436,0.49533,1.625e-05,0.49631125
437,0.49532875,1.4999999999999999e-05,0.49633875
438,0.4953275,1.4999999999999999e-05,0.4963625
439,0.49532375,1.375e-05,0.49638875
440,0.49532375,1.125e-05,0.49640875
441,0.49532250000000005,1.25e-05,0.49641875
442,0.49532,1.4999999999999999e-05,0.49643999999999994
443,0.49532,1.375e-05,0.4964575
444,0.4953175,1.375e-05,0.49647250000000004
445,0.49531375,1.375e-05,0.4964825
446,0.49531000000000003,1e-05,0.49650500000000003
447,0.49531000000000003,6.25e-06,0.49651375
448,0.49530875,7.499999999999999e-06,0.49652625
449,0.49530875,6.25e-06,0.4965425
450,0.49530875,5e-06,0.49654750000000003
451,0.49530875,2.5e-06,0.4965575
452,0.49530749999999996,3.75e-06,0.49656375
453,0.49530749999999996,3.75e-06,0.49656875
454,0.49530749999999996,3.75e-06,0.49657875
455,0.49530749999999996,2.5e-06,0.49658625
456,0.49530749999999996,1.25e-06,0.49660375
457,0.49530749999999996,1.25e-06,0.4966075
458,0.99936875,0.00062625,0.0
459,0.9992200000000001,0.000655,5.125e-05
460,0.9989524999999999,0.00079,9.875e-05
461,0.9985525,0.0010225,0.0001875
462,0.99779625,0.001545,0.000295
463,0.9963125,0.00259875,0.00047249999999999994
464,0.99332375,0.0048649999999999995,0.0007599999999999999
465,0.98764,0.00913125,0.00139375
466,0.97859875,0.01570125,0.0024925
467,0.96651875,0.0237925,0.00427625
468,0.9528200000000001,0.0319575,0.00678125
469,0.93906375,0.03865,0.0100625
470,0.92629875,0.043147500000000005,0.014005000000000002
471,0.91440875,0.046360000000000005,0.0184375
472,0.90379125,0.0477825,0.0233525
473,0.89431875,0.047877499999999996,0.02870125
474,0.88589125,0.04673,0.0343675
475,0.87843125,0.04529,0.03996875
476,0.871365,0.0435475,0.04584125
477,0.86509625,0.04130875,0.0517825
478,0.8592274999999999,0.039135,0.057745000000000005
479,0.85381625,0.03706125,0.06340875
480,0.84877125,0.034972500000000004,0.06916875
481,0.8439325000000001,0.03301875,0.0747675
482,0.83921,0.031325,0.080295
483,0.8346600000000001,0.0298825,0.08581375
484,0.8299875,0.0288275,0.0911525
485,0.82535125,0.02775,0.09647875
486,0.8208175,0.02696625,0.10180625
487,0.81614375,0.026497500000000004,0.10701875
488,0.8114574999999999,0.0258875,0.1122075
489,0.80697,0.025225,0.117405
490,0.80246625,0.02474625,0.12266875
491,0.79793375,0.02437375,0.12775999999999998
492,0.793375,0.02409625,0.13276625
493,0.78895625,0.0237,0.1377525
494,0.784605,0.02336375,0.14278375
495,0.7802275,0.02325125,0.147725
496,0.77589625,0.023084999999999998,0.15257
497,0.77177625,0.02279125,0.1573025
498,0.7677925,0.02229375,0.16210750000000002
499,0.763935,0.021815,0.16679875
500,0.76010875,0.02131375,0.1714125
501,0.7566425,0.02049,0.1760575
502,0.75322625,0.01987375,0.180505
503,0.74995375,0.019255,0.1848475
504,0.74664625,0.01881875,0.18908625
505,0.74366,0.018135,0.19330999999999998
506,0.74082625,0.01734875,0.1974075
507,0.73801875,0.0167675,0.20145625
508,0.73538625,0.016105,0.2055
509,0.73291875,0.015507499999999999,0.20941625
510,0.73060625,0.01475625,0.21314125
511,0.72834375,0.014165,0.21693625
512,0.72617,0.01357875,0.22041125
513,0.72411375,0.01299125,0.2238975
514,0.72222875,0.0124225,0.22720875
515,0.72038625,0.01180125,0.23040625
516,0.7186775,0.01120875,0.23356
517,0.71704125,0.01056375,0.23668499999999998
518,0.71558125,0.00995875,0.23956999999999998
519,0.714145,0.00946375,0.242365
520,0.71280875,0.00905125,0.245085
521,0.71157875,0.008579999999999999,0.24767750000000002
522,0.7104575,0.0080575,0.250135
523,0.70937625,0.007572499999999999,0.252535
524,0.70832,0.0071375,0.2548975
525,0.70738625,0.006795000000000001,0.257085
526,0.7064925,0.0063425,0.25919875
527,0.70559875,0.00599625,0.2612775
528,0.70482875,0.00559625,0.26332375
529,0.70403875,0.00522625,0.26529625
530,0.703375,0.0048875,0.26712375
531,0.70269125,0.00461375,0.2688125
532,0.7020425,0.00440125,0.27044
533,0.7014325,0.0042025,0.27198625
534,0.7008975000000001,0.00389,0.2734875
535,0.70038,0.0036475,0.27493875
536,0.69987375,0.0034525,0.27632249999999997
537,0.69941625,0.003235,0.277575
538,0.69897625,0.00306875,0.278765
539,0.6985825,0.00287375,0.27997875
540,0.698205,0.002675,0.28107375
541,0.6978675,0.00245625,0.2821975
542,0.69752,0.00234,0.28326375
543,0.69718875,0.00220625,0.28424125
544,0.6969025,0.0020425,0.28523875
545,0.6966325,0.0019225000000000002,0.28608375
546,0.69639125,0.00179375,0.28690875
547,0.6961775,0.0016725000000000002,0.28768375
548,0.6959350000000001,0.00155375,0.28845875
549,0.69571,0.0014775,0.28924
550,0.69552625,0.0013650000000000001,0.289985
551,0.6953225000000001,0.00132125,0.29070125
552,0.6951525,0.001245,0.29132625
553,0.6949925,0.0012050000000000001,0.2919325
554,0.6948075,0.001175,0.29250875
555,0.694655,0.0011225,0.29304125
556,0.694505,0.00104375,0.29361750000000003
557,0.69438,0.0009824999999999999,0.29408125
558,0.694235,0.00092375,0.29456125
559,0.69410625,0.0008699999999999999,0.29502375
560,0.6939875,0.00080625,0.29548125
561,0.69389,0.00074875,0.2958925
562,0.69378625,0.00069875,0.2962725
563,0.69369875,0.00063875,0.29664125
564,0.6936125,0.00059375,0.297025
565,0.69351375,0.000575,0.297325
566,0.69351375,0.000575,0.297325
567,0.69334125,0.00053875,0.2978825
568,0.6932775,0.00049,0.29814125
569,0.693185,0.0005,0.29841125
570,0.69310375,0.00048499999999999997,0.29865875
571,0.6930425,0.00045999999999999996,0.2988975
572,0.6929649999999999,0.00042625,0.2991225
573,0.69291,0.00040375,0.2993375
574,0.69286375,0.000365,0.29956750000000004
575,0.6928075,0.00035125,0.29979125
576,0.692765,0.00032625,0.29998875
577,0.69272375,0.00029875,0.30014875
578,0.69267875,0.00028625,0.3003025
579,0.6926475000000001,0.00027125,0.30043875
580,0.69260625,0.00026625,0.3005775
581,0.69256875,0.0002575,0.300715
582,0.69253625,0.00024375,0.30085875
583,0.69249875,0.00023999999999999998,0.3009825
584,0.69247125,0.00022,0.30109375
585,0.6924399999999999,0.00021375,0.3012125
586,0.6924175,0.00019875,0.3013175
587,0.69239375,0.00018375,0.30142125
588,0.69236625,0.00018375,0.30151999999999995
589,0.6923475,0.00017375,0.301615
590,0.69231875,0.00016875,0.3017025
591,0.69230125,0.000155,0.30179625
592,0.69228875,0.00013125,0.3018825
593,0.692275,0.00012125,0.30196
594,0.69226625,0.00010875,0.30202875
595,0.69224375,0.0001075,0.302085
596,0.69223125,0.000105,0.30214
597,0.69221,0.00010125,0.30218875
598,0.69219875,9.625e-05,0.30224625
599,0.69218625,8.625e-05,0.30231625
600,0.6921775,8e-05,0.30236625
601,0.6921575,8.625e-05,0.3024175
602,0.6921475,7.375e-05,0.30247875
603,0.69214,6.625e-05,0.30252375
604,0.69213625,5.25e-05,0.30256375
605,0.6921175,6.125e-05,0.30259875
606,0.69210375,6.875e-05,0.30263249999999997
607,0.69209125,6.875e-05,0.30265875
608,0.69208,6.625e-05,0.30268875
609,0.69207375,5.5e-05,0.30271625
610,0.9993725,0.00062125,2.5e-06
611,0.99926625,0.000595,5.125e-05
612,0.9991125,0.00062875,0.00010625
613,0.9989425,0.0006775,0.00016375
614,0.99869125,0.00077625,0.0002375
615,0.99839625,0.0009050000000000001,0.00031749999999999997
616,0.998035,0.001065,0.00042
617,0.9975950000000001,0.001255,0.00055875
618,0.9969899999999999,0.00157125,0.00071625
619,0.99629875,0.00191375,0.00090125
620,0.99534375,0.002425,0.00112375
621,0.9941200000000001,0.0031125,0.0014175000000000001
622,0.9925775,0.00396625,0.00176875
623,0.99061375,0.00499125,0.002215
624,0.98808875,0.00634375,0.0027925000000000003
625,0.9849899999999999,0.008005,0.0035399999999999997
626,0.98105875,0.0100825,0.00449625
627,0.97620625,0.01276625,0.00555875
628,0.97030625,0.01577875,0.00697125
629,0.96340875,0.0191075,0.00887125
630,0.95508375,0.023225,0.011040000000000001
631,0.9453775,0.02786375,0.01368875
632,0.9345,0.03273875,0.0168375
633,0.92266875,0.03753625,0.02054375
634,0.91028125,0.0419675,0.02488625
635,0.89733125,0.04599375,0.029785000000000002
636,0.88415125,0.0496575,0.03524875
637,0.8708549999999999,0.052904999999999994,0.04106625
638,0.85786125,0.0552275,0.04749625
639,0.84493625,0.05694625,0.054275
640,0.83265,0.05767125,0.061575
641,0.82061375,0.05809375,0.06916625
642,0.808945,0.05811125,0.07689750000000001
643,0.7977875,0.05772875,0.085025
644,0.7871275,0.057065,0.0934075
645,0.7769175,0.056054999999999994,0.10177625
646,0.7769175,0.056054999999999994,0.10177625
647,0.758275,0.05337000000000001,0.11868499999999998
648,0.74956875,0.05175,0.12712
649,0.74143125,0.049765,0.1356925
650,0.73413625,0.047375,0.144155
651,0.72728375,0.04517,0.1527175
652,0.72080375,0.04285625,0.16079625
653,0.714935,0.04058375,0.168935
654,0.7097074999999999,0.03804625,0.17691875
655,0.70496125,0.03558125,0.18445625
656,0.7005,0.03320875,0.19185375
657,0.6963699999999999,0.030875,0.19923
658,0.692635,0.02873375,0.20628000000000002
659,0.68921625,0.02660875,0.21305375
660,0.68619625,0.02459875,0.2194475
661,0.683395,0.02285625,0.22571125
662,0.6809375,0.02101375,0.23162
663,0.6786725,0.01931875,0.23740250000000002
664,0.67645875,0.0179075,0.24295125
665,0.67450875,0.01648625,0.24805875
