,pandemic_susceptible,pandemic_infected,pandemic_recovered
182,0.60055375,0.0022775,0.37653125
183,0.60023,0.0021625,0.3775975
184,0.59994875,0.00203125,0.37869125
185,0.5997125,0.00185625,0.37972625
186,0.59945375,0.00176875,0.38067
187,0.59921125,0.0016675000000000001,0.38161125
188,0.59900125,0.00157,0.38244125
189,0.59877125,0.00154375,0.38321500000000003
190,0.598585,0.00145875,0.38397875
191,0.5983824999999999,0.00140125,0.384745
192,0.5982,0.00132125,0.38544875
193,0.5980300000000001,0.0012324999999999999,0.38606875
194,0.597865,0.0011575,0.38668
195,0.5977075,0.0011,0.38730125
196,0.5975625,0.0010525,0.38788875
197,0.597435,0.0009975,0.38839
198,0.59729625,0.00093125,0.38892
199,0.5971774999999999,0.00088875,0.38942
200,0.5970725,0.0008324999999999999,0.38993375
201,0.59695625,0.0007775000000000001,0.39038375
202,0.59687625,0.00071375,0.3908075
203,0.5967975000000001,0.00066625,0.39121
204,0.59670375,0.00063125,0.3915775
205,0.59664375,0.00058125,0.39192375
206,0.59655625,0.0005525,0.39222375
207,0.59647,0.00051875,0.39253625
208,0.5964,0.00048499999999999997,0.39284125
209,0.5963350000000001,0.0004475,0.39313375
210,0.5962525,0.00043875,0.39340749999999997
211,0.5962075,0.00040750000000000004,0.39366
212,0.5961675000000001,0.0003725,0.39391
213,0.59611875,0.0003525,0.39414625
214,0.5960774999999999,0.00033625,0.394355
215,0.59603375,0.00032,0.39455875
216,0.59597625,0.000305,0.39476999999999995
217,0.59594875,0.00027875,0.3949925
218,0.5959125,0.0002575,0.39515875
219,0.59588625,0.0002325,0.3953375
220,0.59584625,0.0002125,0.39549375
221,0.59582125,0.00019250000000000002,0.39564375
222,0.5958025,0.00017749999999999998,0.39577875
223,0.59578,0.00016375,0.3959025
224,0.59576625,0.00015125,0.39600875
225,0.59575,0.0001425,0.3961275
226,0.59574125,0.00012125,0.3962325
227,0.5957175,0.00011625,0.39634
228,0.59570625,0.00010375,0.39644875
229,0.59569375,9.875e-05,0.39652375
230,0.59567875,9.625e-05,0.39661375
231,0.59566375,9.375e-05,0.39668375
232,0.59565875,8.25e-05,0.3967675
233,0.59565,7.25e-05,0.39683625
234,0.59564,7e-05,0.39688875
235,0.59562125,7.125e-05,0.396945
236,0.5956125,6.625e-05,0.39700875
237,0.59560375,6.625e-05,0.39707625
238,0.5955925,6.375e-05,0.39712625
239,0.59558125,6.375e-05,0.39717375
240,0.5955699999999999,6.25e-05,0.39721625
241,0.5955625,5.625e-05,0.39726125
242,0.59555625,4.7499999999999996e-05,0.3973
243,0.5955475,4.5e-05,0.3973325
244,0.59554125,4.625e-05,0.39737
245,0.59553625,4.7499999999999996e-05,0.39739875
246,0.59553,4.5e-05,0.39744125
247,0.5955275,3.2500000000000004e-05,0.3974775
248,0.595525,2.625e-05,0.39750125
249,0.5955225000000001,2.125e-05,0.39751625
250,0.5955199999999999,2.25e-05,0.39754125
251,0.595515,2.5e-05,0.39755875
252,0.59551,2.5e-05,0.39757750000000003
253,0.59550625,2.25e-05,0.39759375
254,0.5955,2.75e-05,0.3976175
255,0.59549625,2.625e-05,0.3976475
256,0.59549375,2.625e-05,0.39766125
257,0.59549,2.75e-05,0.39767625
258,0.59548875,1.625e-05,0.3976925
259,0.5954875,1.4999999999999999e-05,0.39771125
260,0.595485,1.625e-05,0.39772875
261,0.595485,1.25e-05,0.39774499999999996
262,0.59548,1.4999999999999999e-05,0.39775625
263,0.5954775,1.625e-05,0.39776875
264,0.59547375,1.25e-05,0.39778
265,0.59547125,1e-05,0.3977925
266,0.5954699999999999,1e-05,0.39780375
267,0.59546875,1.125e-05,0.39781125
268,0.59546875,1e-05,0.39782125
269,0.59546625,1.125e-05,0.3978275
270,0.5954649999999999,1.125e-05,0.397835
271,0.59546375,1e-05,0.39784
272,0.5954625,6.25e-06,0.39784875
273,0.5954625,6.25e-06,0.39785125
274,0.5954625,3.75e-06,0.39786375
275,0.5954625,3.75e-06,0.39787
276,0.5954625,3.75e-06,0.39788
277,0.5954625,2.5e-06,0.39788375
278,0.5954625,2.5e-06,0.39789125
279,0.59546125,2.5e-06,0.39789375
280,0.59546125,1.25e-06,0.39789625
281,0.999365,0.0006325,1.25e-06
282,0.99897875,0.0008425,6.500000000000001e-05
283,0.99824875,0.00135125,0.000135
284,0.996715,0.00248375,0.00031125
285,0.993225,0.005225,0.00064625
286,0.98579625,0.0110875,0.0013125
287,0.97119875,0.022367500000000002,0.0026975000000000002
288,0.94817125,0.03914625,0.00540625
289,0.91989625,0.057670000000000006,0.0096625
290,0.8894875,0.074775,0.0157625
291,0.8599100000000001,0.08778875,0.023435
292,0.83148625,0.0977025,0.0323875
293,0.80528125,0.10379749999999999,0.042555
294,0.7814075,0.10661125,0.0538575
295,0.75978,0.10723875,0.06564249999999999
296,0.7405324999999999,0.10556875,0.07805875
297,0.72316375,0.10216375,0.09111875
298,0.70807375,0.09776375,0.10393125
299,0.69415125,0.09281125,0.11701875
300,0.68165375,0.0876125,0.129955
301,0.67025125,0.08204125,0.14292249999999998
302,0.6601275,0.0765275,0.15572875
303,0.65100125,0.07120375,0.16827875
304,0.64265,0.06609875,0.18053375
305,0.635105,0.06115375,0.192415
306,0.6281675,0.05636375,0.204045
307,0.62189625,0.051927499999999994,0.21544375
308,0.616305,0.04741125,0.22645375
309,0.61121,0.04348,0.23700375
310,0.6065325,0.039975,0.24722375
311,0.60223875,0.0366375,0.256865
312,0.598435,0.03354375,0.26598499999999997
313,0.59486875,0.03075875,0.274925
314,0.59169375,0.02813125,0.2834875
315,0.58871375,0.025764999999999996,0.29173499999999997
316,0.58598125,0.0237225,0.299505
317,0.5834775,0.021765,0.3069
318,0.58116375,0.020130000000000002,0.31389
319,0.5791625,0.018425,0.32070125
320,0.57729,0.0168075,0.32716875
321,0.57562125,0.01537625,0.33326625
322,0.57400125,0.014130000000000002,0.339005
323,0.57257625,0.01289375,0.34466125
324,0.57117625,0.01185375,0.34995125
325,0.56981375,0.0109,0.3548775
326,0.5686025,0.01005875,0.35953375
327,0.56752625,0.00919875,0.36391999999999997
328,0.5664625,0.008565000000000001,0.36798875
329,0.56549125,0.00791875,0.3720225
330,0.5645375,0.00729125,0.3758425
331,0.56363,0.00682875,0.3794575
332,0.56285875,0.00631625,0.38287875
333,0.56211875,0.00583625,0.38603375
334,0.56131375,0.00557625,0.389115
335,0.5605375,0.00535125,0.391915
336,0.55986125,0.0049775,0.39472375
337,0.55915875,0.00472875,0.39729625
338,0.55844375,0.00448,0.39983875
339,0.55778875,0.0042899999999999995,0.4021575
340,0.55712875,0.0041225,0.4044375
341,0.55649375,0.00390625,0.4065725
342,0.55589625,0.00375875,0.40861875
343,0.55528375,0.0036075000000000005,0.41058125
344,0.55474625,0.0034225,0.41234750000000003
345,0.55418,0.0032925,0.41411000000000003
346,0.5535825,0.00325,0.415835
347,0.55300625,0.0032075000000000003,0.4174425
348,0.5525399999999999,0.0030925,0.41898125
349,0.55201125,0.00303875,0.42041125
350,0.55151625,0.00296375,0.42183000000000004
351,0.550975,0.00291375,0.42307625
352,0.550505,0.00280125,0.42440249999999996
353,0.5500025,0.0027275,0.42563625
354,0.5494574999999999,0.002735,0.426775
355,0.54901375,0.00263,0.42794
356,0.54849875,0.00264125,0.42901000000000006
357,0.54802375,0.00259,0.430055
358,0.54754125,0.0025325,0.43107375
359,0.54712875,0.00244125,0.43203875
360,0.54670625,0.00243,0.43293875
361,0.54630875,0.00232125,0.433875
362,0.54594875,0.0022275,0.43468249999999997
363,0.54556,0.00216875,0.43547250000000004
364,0.54522125,0.002075,0.43625625
365,0.54486375,0.00201,0.43705375
366,0.54457875,0.00192875,0.43772625
367,0.5442875,0.00186,0.4383825
368,0.5439875,0.00178625,0.43911999999999995
369,0.5436925,0.00174125,0.43976000000000004
370,0.5434175,0.00167625,0.4404
371,0.54316125,0.00159375,0.440975
372,0.54285875,0.001575,0.44158125
373,0.5426225,0.00148625,0.44217
374,0.5423899999999999,0.0014125,0.44270625
375,0.5421825,0.001355,0.44322125
376,0.5419475,0.00132,0.4437375
377,0.54174,0.0012699999999999999,0.44421125
378,0.54152875,0.0012475,0.44468125
379,0.54131375,0.00121,0.44510875
380,0.54113375,0.00116375,0.44553875
381,0.5409525,0.001115,0.44594125
382,0.54078125,0.00107625,0.44635
383,0.54059875,0.00106,0.4466975
384,0.54042125,0.0010375,0.44708375
385,0.54027,0.0010025000000000001,0.4474125
386,0.540115,0.00097875,0.44773125
387,0.53997,0.00094125,0.44801499999999994
388,0.5398350000000001,0.0009074999999999999,0.4483
389,0.5397025,0.00087875,0.448625
390,0.53957375,0.00082375,0.44893
391,0.53946875,0.0007775000000000001,0.44918625
392,0.53935875,0.00073625,0.44946875
393,0.5392375,0.000725,0.449755
394,0.5391175,0.00069625,0.45000500000000004
395,0.53901375,0.0006724999999999999,0.4502225
396,0.53891375,0.00065375,0.45044750000000006
397,0.53882,0.00061625,0.45065500000000003
398,0.53872625,0.00061,0.45086000000000004
399,0.53864625,0.0005875,0.45106625
400,0.5385575,0.00057,0.4512825
401,0.5384725,0.00054875,0.45146625
402,0.5383899999999999,0.00053,0.45165125
403,0.53829125,0.00052875,0.45184125
404,0.5382024999999999,0.00050875,0.452
405,0.53815,0.000455,0.4521875
406,0.5380775,0.00044875,0.45232749999999994
407,0.5380050000000001,0.00044249999999999997,0.45246375
408,0.53794,0.00041749999999999996,0.45261375
409,0.5378875,0.00039125,0.45275125
410,0.53781875,0.00039625,0.45287875
411,0.5377774999999999,0.00036625,0.453005
412,0.53773875,0.00032875,0.45314
413,0.5376925,0.000305,0.45327125
414,0.53764625,0.0003,0.45337125
415,0.53761125,0.00027375,0.45348375
416,0.53756,0.00026625,0.45359875
417,0.53752875,0.00026125,0.45368875
418,0.5375025,0.000225,0.45376875
419,0.53746375,0.00022,0.45386875
420,0.5374399999999999,0.000205,0.45395125
421,0.53741125,0.0002,0.45403125
422,0.53738,0.00019875,0.45411
423,0.5373574999999999,0.0001875,0.45418125
424,0.53733875,0.00016999999999999999,0.4542425
425,0.53730625,0.00016999999999999999,0.45431875
426,0.5372875,0.000165,0.45438125
427,0.53726125,0.00015625,0.45444750000000006
428,0.5372325,0.000155,0.45449875
429,0.5372,0.00016625,0.45456
430,0.53717875,0.00016375,0.454615
431,0.53716375,0.00015375,0.45466375
432,0.53715,0.0001475,0.4547075
433,0.53713,0.00014125,0.45474125
434,0.5371075,0.00013875,0.45478625
435,0.53708625,0.000135,0.45483125
436,0.53707375,0.0001125,0.45488
437,0.53705,0.00012125,0.45491750000000003
438,0.53702875,0.00011625,0.45496625
439,0.5370175,0.00010875,0.45500375
440,0.53700875,9.499999999999999e-05,0.455045
441,0.537,8e-05,0.45508875
442,0.53698625,8.125e-05,0.45512749999999996
443,0.53697625,7.75e-05,0.45516
444,0.53697125,7e-05,0.4551875
445,0.5369625,6.500000000000001e-05,0.45521000000000006
446,0.53695375,6.375e-05,0.45523125
447,0.53695,6.375e-05,0.45525249999999995
448,0.53694875,6.125e-05,0.4552725
449,0.53694125,5.7499999999999995e-05,0.4552975
450,0.536925,6.500000000000001e-05,0.45531750000000004
451,0.53691125,5.875e-05,0.455345
452,0.53690875,5.25e-05,0.45536375
453,0.53690625,4.375e-05,0.45538249999999997
454,0.53689875,4.375e-05,0.45540625
455,0.536895,3.375e-05,0.45542875
456,0.5368925,3.375e-05,0.4554525
457,0.5368875,2.625e-05,0.45546625
458,0.5368850000000001,2.25e-05,0.45548375
459,0.53688375,1.875e-05,0.45549875
460,0.53688375,1.75e-05,0.45550749999999995
461,0.53688,1.75e-05,0.45552250000000005
462,0.53687875,1.375e-05,0.455535
463,0.5368775,1.375e-05,0.4555375
464,0.5368775,1.125e-05,0.45554750000000005
465,0.53687625,1e-05,0.45555500000000004
466,0.53687375,1.125e-05,0.4555625
467,0.53687,1.25e-05,0.4555675
468,0.53687,8.75e-06,0.45557
469,0.5368675,1e-05,0.45557375
470,0.5368675,7.499999999999999e-06,0.45557875
471,0.5368675,5e-06,0.45558625
472,0.53686625,5e-06,0.45559125
473,0.53686625,3.75e-06,0.45560125
474,0.53686625,2.5e-06,0.45560375
475,0.53686625,1.25e-06,0.45560875
476,0.5368649999999999,2.5e-06,0.45561625
477,0.5368649999999999,1.25e-06,0.45561875
478,0.53686375,2.5e-06,0.45561999999999997
479,0.53686375,2.5e-06,0.455625
480,0.53686375,2.5e-06,0.45562625
481,0.5368625,3.75e-06,0.45562875
482,0.5368625,1.25e-06,0.45563125
483,0.5368625,1.25e-06,0.45563375
484,0.5368625,1.25e-06,0.455635
485,0.53686,2.5e-06,0.45563875
486,0.53686,1.25e-06,0.45564499999999997
487,0.99937125,0.0006225,0.0
488,0.99913875,0.0007099999999999999,5.25e-05
489,0.99875625,0.00092625,0.00013375
490,0.99804375,0.00138625,0.0002275
491,0.996725,0.0023125,0.0004
492,0.9939549999999999,0.0043925,0.00072375
493,0.98846125,0.00851625,0.00128625
494,0.97830125,0.01618625,0.0023325
495,0.9617325000000001,0.0282925,0.00417625
496,0.93925125,0.04341375,0.00732875
497,0.91385375,0.05840625,0.011995
498,0.8867225000000001,0.07242,0.017957499999999998
499,0.8601325000000001,0.08336875,0.02532625
500,0.83529125,0.09086125,0.03403625
501,0.81170875,0.0958875,0.04380875
502,0.7902925000000001,0.0982025,0.0541375
503,0.7706375,0.09846375,0.0654675
504,0.75264875,0.0970825,0.07714875
505,0.73637875,0.0944625,0.0891475
506,0.721525,0.09097125,0.10144500000000001
507,0.70807375,0.08699875,0.1137625
508,0.69576875,0.0823725,0.1263775
509,0.6844275,0.077795,0.138765
510,0.67430625,0.0731675,0.15088125
511,0.66479,0.06859,0.16299875
512,0.655855,0.064515,0.1746325
513,0.64778375,0.0604825,0.185865
514,0.64027625,0.056304999999999994,0.19713
515,0.63329125,0.0524025,0.2082325
516,0.6270275,0.0487,0.21895375
517,0.62124375,0.045255000000000004,0.2294075
518,0.6157699999999999,0.04200375,0.23938375
519,0.61070375,0.038997500000000004,0.248835
520,0.6060125,0.03629625,0.25819375
521,0.601765,0.03365125,0.267375
522,0.5978600000000001,0.03121375,0.276025
523,0.59412125,0.029089999999999998,0.28429875
524,0.590765,0.02685625,0.29236999999999996
525,0.58756125,0.02485125,0.300055
526,0.58454125,0.02314,0.30733
527,0.581765,0.021490000000000002,0.31430875
528,0.57905125,0.020015,0.32104375
529,0.57665625,0.01863375,0.32749375
530,0.5744775,0.01739125,0.33352750000000003
531,0.57233125,0.01624625,0.339335
532,0.5703550000000001,0.01511,0.34492125
533,0.5684899999999999,0.01417625,0.3503175
534,0.566635,0.01331375,0.35538625
535,0.56496875,0.01239875,0.36031625
536,0.56339375,0.011542499999999999,0.365155
537,0.561945,0.010765,0.3695275
538,0.56054625,0.01015625,0.37373875
539,0.55920625,0.00951125,0.3778025
540,0.55801375,0.00884625,0.3816475
541,0.5568274999999999,0.0083525,0.385335
542,0.55568625,0.007859999999999999,0.388775
543,0.55459375,0.00748875,0.39216125
544,0.55358125,0.00704875,0.395235
545,0.55259375,0.0067150000000000005,0.39827375
546,0.5516175,0.00642125,0.4010725
547,0.55065125,0.00616375,0.40385
548,0.54974875,0.00584125,0.406395
549,0.5488575,0.005582500000000001,0.40894125
550,0.5479925,0.005379999999999999,0.41143
551,0.5471050000000001,0.00526875,0.41373625
552,0.54633875,0.00493375,0.41595375
553,0.54557,0.00473875,0.418045
554,0.5448575,0.00451625,0.42004625
555,0.54419,0.004317499999999999,0.42197250000000003
556,0.543515,0.00414125,0.42376875
557,0.542845,0.00399625,0.4255175
558,0.54224625,0.003825,0.42714250000000004
559,0.54163375,0.00369625,0.428785
560,0.541045,0.00355125,0.4302925
561,0.5405274999999999,0.00335125,0.43174125
562,0.53998375,0.00329125,0.43310875
563,0.53946,0.00315,0.4344825
564,0.53893125,0.00305375,0.4358025
565,0.53845625,0.002925,0.43701125
566,0.5380125,0.002785,0.43817875
567,0.5375675,0.0027225,0.43925
568,0.537145,0.00261625,0.44030125
569,0.5366850000000001,0.00256875,0.44128
570,0.5363100000000001,0.0024525,0.44230749999999996
571,0.5359325,0.00235625,0.44321750000000004
572,0.53555125,0.0022275,0.4441825
573,0.53521625,0.002135,0.44502625
574,0.5348575,0.0020800000000000003,0.4458375
575,0.5345449999999999,0.00199375,0.44653875
576,0.53420375,0.00193625,0.44726875
577,0.53389625,0.00186875,0.44796499999999995
578,0.533605,0.0017825,0.4486625
579,0.53335875,0.0016825,0.44930125
580,0.5330775,0.00164375,0.44994375
581,0.53281875,0.00159,0.45057125
582,0.53257625,0.00149,0.4512075
583,0.53234375,0.00140875,0.4518075
584,0.53215375,0.00131625,0.45235
585,0.5319625,0.0012575,0.4528625
586,0.53179,0.00118875,0.45336125
587,0.53158625,0.001135,0.45383500000000004
588,0.5313975000000001,0.00107875,0.45428500000000005
589,0.53123125,0.001015,0.45471625
590,0.531065,0.0009675,0.45515125
591,0.53091625,0.0009025,0.45555375
592,0.53077125,0.00084375,0.4559375
593,0.5306274999999999,0.00081125,0.45632
594,0.53049875,0.00079125,0.45667125
595,0.53038875,0.0007475,0.45700749999999996
596,0.53028875,0.000705,0.45733375
597,0.53018625,0.0006799999999999999,0.4576575
598,0.5300825,0.0006525000000000001,0.45796375
599,0.5299875,0.0006075,0.45824875
600,0.52987875,0.0005974999999999999,0.45853875
601,0.529775,0.0006025000000000001,0.45878500000000005
602,0.52969,0.000585,0.45902
603,0.5295949999999999,0.00056375,0.45927375
604,0.52951,0.00054125,0.45952250000000006
605,0.5294325,0.000505,0.45974375
606,0.5293775,0.00046875,0.45995
607,0.5293225,0.00042,0.46016
608,0.52924875,0.00042625,0.46032125
609,0.52919375,0.00041125,0.46048249999999996
610,0.52912875,0.00041,0.46066
611,0.52908375,0.00035,0.46081625
612,0.52904125,0.0003275,0.46097
613,0.52900375,0.0002925,0.46110249999999997
614,0.52896,0.00026000000000000003,0.46122749999999996
615,0.5289275,0.00023625,0.46136000000000005
616,0.52889625,0.00022,0.46147375
617,0.5288649999999999,0.00021375,0.4615825
618,0.52883125,0.00021,0.46167875
619,0.5288075,0.0002,0.46180625
620,0.5287824999999999,0.00018999999999999998,0.46191750000000004
621,0.5287525,0.00018,0.46200125
622,0.5287225,0.00017375,0.462085
623,0.5286975,0.00016125,0.46216499999999994
624,0.52867,0.0001575,0.46224499999999996
625,0.52865,0.00015375,0.46233
626,0.52862125,0.00015625,0.46239875
627,0.528605,0.00014375,0.46246750000000003
628,0.52859375,0.00013875,0.46253999999999995
629,0.5285850000000001,0.00012125,0.46260249999999997
630,0.52856375,0.00012625,0.46266
631,0.5285575,0.0001125,0.46271
632,0.52853625,0.0001125,0.46277875
633,0.5285125,0.00012375,0.46283500000000005
634,0.52849,0.00011999999999999999,0.46287625
635,0.52847125,0.00011750000000000001,0.46291125
636,0.52846,0.00010125,0.462955
637,0.52844875,9.499999999999999e-05,0.46300625
638,0.52843375,9.625e-05,0.46304125
639,0.52842,8.75e-05,0.46307250000000005
640,0.52840375,8.375e-05,0.4631125
641,0.52839625,7.375e-05,0.46315500000000004
642,0.5283825,7.125e-05,0.46318625
643,0.52836625,6.75e-05,0.46322625
644,0.5283525,6.875e-05,0.46325625
645,0.5283399999999999,7e-05,0.46329625
646,0.52833375,6.75e-05,0.46331999999999995
647,0.52832375,5.875e-05,0.46335125
648,0.52831625,5.875e-05,0.4633725
649,0.5283100000000001,5.5e-05,0.463395
650,0.528305,5.625e-05,0.46341625
651,0.52829125,5.625e-05,0.46343999999999996
652,0.5282825,5.125e-05,0.46346875
653,0.52828125,3.75e-05,0.46348249999999996
654,0.5282775,3.125e-05,0.46351375
655,0.52827375,3.375e-05,0.46353249999999996
656,0.5282725,2.375e-05,0.46355625
657,0.528265,2.5e-05,0.46357375
658,0.52826125,2.75e-05,0.4636
659,0.52825125,3.5e-05,0.46361375
660,0.52824875,3.125e-05,0.46362375
661,0.5282475,2.875e-05,0.4636375
662,0.528245,2.875e-05,0.46364750000000005
663,0.5282425000000001,2.75e-05,0.46365875
664,0.528235,2.9999999999999997e-05,0.46367375
