,pandemic_susceptible,pandemic_infected,pandemic_recovered
118,0.529725,4.7499999999999996e-05,0.4625275
119,0.5297149999999999,5.5e-05,0.46255875
120,0.52971125,4.125e-05,0.46257875
121,0.52970625,3.75e-05,0.46259750000000005
122,0.52969625,4.5e-05,0.46261625
123,0.52969,4.2499999999999996e-05,0.4626375
124,0.52968875,3.2500000000000004e-05,0.46265500000000004
125,0.5296825,3.125e-05,0.46267625
126,0.529675,3.5e-05,0.4626875
127,0.5296725,2.875e-05,0.46270625
128,0.5296675000000001,2.875e-05,0.46273000000000003
129,0.5296625,2.375e-05,0.46275
130,0.52965875,2.5e-05,0.462765
131,0.52965875,1.625e-05,0.46277749999999995
132,0.5296575,1.4999999999999999e-05,0.46279125
133,0.529655,1.75e-05,0.46280125
134,0.52965375,1.625e-05,0.46281875
135,0.52965375,1.25e-05,0.46282749999999995
136,0.5296525,1.25e-05,0.4628325
137,0.52965,1.25e-05,0.46284
138,0.529645,1.4999999999999999e-05,0.462845
139,0.529645,1.25e-05,0.46285625
140,0.52964,1.25e-05,0.46286499999999997
141,0.5296375,1.25e-05,0.46287375
142,0.52963625,1e-05,0.46288
143,0.5296325,1.125e-05,0.46288625
144,0.5296274999999999,1.125e-05,0.462895
145,0.529625,8.75e-06,0.4629
146,0.529625,3.75e-06,0.46291125
147,0.529625,3.75e-06,0.46292375
148,0.529625,2.5e-06,0.46292749999999994
149,0.529625,1.25e-06,0.46293500000000004
150,0.529625,1.25e-06,0.46294375
151,0.529625,1.25e-06,0.46295
152,0.529625,1.25e-06,0.46295749999999997
153,0.52962375,2.5e-06,0.46296000000000004
154,0.52962375,1.25e-06,0.46296499999999996
155,0.52962375,1.25e-06,0.4629725
156,0.52962375,1.25e-06,0.462975
157,0.52962375,1.25e-06,0.46297875
158,0.52962375,1.25e-06,0.46298249999999996
159,0.99936625,0.00063,2.5e-06
160,0.9989899999999999,0.0008575,6.125e-05
161,0.998075,0.00152875,0.00015375
162,0.9959225,0.00326875,0.0003275
163,0.9903725,0.00778375,0.000775
164,0.97864875,0.017125,0.00179875
165,0.9576725,0.03313625,0.0038125
166,0.92777375,0.05423375,0.00748625
167,0.89359125,0.07518999999999999,0.013184999999999999
168,0.8593200000000001,0.09229625,0.02101625
169,0.82766125,0.10406375,0.03042375
170,0.79913,0.11129000000000001,0.040985
171,0.77375875,0.11434125,0.05268375
172,0.75124,0.11391,0.06540625
173,0.73119,0.1114925,0.078595
174,0.7135225000000001,0.1074775,0.09197000000000001
175,0.6975600000000001,0.10272375,0.1055425
176,0.6837025,0.09690750000000001,0.11928375
177,0.671325,0.09058,0.1328375
178,0.6601375,0.08462375,0.1463075
179,0.64995625,0.07899125,0.1595
180,0.64079625,0.07317125,0.172395
181,0.63263875,0.0674325,0.18521875
182,0.62525625,0.06206125,0.19766875
183,0.61870625,0.05692125,0.20973875
184,0.61247125,0.052360000000000004,0.22134625
185,0.6067975,0.047975,0.23265375
186,0.60152375,0.04430375,0.24324125
187,0.59655375,0.04078625,0.25350125
188,0.59186875,0.0377725,0.26333125
189,0.58766375,0.0347875,0.27284125
190,0.58366125,0.0322275,0.28205749999999996
191,0.579805,0.02993125,0.29083375
192,0.57624,0.027825,0.2992025
193,0.57286,0.0259025,0.3073175
194,0.5696375,0.02427625,0.3150525
195,0.56647875,0.0228825,0.32281375
196,0.563545,0.02152625,0.33009499999999997
197,0.56072875,0.02026875,0.33710999999999997
198,0.55805875,0.01908125,0.343615
199,0.55549375,0.01787125,0.3499375
200,0.55312625,0.01685375,0.35596625
201,0.550905,0.01579125,0.36174375
202,0.5487774999999999,0.01493375,0.36731875
203,0.54672375,0.014097499999999999,0.37270625
204,0.54479875,0.01326625,0.377815
205,0.54301125,0.01252,0.38263
206,0.5413399999999999,0.011775,0.38724250000000005
207,0.53974125,0.011085,0.39164625
208,0.5382375,0.0104425,0.39587375
209,0.536855,0.00979125,0.39995875
210,0.53550375,0.0093025,0.403885
211,0.53413125,0.00883375,0.40757875
212,0.53292,0.008320000000000001,0.4111875
213,0.5318324999999999,0.00773625,0.4144425
214,0.53079375,0.007345,0.41772250000000005
215,0.52980625,0.00683125,0.42078000000000004
216,0.5289375,0.0064875,0.42365625
217,0.52807375,0.0060775,0.426375
218,0.52728,0.0057925,0.42901625
219,0.5265575,0.00538125,0.43161125
220,0.52580125,0.00513,0.43401000000000006
221,0.5251600000000001,0.00483625,0.43620625
222,0.5245475,0.00453625,0.43838125
223,0.52392125,0.00426,0.4404075
224,0.5233275,0.00405125,0.44238
225,0.52277625,0.00374625,0.44437625
226,0.52228875,0.00352125,0.44615875
227,0.5218175,0.0032975,0.44780125
228,0.52143125,0.003045,0.44936875
229,0.5210575,0.0028375,0.45083375
230,0.5206824999999999,0.0026575,0.45221875
231,0.5203425,0.00250875,0.45352
232,0.520025,0.00236625,0.454825
233,0.51968875,0.0022675,0.45600375
234,0.51937,0.00216125,0.45714125
235,0.5190899999999999,0.0020275,0.4581625
236,0.5188675,0.001825,0.45923500000000006
237,0.5186225,0.00175375,0.4602125
238,0.51839875,0.0016300000000000002,0.46115375
239,0.51820375,0.001535,0.46201375
240,0.51801125,0.00143375,0.46283
241,0.5178275,0.00133375,0.46356625
242,0.51766625,0.0012575,0.46429125
243,0.51752125,0.00114375,0.46497125
244,0.51739875,0.00105,0.465625
245,0.5172775,0.00096625,0.466265
246,0.51715875,0.00092375,0.46682250000000003
247,0.51705375,0.00086375,0.46737625
248,0.51694,0.0007825,0.46792875
249,0.5168225000000001,0.00074375,0.46847875
250,0.516745,0.000685,0.46896625
251,0.51666625,0.0006225,0.4694225
252,0.51658625,0.00057625,0.46982250000000003
253,0.51650375,0.000545,0.47021625
254,0.51643625,0.000495,0.47060625
255,0.51637,0.00046875,0.47091750000000004
256,0.51632125,0.00043875,0.47124125
257,0.516265,0.00041749999999999996,0.47156125
258,0.5162125,0.00038625,0.4718625
259,0.51616625,0.00035,0.47215875
260,0.51612625,0.00031749999999999997,0.47243625
261,0.5160875,0.00030875,0.4726375
262,0.51607,0.0002725,0.47284625
263,0.51604125,0.0002525,0.473075
264,0.51601125,0.00022250000000000001,0.47327375
265,0.51597125,0.00022125,0.47344625
266,0.51594875,0.00020625,0.47364125
267,0.51592625,0.0001825,0.47383625
268,0.51590375,0.0001675,0.47400875
269,0.5158875,0.00015375,0.4741775
270,0.5158699999999999,0.0001475,0.474315
271,0.5158575,0.00013875,0.4744475
272,0.5158375,0.00013875,0.47456875
273,0.51582,0.00013375,0.47469625
274,0.51579875,0.000135,0.47479625
275,0.51577625,0.0001325,0.47491375
276,0.51577,0.00012125,0.47502
277,0.51575125,0.00011499999999999999,0.47513
278,0.51573875,9.625e-05,0.4752125
279,0.51572875,8.625e-05,0.47530125
280,0.51571625,8.375e-05,0.47537375
281,0.5157025,8.25e-05,0.47545125
282,0.51568375,8.75e-05,0.47551125
283,0.5156725000000001,8.375e-05,0.47557875
284,0.51566375,8e-05,0.47563875
285,0.51565,7.375e-05,0.47569750000000005
286,0.51564625,5.9999999999999995e-05,0.47576375
287,0.51564125,5.875e-05,0.47581999999999997
288,0.5156350000000001,5.375e-05,0.47587875
289,0.5156324999999999,4.875e-05,0.47593125
290,0.5156225,4.875e-05,0.4759725
291,0.51561625,4.7499999999999996e-05,0.4760075
292,0.51561125,4.2499999999999996e-05,0.476045
293,0.5156075,3.5e-05,0.47608625
294,0.5156025,2.875e-05,0.47612375
295,0.5156025,2.375e-05,0.47615375
296,0.51560125,2.125e-05,0.47619125
297,0.5156,1.875e-05,0.47622125
298,0.51559625,1.875e-05,0.47624875
299,0.515595,1.75e-05,0.47627875
300,0.515595,1.4999999999999999e-05,0.4763075
301,0.51559375,1.375e-05,0.47632875
302,0.5155925,1.375e-05,0.47634875
303,0.5155925,1e-05,0.476375
304,0.5155925,7.499999999999999e-06,0.47639750000000003
305,0.5155925,5e-06,0.47641125
306,0.5155925,5e-06,0.47641875
307,0.5155925,3.75e-06,0.4764425
308,0.5155925,3.75e-06,0.47645375
309,0.5155925,2.5e-06,0.47646625
310,0.5155925,1.25e-06,0.4764725
311,0.5155925,1.25e-06,0.4764875
312,0.5155925,1.25e-06,0.47650249999999994
313,0.5155925,1.25e-06,0.47651375
314,0.5155925,1.25e-06,0.47652125
315,0.5155925,1.25e-06,0.47652875
316,0.5155925,1.25e-06,0.47653500000000004
317,0.5155925,1.25e-06,0.47653999999999996
318,0.99936875,0.00062875,1.25e-06
319,0.99916375,0.00069625,4.7499999999999996e-05
320,0.9988925,0.0007825,0.000125
321,0.9985,0.00099375,0.00019625
322,0.99786375,0.0013824999999999998,0.000315
323,0.99671625,0.0021625,0.000495
324,0.994705,0.0035924999999999998,0.00076625
325,0.99119375,0.00614,0.00115625
326,0.98513125,0.01055,0.00186625
327,0.975715,0.01721125,0.00305875
328,0.96261875,0.02597125,0.00499
329,0.94625125,0.036105,0.00784875
330,0.9276549999999999,0.04628625,0.0117
331,0.90840125,0.055417499999999995,0.01649875
332,0.88864625,0.063545,0.02219625
333,0.8691700000000001,0.069885,0.02885875
334,0.850715,0.07402375,0.03639125
335,0.8328700000000001,0.0768525,0.04456125
336,0.8163125,0.0782375,0.0533625
337,0.80059375,0.07847875,0.06258625
338,0.78583875,0.07787000000000001,0.07251125
339,0.77186375,0.0765975,0.0826025
340,0.7589199999999999,0.0746,0.0927825
341,0.7463850000000001,0.07268875,0.10325125
342,0.734535,0.07016499999999999,0.11393625
343,0.72335375,0.06777625,0.12448625
344,0.7126725,0.0654525,0.13501875
345,0.7025175,0.062895,0.14567375
346,0.69265875,0.06066125,0.15599125
347,0.68343125,0.05810125,0.16637125
348,0.67479,0.055502499999999996,0.17671625
349,0.66635125,0.05315375,0.18687375
350,0.6583825,0.05089625,0.19688375
351,0.65076875,0.048575,0.20676750000000002
352,0.6435225,0.0462725,0.21647625
353,0.6368550000000001,0.044075,0.22588125
354,0.63052,0.04194,0.23510875
355,0.62455125,0.03992625,0.24395
356,0.61885,0.03786625,0.25278875
357,0.61362375,0.03582,0.26124125
358,0.60869,0.0337625,0.2696375
359,0.60409875,0.0320225,0.27758499999999997
360,0.59967875,0.030160000000000003,0.28550125
361,0.59577375,0.028135000000000004,0.2931275
362,0.5920850000000001,0.02630375,0.3003875
363,0.58853,0.02474,0.307435
364,0.58534125,0.02323,0.3140925
365,0.58237125,0.02171625,0.3206775
366,0.57957625,0.02035125,0.32707375
367,0.5769525,0.01908625,0.33294
368,0.5745524999999999,0.01781,0.33884749999999997
369,0.57231875,0.0166975,0.34421375
370,0.57024375,0.01559125,0.34954625
371,0.568335,0.01456375,0.35465875
372,0.56654625,0.0136625,0.35955875
373,0.56490375,0.0126275,0.36415
374,0.56336625,0.011835,0.36844875
375,0.56196125,0.01099375,0.37265875
376,0.56065375,0.01016375,0.3768425
377,0.55943875,0.0094325,0.38079
378,0.55832125,0.00875875,0.38443249999999995
379,0.5573175,0.0080425,0.38784125
380,0.55637125,0.0074325,0.3911825
381,0.5555225,0.00689125,0.3943325
382,0.5546675,0.00644875,0.397325
383,0.55388375,0.005995,0.40014
384,0.5531524999999999,0.00558375,0.40279125
385,0.55247625,0.00519625,0.405385
386,0.55183875,0.0048200000000000005,0.40780625
387,0.55125375,0.0045125,0.41009750000000006
388,0.55075,0.004155,0.4122375
389,0.55026625,0.003815,0.41432250000000004
390,0.5498425,0.00352,0.41627875
391,0.549455,0.0032925,0.41807875
392,0.5491050000000001,0.0030175,0.41978375
393,0.54877875,0.00282375,0.42141000000000006
394,0.548415,0.0026675,0.42295375
395,0.54812375,0.00244625,0.42446125
396,0.5478525,0.0022625,0.42578875
397,0.5475949999999999,0.00209375,0.42714125
398,0.547375,0.00185625,0.42837125
399,0.54718625,0.0016975000000000002,0.42953
400,0.54701125,0.0015725,0.43067875
401,0.54684375,0.00141,0.43173
402,0.546665,0.0013,0.43269250000000004
403,0.54653125,0.00116625,0.43366499999999997
404,0.54640375,0.001075,0.4345175
405,0.54627625,0.000975,0.43531375
406,0.54615,0.000915,0.4361475
407,0.54605625,0.00082125,0.43688375
408,0.545945,0.00076375,0.4375425
409,0.54586875,0.000695,0.43819375
410,0.54577375,0.00067625,0.43878875
411,0.5457,0.000615,0.43932375
412,0.54564,0.00056,0.43986000000000003
413,0.54557625,0.00053625,0.44033625
414,0.54553375,0.00047999999999999996,0.44081125
415,0.54548,0.00043625,0.44125249999999994
416,0.54544125,0.0004,0.44165375
417,0.54540625,0.00034875,0.44207875
418,0.545365,0.000315,0.44246625
419,0.54532625,0.00030625,0.442795
420,0.54528625,0.0002875,0.44312875
421,0.5452524999999999,0.00025125,0.44345125
422,0.5452375,0.00021875,0.44374875
423,0.5452175,0.0002,0.44401875
424,0.5452024999999999,0.00017375,0.44425249999999994
425,0.5451825,0.0001625,0.44450875
426,0.54516625,0.00014375,0.44472375
427,0.54514,0.00013875,0.44492875
428,0.54513,0.00012625,0.44512250000000003
429,0.54511875,0.0001125,0.44527625
430,0.54510625,0.0001125,0.445445
431,0.5450925,0.00010625,0.44562125
432,0.54508,0.00010375,0.44577
433,0.5450649999999999,0.00010125,0.44589750000000006
434,0.54505875,9.25e-05,0.44605249999999996
435,0.54504625,9.25e-05,0.44618500000000005
436,0.54503875,8.125e-05,0.44629625
437,0.54503,7.875e-05,0.44639875
438,0.54502,7.875e-05,0.44649875
439,0.5450149999999999,6.875e-05,0.44658375
440,0.54500375,7.25e-05,0.44666125
441,0.54500125,6.125e-05,0.4467475
442,0.54499875,5.125e-05,0.44683500000000004
443,0.544995,4.625e-05,0.446905
444,0.54499125,4.7499999999999996e-05,0.44696125
445,0.5449825,5e-05,0.44702875
446,0.54497875,4.5e-05,0.44708625
447,0.544975,4.2499999999999996e-05,0.4471175
448,0.54497125,4.125e-05,0.447175
449,0.54496375,4.375e-05,0.447225
450,0.54496,4.125e-05,0.44726000000000005
451,0.54495875,3.375e-05,0.44730625
452,0.544955,2.875e-05,0.447355
453,0.54495375,2.5e-05,0.44738875
454,0.54495125,2.625e-05,0.44742125
455,0.5449475,2.5e-05,0.44744625
456,0.54494375,2.25e-05,0.4474775
457,0.5449425,2e-05,0.44750125
458,0.54493875,1.625e-05,0.44753375
459,0.54493375,2e-05,0.4475625
460,0.54493125,1.875e-05,0.44758000000000003
461,0.54492875,2e-05,0.44759875
462,0.544925,2.25e-05,0.44762125
463,0.544925,1.875e-05,0.44764625
464,0.54492375,1.625e-05,0.44765875
465,0.54491875,1.75e-05,0.447675
466,0.5449149999999999,1.875e-05,0.44769875
467,0.5449125,1.875e-05,0.44771000000000005
468,0.5449125,1.4999999999999999e-05,0.44771625
469,0.5449125,1.375e-05,0.44772749999999994
470,0.54490875,1.75e-05,0.44773375
471,0.5449075,1.625e-05,0.4477475
472,0.54490625,1.375e-05,0.44776375
473,0.544905,1.25e-05,0.44778
474,0.54490375,1.25e-05,0.44779250000000004
475,0.54489875,1.625e-05,0.447805
476,0.5448975,1.625e-05,0.44781875
477,0.5448975,1e-05,0.44783500000000004
478,0.544895,1e-05,0.44784250000000003
479,0.544895,8.75e-06,0.44785
480,0.5448925,8.75e-06,0.44785625
481,0.54489125,1e-05,0.44786125
482,0.54489125,8.75e-06,0.44786750000000003
483,0.54489125,8.75e-06,0.44787
484,0.54489,1e-05,0.447875
485,0.54489,8.75e-06,0.4478775
486,0.54488875,8.75e-06,0.44788375
487,0.5448875,8.75e-06,0.44788999999999995
488,0.5448875,6.25e-06,0.44789375
489,0.5448875,3.75e-06,0.44789750000000006
490,0.5448875,3.75e-06,0.4479
491,0.5448850000000001,5e-06,0.4479025
492,0.54488375,6.25e-06,0.44790749999999996
493,0.5448824999999999,7.499999999999999e-06,0.44791499999999995
494,0.5448824999999999,7.499999999999999e-06,0.44791875
495,0.54488125,7.499999999999999e-06,0.44792125
496,0.54488,6.25e-06,0.4479275
497,0.54487625,7.499999999999999e-06,0.44793249999999996
498,0.54487625,7.499999999999999e-06,0.44793375
499,0.54487625,6.25e-06,0.44793375
500,0.544875,6.25e-06,0.44793375
501,0.544875,5e-06,0.447935
502,0.544875,2.5e-06,0.44794125
503,0.544875,2.5e-06,0.4479425
504,0.544875,2.5e-06,0.44794375
505,0.544875,1.25e-06,0.44794625
506,0.544875,1.25e-06,0.44794875
507,0.544875,1.25e-06,0.44795125
508,0.544875,1.25e-06,0.4479525
509,0.544875,1.25e-06,0.447955
510,0.544875,1.25e-06,0.447955
511,0.544875,1.25e-06,0.447955
512,0.9993700000000001,0.00062625,2.5e-06
513,0.999245,0.00061625,4.375e-05
514,0.99904625,0.00067875,0.00011625
515,0.99876375,0.00082,0.00017375
516,0.9983549999999999,0.00109125,0.00023625
517,0.99767125,0.00151375,0.0003525
518,0.996725,0.002095,0.00052875
519,0.99526625,0.0030475000000000003,0.00076375
520,0.9929125,0.00464625,0.00109125
521,0.98933125,0.0070825,0.0016
522,0.9839075,0.010647499999999999,0.00244375
523,0.9761850000000001,0.015780000000000002,0.00362375
524,0.9656925,0.02245875,0.00533625
525,0.9524825000000001,0.03031375,0.00778625
526,0.93697625,0.03884625,0.01102875
527,0.9197025,0.04742625,0.01520625
528,0.90174875,0.0549725,0.0203225
529,0.88376,0.06147999999999999,0.02619625
530,0.8659950000000001,0.0664875,0.03302125
531,0.84892625,0.070095,0.04041375
532,0.8328825000000001,0.072175,0.04838375
533,0.818185,0.07259375,0.05696625
534,0.80437625,0.07196875,0.065715
535,0.79155375,0.070735,0.07501875
536,0.77974125,0.06888375,0.0844225
537,0.76860875,0.0666625,0.09402375
538,0.7584325,0.06377875,0.10362875
539,0.74895375,0.06087375,0.11326875
540,0.74014125,0.05802625,0.12274875
541,0.7321350000000001,0.05484125,0.1322
542,0.7245775,0.05194375,0.141375
543,0.71733625,0.0490525,0.15060125
544,0.71062375,0.04621,0.15970375
545,0.70431375,0.04362625,0.16842125
546,0.69832375,0.04112875,0.17711125
547,0.69272125,0.03880875,0.18564625
548,0.68745125,0.03659625,0.1937475
549,0.6825775,0.03438625,0.20169125
550,0.67802,0.032355,0.20956125
551,0.67360125,0.03044875,0.217205
552,0.669475,0.02864375,0.2244725
553,0.66559,0.02705125,0.2314525
554,0.66194,0.02552125,0.23828375
555,0.65845,0.02413125,0.24486625
556,0.65495625,0.02296625,0.25117
557,0.65184625,0.02168125,0.25723
558,0.64898375,0.0204075,0.26308875
559,0.64603375,0.0193525,0.26890125
560,0.6433625,0.01824625,0.27453875
561,0.64094875,0.01721875,0.27991375
562,0.63862625,0.016247499999999998,0.28508625
563,0.63644125,0.01524,0.29001750000000004
564,0.6343575,0.014407499999999998,0.29461125
565,0.63245875,0.01350875,0.2990875
566,0.63063,0.01275375,0.30346625
567,0.6288975,0.01201,0.3076875
568,0.6273175,0.01127625,0.31171125
569,0.625895,0.01056625,0.31549499999999997
570,0.6245149999999999,0.009904999999999999,0.3191675
571,0.62317875,0.00937375,0.3226025
572,0.62191375,0.00890875,0.3258125
573,0.62076375,0.00828375,0.32907375
574,0.61970875,0.00772875,0.33220625
575,0.61866625,0.00728625,0.3351
576,0.6176699999999999,0.00685,0.33787
577,0.6167325,0.006447499999999999,0.34058875
578,0.61586875,0.0061125,0.34315500000000004
579,0.6150575,0.00575375,0.3456575
580,0.614325,0.00537875,0.3479
581,0.6136149999999999,0.00501375,0.350155
582,0.61300125,0.00463125,0.35225125
583,0.6124,0.004315,0.354275
584,0.61183,0.00404625,0.35623875
585,0.61132,0.0037975,0.3580325
586,0.6108325,0.00358875,0.35973
587,0.61040375,0.00334875,0.36137375
588,0.61002375,0.0030725,0.36292375
589,0.60960875,0.0028825,0.36442625
590,0.60922,0.00271125,0.36578875
591,0.6088975000000001,0.002535,0.36706500000000003
592,0.60860875,0.0023525,0.36827375
593,0.6083125,0.00218625,0.36941375
594,0.60802,0.00204125,0.3705525
595,0.6077675,0.00190125,0.3716575
596,0.6075149999999999,0.0017975,0.37266375
597,0.60729375,0.00165125,0.3735925
598,0.6070675,0.00158125,0.37446625
599,0.6068574999999999,0.00147125,0.37532125
600,0.60665125,0.00138625,0.37613
601,0.606455,0.00132,0.37687
602,0.60629125,0.00123875,0.37764875
603,0.6061300000000001,0.00114125,0.3783
604,0.6059899999999999,0.00106875,0.37891625
605,0.60583625,0.00103375,0.37959
606,0.605705,0.00099375,0.3801575
607,0.60558375,0.00094125,0.38069625
608,0.6054625,0.0008824999999999999,0.38119375
609,0.6053375,0.00084625,0.381695
610,0.6052225,0.00080875,0.38214499999999996
611,0.6051274999999999,0.0007575,0.38256875
612,0.6050449999999999,0.0006775,0.38300375
613,0.60496,0.00063875,0.38339625
614,0.604865,0.0006225,0.38373875
615,0.6048024999999999,0.00058,0.38409625
616,0.60473125,0.000545,0.38443375
617,0.60467625,0.00048875,0.38474875
618,0.60462125,0.00044249999999999997,0.38505125
619,0.60455125,0.00042750000000000004,0.38532
620,0.60450375,0.00039125,0.38561
621,0.604445,0.00036,0.38588875
622,0.6043824999999999,0.00035375,0.3861275
623,0.6043324999999999,0.00033125,0.38635749999999996
624,0.60428875,0.00032875,0.3865275
625,0.60424375,0.0003,0.3867175
626,0.60420875,0.00028,0.3869125
627,0.60416375,0.00028625,0.3871
628,0.60413375,0.000275,0.38726
629,0.6041,0.00026000000000000003,0.38742375
630,0.60406,0.00025875,0.38759125
631,0.60401125,0.00026000000000000003,0.38775125
632,0.60397375,0.00025125,0.38788375
633,0.6039399999999999,0.00022875,0.3880175
634,0.6039025,0.00023125,0.38811999999999997
635,0.60386875,0.00021749999999999997,0.388255
636,0.6038475,0.000205,0.38839125
637,0.6038100000000001,0.00020625,0.38846875
638,0.60379125,0.00019250000000000002,0.3885825
639,0.603755,0.00018875,0.3886625
640,0.603725,0.00019125,0.38874625
641,0.60371125,0.00015875,0.3888375
642,0.60368625,0.00015875,0.3889375
643,0.6036625,0.00015125,0.38901125
644,0.6036375,0.00014,0.3890875
645,0.603615,0.00013375,0.38917125
646,0.60359625,0.00011999999999999999,0.38925125
647,0.60358375,0.0001125,0.38931125
648,0.6035725000000001,0.000105,0.38937125
649,0.6035575,9.499999999999999e-05,0.38943249999999996
650,0.60354125,0.0001025,0.38949
651,0.60352625,0.00010375,0.389545
652,0.60352125,8.625e-05,0.38959125
653,0.60350875,8e-05,0.3896375
654,0.60350375,6.875e-05,0.3896775
655,0.60350375,5.5e-05,0.38971500000000003
656,0.60349625,4.7499999999999996e-05,0.38976
657,0.6034875,4.625e-05,0.38979749999999996
658,0.60348,4.5e-05,0.3898275
659,0.6034775,3.875e-05,0.38986375
660,0.60347375,3.2500000000000004e-05,0.3899
661,0.60347,3.5e-05,0.38992625
662,0.6034675,3.625e-05,0.38995875
663,0.60346375,3.2500000000000004e-05,0.3899875
664,0.6034575,3.125e-05,0.390005
665,0.603455,2.625e-05,0.39002625
666,0.60345,2.5e-05,0.39005125
667,0.60344625,2.5e-05,0.39007125
