,pandemic_susceptible,pandemic_infected,pandemic_recovered
74,0.4537725,2.5e-06,0.53748875
75,0.4537725,2.5e-06,0.5374899999999999
76,0.4537725,2.5e-06,0.5374925
77,0.4537725,2.5e-06,0.53749375
78,0.4537725,2.5e-06,0.5374975000000001
79,0.4537725,1.25e-06,0.53750125
80,0.999375,0.00062,2.5e-06
81,0.9991325000000001,0.00073125,5e-05
82,0.998755,0.00095375,0.0001025
83,0.9980375,0.00144125,0.000205
84,0.99646875,0.0026100000000000003,0.00038250000000000003
85,0.99305125,0.00526,0.0007174999999999999
86,0.986125,0.01056125,0.00141625
87,0.97262,0.02089375,0.00270875
88,0.94987375,0.037545,0.00524375
89,0.91981,0.05776,0.00952375
90,0.88650875,0.07724,0.01562375
91,0.85484375,0.09163875,0.02366375
92,0.827175,0.100125,0.032964999999999994
93,0.8031175,0.10375125,0.04346625
94,0.7827274999999999,0.1036675,0.05460625
95,0.76556625,0.10047875,0.06617625
96,0.75118125,0.09522375,0.0782125
97,0.7390074999999999,0.08906,0.09004375
98,0.72861625,0.08235,0.10190375
99,0.7196100000000001,0.07570249999999999,0.11364
100,0.711695,0.06919375,0.12504749999999998
101,0.7047074999999999,0.06299625,0.1364675
102,0.69841125,0.057415,0.14737999999999998
103,0.6927175,0.05240125,0.1577875
104,0.68747,0.04773875,0.1679
105,0.6827274999999999,0.0435175,0.17752125
106,0.67825125,0.039785,0.18693375
107,0.6739875,0.03657,0.1959775
108,0.669855,0.03385375,0.2047025
109,0.66607125,0.031294999999999996,0.21308249999999998
110,0.66234625,0.02904125,0.22112125
111,0.6586925,0.02703125,0.22878125
112,0.6549375,0.02559875,0.23626375
113,0.65140625,0.0242175,0.24348375
114,0.6479,0.023022499999999998,0.25051375
115,0.64451625,0.02191875,0.25733625
116,0.64109625,0.021230000000000002,0.26364499999999996
117,0.637595,0.02055375,0.269905
118,0.63432375,0.0197675,0.2760375
119,0.630975,0.01917625,0.2819075
120,0.62765875,0.01864,0.28778375
121,0.6245775,0.01803,0.29325
122,0.6214225,0.0176125,0.29872
123,0.6184149999999999,0.0169775,0.30398375
124,0.6154275,0.016665,0.308975
125,0.61247125,0.01644125,0.31383
126,0.60953125,0.01614,0.31845125
127,0.6066825,0.0157775,0.32297625
128,0.60393,0.015492500000000001,0.32749625
129,0.60107375,0.01547375,0.331845
130,0.59837625,0.01523875,0.33601375
131,0.5957775,0.0148175,0.34013625
132,0.59330625,0.01433875,0.3442075
133,0.590835,0.014007499999999999,0.3482375
134,0.58840625,0.01373625,0.35191
135,0.58608,0.0134875,0.35552875
136,0.58365875,0.013309999999999999,0.359145
137,0.58147125,0.012842500000000001,0.36257875
138,0.57931,0.01247,0.36591125
139,0.57731625,0.01212125,0.36935375
140,0.57533875,0.01170375,0.372665
141,0.5735275,0.01121375,0.37599375
142,0.57179875,0.01076375,0.37911999999999996
143,0.57008875,0.01037,0.38201625
144,0.5684925000000001,0.00983625,0.38505625
145,0.56699125,0.00939625,0.38774250000000005
146,0.5655475000000001,0.00907,0.39027125
147,0.56414375,0.00864625,0.39282249999999996
148,0.5628725,0.00827875,0.39524875
149,0.5616575,0.00794125,0.39774375
150,0.56053875,0.0075575,0.40005999999999997
151,0.55945375,0.007215000000000001,0.40237125
152,0.5584,0.0069225,0.404495
153,0.55743125,0.006534999999999999,0.4065225
154,0.55652125,0.00614125,0.40859875
155,0.5556925,0.0057525,0.41053249999999997
156,0.5548625,0.00547375,0.41239125
157,0.554055,0.00523875,0.41418375
158,0.55333375,0.0049325,0.4159
159,0.55266125,0.0046475,0.41754125
160,0.55206,0.004295,0.41913500000000004
161,0.551505,0.004035,0.42065749999999996
162,0.55093125,0.00388125,0.42202375
163,0.550415,0.0036475,0.42335875
164,0.5498925,0.00346125,0.42471875
165,0.54944125,0.00321625,0.42600625
166,0.54903375,0.00301,0.42720375
167,0.5485975000000001,0.0028525,0.42836
168,0.548205,0.00270375,0.429505
169,0.5478525,0.00254375,0.43056000000000005
170,0.5475375,0.0023350000000000003,0.43156375
171,0.54723,0.00215375,0.4325075
172,0.54696875,0.00200875,0.43341
173,0.54669875,0.00185625,0.43421875
174,0.54642125,0.0017649999999999999,0.43499875
175,0.54617375,0.00166375,0.4357875
176,0.54575375,0.0014175000000000001,0.43728125
177,0.5455899999999999,0.00129875,0.43795249999999997
178,0.5454175,0.0012075,0.43860249999999995
179,0.54526875,0.00113875,0.439205
180,0.54512625,0.0010675,0.43978
181,0.54498375,0.00099625,0.44031750000000003
182,0.54487375,0.0009175,0.44084625
183,0.5447725,0.00082,0.44133999999999995
184,0.544655,0.00077875,0.44183249999999996
185,0.5445625,0.00070625,0.44228875
186,0.54449125,0.0006375,0.442705
187,0.54441625,0.00059125,0.44309499999999996
188,0.54433,0.0005675,0.44344875
189,0.5442575,0.000535,0.44379625
190,0.5442024999999999,0.000505,0.44414625
191,0.5441325,0.00046125,0.44443375
192,0.54407625,0.00043125,0.4447125
193,0.54404,0.000395,0.44497749999999997
194,0.54399,0.00037,0.44523375
195,0.54394,0.00034875,0.44547250000000005
196,0.54394,0.00034875,0.44547250000000005
197,0.54389,0.000325,0.44571000000000005
198,0.5438525,0.00028625,0.44595875
199,0.54381,0.00026125,0.44615125
200,0.54376125,0.00026125,0.446355
201,0.54372875,0.00023375,0.4465425
202,0.5436850000000001,0.00023625,0.44671125
203,0.5436525,0.00022250000000000001,0.44687
204,0.54363375,0.00020375,0.44702
205,0.5436175,0.0001875,0.4471625
206,0.54359125,0.00017749999999999998,0.44729125
207,0.54357875,0.00015375,0.44741375
208,0.543555,0.00015125,0.44753375
209,0.54354125,0.00014125,0.44764875
210,0.54352375,0.0001325,0.44775
211,0.54350375,0.00012875,0.4478375
212,0.54348875,0.00011875,0.447945
213,0.54347625,0.0001125,0.44803125
214,0.54347,9.499999999999999e-05,0.4481125
215,0.543465,8e-05,0.44817250000000003
216,0.54345625,7.25e-05,0.4482375
217,0.54343625,7.625e-05,0.44831375
218,0.54343,7e-05,0.44838625
219,0.54342125,6.875e-05,0.44844375
220,0.54340875,6.125e-05,0.44852375
221,0.54339625,5.9999999999999995e-05,0.44856625
222,0.5433925000000001,5.625e-05,0.4486075
223,0.5433825,5.5e-05,0.44865249999999995
224,0.54338,4.875e-05,0.44869
225,0.54337375,5e-05,0.44872749999999995
226,0.5433675,5e-05,0.44877375
227,0.54336625,3.2500000000000004e-05,0.44881625
228,0.5433600000000001,3.125e-05,0.44885125
229,0.543355,3.2500000000000004e-05,0.44888125
230,0.5433475,2.9999999999999997e-05,0.4489175
231,0.54334625,2.75e-05,0.4489425
232,0.54334375,2.5e-05,0.44897375
233,0.5433399999999999,2.875e-05,0.44899875
234,0.54333875,2e-05,0.4490325
235,0.543335,2e-05,0.44905625
236,0.54331375,1.25e-06,0.44931499999999996
237,0.9993725,0.00062625,1.25e-06
238,0.9991225,0.00073625,4.7499999999999996e-05
239,0.99855375,0.001105,0.000135
240,0.99715125,0.00220875,0.00027
241,0.9936725000000001,0.004975,0.00057125
242,0.98547375,0.0114675,0.001275
243,0.96838875,0.02479375,0.00286
244,0.93996625,0.04592125,0.00589875
245,0.9016075000000001,0.072275,0.01110125
246,0.8571924999999999,0.09893875,0.01881375
247,0.8105525,0.12294000000000001,0.029115
248,0.76556375,0.14071875,0.04193875
249,0.72409375,0.15283,0.05657
250,0.6859350000000001,0.15978875,0.072995
251,0.65225625,0.16110875,0.090685
252,0.6221225,0.1594125,0.10916875
253,0.59582875,0.15449749999999998,0.12854875
254,0.57326125,0.1472625,0.14787
255,0.55393875,0.13843875,0.1671975
256,0.5370225000000001,0.12872625,0.18695875
257,0.52234125,0.1188825,0.20603625
258,0.50964,0.10917249999999999,0.22473875
259,0.49856000000000006,0.09947125,0.24309250000000002
260,0.48889499999999997,0.09027125,0.26087625
261,0.48039625,0.08188375,0.2778375
262,0.47317375,0.07372875,0.29404
263,0.466605,0.06629375,0.30978875
264,0.46111625,0.0592975,0.32474875
265,0.45619625,0.05299500000000001,0.339065
266,0.45174875,0.0474625,0.35273375
267,0.4478375,0.04247,0.36570125
268,0.44443375,0.037982499999999995,0.37787125
269,0.44145125,0.033822500000000005,0.3895125
270,0.43882125,0.03015875,0.4006675
271,0.4364575,0.02697125,0.41096750000000004
272,0.434375,0.024067500000000002,0.420745
273,0.43245500000000003,0.0214525,0.42998500000000006
274,0.430805,0.0191375,0.43873875
275,0.42930125,0.017107499999999998,0.44687250000000006
276,0.42798500000000006,0.01529375,0.45486000000000004
277,0.42687625,0.013494999999999998,0.46226000000000006
278,0.42584625,0.01211625,0.46921125
279,0.42490125,0.010805,0.4757625
280,0.42404250000000004,0.0096175,0.48189
281,0.42335500000000004,0.008517499999999999,0.48754625
282,0.42268,0.0075375,0.493025
283,0.42211499999999996,0.006722499999999999,0.49810625
284,0.4215875,0.00599375,0.502955
285,0.42112,0.0053425,0.50740875
286,0.42074875,0.004675,0.51159875
287,0.420365,0.0041375,0.51564375
288,0.42003999999999997,0.0036575,0.51942625
289,0.4197275,0.00325625,0.52294375
290,0.41948625,0.0028875,0.526355
291,0.419245,0.00258375,0.5294725
292,0.41904875,0.0022600000000000003,0.53235125
293,0.4188675,0.002,0.53503
294,0.41869875,0.001805,0.53766
295,0.418575,0.0016,0.5400275
296,0.41845375,0.0014275,0.54225625
297,0.4183125,0.001295,0.54431875
298,0.41822250000000005,0.0011275,0.546265
299,0.41812250000000006,0.0010175000000000002,0.54807375
300,0.41805,0.0008849999999999999,0.54977
301,0.41799250000000004,0.0007625,0.55133625
302,0.41793125,0.0006724999999999999,0.55277875
303,0.4178825,0.00059375,0.5541875
304,0.4178425,0.00052625,0.55542125
305,0.4177925,0.00047875,0.5566175
306,0.417745,0.00045,0.55776375
307,0.41771625,0.00040625,0.55875875
308,0.41768249999999996,0.00038625,0.55975625
309,0.4176525,0.0003425,0.560685
310,0.41761499999999996,0.00032250000000000003,0.5616
311,0.41758625,0.00028875,0.56240125
312,0.41756625,0.0002525,0.56315875
313,0.41753625,0.0002325,0.5639125
314,0.41751375,0.00020375,0.56461125
315,0.417505,0.00017250000000000002,0.56523125
316,0.417495,0.00014875,0.5657800000000001
317,0.41748125,0.00013000000000000002,0.56634875
318,0.41746875,0.00011875,0.56684125
319,0.4174575,0.0001075,0.56731
320,0.41745,9.499999999999999e-05,0.56780625
321,0.41743875,8.625e-05,0.56817125
322,0.41743125,7.875e-05,0.5685675
323,0.41742250000000003,7.25e-05,0.56888375
324,0.41741375,6.875e-05,0.5691875
325,0.41741000000000006,6.625e-05,0.5694825
326,0.417405,5.9999999999999995e-05,0.5697875
327,0.4174,5.375e-05,0.57004375
328,0.41739750000000003,4.7499999999999996e-05,0.57028125
329,0.41739125,4.375e-05,0.57049625
330,0.41738625,4.2499999999999996e-05,0.5707175
331,0.41737875,4.375e-05,0.57091375
332,0.41737125,4e-05,0.57113125
333,0.417365,4.2499999999999996e-05,0.571295
334,0.4173575,4.125e-05,0.57148375
335,0.41735375,3.5e-05,0.571615
336,0.41734625,4.125e-05,0.57177625
337,0.41734125,3.375e-05,0.57192625
338,0.41734,2.75e-05,0.5720875
339,0.41733875,2.625e-05,0.5722075
340,0.4173325,2.625e-05,0.5723175
341,0.41732625,2.9999999999999997e-05,0.57241875
342,0.41732125,3.125e-05,0.57250375
343,0.4173125,3.625e-05,0.57259125
344,0.41730625,3.625e-05,0.5726825
345,0.41730249999999997,3.75e-05,0.57274375
346,0.41730125,3.125e-05,0.57281125
347,0.41729750000000004,2.75e-05,0.5728625
348,0.41729499999999997,1.625e-05,0.572925
349,0.41729375,1.375e-05,0.57298875
350,0.4172925,1.375e-05,0.5730625
351,0.41728875,1.625e-05,0.5731175000000001
352,0.41728875,1.4999999999999999e-05,0.57316875
353,0.41728625,1.4999999999999999e-05,0.57321375
354,0.417285,1.4999999999999999e-05,0.57325125
355,0.4172825,1.625e-05,0.5732825
356,0.41728125,1.625e-05,0.5733225000000001
357,0.41727875,1.4999999999999999e-05,0.57336375
358,0.41727625,1.4999999999999999e-05,0.57339375
359,0.417275,1.25e-05,0.57341875
360,0.41727375,1.25e-05,0.57344
361,0.41727375,1.125e-05,0.57346625
362,0.41727,1.125e-05,0.5734875
363,0.41727,1.125e-05,0.5735100000000001
364,0.4172675,1.125e-05,0.57353125
365,0.41726499999999994,1.25e-05,0.57354125
366,0.41726499999999994,1e-05,0.57356375
367,0.41726375,7.499999999999999e-06,0.57357625
368,0.41726125,8.75e-06,0.5735899999999999
369,0.41726125,8.75e-06,0.573595
370,0.41725875,1e-05,0.573605
371,0.4172575,1e-05,0.57361125
372,0.41725375,1.25e-05,0.5736225
373,0.41725125,1.125e-05,0.5736325
374,0.41725,1e-05,0.57364625
375,0.41724875,1e-05,0.5736600000000001
376,0.41724875,8.75e-06,0.57366875
377,0.41724875,7.499999999999999e-06,0.573685
378,0.41724875,6.25e-06,0.5736925
379,0.41724750000000005,6.25e-06,0.57370125
380,0.41724750000000005,6.25e-06,0.57370625
381,0.41724750000000005,5e-06,0.57372
382,0.41724750000000005,5e-06,0.57372875
383,0.41724625,5e-06,0.5737375
384,0.41724625,3.75e-06,0.57374375
385,0.41724625,3.75e-06,0.57374875
386,0.41724625,2.5e-06,0.57375375
387,0.41724625,1.25e-06,0.57375875
388,0.99937125,0.00062,2.5e-06
389,0.9991025,0.0007375,4.375e-05
390,0.99864125,0.0010125,0.00012875
391,0.99773375,0.00166625,0.00024625
392,0.9957825000000001,0.0031325,0.00042625
393,0.99138375,0.0065375,0.000825
394,0.9821825000000001,0.01373625,0.00163125
395,0.96583,0.0261575,0.00325625
396,0.94311625,0.04197625,0.00618
397,0.91726875,0.0577025,0.01063375
398,0.89015375,0.071835,0.01661
399,0.862815,0.08335,0.02398625
400,0.83555375,0.0929075,0.0328625
401,0.8088225,0.100425,0.04288125
402,0.78337625,0.10518499999999999,0.05397625
403,0.7599475,0.10739000000000001,0.06590875
404,0.73833625,0.10761,0.07857
405,0.71885875,0.10594,0.091875
406,0.7014175,0.10251500000000001,0.1052925
407,0.68594625,0.09829625,0.11882125
408,0.67189,0.0936625,0.13222
409,0.65949625,0.08785625,0.14613375
410,0.64857875,0.08189375,0.15956875
411,0.638705,0.075975,0.1731
412,0.62976125,0.07052125,0.18604625
413,0.62185375,0.0649375,0.198825
414,0.61436625,0.0602325,0.21086
415,0.60730375,0.05582625,0.22285625
416,0.6010225,0.05149,0.23431625
417,0.59512,0.04730375,0.24536875
418,0.58977125,0.04355375,0.25614875
419,0.58467875,0.04031875,0.26645625
420,0.57976875,0.03746,0.27631875
421,0.5752625,0.03476,0.28590875
422,0.57097875,0.03243875,0.29519875
423,0.56709625,0.030239999999999996,0.30397875
424,0.56356375,0.02799375,0.31249625
425,0.5600824999999999,0.026164999999999997,0.32059499999999996
426,0.55691625,0.024345,0.32831625
427,0.5539475,0.02269125,0.33581625
428,0.55116375,0.021115000000000002,0.34301750000000003
429,0.5486075,0.01965,0.34979125
430,0.5462625,0.0182225,0.35635125
431,0.5440725000000001,0.01693,0.36252375
432,0.54199625,0.015609999999999999,0.36859625
433,0.540165,0.0143625,0.3742775
434,0.53853875,0.01327875,0.3797725
435,0.5355925,0.01137375,0.38976625
436,0.53423875,0.01059,0.39443249999999996
437,0.53303375,0.009805,0.39874875
438,0.53181375,0.00906625,0.403035
439,0.5307725000000001,0.00842625,0.40693375
440,0.52976875,0.00786875,0.4107625
441,0.5288375,0.00727,0.41436125
442,0.52803625,0.00667625,0.41772
443,0.52726875,0.006215,0.42089499999999996
444,0.52654625,0.0058,0.42394750000000003
445,0.52591625,0.00537125,0.42680125
446,0.525325,0.00493125,0.42959125
447,0.5247824999999999,0.00458,0.43214125
448,0.5242875,0.00422375,0.43468
449,0.5238524999999999,0.00388375,0.43700125
450,0.5234675,0.0035625,0.439245
451,0.52308625,0.00323125,0.4412725
452,0.52273625,0.00294375,0.443205
453,0.522405,0.00274,0.4451075
454,0.5221275,0.0025,0.44688375
455,0.5218675,0.00224625,0.44850500000000004
456,0.52161625,0.00202625,0.45003125
457,0.521375,0.0019,0.45151499999999994
458,0.52117875,0.00173125,0.45283500000000004
459,0.521015,0.00153625,0.45415249999999996
460,0.520825,0.001425,0.45536750000000004
461,0.52065125,0.0013525,0.45646375
462,0.5205075,0.001255,0.45755375
463,0.520385,0.0011525,0.45855125
464,0.5202574999999999,0.00108375,0.45941875
465,0.5201600000000001,0.00098625,0.46026625
466,0.52007375,0.0008849999999999999,0.46112250000000005
467,0.51998125,0.000785,0.46190625
468,0.5199050000000001,0.0007275000000000001,0.46261375
469,0.5198325,0.0006375,0.4633225
470,0.51977625,0.00058625,0.46396625
471,0.51971125,0.00053625,0.4645425
472,0.5196525,0.00049125,0.46512375
473,0.5195975,0.00044625,0.46565
474,0.51956125,0.00039125,0.46615625
475,0.51951375,0.00037875,0.46665125
476,0.51947875,0.0003425,0.46712375
477,0.51944125,0.00031,0.46753999999999996
478,0.51940375,0.00028,0.4679725
479,0.51937125,0.00025499999999999996,0.46835249999999995
480,0.51934125,0.00023125,0.46870875
481,0.519325,0.000205,0.46902125
482,0.51929375,0.0001975,0.4693175
483,0.5192775,0.00017875,0.4695625
484,0.51926,0.00016125,0.46983500000000006
485,0.51924125,0.00013875,0.47004750000000006
486,0.51923,0.00012875,0.47028875
487,0.51920875,0.00012625,0.47051625
488,0.5191925000000001,0.00011750000000000001,0.47074375
489,0.51918,0.0001,0.47097
490,0.51917875,8.75e-05,0.47112
491,0.51916375,9e-05,0.47129
492,0.5191574999999999,7.625e-05,0.471445
493,0.51915125,6.500000000000001e-05,0.47157375
494,0.5191425000000001,5.9999999999999995e-05,0.47171
495,0.519135,5.625e-05,0.47183875
496,0.51912875,4.7499999999999996e-05,0.47196625
497,0.51912125,4.875e-05,0.47210875
498,0.519115,4.7499999999999996e-05,0.47221375
499,0.51910875,4.375e-05,0.47231375
500,0.5191024999999999,4.125e-05,0.4723925
501,0.519095,4.125e-05,0.47248875
502,0.51909375,3.375e-05,0.47257125
503,0.51909125,2.875e-05,0.47267375
504,0.519085,2.625e-05,0.47273375
505,0.519085,1.875e-05,0.47278875
506,0.51908375,1.875e-05,0.47285125
507,0.5190825,1.625e-05,0.47290249999999995
508,0.5190825,1.25e-05,0.47294875
509,0.51908125,1.25e-05,0.47300125
510,0.51908,1.125e-05,0.47305749999999996
511,0.5190775,1.125e-05,0.473095
512,0.519075,1.25e-05,0.473125
513,0.51907375,1.125e-05,0.47316375
514,0.51906875,1.25e-05,0.473235
515,0.5190675,1.125e-05,0.4732675
516,0.519065,1e-05,0.47330375
517,0.51906375,8.75e-06,0.4733425
518,0.5190625,7.499999999999999e-06,0.47336625
519,0.5190625,6.25e-06,0.47338625
520,0.51906125,7.499999999999999e-06,0.47341000000000005
521,0.51906125,7.499999999999999e-06,0.47343
522,0.5190600000000001,7.499999999999999e-06,0.47344375
523,0.51905875,6.25e-06,0.47346875
524,0.51905875,3.75e-06,0.4734875
525,0.51905875,3.75e-06,0.473505
526,0.51905875,3.75e-06,0.47352
527,0.51905875,2.5e-06,0.4735275
528,0.51905875,2.5e-06,0.47353875
529,0.51905875,2.5e-06,0.4735525
530,0.51905875,2.5e-06,0.47356499999999996
531,0.5190575,3.75e-06,0.473575
532,0.51905625,2.5e-06,0.47358625
533,0.51905625,2.5e-06,0.47359625
534,0.519055,3.75e-06,0.47360875
535,0.519055,3.75e-06,0.47362
536,0.519055,3.75e-06,0.47362250000000006
537,0.519055,2.5e-06,0.47363375
538,0.519055,1.25e-06,0.47363999999999995
539,0.519055,1.25e-06,0.47364125
540,0.519055,1.25e-06,0.47364875
541,0.519055,1.25e-06,0.4736525
542,0.519055,1.25e-06,0.47365375
543,0.99936875,0.000625,3.75e-06
544,0.99917625,0.00066875,5.875e-05
545,0.99885375,0.00084125,0.00013000000000000002
546,0.99835625,0.0011474999999999999,0.00020750000000000003
547,0.9975325,0.0016899999999999999,0.00033125
548,0.9960575,0.0027275,0.0005375
549,0.9934424999999999,0.0046325,0.00086
550,0.98878625,0.00799625,0.00143625
551,0.98091375,0.01364375,0.00238375
552,0.96907625,0.0218425,0.00396125
553,0.9530049999999999,0.03219375,0.006467499999999999
554,0.93368625,0.04389625,0.0099125
555,0.9123549999999999,0.055020000000000006,0.014530000000000001
556,0.88935875,0.0656075,0.02041375
557,0.86607375,0.07505625,0.02726875
558,0.8426674999999999,0.08260125,0.0354325
559,0.82020875,0.08792375,0.0445775
560,0.79919125,0.0908925,0.05445125
561,0.77917875,0.09252125,0.06512749999999999
562,0.76070625,0.09244,0.07640625
563,0.74397125,0.09075375,0.0881025
564,0.728215,0.0885775,0.10001875
565,0.713525,0.0859825,0.11207750000000001
566,0.7001,0.08278625,0.12407125
567,0.6878925,0.07872625,0.1363
568,0.6766325,0.07479375,0.148505
569,0.6661699999999999,0.07064375,0.1606475
570,0.6566649999999999,0.06656375,0.1726325
571,0.64807,0.06244500000000001,0.18423625
572,0.64026125,0.058289999999999995,0.19548
573,0.6329725,0.0544,0.2068025
574,0.6264649999999999,0.05034375,0.21751875
575,0.62051,0.046689999999999995,0.22799875
576,0.61512625,0.04319125,0.2381875
577,0.61031375,0.039869999999999996,0.24775500000000003
578,0.605855,0.036655,0.25726750000000004
579,0.6019399999999999,0.03373,0.26626875
580,0.59842,0.0308125,0.27502750000000004
581,0.59516125,0.02823,0.28350625
582,0.59224125,0.02587375,0.29141875
583,0.58956875,0.0236875,0.29897375
584,0.58707875,0.02171375,0.30606875
585,0.58482875,0.0198025,0.31311500000000003
586,0.58290875,0.0179075,0.31983125
587,0.5811425,0.01623125,0.32601125
588,0.5795600000000001,0.0148,0.3317325
589,0.57816625,0.01335375,0.33743249999999997
590,0.57680375,0.01221125,0.34279125
591,0.57563125,0.011045000000000001,0.34774875
592,0.57455375,0.01002125,0.3525525
593,0.57353125,0.009215000000000001,0.3570875
594,0.5726899999999999,0.00826625,0.36132
595,0.5719075,0.00747875,0.36525875
596,0.5711725000000001,0.00674875,0.36910125
597,0.57051125,0.00615875,0.37272375
598,0.569955,0.00551625,0.37609000000000004
599,0.56943,0.00499875,0.379345
600,0.56895375,0.00453125,0.38240999999999997
601,0.56853875,0.00408625,0.38526125
602,0.56814125,0.00368375,0.38798875
603,0.56780875,0.00332125,0.39057375
604,0.56749625,0.0030225,0.3929025
605,0.567235,0.0027325,0.39510625
606,0.56699375,0.0024324999999999998,0.39722125
607,0.56677625,0.0022,0.3991775
608,0.56659625,0.00199,0.40112375
609,0.56644875,0.0017699999999999999,0.40280125
610,0.56628875,0.00161875,0.4044375
611,0.5661225000000001,0.00149125,0.40593375
612,0.56598,0.00134125,0.40745875
613,0.5658475000000001,0.0011975,0.40883625
614,0.56574375,0.00109125,0.41009875
615,0.56564375,0.000985,0.4113825
616,0.5655625,0.00087875,0.412445
617,0.5654975,0.0007625,0.41345249999999995
618,0.565435,0.00067125,0.41441999999999996
619,0.56535,0.00064125,0.41534750000000004
620,0.56529875,0.00059,0.41614375
621,0.56524,0.00054875,0.4169125
622,0.56518125,0.0005075,0.41765625
623,0.56514125,0.00046125,0.4183675
624,0.56510625,0.00040750000000000004,0.41903875
625,0.5650625,0.0003775,0.4196275
626,0.56502125,0.00034500000000000004,0.42021499999999995
627,0.56498375,0.00031375,0.42079625
628,0.5649525,0.0002875,0.42133000000000004
629,0.5649325,0.00025499999999999996,0.42177875
630,0.5649175000000001,0.00021875,0.42219750000000006
631,0.56489875,0.00018375,0.42261375
632,0.56488125,0.000175,0.42295875
633,0.5648449999999999,0.00014875,0.4236775
634,0.56483,0.000135,0.42398125
635,0.5648175,0.00012375,0.424275
636,0.56480375,0.00010875,0.4245875
637,0.56479625,9.875e-05,0.42483125
638,0.56479125,7.75e-05,0.42507875
639,0.5647875,6.75e-05,0.42529875
640,0.56477875,6.25e-05,0.42549875
641,0.56477125,6.125e-05,0.42568625
642,0.564765,5.25e-05,0.4258825
643,0.5647625,4.375e-05,0.42605875
644,0.56475875,4.2499999999999996e-05,0.426225
645,0.56475625,3.75e-05,0.42636499999999994
646,0.56475,3.75e-05,0.42651625
647,0.56474625,3.5e-05,0.42663625
648,0.5647399999999999,3.375e-05,0.42678
649,0.56473375,3.625e-05,0.42687875
650,0.5647300000000001,3.375e-05,0.42698125
651,0.5647300000000001,2.625e-05,0.42707375
652,0.56472875,2.625e-05,0.42716750000000003
653,0.56472625,2.125e-05,0.42726000000000003
654,0.564725,2e-05,0.42735125
655,0.56472375,1.75e-05,0.42741125
656,0.56472125,1.875e-05,0.42748625
657,0.5647175,1.875e-05,0.42755875
