,pandemic_infected,pandemic_recovered,pandemic_susceptible
226,2.5e-06,0.36333875,0.630825
227,2.5e-06,0.36334,0.630825
228,2.5e-06,0.36334125,0.630825
229,2.5e-06,0.36334375,0.630825
230,2.5e-06,0.36334375,0.630825
231,2.5e-06,0.36334375,0.630825
232,2.5e-06,0.36334375,0.630825
233,2.5e-06,0.363345,0.630825
234,2.5e-06,0.363345,0.630825
235,2.5e-06,0.36334625,0.630825
236,2.5e-06,0.36334625,0.630825
237,2.5e-06,0.36334625,0.630825
238,2.5e-06,0.36334625,0.630825
239,2.5e-06,0.3633475,0.630825
240,1.25e-06,0.3633475,0.630825
241,1.25e-06,0.36334875,0.630825
242,1.25e-06,0.36334875,0.630825
243,2.5e-06,0.36334875,0.63082375
244,1.25e-06,0.36335125,0.63082375
245,0.00063,0.0,0.99936875
246,0.00071375,4.625e-05,0.9991625
247,0.0008375,0.00010875,0.998885
248,0.0010325,0.00020625,0.99849
249,0.00155,0.0003275,0.99769875
250,0.00252,0.00049875,0.99635875
251,0.004007500000000001,0.00079125,0.994195
252,0.006615,0.00122125,0.99056625
253,0.01109375,0.002015,0.98434625
254,0.01801375,0.00329625,0.97464
255,0.02669,0.005229999999999999,0.96152875
256,0.0366975,0.00813875,0.94511625
257,0.046982499999999996,0.012065000000000001,0.9263825000000001
258,0.05591375,0.017055,0.90700125
259,0.063735,0.02295875,0.8871549999999999
260,0.06973875,0.02977625,0.8679
261,0.07383375,0.037445,0.84952
262,0.07593625,0.045797500000000005,0.8322799999999999
263,0.07684125,0.05445,0.81626
264,0.07647375,0.063625,0.8015475000000001
265,0.07495249999999999,0.07313875,0.78806125
266,0.07283375,0.08271625,0.77557375
267,0.07048125,0.09250375,0.763995
268,0.06784,0.10240999999999999,0.75321625
269,0.06456375,0.112355,0.74354625
270,0.061085,0.12215875,0.73463375
271,0.05754375,0.13184875,0.72635875
272,0.05425375,0.14142000000000002,0.71862375
273,0.05065375,0.15099625,0.71167125
274,0.04735625,0.16044875,0.70522875
275,0.0440875,0.16949,0.69935375
276,0.04125125,0.1782275,0.6939575
277,0.03835625,0.18686625,0.68900375
278,0.035755,0.1950925,0.684245
279,0.03330625,0.20317875,0.6799725000000001
280,0.0308625,0.21102625,0.67601125
281,0.02884375,0.21845625,0.67220125
282,0.026867500000000002,0.22567875,0.66868625
283,0.02512625,0.23269,0.66532625
284,0.02325125,0.239375,0.6624125
285,0.02154,0.24570375,0.65969875
286,0.019985,0.25183875,0.6570699999999999
287,0.01855875,0.25774875,0.6545875
288,0.017269999999999997,0.263315,0.6523025
289,0.0161525,0.268855,0.6501125
290,0.0151275,0.2740225,0.64812
291,0.0141125,0.2790425,0.6461875
292,0.01309875,0.28381625,0.6444
293,0.0122425,0.28844749999999997,0.6427625
294,0.01157125,0.2927775,0.64112625
295,0.01092875,0.29710125,0.6395824999999999
296,0.010255,0.30104375,0.63815875
297,0.00971875,0.3047375,0.6367725000000001
298,0.00906875,0.3084775,0.6355649999999999
299,0.0085725,0.31196625,0.63433375
300,0.008075,0.31533875,0.63311375
301,0.00761125,0.31851999999999997,0.63192875
302,0.0072425,0.321575,0.6308325
303,0.006940000000000001,0.32442750000000004,0.629785
304,0.00659375,0.32718,0.62879875
305,0.00618375,0.32987125,0.6279275
306,0.00585125,0.33237,0.627045
307,0.00557,0.33483125,0.62619875
308,0.00527625,0.33712625,0.6253925
309,0.00505125,0.33938625,0.62455875
310,0.004845,0.34140125,0.62378
311,0.004582500000000001,0.34335375,0.6230825
312,0.00435875,0.34525625,0.6224175000000001
313,0.0041600000000000005,0.34709375,0.6217775
314,0.00395875,0.34886625,0.6211625
315,0.0037575000000000004,0.3505525,0.62060375
316,0.00357125,0.3520875,0.6200675
317,0.00341875,0.353515,0.6195225000000001
318,0.00324,0.35496625,0.6190125
319,0.0031550000000000003,0.35629625,0.61849375
320,0.0030425,0.3575975,0.617995
321,0.0029725000000000003,0.35882,0.6174824999999999
322,0.00281125,0.3600125,0.6170800000000001
323,0.0027025,0.361135,0.61667125
324,0.0025800000000000003,0.36227625,0.61626
325,0.00242375,0.36332125,0.6158825
326,0.00230625,0.36432875,0.615545
327,0.00221375,0.36523625,0.61518625
328,0.0021475,0.366175,0.61483125
329,0.0020050000000000003,0.3670775,0.61454875
330,0.0019475000000000002,0.36788875,0.61424
331,0.00186875,0.36873625,0.61393625
332,0.0017274999999999999,0.369555,0.61368375
333,0.0017,0.37030625,0.61342
334,0.001655,0.3709925,0.61314
335,0.00157875,0.37168125,0.612895
336,0.0015325,0.3722975,0.61263875
337,0.00147875,0.37289125,0.6124125
338,0.00143125,0.3735025,0.61219125
339,0.00135,0.37409000000000003,0.61198125
340,0.001265,0.37465125,0.61175875
341,0.001225,0.37515125,0.61157625
342,0.0011675000000000001,0.37563625,0.61140625
343,0.0011324999999999998,0.37609875,0.61123
344,0.00109625,0.37656125,0.6110525
345,0.00108875,0.37694875,0.610885
346,0.0010075,0.377375,0.61073875
347,0.00099375,0.37776750000000003,0.61057625
348,0.00093125,0.37817875,0.61043
349,0.0008849999999999999,0.37857125,0.6102975
350,0.0008300000000000001,0.37891625,0.61016875
351,0.00078,0.37924125,0.61003875
352,0.00075375,0.37956,0.60993375
353,0.00072375,0.3798525,0.60982625
354,0.00068875,0.38012625,0.60973875
355,0.00064125,0.38035625,0.60964875
356,0.0006225,0.38063875,0.60954
357,0.00058,0.38089,0.60945
358,0.00055875,0.38115125,0.60936875
359,0.00051875,0.381355,0.60929375
360,0.000475,0.3815725,0.60923375
361,0.00044625,0.38176875,0.60917
362,0.00042125,0.38194125,0.60912125
363,0.0004125,0.38211375,0.60905125
364,0.0003925,0.38231625,0.6089975000000001
365,0.0003575,0.38249,0.60894375
366,0.00032875,0.382635,0.6088975000000001
367,0.00031875,0.3827875,0.608845
368,0.0003125,0.3829375,0.6088075
369,0.00028250000000000004,0.38308000000000003,0.6087725
370,0.00026125,0.38320875,0.60874125
371,0.0002325,0.38331875,0.6087175
372,0.00022375,0.38345999999999997,0.6086775
373,0.00021375,0.38357375,0.60865375
374,0.00018999999999999998,0.38368,0.60862625
375,0.00017625,0.38377875,0.6086
376,0.00016625,0.38388,0.60857625
377,0.000155,0.383965,0.60855875
378,0.0001375,0.38405500000000004,0.60853625
379,0.00011625,0.38413375,0.6085225000000001
380,0.00011499999999999999,0.38419749999999997,0.60849875
381,0.00011625,0.384275,0.60848125
382,0.00011125,0.38434625,0.60846125
383,0.00012749999999999998,0.38440875,0.6084324999999999
384,0.00013000000000000002,0.38448000000000004,0.60841125
385,0.00013000000000000002,0.38452875,0.60839
386,0.00011125,0.38459625,0.60837625
387,9.875e-05,0.38464875,0.6083649999999999
388,9.375e-05,0.38469749999999997,0.60834875
389,8.125e-05,0.38474375,0.60834375
390,7.625e-05,0.38479250000000004,0.6083350000000001
391,7e-05,0.38483375,0.60832625
392,7.5e-05,0.38488,0.60831625
393,6.75e-05,0.38492,0.60831
394,6.75e-05,0.38496625,0.60829875
395,6.125e-05,0.385,0.6082925
396,5.9999999999999995e-05,0.3850275,0.60828375
397,5.875e-05,0.3850625,0.60827125
398,5.125e-05,0.3850875,0.60826625
399,5.25e-05,0.3851075,0.60825375
400,5.25e-05,0.3851325,0.60824375
401,5e-05,0.3851525,0.60823625
402,5.5e-05,0.3851825,0.608225
403,5.25e-05,0.38520625,0.60821625
404,4.7499999999999996e-05,0.38523,0.60821125
405,4.125e-05,0.385255,0.60820625
406,4e-05,0.385285,0.6082025
407,4e-05,0.38531,0.6081975000000001
408,3.375e-05,0.38532625,0.60819125
409,3.75e-05,0.38534375,0.60818375
410,3.625e-05,0.38535749999999996,0.60818
411,3.125e-05,0.38537625,0.608175
412,2.875e-05,0.38539125,0.60817125
413,2.875e-05,0.3854,0.6081675
414,2.9999999999999997e-05,0.38541,0.60816125
415,2.625e-05,0.38543375,0.6081575
416,2.625e-05,0.385445,0.60815375
417,2.75e-05,0.38544625,0.60815
418,2.25e-05,0.3854575,0.60814875
419,1.875e-05,0.38546875,0.6081449999999999
420,1.4999999999999999e-05,0.38548125,0.6081425
421,1e-05,0.38549625,0.6081425
422,7.499999999999999e-06,0.38550625,0.6081425
423,8.75e-06,0.38551625,0.60814
424,7.499999999999999e-06,0.38552625,0.60813875
425,7.499999999999999e-06,0.38553125,0.60813875
426,7.499999999999999e-06,0.38553625,0.60813875
427,6.25e-06,0.38554,0.60813875
428,6.25e-06,0.3855475,0.60813875
429,5e-06,0.38555375,0.60813875
430,5e-06,0.38556125,0.60813875
431,5e-06,0.385565,0.60813875
432,3.75e-06,0.38556999999999997,0.60813875
433,3.75e-06,0.3855725,0.60813875
434,2.5e-06,0.38557625,0.60813875
435,2.5e-06,0.38558000000000003,0.60813875
436,2.5e-06,0.385585,0.60813875
437,2.5e-06,0.38558875,0.60813875
438,2.5e-06,0.38559,0.60813875
439,2.5e-06,0.38559499999999997,0.60813875
440,2.5e-06,0.3855975,0.60813875
441,2.5e-06,0.3855975,0.60813875
442,1.25e-06,0.38560125,0.60813875
443,1.25e-06,0.38561,0.60813875
444,1.25e-06,0.38561125,0.60813875
445,1.25e-06,0.3856125,0.60813875
446,0.00061875,3.75e-06,0.99936875
447,0.00064625,4.875e-05,0.99921875
448,0.00073125,0.00012125,0.99899125
449,0.00094875,0.000205,0.9985950000000001
450,0.00149125,0.00034125,0.9977775
451,0.00258625,0.00050875,0.9962700000000001
452,0.00486375,0.0008375,0.9931924999999999
453,0.00892625,0.00141125,0.98777125
454,0.0153475,0.0024625,0.97894875
455,0.02370125,0.0041375,0.96666875
456,0.0322325,0.00667125,0.95249375
457,0.03959,0.01000375,0.9379149999999999
458,0.04507625,0.01410625,0.92402375
459,0.0486825,0.01865875,0.91122625
460,0.05065125,0.0238625,0.89927875
461,0.05174875,0.029542500000000003,0.8882325000000001
462,0.051725,0.0353675,0.8781025
463,0.05086875,0.04154625,0.86872125
464,0.049975,0.04784875,0.85969375
465,0.04887875,0.05426625,0.85100625
466,0.047605,0.06088375,0.84280875
467,0.04629125,0.06766125,0.8348774999999999
468,0.0449375,0.074525,0.8271325
469,0.04388875,0.08136125,0.8194325000000001
470,0.04277625,0.08817375,0.81203125
471,0.041882499999999996,0.09499875,0.8045625
472,0.041045,0.10195375,0.79726125
473,0.04008125,0.10883499999999999,0.7902
474,0.0392775,0.115695,0.78338375
475,0.0382175,0.12275,0.7767475
476,0.037305,0.12959500000000002,0.7702625
477,0.03605875,0.1364125,0.76418375
478,0.03484375,0.143175,0.75834625
479,0.03362,0.1498875,0.75273875
480,0.0323575,0.15650625,0.74744875
481,0.0310575,0.16287125,0.74252875
482,0.0296,0.169225,0.7377825
483,0.02818625,0.17542,0.7334625
484,0.0269975,0.1814,0.72924875
485,0.02550875,0.187475,0.7253475
486,0.02409625,0.19337875,0.7217425000000001
487,0.02262875,0.19918125,0.71850375
488,0.02140625,0.204605,0.71541125
489,0.02028375,0.20987625,0.71253
490,0.019025,0.21491,0.70989375
491,0.01791875,0.21981625,0.7073775
492,0.01680625,0.22455125,0.70506625
493,0.01576125,0.22905125,0.70288875
494,0.014832499999999998,0.2334,0.7008949999999999
495,0.013865,0.2377725,0.69896625
496,0.01314125,0.24188,0.697175
497,0.01223375,0.24578000000000003,0.69556125
498,0.0113825,0.24952875,0.6940025
499,0.0107,0.25311999999999996,0.69255125
500,0.00987,0.25662875,0.69122875
501,0.0091625,0.25989375,0.6900175000000001
502,0.008645,0.2630575,0.6888449999999999
503,0.0081,0.2661075,0.68771375
504,0.0074975,0.26898,0.68680875
505,0.0070125,0.27163125,0.68583125
506,0.00646375,0.27426625,0.6850425
507,0.0059700000000000005,0.27670625,0.68429
508,0.00561625,0.27900625,0.68350875
509,0.00530125,0.2811925,0.68277
510,0.0049524999999999994,0.2832975,0.6821125
511,0.004592499999999999,0.285355,0.68151625
512,0.00432625,0.28733375,0.680905
513,0.00403625,0.28920375,0.68037125
514,0.00385375,0.29089375,0.67982625
515,0.003585,0.292545,0.6793399999999999
516,0.003375,0.29414,0.6788975
517,0.00316875,0.29558625,0.6784600000000001
518,0.002895,0.29704625,0.67809
519,0.00273875,0.29835375,0.6777325
520,0.00255875,0.29967375,0.67739625
521,0.00237375,0.30094875,0.67709125
522,0.00224375,0.30211625,0.67675625
523,0.00207625,0.30325250000000004,0.67647625
524,0.00177375,0.30535625,0.67598125
525,0.00163125,0.30629375,0.67577125
526,0.00155375,0.30713625,0.67554875
527,0.00155375,0.30713625,0.67554875
528,0.00143375,0.30794499999999997,0.67537125
529,0.00136125,0.3087875,0.67517125
530,0.0012875,0.30957125,0.67497875
531,0.00121875,0.31033375,0.67481125
532,0.00114375,0.31106625,0.67465875
533,0.0010825,0.31177,0.67451875
534,0.00101,0.31238875,0.674375
535,0.00091625,0.31294625,0.674265
536,0.0008625,0.3134875,0.67413875
537,0.000785,0.3139725,0.67403375
538,0.00072375,0.3148975,0.67380125
539,0.00067875,0.3153675,0.6737
540,0.00064625,0.31574,0.6736075
541,0.00060625,0.31613375,0.67350875
542,0.0005675,0.3165175,0.6734425
543,0.0005425,0.31685375,0.673365
544,0.000495,0.31721,0.67328375
545,0.0004975,0.317515,0.673185
546,0.00049875,0.31781625,0.6731
547,0.00049875,0.31781625,0.6731
548,0.00048375,0.31809,0.67302375
549,0.00047249999999999994,0.31835125,0.672955
550,0.00045375,0.3185775,0.67288
551,0.000455,0.31882625,0.6727975
552,0.00042625,0.31907875,0.67272625
553,0.00043499999999999995,0.3192625,0.67264875
554,0.00041,0.319445,0.67258375
555,0.00039875,0.31964375,0.67251375
556,0.00037625,0.31985749999999996,0.6724625
557,0.00036,0.32006875,0.672405
558,0.00036,0.3202375,0.6723325
559,0.00032875,0.32041625,0.67228375
560,0.000295,0.32058000000000003,0.67223875
561,0.00029875,0.32073625,0.672185
562,0.000305,0.32086375,0.6721199999999999
563,0.0003025,0.3210075,0.6720649999999999
564,0.00031125,0.32115375,0.6719975
565,0.00031875,0.3214225,0.6718775
566,0.00031125,0.32154625,0.67179875
567,0.00031125,0.32154625,0.67179875
568,0.0003275,0.3216725,0.67172625
569,0.00032,0.32178125,0.67166375
570,0.00032250000000000003,0.3218975,0.67159375
571,0.000325,0.32198499999999997,0.6715300000000001
572,0.00034625,0.3220825,0.6714425
573,0.00032875,0.3221925,0.671375
574,0.00032375,0.32228,0.67130625
575,0.0003275,0.322385,0.67123125
576,0.00032375,0.32248625,0.6711725000000001
577,0.00033,0.32258125,0.67110125
578,0.00034875,0.32269499999999995,0.6710050000000001
579,0.00036875,0.32279625,0.67092
580,0.0004025,0.3228875,0.67082
581,0.00041500000000000006,0.32298499999999997,0.670725
582,0.00042249999999999997,0.32307875,0.67063375
583,0.00043125,0.32315375,0.67054375
584,0.00044125,0.32323875,0.67044625
585,0.0004675,0.32342750000000003,0.6702425
586,0.00047750000000000006,0.32352875,0.6701325
587,0.00047750000000000006,0.32352875,0.6701325
588,0.000515,0.3236325,0.6699925
589,0.00049,0.32372625,0.6698850000000001
590,0.0005175,0.32381625,0.66975875
591,0.00055875,0.32393,0.6696225
592,0.00060625,0.3240475,0.6694725
593,0.00062875,0.32415625,0.66932625
594,0.00066125,0.3242625,0.6691675
595,0.00070125,0.32438125,0.669
596,0.0007,0.3244875,0.66885625
597,0.0007125,0.32459375,0.668705
598,0.00071375,0.32473,0.66854125
599,0.0007599999999999999,0.32483875,0.6683600000000001
600,0.00079375,0.32495125,0.668175
601,0.0008,0.3250725,0.66801
602,0.00080875,0.32520625,0.66783875
603,0.00084,0.3253275,0.66763125
604,0.0008699999999999999,0.32545749999999996,0.66744875
605,0.00088375,0.32574749999999997,0.66706875
606,0.00091375,0.32592750000000004,0.66688
607,0.00092125,0.32611125,0.66668
608,0.00089875,0.32627125,0.66652
609,0.00090625,0.3264275,0.66633625
610,0.0008824999999999999,0.32659875,0.66616125
611,0.00086375,0.3267575,0.66599875
612,0.00087625,0.326895,0.6658025
613,0.0008675000000000001,0.3270625,0.66563125
614,0.00085625,0.3272075,0.66545875
615,0.0008725,0.3273875,0.66526875
616,0.00088125,0.32753000000000004,0.66509625
617,0.00086625,0.32769625,0.664935
618,0.00088,0.32783625,0.66476375
619,0.00089625,0.32802875,0.664575
620,0.00083875,0.32822875,0.6644325
621,0.00083125,0.32837,0.6642899999999999
622,0.0007875,0.328525,0.66418375
623,0.00081125,0.32866999999999996,0.66401
624,0.00083875,0.328835,0.66383625
625,0.00079375,0.329015,0.6636975
626,0.00076875,0.32914375,0.66357
627,0.00076875,0.32914375,0.66357
628,0.0007599999999999999,0.32929,0.66344125
629,0.00077125,0.32944875,0.6632875
630,0.000725,0.3296025,0.663165
631,0.0006900000000000001,0.3297825,0.66303875
632,0.00068375,0.32991375,0.6629325
633,0.00064875,0.3300625,0.66282
634,0.0006075,0.3302175,0.66272125
635,0.00058875,0.33036125,0.66262625
636,0.00056125,0.3305,0.66253875
637,0.00056875,0.33064,0.662435
638,0.0005549999999999999,0.3307775,0.6623475000000001
639,0.0005325,0.3309,0.662255
640,0.00051125,0.33102875,0.66217125
641,0.00048625,0.33113875,0.6621
642,0.00046125,0.33126875,0.66202375
643,0.00044375,0.33138,0.66195625
644,0.00045625,0.33148249999999996,0.66186375
645,0.00044625,0.33161,0.6617925
646,0.00043625,0.331705,0.6617125
647,0.000425,0.33180125,0.6616449999999999
648,0.00039625,0.33190625,0.66158125
649,0.0003675,0.33200875,0.6615300000000001
650,0.0003525,0.33210500000000004,0.6614725
651,0.0003375,0.33218125,0.66141875
652,0.00032125,0.332285,0.66136875
653,0.000295,0.332375,0.66132
654,0.00029,0.33243375,0.66127
655,0.0002975,0.3325,0.66122
656,0.00028375,0.33256625,0.66117625
657,0.00025625,0.33265875,0.66114125
658,0.00025875,0.33273375,0.66109375
659,0.00026000000000000003,0.33281,0.66105125
660,0.00024375,0.332865,0.6610199999999999
661,0.00023625,0.332935,0.6609725000000001
662,0.000225,0.33299875,0.660945
663,0.0002275,0.33305250000000003,0.66090375
664,0.00022125,0.33311125,0.66086875
665,0.00022125,0.33316875,0.6608275
666,0.000215,0.33323125,0.66079875
667,0.00020750000000000003,0.33328625,0.6607675000000001
668,0.0001975,0.33332875,0.66074875
669,0.00020125,0.33336625,0.6607125
670,0.000185,0.33341375,0.66069
671,0.00018125,0.33345875,0.6606625
