,pandemic_infected,pandemic_susceptible,pandemic_recovered
49,0.02158375,0.90797625,0.04402375
50,0.0211,0.9042275,0.0474075
51,0.02055,0.9006274999999999,0.05072
52,0.01998125,0.89719125,0.05409625
53,0.01932875,0.89389,0.05741625
54,0.018645,0.8908275,0.0607125
55,0.017785,0.88803375,0.064015
56,0.01687,0.88556125,0.0670825
57,0.01597625,0.8831600000000001,0.07036125
58,0.01511,0.8809,0.07357000000000001
59,0.014219999999999998,0.87889125,0.07657
60,0.0133475,0.87697125,0.07951875
61,0.01260375,0.87521875,0.08245125
62,0.01174,0.8736,0.085375
63,0.010997499999999999,0.87206375,0.08808250000000001
64,0.0104125,0.8706075000000001,0.09065375
65,0.009755,0.8692200000000001,0.09320125
66,0.00912625,0.86796125,0.09563125
67,0.0085125,0.86680125,0.09798125
68,0.00797875,0.86574625,0.10025125
69,0.007307500000000001,0.86488375,0.1023875
70,0.006804999999999999,0.8640075,0.10456375
71,0.00634375,0.8632,0.10662999999999999
72,0.0058475,0.862455,0.10855625
73,0.0053549999999999995,0.8617950000000001,0.11045125
74,0.00494625,0.86121,0.11219875
75,0.00451125,0.86070625,0.11390375
76,0.00417625,0.86021875,0.11547375
77,0.00386625,0.8597799999999999,0.1169725
78,0.00351125,0.85935375,0.11842249999999999
79,0.00332125,0.85889625,0.11980375
80,0.003035,0.8585200000000001,0.12119749999999999
81,0.00274125,0.8581975000000001,0.12249375
82,0.0025175,0.85788875,0.1236875
83,0.00235125,0.857585,0.12474500000000001
84,0.0022,0.85726125,0.12581875
85,0.00200375,0.85701625,0.12683625
86,0.00184875,0.85677375,0.12775875
87,0.0017,0.856555,0.1286175
88,0.0015825,0.85635125,0.12947875
89,0.00145125,0.85620375,0.13027750000000002
90,0.00134625,0.8560375,0.13106500000000001
91,0.00125375,0.8559100000000001,0.131735
92,0.0011474999999999999,0.85578375,0.1324525
93,0.00105125,0.8556875,0.13307125
94,0.00092875,0.85561625,0.13369375
95,0.00086875,0.85551,0.134285
96,0.00077625,0.85542625,0.134825
97,0.000705,0.85535125,0.135345
98,0.00064,0.85529125,0.13579875
99,0.00056125,0.85523875,0.1362175
100,0.0004975,0.8551799999999999,0.13668625
101,0.0004625,0.85513,0.1370275
102,0.000425,0.8550725,0.13741625
103,0.000405,0.85501375,0.13777375
104,0.0003725,0.8549725,0.13811875
105,0.00035,0.85493125,0.1384325
106,0.00032625,0.85489125,0.1387475
107,0.00029,0.8548625,0.138995
108,0.00027625,0.85482375,0.13922375
109,0.000245,0.8547925,0.13948625
110,0.00023500000000000002,0.85477,0.1397025
111,0.00021749999999999997,0.8547375,0.139905
112,0.00020625,0.85470625,0.14012375
113,0.0001825,0.85468625,0.14032625
114,0.00016999999999999999,0.85466625,0.14054125
115,0.00015875,0.8546425,0.14070375
116,0.0001575,0.85461625,0.1408675
117,0.00013625,0.85460625,0.14103125
118,0.0001225,0.8545925,0.1411625
119,0.00011,0.8545825,0.14129
120,0.00011750000000000001,0.85456,0.14138625
121,0.00012625,0.854535,0.14151
122,0.0001075,0.85452125,0.1416
123,9.875e-05,0.8545125,0.14170625
124,8.25e-05,0.85450375,0.14181
125,7.875e-05,0.85449625,0.14190125
126,7e-05,0.8544924999999999,0.14197625
127,6.500000000000001e-05,0.8544875,0.1420575
128,5.7499999999999995e-05,0.85448375,0.14212750000000002
129,5.625e-05,0.854475,0.14218375
130,4.7499999999999996e-05,0.85447125,0.1422475
131,5e-05,0.8544649999999999,0.14230625
132,4.375e-05,0.8544625,0.14235875
133,3.75e-05,0.85446125,0.14240875
134,2.9999999999999997e-05,0.85446,0.14246625
135,2.75e-05,0.85445875,0.1425075
136,2.375e-05,0.85445625,0.1425575
137,2.25e-05,0.854455,0.1426075
138,2.125e-05,0.85445,0.14265
139,2e-05,0.85445,0.14268125
140,1.125e-05,0.85445,0.14271
141,1e-05,0.85444875,0.14274125
142,7.499999999999999e-06,0.8544475,0.14277625
143,8.75e-06,0.8544450000000001,0.14280375
144,8.75e-06,0.85444375,0.1428325
145,1.125e-05,0.85444,0.14285875
146,1.125e-05,0.85443875,0.14287875
147,6.25e-06,0.85443875,0.14290375
148,3.75e-06,0.8544375,0.14293125
149,6.25e-06,0.8544350000000001,0.14295
150,5e-06,0.8544350000000001,0.1429675
151,3.75e-06,0.8544350000000001,0.1429875
152,3.75e-06,0.8544350000000001,0.1430025
153,3.75e-06,0.8544350000000001,0.14301875
154,3.75e-06,0.8544350000000001,0.143035
155,3.75e-06,0.8544350000000001,0.143045
156,1.25e-06,0.8544350000000001,0.1430575
157,1.25e-06,0.8544350000000001,0.14306625
158,1.25e-06,0.8544350000000001,0.14307625
159,1.25e-06,0.8544350000000001,0.14307875
160,1.25e-06,0.8544350000000001,0.143085
161,1.25e-06,0.8544350000000001,0.14309249999999998
162,1.25e-06,0.8544350000000001,0.14309625
163,1.25e-06,0.8544350000000001,0.14310375
164,1.25e-06,0.8544350000000001,0.14310875
165,1.25e-06,0.8544350000000001,0.14311625
166,0.00062625,0.9993675,1.25e-06
167,0.0006275,0.9992549999999999,5e-05
168,0.0007,0.9990525,0.00011499999999999999
169,0.000805,0.99878125,0.00019375
170,0.00106625,0.99837375,0.00025499999999999996
171,0.0014575,0.99770375,0.00037625
172,0.00213125,0.9966775,0.00053375
173,0.003295,0.9949525,0.00080125
174,0.00544375,0.99195375,0.0011949999999999999
175,0.008852500000000001,0.98708875,0.0018125
176,0.013994999999999999,0.97966125,0.00289625
177,0.02056625,0.96967,0.0043774999999999994
178,0.027989999999999998,0.95734125,0.006597499999999999
179,0.035445,0.94345875,0.00966375
180,0.04226875,0.92876875,0.01337875
181,0.0481175,0.91403625,0.017740000000000002
182,0.0525275,0.89955,0.0229125
183,0.05595375,0.88535875,0.02867625
184,0.05818625,0.87194375,0.03497
185,0.0593375,0.859225,0.04166
186,0.0595325,0.84718125,0.04885125
187,0.059054999999999996,0.83589625,0.056304999999999994
188,0.057982500000000006,0.82528125,0.06395375
189,0.05672625,0.8152675,0.07180249999999999
190,0.05495875,0.80590125,0.07975750000000001
191,0.05303125,0.79713875,0.08780249999999999
192,0.05097375,0.78888875,0.0957625
193,0.04869125,0.78136125,0.10360625
194,0.04628125,0.7742775,0.11158125
195,0.04413,0.76752375,0.1193675
196,0.042022500000000004,0.76107625,0.12716125
197,0.040017500000000004,0.75511625,0.13460625
198,0.0379375,0.7494675000000001,0.14210250000000002
199,0.03595625,0.74407375,0.14943375
200,0.03404375,0.73909875,0.156695
201,0.03202875,0.73456125,0.16360875
202,0.030127499999999998,0.7302175,0.17043625
203,0.02864125,0.72610875,0.17710499999999998
204,0.026835,0.72234375,0.18359875
205,0.02528625,0.718715,0.18976500000000002
206,0.0238125,0.71536875,0.195855
207,0.022295,0.7123325,0.2016875
208,0.02101375,0.70930125,0.20725375
209,0.01983,0.70650625,0.21275
210,0.01862375,0.7038274999999999,0.21803499999999998
211,0.01750625,0.7013699999999999,0.22322625
212,0.01652125,0.69904625,0.22805875
213,0.015590000000000001,0.696905,0.2329
214,0.01469125,0.6948325,0.23746125
215,0.0137175,0.69296,0.24180500000000002
216,0.0128125,0.6912725000000001,0.24598375
217,0.01200625,0.68958875,0.24994875
218,0.01125625,0.68805875,0.25381625
219,0.01054375,0.68665,0.25757375
220,0.0099075,0.68526875,0.26114875
221,0.009295,0.68401,0.26442125
222,0.00879125,0.68281625,0.26766
223,0.00831,0.68166875,0.27066125
224,0.00771,0.6806525,0.2736375
225,0.007155,0.6797525,0.27649
226,0.00667625,0.67882875,0.279215
227,0.00624625,0.67797875,0.28174375
228,0.00583,0.67715125,0.28418375
229,0.0055025,0.6764074999999999,0.28647
230,0.00518875,0.67571875,0.28859250000000003
231,0.00483375,0.675045,0.2907075
232,0.0045175,0.67442125,0.29277375
233,0.0042125,0.6738575,0.29468249999999996
234,0.00395,0.67333375,0.2964925
235,0.0036525,0.67286125,0.29828125
236,0.0034049999999999996,0.67242125,0.30001
237,0.0031175,0.67202,0.30153875
238,0.00287125,0.671625,0.30301875
239,0.0027,0.6712425,0.30433125
240,0.002525,0.6708850000000001,0.305635
241,0.00232125,0.6705274999999999,0.30688499999999996
242,0.0021825,0.67024375,0.30805375
243,0.00202125,0.66998875,0.30909375
244,0.0019,0.66975625,0.31018
245,0.00182625,0.6694925,0.31116625
246,0.00172125,0.669235,0.31217
247,0.00162625,0.6690024999999999,0.31308
248,0.00151875,0.66880375,0.31396999999999997
249,0.0014225,0.66861125,0.31482875
250,0.001285,0.66843875,0.31565875
251,0.0012,0.66828125,0.31638875
252,0.00111625,0.66814375,0.317085
253,0.00103875,0.66798125,0.31773
254,0.00099,0.66784125,0.31834125
255,0.00091,0.667725,0.31892125
256,0.0008449999999999999,0.66761375,0.31948499999999996
257,0.00081,0.6675025,0.3199625
258,0.0007700000000000001,0.66738875,0.3204575
259,0.00072125,0.6672975,0.32094625
260,0.00064875,0.66722375,0.3213775
261,0.0006225,0.66713125,0.3217875
262,0.00059375,0.66705375,0.322185
263,0.0005549999999999999,0.6669775,0.3225625
264,0.0005099999999999999,0.6669125,0.32290375
265,0.00046875,0.66685375,0.3232525
266,0.00042625,0.66680875,0.32356125
267,0.0003975,0.666755,0.32387125
268,0.00037375,0.66670375,0.32413625
269,0.00034375,0.66666125,0.32440749999999996
270,0.00033375,0.66661375,0.32461999999999996
271,0.00031375,0.66656875,0.32486
272,0.00030125,0.66651625,0.32510375
273,0.00029375,0.66647375,0.32530625
274,0.00027125,0.666445,0.32550375
275,0.0002625,0.66640125,0.32567875
276,0.0002275,0.66637875,0.32587875
277,0.00021375,0.6663600000000001,0.3260575
278,0.00019875,0.666335,0.32620875
279,0.0001575,0.666315,0.32634250000000004
280,0.00016,0.66628375,0.32652
281,0.00014375,0.66627,0.32666625
282,0.0001225,0.66625375,0.32680125
283,0.00011375,0.66624375,0.32690749999999996
284,9.125e-05,0.666235,0.32700250000000003
285,8.75e-05,0.6662275,0.32711875
286,8.625e-05,0.66621125,0.32720375
287,7.375e-05,0.6662075,0.32729875
288,6.625e-05,0.6661975,0.32738249999999997
289,6.500000000000001e-05,0.6661875,0.32744875
290,5.625e-05,0.66618375,0.3275225
291,5.375e-05,0.66617375,0.32760125
292,5e-05,0.66616875,0.32766375
293,4.7499999999999996e-05,0.666165,0.32773
294,4.5e-05,0.6661600000000001,0.32779375
295,3.875e-05,0.66615625,0.327845
296,4.2499999999999996e-05,0.66614625,0.32788125
297,4.2499999999999996e-05,0.66613875,0.32792625
298,3.75e-05,0.66613625,0.3279875
299,3.2500000000000004e-05,0.66613375,0.32803000000000004
300,2.375e-05,0.66613125,0.3280725
301,2.25e-05,0.6661275,0.3281125
302,2.875e-05,0.6661175,0.3281475
303,2.9999999999999997e-05,0.6661125,0.3281725
304,2.625e-05,0.66611125,0.32820125
305,2e-05,0.6661100000000001,0.32823625
306,2.125e-05,0.6661075,0.32826125
307,2.125e-05,0.6661050000000001,0.3282825
308,2.5e-05,0.6660975,0.32833375
309,2.375e-05,0.66609375,0.32835749999999997
310,2.25e-05,0.66609,0.3283775
311,2.375e-05,0.666085,0.328395
312,2.125e-05,0.66608,0.32842
313,1.625e-05,0.66607875,0.3284375
314,1.4999999999999999e-05,0.6660775,0.328455
315,1.625e-05,0.66607625,0.32847625
316,1.25e-05,0.66607625,0.328495
317,1e-05,0.66607625,0.3285075
318,7.499999999999999e-06,0.66607375,0.328515
319,7.499999999999999e-06,0.66607375,0.328525
320,5e-06,0.66607375,0.32854625
321,3.75e-06,0.66607375,0.32855125
322,5e-06,0.6660725000000001,0.32856375
323,6.25e-06,0.66607125,0.3285725
324,7.499999999999999e-06,0.66606875,0.328585
325,6.25e-06,0.66606875,0.3285925
326,5e-06,0.66606875,0.32860500000000004
327,2.5e-06,0.66606875,0.32860875
328,2.5e-06,0.66606875,0.3286125
329,2.5e-06,0.66606875,0.32861375
330,1.25e-06,0.66606875,0.3286175
331,1.25e-06,0.66606875,0.32862375
332,1.25e-06,0.6660675,0.32863125
333,1.25e-06,0.6660675,0.32863375
334,1.25e-06,0.6660675,0.32864125
335,1.25e-06,0.6660675,0.3286425
336,1.25e-06,0.6660675,0.32864625
337,1.25e-06,0.6660675,0.3286475
338,0.00063,0.99936375,3.75e-06
339,0.00081875,0.9990424999999999,4.625e-05
340,0.0013025,0.99835375,0.00012749999999999998
341,0.00242875,0.99685125,0.000305
342,0.00553375,0.99303125,0.0006025000000000001
343,0.0114875,0.9854,0.00130875
344,0.02109875,0.97253125,0.00268125
345,0.03258875,0.95568,0.00494875
346,0.0440675,0.93672375,0.00825125
347,0.0531125,0.9177875,0.01275
348,0.05999875,0.89961875,0.01813
349,0.0652225,0.88186875,0.02435625
350,0.069365,0.86444625,0.0313225
351,0.07242749999999999,0.8473125,0.03913
352,0.07443999999999999,0.83057375,0.04746375
353,0.075775,0.81438375,0.056157500000000006
354,0.07615125,0.798825,0.065475
355,0.07595249999999999,0.78386875,0.075155
356,0.0753625,0.76963625,0.0851275
357,0.07395375,0.756275,0.09523125
358,0.07219500000000001,0.74371125,0.10565125
359,0.0695375,0.73228625,0.1163225
360,0.0664575,0.721575,0.1269325
361,0.0636575,0.7116524999999999,0.13747
362,0.06040375,0.70262625,0.14786625
363,0.05705625,0.6943625,0.15819
364,0.05397875,0.6865975000000001,0.168175
365,0.050755,0.67928875,0.1780625
366,0.0475375,0.6727975,0.18752
367,0.04427375,0.666675,0.1969325
368,0.04146875,0.660985,0.2060975
369,0.0388275,0.6558825,0.21481
370,0.0365075,0.6509,0.22341999999999998
371,0.03396625,0.64643875,0.23187
372,0.031495,0.64229875,0.24004875
373,0.0294325,0.63839,0.2478475
374,0.0274825,0.6348550000000001,0.25515875
375,0.02555625,0.631625,0.26233
376,0.023755000000000002,0.62855,0.26938375
377,0.02201875,0.6257149999999999,0.27596875
378,0.0204575,0.62311625,0.2822125
379,0.019,0.62071625,0.28826
380,0.0176575,0.6185225000000001,0.29399375
381,0.01658125,0.6163175000000001,0.29961375
382,0.01539375,0.6143075,0.30509375
383,0.01408125,0.61265125,0.31024875
384,0.01319375,0.61091125,0.31506875
385,0.01220875,0.60937625,0.31974625
386,0.011304999999999999,0.60792875,0.3243225
387,0.0104175,0.60652875,0.32865125
388,0.00955125,0.60527625,0.33273125
389,0.0089175,0.60411125,0.3366125
390,0.00833875,0.60301625,0.34029875
391,0.00778375,0.60201,0.34374875
392,0.00726375,0.60101375,0.34712625
393,0.00678875,0.60008375,0.350195
394,0.00635625,0.59922875,0.35331625
395,0.0060125,0.59840875,0.35610125
396,0.005635,0.5976575,0.3587625
397,0.0053375,0.596915,0.36125999999999997
398,0.00488625,0.5963475,0.363705
399,0.004565,0.5957100000000001,0.36599375
400,0.0042525,0.59516375,0.36815
401,0.00397875,0.594625,0.37016875
402,0.0037475,0.59409875,0.37215625
403,0.0035075,0.59361875,0.37407375
404,0.00326125,0.5931625,0.37586875
405,0.0030775,0.59273,0.37749875
406,0.00288875,0.59231,0.37905375
407,0.002725,0.59192875,0.38051875
408,0.00256125,0.5915575,0.38202625
409,0.002435,0.59119125,0.383405
410,0.00232375,0.59087125,0.38468375
411,0.0022125,0.59054,0.385975
412,0.00205625,0.59026875,0.3871325
413,0.0019225000000000002,0.58999375,0.3882275
414,0.001795,0.58973875,0.3892875
415,0.0016625,0.5895199999999999,0.3903075
416,0.0015875,0.58929625,0.39125375
417,0.00148625,0.58909875,0.39207
418,0.00137125,0.5889,0.39289
419,0.00131,0.5887100000000001,0.3936975
420,0.00122,0.58851375,0.39447125
421,0.00116625,0.5883525,0.395165
422,0.00110375,0.5882,0.39584250000000004
423,0.00101125,0.5880675,0.396465
424,0.00095625,0.58793875,0.39711875
425,0.00091125,0.5878,0.39769
426,0.00087625,0.587685,0.39818875
427,0.00085375,0.58756375,0.3987125
428,0.00078375,0.5874425,0.39921625
429,0.00076125,0.58731375,0.39964625
430,0.00074375,0.58719125,0.40013375
431,0.00073875,0.58706875,0.400515
432,0.00072625,0.5869725,0.40089875
433,0.00065375,0.58688375,0.401335
434,0.00061875,0.5867875,0.40170500000000003
435,0.00058375,0.58669625,0.40205375
436,0.0005675,0.58659875,0.40235875
437,0.00055,0.5864875,0.40268625
438,0.000525,0.58640625,0.4029475
439,0.00046875,0.58634625,0.40321125
440,0.00047375,0.58625875,0.40343875
441,0.00045125,0.58619125,0.40370375
442,0.00044875,0.5861175000000001,0.4039125
443,0.00044625,0.5860449999999999,0.40413125
444,0.00042750000000000004,0.5859774999999999,0.40433375
445,0.00041875,0.5858949999999999,0.40454125
446,0.00038625,0.58582875,0.40479125
447,0.00033999999999999997,0.585775,0.40498875
448,0.00032250000000000003,0.585725,0.4051775
449,0.00029375,0.58568375,0.4053625
450,0.00029375,0.5856325,0.40552125
451,0.0003075,0.58556875,0.4056575
452,0.0003025,0.58550625,0.405805
453,0.000295,0.58545,0.40594125
454,0.00027,0.58541125,0.40608875
455,0.00026375,0.58536875,0.40621875
456,0.000245,0.58533875,0.4063575
457,0.00024875,0.58528625,0.40648
458,0.00023999999999999998,0.585255,0.40660375
459,0.0002325,0.58521375,0.40671625
460,0.00022125,0.585175,0.40682125
461,0.00022375,0.58513125,0.40692249999999996
462,0.00021625,0.5851,0.4070125
463,0.00020750000000000003,0.58506125,0.40711125
464,0.0002025,0.58502125,0.40722875
465,0.00019250000000000002,0.58499375,0.4073125
466,0.00018875,0.58496,0.40741125
467,0.00018,0.58492,0.40748249999999997
468,0.00016125,0.5848949999999999,0.4075625
469,0.00016999999999999999,0.58486625,0.40763625
470,0.00017749999999999998,0.5848325,0.40770375
471,0.000165,0.5848125,0.40775500000000003
472,0.00016,0.584785,0.40780500000000003
473,0.0001475,0.584755,0.40786500000000003
474,0.00012625,0.58474125,0.40792125
475,0.00011999999999999999,0.5847175,0.40795875
476,0.00010375,0.58470375,0.40802125
477,9.125e-05,0.58469375,0.4080875
478,8.375e-05,0.5846775,0.40813375
479,7.875e-05,0.58467,0.40818125
480,8.125e-05,0.58464875,0.40823000000000004
481,8.125e-05,0.58463,0.40826375
482,9.25e-05,0.58460875,0.4082975
483,0.0001075,0.58457375,0.40835875
484,0.0001,0.58456125,0.40839125
485,0.00011,0.58454125,0.4084275
486,0.00010625,0.5845175,0.40847125
487,9.125e-05,0.58450375,0.40850125
488,9.125e-05,0.58450375,0.40850125
489,0.00010125,0.58448,0.40853875
490,9.625e-05,0.5844625,0.40857
491,9.25e-05,0.58444625,0.40859375
492,9.125e-05,0.5844275,0.40861875
493,8.75e-05,0.58441125,0.40865125
494,9.125e-05,0.5843975,0.40867375
495,8.625e-05,0.58438625,0.40869625
496,8.499999999999999e-05,0.5843725000000001,0.40872375
497,8.125e-05,0.58436125,0.4087525
498,7.875e-05,0.58434875,0.40877625
499,7.375e-05,0.58434125,0.40879625
500,7.875e-05,0.5843275,0.40881375
501,8.125e-05,0.58431,0.40882875
502,8.125e-05,0.584295,0.40884875
503,7.625e-05,0.58428375,0.40887375
504,7e-05,0.58427375,0.4088925
505,6.75e-05,0.5842649999999999,0.40890875
506,6.875e-05,0.5842525,0.40892249999999997
507,6.500000000000001e-05,0.58424125,0.40895
508,6.500000000000001e-05,0.5842225000000001,0.408965
509,6.625e-05,0.5842125,0.408985
510,7e-05,0.58419,0.4089975
511,7e-05,0.58417375,0.40901375
512,7.125e-05,0.58416125,0.40902625
513,6.375e-05,0.58415625,0.40904125
514,5.5e-05,0.5841475,0.4090625
515,5.5e-05,0.5841425,0.40907375
516,4.7499999999999996e-05,0.5841375,0.40909625
517,4.5e-05,0.58413125,0.40910625
518,3.875e-05,0.5841274999999999,0.4091225
519,3.75e-05,0.58411875,0.40913125
520,4.125e-05,0.5841125,0.40914875
521,4.5e-05,0.58410125,0.409165
522,3.875e-05,0.5840925,0.409175
523,4e-05,0.58408375,0.40918375
524,4.5e-05,0.58407375,0.4091975
525,4.7499999999999996e-05,0.58406125,0.40922125
526,4.125e-05,0.58406,0.4092325
527,4.125e-05,0.5840575,0.4092525
528,4.125e-05,0.584055,0.40926125
529,4e-05,0.58405,0.4092675
530,4e-05,0.584045,0.40926875
531,4e-05,0.5840350000000001,0.40927875
532,3.75e-05,0.58403,0.40929
533,3.5e-05,0.584025,0.4092975
534,3.2500000000000004e-05,0.58402125,0.40930625
535,3.75e-05,0.58401,0.409315
536,2.9999999999999997e-05,0.584005,0.4093275
537,2.625e-05,0.584,0.40933375
538,2.625e-05,0.58399625,0.40933875
539,2.25e-05,0.58399375,0.40934625
540,2e-05,0.5839925,0.40935125
541,1.625e-05,0.58399125,0.4093575
542,1.4999999999999999e-05,0.58398875,0.40936875
543,1.4999999999999999e-05,0.5839875,0.4093725
544,1.375e-05,0.5839850000000001,0.40938125
545,1.125e-05,0.5839850000000001,0.40938625
546,1.375e-05,0.58398,0.4093925
547,8.75e-06,0.58398,0.40940375
548,8.75e-06,0.58397875,0.40941
549,5e-06,0.58397875,0.40941625
550,3.75e-06,0.58397875,0.40942125
551,5e-06,0.5839774999999999,0.40942125
552,3.75e-06,0.5839774999999999,0.40942875
553,3.75e-06,0.58397625,0.4094325
554,1.25e-06,0.58397625,0.409435
555,1.25e-06,0.58397625,0.409435
556,1.25e-06,0.58397625,0.4094375
557,1.25e-06,0.58397625,0.40944
558,1.25e-06,0.58397625,0.40944250000000004
559,0.0006325,0.99936625,0.0
560,0.0007575,0.9991,6.375e-05
561,0.00098,0.9986950000000001,0.00012125
562,0.00156375,0.99787875,0.00021
563,0.00281875,0.99618625,0.00040375
564,0.00562375,0.99249625,0.000775
565,0.0116775,0.98470875,0.0015175
566,0.0226125,0.97033375,0.00304375
567,0.03874625,0.94807875,0.0056675
568,0.05673125,0.92059375,0.009832500000000001
569,0.07271749999999999,0.8918,0.01559625
570,0.08474875,0.864065,0.023
571,0.09252875,0.83834625,0.03171125
572,0.097345,0.81454375,0.04153625
573,0.09975375,0.79298,0.0520625
574,0.09932375,0.77336125,0.06324500000000001
575,0.097295,0.755595,0.07505125
576,0.09436,0.73949625,0.0870475
577,0.09059,0.7249325,0.099285
578,0.08592999999999999,0.7118175,0.11165499999999999
579,0.08132125,0.70002375,0.12379625
580,0.07623125,0.6893175,0.1360075
581,0.0712275,0.6796825,0.14797000000000002
582,0.06673,0.67086875,0.1596925
583,0.06215,0.66269625,0.17134000000000002
584,0.05761375,0.65531375,0.18268375
585,0.05343625,0.6486025,0.19353
586,0.0496075,0.64242125,0.20408625
587,0.046060000000000004,0.6366225000000001,0.21442125
588,0.04242,0.6314075,0.2243875
589,0.039295,0.62644,0.23415125
590,0.0362875,0.62192875,0.243655
591,0.03337375,0.61786625,0.252355
592,0.030885000000000003,0.6141025,0.26097
593,0.02864375,0.6104975,0.26930875
594,0.02630625,0.60729,0.2772975
595,0.02439125,0.60429625,0.28475375
596,0.0225,0.601565,0.292085
597,0.0207475,0.59903375,0.29900875
598,0.01906875,0.59672,0.30572625
599,0.0176325,0.59458625,0.31208875
600,0.01626625,0.59255625,0.31800875
601,0.015182499999999998,0.59063375,0.32367625
602,0.01397625,0.58897375,0.3291125
603,0.01297375,0.58726875,0.33435
604,0.012132500000000001,0.58574875,0.33931625
605,0.011335,0.5842875,0.3439275
606,0.01050875,0.58293375,0.34842375
607,0.00978625,0.5816325,0.3528175
608,0.00853125,0.5792925,0.36076375
609,0.00788375,0.57826125,0.36439125
610,0.0074375,0.57724,0.36776125
611,0.00694625,0.57627375,0.3709775
612,0.006432500000000001,0.57537375,0.37425375
613,0.0060125,0.574585,0.37720875
614,0.0056325,0.57384125,0.38002125
615,0.00528125,0.57308875,0.3826875
616,0.00502625,0.57233,0.3852575
617,0.00465625,0.571695,0.38764
618,0.004375,0.57107125,0.3899725
619,0.0040825,0.57050125,0.39224499999999995
620,0.00392125,0.56989125,0.394355
621,0.0037775,0.56930375,0.3962275
622,0.0035299999999999997,0.56878875,0.3982075
623,0.003325,0.5682649999999999,0.400065
624,0.00316125,0.56776875,0.40177875
625,0.00303375,0.56729,0.40344125
626,0.00287875,0.5668325,0.40489625
627,0.00276375,0.56638125,0.40634499999999996
628,0.00276375,0.56638125,0.40634499999999996
629,0.0027025,0.5659575,0.40774375
630,0.00251375,0.56557625,0.40910749999999996
631,0.00242,0.56519,0.41034125
632,0.00230625,0.56483625,0.4116375
633,0.00227375,0.5644600000000001,0.412785
634,0.00220625,0.56411875,0.41384375
635,0.0021100000000000003,0.56379625,0.41489375
636,0.0020525,0.56342875,0.41587250000000003
637,0.00197125,0.56312625,0.41685125
638,0.00189125,0.5628375,0.41772625
639,0.00182375,0.56252125,0.41861125
640,0.00176,0.56224,0.41948500000000005
641,0.0016975000000000002,0.56194125,0.42029750000000005
642,0.00163375,0.561685,0.42106750000000004
643,0.00158,0.56143125,0.42180625
644,0.0014775,0.5611975,0.42251875
645,0.0014375,0.56093375,0.42317375
646,0.0014,0.56069625,0.42380875
647,0.00134875,0.560455,0.42439499999999997
648,0.0013125,0.5602275,0.42500625
649,0.00129625,0.56000375,0.42551125
650,0.00127375,0.55979375,0.42602375
651,0.0011775,0.55959375,0.42651875
652,0.001145,0.55938625,0.42703125
653,0.00110125,0.5592125,0.42748375
654,0.00106875,0.55902,0.42797749999999996
655,0.00105,0.55883,0.42841999999999997
656,0.0010675,0.55860125,0.42883625
657,0.00098125,0.558455,0.42922250000000006
658,0.00095375,0.55830625,0.42960375
659,0.000935,0.55815375,0.4299575
660,0.00090125,0.5580225000000001,0.4302925
661,0.0008824999999999999,0.55785625,0.43063999999999997
662,0.0008475,0.5576975000000001,0.43095249999999996
663,0.0008175000000000001,0.55753625,0.43128500000000003
664,0.00080625,0.5574024999999999,0.43157
