,pandemic_recovered,pandemic_infected,pandemic_susceptible
184,0.5200524999999999,1e-05,0.47107625
185,0.52005625,1e-05,0.47107625
186,0.52005875,7.499999999999999e-06,0.47107625
187,0.52006125,6.25e-06,0.47107625
188,0.52006625,5e-06,0.47107625
189,0.52007,3.75e-06,0.47107625
190,0.52007375,6.25e-06,0.47107375
191,0.52008,3.75e-06,0.47107375
192,0.5200825,2.5e-06,0.47107375
193,0.52008625,3.75e-06,0.47107250000000006
194,0.52008625,2.5e-06,0.47107250000000006
195,0.5200875,2.5e-06,0.47107250000000006
196,0.5200875,2.5e-06,0.47107250000000006
197,0.5200875,2.5e-06,0.47107250000000006
198,0.52009125,2.5e-06,0.47107250000000006
199,0.5200925000000001,1.25e-06,0.47107250000000006
200,0.5200925000000001,1.25e-06,0.47107125
201,0.520095,1.25e-06,0.47107125
202,0.520095,2.5e-06,0.47107
203,0.52009625,2.5e-06,0.47107
204,0.52009625,2.5e-06,0.47107
205,0.52009625,2.5e-06,0.47106875
206,5e-06,0.00062875,0.9993625
207,5.25e-05,0.00080625,0.99905625
208,0.000125,0.00114375,0.9985375
209,0.000265,0.0017649999999999999,0.9976
210,0.00047375,0.00315,0.9957799999999999
211,0.0008725,0.00615625,0.99188125
212,0.001645,0.0119025,0.9843274999999999
213,0.00299625,0.02151875,0.97136125
214,0.00551375,0.03556625,0.9514625
215,0.009495,0.052004999999999996,0.9260125
216,0.01498625,0.06886125,0.89704125
217,0.022165,0.08349125,0.86721875
218,0.0306325,0.09423125,0.8387700000000001
219,0.0404925,0.1013825,0.81221625
220,0.051507500000000005,0.10593125,0.78717625
221,0.063165,0.10722000000000001,0.76473875
222,0.07556125,0.10628125,0.7443925
223,0.08829375,0.10438125,0.72573375
224,0.1015875,0.10101375,0.7087775
225,0.11474625,0.097085,0.69321375
226,0.12837625,0.09243625,0.67897375
227,0.14190875,0.08770625,0.66579875
228,0.15526500000000001,0.0830875,0.6537375
229,0.1682475,0.07864750000000001,0.64244875
230,0.181045,0.07399625,0.63206375
231,0.19382249999999998,0.06974,0.62209875
232,0.20629125,0.06574375,0.61268375
233,0.21838249999999998,0.06200625,0.6039525
234,0.23036875,0.05825375,0.59568375
235,0.24215625,0.05482875,0.5878625
236,0.25365125,0.05156625,0.58047625
237,0.26488,0.048375,0.5736375
238,0.27562,0.04534625,0.567365
239,0.28621375,0.0426925,0.5612475
240,0.296325,0.04002375,0.55568125
241,0.3061075,0.03745125,0.5506
242,0.31570375,0.03518375,0.54583875
243,0.3248275,0.03311375,0.54118875
244,0.33358875,0.0310625,0.537025
245,0.34217875,0.02893,0.5331325
246,0.35031625,0.02700875,0.5296175
247,0.3581125,0.02519625,0.52625875
248,0.36538000000000004,0.02355125,0.52320625
249,0.37254,0.0218175,0.52044
250,0.37930125,0.02019375,0.51782875
251,0.38594875,0.01881875,0.5153725
252,0.392165,0.01733625,0.5132025
253,0.39816875,0.015995,0.51116375
254,0.40393625,0.01473125,0.509325
255,0.40940875,0.013625,0.507605
256,0.41457125,0.01260875,0.50597
257,0.41943625,0.0115975,0.5045824999999999
258,0.42412875,0.01081625,0.50324125
259,0.42854875,0.0099925,0.50198375
260,0.43282250000000005,0.00921,0.5007875
261,0.43677625,0.008517499999999999,0.49974375
262,0.44063625,0.00782125,0.49880125
263,0.44421125,0.0072724999999999995,0.49790125
264,0.44763875,0.00676875,0.49705375
265,0.45079875,0.00624875,0.4963
266,0.45386125,0.00579,0.49554875
267,0.45677375,0.0053549999999999995,0.494925
268,0.4594875,0.00492125,0.49438000000000004
269,0.46207250000000005,0.00443875,0.4938375
270,0.46458999999999995,0.00406875,0.49333999999999995
271,0.4668975,0.0037075000000000003,0.4928675
272,0.46898500000000004,0.00339125,0.49248000000000003
273,0.47100375,0.0031574999999999997,0.4920675
274,0.472955,0.00290375,0.49172875
275,0.47475875,0.002695,0.49142875
276,0.47652375,0.00246,0.49116499999999996
277,0.4781,0.002245,0.49091375
278,0.47965749999999996,0.0020925,0.49063249999999997
279,0.48105875,0.0019100000000000002,0.49040249999999996
280,0.48242625,0.001745,0.49019625
281,0.48370125,0.00153875,0.49001999999999996
282,0.48494499999999996,0.0014175000000000001,0.48985
283,0.48610625,0.00129375,0.4896775
284,0.48722375,0.00120375,0.48953500000000005
285,0.48823375,0.001135,0.4894
286,0.48919125,0.00103625,0.4892625
287,0.4900625,0.00093625,0.4891625
288,0.49094499999999996,0.0008575,0.48905875
289,0.49179625,0.00078875,0.48896375
290,0.49257375,0.00074,0.48888375
291,0.49331625,0.000695,0.48880500000000005
292,0.49396125,0.00063375,0.48874125
293,0.4945925,0.00058625,0.48866000000000004
294,0.4951475,0.0005474999999999999,0.4885875
295,0.49568375,0.0004925,0.4885225
296,0.49618500000000004,0.0004675,0.48845875
297,0.496605,0.00042375,0.48841875
298,0.49705249999999995,0.00037999999999999997,0.48838125
299,0.49746999999999997,0.00034500000000000004,0.4883325
300,0.49785875,0.00033999999999999997,0.48828
301,0.49821499999999996,0.0003075,0.48824750000000006
302,0.4985825,0.00029125,0.48820125
303,0.49892125,0.00026375,0.48816875
304,0.499225,0.000225,0.4881475
305,0.4995375,0.00021125,0.48811750000000004
306,0.49978500000000003,0.00020125,0.48808999999999997
307,0.50000875,0.0001875,0.48807
308,0.50022375,0.000175,0.48805125
309,0.5004675000000001,0.00015375,0.48804
310,0.50069125,0.00012875,0.48801875
311,0.5008925,0.00011625,0.48801000000000005
312,0.50106875,9.875e-05,0.48800125
313,0.50122625,8.875e-05,0.48798625
314,0.5013725,8.375e-05,0.48796999999999996
315,0.50152125,8.625e-05,0.48795875
316,0.5016550000000001,7.625e-05,0.487955
317,0.50179625,7e-05,0.48795
318,0.5019125,7.25e-05,0.48793875
319,0.50203,5.9999999999999995e-05,0.48793625
320,0.502135,5.875e-05,0.48793125
321,0.50223125,5.625e-05,0.48792250000000004
322,0.5023274999999999,4.5e-05,0.487915
323,0.50243,4.2499999999999996e-05,0.48790875
324,0.502505,3.75e-05,0.48790625
325,0.5025775,3.75e-05,0.48790249999999996
326,0.5026375,3.75e-05,0.48789625
327,0.50271,3.625e-05,0.4878925
328,0.50277125,3.625e-05,0.48788875
329,0.50283,3.2500000000000004e-05,0.4878825
330,0.50288125,3.5e-05,0.48787625
331,0.50292625,3.625e-05,0.48787250000000004
332,0.50299125,3.2500000000000004e-05,0.48786499999999994
333,0.503045,2.625e-05,0.4878625
334,0.5030899999999999,2.375e-05,0.48786
335,0.50312375,2.5e-05,0.48785500000000004
336,0.50315125,2.125e-05,0.48785500000000004
337,0.50319625,1.75e-05,0.48785500000000004
338,0.50323125,1.75e-05,0.48785375
339,0.5032625,1.4999999999999999e-05,0.48785125
340,0.50327625,1.4999999999999999e-05,0.48785
341,0.50330375,1.375e-05,0.48784875
342,0.5033225,7.499999999999999e-06,0.48784875
343,0.5033449999999999,7.499999999999999e-06,0.48784875
344,0.50336875,5e-06,0.48784875
345,0.50339,5e-06,0.48784875
346,0.50340875,2.5e-06,0.48784750000000004
347,0.5034350000000001,2.5e-06,0.48784750000000004
348,0.50344875,2.5e-06,0.48784750000000004
349,0.50347125,2.5e-06,0.48784750000000004
350,0.50348625,3.75e-06,0.48784625
351,0.503495,3.75e-06,0.487845
352,0.50350375,2.5e-06,0.487845
353,0.5035175000000001,2.5e-06,0.487845
354,0.50353625,1.25e-06,0.487845
355,0.50354375,1.25e-06,0.487845
356,0.50355625,1.25e-06,0.487845
357,0.5035625,2.5e-06,0.48784375
358,0.50357125,2.5e-06,0.48784375
359,0.5035725000000001,3.75e-06,0.4878425
360,0.50358,6.25e-06,0.48783999999999994
361,0.50358625,5e-06,0.48783999999999994
362,0.50359,5e-06,0.48783999999999994
363,0.503595,5e-06,0.48783999999999994
364,0.5036,3.75e-06,0.48783999999999994
365,0.50360625,2.5e-06,0.48783999999999994
366,0.50361,2.5e-06,0.48783999999999994
367,0.0,0.00063625,0.9993625
368,5.875e-05,0.0007525,0.9991174999999999
369,0.0001325,0.0009,0.9987925
370,0.00022625,0.00139625,0.9980875
371,0.00038250000000000003,0.00238625,0.99672375
372,0.0006625,0.00438875,0.99403625
373,0.0012175,0.0084,0.98873625
374,0.002195,0.015355,0.979525
375,0.0039425,0.025485,0.9652875
376,0.00662,0.03834,0.94621625
377,0.01067625,0.0509625,0.92453
378,0.0158225,0.06272375,0.90141875
379,0.02235125,0.0725375,0.87792625
380,0.03009875,0.07943875,0.85570375
381,0.03875125,0.0835875,0.83507625
382,0.04797125,0.0856975,0.8160649999999999
383,0.057914999999999994,0.0859625,0.798525
384,0.068185,0.08542125,0.78225875
385,0.07869375,0.08371125,0.76734625
386,0.08950625,0.08117375,0.7536725000000001
387,0.100275,0.07801875,0.7412475000000001
388,0.111375,0.07440625,0.72962625
389,0.12233125,0.07077,0.71909
390,0.1332575,0.0667425,0.70942375
391,0.14411375,0.062815,0.70033625
392,0.15474749999999998,0.05885625,0.69209375
393,0.16524875,0.05523125,0.68439625
394,0.17556625,0.052000000000000005,0.67697125
395,0.18564,0.04875,0.6702825
396,0.19536125,0.0455625,0.66408625
397,0.20488625,0.042714999999999996,0.6582899999999999
398,0.2142125,0.03999375,0.6528025
399,0.2232375,0.03741125,0.6476925
400,0.23185375,0.03509375,0.64307625
401,0.240105,0.0328475,0.6385774999999999
402,0.24832125,0.03074125,0.63441875
403,0.2560875,0.0286975,0.6304225
404,0.263565,0.02675125,0.62671375
405,0.27087625,0.0252125,0.62322375
406,0.27780125,0.0237075,0.61980625
407,0.28460375,0.02204125,0.6167925
408,0.29086625,0.02079875,0.61376375
409,0.29695375,0.01958125,0.61100125
410,0.302965,0.01847625,0.6082774999999999
411,0.3087525,0.01751375,0.6056575
412,0.31420125,0.01657875,0.60320375
413,0.31940875,0.01562125,0.60102625
414,0.32435625,0.01494,0.59881125
415,0.3292075,0.014130000000000002,0.59670875
416,0.33399375,0.013444999999999999,0.59460375
417,0.33843875,0.01276375,0.592665
418,0.34271125,0.012092499999999999,0.59091
419,0.3468125,0.01143,0.5891575
420,0.3508625,0.01087125,0.58747375
421,0.354625,0.0103575,0.5858225
422,0.358245,0.00986875,0.5843125
423,0.36173,0.00941,0.58295
424,0.36514625,0.00902875,0.581535
425,0.36830999999999997,0.0085975,0.5802475
426,0.3713475,0.008097499999999999,0.5790649999999999
427,0.37425375,0.0077125,0.5778475000000001
428,0.37707875,0.007345,0.5767125
429,0.379765,0.007017499999999999,0.5756175
430,0.3823725,0.0066625,0.57461125
431,0.3848975,0.006365,0.57364625
432,0.3872025,0.00611375,0.57270875
433,0.38950875,0.00583125,0.57175375
434,0.39169499999999996,0.00554875,0.5708925
435,0.3938275,0.0053,0.57012125
436,0.395795,0.005104999999999999,0.56930375
437,0.3976825,0.004815,0.5685725
438,0.39950749999999996,0.004615,0.56783375
439,0.40124375,0.004415,0.56712
440,0.40291125,0.00423375,0.5664524999999999
441,0.404495,0.00399625,0.56581375
442,0.40608249999999996,0.00381875,0.56520125
443,0.40746375,0.00366875,0.56463
444,0.40891625,0.00349375,0.5640925
445,0.410285,0.0034125,0.56352875
446,0.41162125,0.00323375,0.56303
447,0.41279499999999997,0.00312125,0.56251125
448,0.4139975,0.00301625,0.5620149999999999
449,0.415125,0.00293,0.5615074999999999
450,0.416285,0.00273625,0.5611225000000001
451,0.41734125,0.00260375,0.56071875
452,0.4182625,0.00251875,0.560355
453,0.41926625,0.00242375,0.55996
454,0.4201375,0.00233875,0.55959375
455,0.42096875,0.00221,0.55928875
456,0.42177,0.0021225000000000003,0.55895625
457,0.42262125,0.00200375,0.5586425
458,0.4233825,0.001925,0.55833
459,0.42412875,0.0018149999999999998,0.55806875
460,0.42485,0.0017225,0.55781375
461,0.42555,0.001645,0.5575625
462,0.42623375,0.00148,0.557365
463,0.42686999999999997,0.0014125,0.5571725000000001
464,0.42742125,0.00132125,0.55696625
465,0.42795,0.00126375,0.55679875
466,0.42849875,0.00122625,0.55662875
467,0.42896000000000006,0.001165,0.55646625
468,0.4294175,0.0010574999999999998,0.5563100000000001
469,0.42987125,0.00103875,0.55614875
470,0.43033875,0.00095375,0.5560149999999999
471,0.4307525,0.00088625,0.5558875
472,0.43112,0.00086125,0.55574875
473,0.431465,0.00082625,0.55562875
474,0.43184375,0.00078875,0.555505
475,0.43218625,0.00075375,0.55539625
476,0.4325075,0.00069875,0.55529875
477,0.4328325,0.0006349999999999999,0.5552175
478,0.433105,0.00059375,0.5551475
479,0.433385,0.00055,0.55508
480,0.43365625,0.00051125,0.55501
481,0.43393625,0.0004875,0.55495375
482,0.43417875,0.00046125,0.5548850000000001
483,0.43438999999999994,0.000425,0.55483
484,0.43460125,0.0004,0.5547675
485,0.4352,0.00033999999999999997,0.55459875
486,0.43540249999999997,0.00033999999999999997,0.5545375
487,0.43557625,0.00033999999999999997,0.554475
488,0.43572375,0.00033875,0.554425
489,0.43588875,0.00030875,0.554385
490,0.4360375,0.000305,0.55433375
491,0.43617875,0.00028,0.55429375
492,0.43631875,0.00026375,0.55425375
493,0.43644375,0.00024875,0.554225
494,0.43654875,0.00022875,0.5541975
495,0.43666000000000005,0.00022125,0.5541575
496,0.43674875,0.00022,0.55411875
497,0.43686,0.00020625,0.5540875
498,0.43695125,0.00018625,0.5540675
499,0.43704750000000003,0.00018375,0.55404125
500,0.43711875,0.00017250000000000002,0.55402375
501,0.43718875,0.0001475,0.55401375
502,0.43726000000000004,0.00014,0.55399375
503,0.43733500000000003,0.00013625,0.5539775
504,0.43733500000000003,0.00013625,0.5539775
505,0.4374075,0.00012125,0.55396125
506,0.4374075,0.00012125,0.55396125
507,0.43746625,0.00011499999999999999,0.55394
508,0.43753875,0.00011375,0.5539175000000001
509,0.43759750000000003,0.0001125,0.55389875
510,0.43765249999999994,0.00010625,0.5538850000000001
511,0.43771499999999997,9.375e-05,0.5538725
512,0.43776625,9.125e-05,0.553855
513,0.43781125,0.0001,0.55383125
514,0.437855,9.375e-05,0.55381375
515,0.4379025,8.75e-05,0.553795
516,0.43794125,8.125e-05,0.55377875
517,0.43798625,7.25e-05,0.5537675
518,0.43802749999999996,8.125e-05,0.55374875
519,0.4380625,7.75e-05,0.5537375
520,0.4381075,6.875e-05,0.55373
521,0.43813625,7e-05,0.55371875
522,0.43816625,6.75e-05,0.5537125
523,0.43819375,6.375e-05,0.55370375
524,0.4382225,6.500000000000001e-05,0.55369625
525,0.4382525,6.25e-05,0.5536875
526,0.43827875,5.875e-05,0.5536800000000001
527,0.4383,5.5e-05,0.55367375
528,0.43832625,4.5e-05,0.55367
529,0.4383425,3.75e-05,0.55367
530,0.43836625,2.9999999999999997e-05,0.55366625
531,0.43839125,3.5e-05,0.55365625
532,0.43841499999999994,2.9999999999999997e-05,0.55365375
533,0.4384375,3.375e-05,0.55364375
534,0.43844750000000005,2.875e-05,0.55364125
535,0.4384625,3.5e-05,0.55363125
536,0.4384825,3.375e-05,0.553625
537,0.43849750000000004,2.9999999999999997e-05,0.5536225
538,0.4385125,2.875e-05,0.55361875
539,0.43852749999999996,2.875e-05,0.5536125
540,0.43853875,2.375e-05,0.5536125
541,0.43855125,1.875e-05,0.55361125
542,0.43856125,1.75e-05,0.55360875
543,0.43857250000000003,1.625e-05,0.55360625
544,0.4385875,1.625e-05,0.5536025
545,0.43860125,1.4999999999999999e-05,0.55359875
546,0.43861000000000006,1.625e-05,0.553595
547,0.4386225,1.75e-05,0.5535925
548,0.43862875,1.25e-05,0.55359125
549,0.43863875,1.125e-05,0.5535899999999999
550,0.438645,1.125e-05,0.5535875
551,0.43864625,1.125e-05,0.55358625
552,0.4386475,1.125e-05,0.55358625
553,0.43865125,1e-05,0.553585
554,0.4386575,1e-05,0.55358375
555,0.43866499999999997,8.75e-06,0.55358125
556,0.43867125,7.499999999999999e-06,0.55358125
557,0.43867625,7.499999999999999e-06,0.55358125
558,0.43868,6.25e-06,0.55358125
559,0.43868999999999997,2.5e-06,0.55358125
560,0.43869250000000004,3.75e-06,0.5535800000000001
561,0.43869875,3.75e-06,0.55357875
562,0.43870125,3.75e-06,0.55357875
563,0.43870625,2.5e-06,0.55357875
564,0.43871000000000004,1.25e-06,0.55357875
565,0.4387125,1.25e-06,0.55357875
566,0.43871499999999997,1.25e-06,0.5535775
567,0.43871875,1.25e-06,0.5535775
568,0.43871875,1.25e-06,0.5535775
569,0.43872125,1.25e-06,0.5535775
570,0.43872125,1.25e-06,0.5535775
571,1.25e-06,0.00062875,0.99936875
572,5.7499999999999995e-05,0.000615,0.999245
573,9.125e-05,0.00071125,0.99903875
574,0.00016125,0.00086875,0.99873625
575,0.00027,0.00112625,0.99827375
576,0.00038500000000000003,0.00165125,0.9974924999999999
577,0.0005575,0.00255875,0.9961774999999999
578,0.00088375,0.004,0.9940525
579,0.001395,0.00628375,0.9907625
580,0.0021375,0.00986375,0.98557875
581,0.0032424999999999997,0.014445,0.97857625
582,0.00480875,0.01954375,0.9700525
583,0.00682125,0.0250625,0.9600325000000001
584,0.00945875,0.0304225,0.94903125
585,0.0127625,0.03537625,0.9375399999999999
586,0.01662375,0.03985,0.9256200000000001
587,0.020972499999999998,0.04400875,0.91305375
588,0.02595125,0.04753,0.90042125
589,0.03151125,0.05117125,0.887065
590,0.03749625,0.05401875,0.87376625
591,0.04406,0.05647875,0.8602200000000001
592,0.050914999999999995,0.05898375,0.84655625
593,0.05830875,0.06052375,0.83324
594,0.06612375,0.06132125,0.82035
595,0.07407375,0.06164375,0.80777875
596,0.08244875,0.06135375,0.79604875
597,0.09105125,0.060025,0.78509875
598,0.09970125,0.05886625,0.77463625
599,0.10844125,0.05732999999999999,0.76476875
600,0.11732750000000002,0.0551725,0.7556975
601,0.12631875,0.053085,0.747145
602,0.13492875,0.05076375,0.7392
603,0.14364375,0.04828875,0.73183375
604,0.15213875,0.045547500000000005,0.72515125
605,0.16050375,0.04322875,0.71881875
606,0.16864,0.04098375,0.71275
607,0.17669875,0.03868625,0.70715375
608,0.18457375,0.03629875,0.70214625
609,0.19218625,0.03414625,0.6973699999999999
610,0.19965875,0.03219125,0.6928449999999999
611,0.20679499999999998,0.0303325,0.6886399999999999
612,0.2137325,0.02824375,0.68488875
613,0.22046500000000002,0.02644375,0.681325
614,0.22693249999999998,0.02467625,0.67799375
615,0.2333825,0.02303625,0.6749649999999999
616,0.23941375,0.0216575,0.67199
617,0.2452375,0.01999625,0.669415
618,0.25083,0.01876875,0.66683625
619,0.25620625,0.01754625,0.6645475000000001
620,0.2613625,0.01628375,0.66242625
621,0.2661175,0.015217500000000002,0.66040875
622,0.27065375,0.01421875,0.6585175
623,0.27519875,0.01331625,0.65679125
624,0.27947125,0.01237125,0.6552425000000001
625,0.28358625,0.01155375,0.65369375
626,0.28755875,0.01073125,0.6522975000000001
627,0.29124375,0.01000375,0.65099625
628,0.29495,0.0092675,0.6497575
629,0.29837875,0.0086,0.64860875
630,0.3016275,0.0079775,0.64758125
631,0.3047225,0.00747,0.6465774999999999
632,0.30766,0.0070675,0.6456525
633,0.31057125,0.00651625,0.64484
634,0.31323625,0.00611125,0.64402375
635,0.31585,0.0057525,0.64323875
636,0.3183275,0.0054525,0.6424675
637,0.32061375,0.00499875,0.64185
638,0.32275,0.00471375,0.64117875
639,0.32482375,0.004305,0.64063125
640,0.3267575,0.00404,0.6401074999999999
641,0.32868875,0.0037975,0.63960625
642,0.3304725,0.00346375,0.63919625
643,0.33222375,0.0032674999999999996,0.63871625
644,0.33376500000000003,0.00306125,0.6383
645,0.3353125,0.0028375,0.637955
646,0.33676,0.0025800000000000003,0.6376350000000001
647,0.33804125,0.00242875,0.63729875
648,0.33925375,0.00229,0.6369875
649,0.340395,0.00212375,0.6367125
650,0.34157125,0.0019774999999999997,0.63643
651,0.3426875,0.00183625,0.63617375
652,0.3437575,0.00173125,0.6359325
653,0.34477875,0.00162125,0.63573375
654,0.3456975,0.0014925000000000001,0.6355325
655,0.3465475,0.0014025,0.63531375
656,0.34735625,0.00129625,0.63514125
