,pandemic_infected,pandemic_recovered,pandemic_susceptible
115,0.00615625,0.0008725,0.99188125
116,0.0119025,0.001645,0.9843274999999999
117,0.02151875,0.00299625,0.97136125
118,0.03556625,0.00551375,0.9514625
119,0.052004999999999996,0.009495,0.9260125
120,0.06886125,0.01498625,0.89704125
121,0.08349125,0.022165,0.86721875
122,0.09423125,0.0306325,0.8387700000000001
123,0.1013825,0.0404925,0.81221625
124,0.10593125,0.051507500000000005,0.78717625
125,0.10722000000000001,0.063165,0.76473875
126,0.10628125,0.07556125,0.7443925
127,0.10438125,0.08829375,0.72573375
128,0.10101375,0.1015875,0.7087775
129,0.097085,0.11474625,0.69321375
130,0.09243625,0.12837625,0.67897375
131,0.08770625,0.14190875,0.66579875
132,0.0830875,0.15526500000000001,0.6537375
133,0.07864750000000001,0.1682475,0.64244875
134,0.07399625,0.181045,0.63206375
135,0.06974,0.19382249999999998,0.62209875
136,0.06574375,0.20629125,0.61268375
137,0.06200625,0.21838249999999998,0.6039525
138,0.05825375,0.23036875,0.59568375
139,0.05482875,0.24215625,0.5878625
140,0.05156625,0.25365125,0.58047625
141,0.048375,0.26488,0.5736375
142,0.04534625,0.27562,0.567365
143,0.0426925,0.28621375,0.5612475
144,0.04002375,0.296325,0.55568125
145,0.03745125,0.3061075,0.5506
146,0.03518375,0.31570375,0.54583875
147,0.03311375,0.3248275,0.54118875
148,0.0310625,0.33358875,0.537025
149,0.02893,0.34217875,0.5331325
150,0.02700875,0.35031625,0.5296175
151,0.02519625,0.3581125,0.52625875
152,0.02355125,0.36538000000000004,0.52320625
153,0.0218175,0.37254,0.52044
154,0.02019375,0.37930125,0.51782875
155,0.01881875,0.38594875,0.5153725
156,0.01733625,0.392165,0.5132025
157,0.015995,0.39816875,0.51116375
158,0.01473125,0.40393625,0.509325
159,0.013625,0.40940875,0.507605
160,0.01260875,0.41457125,0.50597
161,0.0115975,0.41943625,0.5045824999999999
162,0.01081625,0.42412875,0.50324125
163,0.0099925,0.42854875,0.50198375
164,0.00921,0.43282250000000005,0.5007875
165,0.008517499999999999,0.43677625,0.49974375
166,0.00782125,0.44063625,0.49880125
167,0.0072724999999999995,0.44421125,0.49790125
168,0.00676875,0.44763875,0.49705375
169,0.00624875,0.45079875,0.4963
170,0.00579,0.45386125,0.49554875
171,0.0053549999999999995,0.45677375,0.494925
172,0.00492125,0.4594875,0.49438000000000004
173,0.00443875,0.46207250000000005,0.4938375
174,0.00406875,0.46458999999999995,0.49333999999999995
175,0.0037075000000000003,0.4668975,0.4928675
176,0.00339125,0.46898500000000004,0.49248000000000003
177,0.0031574999999999997,0.47100375,0.4920675
178,0.00290375,0.472955,0.49172875
179,0.002695,0.47475875,0.49142875
180,0.00246,0.47652375,0.49116499999999996
181,0.002245,0.4781,0.49091375
182,0.0020925,0.47965749999999996,0.49063249999999997
183,0.0019100000000000002,0.48105875,0.49040249999999996
184,0.001745,0.48242625,0.49019625
185,0.00153875,0.48370125,0.49001999999999996
186,0.0014175000000000001,0.48494499999999996,0.48985
187,0.00129375,0.48610625,0.4896775
188,0.00120375,0.48722375,0.48953500000000005
189,0.001135,0.48823375,0.4894
190,0.00103625,0.48919125,0.4892625
191,0.00093625,0.4900625,0.4891625
192,0.0008575,0.49094499999999996,0.48905875
193,0.00078875,0.49179625,0.48896375
194,0.00074,0.49257375,0.48888375
195,0.000695,0.49331625,0.48880500000000005
196,0.00063375,0.49396125,0.48874125
197,0.00058625,0.4945925,0.48866000000000004
198,0.0005474999999999999,0.4951475,0.4885875
199,0.0004925,0.49568375,0.4885225
200,0.0004675,0.49618500000000004,0.48845875
201,0.00042375,0.496605,0.48841875
202,0.00037999999999999997,0.49705249999999995,0.48838125
203,0.00034500000000000004,0.49746999999999997,0.4883325
204,0.00033999999999999997,0.49785875,0.48828
205,0.0003075,0.49821499999999996,0.48824750000000006
206,0.00029125,0.4985825,0.48820125
207,0.00026375,0.49892125,0.48816875
208,0.000225,0.499225,0.4881475
209,0.00021125,0.4995375,0.48811750000000004
210,0.00020125,0.49978500000000003,0.48808999999999997
211,0.0001875,0.50000875,0.48807
212,0.000175,0.50022375,0.48805125
213,0.00015375,0.5004675000000001,0.48804
214,0.00012875,0.50069125,0.48801875
215,0.00011625,0.5008925,0.48801000000000005
216,9.875e-05,0.50106875,0.48800125
217,8.875e-05,0.50122625,0.48798625
218,8.375e-05,0.5013725,0.48796999999999996
219,8.625e-05,0.50152125,0.48795875
220,7.625e-05,0.5016550000000001,0.487955
221,7e-05,0.50179625,0.48795
222,7.25e-05,0.5019125,0.48793875
223,5.9999999999999995e-05,0.50203,0.48793625
224,5.875e-05,0.502135,0.48793125
225,5.625e-05,0.50223125,0.48792250000000004
226,4.5e-05,0.5023274999999999,0.487915
227,4.2499999999999996e-05,0.50243,0.48790875
228,3.75e-05,0.502505,0.48790625
229,3.75e-05,0.5025775,0.48790249999999996
230,3.75e-05,0.5026375,0.48789625
231,3.625e-05,0.50271,0.4878925
232,3.625e-05,0.50277125,0.48788875
233,3.2500000000000004e-05,0.50283,0.4878825
234,3.5e-05,0.50288125,0.48787625
235,3.625e-05,0.50292625,0.48787250000000004
236,3.2500000000000004e-05,0.50299125,0.48786499999999994
237,2.625e-05,0.503045,0.4878625
238,2.375e-05,0.5030899999999999,0.48786
239,2.5e-05,0.50312375,0.48785500000000004
240,2.125e-05,0.50315125,0.48785500000000004
241,1.75e-05,0.50319625,0.48785500000000004
242,1.75e-05,0.50323125,0.48785375
243,1.4999999999999999e-05,0.5032625,0.48785125
244,1.4999999999999999e-05,0.50327625,0.48785
245,1.375e-05,0.50330375,0.48784875
246,7.499999999999999e-06,0.5033225,0.48784875
247,7.499999999999999e-06,0.5033449999999999,0.48784875
248,5e-06,0.50336875,0.48784875
249,5e-06,0.50339,0.48784875
250,2.5e-06,0.50340875,0.48784750000000004
251,2.5e-06,0.5034350000000001,0.48784750000000004
252,2.5e-06,0.50344875,0.48784750000000004
253,2.5e-06,0.50347125,0.48784750000000004
254,3.75e-06,0.50348625,0.48784625
255,3.75e-06,0.503495,0.487845
256,2.5e-06,0.50350375,0.487845
257,2.5e-06,0.5035175000000001,0.487845
258,1.25e-06,0.50353625,0.487845
259,1.25e-06,0.50354375,0.487845
260,1.25e-06,0.50355625,0.487845
261,2.5e-06,0.5035625,0.48784375
262,2.5e-06,0.50357125,0.48784375
263,3.75e-06,0.5035725000000001,0.4878425
264,6.25e-06,0.50358,0.48783999999999994
265,5e-06,0.50358625,0.48783999999999994
266,5e-06,0.50359,0.48783999999999994
267,5e-06,0.503595,0.48783999999999994
268,3.75e-06,0.5036,0.48783999999999994
269,2.5e-06,0.50360625,0.48783999999999994
270,2.5e-06,0.50361,0.48783999999999994
271,0.00063625,0.0,0.9993625
272,0.0007525,5.875e-05,0.9991174999999999
273,0.0009,0.0001325,0.9987925
274,0.00139625,0.00022625,0.9980875
275,0.00238625,0.00038250000000000003,0.99672375
276,0.00438875,0.0006625,0.99403625
277,0.0084,0.0012175,0.98873625
278,0.015355,0.002195,0.979525
279,0.025485,0.0039425,0.9652875
280,0.03834,0.00662,0.94621625
281,0.0509625,0.01067625,0.92453
282,0.06272375,0.0158225,0.90141875
283,0.0725375,0.02235125,0.87792625
284,0.07943875,0.03009875,0.85570375
285,0.0835875,0.03875125,0.83507625
286,0.0856975,0.04797125,0.8160649999999999
287,0.0859625,0.057914999999999994,0.798525
288,0.08542125,0.068185,0.78225875
289,0.08371125,0.07869375,0.76734625
290,0.08117375,0.08950625,0.7536725000000001
291,0.07801875,0.100275,0.7412475000000001
292,0.07440625,0.111375,0.72962625
293,0.07077,0.12233125,0.71909
294,0.0667425,0.1332575,0.70942375
295,0.062815,0.14411375,0.70033625
296,0.05885625,0.15474749999999998,0.69209375
297,0.05523125,0.16524875,0.68439625
298,0.052000000000000005,0.17556625,0.67697125
299,0.04875,0.18564,0.6702825
300,0.0455625,0.19536125,0.66408625
301,0.042714999999999996,0.20488625,0.6582899999999999
302,0.03999375,0.2142125,0.6528025
303,0.03741125,0.2232375,0.6476925
304,0.03509375,0.23185375,0.64307625
305,0.0328475,0.240105,0.6385774999999999
306,0.03074125,0.24832125,0.63441875
307,0.0286975,0.2560875,0.6304225
308,0.02675125,0.263565,0.62671375
309,0.0252125,0.27087625,0.62322375
310,0.0237075,0.27780125,0.61980625
311,0.02204125,0.28460375,0.6167925
312,0.02079875,0.29086625,0.61376375
313,0.01958125,0.29695375,0.61100125
314,0.01847625,0.302965,0.6082774999999999
315,0.01751375,0.3087525,0.6056575
316,0.01657875,0.31420125,0.60320375
317,0.01562125,0.31940875,0.60102625
318,0.01494,0.32435625,0.59881125
319,0.014130000000000002,0.3292075,0.59670875
320,0.013444999999999999,0.33399375,0.59460375
321,0.01276375,0.33843875,0.592665
322,0.012092499999999999,0.34271125,0.59091
323,0.01143,0.3468125,0.5891575
324,0.01087125,0.3508625,0.58747375
325,0.0103575,0.354625,0.5858225
326,0.00986875,0.358245,0.5843125
327,0.00941,0.36173,0.58295
328,0.00902875,0.36514625,0.581535
329,0.0085975,0.36830999999999997,0.5802475
330,0.008097499999999999,0.3713475,0.5790649999999999
331,0.0077125,0.37425375,0.5778475000000001
332,0.007345,0.37707875,0.5767125
333,0.007017499999999999,0.379765,0.5756175
334,0.0066625,0.3823725,0.57461125
335,0.006365,0.3848975,0.57364625
336,0.00611375,0.3872025,0.57270875
337,0.00583125,0.38950875,0.57175375
338,0.00554875,0.39169499999999996,0.5708925
339,0.0053,0.3938275,0.57012125
340,0.005104999999999999,0.395795,0.56930375
341,0.004815,0.3976825,0.5685725
342,0.004615,0.39950749999999996,0.56783375
343,0.004415,0.40124375,0.56712
344,0.00423375,0.40291125,0.5664524999999999
345,0.00399625,0.404495,0.56581375
346,0.00381875,0.40608249999999996,0.56520125
347,0.00366875,0.40746375,0.56463
348,0.00349375,0.40891625,0.5640925
349,0.0034125,0.410285,0.56352875
350,0.00323375,0.41162125,0.56303
351,0.00312125,0.41279499999999997,0.56251125
352,0.00301625,0.4139975,0.5620149999999999
353,0.00293,0.415125,0.5615074999999999
354,0.00273625,0.416285,0.5611225000000001
355,0.00260375,0.41734125,0.56071875
356,0.00251875,0.4182625,0.560355
357,0.00242375,0.41926625,0.55996
358,0.00233875,0.4201375,0.55959375
359,0.00221,0.42096875,0.55928875
360,0.0021225000000000003,0.42177,0.55895625
361,0.00200375,0.42262125,0.5586425
362,0.001925,0.4233825,0.55833
363,0.0018149999999999998,0.42412875,0.55806875
364,0.0017225,0.42485,0.55781375
365,0.001645,0.42555,0.5575625
366,0.00148,0.42623375,0.557365
367,0.0014125,0.42686999999999997,0.5571725000000001
368,0.00132125,0.42742125,0.55696625
369,0.00126375,0.42795,0.55679875
370,0.00122625,0.42849875,0.55662875
371,0.001165,0.42896000000000006,0.55646625
372,0.0010574999999999998,0.4294175,0.5563100000000001
373,0.00103875,0.42987125,0.55614875
374,0.00095375,0.43033875,0.5560149999999999
375,0.00088625,0.4307525,0.5558875
376,0.00086125,0.43112,0.55574875
377,0.00082625,0.431465,0.55562875
378,0.00078875,0.43184375,0.555505
379,0.00075375,0.43218625,0.55539625
380,0.00069875,0.4325075,0.55529875
381,0.0006349999999999999,0.4328325,0.5552175
382,0.00059375,0.433105,0.5551475
383,0.00055,0.433385,0.55508
384,0.00051125,0.43365625,0.55501
385,0.0004875,0.43393625,0.55495375
386,0.00046125,0.43417875,0.5548850000000001
387,0.000425,0.43438999999999994,0.55483
388,0.0004,0.43460125,0.5547675
389,0.00038625,0.43483375,0.55470125
390,0.00037999999999999997,0.435015,0.55463625
391,0.00033999999999999997,0.4352,0.55459875
392,0.00033999999999999997,0.43540249999999997,0.5545375
393,0.00033999999999999997,0.43557625,0.554475
394,0.00033875,0.43572375,0.554425
395,0.00030875,0.43588875,0.554385
396,0.000305,0.4360375,0.55433375
397,0.00028,0.43617875,0.55429375
398,0.00026375,0.43631875,0.55425375
399,0.00024875,0.43644375,0.554225
400,0.00022875,0.43654875,0.5541975
401,0.00022125,0.43666000000000005,0.5541575
402,0.00022,0.43674875,0.55411875
403,0.00020625,0.43686,0.5540875
404,0.00018625,0.43695125,0.5540675
405,0.00018375,0.43704750000000003,0.55404125
406,0.00017250000000000002,0.43711875,0.55402375
407,0.0001475,0.43718875,0.55401375
408,0.00014,0.43726000000000004,0.55399375
409,0.00013625,0.43733500000000003,0.5539775
410,0.00012125,0.4374075,0.55396125
411,0.00011499999999999999,0.43746625,0.55394
412,0.00011375,0.43753875,0.5539175000000001
413,0.0001125,0.43759750000000003,0.55389875
414,0.00010625,0.43765249999999994,0.5538850000000001
415,9.375e-05,0.43771499999999997,0.5538725
416,9.125e-05,0.43776625,0.553855
417,0.0001,0.43781125,0.55383125
418,9.375e-05,0.437855,0.55381375
419,8.75e-05,0.4379025,0.553795
420,8.125e-05,0.43794125,0.55377875
421,7.25e-05,0.43798625,0.5537675
422,8.125e-05,0.43802749999999996,0.55374875
423,7.75e-05,0.4380625,0.5537375
424,6.875e-05,0.4381075,0.55373
425,7e-05,0.43813625,0.55371875
426,6.75e-05,0.43816625,0.5537125
427,6.375e-05,0.43819375,0.55370375
428,6.500000000000001e-05,0.4382225,0.55369625
429,6.25e-05,0.4382525,0.5536875
430,5.875e-05,0.43827875,0.5536800000000001
431,5.5e-05,0.4383,0.55367375
432,4.5e-05,0.43832625,0.55367
433,3.75e-05,0.4383425,0.55367
434,2.9999999999999997e-05,0.43836625,0.55366625
435,3.5e-05,0.43839125,0.55365625
436,2.9999999999999997e-05,0.43841499999999994,0.55365375
437,3.375e-05,0.4384375,0.55364375
438,2.875e-05,0.43844750000000005,0.55364125
439,3.5e-05,0.4384625,0.55363125
440,3.375e-05,0.4384825,0.553625
441,2.9999999999999997e-05,0.43849750000000004,0.5536225
442,2.875e-05,0.4385125,0.55361875
443,2.875e-05,0.43852749999999996,0.5536125
444,2.375e-05,0.43853875,0.5536125
445,1.875e-05,0.43855125,0.55361125
446,1.75e-05,0.43856125,0.55360875
447,1.625e-05,0.43857250000000003,0.55360625
448,1.625e-05,0.4385875,0.5536025
449,1.4999999999999999e-05,0.43860125,0.55359875
450,1.625e-05,0.43861000000000006,0.553595
451,1.75e-05,0.4386225,0.5535925
452,1.25e-05,0.43862875,0.55359125
453,1.125e-05,0.43863875,0.5535899999999999
454,1.125e-05,0.438645,0.5535875
455,1.125e-05,0.43864625,0.55358625
456,1.125e-05,0.4386475,0.55358625
457,1e-05,0.43865125,0.553585
458,1e-05,0.4386575,0.55358375
459,8.75e-06,0.43866499999999997,0.55358125
460,7.499999999999999e-06,0.43867125,0.55358125
461,7.499999999999999e-06,0.43867625,0.55358125
462,6.25e-06,0.43868,0.55358125
463,2.5e-06,0.43868999999999997,0.55358125
464,3.75e-06,0.43869250000000004,0.5535800000000001
465,3.75e-06,0.43869875,0.55357875
466,3.75e-06,0.43870125,0.55357875
467,2.5e-06,0.43870625,0.55357875
468,1.25e-06,0.43871000000000004,0.55357875
469,1.25e-06,0.4387125,0.55357875
470,1.25e-06,0.43871499999999997,0.5535775
471,1.25e-06,0.43871875,0.5535775
472,1.25e-06,0.43871875,0.5535775
473,1.25e-06,0.43872125,0.5535775
474,1.25e-06,0.43872125,0.5535775
475,0.00062875,1.25e-06,0.99936875
476,0.000615,5.7499999999999995e-05,0.999245
477,0.00071125,9.125e-05,0.99903875
478,0.00086875,0.00016125,0.99873625
479,0.00112625,0.00027,0.99827375
480,0.00165125,0.00038500000000000003,0.9974924999999999
481,0.00255875,0.0005575,0.9961774999999999
482,0.004,0.00088375,0.9940525
483,0.00628375,0.001395,0.9907625
484,0.00986375,0.0021375,0.98557875
485,0.014445,0.0032424999999999997,0.97857625
486,0.01954375,0.00480875,0.9700525
487,0.0250625,0.00682125,0.9600325000000001
488,0.0304225,0.00945875,0.94903125
489,0.03537625,0.0127625,0.9375399999999999
490,0.03985,0.01662375,0.9256200000000001
491,0.04400875,0.020972499999999998,0.91305375
492,0.04753,0.02595125,0.90042125
493,0.05117125,0.03151125,0.887065
494,0.05401875,0.03749625,0.87376625
495,0.05647875,0.04406,0.8602200000000001
496,0.05898375,0.050914999999999995,0.84655625
497,0.06052375,0.05830875,0.83324
498,0.06132125,0.06612375,0.82035
499,0.06164375,0.07407375,0.80777875
500,0.06135375,0.08244875,0.79604875
501,0.060025,0.09105125,0.78509875
502,0.05886625,0.09970125,0.77463625
503,0.05732999999999999,0.10844125,0.76476875
504,0.0551725,0.11732750000000002,0.7556975
505,0.053085,0.12631875,0.747145
506,0.05076375,0.13492875,0.7392
507,0.04828875,0.14364375,0.73183375
508,0.045547500000000005,0.15213875,0.72515125
509,0.04322875,0.16050375,0.71881875
510,0.04098375,0.16864,0.71275
511,0.03868625,0.17669875,0.70715375
512,0.03629875,0.18457375,0.70214625
513,0.03414625,0.19218625,0.6973699999999999
514,0.03219125,0.19965875,0.6928449999999999
515,0.0303325,0.20679499999999998,0.6886399999999999
516,0.02824375,0.2137325,0.68488875
517,0.02644375,0.22046500000000002,0.681325
518,0.02467625,0.22693249999999998,0.67799375
519,0.02303625,0.2333825,0.6749649999999999
520,0.0216575,0.23941375,0.67199
521,0.01999625,0.2452375,0.669415
522,0.01876875,0.25083,0.66683625
523,0.01754625,0.25620625,0.6645475000000001
524,0.01628375,0.2613625,0.66242625
525,0.015217500000000002,0.2661175,0.66040875
526,0.01421875,0.27065375,0.6585175
527,0.01331625,0.27519875,0.65679125
528,0.01237125,0.27947125,0.6552425000000001
529,0.01155375,0.28358625,0.65369375
530,0.01073125,0.28755875,0.6522975000000001
531,0.01000375,0.29124375,0.65099625
532,0.0092675,0.29495,0.6497575
533,0.0086,0.29837875,0.64860875
534,0.0079775,0.3016275,0.64758125
535,0.00747,0.3047225,0.6465774999999999
536,0.0070675,0.30766,0.6456525
537,0.00651625,0.31057125,0.64484
538,0.00611125,0.31323625,0.64402375
539,0.0057525,0.31585,0.64323875
540,0.0054525,0.3183275,0.6424675
541,0.00499875,0.32061375,0.64185
542,0.00471375,0.32275,0.64117875
543,0.004305,0.32482375,0.64063125
544,0.00404,0.3267575,0.6401074999999999
545,0.0037975,0.32868875,0.63960625
546,0.00346375,0.3304725,0.63919625
547,0.0032674999999999996,0.33222375,0.63871625
548,0.00306125,0.33376500000000003,0.6383
549,0.0028375,0.3353125,0.637955
550,0.0025800000000000003,0.33676,0.6376350000000001
551,0.00242875,0.33804125,0.63729875
552,0.00229,0.33925375,0.6369875
553,0.00212375,0.340395,0.6367125
554,0.0019774999999999997,0.34157125,0.63643
555,0.00183625,0.3426875,0.63617375
556,0.00173125,0.3437575,0.6359325
557,0.00162125,0.34477875,0.63573375
558,0.0014925000000000001,0.3456975,0.6355325
559,0.0014025,0.3465475,0.63531375
560,0.00129625,0.34735625,0.63514125
561,0.0012475,0.3481725,0.63495875
562,0.00121125,0.3488875,0.634775
563,0.001155,0.34955625,0.6346175000000001
564,0.0010949999999999998,0.35019625,0.6344625
565,0.00103875,0.35084,0.63430625
566,0.0009625,0.3514425,0.63415375
567,0.0009199999999999999,0.35200625,0.63402125
568,0.00086875,0.35253375,0.63390125
569,0.00081,0.35307625,0.63379375
570,0.00076125,0.353555,0.63368
571,0.00070875,0.354,0.6335824999999999
572,0.00064875,0.35444499999999995,0.63350875
573,0.0006025000000000001,0.3548675,0.6334375
574,0.00058,0.3552875,0.63335875
575,0.00054875,0.35568,0.6332725
576,0.0005225,0.35601750000000004,0.63320625
577,0.0005225,0.35634625,0.63312
578,0.000495,0.35667,0.6330525
579,0.0004575,0.35699000000000003,0.6329675
580,0.00042750000000000004,0.3572575,0.6329024999999999
581,0.00043125,0.35749875,0.63283
582,0.000405,0.35772875,0.63277625
583,0.00036,0.3579875,0.63272875
584,0.00032625,0.35823,0.6326925
585,0.00030875,0.35845625,0.63264375
586,0.00028125,0.358665,0.63260375
587,0.00025499999999999996,0.35884625,0.63257
588,0.0002325,0.35902249999999997,0.6325375
589,0.00021625,0.359195,0.63250625
590,0.00020375,0.35934375,0.63247625
591,0.000205,0.35948375,0.6324375
592,0.00020625,0.35963125,0.63239875
593,0.00019875,0.3597675,0.63236125
594,0.0001825,0.3598975,0.6323300000000001
595,0.00018375,0.36002249999999997,0.63229625
596,0.00016125,0.36015,0.63227125
597,0.00015375,0.36026125,0.63224875
598,0.0001475,0.36036,0.63222875
599,0.000135,0.36044499999999996,0.63221625
600,0.00013125,0.36054,0.632195
601,0.00012875,0.3606225,0.632175
602,0.0001225,0.36069,0.63215875
603,0.00011375,0.360765,0.63214125
604,0.0001075,0.360835,0.63212625
605,0.00010625,0.3609125,0.63210375
606,9.499999999999999e-05,0.36096,0.6320899999999999
607,0.0001,0.36101375,0.63206875
608,9.25e-05,0.36107,0.63205375
609,9.125e-05,0.36112,0.6320399999999999
610,8.625e-05,0.36117125,0.63202875
611,8.499999999999999e-05,0.3612125,0.63201375
612,8.125e-05,0.36127,0.632005
613,8.125e-05,0.36131125,0.63198625
614,8e-05,0.36135500000000004,0.6319775
615,7.75e-05,0.3613875,0.63196625
616,7.375e-05,0.36142625,0.63195625
617,6.75e-05,0.36146375,0.63195
618,6.875e-05,0.36150625,0.63194125
619,6.625e-05,0.36155,0.63192375
620,6.125e-05,0.36158375,0.63191375
621,5.125e-05,0.36162875,0.63190875
622,5e-05,0.36166750000000003,0.63189875
623,4.2499999999999996e-05,0.36169125,0.631895
624,4.125e-05,0.36170749999999996,0.6318875
625,4.625e-05,0.36173375,0.63187625
626,4.5e-05,0.361755,0.6318699999999999
627,3.875e-05,0.361775,0.6318675
628,4.125e-05,0.3618,0.631855
629,3.625e-05,0.36181375,0.63185
630,3.125e-05,0.36183125,0.63184625
631,2.9999999999999997e-05,0.36185125,0.63184375
632,3.125e-05,0.361875,0.63183875
633,2.625e-05,0.3618975,0.6318325
634,2.125e-05,0.36192125,0.63183
635,1.4999999999999999e-05,0.36193125,0.63183
636,8.75e-06,0.3619575,0.63183
637,8.75e-06,0.3619725,0.63183
638,1e-05,0.3619825,0.6318275
639,1.75e-05,0.36199000000000003,0.6318199999999999
640,1.4999999999999999e-05,0.36200125,0.63181875
641,1.4999999999999999e-05,0.36200875,0.631815
642,1.875e-05,0.36201875,0.63181
643,2.375e-05,0.36202625,0.6318024999999999
644,2e-05,0.36202875,0.63180125
645,1.875e-05,0.362035,0.63179875
646,1.75e-05,0.36204000000000003,0.6317975
647,1.4999999999999999e-05,0.36204125,0.63179375
648,1.125e-05,0.36204875,0.6317925
649,1.375e-05,0.3620525,0.63179
650,1.25e-05,0.3620575,0.63178875
651,1.375e-05,0.36206125,0.63178625
652,1.25e-05,0.36206875,0.6317825
653,1.25e-05,0.362075,0.63178
654,1.125e-05,0.362085,0.631775
655,8.75e-06,0.36209375,0.631775
656,7.499999999999999e-06,0.36209625,0.63177375
