,pandemic_susceptible,pandemic_recovered,pandemic_infected
52,0.60560125,0.38573125,0.0003
53,0.60553875,0.38589,0.000305
54,0.60548125,0.3860325,0.0003125
55,0.60542125,0.38619125,0.00031
56,0.6053824999999999,0.38630749999999997,0.00028625
57,0.60533125,0.38643125,0.000275
58,0.6052975,0.38655,0.00026125
59,0.60525,0.38665,0.00025875
60,0.605215,0.38677125,0.00023875
61,0.6051825,0.3868775,0.00023125
62,0.60515125,0.38697375,0.00022250000000000001
63,0.60511,0.38707375,0.00022125
64,0.605075,0.38718125,0.00022375
65,0.6050475000000001,0.38728375,0.000215
66,0.60501375,0.387365,0.00020750000000000003
67,0.60498125,0.387445,0.00020125
68,0.6049475000000001,0.3875275,0.00020125
69,0.60492,0.38761,0.00018875
70,0.604885,0.3876725,0.00018999999999999998
71,0.6048600000000001,0.38773625,0.00018625
72,0.6048375,0.38780875,0.00017250000000000002
73,0.6048225,0.3878775,0.00015625
74,0.60479375,0.38794625,0.00015375
75,0.6047725,0.3880075,0.00014375
76,0.60476125,0.38805875,0.0001325
77,0.60472875,0.38811625,0.00014375
78,0.60470875,0.3881575,0.000135
79,0.6046825,0.38821625,0.000135
80,0.60466625,0.38827249999999996,0.0001225
81,0.604645,0.38830625,0.00012375
82,0.60462375,0.3883525,0.00011499999999999999
83,0.60459625,0.388395,0.00012375
84,0.604575,0.38844875,0.00011875
85,0.60455375,0.38848375,0.00011999999999999999
86,0.60453125,0.3885225,0.00011375
87,0.60450875,0.38855375,0.00010875
88,0.60448625,0.3885975,0.00011375
89,0.60447125,0.38864125,0.00010375
90,0.60444625,0.3886725,0.000105
91,0.60443,0.38869875,0.00010875
92,0.60440875,0.38873875,0.00010875
93,0.60438875,0.3887825,0.0001025
94,0.60437625,0.3888,9.75e-05
95,0.6043649999999999,0.3888275,8.375e-05
96,0.6043475,0.38885,9.125e-05
97,0.6043324999999999,0.38887875,8.25e-05
98,0.6043225,0.38889875,7.625e-05
99,0.60431,0.38893,7e-05
100,0.6042975,0.3889725,6.75e-05
101,0.6042850000000001,0.38900250000000003,7.25e-05
102,0.6042625,0.3890225,7.25e-05
103,0.6042575,0.38904,6.875e-05
104,0.60424625,0.38906625,6.375e-05
105,0.60423,0.38909125,5.9999999999999995e-05
106,0.60422,0.3891175,5.125e-05
107,0.60421125,0.38914,5.25e-05
108,0.604205,0.38915625,4.7499999999999996e-05
109,0.60419875,0.38916625,5.125e-05
110,0.60418625,0.389185,5.125e-05
111,0.6041774999999999,0.38920625,5.375e-05
112,0.60417,0.38921625,5.5e-05
113,0.60416375,0.38923,5.25e-05
114,0.60415625,0.38923625,5e-05
115,0.6041525,0.38925625,3.875e-05
116,0.60413875,0.38926750000000004,4.375e-05
117,0.60413125,0.389285,4.5e-05
118,0.6041225,0.38931125,4.125e-05
119,0.60411875,0.38932125,3.5e-05
120,0.60411375,0.38933125,3.5e-05
121,0.6041125,0.3893475,2.875e-05
122,0.60410875,0.38935875,2.75e-05
123,0.6041,0.38936625,3.375e-05
124,0.6040925,0.389375,3.625e-05
125,0.60408625,0.38938249999999996,3.625e-05
126,0.60408625,0.38939125,3.125e-05
127,0.604085,0.3894025,2.75e-05
128,0.60408125,0.38940749999999996,2.375e-05
129,0.60407875,0.38941375,2.375e-05
130,0.60407375,0.38942125,2.75e-05
131,0.6040725,0.38943,2.25e-05
132,0.60406625,0.3894375,2.75e-05
133,0.60406125,0.3894475,2.75e-05
134,0.60405625,0.38946,2.25e-05
135,0.6040525,0.38946125,2.5e-05
136,0.6040425,0.38947,2.875e-05
137,0.6040375,0.38947875,2.75e-05
138,0.6040325,0.38948499999999997,2.75e-05
139,0.60402875,0.3894875,2.75e-05
140,0.60402375,0.38949375,2.25e-05
141,0.60402125,0.38950250000000003,1.875e-05
142,0.60401875,0.38950500000000005,2.125e-05
143,0.60401,0.3895125,2.875e-05
144,0.604005,0.3895225,2.875e-05
145,0.604,0.389525,2.625e-05
146,0.60399875,0.38953000000000004,2.375e-05
147,0.6039925,0.3895325,2.5e-05
148,0.6039925,0.38953875,1.875e-05
149,0.6039875,0.38954125,2e-05
150,0.6039825,0.38954375,2.375e-05
151,0.60397625,0.3895525,2.25e-05
152,0.60397375,0.38955875,1.875e-05
153,0.60396875,0.3895625,1.75e-05
154,0.603965,0.38956375,1.875e-05
155,0.60396,0.38956875,2.375e-05
156,0.60395875,0.3895725,2.125e-05
157,0.6039575,0.38958000000000004,1.625e-05
158,0.60395625,0.389585,1.125e-05
159,0.60395625,0.3895875,1e-05
160,0.603955,0.38959,8.75e-06
161,0.603955,0.3895975,7.499999999999999e-06
162,0.6039525,0.38960125,8.75e-06
163,0.6039525,0.3896025,8.75e-06
164,0.60395,0.38960375,1.125e-05
165,0.60395,0.3896075,7.499999999999999e-06
166,0.60394875,0.3896075,6.25e-06
167,0.6039475000000001,0.38961125,6.25e-06
168,0.6039475000000001,0.38961375,3.75e-06
169,0.6039475000000001,0.3896175,3.75e-06
170,0.60394625,0.3896175,5e-06
171,0.60394375,0.38961875,7.499999999999999e-06
172,0.60394375,0.38961875,7.499999999999999e-06
173,0.60394375,0.38962125,7.499999999999999e-06
174,0.60394375,0.389625,3.75e-06
175,0.6039425,0.3896275,3.75e-06
176,0.6039399999999999,0.38963125,6.25e-06
177,0.60393875,0.3896325,6.25e-06
178,0.6039375,0.389635,6.25e-06
179,0.603935,0.38963625,8.75e-06
180,0.6039325,0.38963875,8.75e-06
181,0.60393125,0.38963875,1e-05
182,0.60393,0.38964,1e-05
183,0.60393,0.38964,1e-05
184,0.60393,0.38964375,7.499999999999999e-06
185,0.60393,0.38964499999999996,7.499999999999999e-06
186,0.60392875,0.38965,6.25e-06
187,0.60392625,0.38965125,7.499999999999999e-06
188,0.6039225,0.38965125,1.125e-05
189,0.60392,0.38965125,1.375e-05
190,0.6039175,0.38965125,1.4999999999999999e-05
191,0.6039175,0.38965125,1.25e-05
192,0.6039100000000001,0.38965125,1.75e-05
193,0.60390625,0.38965375,1.875e-05
194,0.60390625,0.38965875,1.4999999999999999e-05
195,0.603905,0.38965875,1.4999999999999999e-05
196,0.6039025,0.38966,1.4999999999999999e-05
197,0.60389875,0.3896625,1.375e-05
198,0.6038975000000001,0.3896675,1.125e-05
199,0.60389625,0.38966875,1.25e-05
200,0.60389375,0.38966999999999996,1.25e-05
201,0.60389375,0.3896725,1e-05
202,0.6038925,0.38967375,1e-05
203,0.6038899999999999,0.389675,1e-05
204,0.60388375,0.38967625,1.4999999999999999e-05
205,0.6038825,0.3896775,1.375e-05
206,0.60388125,0.38968,1.25e-05
207,0.60388125,0.3896825,1e-05
208,0.60387875,0.38968375,1e-05
209,0.60387625,0.389685,1.25e-05
210,0.603875,0.3896875,1.375e-05
211,0.60387375,0.38968875,1.375e-05
212,0.60387125,0.38969375,1.25e-05
213,0.60387125,0.38969499999999996,1.25e-05
214,0.60387125,0.3896975,8.75e-06
215,0.60387125,0.38969875,6.25e-06
216,0.60387125,0.38970125,3.75e-06
217,0.60387125,0.3897025,3.75e-06
218,0.60387,0.3897025,5e-06
219,0.60387,0.38970375,5e-06
220,0.60386875,0.38970375,5e-06
221,0.6038675,0.389705,5e-06
222,0.6038675,0.38970625,3.75e-06
223,0.6038675,0.38970625,2.5e-06
224,0.6038675,0.3897075,2.5e-06
225,0.603865,0.38970875,5e-06
226,0.60386375,0.38971,6.25e-06
227,0.6038625,0.38971125,7.499999999999999e-06
228,0.60385875,0.3897125,1.125e-05
229,0.60385625,0.3897125,1.375e-05
230,0.60385125,0.38971500000000003,1.4999999999999999e-05
231,0.60384875,0.38971625,1.4999999999999999e-05
232,0.6038475,0.38971875,1.375e-05
233,0.6038475,0.38972125,1e-05
234,0.603845,0.38972249999999997,1e-05
235,0.60384375,0.38973,8.75e-06
236,0.60383875,0.38973,1.375e-05
237,0.60383625,0.38973125,1.25e-05
238,0.60383625,0.3897325,1e-05
239,0.6038325,0.3897325,1.25e-05
240,0.60383125,0.3897325,7.499999999999999e-06
241,0.60383125,0.38973625,6.25e-06
242,0.60383,0.38973625,7.499999999999999e-06
243,0.6038275,0.38973875,8.75e-06
244,0.603825,0.38973875,1e-05
245,0.6038225,0.38974000000000003,8.75e-06
246,0.60382,0.38974375,8.75e-06
247,0.60382,0.389745,6.25e-06
248,0.60381875,0.38974749999999997,3.75e-06
249,0.60381375,0.38974749999999997,5e-06
250,0.6038125,0.38975125,3.75e-06
251,0.60381125,0.38975375,2.5e-06
252,0.60381125,0.38975625,2.5e-06
253,0.60381125,0.38975875,1.25e-06
254,0.60381125,0.38976,1.25e-06
255,0.60381125,0.38976,1.25e-06
256,0.99936625,0.0,0.00063
257,0.9991200000000001,4.875e-05,0.00073625
258,0.998395,0.00013625,0.00128125
259,0.996,0.00032250000000000003,0.00325875
260,0.9885,0.00084125,0.00955
261,0.97276125,0.00212,0.02207375
262,0.9519274999999999,0.00461125,0.036885
263,0.93129125,0.00838875,0.0488575
264,0.9121775,0.0131,0.05748375
265,0.89435,0.01884125,0.06348999999999999
266,0.8786975,0.02541375,0.06611625
267,0.86436375,0.0324,0.06736625
268,0.85139875,0.03965625,0.06717875
269,0.83940375,0.04746125,0.06569
270,0.81712375,0.06384375,0.06253125
271,0.8062275,0.07246125,0.060975
272,0.7955175,0.08102625,0.05973250000000001
273,0.78467375,0.08952375,0.059000000000000004
274,0.7741574999999999,0.0982425,0.05795125
275,0.76360125,0.1072475,0.05713875
276,0.7535125,0.11609125,0.056242499999999994
277,0.74391125,0.12509375,0.0549225
278,0.7347575,0.1341425,0.053332500000000005
279,0.72613875,0.143275,0.0516975
280,0.7179300000000001,0.15222125,0.04990125
281,0.7102075,0.16103625,0.04797875
282,0.7028375,0.169665,0.046165
283,0.69588125,0.17833875,0.04416375
284,0.68939875,0.18676625,0.04207375
285,0.6833075,0.1951625,0.04015125
286,0.6776,0.20335625,0.038075
287,0.67234875,0.21136999999999997,0.03591625
288,0.667445,0.21931625,0.03371375
289,0.65861375,0.23426625,0.02983375
290,0.65472625,0.24132375,0.027967500000000003
291,0.65096375,0.24822125,0.026395
292,0.6472825,0.25500625,0.02497625
293,0.64398625,0.261405,0.02357375
294,0.6409975,0.26748625,0.02199375
295,0.63812375,0.27353375,0.02067125
296,0.63547,0.27915500000000004,0.0193475
297,0.63295,0.2848125,0.018144999999999998
298,0.6306149999999999,0.29011750000000003,0.017
299,0.62850625,0.29519875,0.01589625
300,0.62639375,0.29998625,0.015072499999999999
301,0.62448625,0.30470125,0.01413625
302,0.622775,0.3091975,0.01309125
303,0.6210225,0.31357625,0.01227125
304,0.61938875,0.31768125,0.011505
305,0.617925,0.3216425,0.01075625
306,0.61653125,0.3253725,0.01012875
307,0.6152425,0.3290725,0.00942625
308,0.612905,0.3357375,0.0082475
309,0.611835,0.338875,0.0077150000000000005
310,0.6108075,0.341885,0.00720375
311,0.60984625,0.34475125,0.00673875
312,0.60894375,0.34747375,0.0063825
313,0.60807,0.35001125,0.00597375
314,0.60728125,0.35241500000000003,0.00560625
315,0.60659625,0.35478000000000004,0.00521375
316,0.60594875,0.3569575,0.00489125
317,0.6053425,0.35918375,0.00457
318,0.604735,0.3612125,0.00427125
319,0.6042225,0.36314375,0.00396125
320,0.6036975,0.36499000000000004,0.0036924999999999996
321,0.6031825,0.36676375,0.00351875
322,0.60271625,0.36838875,0.0033325000000000004
323,0.6023,0.36992625,0.00309
324,0.60192125,0.37136375,0.00285125
325,0.60154625,0.37274,0.002695
326,0.60120125,0.37411,0.002575
327,0.60088,0.3753725,0.00242125
328,0.60055375,0.37653125,0.0022775
329,0.60023,0.3775975,0.0021625
330,0.59994875,0.37869125,0.00203125
331,0.5997125,0.37972625,0.00185625
332,0.59945375,0.38067,0.00176875
333,0.59921125,0.38161125,0.0016675000000000001
334,0.59900125,0.38244125,0.00157
335,0.59877125,0.38321500000000003,0.00154375
336,0.598585,0.38397875,0.00145875
337,0.5983824999999999,0.384745,0.00140125
338,0.5982,0.38544875,0.00132125
339,0.5980300000000001,0.38606875,0.0012324999999999999
340,0.597865,0.38668,0.0011575
341,0.5977075,0.38730125,0.0011
342,0.5975625,0.38788875,0.0010525
343,0.597435,0.38839,0.0009975
344,0.59729625,0.38892,0.00093125
345,0.5971774999999999,0.38942,0.00088875
346,0.5970725,0.38993375,0.0008324999999999999
347,0.59695625,0.39038375,0.0007775000000000001
348,0.59687625,0.3908075,0.00071375
349,0.5967975000000001,0.39121,0.00066625
350,0.59670375,0.3915775,0.00063125
351,0.59664375,0.39192375,0.00058125
352,0.59655625,0.39222375,0.0005525
353,0.59647,0.39253625,0.00051875
354,0.5964,0.39284125,0.00048499999999999997
355,0.5963350000000001,0.39313375,0.0004475
356,0.5962525,0.39340749999999997,0.00043875
357,0.5962075,0.39366,0.00040750000000000004
358,0.5961675000000001,0.39391,0.0003725
359,0.59611875,0.39414625,0.0003525
360,0.5960774999999999,0.394355,0.00033625
361,0.59603375,0.39455875,0.00032
362,0.59597625,0.39476999999999995,0.000305
363,0.59594875,0.3949925,0.00027875
364,0.5959125,0.39515875,0.0002575
365,0.59588625,0.3953375,0.0002325
366,0.59584625,0.39549375,0.0002125
367,0.59582125,0.39564375,0.00019250000000000002
368,0.5958025,0.39577875,0.00017749999999999998
369,0.59578,0.3959025,0.00016375
370,0.59576625,0.39600875,0.00015125
371,0.59575,0.3961275,0.0001425
372,0.59574125,0.3962325,0.00012125
373,0.5957175,0.39634,0.00011625
374,0.59570625,0.39644875,0.00010375
375,0.59569375,0.39652375,9.875e-05
376,0.59567875,0.39661375,9.625e-05
377,0.59566375,0.39668375,9.375e-05
378,0.59565875,0.3967675,8.25e-05
379,0.59565,0.39683625,7.25e-05
380,0.59564,0.39688875,7e-05
381,0.59562125,0.396945,7.125e-05
382,0.5956125,0.39700875,6.625e-05
383,0.59560375,0.39707625,6.625e-05
384,0.5955925,0.39712625,6.375e-05
385,0.59558125,0.39717375,6.375e-05
386,0.5955699999999999,0.39721625,6.25e-05
387,0.5955625,0.39726125,5.625e-05
388,0.59555625,0.3973,4.7499999999999996e-05
389,0.5955475,0.3973325,4.5e-05
390,0.59554125,0.39737,4.625e-05
391,0.59553625,0.39739875,4.7499999999999996e-05
392,0.59553,0.39744125,4.5e-05
393,0.5955275,0.3974775,3.2500000000000004e-05
394,0.595525,0.39750125,2.625e-05
395,0.5955225000000001,0.39751625,2.125e-05
396,0.5955199999999999,0.39754125,2.25e-05
397,0.595515,0.39755875,2.5e-05
398,0.59551,0.39757750000000003,2.5e-05
399,0.59550625,0.39759375,2.25e-05
400,0.5955,0.3976175,2.75e-05
401,0.59549625,0.3976475,2.625e-05
402,0.59549375,0.39766125,2.625e-05
403,0.59549,0.39767625,2.75e-05
404,0.59548875,0.3976925,1.625e-05
405,0.5954875,0.39771125,1.4999999999999999e-05
406,0.595485,0.39772875,1.625e-05
407,0.595485,0.39774499999999996,1.25e-05
408,0.59548,0.39775625,1.4999999999999999e-05
409,0.5954775,0.39776875,1.625e-05
410,0.59547375,0.39778,1.25e-05
411,0.59547125,0.3977925,1e-05
412,0.5954699999999999,0.39780375,1e-05
413,0.59546875,0.39781125,1.125e-05
414,0.59546875,0.39782125,1e-05
415,0.59546625,0.3978275,1.125e-05
416,0.5954649999999999,0.397835,1.125e-05
417,0.59546375,0.39784,1e-05
418,0.5954625,0.39784875,6.25e-06
419,0.5954625,0.39785125,6.25e-06
420,0.5954625,0.39786375,3.75e-06
421,0.5954625,0.39787,3.75e-06
422,0.5954625,0.39788,3.75e-06
423,0.5954625,0.39788375,2.5e-06
424,0.5954625,0.39789125,2.5e-06
425,0.59546125,0.39789375,2.5e-06
426,0.59546125,0.39789625,1.25e-06
427,0.999365,1.25e-06,0.0006325
428,0.99897875,6.500000000000001e-05,0.0008425
429,0.99824875,0.000135,0.00135125
430,0.996715,0.00031125,0.00248375
431,0.993225,0.00064625,0.005225
432,0.98579625,0.0013125,0.0110875
433,0.97119875,0.0026975000000000002,0.022367500000000002
434,0.94817125,0.00540625,0.03914625
435,0.91989625,0.0096625,0.057670000000000006
436,0.8894875,0.0157625,0.074775
437,0.8599100000000001,0.023435,0.08778875
438,0.83148625,0.0323875,0.0977025
439,0.80528125,0.042555,0.10379749999999999
440,0.7814075,0.0538575,0.10661125
441,0.75978,0.06564249999999999,0.10723875
442,0.7405324999999999,0.07805875,0.10556875
443,0.72316375,0.09111875,0.10216375
444,0.70807375,0.10393125,0.09776375
445,0.69415125,0.11701875,0.09281125
446,0.68165375,0.129955,0.0876125
447,0.67025125,0.14292249999999998,0.08204125
448,0.6601275,0.15572875,0.0765275
449,0.65100125,0.16827875,0.07120375
450,0.64265,0.18053375,0.06609875
451,0.635105,0.192415,0.06115375
452,0.6281675,0.204045,0.05636375
453,0.62189625,0.21544375,0.051927499999999994
454,0.616305,0.22645375,0.04741125
455,0.61121,0.23700375,0.04348
456,0.6065325,0.24722375,0.039975
457,0.60223875,0.256865,0.0366375
458,0.598435,0.26598499999999997,0.03354375
459,0.59486875,0.274925,0.03075875
460,0.59169375,0.2834875,0.02813125
461,0.58871375,0.29173499999999997,0.025764999999999996
462,0.58598125,0.299505,0.0237225
463,0.5834775,0.3069,0.021765
464,0.58116375,0.31389,0.020130000000000002
465,0.5791625,0.32070125,0.018425
466,0.57729,0.32716875,0.0168075
467,0.57400125,0.339005,0.014130000000000002
468,0.57257625,0.34466125,0.01289375
469,0.57117625,0.34995125,0.01185375
470,0.56981375,0.3548775,0.0109
471,0.5686025,0.35953375,0.01005875
472,0.56752625,0.36391999999999997,0.00919875
473,0.5664625,0.36798875,0.008565000000000001
474,0.56549125,0.3720225,0.00791875
475,0.5645375,0.3758425,0.00729125
476,0.56363,0.3794575,0.00682875
477,0.56285875,0.38287875,0.00631625
478,0.56211875,0.38603375,0.00583625
479,0.56131375,0.389115,0.00557625
480,0.5605375,0.391915,0.00535125
481,0.55986125,0.39472375,0.0049775
482,0.55915875,0.39729625,0.00472875
483,0.55844375,0.39983875,0.00448
484,0.55778875,0.4021575,0.0042899999999999995
485,0.55712875,0.4044375,0.0041225
486,0.55649375,0.4065725,0.00390625
487,0.55589625,0.40861875,0.00375875
488,0.55528375,0.41058125,0.0036075000000000005
489,0.55474625,0.41234750000000003,0.0034225
490,0.55418,0.41411000000000003,0.0032925
491,0.5535825,0.415835,0.00325
492,0.55300625,0.4174425,0.0032075000000000003
493,0.5525399999999999,0.41898125,0.0030925
494,0.55201125,0.42041125,0.00303875
495,0.55151625,0.42183000000000004,0.00296375
496,0.550975,0.42307625,0.00291375
497,0.550505,0.42440249999999996,0.00280125
498,0.5500025,0.42563625,0.0027275
499,0.5494574999999999,0.426775,0.002735
500,0.54901375,0.42794,0.00263
501,0.54849875,0.42901000000000006,0.00264125
502,0.54802375,0.430055,0.00259
503,0.54754125,0.43107375,0.0025325
504,0.54712875,0.43203875,0.00244125
505,0.54670625,0.43293875,0.00243
506,0.54630875,0.433875,0.00232125
507,0.54594875,0.43468249999999997,0.0022275
508,0.54556,0.43547250000000004,0.00216875
509,0.54522125,0.43625625,0.002075
510,0.54486375,0.43705375,0.00201
511,0.54457875,0.43772625,0.00192875
512,0.5442875,0.4383825,0.00186
513,0.5439875,0.43911999999999995,0.00178625
514,0.5436925,0.43976000000000004,0.00174125
515,0.5434175,0.4404,0.00167625
516,0.54316125,0.440975,0.00159375
517,0.54285875,0.44158125,0.001575
518,0.5426225,0.44217,0.00148625
519,0.5423899999999999,0.44270625,0.0014125
520,0.5421825,0.44322125,0.001355
521,0.5419475,0.4437375,0.00132
522,0.54174,0.44421125,0.0012699999999999999
523,0.54152875,0.44468125,0.0012475
524,0.54131375,0.44510875,0.00121
525,0.54113375,0.44553875,0.00116375
526,0.5409525,0.44594125,0.001115
527,0.54078125,0.44635,0.00107625
528,0.54059875,0.4466975,0.00106
529,0.54042125,0.44708375,0.0010375
530,0.54027,0.4474125,0.0010025000000000001
531,0.540115,0.44773125,0.00097875
532,0.53997,0.44801499999999994,0.00094125
533,0.5398350000000001,0.4483,0.0009074999999999999
534,0.5397025,0.448625,0.00087875
535,0.53957375,0.44893,0.00082375
536,0.53946875,0.44918625,0.0007775000000000001
537,0.53935875,0.44946875,0.00073625
538,0.5392375,0.449755,0.000725
539,0.5391175,0.45000500000000004,0.00069625
540,0.53901375,0.4502225,0.0006724999999999999
541,0.53891375,0.45044750000000006,0.00065375
542,0.53882,0.45065500000000003,0.00061625
543,0.53872625,0.45086000000000004,0.00061
544,0.53864625,0.45106625,0.0005875
545,0.5385575,0.4512825,0.00057
546,0.5384725,0.45146625,0.00054875
547,0.5383899999999999,0.45165125,0.00053
548,0.53829125,0.45184125,0.00052875
549,0.5382024999999999,0.452,0.00050875
550,0.53815,0.4521875,0.000455
551,0.5380775,0.45232749999999994,0.00044875
552,0.5380050000000001,0.45246375,0.00044249999999999997
553,0.53794,0.45261375,0.00041749999999999996
554,0.5378875,0.45275125,0.00039125
555,0.53781875,0.45287875,0.00039625
556,0.5377774999999999,0.453005,0.00036625
557,0.53773875,0.45314,0.00032875
558,0.5376925,0.45327125,0.000305
559,0.53764625,0.45337125,0.0003
560,0.53761125,0.45348375,0.00027375
561,0.53756,0.45359875,0.00026625
562,0.53752875,0.45368875,0.00026125
563,0.5375025,0.45376875,0.000225
564,0.53746375,0.45386875,0.00022
565,0.5374399999999999,0.45395125,0.000205
566,0.53741125,0.45403125,0.0002
567,0.53738,0.45411,0.00019875
568,0.5373574999999999,0.45418125,0.0001875
569,0.53733875,0.4542425,0.00016999999999999999
570,0.53730625,0.45431875,0.00016999999999999999
571,0.5372875,0.45438125,0.000165
572,0.53726125,0.45444750000000006,0.00015625
573,0.5372325,0.45449875,0.000155
574,0.5372,0.45456,0.00016625
575,0.53717875,0.454615,0.00016375
576,0.53716375,0.45466375,0.00015375
577,0.53715,0.4547075,0.0001475
578,0.53713,0.45474125,0.00014125
579,0.5371075,0.45478625,0.00013875
580,0.53708625,0.45483125,0.000135
581,0.53707375,0.45488,0.0001125
582,0.53705,0.45491750000000003,0.00012125
583,0.53702875,0.45496625,0.00011625
584,0.5370175,0.45500375,0.00010875
585,0.53700875,0.455045,9.499999999999999e-05
586,0.537,0.45508875,8e-05
587,0.53698625,0.45512749999999996,8.125e-05
588,0.53697625,0.45516,7.75e-05
589,0.53697125,0.4551875,7e-05
590,0.5369625,0.45521000000000006,6.500000000000001e-05
591,0.53695375,0.45523125,6.375e-05
592,0.53695,0.45525249999999995,6.375e-05
593,0.53694875,0.4552725,6.125e-05
594,0.53694125,0.4552975,5.7499999999999995e-05
595,0.536925,0.45531750000000004,6.500000000000001e-05
596,0.53691125,0.455345,5.875e-05
597,0.53690875,0.45536375,5.25e-05
598,0.53690625,0.45538249999999997,4.375e-05
599,0.53689875,0.45540625,4.375e-05
600,0.536895,0.45542875,3.375e-05
601,0.5368925,0.4554525,3.375e-05
602,0.5368875,0.45546625,2.625e-05
603,0.5368850000000001,0.45548375,2.25e-05
604,0.53688375,0.45549875,1.875e-05
605,0.53688375,0.45550749999999995,1.75e-05
606,0.53688,0.45552250000000005,1.75e-05
607,0.53687875,0.455535,1.375e-05
608,0.5368775,0.4555375,1.375e-05
609,0.5368775,0.45554750000000005,1.125e-05
610,0.53687625,0.45555500000000004,1e-05
611,0.53687375,0.4555625,1.125e-05
612,0.53687,0.4555675,1.25e-05
613,0.53687,0.45557,8.75e-06
614,0.5368675,0.45557375,1e-05
615,0.5368675,0.45557875,7.499999999999999e-06
616,0.5368675,0.45558625,5e-06
617,0.53686625,0.45559125,5e-06
618,0.53686625,0.45560125,3.75e-06
619,0.53686625,0.45560375,2.5e-06
620,0.53686625,0.45560875,1.25e-06
621,0.5368649999999999,0.45561625,2.5e-06
622,0.5368649999999999,0.45561875,1.25e-06
623,0.53686375,0.45561999999999997,2.5e-06
624,0.53686375,0.455625,2.5e-06
625,0.53686375,0.45562625,2.5e-06
626,0.5368625,0.45562875,3.75e-06
627,0.5368625,0.45563125,1.25e-06
628,0.5368625,0.45563375,1.25e-06
629,0.5368625,0.455635,1.25e-06
630,0.53686,0.45563875,2.5e-06
631,0.53686,0.45564499999999997,1.25e-06
632,0.99937125,0.0,0.0006225
633,0.99913875,5.25e-05,0.0007099999999999999
634,0.99875625,0.00013375,0.00092625
635,0.99804375,0.0002275,0.00138625
636,0.996725,0.0004,0.0023125
637,0.9939549999999999,0.00072375,0.0043925
638,0.98846125,0.00128625,0.00851625
639,0.97830125,0.0023325,0.01618625
640,0.9617325000000001,0.00417625,0.0282925
641,0.93925125,0.00732875,0.04341375
642,0.91385375,0.011995,0.05840625
643,0.8867225000000001,0.017957499999999998,0.07242
644,0.8601325000000001,0.02532625,0.08336875
645,0.83529125,0.03403625,0.09086125
646,0.81170875,0.04380875,0.0958875
647,0.7902925000000001,0.0541375,0.0982025
648,0.7706375,0.0654675,0.09846375
649,0.75264875,0.07714875,0.0970825
650,0.73637875,0.0891475,0.0944625
651,0.721525,0.10144500000000001,0.09097125
652,0.70807375,0.1137625,0.08699875
653,0.69576875,0.1263775,0.0823725
654,0.6844275,0.138765,0.077795
655,0.67430625,0.15088125,0.0731675
656,0.66479,0.16299875,0.06859
657,0.655855,0.1746325,0.064515
658,0.64778375,0.185865,0.0604825
659,0.64027625,0.19713,0.056304999999999994
660,0.63329125,0.2082325,0.0524025
661,0.6270275,0.21895375,0.0487
662,0.62124375,0.2294075,0.045255000000000004
663,0.6157699999999999,0.23938375,0.04200375
664,0.61070375,0.248835,0.038997500000000004
665,0.6060125,0.25819375,0.03629625
666,0.601765,0.267375,0.03365125
