,pandemic_infected,pandemic_recovered,pandemic_susceptible
227,0.0013375,0.39687,0.5854375
228,0.00122875,0.397625,0.58527375
229,0.00112125,0.398285,0.5851324999999999
230,0.001035,0.39892875,0.58499875
231,0.00099,0.39956375,0.58486375
232,0.0009375,0.40016,0.58472625
233,0.00089375,0.40074875,0.58458875
234,0.00083375,0.40129875,0.5844975
235,0.00076875,0.40182375,0.58440375
236,0.00071875,0.40231,0.58429125
237,0.00067625,0.40279,0.58418875
238,0.00061125,0.40319625,0.58412
239,0.0005650000000000001,0.403595,0.58404
240,0.00053125,0.40398375,0.58397
241,0.00049125,0.40433,0.58390625
242,0.00045999999999999996,0.40465875,0.583845
243,0.00042125,0.40497625,0.58377375
244,0.00040375,0.40529,0.5837100000000001
245,0.00037875,0.40557,0.58365625
246,0.00033,0.40584875,0.58362
247,0.00031375,0.40610999999999997,0.58358
248,0.00030625,0.40636500000000003,0.58353375
249,0.00028875,0.40660250000000003,0.583495
250,0.00027125,0.4068225,0.58346375
251,0.0002525,0.407035,0.58342625
252,0.000245,0.40723375,0.583395
253,0.00022875,0.40742,0.58336625
254,0.000225,0.4076,0.58333125
255,0.00021125,0.4077625,0.5833
256,0.00020125,0.40791625,0.58327125
257,0.000195,0.40804625,0.58324125
258,0.00018,0.4082,0.58322125
259,0.00017125,0.40831625,0.5831975
260,0.00015625,0.40843625,0.58318
261,0.0001375,0.40854375,0.5831675000000001
262,0.00013625,0.40864625,0.58314625
263,0.00012625,0.40874499999999997,0.58313375
264,0.00012625,0.40885875,0.5831175000000001
265,0.00011999999999999999,0.40894875,0.5831
266,0.0001025,0.40903625,0.583095
267,9.25e-05,0.40912375,0.58308125
268,9.375e-05,0.40917625,0.5830625
269,8.875e-05,0.40924625,0.58305125
270,8.75e-05,0.40929875,0.5830350000000001
271,7.875e-05,0.4093675,0.583025
272,8.25e-05,0.40943125,0.58300875
273,7.375e-05,0.4095,0.583
274,6.75e-05,0.40954375,0.58299125
275,6.375e-05,0.40961625,0.58298125
276,6.125e-05,0.4096825,0.5829725
277,5.25e-05,0.409735,0.582965
278,4.625e-05,0.409775,0.58295625
279,4.875e-05,0.40982375,0.58294625
280,5e-05,0.4098675,0.5829325
281,3.75e-05,0.40990875,0.58292875
282,3.375e-05,0.4099375,0.582925
283,3.125e-05,0.40996499999999997,0.5829225
284,2.9999999999999997e-05,0.40998999999999997,0.58291625
285,2.5e-05,0.41002,0.58291125
286,2.625e-05,0.41004375,0.58290625
287,2.875e-05,0.41006000000000004,0.58289875
288,2.25e-05,0.4100875,0.5828975000000001
289,1.75e-05,0.41010875,0.5828949999999999
290,8.75e-06,0.41014125,0.5828925
291,6.25e-06,0.41016125,0.58289125
292,6.25e-06,0.410175,0.5828899999999999
293,8.75e-06,0.4101875,0.58288625
294,6.25e-06,0.41019875,0.58288625
295,5e-06,0.41021499999999994,0.58288625
296,5e-06,0.41022375,0.58288625
297,1.25e-06,0.41023375,0.58288625
298,1.25e-06,0.41024750000000004,0.58288625
299,1.25e-06,0.4102575,0.58288625
300,1.25e-06,0.41027125,0.58288625
301,1.25e-06,0.41027875,0.58288625
302,1.25e-06,0.41029,0.58288625
303,1.25e-06,0.41029875,0.58288625
304,1.25e-06,0.41030875,0.58288625
305,1.25e-06,0.41032125,0.58288625
306,1.25e-06,0.41033000000000003,0.58288625
307,1.25e-06,0.4103375,0.58288625
308,1.25e-06,0.41034375,0.58288625
309,1.25e-06,0.41035249999999995,0.58288625
310,1.25e-06,0.41035375,0.58288625
311,1.25e-06,0.410355,0.58288625
312,1.25e-06,0.41036000000000006,0.58288625
313,1.25e-06,0.410365,0.58288625
314,0.00062875,3.75e-06,0.99936375
315,0.0007725,5.9999999999999995e-05,0.9990825000000001
316,0.00114,0.0001425,0.99852125
317,0.00187125,0.0002675,0.9974875
318,0.00353125,0.00047625,0.995315
319,0.00762375,0.00096125,0.99008
320,0.01621375,0.00196375,0.9790675
321,0.03108625,0.0039975,0.95932625
322,0.05248125,0.00758875,0.9294525
323,0.076475,0.0132925,0.89228625
324,0.0987425,0.021235,0.8523175
325,0.11605,0.03134625,0.8130725000000001
326,0.12796,0.04344125,0.77656875
327,0.1347375,0.05696625,0.74357375
328,0.137545,0.07153,0.7138774999999999
329,0.13679875,0.08697625,0.6872275
330,0.13387375,0.10311,0.66295625
331,0.128935,0.11964625,0.64145875
332,0.12343,0.136415,0.6218825
333,0.11705625,0.15331375,0.60429
334,0.10982125,0.17005,0.58870125
335,0.1031325,0.18672,0.5744199999999999
336,0.0958325,0.20318250000000002,0.56166
337,0.08884375,0.2191875,0.55030625
338,0.08200125,0.235035,0.54010375
339,0.07562875,0.25033,0.53088125
340,0.06960625,0.26517125,0.52277875
341,0.06350375,0.2793375,0.515515
342,0.05792875,0.29325999999999997,0.50912
343,0.0527025,0.30649,0.50318625
344,0.04785625,0.31914375,0.4980575
345,0.04348125,0.33142125,0.49334375
346,0.03953,0.34285,0.48915375
347,0.0356825,0.35404625,0.48549499999999995
348,0.032285,0.36463375,0.48223625
349,0.02924125,0.37456500000000004,0.4792825
350,0.026247500000000003,0.38419125,0.47673375
351,0.023657499999999998,0.39327875,0.474375
352,0.021255,0.40175500000000003,0.4723425
353,0.01926125,0.40978125,0.47039125
354,0.017365000000000002,0.41741125,0.468765
355,0.01573625,0.4245825,0.46718999999999994
356,0.01415875,0.43129125,0.465845
357,0.0127625,0.43774875,0.464625
358,0.011484999999999999,0.443855,0.46356499999999995
359,0.0103225,0.44964375,0.4626375
360,0.00934625,0.45507375,0.46176625
361,0.00843625,0.46023625,0.46089625
362,0.00758875,0.464925,0.46013625
363,0.00683125,0.46951750000000003,0.45948125
364,0.00605,0.4737575,0.45893249999999997
365,0.00535125,0.47780875,0.45845125
366,0.00481125,0.48149125,0.45797125
367,0.00433375,0.48512875,0.45752625
368,0.00387,0.48838000000000004,0.45718625
369,0.0035,0.49145125,0.45685
370,0.00311875,0.49448000000000003,0.45652875
371,0.0027949999999999997,0.4972125,0.4562575
372,0.00253125,0.49981125,0.4560025
373,0.00230875,0.502265,0.455765
374,0.00207625,0.50462375,0.4555675
375,0.0018524999999999998,0.506735,0.45538249999999997
376,0.00162,0.50871875,0.4552375
377,0.00147125,0.5105824999999999,0.45508875
378,0.00131375,0.51232625,0.45496000000000003
379,0.00121125,0.5139825,0.45483
380,0.00108375,0.5155475,0.45472125
381,0.00097125,0.51703875,0.454625
382,0.00087875,0.51839375,0.45455875
383,0.00079,0.51965625,0.45448625
384,0.0007125,0.52081625,0.45441875
385,0.00065125,0.5218925,0.45435625
386,0.00061625,0.52288875,0.45428375
387,0.0005525,0.523835,0.45422749999999995
388,0.00050875,0.524755,0.45417749999999996
389,0.00045125,0.52555625,0.45413625
390,0.0003975,0.52638125,0.4541
391,0.00035499999999999996,0.52713875,0.45406499999999994
392,0.00031625,0.52785125,0.45404625
393,0.00028125,0.52846875,0.45401875
394,0.0002625,0.529055,0.45399125
395,0.0002375,0.529555,0.45397125
396,0.00020750000000000003,0.53008375,0.45395375
397,0.00018875,0.53059375,0.4539375
398,0.00016125,0.5310675,0.45392375
399,0.00015375,0.53147875,0.4538975
400,0.0001375,0.53187,0.45388375
401,0.00012125,0.532235,0.453875
402,0.00011625,0.53257875,0.45386750000000003
403,0.000105,0.5329125,0.453855
404,9.375e-05,0.53323625,0.4538475
405,8.75e-05,0.5335225,0.4538375
406,7.25e-05,0.5338,0.45383375
407,6.625e-05,0.53405,0.45382625
408,6.500000000000001e-05,0.53432,0.45382
409,6.375e-05,0.53452125,0.45381375
410,6.25e-05,0.53472625,0.45380875
411,5.125e-05,0.5348975,0.45380875
412,4.875e-05,0.5350550000000001,0.45380625
413,3.5e-05,0.5352475,0.45380625
414,2.75e-05,0.535395,0.45380375
415,2.75e-05,0.5355475000000001,0.45380125
416,1.75e-05,0.53570375,0.4538
417,1.4999999999999999e-05,0.5358324999999999,0.4537975
418,1.625e-05,0.53593,0.45379375
419,1.625e-05,0.5360225000000001,0.45379250000000004
420,1.125e-05,0.53610875,0.45379250000000004
421,1.125e-05,0.53619625,0.45378999999999997
422,8.75e-06,0.53628625,0.45378875
423,7.499999999999999e-06,0.536375,0.45378875
424,6.25e-06,0.5364475000000001,0.4537875
425,3.75e-06,0.53652375,0.4537875
426,2.5e-06,0.5366,0.4537875
427,1.25e-06,0.5366449999999999,0.4537875
428,1.25e-06,0.5366975,0.4537875
429,1.25e-06,0.53675125,0.4537875
430,1.25e-06,0.53681,0.4537875
431,1.25e-06,0.536855,0.4537875
432,1.25e-06,0.5369075,0.4537875
433,1.25e-06,0.53695,0.4537875
434,1.25e-06,0.53697375,0.4537875
435,1.25e-06,0.53701625,0.4537875
436,1.25e-06,0.5370550000000001,0.4537875
437,2.5e-06,0.53707375,0.45378625
438,3.75e-06,0.5371,0.45378500000000005
439,3.75e-06,0.537125,0.45378500000000005
440,3.75e-06,0.53714375,0.45378500000000005
441,5e-06,0.53717,0.45378375
442,7.499999999999999e-06,0.53719375,0.45378125
443,6.25e-06,0.53722,0.45378125
444,6.25e-06,0.5372375,0.45378
445,5e-06,0.53725875,0.45378
446,6.25e-06,0.537275,0.45377875
447,2.5e-06,0.53729625,0.45377875
448,2.5e-06,0.53731875,0.45377875
449,2.5e-06,0.53733,0.45377875
450,1.25e-06,0.53735125,0.45377875
451,1.25e-06,0.5373625,0.45377875
452,1.25e-06,0.5373725,0.45377875
453,1.25e-06,0.537385,0.45377875
454,1.25e-06,0.537395,0.45377875
455,1.25e-06,0.53739875,0.45377875
456,1.25e-06,0.5374025,0.45377875
457,1.25e-06,0.53741,0.45377875
458,1.25e-06,0.5374175,0.45377875
459,3.75e-06,0.537425,0.45377625
460,2.5e-06,0.5374275,0.45377625
461,2.5e-06,0.53743125,0.45377625
462,1.25e-06,0.53743625,0.45377625
463,1.25e-06,0.537445,0.45377625
464,1.25e-06,0.53745625,0.45377625
465,1.25e-06,0.5374625,0.45377625
466,1.25e-06,0.53746625,0.45377625
467,1.25e-06,0.53747125,0.45377625
468,1.25e-06,0.53747375,0.45377625
469,2.5e-06,0.537475,0.453775
470,2.5e-06,0.5374774999999999,0.453775
471,2.5e-06,0.53747875,0.453775
472,1.25e-06,0.5374800000000001,0.453775
473,1.25e-06,0.5374825,0.453775
474,3.75e-06,0.53748375,0.4537725
475,2.5e-06,0.53748875,0.4537725
476,2.5e-06,0.53748875,0.4537725
477,2.5e-06,0.53748875,0.4537725
478,2.5e-06,0.5374899999999999,0.4537725
479,2.5e-06,0.5374925,0.4537725
480,2.5e-06,0.53749375,0.4537725
481,2.5e-06,0.5374975000000001,0.4537725
482,1.25e-06,0.53750125,0.4537725
483,0.00062,2.5e-06,0.999375
484,0.00073125,5e-05,0.9991325000000001
485,0.00095375,0.0001025,0.998755
486,0.00144125,0.000205,0.9980375
487,0.02089375,0.00270875,0.97262
488,0.037545,0.00524375,0.94987375
489,0.05776,0.00952375,0.91981
490,0.07724,0.01562375,0.88650875
491,0.09163875,0.02366375,0.85484375
492,0.100125,0.032964999999999994,0.827175
493,0.10375125,0.04346625,0.8031175
494,0.1036675,0.05460625,0.7827274999999999
495,0.10047875,0.06617625,0.76556625
496,0.09522375,0.0782125,0.75118125
497,0.08906,0.09004375,0.7390074999999999
498,0.08235,0.10190375,0.72861625
499,0.07570249999999999,0.11364,0.7196100000000001
500,0.06919375,0.12504749999999998,0.711695
501,0.06299625,0.1364675,0.7047074999999999
502,0.057415,0.14737999999999998,0.69841125
503,0.05240125,0.1577875,0.6927175
504,0.04773875,0.1679,0.68747
505,0.0435175,0.17752125,0.6827274999999999
506,0.0435175,0.17752125,0.6827274999999999
507,0.039785,0.18693375,0.67825125
508,0.039785,0.18693375,0.67825125
509,0.03657,0.1959775,0.6739875
510,0.03385375,0.2047025,0.669855
511,0.031294999999999996,0.21308249999999998,0.66607125
512,0.02904125,0.22112125,0.66234625
513,0.02703125,0.22878125,0.6586925
514,0.02559875,0.23626375,0.6549375
515,0.0242175,0.24348375,0.65140625
516,0.023022499999999998,0.25051375,0.6479
517,0.02191875,0.25733625,0.64451625
518,0.021230000000000002,0.26364499999999996,0.64109625
519,0.02055375,0.269905,0.637595
520,0.0197675,0.2760375,0.63432375
521,0.01917625,0.2819075,0.630975
522,0.01864,0.28778375,0.62765875
523,0.01803,0.29325,0.6245775
524,0.0176125,0.29872,0.6214225
525,0.0169775,0.30398375,0.6184149999999999
526,0.016665,0.308975,0.6154275
527,0.016665,0.308975,0.6154275
528,0.01644125,0.31383,0.61247125
529,0.01614,0.31845125,0.60953125
530,0.0157775,0.32297625,0.6066825
531,0.015492500000000001,0.32749625,0.60393
532,0.01547375,0.331845,0.60107375
533,0.01523875,0.33601375,0.59837625
534,0.0148175,0.34013625,0.5957775
535,0.01433875,0.3442075,0.59330625
536,0.014007499999999999,0.3482375,0.590835
537,0.01373625,0.35191,0.58840625
538,0.0134875,0.35552875,0.58608
539,0.013309999999999999,0.359145,0.58365875
540,0.012842500000000001,0.36257875,0.58147125
541,0.01247,0.36591125,0.57931
542,0.01212125,0.36935375,0.57731625
543,0.01170375,0.372665,0.57533875
544,0.01121375,0.37599375,0.5735275
545,0.01076375,0.37911999999999996,0.57179875
546,0.01037,0.38201625,0.57008875
547,0.00983625,0.38505625,0.5684925000000001
548,0.00939625,0.38774250000000005,0.56699125
549,0.00907,0.39027125,0.5655475000000001
550,0.00864625,0.39282249999999996,0.56414375
551,0.00827875,0.39524875,0.5628725
552,0.00794125,0.39774375,0.5616575
553,0.0075575,0.40005999999999997,0.56053875
554,0.007215000000000001,0.40237125,0.55945375
555,0.0069225,0.404495,0.5584
556,0.006534999999999999,0.4065225,0.55743125
557,0.00614125,0.40859875,0.55652125
558,0.0057525,0.41053249999999997,0.5556925
559,0.00547375,0.41239125,0.5548625
560,0.00523875,0.41418375,0.554055
561,0.0049325,0.4159,0.55333375
562,0.0046475,0.41754125,0.55266125
563,0.004295,0.41913500000000004,0.55206
564,0.004035,0.42065749999999996,0.551505
565,0.00388125,0.42202375,0.55093125
566,0.0036475,0.42335875,0.550415
567,0.00346125,0.42471875,0.5498925
568,0.00321625,0.42600625,0.54944125
569,0.00301,0.42720375,0.54903375
570,0.0028525,0.42836,0.5485975000000001
571,0.00270375,0.429505,0.548205
572,0.00254375,0.43056000000000005,0.5478525
573,0.0023350000000000003,0.43156375,0.5475375
574,0.00215375,0.4325075,0.54723
575,0.00200875,0.43341,0.54696875
576,0.00185625,0.43421875,0.54669875
577,0.0017649999999999999,0.43499875,0.54642125
578,0.00166375,0.4357875,0.54617375
579,0.0015375,0.43654499999999996,0.54595625
580,0.0014175000000000001,0.43728125,0.54575375
581,0.00129875,0.43795249999999997,0.5455899999999999
582,0.0012075,0.43860249999999995,0.5454175
583,0.00113875,0.439205,0.54526875
584,0.0010675,0.43978,0.54512625
585,0.00099625,0.44031750000000003,0.54498375
586,0.0009175,0.44084625,0.54487375
587,0.00082,0.44133999999999995,0.5447725
588,0.00077875,0.44183249999999996,0.544655
589,0.00070625,0.44228875,0.5445625
590,0.0006375,0.442705,0.54449125
591,0.00059125,0.44309499999999996,0.54441625
592,0.0005675,0.44344875,0.54433
593,0.000535,0.44379625,0.5442575
594,0.000505,0.44414625,0.5442024999999999
595,0.00046125,0.44443375,0.5441325
596,0.00043125,0.4447125,0.54407625
597,0.000395,0.44497749999999997,0.54404
598,0.00037,0.44523375,0.54399
599,0.00034875,0.44547250000000005,0.54394
600,0.000325,0.44571000000000005,0.54389
601,0.00028625,0.44595875,0.5438525
602,0.00026125,0.44615125,0.54381
603,0.00026125,0.446355,0.54376125
604,0.00023375,0.4465425,0.54372875
605,0.00023625,0.44671125,0.5436850000000001
606,0.00022250000000000001,0.44687,0.5436525
607,0.00020375,0.44702,0.54363375
608,0.0001875,0.4471625,0.5436175
609,0.00017749999999999998,0.44729125,0.54359125
610,0.00015375,0.44741375,0.54357875
611,0.00015125,0.44753375,0.543555
612,0.00014125,0.44764875,0.54354125
613,0.0001325,0.44775,0.54352375
614,0.00012875,0.4478375,0.54350375
615,0.00011875,0.447945,0.54348875
616,0.0001125,0.44803125,0.54347625
617,9.499999999999999e-05,0.4481125,0.54347
618,8e-05,0.44817250000000003,0.543465
619,7.25e-05,0.4482375,0.54345625
620,7.625e-05,0.44831375,0.54343625
621,7e-05,0.44838625,0.54343
622,6.875e-05,0.44844375,0.54342125
623,6.125e-05,0.44852375,0.54340875
624,5.9999999999999995e-05,0.44856625,0.54339625
625,5.625e-05,0.4486075,0.5433925000000001
626,5.5e-05,0.44865249999999995,0.5433825
627,4.875e-05,0.44869,0.54338
628,5e-05,0.44872749999999995,0.54337375
629,5e-05,0.44877375,0.5433675
630,3.2500000000000004e-05,0.44881625,0.54336625
631,3.125e-05,0.44885125,0.5433600000000001
632,3.2500000000000004e-05,0.44888125,0.543355
633,2.9999999999999997e-05,0.4489175,0.5433475
634,2.75e-05,0.4489425,0.54334625
635,2.5e-05,0.44897375,0.54334375
636,2.875e-05,0.44899875,0.5433399999999999
637,2e-05,0.4490325,0.54333875
638,2e-05,0.44905625,0.543335
639,1.75e-05,0.44908000000000003,0.54333375
640,2.125e-05,0.44910125,0.5433275
641,2e-05,0.449125,0.54332375
642,2e-05,0.44913375,0.54332125
643,1.625e-05,0.44915249999999995,0.54332
644,1.4999999999999999e-05,0.449165,0.5433175
645,1.4999999999999999e-05,0.44918,0.543315
646,1e-05,0.4491925,0.543315
647,8.75e-06,0.44920375,0.543315
648,6.25e-06,0.44921875,0.543315
649,3.75e-06,0.44923,0.543315
650,3.75e-06,0.44924125,0.543315
651,3.75e-06,0.44925375,0.543315
652,2.5e-06,0.44926625,0.543315
653,2.5e-06,0.44927625,0.543315
654,2.5e-06,0.44928125,0.543315
655,1.25e-06,0.44928875,0.543315
656,1.25e-06,0.449295,0.543315
657,1.25e-06,0.44930375,0.543315
658,1.25e-06,0.44931000000000004,0.543315
659,1.25e-06,0.44931499999999996,0.54331375
660,0.00062625,1.25e-06,0.9993725
661,0.00073625,4.7499999999999996e-05,0.9991225
662,0.001105,0.000135,0.99855375
663,0.00220875,0.00027,0.99715125
664,0.004975,0.00057125,0.9936725000000001
665,0.0114675,0.001275,0.98547375
666,0.02479375,0.00286,0.96838875
667,0.04592125,0.00589875,0.93996625
668,0.072275,0.01110125,0.9016075000000001
