,pandemic_recovered,pandemic_infected,pandemic_susceptible
286,0.46871999999999997,0.01020875,0.45800375
287,0.47314375,0.00940625,0.45677625
288,0.47734875,0.00877375,0.455635
289,0.48143625,0.0081125,0.45464625
290,0.48518,0.0075,0.45370875
291,0.48872625,0.00696125,0.45279375
292,0.49199375,0.00647375,0.451985
293,0.4951375,0.00591,0.45126625
294,0.49816000000000005,0.0054399999999999995,0.45060375
295,0.50102375,0.00504375,0.44995
296,0.50383125,0.00468,0.44932875
297,0.5063025,0.004305,0.448845
298,0.50877375,0.0039875,0.44832875
299,0.51108375,0.0037825000000000003,0.4478125
300,0.51326,0.003445,0.44739625
301,0.5152975000000001,0.00317,0.44699625
302,0.5171925,0.00294375,0.446625
303,0.5189075,0.002715,0.44628625
304,0.52064,0.0024975,0.4459525
305,0.5221675,0.0023425,0.4456575
306,0.523645,0.00218,0.44538999999999995
307,0.52512,0.0020175,0.44513500000000006
308,0.52643125,0.00187,0.4449
309,0.5277925,0.00176625,0.444665
310,0.52899,0.00162,0.44447625
311,0.53013,0.0015075,0.4442975
312,0.53127125,0.001395,0.44413375
313,0.5323225,0.00132375,0.4439575
314,0.5332325,0.001225,0.44381375
315,0.53415,0.00111875,0.44367749999999995
316,0.5350050000000001,0.00104125,0.4435425
317,0.53581375,0.00095875,0.44342
318,0.5365774999999999,0.000875,0.44330375
319,0.5372574999999999,0.00081,0.44321375
320,0.53789875,0.00071125,0.44312250000000003
321,0.53854625,0.00066375,0.44302875
322,0.53915875,0.00063875,0.442925
323,0.5397025,0.0006075,0.44283
324,0.5402399999999999,0.0005675,0.44275375
325,0.54074375,0.0005099999999999999,0.44270125
326,0.5411725000000001,0.00047999999999999996,0.44264375
327,0.54162625,0.0004375,0.44258000000000003
328,0.542075,0.0003925,0.4425325
329,0.5424800000000001,0.00035,0.4424875
330,0.54284875,0.00032,0.442445
331,0.54320875,0.000275,0.44241499999999995
332,0.54351375,0.00027,0.44237125
333,0.54380625,0.000245,0.44233875
334,0.54404875,0.00023500000000000002,0.4423125
335,0.54434375,0.00022125,0.44228249999999997
336,0.54458625,0.00021,0.4422625
337,0.54482875,0.0001975,0.44223375
338,0.54505625,0.0001975,0.44220625
339,0.54526625,0.00016875,0.44219250000000004
340,0.54548,0.00016125,0.44217375
341,0.5456675,0.00014125,0.442165
342,0.54585375,0.00012749999999999998,0.44215125
343,0.54599125,0.00011750000000000001,0.44213625
344,0.54613,0.00011499999999999999,0.4421175
345,0.5462725,0.00011,0.4421
346,0.54641125,0.00010375,0.44209125
347,0.54654875,9.75e-05,0.44207749999999996
348,0.54667875,7.875e-05,0.44206875
349,0.54677125,7.25e-05,0.44205625
350,0.54685625,6.75e-05,0.44204750000000004
351,0.54695625,6.375e-05,0.44204
352,0.5470375,6.125e-05,0.4420325
353,0.54711375,5.7499999999999995e-05,0.44202625
354,0.54719125,5.125e-05,0.4420175
355,0.54726125,4.875e-05,0.44201
356,0.54734125,4.375e-05,0.44200125
357,0.5473975,3.875e-05,0.44199750000000004
358,0.5474475000000001,2.9999999999999997e-05,0.44199375
359,0.54752375,2.875e-05,0.44198875
360,0.54756875,2.875e-05,0.441985
361,0.54762125,2.75e-05,0.4419825
362,0.54766,2.25e-05,0.44197875
363,0.5477075,2.125e-05,0.44197749999999997
364,0.5477525,1.625e-05,0.44197375
365,0.54779125,1.875e-05,0.4419675
366,0.547825,1.75e-05,0.44196625
367,0.54785875,1.625e-05,0.44196375
368,0.54788375,1.4999999999999999e-05,0.44196375
369,0.54791625,1.25e-05,0.4419625
370,0.54793375,1e-05,0.44196
371,0.54797,7.499999999999999e-06,0.44196
372,0.54799625,5e-06,0.44196
373,0.54802125,5e-06,0.4419575
374,0.54803875,5e-06,0.4419575
375,0.54805375,6.25e-06,0.44195625
376,0.54807125,7.499999999999999e-06,0.44195500000000004
377,0.54808875,7.499999999999999e-06,0.44195500000000004
378,0.5481050000000001,6.25e-06,0.44195500000000004
379,0.54811875,6.25e-06,0.44195375
380,0.548135,3.75e-06,0.44195375
381,0.54814875,5e-06,0.44195249999999997
382,0.5481600000000001,5e-06,0.44195249999999997
383,0.548175,3.75e-06,0.44195249999999997
384,0.54817875,3.75e-06,0.44195249999999997
385,0.5481925,3.75e-06,0.44195249999999997
386,0.548195,5e-06,0.44195125
387,0.5482,5e-06,0.44195125
388,0.5483125,1e-05,0.44192
389,0.54831625,7.499999999999999e-06,0.44192
390,0.54831875,8.75e-06,0.44191875
391,0.54832,7.499999999999999e-06,0.44191875
392,0.5483225,7.499999999999999e-06,0.4419175
393,0.5483225,7.499999999999999e-06,0.4419175
394,0.54832375,6.25e-06,0.4419175
395,0.54832375,7.499999999999999e-06,0.44191499999999995
396,0.548325,7.499999999999999e-06,0.44191499999999995
397,0.54832625,7.499999999999999e-06,0.44191375
398,0.54832875,6.25e-06,0.4419125
399,0.54832875,5e-06,0.4419125
400,0.54832875,5e-06,0.4419125
401,0.54832875,7.499999999999999e-06,0.44191
402,0.54833,1e-05,0.44190625
403,0.54833125,1e-05,0.441905
404,0.54833125,1e-05,0.441905
405,0.5483325,1e-05,0.44190375
406,0.5483325,1.25e-05,0.4419
407,0.548335,1.4999999999999999e-05,0.44189375
408,0.5483375,1.375e-05,0.44189375
409,0.5483425000000001,1e-05,0.4418925
410,0.548345,1.375e-05,0.4418875
411,0.54835,1.375e-05,0.44188500000000003
412,0.54835125,1.4999999999999999e-05,0.44188375
413,0.54835375,1.4999999999999999e-05,0.44188125
414,0.5483574999999999,1.75e-05,0.4418775
415,0.54835875,1.875e-05,0.441875
416,0.54836125,1.4999999999999999e-05,0.44187375
417,0.548365,1.25e-05,0.44187250000000006
418,0.54836875,1e-05,0.44187250000000006
419,0.54836875,1.25e-05,0.44186875
420,0.54836875,1.125e-05,0.44186499999999995
421,0.54837375,1.125e-05,0.44186375
422,0.54837375,1.25e-05,0.4418625
423,0.548375,1e-05,0.44186125
424,0.548375,1.125e-05,0.44185875
425,0.5483775,1.25e-05,0.441855
426,0.54837875,1.375e-05,0.44185375
427,0.54838375,1.125e-05,0.4418525
428,0.548385,1.25e-05,0.44184875
429,0.54838875,1e-05,0.44184750000000006
430,0.5483899999999999,7.499999999999999e-06,0.44184750000000006
431,0.5483925000000001,7.499999999999999e-06,0.44184625
432,0.54839375,8.75e-06,0.441845
433,0.54839625,7.499999999999999e-06,0.441845
434,0.5483975,8.75e-06,0.44184375
435,0.54840125,8.75e-06,0.44183999999999996
436,0.54840375,7.499999999999999e-06,0.44183999999999996
437,0.54840375,8.75e-06,0.4418375
438,0.548405,8.75e-06,0.4418375
439,0.54840875,1e-05,0.44183625
440,0.5484100000000001,8.75e-06,0.44183500000000003
441,0.54841125,7.499999999999999e-06,0.44183500000000003
442,0.54841375,8.75e-06,0.44183249999999996
443,0.548415,1.25e-05,0.4418275
444,0.548415,1e-05,0.44182625
445,0.5484175,1e-05,0.44182375
446,0.54841875,8.75e-06,0.44182250000000006
447,0.54842125,1e-05,0.44182
448,0.548425,8.75e-06,0.44181750000000003
449,0.548425,8.75e-06,0.44181750000000003
450,0.5484275,1e-05,0.44181375
451,0.54843,1e-05,0.44181125
452,0.54843375,5e-06,0.44181000000000004
453,0.548435,6.25e-06,0.44180875
454,0.54843625,6.25e-06,0.44180749999999996
455,0.5484375,3.75e-06,0.44180749999999996
456,0.5484375,3.75e-06,0.44180749999999996
457,0.5484375,3.75e-06,0.44180749999999996
458,0.5484375,5e-06,0.44180625
459,0.54843875,6.25e-06,0.441805
460,0.54844125,5e-06,0.441805
461,0.54844125,5e-06,0.441805
462,0.5484425,3.75e-06,0.4418025
463,0.54844375,2.5e-06,0.4418025
464,0.54844375,2.5e-06,0.4418025
465,0.548445,2.5e-06,0.4418025
466,0.548445,1.25e-06,0.4418025
467,0.54844625,1.25e-06,0.4418025
468,0.5484475000000001,1.25e-06,0.4418025
469,0.54844875,1.25e-06,0.4418025
470,5e-06,0.00062,0.9993700000000001
471,5.5e-05,0.0007125,0.9991450000000001
472,0.00011375,0.0009599999999999999,0.99872125
473,0.00022875,0.00165,0.99776625
474,0.00045999999999999996,0.00304875,0.9958975
475,0.0008349999999999999,0.00602,0.99204125
476,0.00159375,0.01212125,0.98406625
477,0.00317125,0.02372125,0.96893875
478,0.0058725,0.040530000000000004,0.9456899999999999
479,0.010235,0.05983375,0.91621625
480,0.0164975,0.07810625,0.88403125
481,0.024694999999999998,0.0929575,0.85147375
482,0.03438,0.10420375,0.82027
483,0.04538125,0.1121475,0.79066375
484,0.057807500000000005,0.11709125,0.7627575
485,0.071055,0.1192825,0.73703625
486,0.08498125,0.11951875,0.71297375
487,0.09947625,0.11845,0.6904524999999999
488,0.114455,0.11584875,0.669755
489,0.12976875,0.11210625,0.65083375
490,0.145335,0.107865,0.63333625
491,0.16077,0.10303,0.6172850000000001
492,0.17602375,0.09786875,0.6027375
493,0.19115,0.0921025,0.589515
494,0.20620625,0.086485,0.57725375
495,0.22086375,0.0808475,0.5661975
496,0.23535,0.07501875,0.5564875
497,0.24956375,0.06960625,0.5474975000000001
498,0.26318875,0.06470125,0.539145
499,0.27644625,0.060055,0.53153625
500,0.28946125,0.05515,0.52486125
501,0.30186999999999997,0.05086625,0.51877375
502,0.3138925,0.0467725,0.5131675
503,0.325545,0.04310375,0.50812125
504,0.33640875,0.03962875,0.50351
505,0.34700375,0.03623875,0.49928500000000003
506,0.35704125,0.0332325,0.49542875
507,0.36665375,0.03050125,0.49179625
508,0.37595500000000004,0.027942500000000002,0.4885325
509,0.38490749999999996,0.025555,0.4856625
510,0.39345875,0.02335875,0.48292250000000003
511,0.40144250000000004,0.021394999999999997,0.48051000000000005
512,0.40897875,0.01938125,0.47845
513,0.41627250000000005,0.0178,0.4764325
514,0.42298,0.01633625,0.47453999999999996
515,0.42938875,0.0150125,0.47283875
516,0.43547125,0.01375375,0.47125249999999996
517,0.441255,0.012485,0.46983625
518,0.4468225,0.011335,0.4685875
519,0.45202875,0.0104425,0.46734499999999995
520,0.45700625,0.00955125,0.46620125
521,0.46162375,0.008697499999999999,0.46522125
522,0.46613875,0.00801,0.4643225
523,0.470355,0.0073349999999999995,0.46351499999999995
524,0.4742925,0.00658125,0.46279
525,0.478,0.0059700000000000005,0.46212
526,0.48136125,0.0053925,0.46155875
527,0.48461375,0.00486875,0.46101000000000003
528,0.48770875,0.0044275,0.46052125
529,0.49063625,0.00409625,0.460035
530,0.493435,0.0037125,0.45964499999999997
531,0.49609125,0.0033875,0.459265
532,0.4985425,0.00307625,0.45889375
533,0.50073375,0.0027875,0.458585
534,0.5029075,0.0025074999999999997,0.45830875
535,0.50504375,0.0022725,0.45807375
536,0.50696125,0.00207,0.45782125
537,0.5087475,0.0018899999999999998,0.45761125
538,0.510415,0.00173375,0.4574125
539,0.51196375,0.001605,0.45720500000000003
540,0.513475,0.0014550000000000001,0.45704750000000005
541,0.51484625,0.00133875,0.45690375
542,0.51617625,0.00123,0.456765
543,0.51740875,0.00113625,0.4566375
544,0.51854,0.00107125,0.45651499999999995
545,0.5196225,0.00099,0.45639875
546,0.5206175000000001,0.00090625,0.45629125
547,0.521555,0.0008175000000000001,0.45619625
548,0.5224225,0.00076125,0.45610375
549,0.52333125,0.0006675,0.4560375
550,0.52406625,0.0006225,0.455975
551,0.52479875,0.00058625,0.45590125
552,0.5254800000000001,0.00053625,0.45585625
553,0.52614375,0.00048875,0.45579875
554,0.5267625,0.000425,0.45575375
555,0.52731375,0.00039125,0.45571625
556,0.527845,0.00033125,0.45568625
557,0.52835625,0.0003075,0.45564625
558,0.5288149999999999,0.00029375,0.45560875
559,0.5292475,0.000275,0.45557375
560,0.52965,0.00026875,0.4555425
561,0.53005,0.00026125,0.45550375
562,0.530405,0.00022999999999999998,0.4554775
563,0.5307575,0.00022,0.45545749999999996
564,0.53111875,0.00019875,0.45542875
565,0.53145125,0.00018,0.45541625
566,0.53170625,0.00017375,0.45539125
567,0.53196125,0.000145,0.45538125
568,0.53218125,0.00013375,0.4553625
569,0.53242125,0.00012375,0.45535249999999994
570,0.53261875,0.0001,0.45533999999999997
571,0.5328025,9.125e-05,0.45533125
572,0.5329925,8.25e-05,0.45532375
573,0.53315375,8.625e-05,0.4553075
574,0.53333625,7.25e-05,0.455305
575,0.53351125,7.25e-05,0.45529625
576,0.5336425,5.9999999999999995e-05,0.45529125
577,0.53379,5.125e-05,0.45528500000000005
578,0.53389,4.625e-05,0.45528125
579,0.53400125,3.375e-05,0.45527875
580,0.5341100000000001,3.5e-05,0.455275
581,0.5342,3.2500000000000004e-05,0.4552725
582,0.5342899999999999,2.9999999999999997e-05,0.45526625
583,0.5343675,2.75e-05,0.45526375
584,0.534435,2.625e-05,0.45526000000000005
585,0.53451375,2.25e-05,0.45525625
586,0.53459375,2e-05,0.45525625
587,0.53466125,2e-05,0.45524875
588,0.534725,1.375e-05,0.4552475
589,0.5347875,1.4999999999999999e-05,0.45524499999999996
590,0.53484,1.25e-05,0.45524499999999996
591,0.53489875,1e-05,0.45524499999999996
592,0.53495375,1e-05,0.45524375
593,0.5349925,8.75e-06,0.45524375
594,0.53502375,8.75e-06,0.4552425
595,0.5350625,7.499999999999999e-06,0.4552425
596,0.53509875,7.499999999999999e-06,0.4552425
597,0.5351375,8.75e-06,0.45524125
598,0.53517125,7.499999999999999e-06,0.45524125
599,0.5352,6.25e-06,0.45524
600,0.53522375,7.499999999999999e-06,0.45523875
601,0.53525,8.75e-06,0.4552375
602,0.5352725,8.75e-06,0.45523625
603,0.53528875,6.25e-06,0.45523500000000006
604,0.535305,5e-06,0.45523500000000006
605,0.5353325,3.75e-06,0.45523500000000006
606,0.53534625,5e-06,0.45523375
607,0.53536625,6.25e-06,0.45523125
608,0.53537375,5e-06,0.45523125
609,0.53538375,3.75e-06,0.45523
610,0.53541375,3.75e-06,0.45523
611,0.5354275,5e-06,0.45522875
612,0.5354399999999999,5e-06,0.45522875
613,0.53545625,5e-06,0.45522749999999995
614,0.53546,5e-06,0.45522749999999995
615,0.53547,5e-06,0.45522749999999995
616,0.53547875,3.75e-06,0.45522749999999995
617,0.5354875,2.5e-06,0.45522749999999995
618,0.5354925,3.75e-06,0.45522625
619,0.5355,2.5e-06,0.45522625
620,0.5355075,2.5e-06,0.45522625
621,0.53551625,2.5e-06,0.45522625
622,0.5355225,2.5e-06,0.455225
623,0.53552625,2.5e-06,0.455225
624,0.53552875,2.5e-06,0.455225
625,0.53553875,1.25e-06,0.455225
626,0.53554125,1.25e-06,0.455225
627,3.75e-06,0.00062375,0.99937125
628,3.75e-06,0.00062375,0.99937125
629,5.375e-05,0.00060625,0.9992525
630,0.00010875,0.0006225,0.9991
631,0.00017125,0.0007125,0.9988925
632,0.00025625,0.000875,0.99859375
633,0.00033875,0.00109125,0.99819375
634,0.00046125,0.0013675,0.9976174999999999
635,0.000605,0.001875,0.99683875
636,0.000805,0.00267375,0.99563875
637,0.00113625,0.0038274999999999997,0.99382625
638,0.00155125,0.0055674999999999995,0.99117875
639,0.0021899999999999997,0.00794875,0.98740375
640,0.00310125,0.0111775,0.9822274999999999
641,0.00438625,0.0157625,0.9749325000000001
642,0.0061225,0.02193875,0.9650850000000001
643,0.00857625,0.0292,0.95260625
644,0.01188875,0.037425,0.93764125
645,0.01602,0.045989999999999996,0.92045625
646,0.0211725,0.05462875,0.90155
647,0.02723375,0.06273375,0.88162625
648,0.034185,0.06939625,0.86150375
649,0.0419725,0.07484500000000001,0.8416899999999999
650,0.0507025,0.07866875,0.82231
651,0.06001375,0.08162125,0.80347875
652,0.07019125,0.08301625,0.7853899999999999
653,0.08069,0.08352875,0.76818375
654,0.09140625,0.0832775,0.75187625
655,0.1023775,0.0823625,0.7364175000000001
