,pandemic_infected,pandemic_recovered,pandemic_susceptible
147,1.4999999999999999e-05,0.43850249999999996,0.55444875
148,1e-05,0.43851125,0.55444875
149,8.75e-06,0.438515,0.5544475
150,7.499999999999999e-06,0.43851999999999997,0.5544475
151,6.25e-06,0.43852125,0.5544475
152,7.499999999999999e-06,0.43852375,0.554445
153,5e-06,0.43852749999999996,0.554445
154,3.75e-06,0.43853000000000003,0.554445
155,1.25e-06,0.43853625,0.554445
156,1.25e-06,0.43854,0.554445
157,1.25e-06,0.43854,0.554445
158,1.25e-06,0.43854125,0.554445
159,1.25e-06,0.43854375,0.554445
160,1.25e-06,0.43854375,0.554445
161,1.25e-06,0.43854499999999996,0.554445
162,1.25e-06,0.43854625,0.554445
163,5e-06,0.43854750000000003,0.55444125
164,5e-06,0.43854875,0.55444125
165,3.75e-06,0.43855,0.55444125
166,3.75e-06,0.43855125,0.5544399999999999
167,3.75e-06,0.43855249999999996,0.5544399999999999
168,2.5e-06,0.43855625,0.5544399999999999
169,2.5e-06,0.4385575,0.5544399999999999
170,2.5e-06,0.4385575,0.5544399999999999
171,2.5e-06,0.4385575,0.5544399999999999
172,1.25e-06,0.43855875,0.5544399999999999
173,0.00062625,1.25e-06,0.99936875
174,0.00064375,4e-05,0.99922375
175,0.00073125,9.875e-05,0.9990125
176,0.00082125,0.00018125,0.99876
177,0.00097125,0.000265,0.99842625
178,0.00116375,0.00036875,0.99802375
179,0.001505,0.0004925,0.99741875
180,0.0019275,0.0006675,0.99666125
181,0.00241875,0.00091875,0.99570875
182,0.0032075000000000003,0.00115375,0.9944
183,0.0043375,0.0014824999999999999,0.99252625
184,0.00571125,0.0019625,0.99014375
185,0.00749125,0.002585,0.98708625
186,0.00978625,0.00342625,0.98313125
187,0.012725,0.00448625,0.97798
188,0.01600875,0.00587375,0.97183875
189,0.0197925,0.00762625,0.96443125
190,0.0236975,0.00982125,0.95619375
191,0.02767,0.01250125,0.9470825
192,0.03144375,0.015555000000000001,0.93747625
193,0.034839999999999996,0.01902375,0.92754125
194,0.0377475,0.0229275,0.91740875
195,0.04009,0.02728875,0.90729375
196,0.04218375,0.03207,0.8971174999999999
197,0.04340125,0.03716625,0.8873850000000001
198,0.04417125,0.04271875,0.8778375
199,0.044655,0.04854125,0.86860625
200,0.04451875,0.0544725,0.85985375
201,0.044315,0.06046375,0.8514325
202,0.0437475,0.06665625,0.84337875
203,0.0428075,0.07299375,0.83577625
204,0.0415675,0.07944875,0.82876875
205,0.04007125,0.08581375,0.82221625
206,0.03862125,0.09211875,0.81599875
207,0.036965,0.09851499999999999,0.81018625
208,0.0353125,0.1047125,0.8046825
209,0.033714999999999995,0.11084749999999999,0.79944125
210,0.03188375,0.1170525,0.79467875
211,0.03014125,0.1229975,0.79037375
212,0.02850375,0.12883250000000002,0.78633
213,0.02715125,0.13450375,0.782365
214,0.02548875,0.14014375,0.7787350000000001
215,0.0242375,0.14562750000000002,0.77511625
216,0.02270125,0.15094125,0.7719825
217,0.02123125,0.15612875,0.76910625
218,0.019885,0.16110750000000001,0.7664
219,0.0187225,0.16584125,0.76371875
220,0.0176525,0.1705375,0.76121625
221,0.016567500000000002,0.17505625,0.758895
222,0.01567,0.1793275,0.75672875
223,0.01475625,0.18349125,0.754625
224,0.01383625,0.18753125,0.75275125
225,0.01306125,0.1914475,0.750905
226,0.01227875,0.1952075,0.749225
227,0.01146125,0.19881875,0.74762
228,0.01082625,0.202195,0.7461399999999999
229,0.01014625,0.2055125,0.74479375
230,0.0095125,0.208655,0.7435275
231,0.00891125,0.21170250000000002,0.7423274999999999
232,0.00837375,0.21460125,0.74118875
233,0.00785375,0.21736375,0.74008125
234,0.00731,0.2199725,0.73913625
235,0.00685625,0.22249125,0.73822875
236,0.00638875,0.22497125,0.7373425
237,0.00601375,0.22730125,0.7365325
238,0.00562375,0.22951999999999997,0.73581875
239,0.00525125,0.23168125,0.73509125
240,0.00482625,0.233725,0.73444875
241,0.004605,0.23568125,0.73381125
242,0.004305,0.23748249999999999,0.73326
243,0.00403625,0.23925500000000002,0.7327024999999999
244,0.0037674999999999996,0.24091875,0.73220125
245,0.0035325000000000005,0.2425975,0.73173625
246,0.0032674999999999996,0.244025,0.73131125
247,0.0030475000000000003,0.24539375,0.7309
248,0.00281875,0.24674375,0.73052375
249,0.00263125,0.24798499999999998,0.73012625
250,0.00246875,0.24922750000000002,0.72979125
251,0.00226375,0.25038875,0.72951
252,0.002125,0.25149499999999997,0.72924125
253,0.00199625,0.25255375,0.7289800000000001
254,0.00187625,0.25355375,0.72872125
255,0.00179875,0.25444375,0.7284525
256,0.001675,0.2553275,0.72824125
257,0.00159375,0.2561425,0.72803125
258,0.001475,0.25689,0.7278375
259,0.00137,0.25766875,0.727665
260,0.0012975,0.2584225,0.72747625
261,0.00119125,0.25909125,0.72731875
262,0.00111375,0.25971500000000003,0.72718375
263,0.0010225,0.260285,0.72706125
264,0.00093625,0.2608775,0.72693
265,0.00089375,0.26144,0.72680625
266,0.00082375,0.26201125,0.7267
267,0.0007475,0.26251875,0.72662125
268,0.000705,0.262945,0.726525
269,0.00065125,0.263355,0.726445
270,0.00060125,0.26377125,0.72637
271,0.00055375,0.26416999999999996,0.72628875
272,0.00050875,0.26453125,0.72621
273,0.00047125,0.26489250000000003,0.7261475000000001
274,0.000425,0.26520875,0.7260850000000001
275,0.00041625,0.26549625,0.7260175
276,0.00039625,0.26579375,0.725955
277,0.00037,0.26603000000000004,0.7259025
278,0.0003475,0.26629,0.72585375
279,0.00033375,0.26655500000000004,0.72580875
280,0.00031875,0.26682125,0.7257625
281,0.00026875,0.26723,0.72570125
282,0.000245,0.26743249999999996,0.72567375
283,0.00024375,0.2676225,0.725635
284,0.00022,0.2678,0.72561875
285,0.00019375,0.267965,0.725605
286,0.00017625,0.268115,0.7255875
287,0.00015375,0.2682625,0.72556875
288,0.00014375,0.26839125,0.7255550000000001
289,0.000125,0.26852125,0.72554125
290,0.00012875,0.26861999999999997,0.72552125
291,0.00011750000000000001,0.26873,0.72550875
292,0.0001025,0.26883,0.7255
293,9.25e-05,0.26892875,0.72549
294,8.499999999999999e-05,0.26901625,0.725485
295,7.875e-05,0.2691,0.72547875
296,7e-05,0.26914625,0.725475
297,6.500000000000001e-05,0.2692375,0.72546875
298,5.625e-05,0.26931750000000004,0.72546875
299,3.875e-05,0.2693625,0.7254675
300,2.9999999999999997e-05,0.26946875,0.72546125
301,2.75e-05,0.26952125,0.72545625
302,2e-05,0.2695825,0.72545375
303,2e-05,0.269615,0.72545
304,2e-05,0.26966625,0.7254475
305,1.375e-05,0.26970875,0.7254475
306,1.4999999999999999e-05,0.26974625,0.72544625
307,1.625e-05,0.26978125,0.72544375
308,1.625e-05,0.2698075,0.7254425
309,1.875e-05,0.26983875,0.72543875
310,1.4999999999999999e-05,0.2698725,0.72543875
311,1.375e-05,0.2699025,0.7254375
312,1.375e-05,0.2699275,0.72543625
313,8.75e-06,0.269945,0.72543625
314,7.499999999999999e-06,0.26996625,0.72543625
315,6.25e-06,0.2699875,0.72543375
316,5e-06,0.27001,0.72543375
317,3.75e-06,0.27002375,0.72543375
318,3.75e-06,0.27004625,0.72543375
319,2.5e-06,0.2700625,0.72543375
320,3.75e-06,0.27008499999999996,0.7254325
321,3.75e-06,0.2700925,0.72543125
322,5e-06,0.27010125,0.72543
323,6.25e-06,0.2701125,0.7254275
324,6.25e-06,0.2701225,0.7254275
325,6.25e-06,0.27012875,0.7254275
326,7.499999999999999e-06,0.27013875,0.72542625
327,6.25e-06,0.27015,0.725425
328,3.75e-06,0.2701575,0.725425
329,3.75e-06,0.2701675,0.725425
330,2.5e-06,0.2701725,0.725425
331,2.5e-06,0.27017875,0.72542375
332,1.25e-06,0.27018875,0.72542375
333,1.25e-06,0.2702,0.72542375
334,1.25e-06,0.27020375,0.72542375
335,1.25e-06,0.2702125,0.72542375
336,1.25e-06,0.27021875,0.72542375
337,1.25e-06,0.27021999999999996,0.72542375
338,1.25e-06,0.270225,0.72542375
339,1.25e-06,0.27022875,0.72542375
340,0.00063125,0.0,0.99936625
341,0.0006875,5.25e-05,0.999175
342,0.0009,0.00011625,0.998815
343,0.00146875,0.00020750000000000003,0.99802375
344,0.00265625,0.00038375,0.996395
345,0.00549875,0.00068375,0.99278125
346,0.01175375,0.00140625,0.9848425
347,0.02326625,0.0028625,0.96983125
348,0.03965875,0.00547625,0.94710875
349,0.05777625,0.00968375,0.91931875
350,0.07328375,0.0154775,0.89054375
351,0.0852025,0.02281125,0.86277375
352,0.09289,0.031580000000000004,0.83752
353,0.09716375,0.041277499999999995,0.81452625
354,0.09856000000000001,0.051927499999999994,0.7934074999999999
355,0.098275,0.06266375,0.77444875
356,0.096295,0.074185,0.7573274999999999
357,0.08890125,0.0977875,0.728015
358,0.084325,0.10986875,0.71541375
359,0.07964875,0.12181875,0.7040649999999999
360,0.07475375,0.1336475,0.693765
361,0.06981625,0.14550375,0.68455375
362,0.06486875,0.157345,0.67627375
363,0.06015375,0.168715,0.66872375
364,0.05565875,0.17986749999999999,0.66180125
365,0.05144375,0.19047375,0.6554575
366,0.047405,0.200685,0.64966875
367,0.04362125,0.2109325,0.64442625
368,0.04039125,0.22052125,0.6396125
369,0.037065,0.2297675,0.63527625
370,0.0340525,0.23875,0.6313325
371,0.0313975,0.247325,0.62759
372,0.0287225,0.25565625,0.62418875
373,0.02666125,0.26353625,0.6209475
374,0.02433875,0.27120875,0.61812875
375,0.02238625,0.27844625,0.61543875
376,0.0190425,0.29206750000000004,0.6106050000000001
377,0.01743625,0.29842625,0.60847
378,0.0160025,0.3044825,0.60661625
379,0.01471875,0.31023625,0.60480875
380,0.0135875,0.315745,0.60314375
381,0.012440000000000001,0.3209925,0.6016825
382,0.01151125,0.32594125,0.60026875
383,0.010579999999999999,0.3306275,0.59898125
384,0.00990875,0.335075,0.59762125
385,0.009184999999999999,0.33926,0.5964775
386,0.0085725,0.3431975,0.5953324999999999
387,0.0078675,0.34699125,0.59435875
388,0.0073425,0.35052125,0.59337625
389,0.00689625,0.353825,0.59242375
390,0.00648,0.356935,0.59152125
391,0.0061225,0.35994875,0.5906325
392,0.00575125,0.36290875,0.5898025
393,0.00534625,0.365695,0.58905375
394,0.005075,0.3684375,0.5883275
395,0.00449375,0.3734375,0.58702125
396,0.0043,0.37570625,0.5863825
397,0.0040625,0.37790250000000003,0.58577125
398,0.0038350000000000003,0.38006375,0.58522625
399,0.003675,0.38186,0.58467375
400,0.003525,0.3837275,0.58410875
401,0.00338125,0.38549125,0.583575
402,0.0032875,0.38714875,0.58301125
403,0.003055,0.3887575,0.5825675
404,0.00294875,0.39026125,0.58209375
405,0.0027975,0.39167375,0.58167875
406,0.00265375,0.3930775,0.58126375
407,0.00257,0.3943975,0.580825
408,0.0025,0.39561,0.5804524999999999
409,0.0024075,0.39682625,0.5800774999999999
410,0.0022875,0.39795125,0.57974625
411,0.00217375,0.39908000000000005,0.5793825
412,0.00207375,0.40003,0.5790725
413,0.002,0.40092375,0.57875
414,0.00185625,0.40284125,0.57815
415,0.001745,0.40373125,0.57785875
416,0.00162875,0.40458375,0.57761625
417,0.00154875,0.40532625,0.5773625
418,0.00149125,0.40603375,0.57711375
419,0.00144125,0.40671999999999997,0.5768425
420,0.00138625,0.4073575,0.57660625
421,0.0013625,0.40800625,0.57636875
422,0.00128375,0.40864375,0.57616125
423,0.0012775,0.4092075,0.575925
424,0.00121625,0.40977875,0.57572
425,0.00118625,0.41033125,0.5755125
426,0.0011675000000000001,0.4108325,0.5753075
427,0.0011625,0.411315,0.57509375
428,0.0011324999999999998,0.41178375,0.57492625
429,0.00111375,0.41224625,0.57472875
430,0.00105125,0.41270125,0.57457625
431,0.00102375,0.41313,0.57437875
432,0.001,0.41351875,0.57421375
433,0.0009025,0.4142675,0.57392375
434,0.00087125,0.41463125,0.57380625
435,0.00081375,0.41501375,0.5736775
436,0.0007625,0.41533875,0.57357
437,0.00072,0.4156425,0.57344375
438,0.0006925,0.41592749999999995,0.57332375
439,0.0006675,0.41619875,0.5732275
440,0.00065125,0.41647375,0.57311875
441,0.0006275,0.41674125,0.57300625
442,0.0006425,0.41698875,0.57288375
443,0.000625,0.41723625,0.5727774999999999
444,0.00062375,0.4174725,0.57266375
445,0.00058125,0.41769750000000005,0.57258125
446,0.00056,0.41789625,0.5725075
447,0.00056,0.41809875,0.57241125
448,0.000545,0.41831125,0.57231125
449,0.00053625,0.41847749999999995,0.57222125
450,0.00050375,0.41864125,0.57214125
451,0.00047999999999999996,0.4188175,0.5720525
452,0.0004475,0.41914875,0.571905
453,0.00042875,0.4193075,0.57183625
454,0.00040750000000000004,0.419455,0.57177125
455,0.0004125,0.41959625,0.57169375
456,0.00039125,0.41973875,0.571635
457,0.00038625,0.41984750000000004,0.57155875
458,0.00035375,0.41998500000000005,0.57150625
459,0.00033875,0.42011000000000004,0.57145125
460,0.00034125,0.42022625,0.5713875
461,0.000315,0.4203375,0.57134875
462,0.000305,0.4204325,0.5712975
463,0.00027625,0.420555,0.5712550000000001
464,0.0002675,0.42065,0.57121125
465,0.00026625,0.420735,0.5711625
466,0.0002625,0.42081999999999997,0.5711225000000001
467,0.00024375,0.42090249999999996,0.57109
468,0.00023625,0.42100249999999995,0.5710350000000001
469,0.000245,0.42108375,0.57098375
470,0.00023375,0.4211525,0.57095
471,0.00023500000000000002,0.42131,0.570865
472,0.00023875,0.42139,0.57081
473,0.00022999999999999998,0.4214725,0.57077
474,0.00021749999999999997,0.42152749999999994,0.570745
475,0.0001975,0.42159875,0.570705
476,0.00018625,0.42165125,0.57067875
477,0.00018125,0.42170625,0.5706475000000001
478,0.0001675,0.4217575,0.57062625
479,0.000175,0.42180875,0.57058375
480,0.00019625,0.42186875,0.57053
481,0.00018999999999999998,0.42193625,0.57048875
482,0.0001825,0.4219925,0.57046375
483,0.00017375,0.42206000000000005,0.5704375
484,0.00016,0.42210249999999994,0.57041625
485,0.0001575,0.42216375,0.57038875
486,0.00015375,0.42221375,0.5703625
487,0.00015,0.4222575,0.57033375
488,0.00013375,0.42231125,0.5703125
489,0.0001375,0.42234750000000004,0.57029375
490,0.00013375,0.42243625,0.57025
491,0.00012125,0.42247375,0.57023375
492,0.00013000000000000002,0.422515,0.57020125
493,0.00012875,0.42256000000000005,0.57018625
494,0.00013625,0.42259625,0.57016
495,0.0001325,0.42261750000000003,0.57014875
496,0.00013625,0.42264125,0.5701225000000001
497,0.00011875,0.42267625,0.5701025
498,0.00011125,0.42271375,0.5700824999999999
499,0.0001125,0.4227525,0.5700575
500,0.0001,0.42278625,0.57004125
501,8.25e-05,0.4228175,0.5700274999999999
502,7.625e-05,0.4228425,0.5700149999999999
503,7.125e-05,0.42286625,0.570005
504,7.5e-05,0.42288625,0.56999
505,7.5e-05,0.42290249999999996,0.569975
506,8.25e-05,0.42293375,0.569955
507,8.625e-05,0.42295125,0.56993875
508,7.625e-05,0.42296875,0.56992625
509,6.625e-05,0.42303,0.56991
510,5.5e-05,0.42305,0.56990125
511,5.7499999999999995e-05,0.42307125,0.56989125
512,5.125e-05,0.42309125,0.56988625
513,4.7499999999999996e-05,0.42310625,0.56988
514,5.25e-05,0.42312125,0.5698725
515,4.7499999999999996e-05,0.42313875,0.5698675
516,3.875e-05,0.42315749999999996,0.56986625
517,3.75e-05,0.42317,0.56986125
518,3.375e-05,0.42318,0.569855
519,2.875e-05,0.423195,0.56985
520,2.625e-05,0.42321125,0.56984625
521,3.2500000000000004e-05,0.42321875,0.56983875
522,3.2500000000000004e-05,0.42323125,0.56983375
523,3.2500000000000004e-05,0.42324375,0.56982875
524,2.75e-05,0.42325375,0.56982625
525,2.75e-05,0.42326625,0.56982125
526,2.25e-05,0.4232775,0.5698175
527,2.25e-05,0.42328875,0.569815
528,2.375e-05,0.42330625,0.56980625
529,2e-05,0.42331375,0.569805
530,1.4999999999999999e-05,0.42331875,0.56980375
531,1.25e-05,0.423325,0.56980375
532,1e-05,0.423335,0.5698025
533,8.75e-06,0.42334375,0.56980125
534,1.125e-05,0.42334625,0.5697975000000001
535,1e-05,0.42335375,0.5697975000000001
536,8.75e-06,0.42336,0.5697975000000001
537,7.499999999999999e-06,0.423365,0.5697975000000001
538,8.75e-06,0.42337375,0.56979625
539,7.499999999999999e-06,0.42337875,0.5697949999999999
540,6.25e-06,0.42338375,0.5697949999999999
541,6.25e-06,0.423385,0.56979375
542,3.75e-06,0.42338875,0.56979375
543,3.75e-06,0.42339375,0.56979375
544,5e-06,0.42339750000000004,0.5697925
545,7.499999999999999e-06,0.42340125,0.56979
546,6.25e-06,0.42340249999999996,0.56979
547,3.75e-06,0.42341000000000006,0.56979
548,1.25e-06,0.42341125,0.56979
549,0.0006275,1.25e-06,0.99936625
550,0.000755,5.9999999999999995e-05,0.99911
551,0.001105,0.00012625,0.9985850000000001
552,0.00209375,0.00025,0.9972825000000001
553,0.004857500000000001,0.0005325,0.9938549999999999
554,0.0109075,0.00114125,0.986325
555,0.02024125,0.002425,0.9738600000000001
556,0.030557499999999998,0.004654999999999999,0.9583925
557,0.0398025,0.00768375,0.94225125
558,0.04746125,0.01171375,0.925955
559,0.05338,0.016485,0.9100799999999999
560,0.05750625,0.02202125,0.89498375
561,0.0604025,0.0282025,0.8803549999999999
562,0.06238250000000001,0.0349425,0.8663774999999999
563,0.06395125,0.04192375,0.85265625
564,0.06459375,0.0493475,0.839385
565,0.06490625,0.05731749999999999,0.826095
566,0.06466625,0.07433375,0.80065875
567,0.06402375,0.083205,0.7887025
568,0.06283875,0.0920925,0.77739375
569,0.06132375,0.101315,0.76654625
570,0.059210000000000006,0.11063625,0.75648375
571,0.057065,0.11991875,0.74687375
572,0.0550275,0.12916625,0.7379475000000001
573,0.052797500000000004,0.13849375,0.7294275
574,0.050707499999999996,0.14748875,0.72143875
575,0.0483925,0.1565775,0.7139025
576,0.0463625,0.16534125,0.7066425000000001
577,0.044205,0.1740175,0.69992125
578,0.04186,0.18262625,0.69372
579,0.03978875,0.19078625,0.68775
580,0.03743375,0.19899,0.6822699999999999
581,0.03535625,0.20704625,0.6771675
582,0.03342375,0.21478625,0.67239625
583,0.03155125,0.22237375,0.667755
584,0.02972625,0.22976875,0.66353375
585,0.02630125,0.243635,0.65594625
586,0.02477625,0.25035,0.65243125
587,0.02333375,0.25668375,0.64917125
588,0.021975,0.262765,0.64616875
589,0.02080625,0.26860500000000004,0.64322375
590,0.01955625,0.27450625,0.640475
591,0.01827125,0.28009625,0.6379925000000001
592,0.017095,0.2852725,0.6356725000000001
593,0.01604625,0.29034499999999996,0.6334225
594,0.01518625,0.295175,0.6313175
595,0.0142025,0.29992125,0.62939125
596,0.0133275,0.30438625,0.62762125
597,0.01249125,0.308665,0.625945
598,0.01160625,0.3128175,0.62435625
599,0.01096125,0.31666125,0.62285625
600,0.01034875,0.32037625,0.62146625
601,0.009675,0.32403125,0.62019875
602,0.00901875,0.3274,0.6189975000000001
603,0.00852,0.33065125,0.61782
604,0.00747,0.33683875,0.61566875
605,0.0070325000000000006,0.33967625,0.6147075
606,0.00663125,0.34246125,0.6137825
607,0.00625875,0.34501625,0.612915
608,0.00586875,0.34748875,0.612095
609,0.005485,0.3498775,0.61132625
610,0.005215,0.3521625,0.6105475
611,0.0048525,0.3543325,0.609885
612,0.00460625,0.35638625,0.60924875
613,0.0043275,0.3582925,0.6086600000000001
614,0.004045,0.36015625,0.6080274999999999
615,0.003775,0.36194,0.6075075
616,0.00357125,0.363595,0.6070075
617,0.00339375,0.36521125,0.60649875
618,0.0032725000000000002,0.36668875,0.60601625
619,0.0030375,0.36820125,0.6055625
620,0.0028525,0.36956125,0.6051625
621,0.00270125,0.3708125,0.6048024999999999
622,0.0025675,0.37200625,0.60443125
623,0.0022775,0.3744375,0.603755
624,0.00214625,0.37545875,0.60346875
625,0.00203125,0.37650375,0.60317375
626,0.00190625,0.37745,0.602905
627,0.0017725000000000002,0.37834125,0.60268625
628,0.0016649999999999998,0.3792,0.60244625
629,0.0015574999999999999,0.380065,0.6022375
630,0.00149,0.38088625,0.602015
631,0.00138625,0.38162375,0.60183625
632,0.00128875,0.38234875,0.6016600000000001
633,0.001255,0.38305125,0.6014575
634,0.0012075,0.38367125,0.60128375
635,0.00111625,0.384255,0.60113875
636,0.0010675,0.384805,0.6009875
637,0.0010075,0.3853525,0.6008425000000001
638,0.0009775,0.38587375,0.60066875
639,0.00092375,0.38633375,0.6005475
640,0.00087875,0.38677125,0.6004325
641,0.00083125,0.3872075,0.60030875
642,0.0007700000000000001,0.38802875,0.6000675
643,0.00074,0.38839625,0.5999525
644,0.00072125,0.38875,0.59982375
645,0.0006900000000000001,0.389115,0.59972125
646,0.00065125,0.3894675,0.59961875
647,0.00061625,0.38980875,0.59952125
648,0.00060375,0.39009625,0.59942375
649,0.0005725,0.390385,0.59934625
650,0.00052625,0.390675,0.59927625
651,0.0005200000000000001,0.3909125,0.59920625
652,0.00049375,0.39114875,0.5991375
653,0.0004825,0.39138,0.59906375
654,0.0004625,0.3915925,0.59899875
655,0.00042375,0.39179875,0.59894875
656,0.00041500000000000006,0.3919875,0.59889125
657,0.0003975,0.39218000000000003,0.59883875
658,0.00037625,0.39234625,0.59877875
659,0.00033625,0.39253875,0.598735
660,0.00032625,0.39269499999999996,0.59868875
661,0.00030125,0.3929925,0.5986075
662,0.00027,0.39314875,0.59856625
663,0.000245,0.393295,0.59854
