,pandemic_susceptible,pandemic_infected,pandemic_recovered
102,0.53067875,5e-06,0.46176125
103,0.53067875,5e-06,0.4617675
104,0.5306774999999999,6.25e-06,0.46177125
105,0.5306774999999999,6.25e-06,0.461775
106,0.5306774999999999,5e-06,0.46177749999999995
107,0.53067625,5e-06,0.46177749999999995
108,0.530675,6.25e-06,0.46177749999999995
109,0.530675,6.25e-06,0.46178125
110,0.530675,3.75e-06,0.4617825
111,0.53067375,3.75e-06,0.46178625
112,0.53067375,3.75e-06,0.4617875
113,0.53067375,3.75e-06,0.46179
114,0.5306725,5e-06,0.46179375
115,0.53067125,3.75e-06,0.4617975
116,0.53067125,1.25e-06,0.46180125
117,0.53067125,1.25e-06,0.46180375
118,0.53067125,1.25e-06,0.46180875
119,0.53066875,3.75e-06,0.46181125
120,0.53066875,1.25e-06,0.4618125
121,0.5306675000000001,1.25e-06,0.461815
122,0.5306649999999999,2.5e-06,0.46181875
123,0.5306649999999999,2.5e-06,0.46181875
124,0.5306649999999999,2.5e-06,0.4618225
125,0.5306649999999999,2.5e-06,0.4618225
126,0.53066375,3.75e-06,0.4618225
127,0.53066125,5e-06,0.46182625
128,0.53066125,3.75e-06,0.46182625
129,0.53066,5e-06,0.46182749999999995
130,0.53066,3.75e-06,0.46182749999999995
131,0.53066,3.75e-06,0.46182749999999995
132,0.53066,3.75e-06,0.46182749999999995
133,0.53066,1.25e-06,0.46183
134,0.5306575,2.5e-06,0.46183125
135,0.5306575,2.5e-06,0.4618325
136,0.5306575,1.25e-06,0.46183375
137,0.5306575,1.25e-06,0.46183500000000005
138,0.53065625,2.5e-06,0.46183500000000005
139,0.53065625,2.5e-06,0.46183500000000005
140,0.53065625,2.5e-06,0.46183500000000005
141,0.53065625,2.5e-06,0.46183625
142,0.53065625,1.25e-06,0.46183625
143,0.53065625,1.25e-06,0.46183875
144,0.53065625,1.25e-06,0.46183875
145,0.53065625,1.25e-06,0.46183875
146,0.53065625,1.25e-06,0.46184125
147,0.9993625,0.00063,5e-06
148,0.99906625,0.00079375,6.500000000000001e-05
149,0.99865625,0.0010325,0.0001325
150,0.99799625,0.00144,0.00023999999999999998
151,0.9969100000000001,0.00219125,0.00038125
152,0.995085,0.00345875,0.00060375
153,0.99182375,0.0057725,0.0010325
154,0.98629375,0.0097475,0.00170625
155,0.97789125,0.015685,0.0027625
156,0.96693375,0.022905000000000002,0.0045525
157,0.95449375,0.030025,0.00693875
158,0.9411700000000001,0.03669125,0.01013125
159,0.9276424999999999,0.04240625,0.01384625
160,0.91433125,0.0468025,0.01833625
161,0.9015424999999999,0.04993625,0.02329375
162,0.8891075,0.05220625,0.028785
163,0.8772825000000001,0.05356375,0.034745
164,0.86544375,0.05453125,0.0413025
165,0.85446625,0.054485000000000006,0.048235
166,0.8438475000000001,0.05419500000000001,0.05515875
167,0.833775,0.05363375,0.06230625
168,0.82395375,0.05283125,0.06963375
169,0.81457625,0.05189625,0.07738625
170,0.80574875,0.050575,0.0849525
171,0.7974475000000001,0.049045,0.0923825
172,0.78955375,0.047345,0.0999675
173,0.7820024999999999,0.04573375,0.10758250000000001
174,0.7749125,0.04415375,0.11515
175,0.76816125,0.04242875,0.122675
176,0.76205,0.04028125,0.13026500000000002
177,0.75615375,0.038515,0.1376
178,0.75059875,0.03667875,0.14488125
179,0.74554,0.03453,0.15206125
180,0.7408100000000001,0.0325375,0.15903875
181,0.73652,0.030594999999999997,0.16557625
182,0.73235375,0.02887625,0.172245
183,0.72841375,0.02717625,0.17873125
184,0.72480375,0.02545125,0.18492875
185,0.7216425,0.023705,0.19099375
186,0.71861375,0.022180000000000002,0.19677375
187,0.71567,0.02078125,0.20230625
188,0.7129,0.01959625,0.20772375
189,0.710345,0.0184375,0.21301125
190,0.7078925,0.01728,0.21797375
191,0.705745,0.01606375,0.22284125
192,0.7037025,0.0150975,0.22735625
193,0.70191,0.01401,0.2319225
194,0.700105,0.013182499999999998,0.23613125
195,0.6984375,0.01238875,0.24023375
196,0.6969825,0.01154875,0.2441025
197,0.69565375,0.01067,0.2478775
198,0.69440125,0.00995375,0.25145125
199,0.69316875,0.00924,0.25479625
200,0.69207,0.00854125,0.258125
201,0.69097,0.00802875,0.26130875
202,0.69010875,0.00736875,0.2643275
203,0.68920125,0.00687875,0.2672
204,0.68837375,0.00642125,0.26984125
205,0.68753625,0.00603625,0.27225875
206,0.68685875,0.00558,0.27473375
207,0.68612125,0.00517125,0.27706625
208,0.68555375,0.0047350000000000005,0.27938125
209,0.6850175000000001,0.00441,0.281455
210,0.68452375,0.0040774999999999995,0.28342249999999997
211,0.6840275,0.00376375,0.2852725
212,0.683585,0.00348125,0.2870275
213,0.6831649999999999,0.00324,0.288645
214,0.68275875,0.0030225,0.29027875
215,0.6824,0.00282625,0.291785
216,0.682075,0.00258125,0.29325999999999997
217,0.6817949999999999,0.00238125,0.29460375
218,0.681505,0.0021975000000000002,0.2958825
219,0.6813,0.00198875,0.2970725
220,0.68109375,0.00181875,0.29824
221,0.68086625,0.00168375,0.2993175
222,0.68062375,0.0015949999999999998,0.3002825
223,0.6804525,0.00144125,0.30129625
224,0.68030625,0.0013224999999999999,0.30221875
225,0.6801275,0.0012425000000000001,0.30308
226,0.67996125,0.00116,0.3039425
227,0.67981125,0.00109625,0.30470125
228,0.6796725,0.0010325,0.30540875
229,0.6795375,0.0009449999999999999,0.30613875
230,0.6794125,0.0009,0.3068425
231,0.6792775,0.0008475,0.30744
232,0.67918875,0.0007625,0.30802125
233,0.67910625,0.000685,0.3086325
234,0.6790425,0.00062125,0.30914749999999996
235,0.67898375,0.00057,0.30960625
236,0.67893125,0.000525,0.31003000000000003
237,0.67887625,0.00048125,0.31046875
238,0.67882625,0.00045250000000000005,0.31083875
239,0.6788,0.000395,0.31117875
240,0.67876875,0.00034625,0.31155875
241,0.67873625,0.00031749999999999997,0.31185625
242,0.6787025,0.00028375,0.31216625
243,0.6786825,0.00025,0.3124375
244,0.67866625,0.000225,0.31270875
245,0.67865125,0.000205,0.31296125
246,0.67864375,0.00017749999999999998,0.313185
247,0.67862375,0.0001575,0.3134175
248,0.67861125,0.000145,0.31359499999999996
249,0.6785899999999999,0.00014375,0.31379
250,0.6785775,0.00012875,0.31400125
251,0.6785675,0.0001125,0.31417125
252,0.67856,0.0001025,0.31431625
253,0.6785525,9.25e-05,0.3144525
254,0.67854375,7.375e-05,0.31456999999999996
255,0.6785375,5.875e-05,0.3147
256,0.678535,5.5e-05,0.31482375
257,0.67853,4.625e-05,0.31493625
258,0.67852625,4e-05,0.3150475
259,0.678525,3.375e-05,0.3151375
260,0.678525,2.875e-05,0.315245
261,0.6785225,2.375e-05,0.31533875
262,0.67852125,2.125e-05,0.31540999999999997
263,0.67851875,2e-05,0.31548000000000004
264,0.678515,2.125e-05,0.3155525
265,0.6785125,2e-05,0.31562375
266,0.6785074999999999,2.25e-05,0.31568
267,0.678505,2.25e-05,0.31573249999999997
268,0.6785,2.25e-05,0.31578249999999997
269,0.67849625,2e-05,0.31583249999999996
270,0.6784925,2.125e-05,0.31588
271,0.67848875,2.5e-05,0.315925
272,0.67848375,2.25e-05,0.315965
273,0.6784825,2.125e-05,0.31600375
274,0.67847625,2.375e-05,0.31605
275,0.6784725,1.75e-05,0.31609125
276,0.67847,1.625e-05,0.31611500000000003
277,0.67846125,2e-05,0.31614000000000003
278,0.678455,2.125e-05,0.31616750000000005
279,0.67845125,2e-05,0.31620125
280,0.67844875,1.875e-05,0.3162225
281,0.6784475,1.25e-05,0.31624250000000004
282,0.67844625,1.375e-05,0.316265
283,0.67844375,1.375e-05,0.31628875
284,0.6784375,1.625e-05,0.31632
285,0.6784325,1.625e-05,0.31633375
286,0.67843,1.375e-05,0.31635375
287,0.6784275,1.375e-05,0.31637125
288,0.678425,1.375e-05,0.31638499999999997
289,0.678425,1e-05,0.3163975
290,0.67842375,7.499999999999999e-06,0.31640875
291,0.6784225,6.25e-06,0.31641875
292,0.6784225,6.25e-06,0.31644
293,0.6784225,5e-06,0.31645999999999996
294,0.67842125,5e-06,0.31647
295,0.67842125,2.5e-06,0.31648000000000004
296,0.67842125,2.5e-06,0.31649499999999997
297,0.67842125,2.5e-06,0.31650500000000004
298,0.67842125,2.5e-06,0.3165125
299,0.67842125,2.5e-06,0.3165175
300,0.67842125,2.5e-06,0.3165225
301,0.67842125,2.5e-06,0.31652875
302,0.67842,2.5e-06,0.31653125
303,0.999365,0.0006275,1.25e-06
304,0.9991025,0.000735,6.25e-05
305,0.9985850000000001,0.00107125,0.00014875
306,0.9975325,0.00186125,0.00027
307,0.99536125,0.0035,0.00050625
308,0.99062125,0.00718,0.00095625
309,0.98150375,0.01421375,0.00180875
310,0.96616625,0.02571375,0.0034575
311,0.94415,0.0410675,0.0063875
312,0.91666,0.05870625,0.01063625
313,0.8866625,0.07525499999999999,0.0167425
314,0.8570975000000001,0.08815,0.02461625
315,0.8293174999999999,0.09732875,0.03366375
316,0.80361125,0.10288625,0.04403125
317,0.780255,0.10591125,0.05509375
318,0.7591399999999999,0.10632125,0.0668925
319,0.73939875,0.10517125,0.07916625
320,0.721815,0.10215,0.092045
321,0.7056425000000001,0.09817125,0.10531375
322,0.69119875,0.093675,0.1185875
323,0.67794125,0.0888975,0.13175125
324,0.66593125,0.08381875,0.14494625
325,0.6550375,0.07845375,0.1579575
326,0.6450675,0.0734925,0.17087249999999998
327,0.63589,0.06846875,0.18349000000000001
328,0.62747,0.06376749999999999,0.19582125
329,0.61960625,0.05950125,0.207815
330,0.612355,0.05542999999999999,0.219575
331,0.605825,0.051475,0.2310125
332,0.59965375,0.04791125,0.24187875
333,0.59387625,0.04459,0.25254375
334,0.588625,0.04122125,0.26297125
335,0.58376375,0.03822,0.2727575
336,0.57927875,0.035480000000000005,0.2821625
337,0.57506875,0.0329125,0.29144000000000003
338,0.57123875,0.0304575,0.30005
339,0.56760875,0.028260000000000004,0.30842625
340,0.564285,0.02618125,0.3166325
341,0.5612375,0.02418375,0.32445125
342,0.55842125,0.02244125,0.33183
343,0.55569875,0.02089375,0.3387925
344,0.55330875,0.01941875,0.3455
345,0.55095,0.01802625,0.3519775
346,0.5489175000000001,0.016667500000000002,0.35811875
347,0.546795,0.01555,0.36409625
348,0.544855,0.01453125,0.36974250000000003
349,0.54305125,0.0135525,0.37512875
350,0.54147625,0.01249875,0.38031125
351,0.5399925,0.011625,0.38522
352,0.538535,0.01083875,0.38975125
353,0.5371975,0.0100825,0.39414875
354,0.53592375,0.00944625,0.39839875
355,0.534755,0.00886125,0.402475
356,0.533645,0.00828,0.4061525
357,0.53264625,0.007675,0.4097625
358,0.5317175000000001,0.00715375,0.4131825
359,0.53079375,0.006659999999999999,0.41653625
360,0.529925,0.00621875,0.41970625
361,0.529165,0.005765,0.4226275
362,0.5284025,0.0054399999999999995,0.42544625
363,0.5277875,0.00497125,0.42800249999999995
364,0.52721125,0.00457625,0.43050125
365,0.52658625,0.004315,0.4328825
366,0.5260600000000001,0.0039975,0.435115
367,0.5255625,0.00371875,0.43718375
368,0.5251075,0.0034549999999999997,0.4391625
369,0.52468,0.0032225,0.44099375
370,0.52426125,0.0030425,0.44278500000000004
371,0.5238975,0.00284125,0.44456625
372,0.52350625,0.0026525,0.44622
373,0.523175,0.00244125,0.44785125
374,0.5228825,0.002255,0.449325
375,0.52260125,0.00212625,0.45073500000000005
376,0.5223325,0.00201125,0.45203625
377,0.52206375,0.0019149999999999998,0.45319125
378,0.5218075,0.00180625,0.45435625
379,0.5215774999999999,0.00169625,0.45550749999999995
380,0.521375,0.001575,0.4564675
381,0.52114625,0.0014925000000000001,0.45747250000000006
382,0.5209575,0.00140625,0.4583975
383,0.52076125,0.0013449999999999998,0.45927625
384,0.52057375,0.00124875,0.46010249999999997
385,0.5203825,0.00116125,0.46088125
386,0.52023125,0.00108875,0.46166
387,0.5200899999999999,0.001025,0.46233375
388,0.51994125,0.0009574999999999999,0.46300875
389,0.51981875,0.00088875,0.46364875
390,0.5197324999999999,0.00079125,0.46424
391,0.51961125,0.0007650000000000001,0.46476375
392,0.51951125,0.00071875,0.46534625
393,0.51939375,0.00069625,0.46588875
394,0.51931375,0.0006450000000000001,0.46633125
395,0.5192425,0.000605,0.46680625
396,0.51916375,0.00058,0.46725500000000003
397,0.51907875,0.00055125,0.46764625
398,0.51900375,0.000535,0.46798625
399,0.5189225000000001,0.00048625,0.46833875
400,0.5188649999999999,0.00046125,0.46867125
401,0.5188050000000001,0.00043625,0.46896875
402,0.51873125,0.00041875,0.46928500000000006
403,0.51868625,0.00038125,0.46957625
404,0.51864625,0.00036125,0.46986000000000006
405,0.51859875,0.00034500000000000004,0.47010625
406,0.5185625,0.0003075,0.47038
407,0.518525,0.00029625,0.470635
408,0.5184625,0.0003025,0.47089
409,0.51841625,0.00029,0.4711025
410,0.51837625,0.00027749999999999997,0.47131125
411,0.51835,0.00025625,0.47148125
412,0.5183225,0.0002275,0.47165125
413,0.5182899999999999,0.00022875,0.47178000000000003
414,0.518255,0.000225,0.47194125
415,0.51822375,0.00021625,0.47207125
416,0.51820875,0.000185,0.47221375
417,0.5181899999999999,0.00016125,0.47232375
418,0.51816875,0.00014,0.47242625
419,0.51815125,0.00013375,0.47253249999999997
420,0.51813,0.00012625,0.47264125
421,0.5181074999999999,0.00012749999999999998,0.47273875
422,0.51808375,0.00012625,0.4728375
423,0.51807125,0.00011125,0.47291375
424,0.5180600000000001,0.00010375,0.47298375
425,0.5180475,9.499999999999999e-05,0.47307250000000006
426,0.51803625,8.499999999999999e-05,0.47315375
427,0.51802125,8.375e-05,0.47322125
428,0.518015,7e-05,0.47329750000000004
429,0.51800875,6.500000000000001e-05,0.47336375
430,0.51800125,6.625e-05,0.47342375
431,0.517995,5.9999999999999995e-05,0.47348500000000004
432,0.5179875,5.9999999999999995e-05,0.47354875
433,0.51798,5.5e-05,0.47358375
434,0.5179725000000001,5.875e-05,0.47362875
435,0.51796625,5.125e-05,0.47367125
436,0.51795875,4.7499999999999996e-05,0.4737175
437,0.517955,4.125e-05,0.47376499999999994
438,0.5179475,4.5e-05,0.4737925
439,0.5179425,4.5e-05,0.473825
440,0.5179425,3.625e-05,0.4738625
441,0.51793875,3.625e-05,0.47390375
442,0.5179325,3.375e-05,0.47393625
443,0.5179275,3.2500000000000004e-05,0.47396000000000005
444,0.5179225000000001,3.125e-05,0.47397625
445,0.5179175,3.125e-05,0.474
446,0.517915,3.125e-05,0.47402375
447,0.51791,2.875e-05,0.47405
448,0.51790375,2.875e-05,0.47406875
449,0.51790125,2.75e-05,0.47408249999999996
450,0.51790125,1.875e-05,0.474105
451,0.5179,1.625e-05,0.47412125
452,0.51789875,1.75e-05,0.4741425
453,0.51789875,1.375e-05,0.47416
454,0.51789875,1.25e-05,0.4741775
455,0.51789875,1.125e-05,0.47418625
456,0.51789875,1e-05,0.474195
457,0.51789875,1e-05,0.47419875
458,0.51789875,8.75e-06,0.47420500000000004
459,0.5178975,8.75e-06,0.4742125
460,0.51789625,7.499999999999999e-06,0.47421875
461,0.517895,7.499999999999999e-06,0.47422625
462,0.51789375,7.499999999999999e-06,0.474235
463,0.51789375,6.25e-06,0.47423875
464,0.51789375,3.75e-06,0.47425125
465,0.51789375,2.5e-06,0.47425625
466,0.51789375,2.5e-06,0.4742625
467,0.51789375,1.25e-06,0.47426625
468,0.51789125,2.5e-06,0.47426875
469,0.51789125,2.5e-06,0.474275
470,0.51789125,1.25e-06,0.474285
471,0.51788875,3.75e-06,0.47428875
472,0.51788875,3.75e-06,0.47429125
473,0.51788875,3.75e-06,0.47429625
474,0.51788875,2.5e-06,0.47429875
475,0.51788875,1.25e-06,0.4743
476,0.51788875,1.25e-06,0.47430249999999996
477,0.51788875,1.25e-06,0.47430375
478,0.51788625,2.5e-06,0.4743075
479,0.51788375,3.75e-06,0.4743075
480,0.51788125,5e-06,0.47431125
481,0.51788125,2.5e-06,0.47431999999999996
482,0.51788,3.75e-06,0.47432125
483,0.51788,3.75e-06,0.47432375
484,0.51788,3.75e-06,0.47432875
485,0.51788,2.5e-06,0.47433125
486,0.51788,2.5e-06,0.4743325
487,0.51787875,2.5e-06,0.47433375
488,0.51787875,2.5e-06,0.47433500000000006
489,0.51787875,2.5e-06,0.47433875
490,0.51787625,5e-06,0.47433875
491,0.51787625,5e-06,0.47434
492,0.51787625,3.75e-06,0.47434125
493,0.51787625,3.75e-06,0.4743425
494,0.517875,3.75e-06,0.47434375
495,0.517875,3.75e-06,0.47434375
496,0.517875,2.5e-06,0.47434499999999996
497,0.517875,1.25e-06,0.47434625
498,0.517875,1.25e-06,0.47434875
499,0.517875,1.25e-06,0.47434875
500,0.517875,1.25e-06,0.47434875
501,0.517875,1.25e-06,0.47435
502,0.517875,1.25e-06,0.47435
503,0.51787375,2.5e-06,0.47435125
504,0.51787375,1.25e-06,0.47435375
505,0.51787375,1.25e-06,0.47435375
506,0.51787375,1.25e-06,0.47435375
507,0.5178725000000001,1.25e-06,0.47435375
508,0.5178725000000001,1.25e-06,0.47435375
509,0.5178725000000001,1.25e-06,0.474355
510,0.5178725000000001,1.25e-06,0.474355
511,0.5178725000000001,1.25e-06,0.474355
512,0.51787125,2.5e-06,0.47435625
513,0.51787125,1.25e-06,0.4743575
514,0.99936375,0.00063375,0.0
515,0.99910125,0.000775,4.125e-05
516,0.99849,0.00118125,0.00013875
517,0.9968975,0.0024475,0.00026375
518,0.992625,0.0059825,0.0005425
519,0.98268875,0.01402,0.00132125
520,0.96551375,0.027155000000000002,0.00302625
521,0.94242875,0.0432575,0.0060975000000000005
522,0.9154174999999999,0.059832500000000004,0.010634999999999999
523,0.88672875,0.07508250000000001,0.01676625
524,0.859095,0.08660875,0.0243675
525,0.83340375,0.09444125,0.0331475
526,0.8100425,0.09879375,0.04303125
527,0.7886375,0.1002575,0.05380625
528,0.7689699999999999,0.10016875,0.06502625
529,0.751095,0.09844125,0.0767375
530,0.73459875,0.0956775,0.08896875
531,0.71978125,0.09204,0.10124625
532,0.70614,0.0879175,0.113775
533,0.69369375,0.08352875,0.12613
534,0.682395,0.07850875,0.13855499999999998
535,0.6722625,0.0736925,0.15092625
536,0.662795,0.06898125,0.16294625
537,0.65428375,0.06441875,0.17477
538,0.64625,0.06024125,0.18625250000000002
539,0.63900125,0.05592625,0.19758625
540,0.63203,0.052285000000000005,0.20855625
541,0.62578875,0.048575,0.2191375
542,0.62006625,0.04501,0.2294375
543,0.61470625,0.041935,0.23949375
544,0.60982625,0.0389575,0.2490125
545,0.60534625,0.0360375,0.25833249999999996
546,0.60120875,0.0332425,0.267255
547,0.59731375,0.03071,0.2760225
548,0.59381875,0.02841375,0.28421125
549,0.590615,0.02631125,0.29214875
550,0.58769625,0.0241675,0.29977375
551,0.58488375,0.02228375,0.30708125
552,0.58224125,0.02069125,0.3140575
553,0.57985875,0.01936,0.32068625
554,0.57766875,0.01782625,0.32711875
555,0.575475,0.01652875,0.33343
556,0.5734975,0.0152875,0.33912
557,0.5717025,0.01419375,0.3446975
558,0.5700324999999999,0.013165000000000001,0.3500225
559,0.56846625,0.012097499999999999,0.3550525
560,0.56707875,0.01124375,0.3598175
561,0.56574125,0.01044125,0.36446
562,0.5645399999999999,0.00970375,0.368755
563,0.56338125,0.009040000000000001,0.37288625
564,0.5623375,0.008345,0.37672625
565,0.5613575,0.007732500000000001,0.3804625
566,0.56039125,0.00717625,0.38402
567,0.55952375,0.0066925,0.38740749999999996
568,0.5587225,0.00622375,0.39058125
569,0.55795,0.00583125,0.39366999999999996
570,0.5572825,0.0054025,0.39651875
571,0.55655375,0.00505375,0.399115
572,0.55593875,0.004695,0.401675
573,0.55541375,0.00433875,0.40409
574,0.554855,0.0040625,0.40637
575,0.5543925000000001,0.003775,0.40852375
576,0.5538975,0.00356375,0.4105775
577,0.55342625,0.00337125,0.412575
578,0.55300125,0.00318125,0.41450375
579,0.55261625,0.00296375,0.41623125
580,0.55223625,0.00278,0.4179075
581,0.5518725,0.0026275,0.41946125
582,0.551555,0.0024175,0.42088875
583,0.55124,0.00226875,0.4222925
584,0.5509275,0.00213875,0.42361125
585,0.550635,0.00202875,0.424885
586,0.5503825,0.00192375,0.42610625
587,0.5501625,0.0017649999999999999,0.42719375
588,0.54994875,0.0016524999999999999,0.42820749999999996
589,0.54971375,0.00159,0.42917125
590,0.54953625,0.00142625,0.43017375
591,0.54935125,0.00137125,0.43108500000000005
592,0.5492125,0.00124375,0.431975
593,0.5490325,0.00118375,0.43273125
594,0.54887875,0.00110625,0.4334875
595,0.54874125,0.00099125,0.43424375
596,0.54859375,0.00094125,0.43489375
597,0.548475,0.0008849999999999999,0.43553875
598,0.54836625,0.00080625,0.43610375
599,0.54822875,0.00078375,0.43666375
600,0.54813875,0.0007325,0.43719875
601,0.54802375,0.00070375,0.43771625
602,0.5479324999999999,0.00065375,0.43816499999999997
603,0.54784375,0.0006275,0.43860249999999995
604,0.54777375,0.00058,0.43906875
605,0.54767625,0.000575,0.43948999999999994
606,0.5476,0.000525,0.43985125
607,0.5475275,0.0004925,0.440245
608,0.5474375,0.000505,0.44052125
609,0.54737,0.00046875,0.44085375
610,0.54730875,0.00044249999999999997,0.44115375
611,0.54723625,0.00043625,0.44143875
612,0.5471775,0.00042,0.4417125
613,0.5471225000000001,0.00039875,0.4419575
614,0.54707625,0.00037375,0.44221750000000004
615,0.5470275,0.00033,0.44244875
616,0.546985,0.00032375,0.44266000000000005
617,0.54693375,0.000295,0.44285125
618,0.5468925,0.00028375,0.44306375
619,0.5468649999999999,0.00025875,0.44328999999999996
620,0.54681875,0.0002475,0.4434875
621,0.54679125,0.00022375,0.4436675
622,0.5467675000000001,0.00021125,0.443805
623,0.5467525,0.00017625,0.44396625
624,0.5467274999999999,0.00017250000000000002,0.44410375
625,0.546705,0.00016375,0.44422375
626,0.5466825,0.00015,0.44434250000000003
627,0.546665,0.0001375,0.44446625
628,0.5466475000000001,0.00013000000000000002,0.444565
629,0.54662875,0.00012749999999999998,0.44468125
630,0.54660875,0.00012625,0.444775
631,0.5465925,0.0001225,0.44486499999999995
632,0.546585,0.00010375,0.44495
633,0.5465774999999999,9.499999999999999e-05,0.44502375
634,0.54656,9.625e-05,0.44510375
635,0.54653875,9.75e-05,0.445175
636,0.54652,0.0001025,0.4452475
637,0.54651,9.125e-05,0.44530749999999997
638,0.54650125,8.25e-05,0.44536000000000003
639,0.54648875,8.25e-05,0.4454175
640,0.54647,8.625e-05,0.4454825
641,0.5464574999999999,8.625e-05,0.445525
642,0.54645125,8.125e-05,0.44556999999999997
643,0.54644125,7.625e-05,0.44561375
644,0.54642875,7e-05,0.445655
645,0.5464125,7.125e-05,0.44569
646,0.5464025,7.125e-05,0.44573500000000005
647,0.54639625,6.75e-05,0.44577625
648,0.5463875,6.25e-05,0.44581499999999996
649,0.54638,5.875e-05,0.445855
650,0.54637,5.7499999999999995e-05,0.445895
651,0.54636375,5e-05,0.44592125
652,0.54635875,4.875e-05,0.4459525
653,0.54634875,5.25e-05,0.44597875
654,0.54634375,5e-05,0.44601
655,0.54633875,4.2499999999999996e-05,0.44603375
656,0.5463375,3.375e-05,0.44605875
657,0.5463325,3.375e-05,0.44607875
658,0.54632625,3.75e-05,0.44610625
659,0.5463225,3.625e-05,0.44612375
660,0.54632,3.2500000000000004e-05,0.44613875
661,0.5463175,2.75e-05,0.44616125
662,0.54631625,2.375e-05,0.4461725
