,pandemic_susceptible,pandemic_recovered,pandemic_infected
75,0.48417250000000006,0.5070074999999999,2.5e-06
76,0.48417250000000006,0.50701125,2.5e-06
77,0.48417250000000006,0.507015,2.5e-06
78,0.48417250000000006,0.50702375,1.25e-06
79,0.48417250000000006,0.50703125,1.25e-06
80,0.48417250000000006,0.5070325,1.25e-06
81,0.9993675,3.75e-06,0.00062125
82,0.9990924999999999,5.25e-05,0.00075375
83,0.998455,0.000135,0.00120375
84,0.9967475,0.00028375,0.0025675
85,0.99179,0.00062375,0.006665000000000001
86,0.9799975000000001,0.001515,0.01622625
87,0.9594275,0.00346875,0.03192
88,0.93445875,0.00699125,0.04868375
89,0.9091950000000001,0.0119925,0.06279625
90,0.8851475000000001,0.018345,0.07344375
91,0.86205875,0.0258225,0.08125750000000001
92,0.83935,0.03431375,0.08723500000000001
93,0.8172825,0.04363,0.09173625
94,0.7963075,0.05373875,0.09425375
95,0.77628625,0.064685,0.09514249999999999
96,0.7576175,0.07618125,0.09493125
97,0.73995125,0.08811125,0.094055
98,0.723475,0.10030375,0.09214375
99,0.70787125,0.11271500000000001,0.08974
100,0.69356625,0.125495,0.08673625
101,0.68018625,0.13814375,0.08312375
102,0.667435,0.15083125,0.07980875
103,0.65563375,0.16330875,0.076185
104,0.64449125,0.1757475,0.07286625
105,0.63391375,0.188135,0.069235
106,0.6240899999999999,0.20043375,0.0658625
107,0.61460375,0.21247125,0.06260375
108,0.60562125,0.2244925,0.05931875
109,0.5970850000000001,0.23609875,0.05616625
110,0.58906125,0.24749000000000002,0.05318125
111,0.58156125,0.25866,0.05029125
112,0.574455,0.26938875,0.04758625
113,0.56773125,0.27975625,0.04527
114,0.56117125,0.2900125,0.043085000000000005
115,0.555225,0.2998875,0.0408525
116,0.54960875,0.30955875,0.03853875
117,0.54437,0.318785,0.036367500000000004
118,0.5394825,0.32779375,0.03412375
119,0.53483125,0.33648375,0.0321875
120,0.53041625,0.3449075,0.0304575
121,0.52630625,0.35310875,0.02878125
122,0.52244,0.360935,0.02713625
123,0.518775,0.368525,0.02555875
124,0.5153825,0.37573125,0.0241425
125,0.5121425000000001,0.3828025,0.022765
126,0.50927625,0.38962375,0.0213425
127,0.50653,0.3961775,0.01995125
128,0.5039675,0.40233625,0.01873
129,0.50157625,0.40823125,0.01745125
130,0.49920249999999994,0.41394125,0.016485
131,0.49698125,0.41934499999999997,0.01560625
132,0.49498375,0.42461750000000004,0.01468625
133,0.49299625,0.42952875,0.013817500000000002
134,0.4911125,0.43431625,0.013075
135,0.48940625,0.43883249999999996,0.01237875
136,0.4878075,0.44312250000000003,0.01159625
137,0.486385,0.44733375,0.01073625
138,0.48502749999999994,0.45138,0.010034999999999999
139,0.48373125,0.4552,0.00938375
140,0.48253625,0.45872125,0.00877625
141,0.4814875,0.4621875,0.0081375
142,0.48051125,0.46551375,0.00758625
143,0.47956499999999996,0.46855125,0.0070725
144,0.47865625,0.47146375,0.00666875
145,0.47778999999999994,0.47433625,0.00628
146,0.47695125,0.47705375,0.00592875
147,0.47623125,0.47954875,0.005527499999999999
148,0.47554875,0.48196375,0.00513375
149,0.47486125,0.484255,0.00483375
150,0.47422375,0.48641,0.00454625
151,0.47364750000000005,0.48849125,0.0042225000000000006
152,0.47306000000000004,0.4904675,0.00400125
153,0.47250875,0.49233875,0.00384625
154,0.472025,0.49422125,0.00358375
155,0.47153625,0.49594499999999997,0.00338625
156,0.47113625,0.4975375,0.00313125
157,0.47071875,0.49909375,0.00294
158,0.47032875,0.5005025,0.0027975
159,0.46998875,0.501845,0.0025725
160,0.4696525,0.5032,0.002415
161,0.46934375,0.50442875,0.00224875
162,0.46902375,0.50561,0.0021575
163,0.46875125,0.50675625,0.0020025
164,0.46853,0.50781875,0.0018125
165,0.46828875,0.5088175,0.00169125
166,0.4680525,0.509745,0.0016024999999999998
167,0.4678325,0.510645,0.00152625
168,0.4676625,0.51152625,0.00139875
169,0.46749125,0.51235,0.00130875
170,0.46732125,0.5130775,0.00126375
171,0.46716875,0.51381125,0.001165
172,0.46702,0.5145,0.00109625
173,0.46688500000000005,0.5151399999999999,0.00103125
174,0.46675249999999996,0.5157649999999999,0.00098875
175,0.46661875,0.516375,0.0009449999999999999
176,0.46648375,0.51693625,0.00088375
177,0.46637749999999994,0.51746875,0.00082
178,0.46627625,0.51792375,0.00076375
179,0.46618125,0.51843875,0.00069625
180,0.46608875,0.51887875,0.00063125
181,0.466,0.51926875,0.0006075
182,0.4659375,0.51964875,0.00056875
183,0.46584625,0.52000125,0.0005675
184,0.46577625,0.5203175,0.000545
185,0.46571875,0.52062625,0.00049125
186,0.4656625,0.5209225000000001,0.00046625
187,0.46558625,0.52119375,0.00044625
188,0.46553500000000003,0.52147875,0.00041625
189,0.46548375,0.52174375,0.000405
190,0.465445,0.522005,0.00036875
191,0.46538875,0.5222625,0.00035
192,0.4653425,0.5224925,0.00031749999999999997
193,0.46532125,0.52272,0.00027
194,0.4652825,0.52289375,0.0002575
195,0.46524875,0.5230625,0.00025125
196,0.46521875,0.52324125,0.0002325
197,0.46518625,0.523405,0.00022375
198,0.46515375,0.52356625,0.00020750000000000003
199,0.46512125,0.52370125,0.00021125
200,0.46509625,0.52384125,0.0002
201,0.4650775,0.523965,0.00018625
202,0.46504750000000006,0.5240875,0.00019125
203,0.46502250000000006,0.5242074999999999,0.00017125
204,0.4650125,0.52431375,0.000145
205,0.4650025,0.52441,0.0001225
206,0.46498125,0.5245075,0.00011750000000000001
207,0.46496499999999996,0.5245975,0.00011
208,0.46495625,0.5246824999999999,0.00010125
209,0.46494375,0.52476,9.375e-05
210,0.46493625,0.52484125,8.499999999999999e-05
211,0.46492625,0.524925,7.625e-05
212,0.46491625,0.525,6.875e-05
213,0.46490625,0.52507375,5.875e-05
214,0.464895,0.52514125,6.625e-05
215,0.4648875,0.52520125,6.125e-05
216,0.46488375,0.525255,5.25e-05
217,0.46488,0.5252975000000001,4.875e-05
218,0.464875,0.52534875,4.5e-05
219,0.46486875,0.52539625,4.375e-05
220,0.4648625,0.5254325,4.125e-05
221,0.46485875,0.52547375,3.625e-05
222,0.46485249999999995,0.52550375,3.625e-05
223,0.4648425,0.52554375,3.5e-05
224,0.46484,0.52558,3.125e-05
225,0.46483500000000005,0.52561375,3.125e-05
226,0.46483125,0.52564375,3.2500000000000004e-05
227,0.464825,0.5256774999999999,3.5e-05
228,0.4648225,0.52571,3.125e-05
229,0.4648175,0.5257425,2.9999999999999997e-05
230,0.46481125,0.5257575,2.625e-05
231,0.46481000000000006,0.52578375,2.125e-05
232,0.46480875,0.5258075,1.875e-05
233,0.46480875,0.52581875,1.625e-05
234,0.46480875,0.5258375,1.4999999999999999e-05
235,0.46480625,0.5258550000000001,1.625e-05
236,0.464805,0.52586375,1.625e-05
237,0.46480375,0.52587625,1.375e-05
238,0.46480375,0.52588625,1.125e-05
239,0.46480375,0.52589375,1.125e-05
240,0.46480249999999995,0.52590375,1.125e-05
241,0.4648,0.5259125,1e-05
242,0.46479625,0.52592375,1.25e-05
243,0.46479625,0.525935,7.499999999999999e-06
244,0.46479499999999996,0.52594375,5e-06
245,0.46479375,0.52595125,6.25e-06
246,0.4647925,0.52596375,3.75e-06
247,0.4647925,0.525975,3.75e-06
248,0.46478875,0.52598375,7.499999999999999e-06
249,0.46478875,0.52598875,6.25e-06
250,0.4647875,0.52599125,5e-06
251,0.4647875,0.5259975,5e-06
252,0.4647875,0.52600375,3.75e-06
253,0.4647875,0.52600625,3.75e-06
254,0.4647875,0.52600875,2.5e-06
255,0.46478500000000006,0.52601375,5e-06
256,0.46478500000000006,0.5260199999999999,3.75e-06
257,0.46478500000000006,0.52602375,3.75e-06
258,0.46478500000000006,0.5260275,3.75e-06
259,0.46478500000000006,0.52602875,3.75e-06
260,0.46478500000000006,0.5260325,2.5e-06
261,0.46478375,0.5260375,3.75e-06
262,0.46478375,0.5260425,2.5e-06
263,0.46478375,0.52604375,2.5e-06
264,0.46478375,0.5260475,2.5e-06
265,0.46478375,0.52605125,1.25e-06
266,0.46478375,0.5260524999999999,1.25e-06
267,0.46478375,0.5260575,1.25e-06
268,0.46478375,0.5260600000000001,1.25e-06
269,0.46478375,0.52606375,1.25e-06
270,0.4647825,0.526065,1.25e-06
271,0.4647825,0.52606625,1.25e-06
272,0.46478125,0.52606625,1.25e-06
273,0.46478,0.52606625,2.5e-06
274,0.46478,0.52606625,1.25e-06
275,0.46478,0.5260675,1.25e-06
276,0.46478,0.5260675,1.25e-06
277,0.46477875,0.5260699999999999,1.25e-06
278,0.99937125,1.25e-06,0.00062375
279,0.99923875,5.25e-05,0.00064125
280,0.9990575,0.0001,0.00070375
281,0.9987575000000001,0.000175,0.0008300000000000001
282,0.9982424999999999,0.00025875,0.001175
283,0.99740625,0.00039875,0.00174625
284,0.9958024999999999,0.000605,0.00288625
285,0.9929100000000001,0.0009699999999999999,0.00495875
286,0.98819375,0.001535,0.00839875
287,0.98091875,0.0024850000000000002,0.01347
288,0.97117375,0.00396375,0.01984625
289,0.95942625,0.00608875,0.02688625
290,0.946795,0.00890125,0.03344625
291,0.9342225000000001,0.012392499999999999,0.038885
292,0.92208875,0.016345,0.04284625
293,0.91052625,0.02098625,0.04541875
294,0.899885,0.025985,0.04701625
295,0.8900950000000001,0.03143125,0.047425
296,0.88092875,0.03695375,0.04734
297,0.87241375,0.0426625,0.046695
298,0.86472125,0.04855,0.0452375
299,0.85756875,0.05461125,0.04355875
300,0.8510924999999999,0.060654999999999994,0.04170625
301,0.8451200000000001,0.06675,0.03967125
302,0.83953625,0.07281499999999999,0.037677499999999996
303,0.834415,0.0789075,0.035597500000000004
304,0.82960125,0.08510125,0.03342
305,0.8252375,0.09090875,0.03145
306,0.82126625,0.09665625,0.02950625
307,0.817595,0.10220125,0.02764375
308,0.81400125,0.10742249999999999,0.025985
309,0.8104100000000001,0.11276125,0.02467375
310,0.8072325,0.11796749999999999,0.0230675
311,0.80425625,0.12304000000000001,0.02164875
312,0.801305,0.12810875,0.0203975
313,0.79862875,0.13282625,0.019157499999999997
314,0.79602875,0.13752875,0.01806
315,0.79329125,0.1419075,0.0172725
316,0.79072625,0.14620750000000002,0.016442500000000002
317,0.78825625,0.15022625,0.015785
318,0.78569375,0.15427249999999998,0.01531875
319,0.78325,0.15818125,0.01476125
320,0.78082875,0.16200499999999998,0.014459999999999999
321,0.77841,0.16572125,0.01405125
322,0.776095,0.16933499999999999,0.0136125
323,0.77381,0.17279375,0.01323
324,0.77155125,0.1763175,0.0129225
325,0.76926625,0.1797625,0.0126675
326,0.76702375,0.18301625,0.01247125
327,0.764825,0.18628625,0.01214875
328,0.762675,0.1894725,0.01188125
329,0.7605125,0.1924625,0.01174125
330,0.75845875,0.1954675,0.0114725
331,0.75634875,0.19835250000000001,0.01138125
332,0.75434375,0.201255,0.01115
333,0.75226375,0.20412875,0.01108625
334,0.75036,0.20691375,0.0108325
335,0.74851875,0.20967,0.0105925
336,0.74668875,0.21233125,0.01036625
337,0.744885,0.2148875,0.01018625
338,0.7430675,0.21739499999999998,0.009995
339,0.74136875,0.21984625,0.009725
340,0.7396175,0.22226625,0.009532500000000001
341,0.73801125,0.22457625,0.00921875
342,0.73639625,0.22679499999999997,0.0090575
343,0.7347975,0.22909125,0.00881375
344,0.7332075,0.23139749999999998,0.008677500000000001
345,0.7316225000000001,0.23354375,0.00859875
346,0.73012,0.23573000000000002,0.00839375
347,0.72866375,0.23784125,0.00818875
348,0.72725625,0.239785,0.00797
349,0.7258775,0.24172375,0.00785375
350,0.72454375,0.24367375,0.00766875
351,0.72317375,0.2455025,0.0075575
352,0.72186125,0.24737875,0.007409999999999999
353,0.7206600000000001,0.2491975,0.00720125
354,0.71943,0.2509625,0.00705625
355,0.71817125,0.2526375,0.00691875
356,0.71698875,0.25435875,0.006722499999999999
357,0.71584625,0.25606,0.00656375
358,0.71473875,0.257705,0.00639875
359,0.7137074999999999,0.259295,0.00621125
360,0.7126125,0.26083875,0.00604625
361,0.71157375,0.2622975,0.0058850000000000005
362,0.7106024999999999,0.26378125,0.005745
363,0.70962,0.26521500000000003,0.00565
364,0.70872625,0.26667125,0.0053925
365,0.70785875,0.2680625,0.00522125
366,0.7069425,0.26936125,0.00513875
367,0.706095,0.270635,0.00506125
368,0.705275,0.2719225,0.0049325
369,0.70443375,0.2731475,0.00482125
370,0.70368875,0.27436125,0.0046225
371,0.70289,0.275575,0.00455
372,0.7021025,0.27670875,0.004415
373,0.70139,0.27784875,0.00429875
374,0.70063625,0.27897625,0.00420375
375,0.69992375,0.28010250000000003,0.00408125
376,0.6992075,0.28112625,0.00404875
377,0.69854375,0.28221,0.00388625
378,0.69791375,0.28316125,0.0037700000000000003
379,0.69727625,0.2840975,0.0036774999999999998
380,0.69668625,0.28505125,0.0035325000000000005
381,0.6960850000000001,0.285975,0.003415
382,0.69550375,0.28684125,0.0033299999999999996
383,0.6949350000000001,0.28769625,0.003225
384,0.69440625,0.2885625,0.00313
385,0.6939075,0.28942625,0.00299875
386,0.69345625,0.29020875,0.00288
387,0.6930075,0.29097875,0.0027925000000000003
388,0.69254375,0.2917125,0.0027025
389,0.69208875,0.29241875,0.0026425
390,0.69168375,0.2931125,0.0025399999999999997
391,0.69125,0.29377,0.00248125
392,0.69084,0.29447125,0.00241125
393,0.69044375,0.29509,0.0023375
394,0.69010875,0.29572125,0.00218875
395,0.6897625,0.29633625,0.00210375
396,0.68938125,0.2969,0.00210125
397,0.6890125,0.2975,0.00205875
398,0.68865375,0.2980325,0.00201125
399,0.6883125,0.29857375,0.00194625
400,0.68801,0.2991,0.0018399999999999998
401,0.68770125,0.29961750000000004,0.001805
402,0.68743375,0.30011125,0.001715
403,0.68715,0.3006125,0.0016575
404,0.68688125,0.301085,0.00159625
405,0.6866399999999999,0.30161125,0.00152625
406,0.68639375,0.30203375,0.00147875
407,0.68613125,0.3024575,0.00142625
408,0.6858825,0.3028975,0.00140375
409,0.6856325,0.303295,0.0013824999999999998
410,0.685435,0.30367625,0.0013050000000000002
411,0.6852575,0.30405375,0.00123875
412,0.68507375,0.30442875,0.001175
413,0.684875,0.30477750000000003,0.00113125
414,0.68468875,0.3050625,0.00112375
415,0.6845100000000001,0.305345,0.00108375
416,0.68432375,0.30565125,0.00104625
417,0.6841625,0.30595625,0.00103375
418,0.68400375,0.30628249999999996,0.00100625
419,0.68386125,0.30657375,0.0009375
420,0.68371125,0.30682125,0.000935
421,0.68356875,0.30713,0.000895
422,0.68343625,0.30739625,0.0008675000000000001
423,0.68327875,0.3076375,0.00085375
424,0.6831275,0.3078825,0.0008300000000000001
425,0.68299,0.30814625,0.0008075
426,0.68285,0.3083875,0.0007925
427,0.68272,0.30862375,0.00076625
428,0.6826025,0.30884375,0.00073
429,0.6824775,0.3090775,0.0007325
430,0.68237125,0.30927,0.0006900000000000001
431,0.6822625,0.3094775,0.0006525000000000001
432,0.6821699999999999,0.30965125,0.00063375
433,0.6820825,0.30983249999999996,0.00059875
434,0.68199625,0.3100175,0.000575
435,0.6819175000000001,0.31018375,0.000545
436,0.6818175,0.31032875,0.00055
437,0.68174,0.3104925,0.000515
438,0.681655,0.31064250000000004,0.00051375
439,0.681585,0.31078875,0.0004825
440,0.681505,0.31095375,0.00045625
441,0.6814225,0.31112249999999997,0.00044500000000000003
442,0.6813675,0.31127,0.00040375
443,0.68129,0.31138375,0.00042
444,0.68123125,0.31150500000000003,0.00039375
445,0.6811699999999999,0.311625,0.0003775
446,0.6811050000000001,0.31173625,0.00036375
447,0.68107125,0.31185,0.0003325
448,0.6809975,0.31195125,0.0003375
449,0.6809324999999999,0.312055,0.00033
450,0.68087625,0.31215375,0.00032625
451,0.6808350000000001,0.31225749999999997,0.00029875
452,0.68079,0.3123675,0.00027125
453,0.68075,0.31247375,0.00024375
454,0.68070625,0.312585,0.00024249999999999999
455,0.68066625,0.31266875,0.00023875
456,0.68063375,0.31275,0.00023875
457,0.6805975000000001,0.31283625,0.00022
458,0.6805675,0.31292,0.00020625
459,0.6805375,0.31299625,0.00018875
460,0.68051375,0.31308625,0.00017375
461,0.6804899999999999,0.31314125,0.00016625
462,0.6804725,0.31319875,0.000145
463,0.68045625,0.31326,0.00012749999999999998
464,0.68043875,0.31332750000000004,0.00011999999999999999
465,0.68041875,0.31337125,0.00011499999999999999
466,0.68039875,0.313415,0.00011
467,0.68038375,0.31345,0.00010625
468,0.680365,0.3134875,0.0001075
469,0.68035375,0.313535,0.00010125
470,0.68033875,0.3135675,0.000105
471,0.68032375,0.31360625,9.875e-05
472,0.680315,0.31364000000000003,9.875e-05
473,0.68030125,0.31368375,9.25e-05
474,0.6802875,0.3137225,8.625e-05
475,0.6802699999999999,0.31374875,9.625e-05
476,0.6802575,0.313785,9.375e-05
477,0.68024,0.31381625,9.25e-05
478,0.68023375,0.31386125,8.625e-05
479,0.6802175,0.31388875,8.875e-05
480,0.6802050000000001,0.31391625,8.125e-05
481,0.68019875,0.3139575,7e-05
482,0.68019125,0.31399125,6.25e-05
483,0.6801825,0.31401625,5.9999999999999995e-05
484,0.680175,0.314035,5.25e-05
485,0.6801699999999999,0.31405625,5.125e-05
486,0.6801649999999999,0.3140775,4.7499999999999996e-05
487,0.68015875,0.3140925,4.375e-05
488,0.68015,0.3141075,4.625e-05
489,0.68014375,0.31411375,3.625e-05
490,0.68013625,0.31412625,3.875e-05
491,0.6801325,0.31413875,3.75e-05
492,0.6801275,0.31415375,3.5e-05
493,0.680125,0.31416375,3.375e-05
494,0.68012,0.314175,3.2500000000000004e-05
495,0.68011625,0.31419250000000004,2.9999999999999997e-05
496,0.6801050000000001,0.3142075,3.375e-05
497,0.6801,0.31422375,3.2500000000000004e-05
498,0.6800975,0.314235,2.9999999999999997e-05
499,0.680095,0.31424125,2.625e-05
500,0.6800925,0.31425749999999997,2.125e-05
501,0.68008875,0.31426375,2.375e-05
502,0.680085,0.3142725,2.125e-05
503,0.6800825,0.31428375,1.625e-05
504,0.68008,0.31428625,1.625e-05
505,0.680075,0.3143,1.75e-05
506,0.68006625,0.31431375,2.125e-05
507,0.6800575,0.3143175,2.625e-05
508,0.68005,0.31432125,2.875e-05
509,0.680045,0.31433375,2.75e-05
510,0.68004125,0.31434,2.5e-05
511,0.68003625,0.31435,2.625e-05
512,0.68003125,0.31435250000000003,2.375e-05
513,0.680025,0.31436125,2.875e-05
514,0.6800175,0.31437,2.9999999999999997e-05
515,0.68001125,0.3143725,3.125e-05
516,0.68000625,0.31437375,2.875e-05
517,0.68,0.3143825,2.875e-05
518,0.679995,0.31439,2.9999999999999997e-05
519,0.67999,0.314395,2.75e-05
520,0.6799824999999999,0.31440375,2.75e-05
521,0.67998125,0.31440999999999997,2.25e-05
522,0.67997625,0.31441625,2.125e-05
523,0.67997375,0.31442375,2.125e-05
524,0.6799675000000001,0.31443625,2.375e-05
525,0.6799649999999999,0.31444125,2.375e-05
526,0.67996,0.31444625,2.5e-05
527,0.6799575,0.31445125,2.25e-05
528,0.6799525,0.31445625,2.375e-05
529,0.67994875,0.31446375,2.375e-05
530,0.67994625,0.31446875,2.125e-05
531,0.67994125,0.31447625,2.25e-05
532,0.67994,0.314485,2e-05
533,0.67994,0.31449125,1.875e-05
534,0.6799324999999999,0.31449499999999997,2.5e-05
535,0.67993125,0.3145,2.375e-05
536,0.67992875,0.31450125,2.5e-05
537,0.6799275,0.3145025,2.5e-05
538,0.67992625,0.31450500000000003,1.875e-05
539,0.67992125,0.31451,2.25e-05
540,0.67991625,0.31451375,2.125e-05
541,0.6799149999999999,0.314515,1.875e-05
542,0.67991,0.31451999999999997,1.875e-05
543,0.67991,0.314525,1.625e-05
544,0.67990875,0.31452875,1.25e-05
545,0.679905,0.31453125,1.375e-05
546,0.67990375,0.31453375,1.4999999999999999e-05
547,0.67989875,0.31453625,1.625e-05
548,0.6798975,0.31454,1.25e-05
549,0.67989625,0.3145425,8.75e-06
550,0.6798925,0.31455125,1.125e-05
551,0.67989,0.31455875,1.125e-05
552,0.6798875,0.3145625,1e-05
553,0.6798850000000001,0.314565,1.125e-05
554,0.6798825,0.31456625,1.375e-05
555,0.6798825,0.31456875,1e-05
556,0.6798825,0.31456999999999996,7.499999999999999e-06
557,0.6798825,0.31456999999999996,6.25e-06
558,0.67988,0.31457625,8.75e-06
559,0.67987875,0.3145775,8.75e-06
560,0.67987625,0.31458125,7.499999999999999e-06
561,0.67987625,0.31458375,7.499999999999999e-06
562,0.67987625,0.31458625,7.499999999999999e-06
563,0.67987625,0.31459125,7.499999999999999e-06
564,0.679875,0.31459125,8.75e-06
565,0.67987375,0.31459125,8.75e-06
566,0.67987125,0.3145925,1.125e-05
567,0.67987125,0.31459499999999996,1e-05
568,0.67987,0.31459875,8.75e-06
569,0.67986875,0.31460125,8.75e-06
570,0.6798675000000001,0.31460375,7.499999999999999e-06
571,0.6798675000000001,0.31460625,6.25e-06
572,0.67986625,0.31461,3.75e-06
573,0.67986625,0.31461125,3.75e-06
574,0.6798649999999999,0.31461125,3.75e-06
575,0.67986375,0.3146125,5e-06
576,0.67986375,0.31461375,2.5e-06
577,0.67986375,0.31461375,1.25e-06
578,0.6798625,0.31461375,2.5e-06
579,0.6798625,0.31461500000000003,1.25e-06
580,0.6798625,0.3146175,1.25e-06
581,0.67986125,0.31461999999999996,1.25e-06
582,0.67986125,0.31461999999999996,1.25e-06
583,0.67986125,0.31461999999999996,1.25e-06
584,0.67986,0.31461999999999996,2.5e-06
585,0.67986,0.31462249999999997,1.25e-06
586,0.67986,0.31462249999999997,1.25e-06
587,0.67985875,0.31462249999999997,2.5e-06
588,0.67985875,0.31462375,1.25e-06
589,0.67985875,0.31462375,1.25e-06
590,0.67985875,0.31462375,1.25e-06
591,0.6798575,0.31462375,2.5e-06
592,0.6798575,0.31462375,2.5e-06
593,0.6798575,0.31462375,2.5e-06
594,0.6798575,0.314625,1.25e-06
595,0.6798575,0.31462625,1.25e-06
596,0.6798575,0.3146275,1.25e-06
597,0.6798575,0.3146275,1.25e-06
598,0.6798575,0.31462875,1.25e-06
599,0.6798575,0.31462875,1.25e-06
600,0.6798575,0.31462875,1.25e-06
601,0.6798575,0.31463,1.25e-06
602,0.6798575,0.31463,1.25e-06
603,0.6798575,0.31463,1.25e-06
604,0.6798575,0.31463,1.25e-06
605,0.6798575,0.31463,1.25e-06
606,0.6798575,0.31463,1.25e-06
607,0.67985625,0.31463125,2.5e-06
608,0.67985625,0.31463125,2.5e-06
609,0.679855,0.31463125,2.5e-06
610,0.679855,0.31463375,1.25e-06
611,0.679855,0.31463375,1.25e-06
612,0.67985375,0.314635,2.5e-06
613,0.67985375,0.314635,2.5e-06
614,0.67985375,0.314635,2.5e-06
615,0.67985375,0.314635,1.25e-06
616,0.67985375,0.314635,1.25e-06
617,0.67985375,0.314635,1.25e-06
618,0.67985375,0.31463625,1.25e-06
619,0.67985375,0.31463625,1.25e-06
620,0.67985375,0.31463625,1.25e-06
621,0.67985375,0.31463625,1.25e-06
622,0.67985375,0.31463625,1.25e-06
623,0.67985375,0.3146375,1.25e-06
624,0.67985375,0.3146375,1.25e-06
625,0.67985375,0.3146375,1.25e-06
626,0.67985375,0.3146375,1.25e-06
627,0.67985375,0.3146375,1.25e-06
628,0.6798525,0.3146375,2.5e-06
629,0.6798525,0.3146375,2.5e-06
630,0.6798525,0.3146375,2.5e-06
631,0.6798525,0.3146375,2.5e-06
632,0.6798525,0.3146375,2.5e-06
633,0.6798525,0.3146375,2.5e-06
634,0.6798525,0.3146375,2.5e-06
635,0.67985,0.3146375,5e-06
636,0.67984875,0.3146375,6.25e-06
637,0.67984875,0.31463875,5e-06
638,0.67984875,0.31463875,3.75e-06
639,0.67984875,0.31463875,2.5e-06
640,0.99934125,3.75e-06,0.00065375
641,0.9990100000000001,5.9999999999999995e-05,0.00082625
642,0.99875,0.0001425,0.00092625
643,0.9984575000000001,0.00024375,0.001
644,0.99809625,0.0003575,0.00115875
645,0.9975575000000001,0.0004825,0.001415
646,0.9968024999999999,0.0006775,0.00181375
647,0.9957975,0.0008775,0.00239625
648,0.99416125,0.0011474999999999999,0.00344375
649,0.9917275,0.0015275,0.0050575
650,0.98794625,0.00215125,0.007559999999999999
651,0.98276375,0.003005,0.01082
652,0.9753725000000001,0.00425375,0.015492500000000001
653,0.96569625,0.00594875,0.0214975
654,0.9536475,0.00836625,0.02851
655,0.93923375,0.011542499999999999,0.036407499999999995
656,0.92332125,0.01556125,0.044155
657,0.90633375,0.02033375,0.05154625
658,0.88935375,0.02585125,0.05759875
659,0.8724525,0.03211375,0.06272125
