,pandemic_recovered,pandemic_susceptible,pandemic_infected
66,0.4526825,0.54033375,6.25e-06
67,0.45268625,0.5403325,6.25e-06
68,0.45269125,0.54033125,7.499999999999999e-06
69,0.45270125,0.54033,8.75e-06
70,0.4527075,0.5403275,8.75e-06
71,0.452715,0.54032625,8.75e-06
72,0.4527175,0.540325,1e-05
73,0.45271875,0.54032,1.25e-05
74,0.4527225,0.54032,1e-05
75,0.45272749999999995,0.54032,6.25e-06
76,0.45273125,0.54031875,6.25e-06
77,0.4527375,0.54031625,7.499999999999999e-06
78,0.4527475,0.54031375,7.499999999999999e-06
79,0.452755,0.54031375,7.499999999999999e-06
80,0.45276125,0.54031375,7.499999999999999e-06
81,0.4527625,0.54031375,6.25e-06
82,0.45276750000000004,0.54031375,5e-06
83,0.45277125,0.54031375,2.5e-06
84,0.45277375,0.54031375,2.5e-06
85,0.45277625,0.54031375,1.25e-06
86,0.45277625,0.54031375,1.25e-06
87,0.45277625,0.54031375,1.25e-06
88,0.45277749999999994,0.54031375,1.25e-06
89,0.4527825,0.54031375,1.25e-06
90,5e-06,0.9993725,0.00061625
91,5.25e-05,0.9992049999999999,0.00065875
92,0.00011375,0.9989049999999999,0.00081125
93,0.000195,0.9985025,0.00103125
94,0.00029875,0.99788625,0.00142125
95,0.00046125,0.99696875,0.00199
96,0.0007325,0.99539375,0.00303125
97,0.00105875,0.99295625,0.0046825
98,0.001605,0.98919,0.007215000000000001
99,0.002415,0.98366125,0.01095875
100,0.003715,0.975815,0.01606625
101,0.00543625,0.965115,0.0229775
102,0.007859999999999999,0.951625,0.031117500000000003
103,0.01131625,0.93567125,0.039775
104,0.015484999999999999,0.918175,0.048535
105,0.02068375,0.89988125,0.05626375
106,0.02668875,0.881345,0.063015
107,0.03359625,0.86305625,0.06810875
108,0.04125125,0.84578625,0.071365
109,0.0494925,0.82916875,0.07349625
110,0.05822875,0.81394375,0.0740475
111,0.0671425,0.79949375,0.07404
112,0.07661125,0.7858625,0.07308375
113,0.08631,0.7732325,0.07135125
114,0.09614375,0.76135125,0.0693425
115,0.10599375,0.75028375,0.0671
116,0.11587875,0.73974625,0.06476
117,0.1259125,0.729765,0.06207125
118,0.13590375,0.72038125,0.05952625
119,0.14577875,0.71131875,0.05696625
120,0.1556375,0.70262125,0.054827499999999994
121,0.16533625,0.69434625,0.05243
122,0.17481875,0.6865625,0.050167500000000004
123,0.18425999999999998,0.67905125,0.04791125
124,0.19363,0.6718025,0.0458125
125,0.2027375,0.66507375,0.043675
126,0.21171625,0.65857625,0.04165625
127,0.22048875,0.65257125,0.03966125
128,0.22904625,0.64679125,0.03777125
129,0.2374775,0.641355,0.035789999999999995
130,0.24551125,0.63623375,0.03398125
131,0.25345500000000004,0.63142375,0.03220625
132,0.26114875,0.62691875,0.03051875
133,0.2686075,0.6224850000000001,0.02897375
134,0.27577625,0.61844875,0.02742125
135,0.282625,0.61465875,0.0259825
136,0.289555,0.61115,0.02434
137,0.29597375,0.6078100000000001,0.0229825
138,0.3021475,0.60480875,0.021582499999999998
139,0.30818,0.6018175,0.02031875
140,0.31403125,0.599125,0.01912625
141,0.31965875,0.596575,0.017945
142,0.32504875,0.5943149999999999,0.016732499999999997
143,0.330315,0.5921175,0.01566375
144,0.33519,0.59012375,0.014717500000000001
145,0.34010125,0.58833,0.013640000000000001
146,0.34464,0.58656125,0.012775
147,0.34902375,0.5849949999999999,0.01189625
148,0.35313625,0.58354125,0.01105875
149,0.35707,0.58224875,0.01023875
150,0.36080125,0.58091125,0.009665
151,0.36448375,0.57967625,0.00901625
152,0.36780999999999997,0.578515,0.0084525
153,0.37099499999999996,0.57750875,0.00781875
154,0.37416375,0.5765600000000001,0.0072724999999999995
155,0.37710625,0.57564125,0.00674
156,0.37984125,0.57485125,0.0063125
157,0.38246125,0.574075,0.00585625
158,0.38496375,0.57339375,0.00540625
159,0.38741,0.57276125,0.00500875
160,0.389675,0.5721175000000001,0.00466375
161,0.39175125,0.57153375,0.00433375
162,0.39376125,0.5709975,0.0040425
163,0.395735,0.57049875,0.003735
164,0.39764,0.5700675000000001,0.00340375
165,0.39937625,0.569645,0.00313875
166,0.400985,0.569275,0.002905
167,0.40258125,0.5689425,0.00266625
168,0.40399375,0.568625,0.00247875
169,0.40540625,0.568345,0.00231
170,0.40671999999999997,0.5680875,0.0020975
171,0.40792375,0.56785,0.00195
172,0.4091225,0.56764875,0.00174375
173,0.410225,0.56743125,0.00162
174,0.41132749999999996,0.5672625,0.00147875
175,0.41229499999999997,0.567105,0.00137875
176,0.41325125,0.56695125,0.0012975
177,0.4140775,0.56678875,0.001235
178,0.41496000000000005,0.56666625,0.00112125
179,0.41576125,0.56653625,0.00102875
180,0.41654125,0.56643875,0.0009325
181,0.4172025,0.56633,0.00085625
182,0.41790249999999995,0.56624,0.0007875
183,0.41846375,0.5661425,0.00073875
184,0.41903875,0.56605625,0.000665
185,0.41960375,0.5659725,0.0006075
186,0.42010125,0.56590875,0.0005575
187,0.420595,0.56583625,0.00050875
188,0.42106499999999997,0.56577875,0.0004825
189,0.4215,0.565735,0.00044125
190,0.4218425,0.5656774999999999,0.000425
191,0.42223,0.5656325,0.0003875
192,0.42257625,0.56558875,0.00036375
193,0.4228875,0.5655475000000001,0.0003375
194,0.42321875,0.56549375,0.0003275
195,0.42350875,0.56545125,0.0003075
196,0.42378375,0.5654225,0.00029
197,0.42405375,0.56540125,0.000265
198,0.42431,0.56537625,0.000225
199,0.4245375,0.56534875,0.000205
200,0.42477,0.5653199999999999,0.0001975
201,0.42495625,0.5653050000000001,0.00017250000000000002
202,0.42516125,0.56528375,0.0001625
203,0.42536375,0.56526875,0.00014
204,0.42554125,0.56525875,0.00012625
205,0.42571000000000003,0.565245,0.00011375
206,0.4258575,0.56523125,0.00011
207,0.42599499999999996,0.565225,9.75e-05
208,0.42610875,0.5652075,0.00010375
209,0.42625125,0.56519625,0.00010125
210,0.42635375,0.5651825,0.00010125
211,0.42645125,0.5651775,9e-05
212,0.42655249999999995,0.56517125,7.875e-05
213,0.42664625,0.56516625,7.125e-05
214,0.42673625,0.56515625,6.625e-05
215,0.42679625,0.56515125,5.625e-05
216,0.4268575,0.5651425,5e-05
217,0.42693000000000003,0.56513625,5e-05
218,0.42699625,0.56513,5.125e-05
219,0.42707375,0.56512625,4.7499999999999996e-05
220,0.42713,0.5651225000000001,4.125e-05
221,0.42719625,0.5651175,3.625e-05
222,0.4272525,0.5651149999999999,3.2500000000000004e-05
223,0.42731,0.56510875,3.625e-05
224,0.42734625,0.56510625,2.875e-05
225,0.427385,0.56510125,2.5e-05
226,0.42742749999999996,0.5650975,2.25e-05
227,0.42745875,0.565095,1.875e-05
228,0.4274825,0.56509375,1.625e-05
229,0.42751375,0.56509375,1.375e-05
230,0.42754875,0.56509,1.625e-05
231,0.42758,0.56508875,1.625e-05
232,0.42759625,0.56508875,1.25e-05
233,0.427625,0.5650875,1.125e-05
234,0.427645,0.56508625,1e-05
235,0.42767625,0.56508375,1.25e-05
236,0.427695,0.56508125,1e-05
237,0.42771499999999996,0.56508,8.75e-06
238,0.42773500000000003,0.56507875,8.75e-06
239,0.42776000000000003,0.56507875,7.499999999999999e-06
240,0.42777875,0.56507875,6.25e-06
241,0.4278,0.56507875,6.25e-06
242,0.42782250000000005,0.56507875,2.5e-06
243,0.42783625,0.56507875,2.5e-06
244,0.427845,0.56507875,1.25e-06
245,0.0,0.99936875,0.0006275
246,4.5e-05,0.9991774999999999,0.0006975
247,0.0001125,0.99892125,0.00080375
248,0.0001825,0.99856625,0.0009975
249,0.00028625,0.997985,0.0013725
250,0.00042875,0.9970674999999999,0.00195
251,0.00066375,0.99551875,0.0029525
252,0.00101625,0.99301625,0.0046575
253,0.0015949999999999998,0.98879625,0.00757875
254,0.0025,0.98244375,0.01190125
255,0.0038325000000000004,0.9737375,0.01767125
256,0.00581875,0.9630525,0.02407375
257,0.00848,0.9508625,0.03063125
258,0.0118725,0.93771,0.03676875
259,0.01588875,0.9240975,0.042365
260,0.02045375,0.91012875,0.04724125
261,0.02563125,0.8961475,0.0514025
262,0.03142375,0.8818549999999999,0.05515375
263,0.03801875,0.8673350000000001,0.05827875
264,0.0450175,0.8529200000000001,0.06066375
265,0.0524375,0.8383825,0.06291625
266,0.06019,0.82376375,0.06486
267,0.06852875,0.8091925,0.06661125
268,0.07731625,0.795345,0.06702625
269,0.08637,0.78170125,0.06732250000000001
270,0.09571625,0.7683925,0.06724625
271,0.10519500000000001,0.75606375,0.06623875
272,0.11498375,0.74396125,0.06515125
273,0.12478125,0.73273375,0.06360375
274,0.13464375,0.72192125,0.0619475
275,0.1446,0.71200875,0.0597725
276,0.15467125,0.70239875,0.057482500000000006
277,0.16436625,0.6937725,0.05483375
278,0.17394625,0.68560875,0.05240375
279,0.18357,0.6780475,0.0498425
280,0.19301500000000002,0.6708875,0.04719125
281,0.2023625,0.6642024999999999,0.04474625
282,0.21168375,0.65792,0.04232875
283,0.22044125,0.65240375,0.03973625
284,0.2289,0.64732875,0.03732875
285,0.23716875,0.64267125,0.03475
286,0.24508249999999998,0.638265,0.03250375
287,0.2529375,0.6341725,0.0302775
288,0.260445,0.63068875,0.02805875
289,0.26753000000000005,0.6273774999999999,0.02602125
290,0.27443625,0.62431375,0.0241475
291,0.28101875,0.62143125,0.022465
292,0.28735125,0.618905,0.020685
293,0.293495,0.61641125,0.01915625
294,0.29928125,0.61421875,0.017685
295,0.304875,0.61229,0.016275
296,0.31017125,0.61034125,0.01516375
297,0.31523125,0.6085925,0.01400625
298,0.3200825,0.6070325,0.01282875
299,0.32474125,0.605615,0.01177625
300,0.3290125,0.60427125,0.0108675
301,0.3331525,0.60309625,0.00993875
302,0.33698625,0.6019899999999999,0.0092025
303,0.34072875,0.60095625,0.008459999999999999
304,0.34427125,0.60002375,0.00782375
305,0.34766125,0.59919625,0.0072075
306,0.35091999999999995,0.5984075,0.006675
307,0.353905,0.59764375,0.0061200000000000004
308,0.35678625,0.596985,0.00558625
309,0.3595325,0.59635625,0.00517125
310,0.3620525,0.595785,0.004755
311,0.36455,0.595275,0.00430375
312,0.36689375,0.594795,0.0039875
313,0.36904625,0.5943350000000001,0.0036950000000000004
314,0.37105875,0.59392875,0.0034049999999999996
315,0.37301125,0.59355,0.0031550000000000003
316,0.374815,0.59321125,0.002905
317,0.376625,0.5929075,0.00264375
318,0.378275,0.5926100000000001,0.00244125
319,0.3798225,0.59233875,0.00221
320,0.38129375,0.59209625,0.00205375
321,0.38265625,0.5918800000000001,0.0019149999999999998
322,0.38392875,0.5916575,0.0018
323,0.3852075,0.5914475,0.0016600000000000002
324,0.38641,0.5912775,0.00152875
325,0.3875,0.5911125,0.00139875
326,0.38846875,0.59096875,0.001285
327,0.38937875,0.5908074999999999,0.0012125
328,0.39026750000000004,0.5906875,0.001105
329,0.39109,0.5905675,0.00103625
330,0.39188875,0.59046,0.000935
331,0.3927125,0.59036625,0.00080625
332,0.39341,0.59028625,0.000755
333,0.39407,0.59022,0.00066625
334,0.3946975,0.59013625,0.00062375
335,0.3953075,0.59006125,0.00056125
336,0.39583375,0.58999875,0.00050375
337,0.3963575,0.5899525,0.000455
338,0.396835,0.589915,0.00041125
339,0.39734,0.5898774999999999,0.0003675
340,0.3977775,0.58983375,0.00033999999999999997
341,0.39818125,0.5898,0.000295
342,0.39858625,0.5897675,0.0002625
343,0.39893375,0.58975,0.00023999999999999998
344,0.39923625,0.58971875,0.000225
345,0.399525,0.5896975,0.00020625
346,0.39980125,0.58967375,0.00019375
347,0.40009875,0.5896524999999999,0.00018625
348,0.4003375,0.58963625,0.00016999999999999999
349,0.40057875,0.58962125,0.00014875
350,0.40081375,0.5896024999999999,0.000135
351,0.40103625,0.58957875,0.00013000000000000002
352,0.40121125,0.58957125,0.00011375
353,0.40139250000000004,0.58955625,0.0001075
354,0.40152375,0.58954375,9.75e-05
355,0.40168375,0.589535,8.375e-05
356,0.40185,0.589525,8e-05
357,0.40202,0.589515,7.625e-05
358,0.40213499999999996,0.58951125,6.25e-05
359,0.40225375,0.58950625,5.5e-05
360,0.4023625,0.58950375,5.125e-05
361,0.40248249999999997,0.58950125,4.2499999999999996e-05
362,0.40258875,0.58949375,3.625e-05
363,0.40268000000000004,0.5894875,3.875e-05
364,0.40276,0.58948625,3.125e-05
365,0.4028225,0.58948375,3.125e-05
366,0.40288,0.58947875,2.9999999999999997e-05
367,0.40295125,0.5894775,2.9999999999999997e-05
368,0.4030225,0.589475,2.875e-05
369,0.40309375,0.589475,2.25e-05
370,0.403145,0.589475,1.875e-05
371,0.40318625,0.58947375,1.625e-05
372,0.4032475,0.58947125,1.25e-05
373,0.40329875,0.58946875,1.4999999999999999e-05
374,0.40335,0.5894675,1.25e-05
375,0.40339375,0.589465,1.4999999999999999e-05
376,0.40343375,0.5894625,1.375e-05
377,0.40346625,0.5894625,1.375e-05
378,0.40349,0.5894625,7.499999999999999e-06
379,0.4035275,0.58946,1e-05
380,0.40354875,0.58946,6.25e-06
381,0.40357625,0.58946,5e-06
382,0.40359875,0.58945875,6.25e-06
383,0.40362875,0.58945875,6.25e-06
384,0.40365375,0.58945875,3.75e-06
385,0.40367125,0.58945875,3.75e-06
386,0.40369875,0.5894575,5e-06
387,0.40371875,0.58945625,6.25e-06
388,0.40373375,0.58945625,6.25e-06
389,0.40375375,0.58945625,3.75e-06
390,0.4037725,0.58945625,2.5e-06
391,0.40378375,0.58945625,2.5e-06
392,0.4037975,0.58945625,1.25e-06
393,0.403805,0.58945625,1.25e-06
394,0.40381625,0.58945625,1.25e-06
395,0.40383125,0.58945625,1.25e-06
396,0.4038375,0.58945625,1.25e-06
397,0.4038425,0.58945625,1.25e-06
398,0.40384875,0.58945625,1.25e-06
399,0.40386125,0.58945625,1.25e-06
400,0.40387125,0.58945625,1.25e-06
401,0.40388,0.58945625,1.25e-06
402,0.40389250000000004,0.58945625,1.25e-06
403,0.403895,0.58945625,1.25e-06
404,0.40390125,0.58945625,1.25e-06
405,0.4039075,0.58945625,1.25e-06
406,1.25e-06,0.9993725,0.00062
407,4.2499999999999996e-05,0.99921625,0.0006575
408,0.00010625,0.99893125,0.00078875
409,0.000185,0.99847375,0.00107875
410,0.00029875,0.9976825,0.00161125
411,0.0005125,0.9961899999999999,0.0026325
412,0.0008375,0.993455,0.00462375
413,0.0014125,0.98866625,0.00813125
414,0.002395,0.98080875,0.01380125
415,0.00396875,0.9697049999999999,0.0213175
416,0.00631875,0.95562625,0.03002875
417,0.0095725,0.940585,0.03812125
418,0.01358625,0.9248875,0.045395
419,0.018359999999999998,0.9091674999999999,0.05139875
420,0.02397625,0.89355625,0.056205
421,0.03018625,0.8776,0.06048875
422,0.0370625,0.861525,0.06415125
423,0.04456125,0.84488875,0.06762625
424,0.052675,0.8283475,0.07034
425,0.06139375,0.8122024999999999,0.07222875
426,0.07046375,0.79605875,0.0739325
427,0.07994375,0.780475,0.07481875
428,0.0899875,0.7655850000000001,0.07482375
429,0.10023,0.7516149999999999,0.0740125
430,0.1105825,0.73846625,0.0723975
431,0.12116125,0.7260725,0.07065125
432,0.13167125,0.71445875,0.0682875
433,0.14223125,0.70381875,0.0655125
434,0.15280375,0.6939425,0.06269875
435,0.16308625,0.68484375,0.05973625
436,0.17345750000000001,0.67657875,0.05660375
437,0.18348875,0.668665,0.05363875
438,0.193625,0.66132875,0.05061875
439,0.20334125,0.6547475,0.04761125
440,0.21286750000000002,0.64853625,0.04467625
441,0.22196,0.6427324999999999,0.041897500000000004
442,0.23112125,0.63749,0.03901375
443,0.24003249999999998,0.6324725,0.036375
444,0.24865625,0.62792625,0.03394625
445,0.25697375,0.62368375,0.0316625
446,0.26491,0.61968375,0.0294825
447,0.272515,0.61596375,0.02751875
448,0.28001,0.61257125,0.02561
449,0.28712375,0.60941,0.02378375
450,0.29395125,0.60650625,0.02205875
451,0.30049000000000003,0.60393,0.02032125
452,0.30654375,0.60145625,0.01901125
453,0.31247625,0.59906,0.01774375
454,0.31807125,0.59697,0.01646875
455,0.32342625,0.5949125,0.015365
456,0.32864499999999996,0.59307125,0.01422375
457,0.333635,0.59136625,0.0132225
458,0.338355,0.58973125,0.01227125
459,0.34282125,0.5881625,0.01146625
460,0.34708875,0.586795,0.010725
461,0.3512125,0.58547375,0.0099775
462,0.35506375,0.58417,0.00937125
463,0.35877375,0.58296625,0.00874125
464,0.3622725,0.58186625,0.00818625
465,0.365675,0.58090625,0.00753625
466,0.36898125,0.57997625,0.00706125
467,0.37197625,0.57914125,0.006509999999999999
468,0.3748975,0.57834875,0.0060799999999999995
469,0.37757625,0.57764125,0.00564
470,0.3802725,0.57690125,0.00536
471,0.38270875,0.5762425,0.00500625
472,0.3851075,0.5756074999999999,0.00467125
473,0.387355,0.5750225,0.00434
474,0.38940625,0.57451375,0.00406125
475,0.3914875,0.5740149999999999,0.003825
476,0.3933975,0.57354875,0.0035275
477,0.39515,0.57308375,0.003325
478,0.39686750000000004,0.57270625,0.00308375
479,0.39844625,0.57233125,0.00285
480,0.39995749999999997,0.57198125,0.00266
481,0.40134000000000003,0.571685,0.00248
482,0.40271375,0.571385,0.002285
483,0.40407,0.57112875,0.00213375
484,0.40524,0.57091875,0.0019
485,0.40641125,0.5706825,0.0017850000000000001
486,0.40749875,0.57045125,0.00165375
487,0.40856,0.57024125,0.00154875
488,0.409525,0.570055,0.00142875
489,0.4104475,0.56987125,0.00133375
490,0.41139625,0.5697125,0.001235
491,0.41219625,0.56957375,0.00115
492,0.4129625,0.56943875,0.0010825
493,0.41371125,0.56932125,0.0009875
494,0.41438,0.56923875,0.00086
495,0.415005,0.56913375,0.0007974999999999999
496,0.41563249999999996,0.5690324999999999,0.00074125
497,0.4162275,0.56894625,0.00068125
498,0.416775,0.5688575,0.00065375
499,0.417285,0.56878125,0.0006125
500,0.41774875,0.56871875,0.0005825
501,0.41818,0.568655,0.00052875
502,0.418595,0.56860875,0.00046875
503,0.41901499999999997,0.56856375,0.00042249999999999997
504,0.41937250000000004,0.5685125,0.0003925
505,0.4197125,0.56846125,0.00037999999999999997
506,0.42001125,0.568415,0.0003575
507,0.4203,0.56835625,0.0003575
508,0.42060125,0.568315,0.00033999999999999997
509,0.42088000000000003,0.56827875,0.00032250000000000003
510,0.42109625,0.5682575,0.0002875
511,0.42133999999999994,0.56823125,0.0002475
512,0.42157,0.56820625,0.00023625
513,0.42176875,0.56818,0.00021375
514,0.42198125,0.56815125,0.0001975
515,0.42218125,0.5681350000000001,0.000185
516,0.4223875,0.56811,0.00018125
517,0.4225575,0.56808625,0.00017250000000000002
518,0.42271000000000003,0.5680625,0.00015625
519,0.42284875,0.56804875,0.000135
520,0.42297749999999995,0.56803625,0.00011875
521,0.42309875,0.56802875,0.0001
522,0.42321625,0.5680175000000001,9.25e-05
523,0.42332250000000005,0.56800875,9.125e-05
524,0.42343625,0.5679975,8.625e-05
525,0.42353,0.5679875,7.625e-05
526,0.42362375,0.56798,7.125e-05
527,0.42372250000000006,0.5679725,6.500000000000001e-05
528,0.42380125,0.5679649999999999,5.5e-05
529,0.42388375,0.56796375,4.625e-05
530,0.42395375,0.56796,4.5e-05
531,0.4240175,0.5679575,4.2499999999999996e-05
532,0.4240825,0.5679575,3.375e-05
533,0.42414625,0.5679525,3.5e-05
534,0.424205,0.56794625,3.5e-05
535,0.42425125,0.5679425,3.125e-05
536,0.42430500000000004,0.5679375,3.125e-05
537,0.42434875,0.5679350000000001,2.625e-05
538,0.4243875,0.5679325,2.375e-05
539,0.42444,0.56793125,1.75e-05
540,0.42448375,0.56792875,1.625e-05
541,0.42452875,0.5679274999999999,1.625e-05
542,0.42456125,0.56792375,1.75e-05
543,0.4245825,0.56792,2e-05
544,0.42461875,0.56792,1.375e-05
545,0.42464250000000003,0.56792,7.499999999999999e-06
546,0.42467,0.5679175,7.499999999999999e-06
547,0.42469250000000003,0.56791625,7.499999999999999e-06
548,0.42471000000000003,0.56791625,6.25e-06
549,0.4247275,0.56791625,3.75e-06
550,0.42475125,0.567915,3.75e-06
551,0.42476499999999995,0.56791375,5e-06
552,0.42478,0.56791375,3.75e-06
553,0.42479750000000005,0.56791125,5e-06
554,0.42481,0.56791125,5e-06
555,0.42483000000000004,0.56791125,2.5e-06
556,0.4248375,0.56790875,3.75e-06
557,0.42484750000000004,0.56790875,3.75e-06
558,0.42486,0.56790875,3.75e-06
559,0.4248675,0.56790875,2.5e-06
560,0.42487625,0.56790875,2.5e-06
561,0.42488375,0.56790875,2.5e-06
562,0.42489125,0.56790875,2.5e-06
563,0.42490249999999996,0.56790875,2.5e-06
564,0.4249125,0.56790875,1.25e-06
565,0.4249175,0.56790875,1.25e-06
566,3.75e-06,0.99937375,0.00062
567,5.5e-05,0.99914625,0.00071375
568,0.0001225,0.99872625,0.00095625
569,0.0002525,0.9978725,0.00154125
570,0.0004375,0.99615875,0.0027975
571,0.0008175000000000001,0.99199875,0.00604125
572,0.00159625,0.98350375,0.012692499999999999
573,0.00318125,0.9683950000000001,0.02404375
574,0.00586625,0.9478475000000001,0.0383125
575,0.00994875,0.9256075,0.05136
576,0.01516,0.9051925,0.0604825
577,0.02129125,0.8875225,0.06575125
578,0.02798875,0.872505,0.06748875
579,0.03524375,0.86001125,0.06638875
580,0.042667500000000004,0.8492625,0.064235
581,0.050225,0.83978625,0.061364999999999996
582,0.05799875,0.83128125,0.05790625
583,0.06573375,0.823675,0.05433875
584,0.07355375,0.81663125,0.051019999999999996
585,0.08111875,0.8098625,0.047845
586,0.0885775,0.80348875,0.04494
587,0.0961525,0.797245,0.042527499999999996
588,0.10352875,0.79112625,0.040452499999999995
589,0.110825,0.7846774999999999,0.0390625
590,0.11796875,0.77804,0.037925
591,0.12509625,0.77114125,0.0373325
592,0.13228499999999999,0.76400125,0.036972500000000005
593,0.13948125,0.7567649999999999,0.03685875
594,0.14662999999999998,0.74942875,0.03677375
595,0.15399000000000002,0.742045,0.03674625
596,0.16125875,0.73462875,0.036735000000000004
597,0.16832625,0.72729625,0.036855
598,0.1756375,0.7199625,0.036985000000000004
599,0.182615,0.71276375,0.03688875
600,0.18961,0.7059875,0.03641125
601,0.1966425,0.69927875,0.035925
602,0.2037825,0.69271875,0.03544375
603,0.2108675,0.68655125,0.0346625
604,0.21793,0.68039875,0.03401125
605,0.22473375,0.67472875,0.0329425
606,0.23139749999999998,0.66929625,0.03182375
607,0.2380375,0.66398375,0.03082125
608,0.24446375,0.65895125,0.0299225
609,0.2507775,0.65420875,0.0288675
610,0.25702375,0.64982625,0.02763625
611,0.26316999999999996,0.64548875,0.026535000000000003
612,0.269125,0.6415175,0.02544625
613,0.27491875,0.63786375,0.0241725
614,0.28070125,0.63440625,0.023015
615,0.28615875,0.6311,0.021845
616,0.2914575,0.62797375,0.02089
617,0.2966625,0.624965,0.019895
618,0.30183375,0.62213375,0.0189125
619,0.30675749999999996,0.6195475,0.01786125
620,0.3115575,0.61700375,0.016915
621,0.3160725,0.614685,0.01598
622,0.32029125,0.6125149999999999,0.0151075
623,0.32458875,0.61048125,0.014230000000000001
624,0.32868125,0.60859,0.0133875
625,0.33251625,0.606925,0.0124425
626,0.33626,0.60524,0.01179875
627,0.33991375,0.6037225,0.011005
628,0.34343625,0.60229,0.010347499999999999
629,0.34676999999999997,0.6009275,0.00967
630,0.34995375,0.59970375,0.0090275
631,0.3529575,0.598635,0.008445000000000001
632,0.35581875,0.5976075,0.007855
633,0.358645,0.59659875,0.0073375
634,0.36128375,0.59561625,0.00687375
635,0.3638425,0.59479875,0.00637875
636,0.36627750000000003,0.59395125,0.00604375
637,0.36855,0.59319375,0.0056475
638,0.37074125,0.5924625,0.005265
639,0.37286125,0.59184875,0.00487125
640,0.37477875,0.591225,0.0046125
641,0.37672375,0.59059125,0.00432625
642,0.378515,0.5900425,0.0040425
643,0.3801325,0.5895625,0.00375375
644,0.38171625,0.58911875,0.00350625
645,0.38323,0.58872125,0.003225
646,0.38469749999999997,0.5882925,0.00300875
647,0.38611875,0.58795375,0.00274875
648,0.38749625,0.58761625,0.0025875
649,0.3887975,0.5872925,0.00239375
650,0.39002625,0.5869825,0.0022475
651,0.391205,0.5866675,0.0021175
652,0.39225875,0.58641,0.00197
653,0.39327,0.58620125,0.00180125
654,0.39424875,0.5859825,0.0016725000000000002
655,0.39521125,0.5858125,0.001535
656,0.39608625,0.58562125,0.00144625
657,0.39687,0.5854375,0.0013375
658,0.397625,0.58527375,0.00122875
659,0.398285,0.5851324999999999,0.00112125
660,0.39892875,0.58499875,0.001035
661,0.39956375,0.58486375,0.00099
662,0.40016,0.58472625,0.0009375
663,0.40074875,0.58458875,0.00089375
664,0.40129875,0.5844975,0.00083375
665,0.40182375,0.58440375,0.00076875
666,0.40231,0.58429125,0.00071875
667,0.40279,0.58418875,0.00067625
668,0.40319625,0.58412,0.00061125
669,0.403595,0.58404,0.0005650000000000001
670,0.40398375,0.58397,0.00053125
671,0.40433,0.58390625,0.00049125
