,pandemic_recovered,pandemic_infected,pandemic_susceptible
85,0.42876125,0.00178375,0.55131125
86,0.42962125,0.0017274999999999999,0.55103875
87,0.430435,0.00162,0.55078625
88,0.43127875,0.0015275,0.55053375
89,0.43192749999999996,0.0015,0.55025375
90,0.43264125,0.00144125,0.55002625
91,0.43328875,0.00141125,0.54978125
92,0.43393875,0.001335,0.5495725
93,0.43456625,0.00127125,0.54937
94,0.43513125,0.00120625,0.54917875
95,0.43565,0.00117875,0.5490025
96,0.43616875,0.00115875,0.54879375
97,0.43670625,0.00109875,0.54860375
98,0.43720375,0.001065,0.5484475000000001
99,0.43764250000000005,0.00098875,0.54831625
100,0.43808500000000006,0.00093625,0.54818375
101,0.43847250000000004,0.00088375,0.54806
102,0.4388175,0.0008425,0.5479425
103,0.43921125,0.0008150000000000001,0.54780375
104,0.439565,0.000745,0.54770375
105,0.43991625,0.0007,0.54760375
106,0.44023625,0.00068375,0.54750375
107,0.4405425,0.00063875,0.54739875
108,0.44083249999999996,0.0006075,0.547295
109,0.44111375,0.0006,0.54718375
110,0.4413775,0.0005775,0.54709125
111,0.44164875,0.00055375,0.54701625
112,0.44188999999999995,0.00053125,0.546945
113,0.442105,0.00049,0.54688125
114,0.442325,0.0004925,0.54679625
115,0.4425325,0.0004625,0.5467175
116,0.44277375,0.00044249999999999997,0.54663625
117,0.44294125,0.00041749999999999996,0.54657625
118,0.44311375,0.0003975,0.54652625
119,0.44328249999999997,0.00039375,0.54644625
120,0.4434675,0.00039,0.546385
121,0.443615,0.00037125,0.54633
122,0.44379250000000003,0.00034625,0.54628375
123,0.44394750000000005,0.0003275,0.54623
124,0.444115,0.00032125,0.54616625
125,0.44425749999999997,0.00030625,0.54611375
126,0.4444025,0.0002875,0.5460775
127,0.44452749999999996,0.000275,0.5460325
128,0.44463625,0.00028375,0.54597875
129,0.44476125,0.0002875,0.5459225000000001
130,0.44487625,0.00025499999999999996,0.545895
131,0.44498875,0.00024875,0.545845
132,0.44510875,0.0002325,0.54581
133,0.44518625,0.000225,0.54577625
134,0.44526750000000004,0.00022999999999999998,0.5457325
135,0.4453525,0.0002275,0.5456925
136,0.44545,0.0002375,0.54564875
137,0.44553625,0.0002375,0.54560875
138,0.44561999999999996,0.00022999999999999998,0.54557125
139,0.4456875,0.00022250000000000001,0.5455375
140,0.44575249999999994,0.00021375,0.54550375
141,0.44580625,0.000205,0.545475
142,0.44588375,0.00020125,0.5454375
143,0.44595500000000005,0.000205,0.5454025
144,0.44601375,0.0001875,0.54537875
145,0.44607875,0.00018125,0.5453475
146,0.44611999999999996,0.00017749999999999998,0.54531625
147,0.44618375,0.00018375,0.54528125
148,0.44623375,0.00017625,0.54525875
149,0.44627375,0.00017875,0.545225
150,0.44633,0.00017125,0.54519125
151,0.44637250000000006,0.000165,0.5451675
152,0.446425,0.000165,0.54513375
153,0.44646875,0.00015875,0.54510875
154,0.44651,0.000165,0.54508125
155,0.446565,0.00015125,0.54505625
156,0.446615,0.00014375,0.54502875
157,0.44667125,0.00013875,0.5450050000000001
158,0.44671125,0.00014625,0.54498
159,0.44674875,0.00014875,0.5449525
160,0.44678,0.00014375,0.54493125
161,0.44681375,0.00014125,0.54490625
162,0.446845,0.00014375,0.54488125
163,0.44687,0.00013000000000000002,0.54486375
164,0.4469,0.00013000000000000002,0.544845
165,0.4469375,0.00013000000000000002,0.54482375
166,0.44697125,0.00011375,0.54480625
167,0.44699375,9.875e-05,0.5447975
168,0.44703000000000004,9.75e-05,0.5447850000000001
169,0.4470625,8.875e-05,0.54477125
170,0.44709375,8e-05,0.54476375
171,0.44711625,8.375e-05,0.54474875
172,0.44714750000000003,7.25e-05,0.54474125
173,0.44717375,6.875e-05,0.544725
174,0.44719625,7.5e-05,0.544705
175,0.44721750000000005,7.625e-05,0.5446875
176,0.447245,6.500000000000001e-05,0.54468
177,0.44726625,6.375e-05,0.544675
178,0.44728999999999997,6.75e-05,0.54466375
179,0.44730875,6.625e-05,0.544655
180,0.4473275,5.7499999999999995e-05,0.5446449999999999
181,0.4473475,5.5e-05,0.54463625
182,0.44736000000000004,5e-05,0.54462875
183,0.44738,4.625e-05,0.5446175
184,0.44739875,5e-05,0.5446075
185,0.44741000000000003,5.25e-05,0.5446
186,0.44741875,4.875e-05,0.54459375
187,0.44743625,4.5e-05,0.54458625
188,0.4474525,4e-05,0.54458125
189,0.44746625,4.125e-05,0.54457375
190,0.44748000000000004,4e-05,0.54456875
191,0.44749125,3.625e-05,0.5445625
192,0.447495,4e-05,0.544555
193,0.44751125,3.875e-05,0.54454625
194,0.44752749999999997,2.75e-05,0.544545
195,0.44753999999999994,2.75e-05,0.5445375
196,0.44755125,2.875e-05,0.54453375
197,0.44755500000000004,2.875e-05,0.5445325
198,0.44756625,2.625e-05,0.54452875
199,0.44757875,1.875e-05,0.544525
200,0.44759125,2.25e-05,0.54452
201,0.44760125,2e-05,0.54451875
202,0.44760500000000003,2.125e-05,0.5445175
203,0.4476175,2.25e-05,0.54451375
204,0.4476325,1.375e-05,0.54451375
205,0.44764,1.625e-05,0.54451
206,0.44764375,2.125e-05,0.54450375
207,0.44764875,2.375e-05,0.54449875
208,0.44765875,2.25e-05,0.54449625
209,0.447665,2.125e-05,0.54449375
210,0.44767250000000003,2.125e-05,0.54448875
211,0.44767749999999995,1.875e-05,0.54448875
212,0.44768125,1.625e-05,0.5444875
213,0.44768375,1.625e-05,0.544485
214,0.44768625,1.375e-05,0.54448375
215,0.4476925,1.25e-05,0.5444825
216,0.44769875,1e-05,0.5444825
217,0.4477,1e-05,0.5444825
218,0.44770625,1e-05,0.5444825
219,0.44771125,7.499999999999999e-06,0.5444825
220,0.447715,7.499999999999999e-06,0.5444825
221,0.4477175,5e-06,0.5444825
222,0.4477175,5e-06,0.5444825
223,0.4477225,3.75e-06,0.5444825
224,0.44772375,5e-06,0.5444775
225,0.44772375,6.25e-06,0.54447625
226,0.44772375,5e-06,0.54447625
227,0.44772375,5e-06,0.54447625
228,0.44772375,6.25e-06,0.544475
229,0.447725,3.75e-06,0.544475
230,0.447725,3.75e-06,0.544475
231,0.44772749999999994,3.75e-06,0.544475
232,0.44772749999999994,3.75e-06,0.544475
233,0.44772749999999994,2.5e-06,0.544475
234,0.44773125,1.25e-06,0.544475
235,0.4477325,1.25e-06,0.544475
236,0.44773625,1.25e-06,0.544475
237,0.4477375,1.25e-06,0.544475
238,0.4477375,1.25e-06,0.544475
239,0.0,0.00063125,0.99936625
240,4.5e-05,0.000695,0.9991674999999999
241,0.00010875,0.00091875,0.9988024999999999
242,0.00021625,0.00134625,0.99814125
243,0.00038875,0.0022975,0.99680125
244,0.0006875,0.00420375,0.9942274999999999
245,0.00118625,0.00835125,0.98888375
246,0.002225,0.015244999999999998,0.97961125
247,0.00390625,0.0243375,0.9665125
248,0.00651875,0.0343525,0.95068875
249,0.01011,0.04372,0.9335775
250,0.01444875,0.05225375,0.91556875
251,0.01975625,0.05962625,0.8971174999999999
252,0.0260125,0.06590875,0.87849
253,0.03324,0.0707375,0.8600450000000001
254,0.0412325,0.07433625,0.84205375
255,0.04979,0.076525,0.8249274999999999
256,0.05890375,0.0775575,0.8085825
257,0.06845,0.07785625,0.79292625
258,0.078455,0.07690375,0.778235
259,0.08849375,0.0758375,0.76423125
260,0.09884125,0.07395375,0.75120625
261,0.10919625,0.071565,0.738955
262,0.11971749999999999,0.06888,0.72758875
263,0.13044875,0.066105,0.71690875
264,0.14118875,0.06335625,0.70673375
265,0.15175375,0.06046,0.69740625
266,0.16207125,0.0575475,0.68864625
267,0.172325,0.0547325,0.6803975
268,0.18237375,0.05194125,0.6727375
269,0.19218875,0.04913625,0.665485
270,0.20174625,0.0465225,0.65867125
271,0.21134125,0.04407625,0.65217375
272,0.22061625,0.041745,0.64614625
273,0.22946625,0.03945,0.6404225
274,0.238175,0.0371475,0.6350775
275,0.24663249999999998,0.03497625,0.6299625
276,0.254715,0.03269875,0.6253350000000001
277,0.262735,0.03081875,0.6208100000000001
278,0.27047375,0.0293275,0.6163925
279,0.27782875,0.027685,0.61233875
280,0.28495875,0.026285000000000003,0.60839375
281,0.29186,0.02464375,0.60487125
282,0.2986475,0.02332,0.6013625
283,0.3050275,0.02202125,0.59821375
284,0.31144375,0.02075625,0.59517875
285,0.3174825,0.01965125,0.59231
286,0.32316625,0.0185975,0.58957375
287,0.32871,0.01772875,0.58687875
288,0.33400375,0.01678625,0.58438125
289,0.33928625,0.0158975,0.58204625
290,0.3443225,0.015055,0.5797225
291,0.3490625,0.0143125,0.5775125
292,0.35356125,0.01359875,0.57543125
293,0.3578925,0.01295625,0.57348375
294,0.36205375,0.012329999999999999,0.57161875
295,0.36606875,0.011604999999999999,0.56990875
296,0.37006125,0.01102625,0.568235
297,0.37381,0.01055625,0.566595
298,0.37741875,0.01006875,0.56498375
299,0.38082875,0.00957875,0.56354625
300,0.38405875,0.009125,0.562145
301,0.3872525,0.00874125,0.56082875
302,0.390365,0.008284999999999999,0.5595775
303,0.393225,0.007825,0.55837375
304,0.39595625,0.00750875,0.5571825
305,0.39866125,0.0070799999999999995,0.55612875
306,0.4013175,0.00665875,0.5550925
307,0.40376875,0.0063725000000000006,0.55408375
308,0.40612625,0.006065,0.55315375
309,0.4083325,0.0057575000000000005,0.5522975
310,0.41056875,0.00546625,0.55146375
311,0.4126525,0.00526875,0.55062125
312,0.41453875,0.00506125,0.5498775
313,0.41646125,0.004715,0.54913375
314,0.41824875,0.00441375,0.54847625
315,0.41998375,0.0042025,0.54785375
316,0.42164750000000006,0.00403375,0.54718875
317,0.42318375,0.00391375,0.5465875
318,0.42465749999999997,0.00370875,0.54602125
319,0.42608375,0.00358875,0.545475
320,0.42751000000000006,0.0033975000000000003,0.5449225000000001
321,0.42879375,0.00321625,0.5444225
322,0.43000875,0.00309875,0.54394375
323,0.43123249999999996,0.00294125,0.54352625
324,0.4323675,0.0027949999999999997,0.5431075
325,0.43344625,0.0026975000000000002,0.5426475000000001
326,0.43450249999999996,0.0025775,0.542225
327,0.43543625,0.00246375,0.54182625
328,0.43644499999999997,0.00236375,0.54141875
329,0.43740125,0.002215,0.54108625
330,0.43831125,0.00213,0.540745
331,0.43914125,0.002095,0.54039375
332,0.43994625,0.00202125,0.54005375
333,0.44068625,0.00197125,0.5397125
334,0.4414925,0.00191375,0.53939625
335,0.4422125,0.00178125,0.53911625
336,0.44293000000000005,0.00168125,0.5388525
337,0.4435875,0.00163125,0.53859375
338,0.4441825,0.0015574999999999999,0.53835
339,0.44477625,0.00148875,0.53809125
340,0.44532125,0.0014425,0.53785875
341,0.4458525,0.00138125,0.53763375
342,0.446395,0.001325,0.53739875
343,0.446935,0.00130875,0.5371625
344,0.447455,0.001265,0.5369524999999999
345,0.44797250000000005,0.00121875,0.536745
346,0.44840625,0.00114375,0.536555
347,0.44885,0.001125,0.5363625
348,0.44931625,0.00106125,0.53619875
349,0.44974250000000005,0.0010175000000000002,0.53600625
350,0.4500825,0.001005,0.5358225000000001
351,0.45048375,0.00098625,0.5356449999999999
352,0.45082875,0.00096375,0.53546625
353,0.4512,0.00093875,0.5353025
354,0.45154375,0.0008775,0.53515
355,0.45188625,0.00079625,0.53503
356,0.4521625,0.000785,0.534895
357,0.45247375,0.0007599999999999999,0.53476875
358,0.45271999999999996,0.00078125,0.53462
359,0.4530025,0.00074875,0.53450875
360,0.45327625,0.0007075,0.53438875
361,0.45351625,0.00071625,0.53424875
362,0.45376000000000005,0.0006875,0.53414375
363,0.45397625,0.00068125,0.53403375
364,0.45421999999999996,0.00068625,0.5339125
365,0.454425,0.00067,0.5337925
366,0.45465875,0.0006525000000000001,0.53368125
367,0.45487,0.00061125,0.5335850000000001
368,0.45509125,0.0005675,0.5335025
369,0.4552975,0.00057875,0.53340875
370,0.45550749999999995,0.00055375,0.53330375
371,0.45567625,0.00054125,0.5332100000000001
372,0.45586750000000004,0.0005225,0.53311625
373,0.45603125,0.00051875,0.5330225000000001
374,0.456205,0.000495,0.53293375
375,0.45635249999999994,0.00048125,0.53286
376,0.45649750000000006,0.00047375,0.53277875
377,0.45664,0.0004375,0.532705
378,0.4567625,0.0004325,0.53263
379,0.4569025,0.00042625,0.53255625
380,0.45701125,0.00042625,0.53247875
381,0.45714625,0.000425,0.53239125
382,0.4572575,0.00040625,0.5323275
383,0.45735125,0.00041625,0.53226375
384,0.457445,0.00038625,0.5322125
385,0.45755375,0.000375,0.53215625
386,0.45767375,0.00035,0.532105
387,0.45776375,0.000325,0.53205125
388,0.45788375,0.00030125,0.53200625
389,0.45798999999999995,0.00029375,0.53196125
390,0.4580575,0.00028,0.53192375
391,0.45813875,0.00028250000000000004,0.5318725000000001
392,0.45822875,0.00025875,0.5318275
393,0.4583075,0.00025375,0.531775
394,0.45838875,0.000245,0.53173875
395,0.45846125,0.00022875,0.53170375
396,0.45852875,0.000205,0.5316774999999999
397,0.45859750000000005,0.00019625,0.531645
398,0.45866875,0.00019250000000000002,0.5316225
399,0.45872625,0.00019125,0.5315825
400,0.45879125,0.00019125,0.53155125
401,0.45886499999999997,0.00019250000000000002,0.53151625
402,0.45891625,0.000185,0.53148875
403,0.45896625,0.00019375,0.53145375
404,0.45902375,0.00018875,0.53142125
405,0.45908000000000004,0.00017625,0.53138625
406,0.45913125,0.00017749999999999998,0.5313425
407,0.45917375,0.00018625,0.53130625
408,0.45922250000000003,0.00018125,0.53128125
409,0.45926999999999996,0.000195,0.53123875
410,0.45931625,0.00020750000000000003,0.53119875
411,0.45936125,0.00020625,0.53116375
412,0.45942,0.00019375,0.53114125
413,0.45946375,0.00020875,0.531095
414,0.45951125,0.00019250000000000002,0.5310699999999999
415,0.45954750000000005,0.00017625,0.531045
416,0.459585,0.000165,0.53102875
417,0.459635,0.0001525,0.53101375
418,0.45967875,0.0001375,0.53099375
419,0.45971000000000006,0.000125,0.53097625
420,0.45973500000000006,0.00012375,0.5309550000000001
421,0.459765,0.00011625,0.53094125
422,0.459795,0.00011375,0.530925
423,0.45982875,0.00011,0.5309050000000001
424,0.4598625,0.0001075,0.5308825
425,0.4598875,0.00010375,0.53086625
426,0.459905,0.00011875,0.53084125
427,0.4599375,0.0001075,0.53082
428,0.45996750000000003,0.00011375,0.53079875
429,0.46,0.00010125,0.5307875
430,0.46003375,0.00010125,0.53077125
431,0.46006,9e-05,0.53076375
432,0.460085,8.125e-05,0.53075125
433,0.46010875,7.375e-05,0.53074
434,0.46013125,7.25e-05,0.5307324999999999
435,0.4601625,6.75e-05,0.530725
436,0.460185,6.25e-05,0.53071625
437,0.46020249999999996,7.875e-05,0.53068875
438,0.46022375,7.375e-05,0.53068125
439,0.4602425,6.75e-05,0.53067125
440,0.46026000000000006,5.5e-05,0.53066375
441,0.46028125,5.875e-05,0.53065125
442,0.46030375,6.625e-05,0.53063875
443,0.46031625,7.125e-05,0.530625
444,0.46032749999999995,6.875e-05,0.5306175
445,0.46034625,6.125e-05,0.5306075
446,0.46036000000000005,5.625e-05,0.53060375
447,0.46038,5.25e-05,0.53059375
448,0.46038875,5.5e-05,0.53058875
449,0.46040125,5e-05,0.5305850000000001
450,0.46040749999999997,5e-05,0.5305774999999999
451,0.4604225,5.375e-05,0.5305625
452,0.46043500000000004,5.375e-05,0.53055625
453,0.4604525,5.7499999999999995e-05,0.53054375
454,0.46046125,5.9999999999999995e-05,0.53053625
455,0.46047125,5.9999999999999995e-05,0.53052875
456,0.46048249999999996,5.875e-05,0.5305225
457,0.46050625,5.125e-05,0.5305125
458,0.46052,4.5e-05,0.53050625
459,0.46053875,3.875e-05,0.53050375
460,0.46054625,4e-05,0.5305
461,0.4605575,3.625e-05,0.5304949999999999
462,0.46056625,3.5e-05,0.5304875
463,0.46057250000000005,3.375e-05,0.5304825
464,0.4605825,3.375e-05,0.53047125
465,0.46059375,2.875e-05,0.53046875
466,0.46060249999999997,2.625e-05,0.5304675
467,0.46061375,2.875e-05,0.53046375
468,0.46062250000000005,2.9999999999999997e-05,0.53046
469,0.46063625,2.625e-05,0.5304575
470,0.46063999999999994,2.75e-05,0.530455
471,0.46064375,2.875e-05,0.53044625
472,0.46065,2.5e-05,0.5304425
473,0.46065625,2.125e-05,0.53044125
474,0.46066,2.5e-05,0.53043625
475,0.46066875,1.75e-05,0.530435
476,0.46067749999999996,1.25e-05,0.53043375
477,0.46067875,1.25e-05,0.5304325
478,0.46068000000000003,1.125e-05,0.5304325
479,0.4606875,1.25e-05,0.53043125
480,0.46069125,1.125e-05,0.53043125
481,0.46069625,1.125e-05,0.53043125
482,0.46070125,7.499999999999999e-06,0.53043125
483,0.46070375,8.75e-06,0.5304300000000001
484,0.46070375,8.75e-06,0.5304300000000001
485,0.46070625,8.75e-06,0.53042875
486,0.46071000000000006,8.75e-06,0.5304274999999999
487,0.4607125,8.75e-06,0.53042625
488,0.460715,8.75e-06,0.53042625
489,0.46071875,8.75e-06,0.530425
490,0.46071999999999996,8.75e-06,0.53042375
491,0.46072250000000003,7.499999999999999e-06,0.53042375
492,0.460725,7.499999999999999e-06,0.53042125
493,0.46073000000000003,3.75e-06,0.53042125
494,0.46073000000000003,3.75e-06,0.53042125
495,0.4607325,5e-06,0.53042
496,0.46073625,3.75e-06,0.53042
497,0.4607375,3.75e-06,0.53042
498,0.4607375,3.75e-06,0.53042
499,0.46073875,3.75e-06,0.53042
500,0.4607425,2.5e-06,0.53042
501,0.46074375,1.25e-06,0.53042
502,0.46074625,2.5e-06,0.53041875
503,0.46074750000000003,5e-06,0.53041625
504,0.46075,3.75e-06,0.53041375
505,0.46075249999999995,3.75e-06,0.53041375
506,0.46075249999999995,3.75e-06,0.5304125
507,0.46075375,2.5e-06,0.53041125
508,0.460755,2.5e-06,0.53041125
509,0.460755,1.25e-06,0.53041125
510,1.25e-06,0.0006275,0.99936875
511,4.875e-05,0.00072125,0.9991399999999999
512,0.00011875,0.00106,0.9986275
513,0.00022125,0.00197,0.99741625
514,0.0004975,0.004255,0.9944875
515,0.0010625,0.0093825,0.98803375
516,0.00221125,0.018369999999999997,0.9763200000000001
517,0.0042049999999999995,0.030060000000000003,0.9598625
518,0.00722375,0.04225875,0.94056875
519,0.011515000000000001,0.0525775,0.92076125
520,0.0171,0.061382500000000007,0.90047875
521,0.0234225,0.068385,0.8802875
522,0.030672500000000002,0.07457625,0.8598975
523,0.03885875,0.0794075,0.8397075
524,0.047705000000000004,0.08313375,0.8197725
525,0.05738875,0.08595375,0.80029
526,0.067785,0.0869075,0.78215
527,0.07874249999999999,0.08667875,0.7649475
528,0.08985,0.08594375,0.74866125
529,0.10120375,0.0844,0.7332774999999999
530,0.11260125,0.08222125,0.719005
531,0.12455999999999999,0.07976375,0.7056225
532,0.13645,0.0769375,0.69291
533,0.1483375,0.0739325,0.68113
534,0.15998625,0.0710325,0.66970375
535,0.1717525,0.06795625,0.6589175
536,0.18340375,0.06459375,0.64893
537,0.1948325,0.06155875,0.6393875
538,0.2062075,0.05849375,0.63039125
539,0.21748875,0.05591,0.6215475
540,0.228555,0.052885,0.6135375
541,0.23911125,0.05000625,0.60619625
542,0.24940875,0.04769125,0.5991425
543,0.25949,0.04513,0.59251125
544,0.26953625,0.04266625,0.5862225000000001
545,0.279175,0.04043375,0.58023375
546,0.28843625,0.0381575,0.5748575
547,0.29749749999999997,0.03594625,0.5696475000000001
548,0.306135,0.03391375,0.56492375
549,0.314625,0.03186125,0.56039125
550,0.32283875,0.02983125,0.55625
551,0.33058875,0.0279125,0.5523875
552,0.3382625,0.02635,0.54864125
553,0.34562625,0.0248725,0.54509375
554,0.35267750000000003,0.02333,0.54190125
555,0.35945875,0.02194875,0.53879625
556,0.36593375,0.02076625,0.53577875
557,0.3721025,0.019705,0.5329075
558,0.37802375,0.0187825,0.5301575
559,0.38383875,0.017715,0.527595
560,0.38948625,0.0167175,0.52521875
561,0.39489625,0.01576,0.52296375
562,0.40000749999999996,0.014780000000000001,0.52077875
563,0.40487125,0.01406375,0.51873625
564,0.40961375,0.01330625,0.5168149999999999
565,0.41422125,0.01256625,0.5149575
566,0.41859125,0.01174875,0.5132525
567,0.42280375,0.01110125,0.51161375
568,0.42676125,0.0104225,0.51007625
569,0.43045875,0.0099025,0.50862875
570,0.43402875,0.00925,0.50731
571,0.43750500000000003,0.0087375,0.50599125
572,0.44090125,0.00835625,0.50473125
573,0.4440825,0.00791375,0.50358125
574,0.44700125,0.0075025000000000005,0.50249375
575,0.449875,0.00711125,0.5014325
576,0.45260375,0.00673625,0.5004625
577,0.45511625,0.00644,0.49953625
578,0.4575875,0.0060725,0.49866000000000005
579,0.45999625,0.00575,0.49781375
580,0.46220375,0.00553125,0.4969825
581,0.464405,0.0052775,0.49616000000000005
582,0.4664225,0.00495625,0.49542250000000004
583,0.46837,0.00472625,0.49471375
584,0.47026375,0.0045575,0.49404125
585,0.47214125,0.004315,0.4933925
586,0.47383375,0.00416375,0.49272875
587,0.4754625,0.0039425,0.49218
588,0.47704125,0.0038125,0.491595
589,0.4784975,0.00364125,0.49105875
590,0.47994499999999995,0.0034174999999999995,0.4906
591,0.48131,0.00318375,0.49014875
592,0.48258625,0.00307125,0.489695
593,0.484,0.00287625,0.48927250000000005
594,0.48523375,0.00266125,0.48889875
595,0.48637250000000004,0.00247875,0.48854375
596,0.4874325,0.002375,0.4882
597,0.48852875,0.002245,0.48786999999999997
598,0.48954125,0.00219625,0.4875
599,0.49044,0.00212375,0.4871625
600,0.49131875,0.00198875,0.486885
601,0.49213875,0.0018899999999999998,0.486595
602,0.49297125,0.0017850000000000001,0.48634499999999997
603,0.49368999999999996,0.00166375,0.48613
604,0.49442625,0.00159,0.48590125
605,0.49517625,0.001495,0.48568375
606,0.4958125,0.00140625,0.48547375
607,0.49646375,0.00134375,0.48527625
608,0.49709125,0.00126625,0.48506375
609,0.49767125,0.00118875,0.4848875
610,0.4982275,0.0010949999999999998,0.48474125
611,0.49880625,0.0010574999999999998,0.48456625
612,0.49927375,0.000975,0.48444125
613,0.49977125,0.0009275,0.4843075
614,0.50021625,0.0008925000000000001,0.48416625
615,0.50065375,0.00079875,0.48405875
616,0.50103,0.0007575,0.48396000000000006
617,0.50141125,0.00073,0.48384875
618,0.50178375,0.00066625,0.48377125
619,0.5021475000000001,0.0006225,0.48370375
620,0.50248375,0.000595,0.48361625
621,0.50275,0.000575,0.48351875
622,0.50304375,0.00055125,0.48342375
623,0.5033075,0.0005200000000000001,0.48335125
624,0.5036149999999999,0.00049625,0.4832825
625,0.50384875,0.00047750000000000006,0.48321125
626,0.50412,0.00043875,0.48313875
627,0.50433375,0.00041625,0.48307749999999994
628,0.50455875,0.00038250000000000003,0.4830225
629,0.5047575,0.0003625,0.48297375
630,0.50495125,0.0003675,0.4829175
631,0.5051375,0.0003425,0.48287125
632,0.50531875,0.0003325,0.48282375
633,0.50548875,0.00033625,0.4827525
634,0.50564125,0.00030375,0.4827175
635,0.505785,0.00028125,0.48267625
636,0.50592625,0.00024875,0.482645
637,0.506075,0.00022375,0.48261125
638,0.5061825,0.00022125,0.482575
639,0.5063325,0.00021749999999999997,0.48253875
640,0.50643,0.0002025,0.48250375
641,0.5065274999999999,0.000195,0.48247375
642,0.50664,0.00018875,0.48244375
643,0.50674375,0.00016999999999999999,0.48242125
644,0.50682375,0.00017250000000000002,0.48239750000000003
645,0.5069024999999999,0.00016125,0.48237749999999996
646,0.50697875,0.00016,0.48235375
647,0.50706125,0.00014,0.4823375
648,0.507125,0.00013875,0.48232375
649,0.5071775,0.00012749999999999998,0.4823075
650,0.50724375,0.00012749999999999998,0.48228875
651,0.507305,0.00011375,0.48227250000000005
652,0.50737,9.875e-05,0.48226
653,0.50742125,9.625e-05,0.48224125
654,0.5074725,9e-05,0.48223
655,0.50753,8.499999999999999e-05,0.4822175
656,0.50757875,8.625e-05,0.48220125
657,0.5076275,8.375e-05,0.48218875
658,0.5076675,8.499999999999999e-05,0.482175
659,0.5077050000000001,7.25e-05,0.4821675
660,0.50775375,6.500000000000001e-05,0.48216000000000003
661,0.50779125,6.375e-05,0.48215125
662,0.50782125,6.375e-05,0.482145
663,0.50786125,6.25e-05,0.4821375
664,0.50788875,5.875e-05,0.48212625
665,0.50791375,5.25e-05,0.48212125
666,0.50793625,5.375e-05,0.4821125
