,pandemic_recovered,pandemic_infected,pandemic_susceptible
61,0.4396375,0.00147875,0.5424325
62,0.44037625,0.00136125,0.54224625
63,0.44101125,0.00129875,0.54205875
64,0.4417325,0.00119875,0.54188875
65,0.44232,0.0011575,0.54173875
66,0.44296625,0.001045,0.5416025
67,0.443535,0.00097875,0.54146375
68,0.44404499999999997,0.00094875,0.541315
69,0.44454750000000004,0.000875,0.54121125
70,0.44501375,0.00081,0.54108625
71,0.44546375,0.000785,0.54095875
72,0.4459175,0.00074125,0.54084875
73,0.44633625,0.0007099999999999999,0.54075
74,0.44672,0.00067,0.5406525
75,0.44709499999999996,0.00061625,0.54057125
76,0.44745125,0.0005875,0.54051375
77,0.4477975,0.00054375,0.54043
78,0.44811875,0.00051875,0.5403475000000001
79,0.44840625,0.00046875,0.5402925000000001
80,0.44868375,0.00044249999999999997,0.54023
81,0.44896,0.00043375,0.5401575
82,0.44920125,0.00042625,0.5400875
83,0.4494175,0.00039375,0.5400325
84,0.44965249999999996,0.00038375,0.539975
85,0.44983999999999996,0.00037125,0.5399149999999999
86,0.4500625,0.000365,0.53984875
87,0.45028625,0.000335,0.53980125
88,0.4504625,0.00030875,0.5397575
89,0.45061375,0.00029375,0.53971125
90,0.45077749999999994,0.0002875,0.5396625
91,0.45092125,0.00027125,0.53963
92,0.45105500000000004,0.0002575,0.5395975000000001
93,0.4512,0.00024625,0.53956375
94,0.4513225,0.0002275,0.53953375
95,0.45144750000000006,0.00021875,0.5395075
96,0.45157250000000004,0.00020375,0.53947
97,0.4516825,0.00017375,0.5394525
98,0.45180125,0.00016625,0.53943
99,0.45191375,0.000155,0.5394
100,0.45202250000000005,0.0001525,0.5393725
101,0.45210375,0.0001525,0.53935125
102,0.45218500000000006,0.00014,0.5393325
103,0.45227375,0.000135,0.5393100000000001
104,0.45233999999999996,0.0001425,0.53928625
105,0.45241750000000003,0.0001325,0.53926625
106,0.45249125,0.00011875,0.539255
107,0.45256375,0.00011499999999999999,0.539235
108,0.45263375,0.000105,0.53922625
109,0.45268125,9.375e-05,0.53921375
110,0.4527575,8.125e-05,0.53920125
111,0.45280249999999994,7.25e-05,0.5391925
112,0.4528475,6.125e-05,0.5391875
113,0.4528875,5.5e-05,0.5391825
114,0.45292125,5e-05,0.53917875
115,0.452955,4.625e-05,0.5391725
116,0.45299625,4.375e-05,0.53916875
117,0.453045,4e-05,0.53916375
118,0.45308000000000004,3.625e-05,0.5391575
119,0.45311125,3.5e-05,0.5391524999999999
120,0.45313875,2.875e-05,0.53915
121,0.453165,2.375e-05,0.5391475
122,0.45318625,2.125e-05,0.539145
123,0.45320375,1.75e-05,0.5391425
124,0.45322375,1.375e-05,0.5391425
125,0.45323875,1.375e-05,0.53914125
126,0.45325625,1.4999999999999999e-05,0.53914
127,0.45327,1.375e-05,0.53914
128,0.45328,1.4999999999999999e-05,0.5391375
129,0.45329375,1.625e-05,0.53913625
130,0.45330375,2e-05,0.53913125
131,0.45331750000000004,1.75e-05,0.53912875
132,0.45333625,1.875e-05,0.5391275
133,0.45334625,1.25e-05,0.53912625
134,0.45335749999999997,1.25e-05,0.53912375
135,0.45336750000000003,8.75e-06,0.5391225000000001
136,0.45338,7.499999999999999e-06,0.5391225000000001
137,0.45338500000000004,7.499999999999999e-06,0.5391225000000001
138,0.453395,3.75e-06,0.53912125
139,0.4534,5e-06,0.5391199999999999
140,0.45340749999999996,5e-06,0.5391199999999999
141,0.45341875,3.75e-06,0.5391199999999999
142,0.45342875,3.75e-06,0.5391199999999999
143,0.45343875,3.75e-06,0.5391199999999999
144,0.45344750000000006,2.5e-06,0.5391199999999999
145,0.45345375,1.25e-06,0.5391199999999999
146,0.453455,1.25e-06,0.5391199999999999
147,1.25e-06,0.0006349999999999999,0.9993625
148,5.9999999999999995e-05,0.0007525,0.999085
149,0.00012749999999999998,0.0009975,0.99869
150,0.0002325,0.001395,0.9980674999999999
151,0.00039875,0.00205875,0.99705625
152,0.00063875,0.0032225,0.99537125
153,0.001,0.0055049999999999995,0.99226625
154,0.00162875,0.00932,0.9870025
155,0.00275125,0.015544999999999998,0.97831625
156,0.004592499999999999,0.02436625,0.965385
157,0.00726625,0.03522625,0.948585
158,0.01104625,0.04697375,0.92863375
159,0.01606375,0.05733125,0.90764875
160,0.02201125,0.06618500000000001,0.88645875
161,0.028955,0.07260625,0.8659625
162,0.03675125,0.07703625,0.846555
163,0.045395,0.07939,0.82845875
164,0.0546425,0.08018375,0.81174625
165,0.06428625,0.07983875,0.79613625
166,0.074085,0.0787075,0.7815774999999999
167,0.0844275,0.07632125,0.7685649999999999
168,0.094955,0.07339375,0.75648375
169,0.10535375,0.07015,0.7453575
170,0.11568875,0.06671125,0.73529
171,0.12599375,0.06313250000000001,0.72628875
172,0.13624625,0.059132500000000005,0.71798125
173,0.1464975,0.05540375,0.7104550000000001
174,0.156165,0.051414999999999995,0.70368875
175,0.16565125,0.04809625,0.69729375
176,0.17499625,0.0447025,0.69154375
177,0.18402375,0.0414775,0.6862149999999999
178,0.19278625,0.038515,0.6813675
179,0.201245,0.0357975,0.67683875
180,0.20934,0.0331025,0.6727575
181,0.21721625,0.03043625,0.66914125
182,0.22476625,0.027955,0.66567375
183,0.23203875,0.02569875,0.66267
184,0.23891500000000002,0.02371125,0.65977375
185,0.24561125,0.021755,0.65715625
186,0.2519375,0.02000375,0.65479125
187,0.25792750000000003,0.018340000000000002,0.65277875
188,0.26365125,0.016819999999999998,0.650845
189,0.26907375,0.01533625,0.64912625
190,0.27431,0.01399,0.64754125
191,0.27936375,0.0127525,0.64612625
192,0.28409125,0.01166,0.64479125
193,0.28869875,0.0107125,0.6435625
194,0.29290625,0.00989375,0.6424300000000001
195,0.2969425,0.00904125,0.6413925
196,0.3007625,0.00824875,0.64046375
197,0.30435500000000004,0.00755125,0.6395774999999999
198,0.30782,0.00685125,0.63883125
199,0.31118125,0.00626,0.63812125
200,0.31417375,0.0057925,0.63746125
201,0.3169625,0.00533375,0.6368275
202,0.31969000000000003,0.00488125,0.6362325
203,0.322285,0.00445875,0.63571625
204,0.3248,0.0041125,0.6352125
205,0.32719625,0.00378875,0.634775
206,0.32940875,0.0034950000000000003,0.634325
207,0.331515,0.00324125,0.63389125
208,0.33351125,0.0030399999999999997,0.633495
209,0.33533625,0.00283875,0.63313375
210,0.33712625,0.00268,0.63277125
211,0.338765,0.00255,0.63240375
212,0.34037249999999997,0.00240875,0.63203125
213,0.34191750000000004,0.00226875,0.63168875
214,0.34331625,0.00216875,0.63138
215,0.34460999999999997,0.00205125,0.6310775
216,0.34590375,0.00199125,0.63073
217,0.347085,0.0018875,0.63045375
218,0.34823125,0.0018399999999999998,0.6301399999999999
219,0.34933000000000003,0.00182375,0.6297875
220,0.3504025,0.0017625,0.6294825
221,0.3514275,0.00165875,0.62921625
222,0.352325,0.00162625,0.628905
223,0.35317625,0.0016024999999999998,0.62863
224,0.35398625,0.001525,0.62836875
225,0.35477375,0.00151,0.6280975000000001
226,0.35556125,0.001515,0.6278125
227,0.35630500000000004,0.00150125,0.62751625
228,0.35706625,0.00146,0.62724125
229,0.357675,0.00141625,0.6269925000000001
230,0.35830500000000004,0.00138375,0.62674
231,0.35892125,0.00136125,0.62648375
232,0.35949749999999997,0.00134875,0.6262375
233,0.36008,0.00133375,0.6259875
234,0.3605825,0.0013125,0.62574375
235,0.36108375,0.00134625,0.62549375
236,0.36162,0.0013375,0.62525375
237,0.362125,0.00129875,0.62502
238,0.36257875,0.0012675,0.6248225000000001
239,0.36302625,0.00122875,0.62462
240,0.3634775,0.001185,0.6244125
241,0.36391625,0.001145,0.6241949999999999
242,0.36432125,0.00109,0.62400625
243,0.36470625,0.00105875,0.6238325
244,0.36508375,0.00098875,0.623675
245,0.365415,0.0009675,0.6235075
246,0.36574625,0.00095375,0.62335625
247,0.36608,0.0008925000000000001,0.62322
248,0.366415,0.00084625,0.6230925
249,0.3667675,0.0007974999999999999,0.62297625
250,0.3670425,0.0008075,0.62281625
251,0.3673225,0.000755,0.622695
252,0.36758875,0.00071125,0.62259
253,0.36786875,0.00069125,0.62247625
254,0.36811625,0.00066375,0.622375
255,0.36835375,0.00062125,0.6222925
256,0.36858,0.00060375,0.6221899999999999
257,0.368815,0.0006175,0.62206375
258,0.3690225,0.00056375,0.62200125
259,0.36920749999999997,0.0005474999999999999,0.6219075
260,0.36942125,0.00051125,0.6218175
261,0.36959875,0.00048875,0.621735
262,0.36978125,0.00044500000000000003,0.62167375
263,0.36996999999999997,0.00043125,0.62160625
264,0.37014125,0.00042625,0.62153625
265,0.37030749999999996,0.00040375,0.621475
266,0.37045,0.00038250000000000003,0.62141875
267,0.37060875,0.00035625,0.62136875
268,0.37072,0.00033125,0.62131375
269,0.37085500000000005,0.00031375,0.6212675
270,0.37099125,0.00029125,0.6212300000000001
271,0.371105,0.000275,0.62119875
272,0.37120125,0.00025375,0.621165
273,0.37130250000000004,0.00023375,0.6211375
274,0.37138625,0.0002325,0.62109375
275,0.3714975,0.0002125,0.62107
276,0.37158625,0.0002,0.6210399999999999
277,0.37168,0.00019250000000000002,0.6210025
278,0.37178625,0.00017875,0.62097125
279,0.37185875,0.000165,0.6209574999999999
280,0.37193375,0.0001575,0.62093875
281,0.37201125,0.00015,0.6209125
282,0.37207625,0.00013625,0.62089625
283,0.37213375,0.00013000000000000002,0.62087625
284,0.3721975,0.00011499999999999999,0.62086375
285,0.3722475,0.00011625,0.6208524999999999
286,0.37230375,0.000105,0.62083625
287,0.37235875,0.0001025,0.62082625
288,0.37240125,0.000105,0.6208024999999999
289,0.37246125,9.875e-05,0.62078875
290,0.37250500000000003,9.499999999999999e-05,0.62077875
291,0.37255125,8.625e-05,0.62076875
292,0.37259625,7.625e-05,0.6207600000000001
293,0.3726275,8.625e-05,0.62074125
294,0.37265625,8.375e-05,0.62073375
295,0.37269625,7.75e-05,0.62072375
296,0.372735,7e-05,0.62071375
297,0.37276625,7.375e-05,0.6207024999999999
298,0.37280625,7.375e-05,0.62069
299,0.37283499999999997,7.25e-05,0.62068
300,0.37287125,6.500000000000001e-05,0.6206725000000001
301,0.37289125,7.125e-05,0.62066
302,0.37291875,6.75e-05,0.62065125
303,0.3729475,6.500000000000001e-05,0.62064
304,0.37297375,6.625e-05,0.62062875
305,0.37299,5.9999999999999995e-05,0.6206225000000001
306,0.373015,5.9999999999999995e-05,0.6206175
307,0.37303625,5.625e-05,0.62061
308,0.37305125,5.375e-05,0.62060125
309,0.37306500000000004,4.375e-05,0.6205975
310,0.3730825,3.375e-05,0.62059375
311,0.3731,3.75e-05,0.6205875
312,0.37311625,3.625e-05,0.6205825
313,0.373135,2.9999999999999997e-05,0.62058125
314,0.373145,2.375e-05,0.62057875
315,0.37315625,2.75e-05,0.62057375
316,0.373165,2.875e-05,0.62057
317,0.3731775,2.9999999999999997e-05,0.62056125
318,0.373195,2.375e-05,0.62056
319,0.37320749999999997,2.5e-05,0.62055625
320,0.37321625,2.875e-05,0.6205475
321,0.3732275,2.875e-05,0.620545
322,0.37324125,2.625e-05,0.62054
323,0.37324875,2.25e-05,0.62053875
324,0.37325875,2.125e-05,0.62053625
325,0.37326125,2e-05,0.6205350000000001
326,0.37326875,1.625e-05,0.62053375
327,0.37327375,2e-05,0.62053
328,0.37328875,2.125e-05,0.62052625
329,0.37329625,2.25e-05,0.62052125
330,0.37330625,1.875e-05,0.6205175
331,0.37331875,1.4999999999999999e-05,0.6205149999999999
332,0.37332625,8.75e-06,0.6205149999999999
333,0.37333,1e-05,0.6205125
334,0.37333375,1.125e-05,0.62051
335,0.3733375,1e-05,0.62050875
336,0.37334125,8.75e-06,0.6205075
337,0.373345,7.499999999999999e-06,0.62050625
338,0.3733475,7.499999999999999e-06,0.620505
339,0.37335250000000003,5e-06,0.620505
340,0.37335375,7.499999999999999e-06,0.62050125
341,0.37335875,6.25e-06,0.62050125
342,0.3733625,6.25e-06,0.6205
343,0.37336625,2.5e-06,0.62049875
344,0.37337,5e-06,0.62049625
345,0.37337125,7.499999999999999e-06,0.62049375
346,0.37337375,7.499999999999999e-06,0.6204925
347,0.37337875,6.25e-06,0.6204925
348,0.37337875,7.499999999999999e-06,0.62049125
349,0.37338000000000005,1.125e-05,0.62048625
350,0.37338125,1e-05,0.62048625
351,0.37338375,7.499999999999999e-06,0.6204850000000001
352,0.37338375,6.25e-06,0.6204850000000001
353,0.3733875,6.25e-06,0.62048375
354,0.3733925,3.75e-06,0.6204824999999999
355,0.37339375,5e-06,0.62048
356,0.373395,3.75e-06,0.62048
357,0.3733975,3.75e-06,0.62048
358,0.3734025,3.75e-06,0.62048
359,0.37340500000000004,2.5e-06,0.62048
360,0.37340500000000004,2.5e-06,0.62048
361,0.37340625,1.25e-06,0.62048
362,0.3734075,1.25e-06,0.62048
363,0.37340875,1.25e-06,0.62048
364,0.37340875,1.25e-06,0.62048
365,0.37340875,1.25e-06,0.62048
366,0.37340999999999996,1.25e-06,0.62048
367,0.37341125,1.25e-06,0.62048
368,0.37341375,2.5e-06,0.62047875
369,0.37341375,2.5e-06,0.62047875
370,0.37341375,2.5e-06,0.62047875
371,0.37341375,2.5e-06,0.62047875
372,0.373415,1.25e-06,0.62047875
373,2.5e-06,0.00062625,0.99936625
374,5e-05,0.00064625,0.99922875
375,0.00011,0.0007525,0.998985
376,0.00019375,0.00097875,0.9985924999999999
377,0.0002975,0.00135125,0.99798375
378,0.00045875,0.00201625,0.9969975
379,0.00067375,0.0031550000000000003,0.9953700000000001
380,0.00106875,0.0050525,0.99259125
381,0.00165875,0.0081725,0.98816125
382,0.0025925,0.01297875,0.9812649999999999
383,0.00405,0.0193725,0.9715875
384,0.006295,0.02728125,0.95887875
385,0.00920875,0.03572125,0.94401875
386,0.01301625,0.0444975,0.92726375
387,0.01758125,0.05214875,0.9102299999999999
388,0.02299125,0.05835375,0.89322125
389,0.0293025,0.06297375,0.87642125
390,0.03625,0.0661075,0.86035125
391,0.04377125,0.067995,0.8451975
392,0.05177999999999999,0.06887875,0.8307049999999999
393,0.060270000000000004,0.06865375,0.8172649999999999
394,0.068855,0.06737625,0.8049425
395,0.07765125,0.06596,0.79337
396,0.08676625,0.06368625,0.7827824999999999
397,0.09590125,0.061375,0.77276875
398,0.10516875,0.05854375,0.7636075
399,0.11425375,0.0558525,0.75502125
400,0.12310499999999999,0.05322125,0.74696875
401,0.1319725,0.05037625,0.73958125
402,0.1406675,0.04768125,0.7326625
403,0.1493275,0.04494,0.7263149999999999
404,0.15786125,0.042147500000000004,0.72043625
405,0.16602125,0.0393625,0.71516375
406,0.17418875,0.0368125,0.7101375
407,0.18197625,0.03443625,0.70552
408,0.18958,0.0321675,0.70127875
409,0.1967075,0.02992875,0.69733375
410,0.20386500000000002,0.02789375,0.69366625
411,0.21050875,0.02583625,0.6902225000000001
412,0.21717625,0.0238775,0.68712125
413,0.22352875,0.02226375,0.6842524999999999
414,0.22967125,0.020692500000000003,0.68153625
415,0.23550500000000002,0.01914625,0.679075
416,0.24105500000000002,0.01793625,0.6766399999999999
417,0.24624125,0.01677125,0.67429625
418,0.25140250000000003,0.01569875,0.67224625
419,0.25633,0.0146725,0.6701975
420,0.2610425,0.01367375,0.6684574999999999
421,0.2655275,0.01285,0.6667774999999999
422,0.26988375,0.01187875,0.665295
423,0.273965,0.01099125,0.66385375
424,0.2778175,0.01023875,0.662495
425,0.28155625,0.0095575,0.661255
426,0.2851425,0.008915000000000001,0.6600625
427,0.28856375,0.00831625,0.65891125
428,0.29178000000000004,0.00775625,0.657875
429,0.2948175,0.00734375,0.65688
430,0.29779625,0.00688,0.65592
431,0.30054375,0.00644875,0.655025
432,0.3032,0.006045,0.65418
433,0.30571375,0.00571375,0.6534
434,0.30806,0.00538875,0.65267
435,0.31035625,0.005007500000000001,0.65199125
436,0.31259000000000003,0.0046975,0.6513625
437,0.31472375,0.0044575000000000005,0.65071375
438,0.31671,0.0041625,0.6501275
439,0.3185025,0.00389125,0.64959
440,0.3202725,0.00369625,0.649065
441,0.32206125,0.0034525,0.64858375
442,0.3237275,0.00314125,0.6481775
443,0.3253525,0.00295375,0.64773375
444,0.32678125,0.00274,0.6473575
445,0.32813125,0.002535,0.64701625
446,0.32944625,0.00240375,0.64669875
447,0.33068625,0.00228625,0.6463899999999999
448,0.33188375,0.00209875,0.64612375
449,0.33304375,0.00196875,0.64584625
450,0.3341375,0.00184625,0.64558875
451,0.335175,0.0017375,0.64533625
452,0.33612875,0.00162,0.6451175
453,0.33701375,0.00149875,0.64489625
454,0.33783,0.00142375,0.64471375
455,0.3386175,0.001385,0.64451125
456,0.33939,0.00127375,0.6443375
457,0.34009375,0.00120875,0.64417875
458,0.3407775,0.00114,0.64402125
459,0.341395,0.00105875,0.643885
460,0.341985,0.0009975,0.64374875
461,0.3425475,0.0009325,0.64360625
462,0.34306875,0.00085125,0.64349
463,0.34356375,0.00080875,0.64334875
464,0.3440525,0.000775,0.6432325
465,0.3445275,0.00073375,0.6431074999999999
466,0.34496875,0.0006900000000000001,0.643015
467,0.34537375,0.00064875,0.6429024999999999
468,0.34581,0.00062125,0.64281125
469,0.3462225,0.00057125,0.6427324999999999
470,0.3465925,0.000545,0.6426350000000001
471,0.34693625,0.00053375,0.6425575
472,0.34725875,0.0005175,0.6424575
473,0.34755749999999996,0.0005175,0.6423525
474,0.3478475,0.00050625,0.64226875
475,0.34810749999999996,0.0004825,0.642195
476,0.3483875,0.000505,0.6420899999999999
477,0.34865999999999997,0.00047625,0.64200875
478,0.348905,0.000455,0.6419375
479,0.34912125,0.00042375,0.6418775
480,0.3493525,0.00040750000000000004,0.64182625
481,0.3495775,0.00037999999999999997,0.641755
482,0.34976125,0.0003725,0.64168625
483,0.34993875,0.00035375,0.64162875
484,0.3501175,0.0003525,0.6415649999999999
485,0.35029125,0.00035375,0.64150875
486,0.35046875,0.00035125,0.6414425
487,0.35060625,0.0003375,0.64139625
488,0.35092625,0.00031875,0.6412899999999999
489,0.35105625,0.00031875,0.64123125
490,0.3511675,0.00031749999999999997,0.6411775
491,0.3512925,0.0003125,0.6411275
492,0.3514125,0.00029375,0.64108375
493,0.35152875,0.00027749999999999997,0.6410375
494,0.3516425,0.00026375,0.64099375
495,0.35175,0.00026000000000000003,0.64094875
496,0.35183375,0.0002475,0.64091125
497,0.35194875,0.00024125,0.64086625
498,0.35204625,0.0002325,0.64081625
499,0.3521425,0.00023999999999999998,0.64077375
500,0.3522275,0.00023375,0.6407375
501,0.35230375,0.00022625,0.64069625
502,0.3523875,0.00022375,0.64065125
503,0.35246,0.00022250000000000001,0.6406149999999999
504,0.3525375,0.00021749999999999997,0.64057125
505,0.35261125,0.00020625,0.64053875
506,0.35267750000000003,0.00017625,0.64051625
507,0.3528675,0.00016375,0.64042875
508,0.35291999999999996,0.000155,0.64040875
509,0.35296750000000005,0.000155,0.6403825
510,0.353025,0.0001475,0.64035625
511,0.35308875,0.00013625,0.6403325
512,0.3531375,0.00014375,0.64029625
513,0.35318249999999995,0.00015625,0.6402575
514,0.35323625,0.0001525,0.64023125
515,0.35329125,0.0001375,0.6402175
516,0.35333375,0.00011750000000000001,0.640205
517,0.35336875,0.00012125,0.64018125
518,0.35341500000000003,0.00012125,0.6401600000000001
519,0.35344749999999997,0.0001225,0.64013875
520,0.35348875,0.00011625,0.6401175
521,0.35352,0.00011,0.6401025
522,0.35355625,0.00011,0.64008625
523,0.35359125,0.00011625,0.6400524999999999
524,0.35362375,0.00012125,0.64003
525,0.353655,0.00010875,0.64001375
526,0.353655,0.00010875,0.64001375
527,0.353675,0.00010375,0.64000375
528,0.353675,0.00010375,0.64000375
529,0.353705,0.000105,0.63999
530,0.35373125,0.00010875,0.6399725
531,0.35375999999999996,0.00010875,0.6399625
532,0.35379,0.0001075,0.63994125
533,0.3538225,9e-05,0.63993125
534,0.35384625,7.875e-05,0.63992125
535,0.35386875,8e-05,0.6399100000000001
536,0.35389,8.25e-05,0.63989125
537,0.3539175,9e-05,0.63986875
538,0.35395,8.375e-05,0.63985375
539,0.35396875,7.375e-05,0.63984125
540,0.35399,6.125e-05,0.6398375
541,0.35400625,6.125e-05,0.63982875
542,0.35403249999999997,6.625e-05,0.63981
543,0.35404875,7e-05,0.63979625
544,0.354065,6.75e-05,0.63978625
545,0.3541025,6.25e-05,0.63977125
546,0.35412125,6.25e-05,0.63975875
547,0.3541375,6.125e-05,0.6397475
548,0.35415749999999996,6.375e-05,0.6397325
549,0.35417375,5.5e-05,0.63972625
550,0.35419,6.125e-05,0.63970625
551,0.35420250000000003,6.500000000000001e-05,0.63969375
552,0.3542125,6.625e-05,0.6396824999999999
553,0.35423125,6.75e-05,0.63967125
554,0.35423875,7.25e-05,0.6396575
555,0.35425500000000004,6.125e-05,0.63964875
556,0.35426875,6.25e-05,0.63963625
557,0.3542825,6.25e-05,0.639625
558,0.3543075,5.5e-05,0.63961875
559,0.354325,5.125e-05,0.6396125
560,0.35434,5.25e-05,0.63960375
561,0.35435125,5.125e-05,0.63959625
562,0.35436625,5.125e-05,0.63958375
563,0.3543825,5.25e-05,0.63957
564,0.3543925,5.125e-05,0.6395649999999999
565,0.3544025,5e-05,0.63955375
566,0.35441,4.625e-05,0.639545
567,0.354425,4e-05,0.63953875
568,0.3544375,3.875e-05,0.63953125
569,0.35444375,3.5e-05,0.63952125
570,0.35445375,3.75e-05,0.639515
571,0.35447,4.2499999999999996e-05,0.639505
572,0.35447875,4.625e-05,0.6394975
573,0.35449375,4.625e-05,0.63949
574,0.354505,4.625e-05,0.6394774999999999
575,0.35451875,4.375e-05,0.63947
576,0.35453125,4.7499999999999996e-05,0.63946375
577,0.35454250000000004,4.7499999999999996e-05,0.6394575
578,0.354555,4.625e-05,0.6394475000000001
579,0.35456375,3.75e-05,0.63944375
580,0.35457,3.625e-05,0.63943625
581,0.35457375,3.5e-05,0.63943
582,0.35457875,3.2500000000000004e-05,0.63942625
583,0.35458125,3.875e-05,0.63941625
584,0.35459125,3.375e-05,0.639415
585,0.354595,3.125e-05,0.6394125
586,0.35460125,2.5e-05,0.63941125
587,0.35460875,2e-05,0.63941
588,0.35461125,2e-05,0.63940625
589,0.35462,2e-05,0.6394025
590,0.3546275,2.25e-05,0.63939875
591,0.35463625,1.4999999999999999e-05,0.63939875
592,0.35463875,1.375e-05,0.6393975000000001
593,0.35464125,1.625e-05,0.63939375
594,0.35464875,1.4999999999999999e-05,0.6393925
595,0.35465,1.625e-05,0.63939
596,0.354655,1.75e-05,0.639385
597,0.3546625,1.4999999999999999e-05,0.6393825
598,0.354665,2.375e-05,0.63937125
599,0.35467,2.625e-05,0.63936375
600,0.35467750000000003,2.9999999999999997e-05,0.63935875
601,0.35468375,2.5e-05,0.63935625
602,0.35469125,2.875e-05,0.63934875
603,0.35469875,2.625e-05,0.6393425
604,0.354705,3.2500000000000004e-05,0.63933375
605,0.3547125,3.5e-05,0.6393274999999999
606,0.35472,3.2500000000000004e-05,0.639325
607,0.35472375,3.625e-05,0.63931625
608,0.35472875,2.625e-05,0.639315
609,0.35473499999999997,2.125e-05,0.63931375
610,0.35474125,1.75e-05,0.63931375
611,0.35474625,1.4999999999999999e-05,0.63931125
612,0.35474875,1.75e-05,0.6393075
613,0.35475375,2.25e-05,0.63929625
614,0.35475625,2.375e-05,0.63929375
615,0.3547625,2.25e-05,0.63928875
616,0.35477,1.4999999999999999e-05,0.6392875
617,0.354775,1.375e-05,0.63928625
618,0.35478000000000004,1.125e-05,0.639285
619,0.35478625,1.125e-05,0.63928375
620,0.35479125,1.125e-05,0.6392825
621,0.35479375,7.499999999999999e-06,0.6392825
622,0.35479625,5e-06,0.6392825
623,0.3548,5e-06,0.6392825
624,0.35480125,8.75e-06,0.63927875
625,0.35480375,6.25e-06,0.6392774999999999
626,0.3548075,5e-06,0.6392774999999999
627,0.35481375,2.5e-06,0.6392774999999999
628,0.354815,2.5e-06,0.6392774999999999
629,0.35481875,1.25e-06,0.6392774999999999
630,0.35481875,1.25e-06,0.6392774999999999
631,0.35481999999999997,1.25e-06,0.6392774999999999
632,0.35482125,1.25e-06,0.6392774999999999
633,0.35482375,1.25e-06,0.6392774999999999
634,0.354825,1.25e-06,0.6392774999999999
635,0.354825,1.25e-06,0.6392774999999999
636,0.3548275,1.25e-06,0.6392774999999999
637,0.35482875,1.25e-06,0.6392774999999999
638,0.35482875,1.25e-06,0.6392774999999999
639,0.35482875,1.25e-06,0.6392774999999999
640,0.35482875,1.25e-06,0.6392774999999999
641,0.35483000000000003,1.25e-06,0.6392774999999999
642,0.35483125,1.25e-06,0.6392774999999999
643,0.3548325,1.25e-06,0.6392774999999999
644,2.5e-06,0.00063875,0.9993575000000001
645,5.375e-05,0.00073875,0.9991200000000001
646,0.0001225,0.00086125,0.9988325000000001
647,0.00021,0.0011300000000000001,0.99838875
648,0.00031875,0.00155625,0.9976825
649,0.00047375,0.00227375,0.99659625
650,0.0007375,0.00365625,0.9946375
651,0.00114625,0.0059075,0.9914525
652,0.00185,0.00932375,0.98651125
653,0.0029225,0.014582499999999998,0.97886375
654,0.00460875,0.0219675,0.967835
655,0.00710375,0.03081125,0.95353125
656,0.01034625,0.0403425,0.9368975
