,pandemic_infected,pandemic_susceptible,pandemic_recovered
169,0.000165,0.58639875,0.40572125
170,0.0001525,0.58637875,0.40575875
171,0.0001575,0.58634375,0.4058025
172,0.000155,0.58631375,0.4058425
173,0.0001625,0.5862725000000001,0.405885
174,0.00015625,0.58624375,0.40594
175,0.00016,0.58622125,0.40596875
176,0.00016,0.5861775,0.406005
177,0.000155,0.5861475,0.40604375
178,0.00014375,0.5861274999999999,0.40608625
179,0.00012875,0.58610875,0.4061375
180,0.00010625,0.58609125,0.406185
181,9.75e-05,0.58607375,0.40621
182,0.000105,0.586055,0.40623625
183,0.00011625,0.58602625,0.40626
184,0.00011750000000000001,0.58599875,0.40629875
185,0.00011375,0.5859774999999999,0.406335
186,0.00010625,0.5859575,0.40636125
187,9.75e-05,0.58594,0.40638875
188,9e-05,0.58592625,0.40641750000000004
189,8.499999999999999e-05,0.58591,0.40645
190,8.375e-05,0.58589875,0.40648125
191,7e-05,0.5858925,0.406505
192,7.125e-05,0.5858774999999999,0.406525
193,6.375e-05,0.58587125,0.40654250000000003
194,5.5e-05,0.58586875,0.40656625
195,5e-05,0.5858625,0.40659
196,4.7499999999999996e-05,0.585855,0.40660625
197,4.375e-05,0.58584625,0.406615
198,4.625e-05,0.5858375,0.40662750000000003
199,4.7499999999999996e-05,0.5858325,0.40663875
200,4.625e-05,0.58582875,0.40665
201,4.625e-05,0.58582125,0.406665
202,4.625e-05,0.585815,0.40667625
203,4e-05,0.5858075,0.40668875
204,4.2499999999999996e-05,0.5858,0.40669375
205,4.2499999999999996e-05,0.585795,0.4067075
206,4.375e-05,0.58578625,0.40672125
207,4.625e-05,0.58577625,0.40673125
208,3.875e-05,0.58577,0.40674875
209,3.2500000000000004e-05,0.5857675,0.4067625
210,2.9999999999999997e-05,0.58576375,0.4067725
211,2.875e-05,0.58576125,0.40677875
212,2.375e-05,0.5857600000000001,0.40679125
213,2.5e-05,0.58575625,0.40680125
214,2.5e-05,0.585755,0.40681
215,2.5e-05,0.58574625,0.406825
216,2.375e-05,0.5857425,0.40682875
217,2.25e-05,0.5857399999999999,0.40683875
218,1.75e-05,0.5857399999999999,0.40684375
219,1.4999999999999999e-05,0.58573875,0.40685125
220,1.75e-05,0.58573375,0.406855
221,1.4999999999999999e-05,0.58573375,0.40686125
222,1.25e-05,0.58573375,0.40686875
223,1.125e-05,0.58573375,0.4068775
224,1e-05,0.58573125,0.40688125
225,8.75e-06,0.58572875,0.4068875
226,1e-05,0.58572625,0.40689375
227,8.75e-06,0.585725,0.40690125
228,3.75e-06,0.585725,0.406905
229,5e-06,0.58572375,0.40691125
230,5e-06,0.5857225,0.406915
231,6.25e-06,0.58572125,0.40692125
232,8.75e-06,0.58571875,0.40692249999999996
233,5e-06,0.58571875,0.40693
234,6.25e-06,0.5857175,0.4069325
235,5e-06,0.5857175,0.406935
236,5e-06,0.5857175,0.406935
237,6.25e-06,0.58571375,0.406945
238,7.499999999999999e-06,0.5857125,0.40694625
239,5e-06,0.58571125,0.40694875
240,5e-06,0.58571125,0.4069525
241,5e-06,0.58571125,0.4069525
242,3.75e-06,0.58571125,0.40695875
243,3.75e-06,0.5857100000000001,0.40696
244,1.25e-06,0.58570875,0.40696625
245,1.25e-06,0.58570875,0.40697125
246,1.25e-06,0.58570875,0.40697375
247,1.25e-06,0.58570875,0.40697375
248,1.25e-06,0.58570875,0.4069775
249,0.0006325,0.99936625,0.0
250,0.00065875,0.99921125,4.375e-05
251,0.00075375,0.99897875,9.375e-05
252,0.000995,0.99856,0.000155
253,0.00152125,0.9977674999999999,0.00027875
254,0.00253125,0.99632375,0.00049
255,0.0047275,0.99341125,0.00079125
256,0.00888375,0.98791125,0.00139625
257,0.01569375,0.97868625,0.0023899999999999998
258,0.0252475,0.9650924999999999,0.0041
259,0.0365825,0.94755,0.00682375
260,0.048005,0.92768875,0.01062875
261,0.05789125,0.90732875,0.0155
262,0.06554375,0.8873825000000001,0.0214325
263,0.07087,0.8682799999999999,0.028385000000000004
264,0.0746825,0.849915,0.03605875
265,0.07679125,0.8327450000000001,0.0445275
266,0.07786125,0.816365,0.053467499999999994
267,0.077575,0.80111625,0.0629525
268,0.076445,0.78700375,0.0727225
269,0.07474,0.77361125,0.082605
270,0.0727725,0.76111625,0.09275
271,0.07060625,0.7491800000000001,0.102995
272,0.067965,0.73821125,0.11310125
273,0.06476749999999999,0.72812875,0.12356125
274,0.06156875,0.71878125,0.13386875
275,0.058585000000000005,0.710025,0.1440775
276,0.05536875,0.70173875,0.15423
277,0.05251375,0.694025,0.1640575
278,0.04978,0.686655,0.17378125
279,0.047017500000000004,0.67988,0.18316375
280,0.04427125,0.6735725,0.19243875
281,0.04174125,0.66761875,0.201445
282,0.039392500000000004,0.66176375,0.21026750000000002
283,0.03715,0.6564525,0.21885875
284,0.03487875,0.6514175,0.2272725
285,0.0328725,0.646605,0.235335
286,0.030885000000000003,0.642275,0.24331375
287,0.028939999999999997,0.63813625,0.25101875
288,0.02716125,0.63431625,0.25819375
289,0.02544375,0.63071375,0.26530875
290,0.024,0.62724875,0.27209
291,0.0227125,0.62396125,0.27869375
292,0.02149125,0.62095375,0.28507375
293,0.0202325,0.6180775,0.291125
294,0.01905875,0.61541125,0.29706625
295,0.01793625,0.61284125,0.30275375
296,0.01685,0.61044375,0.30831125
297,0.015882499999999997,0.60825,0.31344375
298,0.01506375,0.606085,0.31843
299,0.014252500000000001,0.60407,0.3232175
300,0.01341625,0.6022274999999999,0.32760625
301,0.01274375,0.6003225,0.33206125
302,0.01211125,0.5985475,0.33624625
303,0.011375,0.59692875,0.34034000000000003
304,0.01081125,0.595245,0.34417875
305,0.01017375,0.59380125,0.34792
306,0.0095875,0.5924275,0.35155875
307,0.00900875,0.59116625,0.35501750000000004
308,0.00847375,0.58997875,0.3582475
309,0.008020000000000001,0.5888100000000001,0.361135
310,0.00750125,0.58777625,0.3639625
311,0.007025,0.58679875,0.36685500000000004
312,0.00664125,0.58583125,0.3696775
313,0.00623875,0.58488875,0.37234125
314,0.00587125,0.58399625,0.37478375
315,0.0056325,0.5831149999999999,0.3770625
316,0.00533125,0.58233,0.37926
317,0.00505875,0.581575,0.38139875
318,0.004845,0.580845,0.38340375
319,0.0046,0.58017875,0.38537
320,0.0043425,0.579565,0.38724625
321,0.00409875,0.5789925,0.38898375
322,0.00382125,0.57845,0.39077
323,0.00361625,0.57792625,0.39239125
324,0.00343375,0.57737375,0.39394875
325,0.0032450000000000005,0.57689375,0.39541750000000003
326,0.0030575,0.57642125,0.39672875
327,0.002905,0.57599375,0.39802
328,0.00275875,0.575575,0.39931
329,0.0026425,0.57515,0.40052125
330,0.00255,0.57476,0.4016775
331,0.0024324999999999998,0.57439625,0.40276375
332,0.00228125,0.57407125,0.40384875
333,0.00218875,0.5737300000000001,0.40481875
334,0.00206,0.57341125,0.40576875
335,0.00195625,0.5730775,0.4066825
336,0.0018675,0.57278875,0.40759375
337,0.00183625,0.57250875,0.4083825
338,0.00178625,0.572225,0.40915875
339,0.00172,0.57197375,0.4098975
340,0.00161,0.5717675,0.41059875
341,0.0015675,0.57152375,0.41127125
342,0.0015075,0.5712875,0.41187375
343,0.00142125,0.5710625,0.41244625
344,0.00138625,0.57083625,0.41307
345,0.00133,0.5706325,0.4136825
346,0.0013025,0.57042125,0.41424750000000005
347,0.0012375,0.57025375,0.41479375
348,0.00118,0.57008625,0.41531125
349,0.001135,0.5699,0.41578999999999994
350,0.0010975,0.5697325,0.41624750000000005
351,0.001065,0.56954875,0.41668999999999995
352,0.00104625,0.569355,0.41710749999999996
353,0.001025,0.56918125,0.41751625
354,0.00099,0.56899125,0.417925
355,0.00094625,0.568825,0.41827875
356,0.00091625,0.56867625,0.41864625
357,0.00089625,0.5685225,0.41896375
358,0.00086625,0.568385,0.41930375
359,0.00084,0.56822625,0.419645
360,0.0008275,0.5680975,0.41994750000000003
361,0.00085,0.56793125,0.42026375
362,0.0008425,0.56776875,0.42055625
363,0.00085375,0.56760375,0.42081625
364,0.00082375,0.56746125,0.42106125
365,0.0008150000000000001,0.5673,0.42134875
366,0.00080625,0.5671350000000001,0.42162375
367,0.0007475,0.56699,0.42188625
368,0.00076125,0.566815,0.4221475
369,0.00076625,0.5666575,0.42236625
370,0.0007599999999999999,0.5665074999999999,0.42259625
371,0.0007675,0.56633625,0.42284625
372,0.0007775000000000001,0.5661775,0.42308500000000004
373,0.00076875,0.56603375,0.42328375
374,0.00080625,0.56586125,0.42346375
375,0.00081375,0.5657,0.42366000000000004
376,0.0008425,0.56550875,0.42386625
377,0.00080875,0.56536875,0.42408375
378,0.00082375,0.56521,0.42428125
379,0.0008125,0.5650675000000001,0.42447250000000003
380,0.00079875,0.564905,0.42466000000000004
381,0.00078375,0.56476125,0.42485249999999997
382,0.0007875,0.5646275,0.42502375
383,0.00078375,0.56447125,0.42522250000000006
384,0.00074375,0.56433125,0.4254125
385,0.000715,0.56420375,0.42558999999999997
386,0.000705,0.56406875,0.4257375
387,0.00073375,0.56390375,0.42588125
388,0.00070375,0.5637675,0.42606750000000004
389,0.00071125,0.56362375,0.42623875
390,0.00071375,0.56346625,0.42639750000000004
391,0.00072625,0.56331875,0.4265725
392,0.00069625,0.56316375,0.42673625
393,0.0006975,0.563025,0.42689875
394,0.0006975,0.56289125,0.42704375
395,0.0007174999999999999,0.56274375,0.42717875
396,0.00074,0.5626025,0.42735
397,0.00068875,0.56249125,0.42751999999999996
398,0.00066875,0.56236875,0.42767375
399,0.0006349999999999999,0.5622475,0.4278175
400,0.00063375,0.56213625,0.42795500000000003
401,0.00061875,0.56203125,0.42809625
402,0.00060875,0.56190125,0.4282625
403,0.00057,0.56182,0.42841999999999997
404,0.0005825,0.56170875,0.42853625
405,0.0005974999999999999,0.561585,0.42866875
406,0.00057625,0.56148125,0.4288375
407,0.00057125,0.56137,0.42897375
408,0.00058,0.56126,0.42906875
409,0.0005775,0.56115625,0.42918999999999996
410,0.00054125,0.56107125,0.42932875
411,0.00053375,0.5609824999999999,0.42945875
412,0.0005,0.5609075,0.42958625
413,0.00048125,0.56082375,0.4297
414,0.00047125,0.5607425,0.42981375
415,0.00046625,0.5606525,0.42991375
416,0.00047625,0.56056375,0.43002250000000003
417,0.00046375,0.56048625,0.43015125
418,0.00044375,0.5604125,0.4302525
419,0.000425,0.56034,0.4303625
420,0.0004125,0.5602575,0.43048000000000003
421,0.0003975,0.5601925,0.43057875
422,0.00037875,0.56013375,0.43067875
423,0.00037125,0.5600649999999999,0.43076499999999995
424,0.00034875,0.56001375,0.43085875
425,0.00032,0.55996875,0.4309325
426,0.0003275,0.5598975,0.43100375
427,0.0003325,0.55983375,0.43108
428,0.000315,0.55978375,0.43118375
429,0.00033375,0.55971,0.43125375
430,0.00035375,0.5596225,0.43135
431,0.00034375,0.559555,0.43145625
432,0.0003275,0.559485,0.4315425
433,0.00034500000000000004,0.55941125,0.43161750000000004
434,0.00032875,0.5593524999999999,0.43169625
435,0.00029375,0.55931625,0.43176625
436,0.000295,0.55925375,0.43186875
437,0.00030875,0.55918875,0.43192250000000004
438,0.00030875,0.55913625,0.43199499999999996
439,0.0002975,0.5590925,0.43206875
440,0.00028,0.55902875,0.43214375
441,0.00026875,0.5589824999999999,0.43220625
442,0.00026000000000000003,0.5589324999999999,0.43228
443,0.00026000000000000003,0.5588825,0.43233999999999995
444,0.00025125,0.55884375,0.43240500000000004
445,0.0002525,0.55880375,0.43244750000000004
446,0.00024249999999999999,0.558775,0.43250500000000003
447,0.00021625,0.5587525,0.43256625
448,0.000225,0.55870875,0.43261375
449,0.00021749999999999997,0.55866125,0.43268125
450,0.0002,0.55862875,0.43273875
451,0.00020875,0.55858375,0.43278875
452,0.00021,0.55854375,0.43284375
453,0.00021875,0.5584925000000001,0.43289875
454,0.000215,0.55845,0.43297125
455,0.00020375,0.558415,0.433015
456,0.0002025,0.5583725,0.43307125
457,0.00020375,0.558335,0.43311375
458,0.00018625,0.5583075,0.43316125
459,0.00017875,0.55827875,0.43321625
460,0.000175,0.55824375,0.43324750000000006
461,0.00017749999999999998,0.55821125,0.43328249999999996
462,0.00018375,0.55817375,0.43333875
463,0.00017625,0.55814125,0.43338375
464,0.00017749999999999998,0.55811375,0.43342250000000004
465,0.00018,0.55808125,0.433465
466,0.00017625,0.55803875,0.43351625
467,0.00018125,0.5580025,0.4335575
468,0.000195,0.55795875,0.43359625
469,0.00017125,0.55793125,0.43363875
470,0.00016875,0.557905,0.43368875
471,0.00016,0.55787875,0.43371750000000003
472,0.00015625,0.5578425,0.43374750000000006
473,0.00015625,0.55782375,0.43377875
474,0.00015625,0.5577925,0.43381000000000003
475,0.00014375,0.5577725,0.4338425
476,0.00012625,0.55775125,0.433875
477,0.00011375,0.55773125,0.43390249999999997
478,0.00010875,0.55771,0.43392250000000004
479,0.00012125,0.55767875,0.43395500000000004
480,0.00013125,0.55764875,0.43397875
481,0.00013375,0.55761625,0.43401125
482,0.00014125,0.55758625,0.43405375
483,0.0001325,0.55756625,0.4340825
484,0.0001225,0.55754875,0.43412125
485,0.00013000000000000002,0.55752,0.434145
486,0.00013875,0.557495,0.43417125
487,0.00011625,0.55746125,0.43422125
488,0.0001125,0.557445,0.4342525
489,0.0001125,0.55742375,0.43427625
490,0.00010875,0.55740375,0.4343025
491,0.00010375,0.5573875,0.43432375
492,0.00010375,0.55737125,0.434355
493,9e-05,0.5573600000000001,0.43437875
494,9e-05,0.5573425,0.4344
495,7.875e-05,0.55733125,0.434425
496,7.625e-05,0.55731625,0.43445249999999996
497,7.25e-05,0.55729875,0.43448125
498,7e-05,0.55729,0.43450375
499,6.875e-05,0.557275,0.43451875
500,7.375e-05,0.5572625,0.4345325
501,7e-05,0.55724875,0.4345575
502,7.875e-05,0.55723,0.434575
503,8.625e-05,0.55720875,0.43459875
504,8.625e-05,0.557195,0.434625
505,8.375e-05,0.55717625,0.43465
506,9.125e-05,0.55715125,0.43466625
507,9.125e-05,0.55715125,0.43466625
508,6.875e-05,0.55714625,0.434695
509,6.375e-05,0.55713,0.43471499999999996
510,6.375e-05,0.5571149999999999,0.43473999999999996
511,5.625e-05,0.55710625,0.43476000000000004
512,5.125e-05,0.55710125,0.434775
513,4.875e-05,0.557095,0.43478500000000003
514,4e-05,0.55708875,0.43479875
515,4e-05,0.5570825,0.43481375
516,3.875e-05,0.5570775,0.43482250000000006
517,3.875e-05,0.557075,0.43483249999999996
518,4e-05,0.5570649999999999,0.43484750000000005
519,4.375e-05,0.55705625,0.43485875
520,4.125e-05,0.55704625,0.43486875
521,3.875e-05,0.55704,0.4348875
522,4.375e-05,0.55702875,0.43490125
523,4.125e-05,0.557025,0.4349125
524,3.75e-05,0.55702125,0.43492125
525,3.625e-05,0.55701375,0.4349325
526,3.625e-05,0.55700875,0.43493875
527,3.875e-05,0.557005,0.43494750000000004
528,4.2499999999999996e-05,0.5569975,0.43495625
529,3.875e-05,0.55699125,0.43496625
530,3.2500000000000004e-05,0.5569875,0.43497749999999996
531,3.875e-05,0.55697875,0.4349825
532,4.2499999999999996e-05,0.5569675000000001,0.43499125
533,3.625e-05,0.5569649999999999,0.435
534,3.375e-05,0.5569625,0.43500500000000003
535,4e-05,0.556955,0.43501125
536,4e-05,0.556945,0.43502250000000003
537,3.5e-05,0.55694,0.4350325
538,3.375e-05,0.5569324999999999,0.43504375
539,3.375e-05,0.55692875,0.43505
540,3.125e-05,0.556925,0.435055
541,3.2500000000000004e-05,0.55692,0.43506125
542,3.2500000000000004e-05,0.55691125,0.43506999999999996
543,3.375e-05,0.5569075,0.43507375
544,3.375e-05,0.5569025,0.43508375
545,2.9999999999999997e-05,0.55689375,0.43509375
546,2.625e-05,0.55689125,0.4350975
547,2.875e-05,0.5568825,0.43510249999999995
548,2.5e-05,0.55687875,0.43511375
549,2.375e-05,0.5568725,0.43512375
550,2.25e-05,0.55686875,0.43513
551,2.125e-05,0.5568649999999999,0.4351375
552,1.75e-05,0.5568625,0.43514125
553,1.75e-05,0.55686,0.43515
554,1.625e-05,0.55685875,0.43515249999999994
555,2e-05,0.5568525,0.435155
556,1.875e-05,0.55684875,0.43516000000000005
557,1.875e-05,0.55684625,0.43516375
558,1.625e-05,0.556845,0.43516750000000004
559,1.375e-05,0.55684375,0.43517625
560,1.25e-05,0.55684125,0.43518125
561,1.125e-05,0.5568375,0.43518500000000004
562,8.75e-06,0.5568375,0.43518875
563,1.125e-05,0.5568350000000001,0.43519250000000004
564,1e-05,0.5568350000000001,0.43519625
565,8.75e-06,0.5568350000000001,0.4352
566,8.75e-06,0.55683375,0.43520125
567,7.499999999999999e-06,0.5568325,0.43520249999999994
568,8.75e-06,0.55683125,0.43520249999999994
569,8.75e-06,0.55683,0.43521000000000004
570,1.125e-05,0.55682625,0.4352125
571,1e-05,0.55682625,0.43521499999999996
572,8.75e-06,0.55682625,0.43521750000000003
573,1.125e-05,0.5568225,0.43521875
574,7.499999999999999e-06,0.5568225,0.43522375
575,6.25e-06,0.5568225,0.435225
576,5e-06,0.55682125,0.435225
577,5e-06,0.55682,0.43522625
578,5e-06,0.55682,0.43523125
579,3.75e-06,0.55682,0.43523375
580,1.25e-06,0.55682,0.4352375
581,1.25e-06,0.55682,0.4352375
582,1.25e-06,0.55682,0.43523875
583,0.00063125,0.999365,0.0
584,0.0007325,0.999135,4.2499999999999996e-05
585,0.000975,0.9987299999999999,0.000125
586,0.00142875,0.99803625,0.00023125
587,0.00252875,0.9965799999999999,0.00038500000000000003
588,0.00451875,0.9939049999999999,0.00068125
589,0.008020000000000001,0.98925375,0.0011775
590,0.01359875,0.98148125,0.00208875
591,0.021485,0.97009875,0.0036174999999999996
592,0.03060875,0.95582375,0.00584625
593,0.03977625,0.93965,0.009025
594,0.04857125,0.92211,0.01314375
595,0.05599625,0.90418625,0.01819875
596,0.062775,0.8854375,0.02413875
597,0.0682575,0.8670450000000001,0.031010000000000003
598,0.07260375,0.8487125,0.03861875
599,0.07620375,0.83054875,0.0469175
600,0.07799,0.8132225000000001,0.05583875
601,0.07903625,0.79679875,0.06515
602,0.07898625,0.78136,0.074775
603,0.07804125,0.76656625,0.08492000000000001
604,0.07639875,0.7529600000000001,0.09549500000000001
605,0.07430625,0.74030375,0.10609249999999999
606,0.07170875,0.7286,0.11677375
607,0.0688825,0.7174699999999999,0.1276
608,0.06578375,0.70734625,0.13840875
609,0.06261749999999999,0.6977300000000001,0.14905125
610,0.059472500000000005,0.68884875,0.1594175
611,0.05638625,0.6805675,0.16963625
612,0.0532325,0.6729999999999999,0.17965125
613,0.0499975,0.66586875,0.189815
614,0.0471125,0.65916875,0.1995325
615,0.0444825,0.652985,0.209105
616,0.04181875,0.64716625,0.21836875
617,0.0390575,0.64173625,0.2274375
618,0.036605,0.63661625,0.23633125
619,0.03435625,0.631915,0.24465875
620,0.03237875,0.6273325,0.25292125
621,0.03018625,0.6231774999999999,0.26088875
622,0.02818875,0.61931375,0.26865625
623,0.02641375,0.61563875,0.2761775
624,0.024640000000000002,0.612265,0.2832525
625,0.023127500000000002,0.6091225,0.290015
626,0.02174375,0.60616375,0.29664875
627,0.020372499999999998,0.6033475,0.30283499999999997
628,0.01909875,0.60068875,0.30901875
629,0.0179925,0.5981274999999999,0.31487
630,0.01712375,0.59555375,0.32045875
631,0.01619,0.59327375,0.32580375
632,0.015265,0.59108625,0.330855
633,0.01432125,0.58903625,0.33576625
634,0.01342,0.58714375,0.34047
635,0.01263875,0.58541875,0.34492875
636,0.01185375,0.58366625,0.34942375
637,0.01119625,0.5820000000000001,0.35370250000000003
638,0.0105775,0.58044625,0.35768375
639,0.0099925,0.57895125,0.361375
640,0.00949875,0.57751125,0.364915
641,0.0089625,0.57623125,0.36843125
642,0.0084975,0.57497,0.37176125
643,0.00797625,0.57378125,0.37497875
644,0.007582500000000001,0.57263375,0.37805375
645,0.00715375,0.57163125,0.38091625
646,0.00677875,0.5706675,0.38375375
647,0.00641375,0.56975,0.38639
648,0.0060325000000000005,0.56887625,0.38888875
649,0.0057125,0.56802375,0.39133875
650,0.005435,0.56727625,0.3936575
651,0.005125,0.566545,0.39583625
652,0.0048825000000000006,0.56577,0.39793
653,0.00461,0.5650975,0.39998625
654,0.00434375,0.5644825,0.40188
655,0.00412625,0.56384375,0.40362625
656,0.0039175,0.56328625,0.4052425
657,0.00374625,0.56271125,0.406885
658,0.0035375,0.5621725000000001,0.40855749999999996
659,0.003315,0.56171625,0.41006750000000003
660,0.00311625,0.56123875,0.41154625
661,0.00297875,0.56077625,0.4128325
662,0.00283375,0.5603375,0.41417875
663,0.00262625,0.55996625,0.41545875
664,0.002435,0.55960875,0.41662250000000006
665,0.00232875,0.559265,0.41770125
666,0.00219375,0.55893625,0.41877749999999997
667,0.0020775,0.5586399999999999,0.419735
668,0.00196375,0.55833875,0.42066625
669,0.00188625,0.55804875,0.421555
670,0.00178625,0.55776875,0.4224825
671,0.00165875,0.55750625,0.42332125
