,pandemic_infected,pandemic_recovered,pandemic_susceptible
143,0.01874375,0.25965125,0.65399625
144,0.0174375,0.26521999999999996,0.6517824999999999
145,0.01623375,0.2705625,0.6497675
146,0.01501625,0.275615,0.64791125
147,0.01383375,0.28068375,0.6461899999999999
148,0.012805,0.28533875,0.64460625
149,0.01198125,0.2897125,0.6430375
150,0.01117375,0.29404625,0.64159
151,0.01039,0.298045,0.6402475000000001
152,0.0096575,0.3019225,0.63898625
153,0.0090525,0.30561750000000004,0.6377575
154,0.00839125,0.30918375,0.6366350000000001
155,0.00779375,0.31258,0.6356324999999999
156,0.007302500000000001,0.315745,0.63471375
157,0.00688625,0.31875625,0.6337725000000001
158,0.0063875,0.32155875,0.632995
159,0.00599,0.32430625,0.632185
160,0.0055450000000000004,0.32690625,0.63144625
161,0.00521375,0.32941875,0.6307075
162,0.00487625,0.33180125,0.6300775
163,0.00460625,0.3340725,0.6294925
164,0.00423125,0.33615875,0.62897375
165,0.00387625,0.33817625,0.62847
166,0.00366,0.33998375,0.6279825
167,0.00344375,0.3417575,0.62753125
168,0.00319625,0.3434075,0.62710875
169,0.00297125,0.34498375,0.62671125
170,0.00275375,0.34657,0.62635125
171,0.0025175,0.34802625,0.62603125
172,0.002345,0.34936125,0.625685
173,0.0021625,0.35072375,0.625395
174,0.00208375,0.35194749999999997,0.625095
175,0.0019850000000000002,0.3530275,0.62478125
176,0.001855,0.35413,0.62452375
177,0.00178375,0.35522375,0.624265
178,0.00166125,0.3562325,0.6240175
179,0.0015300000000000001,0.35716625,0.62381125
180,0.00143375,0.35805125,0.62362125
181,0.00135,0.3589025,0.62344125
182,0.00127375,0.3597175,0.62327
183,0.00121625,0.36048875,0.623095
184,0.0011625,0.36122375,0.6229325
185,0.0010525,0.36195875,0.62280375
186,0.0009775,0.36262875,0.6226725000000001
187,0.0009025,0.36322875,0.62256625
188,0.0008475,0.3638175,0.62243625
189,0.0008125,0.36437375,0.6223274999999999
190,0.0007775000000000001,0.3648775,0.62222
191,0.00073125,0.36536625,0.62212625
192,0.0006925,0.3658425,0.62203125
193,0.000685,0.36625875,0.621915
194,0.00064375,0.3666525,0.62183
195,0.00059875,0.3670325,0.6217575
196,0.000575,0.367415,0.6216649999999999
197,0.00055125,0.36776875,0.62158375
198,0.00053875,0.36810125,0.6215025
199,0.00051375,0.36840875,0.621425
200,0.00047750000000000006,0.36869875,0.62137
201,0.00044625,0.36894499999999997,0.62130125
202,0.00042125,0.36921875,0.62124125
203,0.00038250000000000003,0.36948875,0.621185
204,0.00035,0.36971750000000003,0.62114125
205,0.00033625,0.3699675,0.6210899999999999
206,0.00032125,0.37015125,0.62103625
207,0.00029125,0.37035,0.62099375
208,0.00027625,0.37056625,0.62095375
209,0.000265,0.37075875,0.62091375
210,0.00027125,0.37091125,0.6208675
211,0.00026000000000000003,0.37106999999999996,0.62082625
212,0.00024249999999999999,0.371215,0.6207875
213,0.00020375,0.37134875,0.62076375
214,0.00019625,0.37149,0.62072875
215,0.000185,0.37163125,0.62069375
216,0.00016875,0.37176750000000003,0.6206675
217,0.00015875,0.3718925,0.62064375
218,0.0001475,0.37200125,0.620625
219,0.0001425,0.37209749999999997,0.6206
220,0.00013875,0.3721775,0.62057625
221,0.000135,0.37227625,0.62056125
222,0.00013125,0.3723625,0.620545
223,0.000135,0.3724375,0.62052375
224,0.0001375,0.37250500000000003,0.62049875
225,0.00014,0.37256625,0.62047
226,0.00012375,0.37264250000000004,0.62045125
227,0.0001225,0.37270125,0.62043125
228,0.00011625,0.37276375,0.6204175000000001
229,0.00011750000000000001,0.37283249999999996,0.6203975
230,0.00012125,0.3728925,0.6203675000000001
231,0.0001125,0.372965,0.62035
232,0.00011125,0.37303375,0.6203325
233,0.0001075,0.37308875,0.620315
234,0.00010875,0.37313,0.62030125
235,9.875e-05,0.37318875,0.6202850000000001
236,0.00010125,0.37323249999999997,0.620265
237,9e-05,0.37328125,0.6202525
238,7.5e-05,0.37333,0.62023875
239,7.125e-05,0.373365,0.62022125
240,7.125e-05,0.3734075,0.62020875
241,7.125e-05,0.37343875,0.62019625
242,6.625e-05,0.37346875,0.62018625
243,6.625e-05,0.37351,0.6201675
244,6.500000000000001e-05,0.37354499999999996,0.6201575
245,7.125e-05,0.37357625,0.6201375
246,7e-05,0.37359749999999997,0.62012625
247,7.375e-05,0.37362375,0.62011375
248,7e-05,0.37364375,0.6201025
249,6.625e-05,0.37366375,0.620095
250,6.625e-05,0.37368875,0.62008375
251,7e-05,0.37371,0.62007375
252,7.25e-05,0.37373249999999997,0.62005875
253,7.25e-05,0.37375375,0.62004625
254,7.75e-05,0.37377125,0.62003125
255,7.25e-05,0.3737925,0.62001875
256,6.125e-05,0.37381875,0.62001125
257,6.375e-05,0.37383375,0.6200025
258,6.25e-05,0.37385999999999997,0.6199925000000001
259,5.5e-05,0.3738825,0.61998875
260,5.9999999999999995e-05,0.3739,0.61997375
261,6.125e-05,0.37391625,0.61996125
262,6.25e-05,0.37393000000000004,0.61995125
263,5.9999999999999995e-05,0.37394875,0.619945
264,6.375e-05,0.37396625,0.61993375
265,5.9999999999999995e-05,0.37398625,0.619925
266,6.25e-05,0.37401125,0.6199100000000001
267,5.25e-05,0.37402375,0.61990125
268,5e-05,0.374035,0.61989625
269,4.625e-05,0.37404625,0.6198925000000001
270,4.875e-05,0.37406375,0.61988625
271,4.125e-05,0.37407875,0.61987875
272,4.2499999999999996e-05,0.37409625,0.61987375
273,4.2499999999999996e-05,0.37410875,0.61986625
274,4.5e-05,0.3741175,0.619855
275,3.75e-05,0.3741325,0.61984875
276,3.5e-05,0.37414875,0.61984375
277,3.625e-05,0.37415375,0.619835
278,4e-05,0.3741625,0.61982875
279,3.2500000000000004e-05,0.37417,0.6198275
280,2.9999999999999997e-05,0.37417375,0.61982625
281,2.25e-05,0.374185,0.619825
282,1.75e-05,0.37419375,0.619825
283,1.75e-05,0.3742,0.61982125
284,1.875e-05,0.374205,0.61981625
285,1.875e-05,0.374215,0.61981125
286,2.25e-05,0.37422125,0.61980625
287,2.875e-05,0.37422875,0.6198
288,2.875e-05,0.37423625,0.6197975
289,2.625e-05,0.374245,0.61979375
290,2.625e-05,0.3742475,0.61978875
291,2.5e-05,0.37425375,0.619785
292,2.375e-05,0.37426,0.61978
293,2.125e-05,0.37426625,0.6197775
294,2e-05,0.3742725,0.61977375
295,2.125e-05,0.37427625,0.6197699999999999
296,2.375e-05,0.37428125,0.61976375
297,3.125e-05,0.37428625,0.6197524999999999
298,2.9999999999999997e-05,0.3742875,0.6197475
299,3.375e-05,0.37429375,0.61974125
300,3.2500000000000004e-05,0.37429875,0.619735
301,2.875e-05,0.37430875,0.61973125
302,3.125e-05,0.3743125,0.619725
303,3.125e-05,0.3743225,0.61971875
304,2.875e-05,0.374335,0.6197125
305,2.25e-05,0.3743425,0.6197125
306,1.375e-05,0.37435,0.61970875
307,1.625e-05,0.37435375,0.6197050000000001
308,1.25e-05,0.37435875,0.6197024999999999
309,1.625e-05,0.37436125,0.6196975
310,1.625e-05,0.374365,0.619695
311,1.625e-05,0.37437125,0.6196925
312,1.625e-05,0.3743825,0.6196875
313,1.625e-05,0.37438875,0.619685
314,2e-05,0.37439,0.61968125
315,1.75e-05,0.37439125,0.61968
316,2e-05,0.37439625,0.61967625
317,2e-05,0.37439875,0.61967125
318,2e-05,0.37440125,0.6196699999999999
319,2.5e-05,0.37440500000000004,0.61966375
320,2.25e-05,0.37440500000000004,0.61966
321,2.125e-05,0.3744125,0.6196575
322,1.875e-05,0.37442,0.6196575
323,1.75e-05,0.374425,0.61965375
324,1.4999999999999999e-05,0.37442625,0.6196524999999999
325,1.375e-05,0.37442625,0.61965125
326,8.75e-06,0.37442875,0.61965
327,1.125e-05,0.37443375,0.619645
328,7.499999999999999e-06,0.37443875,0.61964375
329,6.25e-06,0.37444125,0.61964375
330,6.25e-06,0.37444375,0.61964125
331,8.75e-06,0.37444625,0.6196375
332,1.25e-05,0.3744475,0.6196325
333,1.625e-05,0.3744475,0.61962875
334,1.875e-05,0.37445,0.6196225000000001
335,1.25e-05,0.3744575,0.61962125
336,1.125e-05,0.37446375,0.61962
337,1.125e-05,0.374465,0.61962
338,1.4999999999999999e-05,0.37446999999999997,0.61961375
339,1.125e-05,0.3744725,0.6196125
340,1.25e-05,0.374475,0.61961125
341,1e-05,0.3744775,0.61961
342,1.125e-05,0.3744825,0.61960625
343,1.375e-05,0.37448375,0.61960375
344,1.25e-05,0.37448625,0.61960375
345,1.375e-05,0.3744875,0.61960125
346,1e-05,0.37449125,0.6196
347,1.125e-05,0.3744925,0.6195975
348,1e-05,0.37449875,0.61959625
349,1e-05,0.3745025,0.61959625
350,1e-05,0.37450375,0.61959625
351,1.125e-05,0.37450625,0.6195925
352,1e-05,0.3745075,0.61959
353,6.25e-06,0.37451,0.61959
354,8.75e-06,0.3745125,0.6195875
355,7.499999999999999e-06,0.374515,0.6195875
356,7.499999999999999e-06,0.374515,0.61958625
357,6.25e-06,0.37451625,0.619585
358,6.25e-06,0.37452125,0.61958375
359,3.75e-06,0.3745225,0.61958375
360,2.5e-06,0.37452375,0.61958375
361,3.75e-06,0.374525,0.6195825
362,5e-06,0.37452625,0.61958125
363,6.25e-06,0.37452875,0.61958
364,6.25e-06,0.37453125,0.61958
365,3.75e-06,0.37453375,0.61957875
366,3.75e-06,0.37453625,0.6195775
367,5e-06,0.37453625,0.61957625
368,7.499999999999999e-06,0.37453625,0.61957375
369,7.499999999999999e-06,0.3745375,0.6195725000000001
370,6.25e-06,0.3745375,0.6195725000000001
371,5e-06,0.37454,0.6195725000000001
372,5e-06,0.37454125,0.6195725000000001
373,5e-06,0.3745425,0.61957125
374,6.25e-06,0.3745425,0.61956875
375,6.25e-06,0.3745425,0.61956875
376,5e-06,0.37454499999999996,0.61956875
377,5e-06,0.37454499999999996,0.61956875
378,5e-06,0.37454499999999996,0.6195675
379,7.499999999999999e-06,0.37454499999999996,0.6195649999999999
380,8.75e-06,0.37454625,0.61956375
381,1e-05,0.3745475,0.61956125
382,1.375e-05,0.37455,0.6195525
383,1.375e-05,0.37455375,0.61955
384,1.375e-05,0.37455375,0.6195475
385,1.375e-05,0.37456,0.61954375
386,1.125e-05,0.37456,0.6195425
387,7.499999999999999e-06,0.3745625,0.61954125
388,8.75e-06,0.37456375,0.61953875
389,7.499999999999999e-06,0.37456375,0.6195375
390,6.25e-06,0.37456625,0.6195375
391,5e-06,0.37456875,0.6195375
392,5e-06,0.37456999999999996,0.6195375
393,3.75e-06,0.37457125,0.6195375
394,6.25e-06,0.3745725,0.6195350000000001
395,7.499999999999999e-06,0.3745725,0.61953375
396,7.499999999999999e-06,0.37457375,0.61953375
397,7.499999999999999e-06,0.374575,0.6195324999999999
398,6.25e-06,0.37457625,0.61953125
399,6.25e-06,0.3745775,0.61953
400,6.25e-06,0.37457875,0.61953
401,6.25e-06,0.3745825,0.61952875
402,6.25e-06,0.3745825,0.6195275
403,6.25e-06,0.3745825,0.6195275
404,7.499999999999999e-06,0.3745825,0.61952625
405,7.499999999999999e-06,0.37458375,0.619525
406,7.499999999999999e-06,0.37458375,0.61952375
407,1.125e-05,0.374585,0.61951875
408,1.125e-05,0.374585,0.61951875
409,1e-05,0.37459000000000003,0.61951625
410,8.75e-06,0.37459125,0.61951625
411,6.25e-06,0.3745925,0.61951625
412,5e-06,0.37459499999999996,0.61951625
413,6.25e-06,0.37459499999999996,0.6195149999999999
414,6.25e-06,0.37459625,0.61951375
415,6.25e-06,0.37459625,0.6195125
416,6.25e-06,0.37460125,0.6195125
417,6.25e-06,0.37460125,0.6195125
418,5e-06,0.3746025,0.61951125
419,3.75e-06,0.3746025,0.61951125
420,1.25e-06,0.37460375,0.61951125
421,1.25e-06,0.37460375,0.61951125
422,1.25e-06,0.374605,0.61951125
423,3.75e-06,0.37460625,0.6195075
424,2.5e-06,0.37460625,0.6195075
425,2.5e-06,0.37460625,0.6195075
426,2.5e-06,0.3746075,0.6195075
427,2.5e-06,0.3746075,0.6195075
428,2.5e-06,0.3746075,0.6195075
429,1.25e-06,0.37460875,0.6195075
430,1.25e-06,0.37460875,0.6195075
431,1.25e-06,0.37460875,0.6195075
432,1.25e-06,0.37461,0.6195075
433,1.25e-06,0.37461125,0.6195075
434,1.25e-06,0.37461125,0.6195075
435,1.25e-06,0.37461125,0.6195075
436,1.25e-06,0.37461125,0.6195075
437,0.0,0.37461375,0.6195075
438,0.00062625,3.75e-06,0.99936875
439,0.0007875,5.125e-05,0.99908875
440,0.0011775,0.00012125,0.9985424999999999
441,0.0020050000000000003,0.0002525,0.99740625
442,0.0040100000000000005,0.0005025,0.9948375
443,0.00827875,0.000985,0.98941375
444,0.01671875,0.0019649999999999997,0.97856125
445,0.02874125,0.00391625,0.96199625
446,0.042414999999999994,0.00693125,0.94132
447,0.054785,0.01127,0.9191975
448,0.06421625,0.016755000000000003,0.8976799999999999
449,0.07121,0.02331875,0.87715
450,0.07619625,0.03059875,0.85776625
451,0.07881625,0.038785,0.8396399999999999
452,0.079735,0.04777625,0.82289875
453,0.07931875,0.05715,0.8074075
454,0.078025,0.06686,0.7930524999999999
455,0.07629125,0.07671875,0.7797
456,0.07410499999999999,0.086765,0.76726875
457,0.07160375,0.096955,0.7555675000000001
458,0.06852375,0.10714875,0.74475
459,0.06518375,0.11734625,0.73464625
460,0.0617125,0.127445,0.72559375
461,0.05845375,0.13755499999999998,0.71695125
462,0.055342499999999996,0.14743375,0.7089274999999999
463,0.052007500000000005,0.1573575,0.70171625
464,0.0487975,0.16707375,0.69490125
465,0.04581625,0.17636625,0.68857375
466,0.042917500000000004,0.18533625,0.68282875
467,0.040025,0.19417875,0.67750875
468,0.037315,0.20269,0.672545
469,0.034725,0.211085,0.667975
470,0.03234875,0.21903625,0.6637175000000001
471,0.03015375,0.2267475,0.65984
472,0.02815625,0.23425500000000002,0.65608625
473,0.02622375,0.24166875,0.6526824999999999
474,0.024452500000000002,0.248675,0.64945875
475,0.02287125,0.255425,0.64639375
476,0.02131125,0.261775,0.64359125
477,0.02003125,0.2677075,0.64093625
478,0.01883875,0.2736725,0.6384075
479,0.01749625,0.27939749999999997,0.63615375
480,0.016345,0.28486125,0.6339575
481,0.01511375,0.29005125,0.632055
482,0.01414625,0.29501375,0.63016125
483,0.013175,0.299885,0.6284274999999999
484,0.01230875,0.30437875,0.62675125
485,0.01154125,0.30871875,0.62514625
486,0.01076875,0.31289875,0.62366
487,0.00880125,0.3240725,0.619825
488,0.00828625,0.32749875,0.6186625
489,0.0077599999999999995,0.33074875,0.61761125
490,0.007234999999999999,0.33387625,0.6166575
491,0.00672625,0.3369525,0.6157600000000001
492,0.00634125,0.33988,0.61487375
493,0.0059375,0.34257625,0.614065
494,0.0056025,0.34513,0.613275
495,0.00525125,0.34766375,0.6125475
496,0.00496875,0.34988625,0.6118275
497,0.00467625,0.35206875,0.6111725
498,0.004375,0.35413375,0.6105475
499,0.0041225,0.35615749999999996,0.60991875
500,0.00381,0.35818249999999996,0.60936375
501,0.00358,0.36006875,0.6088275
502,0.00340875,0.3618075,0.6083075
503,0.00325125,0.36338875,0.60783625
504,0.0030725,0.3650075,0.6074075
505,0.00292125,0.36645625,0.60697875
506,0.00273875,0.36784875,0.60661875
507,0.00228,0.371655,0.605585
508,0.00213375,0.3728,0.60527
509,0.00198375,0.37382125,0.60503375
510,0.00191125,0.37480749999999996,0.6047325
511,0.001825,0.37585875,0.6044525
512,0.0018024999999999998,0.37676875,0.60415
513,0.00170875,0.37765,0.603895
514,0.0016075,0.37848375,0.603655
515,0.0014775,0.37929875,0.6034625
516,0.0014199999999999998,0.38001,0.6032350000000001
517,0.0013525,0.38071750000000004,0.60303625
518,0.00126,0.38137875,0.60287375
519,0.00123,0.38207125,0.60268
520,0.00114875,0.38270625,0.60251125
521,0.0010425,0.383305,0.6023575
522,0.00099,0.38386750000000003,0.602225
523,0.0009074999999999999,0.38440749999999996,0.6021025
524,0.00084875,0.38490875,0.601985
525,0.00083125,0.38537125,0.60183
526,0.0007725,0.3857825,0.60173125
527,0.00074875,0.38657625,0.6015
528,0.00067375,0.38700999999999997,0.6014125
529,0.00062625,0.38736625,0.601325
530,0.00059125,0.38771125,0.60123625
531,0.000575,0.38805875,0.60113875
532,0.0005675,0.38837125,0.60105625
533,0.00053625,0.38866,0.6009800000000001
534,0.0005275000000000001,0.3889725,0.6008925
535,0.00047375,0.38924125,0.60083375
536,0.0004375,0.38949125,0.600775
537,0.00042375,0.38976750000000004,0.60071625
538,0.00040875,0.39003875,0.60064
539,0.0004025,0.39025375,0.6005725000000001
540,0.00035875,0.39045625,0.600525
541,0.00032125,0.3906275,0.60048375
542,0.00031749999999999997,0.3908,0.60043375
543,0.00029625,0.39096875,0.6003975
544,0.0002575,0.39114625,0.60036875
545,0.0002575,0.39114625,0.60036875
546,0.00024625,0.3913,0.60033125
547,0.00024625,0.3913,0.60033125
548,0.00024875,0.3914425,0.60027875
549,0.00024875,0.3914425,0.60027875
550,0.00023625,0.39157875,0.60025
551,0.00022125,0.3916925,0.60021875
552,0.00021749999999999997,0.39183,0.6001774999999999
553,0.00021125,0.39192375,0.60015375
554,0.00021625,0.39205625,0.60011125
555,0.0002,0.3921775,0.6000800000000001
556,0.00017749999999999998,0.3922825,0.6000575
557,0.00016625,0.39238125,0.600035
558,0.00013875,0.39247375,0.60002375
559,0.0001375,0.3925575,0.59999125
560,0.00014625,0.392635,0.59995625
561,0.00013125,0.3927225,0.59994375
562,0.00012875,0.39280375,0.59992125
563,0.00013125,0.39286750000000004,0.5998899999999999
564,0.00013125,0.39293375,0.59986375
565,0.00012875,0.3929925,0.59985125
566,0.00012875,0.3929925,0.59985125
567,0.00011999999999999999,0.3930675,0.5998325
568,0.00011999999999999999,0.3930675,0.5998325
569,0.00011375,0.39312875,0.5998175
570,0.00010375,0.393185,0.59980125
571,0.00010375,0.393255,0.59977375
572,9.625e-05,0.3933075,0.59976375
573,9.875e-05,0.393365,0.599745
574,9.625e-05,0.393415,0.599725
575,8.875e-05,0.39346875,0.5997175
576,7.75e-05,0.39350375,0.59970625
577,7.875e-05,0.393525,0.5996925000000001
578,7.625e-05,0.39357,0.59967625
579,7.375e-05,0.39360625,0.59967
580,6.875e-05,0.39363875,0.59965875
581,6.125e-05,0.39366875,0.599655
582,5.125e-05,0.39370375,0.5996475
583,4.7499999999999996e-05,0.39373125,0.59964125
584,4.625e-05,0.3937525,0.59963875
585,4.7499999999999996e-05,0.393785,0.59963
586,4e-05,0.39381625,0.59962375
587,3.625e-05,0.39384250000000004,0.59962125
588,3.5e-05,0.39386625,0.5996125
589,2.9999999999999997e-05,0.39388625,0.5996100000000001
590,2.9999999999999997e-05,0.39390749999999997,0.5996
591,2.75e-05,0.3939275,0.5995975
592,2.75e-05,0.39394625,0.5995925
593,2.125e-05,0.39396,0.59958875
594,2.25e-05,0.39398375,0.59958375
595,2.125e-05,0.393995,0.5995825
596,2.125e-05,0.39400875,0.59958
597,2.125e-05,0.3940225,0.599575
598,2.25e-05,0.39403625,0.59957125
599,2.125e-05,0.3940425,0.59956875
600,2.25e-05,0.39405500000000004,0.5995675
601,2e-05,0.39407375,0.599565
602,1.4999999999999999e-05,0.39408375,0.59956375
603,1.25e-05,0.3940925,0.5995625
604,8.75e-06,0.3941025,0.5995625
605,6.25e-06,0.39411375,0.59956125
606,3.75e-06,0.39412375,0.59956125
607,5e-06,0.39413000000000004,0.59956
608,5e-06,0.39414,0.59956
609,2.5e-06,0.39414499999999997,0.59956
610,2.5e-06,0.39415,0.59956
611,2.5e-06,0.39415125,0.59956
612,1.25e-06,0.39415375,0.59956
613,1.25e-06,0.39415875,0.59956
614,0.00062625,1.25e-06,0.9993700000000001
615,0.00066125,4.625e-05,0.99920625
616,0.00075,0.00010875,0.99898
617,0.0009475,0.00019125,0.998625
618,0.00125125,0.0003075,0.9980700000000001
619,0.00175875,0.0004375,0.99725625
620,0.00258125,0.000655,0.99597
621,0.003985,0.0009375,0.99389375
622,0.00603,0.00140375,0.99079
623,0.00909625,0.00211625,0.9861850000000001
624,0.01362375,0.00315,0.9794174999999999
625,0.01921125,0.0046700000000000005,0.97063625
626,0.02595375,0.00677875,0.95935375
627,0.03313625,0.009575,0.946185
628,0.04006875,0.013217500000000002,0.93184375
629,0.046317500000000005,0.01737875,0.9168525
630,0.05205,0.02234625,0.90147375
631,0.056245,0.02806875,0.8867200000000001
632,0.05877875,0.0343,0.87257875
633,0.060489999999999995,0.04115,0.859035
634,0.06100875,0.04841125,0.84633875
635,0.060739999999999995,0.0560225,0.8342700000000001
636,0.0599875,0.06377375,0.8229075000000001
637,0.05860375,0.07167000000000001,0.81256625
638,0.05695875,0.07996875,0.802815
639,0.05473875,0.0882275,0.79388375
640,0.05229375,0.09649125,0.78572625
641,0.04999625,0.10442875,0.77774875
642,0.0475125,0.11250750000000001,0.77066875
643,0.044885,0.12073375,0.7641875
644,0.0422525,0.12871,0.75803125
645,0.0397825,0.13653875,0.7523575
646,0.037177499999999995,0.14407,0.7472300000000001
647,0.035027499999999996,0.15137375,0.7424425
648,0.032705,0.15845375,0.738045
649,0.03042875,0.1655375,0.7339574999999999
650,0.0282675,0.17229625,0.7301949999999999
651,0.026364999999999996,0.17869749999999998,0.7266725
652,0.02447375,0.185075,0.72346375
653,0.02288625,0.19104000000000002,0.72044875
654,0.02126375,0.19671375,0.71778
655,0.01977625,0.2022725,0.715155
656,0.0183975,0.20764499999999997,0.71274375
657,0.01712,0.21274,0.7105475
658,0.01592125,0.21781,0.70850875
659,0.01484125,0.22257,0.7066
660,0.01382625,0.22707625,0.7047875
661,0.01291375,0.2315675,0.7030774999999999
