,pandemic_recovered,pandemic_infected,pandemic_susceptible
206,0.44377875,3.375e-05,0.5485725
207,0.44379375,3.125e-05,0.54857125
208,0.44382125,3.375e-05,0.5485625
209,0.4438375,3.125e-05,0.54855875
210,0.44385,3.125e-05,0.54855625
211,0.44386125,2.9999999999999997e-05,0.5485525
212,0.44387250000000006,2.5e-05,0.54855
213,0.44389625,2.375e-05,0.54854375
214,0.44390875,2.25e-05,0.54854125
215,0.4439325,2e-05,0.54853625
216,0.4439425,2e-05,0.54853375
217,0.44395500000000004,2.125e-05,0.54853125
218,0.44396625,2.125e-05,0.5485275
219,0.44397625,2.5e-05,0.54852125
220,0.44398875,1.75e-05,0.54852
221,0.44399625,1.875e-05,0.5485175
222,0.44400500000000004,2.125e-05,0.54851375
223,0.44401499999999994,1.75e-05,0.54851125
224,0.44402625,1.375e-05,0.54851
225,0.44404499999999997,1.125e-05,0.54850875
226,0.44405375,1.25e-05,0.5485075
227,0.4440575,1e-05,0.54850625
228,0.4440625,7.499999999999999e-06,0.54850625
229,0.44406625,1.125e-05,0.54850125
230,0.44406999999999996,8.75e-06,0.5485
231,0.44407625,5e-06,0.54849875
232,0.4440825,7.499999999999999e-06,0.54849625
233,0.44408875,8.75e-06,0.548495
234,0.4440925,6.25e-06,0.548495
235,0.44409875,6.25e-06,0.54849375
236,0.44410375,6.25e-06,0.5484925
237,0.44410875,6.25e-06,0.5484899999999999
238,0.44411875,8.75e-06,0.548485
239,0.44412625,8.75e-06,0.54848375
240,0.44413,7.499999999999999e-06,0.54848375
241,0.44413,6.25e-06,0.54848375
242,0.44413125,6.25e-06,0.54848375
243,0.44413375,6.25e-06,0.54848375
244,0.4441375,3.75e-06,0.5484825
245,0.44414375,3.75e-06,0.5484825
246,0.44414375,3.75e-06,0.5484825
247,0.44414499999999996,5e-06,0.54848125
248,0.44414499999999996,6.25e-06,0.54848
249,0.44414750000000003,6.25e-06,0.54847875
250,0.44414875,2.5e-06,0.54847875
251,0.44415249999999995,1.25e-06,0.54847875
252,0.44415875,1.25e-06,0.54847875
253,0.44416125,1.25e-06,0.54847875
254,0.444165,1.25e-06,0.54847875
255,0.44416625,1.25e-06,0.54847875
256,0.44416625,2.5e-06,0.5484775
257,0.44416625,3.75e-06,0.54847625
258,0.44416875,3.75e-06,0.548475
259,0.44417,2.5e-06,0.548475
260,0.44417375,2.5e-06,0.548475
261,0.444175,2.5e-06,0.548475
262,0.44418,2.5e-06,0.548475
263,0.44418,3.75e-06,0.54847375
264,0.44418,2.5e-06,0.54847375
265,0.44418125,2.5e-06,0.54847375
266,0.44418125,2.5e-06,0.54847375
267,0.4441825,2.5e-06,0.54847375
268,0.4441825,2.5e-06,0.54847375
269,0.4441825,1.25e-06,0.54847375
270,0.4441825,1.25e-06,0.54847375
271,0.4441825,1.25e-06,0.54847375
272,0.4441825,1.25e-06,0.54847375
273,0.4441825,1.25e-06,0.54847375
274,0.4441825,1.25e-06,0.54847375
275,0.4441825,1.25e-06,0.54847375
276,0.4441825,1.25e-06,0.54847375
277,0.4441825,1.25e-06,0.54847375
278,0.0,0.00063,0.99936625
279,4.2499999999999996e-05,0.0007025,0.9991674999999999
280,0.0001075,0.00078625,0.9989375
281,0.00020125,0.0009725,0.99854625
282,0.00029625,0.0013725,0.99792875
283,0.00044500000000000003,0.00215875,0.99680625
284,0.0007099999999999999,0.00328875,0.99511375
285,0.00108625,0.0052725,0.9923375
286,0.00165875,0.00812875,0.98810375
287,0.0025325,0.0124625,0.981725
288,0.0039700000000000004,0.018155,0.9729625
289,0.00597125,0.02496625,0.9618200000000001
290,0.008655,0.0326025,0.9485575
291,0.01225,0.040244999999999996,0.93346625
292,0.0165225,0.047557499999999996,0.917435
293,0.02166125,0.05400125,0.90092
294,0.02747125,0.0594025,0.88420375
295,0.03407625,0.06392250000000001,0.8675775
296,0.04145375,0.06684125,0.85162125
297,0.0490675,0.06856875,0.83653625
298,0.05712375,0.0693675,0.822285
299,0.06554,0.06917375,0.80896
300,0.074675,0.06804500000000001,0.79651375
301,0.08368875,0.06675875,0.7846850000000001
302,0.0929875,0.06454750000000001,0.77381
303,0.102305,0.0624625,0.76349625
304,0.1117125,0.059832500000000004,0.75391125
305,0.12094,0.05725875,0.744865
306,0.13016625,0.05476375,0.73653875
307,0.13930125,0.05200375,0.72872375
308,0.14821625,0.04928375,0.7214175
309,0.15700125,0.04643875,0.71474625
310,0.16577625,0.04395125,0.708375
311,0.17428875,0.0413025,0.70248625
312,0.18250999999999998,0.03890375,0.69701375
313,0.19057625,0.03649875,0.69201125
314,0.19839875,0.034365,0.6872199999999999
315,0.2059875,0.032295,0.68265375
316,0.21350625,0.0303625,0.67836125
317,0.22087875,0.028464999999999997,0.67441625
318,0.22762,0.027057499999999998,0.6704875
319,0.234215,0.02541,0.66690875
320,0.2407525,0.02407875,0.6635300000000001
321,0.2469675,0.02258125,0.66041125
322,0.25300625,0.02122875,0.65747125
323,0.2589,0.01971375,0.65473125
324,0.26451375,0.01873625,0.65206125
325,0.26983125,0.01752125,0.6497
326,0.2750125,0.01643,0.6474975000000001
327,0.27992625,0.015494999999999998,0.64541625
328,0.28474,0.0146125,0.64333375
329,0.28920625,0.013734999999999999,0.64147375
330,0.29355375,0.01287625,0.6397175
331,0.2978025,0.01212,0.63803875
332,0.30173625,0.01134875,0.63652875
333,0.305575,0.01067,0.63507125
334,0.30926875,0.009984999999999999,0.6336649999999999
335,0.31285875,0.00952125,0.6322399999999999
336,0.31631625,0.00893875,0.6310100000000001
337,0.3194475,0.008415,0.62980375
338,0.32261625,0.00789125,0.62870625
339,0.32550999999999997,0.007455,0.6276225000000001
340,0.3283775,0.00702,0.62665
341,0.33099375,0.00658375,0.62575375
342,0.33355250000000003,0.00619125,0.62486125
343,0.3360225,0.00585875,0.6240025
344,0.33838875,0.00553125,0.6231774999999999
345,0.34058249999999995,0.0051725,0.62243
346,0.34270125,0.00483375,0.62174875
347,0.3446875,0.00454,0.6210899999999999
348,0.3466575,0.00427625,0.6205
349,0.34845375,0.00402375,0.619895
350,0.3501425,0.0038225,0.61931125
351,0.35175500000000004,0.00362625,0.61877125
352,0.3533625,0.00342375,0.61828125
353,0.35491375,0.0032725000000000002,0.6178125
354,0.35640375,0.00311125,0.61735625
355,0.35777875,0.0029275,0.6169325
356,0.35910125,0.00278,0.61650875
357,0.36039875,0.0026,0.61614375
358,0.36158,0.00244875,0.615795
359,0.3627025,0.00233875,0.61541875
360,0.36372625,0.00218,0.6151125
361,0.3647725,0.00202875,0.6147925
362,0.36578,0.0019275,0.6144925
363,0.366745,0.00186375,0.61420875
364,0.36766625,0.00178625,0.61395875
365,0.36848375,0.00170625,0.6137225000000001
366,0.3692375,0.001645,0.6134725000000001
367,0.3699675,0.0015625,0.61325
368,0.37067125,0.0014824999999999999,0.6130425
369,0.37133249999999995,0.00140375,0.61283625
370,0.37193625,0.00134125,0.61264625
371,0.37257875,0.00127875,0.61245125
372,0.37315375,0.001225,0.61225125
373,0.3737375,0.001185,0.61206875
374,0.37422,0.00110625,0.61192625
375,0.37475875,0.0010400000000000001,0.61177125
376,0.37520875,0.00095375,0.6116425
377,0.37565125,0.0008975,0.6115075
378,0.37611375,0.00083875,0.61139125
379,0.37655,0.00078375,0.61128375
380,0.37696875,0.000745,0.611175
381,0.37731625,0.00069625,0.61108125
382,0.3776775,0.00066125,0.61097875
383,0.37802125,0.0006475,0.61085875
384,0.37834,0.00061875,0.61075875
385,0.37863,0.00058375,0.61067375
386,0.3789075,0.0005525,0.6105975
387,0.37918875,0.00052125,0.61051
388,0.3794475,0.00053125,0.6104149999999999
389,0.37968,0.00052125,0.61033875
390,0.3799325,0.00047375,0.61028875
391,0.38016125,0.0004475,0.61022375
392,0.38037875,0.00041875,0.61016625
393,0.38058875,0.00041125,0.6101
394,0.3808275,0.00037375,0.6100399999999999
395,0.38100125,0.00035625,0.60998375
396,0.38119125,0.000335,0.60993125
397,0.38135875,0.00032375,0.60988
398,0.38151,0.00031125,0.6098325
399,0.381685,0.00028625,0.6097925000000001
400,0.38184250000000003,0.0002675,0.60975375
401,0.3819775,0.00026000000000000003,0.60971375
402,0.3820975,0.00026000000000000003,0.60967875
403,0.3822475,0.00024375,0.60964375
404,0.38235875,0.000245,0.60959875
405,0.38244875,0.0002525,0.60955875
406,0.38256375,0.00024875,0.6095225000000001
407,0.38267125,0.00024249999999999999,0.60947875
408,0.38278375,0.00022625,0.60945
409,0.38288375,0.00021375,0.60942125
410,0.3829875,0.00018999999999999998,0.6093975
411,0.383065,0.00018375,0.60937625
412,0.38313375,0.00018,0.60935375
413,0.38319625,0.00017250000000000002,0.60932875
414,0.38326750000000004,0.00015625,0.6093149999999999
415,0.38333125,0.00013625,0.6092975
416,0.38341125,0.00012375,0.6092825
417,0.38347875,0.00012625,0.6092575
418,0.38353875,0.00011999999999999999,0.60924125
419,0.38359499999999996,0.00011499999999999999,0.60922625
420,0.38364875,0.00010625,0.6092175
421,0.38369625,0.00010875,0.60919625
422,0.383755,9e-05,0.60918125
423,0.38379125,8.25e-05,0.60917
424,0.38382875,8.125e-05,0.6091575
425,0.38387375,7.125e-05,0.6091449999999999
426,0.38390375,8.625e-05,0.60912625
427,0.38394625,8.25e-05,0.609105
428,0.38398499999999997,7.5e-05,0.6090975000000001
429,0.384035,7.75e-05,0.6090800000000001
430,0.38407125,7e-05,0.60907
431,0.3841025,6.25e-05,0.60905875
432,0.38411999999999996,5.5e-05,0.60905125
433,0.38414875,5.7499999999999995e-05,0.60903375
434,0.384175,5.625e-05,0.60902375
435,0.38419625,5e-05,0.6090175
436,0.38421500000000003,5e-05,0.60900875
437,0.38424,5.25e-05,0.60899875
438,0.384265,5.25e-05,0.60898875
439,0.3842875,5.375e-05,0.60897875
440,0.38431750000000003,4.2499999999999996e-05,0.608975
441,0.384335,4.5e-05,0.60896625
442,0.3843525,5.7499999999999995e-05,0.60894375
443,0.38436750000000003,5.625e-05,0.60893375
444,0.38438875,4.625e-05,0.6089275
445,0.38440125,4.625e-05,0.60892
446,0.38442,4e-05,0.60891875
447,0.38443875,3.875e-05,0.608915
448,0.3844575,4e-05,0.6089100000000001
449,0.3844775,3.75e-05,0.608905
450,0.38448499999999997,3.5e-05,0.60889875
451,0.38449375,3.375e-05,0.60889375
452,0.3845075,2.75e-05,0.60889125
453,0.3845125,2.5e-05,0.60888875
454,0.384525,2.375e-05,0.6088875
455,0.38453625,2e-05,0.6088875
456,0.3845475,1.375e-05,0.60888625
457,0.38455500000000004,1.4999999999999999e-05,0.60888375
458,0.3845625,1.375e-05,0.60887875
459,0.38457625,1.4999999999999999e-05,0.60887375
460,0.3845825,1.375e-05,0.60887
461,0.38459499999999996,1.375e-05,0.60886875
462,0.3846,1e-05,0.6088675
463,0.38460875,7.499999999999999e-06,0.60886625
464,0.384615,7.499999999999999e-06,0.608865
465,0.38461999999999996,1.25e-05,0.6088600000000001
466,0.3846225,8.75e-06,0.6088600000000001
467,0.38462375,7.499999999999999e-06,0.6088600000000001
468,0.38463,7.499999999999999e-06,0.6088600000000001
469,0.38463625,6.25e-06,0.6088600000000001
470,0.3846425,5e-06,0.6088600000000001
471,0.3846475,6.25e-06,0.60885875
472,0.38465375,8.75e-06,0.608855
473,0.38465625,7.499999999999999e-06,0.608855
474,0.38465875,5e-06,0.608855
475,0.38466,6.25e-06,0.60885375
476,0.38466125,7.499999999999999e-06,0.6088525
477,0.38466375,7.499999999999999e-06,0.60885
478,0.38466625,3.75e-06,0.60885
479,0.3846725,2.5e-06,0.60885
480,0.384675,2.5e-06,0.60885
481,0.3846775,3.75e-06,0.60884875
482,0.3846825,3.75e-06,0.60884875
483,0.38468625,3.75e-06,0.60884875
484,0.38468625,2.5e-06,0.6088475
485,0.38469000000000003,3.75e-06,0.60884625
486,0.38469000000000003,5e-06,0.608845
487,0.38469125,7.499999999999999e-06,0.60884125
488,0.38469375,5e-06,0.60884125
489,0.38469625,5e-06,0.60884125
490,0.38469749999999997,6.25e-06,0.6088399999999999
491,0.38469875,6.25e-06,0.6088399999999999
492,0.38469875,8.75e-06,0.60883625
493,0.3847,8.75e-06,0.60883625
494,0.3847025,6.25e-06,0.60883625
495,0.384705,6.25e-06,0.60883625
496,0.38471125,2.5e-06,0.60883625
497,0.38471125,3.75e-06,0.608835
498,0.38471375,1.25e-06,0.608835
499,0.38471625,1.25e-06,0.608835
500,2.5e-06,0.0006225,0.9993725
501,5.25e-05,0.000665,0.99919875
502,0.00011375,0.000825,0.9988825000000001
503,0.00019875,0.0011075,0.99840625
504,0.00032625,0.00165,0.99760875
505,0.00052125,0.00243625,0.9963825000000001
506,0.00078,0.0039299999999999995,0.99426625
507,0.0012375,0.00659625,0.99064
508,0.002015,0.01064875,0.98486875
509,0.00324125,0.016645,0.97615125
510,0.00506875,0.0246625,0.9640375
511,0.007742499999999999,0.03415875,0.94871625
512,0.01126,0.04442625,0.9307850000000001
513,0.01594,0.05375125,0.91168125
514,0.02181625,0.0616375,0.8920950000000001
515,0.02827125,0.06831375,0.8725275
516,0.035597500000000004,0.07285125,0.85394875
517,0.04381375,0.0760125,0.8361875
518,0.052489999999999995,0.07754875,0.8194825000000001
519,0.06162875,0.077565,0.80412125
520,0.07149125,0.076615,0.7895075
521,0.08134625,0.07526375,0.776015
522,0.09122375,0.072825,0.76380875
523,0.10147625,0.06994249999999999,0.75258625
524,0.11175,0.0667675,0.74222125
525,0.12195999999999999,0.0636575,0.73260375
526,0.13201875,0.060097500000000005,0.7237425000000001
527,0.141985,0.05681375,0.715475
528,0.15189125,0.0536,0.70793375
529,0.161275,0.0505575,0.70095625
530,0.1705325,0.04763125,0.69417875
531,0.17966375,0.04464625,0.6879075
532,0.18877375,0.04179375,0.68216
533,0.1974125,0.0388,0.6769649999999999
534,0.2058675,0.03633,0.67214
535,0.21412375,0.033885000000000005,0.66768125
536,0.221875,0.03164875,0.66354625
537,0.22959125,0.02944375,0.65961375
538,0.23696625,0.027395,0.6560050000000001
539,0.24403249999999999,0.0255375,0.652745
540,0.250865,0.02371625,0.64970125
541,0.25738625,0.02205,0.6468149999999999
542,0.26370625,0.020485,0.6441125
543,0.26974499999999996,0.01904125,0.64163625
544,0.27558,0.01770375,0.63930625
545,0.281165,0.01646125,0.6372074999999999
546,0.28656,0.01543625,0.635135
547,0.291505,0.01433625,0.63334875
548,0.296315,0.0134675,0.63160625
549,0.30090375,0.01255625,0.62989125
550,0.30523,0.01176625,0.6283625
551,0.3094225,0.010947499999999999,0.6269275
552,0.31349125,0.0101575,0.62559
553,0.31726625,0.00950125,0.62429875
554,0.32071500000000003,0.00892875,0.62305375
555,0.32421500000000003,0.0083325,0.62199125
556,0.32747625,0.007832500000000001,0.6209574999999999
557,0.33061875,0.007275,0.61999375
558,0.33354375,0.00674875,0.61908125
559,0.3363525,0.00635625,0.61823375
560,0.3390875,0.00592875,0.61741125
561,0.34162875,0.00553125,0.61669375
562,0.34400625,0.00512625,0.61601125
563,0.34638375,0.004815,0.615345
564,0.34851625,0.004525,0.61471125
565,0.35064,0.004215,0.6141774999999999
566,0.35265250000000004,0.00394875,0.61362875
567,0.35454250000000004,0.00365625,0.61316875
568,0.356415,0.00341875,0.61269
569,0.35806875,0.0032,0.61225625
570,0.35964625,0.0029375,0.6118975
571,0.36125375,0.00275625,0.611505
572,0.36268125,0.0026175,0.61114125
573,0.36397375,0.0024575,0.61079625
574,0.36526875,0.00228125,0.61049625
575,0.36651999999999996,0.0021475,0.61020125
576,0.36765375,0.0020125,0.60992625
577,0.3687625,0.0018875,0.60966125
578,0.36985999999999997,0.00181125,0.60939875
579,0.37088000000000004,0.00170625,0.60917875
580,0.37182,0.00158875,0.60897
581,0.372645,0.00146625,0.60878625
582,0.3734975,0.00133625,0.60861375
583,0.37428249999999996,0.00124875,0.608445
584,0.37503625,0.00118875,0.60827875
585,0.37576,0.0011474999999999999,0.60811875
586,0.376445,0.00109875,0.60795875
587,0.37709875,0.00105625,0.60779875
588,0.37771750000000004,0.00100625,0.6076375
589,0.37831375,0.00095625,0.60751625
590,0.37885375,0.00086625,0.60740875
591,0.37932625,0.00084125,0.6072975
592,0.379805,0.000825,0.60717125
593,0.38024375,0.0007625,0.6070625
594,0.38065375,0.00074,0.60695
595,0.38106,0.00068375,0.6068525
596,0.3814475,0.0006675,0.60675
597,0.38174875,0.0006625,0.60664125
598,0.38211999999999996,0.00061375,0.60655125
599,0.3824575,0.000595,0.6064625
600,0.38280125,0.0005425,0.6063925
601,0.3831075,0.00052125,0.60631125
602,0.38338875,0.0004825,0.6062475
603,0.383675,0.00042125,0.6061949999999999
604,0.38391875,0.00042375,0.60612125
605,0.384155,0.00040875,0.60605125
606,0.38437,0.0003975,0.60598375
607,0.38459625,0.000375,0.60592625
608,0.38482125,0.00035125,0.60587
609,0.38505375,0.00031749999999999997,0.6058175
610,0.38525,0.00031875,0.6057600000000001
611,0.38540250000000004,0.00031749999999999997,0.60569375
612,0.385575,0.00030625,0.60565125
613,0.38573125,0.0003,0.60560125
614,0.38589,0.000305,0.60553875
615,0.3860325,0.0003125,0.60548125
616,0.38619125,0.00031,0.60542125
617,0.38630749999999997,0.00028625,0.6053824999999999
618,0.38643125,0.000275,0.60533125
619,0.38655,0.00026125,0.6052975
620,0.38665,0.00025875,0.60525
621,0.38677125,0.00023875,0.605215
622,0.3868775,0.00023125,0.6051825
623,0.38697375,0.00022250000000000001,0.60515125
624,0.38707375,0.00022125,0.60511
625,0.38718125,0.00022375,0.605075
626,0.38728375,0.000215,0.6050475000000001
627,0.387365,0.00020750000000000003,0.60501375
628,0.387445,0.00020125,0.60498125
629,0.3875275,0.00020125,0.6049475000000001
630,0.38761,0.00018875,0.60492
631,0.3876725,0.00018999999999999998,0.604885
632,0.38773625,0.00018625,0.6048600000000001
633,0.38780875,0.00017250000000000002,0.6048375
634,0.3878775,0.00015625,0.6048225
635,0.38794625,0.00015375,0.60479375
636,0.3880075,0.00014375,0.6047725
637,0.38805875,0.0001325,0.60476125
638,0.38811625,0.00014375,0.60472875
639,0.3881575,0.000135,0.60470875
640,0.38821625,0.000135,0.6046825
641,0.38827249999999996,0.0001225,0.60466625
642,0.38830625,0.00012375,0.604645
643,0.3883525,0.00011499999999999999,0.60462375
644,0.388395,0.00012375,0.60459625
645,0.38844875,0.00011875,0.604575
646,0.38848375,0.00011999999999999999,0.60455375
647,0.3885225,0.00011375,0.60453125
648,0.38855375,0.00010875,0.60450875
649,0.3885975,0.00011375,0.60448625
650,0.38864125,0.00010375,0.60447125
651,0.3886725,0.000105,0.60444625
652,0.38869875,0.00010875,0.60443
653,0.38873875,0.00010875,0.60440875
654,0.3887825,0.0001025,0.60438875
655,0.3888,9.75e-05,0.60437625
656,0.3888275,8.375e-05,0.6043649999999999
657,0.38885,9.125e-05,0.6043475
658,0.38887875,8.25e-05,0.6043324999999999
659,0.38889875,7.625e-05,0.6043225
660,0.38893,7e-05,0.60431
661,0.3889725,6.75e-05,0.6042975
662,0.38900250000000003,7.25e-05,0.6042850000000001
