,pandemic_recovered,pandemic_infected,pandemic_susceptible
469,0.261535,0.00024375,0.7307075
470,0.261745,0.0002325,0.7306725000000001
471,0.26194625,0.00022625,0.73064
472,0.26215375,0.00021749999999999997,0.73060875
473,0.262335,0.00020750000000000003,0.7305775
474,0.26251625,0.00021375,0.7305375
475,0.2626575,0.00021375,0.7305024999999999
476,0.2627825,0.00020625,0.73047125
477,0.2629175,0.00019375,0.73045
478,0.26302125,0.00017625,0.73043
479,0.26313875,0.000175,0.73041125
480,0.26325,0.00015375,0.7304025
481,0.26338,0.00013625,0.7303925
482,0.26349625,0.00012125,0.73038375
483,0.26359375,0.000105,0.73037625
484,0.26367375,9.125e-05,0.73037
485,0.2637625,8.625e-05,0.7303625
486,0.26384875,7.75e-05,0.73035625
487,0.26392625,6.875e-05,0.7303525
488,0.26399625,5.9999999999999995e-05,0.73034625
489,0.26406999999999997,5.7499999999999995e-05,0.7303375
490,0.26412875,4.875e-05,0.73033375
491,0.26419000000000004,4.7499999999999996e-05,0.73032375
492,0.26424875,4.875e-05,0.7303125
493,0.26430375,5e-05,0.7303
494,0.26434875,4.625e-05,0.7302975
495,0.26440875,4.125e-05,0.73029625
496,0.26444125,3.2500000000000004e-05,0.73029125
497,0.26449125,3.2500000000000004e-05,0.73028875
498,0.26452375,2.875e-05,0.73028625
499,0.26455500000000004,2.375e-05,0.73028625
500,0.26458375,2e-05,0.7302850000000001
501,0.26461375,1.625e-05,0.73028375
502,0.264635,1.75e-05,0.73028125
503,0.2646625,1.625e-05,0.73027875
504,0.264685,1.4999999999999999e-05,0.7302774999999999
505,0.26470625,1.4999999999999999e-05,0.73027625
506,0.26473875,1.4999999999999999e-05,0.73027625
507,0.2647525,1.375e-05,0.73027625
508,0.264785,1.125e-05,0.73027625
509,0.264795,1.125e-05,0.73027625
510,0.26480875,1.125e-05,0.730275
511,0.26483,1.125e-05,0.7302725
512,0.26485375,1.125e-05,0.73027125
513,0.26486125,1.375e-05,0.73026875
514,0.26487,1.4999999999999999e-05,0.7302649999999999
515,0.26488249999999997,1.25e-05,0.73026375
516,0.26489375,1.375e-05,0.73025875
517,0.26490125,1.375e-05,0.73025375
518,0.2649125,1.125e-05,0.73025375
519,0.26492125,1.625e-05,0.7302475
520,0.26493875,1.875e-05,0.73024125
521,0.26494375,1.875e-05,0.7302375
522,0.26495875,1.875e-05,0.73023375
523,0.2649675,1.4999999999999999e-05,0.73023375
524,0.2649725,1.125e-05,0.73023375
525,0.26497750000000003,1.125e-05,0.7302325
526,0.2649875,1.125e-05,0.7302325
527,0.2649925,8.75e-06,0.7302325
528,0.26500125,8.75e-06,0.73023125
529,0.26500999999999997,8.75e-06,0.73023125
530,0.26501375,1e-05,0.73023
531,0.26502,7.499999999999999e-06,0.73022875
532,0.2650275,7.499999999999999e-06,0.73022625
533,0.26503000000000004,7.499999999999999e-06,0.730225
534,0.26503875,6.25e-06,0.730225
535,0.2650425,6.25e-06,0.730225
536,0.26504375,6.25e-06,0.730225
537,0.26504625,3.75e-06,0.730225
538,0.26505,3.75e-06,0.730225
539,0.26505375,2.5e-06,0.730225
540,0.26505875,1.25e-06,0.730225
541,0.26506,1.25e-06,0.730225
542,0.2650625,1.25e-06,0.730225
543,0.2650675,1.25e-06,0.730225
544,0.26507375,1.25e-06,0.730225
545,0.26507375,1.25e-06,0.730225
546,0.26508000000000004,1.25e-06,0.730225
547,1.25e-06,0.00063375,0.99936375
548,5.375e-05,0.00094875,0.9989024999999999
549,0.00015375,0.0017399999999999998,0.9978600000000001
550,0.00037,0.00355,0.99555375
551,0.00080125,0.00726375,0.99079
552,0.00169375,0.0145125,0.98133625
553,0.003375,0.02688,0.96493375
554,0.00636625,0.04287125,0.94188875
555,0.01103,0.05952875,0.9148975
556,0.017075,0.0749125,0.88605
557,0.02453875,0.08752625,0.8574125
558,0.033625,0.09676375,0.82976
559,0.04388,0.1029925,0.8036075
560,0.05499375,0.10647125,0.7795525
561,0.06694625,0.10751,0.75737
562,0.07952125,0.10656875,0.73722875
563,0.09261125,0.10404000000000001,0.71910125
564,0.10599249999999999,0.1004675,0.70240125
565,0.11945125,0.09602999999999999,0.68737375
566,0.13298375,0.091685,0.6732125
567,0.14637875,0.0871275,0.6603025
568,0.1596975,0.082285,0.6484975000000001
569,0.17281875,0.07730125,0.6377775
570,0.18565625,0.07282625,0.627525
571,0.19841,0.06812,0.61829
572,0.21069625,0.063625,0.6099175
573,0.222925,0.05912375,0.60227875
574,0.23465375,0.05508625,0.595115
575,0.24618,0.05101,0.58856125
576,0.25730625,0.047445,0.58238375
577,0.26810375,0.044045,0.57684125
578,0.27859625,0.04096125,0.57169875
579,0.28856875,0.038015,0.5668675
580,0.29804875,0.03534625,0.5623175
581,0.307235,0.0327525,0.55811
582,0.31607625,0.030497500000000004,0.55424625
583,0.3245525,0.028495,0.55045875
584,0.33266999999999997,0.02641125,0.54718
585,0.340525,0.02446375,0.5440024999999999
586,0.34791125,0.02273375,0.5410925
587,0.3550225,0.0209925,0.53853375
588,0.36191625,0.01952875,0.5359975
589,0.3685025,0.01817375,0.53363
590,0.37469250000000004,0.016880000000000003,0.5314399999999999
591,0.38062625,0.01564125,0.52944125
592,0.386525,0.01455625,0.527525
593,0.391935,0.01338875,0.52580375
594,0.39718875,0.0123375,0.52420625
595,0.40214125,0.0115075,0.522645
596,0.40683125,0.0107325,0.5212025
597,0.41114125,0.01011,0.51979125
598,0.41528625,0.0094475,0.518525
599,0.41917625,0.008875,0.51725625
600,0.42295249999999995,0.0083175,0.5161625
601,0.42663,0.00775625,0.51509125
602,0.43011000000000005,0.007234999999999999,0.514115
603,0.43336625,0.00670625,0.513265
604,0.4364,0.00627375,0.51239
605,0.43941625,0.00587125,0.5115775
606,0.44218,0.00549125,0.51080375
607,0.44485875,0.005157500000000001,0.51007875
608,0.44739375,0.00481,0.5094375
609,0.44978500000000005,0.00451125,0.50878
610,0.45202125,0.00421875,0.5082025
611,0.45411625,0.0039475000000000005,0.5076649999999999
612,0.45608999999999994,0.0036899999999999997,0.5071675
613,0.45798375,0.003415,0.50670875
614,0.459755,0.00326625,0.5062375
615,0.46145625,0.0030375,0.5058024999999999
616,0.463095,0.00283125,0.50543375
617,0.464585,0.0026725,0.50507125
618,0.46607250000000006,0.00248875,0.50474875
619,0.46745,0.0023425,0.50441875
620,0.468815,0.00217,0.50413625
621,0.47003999999999996,0.00205375,0.503845
622,0.47123000000000004,0.0019149999999999998,0.50362625
623,0.4722875,0.0018125,0.50337625
624,0.473315,0.00169625,0.50313625
625,0.47429125,0.0015775000000000001,0.502905
626,0.4752325,0.00142125,0.5027275
627,0.47610375,0.0013425000000000002,0.50252625
628,0.47695,0.00125375,0.50234375
629,0.47775875,0.00117125,0.50218375
630,0.47849875,0.00110875,0.502025
631,0.47923125,0.00105125,0.50187875
632,0.47988500000000006,0.00099,0.50173375
633,0.480525,0.00097625,0.50157875
634,0.4810875,0.00091625,0.50144875
635,0.48164625,0.00092375,0.50129125
636,0.4822,0.00084125,0.5011825
637,0.482725,0.00078,0.5010725
638,0.48321499999999995,0.0007325,0.50096875
639,0.48368999999999995,0.00068625,0.500875
640,0.48414375,0.00062,0.50079
641,0.48454250000000004,0.00058625,0.5007175
642,0.48491625,0.00055125,0.500625
643,0.4852825,0.000495,0.50055875
644,0.48560249999999994,0.00045250000000000005,0.50049875
645,0.48590500000000003,0.0004325,0.50044625
646,0.486225,0.00041375,0.50038
647,0.48651375,0.00037999999999999997,0.500325
648,0.4867825,0.00037999999999999997,0.5002725
649,0.48702125,0.0003575,0.50022125
650,0.4872425,0.00035875,0.50017125
651,0.4874925,0.00034875,0.500125
652,0.487705,0.00032,0.5000775
653,0.4879175,0.00028250000000000004,0.50003875
654,0.48811625,0.00027375,0.49999
655,0.48830625,0.00025125,0.49995875
656,0.48848875,0.00022875,0.49993000000000004
657,0.488655,0.00022625,0.499895
