,pandemic_infected,pandemic_recovered,pandemic_susceptible
287,0.00010125,0.4678575,0.52354875
288,9.875e-05,0.467905,0.5235325
289,9.499999999999999e-05,0.46793999999999997,0.52352375
290,9.625e-05,0.46797,0.52351
291,9e-05,0.4680025,0.5235
292,8e-05,0.468025,0.52348875
293,8.125e-05,0.46805125,0.52347125
294,7e-05,0.46808500000000003,0.5234625
295,6.625e-05,0.46811875,0.52345375
296,6.375e-05,0.4681425,0.52343875
297,5.625e-05,0.4681625,0.5234274999999999
298,6.25e-05,0.46818875,0.52341125
299,6.125e-05,0.46821375,0.5234025
300,6.125e-05,0.46823000000000004,0.5233925
301,5.25e-05,0.46825,0.52338375
302,4.875e-05,0.4682625,0.5233774999999999
303,4.875e-05,0.46827625,0.52337
304,4.375e-05,0.46829750000000003,0.52336125
305,4e-05,0.46831375,0.52335625
306,3.875e-05,0.4683325,0.5233475000000001
307,4.7499999999999996e-05,0.46835125,0.5233325
308,4.875e-05,0.46836125,0.52332625
309,4.125e-05,0.46837875,0.52331875
310,4.5e-05,0.46839,0.52331125
311,4.7499999999999996e-05,0.468405,0.52330125
312,4.5e-05,0.46841875,0.523295
313,4e-05,0.46843375,0.5232925
314,3.5e-05,0.468445,0.5232899999999999
315,3.2500000000000004e-05,0.468455,0.5232875
316,3.75e-05,0.46846625,0.52328
317,3.5e-05,0.46847625,0.523275
318,2.9999999999999997e-05,0.46848375,0.5232725
319,2.375e-05,0.46849250000000003,0.5232725
320,2.125e-05,0.46850375,0.52327
321,2.25e-05,0.4685125,0.52326625
322,1.625e-05,0.4685275,0.52326625
323,1.75e-05,0.46853249999999996,0.5232625
324,1e-05,0.46853999999999996,0.52326125
325,1e-05,0.46854625,0.52325875
326,1e-05,0.46855,0.5232574999999999
327,1.125e-05,0.46855875,0.523255
328,1.25e-05,0.46856625,0.52325375
329,1.125e-05,0.46856875,0.52325375
330,1.125e-05,0.46857625,0.52325375
331,1.125e-05,0.46858249999999996,0.52325125
332,1.125e-05,0.46858875,0.52325
333,1e-05,0.46859125,0.52325
334,1.125e-05,0.46859750000000006,0.5232475000000001
335,1.375e-05,0.4686,0.523245
336,1.375e-05,0.46860375,0.52324375
337,1.375e-05,0.468605,0.52324375
338,1e-05,0.46860875,0.5232425
339,8.75e-06,0.46861,0.5232399999999999
340,1.125e-05,0.46861125,0.5232375
341,1.125e-05,0.4686175,0.52323625
342,1e-05,0.46862125,0.52323375
343,1.25e-05,0.46862375,0.52323125
344,1.375e-05,0.468625,0.52323
345,8.75e-06,0.46862625,0.52323
346,1.375e-05,0.46863125,0.523225
347,1e-05,0.4686375,0.523225
348,8.75e-06,0.46863999999999995,0.5232225
349,8.75e-06,0.46864375,0.5232225
350,5e-06,0.46864750000000005,0.52322125
351,3.75e-06,0.46865125,0.52322125
352,3.75e-06,0.46865125,0.52322125
353,3.75e-06,0.46865249999999997,0.52322125
354,2.5e-06,0.46865500000000004,0.52322125
355,1.25e-06,0.46865625,0.52322125
356,1.25e-06,0.4686575,0.52322125
357,0.0006349999999999999,2.5e-06,0.9993625
358,0.0007325,6.375e-05,0.99913
359,0.00085875,0.00011750000000000001,0.99884125
360,0.000995,0.00019375,0.99850375
361,0.0013425000000000002,0.0002975,0.99792
362,0.00179375,0.00047750000000000006,0.9971325000000001
363,0.00256625,0.00069875,0.99590875
364,0.00401125,0.00095375,0.9938375
365,0.0062525,0.0014349999999999999,0.99051
366,0.00960625,0.0021449999999999998,0.98559
367,0.01439375,0.00323125,0.9783799999999999
368,0.02013625,0.00481375,0.96914625
369,0.026722500000000003,0.00701375,0.95792625
370,0.03331875,0.00979,0.94533875
371,0.03937125,0.01326,0.93204875
372,0.04459875,0.017457499999999997,0.91846625
373,0.04863,0.02242875,0.90493625
374,0.05228625,0.0277675,0.8911450000000001
375,0.054782500000000005,0.03379125,0.87797125
376,0.05644249999999999,0.04044375,0.865115
377,0.05753250000000001,0.0472825,0.8527275
378,0.057885,0.054475,0.84083125
379,0.05757375,0.06203875,0.82954125
380,0.0567525,0.0698475,0.81888375
381,0.05613625,0.077455,0.8084600000000001
382,0.05475625,0.085515,0.798705
383,0.0530225,0.09365,0.78981625
384,0.051382500000000005,0.10194500000000001,0.7810775
385,0.04914875,0.10999500000000001,0.77323625
386,0.047310000000000005,0.117845,0.76570625
387,0.04519125,0.1259575,0.7586175000000001
388,0.0431075,0.13377375,0.75198125
389,0.04075875,0.14166875,0.7458024999999999
390,0.03885,0.14929625,0.73986875
391,0.03687125,0.15680625,0.73449
392,0.03496875,0.1641,0.7294125
393,0.0330675,0.17117249999999998,0.7246275
394,0.031114999999999997,0.17820375,0.7201225
395,0.02942875,0.18495875,0.71594625
396,0.027705,0.1915775,0.71194125
397,0.02610875,0.19804249999999998,0.7082625
398,0.02449,0.20423625,0.70487875
399,0.02307625,0.21032375,0.701645
400,0.02162375,0.21614625,0.6986925
401,0.020205,0.22162625,0.69591125
402,0.0187675,0.2270625,0.69331125
403,0.01756625,0.232105,0.69094125
404,0.01643,0.23708,0.688625
405,0.01541,0.24181625,0.686515
406,0.014417500000000001,0.24641999999999997,0.68452
407,0.0135225,0.2506875,0.68262875
408,0.01257375,0.25498125,0.6808725
409,0.01178375,0.25899,0.67925125
410,0.01102875,0.2628275,0.67771125
411,0.0102325,0.26663375,0.6762725
412,0.00966375,0.27021625,0.6749125
413,0.009095,0.273565,0.6736774999999999
414,0.00851375,0.2770225,0.672545
415,0.007995,0.28007625,0.6714399999999999
416,0.007490000000000001,0.28304125,0.6704325
417,0.00696625,0.2857825,0.66949375
418,0.006529999999999999,0.28844375,0.66864875
419,0.0061175,0.29093125,0.66783375
420,0.0057125,0.29348875,0.66708125
421,0.00533125,0.29589125,0.66635125
422,0.0050025,0.2981225,0.66567125
423,0.00466125,0.30025,0.665035
424,0.00441125,0.302295,0.66439375
425,0.004155,0.30418,0.6638324999999999
426,0.00392375,0.30599499999999996,0.66329625
427,0.0036850000000000003,0.307715,0.6627925
428,0.0033975000000000003,0.30933375,0.66236125
429,0.00315125,0.3109,0.66192375
430,0.00301,0.312295,0.6614949999999999
431,0.00282,0.31368875,0.6611275
432,0.0026449999999999998,0.31502375,0.66076875
433,0.0024425000000000002,0.31635,0.6604225
434,0.00237875,0.3175475,0.6600775
435,0.00221,0.318635,0.65978875
436,0.00207,0.31966375,0.6595025
437,0.00195625,0.32067375,0.65924375
438,0.00182375,0.32166375,0.65903375
439,0.00170125,0.32252625,0.6588324999999999
440,0.0016125,0.32340749999999996,0.65863375
441,0.00149875,0.3242325,0.65844875
442,0.00138125,0.3249875,0.65830625
443,0.00123625,0.32576875,0.65815875
444,0.0011275,0.326455,0.65801625
445,0.00104875,0.32711875,0.6578725000000001
446,0.00095,0.3277825,0.6577575
447,0.00085375,0.32838375,0.65764625
448,0.0007875,0.32891375,0.657525
449,0.00074625,0.32949625,0.65741375
450,0.0006900000000000001,0.33004875,0.65731625
451,0.0006425,0.33049375,0.6572175
452,0.00062375,0.33091625,0.65712625
453,0.0005775,0.33133625,0.65705625
454,0.00053375,0.33169499999999996,0.656985
455,0.0004975,0.332025,0.65692125
456,0.00044875,0.33238249999999997,0.65686625
457,0.00041500000000000006,0.33269,0.65681875
458,0.0003975,0.33300375,0.65676875
459,0.000375,0.33333125,0.6567125
460,0.00036125,0.3336,0.65665625
461,0.00031375,0.33385125,0.65662875
462,0.00029375,0.33407625,0.6565925
463,0.00027749999999999997,0.33431875,0.65656875
464,0.00024875,0.33454625,0.65654875
465,0.00022999999999999998,0.33475625,0.65652125
466,0.00021,0.3349475,0.65649625
467,0.00020125,0.33515875,0.65647125
468,0.00018875,0.3353175,0.6564525
469,0.0001575,0.335495,0.6564425
470,0.0001425,0.33564375,0.6564300000000001
471,0.00011875,0.335785,0.6564225
472,0.00010625,0.335925,0.65641375
473,9.125e-05,0.33605250000000003,0.6564075
474,8e-05,0.33615625,0.6564
475,7.125e-05,0.3362525,0.6563899999999999
476,7.5e-05,0.33636125,0.65638125
477,6.125e-05,0.3364725,0.656375
478,6.500000000000001e-05,0.33655875,0.65636
479,5.9999999999999995e-05,0.3366175,0.65635
480,5.25e-05,0.3366875,0.65634625
481,4.125e-05,0.33674875,0.6563425
482,4.375e-05,0.3368075,0.656335
483,4.2499999999999996e-05,0.33687875,0.6563275
484,4.7499999999999996e-05,0.33694375,0.65631625
485,4.5e-05,0.33699875,0.65631125
486,4.5e-05,0.3370475,0.65630125
487,4.2499999999999996e-05,0.33707875,0.6562925000000001
488,4.2499999999999996e-05,0.337115,0.65628625
489,4.125e-05,0.3371525,0.65628
490,4.375e-05,0.33719499999999997,0.65627
491,4.125e-05,0.3372275,0.65626375
492,4e-05,0.33726875,0.6562600000000001
493,3.75e-05,0.33730625,0.65625375
494,4.125e-05,0.33734875,0.65624625
495,3.5e-05,0.33737875,0.65624375
496,4.625e-05,0.33740875,0.65623125
497,3.375e-05,0.3374375,0.6562275
498,2.875e-05,0.3374725,0.65622375
499,2.625e-05,0.33749375,0.65622
500,2e-05,0.33751625,0.65622
501,2.125e-05,0.337535,0.65621625
502,2e-05,0.33755250000000003,0.65621625
503,1.875e-05,0.33758125,0.6562125
504,1.75e-05,0.337595,0.6562125
505,1.75e-05,0.33760875,0.6562100000000001
506,1.75e-05,0.33762,0.6562074999999999
507,1.75e-05,0.33763125,0.656205
508,1.25e-05,0.3376425,0.656205
509,1e-05,0.33766125,0.656205
510,8.75e-06,0.337675,0.65620375
511,5e-06,0.33769,0.6562024999999999
512,5e-06,0.33769375,0.6562024999999999
513,6.25e-06,0.33770500000000003,0.65620125
514,3.75e-06,0.33771125,0.65620125
515,5e-06,0.33771875,0.6562
516,2.5e-06,0.33772875,0.6562
517,5e-06,0.33773125,0.6561975
518,6.25e-06,0.33774499999999996,0.656195
519,6.25e-06,0.3377525,0.656195
520,3.75e-06,0.337755,0.656195
521,3.75e-06,0.3377625,0.656195
522,5e-06,0.3377675,0.65619375
523,5e-06,0.337775,0.65619375
524,5e-06,0.33777875,0.65619375
525,5e-06,0.33778,0.65619375
526,3.75e-06,0.3377875,0.6561925000000001
527,1.25e-06,0.33779125,0.6561925000000001
528,0.000625,1.25e-06,0.99937125
529,0.00073625,5.125e-05,0.9991375
530,0.0010025000000000001,0.00012749999999999998,0.9987
531,0.00143875,0.00023999999999999998,0.9979875
532,0.00233125,0.00039875,0.99672375
533,0.00419,0.00069875,0.99418375
534,0.0074075,0.0011949999999999999,0.98985
535,0.01250875,0.0020225,0.9828450000000001
536,0.01912125,0.0033924999999999997,0.97312125
537,0.026389999999999997,0.00533875,0.9614174999999999
538,0.033464999999999995,0.00804,0.94848625
539,0.03958625,0.011595000000000001,0.9351075000000001
540,0.04497375,0.01570125,0.92141625
541,0.049475,0.020452500000000002,0.9074825000000001
542,0.05401875,0.02583625,0.89283375
543,0.05767875,0.0318025,0.878065
544,0.06095,0.03849625,0.86294125
545,0.0639325,0.04576,0.8474950000000001
546,0.06667625,0.053505,0.83191875
547,0.06862375,0.061957500000000006,0.81649375
548,0.0701675,0.07062625,0.80134375
549,0.07063125,0.07979,0.7867575
550,0.07071749999999999,0.08927,0.77267375
551,0.07008125,0.09880375,0.7595274999999999
552,0.068905,0.10874249999999999,0.74702375
553,0.06721125,0.11893625,0.73527875
554,0.06522875,0.1292625,0.72409875
555,0.0629525,0.13934375,0.713675
556,0.06094125,0.14937125,0.70358375
557,0.0583025,0.1595675,0.69420875
558,0.05547125,0.1697575,0.6856025
559,0.05263375,0.1795925,0.6776025
560,0.05012125,0.189405,0.6698575
561,0.0475425,0.199155,0.66278
562,0.04498,0.2084,0.656125
563,0.0427475,0.21740500000000001,0.6497275
564,0.040535,0.22638375,0.6438475
565,0.0382625,0.23504,0.638205
566,0.036114999999999994,0.24353125,0.63299625
567,0.034405,0.25175,0.62793375
568,0.03236375,0.25960500000000003,0.6232925
569,0.03063875,0.26721999999999996,0.61886875
570,0.02882125,0.27453375,0.6148125
571,0.02717375,0.2819775,0.6109399999999999
572,0.02545625,0.289035,0.60738875
573,0.0240375,0.29576125,0.60401125
574,0.02265875,0.30220625,0.600845
575,0.02140125,0.30843375,0.5978275
576,0.02018,0.31436125,0.59496375
577,0.01892625,0.32025875,0.59229875
578,0.017755,0.32583,0.589875
579,0.0167625,0.331235,0.587475
580,0.01582375,0.33644,0.5851625
581,0.01491875,0.34142,0.58298125
582,0.01408375,0.34613375,0.5809850000000001
583,0.01325875,0.35075625,0.579125
584,0.01268,0.35517,0.57732125
585,0.01189875,0.35939499999999996,0.57560125
586,0.0111825,0.3633875,0.57404625
587,0.01056125,0.3671725,0.572515
588,0.00990375,0.3708475,0.5711324999999999
589,0.00938,0.3743725,0.56976375
590,0.00881,0.377705,0.56853125
591,0.00829125,0.3809125,0.56731375
592,0.00777375,0.38394875,0.5662475
593,0.00730875,0.3869375,0.5651875
594,0.00684125,0.38982625,0.5641550000000001
595,0.00648125,0.39246125,0.56316625
596,0.006220000000000001,0.39493875,0.56226375
597,0.00585375,0.3974475,0.56142125
598,0.00553875,0.39977375,0.56061375
599,0.00516375,0.40205250000000003,0.55985625
600,0.00489,0.40421999999999997,0.55914625
601,0.00460875,0.406185,0.55847125
602,0.0043725000000000005,0.40818499999999996,0.55783375
603,0.00414625,0.40999875,0.5572550000000001
604,0.0039425,0.41171,0.55664875
605,0.0037225,0.41343375,0.55609
606,0.00355375,0.41493125,0.5555625
607,0.003315,0.41649625,0.55509625
608,0.00318125,0.4179325,0.55462875
609,0.00304125,0.41926499999999994,0.5541725000000001
610,0.00296,0.42055625,0.55369875
611,0.0027975,0.42179125,0.5532925
612,0.0026075,0.4229375,0.55293
613,0.00247125,0.42408125,0.55254625
614,0.00231875,0.42518500000000004,0.55222125
615,0.00217,0.42616375,0.55188
616,0.00211875,0.42709625,0.55154875
617,0.00204875,0.42805249999999995,0.55122125
618,0.0019475000000000002,0.42891999999999997,0.5509225
619,0.00180125,0.4298,0.55069875
620,0.0017,0.43060625,0.5504475000000001
621,0.0016,0.4314,0.5502199999999999
622,0.001475,0.43217749999999994,0.5500025
623,0.00136875,0.43288125,0.54981
624,0.0013050000000000002,0.43349,0.54962125
625,0.0012775,0.43412875,0.5494275
626,0.00124,0.43475875,0.549235
627,0.00119375,0.43532,0.54905875
628,0.0011300000000000001,0.435855,0.5489
629,0.00106,0.4363275,0.54873625
630,0.0010125,0.43683,0.5485875
631,0.000965,0.43724375,0.5484425
632,0.00088625,0.43771375,0.548285
633,0.00083875,0.43814,0.54813375
634,0.00082125,0.43856625,0.54798625
635,0.0008025,0.43895249999999997,0.547855
636,0.00077125,0.43929125,0.5477525
637,0.000745,0.4396175,0.54763375
638,0.00074125,0.439975,0.5475
639,0.0006900000000000001,0.44028375,0.54737875
640,0.0006450000000000001,0.44058875,0.54729125
641,0.00061125,0.44086000000000003,0.5472100000000001
642,0.00056625,0.4411475,0.54713125
643,0.00052875,0.44142375,0.54705125
644,0.0005275000000000001,0.44164625,0.54695375
645,0.00050875,0.441895,0.5468625
646,0.00051875,0.44211000000000006,0.546775
647,0.00048875,0.44233,0.5467075
648,0.00048375,0.442525,0.5466300000000001
649,0.00044625,0.44272125,0.546565
650,0.00042625,0.44292625,0.5464925
651,0.00040875,0.4431125,0.54643625
652,0.00037999999999999997,0.44326750000000004,0.54637625
653,0.00036125,0.4434175,0.54631875
654,0.00035875,0.44358500000000006,0.54625625
655,0.00035125,0.44373625,0.54620125
656,0.000335,0.44388375,0.54614125
657,0.00031,0.44401999999999997,0.54609875
658,0.00028625,0.44414625,0.54605625
659,0.00028125,0.44428249999999997,0.54601
660,0.0002575,0.44441625,0.54597875
661,0.00026375,0.44453000000000004,0.5459275
662,0.00024375,0.4446325,0.54589375
