,pandemic_susceptible,pandemic_infected,pandemic_recovered
319,0.7976875,0.009615,0.1591325
320,0.79625375,0.00914625,0.16196875
321,0.7949575,0.0087175,0.16467375
322,0.79359,0.0083675,0.1673175
323,0.79230375,0.00799,0.16985375
324,0.79102375,0.00769625,0.1723575
325,0.78985875,0.00735375,0.17460499999999998
326,0.78870375,0.0070925,0.17681375
327,0.7876575,0.00675125,0.17892375
328,0.78666875,0.00641875,0.18097625
329,0.7857149999999999,0.00613125,0.18297
330,0.78484375,0.0058075,0.1848925
331,0.7839649999999999,0.0055425,0.18675375
332,0.78312375,0.00533625,0.18855
333,0.7822325,0.00516375,0.19031625
334,0.78142375,0.004954999999999999,0.19202125
335,0.78064,0.00479,0.19363125
336,0.77992875,0.00455625,0.19517875
337,0.779265,0.00442625,0.196625
338,0.77853375,0.00425125,0.19813875
339,0.77790375,0.00399,0.19954249999999998
340,0.77732375,0.0038200000000000005,0.20083875
341,0.77674625,0.00366375,0.20213
342,0.7762074999999999,0.003535,0.20335
343,0.7756575,0.0034024999999999997,0.20456625
344,0.77517125,0.0032125,0.20572875
345,0.77469,0.00306125,0.20678625
346,0.77425375,0.0028625,0.20780625
347,0.77381,0.00276875,0.20881625
348,0.77348625,0.00253375,0.20982125
349,0.7730975,0.00246,0.21068125
350,0.77276625,0.0022925000000000003,0.211585
351,0.77242125,0.0022125,0.21239375
352,0.77208625,0.0020824999999999997,0.21319625
353,0.77179625,0.0019675,0.2139625
354,0.77150125,0.00184625,0.214675
355,0.77125625,0.00172,0.21539250000000001
356,0.77103625,0.00156375,0.216065
357,0.77081625,0.0014675,0.21672875
358,0.770605,0.00139625,0.21733375
359,0.7704225,0.00130125,0.217935
360,0.77022875,0.0012475,0.21845625
361,0.77006875,0.0012,0.21902249999999998
362,0.76989125,0.00114375,0.21952875
363,0.76972125,0.0010825,0.2199875
364,0.76957875,0.0010199999999999999,0.2204375
365,0.7694449999999999,0.0009400000000000001,0.22091125
366,0.76932125,0.00088625,0.221315
367,0.76919375,0.00083125,0.221715
368,0.7691,0.00076375,0.22209875
369,0.76900375,0.0007224999999999999,0.22248375
370,0.7689050000000001,0.00069625,0.22279000000000002
371,0.76880875,0.00065375,0.22310500000000003
372,0.76870375,0.00063,0.22341999999999998
373,0.76859375,0.00062,0.22365875
374,0.7685225,0.00057875,0.2239375
375,0.76844,0.00054,0.22421
376,0.76837125,0.00049875,0.22443875
377,0.76829375,0.00049375,0.22465125
378,0.76822375,0.0004625,0.22488000000000002
379,0.768165,0.00044500000000000003,0.2250875
380,0.7681074999999999,0.00042,0.22528875
381,0.76805625,0.0003975,0.2254625
382,0.76801125,0.00036125,0.22564499999999998
383,0.7679675,0.00034125,0.225845
384,0.76793625,0.00030875,0.22601
385,0.7679,0.00029125,0.22615875
386,0.7678675,0.00026000000000000003,0.22631375
387,0.7678425,0.00021749999999999997,0.22644875
388,0.7678175,0.00019875,0.22657625
389,0.7677825,0.00018,0.226715
390,0.767755,0.000175,0.22682875
391,0.767725,0.00017250000000000002,0.22695875
392,0.76769375,0.000175,0.2270875
393,0.76767625,0.000155,0.2271875
394,0.76766375,0.000125,0.22727125
395,0.7676425,0.00011625,0.22735999999999998
396,0.76762375,0.00010375,0.22744499999999998
397,0.76760875,9.625e-05,0.22752750000000002
398,0.7676,8.499999999999999e-05,0.22762375
399,0.76759375,8e-05,0.22769125
400,0.76758375,7.75e-05,0.22776375
401,0.767575,6.500000000000001e-05,0.22782125
402,0.76757125,5e-05,0.22789375
403,0.76756,5.25e-05,0.22796
404,0.76755125,5.5e-05,0.2280175
405,0.76754125,5.5e-05,0.22806625
406,0.7675375,5e-05,0.22810999999999998
407,0.76753,5.125e-05,0.22814250000000003
408,0.76752375,4.7499999999999996e-05,0.2281725
409,0.76751875,4e-05,0.22821375
410,0.76751125,4.2499999999999996e-05,0.2282475
411,0.7675025,4.7499999999999996e-05,0.22828
412,0.76749125,4.625e-05,0.22831625
413,0.76748125,4.125e-05,0.22835125
414,0.76747875,2.875e-05,0.22838375
415,0.767475,2.5e-05,0.22841125
416,0.767475,2.375e-05,0.228435
417,0.767475,1.75e-05,0.22846
418,0.7674725,1.875e-05,0.22848375
419,0.76747,2e-05,0.22850125
420,0.76746875,1.625e-05,0.22851875
421,0.76746625,1.4999999999999999e-05,0.22854499999999997
422,0.767465,1.25e-05,0.22857625
423,0.76746375,1.125e-05,0.22859125
424,0.7674625,8.75e-06,0.22860999999999998
425,0.7674625,6.25e-06,0.22862125
426,0.76746125,6.25e-06,0.22863875
427,0.76746125,3.75e-06,0.22865625
428,0.76746125,2.5e-06,0.22866875
429,0.76746125,2.5e-06,0.22868125
430,0.76746125,2.5e-06,0.22869250000000002
431,0.76746,3.75e-06,0.2287025
432,0.76746,3.75e-06,0.22870625
433,0.76746,3.75e-06,0.22871875
434,0.76746,2.5e-06,0.2287225
435,0.76746,2.5e-06,0.22873249999999998
436,0.76746,2.5e-06,0.22873875
437,0.76745875,3.75e-06,0.22874250000000002
438,0.76745875,3.75e-06,0.22874625
439,0.76745875,3.75e-06,0.22875500000000001
440,0.76745875,2.5e-06,0.22875625
441,0.76745875,2.5e-06,0.22876625
442,0.76745875,2.5e-06,0.2287725
443,0.76745875,1.25e-06,0.228775
444,0.76745875,1.25e-06,0.22877875
445,0.76745875,1.25e-06,0.22878249999999997
446,0.76745875,1.25e-06,0.228785
447,0.76745875,1.25e-06,0.22879125
448,0.76745875,1.25e-06,0.22879499999999997
449,0.76745875,1.25e-06,0.2287975
450,0.7674575,2.5e-06,0.22879875
451,0.7674575,2.5e-06,0.2288
452,0.76745625,3.75e-06,0.22880375
453,0.76745625,2.5e-06,0.22880375
454,0.76745625,2.5e-06,0.228805
455,0.76745625,1.25e-06,0.22880749999999997
456,0.76745625,1.25e-06,0.22880999999999999
457,0.76745625,1.25e-06,0.22881125
458,0.767455,2.5e-06,0.22881625
459,0.999365,0.00062875,1.25e-06
460,0.99907875,0.0007625,5.375e-05
461,0.998555,0.0010925000000000002,0.0001325
462,0.9974075000000001,0.00192125,0.00027875
463,0.99478625,0.00392,0.00055
464,0.988605,0.00876875,0.00110375
465,0.97683375,0.0179525,0.00213
466,0.95860625,0.03119625,0.0041625
467,0.93694375,0.045215,0.00756625
468,0.914315,0.05753125,0.01208125
469,0.89147625,0.06772625,0.01792125
470,0.86895375,0.07570625,0.024942500000000003
471,0.846525,0.0824275,0.03283
472,0.82416625,0.08768250000000001,0.04196125
473,0.80262125,0.09121125,0.051845
474,0.7814125,0.0940775,0.0624725
475,0.7614774999999999,0.09515625,0.07360625
476,0.74227375,0.09524625,0.08547375
477,0.7240675,0.094455,0.09780625
478,0.7067275,0.0930875,0.11025375
479,0.6903125,0.09106625,0.12341500000000001
480,0.67516625,0.0884725,0.1364275
481,0.66108625,0.08527125,0.14970999999999998
482,0.6478025,0.08199999999999999,0.16279125
483,0.635945,0.07788125,0.17573125
484,0.6248325,0.07379875,0.18879125
485,0.6147925,0.06963625,0.2013625
486,0.605635,0.065305,0.21394875
487,0.59723625,0.06126,0.226165
488,0.5895024999999999,0.057197500000000005,0.23813875
489,0.5825125,0.05349125,0.24974125
490,0.57618875,0.04977125,0.260855
491,0.57031875,0.04610625,0.27164499999999997
492,0.56514,0.04250875,0.28232125
493,0.56044125,0.0390325,0.29229625
494,0.55615625,0.03602125,0.30197875
495,0.5523825,0.0329425,0.31133125
496,0.54886125,0.03029125,0.32009875
497,0.54570375,0.02782875,0.32861125
498,0.54276375,0.025375,0.336885
499,0.540215,0.02304875,0.3448925
500,0.537895,0.020915,0.35231625
501,0.5358475,0.01902875,0.3594275
502,0.53388125,0.01736,0.36607
503,0.53207625,0.0159,0.37256875
504,0.5305300000000001,0.014605000000000002,0.37854
505,0.5291600000000001,0.0132725,0.38424625
506,0.52788625,0.01199875,0.3897375
507,0.52673,0.010855,0.39473875
508,0.52567125,0.00983625,0.399665
509,0.5246675000000001,0.00897625,0.4042775
510,0.52386875,0.0080225,0.408585
511,0.52307375,0.00728375,0.41272
512,0.52235125,0.0066525,0.41659375
513,0.52175375,0.00594,0.42033999999999994
514,0.52122375,0.0053425,0.42366375
515,0.52067625,0.00492875,0.4268375
516,0.520205,0.0045,0.42982625
517,0.51976125,0.00410625,0.4327775
518,0.51941,0.00364875,0.43547749999999996
519,0.5190775,0.0033049999999999998,0.4380175
520,0.5187225000000001,0.00302875,0.44052875
521,0.51845625,0.0027025,0.44282375
522,0.51823125,0.00246125,0.44501999999999997
523,0.518015,0.00225375,0.44713625
524,0.51781125,0.0020425,0.44902250000000005
525,0.51762375,0.00185,0.45077
526,0.517455,0.0016649999999999998,0.45237625
527,0.517315,0.00149,0.45392375
528,0.5171875,0.0013449999999999998,0.45534250000000004
529,0.5170625,0.00121,0.45673125
530,0.51696125,0.0010949999999999998,0.457975
531,0.5168425,0.0010275,0.459175
532,0.5167475,0.00093125,0.46027749999999995
533,0.51667,0.00082,0.46134125
534,0.51660875,0.00072875,0.46225125
535,0.5165475,0.0006525000000000001,0.46316875
536,0.51649125,0.00057875,0.46401499999999996
537,0.5164449999999999,0.00053125,0.46483500000000005
538,0.51639375,0.00048625,0.46558
539,0.5163399999999999,0.0004675,0.4662375
540,0.5163075,0.00041,0.46692625
541,0.516265,0.00037625,0.4675625
542,0.51623375,0.00034125,0.46815500000000004
543,0.51619375,0.00032125,0.468695
544,0.51616625,0.00029125,0.46920375
545,0.51615125,0.00023375,0.46965875
546,0.516125,0.00022250000000000001,0.47011875
547,0.51609875,0.0002,0.47052625
548,0.51607375,0.00018999999999999998,0.47090249999999995
549,0.516055,0.0001675,0.4712575
550,0.5160425000000001,0.00015625,0.47160875
551,0.51602625,0.00014125,0.47199250000000004
552,0.51601125,0.00012749999999999998,0.47227250000000004
553,0.516005,0.00010375,0.47253999999999996
554,0.5159875,9.375e-05,0.47282625
555,0.51597375,9e-05,0.47306000000000004
556,0.5159675,8.499999999999999e-05,0.4732925
557,0.51596375,7.125e-05,0.47348875
558,0.515955,7e-05,0.47369625
559,0.51595,6.125e-05,0.47388500000000006
560,0.515945,5.25e-05,0.47406750000000003
561,0.51594125,5e-05,0.47423125
562,0.51593625,4.375e-05,0.47438625
563,0.51593375,4.2499999999999996e-05,0.47454375
564,0.51593125,3.625e-05,0.47468375
565,0.51593125,2.5e-05,0.47481125
566,0.51593,2.375e-05,0.47490875
567,0.51592625,1.875e-05,0.47503875
568,0.51592625,1.4999999999999999e-05,0.47514750000000006
569,0.515925,1.25e-05,0.47525625
570,0.51592375,1.125e-05,0.47533875
571,0.51592375,1e-05,0.47543
572,0.51592375,8.75e-06,0.47551125
573,0.5159225000000001,8.75e-06,0.47558125
574,0.5159225000000001,5e-06,0.47565625
575,0.5159225000000001,5e-06,0.47572
576,0.51592125,5e-06,0.47577125
577,0.51592125,5e-06,0.47582625
578,0.51592125,3.75e-06,0.47588375
579,0.51592125,3.75e-06,0.47593500000000005
580,0.5159199999999999,5e-06,0.47597749999999994
581,0.5159175,6.25e-06,0.47601750000000004
582,0.5159175,6.25e-06,0.476055
583,0.5159175,5e-06,0.47608249999999996
584,0.51591625,5e-06,0.47611499999999995
585,0.51591625,5e-06,0.47615375
586,0.51591625,5e-06,0.47617125
587,0.51591625,5e-06,0.476195
588,0.51591625,3.75e-06,0.47622625
589,0.51591625,3.75e-06,0.47625500000000004
590,0.51591625,3.75e-06,0.47627625
591,0.51591625,2.5e-06,0.4763
592,0.51591625,2.5e-06,0.47631375
593,0.51591375,3.75e-06,0.47633625
594,0.51591375,3.75e-06,0.4763575
595,0.5159125,3.75e-06,0.47637250000000003
596,0.51591125,2.5e-06,0.4763875
597,0.51591125,2.5e-06,0.47640625
598,0.5159100000000001,3.75e-06,0.476415
599,0.5159100000000001,2.5e-06,0.47642125
600,0.5159100000000001,1.25e-06,0.47643
601,0.5159100000000001,1.25e-06,0.47644125
602,0.51590875,1.25e-06,0.47645
603,0.51590625,3.75e-06,0.47646000000000005
604,0.51590625,3.75e-06,0.47646750000000004
605,0.51590625,3.75e-06,0.476475
606,0.51590625,2.5e-06,0.4764825
607,0.51590625,1.25e-06,0.4764875
608,0.51590625,1.25e-06,0.476495
609,0.51590625,1.25e-06,0.47650125
610,0.5159050000000001,2.5e-06,0.47650875
611,0.51590375,3.75e-06,0.47651125
612,0.51590375,2.5e-06,0.47652
613,0.51590375,2.5e-06,0.47652749999999994
614,0.51590375,1.25e-06,0.47653249999999997
615,0.9993700000000001,0.00062875,0.0
616,0.99920125,0.0006675,4.125e-05
617,0.9989225,0.00079875,9.625e-05
618,0.9984350000000001,0.00107875,0.00018625
619,0.99764,0.00161375,0.000305
620,0.9962799999999999,0.00256625,0.00048125
621,0.9938950000000001,0.0042450000000000005,0.00082
622,0.98975375,0.0072299999999999994,0.00131875
623,0.9832424999999999,0.01183875,0.0021525
624,0.97362125,0.0183375,0.00349375
625,0.96037875,0.02707875,0.005485
626,0.9440799999999999,0.036995,0.008325
627,0.92536625,0.04714625,0.0123175
628,0.9057725000000001,0.05627125,0.01729625
629,0.88611375,0.06378125,0.023295
630,0.86693125,0.06966375,0.0301
631,0.8492125,0.07330249999999999,0.03765875
632,0.83269125,0.0750275,0.046044999999999996
633,0.81748625,0.0751725,0.054854999999999994
634,0.80340125,0.07422125,0.0641575
635,0.79068375,0.072345,0.07359
636,0.77905,0.07004125,0.0831725
637,0.7686225,0.0668375,0.0928425
638,0.75903,0.06365125,0.1025625
639,0.74996875,0.06054249999999999,0.11218
640,0.7416675,0.057170000000000006,0.12152375
641,0.73399125,0.05394875,0.1308875
642,0.72686125,0.05084375,0.1400825
643,0.72014625,0.04750125,0.14921625
644,0.71410375,0.0444975,0.1581
645,0.70831125,0.04184625,0.16675125
646,0.7027575,0.03949,0.1752775
647,0.6975899999999999,0.03717375,0.18345125
648,0.69263,0.03502625,0.19122750000000002
649,0.68809875,0.03276375,0.1989725
650,0.68377375,0.030789999999999998,0.20646375
651,0.67966125,0.02894125,0.21367875
652,0.675765,0.02721,0.2209
653,0.671985,0.0257125,0.22784375
654,0.6685425,0.02426625,0.23442249999999998
655,0.6652399999999999,0.0229775,0.24090749999999997
656,0.6621175,0.0215325,0.247085
657,0.65915125,0.02033625,0.25290250000000003
658,0.65618625,0.01930875,0.2586225
659,0.65357,0.018285,0.2640625
660,0.65103,0.017240000000000002,0.26935375
661,0.6487,0.0163,0.27445749999999997
662,0.64637,0.01551375,0.27940125
