,pandemic_recovered,pandemic_susceptible,pandemic_infected
118,0.4351375,0.5568649999999999,2.125e-05
119,0.43514125,0.5568625,1.75e-05
120,0.43515,0.55686,1.75e-05
121,0.43515249999999994,0.55685875,1.625e-05
122,0.435155,0.5568525,2e-05
123,0.43516000000000005,0.55684875,1.875e-05
124,0.43516375,0.55684625,1.875e-05
125,0.43516750000000004,0.556845,1.625e-05
126,0.43517625,0.55684375,1.375e-05
127,0.43518125,0.55684125,1.25e-05
128,0.43518500000000004,0.5568375,1.125e-05
129,0.43518875,0.5568375,8.75e-06
130,0.43519250000000004,0.5568350000000001,1.125e-05
131,0.43519625,0.5568350000000001,1e-05
132,0.4352,0.5568350000000001,8.75e-06
133,0.43520125,0.55683375,8.75e-06
134,0.43520249999999994,0.5568325,7.499999999999999e-06
135,0.43520249999999994,0.55683125,8.75e-06
136,0.43521000000000004,0.55683,8.75e-06
137,0.4352125,0.55682625,1.125e-05
138,0.43521499999999996,0.55682625,1e-05
139,0.43521750000000003,0.55682625,8.75e-06
140,0.43521875,0.5568225,1.125e-05
141,0.43522375,0.5568225,7.499999999999999e-06
142,0.435225,0.5568225,6.25e-06
143,0.435225,0.55682125,5e-06
144,0.43522625,0.55682,5e-06
145,0.43523125,0.55682,5e-06
146,0.43523375,0.55682,3.75e-06
147,0.4352375,0.55682,1.25e-06
148,0.4352375,0.55682,1.25e-06
149,0.43523875,0.55682,1.25e-06
150,0.0,0.999365,0.00063125
151,4.2499999999999996e-05,0.999135,0.0007325
152,0.000125,0.9987299999999999,0.000975
153,0.00023125,0.99803625,0.00142875
154,0.00038500000000000003,0.9965799999999999,0.00252875
155,0.00068125,0.9939049999999999,0.00451875
156,0.0011775,0.98925375,0.008020000000000001
157,0.00208875,0.98148125,0.01359875
158,0.0036174999999999996,0.97009875,0.021485
159,0.00584625,0.95582375,0.03060875
160,0.009025,0.93965,0.03977625
161,0.01314375,0.92211,0.04857125
162,0.01819875,0.90418625,0.05599625
163,0.02413875,0.8854375,0.062775
164,0.031010000000000003,0.8670450000000001,0.0682575
165,0.03861875,0.8487125,0.07260375
166,0.0469175,0.83054875,0.07620375
167,0.05583875,0.8132225000000001,0.07799
168,0.06515,0.79679875,0.07903625
169,0.074775,0.78136,0.07898625
170,0.08492000000000001,0.76656625,0.07804125
171,0.09549500000000001,0.7529600000000001,0.07639875
172,0.10609249999999999,0.74030375,0.07430625
173,0.11677375,0.7286,0.07170875
174,0.1276,0.7174699999999999,0.0688825
175,0.13840875,0.70734625,0.06578375
176,0.14905125,0.6977300000000001,0.06261749999999999
177,0.1594175,0.68884875,0.059472500000000005
178,0.16963625,0.6805675,0.05638625
179,0.17965125,0.6729999999999999,0.0532325
180,0.189815,0.66586875,0.0499975
181,0.1995325,0.65916875,0.0471125
182,0.209105,0.652985,0.0444825
183,0.21836875,0.64716625,0.04181875
184,0.2274375,0.64173625,0.0390575
185,0.23633125,0.63661625,0.036605
186,0.24465875,0.631915,0.03435625
187,0.25292125,0.6273325,0.03237875
188,0.26088875,0.6231774999999999,0.03018625
189,0.26865625,0.61931375,0.02818875
190,0.2761775,0.61563875,0.02641375
191,0.2832525,0.612265,0.024640000000000002
192,0.290015,0.6091225,0.023127500000000002
193,0.29664875,0.60616375,0.02174375
194,0.30283499999999997,0.6033475,0.020372499999999998
195,0.30901875,0.60068875,0.01909875
196,0.31487,0.5981274999999999,0.0179925
197,0.32045875,0.59555375,0.01712375
198,0.32580375,0.59327375,0.01619
199,0.330855,0.59108625,0.015265
200,0.33576625,0.58903625,0.01432125
201,0.34047,0.58714375,0.01342
202,0.34492875,0.58541875,0.01263875
203,0.34942375,0.58366625,0.01185375
204,0.35370250000000003,0.5820000000000001,0.01119625
205,0.35768375,0.58044625,0.0105775
206,0.361375,0.57895125,0.0099925
207,0.364915,0.57751125,0.00949875
208,0.36843125,0.57623125,0.0089625
209,0.37176125,0.57497,0.0084975
210,0.37497875,0.57378125,0.00797625
211,0.37805375,0.57263375,0.007582500000000001
212,0.38091625,0.57163125,0.00715375
213,0.38375375,0.5706675,0.00677875
214,0.38639,0.56975,0.00641375
215,0.38888875,0.56887625,0.0060325000000000005
216,0.39133875,0.56802375,0.0057125
217,0.3936575,0.56727625,0.005435
218,0.39583625,0.566545,0.005125
219,0.39793,0.56577,0.0048825000000000006
220,0.39998625,0.5650975,0.00461
221,0.40188,0.5644825,0.00434375
222,0.40362625,0.56384375,0.00412625
223,0.4052425,0.56328625,0.0039175
224,0.406885,0.56271125,0.00374625
225,0.40855749999999996,0.5621725000000001,0.0035375
226,0.41006750000000003,0.56171625,0.003315
227,0.41154625,0.56123875,0.00311625
228,0.4128325,0.56077625,0.00297875
229,0.41417875,0.5603375,0.00283375
230,0.41545875,0.55996625,0.00262625
231,0.41662250000000006,0.55960875,0.002435
232,0.41770125,0.559265,0.00232875
233,0.41877749999999997,0.55893625,0.00219375
234,0.419735,0.5586399999999999,0.0020775
235,0.42066625,0.55833875,0.00196375
236,0.421555,0.55804875,0.00188625
237,0.4224825,0.55776875,0.00178625
238,0.42332125,0.55750625,0.00165875
239,0.42413,0.55728125,0.0015475
240,0.42481375,0.55706625,0.00147
241,0.4255575,0.5568625,0.00137
242,0.42620875,0.5566675,0.00130625
243,0.42685625,0.55647875,0.0012275
244,0.42745625,0.55630125,0.001175
245,0.42808625,0.55612125,0.00112625
246,0.42865875,0.5559675000000001,0.0010525
247,0.42920749999999996,0.55584,0.0009525
248,0.429695,0.55571125,0.0008925000000000001
249,0.43017875,0.5556025,0.0008375
250,0.43065375,0.55549125,0.00078625
251,0.43103500000000006,0.55537375,0.00074375
252,0.43150375,0.5552600000000001,0.00070625
253,0.4319075,0.55514875,0.0006675
254,0.432245,0.55503875,0.0006625
255,0.43263,0.55495375,0.0005925
256,0.43292375,0.55488875,0.00055
257,0.43323249999999996,0.55481875,0.0005200000000000001
258,0.43352375,0.5547475000000001,0.000495
259,0.43379875,0.55467625,0.00047999999999999996
260,0.43405,0.55461125,0.00044125
261,0.43428875,0.55453875,0.00042375
262,0.43452250000000003,0.55447125,0.00040875
263,0.43474875,0.55440625,0.00038125
264,0.43496375,0.55434625,0.000375
265,0.4351875,0.5542875,0.00037125
266,0.43539375,0.55424,0.000335
267,0.4355825,0.55419,0.00032
268,0.43574125,0.554145,0.00031749999999999997
269,0.43588999999999994,0.5541024999999999,0.0003
270,0.43603375,0.55405,0.0002925
271,0.4361875,0.55401,0.00028125
272,0.43634375,0.553975,0.00026000000000000003
273,0.43648125,0.55394625,0.00023500000000000002
274,0.4366125,0.55392375,0.00021375
275,0.43673249999999997,0.55390625,0.00019125
276,0.43684375,0.55388,0.00019375
277,0.43696125,0.553855,0.00017875
278,0.43706125,0.55383125,0.00016875
279,0.437175,0.553815,0.00015375
280,0.4372625,0.55379375,0.00014375
281,0.437355,0.553775,0.000135
282,0.43744625,0.55376,0.00012749999999999998
283,0.4375175,0.5537475000000001,0.00011750000000000001
284,0.4375875,0.55373,0.00011625
285,0.4376575,0.55372,0.00011
286,0.43770875,0.55371125,9.25e-05
287,0.437755,0.55369875,9e-05
288,0.4378125,0.5536825,8.25e-05
289,0.43786875,0.55366625,8.375e-05
290,0.43792250000000005,0.55366,7.125e-05
291,0.43797250000000004,0.55365375,6.125e-05
292,0.438025,0.55364375,5.9999999999999995e-05
293,0.4380575,0.5536399999999999,5.25e-05
294,0.43809499999999996,0.5536325,5.125e-05
295,0.43812875,0.55362625,5e-05
296,0.43816625,0.55361875,4.375e-05
297,0.43821499999999997,0.55361125,3.75e-05
298,0.43824125,0.5536075,3.75e-05
299,0.43826125,0.55359875,3.5e-05
300,0.4382875,0.55359375,3.125e-05
301,0.43831499999999995,0.5535899999999999,2.875e-05
302,0.438345,0.55358625,2.25e-05
303,0.4383625,0.5535800000000001,2.375e-05
304,0.43838375,0.5535775,2e-05
305,0.43839875,0.55357125,2.5e-05
306,0.43842250000000005,0.55356875,2e-05
307,0.43843999999999994,0.553565,1.625e-05
308,0.43846,0.55356375,1.4999999999999999e-05
309,0.43847875,0.5535625,1.25e-05
310,0.43849499999999997,0.5535625,8.75e-06
311,0.43850500000000003,0.553555,1.25e-05
312,0.43852625,0.5535525,1.25e-05
313,0.43853875,0.55354875,1e-05
314,0.4385575,0.55354625,8.75e-06
315,0.43856625,0.553545,8.75e-06
316,0.43857749999999995,0.5535425,1e-05
317,0.43858625,0.55354125,8.75e-06
318,0.43859750000000003,0.5535399999999999,7.499999999999999e-06
319,0.438605,0.55353875,7.499999999999999e-06
320,0.43861375,0.55353875,7.499999999999999e-06
321,0.43862125,0.5535375,7.499999999999999e-06
322,0.4386325,0.5535375,6.25e-06
323,0.4386375,0.5535375,3.75e-06
324,0.43864375,0.5535375,2.5e-06
325,0.43865375,0.5535375,1.25e-06
326,0.4386625,0.5535375,1.25e-06
327,0.43866625,0.55353625,2.5e-06
328,0.43866625,0.55353625,2.5e-06
329,0.43867,0.55353625,1.25e-06
330,0.4386725,0.55353625,1.25e-06
331,0.43867375,0.55353625,1.25e-06
332,1.25e-06,0.99937125,0.00062625
333,4.875e-05,0.99918,0.00069625
334,0.00010875,0.99885625,0.00088
335,0.00019250000000000002,0.99826,0.0012625
336,0.00032125,0.99722625,0.00198
337,0.0005575,0.99544375,0.0032049999999999995
338,0.00093125,0.99217625,0.0055975
339,0.00161,0.9868100000000001,0.0094425
340,0.00265,0.9786425,0.01521375
341,0.004365,0.96785,0.02220875
342,0.00674875,0.954915,0.029869999999999997
343,0.00989875,0.94027875,0.0377
344,0.0138725,0.924265,0.045495
345,0.0187075,0.9070024999999999,0.0528125
346,0.02428875,0.88917375,0.059695000000000005
347,0.03085875,0.8710575,0.06529375
348,0.0382075,0.85288125,0.06991875
349,0.04625875,0.83471125,0.07379
350,0.054747500000000004,0.81733125,0.07643375
351,0.0642475,0.80063625,0.07747125
352,0.07382625,0.784895,0.0779275
353,0.08358375,0.76984125,0.07782
354,0.09387125,0.75595,0.07629875
355,0.10439875,0.74315625,0.07409249999999999
356,0.1150925,0.7310675,0.07174875
357,0.12585875,0.7195825,0.06921625
358,0.13660999999999998,0.7091824999999999,0.066365
359,0.14708375,0.69941625,0.06332
360,0.15762375,0.69030875,0.0604075
361,0.16807625,0.68193375,0.057197500000000005
362,0.17817375,0.67422875,0.053872500000000004
363,0.1883875,0.66693125,0.0507475
364,0.19807750000000002,0.6600575,0.0477825
365,0.20751,0.65376875,0.044935
366,0.2168025,0.64783375,0.04219
367,0.22586875,0.64225,0.03968
368,0.23464749999999998,0.63705875,0.03725
369,0.24319375,0.63225,0.0348375
370,0.25137625,0.62776375,0.03275125
371,0.25942125,0.62368125,0.03051375
372,0.2672525,0.6198275,0.02840875
373,0.27464375,0.61621125,0.02647875
374,0.2817325,0.61292625,0.024732499999999998
375,0.28857875,0.609825,0.02313875
376,0.2951125,0.6070375,0.02141125
377,0.3013925,0.60433875,0.019934999999999998
378,0.30746125,0.60177,0.01866375
379,0.31331125,0.59945,0.017435
380,0.31890749999999995,0.5972175000000001,0.01630125
381,0.32414,0.5950774999999999,0.01534375
382,0.32919875,0.59316,0.01443875
383,0.33402375,0.59132625,0.013569999999999999
384,0.33877125,0.58964375,0.012647499999999999
385,0.3432425,0.5881350000000001,0.011695
386,0.34746625,0.5866,0.01102375
387,0.35155,0.58522875,0.01014375
388,0.35544499999999996,0.58389875,0.00953625
389,0.35912375,0.5827175,0.008822499999999999
390,0.3626,0.58165125,0.0082325
391,0.36598375,0.5805975,0.0077025
392,0.36918249999999997,0.579645,0.00719125
393,0.37228125,0.57873375,0.00664125
394,0.37510875,0.57788875,0.00627625
395,0.37786625,0.57704625,0.00594375
396,0.380575,0.57630625,0.00549125
397,0.38309499999999996,0.57562875,0.00511375
398,0.38541625,0.57504875,0.0046700000000000005
399,0.38757625,0.57443625,0.00442375
400,0.3895625,0.57384375,0.00413375
401,0.391575,0.573325,0.0038525
402,0.39350749999999995,0.57281875,0.003595
403,0.3953775,0.5723725000000001,0.00329125
404,0.39716875,0.57194875,0.0031275
405,0.3988275,0.5715825,0.0028775
406,0.400255,0.571245,0.0026975000000000002
407,0.401675,0.5709375,0.00249875
408,0.403105,0.57062,0.0023525
409,0.40435625,0.57033125,0.0022
410,0.40558,0.57002625,0.00208875
411,0.40672125,0.5696975000000001,0.0020399999999999997
412,0.40782625,0.56945875,0.00192125
413,0.40886625,0.56920625,0.0017975
414,0.40979875,0.56897375,0.00171625
415,0.41075,0.56875375,0.00159375
416,0.41164375,0.568535,0.0015199999999999999
417,0.41253249999999997,0.5683199999999999,0.00142875
418,0.41334750000000003,0.5681425,0.0013175
419,0.4141425,0.56798375,0.001235
420,0.41484375,0.56782625,0.00116375
421,0.41553,0.56768375,0.0010675
422,0.4161675,0.56752375,0.001035
423,0.41681999999999997,0.56736625,0.00099875
424,0.41740125,0.56722625,0.0009475
425,0.41787250000000004,0.567095,0.0008849999999999999
426,0.418365,0.566975,0.00082625
427,0.41890125,0.5668449999999999,0.000785
428,0.41936875,0.56672,0.00075875
429,0.41981875,0.56657375,0.0007650000000000001
430,0.420235,0.566445,0.00075
431,0.42059625,0.56633625,0.00071125
432,0.42095249999999995,0.5662050000000001,0.0007099999999999999
433,0.42132625,0.5660775,0.0006925
434,0.42167250000000006,0.56596625,0.00065125
435,0.42198625,0.5658425,0.00067375
436,0.4222925,0.5657125,0.000665
437,0.42260625,0.56558,0.00067125
438,0.42291125,0.5654600000000001,0.0006375
439,0.42319125,0.5653375,0.0006175
440,0.4234575,0.56522625,0.0006025000000000001
441,0.42368125,0.5650875,0.00062625
442,0.42394750000000003,0.56498375,0.000605
443,0.42421375,0.5648774999999999,0.0005875
444,0.42446000000000006,0.56475875,0.00059375
445,0.42467,0.5646375,0.00059375
446,0.42486875,0.564525,0.00059625
447,0.42508500000000005,0.56439375,0.00062
448,0.42529625,0.5642524999999999,0.0006349999999999999
449,0.42550125,0.56410125,0.00066
450,0.42569250000000003,0.56396875,0.00066125
451,0.4259,0.56384875,0.00064875
452,0.42607375,0.56373125,0.00063125
453,0.42623500000000003,0.56360625,0.0006125
454,0.42640125,0.5634725,0.00061875
455,0.42656750000000004,0.5633675,0.00059875
456,0.42673875,0.56324875,0.00058625
457,0.42687375,0.5631075,0.0006175
458,0.42705,0.56298,0.00062
459,0.42719750000000006,0.56285,0.0006325
460,0.42736125,0.56271375,0.00062875
461,0.42752375,0.56260375,0.0006275
462,0.4276475,0.56248,0.0006450000000000001
463,0.42782,0.562325,0.00068625
464,0.4279425,0.56218625,0.0007025
465,0.42809375,0.56205,0.0007
466,0.42827875,0.5619225,0.00066875
467,0.428435,0.5617774999999999,0.00068375
468,0.42860125,0.56164375,0.0006575
469,0.42872875,0.5615074999999999,0.0006799999999999999
470,0.42890249999999996,0.5613575,0.00071875
471,0.4290425,0.5612225000000001,0.0007174999999999999
472,0.42919250000000003,0.5611075,0.00067625
473,0.42932375,0.56097875,0.0006675
474,0.42948625,0.56085,0.00064875
475,0.42960625,0.560735,0.00064125
476,0.42972375,0.5606075,0.0006475
477,0.42986375,0.5604925000000001,0.00062125
478,0.430005,0.5603899999999999,0.0005825
479,0.4301375,0.5602875,0.0005625
480,0.43028249999999996,0.560185,0.0005549999999999999
481,0.43042250000000004,0.56010375,0.00053375
482,0.43054125,0.5600075,0.0005175
483,0.43065125,0.559905,0.0005
484,0.43078500000000003,0.55981375,0.0004925
485,0.43091375,0.559725,0.00048625
486,0.43099750000000003,0.55963125,0.0005
487,0.43111000000000005,0.5595325,0.00049875
488,0.43121499999999996,0.55947625,0.00045125
489,0.43130749999999995,0.5593925000000001,0.00045625
490,0.431435,0.55929875,0.00045
491,0.43154625,0.55921375,0.00043875
492,0.4316375,0.5591175,0.00045375
493,0.43172875,0.55900375,0.0004825
494,0.43185125,0.55892875,0.0004575
495,0.43195249999999996,0.55884375,0.00045375
496,0.43205249999999995,0.55877,0.00044
497,0.43215249999999994,0.55868875,0.00042375
498,0.43225749999999996,0.5586274999999999,0.00041125
499,0.43236375,0.55853625,0.00040750000000000004
500,0.43244625,0.55845875,0.000395
501,0.43254875,0.5583925000000001,0.00039125
502,0.4326475,0.558315,0.000395
503,0.4327375,0.5582575,0.00038250000000000003
504,0.43281875,0.5582,0.0003875
505,0.43289375,0.5581375,0.00038875
506,0.43298375,0.5580675,0.00037875
507,0.433055,0.55800625,0.000365
508,0.43312375,0.55794875,0.0003625
509,0.43319125,0.55788875,0.00036375
510,0.43327375,0.5578225,0.0003675
511,0.43334125,0.5577475000000001,0.00038250000000000003
512,0.4334125,0.55768625,0.00037875
513,0.43350125,0.5576025,0.0003925
514,0.43358125,0.5575399999999999,0.00037125
515,0.43366125,0.557485,0.00034875
516,0.43373500000000004,0.55742875,0.0003275
517,0.43379875,0.55736125,0.000335
518,0.433875,0.557305,0.000315
519,0.43392749999999997,0.5572475,0.00031625
520,0.43398375,0.557185,0.00031625
521,0.43403875,0.5571149999999999,0.00033875
522,0.43412,0.55704,0.00033999999999999997
523,0.43420375,0.55695875,0.0003575
524,0.43426875,0.55689375,0.0003575
525,0.434335,0.55684125,0.0003575
526,0.43440500000000004,0.55676625,0.00037375
527,0.43446999999999997,0.5566875,0.00038500000000000003
528,0.43454750000000003,0.55661,0.00038125
529,0.43463999999999997,0.55652375,0.00037
530,0.43472875,0.5564574999999999,0.00034125
531,0.43481499999999995,0.55641125,0.00032250000000000003
532,0.43488000000000004,0.55634,0.00032875
533,0.43494375,0.55628625,0.00031625
534,0.43500875,0.5562199999999999,0.00032125
535,0.43506375,0.55615625,0.00032625
536,0.43513999999999997,0.556095,0.00031125
537,0.4351975,0.5560375,0.0003125
538,0.43525749999999996,0.55598375,0.00030875
539,0.43533375,0.5559324999999999,0.00028375
540,0.43540375,0.55588375,0.000275
541,0.4354625,0.55582875,0.00029
542,0.43553000000000003,0.55577375,0.00027
543,0.43559499999999995,0.5557325,0.00025499999999999996
544,0.435655,0.55567375,0.00026375
545,0.43571499999999996,0.5556225,0.00027375
546,0.43578500000000003,0.5555775,0.00026000000000000003
547,0.43583625,0.55553875,0.0002525
548,0.43588875,0.55550125,0.0002375
549,0.43593625,0.55545875,0.00023999999999999998
550,0.43599375,0.5554125,0.00022999999999999998
551,0.43604125,0.55538125,0.00021
552,0.4360925,0.55533375,0.00022375
553,0.4361475,0.55529375,0.0002125
554,0.43619125,0.55525875,0.00020375
555,0.43623875,0.555215,0.00020375
556,0.4362925,0.55516875,0.00019875
557,0.43635125,0.5551275,0.00019625
558,0.43640875,0.555085,0.00019875
559,0.43647125,0.55504875,0.0002
560,0.43651999999999996,0.555,0.000205
561,0.43655,0.55494875,0.00022375
562,0.43660125,0.5549025,0.00023999999999999998
563,0.43665375,0.5548350000000001,0.00025499999999999996
564,0.4367,0.55479625,0.00024875
565,0.43673625,0.55474875,0.000245
566,0.43678875,0.5546774999999999,0.0002525
567,0.43685,0.5546225,0.00024875
568,0.43690249999999997,0.55457625,0.00024375
569,0.43696125,0.55452625,0.0002375
570,0.437015,0.55447375,0.0002375
571,0.43706999999999996,0.5544074999999999,0.0002475
572,0.43711625,0.55435625,0.00025375
573,0.43715875,0.55430375,0.00025875
574,0.437205,0.5542600000000001,0.00026125
575,0.43724375,0.5542125,0.00025499999999999996
576,0.43729375,0.5541475,0.00026125
577,0.43734625,0.55409625,0.0002525
578,0.4374,0.554045,0.00025875
579,0.43744875,0.55400375,0.0002475
580,0.43748875,0.55396,0.00023999999999999998
581,0.4375425,0.55391625,0.00023625
582,0.437605,0.55388,0.00022875
583,0.43765625,0.55384625,0.00021125
584,0.43771000000000004,0.55381,0.0001875
585,0.43775625,0.5537850000000001,0.0001675
586,0.43779375,0.5537375,0.00017749999999999998
587,0.43783500000000003,0.55369375,0.0001975
588,0.43786875,0.553655,0.0002125
589,0.43791125,0.55361375,0.00021375
590,0.43795500000000004,0.5535800000000001,0.00021625
591,0.43798875,0.5535399999999999,0.00022
592,0.43804499999999996,0.55350125,0.00020750000000000003
593,0.43807749999999995,0.55346875,0.00020875
594,0.4381225,0.55343,0.00021
595,0.43818,0.5534,0.000185
596,0.43821625,0.55336375,0.00019625
597,0.43825875,0.5533175,0.00020125
598,0.4383025,0.553285,0.00017625
599,0.43833999999999995,0.553255,0.00018375
600,0.43837625,0.5532225000000001,0.00017875
601,0.43841499999999994,0.55318625,0.00018125
602,0.43844875,0.55315625,0.0001825
603,0.438485,0.5531225000000001,0.00017875
604,0.43851375,0.5530875,0.0001825
605,0.43855,0.5530575,0.00018
606,0.4385825,0.55302875,0.00017749999999999998
607,0.43861375,0.5530075,0.00016
608,0.438655,0.5529850000000001,0.0001525
609,0.4386825,0.55295,0.00016875
610,0.4387075,0.55292125,0.00017375
611,0.43873375,0.5528875,0.00016625
612,0.43878125,0.55286625,0.0001525
613,0.43881875,0.5528325,0.00015
614,0.43884750000000006,0.55280875,0.0001425
615,0.438885,0.55278,0.00014
616,0.43891625,0.55275,0.0001425
617,0.43894375,0.55271875,0.00015125
618,0.43897875,0.552685,0.00014625
619,0.43901,0.55264625,0.00016
620,0.43905625,0.552615,0.0001675
621,0.43909625,0.552585,0.00016375
622,0.43912125,0.55256375,0.00015875
623,0.43915875,0.552535,0.00014625
624,0.43919375,0.55250875,0.00014625
625,0.43921875,0.55248375,0.00014375
626,0.43923875,0.55246125,0.0001425
627,0.43925375,0.55243375,0.0001475
628,0.43928,0.552395,0.00015625
629,0.43931000000000003,0.5523625,0.0001575
630,0.43934750000000006,0.55233625,0.00016375
631,0.43938875,0.552305,0.00016375
632,0.43941875,0.552275,0.00016875
633,0.43944125,0.55224875,0.00016999999999999999
634,0.43947375,0.55223,0.00015125
635,0.43950875,0.5522125,0.00014
636,0.4395425,0.5521875,0.0001325
637,0.43957625,0.5521575,0.0001325
638,0.43960249999999995,0.55212625,0.0001375
639,0.43963625,0.55210375,0.000135
640,0.43966000000000005,0.55207875,0.0001375
641,0.43969375,0.55204375,0.00013375
642,0.4397125,0.55201875,0.00013125
643,0.43974125,0.551995,0.00012625
644,0.43977375,0.55196125,0.0001375
645,0.43981000000000003,0.5519425,0.00012875
646,0.4398375,0.551925,0.00010875
647,0.43986875,0.551905,0.000105
648,0.43988625,0.55189,0.00010125
649,0.4399175,0.55187125,9.25e-05
650,0.43995,0.55186,8e-05
651,0.43997375,0.55184875,6.75e-05
652,0.43998875,0.55183875,5.875e-05
653,0.43999875,0.5518274999999999,5.9999999999999995e-05
654,0.44001999999999997,0.55182,5.7499999999999995e-05
655,0.44004375,0.551805,6.125e-05
656,0.44006000000000006,0.55179125,6.875e-05
657,0.4400825,0.55178125,6.625e-05
658,0.44009499999999996,0.55175875,7.5e-05
