,pandemic_infected,pandemic_susceptible,pandemic_recovered
255,2.9999999999999997e-05,0.63184375,0.36185125
256,3.125e-05,0.63183875,0.361875
257,2.625e-05,0.6318325,0.3618975
258,2.125e-05,0.63183,0.36192125
259,1.4999999999999999e-05,0.63183,0.36193125
260,8.75e-06,0.63183,0.3619575
261,8.75e-06,0.63183,0.3619725
262,1e-05,0.6318275,0.3619825
263,1.75e-05,0.6318199999999999,0.36199000000000003
264,1.4999999999999999e-05,0.63181875,0.36200125
265,1.4999999999999999e-05,0.631815,0.36200875
266,1.875e-05,0.63181,0.36201875
267,2.375e-05,0.6318024999999999,0.36202625
268,2e-05,0.63180125,0.36202875
269,1.875e-05,0.63179875,0.362035
270,1.75e-05,0.6317975,0.36204000000000003
271,1.4999999999999999e-05,0.63179375,0.36204125
272,1.125e-05,0.6317925,0.36204875
273,1.375e-05,0.63179,0.3620525
274,1.25e-05,0.63178875,0.3620575
275,1.375e-05,0.63178625,0.36206125
276,1.25e-05,0.6317825,0.36206875
277,1.25e-05,0.63178,0.362075
278,1.125e-05,0.631775,0.362085
279,8.75e-06,0.631775,0.36209375
280,7.499999999999999e-06,0.63177375,0.36209625
281,5e-06,0.63177375,0.3621025
282,2.5e-06,0.63177375,0.36210625
283,1.25e-06,0.63177375,0.3621125
284,1.25e-06,0.63177375,0.36211625
285,1.25e-06,0.63177375,0.36212375
286,1.25e-06,0.6317725000000001,0.36212625
287,1.25e-06,0.6317725000000001,0.36213125
288,1.25e-06,0.6317725000000001,0.36213125
289,2.5e-06,0.63177125,0.36213249999999997
290,2.5e-06,0.63177125,0.36213625
291,2.5e-06,0.63177125,0.36214125
292,2.5e-06,0.63177125,0.36214125
293,2.5e-06,0.63177125,0.36214250000000003
294,2.5e-06,0.63177125,0.36214625
295,2.5e-06,0.63177125,0.36215
296,0.00062125,0.99937125,3.75e-06
297,0.00071125,0.9991375,6.500000000000001e-05
298,0.00106,0.99863125,0.000125
299,0.00192125,0.9974725,0.00024875
300,0.00408125,0.99468625,0.00049
301,0.00911625,0.9883700000000001,0.0010525
302,0.018535,0.97623125,0.002135
303,0.03225,0.95736,0.0042899999999999995
304,0.04704,0.93460125,0.00770625
305,0.0603275,0.910575,0.01251375
306,0.0717675,0.8859999999999999,0.01865875
307,0.08159125,0.8609600000000001,0.0261625
308,0.08951,0.8358975000000001,0.034777499999999996
309,0.095805,0.81112375,0.0443225
310,0.10096875,0.786515,0.0550575
311,0.1040425,0.7631175,0.0665375
312,0.1056375,0.740965,0.07878375
313,0.105465,0.72023125,0.09171499999999999
314,0.10383125,0.70113875,0.10504375
315,0.10155375,0.68313375,0.11877875
316,0.09788375,0.66690375,0.13267875
317,0.09427375,0.65158,0.14657
318,0.0898775,0.6378475,0.16056375
319,0.08529875,0.6252025,0.17463625
320,0.08056,0.61365625,0.18850250000000002
321,0.07560750000000001,0.603105,0.20213875
322,0.070825,0.59317,0.21556875
323,0.06614249999999999,0.58405125,0.22864250000000003
324,0.06207125,0.57562625,0.24132125
325,0.05784125,0.56785375,0.25374625
326,0.053810000000000004,0.56085,0.26591
327,0.049835000000000004,0.55447,0.27771999999999997
328,0.04660375,0.54834625,0.28888625
329,0.04359,0.54258125,0.2995525
330,0.04051375,0.53737375,0.30999625
331,0.037785,0.5324,0.320365
332,0.03527375,0.5276925,0.33015125
333,0.03273875,0.52350125,0.33933125
334,0.030594999999999997,0.51949625,0.3483925
335,0.028317500000000002,0.51585875,0.35705875
336,0.02631125,0.5124350000000001,0.36525625
337,0.0245825,0.5091875,0.3732
338,0.022690000000000002,0.5063175,0.3809725
339,0.02117875,0.5034975,0.38820375
340,0.01966625,0.50095375,0.39524499999999996
341,0.01815625,0.49858,0.401955
342,0.01695,0.4963425,0.40836375
343,0.01573875,0.49431375,0.41438625
344,0.01454375,0.49244625,0.4203325
345,0.01346375,0.4906875,0.4257675
346,0.01250375,0.48915875,0.43085249999999997
347,0.01178125,0.48757125,0.4358175
348,0.01090125,0.48621125,0.44053625
349,0.01006875,0.4849325,0.44492625
350,0.00938625,0.48371875,0.44910875
351,0.00878,0.48260375,0.45308125
352,0.008145,0.48156125,0.456845
353,0.00752125,0.48064625,0.46040749999999997
354,0.00690625,0.47981375,0.46392
355,0.0064575000000000006,0.47897,0.46716375
356,0.00606125,0.47813125,0.47028500000000006
357,0.00563875,0.47738,0.47317
358,0.00518875,0.4767425,0.475955
359,0.00477125,0.47611499999999995,0.478595
360,0.00443125,0.47553125,0.4810725
361,0.00413375,0.47499375,0.48338875
362,0.0038375,0.47448999999999997,0.48556125
363,0.00361875,0.47401499999999996,0.48779375
364,0.0034,0.4735875,0.48975
365,0.00307375,0.47322625,0.49166875
366,0.00282125,0.47286625,0.4934
367,0.00255625,0.47257250000000006,0.49515375
368,0.002315,0.472275,0.49677250000000006
369,0.00214375,0.47200625,0.49834750000000005
370,0.0019125,0.47178375,0.49974875
371,0.00178125,0.4715625,0.5010399999999999
372,0.0016975000000000002,0.4713175,0.50231375
373,0.0016,0.47110625,0.5035075
374,0.0014925000000000001,0.47091875,0.5045875
375,0.00139875,0.47074125,0.50563875
376,0.00132875,0.47056375,0.50662375
377,0.00124875,0.47039,0.50762
378,0.00115625,0.47025625,0.50853
379,0.001065,0.4701175,0.50936
380,0.00098625,0.46998875,0.5101625
381,0.0008775,0.46989625,0.51091125
382,0.000805,0.46980125,0.51157875
383,0.0007375,0.46971,0.5121925
384,0.00066375,0.46961499999999995,0.5128125
385,0.00063375,0.46952875,0.51338875
386,0.0005625,0.469455,0.513945
387,0.00051125,0.46939,0.514465
388,0.000465,0.46933125,0.514985
389,0.00043125,0.46928000000000003,0.5154274999999999
390,0.00037999999999999997,0.46923625,0.51586875
391,0.00036,0.4691875,0.516265
392,0.000325,0.4691425,0.5166475
393,0.00029875,0.4691125,0.517015
394,0.00028250000000000004,0.46907375,0.5173175
395,0.00024125,0.4690525,0.51764125
396,0.00022625,0.46902625,0.517885
397,0.00021749999999999997,0.46900125,0.51814625
398,0.00019250000000000002,0.46898,0.5184300000000001
399,0.00017875,0.46896125,0.51866375
400,0.0001625,0.46894875,0.51888125
401,0.00014375,0.4689325,0.51908875
402,0.00013125,0.46892625,0.519285
403,0.00011750000000000001,0.46891625,0.5194425
404,0.000105,0.46890125,0.51963125
405,0.000105,0.46889,0.51978
406,9.75e-05,0.468875,0.5199575
407,8.25e-05,0.4688675,0.52011125
408,7.75e-05,0.4688575,0.5202574999999999
409,7.5e-05,0.46885,0.5204125
410,6.25e-05,0.4688425,0.52053
411,5.25e-05,0.46883125,0.5206324999999999
412,4.375e-05,0.46882875,0.52077125
413,3.875e-05,0.46882375,0.52084625
414,3.875e-05,0.46881999999999996,0.52094375
415,3.2500000000000004e-05,0.468815,0.52104875
416,2.625e-05,0.468815,0.5211125
417,2.5e-05,0.46881125,0.52117125
418,2e-05,0.46880625,0.52125625
419,2e-05,0.46880125,0.52131375
420,1.75e-05,0.4688,0.5213949999999999
421,2e-05,0.46879625,0.52144625
422,1.875e-05,0.46879625,0.52149
423,1.875e-05,0.46879625,0.52154125
424,2e-05,0.46879125,0.5215925
425,2e-05,0.4687875,0.52163125
426,1.625e-05,0.46878375,0.52167875
427,1.375e-05,0.4687825,0.52172125
428,1.4999999999999999e-05,0.46878000000000003,0.52175
429,1.375e-05,0.46878000000000003,0.52179
430,1.25e-05,0.46878000000000003,0.52182125
431,1.625e-05,0.468775,0.52184125
432,1.4999999999999999e-05,0.468775,0.5218625
433,1.375e-05,0.46877250000000004,0.52187875
434,1.25e-05,0.46876999999999996,0.52190125
435,8.75e-06,0.46876875,0.52192375
436,7.499999999999999e-06,0.4687675,0.5219550000000001
437,7.499999999999999e-06,0.46876625,0.5219825
438,5e-06,0.46876625,0.522
439,2.5e-06,0.46876625,0.52201875
440,2.5e-06,0.46876625,0.5220325
441,3.75e-06,0.468765,0.5220425
442,3.75e-06,0.468765,0.52205625
443,3.75e-06,0.468765,0.5220675
444,3.75e-06,0.468765,0.52208125
445,2.5e-06,0.468765,0.5220925000000001
446,2.5e-06,0.468765,0.5220975
447,2.5e-06,0.468765,0.52210625
448,2.5e-06,0.46876375,0.52211375
449,2.5e-06,0.46876375,0.52211875
450,1.25e-06,0.46876375,0.522125
451,0.0,0.46876375,0.52212875
452,0.000625,0.9993725,1.25e-06
453,0.00063625,0.9992424999999999,4.5e-05
454,0.0007325,0.99902875,9.75e-05
455,0.0008775,0.99872125,0.00016999999999999999
456,0.00120125,0.9981924999999999,0.00026375
457,0.00175125,0.9973350000000001,0.00038375
458,0.0028675000000000003,0.99580875,0.0005575
459,0.00485375,0.9930674999999999,0.0009400000000000001
460,0.00838625,0.98817375,0.001585
461,0.01370875,0.9806600000000001,0.00255
462,0.0209775,0.9699174999999999,0.004075
463,0.02905,0.95674875,0.00629625
464,0.03716875,0.941825,0.009505
465,0.04498375,0.92582625,0.01340625
466,0.05181,0.90915125,0.018244999999999997
467,0.05798875,0.89199625,0.02368375
468,0.06296625,0.87473875,0.03022
469,0.06723875,0.85755875,0.037219999999999996
470,0.07051625,0.84049625,0.0450225
471,0.07248875,0.8239975,0.05341375
472,0.07381375,0.8080725000000001,0.06239
473,0.07438625,0.79267125,0.07172
474,0.07393999999999999,0.77831625,0.081545
475,0.07285499999999999,0.76465,0.09165625
476,0.07119500000000001,0.75201625,0.10184875
477,0.06931749999999999,0.73984125,0.11210875
478,0.06729125,0.72829375,0.12242249999999999
479,0.06487875,0.71752875,0.132825
480,0.06247125,0.70735375,0.14317125
481,0.06004125,0.6977175,0.15341749999999998
482,0.05735125,0.6885925,0.163725
483,0.0550125,0.68003875,0.17376875
484,0.0525275,0.6720075,0.1837075
485,0.04986375,0.664465,0.19356500000000001
486,0.04738875,0.65731875,0.20300375
487,0.04487125,0.6506025,0.21251625
488,0.042335000000000005,0.64437375,0.22177249999999998
489,0.04008125,0.6385425,0.23077875
490,0.03792625,0.6329199999999999,0.23938125
491,0.035727499999999995,0.6277475,0.24803000000000003
492,0.0337225,0.6227725000000001,0.256265
493,0.03181125,0.618135,0.26418
494,0.029889999999999996,0.6139125,0.27197875
495,0.0282425,0.60999625,0.27943375
496,0.02651125,0.606205,0.28672
497,0.0247875,0.6028100000000001,0.2938075
498,0.0233225,0.59956,0.30054375
499,0.02190625,0.5964925,0.30702125
500,0.0204375,0.5937275,0.313415
501,0.019225,0.5910475000000001,0.319425
502,0.018105,0.58847125,0.32525875
503,0.01694125,0.58618625,0.330685
504,0.015765,0.58406625,0.3359925
505,0.0148575,0.582015,0.3409725
506,0.01370125,0.58022625,0.34610250000000004
507,0.01281625,0.57847375,0.3508475
508,0.0119175,0.57685,0.35527
509,0.011155,0.57538125,0.35946500000000003
510,0.01037625,0.5740149999999999,0.3634975
511,0.00967625,0.57272875,0.367295
512,0.00899875,0.5715225,0.370965
513,0.0084675,0.57039375,0.37449125
514,0.00791125,0.569365,0.3777775
515,0.00743875,0.5683375,0.38093375
516,0.00692,0.56742625,0.38388625
517,0.00641625,0.5666074999999999,0.38674749999999997
518,0.00599375,0.565775,0.38947625
519,0.00554125,0.5650075,0.39202750000000003
520,0.00521,0.5643325,0.39444
521,0.00486,0.5636675,0.3968
522,0.00454375,0.56305,0.39905875
523,0.004215,0.56247875,0.40114875
524,0.00392375,0.56196625,0.40313625
525,0.00362875,0.56151875,0.4050225
526,0.0033325000000000004,0.56110125,0.40683625
527,0.00306625,0.560715,0.40860749999999996
528,0.0028699999999999997,0.5603524999999999,0.41029375
529,0.00268,0.55997625,0.41177749999999996
530,0.0025025,0.5596625,0.41320625
531,0.00233125,0.55936875,0.41461125
532,0.00214375,0.559095,0.41598500000000005
533,0.00201,0.55883875,0.41729750000000004
534,0.0018625,0.558585,0.41846875
535,0.0017699999999999999,0.558335,0.41958125
536,0.00164375,0.55813875,0.42056750000000004
537,0.00150875,0.5579575,0.4214975
538,0.0014025,0.55776625,0.42236125
539,0.00130125,0.55761625,0.42327875
540,0.00120875,0.55745125,0.42410749999999997
541,0.00109875,0.55731375,0.42486499999999994
542,0.00102875,0.55719125,0.42558375
543,0.0009875,0.55707,0.42624875
544,0.00093125,0.556945,0.42688625
545,0.0008449999999999999,0.55685,0.42750625
546,0.00081125,0.5567325,0.42807
547,0.0007599999999999999,0.55664375,0.42859375
548,0.000685,0.5565525,0.42913999999999997
549,0.00064125,0.55646875,0.42961625
550,0.00060125,0.55638375,0.43008875
551,0.00055375,0.55632,0.4305475
552,0.00050375,0.5562675,0.43095125
553,0.00045999999999999996,0.5562,0.43135125
554,0.00043875,0.5561475,0.431725
555,0.000425,0.55609,0.43208625
556,0.0003925,0.5560375,0.4323825
557,0.00036875,0.5559824999999999,0.43266000000000004
558,0.00034375,0.55593625,0.43292749999999997
559,0.00031,0.5559025,0.433205
560,0.00028875,0.55587,0.43346125
561,0.000275,0.5558350000000001,0.4337
562,0.00026125,0.5558025,0.43388875
563,0.00022875,0.5557875,0.4341075
564,0.000225,0.555755,0.434305
565,0.00020750000000000003,0.55573625,0.4344925
566,0.000185,0.55572,0.43467125
567,0.00017250000000000002,0.55570125,0.43484875
568,0.00016125,0.5556875,0.43499
569,0.00015625,0.5556675,0.43511625
570,0.000165,0.555635,0.43529125
571,0.00014625,0.55562375,0.43541625
572,0.00013625,0.55559875,0.43554750000000003
573,0.00011875,0.5555899999999999,0.43563875
574,0.000105,0.55558,0.43574375
575,9.625e-05,0.5555625,0.43586
576,9.25e-05,0.55555,0.43594125
577,8.125e-05,0.5555375,0.43604750000000003
578,7.5e-05,0.5555225,0.43613500000000005
579,7e-05,0.5555100000000001,0.43622625
580,6.375e-05,0.55550125,0.43630749999999996
581,5.5e-05,0.55549375,0.43638125
582,5.875e-05,0.5554825,0.43644625
583,5.875e-05,0.55547,0.43651
584,5e-05,0.55546375,0.43657250000000003
585,4.2499999999999996e-05,0.5554574999999999,0.4366375
586,3.75e-05,0.55545375,0.436675
587,3.125e-05,0.55545,0.43672375
588,3.2500000000000004e-05,0.555445,0.43676375
589,2.9999999999999997e-05,0.5554399999999999,0.436805
590,2.25e-05,0.5554399999999999,0.43684125
591,1.75e-05,0.55543625,0.43687250000000005
592,1.625e-05,0.55543375,0.43690500000000004
593,1.75e-05,0.5554325,0.43693999999999994
594,1.75e-05,0.55542875,0.43697125
595,2e-05,0.55542125,0.4369875
596,2e-05,0.55542,0.43701625
597,1.875e-05,0.5554175,0.43704625
598,1.75e-05,0.55541625,0.43707375
599,1.4999999999999999e-05,0.55541375,0.4370925
600,1.125e-05,0.55541375,0.43710875
601,1.125e-05,0.55541125,0.43712625
602,1e-05,0.55540875,0.43713625
603,8.75e-06,0.5554074999999999,0.43715
604,6.25e-06,0.5554074999999999,0.4371575
605,6.25e-06,0.55540625,0.43717
606,7.499999999999999e-06,0.55540375,0.4371725
607,7.499999999999999e-06,0.55540375,0.43718375
608,7.499999999999999e-06,0.5554024999999999,0.43720125
609,8.75e-06,0.55540125,0.43721375
610,1e-05,0.5554,0.4372275
611,6.25e-06,0.5554,0.43723999999999996
612,6.25e-06,0.5554,0.43724875
613,5e-06,0.55539875,0.43725625
614,5e-06,0.55539875,0.43726499999999996
615,6.25e-06,0.5553975,0.437275
616,5e-06,0.5553975,0.43727875
617,5e-06,0.55539625,0.43728625
618,5e-06,0.55539625,0.43728999999999996
619,5e-06,0.55539625,0.43729375
620,3.75e-06,0.55539375,0.4373025
621,3.75e-06,0.55539375,0.43730875
622,2.5e-06,0.5553925000000001,0.43731125
623,2.5e-06,0.5553925000000001,0.43731625
624,1.25e-06,0.5553925000000001,0.43732125
625,0.00062125,0.99937375,0.0
626,0.0006900000000000001,0.99916,5e-05
627,0.00093625,0.998755,0.000125
628,0.0013800000000000002,0.99807625,0.00022875
629,0.0023350000000000003,0.99672875,0.0004
630,0.004317499999999999,0.9940775,0.000655
631,0.008225,0.98891625,0.00122
632,0.015390000000000001,0.97937875,0.0022325
633,0.026452499999999997,0.96394125,0.004135
634,0.039845,0.94373625,0.00707625
635,0.054082500000000006,0.91996375,0.011255
636,0.0674725,0.894315,0.016985
637,0.07888875,0.86813,0.0239475
638,0.08806875,0.84215875,0.03223375
639,0.09403125,0.8181075,0.041882499999999996
640,0.09744625,0.7958525,0.052235000000000004
641,0.09883625,0.77496625,0.06337000000000001
642,0.09821,0.7558875,0.07509125
643,0.09684,0.73810125,0.0869825
644,0.09485,0.72130875,0.09928375
645,0.091825,0.7057100000000001,0.11190750000000001
646,0.08856625,0.6909325,0.124675
647,0.08530875,0.6770649999999999,0.137605
648,0.082245,0.66380625,0.15022375
649,0.0783125,0.6515925,0.16327125
650,0.07449625,0.6401975000000001,0.1760625
651,0.0711575,0.6291325,0.18870499999999998
652,0.06766375,0.61878625,0.2011175
653,0.0641675,0.609155,0.21317625
654,0.06075375,0.6002274999999999,0.22530375
655,0.05735625,0.59198875,0.23721875
656,0.05390875,0.5842375,0.2488375
657,0.05067875,0.57709375,0.26010500000000003
658,0.04741,0.57049375,0.27097375
659,0.0443725,0.56440125,0.28156625
