,pandemic_recovered,pandemic_infected,pandemic_susceptible
89,0.42339750000000004,5e-06,0.5697925
90,0.42340125,7.499999999999999e-06,0.56979
91,0.42340249999999996,6.25e-06,0.56979
92,0.42341000000000006,3.75e-06,0.56979
93,0.42341125,1.25e-06,0.56979
94,1.25e-06,0.0006275,0.99936625
95,5.9999999999999995e-05,0.000755,0.99911
96,0.00012625,0.001105,0.9985850000000001
97,0.00025,0.00209375,0.9972825000000001
98,0.0005325,0.004857500000000001,0.9938549999999999
99,0.00114125,0.0109075,0.986325
100,0.002425,0.02024125,0.9738600000000001
101,0.004654999999999999,0.030557499999999998,0.9583925
102,0.00768375,0.0398025,0.94225125
103,0.01171375,0.04746125,0.925955
104,0.016485,0.05338,0.9100799999999999
105,0.02202125,0.05750625,0.89498375
106,0.0282025,0.0604025,0.8803549999999999
107,0.0349425,0.06238250000000001,0.8663774999999999
108,0.04192375,0.06395125,0.85265625
109,0.0493475,0.06459375,0.839385
110,0.05731749999999999,0.06490625,0.826095
111,0.07433375,0.06466625,0.80065875
112,0.083205,0.06402375,0.7887025
113,0.0920925,0.06283875,0.77739375
114,0.101315,0.06132375,0.76654625
115,0.11063625,0.059210000000000006,0.75648375
116,0.11991875,0.057065,0.74687375
117,0.12916625,0.0550275,0.7379475000000001
118,0.13849375,0.052797500000000004,0.7294275
119,0.14748875,0.050707499999999996,0.72143875
120,0.1565775,0.0483925,0.7139025
121,0.16534125,0.0463625,0.7066425000000001
122,0.1740175,0.044205,0.69992125
123,0.18262625,0.04186,0.69372
124,0.19078625,0.03978875,0.68775
125,0.19899,0.03743375,0.6822699999999999
126,0.20704625,0.03535625,0.6771675
127,0.21478625,0.03342375,0.67239625
128,0.22237375,0.03155125,0.667755
129,0.22976875,0.02972625,0.66353375
130,0.243635,0.02630125,0.65594625
131,0.25035,0.02477625,0.65243125
132,0.25668375,0.02333375,0.64917125
133,0.262765,0.021975,0.64616875
134,0.26860500000000004,0.02080625,0.64322375
135,0.27450625,0.01955625,0.640475
136,0.28009625,0.01827125,0.6379925000000001
137,0.2852725,0.017095,0.6356725000000001
138,0.29034499999999996,0.01604625,0.6334225
139,0.295175,0.01518625,0.6313175
140,0.29992125,0.0142025,0.62939125
141,0.30438625,0.0133275,0.62762125
142,0.308665,0.01249125,0.625945
143,0.3128175,0.01160625,0.62435625
144,0.31666125,0.01096125,0.62285625
145,0.32037625,0.01034875,0.62146625
146,0.32403125,0.009675,0.62019875
147,0.3274,0.00901875,0.6189975000000001
148,0.33065125,0.00852,0.61782
149,0.33683875,0.00747,0.61566875
150,0.33967625,0.0070325000000000006,0.6147075
151,0.34246125,0.00663125,0.6137825
152,0.34501625,0.00625875,0.612915
153,0.34748875,0.00586875,0.612095
154,0.3498775,0.005485,0.61132625
155,0.3521625,0.005215,0.6105475
156,0.3543325,0.0048525,0.609885
157,0.35638625,0.00460625,0.60924875
158,0.3582925,0.0043275,0.6086600000000001
159,0.36015625,0.004045,0.6080274999999999
160,0.36194,0.003775,0.6075075
161,0.363595,0.00357125,0.6070075
162,0.36521125,0.00339375,0.60649875
163,0.36668875,0.0032725000000000002,0.60601625
164,0.36820125,0.0030375,0.6055625
165,0.36956125,0.0028525,0.6051625
166,0.3708125,0.00270125,0.6048024999999999
167,0.37200625,0.0025675,0.60443125
168,0.3744375,0.0022775,0.603755
169,0.37545875,0.00214625,0.60346875
170,0.37650375,0.00203125,0.60317375
171,0.37745,0.00190625,0.602905
172,0.37834125,0.0017725000000000002,0.60268625
173,0.3792,0.0016649999999999998,0.60244625
174,0.380065,0.0015574999999999999,0.6022375
175,0.38088625,0.00149,0.602015
176,0.38162375,0.00138625,0.60183625
177,0.38234875,0.00128875,0.6016600000000001
178,0.38305125,0.001255,0.6014575
179,0.38367125,0.0012075,0.60128375
180,0.384255,0.00111625,0.60113875
181,0.384805,0.0010675,0.6009875
182,0.3853525,0.0010075,0.6008425000000001
183,0.38587375,0.0009775,0.60066875
184,0.38633375,0.00092375,0.6005475
185,0.38677125,0.00087875,0.6004325
186,0.3872075,0.00083125,0.60030875
187,0.38802875,0.0007700000000000001,0.6000675
188,0.38839625,0.00074,0.5999525
189,0.38875,0.00072125,0.59982375
190,0.389115,0.0006900000000000001,0.59972125
191,0.3894675,0.00065125,0.59961875
192,0.38980875,0.00061625,0.59952125
193,0.39009625,0.00060375,0.59942375
194,0.390385,0.0005725,0.59934625
195,0.390675,0.00052625,0.59927625
196,0.3909125,0.0005200000000000001,0.59920625
197,0.39114875,0.00049375,0.5991375
198,0.39138,0.0004825,0.59906375
199,0.3915925,0.0004625,0.59899875
200,0.39179875,0.00042375,0.59894875
201,0.3919875,0.00041500000000000006,0.59889125
202,0.39218000000000003,0.0003975,0.59883875
203,0.39234625,0.00037625,0.59877875
204,0.39253875,0.00033625,0.598735
205,0.39269499999999996,0.00032625,0.59868875
206,0.3929925,0.00030125,0.5986075
207,0.39314875,0.00027,0.59856625
208,0.393295,0.000245,0.59854
209,0.39343249999999996,0.000225,0.59851375
210,0.39355500000000004,0.00020875,0.59848375
211,0.39365625,0.00020750000000000003,0.598445
212,0.39375125,0.00020375,0.59840875
213,0.39385749999999997,0.000175,0.5983875
214,0.39395749999999996,0.00017375,0.59836
215,0.39405999999999997,0.00016,0.59833125
216,0.39415,0.0001575,0.598305
217,0.39423,0.000145,0.59828375
218,0.39431375,0.0001425,0.5982625
219,0.39440875,0.00013375,0.5982425
220,0.39448125,0.0001125,0.5982274999999999
221,0.39455,0.0001125,0.598205
222,0.39460875,9.75e-05,0.59818875
223,0.39466999999999997,9.75e-05,0.59816875
224,0.39471375,9.625e-05,0.59815375
225,0.39483875,8e-05,0.5981225
226,0.3948975,7.375e-05,0.59811375
227,0.39494375,5.875e-05,0.5981075
228,0.39498249999999996,5.625e-05,0.5981
229,0.3950225,4.875e-05,0.5980949999999999
230,0.3950625,4.875e-05,0.5980875
231,0.39509,4.125e-05,0.5980825
232,0.39511875,3.875e-05,0.598075
233,0.39515875,4.125e-05,0.59806625
234,0.3951875,4e-05,0.59806125
235,0.39521,4.5e-05,0.59805125
236,0.39524375,4.2499999999999996e-05,0.5980449999999999
237,0.39527125,3.875e-05,0.5980425
238,0.39529125,3.5e-05,0.59803875
239,0.39531750000000004,3.375e-05,0.5980325
240,0.39533625,3.2500000000000004e-05,0.59802875
241,0.3953575,2.875e-05,0.59802375
242,0.39537375,3.125e-05,0.5980175
243,0.39539625,2.9999999999999997e-05,0.59801
244,0.39543125,2.5e-05,0.5979975000000001
245,0.39545125,2.125e-05,0.5979925
246,0.3954625,2.125e-05,0.59798625
247,0.39547625,2e-05,0.59798125
248,0.39548375,2e-05,0.59797875
249,0.3954925,2.25e-05,0.59797375
250,0.39550125,1.625e-05,0.59797375
251,0.39551,1.375e-05,0.59797125
252,0.39552,1.375e-05,0.59797125
253,0.39553,1.375e-05,0.59797
254,0.39554375,1.375e-05,0.5979675
255,0.3955575,1.375e-05,0.597965
256,0.39556625,1.625e-05,0.59796125
257,0.3955825,1.375e-05,0.59795875
258,0.3955925,1.25e-05,0.59795875
259,0.3956025,1e-05,0.59795875
260,0.39560625,1.125e-05,0.5979575
261,0.39560875,1.375e-05,0.59795375
262,0.3956175,1.25e-05,0.59795375
263,0.3956275,8.75e-06,0.5979525
264,0.39563625,7.499999999999999e-06,0.5979525
265,0.39563875,6.25e-06,0.5979525
266,0.39564375,3.75e-06,0.5979525
267,0.39564875,5e-06,0.59795125
268,0.39565625,5e-06,0.59794875
269,0.39565625,5e-06,0.59794875
270,0.3956575,5e-06,0.59794875
271,0.39566125,5e-06,0.59794875
272,0.39566375,3.75e-06,0.59794875
273,0.3956675,5e-06,0.5979475000000001
274,0.3956725,5e-06,0.5979475000000001
275,0.3956775,5e-06,0.5979475000000001
276,0.39568125,3.75e-06,0.5979475000000001
277,0.39568625,1.25e-06,0.5979475000000001
278,0.39569,1.25e-06,0.5979475000000001
279,0.39569125,1.25e-06,0.5979475000000001
280,0.3956925,2.5e-06,0.59794625
281,0.39569375,3.75e-06,0.597945
282,0.3956975,1.25e-06,0.597945
283,0.3957,1.25e-06,0.59794375
284,1.25e-06,0.00062125,0.99937375
285,5.125e-05,0.00075125,0.9991075
286,0.00010875,0.0010875,0.99861625
287,0.00022625,0.002345,0.99704125
288,0.000535,0.00597125,0.99266
289,0.0013650000000000001,0.01456375,0.9821049999999999
290,0.0031225000000000003,0.02816375,0.9642225
291,0.006085,0.04210625,0.94308625
292,0.01024125,0.05299500000000001,0.9225674999999999
293,0.01549875,0.060215,0.9042
294,0.02153125,0.06446,0.8877
295,0.02822875,0.0660775,0.8729575
296,0.0354325,0.06630125,0.85962375
297,0.04297125,0.06563,0.8475375
298,0.05067875,0.06431875,0.8361149999999999
299,0.05877875,0.06238125,0.825465
300,0.06691749999999999,0.06032875,0.81550125
301,0.08342125,0.05572375,0.79750875
302,0.09177,0.05333875,0.7892475
303,0.100145,0.05069625,0.78157625
304,0.10832625,0.048467500000000004,0.77388
305,0.11639375,0.046314999999999995,0.76678125
306,0.12442,0.04419,0.75989
307,0.13255999999999998,0.042105000000000004,0.75326375
308,0.1402975,0.04034,0.74698
309,0.1479625,0.038505000000000005,0.7409975000000001
310,0.15551125,0.03679625,0.73526
311,0.16292,0.03514875,0.72968875
312,0.17023875,0.03350375,0.72448625
313,0.17733,0.03190875,0.71948125
314,0.18424125,0.03038875,0.7147625
315,0.19096625,0.02887375,0.7103975
316,0.19746125,0.027427499999999997,0.7063475
317,0.2037925,0.0259075,0.7025175
318,0.20995875,0.02487375,0.6986325
319,0.21598125,0.02370875,0.6950475
320,0.22756375,0.0213075,0.68861125
321,0.2330425,0.020194999999999998,0.68572625
322,0.23844375,0.0189625,0.68303375
323,0.24378875,0.01788,0.6803875
324,0.2487375,0.01680625,0.6780125
325,0.2532975,0.01594125,0.67561125
326,0.25780749999999997,0.015,0.6734675
327,0.2621,0.014242500000000002,0.671445
328,0.26627375,0.013525,0.66950125
329,0.27042875,0.01264875,0.66778375
330,0.274405,0.0118975,0.6661100000000001
331,0.2781875,0.0112575,0.66448125
332,0.2818775,0.01054125,0.6629649999999999
333,0.28532625,0.00998,0.66149375
334,0.288645,0.00940875,0.660125
335,0.291865,0.0088575,0.658825
336,0.29497249999999997,0.00833875,0.6576525
337,0.29786125,0.00786375,0.65645625
338,0.30062875,0.00742,0.6553800000000001
339,0.3058175,0.00664625,0.65338875
340,0.30828875,0.00622875,0.6524825
341,0.31069,0.00594,0.65162375
342,0.31290125,0.005582500000000001,0.65085125
343,0.3150375,0.00525375,0.6500975
344,0.31723375,0.00493125,0.64934375
345,0.3191575,0.00472375,0.648625
346,0.32098375,0.00448125,0.6479725000000001
347,0.32265375,0.0042475,0.64731625
348,0.3243525,0.003975,0.64673
349,0.32590375,0.0037799999999999995,0.6461600000000001
350,0.32749875,0.0035549999999999996,0.6456225
351,0.32896375,0.00336375,0.64509375
352,0.33032249999999996,0.0032325,0.64457375
353,0.33168125,0.00306375,0.64408
354,0.3329875,0.00297375,0.64359125
355,0.3341875,0.0028325,0.64315625
356,0.33538625,0.00265,0.6427675
357,0.33651,0.00251375,0.642375
358,0.33866999999999997,0.00233625,0.6415925
359,0.3396275,0.00223,0.64123
360,0.34049,0.0021575,0.6408675
361,0.341405,0.0020824999999999997,0.64055375
362,0.34222625,0.0020275,0.6402025
363,0.34304125,0.00197375,0.63988625
364,0.3437725,0.00190875,0.63958375
365,0.34450625,0.00184625,0.639275
366,0.34523875,0.00174875,0.639015
367,0.34592625,0.0016875,0.638725
368,0.3465925,0.0016600000000000002,0.63842125
369,0.34726,0.00160125,0.63815
370,0.3478175,0.00157,0.63786625
371,0.3483725,0.0015675,0.6375850000000001
372,0.34892625,0.00152625,0.63735
373,0.34947625,0.00148625,0.637115
374,0.35001,0.00142375,0.63688375
375,0.35053249999999997,0.00135375,0.63664125
376,0.35100625,0.00129375,0.6364425
377,0.35194375,0.00123875,0.636005
378,0.35234125,0.00119375,0.63583125
379,0.35275375,0.00115,0.63563875
380,0.35315250000000004,0.00112125,0.63545125
381,0.35356750000000003,0.00108,0.63527375
382,0.35395625,0.00103875,0.63509375
383,0.35434875,0.00101375,0.634925
384,0.35470625,0.00099,0.63475125
385,0.3550375,0.00095375,0.63459625
386,0.3553775,0.00088875,0.63446625
387,0.35569125,0.00078125,0.634365
388,0.355935,0.00075875,0.63423375
389,0.35620250000000003,0.0007599999999999999,0.63409875
390,0.35647125,0.00072875,0.6339775
391,0.3567425,0.00068375,0.63387625
392,0.35699250000000005,0.00067875,0.63374375
393,0.35724625,0.0006475,0.63364125
394,0.357505,0.00062375,0.6335350000000001
395,0.35772,0.00061875,0.6334350000000001
396,0.35815749999999996,0.0005875,0.6332475000000001
397,0.3583525,0.00053625,0.6331574999999999
398,0.35854625,0.00051375,0.63305125
399,0.3587425,0.00047875,0.6329825
400,0.35890625,0.00045625,0.6329125
401,0.359105,0.00045875,0.63282125
402,0.35925999999999997,0.00044500000000000003,0.63274375
403,0.35941125,0.0004375,0.63266625
404,0.3595625,0.00041125,0.6326025
405,0.35969625,0.0003925,0.6325375
406,0.35984375,0.0003725,0.6324774999999999
407,0.35997125,0.0003725,0.63240375
408,0.36013375,0.00034500000000000004,0.63234
409,0.3602475,0.00033875,0.63229125
410,0.36036375,0.00032,0.6322325
411,0.36047375,0.000295,0.6321825
412,0.36060625,0.00027375,0.632145
413,0.36071625,0.0002525,0.63210375
414,0.3608075,0.000225,0.6320725
415,0.3609925,0.00022250000000000001,0.63199375
416,0.3610875,0.00022125,0.63195375
417,0.36115625,0.00021375,0.631925
418,0.36122750000000003,0.000195,0.63189
419,0.36129375,0.00019125,0.63185125
420,0.36136125,0.00018125,0.6318275
421,0.3614475,0.00017125,0.63179375
422,0.36150375,0.00016875,0.6317649999999999
423,0.36157249999999996,0.0001525,0.631735
424,0.36163375,0.00014125,0.63171125
425,0.3617,0.0001325,0.63169
426,0.36176875,0.00011750000000000001,0.63167375
427,0.36182375,0.00011375,0.63164875
428,0.3618775,0.00011499999999999999,0.63162625
429,0.3619225,0.00010875,0.6316025
430,0.3619625,9.875e-05,0.63158625
431,0.3620025,9.75e-05,0.6315675000000001
432,0.36203125,9.25e-05,0.631555
433,0.36206625,0.00010125,0.63153375
434,0.3621625,0.00011499999999999999,0.6314850000000001
435,0.36219125,0.00011499999999999999,0.63145875
436,0.3622375,0.00011625,0.63143375
437,0.3622825,0.000125,0.63140875
438,0.36232125,0.00012125,0.63139125
439,0.36234625,0.00011750000000000001,0.6313725
440,0.362385,0.00011875,0.63134625
441,0.3624075,0.00011999999999999999,0.6313325
442,0.36243625,0.00011499999999999999,0.63131
443,0.3624725,0.00011375,0.63129625
444,0.3625075,0.0001075,0.63127875
445,0.36252625,0.00010625,0.63126125
446,0.36255625,0.00010375,0.631245
447,0.36258375,0.0001125,0.63122
448,0.36260875,0.0001025,0.63120875
449,0.36263625,9.125e-05,0.6311875
450,0.3626725,8.375e-05,0.631175
451,0.3627,7.125e-05,0.6311675
452,0.36272375,7.125e-05,0.63115125
453,0.36275999999999997,8.75e-05,0.63112
454,0.36278499999999997,8e-05,0.63110625
455,0.3628125,7.25e-05,0.63109625
456,0.36282625,6.500000000000001e-05,0.631085
457,0.36284125,6.625e-05,0.63107125
458,0.36285625,6.500000000000001e-05,0.63106125
459,0.36288375,6.75e-05,0.631045
460,0.36289875,6.125e-05,0.6310325
461,0.36291875,5.375e-05,0.63102125
462,0.36293875,4.875e-05,0.63101125
463,0.36295625,5.125e-05,0.6310024999999999
464,0.3629725,4.5e-05,0.631
465,0.36298375,4.2499999999999996e-05,0.63099625
466,0.36299625,3.75e-05,0.63099125
467,0.3630075,3.625e-05,0.630985
468,0.3630175,3.75e-05,0.63097625
469,0.3630275,3.75e-05,0.63096875
470,0.36303375,3.375e-05,0.6309625
471,0.36304375,3.5e-05,0.630955
472,0.36307875,3.125e-05,0.63095
473,0.36309250000000004,2.375e-05,0.63094875
474,0.36310125,2.75e-05,0.6309425000000001
475,0.36311375,2.125e-05,0.6309425000000001
476,0.363115,2.125e-05,0.63093875
477,0.363125,2.375e-05,0.630935
478,0.36313249999999997,2.125e-05,0.63093375
479,0.36314250000000003,1.875e-05,0.63093
480,0.3631475,1.75e-05,0.63093
481,0.36315375,1.875e-05,0.63092625
482,0.36316375,1.4999999999999999e-05,0.63092375
483,0.36317125,1.4999999999999999e-05,0.63092
484,0.36318,1.25e-05,0.63091875
485,0.36318875,1.375e-05,0.6309175
486,0.36319375,1.25e-05,0.6309175
487,0.36319875,8.75e-06,0.630915
488,0.3632,1.125e-05,0.6309125
489,0.363205,1.125e-05,0.63091125
490,0.36320875,1.375e-05,0.63090875
491,0.36321875,1.25e-05,0.63090375
492,0.36322125,1.125e-05,0.63090125
493,0.3632225,1e-05,0.63090125
494,0.36323,5e-06,0.63090125
495,0.36323125,5e-06,0.6309
496,0.36323625,8.75e-06,0.63089625
497,0.3632375,1e-05,0.63089375
498,0.36324125,1e-05,0.6308925
499,0.363245,1e-05,0.6308925
500,0.3632475,8.75e-06,0.63089125
501,0.36324875,1.125e-05,0.63088875
502,0.36325,1.25e-05,0.63088625
503,0.36325250000000003,1.4999999999999999e-05,0.63088125
504,0.36325375,1.625e-05,0.63087875
505,0.363255,1.625e-05,0.6308775
506,0.36325749999999996,1.625e-05,0.63087625
507,0.36326375,1.625e-05,0.6308725000000001
508,0.363265,1.875e-05,0.63086875
509,0.36326625,1.875e-05,0.630865
510,0.36327625,1.125e-05,0.63086125
511,0.36327625,8.75e-06,0.63086125
512,0.36328,1.125e-05,0.63085875
513,0.36328625,1e-05,0.63085625
514,0.36328875,1.25e-05,0.63085375
515,0.36329125,1.375e-05,0.63085125
516,0.363295,1.4999999999999999e-05,0.6308475
517,0.363295,1.375e-05,0.6308475
518,0.3632975,1.4999999999999999e-05,0.63084375
519,0.36330375,1.125e-05,0.63084375
520,0.36330375,1.25e-05,0.6308425
521,0.36330875,1e-05,0.63084125
522,0.36331125,1.125e-05,0.6308375
523,0.36331125,1e-05,0.63083625
524,0.36331625,8.75e-06,0.63083375
525,0.36331875,8.75e-06,0.6308325
526,0.36331875,8.75e-06,0.63083125
527,0.36332125,8.75e-06,0.63083
528,0.3633225,7.499999999999999e-06,0.63083
529,0.3633275,6.25e-06,0.63082625
530,0.36332875,6.25e-06,0.630825
531,0.36333125,5e-06,0.630825
532,0.36333499999999996,5e-06,0.630825
533,0.36333499999999996,5e-06,0.630825
534,0.36333625,3.75e-06,0.630825
535,0.36333875,2.5e-06,0.630825
536,0.36334,2.5e-06,0.630825
537,0.36334125,2.5e-06,0.630825
538,0.36334375,2.5e-06,0.630825
539,0.36334375,2.5e-06,0.630825
540,0.36334375,2.5e-06,0.630825
541,0.36334375,2.5e-06,0.630825
542,0.363345,2.5e-06,0.630825
543,0.363345,2.5e-06,0.630825
544,0.36334625,2.5e-06,0.630825
545,0.36334625,2.5e-06,0.630825
546,0.36334625,2.5e-06,0.630825
547,0.36334625,2.5e-06,0.630825
548,0.3633475,1.25e-06,0.630825
549,0.36334875,1.25e-06,0.630825
550,0.36334875,1.25e-06,0.630825
551,0.36334875,2.5e-06,0.63082375
552,0.36335125,1.25e-06,0.63082375
553,0.0,0.00063,0.99936875
554,4.625e-05,0.00071375,0.9991625
555,0.00010875,0.0008375,0.998885
556,0.00020625,0.0010325,0.99849
557,0.0003275,0.00155,0.99769875
558,0.00049875,0.00252,0.99635875
559,0.00079125,0.004007500000000001,0.994195
560,0.00122125,0.006615,0.99056625
561,0.002015,0.01109375,0.98434625
562,0.00329625,0.01801375,0.97464
563,0.005229999999999999,0.02669,0.96152875
564,0.00813875,0.0366975,0.94511625
565,0.012065000000000001,0.046982499999999996,0.9263825000000001
566,0.017055,0.05591375,0.90700125
567,0.02977625,0.06973875,0.8679
568,0.037445,0.07383375,0.84952
569,0.045797500000000005,0.07593625,0.8322799999999999
570,0.05445,0.07684125,0.81626
571,0.063625,0.07647375,0.8015475000000001
572,0.07313875,0.07495249999999999,0.78806125
573,0.08271625,0.07283375,0.77557375
574,0.09250375,0.07048125,0.763995
575,0.10240999999999999,0.06784,0.75321625
576,0.112355,0.06456375,0.74354625
577,0.12215875,0.061085,0.73463375
578,0.13184875,0.05754375,0.72635875
579,0.14142000000000002,0.05425375,0.71862375
580,0.15099625,0.05065375,0.71167125
581,0.16044875,0.04735625,0.70522875
582,0.16949,0.0440875,0.69935375
583,0.1782275,0.04125125,0.6939575
584,0.18686625,0.03835625,0.68900375
585,0.1950925,0.035755,0.684245
586,0.21102625,0.0308625,0.67601125
587,0.21845625,0.02884375,0.67220125
588,0.22567875,0.026867500000000002,0.66868625
589,0.23269,0.02512625,0.66532625
590,0.239375,0.02325125,0.6624125
591,0.24570375,0.02154,0.65969875
592,0.25183875,0.019985,0.6570699999999999
593,0.25774875,0.01855875,0.6545875
594,0.263315,0.017269999999999997,0.6523025
595,0.268855,0.0161525,0.6501125
596,0.2740225,0.0151275,0.64812
597,0.2790425,0.0141125,0.6461875
598,0.28381625,0.01309875,0.6444
599,0.28844749999999997,0.0122425,0.6427625
600,0.2927775,0.01157125,0.64112625
601,0.29710125,0.01092875,0.6395824999999999
602,0.30104375,0.010255,0.63815875
603,0.3047375,0.00971875,0.6367725000000001
604,0.3084775,0.00906875,0.6355649999999999
605,0.31533875,0.008075,0.63311375
606,0.31851999999999997,0.00761125,0.63192875
607,0.321575,0.0072425,0.6308325
608,0.32442750000000004,0.006940000000000001,0.629785
609,0.32718,0.00659375,0.62879875
610,0.32987125,0.00618375,0.6279275
611,0.33237,0.00585125,0.627045
612,0.33483125,0.00557,0.62619875
613,0.33712625,0.00527625,0.6253925
614,0.33938625,0.00505125,0.62455875
615,0.34140125,0.004845,0.62378
616,0.34335375,0.004582500000000001,0.6230825
617,0.34525625,0.00435875,0.6224175000000001
618,0.34709375,0.0041600000000000005,0.6217775
619,0.34886625,0.00395875,0.6211625
620,0.3505525,0.0037575000000000004,0.62060375
621,0.3520875,0.00357125,0.6200675
622,0.353515,0.00341875,0.6195225000000001
623,0.35496625,0.00324,0.6190125
624,0.3575975,0.0030425,0.617995
625,0.35882,0.0029725000000000003,0.6174824999999999
626,0.3600125,0.00281125,0.6170800000000001
627,0.361135,0.0027025,0.61667125
628,0.36227625,0.0025800000000000003,0.61626
629,0.36332125,0.00242375,0.6158825
630,0.36432875,0.00230625,0.615545
631,0.36523625,0.00221375,0.61518625
632,0.366175,0.0021475,0.61483125
633,0.3670775,0.0020050000000000003,0.61454875
634,0.36788875,0.0019475000000000002,0.61424
635,0.36873625,0.00186875,0.61393625
636,0.369555,0.0017274999999999999,0.61368375
637,0.37030625,0.0017,0.61342
638,0.3709925,0.001655,0.61314
639,0.37168125,0.00157875,0.612895
640,0.3722975,0.0015325,0.61263875
641,0.37289125,0.00147875,0.6124125
642,0.3735025,0.00143125,0.61219125
643,0.37465125,0.001265,0.61175875
644,0.37515125,0.001225,0.61157625
645,0.37563625,0.0011675000000000001,0.61140625
646,0.37609875,0.0011324999999999998,0.61123
647,0.37656125,0.00109625,0.6110525
648,0.37694875,0.00108875,0.610885
649,0.377375,0.0010075,0.61073875
650,0.37776750000000003,0.00099375,0.61057625
651,0.37817875,0.00093125,0.61043
652,0.37857125,0.0008849999999999999,0.6102975
653,0.37891625,0.0008300000000000001,0.61016875
654,0.37924125,0.00078,0.61003875
655,0.37956,0.00075375,0.60993375
656,0.3798525,0.00072375,0.60982625
657,0.38012625,0.00068875,0.60973875
658,0.38035625,0.00064125,0.60964875
659,0.38063875,0.0006225,0.60954
660,0.38089,0.00058,0.60945
661,0.38115125,0.00055875,0.60936875
662,0.3815725,0.000475,0.60923375
663,0.38176875,0.00044625,0.60917
664,0.38194125,0.00042125,0.60912125
665,0.38211375,0.0004125,0.60905125
666,0.38231625,0.0003925,0.6089975000000001
