,pandemic_infected,pandemic_recovered,pandemic_susceptible
104,8.125e-05,0.4154175,0.57730125
105,7.375e-05,0.41546375,0.57729
106,6.125e-05,0.41548999999999997,0.57728875
107,5.5e-05,0.41552625,0.57728125
108,4.7499999999999996e-05,0.4155625,0.57726875
109,4.625e-05,0.4156,0.5772625
110,4.7499999999999996e-05,0.415625,0.5772550000000001
111,3.75e-05,0.41565125,0.5772525
112,3.375e-05,0.415685,0.57725
113,3.2500000000000004e-05,0.41571,0.57724625
114,2.625e-05,0.415735,0.57724375
115,2.125e-05,0.41575500000000004,0.5772425
116,2e-05,0.415775,0.57723875
117,1.625e-05,0.41579125,0.577235
118,1.25e-05,0.41581999999999997,0.577235
119,1.25e-05,0.4158425,0.57723375
120,1.25e-05,0.415875,0.57723
121,1.25e-05,0.41589625,0.57723
122,1.4999999999999999e-05,0.415905,0.5772275
123,1.4999999999999999e-05,0.41592250000000003,0.57722625
124,1.625e-05,0.41594125,0.577225
125,1.375e-05,0.415955,0.57722375
126,1.125e-05,0.41596375,0.5772225000000001
127,1.25e-05,0.41596750000000005,0.57722
128,1.125e-05,0.41597749999999994,0.5772175
129,8.75e-06,0.4159875,0.5772175
130,7.499999999999999e-06,0.41600125,0.5772175
131,7.499999999999999e-06,0.41600875,0.57721625
132,7.499999999999999e-06,0.41602375,0.57721625
133,6.25e-06,0.41602875,0.57721625
134,5e-06,0.4160375,0.57721625
135,3.75e-06,0.41603999999999997,0.57721625
136,5e-06,0.416045,0.57721375
137,3.75e-06,0.41604875,0.57721375
138,3.75e-06,0.41605375,0.57721375
139,1.25e-06,0.41605875,0.57721375
140,1.25e-06,0.41606125,0.57721375
141,1.25e-06,0.41606625,0.57721375
142,0.0,0.41607,0.57721375
143,0.00062875,1.25e-06,0.9993675
144,0.0008150000000000001,6.125e-05,0.99902
145,0.00167125,0.0001525,0.9979399999999999
146,0.0041075,0.0003925,0.9949325000000001
147,0.010935,0.000975,0.98667875
148,0.02567375,0.00245,0.9683725000000001
149,0.047807499999999996,0.005442499999999999,0.9388825000000001
150,0.07059,0.0106575,0.9041075000000001
151,0.0907225,0.017765,0.86784625
152,0.10724375,0.02708125,0.8313275
153,0.11876375,0.0381825,0.79675
154,0.12578,0.05045,0.76529625
155,0.1283875,0.06393875,0.7370575
156,0.128145,0.078375,0.71180125
157,0.12559875,0.09358999999999999,0.68901875
158,0.12188125,0.10882625,0.66834125
159,0.11692000000000001,0.12454875,0.64956375
160,0.11099500000000001,0.14034625,0.63280125
161,0.10470750000000001,0.15630875,0.6174675000000001
162,0.098355,0.17200625,0.6036725000000001
163,0.09165375,0.1873325,0.591575
164,0.08530499999999999,0.20218125,0.58066875
165,0.0789275,0.2171275,0.57074375
166,0.07279625,0.2314875,0.56188375
167,0.066985,0.2454225,0.55386625
168,0.06152375,0.25883375,0.54670625
169,0.05623125,0.27189625,0.5402325
170,0.05148250000000001,0.28448375,0.5342975000000001
171,0.04709125,0.296545,0.52896125
172,0.0428625,0.30816875,0.5241399999999999
173,0.039335,0.31911375,0.5195225
174,0.03600375,0.3295625,0.51538875
175,0.0330375,0.3396425,0.51164
176,0.03022,0.34956,0.508165
177,0.027635000000000003,0.35885875,0.504915
178,0.02520375,0.36764875,0.50191375
179,0.023125,0.3759675,0.4992475
180,0.02123375,0.38419375,0.49668875
181,0.01947875,0.39191,0.49432125
182,0.01797375,0.399165,0.4920875
183,0.016615,0.4059725,0.49013125
184,0.01525,0.41265625,0.48823875
185,0.01398375,0.41898125,0.48653500000000005
186,0.01289125,0.42495875,0.48494125
187,0.011885,0.430605,0.48356125
188,0.01097125,0.43588875,0.48227625
189,0.01009875,0.44081875,0.4810375
190,0.00919875,0.44565625,0.47997749999999995
191,0.008557500000000001,0.45005625,0.47892125
192,0.007859999999999999,0.454355,0.47800875
193,0.007172499999999999,0.45849875,0.477175
194,0.00657125,0.4623475,0.47639
195,0.006017499999999999,0.46595375,0.4756625
196,0.0054825,0.46950125,0.47502749999999994
197,0.0050575,0.472825,0.47436625
198,0.0046275,0.47584750000000003,0.47382250000000004
199,0.00424875,0.47863375,0.47335249999999995
200,0.00395875,0.48136,0.47287625
201,0.00358375,0.48387875,0.47250375
202,0.00336625,0.48627250000000005,0.47207375
203,0.00307125,0.48853875,0.47177375
204,0.00280125,0.49061000000000005,0.47146000000000005
205,0.00257125,0.49266750000000004,0.47116375
206,0.00236375,0.49454875,0.47087749999999995
207,0.00218125,0.49633999999999995,0.470605
208,0.0020375,0.49807625,0.47032875
209,0.00186875,0.49968375,0.4700775
210,0.00171375,0.50117875,0.46988500000000005
211,0.0015574999999999999,0.50259,0.46970500000000004
212,0.0014575,0.5038825,0.46954250000000003
213,0.0013449999999999998,0.50513625,0.46935625
214,0.00122625,0.50635625,0.4692
215,0.0011425,0.507455,0.46905749999999996
216,0.00107625,0.50843375,0.46892749999999994
217,0.0009699999999999999,0.50937375,0.46882250000000003
218,0.00090875,0.51026625,0.46871499999999994
219,0.00086,0.51109875,0.46862125
220,0.00076875,0.5119100000000001,0.46854625
221,0.00069875,0.51268625,0.46847
222,0.0006425,0.51341,0.46839250000000004
223,0.0005875,0.51402875,0.46832749999999995
224,0.000545,0.5146525,0.4682625
225,0.000495,0.5153025,0.46820125
226,0.0004675,0.51585375,0.468145
227,0.00042,0.5163399999999999,0.468105
228,0.0003925,0.5168775,0.46805125
229,0.00036375,0.5173300000000001,0.46800375
230,0.00032875,0.5177575,0.46795625
231,0.00028875,0.5181899999999999,0.46792625
232,0.0002725,0.5185675000000001,0.46787875
233,0.00025125,0.51893875,0.4678625
234,0.00025125,0.51927625,0.46782625
235,0.00023375,0.51960625,0.46779625
236,0.0002275,0.51986375,0.467765
237,0.00020625,0.52013625,0.4677425
238,0.00019875,0.5203725,0.4677175
239,0.00017749999999999998,0.52058625,0.4677
240,0.0001625,0.52082125,0.46768125
241,0.00013375,0.52102375,0.46766625
242,0.0001225,0.52122125,0.46765375
243,0.00011875,0.52141625,0.46763875
244,0.00011375,0.52159125,0.467625
245,0.0001,0.5217425,0.46762125
246,0.0001,0.5219,0.46761
247,0.0001025,0.52205375,0.46759625
248,9.75e-05,0.52223625,0.46758
249,8.375e-05,0.52236,0.467575
250,7.25e-05,0.52246875,0.4675675
251,7.25e-05,0.52255875,0.46755625
252,7e-05,0.522675,0.46754875
253,5.9999999999999995e-05,0.522775,0.46754375
254,5.9999999999999995e-05,0.52287125,0.46753500000000003
255,5.25e-05,0.5229675,0.4675275
256,5.375e-05,0.52305,0.46752
257,5.125e-05,0.52310875,0.46751625
258,4.2499999999999996e-05,0.52317125,0.4675125
259,3.5e-05,0.52324625,0.46751125
260,3.5e-05,0.52330625,0.46750625
261,3.625e-05,0.52337625,0.4675
262,3.5e-05,0.5234325,0.46748875
263,3.5e-05,0.52347625,0.46748125
264,3.375e-05,0.5235225,0.46747875
265,3.125e-05,0.5235825,0.46747625
266,2.9999999999999997e-05,0.52363125,0.4674725
267,2.5e-05,0.52366375,0.46747
268,2.25e-05,0.52369625,0.46746625
269,2.375e-05,0.52372625,0.46745875
270,2e-05,0.52376875,0.467455
271,2e-05,0.52380875,0.46745249999999994
272,1.875e-05,0.52383,0.46745
273,1.4999999999999999e-05,0.52385125,0.46744625
274,1.4999999999999999e-05,0.52388375,0.46744375
275,1.375e-05,0.5239075,0.46744250000000004
276,1e-05,0.52394375,0.46744250000000004
277,1.125e-05,0.52395875,0.46743999999999997
278,1.125e-05,0.52398125,0.4674375
279,1.25e-05,0.52399625,0.46743375
280,1.4999999999999999e-05,0.5240100000000001,0.46743
281,1.4999999999999999e-05,0.52402875,0.46742875
282,1.25e-05,0.5240524999999999,0.46742875
283,1.25e-05,0.52406375,0.46742749999999994
284,1.125e-05,0.52408125,0.46742749999999994
285,1e-05,0.52409875,0.46742749999999994
286,8.75e-06,0.52410875,0.46742749999999994
287,8.75e-06,0.5241125,0.46742625
288,8.75e-06,0.52412375,0.467425
289,5e-06,0.52413,0.467425
290,5e-06,0.5241375,0.467425
291,5e-06,0.5241475,0.467425
292,3.75e-06,0.52415625,0.467425
293,2.5e-06,0.52415875,0.467425
294,0.00062625,1.25e-06,0.99936875
295,0.00073625,4.2499999999999996e-05,0.99914125
296,0.0010199999999999999,0.00012375,0.99869
297,0.00161875,0.00022999999999999998,0.9978375
298,0.002975,0.0004,0.9960625
299,0.0059524999999999995,0.00078375,0.9922274999999999
300,0.01187875,0.00148875,0.9845725000000001
301,0.02257,0.0028825,0.97050625
302,0.0385275,0.00545,0.9485775
303,0.056260000000000004,0.00951875,0.92142375
304,0.07311875,0.015247499999999999,0.8916975
305,0.0858025,0.02267125,0.8629325000000001
306,0.09437125,0.03131375,0.8365325000000001
307,0.0986775,0.041272500000000004,0.8127449999999999
308,0.09982,0.0518625,0.79183375
309,0.0990375,0.06309875,0.7729125
310,0.0963375,0.0747375,0.75629125
311,0.09253125,0.0864775,0.74152625
312,0.08803875,0.09867375,0.7280949999999999
313,0.08284125,0.1108075,0.7163025
314,0.077675,0.12277,0.7059125
315,0.07231749999999999,0.13440125,0.6964024999999999
316,0.06737625,0.146075,0.687685
317,0.06237125,0.15729125,0.6799350000000001
318,0.057935,0.16828875,0.672555
319,0.05358875,0.179285,0.66591625
320,0.04954375,0.18982375,0.65977875
321,0.04562375,0.20012625,0.6542675
322,0.04215125,0.21002875,0.6489975
323,0.03892875,0.21936625,0.64426
324,0.03592375,0.22856125,0.63974
325,0.0333325,0.23742,0.63551875
326,0.03098625,0.24597,0.63154375
327,0.0287575,0.2539825,0.62790125
328,0.02679875,0.261685,0.62445375
329,0.025215,0.2691325,0.6210175
330,0.02363625,0.276215,0.61787375
331,0.02210375,0.28327875,0.61478875
332,0.020775,0.28986875,0.611925
333,0.01945125,0.296145,0.60923125
334,0.0182475,0.30238000000000004,0.60660625
335,0.01724625,0.308195,0.60421375
336,0.01609625,0.31375,0.6018899999999999
337,0.01513875,0.31916125,0.5997725
338,0.01424125,0.32432625,0.597675
339,0.01352625,0.3292175,0.59565625
340,0.0128,0.333935,0.5937899999999999
341,0.01209,0.3384975,0.59202
342,0.01143375,0.34291375,0.59035125
343,0.010790000000000001,0.347055,0.58880875
344,0.01012625,0.3511475,0.58735375
345,0.00954875,0.35498125,0.5859274999999999
346,0.00902875,0.3585525,0.58465
347,0.00849375,0.3620775,0.58343
348,0.008015000000000001,0.36538000000000004,0.5822825
349,0.00757625,0.36847625,0.58115375
350,0.00714625,0.37140875,0.5800875
351,0.00681625,0.37432750000000004,0.57907625
352,0.006432500000000001,0.37696875,0.5780824999999999
353,0.00607375,0.37962375,0.577175
354,0.0057775,0.382175,0.576275
355,0.00541625,0.3845975,0.5755125
356,0.005157500000000001,0.38693249999999996,0.57476625
357,0.00489875,0.38907625,0.5740575
358,0.00459875,0.391075,0.573405
359,0.00432375,0.39307,0.57280875
360,0.00406625,0.39503875,0.57222875
361,0.0038450000000000003,0.3968025,0.57166375
362,0.0036,0.39855875,0.5711575
363,0.0034100000000000003,0.4001775,0.570665
364,0.00315625,0.4017575,0.57026625
365,0.00302125,0.4032475,0.56980375
366,0.00283875,0.4046775,0.56939375
367,0.0026575,0.40598625,0.56905625
368,0.00255875,0.40724,0.56867375
369,0.00242875,0.40845875,0.56830375
370,0.00222125,0.4095925,0.56800875
371,0.002075,0.4106925,0.56772125
372,0.00196625,0.41171,0.56742
373,0.001855,0.41265749999999995,0.5671425
374,0.0017625,0.413545,0.56689
375,0.00165625,0.41445249999999995,0.5666675
376,0.0015925000000000002,0.41529750000000004,0.56641375
377,0.00156375,0.41608875,0.5661975
378,0.0014824999999999999,0.41690125,0.56595625
379,0.0014025,0.41764750000000006,0.56573875
380,0.00131625,0.41832749999999996,0.5655225
381,0.00124875,0.41899875,0.5653425
382,0.001135,0.41957875,0.56519625
383,0.00108375,0.42013500000000004,0.56504375
384,0.00100625,0.42069875,0.56489375
385,0.0009675,0.42118,0.56473875
386,0.00092625,0.42167875,0.56461125
387,0.00087625,0.42217375,0.56447375
388,0.00081375,0.42263,0.5643425
389,0.00077875,0.4230325,0.56421625
390,0.0007075,0.4234675,0.56412375
391,0.000655,0.4238675,0.56404125
392,0.0006175,0.42421375,0.56397
393,0.00060875,0.42456375,0.56387125
394,0.00058625,0.42489875,0.5637875
395,0.0005549999999999999,0.425195,0.5637025
396,0.00054875,0.4254925,0.56360625
397,0.0005025,0.42577875,0.5635425000000001
398,0.00047000000000000004,0.42605249999999995,0.56348
399,0.0004475,0.42631,0.5634100000000001
400,0.00041875,0.42655875,0.56335
401,0.0003925,0.4267825,0.56328625
402,0.00036875,0.42702875,0.56322875
403,0.00035875,0.42723249999999996,0.56318375
404,0.00034125,0.42743125,0.5631325
405,0.00031749999999999997,0.427655,0.5630925
406,0.00028875,0.42783000000000004,0.56305875
407,0.000265,0.42802875,0.56302125
408,0.00024125,0.42817625,0.5629850000000001
409,0.00023375,0.42831875,0.56294875
410,0.00022,0.42846125,0.56291375
411,0.000215,0.42858875,0.56287875
412,0.00020375,0.42870125,0.56285125
413,0.00019875,0.42881625,0.56282
414,0.00018,0.42891,0.56279875
415,0.000165,0.42902125,0.5627825
416,0.00015875,0.42910875,0.562755
417,0.00015,0.429225,0.562735
418,0.0001325,0.42929625,0.5627225
419,0.00011625,0.42939375,0.562705
420,0.00011125,0.42947125,0.56269375
421,0.00010125,0.429565,0.5626800000000001
422,9.75e-05,0.42962875,0.56266375
423,9.499999999999999e-05,0.42969250000000003,0.56265625
424,7.875e-05,0.42975625,0.56265
425,7.5e-05,0.4298075,0.56263625
426,6.75e-05,0.42986625,0.562625
427,6.375e-05,0.42990625,0.5626175
428,5.375e-05,0.42994875,0.5626125
429,5e-05,0.42999125,0.5626074999999999
430,4.5e-05,0.43002875,0.56260125
431,3.5e-05,0.43007375,0.562595
432,2.9999999999999997e-05,0.43011499999999997,0.5625925
433,2.75e-05,0.43016125,0.5625875
434,2.625e-05,0.4302,0.56258625
435,2.25e-05,0.43022625,0.56258375
436,2.25e-05,0.430255,0.56257625
437,2.625e-05,0.43027250000000006,0.56257
438,2.25e-05,0.430305,0.56256875
439,2e-05,0.43032875,0.56256875
440,1.875e-05,0.43035500000000004,0.56256625
441,1.875e-05,0.43037875,0.56256125
442,1.75e-05,0.43040249999999997,0.56255875
443,1.75e-05,0.43042749999999996,0.562555
444,1.375e-05,0.43044875,0.56255375
445,1.75e-05,0.43046625,0.56254875
446,1.875e-05,0.43048875,0.56254375
447,1.625e-05,0.4305,0.5625425000000001
448,1.25e-05,0.43051375,0.56254125
449,1.125e-05,0.43052250000000003,0.5625399999999999
450,1.25e-05,0.43053625,0.56253875
451,1.125e-05,0.4305475,0.5625375
452,7.499999999999999e-06,0.43055625,0.5625375
453,6.25e-06,0.4305675,0.5625375
454,7.499999999999999e-06,0.43057625,0.56253375
455,7.499999999999999e-06,0.43058625,0.5625325
456,8.75e-06,0.43059250000000004,0.56253
457,8.75e-06,0.43060249999999994,0.56252875
458,8.75e-06,0.43061125,0.56252625
459,1e-05,0.43061499999999997,0.562525
460,8.75e-06,0.43061750000000004,0.562525
461,1e-05,0.43063125,0.56252375
462,7.499999999999999e-06,0.4306325,0.56252375
463,1.125e-05,0.4306325,0.56252
464,1e-05,0.4306375,0.56251875
465,1e-05,0.43064625,0.56251875
466,1.125e-05,0.43065249999999994,0.5625175
467,1e-05,0.430655,0.56251625
468,1e-05,0.43065875,0.562515
469,7.499999999999999e-06,0.4306625,0.5625125
470,1e-05,0.43066499999999996,0.5625100000000001
471,1e-05,0.43066625,0.5625100000000001
472,7.499999999999999e-06,0.43066875,0.5625100000000001
473,5e-06,0.43067125,0.56250875
474,5e-06,0.43067375,0.56250625
475,5e-06,0.43067625,0.562505
476,3.75e-06,0.43067875,0.562505
477,3.75e-06,0.43068249999999997,0.562505
478,3.75e-06,0.43068625,0.562505
479,3.75e-06,0.43069125,0.562505
480,2.5e-06,0.430695,0.562505
481,1.25e-06,0.43069875,0.562505
482,1.25e-06,0.43070375,0.562505
483,2.5e-06,0.43070625,0.56250375
484,2.5e-06,0.43070625,0.56250375
485,3.75e-06,0.43070749999999997,0.56250125
486,2.5e-06,0.43070875,0.56250125
487,1.25e-06,0.43071125,0.56250125
488,1.25e-06,0.43071375,0.56250125
489,2.5e-06,0.43071625,0.5625
490,2.5e-06,0.43071750000000003,0.5625
491,2.5e-06,0.43071875,0.5625
492,1.25e-06,0.43072,0.5625
493,1.25e-06,0.43072125,0.5625
494,1.25e-06,0.43072250000000006,0.5625
495,1.25e-06,0.43072250000000006,0.5625
496,1.25e-06,0.43072250000000006,0.5625
497,1.25e-06,0.43072375,0.5625
498,1.25e-06,0.43072375,0.5625
499,1.25e-06,0.43072375,0.5625
500,1.25e-06,0.43072375,0.5625
501,1.25e-06,0.430725,0.5625
502,0.0006225,1.25e-06,0.99937125
503,0.0006675,4.875e-05,0.9992075
504,0.0006925,0.0001125,0.99902125
505,0.00084625,0.0001875,0.99873625
506,0.00110125,0.000285,0.9982850000000001
507,0.00161375,0.000395,0.9975475
508,0.00241625,0.0005725,0.99636375
509,0.00351,0.00086,0.99465125
510,0.00543125,0.00128,0.99186625
511,0.008217499999999999,0.001935,0.98767625
512,0.0122625,0.002855,0.9816174999999999
513,0.01786125,0.00422125,0.9730200000000001
514,0.02497625,0.00615875,0.9615925
515,0.03330125,0.00889,0.94751375
516,0.04238375,0.01241875,0.9308725
517,0.051085000000000005,0.01688625,0.912795
518,0.05876,0.02230875,0.89414875
519,0.0648525,0.02866125,0.87575875
520,0.06962625,0.03563875,0.85797875
521,0.07258875,0.04330375,0.84091
522,0.07389125,0.05166375,0.82513625
523,0.07384500000000001,0.0604825,0.810645
524,0.07275875,0.069645,0.79696875
525,0.0710875,0.079055,0.78468625
526,0.06856875,0.08853125,0.7734225
527,0.06565625,0.09801875,0.7631899999999999
528,0.06227125,0.1078375,0.75381375
529,0.05888875,0.117315,0.74531625
530,0.0557125,0.12683125,0.7372
531,0.0523125,0.13628875,0.72988375
532,0.04895375,0.14544125,0.72315875
533,0.04582625,0.15432875,0.71692
534,0.04280125,0.16303875,0.7111775
535,0.04000375,0.171545,0.70592
536,0.0372925,0.179805,0.7010850000000001
537,0.0347075,0.187905,0.6965
538,0.03226125,0.19576375,0.69230125
539,0.02993375,0.203175,0.68839875
540,0.02779625,0.21043125,0.68477
541,0.026014999999999996,0.21741625,0.68137375
542,0.0240825,0.22423,0.67821375
543,0.02246,0.23047375,0.6754074999999999
544,0.02097875,0.23658625,0.6726325
545,0.019477500000000002,0.2425625,0.67010875
546,0.01811625,0.24821875,0.6677725
547,0.01694875,0.25362875,0.66551125
548,0.01580125,0.25873,0.66346875
549,0.01460875,0.26385625,0.6615850000000001
550,0.01361375,0.26870375,0.65977625
551,0.01273625,0.27344625,0.65803875
552,0.01175875,0.27789,0.6565449999999999
553,0.01098875,0.2820925,0.6551075
554,0.01028375,0.2859975,0.6537
555,0.00956625,0.28991999999999996,0.6524
556,0.00897375,0.29346875,0.6512025
557,0.00833125,0.2969075,0.65009875
558,0.0076950000000000005,0.30027,0.6491225
559,0.00719625,0.3033125,0.64813375
560,0.00676375,0.30621875,0.647175
561,0.00630375,0.30898875,0.64634125
562,0.00591375,0.31170875,0.6455075
563,0.0054399999999999995,0.3142375,0.64477
564,0.00509125,0.31666,0.64401875
565,0.00475375,0.31910875,0.6433274999999999
566,0.0045049999999999995,0.32133375,0.642705
567,0.00423875,0.32346625,0.64211625
568,0.0039700000000000004,0.3254475,0.6415825
569,0.0037450000000000005,0.32728375,0.64110375
570,0.003515,0.32909875,0.64062375
571,0.0033,0.330855,0.64015625
572,0.0031425,0.33250375,0.63965875
573,0.0029375,0.33403625,0.63928375
574,0.00273375,0.33556375,0.6389375
575,0.00254375,0.33699625,0.6386125
576,0.0023775,0.33828875,0.6382925
577,0.00226125,0.33951375,0.63797
578,0.00207375,0.3406575,0.6377025
579,0.00198875,0.34175,0.63741875
580,0.0019125,0.342835,0.63713375
581,0.00180875,0.34384875,0.6368775
582,0.00170125,0.344785,0.6366425
583,0.00156875,0.3456425,0.63642
584,0.00145375,0.34651875,0.63623125
585,0.0013575,0.3472525,0.63603625
586,0.0013,0.3480025,0.63583
587,0.00124125,0.34868499999999997,0.6356625
588,0.00116625,0.34936125,0.63550375
589,0.00110125,0.3500225,0.6353525
590,0.00102125,0.35067875,0.6352125
591,0.00097625,0.35125125,0.63507875
592,0.00089625,0.3518375,0.63496625
593,0.00085625,0.35230125,0.63485125
594,0.00078,0.35276,0.63474625
595,0.00071375,0.35324625,0.6346375
596,0.00069625,0.35367875,0.634525
597,0.0006375,0.35408125,0.63444125
598,0.00058375,0.3544825,0.6343725
599,0.00055125,0.35482625,0.63431
600,0.0005225,0.35516,0.63423125
601,0.00049625,0.35549875,0.6341525
602,0.00045999999999999996,0.35581375,0.63408125
603,0.00044875,0.35610625,0.6340100000000001
604,0.000425,0.35638875,0.6339524999999999
605,0.00039375,0.3566675,0.63390375
606,0.0003775,0.356915,0.6338475
607,0.00036875,0.35715625,0.63379875
608,0.00034375,0.35737875,0.63375125
609,0.00033375,0.35759875,0.63370625
610,0.00033,0.3578075,0.63364875
611,0.000315,0.35799749999999997,0.63360625
612,0.00029125,0.35818,0.6335649999999999
613,0.000265,0.35836,0.63353875
614,0.00026125,0.3585125,0.6335
615,0.00026000000000000003,0.35869,0.63345125
616,0.0002575,0.358865,0.63339875
617,0.00025875,0.35902375,0.63335125
618,0.000245,0.35916875,0.63331
619,0.00022625,0.35932,0.6332725
620,0.00020375,0.35944,0.63324625
621,0.0002025,0.35955125,0.63321
622,0.00019250000000000002,0.35968125,0.63317875
623,0.00019125,0.35977375,0.63314125
624,0.00018625,0.35986875,0.63310375
625,0.000175,0.359955,0.63307625
626,0.00016625,0.3600525,0.63305375
627,0.00015625,0.3601375,0.63303
628,0.00015375,0.36021875,0.6330075
629,0.00015,0.36029125,0.6329775
630,0.0001525,0.36036375,0.6329600000000001
631,0.00014625,0.36044125,0.63293
632,0.0001375,0.36052249999999997,0.63289875
633,0.00013375,0.36059,0.63288125
634,0.00013000000000000002,0.36067,0.6328550000000001
635,0.00011499999999999999,0.36073375,0.63284375
636,0.00010875,0.36079,0.6328275
637,0.00010875,0.36083000000000004,0.63281125
638,0.0001,0.36088875,0.63279625
639,0.00010375,0.3609375,0.63277625
640,0.000105,0.36098125,0.63275625
641,0.0001025,0.36101125,0.63274
642,8.625e-05,0.3610575,0.6327275
643,8.875e-05,0.361095,0.6327125
644,8.25e-05,0.36114125,0.6327
645,7.375e-05,0.36118125,0.63268875
646,6.75e-05,0.36121375,0.63268125
647,6.125e-05,0.36123875,0.63267875
648,6.625e-05,0.3612625,0.63266625
649,5.9999999999999995e-05,0.36128625,0.63265625
650,5.9999999999999995e-05,0.36130999999999996,0.632645
651,5.625e-05,0.36133125,0.63263625
652,5e-05,0.36135625,0.63262875
653,4.875e-05,0.36137375,0.63261875
654,4.875e-05,0.36140375,0.63261125
655,4.375e-05,0.361435,0.63260625
656,4.375e-05,0.361455,0.6325975
657,3.625e-05,0.36146875,0.6325975
658,3.375e-05,0.36148875,0.63259375
659,2.875e-05,0.36151375,0.63258875
660,2.375e-05,0.36152875,0.6325850000000001
661,2.125e-05,0.36155,0.63258125
662,1.625e-05,0.36157375,0.63257875
663,1e-05,0.361585,0.63257875
664,7.499999999999999e-06,0.36159625,0.63257875
