,pandemic_infected,pandemic_susceptible,pandemic_recovered
255,0.02889375,0.58155625,0.30269875
256,0.0272,0.57773875,0.31027
257,0.02556125,0.57415625,0.3175525
258,0.024055,0.57068875,0.324585
259,0.02267625,0.5674675,0.3313525
260,0.0212875,0.564405,0.33793125
261,0.0199575,0.56161875,0.3442525
262,0.01886,0.5589649999999999,0.35021375
263,0.017655,0.55653125,0.35605
264,0.0167375,0.5541149999999999,0.36165875
265,0.01559125,0.55195625,0.36693375
266,0.01465,0.54985125,0.37215375
267,0.013845,0.54791,0.37692875
268,0.01300875,0.5460149999999999,0.38154625
269,0.0122125,0.54432625,0.38602375
270,0.01146375,0.542715,0.390295
271,0.01077875,0.54115875,0.39442375
272,0.01013,0.53972,0.39825875
273,0.00962375,0.53832625,0.40205375
274,0.00899375,0.5370625,0.40554
275,0.008490000000000001,0.5358625,0.408855
276,0.00810875,0.53467125,0.41207625
277,0.007690000000000001,0.53353125,0.41528375
278,0.00736875,0.53246625,0.4182575
279,0.00695875,0.531465,0.4211125
280,0.0065375,0.53057625,0.42387749999999996
281,0.00626125,0.52966375,0.42636
282,0.00591125,0.52882875,0.42887125
283,0.00553125,0.52806875,0.43122250000000006
284,0.00520375,0.52735,0.43344750000000004
285,0.00487125,0.52670125,0.43562
286,0.00457375,0.52605875,0.43756875
287,0.00424,0.5255,0.43949750000000004
288,0.0040375,0.52491125,0.44130125
289,0.00383375,0.52435375,0.44301875
290,0.003585,0.52385625,0.44471499999999997
291,0.0033575000000000002,0.5233949999999999,0.44629875
292,0.0031550000000000003,0.52294875,0.44783249999999997
293,0.00294875,0.52252125,0.44930749999999997
294,0.00276125,0.5221325,0.45072375
295,0.0026375,0.5217149999999999,0.4520925
296,0.0025025,0.52135125,0.45331000000000005
297,0.0023175,0.52104,0.45445125
298,0.00216,0.52076125,0.4555575
299,0.00206625,0.5204274999999999,0.45664125
300,0.00197625,0.52013875,0.45760375
301,0.00183125,0.5198675,0.45860125
302,0.00172625,0.51962625,0.45948125
303,0.00159875,0.51938375,0.46034625
304,0.001545,0.5191525,0.46113625
305,0.00142875,0.51895,0.46186625
306,0.00133875,0.51875875,0.46259750000000005
307,0.0012675,0.5185675000000001,0.463265
308,0.00118375,0.51839,0.4638975
309,0.00115375,0.51818875,0.464505
310,0.0010825,0.51804375,0.46511499999999995
311,0.0010175000000000002,0.51789375,0.465685
312,0.0009525,0.51775625,0.46621625
313,0.00088625,0.51764,0.46674875
314,0.00082375,0.5175325,0.46721499999999994
315,0.00077625,0.51742625,0.46764875
316,0.000735,0.517305,0.46810749999999995
317,0.00067375,0.51721125,0.46854125
318,0.0006425,0.51712375,0.46892749999999994
319,0.00062,0.51704875,0.4693075
320,0.0005825,0.51696875,0.4696875
321,0.00055125,0.51689,0.47001125
322,0.00051625,0.51682625,0.47032749999999995
323,0.0004575,0.51675125,0.4706325
324,0.0004125,0.51669,0.47093
325,0.0003975,0.5166225,0.4712
326,0.000375,0.5165675000000001,0.47142125
327,0.0003625,0.51650875,0.47165375
328,0.00035875,0.51644875,0.47185375
329,0.00035375,0.5163774999999999,0.47206000000000004
330,0.00033999999999999997,0.516335,0.47225249999999996
331,0.00032125,0.516285,0.47245875
332,0.000285,0.516235,0.47263249999999996
333,0.0002575,0.516205,0.472785
334,0.0002325,0.51617625,0.47294250000000004
335,0.00022625,0.5161325,0.47309375
336,0.00022125,0.516085,0.47322875
337,0.00020125,0.51605875,0.4733675
338,0.00018875,0.5160325,0.47348875
339,0.00019250000000000002,0.515995,0.47360125
340,0.00018375,0.5159725000000001,0.47371875
341,0.00016375,0.51594625,0.47381625
342,0.0001525,0.51592125,0.47390125
343,0.00013375,0.5159125,0.47399875
344,0.0001225,0.5158925,0.47408249999999996
345,0.00011125,0.51587875,0.47417625
346,0.00010875,0.51585625,0.47425
347,0.00010625,0.5158375,0.47432125
348,9.499999999999999e-05,0.51582375,0.47439375
349,9.625e-05,0.51580875,0.4744725
350,8.499999999999999e-05,0.515795,0.47454375
351,7.875e-05,0.51578,0.4746025
352,7e-05,0.51576875,0.47466
353,6.75e-05,0.5157575,0.47471875
354,5.7499999999999995e-05,0.51575375,0.47477125
355,5.5e-05,0.515745,0.47481875
356,6.500000000000001e-05,0.515725,0.47487125
357,5.625e-05,0.5157175,0.47492
358,5.625e-05,0.51570875,0.47496750000000004
359,5.7499999999999995e-05,0.5156975,0.47500125
360,5.25e-05,0.51568875,0.47503375
361,4.125e-05,0.51568125,0.47507
362,4.2499999999999996e-05,0.515675,0.47510125
363,4.2499999999999996e-05,0.51567,0.47513875
364,4e-05,0.5156649999999999,0.47517
365,4.375e-05,0.5156575,0.47520249999999997
366,4.2499999999999996e-05,0.51565,0.47522749999999997
367,4.375e-05,0.5156425,0.47525125
368,4.7499999999999996e-05,0.51563125,0.475275
369,4.875e-05,0.51562625,0.47529625
370,4.375e-05,0.51562125,0.47531875
371,4e-05,0.5156175000000001,0.4753425
372,4e-05,0.5156125,0.475355
373,4.125e-05,0.5156025,0.47536999999999996
374,3.5e-05,0.5156,0.47538375
375,3.2500000000000004e-05,0.51559625,0.47539875
376,2.125e-05,0.51559625,0.4754225
377,2.25e-05,0.51559375,0.47544375
378,1.875e-05,0.5155925,0.47546375
379,2e-05,0.51559,0.47547
380,1.625e-05,0.51558875,0.47548125
381,1.375e-05,0.5155875,0.475495
382,1.125e-05,0.51558625,0.47550625
383,1.125e-05,0.51558625,0.4755125
384,1e-05,0.51558625,0.47552375
385,1e-05,0.5155850000000001,0.47553249999999997
386,1e-05,0.51558375,0.4755375
387,6.25e-06,0.51558375,0.4755475
388,7.499999999999999e-06,0.5155824999999999,0.47555125
389,6.25e-06,0.5155824999999999,0.47555625
390,2.5e-06,0.5155824999999999,0.47556750000000003
391,3.75e-06,0.51558125,0.475575
392,5e-06,0.51558,0.47558249999999996
393,5e-06,0.51558,0.4755875
394,3.75e-06,0.51557875,0.47558999999999996
395,1.25e-06,0.51557875,0.47559375
396,2.5e-06,0.5155774999999999,0.47559875
397,1.25e-06,0.5155774999999999,0.47560375
398,0.0006724999999999999,0.999325,1.25e-06
399,0.00088625,0.9989600000000001,5.7499999999999995e-05
400,0.00105375,0.99859,0.00013125
401,0.001465,0.997915,0.00025375
402,0.00245625,0.99651875,0.00041625
403,0.004775,0.99352625,0.000675
404,0.00928125,0.98759125,0.00131625
405,0.0170725,0.97710125,0.00248
406,0.027802499999999997,0.9618049999999999,0.0044675
407,0.03883875,0.943945,0.00743
408,0.048325,0.92548625,0.011470000000000001
409,0.05579,0.90758375,0.01642375
410,0.06116625,0.89061,0.0221875
411,0.06493,0.87426875,0.028755000000000003
412,0.0675125,0.8586225000000001,0.03583125
413,0.06926125,0.84328125,0.04357
414,0.07048,0.8283674999999999,0.05172625
415,0.07056125,0.81412125,0.0604
416,0.070355,0.8001425,0.06960125
417,0.07023625,0.7863,0.07882375
418,0.06940125,0.773135,0.08821875
419,0.06851625,0.76024125,0.09797
420,0.06738125,0.74776875,0.1079375
421,0.0659675,0.735995,0.11794125
422,0.06463125,0.72419375,0.12830875
423,0.06307125,0.713025,0.13837625
424,0.06128875,0.7025600000000001,0.14879125
425,0.05951875,0.69247375,0.159145
426,0.05726749999999999,0.682995,0.16946125
427,0.05537375,0.6739175000000001,0.17965
428,0.05310375,0.66537125,0.1897625
429,0.050660000000000004,0.6574399999999999,0.19964125
430,0.04835625,0.6500325,0.20935625
431,0.0456425,0.6433125,0.21906
432,0.04325625,0.6369600000000001,0.22858
433,0.04102625,0.63101125,0.237585
434,0.03868625,0.6254649999999999,0.2465975
435,0.0366525,0.62013625,0.25537875
436,0.03413,0.6154350000000001,0.263765
437,0.031875,0.611175,0.2716325
438,0.029810000000000003,0.60709625,0.2794225
439,0.02787875,0.603295,0.28695875
440,0.02611875,0.5998,0.29416375
441,0.024419999999999997,0.59649625,0.30105875
442,0.02273375,0.59344625,0.30774375
443,0.02123125,0.590695,0.314155
444,0.0195725,0.58824875,0.32041625
445,0.0181475,0.58595375,0.32623625
446,0.01686,0.58376625,0.331915
447,0.01561625,0.5817675,0.33721125
448,0.0144875,0.5799375,0.342175
449,0.01339875,0.578235,0.34713125
450,0.01240875,0.5767125,0.35176625
451,0.01152125,0.5752649999999999,0.35618
452,0.01058625,0.57400625,0.36034625
453,0.009795,0.57276875,0.36421875
454,0.00898125,0.57162625,0.3681475
455,0.00826875,0.57061375,0.3718775
456,0.00765375,0.5697075,0.37532
457,0.00700625,0.56887625,0.37855625
458,0.00645125,0.56808,0.38179625
459,0.00603625,0.56727875,0.3847375
460,0.0055075,0.566645,0.3876525
461,0.0050475,0.56604625,0.3903525
462,0.004654999999999999,0.56548375,0.39286625
463,0.00428,0.56496125,0.3952275
464,0.00396125,0.56450375,0.39748375
465,0.0037049999999999995,0.56403125,0.39959875
466,0.003385,0.56364875,0.40156625
467,0.0030824999999999997,0.56329,0.40341125
468,0.0028175,0.56297,0.40525625
469,0.00255625,0.56266625,0.40696125
470,0.00233375,0.5623875,0.40862875
471,0.00218375,0.56213875,0.41002
472,0.00199625,0.5619125,0.4114325
473,0.00185125,0.56168875,0.41274125
474,0.001685,0.5614875,0.41400625
475,0.001515,0.56131125,0.41515125
476,0.00137125,0.5611524999999999,0.4162825
477,0.00128,0.56100625,0.41733125
478,0.00118,0.560865,0.41835375
479,0.00108125,0.5607525,0.41926625
480,0.0010025000000000001,0.56063375,0.42009250000000004
481,0.0009025,0.5605475000000001,0.42090249999999996
482,0.00083125,0.5604399999999999,0.42165375
483,0.0007650000000000001,0.56035125,0.4223925
484,0.0006975,0.56027375,0.42302625
485,0.00064125,0.5601975,0.42366750000000003
486,0.00058625,0.56012875,0.4242775
487,0.00056125,0.56005625,0.42480625
488,0.0005275000000000001,0.5599875,0.42532749999999997
489,0.0004825,0.5599324999999999,0.425825
490,0.00044500000000000003,0.55988125,0.4262925
491,0.00039875,0.559845,0.42669875
492,0.0003625,0.5598,0.4271075
493,0.00033625,0.55976125,0.42750249999999995
494,0.00029875,0.55971875,0.42788375
495,0.00027125,0.55968875,0.428195
496,0.00023999999999999998,0.55965875,0.4284875
497,0.00021749999999999997,0.55963625,0.42878625
498,0.00017875,0.559615,0.42908
499,0.0001575,0.55959875,0.42935249999999997
500,0.00015375,0.55957375,0.4296
501,0.00015,0.55955,0.42984125
502,0.00013125,0.5595425,0.4300675
503,0.0001125,0.55952625,0.43026625
504,0.000105,0.55951375,0.43044499999999997
505,9.25e-05,0.5595025,0.43064250000000004
506,8.499999999999999e-05,0.5594899999999999,0.4308025
507,7.625e-05,0.55948,0.43094
508,6.500000000000001e-05,0.55947625,0.4310825
509,6.25e-05,0.55946875,0.43120375
510,4.7499999999999996e-05,0.559465,0.43133
511,4.875e-05,0.5594524999999999,0.43146375
512,3.75e-05,0.55945,0.43157875
513,3.75e-05,0.55944625,0.43166000000000004
514,3.2500000000000004e-05,0.55944125,0.431745
515,2.9999999999999997e-05,0.55943625,0.431825
516,3.2500000000000004e-05,0.5594275,0.43191499999999994
517,3.5e-05,0.55942,0.43198500000000006
518,3.2500000000000004e-05,0.559415,0.43206125
519,3.2500000000000004e-05,0.5594100000000001,0.43213875
520,2.875e-05,0.55940875,0.43220375
521,2.25e-05,0.559405,0.43226125
522,2.25e-05,0.5594024999999999,0.4323175
523,2e-05,0.55939875,0.43236125
524,2.125e-05,0.55939625,0.43240625
525,2e-05,0.55939375,0.43245875
526,2e-05,0.5593925000000001,0.43249750000000003
527,1.625e-05,0.5593925000000001,0.43253875
528,2e-05,0.55938875,0.43257375
529,2e-05,0.55938625,0.43262125
530,2.375e-05,0.55937875,0.43266375
531,2.125e-05,0.5593775,0.432695
532,1.75e-05,0.55937625,0.43273
533,1.875e-05,0.55937125,0.43275
534,1.75e-05,0.55936875,0.43277375
535,1.4999999999999999e-05,0.5593675,0.43279875
536,1.4999999999999999e-05,0.5593675,0.43282
537,1.375e-05,0.55936375,0.43283875
538,1.375e-05,0.55936375,0.43285500000000005
539,1.125e-05,0.55936375,0.43287875
540,1e-05,0.5593625,0.43289750000000005
541,1e-05,0.55936125,0.43291875
542,1e-05,0.55935875,0.4329325
543,7.499999999999999e-06,0.55935875,0.43294750000000004
544,2.5e-06,0.55935875,0.43296375
545,1.25e-06,0.55935875,0.43297875
546,1.25e-06,0.55935875,0.43299
547,1.25e-06,0.55935875,0.43299875
548,1.25e-06,0.55935875,0.43301000000000006
549,2.5e-06,0.5593575,0.43301625
550,2.5e-06,0.5593575,0.433025
551,2.5e-06,0.5593575,0.43303125
552,1.25e-06,0.5593575,0.43304
553,1.25e-06,0.5593575,0.43304375
554,0.00062625,0.99936875,1.25e-06
555,0.00071375,0.999165,5.375e-05
556,0.000975,0.99871875,0.00013625
557,0.00160625,0.99782375,0.00023625
558,0.00323875,0.99570875,0.00045375
559,0.00695875,0.99094875,0.0009074999999999999
560,0.01444875,0.98127125,0.0018225000000000001
561,0.02598625,0.96562125,0.00351625
562,0.03898375,0.9460325,0.00627875
563,0.04997125,0.92594,0.0103525
564,0.05793875,0.90712625,0.01533875
565,0.063095,0.88973125,0.021345
566,0.0663275,0.87350875,0.02808625
567,0.06813375,0.8584625,0.03534875
568,0.06899,0.84408625,0.04306125
569,0.06910625,0.83018625,0.05127625
570,0.06919875,0.81613375,0.05997875
571,0.0691625,0.8023275,0.068945
572,0.06910875,0.788515,0.07823
573,0.06912375,0.7746824999999999,0.087755
574,0.06897125,0.7609725,0.0974375
575,0.0688375,0.74766125,0.10736375
576,0.06854249999999999,0.73417875,0.11743625
577,0.0684725,0.720685,0.127865
578,0.06786375,0.70764625,0.13829875
579,0.06751,0.694605,0.14895125
580,0.06682625,0.68185125,0.15982125
581,0.06580125,0.66951875,0.17075625
582,0.06450875,0.657745,0.18174375
583,0.06343125,0.64616875,0.19289625
584,0.0619375,0.63516625,0.2039825
585,0.06026125,0.6247699999999999,0.21501875
586,0.05837625,0.61487125,0.22585
587,0.05653125,0.60531125,0.2367725
588,0.054025,0.59675,0.24766999999999997
589,0.05169875,0.5884375,0.25833875
590,0.049257499999999996,0.5807675,0.26862875
591,0.04683375,0.573645,0.27863875
592,0.04431875,0.5670850000000001,0.288595
593,0.0418025,0.56092625,0.2982125
594,0.0393325,0.5551875,0.3079425
595,0.036835,0.54986125,0.31699125
596,0.0347475,0.5448649999999999,0.32600875
597,0.03242625,0.54056125,0.33443375
598,0.03049875,0.5363275,0.34260625
599,0.0285975,0.53248375,0.350585
600,0.02662375,0.52886375,0.3583175
601,0.02484375,0.52551625,0.3655175
602,0.02326,0.52244,0.37251375
603,0.02178625,0.51947125,0.37916125
604,0.02021875,0.516745,0.38563625
605,0.01884125,0.51425125,0.39166125
606,0.01748625,0.51199625,0.39749
607,0.0162675,0.50984,0.40324499999999996
608,0.0151875,0.50785,0.40875625
609,0.014119999999999999,0.50593375,0.414025
610,0.01304875,0.50426625,0.41890875
611,0.0121675,0.50264125,0.42372
612,0.01134625,0.50113,0.42828999999999995
613,0.01053375,0.49978875,0.43254499999999996
614,0.00977625,0.49849125,0.43651125
615,0.00916375,0.49727875,0.44038625
616,0.008415,0.49628,0.44412125
617,0.00772125,0.4953325,0.4477
618,0.00700625,0.4945125,0.4510825
619,0.00647,0.49368125,0.45421125
620,0.0059875,0.49291499999999994,0.4571925
621,0.00553875,0.492245,0.46007125
622,0.00515,0.4915625,0.46283375
623,0.00466625,0.49100875,0.4654525
624,0.0043575,0.4904675,0.4678425
625,0.00401375,0.48995625,0.47008500000000003
626,0.0037600000000000003,0.48946999999999996,0.47223625
627,0.00345625,0.48903875,0.47417250000000005
628,0.0031975000000000003,0.48864625,0.47617875
629,0.0030125,0.48823125,0.4778825
630,0.00276375,0.48789625,0.47956750000000004
631,0.0025225,0.48756875,0.481155
632,0.0023725,0.48727625,0.482675
633,0.00219375,0.48701625,0.48413249999999997
634,0.0020475000000000003,0.48676375,0.48553625
635,0.00189875,0.48652875,0.4867875
636,0.00177375,0.48629625,0.487975
637,0.00164,0.48610125,0.48912625
638,0.00152375,0.4859075,0.49022875
639,0.0014025,0.48575625,0.491245
640,0.00130625,0.48559625,0.492225
641,0.00118,0.485455,0.493125
642,0.0010475,0.48533125,0.49399625
643,0.000935,0.48521000000000003,0.49475125
644,0.00083625,0.48510375,0.49555125
645,0.00076875,0.48500125,0.49628125
646,0.00072875,0.48489375,0.49698625
647,0.0006875,0.48479375,0.49760625
648,0.00063125,0.48472250000000006,0.4981875
649,0.00056125,0.48466000000000004,0.49872125
650,0.000535,0.4845725,0.49924375
651,0.00049625,0.484515,0.49971750000000004
652,0.0004625,0.48445875,0.5001800000000001
653,0.00041375,0.48439750000000004,0.5006375
654,0.000395,0.48435,0.5010375
655,0.00036,0.4843075,0.5014225
656,0.000325,0.48427625,0.5018
657,0.00031125,0.484235,0.50211625
658,0.0002875,0.48418999999999995,0.5024824999999999
659,0.00025499999999999996,0.48416750000000003,0.502775
660,0.00023875,0.48413375,0.50305625
661,0.000225,0.4841025,0.50333375
662,0.00020625,0.48406000000000005,0.5036175
663,0.0001975,0.48402625,0.50384625
664,0.00019375,0.484,0.50404125
665,0.00017749999999999998,0.483975,0.5042300000000001
666,0.00016625,0.48395125,0.50443375
667,0.00015125,0.48393875,0.50460875
