,pandemic_recovered,pandemic_susceptible,pandemic_infected
74,0.35514875,0.58780125,0.01001125
75,0.358605,0.5864375,0.009495
76,0.36185125,0.58521,0.00892375
77,0.36508875,0.58398375,0.008517499999999999
78,0.36817,0.58280625,0.00805125
79,0.37106500000000003,0.58168625,0.00765
80,0.3738725,0.5806275,0.007259999999999999
81,0.3764925,0.5796325,0.0068650000000000004
82,0.37911375,0.57866625,0.00654625
83,0.381515,0.57778625,0.00617875
84,0.38393875,0.57694875,0.0058125
85,0.38601625,0.57617,0.005495
86,0.388135,0.5753550000000001,0.005195
87,0.3901975,0.57462125,0.00491625
88,0.39218375,0.57399,0.004582500000000001
89,0.39401625,0.57342125,0.00419625
90,0.39573875,0.57285625,0.0039725
91,0.39739125,0.572295,0.00380125
92,0.39891375,0.57176,0.00358125
93,0.40040749999999997,0.57125875,0.0033725
94,0.40184625,0.5707949999999999,0.0031899999999999997
95,0.40321999999999997,0.57033375,0.00301375
96,0.40452,0.56994625,0.00281
97,0.4057475,0.56951125,0.0027225
98,0.40691625,0.5691275,0.00259375
99,0.408035,0.56877,0.00245125
100,0.40900375,0.56846125,0.00229125
101,0.41000625,0.568155,0.00217875
102,0.41101375,0.56787,0.0020025
103,0.41200375,0.56756625,0.00191625
104,0.41287749999999995,0.567285,0.0018125
105,0.41365625,0.5670375,0.00170875
106,0.41448375,0.56679875,0.00159
107,0.41523999999999994,0.56658,0.00146625
108,0.415925,0.5663825,0.00141
109,0.41660875,0.5662024999999999,0.00133
110,0.41723999999999994,0.56602375,0.00123125
111,0.41789499999999996,0.5658625,0.00115375
112,0.41849875,0.56570125,0.00110875
113,0.4191025,0.5655525,0.00103875
114,0.41962375,0.5653925,0.00099875
115,0.4201,0.5652425,0.000975
116,0.42058625,0.5651125,0.00091
117,0.42105125,0.564955,0.0009074999999999999
118,0.42147375,0.56481875,0.00088125
119,0.42190375,0.5646975000000001,0.00083125
120,0.422325,0.56457375,0.0007875
121,0.42267250000000006,0.56447,0.000745
122,0.4230325,0.56437375,0.0006875
123,0.42339,0.56429875,0.00063125
124,0.42369125,0.56421625,0.00059375
125,0.42401375,0.564135,0.00056125
126,0.424285,0.5640625,0.000535
127,0.42457125,0.56397125,0.00052375
128,0.424835,0.5639125,0.00047125
129,0.4250825,0.56384125,0.00045375
130,0.42530125,0.56377375,0.00044625
131,0.4255175,0.56371625,0.00041749999999999996
132,0.42571499999999995,0.563645,0.00040375
133,0.4259075,0.56358375,0.00040375
134,0.42609875,0.5635175,0.00039875
135,0.426285,0.56346875,0.00035875
136,0.42645249999999996,0.563425,0.00035125
137,0.4266125,0.5633775,0.000325
138,0.4267625,0.56333625,0.00030125
139,0.4269075,0.5632925,0.00029375
140,0.42705,0.56324375,0.00028125
141,0.42717125,0.56321125,0.00027
142,0.42728999999999995,0.56318125,0.0002475
143,0.42742375,0.56313875,0.00023875
144,0.427565,0.5631075,0.0002325
145,0.42766750000000003,0.5630824999999999,0.00020750000000000003
146,0.42776125,0.5630575,0.00018625
147,0.427885,0.5630175000000001,0.0001825
148,0.4279675,0.56300125,0.00016375
149,0.42805,0.5629725,0.00014625
150,0.42812125,0.56295125,0.00013375
151,0.42819875,0.5629274999999999,0.000135
152,0.42828125,0.56290625,0.00012375
153,0.42834625,0.56288875,0.00011999999999999999
154,0.42842875,0.56286875,0.00011875
155,0.42850625,0.56283875,0.00013000000000000002
156,0.42856125,0.56281875,0.00011499999999999999
157,0.42861125,0.56278875,0.00013000000000000002
158,0.42867875,0.56277625,0.00011750000000000001
159,0.42874625,0.5627675,0.0001075
160,0.42880125,0.56275625,9.625e-05
161,0.42885125,0.56274,9.499999999999999e-05
162,0.42890625,0.562725,8e-05
163,0.4289575,0.5627125,7.625e-05
164,0.42900375,0.56269875,7.625e-05
165,0.42905125,0.562685,7.75e-05
166,0.42907125,0.56267375,7.625e-05
167,0.42909875,0.56266375,7e-05
168,0.42914625,0.56265625,5.5e-05
169,0.42918500000000004,0.56264625,5e-05
170,0.42920625,0.5626325,5.25e-05
171,0.42924375,0.56262625,4.875e-05
172,0.4292675,0.56262,4.7499999999999996e-05
173,0.42929125,0.5626125,4.5e-05
174,0.4293075,0.5626025,4.625e-05
175,0.42932875,0.56259625,4e-05
176,0.42935375,0.56259375,3.5e-05
177,0.42937250000000005,0.5625875,3.2500000000000004e-05
178,0.42939750000000004,0.5625875,2.9999999999999997e-05
179,0.42941875,0.56258,3.125e-05
180,0.42944499999999997,0.5625725,3.625e-05
181,0.4294575,0.5625625,4.2499999999999996e-05
182,0.42947375,0.56255875,4.125e-05
183,0.42949499999999996,0.56255375,3.75e-05
184,0.42951000000000006,0.56255125,3.2500000000000004e-05
185,0.42952125,0.562545,3.125e-05
186,0.42953625,0.56254125,2.5e-05
187,0.42955375,0.5625399999999999,2.125e-05
188,0.42956375,0.5625375,2e-05
189,0.42957625,0.562535,2e-05
190,0.42958875,0.562535,1.625e-05
191,0.4296,0.562535,1.375e-05
192,0.42960625,0.5625325,1.25e-05
193,0.42961499999999997,0.56253,1.375e-05
194,0.42962125,0.5625275,1.25e-05
195,0.42963500000000004,0.5625275,8.75e-06
196,0.4296475,0.562525,7.499999999999999e-06
197,0.42965749999999997,0.562525,6.25e-06
198,0.4296625,0.56252125,1e-05
199,0.42967,0.5625175,1e-05
200,0.429675,0.5625175,8.75e-06
201,0.42967875,0.5625175,8.75e-06
202,0.42968625,0.56251625,7.499999999999999e-06
203,0.42968999999999996,0.56251625,5e-06
204,0.429695,0.56251625,3.75e-06
205,0.42969875,0.56251625,3.75e-06
206,0.42970125,0.56251375,6.25e-06
207,0.42971125,0.5625125,5e-06
208,0.42971375,0.5625125,3.75e-06
209,0.42971875,0.5625125,3.75e-06
210,0.42972125,0.5625125,3.75e-06
211,0.42972625,0.5625125,3.75e-06
212,0.42973125,0.5625100000000001,5e-06
213,0.42973375,0.5625100000000001,5e-06
214,0.42973375,0.5625100000000001,5e-06
215,0.42973875,0.5625100000000001,3.75e-06
216,0.42973875,0.5625100000000001,2.5e-06
217,0.42973999999999996,0.5625100000000001,2.5e-06
218,0.429745,0.5625100000000001,2.5e-06
219,0.42974750000000006,0.5625100000000001,1.25e-06
220,0.42974875,0.56250875,2.5e-06
221,0.42975,0.56250875,1.25e-06
222,0.42975375,0.5625074999999999,2.5e-06
223,0.42975375,0.5625074999999999,1.25e-06
224,0.42975625,0.5625074999999999,1.25e-06
225,0.0,0.99936375,0.0006325
226,4.2499999999999996e-05,0.99914375,0.00071875
227,0.00013000000000000002,0.99872875,0.00095375
228,0.00021749999999999997,0.99805125,0.001395
229,0.00040875,0.99650125,0.00252
230,0.00071875,0.9933175,0.00496625
231,0.00134875,0.98714125,0.0096925
232,0.0024850000000000002,0.97603875,0.018115
233,0.0044399999999999995,0.95974625,0.029695
234,0.007597499999999999,0.94021625,0.042015
235,0.0119025,0.9204,0.05241125
236,0.017185,0.90136,0.060222500000000005
237,0.02351375,0.8825049999999999,0.06642375
238,0.03065625,0.8635525,0.0715425
239,0.0386775,0.8448049999999999,0.0756925
240,0.047275,0.8263575000000001,0.079025
241,0.05637625,0.80821125,0.08127000000000001
242,0.066135,0.79106375,0.08221875
243,0.07635750000000001,0.7748550000000001,0.08205875
244,0.08694625,0.75972,0.0811
245,0.09774,0.74613625,0.078925
246,0.10853125,0.7328875,0.07684375
247,0.11949875,0.72071625,0.07419625
248,0.13075250000000002,0.70955625,0.0709925
249,0.1419275,0.69917625,0.067535
250,0.15291749999999998,0.68931375,0.06441375
251,0.16371875,0.6799575,0.061377499999999995
252,0.17432375,0.6714100000000001,0.05831375
253,0.18498375,0.66342375,0.055202499999999995
254,0.1952575,0.6557675000000001,0.05226875
255,0.20512875,0.6486075,0.04954625
256,0.21498,0.642055,0.046622500000000004
257,0.22466999999999998,0.6358975,0.04386375
258,0.2341,0.62995,0.04129625
259,0.24310875,0.6243625,0.0390075
260,0.25202625,0.61925375,0.03671125
261,0.26044875,0.6144025,0.03450875
262,0.26869125,0.60978875,0.03251125
263,0.2768275,0.6054175,0.03056625
264,0.28454625,0.601195,0.02897
265,0.29201375,0.59725875,0.02731375
266,0.29941375,0.5936175,0.025725
267,0.30629375,0.590125,0.02427875
268,0.31309125,0.58671625,0.02287625
269,0.31964125,0.5836775,0.02148875
270,0.32589,0.58070375,0.02032875
271,0.33203875,0.5778175,0.01924875
272,0.33784250000000005,0.5751649999999999,0.01819
273,0.34345875,0.57277875,0.01704875
274,0.34895375,0.57051875,0.01609125
275,0.35405125,0.56833125,0.01524
276,0.35903,0.56622125,0.01435375
277,0.36357249999999997,0.56420875,0.01355
278,0.3682125,0.56224625,0.01279125
279,0.37252875,0.56050375,0.01211875
280,0.376745,0.55884125,0.01137875
281,0.38068625,0.55714,0.010785
282,0.38448499999999997,0.55563625,0.01017125
283,0.38818,0.55414,0.00974375
284,0.391685,0.55263875,0.0092975
285,0.39508375,0.55128625,0.00889125
286,0.39832125,0.550005,0.00844625
287,0.401395,0.54881625,0.00800625
288,0.4043175,0.54767875,0.007670000000000001
289,0.40709375,0.5466425,0.00720625
290,0.40979,0.5456449999999999,0.00677875
291,0.41239375,0.544625,0.006467499999999999
292,0.41491125,0.543675,0.0061525
293,0.4172025,0.5428,0.00587125
294,0.41940625,0.54197,0.00559875
295,0.421465,0.5411275,0.00536375
296,0.42356499999999997,0.5403675,0.00504625
297,0.42555,0.53957,0.00483125
298,0.42740875,0.53884125,0.00462375
299,0.42921375,0.53819625,0.0043549999999999995
300,0.43088875,0.53756875,0.00414
301,0.4325375,0.53691125,0.004045
302,0.4341375,0.53631875,0.00381875
303,0.43558875,0.53575125,0.00363125
304,0.4370825,0.53523625,0.00340875
305,0.438445,0.53473125,0.003285
306,0.43978,0.53425125,0.00310375
307,0.4410825,0.5337725,0.00297125
308,0.44228125,0.53331375,0.0028975000000000003
309,0.44345500000000004,0.5329025,0.00275625
310,0.44461625,0.53250375,0.0026275
311,0.44567875,0.53213625,0.0024850000000000002
312,0.44671125,0.5317375,0.00240875
313,0.44768375,0.53135625,0.00231875
314,0.44865,0.531045,0.0021275
315,0.44950375,0.53071625,0.0020625
316,0.45026875,0.5304475000000001,0.0019425
317,0.45104125,0.53015875,0.00187625
318,0.45175249999999995,0.5298725000000001,0.00181375
319,0.45243,0.52961125,0.00171625
320,0.453125,0.52938625,0.00161125
321,0.453795,0.52916875,0.00151
322,0.45440625,0.52893125,0.00144875
323,0.45502375,0.52872375,0.00137875
324,0.45565,0.52851375,0.00132625
325,0.45618125,0.5283025,0.0012775
326,0.45668000000000003,0.52810125,0.00123375
327,0.45716625,0.5279275,0.0011825
328,0.4576325,0.52775625,0.00112875
329,0.45806499999999994,0.5275875,0.0010925000000000002
330,0.45850125,0.52742875,0.0010675
331,0.45890375,0.52724875,0.00106875
332,0.4592875,0.5271075,0.00101
333,0.4596875,0.5269325,0.0010125
334,0.46005375,0.526795,0.00096375
335,0.46037875,0.52665125,0.0009175
336,0.46071000000000006,0.5265175,0.000875
337,0.46102,0.52637625,0.00083875
338,0.46136375,0.52625,0.0007925
339,0.4616425,0.5261225,0.0007725
340,0.46193999999999996,0.52600875,0.0007375
341,0.46223500000000006,0.525895,0.00070625
342,0.46249875,0.5257925,0.00067375
343,0.46276125,0.52570375,0.0006175
344,0.46297875,0.52561875,0.00057625
345,0.46322375,0.525505,0.00058875
346,0.46348875,0.52542625,0.00054875
347,0.46370125,0.5253325,0.00056625
348,0.46392625,0.5252425000000001,0.000545
349,0.46410625,0.5251625,0.0005099999999999999
350,0.4642625,0.5250925000000001,0.00047875
351,0.464445,0.525015,0.0004675
352,0.464645,0.52493,0.00045
353,0.46480625,0.52486125,0.00041625
354,0.46496375,0.52479125,0.000405
355,0.46510625,0.52471875,0.0003875
356,0.46525249999999996,0.5246649999999999,0.0003675
357,0.46538500000000005,0.52461625,0.00034125
358,0.46552,0.52455625,0.0003275
359,0.4656675,0.5244925,0.00032625
360,0.46580875,0.5244375,0.00032375
361,0.4659225,0.52438875,0.00033125
362,0.4660625,0.5243375,0.000305
363,0.4661675,0.5242899999999999,0.0003
364,0.46626999999999996,0.52423375,0.0003025
365,0.4663575,0.5241899999999999,0.00028625
366,0.46644625,0.52413625,0.00027749999999999997
367,0.4665425,0.52409375,0.00025375
368,0.46663875,0.5240475,0.000245
369,0.4667375,0.5240075,0.00022999999999999998
370,0.46682625,0.52397625,0.00021749999999999997
371,0.46691000000000005,0.5239425,0.0002125
372,0.4669775,0.52390875,0.00019875
373,0.46705,0.523885,0.00018
374,0.46712250000000005,0.5238649999999999,0.00016999999999999999
375,0.46717125,0.5238375,0.00017375
376,0.4672325,0.5238075,0.00016999999999999999
377,0.46729499999999996,0.5237824999999999,0.00016
378,0.467365,0.52375375,0.00015875
379,0.46741499999999997,0.52373,0.00015375
380,0.46746625,0.52370625,0.00015125
381,0.46751750000000003,0.52367625,0.0001525
382,0.46756875,0.52364375,0.00015
383,0.467625,0.52362125,0.000145
384,0.46768375,0.52360875,0.00012749999999999998
385,0.46773000000000003,0.52359375,0.0001125
386,0.46776875,0.523575,0.0001125
387,0.46782125,0.52356625,9.75e-05
388,0.4678575,0.52354875,0.00010125
389,0.467905,0.5235325,9.875e-05
390,0.46793999999999997,0.52352375,9.499999999999999e-05
391,0.46797,0.52351,9.625e-05
392,0.4680025,0.5235,9e-05
393,0.468025,0.52348875,8e-05
394,0.46805125,0.52347125,8.125e-05
395,0.46808500000000003,0.5234625,7e-05
396,0.46811875,0.52345375,6.625e-05
397,0.4681425,0.52343875,6.375e-05
398,0.4681625,0.5234274999999999,5.625e-05
399,0.46818875,0.52341125,6.25e-05
400,0.46821375,0.5234025,6.125e-05
401,0.46823000000000004,0.5233925,6.125e-05
402,0.46825,0.52338375,5.25e-05
403,0.4682625,0.5233774999999999,4.875e-05
404,0.46827625,0.52337,4.875e-05
405,0.46829750000000003,0.52336125,4.375e-05
406,0.46831375,0.52335625,4e-05
407,0.4683325,0.5233475000000001,3.875e-05
408,0.46835125,0.5233325,4.7499999999999996e-05
409,0.46836125,0.52332625,4.875e-05
410,0.46837875,0.52331875,4.125e-05
411,0.46839,0.52331125,4.5e-05
412,0.468405,0.52330125,4.7499999999999996e-05
413,0.46841875,0.523295,4.5e-05
414,0.46843375,0.5232925,4e-05
415,0.468445,0.5232899999999999,3.5e-05
416,0.468455,0.5232875,3.2500000000000004e-05
417,0.46846625,0.52328,3.75e-05
418,0.46847625,0.523275,3.5e-05
419,0.46848375,0.5232725,2.9999999999999997e-05
420,0.46849250000000003,0.5232725,2.375e-05
421,0.46850375,0.52327,2.125e-05
422,0.4685125,0.52326625,2.25e-05
423,0.4685275,0.52326625,1.625e-05
424,0.46853249999999996,0.5232625,1.75e-05
425,0.46853999999999996,0.52326125,1e-05
426,0.46854625,0.52325875,1e-05
427,0.46855,0.5232574999999999,1e-05
428,0.46855875,0.523255,1.125e-05
429,0.46856625,0.52325375,1.25e-05
430,0.46856875,0.52325375,1.125e-05
431,0.46857625,0.52325375,1.125e-05
432,0.46858249999999996,0.52325125,1.125e-05
433,0.46858875,0.52325,1.125e-05
434,0.46859125,0.52325,1e-05
435,0.46859750000000006,0.5232475000000001,1.125e-05
436,0.4686,0.523245,1.375e-05
437,0.46860375,0.52324375,1.375e-05
438,0.468605,0.52324375,1.375e-05
439,0.46860875,0.5232425,1e-05
440,0.46861,0.5232399999999999,8.75e-06
441,0.46861125,0.5232375,1.125e-05
442,0.4686175,0.52323625,1.125e-05
443,0.46862125,0.52323375,1e-05
444,0.46862375,0.52323125,1.25e-05
445,0.468625,0.52323,1.375e-05
446,0.46862625,0.52323,8.75e-06
447,0.46863125,0.523225,1.375e-05
448,0.4686375,0.523225,1e-05
449,0.46863999999999995,0.5232225,8.75e-06
450,0.46864375,0.5232225,8.75e-06
451,0.46864750000000005,0.52322125,5e-06
452,0.46865125,0.52322125,3.75e-06
453,0.46865125,0.52322125,3.75e-06
454,0.46865249999999997,0.52322125,3.75e-06
455,0.46865500000000004,0.52322125,2.5e-06
456,0.46865625,0.52322125,1.25e-06
457,0.4686575,0.52322125,1.25e-06
458,2.5e-06,0.9993625,0.0006349999999999999
459,6.375e-05,0.99913,0.0007325
460,0.00011750000000000001,0.99884125,0.00085875
461,0.00019375,0.99850375,0.000995
462,0.0002975,0.99792,0.0013425000000000002
463,0.00047750000000000006,0.9971325000000001,0.00179375
464,0.00069875,0.99590875,0.00256625
465,0.00095375,0.9938375,0.00401125
466,0.0014349999999999999,0.99051,0.0062525
467,0.0021449999999999998,0.98559,0.00960625
468,0.00323125,0.9783799999999999,0.01439375
469,0.00481375,0.96914625,0.02013625
470,0.00701375,0.95792625,0.026722500000000003
471,0.00979,0.94533875,0.03331875
472,0.01326,0.93204875,0.03937125
473,0.017457499999999997,0.91846625,0.04459875
474,0.02242875,0.90493625,0.04863
475,0.0277675,0.8911450000000001,0.05228625
476,0.03379125,0.87797125,0.054782500000000005
477,0.04044375,0.865115,0.05644249999999999
478,0.0472825,0.8527275,0.05753250000000001
479,0.054475,0.84083125,0.057885
480,0.06203875,0.82954125,0.05757375
481,0.0698475,0.81888375,0.0567525
482,0.077455,0.8084600000000001,0.05613625
483,0.085515,0.798705,0.05475625
484,0.09365,0.78981625,0.0530225
485,0.10194500000000001,0.7810775,0.051382500000000005
486,0.10999500000000001,0.77323625,0.04914875
487,0.117845,0.76570625,0.047310000000000005
488,0.1259575,0.7586175000000001,0.04519125
489,0.13377375,0.75198125,0.0431075
490,0.14166875,0.7458024999999999,0.04075875
491,0.14929625,0.73986875,0.03885
492,0.15680625,0.73449,0.03687125
493,0.1641,0.7294125,0.03496875
494,0.17117249999999998,0.7246275,0.0330675
495,0.17820375,0.7201225,0.031114999999999997
496,0.18495875,0.71594625,0.02942875
497,0.1915775,0.71194125,0.027705
498,0.19804249999999998,0.7082625,0.02610875
499,0.20423625,0.70487875,0.02449
500,0.21032375,0.701645,0.02307625
501,0.21614625,0.6986925,0.02162375
502,0.22162625,0.69591125,0.020205
503,0.2270625,0.69331125,0.0187675
504,0.232105,0.69094125,0.01756625
505,0.23708,0.688625,0.01643
506,0.24181625,0.686515,0.01541
507,0.24641999999999997,0.68452,0.014417500000000001
508,0.2506875,0.68262875,0.0135225
509,0.25498125,0.6808725,0.01257375
510,0.25899,0.67925125,0.01178375
511,0.2628275,0.67771125,0.01102875
512,0.26663375,0.6762725,0.0102325
513,0.27021625,0.6749125,0.00966375
514,0.273565,0.6736774999999999,0.009095
515,0.2770225,0.672545,0.00851375
516,0.28007625,0.6714399999999999,0.007995
517,0.28304125,0.6704325,0.007490000000000001
518,0.2857825,0.66949375,0.00696625
519,0.28844375,0.66864875,0.006529999999999999
520,0.29093125,0.66783375,0.0061175
521,0.29348875,0.66708125,0.0057125
522,0.29589125,0.66635125,0.00533125
523,0.2981225,0.66567125,0.0050025
524,0.30025,0.665035,0.00466125
525,0.302295,0.66439375,0.00441125
526,0.30418,0.6638324999999999,0.004155
527,0.30599499999999996,0.66329625,0.00392375
528,0.307715,0.6627925,0.0036850000000000003
529,0.30933375,0.66236125,0.0033975000000000003
530,0.3109,0.66192375,0.00315125
531,0.312295,0.6614949999999999,0.00301
532,0.31368875,0.6611275,0.00282
533,0.31502375,0.66076875,0.0026449999999999998
534,0.31635,0.6604225,0.0024425000000000002
535,0.3175475,0.6600775,0.00237875
536,0.318635,0.65978875,0.00221
537,0.31966375,0.6595025,0.00207
538,0.32067375,0.65924375,0.00195625
539,0.32166375,0.65903375,0.00182375
540,0.32252625,0.6588324999999999,0.00170125
541,0.32340749999999996,0.65863375,0.0016125
542,0.3242325,0.65844875,0.00149875
543,0.3249875,0.65830625,0.00138125
544,0.32576875,0.65815875,0.00123625
545,0.326455,0.65801625,0.0011275
546,0.32711875,0.6578725000000001,0.00104875
547,0.3277825,0.6577575,0.00095
548,0.32838375,0.65764625,0.00085375
549,0.32891375,0.657525,0.0007875
550,0.32949625,0.65741375,0.00074625
551,0.33004875,0.65731625,0.0006900000000000001
552,0.33049375,0.6572175,0.0006425
553,0.33091625,0.65712625,0.00062375
554,0.33133625,0.65705625,0.0005775
555,0.33169499999999996,0.656985,0.00053375
556,0.332025,0.65692125,0.0004975
557,0.33238249999999997,0.65686625,0.00044875
558,0.33269,0.65681875,0.00041500000000000006
559,0.33300375,0.65676875,0.0003975
560,0.33333125,0.6567125,0.000375
561,0.3336,0.65665625,0.00036125
562,0.33385125,0.65662875,0.00031375
563,0.33407625,0.6565925,0.00029375
564,0.33431875,0.65656875,0.00027749999999999997
565,0.33454625,0.65654875,0.00024875
566,0.33475625,0.65652125,0.00022999999999999998
567,0.3349475,0.65649625,0.00021
568,0.33515875,0.65647125,0.00020125
569,0.3353175,0.6564525,0.00018875
570,0.335495,0.6564425,0.0001575
571,0.33564375,0.6564300000000001,0.0001425
572,0.335785,0.6564225,0.00011875
573,0.335925,0.65641375,0.00010625
574,0.33605250000000003,0.6564075,9.125e-05
575,0.33615625,0.6564,8e-05
576,0.3362525,0.6563899999999999,7.125e-05
577,0.33636125,0.65638125,7.5e-05
578,0.3364725,0.656375,6.125e-05
579,0.33655875,0.65636,6.500000000000001e-05
580,0.3366175,0.65635,5.9999999999999995e-05
581,0.3366875,0.65634625,5.25e-05
582,0.33674875,0.6563425,4.125e-05
583,0.3368075,0.656335,4.375e-05
584,0.33687875,0.6563275,4.2499999999999996e-05
585,0.33694375,0.65631625,4.7499999999999996e-05
586,0.33699875,0.65631125,4.5e-05
587,0.3370475,0.65630125,4.5e-05
588,0.33707875,0.6562925000000001,4.2499999999999996e-05
589,0.337115,0.65628625,4.2499999999999996e-05
590,0.3371525,0.65628,4.125e-05
591,0.33719499999999997,0.65627,4.375e-05
592,0.3372275,0.65626375,4.125e-05
593,0.33726875,0.6562600000000001,4e-05
594,0.33730625,0.65625375,3.75e-05
595,0.33734875,0.65624625,4.125e-05
596,0.33737875,0.65624375,3.5e-05
597,0.33740875,0.65623125,4.625e-05
598,0.3374375,0.6562275,3.375e-05
599,0.3374725,0.65622375,2.875e-05
600,0.33749375,0.65622,2.625e-05
601,0.33751625,0.65622,2e-05
602,0.337535,0.65621625,2.125e-05
603,0.33755250000000003,0.65621625,2e-05
604,0.33758125,0.6562125,1.875e-05
605,0.337595,0.6562125,1.75e-05
606,0.33760875,0.6562100000000001,1.75e-05
607,0.33762,0.6562074999999999,1.75e-05
608,0.33763125,0.656205,1.75e-05
609,0.3376425,0.656205,1.25e-05
610,0.33766125,0.656205,1e-05
611,0.337675,0.65620375,8.75e-06
612,0.33769,0.6562024999999999,5e-06
613,0.33769375,0.6562024999999999,5e-06
614,0.33770500000000003,0.65620125,6.25e-06
615,0.33771125,0.65620125,3.75e-06
616,0.33771875,0.6562,5e-06
617,0.33772875,0.6562,2.5e-06
618,0.33773125,0.6561975,5e-06
619,0.33774499999999996,0.656195,6.25e-06
620,0.3377525,0.656195,6.25e-06
621,0.337755,0.656195,3.75e-06
622,0.3377625,0.656195,3.75e-06
623,0.3377675,0.65619375,5e-06
624,0.337775,0.65619375,5e-06
625,0.33777875,0.65619375,5e-06
626,0.33778,0.65619375,5e-06
627,0.3377875,0.6561925000000001,3.75e-06
628,0.33779125,0.6561925000000001,1.25e-06
629,1.25e-06,0.99937125,0.000625
630,5.125e-05,0.9991375,0.00073625
631,0.00012749999999999998,0.9987,0.0010025000000000001
632,0.00023999999999999998,0.9979875,0.00143875
633,0.00039875,0.99672375,0.00233125
634,0.00069875,0.99418375,0.00419
635,0.0011949999999999999,0.98985,0.0074075
636,0.0020225,0.9828450000000001,0.01250875
637,0.0033924999999999997,0.97312125,0.01912125
638,0.00533875,0.9614174999999999,0.026389999999999997
639,0.00804,0.94848625,0.033464999999999995
640,0.011595000000000001,0.9351075000000001,0.03958625
641,0.01570125,0.92141625,0.04497375
642,0.020452500000000002,0.9074825000000001,0.049475
643,0.02583625,0.89283375,0.05401875
644,0.0318025,0.878065,0.05767875
645,0.03849625,0.86294125,0.06095
646,0.04576,0.8474950000000001,0.0639325
647,0.053505,0.83191875,0.06667625
648,0.061957500000000006,0.81649375,0.06862375
649,0.07062625,0.80134375,0.0701675
650,0.07979,0.7867575,0.07063125
651,0.08927,0.77267375,0.07071749999999999
652,0.09880375,0.7595274999999999,0.07008125
653,0.10874249999999999,0.74702375,0.068905
654,0.11893625,0.73527875,0.06721125
655,0.1292625,0.72409875,0.06522875
656,0.13934375,0.713675,0.0629525
657,0.14937125,0.70358375,0.06094125
658,0.1595675,0.69420875,0.0583025
659,0.1697575,0.6856025,0.05547125
660,0.1795925,0.6776025,0.05263375
661,0.189405,0.6698575,0.05012125
