,pandemic_susceptible,pandemic_recovered,pandemic_infected
50,0.455725,0.53383,4.875e-05
51,0.45572250000000003,0.53384875,4.375e-05
52,0.455715,0.53386375,3.75e-05
53,0.45570375,0.53389,3.875e-05
54,0.45569875,0.5339,3.875e-05
55,0.4556925,0.53391625,3.5e-05
56,0.45568125,0.5339325,4e-05
57,0.455675,0.53394625,3.375e-05
58,0.45566999999999996,0.53395625,3.125e-05
59,0.455665,0.5339649999999999,2.9999999999999997e-05
60,0.4556575,0.533975,3.5e-05
61,0.45565375,0.533985,3.2500000000000004e-05
62,0.45564875,0.534,2.9999999999999997e-05
63,0.45564499999999997,0.53401125,2.875e-05
64,0.45564,0.5340199999999999,2.9999999999999997e-05
65,0.45563875,0.5340275,2.75e-05
66,0.4556375,0.5340375,2.625e-05
67,0.455635,0.53404,2.375e-05
68,0.45562875,0.53405,2.75e-05
69,0.45562749999999996,0.53405625,2.375e-05
70,0.45562625,0.53406125,2.125e-05
71,0.455625,0.53407125,1.75e-05
72,0.45562375,0.53408125,1.4999999999999999e-05
73,0.45562125,0.53408625,1.4999999999999999e-05
74,0.45561999999999997,0.5340925,1.4999999999999999e-05
75,0.4556175,0.53409875,1.375e-05
76,0.4556125,0.53410125,1.625e-05
77,0.45560875,0.53410625,1.75e-05
78,0.4556075,0.53410875,1.375e-05
79,0.4556075,0.53410875,1.25e-05
80,0.45560625,0.534115,1.25e-05
81,0.45560500000000004,0.534125,1.125e-05
82,0.45560249999999997,0.53413,8.75e-06
83,0.45559875,0.53413375,1.125e-05
84,0.45559625,0.53414125,1.25e-05
85,0.45559625,0.53414125,7.499999999999999e-06
86,0.45559625,0.53414375,6.25e-06
87,0.45559375,0.5341475,8.75e-06
88,0.45559375,0.53415,7.499999999999999e-06
89,0.45559375,0.5341575,5e-06
90,0.45559375,0.53415875,3.75e-06
91,0.4555925,0.5341625,3.75e-06
92,0.4555925,0.53416625,2.5e-06
93,0.45559125,0.53417,3.75e-06
94,0.45558999999999994,0.53417125,5e-06
95,0.45558999999999994,0.53417375,2.5e-06
96,0.45558999999999994,0.534175,2.5e-06
97,0.4555875,0.5341775,5e-06
98,0.455585,0.5341775,6.25e-06
99,0.455585,0.53418,6.25e-06
100,0.455585,0.53418125,6.25e-06
101,0.4555825,0.53418125,8.75e-06
102,0.45558125,0.5341825,8.75e-06
103,0.45558000000000004,0.5341825,8.75e-06
104,0.45558000000000004,0.5341825,7.499999999999999e-06
105,0.45557875,0.53418375,7.499999999999999e-06
106,0.45557875,0.53418375,7.499999999999999e-06
107,0.45557625,0.53418625,7.499999999999999e-06
108,0.45557625,0.53418875,6.25e-06
109,0.45557625,0.5341899999999999,6.25e-06
110,0.455575,0.5341899999999999,6.25e-06
111,0.455575,0.5341899999999999,6.25e-06
112,0.455575,0.5341899999999999,5e-06
113,0.45557375,0.53419125,5e-06
114,0.45557250000000005,0.53419625,6.25e-06
115,0.45557125,0.53419625,6.25e-06
116,0.4555675,0.53419875,8.75e-06
117,0.45556625,0.53420125,8.75e-06
118,0.45556625,0.53420125,6.25e-06
119,0.45556499999999994,0.5342024999999999,7.499999999999999e-06
120,0.45556499999999994,0.5342024999999999,7.499999999999999e-06
121,0.45556499999999994,0.5342075,3.75e-06
122,0.45556375,0.5342075,2.5e-06
123,0.45556375,0.53420875,2.5e-06
124,0.45556375,0.5342125,2.5e-06
125,0.45556375,0.5342125,2.5e-06
126,0.45556375,0.5342125,1.25e-06
127,0.45556375,0.53421375,1.25e-06
128,0.4555625,0.53421375,2.5e-06
129,0.4555625,0.53421375,2.5e-06
130,0.45556,0.53421625,3.75e-06
131,0.45556,0.5342175,2.5e-06
132,0.45556,0.5342175,1.25e-06
133,0.99936875,3.75e-06,0.00062375
134,0.99918375,5e-05,0.0006825000000000001
135,0.99888125,9.625e-05,0.00083875
136,0.9984225,0.00021875,0.0010724999999999999
137,0.9976775,0.00034375,0.001575
138,0.99641375,0.000515,0.00244
139,0.99431625,0.00079,0.003915
140,0.990935,0.00125125,0.006255
141,0.9854700000000001,0.0019375,0.0101525
142,0.97701375,0.00312375,0.016007499999999997
143,0.96504875,0.00480125,0.02393
144,0.9496450000000001,0.00739125,0.0335525
145,0.9316,0.0109525,0.0438925
146,0.91177875,0.015595,0.0538675
147,0.891215,0.02132125,0.062795
148,0.87053375,0.027947500000000004,0.07009750000000001
149,0.8505275,0.03563625,0.07559375
150,0.8311799999999999,0.04400875,0.0797475
151,0.81302625,0.05327375,0.08192375
152,0.79578625,0.0629175,0.0827975
153,0.77956875,0.0730125,0.08267875
154,0.76427,0.08355,0.08179249999999999
155,0.7500475000000001,0.0941125,0.07988125
156,0.73649125,0.10489625,0.07810375
157,0.72424,0.11590375,0.07522875
158,0.7128899999999999,0.12680875,0.0720275
159,0.70211625,0.1380225,0.0690625
160,0.6922524999999999,0.1490525,0.065495
161,0.6831125,0.15976125,0.06205125
162,0.67451,0.170515,0.0589075
163,0.66638,0.181105,0.05562
164,0.65884,0.19150875,0.0524525
165,0.6517525,0.20176125,0.049335000000000004
166,0.6452100000000001,0.21168125,0.046252499999999995
167,0.6391074999999999,0.22135875,0.04350125
168,0.63330625,0.23093875,0.040875
169,0.62791625,0.24004,0.03843375
170,0.62291125,0.24874625,0.036085
171,0.618165,0.25729,0.034005
172,0.613685,0.26552625,0.03203
173,0.6094775,0.27349125,0.03016375
174,0.60562375,0.2810975,0.02817875
175,0.60183,0.28860375,0.02659875
176,0.59836625,0.2957225,0.02493625
177,0.59502375,0.30258625,0.02350625
178,0.592025,0.30924250000000003,0.022075
179,0.58913125,0.31559625,0.020835
180,0.58644625,0.321735,0.0195525
181,0.58401,0.32779749999999996,0.018255
182,0.5816125,0.33346125,0.0171425
183,0.5793225000000001,0.33876625,0.01614375
184,0.57723375,0.34393625,0.0151725
185,0.5752725000000001,0.34882625,0.014244999999999999
186,0.57338375,0.35359875,0.01331875
187,0.57156375,0.35811750000000003,0.012575
188,0.5698575,0.36246,0.01187625
189,0.56824875,0.36661,0.011242499999999999
190,0.56677875,0.3705625,0.0106275
191,0.56532375,0.374425,0.01004625
192,0.5641,0.3780575,0.00939
193,0.5628525,0.38149,0.00888375
194,0.56170625,0.38481750000000003,0.00831125
195,0.56068125,0.3879825,0.00772
196,0.55961125,0.390965,0.007305
197,0.558715,0.39383375,0.00680125
198,0.55780125,0.39656125,0.0064025
199,0.5569375,0.39914375,0.00608125
200,0.55614625,0.40155375,0.00578625
201,0.55533125,0.40392875,0.0054775
202,0.55464875,0.40613375,0.005135
203,0.55396625,0.40831,0.0048375
204,0.55329125,0.41034875,0.00458375
205,0.5526675,0.412275,0.00436375
206,0.5520575,0.41416625,0.004105
207,0.55153375,0.41592375,0.00384625
208,0.55099625,0.41759625,0.00363875
209,0.5504925,0.41914625,0.00342125
210,0.54999875,0.42073875,0.00323375
211,0.54956875,0.42221375,0.00304625
212,0.54916125,0.42361000000000004,0.00284875
213,0.5487725,0.42495875,0.00271625
214,0.5483325,0.4261625,0.00260125
215,0.54796,0.42732625,0.0025275
216,0.5476025,0.42848875,0.00239125
217,0.5472675,0.42960125,0.00228125
218,0.54695875,0.43068999999999996,0.00214625
219,0.54667375,0.43169125,0.00198625
220,0.5464025,0.43258875,0.00186875
221,0.54609375,0.433485,0.00179625
222,0.5458575,0.43435625,0.00168
223,0.54564375,0.43518125,0.00158
224,0.54542375,0.4359625,0.00151375
225,0.5452,0.436725,0.00143875
226,0.54499375,0.43735875,0.0013575
227,0.54484125,0.43800249999999996,0.00124375
228,0.54467375,0.4385875,0.00117875
229,0.54450625,0.43917,0.00112375
230,0.5443600000000001,0.43971499999999997,0.00108
231,0.54419375,0.44026125,0.00104125
232,0.54405875,0.44075375,0.00098375
233,0.54389875,0.44125875,0.00093875
234,0.54377,0.44171750000000004,0.00091875
235,0.5436425,0.44214875,0.0008725
236,0.54350625,0.4425625,0.00082625
237,0.54337625,0.44295125,0.0008125
238,0.5432725,0.44331875,0.00074875
239,0.5431475,0.44367375,0.00073125
240,0.54303875,0.44402375,0.0007025
241,0.5429275,0.44435375,0.0006799999999999999
242,0.54282125,0.444675,0.00064
243,0.542725,0.44495125,0.0006275
244,0.54264625,0.44522875,0.00059375
245,0.54257625,0.44549125,0.00056625
246,0.5424925,0.44573625,0.00053875
247,0.54241375,0.44596875,0.000525
248,0.54235125,0.44619625,0.00049375
249,0.54225875,0.4464125,0.00047999999999999996
250,0.54218125,0.44665625,0.0004475
251,0.5421425,0.44684375,0.00042125
252,0.54206875,0.44702125,0.00041375
253,0.54200875,0.44720625,0.00039125
254,0.54195125,0.44736750000000003,0.00038500000000000003
255,0.54188625,0.44754750000000004,0.0003625
256,0.5418025,0.4477,0.00038125
257,0.5417425,0.44786750000000003,0.00036
258,0.54168875,0.44802875,0.00034875
259,0.5416325,0.44816000000000006,0.00033
260,0.5415725,0.4482825,0.00032625
261,0.54151375,0.44843500000000003,0.00031375
262,0.54146625,0.4485625,0.00028875
263,0.54142625,0.44867749999999995,0.00026625
264,0.5413899999999999,0.4487975,0.00025375
265,0.5413375,0.44891875,0.00024875
266,0.5413,0.4490125,0.00024249999999999999
267,0.5412600000000001,0.44912625,0.00022375
268,0.541225,0.44922125,0.000215
269,0.5412024999999999,0.4493275,0.000195
270,0.5411725000000001,0.44942250000000006,0.00018625
271,0.54112875,0.44950249999999997,0.000195
272,0.5410975,0.44958375,0.00017875
273,0.54107625,0.44965875,0.00016125
274,0.5410575,0.44973875,0.0001525
275,0.5410325,0.44979250000000004,0.00015
276,0.5410050000000001,0.44984250000000003,0.000145
277,0.54098375,0.44989750000000006,0.00013625
278,0.54096,0.44994625,0.0001375
279,0.5409275,0.4499925,0.0001425
280,0.54090625,0.4500425,0.00014625
281,0.54089,0.4501075,0.00012749999999999998
282,0.54086625,0.4501625,0.00012749999999999998
283,0.54084375,0.45022,0.0001225
284,0.540825,0.45028375,9.75e-05
285,0.540805,0.45032749999999994,0.0001
286,0.5407774999999999,0.45036499999999996,0.00011
287,0.54075625,0.45039750000000006,0.00011875
288,0.54074,0.45044625,0.00011
289,0.54071875,0.450485,0.00010125
290,0.54070125,0.450525,0.0001
291,0.5406725,0.45055375,0.00011125
292,0.54065125,0.4505875,0.00011
293,0.5406350000000001,0.45063000000000003,9.499999999999999e-05
294,0.54060875,0.45066000000000006,9.75e-05
295,0.5405949999999999,0.4506925,9.25e-05
296,0.5405774999999999,0.45073125,8.25e-05
297,0.54056375,0.450755,8.125e-05
298,0.5405525,0.45077625,7.75e-05
299,0.54053625,0.45082375,7.875e-05
300,0.5405225,0.45085125,8.25e-05
301,0.54051375,0.4508775,8e-05
302,0.540505,0.450905,7.75e-05
303,0.5404925,0.45093,7.375e-05
304,0.5404774999999999,0.450945,8e-05
305,0.540465,0.4509675,7.75e-05
306,0.5404525,0.45099125,7.375e-05
307,0.54043625,0.45101499999999994,7.875e-05
308,0.54041875,0.45103000000000004,8.25e-05
309,0.54040625,0.45106625,7.75e-05
310,0.54039375,0.45107625,7.125e-05
311,0.54037375,0.4510925,8.75e-05
312,0.5403574999999999,0.4511125,8.875e-05
313,0.5403475000000001,0.45113125,8.125e-05
314,0.54033875,0.45114625,7.875e-05
315,0.540325,0.451165,7.625e-05
316,0.540305,0.4511875,8.125e-05
317,0.54029125,0.45121125,7.875e-05
318,0.540275,0.45122875,8.25e-05
319,0.540265,0.45124625,7.75e-05
320,0.540255,0.4512625,6.875e-05
321,0.54024625,0.45127625,6.625e-05
322,0.54024125,0.45128500000000005,6.375e-05
323,0.540235,0.451305,5.9999999999999995e-05
324,0.54022125,0.4513225,6.375e-05
325,0.5402075,0.45132625,6.75e-05
326,0.540195,0.45134375,6.125e-05
327,0.5401825,0.4513625,6.125e-05
328,0.5401699999999999,0.4513725,6.25e-05
329,0.54016375,0.45138500000000004,5.5e-05
330,0.540155,0.45139625,5.7499999999999995e-05
331,0.5401475,0.45140875,5.875e-05
332,0.54013,0.45141499999999996,6.625e-05
333,0.54011625,0.45142125,7e-05
334,0.54010625,0.45143875,7e-05
335,0.54009875,0.4514625,6.125e-05
336,0.5400875,0.45148,5.875e-05
337,0.5400725000000001,0.45149125,6.375e-05
338,0.54006125,0.4515025,6.75e-05
339,0.540045,0.4515125,7e-05
340,0.54002875,0.45152625,7.75e-05
341,0.5400225000000001,0.45153875,6.625e-05
342,0.54000875,0.45155125,6.625e-05
343,0.54,0.45156375,5.7499999999999995e-05
344,0.53998875,0.451575,5.9999999999999995e-05
345,0.99936375,5e-06,0.00062875
346,0.99914625,6.375e-05,0.0007174999999999999
347,0.998755,0.00012125,0.00096375
348,0.99809125,0.00021375,0.00140125
349,0.99692125,0.00036375,0.00222375
350,0.99488125,0.00059875,0.0037424999999999997
351,0.9914325,0.00101625,0.0062175
352,0.9861025,0.0016775,0.009957500000000001
353,0.97808875,0.00278125,0.01544125
354,0.96789375,0.0044775,0.02190625
355,0.9559975000000001,0.00680375,0.0289
356,0.94253875,0.00985,0.03589875
357,0.9280075000000001,0.013625,0.04267125
358,0.91268625,0.0182325,0.0488525
359,0.8966875,0.02347625,0.054657500000000005
360,0.88009875,0.02952875,0.05986875
361,0.86306125,0.03627625,0.06442375
362,0.84605375,0.043735,0.0683475
363,0.82957125,0.0517475,0.07093250000000001
364,0.81366125,0.06017625,0.0726925
365,0.7986725,0.069175,0.0734475
366,0.7845025,0.07864249999999999,0.07312875
367,0.77121875,0.08832625,0.072125
368,0.75899625,0.09822125,0.0702125
369,0.7473575,0.10821375,0.0680025
370,0.736585,0.11827375,0.06544875
371,0.72650625,0.12839,0.0627825
372,0.71710875,0.13860875,0.0600725
373,0.70834375,0.148375,0.05734500000000001
374,0.6999425,0.15820875,0.05460875
375,0.6920025,0.16783499999999998,0.0517875
376,0.68453125,0.17740875,0.049402499999999995
377,0.6778025,0.18660625,0.04678125
378,0.67138,0.19584375,0.044302499999999995
379,0.66516125,0.204975,0.04202625
380,0.65932375,0.2137525,0.03987625
381,0.654075,0.22247750000000002,0.03740125
382,0.648925,0.23063875,0.03533625
383,0.64423,0.238585,0.03341375
384,0.6397175,0.24633249999999998,0.03147125
385,0.63541,0.2539175,0.029655
386,0.63137125,0.2611725,0.028047500000000003
387,0.62758625,0.26839250000000003,0.02642875
388,0.6240775,0.27527875,0.024975
389,0.62069375,0.28188125,0.02360625
390,0.6174324999999999,0.28809125,0.02249625
391,0.61444625,0.29424875,0.0212625
392,0.61154625,0.3000875,0.0200575
393,0.6089325,0.30581625,0.01882875
394,0.60647125,0.3113225,0.0177425
395,0.6041425,0.31656625,0.0166825
396,0.601975,0.32163625,0.01568
397,0.599875,0.32645125,0.014745
398,0.59779875,0.3311425,0.01399125
399,0.5959425,0.33560500000000004,0.01314375
400,0.5941525,0.339855,0.012355
401,0.59246,0.34399250000000003,0.01165375
402,0.59090625,0.34774375,0.01104125
403,0.5892875,0.35156750000000003,0.01056375
404,0.58780125,0.35514875,0.01001125
405,0.5864375,0.358605,0.009495
406,0.58521,0.36185125,0.00892375
407,0.58398375,0.36508875,0.008517499999999999
408,0.58280625,0.36817,0.00805125
409,0.58168625,0.37106500000000003,0.00765
410,0.5806275,0.3738725,0.007259999999999999
411,0.5796325,0.3764925,0.0068650000000000004
412,0.57866625,0.37911375,0.00654625
413,0.57778625,0.381515,0.00617875
414,0.57694875,0.38393875,0.0058125
415,0.57617,0.38601625,0.005495
416,0.5753550000000001,0.388135,0.005195
417,0.57462125,0.3901975,0.00491625
418,0.57399,0.39218375,0.004582500000000001
419,0.57342125,0.39401625,0.00419625
420,0.57285625,0.39573875,0.0039725
421,0.572295,0.39739125,0.00380125
422,0.57176,0.39891375,0.00358125
423,0.57125875,0.40040749999999997,0.0033725
424,0.5707949999999999,0.40184625,0.0031899999999999997
425,0.57033375,0.40321999999999997,0.00301375
426,0.56994625,0.40452,0.00281
427,0.56951125,0.4057475,0.0027225
428,0.5691275,0.40691625,0.00259375
429,0.56877,0.408035,0.00245125
430,0.56846125,0.40900375,0.00229125
431,0.568155,0.41000625,0.00217875
432,0.56787,0.41101375,0.0020025
433,0.56756625,0.41200375,0.00191625
434,0.567285,0.41287749999999995,0.0018125
435,0.5670375,0.41365625,0.00170875
436,0.56679875,0.41448375,0.00159
437,0.56658,0.41523999999999994,0.00146625
438,0.5663825,0.415925,0.00141
439,0.5662024999999999,0.41660875,0.00133
440,0.56602375,0.41723999999999994,0.00123125
441,0.5658625,0.41789499999999996,0.00115375
442,0.56570125,0.41849875,0.00110875
443,0.5655525,0.4191025,0.00103875
444,0.5653925,0.41962375,0.00099875
445,0.5652425,0.4201,0.000975
446,0.5651125,0.42058625,0.00091
447,0.564955,0.42105125,0.0009074999999999999
448,0.56481875,0.42147375,0.00088125
449,0.5646975000000001,0.42190375,0.00083125
450,0.56457375,0.422325,0.0007875
451,0.56447,0.42267250000000006,0.000745
452,0.56437375,0.4230325,0.0006875
453,0.56429875,0.42339,0.00063125
454,0.56421625,0.42369125,0.00059375
455,0.564135,0.42401375,0.00056125
456,0.5640625,0.424285,0.000535
457,0.56397125,0.42457125,0.00052375
458,0.5639125,0.424835,0.00047125
459,0.56384125,0.4250825,0.00045375
460,0.56377375,0.42530125,0.00044625
461,0.56371625,0.4255175,0.00041749999999999996
462,0.563645,0.42571499999999995,0.00040375
463,0.56358375,0.4259075,0.00040375
464,0.5635175,0.42609875,0.00039875
465,0.56346875,0.426285,0.00035875
466,0.563425,0.42645249999999996,0.00035125
467,0.5633775,0.4266125,0.000325
468,0.56333625,0.4267625,0.00030125
469,0.5632925,0.4269075,0.00029375
470,0.56324375,0.42705,0.00028125
471,0.56321125,0.42717125,0.00027
472,0.56318125,0.42728999999999995,0.0002475
473,0.56313875,0.42742375,0.00023875
474,0.5631075,0.427565,0.0002325
475,0.5630824999999999,0.42766750000000003,0.00020750000000000003
476,0.5630575,0.42776125,0.00018625
477,0.5630175000000001,0.427885,0.0001825
478,0.56300125,0.4279675,0.00016375
479,0.5629725,0.42805,0.00014625
480,0.56295125,0.42812125,0.00013375
481,0.5629274999999999,0.42819875,0.000135
482,0.56290625,0.42828125,0.00012375
483,0.56288875,0.42834625,0.00011999999999999999
484,0.56286875,0.42842875,0.00011875
485,0.56283875,0.42850625,0.00013000000000000002
486,0.56281875,0.42856125,0.00011499999999999999
487,0.56278875,0.42861125,0.00013000000000000002
488,0.56277625,0.42867875,0.00011750000000000001
489,0.5627675,0.42874625,0.0001075
490,0.56275625,0.42880125,9.625e-05
491,0.56274,0.42885125,9.499999999999999e-05
492,0.562725,0.42890625,8e-05
493,0.5627125,0.4289575,7.625e-05
494,0.56269875,0.42900375,7.625e-05
495,0.562685,0.42905125,7.75e-05
496,0.56267375,0.42907125,7.625e-05
497,0.56266375,0.42909875,7e-05
498,0.56265625,0.42914625,5.5e-05
499,0.56264625,0.42918500000000004,5e-05
500,0.5626325,0.42920625,5.25e-05
501,0.56262625,0.42924375,4.875e-05
502,0.56262,0.4292675,4.7499999999999996e-05
503,0.5626125,0.42929125,4.5e-05
504,0.5626025,0.4293075,4.625e-05
505,0.56259625,0.42932875,4e-05
506,0.56259375,0.42935375,3.5e-05
507,0.5625875,0.42937250000000005,3.2500000000000004e-05
508,0.5625875,0.42939750000000004,2.9999999999999997e-05
509,0.56258,0.42941875,3.125e-05
510,0.5625725,0.42944499999999997,3.625e-05
511,0.5625625,0.4294575,4.2499999999999996e-05
512,0.56255875,0.42947375,4.125e-05
513,0.56255375,0.42949499999999996,3.75e-05
514,0.56255125,0.42951000000000006,3.2500000000000004e-05
515,0.562545,0.42952125,3.125e-05
516,0.56254125,0.42953625,2.5e-05
517,0.5625399999999999,0.42955375,2.125e-05
518,0.5625375,0.42956375,2e-05
519,0.562535,0.42957625,2e-05
520,0.562535,0.42958875,1.625e-05
521,0.562535,0.4296,1.375e-05
522,0.5625325,0.42960625,1.25e-05
523,0.56253,0.42961499999999997,1.375e-05
524,0.5625275,0.42962125,1.25e-05
525,0.5625275,0.42963500000000004,8.75e-06
526,0.562525,0.4296475,7.499999999999999e-06
527,0.562525,0.42965749999999997,6.25e-06
528,0.56252125,0.4296625,1e-05
529,0.5625175,0.42967,1e-05
530,0.5625175,0.429675,8.75e-06
531,0.5625175,0.42967875,8.75e-06
532,0.56251625,0.42968625,7.499999999999999e-06
533,0.56251625,0.42968999999999996,5e-06
534,0.56251625,0.429695,3.75e-06
535,0.56251625,0.42969875,3.75e-06
536,0.56251375,0.42970125,6.25e-06
537,0.5625125,0.42971125,5e-06
538,0.5625125,0.42971375,3.75e-06
539,0.5625125,0.42971875,3.75e-06
540,0.5625125,0.42972125,3.75e-06
541,0.5625125,0.42972625,3.75e-06
542,0.5625100000000001,0.42973125,5e-06
543,0.5625100000000001,0.42973375,5e-06
544,0.5625100000000001,0.42973375,5e-06
545,0.5625100000000001,0.42973875,3.75e-06
546,0.5625100000000001,0.42973875,2.5e-06
547,0.5625100000000001,0.42973999999999996,2.5e-06
548,0.5625100000000001,0.429745,2.5e-06
549,0.5625100000000001,0.42974750000000006,1.25e-06
550,0.56250875,0.42974875,2.5e-06
551,0.56250875,0.42975,1.25e-06
552,0.5625074999999999,0.42975375,2.5e-06
553,0.5625074999999999,0.42975375,1.25e-06
554,0.5625074999999999,0.42975625,1.25e-06
555,0.99936375,0.0,0.0006325
556,0.99914375,4.2499999999999996e-05,0.00071875
557,0.99872875,0.00013000000000000002,0.00095375
558,0.99805125,0.00021749999999999997,0.001395
559,0.99650125,0.00040875,0.00252
560,0.9933175,0.00071875,0.00496625
561,0.98714125,0.00134875,0.0096925
562,0.97603875,0.0024850000000000002,0.018115
563,0.95974625,0.0044399999999999995,0.029695
564,0.94021625,0.007597499999999999,0.042015
565,0.9204,0.0119025,0.05241125
566,0.90136,0.017185,0.060222500000000005
567,0.8825049999999999,0.02351375,0.06642375
568,0.8635525,0.03065625,0.0715425
569,0.8448049999999999,0.0386775,0.0756925
570,0.8263575000000001,0.047275,0.079025
571,0.80821125,0.05637625,0.08127000000000001
572,0.79106375,0.066135,0.08221875
573,0.7748550000000001,0.07635750000000001,0.08205875
574,0.75972,0.08694625,0.0811
575,0.74613625,0.09774,0.078925
576,0.7328875,0.10853125,0.07684375
577,0.72071625,0.11949875,0.07419625
578,0.70955625,0.13075250000000002,0.0709925
579,0.69917625,0.1419275,0.067535
580,0.68931375,0.15291749999999998,0.06441375
581,0.6799575,0.16371875,0.061377499999999995
582,0.6714100000000001,0.17432375,0.05831375
583,0.66342375,0.18498375,0.055202499999999995
584,0.6557675000000001,0.1952575,0.05226875
585,0.6486075,0.20512875,0.04954625
586,0.642055,0.21498,0.046622500000000004
587,0.6358975,0.22466999999999998,0.04386375
588,0.62995,0.2341,0.04129625
589,0.6243625,0.24310875,0.0390075
590,0.61925375,0.25202625,0.03671125
591,0.6144025,0.26044875,0.03450875
592,0.60978875,0.26869125,0.03251125
593,0.6054175,0.2768275,0.03056625
594,0.601195,0.28454625,0.02897
595,0.59725875,0.29201375,0.02731375
596,0.5936175,0.29941375,0.025725
597,0.590125,0.30629375,0.02427875
598,0.58671625,0.31309125,0.02287625
599,0.5836775,0.31964125,0.02148875
600,0.58070375,0.32589,0.02032875
601,0.5778175,0.33203875,0.01924875
602,0.5751649999999999,0.33784250000000005,0.01819
603,0.57277875,0.34345875,0.01704875
604,0.57051875,0.34895375,0.01609125
605,0.56833125,0.35405125,0.01524
606,0.56622125,0.35903,0.01435375
607,0.56420875,0.36357249999999997,0.01355
608,0.56224625,0.3682125,0.01279125
609,0.56050375,0.37252875,0.01211875
610,0.55884125,0.376745,0.01137875
611,0.55714,0.38068625,0.010785
612,0.55563625,0.38448499999999997,0.01017125
613,0.55414,0.38818,0.00974375
614,0.55263875,0.391685,0.0092975
615,0.55128625,0.39508375,0.00889125
616,0.550005,0.39832125,0.00844625
617,0.54881625,0.401395,0.00800625
618,0.54767875,0.4043175,0.007670000000000001
619,0.5466425,0.40709375,0.00720625
620,0.5456449999999999,0.40979,0.00677875
621,0.544625,0.41239375,0.006467499999999999
622,0.543675,0.41491125,0.0061525
623,0.5428,0.4172025,0.00587125
624,0.54197,0.41940625,0.00559875
625,0.5411275,0.421465,0.00536375
626,0.5403675,0.42356499999999997,0.00504625
627,0.53957,0.42555,0.00483125
628,0.53884125,0.42740875,0.00462375
629,0.53819625,0.42921375,0.0043549999999999995
630,0.53756875,0.43088875,0.00414
631,0.53691125,0.4325375,0.004045
632,0.53631875,0.4341375,0.00381875
633,0.53575125,0.43558875,0.00363125
634,0.53523625,0.4370825,0.00340875
635,0.53473125,0.438445,0.003285
636,0.53425125,0.43978,0.00310375
637,0.5337725,0.4410825,0.00297125
638,0.53331375,0.44228125,0.0028975000000000003
639,0.5329025,0.44345500000000004,0.00275625
640,0.53250375,0.44461625,0.0026275
641,0.53213625,0.44567875,0.0024850000000000002
642,0.5317375,0.44671125,0.00240875
643,0.53135625,0.44768375,0.00231875
644,0.531045,0.44865,0.0021275
645,0.53071625,0.44950375,0.0020625
646,0.5304475000000001,0.45026875,0.0019425
647,0.53015875,0.45104125,0.00187625
648,0.5298725000000001,0.45175249999999995,0.00181375
649,0.52961125,0.45243,0.00171625
650,0.52938625,0.453125,0.00161125
651,0.52916875,0.453795,0.00151
652,0.52893125,0.45440625,0.00144875
653,0.52872375,0.45502375,0.00137875
654,0.52851375,0.45565,0.00132625
655,0.5283025,0.45618125,0.0012775
656,0.52810125,0.45668000000000003,0.00123375
657,0.5279275,0.45716625,0.0011825
658,0.52775625,0.4576325,0.00112875
659,0.5275875,0.45806499999999994,0.0010925000000000002
660,0.52742875,0.45850125,0.0010675
661,0.52724875,0.45890375,0.00106875
662,0.5271075,0.4592875,0.00101
