,pandemic_infected,pandemic_susceptible,pandemic_recovered
169,0.0028525,0.6051625,0.36956125
170,0.00270125,0.6048024999999999,0.3708125
171,0.0025675,0.60443125,0.37200625
172,0.002415,0.604075,0.37323625
173,0.0022775,0.603755,0.3744375
174,0.00214625,0.60346875,0.37545875
175,0.00203125,0.60317375,0.37650375
176,0.00190625,0.602905,0.37745
177,0.0017725000000000002,0.60268625,0.37834125
178,0.0016649999999999998,0.60244625,0.3792
179,0.0015574999999999999,0.6022375,0.380065
180,0.00149,0.602015,0.38088625
181,0.00138625,0.60183625,0.38162375
182,0.00128875,0.6016600000000001,0.38234875
183,0.001255,0.6014575,0.38305125
184,0.0012075,0.60128375,0.38367125
185,0.00111625,0.60113875,0.384255
186,0.0010675,0.6009875,0.384805
187,0.0010075,0.6008425000000001,0.3853525
188,0.0009775,0.60066875,0.38587375
189,0.00092375,0.6005475,0.38633375
190,0.00087875,0.6004325,0.38677125
191,0.00083125,0.60030875,0.3872075
192,0.00082125,0.60017375,0.38765625
193,0.0007700000000000001,0.6000675,0.38802875
194,0.00074,0.5999525,0.38839625
195,0.00072125,0.59982375,0.38875
196,0.0006900000000000001,0.59972125,0.389115
197,0.00065125,0.59961875,0.3894675
198,0.00061625,0.59952125,0.38980875
199,0.00060375,0.59942375,0.39009625
200,0.0005725,0.59934625,0.390385
201,0.00052625,0.59927625,0.390675
202,0.0005200000000000001,0.59920625,0.3909125
203,0.00049375,0.5991375,0.39114875
204,0.0004825,0.59906375,0.39138
205,0.0004625,0.59899875,0.3915925
206,0.00042375,0.59894875,0.39179875
207,0.00041500000000000006,0.59889125,0.3919875
208,0.0003975,0.59883875,0.39218000000000003
209,0.00037625,0.59877875,0.39234625
210,0.00033625,0.598735,0.39253875
211,0.00032625,0.59868875,0.39269499999999996
212,0.00032250000000000003,0.5986475,0.39285625
213,0.00030125,0.5986075,0.3929925
214,0.00027,0.59856625,0.39314875
215,0.000245,0.59854,0.393295
216,0.000225,0.59851375,0.39343249999999996
217,0.00020875,0.59848375,0.39355500000000004
218,0.00020750000000000003,0.598445,0.39365625
219,0.00020375,0.59840875,0.39375125
220,0.000175,0.5983875,0.39385749999999997
221,0.00017375,0.59836,0.39395749999999996
222,0.00016,0.59833125,0.39405999999999997
223,0.0001575,0.598305,0.39415
224,0.000145,0.59828375,0.39423
225,0.0001425,0.5982625,0.39431375
226,0.00013375,0.5982425,0.39440875
227,0.0001125,0.5982274999999999,0.39448125
228,0.0001125,0.598205,0.39455
229,9.75e-05,0.59818875,0.39460875
230,9.75e-05,0.59816875,0.39466999999999997
231,9.625e-05,0.59815375,0.39471375
232,9.25e-05,0.5981350000000001,0.39476875
233,8e-05,0.5981225,0.39483875
234,7.375e-05,0.59811375,0.3948975
235,5.875e-05,0.5981075,0.39494375
236,5.625e-05,0.5981,0.39498249999999996
237,4.875e-05,0.5980949999999999,0.3950225
238,4.875e-05,0.5980875,0.3950625
239,4.125e-05,0.5980825,0.39509
240,3.875e-05,0.598075,0.39511875
241,4.125e-05,0.59806625,0.39515875
242,4e-05,0.59806125,0.3951875
243,4.5e-05,0.59805125,0.39521
244,4.2499999999999996e-05,0.5980449999999999,0.39524375
245,3.875e-05,0.5980425,0.39527125
246,3.5e-05,0.59803875,0.39529125
247,3.375e-05,0.5980325,0.39531750000000004
248,3.2500000000000004e-05,0.59802875,0.39533625
249,2.875e-05,0.59802375,0.3953575
250,3.125e-05,0.5980175,0.39537375
251,2.9999999999999997e-05,0.59801,0.39539625
252,3.125e-05,0.5980025,0.395415
253,2.5e-05,0.5979975000000001,0.39543125
254,2.125e-05,0.5979925,0.39545125
255,2.125e-05,0.59798625,0.3954625
256,2e-05,0.59798125,0.39547625
257,2e-05,0.59797875,0.39548375
258,2.25e-05,0.59797375,0.3954925
259,1.625e-05,0.59797375,0.39550125
260,1.375e-05,0.59797125,0.39551
261,1.375e-05,0.59797125,0.39552
262,1.375e-05,0.59797,0.39553
263,1.375e-05,0.5979675,0.39554375
264,1.375e-05,0.597965,0.3955575
265,1.625e-05,0.59796125,0.39556625
266,1.375e-05,0.59795875,0.3955825
267,1.25e-05,0.59795875,0.3955925
268,1e-05,0.59795875,0.3956025
269,1.125e-05,0.5979575,0.39560625
270,1.375e-05,0.59795375,0.39560875
271,1.25e-05,0.59795375,0.3956175
272,1.25e-05,0.5979525,0.39562125
273,8.75e-06,0.5979525,0.3956275
274,7.499999999999999e-06,0.5979525,0.39563625
275,6.25e-06,0.5979525,0.39563875
276,3.75e-06,0.5979525,0.39564375
277,5e-06,0.59795125,0.39564875
278,5e-06,0.59794875,0.39565625
279,5e-06,0.59794875,0.39565625
280,5e-06,0.59794875,0.3956575
281,5e-06,0.59794875,0.39566125
282,3.75e-06,0.59794875,0.39566375
283,5e-06,0.5979475000000001,0.3956675
284,5e-06,0.5979475000000001,0.3956725
285,5e-06,0.5979475000000001,0.3956775
286,3.75e-06,0.5979475000000001,0.39568125
287,1.25e-06,0.5979475000000001,0.39568625
288,1.25e-06,0.5979475000000001,0.39569
289,1.25e-06,0.5979475000000001,0.39569125
290,2.5e-06,0.59794625,0.3956925
291,3.75e-06,0.597945,0.39569375
292,2.5e-06,0.597945,0.39569499999999996
293,1.25e-06,0.597945,0.3956975
294,1.25e-06,0.59794375,0.3957
295,0.00062125,0.99937375,1.25e-06
296,0.00075125,0.9991075,5.125e-05
297,0.0010875,0.99861625,0.00010875
298,0.002345,0.99704125,0.00022625
299,0.00597125,0.99266,0.000535
300,0.01456375,0.9821049999999999,0.0013650000000000001
301,0.02816375,0.9642225,0.0031225000000000003
302,0.04210625,0.94308625,0.006085
303,0.05299500000000001,0.9225674999999999,0.01024125
304,0.060215,0.9042,0.01549875
305,0.06446,0.8877,0.02153125
306,0.0660775,0.8729575,0.02822875
307,0.06630125,0.85962375,0.0354325
308,0.06563,0.8475375,0.04297125
309,0.06431875,0.8361149999999999,0.05067875
310,0.06238125,0.825465,0.05877875
311,0.06032875,0.81550125,0.06691749999999999
312,0.0579175,0.80633625,0.07520875
313,0.05572375,0.79750875,0.08342125
314,0.05333875,0.7892475,0.09177
315,0.05069625,0.78157625,0.100145
316,0.048467500000000004,0.77388,0.10832625
317,0.046314999999999995,0.76678125,0.11639375
318,0.04419,0.75989,0.12442
319,0.042105000000000004,0.75326375,0.13255999999999998
320,0.04034,0.74698,0.1402975
321,0.038505000000000005,0.7409975000000001,0.1479625
322,0.03679625,0.73526,0.15551125
323,0.03514875,0.72968875,0.16292
324,0.03350375,0.72448625,0.17023875
325,0.03190875,0.71948125,0.17733
326,0.03038875,0.7147625,0.18424125
327,0.02887375,0.7103975,0.19096625
328,0.027427499999999997,0.7063475,0.19746125
329,0.0259075,0.7025175,0.2037925
330,0.02487375,0.6986325,0.20995875
331,0.02370875,0.6950475,0.21598125
332,0.02245,0.69172125,0.22190500000000002
333,0.0213075,0.68861125,0.22756375
334,0.020194999999999998,0.68572625,0.2330425
335,0.0189625,0.68303375,0.23844375
336,0.01788,0.6803875,0.24378875
337,0.01680625,0.6780125,0.2487375
338,0.01594125,0.67561125,0.2532975
339,0.015,0.6734675,0.25780749999999997
340,0.014242500000000002,0.671445,0.2621
341,0.013525,0.66950125,0.26627375
342,0.01264875,0.66778375,0.27042875
343,0.0118975,0.6661100000000001,0.274405
344,0.0112575,0.66448125,0.2781875
345,0.01054125,0.6629649999999999,0.2818775
346,0.00998,0.66149375,0.28532625
347,0.00940875,0.660125,0.288645
348,0.0088575,0.658825,0.291865
349,0.00833875,0.6576525,0.29497249999999997
350,0.00786375,0.65645625,0.29786125
351,0.00742,0.6553800000000001,0.30062875
352,0.00705875,0.6543475000000001,0.30326375
353,0.00664625,0.65338875,0.3058175
354,0.00622875,0.6524825,0.30828875
355,0.00594,0.65162375,0.31069
356,0.005582500000000001,0.65085125,0.31290125
357,0.00525375,0.6500975,0.3150375
358,0.00493125,0.64934375,0.31723375
359,0.00472375,0.648625,0.3191575
360,0.00448125,0.6479725000000001,0.32098375
361,0.0042475,0.64731625,0.32265375
362,0.003975,0.64673,0.3243525
363,0.0037799999999999995,0.6461600000000001,0.32590375
364,0.0035549999999999996,0.6456225,0.32749875
365,0.00336375,0.64509375,0.32896375
366,0.0032325,0.64457375,0.33032249999999996
367,0.00306375,0.64408,0.33168125
368,0.00297375,0.64359125,0.3329875
369,0.0028325,0.64315625,0.3341875
370,0.00265,0.6427675,0.33538625
371,0.00251375,0.642375,0.33651
372,0.00240625,0.64199,0.33763000000000004
373,0.00233625,0.6415925,0.33866999999999997
374,0.00223,0.64123,0.3396275
375,0.0021575,0.6408675,0.34049
376,0.0020824999999999997,0.64055375,0.341405
377,0.0020275,0.6402025,0.34222625
378,0.00197375,0.63988625,0.34304125
379,0.00190875,0.63958375,0.3437725
380,0.00184625,0.639275,0.34450625
381,0.00174875,0.639015,0.34523875
382,0.0016875,0.638725,0.34592625
383,0.0016600000000000002,0.63842125,0.3465925
384,0.00160125,0.63815,0.34726
385,0.00157,0.63786625,0.3478175
386,0.0015675,0.6375850000000001,0.3483725
387,0.00152625,0.63735,0.34892625
388,0.00148625,0.637115,0.34947625
389,0.00142375,0.63688375,0.35001
390,0.00135375,0.63664125,0.35053249999999997
391,0.00129375,0.6364425,0.35100625
392,0.0012699999999999999,0.63622,0.351495
393,0.00123875,0.636005,0.35194375
394,0.00119375,0.63583125,0.35234125
395,0.00115,0.63563875,0.35275375
396,0.00112125,0.63545125,0.35315250000000004
397,0.00108,0.63527375,0.35356750000000003
398,0.00103875,0.63509375,0.35395625
399,0.00101375,0.634925,0.35434875
400,0.00099,0.63475125,0.35470625
401,0.00095375,0.63459625,0.3550375
402,0.00088875,0.63446625,0.3553775
403,0.00078125,0.634365,0.35569125
404,0.00075875,0.63423375,0.355935
405,0.0007599999999999999,0.63409875,0.35620250000000003
406,0.00072875,0.6339775,0.35647125
407,0.00068375,0.63387625,0.3567425
408,0.00067875,0.63374375,0.35699250000000005
409,0.0006475,0.63364125,0.35724625
410,0.00062375,0.6335350000000001,0.357505
411,0.00061875,0.6334350000000001,0.35772
412,0.00060375,0.6333425,0.3579475
413,0.0005875,0.6332475000000001,0.35815749999999996
414,0.00053625,0.6331574999999999,0.3583525
415,0.00051375,0.63305125,0.35854625
416,0.00047875,0.6329825,0.3587425
417,0.00045625,0.6329125,0.35890625
418,0.00045875,0.63282125,0.359105
419,0.00044500000000000003,0.63274375,0.35925999999999997
420,0.0004375,0.63266625,0.35941125
421,0.00041125,0.6326025,0.3595625
422,0.0003925,0.6325375,0.35969625
423,0.0003725,0.6324774999999999,0.35984375
424,0.0003725,0.63240375,0.35997125
425,0.00034500000000000004,0.63234,0.36013375
426,0.00033875,0.63229125,0.3602475
427,0.00032,0.6322325,0.36036375
428,0.000295,0.6321825,0.36047375
429,0.00027375,0.632145,0.36060625
430,0.0002525,0.63210375,0.36071625
431,0.000225,0.6320725,0.3608075
432,0.00021749999999999997,0.632035,0.3609125
433,0.00022250000000000001,0.63199375,0.3609925
434,0.00022125,0.63195375,0.3610875
435,0.00021375,0.631925,0.36115625
436,0.000195,0.63189,0.36122750000000003
437,0.00019125,0.63185125,0.36129375
438,0.00018125,0.6318275,0.36136125
439,0.00017125,0.63179375,0.3614475
440,0.00016875,0.6317649999999999,0.36150375
441,0.0001525,0.631735,0.36157249999999996
442,0.00014125,0.63171125,0.36163375
443,0.0001325,0.63169,0.3617
444,0.00011750000000000001,0.63167375,0.36176875
445,0.00011375,0.63164875,0.36182375
446,0.00011499999999999999,0.63162625,0.3618775
447,0.00010875,0.6316025,0.3619225
448,9.875e-05,0.63158625,0.3619625
449,9.75e-05,0.6315675000000001,0.3620025
450,9.25e-05,0.631555,0.36203125
451,0.00010125,0.63153375,0.36206625
452,0.0001075,0.63151375,0.36212125
453,0.00011499999999999999,0.6314850000000001,0.3621625
454,0.00011499999999999999,0.63145875,0.36219125
455,0.00011625,0.63143375,0.3622375
456,0.000125,0.63140875,0.3622825
457,0.00012125,0.63139125,0.36232125
458,0.00011750000000000001,0.6313725,0.36234625
459,0.00011875,0.63134625,0.362385
460,0.00011999999999999999,0.6313325,0.3624075
461,0.00011499999999999999,0.63131,0.36243625
462,0.00011375,0.63129625,0.3624725
463,0.0001075,0.63127875,0.3625075
464,0.00010625,0.63126125,0.36252625
465,0.00010375,0.631245,0.36255625
466,0.0001125,0.63122,0.36258375
467,0.0001025,0.63120875,0.36260875
468,9.125e-05,0.6311875,0.36263625
469,8.375e-05,0.631175,0.3626725
470,7.125e-05,0.6311675,0.3627
471,7.125e-05,0.63115125,0.36272375
472,7.75e-05,0.6311375,0.3627425
473,8.75e-05,0.63112,0.36275999999999997
474,8e-05,0.63110625,0.36278499999999997
475,7.25e-05,0.63109625,0.3628125
476,6.500000000000001e-05,0.631085,0.36282625
477,6.625e-05,0.63107125,0.36284125
478,6.500000000000001e-05,0.63106125,0.36285625
479,6.75e-05,0.631045,0.36288375
480,6.125e-05,0.6310325,0.36289875
481,5.375e-05,0.63102125,0.36291875
482,4.875e-05,0.63101125,0.36293875
483,5.125e-05,0.6310024999999999,0.36295625
484,4.5e-05,0.631,0.3629725
485,4.2499999999999996e-05,0.63099625,0.36298375
486,3.75e-05,0.63099125,0.36299625
487,3.625e-05,0.630985,0.3630075
488,3.75e-05,0.63097625,0.3630175
489,3.75e-05,0.63096875,0.3630275
490,3.375e-05,0.6309625,0.36303375
491,3.5e-05,0.630955,0.36304375
492,3.2500000000000004e-05,0.63095125,0.36306
493,3.125e-05,0.63095,0.36307875
494,2.375e-05,0.63094875,0.36309250000000004
495,2.75e-05,0.6309425000000001,0.36310125
496,2.125e-05,0.6309425000000001,0.36311375
497,2.125e-05,0.63093875,0.363115
498,2.375e-05,0.630935,0.363125
499,2.125e-05,0.63093375,0.36313249999999997
500,1.875e-05,0.63093,0.36314250000000003
501,1.75e-05,0.63093,0.3631475
502,1.875e-05,0.63092625,0.36315375
503,1.4999999999999999e-05,0.63092375,0.36316375
504,1.4999999999999999e-05,0.63092,0.36317125
505,1.25e-05,0.63091875,0.36318
506,1.375e-05,0.6309175,0.36318875
507,1.25e-05,0.6309175,0.36319375
508,8.75e-06,0.630915,0.36319875
509,1.125e-05,0.6309125,0.3632
510,1.125e-05,0.63091125,0.363205
511,1.375e-05,0.63090875,0.36320875
512,1.25e-05,0.63090625,0.36321375
513,1.25e-05,0.63090375,0.36321875
514,1.125e-05,0.63090125,0.36322125
515,1e-05,0.63090125,0.3632225
516,5e-06,0.63090125,0.36323
517,5e-06,0.6309,0.36323125
518,8.75e-06,0.63089625,0.36323625
519,1e-05,0.63089375,0.3632375
520,1e-05,0.6308925,0.36324125
521,1e-05,0.6308925,0.363245
522,8.75e-06,0.63089125,0.3632475
523,1.125e-05,0.63088875,0.36324875
524,1.25e-05,0.63088625,0.36325
525,1.4999999999999999e-05,0.63088125,0.36325250000000003
526,1.625e-05,0.63087875,0.36325375
527,1.625e-05,0.6308775,0.363255
528,1.625e-05,0.63087625,0.36325749999999996
529,1.625e-05,0.6308725000000001,0.36326375
530,1.875e-05,0.63086875,0.363265
531,1.875e-05,0.630865,0.36326625
532,1.625e-05,0.6308625,0.36327
533,1.125e-05,0.63086125,0.36327625
534,8.75e-06,0.63086125,0.36327625
535,1.125e-05,0.63085875,0.36328
536,1e-05,0.63085625,0.36328625
537,1.25e-05,0.63085375,0.36328875
538,1.375e-05,0.63085125,0.36329125
539,1.4999999999999999e-05,0.6308475,0.363295
540,1.375e-05,0.6308475,0.363295
541,1.4999999999999999e-05,0.63084375,0.3632975
542,1.125e-05,0.63084375,0.36330375
543,1.25e-05,0.6308425,0.36330375
544,1e-05,0.63084125,0.36330875
545,1.125e-05,0.6308375,0.36331125
546,1e-05,0.63083625,0.36331125
547,8.75e-06,0.63083375,0.36331625
548,8.75e-06,0.6308325,0.36331875
549,8.75e-06,0.63083125,0.36331875
550,8.75e-06,0.63083,0.36332125
551,7.499999999999999e-06,0.63083,0.3633225
552,7.499999999999999e-06,0.6308275,0.36332375
553,6.25e-06,0.63082625,0.3633275
554,6.25e-06,0.630825,0.36332875
555,5e-06,0.630825,0.36333125
556,5e-06,0.630825,0.36333499999999996
557,5e-06,0.630825,0.36333499999999996
558,3.75e-06,0.630825,0.36333625
559,2.5e-06,0.630825,0.36333875
560,2.5e-06,0.630825,0.36334
561,2.5e-06,0.630825,0.36334125
562,2.5e-06,0.630825,0.36334375
563,2.5e-06,0.630825,0.36334375
564,2.5e-06,0.630825,0.36334375
565,2.5e-06,0.630825,0.36334375
566,2.5e-06,0.630825,0.363345
567,2.5e-06,0.630825,0.363345
568,2.5e-06,0.630825,0.36334625
569,2.5e-06,0.630825,0.36334625
570,2.5e-06,0.630825,0.36334625
571,2.5e-06,0.630825,0.36334625
572,2.5e-06,0.630825,0.3633475
573,1.25e-06,0.630825,0.3633475
574,1.25e-06,0.630825,0.36334875
575,1.25e-06,0.630825,0.36334875
576,2.5e-06,0.63082375,0.36334875
577,1.25e-06,0.63082375,0.36335125
578,0.00063,0.99936875,0.0
579,0.00071375,0.9991625,4.625e-05
580,0.0008375,0.998885,0.00010875
581,0.0010325,0.99849,0.00020625
582,0.00155,0.99769875,0.0003275
583,0.00252,0.99635875,0.00049875
584,0.004007500000000001,0.994195,0.00079125
585,0.006615,0.99056625,0.00122125
586,0.01109375,0.98434625,0.002015
587,0.01801375,0.97464,0.00329625
588,0.02669,0.96152875,0.005229999999999999
589,0.0366975,0.94511625,0.00813875
590,0.046982499999999996,0.9263825000000001,0.012065000000000001
591,0.05591375,0.90700125,0.017055
592,0.063735,0.8871549999999999,0.02295875
593,0.06973875,0.8679,0.02977625
594,0.07383375,0.84952,0.037445
595,0.07593625,0.8322799999999999,0.045797500000000005
596,0.07684125,0.81626,0.05445
597,0.07647375,0.8015475000000001,0.063625
598,0.07495249999999999,0.78806125,0.07313875
599,0.07283375,0.77557375,0.08271625
600,0.07048125,0.763995,0.09250375
601,0.06784,0.75321625,0.10240999999999999
602,0.06456375,0.74354625,0.112355
603,0.061085,0.73463375,0.12215875
604,0.05754375,0.72635875,0.13184875
605,0.05425375,0.71862375,0.14142000000000002
606,0.05065375,0.71167125,0.15099625
607,0.04735625,0.70522875,0.16044875
608,0.0440875,0.69935375,0.16949
609,0.04125125,0.6939575,0.1782275
610,0.03835625,0.68900375,0.18686625
611,0.035755,0.684245,0.1950925
612,0.03330625,0.6799725000000001,0.20317875
613,0.0308625,0.67601125,0.21102625
614,0.02884375,0.67220125,0.21845625
615,0.026867500000000002,0.66868625,0.22567875
616,0.02512625,0.66532625,0.23269
617,0.02325125,0.6624125,0.239375
618,0.02154,0.65969875,0.24570375
619,0.019985,0.6570699999999999,0.25183875
620,0.01855875,0.6545875,0.25774875
621,0.017269999999999997,0.6523025,0.263315
622,0.0161525,0.6501125,0.268855
623,0.0151275,0.64812,0.2740225
624,0.0141125,0.6461875,0.2790425
625,0.01309875,0.6444,0.28381625
626,0.0122425,0.6427625,0.28844749999999997
627,0.01157125,0.64112625,0.2927775
628,0.01092875,0.6395824999999999,0.29710125
629,0.010255,0.63815875,0.30104375
630,0.00971875,0.6367725000000001,0.3047375
631,0.00906875,0.6355649999999999,0.3084775
632,0.0085725,0.63433375,0.31196625
633,0.008075,0.63311375,0.31533875
634,0.00761125,0.63192875,0.31851999999999997
635,0.0072425,0.6308325,0.321575
636,0.006940000000000001,0.629785,0.32442750000000004
637,0.00659375,0.62879875,0.32718
638,0.00618375,0.6279275,0.32987125
639,0.00585125,0.627045,0.33237
640,0.00557,0.62619875,0.33483125
641,0.00527625,0.6253925,0.33712625
642,0.00505125,0.62455875,0.33938625
643,0.004845,0.62378,0.34140125
644,0.004582500000000001,0.6230825,0.34335375
645,0.00435875,0.6224175000000001,0.34525625
646,0.0041600000000000005,0.6217775,0.34709375
647,0.00395875,0.6211625,0.34886625
648,0.0037575000000000004,0.62060375,0.3505525
649,0.00357125,0.6200675,0.3520875
650,0.00341875,0.6195225000000001,0.353515
651,0.00324,0.6190125,0.35496625
652,0.0031550000000000003,0.61849375,0.35629625
653,0.0030425,0.617995,0.3575975
654,0.0029725000000000003,0.6174824999999999,0.35882
655,0.00281125,0.6170800000000001,0.3600125
656,0.0027025,0.61667125,0.361135
657,0.0025800000000000003,0.61626,0.36227625
658,0.00242375,0.6158825,0.36332125
659,0.00230625,0.615545,0.36432875
660,0.00221375,0.61518625,0.36523625
661,0.0021475,0.61483125,0.366175
662,0.0020050000000000003,0.61454875,0.3670775
663,0.0019475000000000002,0.61424,0.36788875
664,0.00186875,0.61393625,0.36873625
