,pandemic_recovered,pandemic_infected,pandemic_susceptible
155,0.004654999999999999,0.030557499999999998,0.9583925
156,0.00768375,0.0398025,0.94225125
157,0.01171375,0.04746125,0.925955
158,0.016485,0.05338,0.9100799999999999
159,0.02202125,0.05750625,0.89498375
160,0.0282025,0.0604025,0.8803549999999999
161,0.0349425,0.06238250000000001,0.8663774999999999
162,0.04192375,0.06395125,0.85265625
163,0.0493475,0.06459375,0.839385
164,0.05731749999999999,0.06490625,0.826095
165,0.0656525,0.06505375,0.81309875
166,0.07433375,0.06466625,0.80065875
167,0.083205,0.06402375,0.7887025
168,0.0920925,0.06283875,0.77739375
169,0.101315,0.06132375,0.76654625
170,0.11063625,0.059210000000000006,0.75648375
171,0.11991875,0.057065,0.74687375
172,0.12916625,0.0550275,0.7379475000000001
173,0.13849375,0.052797500000000004,0.7294275
174,0.14748875,0.050707499999999996,0.72143875
175,0.1565775,0.0483925,0.7139025
176,0.16534125,0.0463625,0.7066425000000001
177,0.1740175,0.044205,0.69992125
178,0.18262625,0.04186,0.69372
179,0.19078625,0.03978875,0.68775
180,0.19899,0.03743375,0.6822699999999999
181,0.20704625,0.03535625,0.6771675
182,0.21478625,0.03342375,0.67239625
183,0.22237375,0.03155125,0.667755
184,0.22976875,0.02972625,0.66353375
185,0.2368475,0.0279175,0.65959375
186,0.243635,0.02630125,0.65594625
187,0.25035,0.02477625,0.65243125
188,0.25668375,0.02333375,0.64917125
189,0.262765,0.021975,0.64616875
190,0.26860500000000004,0.02080625,0.64322375
191,0.27450625,0.01955625,0.640475
192,0.28009625,0.01827125,0.6379925000000001
193,0.2852725,0.017095,0.6356725000000001
194,0.29034499999999996,0.01604625,0.6334225
195,0.295175,0.01518625,0.6313175
196,0.29992125,0.0142025,0.62939125
197,0.30438625,0.0133275,0.62762125
198,0.308665,0.01249125,0.625945
199,0.3128175,0.01160625,0.62435625
200,0.31666125,0.01096125,0.62285625
201,0.32037625,0.01034875,0.62146625
202,0.32403125,0.009675,0.62019875
203,0.3274,0.00901875,0.6189975000000001
204,0.33065125,0.00852,0.61782
205,0.333805,0.0079975,0.6167524999999999
206,0.33683875,0.00747,0.61566875
207,0.33967625,0.0070325000000000006,0.6147075
208,0.34246125,0.00663125,0.6137825
209,0.34501625,0.00625875,0.612915
210,0.34748875,0.00586875,0.612095
211,0.3498775,0.005485,0.61132625
212,0.3521625,0.005215,0.6105475
213,0.3543325,0.0048525,0.609885
214,0.35638625,0.00460625,0.60924875
215,0.3582925,0.0043275,0.6086600000000001
216,0.36015625,0.004045,0.6080274999999999
217,0.36194,0.003775,0.6075075
218,0.363595,0.00357125,0.6070075
219,0.36521125,0.00339375,0.60649875
220,0.36668875,0.0032725000000000002,0.60601625
221,0.36820125,0.0030375,0.6055625
222,0.36956125,0.0028525,0.6051625
223,0.3708125,0.00270125,0.6048024999999999
224,0.37200625,0.0025675,0.60443125
225,0.37323625,0.002415,0.604075
226,0.3744375,0.0022775,0.603755
227,0.37545875,0.00214625,0.60346875
228,0.37650375,0.00203125,0.60317375
229,0.37745,0.00190625,0.602905
230,0.37834125,0.0017725000000000002,0.60268625
231,0.3792,0.0016649999999999998,0.60244625
232,0.380065,0.0015574999999999999,0.6022375
233,0.38088625,0.00149,0.602015
234,0.38162375,0.00138625,0.60183625
235,0.38234875,0.00128875,0.6016600000000001
236,0.38305125,0.001255,0.6014575
237,0.38367125,0.0012075,0.60128375
238,0.384255,0.00111625,0.60113875
239,0.384805,0.0010675,0.6009875
240,0.3853525,0.0010075,0.6008425000000001
241,0.38587375,0.0009775,0.60066875
242,0.38633375,0.00092375,0.6005475
243,0.38677125,0.00087875,0.6004325
244,0.3872075,0.00083125,0.60030875
245,0.38765625,0.00082125,0.60017375
246,0.38802875,0.0007700000000000001,0.6000675
247,0.38839625,0.00074,0.5999525
248,0.38875,0.00072125,0.59982375
249,0.389115,0.0006900000000000001,0.59972125
250,0.3894675,0.00065125,0.59961875
251,0.38980875,0.00061625,0.59952125
252,0.39009625,0.00060375,0.59942375
253,0.390385,0.0005725,0.59934625
254,0.390675,0.00052625,0.59927625
255,0.3909125,0.0005200000000000001,0.59920625
256,0.39114875,0.00049375,0.5991375
257,0.39138,0.0004825,0.59906375
258,0.3915925,0.0004625,0.59899875
259,0.39179875,0.00042375,0.59894875
260,0.3919875,0.00041500000000000006,0.59889125
261,0.39218000000000003,0.0003975,0.59883875
262,0.39234625,0.00037625,0.59877875
263,0.39253875,0.00033625,0.598735
264,0.39269499999999996,0.00032625,0.59868875
265,0.39285625,0.00032250000000000003,0.5986475
266,0.3929925,0.00030125,0.5986075
267,0.39314875,0.00027,0.59856625
268,0.393295,0.000245,0.59854
269,0.39343249999999996,0.000225,0.59851375
270,0.39355500000000004,0.00020875,0.59848375
271,0.39365625,0.00020750000000000003,0.598445
272,0.39375125,0.00020375,0.59840875
273,0.39385749999999997,0.000175,0.5983875
274,0.39395749999999996,0.00017375,0.59836
275,0.39405999999999997,0.00016,0.59833125
276,0.39415,0.0001575,0.598305
277,0.39423,0.000145,0.59828375
278,0.39431375,0.0001425,0.5982625
279,0.39440875,0.00013375,0.5982425
280,0.39448125,0.0001125,0.5982274999999999
281,0.39455,0.0001125,0.598205
282,0.39460875,9.75e-05,0.59818875
283,0.39466999999999997,9.75e-05,0.59816875
284,0.39471375,9.625e-05,0.59815375
285,0.39476875,9.25e-05,0.5981350000000001
286,0.39483875,8e-05,0.5981225
287,0.3948975,7.375e-05,0.59811375
288,0.39494375,5.875e-05,0.5981075
289,0.39498249999999996,5.625e-05,0.5981
290,0.3950225,4.875e-05,0.5980949999999999
291,0.3950625,4.875e-05,0.5980875
292,0.39509,4.125e-05,0.5980825
293,0.39511875,3.875e-05,0.598075
294,0.39515875,4.125e-05,0.59806625
295,0.3951875,4e-05,0.59806125
296,0.39521,4.5e-05,0.59805125
297,0.39524375,4.2499999999999996e-05,0.5980449999999999
298,0.39527125,3.875e-05,0.5980425
299,0.39529125,3.5e-05,0.59803875
300,0.39531750000000004,3.375e-05,0.5980325
301,0.39533625,3.2500000000000004e-05,0.59802875
302,0.3953575,2.875e-05,0.59802375
303,0.39537375,3.125e-05,0.5980175
304,0.39539625,2.9999999999999997e-05,0.59801
305,0.395415,3.125e-05,0.5980025
306,0.39543125,2.5e-05,0.5979975000000001
307,0.39545125,2.125e-05,0.5979925
308,0.3954625,2.125e-05,0.59798625
309,0.39547625,2e-05,0.59798125
310,0.39548375,2e-05,0.59797875
311,0.3954925,2.25e-05,0.59797375
312,0.39550125,1.625e-05,0.59797375
313,0.39551,1.375e-05,0.59797125
314,0.39552,1.375e-05,0.59797125
315,0.39553,1.375e-05,0.59797
316,0.39554375,1.375e-05,0.5979675
317,0.3955575,1.375e-05,0.597965
318,0.39556625,1.625e-05,0.59796125
319,0.3955825,1.375e-05,0.59795875
320,0.3955925,1.25e-05,0.59795875
321,0.3956025,1e-05,0.59795875
322,0.39560625,1.125e-05,0.5979575
323,0.39560875,1.375e-05,0.59795375
324,0.3956175,1.25e-05,0.59795375
325,0.39562125,1.25e-05,0.5979525
326,0.3956275,8.75e-06,0.5979525
327,0.39563625,7.499999999999999e-06,0.5979525
328,0.39563875,6.25e-06,0.5979525
329,0.39564375,3.75e-06,0.5979525
330,0.39564875,5e-06,0.59795125
331,0.39565625,5e-06,0.59794875
332,0.39565625,5e-06,0.59794875
333,0.3956575,5e-06,0.59794875
334,0.39566125,5e-06,0.59794875
335,0.39566375,3.75e-06,0.59794875
336,0.3956675,5e-06,0.5979475000000001
337,0.3956725,5e-06,0.5979475000000001
338,0.3956775,5e-06,0.5979475000000001
339,0.39568125,3.75e-06,0.5979475000000001
340,0.39568625,1.25e-06,0.5979475000000001
341,0.39569,1.25e-06,0.5979475000000001
342,0.39569125,1.25e-06,0.5979475000000001
343,0.3956925,2.5e-06,0.59794625
344,0.39569375,3.75e-06,0.597945
345,0.39569499999999996,2.5e-06,0.597945
346,0.3956975,1.25e-06,0.597945
347,0.3957,1.25e-06,0.59794375
348,1.25e-06,0.00062125,0.99937375
349,5.125e-05,0.00075125,0.9991075
350,0.00010875,0.0010875,0.99861625
351,0.00022625,0.002345,0.99704125
352,0.000535,0.00597125,0.99266
353,0.0013650000000000001,0.01456375,0.9821049999999999
354,0.0031225000000000003,0.02816375,0.9642225
355,0.006085,0.04210625,0.94308625
356,0.01024125,0.05299500000000001,0.9225674999999999
357,0.01549875,0.060215,0.9042
358,0.02153125,0.06446,0.8877
359,0.02822875,0.0660775,0.8729575
360,0.0354325,0.06630125,0.85962375
361,0.04297125,0.06563,0.8475375
362,0.05067875,0.06431875,0.8361149999999999
363,0.05877875,0.06238125,0.825465
364,0.06691749999999999,0.06032875,0.81550125
365,0.07520875,0.0579175,0.80633625
366,0.08342125,0.05572375,0.79750875
367,0.09177,0.05333875,0.7892475
368,0.100145,0.05069625,0.78157625
369,0.10832625,0.048467500000000004,0.77388
370,0.11639375,0.046314999999999995,0.76678125
371,0.12442,0.04419,0.75989
372,0.13255999999999998,0.042105000000000004,0.75326375
373,0.1402975,0.04034,0.74698
374,0.1479625,0.038505000000000005,0.7409975000000001
375,0.15551125,0.03679625,0.73526
376,0.16292,0.03514875,0.72968875
377,0.17023875,0.03350375,0.72448625
378,0.17733,0.03190875,0.71948125
379,0.18424125,0.03038875,0.7147625
380,0.19096625,0.02887375,0.7103975
381,0.19746125,0.027427499999999997,0.7063475
382,0.2037925,0.0259075,0.7025175
383,0.20995875,0.02487375,0.6986325
384,0.21598125,0.02370875,0.6950475
385,0.22190500000000002,0.02245,0.69172125
386,0.22756375,0.0213075,0.68861125
387,0.2330425,0.020194999999999998,0.68572625
388,0.23844375,0.0189625,0.68303375
389,0.24378875,0.01788,0.6803875
390,0.2487375,0.01680625,0.6780125
391,0.2532975,0.01594125,0.67561125
392,0.25780749999999997,0.015,0.6734675
393,0.2621,0.014242500000000002,0.671445
394,0.26627375,0.013525,0.66950125
395,0.27042875,0.01264875,0.66778375
396,0.274405,0.0118975,0.6661100000000001
397,0.2781875,0.0112575,0.66448125
398,0.2818775,0.01054125,0.6629649999999999
399,0.28532625,0.00998,0.66149375
400,0.288645,0.00940875,0.660125
401,0.291865,0.0088575,0.658825
402,0.29497249999999997,0.00833875,0.6576525
403,0.29786125,0.00786375,0.65645625
404,0.30062875,0.00742,0.6553800000000001
405,0.30326375,0.00705875,0.6543475000000001
406,0.3058175,0.00664625,0.65338875
407,0.30828875,0.00622875,0.6524825
408,0.31069,0.00594,0.65162375
409,0.31290125,0.005582500000000001,0.65085125
410,0.3150375,0.00525375,0.6500975
411,0.31723375,0.00493125,0.64934375
412,0.3191575,0.00472375,0.648625
413,0.32098375,0.00448125,0.6479725000000001
414,0.32265375,0.0042475,0.64731625
415,0.3243525,0.003975,0.64673
416,0.32590375,0.0037799999999999995,0.6461600000000001
417,0.32749875,0.0035549999999999996,0.6456225
418,0.32896375,0.00336375,0.64509375
419,0.33032249999999996,0.0032325,0.64457375
420,0.33168125,0.00306375,0.64408
421,0.3329875,0.00297375,0.64359125
422,0.3341875,0.0028325,0.64315625
423,0.33538625,0.00265,0.6427675
424,0.33651,0.00251375,0.642375
425,0.33763000000000004,0.00240625,0.64199
426,0.33866999999999997,0.00233625,0.6415925
427,0.3396275,0.00223,0.64123
428,0.34049,0.0021575,0.6408675
429,0.341405,0.0020824999999999997,0.64055375
430,0.34222625,0.0020275,0.6402025
431,0.34304125,0.00197375,0.63988625
432,0.3437725,0.00190875,0.63958375
433,0.34450625,0.00184625,0.639275
434,0.34523875,0.00174875,0.639015
435,0.34592625,0.0016875,0.638725
436,0.3465925,0.0016600000000000002,0.63842125
437,0.34726,0.00160125,0.63815
438,0.3478175,0.00157,0.63786625
439,0.3483725,0.0015675,0.6375850000000001
440,0.34892625,0.00152625,0.63735
441,0.34947625,0.00148625,0.637115
442,0.35001,0.00142375,0.63688375
443,0.35053249999999997,0.00135375,0.63664125
444,0.35100625,0.00129375,0.6364425
445,0.351495,0.0012699999999999999,0.63622
446,0.35194375,0.00123875,0.636005
447,0.35234125,0.00119375,0.63583125
448,0.35275375,0.00115,0.63563875
449,0.35315250000000004,0.00112125,0.63545125
450,0.35356750000000003,0.00108,0.63527375
451,0.35395625,0.00103875,0.63509375
452,0.35434875,0.00101375,0.634925
453,0.35470625,0.00099,0.63475125
454,0.3550375,0.00095375,0.63459625
455,0.3553775,0.00088875,0.63446625
456,0.35569125,0.00078125,0.634365
457,0.355935,0.00075875,0.63423375
458,0.35620250000000003,0.0007599999999999999,0.63409875
459,0.35647125,0.00072875,0.6339775
460,0.3567425,0.00068375,0.63387625
461,0.35699250000000005,0.00067875,0.63374375
462,0.35724625,0.0006475,0.63364125
463,0.357505,0.00062375,0.6335350000000001
464,0.35772,0.00061875,0.6334350000000001
465,0.3579475,0.00060375,0.6333425
466,0.35815749999999996,0.0005875,0.6332475000000001
467,0.3583525,0.00053625,0.6331574999999999
468,0.35854625,0.00051375,0.63305125
469,0.3587425,0.00047875,0.6329825
470,0.35890625,0.00045625,0.6329125
471,0.359105,0.00045875,0.63282125
472,0.35925999999999997,0.00044500000000000003,0.63274375
473,0.35941125,0.0004375,0.63266625
474,0.3595625,0.00041125,0.6326025
475,0.35969625,0.0003925,0.6325375
476,0.35984375,0.0003725,0.6324774999999999
477,0.35997125,0.0003725,0.63240375
478,0.36013375,0.00034500000000000004,0.63234
479,0.3602475,0.00033875,0.63229125
480,0.36036375,0.00032,0.6322325
481,0.36047375,0.000295,0.6321825
482,0.36060625,0.00027375,0.632145
483,0.36071625,0.0002525,0.63210375
484,0.3608075,0.000225,0.6320725
485,0.3609125,0.00021749999999999997,0.632035
486,0.3609925,0.00022250000000000001,0.63199375
487,0.3610875,0.00022125,0.63195375
488,0.36115625,0.00021375,0.631925
489,0.36122750000000003,0.000195,0.63189
490,0.36129375,0.00019125,0.63185125
491,0.36136125,0.00018125,0.6318275
492,0.3614475,0.00017125,0.63179375
493,0.36150375,0.00016875,0.6317649999999999
494,0.36157249999999996,0.0001525,0.631735
495,0.36163375,0.00014125,0.63171125
496,0.3617,0.0001325,0.63169
497,0.36176875,0.00011750000000000001,0.63167375
498,0.36182375,0.00011375,0.63164875
499,0.3618775,0.00011499999999999999,0.63162625
500,0.3619225,0.00010875,0.6316025
501,0.3619625,9.875e-05,0.63158625
502,0.3620025,9.75e-05,0.6315675000000001
503,0.36203125,9.25e-05,0.631555
504,0.36206625,0.00010125,0.63153375
505,0.36212125,0.0001075,0.63151375
506,0.3621625,0.00011499999999999999,0.6314850000000001
507,0.36219125,0.00011499999999999999,0.63145875
508,0.3622375,0.00011625,0.63143375
509,0.3622825,0.000125,0.63140875
510,0.36232125,0.00012125,0.63139125
511,0.36234625,0.00011750000000000001,0.6313725
512,0.362385,0.00011875,0.63134625
513,0.3624075,0.00011999999999999999,0.6313325
514,0.36243625,0.00011499999999999999,0.63131
515,0.3624725,0.00011375,0.63129625
516,0.3625075,0.0001075,0.63127875
517,0.36252625,0.00010625,0.63126125
518,0.36255625,0.00010375,0.631245
519,0.36258375,0.0001125,0.63122
520,0.36260875,0.0001025,0.63120875
521,0.36263625,9.125e-05,0.6311875
522,0.3626725,8.375e-05,0.631175
523,0.3627,7.125e-05,0.6311675
524,0.36272375,7.125e-05,0.63115125
525,0.3627425,7.75e-05,0.6311375
526,0.36275999999999997,8.75e-05,0.63112
527,0.36278499999999997,8e-05,0.63110625
528,0.3628125,7.25e-05,0.63109625
529,0.36282625,6.500000000000001e-05,0.631085
530,0.36284125,6.625e-05,0.63107125
531,0.36285625,6.500000000000001e-05,0.63106125
532,0.36288375,6.75e-05,0.631045
533,0.36289875,6.125e-05,0.6310325
534,0.36291875,5.375e-05,0.63102125
535,0.36293875,4.875e-05,0.63101125
536,0.36295625,5.125e-05,0.6310024999999999
537,0.3629725,4.5e-05,0.631
538,0.36298375,4.2499999999999996e-05,0.63099625
539,0.36299625,3.75e-05,0.63099125
540,0.3630075,3.625e-05,0.630985
541,0.3630175,3.75e-05,0.63097625
542,0.3630275,3.75e-05,0.63096875
543,0.36303375,3.375e-05,0.6309625
544,0.36304375,3.5e-05,0.630955
545,0.36307875,3.125e-05,0.63095
546,0.36309250000000004,2.375e-05,0.63094875
547,0.36310125,2.75e-05,0.6309425000000001
548,0.36311375,2.125e-05,0.6309425000000001
549,0.363115,2.125e-05,0.63093875
550,0.363115,2.125e-05,0.63093875
551,0.363125,2.375e-05,0.630935
552,0.36313249999999997,2.125e-05,0.63093375
553,0.36314250000000003,1.875e-05,0.63093
554,0.3631475,1.75e-05,0.63093
555,0.36315375,1.875e-05,0.63092625
556,0.36316375,1.4999999999999999e-05,0.63092375
557,0.36317125,1.4999999999999999e-05,0.63092
558,0.36318,1.25e-05,0.63091875
559,0.36318875,1.375e-05,0.6309175
560,0.36319375,1.25e-05,0.6309175
561,0.36319875,8.75e-06,0.630915
562,0.3632,1.125e-05,0.6309125
563,0.363205,1.125e-05,0.63091125
564,0.36320875,1.375e-05,0.63090875
565,0.36321375,1.25e-05,0.63090625
566,0.36321875,1.25e-05,0.63090375
567,0.36322125,1.125e-05,0.63090125
568,0.3632225,1e-05,0.63090125
569,0.36323,5e-06,0.63090125
570,0.36323125,5e-06,0.6309
571,0.36323625,8.75e-06,0.63089625
572,0.3632375,1e-05,0.63089375
573,0.36324125,1e-05,0.6308925
574,0.363245,1e-05,0.6308925
575,0.3632475,8.75e-06,0.63089125
576,0.36324875,1.125e-05,0.63088875
577,0.36325,1.25e-05,0.63088625
578,0.36325250000000003,1.4999999999999999e-05,0.63088125
579,0.36325375,1.625e-05,0.63087875
580,0.363255,1.625e-05,0.6308775
581,0.36325749999999996,1.625e-05,0.63087625
582,0.36326375,1.625e-05,0.6308725000000001
583,0.363265,1.875e-05,0.63086875
584,0.36326625,1.875e-05,0.630865
585,0.36327,1.625e-05,0.6308625
586,0.36327625,1.125e-05,0.63086125
587,0.36327625,8.75e-06,0.63086125
588,0.36328,1.125e-05,0.63085875
589,0.36328625,1e-05,0.63085625
590,0.36328875,1.25e-05,0.63085375
591,0.36329125,1.375e-05,0.63085125
592,0.363295,1.4999999999999999e-05,0.6308475
593,0.363295,1.375e-05,0.6308475
594,0.3632975,1.4999999999999999e-05,0.63084375
595,0.36330375,1.125e-05,0.63084375
596,0.36330375,1.25e-05,0.6308425
597,0.36330875,1e-05,0.63084125
598,0.36331125,1.125e-05,0.6308375
599,0.36331125,1e-05,0.63083625
600,0.36331625,8.75e-06,0.63083375
601,0.36331875,8.75e-06,0.6308325
602,0.36331875,8.75e-06,0.63083125
603,0.36332125,8.75e-06,0.63083
604,0.3633225,7.499999999999999e-06,0.63083
605,0.36332375,7.499999999999999e-06,0.6308275
606,0.3633275,6.25e-06,0.63082625
607,0.36332875,6.25e-06,0.630825
608,0.36333125,5e-06,0.630825
609,0.36333499999999996,5e-06,0.630825
610,0.36333499999999996,5e-06,0.630825
611,0.36333625,3.75e-06,0.630825
612,0.36333875,2.5e-06,0.630825
613,0.36334,2.5e-06,0.630825
614,0.36334125,2.5e-06,0.630825
615,0.36334375,2.5e-06,0.630825
616,0.36334375,2.5e-06,0.630825
617,0.36334375,2.5e-06,0.630825
618,0.36334375,2.5e-06,0.630825
619,0.363345,2.5e-06,0.630825
620,0.363345,2.5e-06,0.630825
621,0.36334625,2.5e-06,0.630825
622,0.36334625,2.5e-06,0.630825
623,0.36334625,2.5e-06,0.630825
624,0.36334625,2.5e-06,0.630825
625,0.3633475,2.5e-06,0.630825
626,0.3633475,1.25e-06,0.630825
627,0.36334875,1.25e-06,0.630825
628,0.36334875,1.25e-06,0.630825
629,0.36334875,2.5e-06,0.63082375
630,0.36335125,1.25e-06,0.63082375
631,0.0,0.00063,0.99936875
632,4.625e-05,0.00071375,0.9991625
633,0.00010875,0.0008375,0.998885
634,0.00020625,0.0010325,0.99849
635,0.0003275,0.00155,0.99769875
636,0.00049875,0.00252,0.99635875
637,0.00079125,0.004007500000000001,0.994195
638,0.00122125,0.006615,0.99056625
639,0.002015,0.01109375,0.98434625
640,0.00329625,0.01801375,0.97464
641,0.005229999999999999,0.02669,0.96152875
642,0.00813875,0.0366975,0.94511625
643,0.012065000000000001,0.046982499999999996,0.9263825000000001
644,0.017055,0.05591375,0.90700125
645,0.02295875,0.063735,0.8871549999999999
646,0.02977625,0.06973875,0.8679
647,0.037445,0.07383375,0.84952
648,0.045797500000000005,0.07593625,0.8322799999999999
649,0.05445,0.07684125,0.81626
650,0.063625,0.07647375,0.8015475000000001
651,0.07313875,0.07495249999999999,0.78806125
652,0.08271625,0.07283375,0.77557375
653,0.09250375,0.07048125,0.763995
654,0.10240999999999999,0.06784,0.75321625
655,0.112355,0.06456375,0.74354625
656,0.12215875,0.061085,0.73463375
657,0.13184875,0.05754375,0.72635875
658,0.14142000000000002,0.05425375,0.71862375
659,0.15099625,0.05065375,0.71167125
660,0.16044875,0.04735625,0.70522875
661,0.16949,0.0440875,0.69935375
662,0.1782275,0.04125125,0.6939575
663,0.18686625,0.03835625,0.68900375
664,0.1950925,0.035755,0.684245
665,0.20317875,0.03330625,0.6799725000000001
