,pandemic_recovered,pandemic_susceptible,pandemic_infected
67,0.46682250000000003,0.51715875,0.00092375
68,0.46737625,0.51705375,0.00086375
69,0.46792875,0.51694,0.0007825
70,0.46847875,0.5168225000000001,0.00074375
71,0.46896625,0.516745,0.000685
72,0.4694225,0.51666625,0.0006225
73,0.46982250000000003,0.51658625,0.00057625
74,0.47021625,0.51650375,0.000545
75,0.47060625,0.51643625,0.000495
76,0.47091750000000004,0.51637,0.00046875
77,0.47124125,0.51632125,0.00043875
78,0.47156125,0.516265,0.00041749999999999996
79,0.4718625,0.5162125,0.00038625
80,0.47215875,0.51616625,0.00035
81,0.47243625,0.51612625,0.00031749999999999997
82,0.4726375,0.5160875,0.00030875
83,0.47284625,0.51607,0.0002725
84,0.473075,0.51604125,0.0002525
85,0.47327375,0.51601125,0.00022250000000000001
86,0.47344625,0.51597125,0.00022125
87,0.47364125,0.51594875,0.00020625
88,0.47383625,0.51592625,0.0001825
89,0.47400875,0.51590375,0.0001675
90,0.4741775,0.5158875,0.00015375
91,0.474315,0.5158699999999999,0.0001475
92,0.4744475,0.5158575,0.00013875
93,0.47456875,0.5158375,0.00013875
94,0.47469625,0.51582,0.00013375
95,0.47479625,0.51579875,0.000135
96,0.47491375,0.51577625,0.0001325
97,0.47502,0.51577,0.00012125
98,0.47513,0.51575125,0.00011499999999999999
99,0.4752125,0.51573875,9.625e-05
100,0.47530125,0.51572875,8.625e-05
101,0.47537375,0.51571625,8.375e-05
102,0.47545125,0.5157025,8.25e-05
103,0.47551125,0.51568375,8.75e-05
104,0.47557875,0.5156725000000001,8.375e-05
105,0.47563875,0.51566375,8e-05
106,0.47569750000000005,0.51565,7.375e-05
107,0.47576375,0.51564625,5.9999999999999995e-05
108,0.47581999999999997,0.51564125,5.875e-05
109,0.47587875,0.5156350000000001,5.375e-05
110,0.47593125,0.5156324999999999,4.875e-05
111,0.4759725,0.5156225,4.875e-05
112,0.4760075,0.51561625,4.7499999999999996e-05
113,0.476045,0.51561125,4.2499999999999996e-05
114,0.47608625,0.5156075,3.5e-05
115,0.47612375,0.5156025,2.875e-05
116,0.47615375,0.5156025,2.375e-05
117,0.47619125,0.51560125,2.125e-05
118,0.47622125,0.5156,1.875e-05
119,0.47624875,0.51559625,1.875e-05
120,0.47627875,0.515595,1.75e-05
121,0.4763075,0.515595,1.4999999999999999e-05
122,0.47632875,0.51559375,1.375e-05
123,0.47634875,0.5155925,1.375e-05
124,0.476375,0.5155925,1e-05
125,0.47639750000000003,0.5155925,7.499999999999999e-06
126,0.47641125,0.5155925,5e-06
127,0.47641875,0.5155925,5e-06
128,0.4764425,0.5155925,3.75e-06
129,0.47645375,0.5155925,3.75e-06
130,0.47646625,0.5155925,2.5e-06
131,0.4764725,0.5155925,1.25e-06
132,0.4764875,0.5155925,1.25e-06
133,0.47650249999999994,0.5155925,1.25e-06
134,0.47651375,0.5155925,1.25e-06
135,0.47652125,0.5155925,1.25e-06
136,0.47652875,0.5155925,1.25e-06
137,0.47653500000000004,0.5155925,1.25e-06
138,0.47653999999999996,0.5155925,1.25e-06
139,1.25e-06,0.99936875,0.00062875
140,4.7499999999999996e-05,0.99916375,0.00069625
141,0.000125,0.9988925,0.0007825
142,0.00019625,0.9985,0.00099375
143,0.000315,0.99786375,0.0013824999999999998
144,0.000495,0.99671625,0.0021625
145,0.00076625,0.994705,0.0035924999999999998
146,0.00115625,0.99119375,0.00614
147,0.00186625,0.98513125,0.01055
148,0.00305875,0.975715,0.01721125
149,0.00499,0.96261875,0.02597125
150,0.00784875,0.94625125,0.036105
151,0.0117,0.9276549999999999,0.04628625
152,0.01649875,0.90840125,0.055417499999999995
153,0.02219625,0.88864625,0.063545
154,0.02885875,0.8691700000000001,0.069885
155,0.03639125,0.850715,0.07402375
156,0.04456125,0.8328700000000001,0.0768525
157,0.0533625,0.8163125,0.0782375
158,0.06258625,0.80059375,0.07847875
159,0.07251125,0.78583875,0.07787000000000001
160,0.0826025,0.77186375,0.0765975
161,0.0927825,0.7589199999999999,0.0746
162,0.10325125,0.7463850000000001,0.07268875
163,0.11393625,0.734535,0.07016499999999999
164,0.12448625,0.72335375,0.06777625
165,0.13501875,0.7126725,0.0654525
166,0.14567375,0.7025175,0.062895
167,0.15599125,0.69265875,0.06066125
168,0.16637125,0.68343125,0.05810125
169,0.17671625,0.67479,0.055502499999999996
170,0.18687375,0.66635125,0.05315375
171,0.19688375,0.6583825,0.05089625
172,0.20676750000000002,0.65076875,0.048575
173,0.21647625,0.6435225,0.0462725
174,0.22588125,0.6368550000000001,0.044075
175,0.23510875,0.63052,0.04194
176,0.24395,0.62455125,0.03992625
177,0.25278875,0.61885,0.03786625
178,0.26124125,0.61362375,0.03582
179,0.2696375,0.60869,0.0337625
180,0.27758499999999997,0.60409875,0.0320225
181,0.28550125,0.59967875,0.030160000000000003
182,0.2931275,0.59577375,0.028135000000000004
183,0.3003875,0.5920850000000001,0.02630375
184,0.307435,0.58853,0.02474
185,0.3140925,0.58534125,0.02323
186,0.3206775,0.58237125,0.02171625
187,0.32707375,0.57957625,0.02035125
188,0.33294,0.5769525,0.01908625
189,0.33884749999999997,0.5745524999999999,0.01781
190,0.34421375,0.57231875,0.0166975
191,0.34954625,0.57024375,0.01559125
192,0.35465875,0.568335,0.01456375
193,0.35955875,0.56654625,0.0136625
194,0.36415,0.56490375,0.0126275
195,0.36844875,0.56336625,0.011835
196,0.37265875,0.56196125,0.01099375
197,0.3768425,0.56065375,0.01016375
198,0.38079,0.55943875,0.0094325
199,0.38443249999999995,0.55832125,0.00875875
200,0.38784125,0.5573175,0.0080425
201,0.3911825,0.55637125,0.0074325
202,0.3943325,0.5555225,0.00689125
203,0.397325,0.5546675,0.00644875
204,0.40014,0.55388375,0.005995
205,0.40279125,0.5531524999999999,0.00558375
206,0.405385,0.55247625,0.00519625
207,0.40780625,0.55183875,0.0048200000000000005
208,0.41009750000000006,0.55125375,0.0045125
209,0.4122375,0.55075,0.004155
210,0.41432250000000004,0.55026625,0.003815
211,0.41627875,0.5498425,0.00352
212,0.41807875,0.549455,0.0032925
213,0.41978375,0.5491050000000001,0.0030175
214,0.42141000000000006,0.54877875,0.00282375
215,0.42295375,0.548415,0.0026675
216,0.42446125,0.54812375,0.00244625
217,0.42578875,0.5478525,0.0022625
218,0.42714125,0.5475949999999999,0.00209375
219,0.42837125,0.547375,0.00185625
220,0.42953,0.54718625,0.0016975000000000002
221,0.43067875,0.54701125,0.0015725
222,0.43173,0.54684375,0.00141
223,0.43269250000000004,0.546665,0.0013
224,0.43366499999999997,0.54653125,0.00116625
225,0.4345175,0.54640375,0.001075
226,0.43531375,0.54627625,0.000975
227,0.4361475,0.54615,0.000915
228,0.43688375,0.54605625,0.00082125
229,0.4375425,0.545945,0.00076375
230,0.43819375,0.54586875,0.000695
231,0.43878875,0.54577375,0.00067625
232,0.43932375,0.5457,0.000615
233,0.43986000000000003,0.54564,0.00056
234,0.44033625,0.54557625,0.00053625
235,0.44081125,0.54553375,0.00047999999999999996
236,0.44125249999999994,0.54548,0.00043625
237,0.44165375,0.54544125,0.0004
238,0.44207875,0.54540625,0.00034875
239,0.44246625,0.545365,0.000315
240,0.442795,0.54532625,0.00030625
241,0.44312875,0.54528625,0.0002875
242,0.44345125,0.5452524999999999,0.00025125
243,0.44374875,0.5452375,0.00021875
244,0.44401875,0.5452175,0.0002
245,0.44425249999999994,0.5452024999999999,0.00017375
246,0.44450875,0.5451825,0.0001625
247,0.44472375,0.54516625,0.00014375
248,0.44492875,0.54514,0.00013875
249,0.44512250000000003,0.54513,0.00012625
250,0.44527625,0.54511875,0.0001125
251,0.445445,0.54510625,0.0001125
252,0.44562125,0.5450925,0.00010625
253,0.44577,0.54508,0.00010375
254,0.44589750000000006,0.5450649999999999,0.00010125
255,0.44605249999999996,0.54505875,9.25e-05
256,0.44618500000000005,0.54504625,9.25e-05
257,0.44629625,0.54503875,8.125e-05
258,0.44639875,0.54503,7.875e-05
259,0.44649875,0.54502,7.875e-05
260,0.44658375,0.5450149999999999,6.875e-05
261,0.44666125,0.54500375,7.25e-05
262,0.4467475,0.54500125,6.125e-05
263,0.44683500000000004,0.54499875,5.125e-05
264,0.446905,0.544995,4.625e-05
265,0.44696125,0.54499125,4.7499999999999996e-05
266,0.44702875,0.5449825,5e-05
267,0.44708625,0.54497875,4.5e-05
268,0.4471175,0.544975,4.2499999999999996e-05
269,0.447175,0.54497125,4.125e-05
270,0.447225,0.54496375,4.375e-05
271,0.44726000000000005,0.54496,4.125e-05
272,0.44730625,0.54495875,3.375e-05
273,0.447355,0.544955,2.875e-05
274,0.44738875,0.54495375,2.5e-05
275,0.44742125,0.54495125,2.625e-05
276,0.44744625,0.5449475,2.5e-05
277,0.4474775,0.54494375,2.25e-05
278,0.44750125,0.5449425,2e-05
279,0.44753375,0.54493875,1.625e-05
280,0.4475625,0.54493375,2e-05
281,0.44758000000000003,0.54493125,1.875e-05
282,0.44759875,0.54492875,2e-05
283,0.44762125,0.544925,2.25e-05
284,0.44764625,0.544925,1.875e-05
285,0.44765875,0.54492375,1.625e-05
286,0.447675,0.54491875,1.75e-05
287,0.44769875,0.5449149999999999,1.875e-05
288,0.44771000000000005,0.5449125,1.875e-05
289,0.44771625,0.5449125,1.4999999999999999e-05
290,0.44772749999999994,0.5449125,1.375e-05
291,0.44773375,0.54490875,1.75e-05
292,0.4477475,0.5449075,1.625e-05
293,0.44776375,0.54490625,1.375e-05
294,0.44778,0.544905,1.25e-05
295,0.44779250000000004,0.54490375,1.25e-05
296,0.447805,0.54489875,1.625e-05
297,0.44781875,0.5448975,1.625e-05
298,0.44783500000000004,0.5448975,1e-05
299,0.44784250000000003,0.544895,1e-05
300,0.44785,0.544895,8.75e-06
301,0.44785625,0.5448925,8.75e-06
302,0.44786125,0.54489125,1e-05
303,0.44786750000000003,0.54489125,8.75e-06
304,0.44787,0.54489125,8.75e-06
305,0.447875,0.54489,1e-05
306,0.4478775,0.54489,8.75e-06
307,0.44788375,0.54488875,8.75e-06
308,0.44788999999999995,0.5448875,8.75e-06
309,0.44789375,0.5448875,6.25e-06
310,0.44789750000000006,0.5448875,3.75e-06
311,0.4479,0.5448875,3.75e-06
312,0.4479025,0.5448850000000001,5e-06
313,0.44790749999999996,0.54488375,6.25e-06
314,0.44791499999999995,0.5448824999999999,7.499999999999999e-06
315,0.44791875,0.5448824999999999,7.499999999999999e-06
316,0.44792125,0.54488125,7.499999999999999e-06
317,0.4479275,0.54488,6.25e-06
318,0.44793249999999996,0.54487625,7.499999999999999e-06
319,0.44793375,0.54487625,7.499999999999999e-06
320,0.44793375,0.54487625,6.25e-06
321,0.44793375,0.544875,6.25e-06
322,0.447935,0.544875,5e-06
323,0.44794125,0.544875,2.5e-06
324,0.4479425,0.544875,2.5e-06
325,0.44794375,0.544875,2.5e-06
326,0.44794625,0.544875,1.25e-06
327,0.44794875,0.544875,1.25e-06
328,0.44795125,0.544875,1.25e-06
329,0.4479525,0.544875,1.25e-06
330,0.447955,0.544875,1.25e-06
331,0.447955,0.544875,1.25e-06
332,0.447955,0.544875,1.25e-06
333,2.5e-06,0.9993700000000001,0.00062625
334,4.375e-05,0.999245,0.00061625
335,0.00011625,0.99904625,0.00067875
336,0.00017375,0.99876375,0.00082
337,0.00023625,0.9983549999999999,0.00109125
338,0.0003525,0.99767125,0.00151375
339,0.00052875,0.996725,0.002095
340,0.00076375,0.99526625,0.0030475000000000003
341,0.00109125,0.9929125,0.00464625
342,0.0016,0.98933125,0.0070825
343,0.00244375,0.9839075,0.010647499999999999
344,0.00362375,0.9761850000000001,0.015780000000000002
345,0.00533625,0.9656925,0.02245875
346,0.00778625,0.9524825000000001,0.03031375
347,0.01102875,0.93697625,0.03884625
348,0.01520625,0.9197025,0.04742625
349,0.0203225,0.90174875,0.0549725
350,0.02619625,0.88376,0.06147999999999999
351,0.03302125,0.8659950000000001,0.0664875
352,0.04041375,0.84892625,0.070095
353,0.04838375,0.8328825000000001,0.072175
354,0.05696625,0.818185,0.07259375
355,0.065715,0.80437625,0.07196875
356,0.07501875,0.79155375,0.070735
357,0.0844225,0.77974125,0.06888375
358,0.09402375,0.76860875,0.0666625
359,0.10362875,0.7584325,0.06377875
360,0.11326875,0.74895375,0.06087375
361,0.12274875,0.74014125,0.05802625
362,0.1322,0.7321350000000001,0.05484125
363,0.141375,0.7245775,0.05194375
364,0.15060125,0.71733625,0.0490525
365,0.15970375,0.71062375,0.04621
366,0.16842125,0.70431375,0.04362625
367,0.17711125,0.69832375,0.04112875
368,0.18564625,0.69272125,0.03880875
369,0.1937475,0.68745125,0.03659625
370,0.20169125,0.6825775,0.03438625
371,0.20956125,0.67802,0.032355
372,0.217205,0.67360125,0.03044875
373,0.2244725,0.669475,0.02864375
374,0.2314525,0.66559,0.02705125
375,0.23828375,0.66194,0.02552125
376,0.24486625,0.65845,0.02413125
377,0.25117,0.65495625,0.02296625
378,0.25723,0.65184625,0.02168125
379,0.26308875,0.64898375,0.0204075
380,0.26890125,0.64603375,0.0193525
381,0.27453875,0.6433625,0.01824625
382,0.27991375,0.64094875,0.01721875
383,0.28508625,0.63862625,0.016247499999999998
384,0.29001750000000004,0.63644125,0.01524
385,0.29461125,0.6343575,0.014407499999999998
386,0.2990875,0.63245875,0.01350875
387,0.30346625,0.63063,0.01275375
388,0.3076875,0.6288975,0.01201
389,0.31171125,0.6273175,0.01127625
390,0.31549499999999997,0.625895,0.01056625
391,0.3191675,0.6245149999999999,0.009904999999999999
392,0.3226025,0.62317875,0.00937375
393,0.3258125,0.62191375,0.00890875
394,0.32907375,0.62076375,0.00828375
395,0.33220625,0.61970875,0.00772875
396,0.3351,0.61866625,0.00728625
397,0.33787,0.6176699999999999,0.00685
398,0.34058875,0.6167325,0.006447499999999999
399,0.34315500000000004,0.61586875,0.0061125
400,0.3456575,0.6150575,0.00575375
401,0.3479,0.614325,0.00537875
402,0.350155,0.6136149999999999,0.00501375
403,0.35225125,0.61300125,0.00463125
404,0.354275,0.6124,0.004315
405,0.35623875,0.61183,0.00404625
406,0.3580325,0.61132,0.0037975
407,0.35973,0.6108325,0.00358875
408,0.36137375,0.61040375,0.00334875
409,0.36292375,0.61002375,0.0030725
410,0.36442625,0.60960875,0.0028825
411,0.36578875,0.60922,0.00271125
412,0.36706500000000003,0.6088975000000001,0.002535
413,0.36827375,0.60860875,0.0023525
414,0.36941375,0.6083125,0.00218625
415,0.3705525,0.60802,0.00204125
416,0.3716575,0.6077675,0.00190125
417,0.37266375,0.6075149999999999,0.0017975
418,0.3735925,0.60729375,0.00165125
419,0.37446625,0.6070675,0.00158125
420,0.37532125,0.6068574999999999,0.00147125
421,0.37613,0.60665125,0.00138625
422,0.37687,0.606455,0.00132
423,0.37764875,0.60629125,0.00123875
424,0.3783,0.6061300000000001,0.00114125
425,0.37891625,0.6059899999999999,0.00106875
426,0.37959,0.60583625,0.00103375
427,0.3801575,0.605705,0.00099375
428,0.38069625,0.60558375,0.00094125
429,0.38119375,0.6054625,0.0008824999999999999
430,0.381695,0.6053375,0.00084625
431,0.38214499999999996,0.6052225,0.00080875
432,0.38256875,0.6051274999999999,0.0007575
433,0.38300375,0.6050449999999999,0.0006775
434,0.38339625,0.60496,0.00063875
435,0.38373875,0.604865,0.0006225
436,0.38409625,0.6048024999999999,0.00058
437,0.38443375,0.60473125,0.000545
438,0.38474875,0.60467625,0.00048875
439,0.38505125,0.60462125,0.00044249999999999997
440,0.38532,0.60455125,0.00042750000000000004
441,0.38561,0.60450375,0.00039125
442,0.38588875,0.604445,0.00036
443,0.3861275,0.6043824999999999,0.00035375
444,0.38635749999999996,0.6043324999999999,0.00033125
445,0.3865275,0.60428875,0.00032875
446,0.3867175,0.60424375,0.0003
447,0.3869125,0.60420875,0.00028
448,0.3871,0.60416375,0.00028625
449,0.38726,0.60413375,0.000275
450,0.38742375,0.6041,0.00026000000000000003
451,0.38759125,0.60406,0.00025875
452,0.38775125,0.60401125,0.00026000000000000003
453,0.38788375,0.60397375,0.00025125
454,0.3880175,0.6039399999999999,0.00022875
455,0.38811999999999997,0.6039025,0.00023125
456,0.388255,0.60386875,0.00021749999999999997
457,0.38839125,0.6038475,0.000205
458,0.38846875,0.6038100000000001,0.00020625
459,0.3885825,0.60379125,0.00019250000000000002
460,0.3886625,0.603755,0.00018875
461,0.38874625,0.603725,0.00019125
462,0.3888375,0.60371125,0.00015875
463,0.3889375,0.60368625,0.00015875
464,0.38901125,0.6036625,0.00015125
465,0.3890875,0.6036375,0.00014
466,0.38917125,0.603615,0.00013375
467,0.38925125,0.60359625,0.00011999999999999999
468,0.38931125,0.60358375,0.0001125
469,0.38937125,0.6035725000000001,0.000105
470,0.38943249999999996,0.6035575,9.499999999999999e-05
471,0.38949,0.60354125,0.0001025
472,0.389545,0.60352625,0.00010375
473,0.38959125,0.60352125,8.625e-05
474,0.3896375,0.60350875,8e-05
475,0.3896775,0.60350375,6.875e-05
476,0.38971500000000003,0.60350375,5.5e-05
477,0.38976,0.60349625,4.7499999999999996e-05
478,0.38979749999999996,0.6034875,4.625e-05
479,0.3898275,0.60348,4.5e-05
480,0.38986375,0.6034775,3.875e-05
481,0.3899,0.60347375,3.2500000000000004e-05
482,0.38992625,0.60347,3.5e-05
483,0.38995875,0.6034675,3.625e-05
484,0.3899875,0.60346375,3.2500000000000004e-05
485,0.390005,0.6034575,3.125e-05
486,0.39002625,0.603455,2.625e-05
487,0.39005125,0.60345,2.5e-05
488,0.39007125,0.60344625,2.5e-05
489,0.39009875,0.60344375,1.875e-05
490,0.39011999999999997,0.60343875,1.875e-05
491,0.39013375,0.60343625,1.75e-05
492,0.39014625,0.60343375,1.75e-05
493,0.3901675,0.60343375,1.4999999999999999e-05
494,0.39018,0.60342875,1.875e-05
495,0.390185,0.6034275,2e-05
496,0.39019625,0.6034275,1.75e-05
497,0.39020875,0.60342625,1.25e-05
498,0.39021875,0.60342625,1.125e-05
499,0.39023125,0.6034225000000001,1.25e-05
500,0.390235,0.6034225000000001,1.125e-05
501,0.39024000000000003,0.6034175,1.625e-05
502,0.390245,0.6034175,1.4999999999999999e-05
503,0.39025,0.60341375,1.75e-05
504,0.39026,0.60341375,1.625e-05
505,0.39027,0.60341375,1e-05
506,0.390275,0.60341375,7.499999999999999e-06
507,0.39028375,0.60341125,8.75e-06
508,0.39029375,0.60341,8.75e-06
509,0.39029625,0.60341,6.25e-06
510,0.39030125,0.60340875,6.25e-06
511,0.39031,0.603405,7.499999999999999e-06
512,0.39031875,0.6034025,7.499999999999999e-06
513,0.390325,0.6034025,6.25e-06
514,0.39032625,0.6034025,6.25e-06
515,0.39033249999999997,0.6034025,5e-06
516,0.39033375,0.6034025,2.5e-06
517,0.39033625,0.6034025,2.5e-06
518,0.39033875,0.6034025,2.5e-06
519,0.39034125,0.6034025,2.5e-06
520,0.39034375,0.6034025,2.5e-06
521,0.390345,0.6034025,2.5e-06
522,0.39035,0.6034025,2.5e-06
523,0.3903525,0.6034025,1.25e-06
524,1.25e-06,0.99937125,0.00062625
525,5.5e-05,0.99912875,0.00073875
526,0.00012375,0.99871875,0.00098875
527,0.0002275,0.9979425,0.0015300000000000001
528,0.00042750000000000004,0.99630125,0.002745
529,0.000755,0.9929125,0.0053950000000000005
530,0.00146375,0.98615625,0.010522499999999999
531,0.00268625,0.974255,0.01941375
532,0.00485625,0.95659125,0.031965
533,0.00838875,0.93376,0.04675
534,0.0132375,0.90745,0.0622625
535,0.0196725,0.8801,0.0758075
536,0.0273175,0.8536075000000001,0.08611
537,0.036335,0.82911875,0.09287000000000001
538,0.04622375,0.80665625,0.09646
539,0.05703125,0.78630375,0.0975875
540,0.06826,0.76821125,0.09660375
541,0.0798575,0.75160875,0.09435625
542,0.09185,0.73675375,0.09079125
543,0.10374875,0.72354125,0.0865875
544,0.11569625,0.7118025,0.08169625
545,0.1275975,0.7010525,0.076805
546,0.13935250000000002,0.69140375,0.07169125
547,0.15080875,0.68244875,0.06719
548,0.16224125,0.67427875,0.062407500000000005
549,0.17342249999999998,0.6668225,0.05794
550,0.1841425,0.6600475,0.05371875
551,0.19480625,0.653605,0.049865
552,0.20496875,0.64750625,0.04650125
553,0.21479375,0.6418699999999999,0.043214999999999996
554,0.22453375,0.63661625,0.04014625
555,0.23378249999999998,0.63159875,0.03759125
556,0.242835,0.6268524999999999,0.03510125
557,0.2514225,0.62226625,0.03293375
558,0.25979,0.61812125,0.030755
559,0.267795,0.61405,0.0289475
560,0.2755175,0.6102850000000001,0.02722125
561,0.2831975,0.6066625,0.02565
562,0.2903775,0.60333875,0.02406125
563,0.297135,0.6001425,0.022672499999999998
564,0.303885,0.5970774999999999,0.021332499999999997
565,0.310365,0.5942,0.02010375
566,0.31649,0.5914524999999999,0.018969999999999997
567,0.32236,0.5889850000000001,0.0178025
568,0.32807,0.5866925000000001,0.01670375
569,0.33355375,0.58437625,0.015872499999999998
570,0.3387425,0.58222375,0.014969999999999999
571,0.3437775,0.58022875,0.01407125
572,0.34865125,0.57843875,0.01314625
573,0.35321125,0.57669625,0.01236125
574,0.357545,0.5751475,0.011575
575,0.36177750000000003,0.57367125,0.0108325
576,0.36592375,0.5722875,0.0101375
577,0.36983375,0.57098625,0.00946
578,0.37340999999999996,0.569805,0.00884375
579,0.37686375,0.56862875,0.00832125
580,0.3801275,0.5675475,0.00787375
581,0.38330125,0.56658375,0.0073875
582,0.38624250000000004,0.56560125,0.0069575
583,0.38911125,0.56475625,0.00646625
584,0.39177249999999997,0.563955,0.00607125
585,0.39438625,0.56319,0.00566125
586,0.39676875,0.5624825,0.0052625
587,0.39905999999999997,0.5618525,0.004905
588,0.40129625,0.56124625,0.00452375
589,0.40343,0.5607525,0.00418125
590,0.405495,0.5602475,0.00385
591,0.40738375,0.5598,0.00355375
592,0.40921875,0.5593675,0.003275
593,0.41093125,0.55895,0.0030975
594,0.4125125,0.5585675,0.002915
595,0.41404875,0.5582075,0.002725
596,0.41547749999999994,0.55786125,0.00255
597,0.4168325,0.55753,0.00237625
598,0.41813999999999996,0.55725875,0.0021975000000000002
599,0.41936625,0.55698875,0.0020399999999999997
600,0.42048500000000005,0.556765,0.00194625
601,0.42158500000000004,0.5565325,0.00179
602,0.42260125,0.5563100000000001,0.00169375
603,0.42354875,0.55608625,0.0016024999999999998
604,0.42449625,0.55587875,0.00151625
605,0.42536499999999994,0.5557025,0.00141625
606,0.4261875,0.55551625,0.00132375
607,0.42697625,0.55536125,0.00123625
608,0.42775625,0.5552175,0.0011025
609,0.42845625,0.5550875,0.0010225
610,0.42913999999999997,0.5549625,0.00093875
611,0.42978875,0.5548475,0.00085
612,0.43036499999999994,0.55473375,0.00080375
613,0.43095375,0.554635,0.00075125
614,0.4314875,0.55455125,0.0006875
615,0.43199625,0.55446875,0.0006625
616,0.43248500000000006,0.5543975,0.0006175
617,0.43291375,0.55432625,0.00058
618,0.433335,0.55425625,0.00054
619,0.433745,0.5541925,0.00049375
620,0.43413500000000005,0.55413,0.00045625
621,0.43450125,0.55406625,0.00043499999999999995
622,0.43481375,0.55402625,0.0004
623,0.43510625,0.55397875,0.00035499999999999996
624,0.43540875,0.5539375,0.0003375
625,0.43569375,0.55390875,0.00030125
626,0.43591625,0.5538649999999999,0.000285
627,0.43616000000000005,0.55382875,0.00026125
628,0.436395,0.5537925,0.00024625
629,0.43659875,0.5537449999999999,0.0002525
630,0.43680625,0.5537175,0.00023999999999999998
631,0.43700125,0.55369,0.00021
632,0.43718375,0.55367,0.00018875
633,0.43735,0.5536425,0.00018875
634,0.43750625,0.5536175,0.00018
635,0.4376325,0.553595,0.0001625
636,0.43775375,0.5535775,0.0001425
637,0.4378925,0.5535575,0.00013875
638,0.43802125,0.553545,0.00012625
639,0.4381325,0.55353,0.0001225
640,0.43823875,0.55351375,0.00011999999999999999
641,0.4383625,0.553505,0.0001
642,0.4384375,0.5534899999999999,9.875e-05
643,0.43852625,0.55348,9.25e-05
644,0.43863875,0.55347375,7.75e-05
645,0.43871375,0.55347,7e-05
646,0.43878375,0.55346125,6.875e-05
647,0.43885875,0.5534525,6.75e-05
648,0.438925,0.5534475,5.9999999999999995e-05
649,0.43898125,0.55344125,5.875e-05
650,0.43901999999999997,0.55343375,5.5e-05
651,0.43909375,0.55343,4.625e-05
652,0.43915375,0.5534225,4.125e-05
653,0.4392075,0.553415,3.2500000000000004e-05
654,0.43926000000000004,0.5534074999999999,3.375e-05
655,0.43929875,0.55340375,3.2500000000000004e-05
656,0.4393375,0.5534024999999999,2.625e-05
657,0.43938,0.5534,2.25e-05
658,0.43941,0.5533975,1.875e-05
659,0.43943999999999994,0.55339625,1.75e-05
660,0.43947625,0.55339375,1.75e-05
661,0.43950875,0.55339125,1.4999999999999999e-05
662,0.43953000000000003,0.5533875,1.375e-05
663,0.43956000000000006,0.553385,1e-05
664,0.43957875,0.553385,1e-05
665,0.43959750000000003,0.553385,8.75e-06
666,0.43961625,0.553385,8.75e-06
