,pandemic_infected,pandemic_susceptible,pandemic_recovered
140,0.00057,0.564825,0.4249825
141,0.00056375,0.564725,0.42519625
142,0.00052125,0.5646399999999999,0.42542125
143,0.0005025,0.5645475000000001,0.42564375
144,0.00047625,0.56448625,0.42585249999999997
145,0.00045875,0.5644275,0.42605249999999995
146,0.00045125,0.5643575,0.42622625
147,0.00043625,0.56428625,0.42640500000000003
148,0.00039375,0.56416375,0.426745
149,0.00039375,0.56416375,0.426745
150,0.00038125,0.56410125,0.42690875
151,0.00038125,0.56410125,0.42690875
152,0.00037125,0.5640375,0.42707625
153,0.00037125,0.5640375,0.42707625
154,0.0003525,0.56398,0.4272275
155,0.0003525,0.56398,0.4272275
156,0.00034500000000000004,0.56392375,0.42735
157,0.00034500000000000004,0.56392375,0.42735
158,0.00034375,0.5638575,0.4274875
159,0.00034375,0.5638575,0.4274875
160,0.00034375,0.5637949999999999,0.42761499999999997
161,0.00034375,0.5637949999999999,0.42761499999999997
162,0.00035375,0.56373625,0.42773375
163,0.00035375,0.56373625,0.42773375
164,0.00033875,0.5636800000000001,0.42786125
165,0.00033875,0.5636800000000001,0.42786125
166,0.0003525,0.56361375,0.42797375
167,0.0003525,0.56361375,0.42797375
168,0.0003575,0.563555,0.428095
169,0.0003575,0.563555,0.428095
170,0.00035499999999999996,0.5634899999999999,0.42821375
171,0.00035499999999999996,0.5634899999999999,0.42821375
172,0.0003675,0.5634100000000001,0.4283375
173,0.0003675,0.5634100000000001,0.4283375
174,0.00035,0.56336125,0.4284375
175,0.00035,0.56336125,0.4284375
176,0.00035,0.56329625,0.42853500000000005
177,0.00035,0.56329625,0.42853500000000005
178,0.00031375,0.56325125,0.4286375
179,0.00031375,0.56325125,0.4286375
180,0.00031875,0.5632,0.42872625
181,0.00031875,0.5632,0.42872625
182,0.000305,0.56314125,0.42881125
183,0.000305,0.56314125,0.42881125
184,0.000305,0.5630875,0.42890375
185,0.000305,0.5630875,0.42890375
186,0.000275,0.56304375,0.429005
187,0.000275,0.56304375,0.429005
188,0.000275,0.56304375,0.429005
189,0.00026000000000000003,0.5629925,0.42907125
190,0.00025125,0.56295,0.42915249999999994
191,0.0002275,0.5629125,0.42924375
192,0.00021375,0.56288625,0.42931375
193,0.00020625,0.562855,0.42939499999999997
194,0.00018625,0.5628274999999999,0.42946999999999996
195,0.00018375,0.56279625,0.42953500000000006
196,0.00017749999999999998,0.562775,0.42959375
197,0.00017749999999999998,0.56274625,0.429655
198,0.00016999999999999999,0.56272625,0.42971625
199,0.00016125,0.5627,0.42977875
200,0.00014625,0.56268125,0.429825
201,0.00014375,0.562655,0.4298625
202,0.0001375,0.56263,0.4299325
203,0.000135,0.562605,0.42997250000000004
204,0.00012749999999999998,0.56259125,0.4300075
205,0.00011375,0.5625775,0.43006375
206,0.0001125,0.5625574999999999,0.4300975
207,0.0001125,0.5625425000000001,0.43013375
208,0.0001125,0.5625425000000001,0.43013375
209,0.0001075,0.56252,0.43016499999999996
210,9.25e-05,0.5625100000000001,0.43020375
211,9.499999999999999e-05,0.56249125,0.43022875
212,9.25e-05,0.5624775,0.430255
213,8.625e-05,0.56247125,0.43028249999999996
214,8.499999999999999e-05,0.562455,0.430305
215,7.125e-05,0.56245,0.430335
216,7.125e-05,0.5624425000000001,0.43036
217,6.375e-05,0.56243625,0.43038999999999994
218,6.125e-05,0.56242375,0.43041499999999994
219,5.625e-05,0.5624175,0.43045
220,5e-05,0.56241125,0.4304675
221,4.875e-05,0.5624024999999999,0.43048875
222,4.875e-05,0.5623925000000001,0.430505
223,4.875e-05,0.56238,0.43053
224,4e-05,0.56237875,0.43054375
225,3.875e-05,0.56237375,0.4305625
226,4.125e-05,0.5623675,0.43057625
227,4.5e-05,0.56236125,0.43059125
228,3.625e-05,0.5623575,0.430605
229,3.2500000000000004e-05,0.56235375,0.43062125
230,2.875e-05,0.56234875,0.43063999999999997
231,3.5e-05,0.56234125,0.43065749999999997
232,3.125e-05,0.562335,0.4306775
233,2.9999999999999997e-05,0.56233125,0.43068999999999996
234,3.2500000000000004e-05,0.56232625,0.43070125
235,2.625e-05,0.5623225000000001,0.43071000000000004
236,2.9999999999999997e-05,0.56231875,0.43071875
237,3.375e-05,0.56231125,0.43073249999999996
238,3.375e-05,0.56230875,0.43074375
239,2.875e-05,0.562305,0.43075375
240,2.875e-05,0.5622975,0.43076375
241,2.875e-05,0.5622925,0.43077875
242,2.75e-05,0.5622875,0.43078625
243,2e-05,0.56228625,0.43079875
244,2.125e-05,0.56227875,0.4308025
245,2e-05,0.56227875,0.43080875
246,2.125e-05,0.56227375,0.43081625
247,2.375e-05,0.56226875,0.43082250000000005
248,1.875e-05,0.562265,0.43083
249,1.75e-05,0.5622625,0.43083625
250,1.625e-05,0.56226,0.4308425
251,1.625e-05,0.56225875,0.43085125
252,1.75e-05,0.5622575,0.43085500000000004
253,1.375e-05,0.5622575,0.4308625
254,1.25e-05,0.5622575,0.43086875
255,1.125e-05,0.56225625,0.43087375
256,1.125e-05,0.56225125,0.43088125
257,1.25e-05,0.56225,0.43088625
258,1.375e-05,0.5622475,0.43089125
259,1.375e-05,0.56224375,0.4308925
260,8.75e-06,0.56224375,0.43089875
261,1.125e-05,0.56224125,0.4309
262,1.125e-05,0.5622375,0.43090375
263,1.125e-05,0.56223375,0.4309075
264,1.125e-05,0.5622325,0.43091125
265,8.75e-06,0.5622325,0.43091125
266,6.25e-06,0.5622325,0.43091625
267,3.75e-06,0.56223125,0.430925
268,3.75e-06,0.56223125,0.43092749999999996
269,3.75e-06,0.56223125,0.43093000000000004
270,2.5e-06,0.56223125,0.43093000000000004
271,2.5e-06,0.56223125,0.43093125
272,1.25e-06,0.56223125,0.43093375
273,1.25e-06,0.56223125,0.430935
274,1.25e-06,0.56223125,0.430935
275,1.25e-06,0.56223125,0.430935
276,1.25e-06,0.56223125,0.4309375
277,1.25e-06,0.56223125,0.43093875
278,1.25e-06,0.56223125,0.43093875
279,1.25e-06,0.56223125,0.4309425
280,1.25e-06,0.56223125,0.43094375
281,1.25e-06,0.56223125,0.43094375
282,1.25e-06,0.56223125,0.43094625
283,1.25e-06,0.56223125,0.43094625
284,1.25e-06,0.56223125,0.43094625
285,1.25e-06,0.56223125,0.43094625
286,1.25e-06,0.56223125,0.43094625
287,1.25e-06,0.56223125,0.43094625
288,1.25e-06,0.56223125,0.43094750000000004
289,1.25e-06,0.56223125,0.43094750000000004
290,1.25e-06,0.56223125,0.43094875
291,1.25e-06,0.56223125,0.43094875
292,1.25e-06,0.56223125,0.43095
293,1.25e-06,0.56223125,0.43095
294,1.25e-06,0.56223125,0.43095125
295,0.00062625,0.9993675,3.75e-06
296,0.000715,0.99915875,4.625e-05
297,0.00091875,0.99879125,0.00010375
298,0.00123875,0.9982549999999999,0.000195
299,0.00198875,0.99720875,0.00032125
300,0.00321625,0.9954424999999999,0.00055125
301,0.0056575,0.99207625,0.00094125
302,0.01020375,0.985975,0.0016524999999999999
303,0.01698375,0.9765,0.00279
304,0.0256975,0.963575,0.0047
305,0.035005,0.94823875,0.00741375
306,0.0435475,0.93191875,0.01106875
307,0.049765,0.916435,0.01552125
308,0.054215,0.90168125,0.02069125
309,0.057085000000000004,0.88795625,0.026355
310,0.05903625,0.87455875,0.0325975
311,0.059817499999999996,0.8619725,0.03926
312,0.06027875,0.84967125,0.04644125
313,0.06029875,0.83766125,0.0538125
314,0.0596525,0.82631375,0.0614725
315,0.05894125,0.81529125,0.06942375
316,0.05785375,0.80491,0.0775525
317,0.05649875,0.79489625,0.0857525
318,0.0548225,0.7855025,0.09423375
319,0.0530625,0.77663375,0.1026625
320,0.0510675,0.7681574999999999,0.11102125
321,0.04925375,0.76015875,0.11932875
322,0.047014999999999994,0.75261,0.12765125
323,0.0449375,0.74570125,0.13582125
324,0.04275125,0.7391375,0.14395375
325,0.04054625,0.7330725,0.1520125
326,0.0384575,0.72731875,0.1599975
327,0.03656875,0.72198625,0.16764125
328,0.03435625,0.7170725,0.1752875
329,0.03234875,0.7125125,0.182525
330,0.0303325,0.70831125,0.1894475
331,0.02844625,0.70438625,0.19635625
332,0.02669375,0.70058625,0.20318
333,0.02513125,0.6970824999999999,0.20955875
334,0.02349,0.69393875,0.21568249999999997
335,0.02185375,0.691005,0.22161625
336,0.0202975,0.68829875,0.22741375
337,0.01883625,0.685805,0.23296
338,0.01741875,0.683565,0.23828625
339,0.01625875,0.68140875,0.24341
340,0.0150525,0.6794399999999999,0.24821875
341,0.01388625,0.67762875,0.25295125
342,0.01295125,0.67594625,0.25734125
343,0.01199125,0.67442125,0.2616
344,0.011072499999999999,0.6730775,0.26567625
345,0.01035375,0.671715,0.26949625
346,0.00963625,0.6704625,0.27324625
347,0.00895375,0.66926625,0.27688625
348,0.008395,0.6681425,0.2802225
349,0.00770125,0.6671475,0.283555
350,0.00722875,0.6661675,0.2866875
351,0.00676875,0.66518125,0.28968
352,0.00628375,0.66435625,0.29249250000000004
353,0.00591625,0.663525,0.29510625
354,0.0055425,0.66276875,0.29756125
355,0.0051775,0.662045,0.299925
356,0.0048200000000000005,0.6613899999999999,0.30230500000000005
357,0.004445,0.66077125,0.30444499999999997
358,0.0042225000000000006,0.66013875,0.3065125
359,0.00392375,0.6595625,0.30850875
360,0.0037325,0.65901,0.3103375
361,0.00349875,0.65850125,0.3120425
362,0.00331625,0.6580325,0.31374125
363,0.003045,0.657625,0.31537750000000003
364,0.00288625,0.6572175,0.316835
365,0.0026774999999999998,0.65683625,0.31823125
366,0.00250875,0.65646625,0.319575
367,0.00075375,0.6520925,0.3364275
368,0.0007099999999999999,0.651995,0.3368825
369,0.000665,0.6519075,0.33728625
370,0.00062375,0.65181375,0.33765625
371,0.000585,0.6517275,0.3380125
372,0.00057625,0.65164125,0.33835
373,0.00050875,0.65159,0.33863875
374,0.00047125,0.65152375,0.33894875
375,0.0004375,0.6514425,0.33925
376,0.00042625,0.651385,0.33948875
377,0.00040375,0.6513325,0.33975875
378,0.00037625,0.65127,0.33999875
379,0.00035125,0.65122375,0.340235
380,0.00033625,0.65117125,0.34045125
381,0.000315,0.65113,0.34062
382,0.00028375,0.65109875,0.3408025
383,0.0002525,0.65106875,0.340995
384,0.00025,0.65102625,0.34119
385,0.00022,0.6509975,0.3413825
386,0.00021,0.65097625,0.34153875
387,0.00020625,0.6509475,0.3416775
388,0.00018375,0.65093,0.34181999999999996
389,0.00017250000000000002,0.65090625,0.3419375
390,0.00015875,0.65088125,0.34207625
391,0.0001575,0.6508550000000001,0.3421975
392,0.00014125,0.65084125,0.34231500000000004
393,0.000135,0.65082125,0.34243125
394,0.00011999999999999999,0.65080625,0.3425375
395,0.00011,0.6507975,0.3426225
396,0.00010125,0.6507775,0.34275
397,0.00010375,0.6507625,0.3428175
398,0.0001,0.65074625,0.34289625
399,8.125e-05,0.6507375,0.34300125
400,7.75e-05,0.65073125,0.343055
401,7.625e-05,0.6507175000000001,0.3431125
402,6.25e-05,0.65071125,0.34317125
403,5.9999999999999995e-05,0.65070625,0.34323625
404,5.7499999999999995e-05,0.65069625,0.3432875
405,4.625e-05,0.65069,0.34333625
406,4.125e-05,0.6506824999999999,0.34337375
407,3.625e-05,0.65067875,0.34342625
408,3.75e-05,0.6506725,0.34346750000000004
409,2.75e-05,0.6506725,0.34351625
410,2.5e-05,0.65067,0.3435625
411,2.25e-05,0.65066625,0.34360375
412,2e-05,0.65066125,0.3436325
413,1.625e-05,0.65066,0.34366125
414,1.4999999999999999e-05,0.65065875,0.3436875
415,1.375e-05,0.65065625,0.34371999999999997
416,1.75e-05,0.65065,0.34374125
417,1.4999999999999999e-05,0.65065,0.34376625
418,1.125e-05,0.65065,0.3437825
419,8.75e-06,0.65064875,0.34380375
420,6.25e-06,0.65064875,0.3438225
421,6.25e-06,0.6506475,0.34383875
422,7.499999999999999e-06,0.65064625,0.3438525
423,5e-06,0.65064625,0.34386625
424,5e-06,0.650645,0.34388125
425,6.25e-06,0.65064375,0.343895
426,6.25e-06,0.65064375,0.343915
427,5e-06,0.65064375,0.34393
428,5e-06,0.6506425,0.343945
429,5e-06,0.65064125,0.34395125
430,5e-06,0.65064,0.34395749999999997
431,5e-06,0.65064,0.34396750000000004
432,2.5e-06,0.65064,0.343975
433,3.75e-06,0.65063875,0.34398249999999997
434,1.25e-06,0.65063875,0.34398875
435,1.25e-06,0.65063875,0.34399125
436,1.25e-06,0.65063875,0.34399875
437,1.25e-06,0.65063875,0.344005
438,2.5e-06,0.6506375,0.34401375
439,3.75e-06,0.65063625,0.34401750000000003
440,3.75e-06,0.6506350000000001,0.34402
441,3.75e-06,0.6506350000000001,0.34402125
442,3.75e-06,0.6506350000000001,0.3440225
443,3.75e-06,0.6506350000000001,0.344025
444,5e-06,0.65063375,0.3440275
445,5e-06,0.65063375,0.3440275
446,3.75e-06,0.65063375,0.3440275
447,3.75e-06,0.65063375,0.34403125
448,3.75e-06,0.65063375,0.34403249999999996
449,3.75e-06,0.65063375,0.344035
450,3.75e-06,0.65063375,0.34403625
451,3.75e-06,0.65063375,0.34404
452,3.75e-06,0.65063375,0.34404125
453,3.75e-06,0.65063375,0.34404250000000003
454,3.75e-06,0.65063375,0.344045
455,3.75e-06,0.65063375,0.344045
456,2.5e-06,0.65063375,0.34404625
457,1.25e-06,0.65063375,0.34404875
458,0.00062,0.99937375,2.5e-06
459,0.00063875,0.99922125,5.875e-05
460,0.00078125,0.9989399999999999,0.00012125
461,0.0010375,0.9984975,0.000205
462,0.00154375,0.99771875,0.00031749999999999997
463,0.00267625,0.99618375,0.000515
464,0.0049275,0.99314625,0.00085125
465,0.00887125,0.98783375,0.00145375
466,0.015405,0.97892625,0.00246
467,0.0239175,0.96639875,0.0041525
468,0.033285,0.9512325,0.00678625
469,0.042885,0.93393375,0.0103425
470,0.051775,0.91528125,0.01503375
471,0.059957500000000004,0.89585875,0.02050125
472,0.06706125,0.876185,0.026992500000000003
473,0.07299125,0.85647875,0.0343475
474,0.07678875,0.8375475,0.0425975
475,0.0789475,0.8198774999999999,0.0513625
476,0.07991625,0.80311625,0.06067
477,0.0798275,0.78723,0.07044875
478,0.078685,0.77261125,0.080525
479,0.07699375,0.7589375,0.09107749999999999
480,0.07464875,0.7463274999999999,0.10150875
481,0.07178125,0.7346925,0.11200875
482,0.06840125,0.7239325,0.12269000000000001
483,0.06506125,0.713955,0.13335999999999998
484,0.06235625,0.70429125,0.14394625
485,0.059272500000000006,0.6953550000000001,0.15436625
486,0.05578625,0.68722375,0.16470375
487,0.052685,0.67947875,0.17479875
488,0.049785,0.6722024999999999,0.184645
489,0.0470875,0.665285,0.19439
490,0.0445925,0.6587274999999999,0.20378875
491,0.04232375,0.6525025,0.21303125
492,0.039869999999999996,0.646745,0.22214
493,0.03774625,0.64124125,0.23089
494,0.03560375,0.63607125,0.23944125
495,0.03365875,0.6311399999999999,0.24769125
496,0.03190625,0.6264850000000001,0.25558000000000003
497,0.03007125,0.622115,0.26338249999999996
498,0.02842625,0.617905,0.2711225
499,0.0267375,0.61401625,0.27845625
500,0.02528125,0.610325,0.28558375
501,0.02393375,0.60680625,0.29249250000000004
502,0.02257625,0.6036625,0.29893875
503,0.021125,0.600805,0.30522875
504,0.01984125,0.59794875,0.311215
505,0.0187075,0.5953,0.31707875
506,0.0176825,0.59290125,0.3226375
507,0.016485,0.59067375,0.32817375
508,0.015307499999999998,0.58862875,0.333275
509,0.01436375,0.58663125,0.33818375
510,0.01337625,0.58476625,0.342905
511,0.01241875,0.58314625,0.34741750000000005
512,0.0116125,0.58155875,0.3518375
513,0.0107475,0.5801375,0.3559775
514,0.009965,0.5788125,0.360075
515,0.0093075,0.5775899999999999,0.3638775
516,0.0087175,0.5764699999999999,0.36737375
517,0.0081025,0.5754425,0.370765
518,0.00741625,0.57453625,0.37405125
519,0.0068575,0.57366625,0.37719250000000004
520,0.00638625,0.57281375,0.38010875
521,0.00594375,0.57208,0.3828
522,0.005435,0.5714175,0.385475
523,0.0050275,0.5707575,0.38797875
524,0.0046375,0.57015375,0.390445
525,0.00428375,0.56960375,0.39272375
526,0.00399875,0.5690475,0.394825
527,0.0031,0.567865,0.40054
528,0.00285,0.5674925000000001,0.4021475
529,0.00266375,0.56715,0.40373375
530,0.0024475,0.5668325,0.40527625
531,0.00230375,0.56653,0.40672125
532,0.00209625,0.56627375,0.40815
533,0.00191125,0.56600625,0.40946
534,0.00180125,0.56576,0.41069875
535,0.0016524999999999999,0.56558,0.41186625
536,0.0014875,0.56542625,0.41300625
537,0.00137875,0.56526,0.41405375
538,0.0012575,0.56509625,0.41502125
539,0.00105125,0.56480875,0.41678625
540,0.000985,0.56468125,0.41756125
541,0.0009025,0.56455125,0.41830625
542,0.00085125,0.56443875,0.4189675
543,0.00078875,0.56434125,0.41968
544,0.00072625,0.5642625,0.4203125
545,0.0006375,0.5641925,0.42093125
546,0.0005725,0.56412125,0.42147625
547,0.0005725,0.56412125,0.42147625
548,0.00052125,0.56406875,0.4220225
549,0.00049625,0.5640025,0.422515
550,0.00043625,0.5639575,0.42297125
551,0.00039375,0.56391,0.423465
552,0.00037375,0.56385125,0.42389499999999997
553,0.00033625,0.5638075,0.42422625
554,0.00031,0.56377375,0.42459375
555,0.00027749999999999997,0.56374625,0.42491999999999996
556,0.00027749999999999997,0.563705,0.4252375
557,0.0002625,0.56366625,0.42552375
558,0.00023999999999999998,0.5636475000000001,0.425785
559,0.00022,0.56361875,0.42604
560,0.00020375,0.5635899999999999,0.42630625
561,0.00018125,0.56356375,0.42651375
562,0.00016625,0.5635475000000001,0.42672125
563,0.00013875,0.5635175,0.42712375
564,0.00012625,0.56350875,0.42727625
565,0.00011499999999999999,0.56349375,0.42742875
566,0.0001,0.56345125,0.42789499999999997
567,9.375e-05,0.56344375,0.4280125
568,8.499999999999999e-05,0.56343625,0.428105
569,8.499999999999999e-05,0.5634225,0.4282025
570,7.75e-05,0.56341375,0.4283125
571,7.25e-05,0.563405,0.42841
572,6.500000000000001e-05,0.56339625,0.42849625
573,6.625e-05,0.563385,0.4285825
574,6.500000000000001e-05,0.56337625,0.42865625
575,5.875e-05,0.5633625,0.42874375
576,5.375e-05,0.5633575,0.4288125
577,4e-05,0.5633524999999999,0.42888999999999994
578,2.9999999999999997e-05,0.5633524999999999,0.4289625
579,3.125e-05,0.5633375,0.42906000000000005
580,2.125e-05,0.5633375,0.42911625
581,2e-05,0.56333625,0.42916750000000004
582,2e-05,0.563335,0.42922
583,2e-05,0.563335,0.42922
584,1.4999999999999999e-05,0.56333375,0.42926000000000003
585,1.4999999999999999e-05,0.56333375,0.42926000000000003
586,1.625e-05,0.56333,0.42929875
587,1.625e-05,0.56333,0.42929875
588,1.625e-05,0.5633275,0.4293275
589,1.75e-05,0.56332375,0.42935875
590,2e-05,0.56332125,0.42939625
591,1.875e-05,0.5633175,0.42942125
592,2e-05,0.56331625,0.42944875
593,2.125e-05,0.5633125,0.42947125
594,2.375e-05,0.5633100000000001,0.42949750000000003
595,2.25e-05,0.56330875,0.4295175
596,2.375e-05,0.5633024999999999,0.42953875
597,2e-05,0.56330125,0.42956000000000005
598,1.4999999999999999e-05,0.56329875,0.42958
599,1.4999999999999999e-05,0.56329625,0.429605
600,1.25e-05,0.56329625,0.42962375
601,1.25e-05,0.56329375,0.4296375
602,1.375e-05,0.56328875,0.429655
603,1.25e-05,0.5632875,0.42967125
604,8.75e-06,0.5632875,0.42968875
605,1e-05,0.563285,0.42972125
606,1.125e-05,0.5632825,0.42973375
607,7.499999999999999e-06,0.56328,0.42975375
608,5e-06,0.56328,0.42976499999999995
609,5e-06,0.56328,0.42978
610,5e-06,0.56328,0.42978875
611,3.75e-06,0.56328,0.429795
612,3.75e-06,0.56328,0.42979625
613,2.5e-06,0.56328,0.42980625
614,2.5e-06,0.56328,0.42981499999999995
615,2.5e-06,0.56328,0.42982250000000005
616,2.5e-06,0.56328,0.42982625
617,2.5e-06,0.56328,0.42983000000000005
618,3.75e-06,0.56327875,0.4298325
619,2.5e-06,0.56327875,0.42984125
620,2.5e-06,0.56327875,0.42984625
621,2.5e-06,0.56327875,0.42985125
622,1.25e-06,0.56327875,0.42985375
623,1.25e-06,0.56327875,0.42985625
624,1.25e-06,0.5632775,0.42986375
625,1.25e-06,0.5632775,0.42986499999999994
626,1.25e-06,0.5632775,0.42987
627,1.25e-06,0.5632775,0.42987125
628,1.25e-06,0.5632775,0.42987250000000005
629,1.25e-06,0.5632775,0.42987625
630,1.25e-06,0.5632775,0.42987749999999997
631,1.25e-06,0.56327625,0.42987875
632,1.25e-06,0.56327625,0.42988125
633,1.25e-06,0.56327625,0.429885
634,1.25e-06,0.56327625,0.4298875
635,1.25e-06,0.56327625,0.42988875
636,0.00062625,0.99936625,0.0
637,0.000825,0.9990125,7e-05
638,0.00147,0.99815375,0.00016
639,0.00306875,0.99611,0.00035125
640,0.00702,0.99118125,0.00075625
641,0.015905000000000002,0.98010625,0.0016699999999999998
642,0.03117875,0.96017375,0.00362625
643,0.0515125,0.9316875,0.00709875
644,0.072215,0.8985575000000001,0.01243
645,0.0902,0.864275,0.0196725
646,0.10345499999999999,0.83143375,0.02867625
647,0.11222875,0.8013075,0.03932
648,0.11643250000000001,0.7745325,0.0511125
649,0.11672750000000001,0.751105,0.06372125
650,0.11508499999999999,0.729725,0.07721125
651,0.1113125,0.71111625,0.0909175
652,0.10595125,0.69474625,0.10485125
653,0.1004125,0.6800875,0.11875875
654,0.09385625,0.6674375,0.13281375
655,0.08740875,0.6557875,0.14673375
656,0.0814,0.6453899999999999,0.16031875
657,0.07485499999999999,0.6362975000000001,0.17362375
658,0.0688375,0.6280600000000001,0.18672625
659,0.06331875,0.62053875,0.1992325
660,0.05793375,0.61374125,0.2116825
661,0.053142499999999995,0.60760625,0.2235
662,0.04872,0.601925,0.23487249999999998
