,pandemic_infected,pandemic_recovered,pandemic_susceptible
168,0.00027749999999999997,0.46644625,0.52413625
169,0.00025375,0.4665425,0.52409375
170,0.000245,0.46663875,0.5240475
171,0.00022999999999999998,0.4667375,0.5240075
172,0.00021749999999999997,0.46682625,0.52397625
173,0.0002125,0.46691000000000005,0.5239425
174,0.00019875,0.4669775,0.52390875
175,0.00018,0.46705,0.523885
176,0.00016999999999999999,0.46712250000000005,0.5238649999999999
177,0.00017375,0.46717125,0.5238375
178,0.00016999999999999999,0.4672325,0.5238075
179,0.00016,0.46729499999999996,0.5237824999999999
180,0.00015875,0.467365,0.52375375
181,0.00015375,0.46741499999999997,0.52373
182,0.00015125,0.46746625,0.52370625
183,0.0001525,0.46751750000000003,0.52367625
184,0.00015,0.46756875,0.52364375
185,0.000145,0.467625,0.52362125
186,0.00012749999999999998,0.46768375,0.52360875
187,0.0001125,0.46773000000000003,0.52359375
188,0.0001125,0.46776875,0.523575
189,9.75e-05,0.46782125,0.52356625
190,0.00010125,0.4678575,0.52354875
191,9.875e-05,0.467905,0.5235325
192,9.499999999999999e-05,0.46793999999999997,0.52352375
193,9.625e-05,0.46797,0.52351
194,9e-05,0.4680025,0.5235
195,8e-05,0.468025,0.52348875
196,8.125e-05,0.46805125,0.52347125
197,7e-05,0.46808500000000003,0.5234625
198,6.625e-05,0.46811875,0.52345375
199,6.375e-05,0.4681425,0.52343875
200,5.625e-05,0.4681625,0.5234274999999999
201,6.25e-05,0.46818875,0.52341125
202,6.125e-05,0.46821375,0.5234025
203,6.125e-05,0.46823000000000004,0.5233925
204,5.25e-05,0.46825,0.52338375
205,4.875e-05,0.4682625,0.5233774999999999
206,4.875e-05,0.46827625,0.52337
207,4.375e-05,0.46829750000000003,0.52336125
208,4e-05,0.46831375,0.52335625
209,3.875e-05,0.4683325,0.5233475000000001
210,4.7499999999999996e-05,0.46835125,0.5233325
211,4.875e-05,0.46836125,0.52332625
212,4.125e-05,0.46837875,0.52331875
213,4.5e-05,0.46839,0.52331125
214,4.7499999999999996e-05,0.468405,0.52330125
215,4.5e-05,0.46841875,0.523295
216,4e-05,0.46843375,0.5232925
217,3.5e-05,0.468445,0.5232899999999999
218,3.2500000000000004e-05,0.468455,0.5232875
219,3.75e-05,0.46846625,0.52328
220,3.5e-05,0.46847625,0.523275
221,2.9999999999999997e-05,0.46848375,0.5232725
222,2.375e-05,0.46849250000000003,0.5232725
223,2.125e-05,0.46850375,0.52327
224,2.25e-05,0.4685125,0.52326625
225,1.625e-05,0.4685275,0.52326625
226,1.75e-05,0.46853249999999996,0.5232625
227,1e-05,0.46853999999999996,0.52326125
228,1e-05,0.46854625,0.52325875
229,1e-05,0.46855,0.5232574999999999
230,1.125e-05,0.46855875,0.523255
231,1.25e-05,0.46856625,0.52325375
232,1.125e-05,0.46856875,0.52325375
233,1.125e-05,0.46857625,0.52325375
234,1.125e-05,0.46858249999999996,0.52325125
235,1.125e-05,0.46858875,0.52325
236,1e-05,0.46859125,0.52325
237,1.125e-05,0.46859750000000006,0.5232475000000001
238,1.375e-05,0.4686,0.523245
239,1.375e-05,0.46860375,0.52324375
240,1.375e-05,0.468605,0.52324375
241,1e-05,0.46860875,0.5232425
242,8.75e-06,0.46861,0.5232399999999999
243,1.125e-05,0.46861125,0.5232375
244,1.125e-05,0.4686175,0.52323625
245,1e-05,0.46862125,0.52323375
246,1.25e-05,0.46862375,0.52323125
247,1.375e-05,0.468625,0.52323
248,8.75e-06,0.46862625,0.52323
249,1.375e-05,0.46863125,0.523225
250,1e-05,0.4686375,0.523225
251,8.75e-06,0.46863999999999995,0.5232225
252,8.75e-06,0.46864375,0.5232225
253,5e-06,0.46864750000000005,0.52322125
254,3.75e-06,0.46865125,0.52322125
255,3.75e-06,0.46865125,0.52322125
256,3.75e-06,0.46865249999999997,0.52322125
257,2.5e-06,0.46865500000000004,0.52322125
258,1.25e-06,0.46865625,0.52322125
259,1.25e-06,0.4686575,0.52322125
260,0.0006349999999999999,2.5e-06,0.9993625
261,0.0007325,6.375e-05,0.99913
262,0.00085875,0.00011750000000000001,0.99884125
263,0.000995,0.00019375,0.99850375
264,0.0013425000000000002,0.0002975,0.99792
265,0.00179375,0.00047750000000000006,0.9971325000000001
266,0.00256625,0.00069875,0.99590875
267,0.00401125,0.00095375,0.9938375
268,0.0062525,0.0014349999999999999,0.99051
269,0.00960625,0.0021449999999999998,0.98559
270,0.01439375,0.00323125,0.9783799999999999
271,0.02013625,0.00481375,0.96914625
272,0.026722500000000003,0.00701375,0.95792625
273,0.03331875,0.00979,0.94533875
274,0.03937125,0.01326,0.93204875
275,0.04459875,0.017457499999999997,0.91846625
276,0.04863,0.02242875,0.90493625
277,0.05228625,0.0277675,0.8911450000000001
278,0.054782500000000005,0.03379125,0.87797125
279,0.05644249999999999,0.04044375,0.865115
280,0.05753250000000001,0.0472825,0.8527275
281,0.057885,0.054475,0.84083125
282,0.05757375,0.06203875,0.82954125
283,0.0567525,0.0698475,0.81888375
284,0.05613625,0.077455,0.8084600000000001
285,0.05475625,0.085515,0.798705
286,0.0530225,0.09365,0.78981625
287,0.051382500000000005,0.10194500000000001,0.7810775
288,0.04914875,0.10999500000000001,0.77323625
289,0.047310000000000005,0.117845,0.76570625
290,0.04519125,0.1259575,0.7586175000000001
291,0.0431075,0.13377375,0.75198125
292,0.04075875,0.14166875,0.7458024999999999
293,0.03885,0.14929625,0.73986875
294,0.03687125,0.15680625,0.73449
295,0.03496875,0.1641,0.7294125
296,0.0330675,0.17117249999999998,0.7246275
297,0.031114999999999997,0.17820375,0.7201225
298,0.02942875,0.18495875,0.71594625
299,0.027705,0.1915775,0.71194125
300,0.02610875,0.19804249999999998,0.7082625
301,0.02449,0.20423625,0.70487875
302,0.02307625,0.21032375,0.701645
303,0.02162375,0.21614625,0.6986925
304,0.020205,0.22162625,0.69591125
305,0.0187675,0.2270625,0.69331125
306,0.01756625,0.232105,0.69094125
307,0.01643,0.23708,0.688625
308,0.01541,0.24181625,0.686515
309,0.014417500000000001,0.24641999999999997,0.68452
310,0.0135225,0.2506875,0.68262875
311,0.01257375,0.25498125,0.6808725
312,0.01178375,0.25899,0.67925125
313,0.01102875,0.2628275,0.67771125
314,0.0102325,0.26663375,0.6762725
315,0.00966375,0.27021625,0.6749125
316,0.009095,0.273565,0.6736774999999999
317,0.00851375,0.2770225,0.672545
318,0.007995,0.28007625,0.6714399999999999
319,0.007490000000000001,0.28304125,0.6704325
320,0.00696625,0.2857825,0.66949375
321,0.006529999999999999,0.28844375,0.66864875
322,0.0061175,0.29093125,0.66783375
323,0.0057125,0.29348875,0.66708125
324,0.00533125,0.29589125,0.66635125
325,0.0050025,0.2981225,0.66567125
326,0.00466125,0.30025,0.665035
327,0.00441125,0.302295,0.66439375
328,0.004155,0.30418,0.6638324999999999
329,0.00392375,0.30599499999999996,0.66329625
330,0.0036850000000000003,0.307715,0.6627925
331,0.0033975000000000003,0.30933375,0.66236125
332,0.00315125,0.3109,0.66192375
333,0.00301,0.312295,0.6614949999999999
334,0.00282,0.31368875,0.6611275
335,0.0026449999999999998,0.31502375,0.66076875
336,0.0024425000000000002,0.31635,0.6604225
337,0.00237875,0.3175475,0.6600775
338,0.00221,0.318635,0.65978875
339,0.00207,0.31966375,0.6595025
340,0.00195625,0.32067375,0.65924375
341,0.00182375,0.32166375,0.65903375
342,0.00170125,0.32252625,0.6588324999999999
343,0.0016125,0.32340749999999996,0.65863375
344,0.00149875,0.3242325,0.65844875
345,0.00138125,0.3249875,0.65830625
346,0.00123625,0.32576875,0.65815875
347,0.0011275,0.326455,0.65801625
348,0.00104875,0.32711875,0.6578725000000001
349,0.00095,0.3277825,0.6577575
350,0.00085375,0.32838375,0.65764625
351,0.0007875,0.32891375,0.657525
352,0.00074625,0.32949625,0.65741375
353,0.0006900000000000001,0.33004875,0.65731625
354,0.0006425,0.33049375,0.6572175
355,0.00062375,0.33091625,0.65712625
356,0.0005775,0.33133625,0.65705625
357,0.00053375,0.33169499999999996,0.656985
358,0.0004975,0.332025,0.65692125
359,0.00044875,0.33238249999999997,0.65686625
360,0.00041500000000000006,0.33269,0.65681875
361,0.0003975,0.33300375,0.65676875
362,0.000375,0.33333125,0.6567125
363,0.00036125,0.3336,0.65665625
364,0.00031375,0.33385125,0.65662875
365,0.00029375,0.33407625,0.6565925
366,0.00027749999999999997,0.33431875,0.65656875
367,0.00024875,0.33454625,0.65654875
368,0.00022999999999999998,0.33475625,0.65652125
369,0.00021,0.3349475,0.65649625
370,0.00020125,0.33515875,0.65647125
371,0.00018875,0.3353175,0.6564525
372,0.0001575,0.335495,0.6564425
373,0.0001425,0.33564375,0.6564300000000001
374,0.00011875,0.335785,0.6564225
375,0.00010625,0.335925,0.65641375
376,9.125e-05,0.33605250000000003,0.6564075
377,8e-05,0.33615625,0.6564
378,7.125e-05,0.3362525,0.6563899999999999
379,7.5e-05,0.33636125,0.65638125
380,6.125e-05,0.3364725,0.656375
381,6.500000000000001e-05,0.33655875,0.65636
382,5.9999999999999995e-05,0.3366175,0.65635
383,5.25e-05,0.3366875,0.65634625
384,4.125e-05,0.33674875,0.6563425
385,4.375e-05,0.3368075,0.656335
386,4.2499999999999996e-05,0.33687875,0.6563275
387,4.7499999999999996e-05,0.33694375,0.65631625
388,4.5e-05,0.33699875,0.65631125
389,4.5e-05,0.3370475,0.65630125
390,4.2499999999999996e-05,0.33707875,0.6562925000000001
391,4.2499999999999996e-05,0.337115,0.65628625
392,4.125e-05,0.3371525,0.65628
393,4.375e-05,0.33719499999999997,0.65627
394,4.125e-05,0.3372275,0.65626375
395,4e-05,0.33726875,0.6562600000000001
396,3.75e-05,0.33730625,0.65625375
397,4.125e-05,0.33734875,0.65624625
398,3.5e-05,0.33737875,0.65624375
399,4.625e-05,0.33740875,0.65623125
400,3.375e-05,0.3374375,0.6562275
401,2.875e-05,0.3374725,0.65622375
402,2.625e-05,0.33749375,0.65622
403,2e-05,0.33751625,0.65622
404,2.125e-05,0.337535,0.65621625
405,2e-05,0.33755250000000003,0.65621625
406,1.875e-05,0.33758125,0.6562125
407,1.75e-05,0.337595,0.6562125
408,1.75e-05,0.33760875,0.6562100000000001
409,1.75e-05,0.33762,0.6562074999999999
410,1.75e-05,0.33763125,0.656205
411,1.25e-05,0.3376425,0.656205
412,1e-05,0.33766125,0.656205
413,8.75e-06,0.337675,0.65620375
414,5e-06,0.33769,0.6562024999999999
415,5e-06,0.33769375,0.6562024999999999
416,6.25e-06,0.33770500000000003,0.65620125
417,3.75e-06,0.33771125,0.65620125
418,5e-06,0.33771875,0.6562
419,2.5e-06,0.33772875,0.6562
420,5e-06,0.33773125,0.6561975
421,6.25e-06,0.33774499999999996,0.656195
422,6.25e-06,0.3377525,0.656195
423,3.75e-06,0.337755,0.656195
424,3.75e-06,0.3377625,0.656195
425,5e-06,0.3377675,0.65619375
426,5e-06,0.337775,0.65619375
427,5e-06,0.33777875,0.65619375
428,5e-06,0.33778,0.65619375
429,3.75e-06,0.3377875,0.6561925000000001
430,1.25e-06,0.33779125,0.6561925000000001
431,0.000625,1.25e-06,0.99937125
432,0.00073625,5.125e-05,0.9991375
433,0.0010025000000000001,0.00012749999999999998,0.9987
434,0.00143875,0.00023999999999999998,0.9979875
435,0.00233125,0.00039875,0.99672375
436,0.00419,0.00069875,0.99418375
437,0.0074075,0.0011949999999999999,0.98985
438,0.01250875,0.0020225,0.9828450000000001
439,0.01912125,0.0033924999999999997,0.97312125
440,0.026389999999999997,0.00533875,0.9614174999999999
441,0.033464999999999995,0.00804,0.94848625
442,0.03958625,0.011595000000000001,0.9351075000000001
443,0.04497375,0.01570125,0.92141625
444,0.049475,0.020452500000000002,0.9074825000000001
445,0.05401875,0.02583625,0.89283375
446,0.05767875,0.0318025,0.878065
447,0.06095,0.03849625,0.86294125
448,0.0639325,0.04576,0.8474950000000001
449,0.06667625,0.053505,0.83191875
450,0.06862375,0.061957500000000006,0.81649375
451,0.0701675,0.07062625,0.80134375
452,0.07063125,0.07979,0.7867575
453,0.07071749999999999,0.08927,0.77267375
454,0.07008125,0.09880375,0.7595274999999999
455,0.068905,0.10874249999999999,0.74702375
456,0.06721125,0.11893625,0.73527875
457,0.06522875,0.1292625,0.72409875
458,0.0629525,0.13934375,0.713675
459,0.06094125,0.14937125,0.70358375
460,0.0583025,0.1595675,0.69420875
461,0.05547125,0.1697575,0.6856025
462,0.05263375,0.1795925,0.6776025
463,0.05012125,0.189405,0.6698575
464,0.0475425,0.199155,0.66278
465,0.04498,0.2084,0.656125
466,0.0427475,0.21740500000000001,0.6497275
467,0.040535,0.22638375,0.6438475
468,0.0382625,0.23504,0.638205
469,0.036114999999999994,0.24353125,0.63299625
470,0.034405,0.25175,0.62793375
471,0.03236375,0.25960500000000003,0.6232925
472,0.03063875,0.26721999999999996,0.61886875
473,0.02882125,0.27453375,0.6148125
474,0.02717375,0.2819775,0.6109399999999999
475,0.02545625,0.289035,0.60738875
476,0.0240375,0.29576125,0.60401125
477,0.02265875,0.30220625,0.600845
478,0.02140125,0.30843375,0.5978275
479,0.02018,0.31436125,0.59496375
480,0.01892625,0.32025875,0.59229875
481,0.017755,0.32583,0.589875
482,0.0167625,0.331235,0.587475
483,0.01582375,0.33644,0.5851625
484,0.01491875,0.34142,0.58298125
485,0.01408375,0.34613375,0.5809850000000001
486,0.01325875,0.35075625,0.579125
487,0.01268,0.35517,0.57732125
488,0.01189875,0.35939499999999996,0.57560125
489,0.0111825,0.3633875,0.57404625
490,0.01056125,0.3671725,0.572515
491,0.00990375,0.3708475,0.5711324999999999
492,0.00938,0.3743725,0.56976375
493,0.00881,0.377705,0.56853125
494,0.00829125,0.3809125,0.56731375
495,0.00777375,0.38394875,0.5662475
496,0.00730875,0.3869375,0.5651875
497,0.00684125,0.38982625,0.5641550000000001
498,0.00648125,0.39246125,0.56316625
499,0.006220000000000001,0.39493875,0.56226375
500,0.00585375,0.3974475,0.56142125
501,0.00553875,0.39977375,0.56061375
502,0.00516375,0.40205250000000003,0.55985625
503,0.00489,0.40421999999999997,0.55914625
504,0.00460875,0.406185,0.55847125
505,0.0043725000000000005,0.40818499999999996,0.55783375
506,0.00414625,0.40999875,0.5572550000000001
507,0.0039425,0.41171,0.55664875
508,0.0037225,0.41343375,0.55609
509,0.00355375,0.41493125,0.5555625
510,0.003315,0.41649625,0.55509625
511,0.00318125,0.4179325,0.55462875
512,0.00304125,0.41926499999999994,0.5541725000000001
513,0.00296,0.42055625,0.55369875
514,0.0027975,0.42179125,0.5532925
515,0.0026075,0.4229375,0.55293
516,0.00247125,0.42408125,0.55254625
517,0.00231875,0.42518500000000004,0.55222125
518,0.00217,0.42616375,0.55188
519,0.00211875,0.42709625,0.55154875
520,0.00204875,0.42805249999999995,0.55122125
521,0.0019475000000000002,0.42891999999999997,0.5509225
522,0.00180125,0.4298,0.55069875
523,0.0017,0.43060625,0.5504475000000001
524,0.0016,0.4314,0.5502199999999999
525,0.001475,0.43217749999999994,0.5500025
526,0.00136875,0.43288125,0.54981
527,0.0013050000000000002,0.43349,0.54962125
528,0.0012775,0.43412875,0.5494275
529,0.00124,0.43475875,0.549235
530,0.00119375,0.43532,0.54905875
531,0.0011300000000000001,0.435855,0.5489
532,0.00106,0.4363275,0.54873625
533,0.0010125,0.43683,0.5485875
534,0.000965,0.43724375,0.5484425
535,0.00088625,0.43771375,0.548285
536,0.00083875,0.43814,0.54813375
537,0.00082125,0.43856625,0.54798625
538,0.0008025,0.43895249999999997,0.547855
539,0.00077125,0.43929125,0.5477525
540,0.000745,0.4396175,0.54763375
541,0.00074125,0.439975,0.5475
542,0.0006900000000000001,0.44028375,0.54737875
543,0.0006450000000000001,0.44058875,0.54729125
544,0.00061125,0.44086000000000003,0.5472100000000001
545,0.00056625,0.4411475,0.54713125
546,0.00052875,0.44142375,0.54705125
547,0.0005275000000000001,0.44164625,0.54695375
548,0.00050875,0.441895,0.5468625
549,0.00051875,0.44211000000000006,0.546775
550,0.00048875,0.44233,0.5467075
551,0.00048375,0.442525,0.5466300000000001
552,0.00044625,0.44272125,0.546565
553,0.00042625,0.44292625,0.5464925
554,0.00040875,0.4431125,0.54643625
555,0.00037999999999999997,0.44326750000000004,0.54637625
556,0.00036125,0.4434175,0.54631875
557,0.00035875,0.44358500000000006,0.54625625
558,0.00035125,0.44373625,0.54620125
559,0.000335,0.44388375,0.54614125
560,0.00031,0.44401999999999997,0.54609875
561,0.00028625,0.44414625,0.54605625
562,0.00028125,0.44428249999999997,0.54601
563,0.0002575,0.44441625,0.54597875
564,0.00026375,0.44453000000000004,0.5459275
565,0.00024375,0.4446325,0.54589375
566,0.0002275,0.44473875,0.54586875
567,0.00022999999999999998,0.44484250000000003,0.5458225
568,0.00022375,0.44492250000000005,0.54579375
569,0.000205,0.44503000000000004,0.54576375
570,0.00019875,0.44513625,0.54573625
571,0.00019125,0.44521875,0.545705
572,0.00017250000000000002,0.44529625,0.54568
573,0.00017125,0.4453675,0.54565375
574,0.00015375,0.44545625,0.54563125
575,0.00014,0.44553000000000004,0.54561375
576,0.000145,0.44560500000000003,0.5455875
577,0.000135,0.4456575,0.54557125
578,0.000145,0.44573625,0.5455375
579,0.00013000000000000002,0.44578249999999997,0.5455175
580,0.0001025,0.445845,0.5455075
581,0.0001075,0.4458875,0.5454899999999999
582,0.00011,0.44593999999999995,0.545465
583,0.00010625,0.44599875,0.54545125
584,0.00010625,0.44605,0.54543375
585,9.25e-05,0.44609375,0.54542875
586,8.125e-05,0.44614,0.54541875
587,7.875e-05,0.44616999999999996,0.54540875
588,7.25e-05,0.446205,0.5454
589,7.625e-05,0.44625,0.54538
590,8.125e-05,0.44629250000000004,0.545355
591,8.875e-05,0.44633375,0.5453399999999999
592,7.75e-05,0.44637375,0.545335
593,7.875e-05,0.44640375,0.54531875
594,7e-05,0.44644875,0.54530875
595,6.125e-05,0.4464625,0.54530375
596,5.7499999999999995e-05,0.4464875,0.5452975
597,5e-05,0.44651125,0.5452899999999999
598,4.7499999999999996e-05,0.44653375,0.5452825
599,4.375e-05,0.44655249999999996,0.54527375
600,4.375e-05,0.44657749999999996,0.54526875
601,5e-05,0.44658875,0.54525875
602,4.5e-05,0.44661125,0.54525
603,4e-05,0.446625,0.54524625
604,3.125e-05,0.44664750000000003,0.5452425
605,2.875e-05,0.44666000000000006,0.54523875
606,3.5e-05,0.446675,0.54522875
607,3.625e-05,0.44668875,0.5452199999999999
608,2.5e-05,0.44670625,0.5452199999999999
609,2.625e-05,0.44671625,0.54521625
610,2.25e-05,0.44672875,0.54521375
611,2e-05,0.44674625,0.54521125
612,2.125e-05,0.44675625,0.5452100000000001
613,2e-05,0.44676125,0.54520625
614,2.125e-05,0.4467725,0.54520125
615,1.875e-05,0.44677625,0.5451975
616,2.125e-05,0.44678500000000004,0.5451925
617,2.5e-05,0.44679250000000004,0.54518625
618,3.375e-05,0.446805,0.54517375
619,3.375e-05,0.44681375,0.5451699999999999
620,2.875e-05,0.44682,0.54516625
621,2.9999999999999997e-05,0.44683125,0.54516125
622,2.625e-05,0.44684125,0.5451600000000001
623,2.375e-05,0.44684875,0.5451575
624,2e-05,0.44685375,0.5451575
625,1.625e-05,0.44686750000000003,0.5451550000000001
626,1.75e-05,0.44686875,0.54515375
627,1.625e-05,0.44687125,0.5451524999999999
628,1.75e-05,0.44687875,0.54514875
629,1e-05,0.4468875,0.54514875
630,1.25e-05,0.44689375,0.54514625
631,1.125e-05,0.446895,0.545145
632,1.125e-05,0.44690125,0.54514125
633,1.25e-05,0.44690625,0.54513875
634,1.125e-05,0.4469125,0.5451375
635,1.125e-05,0.44691499999999995,0.54513625
636,1.125e-05,0.44692,0.545135
637,8.75e-06,0.4469275,0.54513375
638,1.125e-05,0.44693625,0.54513125
639,8.75e-06,0.4469425,0.54513125
640,6.25e-06,0.44695,0.54513125
641,5e-06,0.4469525,0.54513125
642,5e-06,0.44695375,0.54513125
643,6.25e-06,0.44695375,0.54513
644,7.499999999999999e-06,0.44695875,0.5451275
645,3.75e-06,0.4469625,0.5451275
646,2.5e-06,0.4469675,0.5451275
647,5e-06,0.44696875,0.545125
648,5e-06,0.44697125,0.54512375
649,7.499999999999999e-06,0.44697375,0.54512125
650,6.25e-06,0.44697749999999997,0.54512125
651,2.5e-06,0.4469825,0.54512125
652,2.5e-06,0.4469825,0.54512125
653,2.5e-06,0.44698375,0.54512125
654,2.5e-06,0.44698625,0.54512125
655,2.5e-06,0.44698875,0.5451199999999999
656,2.5e-06,0.44698999999999994,0.54511875
657,2.5e-06,0.44698999999999994,0.54511875
658,1.25e-06,0.44699375,0.54511875
659,0.00063375,2.5e-06,0.99936375
660,0.0008125,5.9999999999999995e-05,0.99904125
