,pandemic_susceptible,pandemic_infected,pandemic_recovered
255,0.43621000000000004,0.0001825,0.55009125
256,0.43619125,0.00016125,0.55039125
257,0.43617125,0.0001425,0.5506949999999999
258,0.43616125,0.00011875,0.55097
259,0.43614375,0.00012125,0.55120875
260,0.436125,0.00011999999999999999,0.55142
261,0.43610625,0.00011750000000000001,0.55164875
262,0.4360975,0.0001,0.5518425
263,0.43608625,9.499999999999999e-05,0.552025
264,0.436075,9e-05,0.55219
265,0.43606625,7.625e-05,0.55232375
266,0.43604750000000003,6.75e-05,0.55261625
267,0.4360425,6.25e-05,0.5527575
268,0.43603500000000006,5.9999999999999995e-05,0.55287125
269,0.43602625,5.7499999999999995e-05,0.5530025
270,0.43602375,4.625e-05,0.55311875
271,0.43601875,4.375e-05,0.55321375
272,0.4360125,4.375e-05,0.55331125
273,0.43600625,4.125e-05,0.5534125
274,0.43599875,3.875e-05,0.55349625
275,0.43599750000000004,3.5e-05,0.5535800000000001
276,0.43599375,3.375e-05,0.55368125
277,0.4359925,2.875e-05,0.55375375
278,0.43599125,2.5e-05,0.55380625
279,0.43598875,2.5e-05,0.5538725
280,0.43598625,2.5e-05,0.55392
281,0.4359825,2.5e-05,0.5539775
282,0.43598000000000003,2.375e-05,0.55402625
283,0.43597749999999996,2.25e-05,0.55406625
284,0.43597125,2.375e-05,0.55412125
285,0.4359675,2.125e-05,0.5541975
286,0.4359625,2.375e-05,0.55422625
287,0.43596,2.125e-05,0.55426125
288,0.43595625,1.875e-05,0.5543
289,0.43595375,2e-05,0.55434625
290,0.43595375,1.75e-05,0.55437
291,0.43595249999999997,1.625e-05,0.55439875
292,0.43595249999999997,1.4999999999999999e-05,0.5544175
293,0.43595249999999997,1.25e-05,0.5544325
294,0.43595249999999997,8.75e-06,0.5544574999999999
295,0.43595125,8.75e-06,0.554485
296,0.43595125,8.75e-06,0.55450125
297,0.43595,1e-05,0.5545225
298,0.43594875,1e-05,0.55453625
299,0.43594625,8.75e-06,0.5545475000000001
300,0.43594625,5e-06,0.55456375
301,0.43594625,2.5e-06,0.55457375
302,0.43594625,1.25e-06,0.554585
303,0.43594625,1.25e-06,0.5545925
304,0.43594625,1.25e-06,0.554615
305,0.43594625,1.25e-06,0.5546225
306,0.43594499999999997,1.25e-06,0.5546325
307,0.43594499999999997,1.25e-06,0.55463375
308,0.43594499999999997,1.25e-06,0.55464125
309,0.43594499999999997,1.25e-06,0.55465
310,0.43594499999999997,1.25e-06,0.55466
311,0.43594499999999997,1.25e-06,0.5546675
312,0.43594499999999997,1.25e-06,0.5546774999999999
313,0.43594499999999997,1.25e-06,0.5546800000000001
314,0.43594499999999997,1.25e-06,0.554685
315,0.43594499999999997,1.25e-06,0.55469
316,0.43594375,1.25e-06,0.55469375
317,0.43594375,1.25e-06,0.5546975000000001
318,0.4359425,2.5e-06,0.55470125
319,0.4359425,2.5e-06,0.55471125
320,0.999375,0.00062375,1.25e-06
321,0.99918875,0.0006724999999999999,5.7499999999999995e-05
322,0.99888375,0.00083875,0.000105
323,0.99715875,0.0020125,0.00033125
324,0.99489375,0.0036924999999999996,0.0006
325,0.99036125,0.0071224999999999995,0.00107125
326,0.98169875,0.0136,0.00201625
327,0.96700875,0.024485,0.00366625
328,0.9459975,0.038939999999999995,0.006452500000000001
329,0.9201174999999999,0.05523125,0.01071375
330,0.8919100000000001,0.070625,0.01667625
331,0.86362875,0.0832625,0.0239625
332,0.83671625,0.09255375,0.032639999999999995
333,0.8119274999999999,0.0983175,0.04246625
334,0.78949875,0.10087125,0.05322
335,0.76896625,0.10122375,0.0647375
336,0.75014875,0.09979500000000001,0.07659125
337,0.73255625,0.09762749999999999,0.08890125
338,0.71629625,0.09469125,0.1014925
339,0.70076375,0.09149,0.11452000000000001
340,0.6860125,0.08842749999999999,0.12770875
341,0.67155,0.08556375,0.1405425
342,0.64383875,0.07991625,0.16690625
343,0.630605,0.0773825,0.18022
344,0.6177125,0.07521625,0.193185
345,0.60531,0.0729075,0.206075
346,0.59369125,0.07027875,0.2191225
347,0.58267375,0.06777625,0.23192875
348,0.57207375,0.0651225,0.2446725
349,0.56203625,0.062417499999999994,0.2569325
350,0.5527675,0.05950875,0.26927875
351,0.5440825,0.05666125,0.28136125
352,0.53623625,0.0536625,0.29315
353,0.52876875,0.05067625,0.30463875
354,0.5219,0.04767,0.3157125
355,0.51565,0.044855,0.3265975
356,0.50987375,0.04180375,0.3371175
357,0.504505,0.03907,0.34735
358,0.49944625,0.036664999999999996,0.35725
359,0.49473,0.03434125,0.36672125
360,0.4904925,0.03202625,0.37575
361,0.482955,0.0276125,0.39283625
362,0.47971125,0.02558375,0.4007975
363,0.476595,0.02370875,0.408515
364,0.47366,0.02211125,0.41578875
365,0.4710775,0.0204975,0.42278875
366,0.46871625,0.01901,0.42944499999999997
367,0.4665375,0.01751625,0.4359175
368,0.46453375,0.0162225,0.44199750000000004
369,0.462645,0.0149725,0.447805
370,0.46094125,0.013882499999999999,0.45340749999999996
371,0.45930125,0.0128575,0.45861625
372,0.45781125,0.011965,0.46359125
373,0.45651625,0.0109675,0.46832749999999995
374,0.455205,0.01018125,0.4729225
375,0.45407250000000005,0.00933375,0.47735
376,0.45201875,0.00806375,0.48529125
377,0.45105500000000004,0.0075875,0.4889
378,0.45025625,0.00696375,0.49244
379,0.44951875,0.0063375,0.49572375
380,0.4487875,0.00587375,0.49888625
381,0.4481425,0.0053875,0.50174875
382,0.44753000000000004,0.00497125,0.5045125
383,0.44696625,0.004625,0.5071275
384,0.44647250000000005,0.00421125,0.5096725000000001
385,0.4459925,0.00391,0.51199625
386,0.44554875,0.00361125,0.51418125
387,0.44514499999999996,0.0033299999999999996,0.51635
388,0.444745,0.0031075,0.51829625
389,0.44437375,0.0028375,0.52013375
390,0.44405,0.00264,0.52184375
391,0.44375749999999997,0.00241125,0.52351
392,0.44348375,0.0021850000000000003,0.52502875
393,0.44326000000000004,0.002,0.5264425
394,0.44300875,0.0018475000000000002,0.52785625
395,0.44276000000000004,0.00173375,0.5292024999999999
396,0.44256625,0.00162,0.530365
397,0.44237875,0.00147375,0.53154125
398,0.44223375,0.001315,0.5326725
399,0.44194875,0.0011300000000000001,0.53456125
400,0.44181875,0.00104875,0.53549375
401,0.44169625,0.00098,0.53636625
402,0.44157749999999996,0.00088625,0.53720375
403,0.44147625,0.0008349999999999999,0.53798375
404,0.4413775,0.000785,0.53877125
405,0.44129250000000003,0.00073,0.53947
406,0.441205,0.00066625,0.54014625
407,0.44113875,0.00059625,0.54076125
408,0.44107375,0.0005425,0.54134625
409,0.44100125,0.000525,0.5418075
410,0.44093125,0.00048625,0.542325
411,0.4408775,0.00044875,0.54280375
412,0.440825,0.00041625,0.54323
413,0.44077625,0.00038125,0.54367125
414,0.44073125,0.00035125,0.54405875
415,0.4406875,0.000315,0.54441875
416,0.44065625,0.00029375,0.544755
417,0.44061625,0.00027375,0.54510125
418,0.44056000000000006,0.00022250000000000001,0.5457125
419,0.44052749999999996,0.00021875,0.54594875
420,0.440515,0.0002,0.5461775
421,0.44049875,0.00018,0.54642375
422,0.44047250000000004,0.00018125,0.54659375
423,0.440445,0.00016875,0.5468274999999999
424,0.44042749999999997,0.00015375,0.5469875
425,0.440405,0.00014125,0.54716625
426,0.44038125,0.000135,0.54732375
427,0.44036375,0.00012749999999999998,0.54747625
428,0.4403425,0.00012749999999999998,0.5476449999999999
429,0.44033375,0.00012125,0.54777625
430,0.440325,0.0001075,0.54789625
431,0.44031499999999996,9.625e-05,0.5480125
432,0.440305,8.125e-05,0.5481275
433,0.44029375,8.499999999999999e-05,0.54825
434,0.44028500000000004,7.5e-05,0.5483475
435,0.44027375,6.75e-05,0.54845125
436,0.44026750000000003,5.5e-05,0.5485425
437,0.44025749999999997,4.7499999999999996e-05,0.54871375
438,0.44025125,4.625e-05,0.54878625
439,0.440245,4e-05,0.54884875
440,0.44024250000000004,3.875e-05,0.54890125
441,0.4402375,3.375e-05,0.5489625
442,0.44023500000000004,3.125e-05,0.5490025
443,0.44023,2.75e-05,0.54904
444,0.44022375,3.125e-05,0.54907125
445,0.44022125,2.875e-05,0.54911375
446,0.44022,2.9999999999999997e-05,0.54915375
447,0.44022,2.5e-05,0.54919
448,0.44021875,2.125e-05,0.54922625
449,0.44021750000000004,2e-05,0.54927125
450,0.44021499999999997,1.75e-05,0.54931125
451,0.44021000000000005,2.125e-05,0.5493399999999999
452,0.4402075,2e-05,0.54937125
453,0.44020375,2.125e-05,0.5494
454,0.44020249999999994,1.75e-05,0.5494325
455,0.44019875,1.625e-05,0.5494625
456,0.4401975,1.25e-05,0.5495025
457,0.440195,1.25e-05,0.54952
458,0.44019250000000004,1.25e-05,0.54954625
459,0.44019250000000004,1e-05,0.54956875
460,0.44019250000000004,8.75e-06,0.5495875
461,0.44019250000000004,5e-06,0.5495975000000001
462,0.44019250000000004,5e-06,0.54961375
463,0.44019125,6.25e-06,0.549625
464,0.44019125,5e-06,0.54964375
465,0.44019125,5e-06,0.549655
466,0.44018999999999997,6.25e-06,0.5496625
467,0.4401875,6.25e-06,0.54967375
468,0.44018500000000005,7.499999999999999e-06,0.5496850000000001
469,0.44018375,7.499999999999999e-06,0.54969
470,0.44018375,5e-06,0.5496949999999999
471,0.4401825,6.25e-06,0.549705
472,0.4401825,5e-06,0.54971375
473,0.44018125,3.75e-06,0.54971875
474,0.44018,3.75e-06,0.54972125
475,0.44017875,2.5e-06,0.54973125
476,0.44017875,1.25e-06,0.54973625
477,0.44017875,1.25e-06,0.54974
478,0.9993700000000001,0.00062625,1.25e-06
479,0.9990600000000001,0.00080625,5.875e-05
480,0.99822375,0.0014175000000000001,0.00015875
481,0.996015,0.0031475,0.00035
482,0.98965375,0.00836,0.0008150000000000001
483,0.9741875,0.02088375,0.00205625
484,0.9431975,0.04504625,0.0048625
485,0.89951,0.07602625,0.01020375
486,0.85271875,0.10408125,0.01836875
487,0.81061,0.12310375,0.02873375
488,0.77370625,0.13415625,0.0412075
489,0.74129375,0.13937,0.05510125
490,0.71209625,0.14062125,0.07011625
491,0.6841025,0.14031375,0.08619625
492,0.65748875,0.1388875,0.10313625
493,0.63152625,0.13716125,0.12056125
494,0.5827275,0.132135,0.15667875
495,0.560415,0.12862125,0.1749875
496,0.5402899999999999,0.1236675,0.19360125
497,0.5214825,0.11836625,0.21220375
498,0.50462125,0.11237,0.23064875
499,0.48950625,0.1056375,0.24873
500,0.47603375,0.09902000000000001,0.266615
501,0.463775,0.0922775,0.2841225
502,0.45273500000000005,0.08556625,0.30141125
503,0.44311375,0.07876749999999999,0.31827875
504,0.4345075,0.07236125,0.3343525
505,0.42658375,0.0663875,0.3500625
506,0.41959250000000003,0.06068375,0.36495125
507,0.41338125,0.055225,0.379355
508,0.4077075,0.05047,0.39324375
509,0.4026225,0.04596125,0.40648875
510,0.39814125,0.041865,0.41922375
511,0.3940225,0.038185000000000004,0.43120625
512,0.39042,0.03457625,0.442775
513,0.38410500000000003,0.0283525,0.46398999999999996
514,0.38164125,0.0255575,0.47355125
515,0.37927625,0.02309625,0.48276499999999994
516,0.3771125,0.021,0.4916225
517,0.37515375,0.01894375,0.49996
518,0.37342625,0.017167500000000002,0.507675
519,0.37180375,0.01559125,0.51511625
520,0.37039,0.014065000000000001,0.52218
521,0.36905875,0.01281375,0.5288425
522,0.36787125,0.011535,0.53514875
523,0.36683375,0.010435,0.5410575
524,0.3658775,0.009415,0.54675875
525,0.3650175,0.00843,0.5518975
526,0.3643075,0.00757875,0.5568625
527,0.3636125,0.00685,0.5614775
528,0.36298125,0.00620875,0.565895
529,0.3623825,0.0056575,0.5699725
530,0.3618875,0.0051,0.57385
531,0.36146875,0.00450625,0.5776425000000001
532,0.36074375,0.00358875,0.58439125
533,0.36041375,0.00321375,0.58748625
534,0.3601125,0.002915,0.59042375
535,0.3598475,0.0026449999999999998,0.5930325
536,0.359615,0.0024024999999999997,0.59549375
537,0.35940125,0.0021825,0.59777
538,0.359225,0.00195375,0.59992875
539,0.3590275,0.0017975,0.60205375
540,0.35886125,0.0015975,0.603955
541,0.35870250000000004,0.00146375,0.6057575
542,0.3585575,0.00134875,0.6073975
543,0.35844000000000004,0.00121625,0.60904875
544,0.35832375,0.00111625,0.6105475
545,0.35823125,0.0010175000000000002,0.611955
546,0.35813625,0.00091,0.61325625
547,0.3580525,0.000795,0.61448
548,0.35799125,0.0006825000000000001,0.61561625
549,0.35790500000000003,0.00065,0.61672375
550,0.35783875,0.0005974999999999999,0.61769
551,0.35774125,0.0004825,0.619445
552,0.35770749999999996,0.00043625,0.620205
553,0.35768,0.00038875,0.62096875
554,0.35764625,0.00034875,0.62167875
555,0.357615,0.000315,0.622375
556,0.35758,0.00029375,0.62298
557,0.357565,0.00024375,0.6235475
558,0.3575475,0.00022,0.62405375
559,0.357525,0.00021625,0.62453875
560,0.35750375,0.00020125,0.62500625
561,0.3574875,0.000175,0.62544375
562,0.35747375,0.00015375,0.625885
563,0.35746375,0.00013125,0.62629875
564,0.35745375,0.00011875,0.62666625
565,0.35744000000000004,0.00011375,0.62700625
566,0.35741375,0.0001075,0.6276225000000001
567,0.35739875,0.0001025,0.62788875
568,0.3573875,9.375e-05,0.6281525
569,0.357375,9e-05,0.628395
570,0.3573675,8e-05,0.62865375
571,0.35736375,6.625e-05,0.62889625
572,0.35735625,6.625e-05,0.6291175
573,0.35735125,6.500000000000001e-05,0.6292825
574,0.35734499999999997,5.625e-05,0.62942625
575,0.35733875,5.25e-05,0.6296025
576,0.35733375,5.125e-05,0.62976625
577,0.35732625,5.25e-05,0.6299075
578,0.35731999999999997,5.375e-05,0.63005
579,0.35731,5.625e-05,0.63018125
580,0.35730625,5e-05,0.63029375
581,0.3573025,4.5e-05,0.6304075
582,0.35730125,4.375e-05,0.63049375
583,0.35729875,3.5e-05,0.630575
584,0.35729375,3.75e-05,0.63066125
585,0.3572925,3.625e-05,0.6307475
586,0.35728625,3.2500000000000004e-05,0.63083875
587,0.35728499999999996,2.75e-05,0.6309225
588,0.35728499999999996,2e-05,0.6309725
589,0.3572825,1.625e-05,0.63109125
590,0.35728125,1.625e-05,0.63114875
591,0.35728000000000004,1.4999999999999999e-05,0.63120875
592,0.357275,1.625e-05,0.6312575
593,0.3572725,1.625e-05,0.6313075
594,0.35726875,1.4999999999999999e-05,0.6313449999999999
595,0.35726625,1.375e-05,0.6313725
596,0.35726625,1.125e-05,0.6314175
597,0.35726375,1e-05,0.63144625
598,0.3572625,8.75e-06,0.63147875
599,0.3572625,6.25e-06,0.63149875
600,0.3572625,6.25e-06,0.631525
601,0.35726125,5e-06,0.63158
602,0.35726125,5e-06,0.63161
603,0.35726125,5e-06,0.63163125
604,0.35726125,2.5e-06,0.63165125
605,0.35726125,1.25e-06,0.63167375
606,0.35726125,1.25e-06,0.6316925
607,0.35725999999999997,2.5e-06,0.6317149999999999
608,0.35725875,3.75e-06,0.6317275
609,0.35725875,3.75e-06,0.6317375
610,0.35725875,3.75e-06,0.6317550000000001
611,0.35725875,3.75e-06,0.63176625
612,0.35725875,3.75e-06,0.63177875
613,0.35725875,3.75e-06,0.63179125
614,0.35725875,2.5e-06,0.6318024999999999
615,0.35725875,1.25e-06,0.63180875
616,0.35725875,1.25e-06,0.6318225000000001
617,0.35725875,1.25e-06,0.631835
618,0.35725875,1.25e-06,0.63185
619,0.35725875,1.25e-06,0.631855
620,0.3572575,2.5e-06,0.63186125
621,0.3572575,2.5e-06,0.63186625
622,0.3572575,1.25e-06,0.63187125
623,0.3572575,1.25e-06,0.631875
624,0.3572575,1.25e-06,0.6318825
625,0.3572575,1.25e-06,0.6318875
626,0.3572575,1.25e-06,0.63189375
627,0.3572575,1.25e-06,0.63190875
628,0.3572575,1.25e-06,0.6319125
629,0.3572575,1.25e-06,0.6319175
630,0.3572575,1.25e-06,0.63191875
631,0.3572575,1.25e-06,0.63192
632,0.3572575,1.25e-06,0.6319225
633,0.3572575,1.25e-06,0.631925
634,0.3572575,1.25e-06,0.63192625
635,0.3572575,1.25e-06,0.63192625
636,0.3572575,1.25e-06,0.6319275
637,0.3572575,1.25e-06,0.63192875
638,0.3572575,1.25e-06,0.63193125
639,0.3572575,1.25e-06,0.63193125
640,0.3572575,1.25e-06,0.63193125
641,0.3572575,1.25e-06,0.631935
642,0.3572575,1.25e-06,0.631935
643,0.35725500000000004,3.75e-06,0.631935
644,0.35725500000000004,2.5e-06,0.6319375
645,0.35725375,1.25e-06,0.63193875
646,0.999065,0.0007925,4.7499999999999996e-05
647,0.9984299999999999,0.00121625,0.00012375
648,0.99734,0.00196375,0.00026375
649,0.99525625,0.00347875,0.0005200000000000001
650,0.9915125,0.00624375,0.00098875
651,0.9841799999999999,0.01171,0.00177625
652,0.97057875,0.0217975,0.00324625
653,0.9475375,0.03860375,0.00594625
654,0.9129125,0.0626525,0.01054
655,0.86689625,0.09262875,0.0174925
656,0.8142575,0.1233825,0.027635000000000003
657,0.75997875,0.14962999999999999,0.0407925
658,0.70787875,0.16937125,0.0563425
659,0.66073625,0.18123375,0.07441125
