,pandemic_infected,pandemic_recovered,pandemic_susceptible
51,0.01601875,0.22243375,0.7021475
52,0.014892500000000001,0.22723375,0.70026125
53,0.01371875,0.23195,0.69848625
54,0.0128,0.23642875,0.6967725
55,0.01193875,0.240865,0.69516625
56,0.011105,0.24501625,0.69369875
57,0.010329999999999999,0.24892375,0.69233
58,0.00965625,0.25263125,0.69107125
59,0.00903125,0.25617,0.68986
60,0.008557500000000001,0.2595875,0.688605
61,0.008,0.2628,0.6874925000000001
62,0.0075375,0.2658975,0.6863725
63,0.0071075,0.26883625,0.685315
64,0.006670000000000001,0.2716,0.6843925000000001
65,0.006275,0.27430125,0.68346875
66,0.0059924999999999996,0.2767675,0.68259625
67,0.0057525,0.2791925,0.68171375
68,0.0054375,0.281595,0.68090375
69,0.00517375,0.28389749999999997,0.6801
70,0.00495375,0.28603875,0.67933375
71,0.00479875,0.28799625,0.67855875
72,0.00455875,0.2899825,0.67788625
73,0.00431125,0.29186875,0.6772125
74,0.00406875,0.29369875,0.67659875
75,0.003865,0.29541625,0.6759875
76,0.00365,0.29705375,0.67543875
77,0.0034825000000000004,0.29864250000000003,0.674895
78,0.00329375,0.300165,0.674395
79,0.0031850000000000003,0.3015275,0.67387625
80,0.003065,0.3028925,0.6733899999999999
81,0.00295,0.30419125,0.67291875
82,0.00283375,0.30547875,0.67246625
83,0.0027225,0.30660625,0.6720275
84,0.00249625,0.30773249999999996,0.6716949999999999
85,0.00238375,0.30893375,0.671295
86,0.00228875,0.3099575,0.6709350000000001
87,0.0021925,0.31092125,0.67060375
88,0.00204625,0.31190625,0.67033
89,0.00195375,0.312825,0.6700375
90,0.00187,0.31366375,0.6697425
91,0.0017725000000000002,0.31443625,0.66948625
92,0.00170125,0.31518125,0.669225
93,0.00162125,0.3159425,0.66897875
94,0.00152875,0.31661375,0.6687774999999999
95,0.001505,0.31725749999999997,0.66854125
96,0.00142625,0.317895,0.66832125
97,0.00133875,0.31851875,0.6681275
98,0.00126875,0.31911875,0.66791125
99,0.00121875,0.31964125,0.66771625
100,0.0011725,0.3201875,0.66753875
101,0.0011324999999999998,0.3206575,0.66735
102,0.00108,0.3211525,0.66718125
103,0.00107625,0.321575,0.66699875
104,0.0010199999999999999,0.32203125,0.66684
105,0.00097125,0.32243125,0.6666925
106,0.0009199999999999999,0.32283249999999997,0.66656125
107,0.0009074999999999999,0.32320375,0.6663925
108,0.00085875,0.3235925,0.6662825
109,0.0008075,0.32393249999999996,0.66616125
110,0.0007425,0.3242975,0.66603875
111,0.00068125,0.3246325,0.665935
112,0.0006475,0.32491625,0.66584
113,0.00064125,0.32519625,0.66573125
114,0.00062125,0.32547750000000003,0.66563
115,0.0006,0.32573875,0.66555625
116,0.00059625,0.32596625,0.66544125
117,0.00058875,0.32618875,0.66535
118,0.00056,0.32643125,0.66527375
119,0.0005275000000000001,0.3266375,0.66520125
120,0.00050875,0.326815,0.6651325
121,0.00048499999999999997,0.3270175,0.66504625
122,0.00048375,0.3272175,0.66496
123,0.00047750000000000006,0.32739250000000003,0.66487375
124,0.00044375,0.327575,0.66480875
125,0.00041625,0.32776125,0.6647425
126,0.00038625,0.3279375,0.6646825
127,0.00038375,0.3280975,0.66462
128,0.00037375,0.328225,0.6645575
129,0.00034625,0.32835625,0.66450375
130,0.00033375,0.32848,0.66446375
131,0.0003125,0.3286325,0.66441375
132,0.00029,0.32874875,0.664365
133,0.00027625,0.32887375,0.66432125
134,0.00026000000000000003,0.32898625,0.66428125
135,0.00023999999999999998,0.32909,0.6642399999999999
136,0.000215,0.3292075,0.66420875
137,0.0002125,0.3293025,0.664155
138,0.00021375,0.32939875,0.66412875
139,0.00020750000000000003,0.3294875,0.66409125
140,0.00018999999999999998,0.32957875,0.6640675
141,0.00017125,0.3296575,0.6640425
142,0.00015625,0.3297425,0.6640225000000001
143,0.00013875,0.3298275,0.66400625
144,0.00013625,0.329915,0.663985
145,0.00013625,0.32996,0.66396125
146,0.00013875,0.33002,0.6639375
147,0.00015625,0.33008875,0.66389625
148,0.00016875,0.33014499999999997,0.66386125
149,0.0001525,0.330205,0.66384
150,0.00015375,0.33026125,0.6638149999999999
151,0.00013625,0.3303125,0.663795
152,0.000135,0.33037625,0.66377375
153,0.00012749999999999998,0.330435,0.663755
154,0.00011625,0.33048375,0.66373875
155,9.875e-05,0.330525,0.66372875
156,0.00011125,0.3305825,0.66370375
157,0.00010375,0.33062625,0.6636925
158,0.0001075,0.3306775,0.6636725
159,0.00011,0.33072125,0.663655
160,9.875e-05,0.33076375,0.6636325
161,0.0001075,0.33079250000000004,0.66360875
162,9.125e-05,0.33082875,0.66360125
163,8.75e-05,0.33086625,0.6635875
164,8.625e-05,0.33089375,0.66357875
165,8.499999999999999e-05,0.33091875,0.663565
166,9.125e-05,0.330945,0.66354625
167,7.625e-05,0.3309725,0.6635375
168,8e-05,0.33098625,0.66352375
169,7.625e-05,0.33100999999999997,0.6635125
170,7.5e-05,0.3310225,0.6635025
171,7.75e-05,0.33104375,0.66349125
172,6.625e-05,0.33106375,0.66348375
173,5.875e-05,0.33108625,0.6634725
174,5.625e-05,0.33110500000000004,0.66346375
175,5.625e-05,0.33111125,0.66345125
176,5.625e-05,0.33112625,0.6634399999999999
177,4.875e-05,0.33114,0.6634325
178,4.5e-05,0.33115625,0.6634275
179,4.125e-05,0.3311775,0.6634225
180,3.5e-05,0.3311975,0.6634175
181,2.9999999999999997e-05,0.33120875,0.6634175
182,2.5e-05,0.33123125,0.6634125
183,2e-05,0.33125625,0.66341
184,1.4999999999999999e-05,0.33126,0.6634074999999999
185,1.375e-05,0.33126875,0.6634074999999999
186,1.4999999999999999e-05,0.33127375,0.66340375
187,1.25e-05,0.33129250000000005,0.6634
188,1.375e-05,0.3313,0.66339875
189,1.25e-05,0.331315,0.663395
190,7.499999999999999e-06,0.33132875,0.663395
191,6.25e-06,0.33134125,0.66339375
192,6.25e-06,0.3313475,0.66339125
193,3.75e-06,0.33136,0.6633899999999999
194,3.75e-06,0.33136625,0.6633899999999999
195,7.499999999999999e-06,0.331375,0.66338625
196,8.75e-06,0.33138,0.66338375
197,7.499999999999999e-06,0.33138375,0.66338375
198,7.499999999999999e-06,0.3313875,0.6633825
199,6.25e-06,0.33139250000000003,0.66338125
200,5e-06,0.3313975,0.66338125
201,1.25e-06,0.33140875,0.66338125
202,0.00063,3.75e-06,0.99936625
203,0.000895,6.875e-05,0.9989450000000001
204,0.00155,0.00017125,0.9980325000000001
205,0.00352375,0.00038250000000000003,0.99555375
206,0.00907625,0.00091125,0.988765
207,0.02192,0.00211875,0.97291625
208,0.04350875,0.00475875,0.9448125
209,0.06795,0.0094875,0.9090575000000001
210,0.0897025,0.01637125,0.87156
211,0.10566375,0.02523375,0.8362649999999999
212,0.1159825,0.035972500000000004,0.80369875
213,0.12035125,0.04777625,0.77589375
214,0.1212625,0.060802499999999995,0.75098375
215,0.11927625,0.07429625,0.72936125
216,0.11496625,0.08801125,0.7105425
217,0.10914375,0.1022075,0.69415
218,0.10287750000000001,0.11634125,0.67950375
219,0.09612000000000001,0.1306175,0.66644625
220,0.08990625,0.14470375,0.65437375
221,0.08403125,0.15850875,0.643325
222,0.07785875,0.17206,0.6334274999999999
223,0.072295,0.18552000000000002,0.62406375
224,0.06688625,0.19867375,0.61554625
225,0.06229625,0.21128000000000002,0.60746875
226,0.05782375,0.22351500000000002,0.59999375
227,0.05375625,0.23546125,0.59303375
228,0.04974125,0.24703375,0.58663875
229,0.046314999999999995,0.25823625,0.58060875
230,0.04292125,0.2689925,0.5750350000000001
231,0.0399175,0.279465,0.5697825
232,0.0371425,0.2894375,0.5649075
233,0.03436625,0.29901125,0.56049875
234,0.03200625,0.30824250000000003,0.5563975
235,0.02955,0.31706999999999996,0.55263875
236,0.02752625,0.32562625,0.5489850000000001
237,0.025602499999999997,0.33376375,0.54558875
238,0.02389875,0.341595,0.54238125
239,0.02226375,0.34915250000000003,0.53940875
240,0.02083125,0.35633875,0.53660125
241,0.01928875,0.36334875,0.53406125
242,0.01806125,0.3698375,0.53156125
243,0.016845,0.3760725,0.52928375
244,0.01566,0.38209875,0.5272375
245,0.01466,0.38771875,0.5253074999999999
246,0.013625,0.39312625,0.523625
247,0.0125875,0.39829625,0.52206375
248,0.011615,0.40326375,0.52060125
249,0.0108925,0.40799125,0.5191425000000001
250,0.01002875,0.41256750000000003,0.5178925
251,0.00928375,0.4169325,0.516705
252,0.0085675,0.42101000000000005,0.51560375
253,0.0079425,0.42484375,0.5146175000000001
254,0.00732375,0.4285725,0.5137149999999999
255,0.00669125,0.432055,0.5129024999999999
256,0.0061775,0.43542250000000005,0.5121
257,0.00572375,0.43857125,0.511355
258,0.005220000000000001,0.44160125,0.51071625
259,0.00485,0.44433500000000004,0.5100675
260,0.00448875,0.44690749999999996,0.50948375
261,0.00416375,0.44939250000000003,0.50894625
262,0.00383875,0.4516675,0.50849875
263,0.0035075,0.45393,0.50810125
264,0.0032275,0.4560675,0.5077149999999999
265,0.0029925,0.45805875,0.5073475000000001
266,0.0027775,0.4599375,0.50700875
267,0.00255875,0.46168000000000003,0.5066649999999999
268,0.00237625,0.46331375,0.5063449999999999
269,0.00217,0.46486375,0.50608375
270,0.00199375,0.46628375,0.50588
271,0.0018225000000000001,0.46775375,0.50566125
272,0.00164,0.4691525,0.50546375
273,0.001495,0.47041000000000005,0.50528375
274,0.00137625,0.47163625,0.50512625
275,0.001245,0.4726875,0.50501125
276,0.0011425,0.47367875,0.504885
277,0.00103125,0.47456875,0.5047675
278,0.00097125,0.47549625,0.50466
279,0.0008875,0.47634125,0.50457375
280,0.00081375,0.47711499999999996,0.50446375
281,0.0007125,0.47789375,0.5043850000000001
282,0.00065375,0.47860375,0.50432125
283,0.00058875,0.47922,0.5042449999999999
284,0.0005425,0.47981625,0.50417875
285,0.000495,0.48039499999999996,0.5041275
286,0.00043625,0.4809075,0.50408375
287,0.0004025,0.48145249999999995,0.50404125
288,0.00035499999999999996,0.48193625,0.50400875
289,0.00032625,0.482365,0.503975
290,0.00030875,0.4827375,0.5039399999999999
291,0.0002725,0.4831225,0.50390875
292,0.0002325,0.48350625,0.503885
293,0.00019125,0.48386999999999997,0.50387125
294,0.00017125,0.48425375,0.50384125
295,0.00015375,0.4846,0.503815
296,0.0001575,0.48488375,0.50379125
297,0.00015375,0.48514125,0.5037675
298,0.00012749999999999998,0.4853925,0.5037524999999999
299,0.00010625,0.485605,0.50374875
300,0.0001,0.48579875,0.5037375
301,9.25e-05,0.486005,0.50373
302,7.875e-05,0.48619750000000006,0.503725
303,7e-05,0.48636625,0.5037125
304,7e-05,0.48652749999999995,0.5037024999999999
305,6.500000000000001e-05,0.48665749999999997,0.5036975
306,6.125e-05,0.48678875,0.50369125
307,6.125e-05,0.48693500000000006,0.50368625
308,5.7499999999999995e-05,0.4870575,0.50368
309,5e-05,0.487175,0.5036775
310,4.875e-05,0.48728875,0.50367
311,4.375e-05,0.4873925,0.50366625
312,4.125e-05,0.48749625,0.5036649999999999
313,4.2499999999999996e-05,0.48757625,0.50366
314,3.125e-05,0.48766125,0.50365875
315,2.875e-05,0.48771625,0.50365625
316,2.25e-05,0.48778625,0.503655
317,2.25e-05,0.48785375,0.50365125
318,2.125e-05,0.48790249999999996,0.50364875
319,2.375e-05,0.48797375,0.50364375
320,2.25e-05,0.48802625,0.50364125
321,2.5e-05,0.48807749999999994,0.503635
322,2.25e-05,0.48812375,0.503635
323,2e-05,0.48815125,0.50363375
324,2.125e-05,0.488195,0.5036324999999999
325,2.375e-05,0.4882275,0.50362875
326,2.5e-05,0.48827250000000005,0.50362375
327,2.5e-05,0.48831499999999994,0.5036225000000001
328,2.375e-05,0.48835,0.50361875
329,2.25e-05,0.48837749999999996,0.50361625
330,1.875e-05,0.48840500000000003,0.50361625
331,1.375e-05,0.48844499999999996,0.50361625
332,1.25e-05,0.48846999999999996,0.50361375
333,1.25e-05,0.4884875,0.5036125
334,1e-05,0.48851375,0.50360875
335,8.75e-06,0.48852875,0.5036075
336,7.499999999999999e-06,0.48855375,0.50360375
337,8.75e-06,0.48857875,0.5036
338,6.25e-06,0.48859375,0.5036
339,3.75e-06,0.4886125,0.5036
340,3.75e-06,0.488625,0.5036
341,2.5e-06,0.48864375,0.50359875
342,2.5e-06,0.48865625,0.50359875
343,2.5e-06,0.48866875,0.50359875
344,1.25e-06,0.48868875,0.50359875
345,1.25e-06,0.48869875,0.50359875
346,1.25e-06,0.48870875,0.50359875
347,1.25e-06,0.4887175,0.50359875
348,1.25e-06,0.48872875,0.50359875
349,1.25e-06,0.48873249999999996,0.50359875
350,1.25e-06,0.48874375,0.50359875
351,1.25e-06,0.48875125,0.50359875
352,1.25e-06,0.48875749999999996,0.50359875
353,0.00063375,6.25e-06,0.99935875
354,0.00078,6.25e-05,0.9990674999999999
355,0.00105375,0.00014125,0.99860125
356,0.0015625,0.0002325,0.9978524999999999
357,0.0025975,0.00041500000000000006,0.99640625
358,0.0044075,0.00075125,0.9938600000000001
359,0.008005,0.00132,0.9890125
360,0.01398625,0.00232375,0.9807725
361,0.02239125,0.00388875,0.9687899999999999
362,0.0325225,0.00621875,0.9532225000000001
363,0.04214625,0.0095975,0.93622625
364,0.05035,0.01381,0.91886375
365,0.05686125,0.019094999999999997,0.90178625
366,0.06160625,0.025015,0.88524625
367,0.06509125,0.03163625,0.8689450000000001
368,0.06766,0.03900625,0.85314375
369,0.06934625,0.046885,0.83778
370,0.07027625,0.05519875,0.82292875
371,0.070465,0.06389,0.8087575
372,0.07070875,0.07284249999999999,0.79482125
373,0.06976875,0.08224125,0.7819
374,0.06775875,0.09181375,0.770115
375,0.06565750000000001,0.10136875,0.7589925000000001
376,0.0629475,0.11119749999999999,0.74882125
377,0.06040875,0.1207575,0.7393675000000001
378,0.05713125,0.13047999999999998,0.7308825
379,0.05394875,0.13975875,0.72309875
380,0.05091875,0.14906,0.71569125
381,0.04771625,0.15829375,0.70915125
382,0.04453875,0.16742875,0.70317
383,0.0417925,0.176215,0.69740125
384,0.03876375,0.18467,0.69233625
385,0.0360625,0.19288125,0.68755125
386,0.03364125,0.2009625,0.68309625
387,0.03114625,0.20867,0.6791625
388,0.02905125,0.2161,0.67533875
389,0.027094999999999998,0.2233325,0.671775
390,0.02538625,0.23030250000000002,0.66835375
391,0.02376125,0.23703125,0.6651475
392,0.0221125,0.24329875,0.6623175
393,0.020655,0.24942875,0.659505
394,0.019252500000000002,0.2552975,0.65698625
395,0.01788625,0.26109499999999997,0.6545949999999999
396,0.016577500000000002,0.26658875,0.65245625
397,0.015402500000000001,0.27183,0.650465
398,0.0143275,0.27704125,0.64853625
399,0.0132975,0.2818775,0.6467649999999999
400,0.01255,0.28637375,0.645035
401,0.01172625,0.2906425,0.6434375
402,0.010975,0.29475125,0.64194375
403,0.01022125,0.298595,0.6406125
404,0.00962875,0.30222375,0.6393175
405,0.0090575,0.30603125,0.63806875
406,0.008502500000000001,0.3095475,0.636885
407,0.00807625,0.3127775,0.6357625
408,0.0075,0.3159525,0.63475875
409,0.00702375,0.31894,0.63376625
410,0.00655,0.32188249999999996,0.6328575
411,0.00619375,0.3246625,0.63194
412,0.0058325,0.32721875,0.631135
413,0.0054125,0.32968000000000003,0.63038
414,0.00506875,0.3320725,0.6296375
415,0.004695,0.33442625,0.62902
416,0.0043575,0.3365425,0.6284625
417,0.00408375,0.33855625,0.62788625
418,0.00382375,0.34052,0.62734625
419,0.0036375,0.34226625,0.62682375
420,0.00347625,0.34401375,0.6262774999999999
421,0.003225,0.34568625,0.62583
422,0.00303125,0.34718625,0.62542875
423,0.00282625,0.3486475,0.6250325
424,0.00261125,0.35004,0.6246725000000001
425,0.00245625,0.35137625,0.62435625
426,0.00236875,0.35258249999999997,0.624005
427,0.0022075,0.35381625,0.62371375
428,0.00203625,0.35502125,0.62346125
429,0.00188625,0.35608249999999997,0.62320875
430,0.00175,0.357095,0.6229725
431,0.0016625,0.35806750000000004,0.6227375
432,0.0015325,0.35896999999999996,0.62254875
433,0.0014475,0.35984375,0.622345
434,0.00135625,0.360655,0.6221725
435,0.0013,0.36141,0.62198875
436,0.00119375,0.36215,0.62183125
437,0.00110625,0.362875,0.62167125
438,0.00104875,0.3635575,0.62148125
439,0.001025,0.36418875,0.6213175
440,0.00096375,0.36479875,0.62117125
441,0.00093875,0.3653825,0.621025
442,0.00087875,0.36591875,0.62090375
443,0.00082375,0.36644875,0.62079125
444,0.00081125,0.36693000000000003,0.6206524999999999
445,0.00077875,0.36735999999999996,0.62053125
446,0.0007425,0.367795,0.62043
447,0.00069625,0.36821375,0.62033875
448,0.0006325,0.36859625,0.62025375
449,0.00059875,0.368935,0.62017875
450,0.000585,0.3692675,0.6201
451,0.00055375,0.36961375,0.6200125
452,0.00051875,0.3699225,0.61994375
453,0.000515,0.37021,0.6198775
454,0.00049625,0.370465,0.61979875
455,0.00044625,0.37075375,0.61974875
456,0.00042375,0.37100875,0.61970125
457,0.00037999999999999997,0.37126625,0.6196524999999999
458,0.00036,0.37145875,0.61960375
459,0.00035499999999999996,0.37169,0.619555
460,0.00032875,0.3719,0.6195075
461,0.0003125,0.37209875,0.61946375
462,0.00031749999999999997,0.37225375,0.6194149999999999
463,0.000305,0.3724125,0.61937625
464,0.00028,0.37257875,0.619345
465,0.00026000000000000003,0.37272,0.6193125
466,0.00023999999999999998,0.37287375,0.61927875
467,0.00022250000000000001,0.37301125,0.6192425
468,0.0002275,0.37311375,0.61920625
469,0.0002125,0.3732475,0.6191800000000001
470,0.00020750000000000003,0.373375,0.61915375
471,0.000185,0.37348000000000003,0.6191325
472,0.00017875,0.37360125,0.61910625
473,0.00016,0.37369,0.6190899999999999
474,0.0001475,0.37378375,0.61907
475,0.0001375,0.37386625,0.6190425
476,0.00013125,0.37392875,0.6190225
477,0.0001075,0.37400500000000003,0.61901125
478,0.000105,0.374085,0.618995
479,9.75e-05,0.37417,0.6189875
480,8.499999999999999e-05,0.37424,0.61898125
481,7.5e-05,0.37430875,0.61897
482,7.625e-05,0.37437125,0.61895625
483,6.625e-05,0.37442875,0.61895125
484,6.375e-05,0.374485,0.61894375
485,6.125e-05,0.37453625,0.6189399999999999
486,5.625e-05,0.37458125,0.6189325
487,4.5e-05,0.3746175,0.6189275
488,4.2499999999999996e-05,0.37465875,0.6189175
489,3.75e-05,0.37470125,0.6189125
490,3.2500000000000004e-05,0.37473375,0.61890875
491,3.5e-05,0.3747625,0.618905
492,3.875e-05,0.37478625,0.61889875
493,2.9999999999999997e-05,0.37482,0.6188975
494,2.875e-05,0.37485,0.6188925000000001
495,2.625e-05,0.37488125,0.61889125
496,2.375e-05,0.37491625,0.6188875
497,2.125e-05,0.37494,0.6188875
498,2.125e-05,0.37496375,0.61887875
499,2.5e-05,0.37498125,0.61887125
500,2.25e-05,0.37499625,0.6188675
501,2.5e-05,0.3750175,0.61886125
502,2.625e-05,0.3750425,0.618855
503,2.25e-05,0.37506,0.618855
504,2.9999999999999997e-05,0.375075,0.61884375
505,2.375e-05,0.37508875,0.61884125
506,2.125e-05,0.3751,0.61884
507,2.375e-05,0.37511,0.6188325
508,1.75e-05,0.37512625,0.61883
509,1.75e-05,0.37514000000000003,0.6188275
510,1.75e-05,0.37514749999999997,0.61882625
511,1.625e-05,0.3751625,0.61882375
512,1.4999999999999999e-05,0.37516750000000004,0.6188225
513,1.375e-05,0.37518125,0.61882125
514,1.375e-05,0.37519250000000004,0.61882
515,1.375e-05,0.3751975,0.61881875
516,1.75e-05,0.37520625,0.6188125
517,2e-05,0.375215,0.61880875
518,1.875e-05,0.375225,0.6188075
519,1.625e-05,0.37522875,0.6188075
520,1.4999999999999999e-05,0.37524,0.61880625
521,1.625e-05,0.37524375,0.6188024999999999
522,2e-05,0.3752475,0.61879375
523,1.625e-05,0.37525,0.61879125
524,1.75e-05,0.37525125,0.61878625
525,1.375e-05,0.375255,0.61878625
526,1.4999999999999999e-05,0.375265,0.618785
527,1.25e-05,0.37527125,0.618785
528,1.25e-05,0.375275,0.61878375
529,1.25e-05,0.3752775,0.61878125
530,1.4999999999999999e-05,0.37528125,0.6187775
531,1e-05,0.37529,0.6187775
532,7.499999999999999e-06,0.37529375,0.61877625
533,7.499999999999999e-06,0.37530125,0.618775
534,1e-05,0.375305,0.6187725000000001
535,1e-05,0.37530749999999996,0.6187699999999999
536,1e-05,0.37531,0.6187699999999999
537,1e-05,0.37531125,0.6187675
538,7.499999999999999e-06,0.375315,0.61876625
539,6.25e-06,0.3753175,0.61876625
540,7.499999999999999e-06,0.37531875,0.618765
541,8.75e-06,0.3753225,0.61876125
542,1e-05,0.3753225,0.6187600000000001
543,1.125e-05,0.37532625,0.61875625
544,1.125e-05,0.37532875,0.618755
545,6.25e-06,0.37533125,0.618755
546,8.75e-06,0.37533375,0.6187524999999999
547,7.499999999999999e-06,0.37533625,0.61875125
548,7.499999999999999e-06,0.37534,0.61875
549,7.499999999999999e-06,0.3753425,0.61874875
550,7.499999999999999e-06,0.3753475,0.618745
551,1e-05,0.37534875,0.61874125
552,8.75e-06,0.37535,0.61874125
553,1.125e-05,0.37535,0.61873875
554,1e-05,0.37535125,0.61873875
555,1e-05,0.375355,0.61873375
556,1.125e-05,0.37535999999999997,0.6187325
557,1e-05,0.37536125,0.6187325
558,2e-05,0.3753625,0.6187225000000001
559,1.75e-05,0.375365,0.61872125
560,1.25e-05,0.37537125,0.6187199999999999
561,1e-05,0.37537625,0.61871875
562,1e-05,0.37537875,0.6187175
563,1e-05,0.37537875,0.618715
564,1.25e-05,0.37538,0.6187125
565,7.499999999999999e-06,0.37538375,0.6187125
566,5e-06,0.3753875,0.61871125
567,6.25e-06,0.37539,0.61871
568,6.25e-06,0.37539125,0.61871
569,5e-06,0.3753925,0.61871
570,6.25e-06,0.375395,0.61870875
571,6.25e-06,0.375395,0.61870875
572,6.25e-06,0.375395,0.6187075
573,5e-06,0.37539625,0.6187075
574,5e-06,0.37539625,0.6187075
575,3.75e-06,0.3753975,0.6187075
576,2.5e-06,0.3753975,0.6187075
577,1.25e-06,0.3753975,0.6187075
578,0.0006325,0.0,0.99936625
579,0.00072625,2.9999999999999997e-05,0.99914375
580,0.00097875,9.125e-05,0.99874875
581,0.0013625,0.00020875,0.99811875
582,0.0021125,0.0003475,0.997035
583,0.00362875,0.00061125,0.99495125
584,0.0063325000000000005,0.001035,0.9912200000000001
585,0.01131125,0.001755,0.9845225000000001
586,0.01856125,0.00309,0.97424625
587,0.0273775,0.00514375,0.960895
588,0.03510125,0.00796625,0.94686625
589,0.04114125,0.01162375,0.9331875
590,0.0456125,0.01594375,0.92014375
591,0.04845625,0.020805,0.90788125
592,0.050245,0.026035000000000003,0.89637625
593,0.05089375,0.03175125,0.88560875
594,0.05116625,0.0378575,0.8750399999999999
595,0.05142625,0.04413375,0.864685
596,0.05113875,0.05074125,0.854565
597,0.05095,0.05747625,0.84482125
598,0.05072,0.0643425,0.835015
599,0.0499925,0.07132875,0.82568875
600,0.04921375,0.078705,0.816605
601,0.0482325,0.08593375,0.807995
602,0.04724125,0.0934175,0.79961375
603,0.0459325,0.10095499999999999,0.7916225
604,0.044614999999999995,0.1083725,0.78408625
605,0.0427875,0.11590999999999999,0.77723125
606,0.04097,0.12319375,0.77072125
607,0.03910125,0.13052625,0.76467625
608,0.03721375,0.13772375,0.7591775
609,0.03525125,0.144765,0.753955
610,0.0333925,0.15159625,0.74908375
611,0.03168,0.158195,0.74436125
612,0.029889999999999996,0.16467375,0.740165
613,0.02795,0.17118250000000002,0.73626625
614,0.02602125,0.17721125,0.73277
615,0.0243325,0.18316500000000002,0.7295050000000001
616,0.022685,0.1889575,0.7264649999999999
617,0.02121625,0.19443375,0.72372125
618,0.019915000000000002,0.19993625,0.7209899999999999
619,0.01864125,0.20511875,0.71841
620,0.017375,0.21025625,0.71606125
621,0.016217500000000003,0.21509875,0.7139300000000001
622,0.01506375,0.21976875,0.71190375
623,0.013915,0.22416875,0.71009125
624,0.01305375,0.22843625,0.70835625
625,0.012284999999999999,0.23254499999999997,0.7067375
626,0.0115625,0.23636999999999997,0.705105
627,0.0108825,0.24009499999999998,0.70358625
628,0.010132500000000001,0.24361875,0.7022175
629,0.00957375,0.246975,0.70087875
630,0.00894375,0.25029125,0.69967875
631,0.0084325,0.25350125,0.6984475
632,0.00795,0.25660375,0.69733375
633,0.00741125,0.25948125,0.69631
634,0.006940000000000001,0.26221125,0.6953575
635,0.006447499999999999,0.26493375,0.69444625
636,0.00608125,0.26727875,0.6935425000000001
637,0.00570375,0.2696375,0.6927449999999999
638,0.00529625,0.27200375,0.69205375
639,0.0050375,0.27414625,0.6913100000000001
640,0.00476,0.27610625,0.69061375
641,0.00448,0.278095,0.68994875
642,0.004195,0.27999,0.6893600000000001
643,0.00403375,0.28164125,0.6887325
644,0.00384875,0.28334625,0.68815375
645,0.00363375,0.284995,0.68759375
646,0.00346375,0.28654375,0.68706375
647,0.00328375,0.28803375,0.6865825
648,0.0030975,0.28941625,0.68612875
649,0.0028975000000000003,0.29084125,0.68572625
650,0.00271375,0.29214375,0.6853575
651,0.0025475000000000003,0.29343875,0.68497375
652,0.00241875,0.2946125,0.68462875
653,0.0022725,0.29561625,0.68431875
654,0.0021075,0.296685,0.68405875
655,0.0019524999999999998,0.297695,0.68379625
656,0.0018399999999999998,0.29862625,0.6835325
657,0.0017175,0.299555,0.68326875
658,0.00161,0.3004875,0.6830425
659,0.00151875,0.3012875,0.68283125
660,0.00143125,0.302025,0.682625
661,0.00132,0.302815,0.682445
662,0.0012075,0.3034925,0.68227875
663,0.0011025,0.30412,0.68215125
