,pandemic_infected,pandemic_susceptible,pandemic_recovered
54,3.75e-05,0.5772525,0.41565125
55,3.375e-05,0.57725,0.415685
56,3.2500000000000004e-05,0.57724625,0.41571
57,2.625e-05,0.57724375,0.415735
58,2.125e-05,0.5772425,0.41575500000000004
59,2e-05,0.57723875,0.415775
60,1.625e-05,0.577235,0.41579125
61,1.25e-05,0.577235,0.41581999999999997
62,1.25e-05,0.57723375,0.4158425
63,1.25e-05,0.57723,0.415875
64,1.25e-05,0.57723,0.41589625
65,1.4999999999999999e-05,0.5772275,0.415905
66,1.4999999999999999e-05,0.57722625,0.41592250000000003
67,1.625e-05,0.577225,0.41594125
68,1.375e-05,0.57722375,0.415955
69,1.125e-05,0.5772225000000001,0.41596375
70,1.25e-05,0.57722,0.41596750000000005
71,1.125e-05,0.5772175,0.41597749999999994
72,8.75e-06,0.5772175,0.4159875
73,7.499999999999999e-06,0.5772175,0.41600125
74,7.499999999999999e-06,0.57721625,0.41600875
75,7.499999999999999e-06,0.57721625,0.41602375
76,6.25e-06,0.57721625,0.41602875
77,5e-06,0.57721625,0.4160375
78,3.75e-06,0.57721625,0.41603999999999997
79,5e-06,0.57721375,0.416045
80,3.75e-06,0.57721375,0.41604875
81,3.75e-06,0.57721375,0.41605375
82,1.25e-06,0.57721375,0.41605875
83,1.25e-06,0.57721375,0.41606125
84,1.25e-06,0.57721375,0.41606625
85,0.0,0.57721375,0.41607
86,0.00062875,0.9993675,1.25e-06
87,0.0008150000000000001,0.99902,6.125e-05
88,0.00167125,0.9979399999999999,0.0001525
89,0.0041075,0.9949325000000001,0.0003925
90,0.010935,0.98667875,0.000975
91,0.02567375,0.9683725000000001,0.00245
92,0.047807499999999996,0.9388825000000001,0.005442499999999999
93,0.07059,0.9041075000000001,0.0106575
94,0.0907225,0.86784625,0.017765
95,0.10724375,0.8313275,0.02708125
96,0.11876375,0.79675,0.0381825
97,0.12578,0.76529625,0.05045
98,0.1283875,0.7370575,0.06393875
99,0.128145,0.71180125,0.078375
100,0.12559875,0.68901875,0.09358999999999999
101,0.12188125,0.66834125,0.10882625
102,0.11692000000000001,0.64956375,0.12454875
103,0.11099500000000001,0.63280125,0.14034625
104,0.10470750000000001,0.6174675000000001,0.15630875
105,0.098355,0.6036725000000001,0.17200625
106,0.09165375,0.591575,0.1873325
107,0.08530499999999999,0.58066875,0.20218125
108,0.0789275,0.57074375,0.2171275
109,0.07279625,0.56188375,0.2314875
110,0.066985,0.55386625,0.2454225
111,0.06152375,0.54670625,0.25883375
112,0.05623125,0.5402325,0.27189625
113,0.05148250000000001,0.5342975000000001,0.28448375
114,0.04709125,0.52896125,0.296545
115,0.0428625,0.5241399999999999,0.30816875
116,0.039335,0.5195225,0.31911375
117,0.03600375,0.51538875,0.3295625
118,0.0330375,0.51164,0.3396425
119,0.03022,0.508165,0.34956
120,0.027635000000000003,0.504915,0.35885875
121,0.02520375,0.50191375,0.36764875
122,0.023125,0.4992475,0.3759675
123,0.02123375,0.49668875,0.38419375
124,0.01947875,0.49432125,0.39191
125,0.01797375,0.4920875,0.399165
126,0.016615,0.49013125,0.4059725
127,0.01525,0.48823875,0.41265625
128,0.01398375,0.48653500000000005,0.41898125
129,0.01289125,0.48494125,0.42495875
130,0.011885,0.48356125,0.430605
131,0.01097125,0.48227625,0.43588875
132,0.01009875,0.4810375,0.44081875
133,0.00919875,0.47997749999999995,0.44565625
134,0.008557500000000001,0.47892125,0.45005625
135,0.007859999999999999,0.47800875,0.454355
136,0.007172499999999999,0.477175,0.45849875
137,0.00657125,0.47639,0.4623475
138,0.006017499999999999,0.4756625,0.46595375
139,0.0054825,0.47502749999999994,0.46950125
140,0.0050575,0.47436625,0.472825
141,0.0046275,0.47382250000000004,0.47584750000000003
142,0.00424875,0.47335249999999995,0.47863375
143,0.00395875,0.47287625,0.48136
144,0.00358375,0.47250375,0.48387875
145,0.00336625,0.47207375,0.48627250000000005
146,0.00307125,0.47177375,0.48853875
147,0.00280125,0.47146000000000005,0.49061000000000005
148,0.00257125,0.47116375,0.49266750000000004
149,0.00236375,0.47087749999999995,0.49454875
150,0.00218125,0.470605,0.49633999999999995
151,0.0020375,0.47032875,0.49807625
152,0.00186875,0.4700775,0.49968375
153,0.00171375,0.46988500000000005,0.50117875
154,0.0015574999999999999,0.46970500000000004,0.50259
155,0.0014575,0.46954250000000003,0.5038825
156,0.0013449999999999998,0.46935625,0.50513625
157,0.00122625,0.4692,0.50635625
158,0.0011425,0.46905749999999996,0.507455
159,0.00107625,0.46892749999999994,0.50843375
160,0.0009699999999999999,0.46882250000000003,0.50937375
161,0.00090875,0.46871499999999994,0.51026625
162,0.00086,0.46862125,0.51109875
163,0.00076875,0.46854625,0.5119100000000001
164,0.00069875,0.46847,0.51268625
165,0.0006425,0.46839250000000004,0.51341
166,0.0005875,0.46832749999999995,0.51402875
167,0.000545,0.4682625,0.5146525
168,0.000495,0.46820125,0.5153025
169,0.0004675,0.468145,0.51585375
170,0.00042,0.468105,0.5163399999999999
171,0.0003925,0.46805125,0.5168775
172,0.00036375,0.46800375,0.5173300000000001
173,0.00032875,0.46795625,0.5177575
174,0.00028875,0.46792625,0.5181899999999999
175,0.0002725,0.46787875,0.5185675000000001
176,0.00025125,0.4678625,0.51893875
177,0.00025125,0.46782625,0.51927625
178,0.00023375,0.46779625,0.51960625
179,0.0002275,0.467765,0.51986375
180,0.00020625,0.4677425,0.52013625
181,0.00019875,0.4677175,0.5203725
182,0.00017749999999999998,0.4677,0.52058625
183,0.0001625,0.46768125,0.52082125
184,0.00013375,0.46766625,0.52102375
185,0.0001225,0.46765375,0.52122125
186,0.00011875,0.46763875,0.52141625
187,0.00011375,0.467625,0.52159125
188,0.0001,0.46762125,0.5217425
189,0.0001,0.46761,0.5219
190,0.0001025,0.46759625,0.52205375
191,9.75e-05,0.46758,0.52223625
192,8.375e-05,0.467575,0.52236
193,7.25e-05,0.4675675,0.52246875
194,7.25e-05,0.46755625,0.52255875
195,7e-05,0.46754875,0.522675
196,5.9999999999999995e-05,0.46754375,0.522775
197,5.9999999999999995e-05,0.46753500000000003,0.52287125
198,5.25e-05,0.4675275,0.5229675
199,5.375e-05,0.46752,0.52305
200,5.125e-05,0.46751625,0.52310875
201,4.2499999999999996e-05,0.4675125,0.52317125
202,3.5e-05,0.46751125,0.52324625
203,3.5e-05,0.46750625,0.52330625
204,3.625e-05,0.4675,0.52337625
205,3.5e-05,0.46748875,0.5234325
206,3.5e-05,0.46748125,0.52347625
207,3.375e-05,0.46747875,0.5235225
208,3.125e-05,0.46747625,0.5235825
209,2.9999999999999997e-05,0.4674725,0.52363125
210,2.5e-05,0.46747,0.52366375
211,2.25e-05,0.46746625,0.52369625
212,2.375e-05,0.46745875,0.52372625
213,2e-05,0.467455,0.52376875
214,2e-05,0.46745249999999994,0.52380875
215,1.875e-05,0.46745,0.52383
216,1.4999999999999999e-05,0.46744625,0.52385125
217,1.4999999999999999e-05,0.46744375,0.52388375
218,1.375e-05,0.46744250000000004,0.5239075
219,1e-05,0.46744250000000004,0.52394375
220,1.125e-05,0.46743999999999997,0.52395875
221,1.125e-05,0.4674375,0.52398125
222,1.25e-05,0.46743375,0.52399625
223,1.4999999999999999e-05,0.46743,0.5240100000000001
224,1.4999999999999999e-05,0.46742875,0.52402875
225,1.25e-05,0.46742875,0.5240524999999999
226,1.25e-05,0.46742749999999994,0.52406375
227,1.125e-05,0.46742749999999994,0.52408125
228,1e-05,0.46742749999999994,0.52409875
229,8.75e-06,0.46742749999999994,0.52410875
230,8.75e-06,0.46742625,0.5241125
231,8.75e-06,0.467425,0.52412375
232,5e-06,0.467425,0.52413
233,5e-06,0.467425,0.5241375
234,5e-06,0.467425,0.5241475
235,3.75e-06,0.467425,0.52415625
236,2.5e-06,0.467425,0.52415875
237,0.00062625,0.99936875,1.25e-06
238,0.00073625,0.99914125,4.2499999999999996e-05
239,0.0010199999999999999,0.99869,0.00012375
240,0.00161875,0.9978375,0.00022999999999999998
241,0.002975,0.9960625,0.0004
242,0.0059524999999999995,0.9922274999999999,0.00078375
243,0.01187875,0.9845725000000001,0.00148875
244,0.02257,0.97050625,0.0028825
245,0.0385275,0.9485775,0.00545
246,0.056260000000000004,0.92142375,0.00951875
247,0.07311875,0.8916975,0.015247499999999999
248,0.0858025,0.8629325000000001,0.02267125
249,0.09437125,0.8365325000000001,0.03131375
250,0.0986775,0.8127449999999999,0.041272500000000004
251,0.09982,0.79183375,0.0518625
252,0.0990375,0.7729125,0.06309875
253,0.0963375,0.75629125,0.0747375
254,0.09253125,0.74152625,0.0864775
255,0.08803875,0.7280949999999999,0.09867375
256,0.08284125,0.7163025,0.1108075
257,0.077675,0.7059125,0.12277
258,0.07231749999999999,0.6964024999999999,0.13440125
259,0.06737625,0.687685,0.146075
260,0.06237125,0.6799350000000001,0.15729125
261,0.057935,0.672555,0.16828875
262,0.05358875,0.66591625,0.179285
263,0.04954375,0.65977875,0.18982375
264,0.04562375,0.6542675,0.20012625
265,0.04215125,0.6489975,0.21002875
266,0.03892875,0.64426,0.21936625
267,0.03592375,0.63974,0.22856125
268,0.0333325,0.63551875,0.23742
269,0.03098625,0.63154375,0.24597
270,0.0287575,0.62790125,0.2539825
271,0.02679875,0.62445375,0.261685
272,0.025215,0.6210175,0.2691325
273,0.02363625,0.61787375,0.276215
274,0.02210375,0.61478875,0.28327875
275,0.020775,0.611925,0.28986875
276,0.01945125,0.60923125,0.296145
277,0.0182475,0.60660625,0.30238000000000004
278,0.01724625,0.60421375,0.308195
279,0.01609625,0.6018899999999999,0.31375
280,0.01513875,0.5997725,0.31916125
281,0.01424125,0.597675,0.32432625
282,0.01352625,0.59565625,0.3292175
283,0.0128,0.5937899999999999,0.333935
284,0.01209,0.59202,0.3384975
285,0.01143375,0.59035125,0.34291375
286,0.010790000000000001,0.58880875,0.347055
287,0.01012625,0.58735375,0.3511475
288,0.00954875,0.5859274999999999,0.35498125
289,0.00902875,0.58465,0.3585525
290,0.00849375,0.58343,0.3620775
291,0.008015000000000001,0.5822825,0.36538000000000004
292,0.00757625,0.58115375,0.36847625
293,0.00714625,0.5800875,0.37140875
294,0.00681625,0.57907625,0.37432750000000004
295,0.006432500000000001,0.5780824999999999,0.37696875
296,0.00607375,0.577175,0.37962375
297,0.0057775,0.576275,0.382175
298,0.00541625,0.5755125,0.3845975
299,0.005157500000000001,0.57476625,0.38693249999999996
300,0.00489875,0.5740575,0.38907625
301,0.00459875,0.573405,0.391075
302,0.00432375,0.57280875,0.39307
303,0.00406625,0.57222875,0.39503875
304,0.0038450000000000003,0.57166375,0.3968025
305,0.0036,0.5711575,0.39855875
306,0.0034100000000000003,0.570665,0.4001775
307,0.00315625,0.57026625,0.4017575
308,0.00302125,0.56980375,0.4032475
309,0.00283875,0.56939375,0.4046775
310,0.0026575,0.56905625,0.40598625
311,0.00255875,0.56867375,0.40724
312,0.00242875,0.56830375,0.40845875
313,0.00222125,0.56800875,0.4095925
314,0.002075,0.56772125,0.4106925
315,0.00196625,0.56742,0.41171
316,0.001855,0.5671425,0.41265749999999995
317,0.0017625,0.56689,0.413545
318,0.00165625,0.5666675,0.41445249999999995
319,0.0015925000000000002,0.56641375,0.41529750000000004
320,0.00156375,0.5661975,0.41608875
321,0.0014824999999999999,0.56595625,0.41690125
322,0.0014025,0.56573875,0.41764750000000006
323,0.00131625,0.5655225,0.41832749999999996
324,0.00124875,0.5653425,0.41899875
325,0.001135,0.56519625,0.41957875
326,0.00108375,0.56504375,0.42013500000000004
327,0.00100625,0.56489375,0.42069875
328,0.0009675,0.56473875,0.42118
329,0.00092625,0.56461125,0.42167875
330,0.00087625,0.56447375,0.42217375
331,0.00081375,0.5643425,0.42263
332,0.00077875,0.56421625,0.4230325
333,0.0007075,0.56412375,0.4234675
334,0.000655,0.56404125,0.4238675
335,0.0006175,0.56397,0.42421375
336,0.00060875,0.56387125,0.42456375
337,0.00058625,0.5637875,0.42489875
338,0.0005549999999999999,0.5637025,0.425195
339,0.00054875,0.56360625,0.4254925
340,0.0005025,0.5635425000000001,0.42577875
341,0.00047000000000000004,0.56348,0.42605249999999995
342,0.0004475,0.5634100000000001,0.42631
343,0.00041875,0.56335,0.42655875
344,0.0003925,0.56328625,0.4267825
345,0.00036875,0.56322875,0.42702875
346,0.00035875,0.56318375,0.42723249999999996
347,0.00034125,0.5631325,0.42743125
348,0.00031749999999999997,0.5630925,0.427655
349,0.00028875,0.56305875,0.42783000000000004
350,0.000265,0.56302125,0.42802875
351,0.00024125,0.5629850000000001,0.42817625
352,0.00023375,0.56294875,0.42831875
353,0.00022,0.56291375,0.42846125
354,0.000215,0.56287875,0.42858875
355,0.00020375,0.56285125,0.42870125
356,0.00019875,0.56282,0.42881625
357,0.00018,0.56279875,0.42891
358,0.000165,0.5627825,0.42902125
359,0.00015875,0.562755,0.42910875
360,0.00015,0.562735,0.429225
361,0.0001325,0.5627225,0.42929625
362,0.00011625,0.562705,0.42939375
363,0.00011125,0.56269375,0.42947125
364,0.00010125,0.5626800000000001,0.429565
365,9.75e-05,0.56266375,0.42962875
366,9.499999999999999e-05,0.56265625,0.42969250000000003
367,7.875e-05,0.56265,0.42975625
368,7.5e-05,0.56263625,0.4298075
369,6.75e-05,0.562625,0.42986625
370,6.375e-05,0.5626175,0.42990625
371,5.375e-05,0.5626125,0.42994875
372,5e-05,0.5626074999999999,0.42999125
373,4.5e-05,0.56260125,0.43002875
374,3.5e-05,0.562595,0.43007375
375,2.9999999999999997e-05,0.5625925,0.43011499999999997
376,2.75e-05,0.5625875,0.43016125
377,2.625e-05,0.56258625,0.4302
378,2.25e-05,0.56258375,0.43022625
379,2.25e-05,0.56257625,0.430255
380,2.625e-05,0.56257,0.43027250000000006
381,2.25e-05,0.56256875,0.430305
382,2e-05,0.56256875,0.43032875
383,1.875e-05,0.56256625,0.43035500000000004
384,1.875e-05,0.56256125,0.43037875
385,1.75e-05,0.56255875,0.43040249999999997
386,1.75e-05,0.562555,0.43042749999999996
387,1.375e-05,0.56255375,0.43044875
388,1.75e-05,0.56254875,0.43046625
389,1.875e-05,0.56254375,0.43048875
390,1.625e-05,0.5625425000000001,0.4305
391,1.25e-05,0.56254125,0.43051375
392,1.125e-05,0.5625399999999999,0.43052250000000003
393,1.25e-05,0.56253875,0.43053625
394,1.125e-05,0.5625375,0.4305475
395,7.499999999999999e-06,0.5625375,0.43055625
396,6.25e-06,0.5625375,0.4305675
397,7.499999999999999e-06,0.56253375,0.43057625
398,7.499999999999999e-06,0.5625325,0.43058625
399,8.75e-06,0.56253,0.43059250000000004
400,8.75e-06,0.56252875,0.43060249999999994
401,8.75e-06,0.56252625,0.43061125
402,1e-05,0.562525,0.43061499999999997
403,8.75e-06,0.562525,0.43061750000000004
404,1e-05,0.56252375,0.43063125
405,7.499999999999999e-06,0.56252375,0.4306325
406,1.125e-05,0.56252,0.4306325
407,1e-05,0.56251875,0.4306375
408,1e-05,0.56251875,0.43064625
409,1.125e-05,0.5625175,0.43065249999999994
410,1e-05,0.56251625,0.430655
411,1e-05,0.562515,0.43065875
412,7.499999999999999e-06,0.5625125,0.4306625
413,1e-05,0.5625100000000001,0.43066499999999996
414,1e-05,0.5625100000000001,0.43066625
415,7.499999999999999e-06,0.5625100000000001,0.43066875
416,5e-06,0.56250875,0.43067125
417,5e-06,0.56250625,0.43067375
418,5e-06,0.562505,0.43067625
419,3.75e-06,0.562505,0.43067875
420,3.75e-06,0.562505,0.43068249999999997
421,3.75e-06,0.562505,0.43068625
422,3.75e-06,0.562505,0.43069125
423,2.5e-06,0.562505,0.430695
424,1.25e-06,0.562505,0.43069875
425,1.25e-06,0.562505,0.43070375
426,2.5e-06,0.56250375,0.43070625
427,2.5e-06,0.56250375,0.43070625
428,3.75e-06,0.56250125,0.43070749999999997
429,2.5e-06,0.56250125,0.43070875
430,1.25e-06,0.56250125,0.43071125
431,1.25e-06,0.56250125,0.43071375
432,2.5e-06,0.5625,0.43071625
433,2.5e-06,0.5625,0.43071750000000003
434,2.5e-06,0.5625,0.43071875
435,1.25e-06,0.5625,0.43072
436,1.25e-06,0.5625,0.43072125
437,1.25e-06,0.5625,0.43072250000000006
438,1.25e-06,0.5625,0.43072250000000006
439,1.25e-06,0.5625,0.43072250000000006
440,1.25e-06,0.5625,0.43072375
441,1.25e-06,0.5625,0.43072375
442,1.25e-06,0.5625,0.43072375
443,1.25e-06,0.5625,0.43072375
444,1.25e-06,0.5625,0.430725
445,0.0006225,0.99937125,1.25e-06
446,0.0006675,0.9992075,4.875e-05
447,0.0006925,0.99902125,0.0001125
448,0.00084625,0.99873625,0.0001875
449,0.00110125,0.9982850000000001,0.000285
450,0.00161375,0.9975475,0.000395
451,0.00241625,0.99636375,0.0005725
452,0.00351,0.99465125,0.00086
453,0.00543125,0.99186625,0.00128
454,0.008217499999999999,0.98767625,0.001935
455,0.0122625,0.9816174999999999,0.002855
456,0.01786125,0.9730200000000001,0.00422125
457,0.02497625,0.9615925,0.00615875
458,0.03330125,0.94751375,0.00889
459,0.04238375,0.9308725,0.01241875
460,0.051085000000000005,0.912795,0.01688625
461,0.05876,0.89414875,0.02230875
462,0.0648525,0.87575875,0.02866125
463,0.06962625,0.85797875,0.03563875
464,0.07258875,0.84091,0.04330375
465,0.07389125,0.82513625,0.05166375
466,0.07384500000000001,0.810645,0.0604825
467,0.07275875,0.79696875,0.069645
468,0.0710875,0.78468625,0.079055
469,0.06856875,0.7734225,0.08853125
470,0.06565625,0.7631899999999999,0.09801875
471,0.06227125,0.75381375,0.1078375
472,0.05888875,0.74531625,0.117315
473,0.0557125,0.7372,0.12683125
474,0.0523125,0.72988375,0.13628875
475,0.04895375,0.72315875,0.14544125
476,0.04582625,0.71692,0.15432875
477,0.04280125,0.7111775,0.16303875
478,0.04000375,0.70592,0.171545
479,0.0372925,0.7010850000000001,0.179805
480,0.0347075,0.6965,0.187905
481,0.03226125,0.69230125,0.19576375
482,0.02993375,0.68839875,0.203175
483,0.02779625,0.68477,0.21043125
484,0.026014999999999996,0.68137375,0.21741625
485,0.0240825,0.67821375,0.22423
486,0.02246,0.6754074999999999,0.23047375
487,0.02097875,0.6726325,0.23658625
488,0.019477500000000002,0.67010875,0.2425625
489,0.01811625,0.6677725,0.24821875
490,0.01694875,0.66551125,0.25362875
491,0.01580125,0.66346875,0.25873
492,0.01460875,0.6615850000000001,0.26385625
493,0.01361375,0.65977625,0.26870375
494,0.01273625,0.65803875,0.27344625
495,0.01175875,0.6565449999999999,0.27789
496,0.01098875,0.6551075,0.2820925
497,0.01028375,0.6537,0.2859975
498,0.00956625,0.6524,0.28991999999999996
499,0.00897375,0.6512025,0.29346875
500,0.00833125,0.65009875,0.2969075
501,0.0076950000000000005,0.6491225,0.30027
502,0.00719625,0.64813375,0.3033125
503,0.00676375,0.647175,0.30621875
504,0.00630375,0.64634125,0.30898875
505,0.00591375,0.6455075,0.31170875
506,0.0054399999999999995,0.64477,0.3142375
507,0.00509125,0.64401875,0.31666
508,0.00475375,0.6433274999999999,0.31910875
509,0.0045049999999999995,0.642705,0.32133375
510,0.00423875,0.64211625,0.32346625
511,0.0039700000000000004,0.6415825,0.3254475
512,0.0037450000000000005,0.64110375,0.32728375
513,0.003515,0.64062375,0.32909875
514,0.0033,0.64015625,0.330855
515,0.0031425,0.63965875,0.33250375
516,0.0029375,0.63928375,0.33403625
517,0.00273375,0.6389375,0.33556375
518,0.00254375,0.6386125,0.33699625
519,0.0023775,0.6382925,0.33828875
520,0.00226125,0.63797,0.33951375
521,0.00207375,0.6377025,0.3406575
522,0.00198875,0.63741875,0.34175
523,0.0019125,0.63713375,0.342835
524,0.00180875,0.6368775,0.34384875
525,0.00170125,0.6366425,0.344785
526,0.00156875,0.63642,0.3456425
527,0.00145375,0.63623125,0.34651875
528,0.0013575,0.63603625,0.3472525
529,0.0013,0.63583,0.3480025
530,0.00124125,0.6356625,0.34868499999999997
531,0.00116625,0.63550375,0.34936125
532,0.00110125,0.6353525,0.3500225
533,0.00102125,0.6352125,0.35067875
534,0.00097625,0.63507875,0.35125125
535,0.00089625,0.63496625,0.3518375
536,0.00085625,0.63485125,0.35230125
537,0.00078,0.63474625,0.35276
538,0.00071375,0.6346375,0.35324625
539,0.00069625,0.634525,0.35367875
540,0.0006375,0.63444125,0.35408125
541,0.00058375,0.6343725,0.3544825
542,0.00055125,0.63431,0.35482625
543,0.0005225,0.63423125,0.35516
544,0.00049625,0.6341525,0.35549875
545,0.00045999999999999996,0.63408125,0.35581375
546,0.00044875,0.6340100000000001,0.35610625
547,0.000425,0.6339524999999999,0.35638875
548,0.00039375,0.63390375,0.3566675
549,0.0003775,0.6338475,0.356915
550,0.00036875,0.63379875,0.35715625
551,0.00034375,0.63375125,0.35737875
552,0.00033375,0.63370625,0.35759875
553,0.00033,0.63364875,0.3578075
554,0.000315,0.63360625,0.35799749999999997
555,0.00029125,0.6335649999999999,0.35818
556,0.000265,0.63353875,0.35836
557,0.00026125,0.6335,0.3585125
558,0.00026000000000000003,0.63345125,0.35869
559,0.0002575,0.63339875,0.358865
560,0.00025875,0.63335125,0.35902375
561,0.000245,0.63331,0.35916875
562,0.00022625,0.6332725,0.35932
563,0.00020375,0.63324625,0.35944
564,0.0002025,0.63321,0.35955125
565,0.00019250000000000002,0.63317875,0.35968125
566,0.00019125,0.63314125,0.35977375
567,0.00018625,0.63310375,0.35986875
568,0.000175,0.63307625,0.359955
569,0.00016625,0.63305375,0.3600525
570,0.00015625,0.63303,0.3601375
571,0.00015375,0.6330075,0.36021875
572,0.00015,0.6329775,0.36029125
573,0.0001525,0.6329600000000001,0.36036375
574,0.00014625,0.63293,0.36044125
575,0.0001375,0.63289875,0.36052249999999997
576,0.00013375,0.63288125,0.36059
577,0.00013000000000000002,0.6328550000000001,0.36067
578,0.00011499999999999999,0.63284375,0.36073375
579,0.00010875,0.6328275,0.36079
580,0.00010875,0.63281125,0.36083000000000004
581,0.0001,0.63279625,0.36088875
582,0.00010375,0.63277625,0.3609375
583,0.000105,0.63275625,0.36098125
584,0.0001025,0.63274,0.36101125
585,8.625e-05,0.6327275,0.3610575
586,8.875e-05,0.6327125,0.361095
587,8.25e-05,0.6327,0.36114125
588,7.375e-05,0.63268875,0.36118125
589,6.75e-05,0.63268125,0.36121375
590,6.125e-05,0.63267875,0.36123875
591,6.625e-05,0.63266625,0.3612625
592,5.9999999999999995e-05,0.63265625,0.36128625
593,5.9999999999999995e-05,0.632645,0.36130999999999996
594,5.625e-05,0.63263625,0.36133125
595,5e-05,0.63262875,0.36135625
596,4.875e-05,0.63261875,0.36137375
597,4.875e-05,0.63261125,0.36140375
598,4.375e-05,0.63260625,0.361435
599,4.375e-05,0.6325975,0.361455
600,3.625e-05,0.6325975,0.36146875
601,3.375e-05,0.63259375,0.36148875
602,2.875e-05,0.63258875,0.36151375
603,2.375e-05,0.6325850000000001,0.36152875
604,2.125e-05,0.63258125,0.36155
605,1.625e-05,0.63257875,0.36157375
606,1e-05,0.63257875,0.361585
607,7.499999999999999e-06,0.63257875,0.36159625
608,7.499999999999999e-06,0.63257875,0.36160875
609,5e-06,0.63257875,0.36162
610,7.499999999999999e-06,0.63257625,0.36163249999999997
611,7.499999999999999e-06,0.63257375,0.36165125
612,7.499999999999999e-06,0.63257375,0.3616625
613,5e-06,0.6325725,0.36167375
614,2.5e-06,0.6325725,0.36168375
615,2.5e-06,0.6325725,0.36169
616,2.5e-06,0.6325725,0.3617
617,5e-06,0.63257,0.3617025
618,5e-06,0.63257,0.36171
619,2.5e-06,0.63257,0.36171125
620,2.5e-06,0.63257,0.36171875
621,2.5e-06,0.63257,0.3617225
622,3.75e-06,0.63256875,0.36172875
623,5e-06,0.6325675000000001,0.36172875
624,5e-06,0.6325675000000001,0.36173249999999996
625,5e-06,0.6325675000000001,0.361735
626,5e-06,0.6325675000000001,0.3617375
627,7.499999999999999e-06,0.6325649999999999,0.36174375
628,5e-06,0.6325649999999999,0.36174875
629,2.5e-06,0.6325649999999999,0.361755
630,1.25e-06,0.6325649999999999,0.36175999999999997
631,1.25e-06,0.6325649999999999,0.36176375
632,1.25e-06,0.6325649999999999,0.361765
633,1.25e-06,0.6325649999999999,0.36176875
634,1.25e-06,0.63256375,0.3617725
635,0.00062,0.99937125,6.25e-06
636,0.0005925,0.99929875,5.25e-05
637,0.00056625,0.9992025,0.000105
638,0.00058875,0.99906125,0.00015125
639,0.00059875,0.9989075000000001,0.00021749999999999997
640,0.00068125,0.99866625,0.00031125
641,0.0008225,0.99837375,0.00039875
642,0.00104125,0.99797375,0.00049375
643,0.00134625,0.9974274999999999,0.0006025000000000001
644,0.00166125,0.9967799999999999,0.00077875
645,0.0021899999999999997,0.9958725,0.00097625
646,0.00300375,0.994605,0.001215
647,0.00406375,0.99283125,0.00157875
648,0.0055450000000000004,0.99039375,0.00203875
649,0.007465,0.9871875,0.00265
650,0.00985125,0.98303,0.00351
651,0.012645,0.97799875,0.00461625
652,0.01589625,0.9718825000000001,0.00601125
653,0.019344999999999998,0.96480375,0.00779875
654,0.022885,0.956945,0.00999375
655,0.02648375,0.94847125,0.01267625
656,0.029642500000000002,0.93985375,0.015557499999999998
657,0.0322875,0.93109125,0.01881125
658,0.034152499999999995,0.9224975000000001,0.0225225
659,0.03591625,0.9138625,0.026597500000000003
660,0.0368375,0.90580625,0.03083625
661,0.036972500000000005,0.89822625,0.035485
