,pandemic_infected,pandemic_recovered,pandemic_susceptible
79,0.0902725,0.04486125,0.81637625
80,0.09118875,0.055014999999999994,0.79728375
81,0.0906875,0.06569875,0.77977875
82,0.08909625,0.076735,0.7636175000000001
83,0.08628875,0.08792125,0.7490325
84,0.08328125,0.09946125,0.73541625
85,0.07985875,0.11103875,0.7227125
86,0.07575,0.12279375,0.71124625
87,0.0714475,0.13444125,0.70091375
88,0.06760125,0.14581875,0.69109
89,0.0637425,0.15705125,0.68205125
90,0.05977125,0.1679525,0.67377
91,0.05609,0.17868125,0.6661225000000001
92,0.048577499999999996,0.19965875,0.65275375
93,0.04530875,0.20949250000000003,0.64677875
94,0.04225375,0.21912875,0.6411275
95,0.03921875,0.2283775,0.63613875
96,0.036492500000000004,0.23745125,0.63127875
97,0.03406375,0.246075,0.626795
98,0.03168125,0.25441375,0.62284125
99,0.0292875,0.26256125,0.6191774999999999
100,0.02691625,0.27059,0.6158100000000001
101,0.02487375,0.2779375,0.612665
102,0.02305,0.28495125,0.6097125
103,0.0214025,0.29173375,0.60697875
104,0.019815,0.2983225,0.6044725000000001
105,0.018325,0.304635,0.60209125
106,0.016917500000000002,0.31064,0.59996125
107,0.01565,0.316395,0.5979375
108,0.01449625,0.32190375,0.5961075
109,0.01349375,0.32705,0.59435375
110,0.012535,0.3320575,0.5928074999999999
111,0.01160375,0.33674125,0.59135875
112,0.01093625,0.34115125,0.5898774999999999
113,0.0101775,0.34553249999999996,0.5884975
114,0.00947125,0.349715,0.5872675
115,0.00886,0.35350875,0.5861175000000001
116,0.00831375,0.35713875,0.58493875
117,0.00780875,0.36076875,0.5838625
118,0.0072375,0.36404625,0.5829525
119,0.00673,0.36717,0.58210625
120,0.006379999999999999,0.37007875,0.58125375
121,0.00598625,0.37303125,0.58041375
122,0.00558625,0.3757475,0.5796625
123,0.00525375,0.378345,0.57889625
124,0.00495,0.38081375,0.578205
125,0.00469875,0.38305,0.57751625
126,0.004495,0.38531625,0.5768725
127,0.0041875,0.38738125,0.5763
128,0.00396,0.38938,0.5757325
129,0.00376625,0.39126875,0.57513125
130,0.00360375,0.3931775,0.574565
131,0.00345125,0.39491625,0.57406125
132,0.0032700000000000003,0.39654375,0.5735875
133,0.00308625,0.39819499999999997,0.5731025
134,0.00292,0.399765,0.57267875
135,0.00282875,0.4011275,0.5721875
136,0.0027225,0.4025225,0.57173125
137,0.00262125,0.4037425,0.57132625
138,0.0024850000000000002,0.40493375,0.5709325
139,0.0024,0.406075,0.57050375
140,0.002325,0.4072375,0.57010125
141,0.0022475,0.40831375,0.56970625
142,0.00219625,0.40935375,0.56932875
143,0.00213125,0.4103425,0.56893
144,0.0021024999999999998,0.41126375,0.56853875
145,0.0020775,0.41212250000000006,0.568145
146,0.00209,0.41299250000000004,0.5677449999999999
147,0.00211625,0.41386875,0.5673275
148,0.00210625,0.41464625,0.56692125
149,0.00208625,0.41542375,0.566535
150,0.00208375,0.41618,0.5661225000000001
151,0.00208875,0.41688625,0.56569125
152,0.00205625,0.41758500000000004,0.56532875
153,0.002015,0.41831125,0.56495875
154,0.00194375,0.41907,0.56458875
155,0.00185625,0.419705,0.5642925
156,0.001835,0.42034625,0.5639675000000001
157,0.00183625,0.42088875,0.56363125
158,0.00180375,0.42144,0.56328875
159,0.0017825,0.42203500000000005,0.56296125
160,0.00175875,0.42257375,0.5626175
161,0.001725,0.42312375,0.5622975
162,0.00172,0.42365375,0.5619525
163,0.001715,0.42414625,0.56163625
164,0.00166375,0.42465749999999997,0.5613475
165,0.00162375,0.4251475,0.561075
166,0.001565,0.425595,0.5607875
167,0.00156,0.42605375,0.56050875
168,0.00153375,0.4264625,0.56024625
169,0.00155375,0.42690625,0.55996875
170,0.00154625,0.4272925,0.5596774999999999
171,0.00153375,0.42768,0.55937375
172,0.0015300000000000001,0.42808625,0.55907125
173,0.0014675,0.4284825,0.55880375
174,0.001385,0.4289,0.5585775
175,0.0013800000000000002,0.42928875,0.55831375
176,0.0013449999999999998,0.42964250000000004,0.55807125
177,0.00131875,0.43000625,0.557845
178,0.0012475,0.43033999999999994,0.55764875
179,0.00122,0.43067625,0.55743375
180,0.0011925,0.4309675,0.5572375
181,0.0011425,0.43127625,0.5570525
182,0.00108,0.431605,0.55686
183,0.00108625,0.43188625,0.5566725
184,0.00103625,0.43219375,0.55650875
185,0.001,0.43246999999999997,0.5563524999999999
186,0.0009675,0.43273999999999996,0.55620125
187,0.0009125,0.43303125,0.55606125
188,0.00091625,0.43329375,0.5558875
189,0.00088125,0.4335375,0.5557575
190,0.00086625,0.43375375,0.55563375
191,0.00081625,0.43397125,0.55550125
192,0.0008150000000000001,0.43418,0.55536625
193,0.0007700000000000001,0.43440125,0.55524125
194,0.00074,0.4346125,0.55510375
195,0.00072375,0.43481375,0.5549850000000001
196,0.0006875,0.43500375,0.55488875
197,0.00067875,0.4352,0.55478625
198,0.00066625,0.435385,0.55468875
199,0.00064125,0.4355575,0.5545825
200,0.0006175,0.43572375,0.55449875
201,0.00058625,0.43590500000000004,0.554395
202,0.00055875,0.4360975,0.55430375
203,0.00050625,0.43624625,0.55423
204,0.0004925,0.43642375,0.55415125
205,0.00047125,0.43657625,0.55409125
206,0.000455,0.43670749999999997,0.55402
207,0.00043875,0.43681625,0.55395125
208,0.00041625,0.43696,0.5538824999999999
209,0.00039625,0.43709125,0.5538274999999999
210,0.00037375,0.43722125,0.55378125
211,0.00035125,0.4373425,0.55373125
212,0.000315,0.43746375,0.55368125
213,0.00030625,0.4375875,0.5536274999999999
214,0.00030625,0.43767875,0.5535675
215,0.00028125,0.43778,0.5535275
216,0.00026125,0.4379025,0.55348125
217,0.0002575,0.43799750000000004,0.55343125
218,0.00024375,0.43809125,0.5533925000000001
219,0.0002525,0.4381575,0.5533524999999999
220,0.0002525,0.43823625,0.5533175
221,0.00023875,0.43831125,0.55327625
222,0.00023375,0.43839125,0.5532425
223,0.00024375,0.43846125,0.55320125
224,0.00022875,0.43855,0.55316625
225,0.00021875,0.43861625,0.55312875
226,0.00022625,0.43867375,0.55308375
227,0.0002125,0.43873125,0.553045
228,0.00019250000000000002,0.4388025,0.5530175
229,0.00018125,0.43887875,0.55298375
230,0.00016625,0.43893375,0.55296125
231,0.00015875,0.43898125,0.55293625
232,0.0001475,0.43902375,0.5529125
233,0.000145,0.43908500000000006,0.55288875
234,0.000145,0.43913375,0.5528649999999999
235,0.00013375,0.4391825,0.5528475
236,0.0001325,0.43922749999999994,0.5528225
237,0.00011375,0.4392725,0.55281125
238,0.00010625,0.43932875,0.55279875
239,0.0001025,0.43936499999999995,0.5527825
240,9.75e-05,0.4394,0.55276875
241,9e-05,0.43943000000000004,0.55276
242,8e-05,0.43946999999999997,0.55275
243,6.625e-05,0.43949625,0.5527449999999999
244,6.625e-05,0.43952749999999996,0.55273625
245,5.7499999999999995e-05,0.43956000000000006,0.5527325
246,4.5e-05,0.43958,0.5527274999999999
247,4.5e-05,0.439605,0.5527225
248,4.2499999999999996e-05,0.43962875,0.5527175
249,4.375e-05,0.4396475,0.55271
250,4.375e-05,0.43967125,0.55270125
251,3.875e-05,0.43968875,0.5526975000000001
252,3.5e-05,0.4397225,0.55269125
253,3.2500000000000004e-05,0.43974250000000004,0.55268625
254,2.875e-05,0.43975749999999997,0.55268375
255,2.375e-05,0.43977375,0.55267625
256,2e-05,0.43978375,0.552675
257,1.875e-05,0.439805,0.552675
258,2e-05,0.43981499999999996,0.55267
259,2e-05,0.43982375,0.55266875
260,2e-05,0.43983249999999996,0.552665
261,2.25e-05,0.43984375,0.55265875
262,2.5e-05,0.439855,0.55265375
263,2.125e-05,0.43986499999999995,0.55265125
264,1.875e-05,0.43987375,0.55265125
265,1.75e-05,0.43988,0.55265
266,1.4999999999999999e-05,0.4398925,0.55264625
267,1.4999999999999999e-05,0.4399,0.55264375
268,1.25e-05,0.4399125,0.55264375
269,1e-05,0.43991875,0.55264375
270,1.125e-05,0.43992625,0.5526425
271,1e-05,0.43993375,0.55264125
272,8.75e-06,0.4399375,0.55264125
273,8.75e-06,0.43994375,0.5526399999999999
274,3.75e-06,0.43995125,0.5526399999999999
275,2.5e-06,0.43995500000000004,0.5526399999999999
276,3.75e-06,0.43995875,0.55263875
277,3.75e-06,0.4399625,0.55263875
278,3.75e-06,0.43996625,0.55263875
279,2.5e-06,0.43997250000000004,0.55263875
280,2.5e-06,0.439975,0.55263875
281,1.25e-06,0.43998125,0.5526375
282,0.00063125,1.25e-06,0.99936375
283,0.00087125,6.125e-05,0.99896125
284,0.0016425,0.000165,0.9979399999999999
285,0.0037375,0.00038625,0.9953
286,0.00941,0.00096875,0.98826375
287,0.0211025,0.00217625,0.97363125
288,0.0367625,0.00463625,0.9520549999999999
289,0.05176625,0.00853375,0.92809875
290,0.06396625,0.013635,0.9044924999999999
291,0.07321375,0.0201075,0.88135375
292,0.08084125,0.027822500000000003,0.8583775
293,0.08720125,0.03651625,0.835305
294,0.09185750000000001,0.046035,0.81265
295,0.09519875,0.05653,0.79059375
296,0.0972325,0.06745,0.76950375
297,0.097615,0.079195,0.7498775
298,0.097135,0.091235,0.73128875
299,0.09514,0.10392249999999999,0.71414125
300,0.09237375,0.11685250000000001,0.69851625
301,0.08899375,0.13008875,0.68392125
302,0.08505375,0.1430325,0.6708375
303,0.08099375,0.155755,0.6587225
304,0.07639,0.16848625,0.6478975
305,0.0715775,0.18114125,0.63780875
306,0.06672375,0.19349,0.62885125
307,0.06214,0.2055925,0.6207024999999999
308,0.057825,0.2174025,0.6132725
309,0.05368,0.22874625,0.60646875
310,0.0498425,0.23964000000000002,0.60022375
311,0.04615125,0.25038875,0.5943475
312,0.04286,0.26067125,0.5890825
313,0.0394675,0.27062375,0.58438875
314,0.03627125,0.28013875,0.579915
315,0.033339999999999995,0.28941,0.57593
316,0.03079375,0.29828000000000005,0.57223
317,0.02858375,0.30671750000000003,0.56867125
318,0.02632125,0.31473125,0.56552375
319,0.02408,0.32244125,0.5627375
320,0.02208625,0.32996625,0.56015125
321,0.02036625,0.3369625,0.55769625
322,0.01890125,0.34369,0.55533625
323,0.01737375,0.35014625,0.553275
324,0.016075,0.356335,0.5512675
325,0.014835,0.36213249999999997,0.5494875
326,0.01376625,0.3677525,0.54777125
327,0.0127225,0.372965,0.54616125
328,0.01175125,0.3778875,0.54466125
329,0.01096125,0.38268625,0.54328875
330,0.0102475,0.38729250000000004,0.54193
331,0.00945625,0.39166625,0.54073625
332,0.00885125,0.39578625,0.53955125
333,0.008255,0.39985875,0.5384025
334,0.007784999999999999,0.40351125,0.5373225
335,0.00719125,0.407165,0.536355
336,0.00668875,0.41041000000000005,0.53545375
337,0.00636875,0.41366375,0.5345375
338,0.00597875,0.41670875,0.53364625
339,0.00570125,0.4194875,0.53280875
340,0.0054475,0.42222250000000006,0.53198375
341,0.00520625,0.42481,0.53117375
342,0.00489375,0.4273875,0.53044625
343,0.00473875,0.42975375,0.52967875
344,0.004582500000000001,0.43204499999999996,0.5289275
345,0.0043774999999999994,0.43418,0.52825
346,0.0043125,0.43615249999999994,0.52752
347,0.00416125,0.43804499999999996,0.5268275
348,0.0040275,0.44002375,0.52612125
349,0.00393125,0.4417725,0.52546
350,0.0037275,0.44352250000000004,0.52486
351,0.0036149999999999997,0.44512749999999995,0.5242399999999999
352,0.00347875,0.4467075,0.5236649999999999
353,0.0034,0.44825875,0.52307375
354,0.0032649999999999997,0.44970625,0.522515
355,0.00319625,0.45112875,0.52196125
356,0.00310625,0.45248249999999995,0.52140125
357,0.0030399999999999997,0.45373875,0.520885
358,0.00291875,0.45503625,0.5203925
359,0.00280625,0.4562075,0.5199175
360,0.00267375,0.45735875,0.51944875
361,0.0026075,0.45847875,0.519005
362,0.002605,0.45952375,0.51855
363,0.00252,0.46052125,0.5181100000000001
364,0.00242,0.4614775,0.51773
365,0.002365,0.46241875,0.51732625
366,0.00232125,0.4633225,0.51694
367,0.00226875,0.46414375,0.5165425
368,0.00221375,0.4649475,0.51616875
369,0.00216375,0.4657175,0.51580875
370,0.00207875,0.46643249999999997,0.5154625
371,0.00199625,0.4671925,0.5151574999999999
372,0.00198125,0.46785625,0.51481125
373,0.0019175000000000002,0.46848999999999996,0.5145025
374,0.00187875,0.4691425,0.51417125
375,0.0018275,0.46975500000000003,0.51383
376,0.00173375,0.47038125,0.51355375
377,0.00163375,0.47098625,0.513285
378,0.00159625,0.47156750000000003,0.51303
379,0.0015425,0.472125,0.512775
380,0.00148375,0.472625,0.512525
381,0.001415,0.47310875,0.5123025
382,0.0013675,0.47360125,0.512095
383,0.00130625,0.47400875,0.5118825
384,0.0012900000000000001,0.47442875,0.51165625
385,0.0012475,0.47488125,0.511455
386,0.00122375,0.4753,0.51124875
387,0.0011875,0.475725,0.5110524999999999
388,0.00112625,0.47610875,0.51088875
389,0.0010574999999999998,0.47645375,0.5107275
390,0.0010175000000000002,0.4767875,0.51055125
391,0.00098375,0.47712875,0.51038125
392,0.0009425000000000001,0.47748875,0.51023625
393,0.0008925000000000001,0.4777825,0.510135
394,0.0008875,0.47808375,0.50998625
395,0.0009050000000000001,0.47839,0.5098075
396,0.00086375,0.47870375,0.50968375
397,0.00082,0.47895125,0.50954625
398,0.00079125,0.479195,0.5094350000000001
399,0.0007675,0.4794625,0.509305
400,0.0007425,0.47972625,0.50918
401,0.00072375,0.47996000000000005,0.50905125
402,0.0006799999999999999,0.48015749999999996,0.50895875
403,0.00064875,0.4803825,0.5088575
404,0.00062625,0.48059250000000003,0.508745
405,0.0005974999999999999,0.48081,0.50864875
406,0.00058,0.4809975,0.50855625
407,0.00053625,0.481195,0.508475
408,0.00048375,0.48136375,0.50841
409,0.00046625,0.48155125,0.50833375
410,0.00043,0.48172125,0.50826
411,0.00040375,0.48188625,0.508205
412,0.00037,0.48202625,0.50815375
413,0.00036,0.48218249999999996,0.50809625
414,0.00034125,0.48230625,0.50804875
415,0.0003475,0.48244499999999996,0.5079925000000001
416,0.00033625,0.48256375,0.5079375
417,0.00031875,0.48270749999999996,0.5078825
418,0.000315,0.48282125,0.50783625
419,0.000305,0.48293,0.50779
420,0.00028625,0.48303,0.50775625
421,0.0002675,0.48312125,0.50772
422,0.00026625,0.48320875,0.5076775
423,0.00026375,0.4832925,0.5076350000000001
424,0.0002575,0.48339,0.507595
425,0.00022999999999999998,0.48346000000000006,0.50757625
426,0.00021125,0.48352749999999994,0.507545
427,0.00020375,0.48360125,0.5075175000000001
428,0.000185,0.48368999999999995,0.50749125
429,0.00017749999999999998,0.4837625,0.50747125
430,0.00016125,0.48383875,0.50744625
431,0.00014875,0.48389499999999996,0.50742625
432,0.0001425,0.48394750000000003,0.50740625
433,0.000145,0.4839975,0.50737875
434,0.00014375,0.48406875,0.50734875
435,0.0001325,0.4841375,0.50733625
436,0.00012625,0.484205,0.50732
437,0.0001125,0.48426375,0.50729875
438,0.0001125,0.48430249999999997,0.50728125
439,9.75e-05,0.48434750000000004,0.50727
440,8.625e-05,0.48439499999999996,0.50726375
441,8e-05,0.48443875,0.50724875
442,8e-05,0.4844875,0.507235
443,7.25e-05,0.4845225,0.50722875
444,7.25e-05,0.4845475,0.50721625
445,6.75e-05,0.484575,0.50721125
446,5.7499999999999995e-05,0.48460249999999994,0.50720375
447,5.375e-05,0.4846275,0.507195
448,5.125e-05,0.48465125,0.50718875
449,5.5e-05,0.48468,0.50717875
450,5.625e-05,0.48469750000000006,0.507175
451,4.875e-05,0.484725,0.5071725
452,4.625e-05,0.48473875,0.50716875
453,3.875e-05,0.48476,0.5071675
454,4.2499999999999996e-05,0.48478000000000004,0.507155
455,3.875e-05,0.484795,0.50714875
456,4.2499999999999996e-05,0.48481499999999994,0.5071375
457,4.125e-05,0.484835,0.50712875
458,3.875e-05,0.48484875,0.507125
459,4.375e-05,0.48485625,0.5071175
460,3.75e-05,0.4848675,0.5071125
461,4e-05,0.48489125,0.507105
462,4.375e-05,0.48490625,0.507095
463,4.7499999999999996e-05,0.4849175,0.50708875
464,4.7499999999999996e-05,0.484925,0.50708
465,4.7499999999999996e-05,0.48493500000000006,0.507075
466,4.125e-05,0.48496000000000006,0.50707
467,3.625e-05,0.484975,0.507065
468,3.375e-05,0.48499125,0.5070600000000001
469,3.2500000000000004e-05,0.485,0.50705375
470,2.9999999999999997e-05,0.48501125,0.50705
471,2.9999999999999997e-05,0.4850225,0.5070475
472,2.9999999999999997e-05,0.48502749999999994,0.5070425000000001
473,2.5e-05,0.4850375,0.50704125
474,2.375e-05,0.48504375,0.5070399999999999
475,2.25e-05,0.48505125,0.5070375
476,2.125e-05,0.48505875,0.507035
477,1.875e-05,0.48506625,0.50703125
478,1.875e-05,0.48507749999999994,0.50703125
479,1.75e-05,0.48508249999999997,0.50702875
480,1.25e-05,0.48509125,0.5070275
481,1e-05,0.485095,0.50702625
482,7.499999999999999e-06,0.48510375,0.507025
483,8.75e-06,0.48510875,0.50702375
484,1e-05,0.48511499999999996,0.50702125
485,1e-05,0.48511750000000003,0.50701875
486,7.499999999999999e-06,0.4851225,0.50701875
487,1e-05,0.4851275,0.50701625
488,1.25e-05,0.4851375,0.50701375
489,1.25e-05,0.48514125,0.5070125
490,1.375e-05,0.48514250000000003,0.5070100000000001
491,1.375e-05,0.485145,0.5070074999999999
492,1.4999999999999999e-05,0.4851525,0.5070024999999999
493,1.625e-05,0.48515749999999996,0.50700125
494,1.75e-05,0.48516499999999996,0.50699875
495,1.625e-05,0.48516499999999996,0.50699625
496,1.875e-05,0.48516625,0.5069925000000001
497,1.4999999999999999e-05,0.48517250000000006,0.50699125
498,1.4999999999999999e-05,0.48518,0.50699125
499,1.4999999999999999e-05,0.48518249999999996,0.50698875
500,1.375e-05,0.48518500000000003,0.5069875
501,1.25e-05,0.4851875,0.50698625
502,1.125e-05,0.4851925,0.506985
503,1e-05,0.485195,0.506985
504,1e-05,0.48519750000000006,0.506985
505,7.499999999999999e-06,0.4852025,0.50698375
506,5e-06,0.485205,0.50698375
507,7.499999999999999e-06,0.485205,0.50698
508,6.25e-06,0.48520625,0.50698
509,5e-06,0.48521000000000003,0.50697875
510,2.5e-06,0.48521375,0.50697875
511,2.5e-06,0.48521499999999995,0.50697875
512,1.25e-06,0.48521625,0.50697875
513,1.25e-06,0.4852175,0.50697875
514,1.25e-06,0.48521875,0.50697875
515,1.25e-06,0.48521875,0.50697875
516,1.25e-06,0.48522,0.50697875
517,2.5e-06,0.48522125,0.5069775
518,3.75e-06,0.48522125,0.50697625
519,3.75e-06,0.48522125,0.50697625
520,3.75e-06,0.48522250000000006,0.50697625
521,2.5e-06,0.485225,0.50697625
522,2.5e-06,0.485225,0.50697625
523,1.25e-06,0.4852275,0.50697625
524,2.5e-06,0.4852275,0.506975
525,1.25e-06,0.48523,0.506975
526,1.25e-06,0.48523249999999996,0.506975
527,1.25e-06,0.48523375,0.506975
528,1.25e-06,0.485235,0.506975
529,1.25e-06,0.485235,0.506975
530,1.25e-06,0.48523625,0.506975
531,1.25e-06,0.48523625,0.506975
532,1.25e-06,0.48523625,0.506975
533,1.25e-06,0.48523625,0.506975
534,1.25e-06,0.48523625,0.506975
535,1.25e-06,0.48523625,0.506975
536,1.25e-06,0.4852375,0.506975
537,1.25e-06,0.4852375,0.506975
538,1.25e-06,0.4852375,0.506975
539,1.25e-06,0.4852375,0.506975
540,1.25e-06,0.48523875,0.506975
541,0.00063,1.25e-06,0.999365
542,0.00077875,4.7499999999999996e-05,0.99907625
543,0.00117,0.000125,0.99850625
544,0.00211875,0.00025125,0.99724
545,0.00446,0.00053125,0.99424
546,0.009785,0.001165,0.9874424999999999
547,0.01898,0.0023775,0.975305
548,0.03146625,0.00456,0.9576
549,0.04455875,0.0079275,0.936725
550,0.0572075,0.01257875,0.91391125
551,0.06861,0.018315,0.89007
552,0.078575,0.025495,0.8655975
553,0.08602375,0.033764999999999996,0.84162375
554,0.09186,0.04298625,0.81832875
555,0.09492875,0.05316375,0.796635
556,0.09612625,0.06407625,0.7764449999999999
557,0.0957425,0.075525,0.75779125
558,0.09386749999999999,0.087555,0.7408600000000001
559,0.09113500000000001,0.0994975,0.72557875
560,0.0876675,0.1116825,0.71130375
561,0.0837625,0.12393875,0.69830875
562,0.0798275,0.1363425,0.68621125
563,0.075455,0.14868499999999998,0.675175
564,0.070885,0.16098625,0.665275
565,0.06665499999999999,0.1727625,0.65591
566,0.062465,0.18452000000000002,0.647365
567,0.05851625,0.19592375,0.63941625
568,0.05487125,0.20700749999999998,0.63179625
569,0.0511625,0.2178525,0.62503
570,0.0479125,0.22835375,0.61866625
571,0.04443875,0.23876999999999998,0.61282375
572,0.04149,0.24899000000000002,0.6073
573,0.03872875,0.2586825,0.60220125
574,0.03601625,0.26811125,0.59738375
575,0.03368375,0.27692,0.5928100000000001
576,0.03145125,0.28544625,0.5887325
577,0.02943,0.293715,0.5847325
578,0.02745125,0.30162125,0.58105
579,0.02575625,0.30918375,0.57754625
580,0.0241875,0.31648375,0.5742775
581,0.02248375,0.32352125,0.57131375
582,0.02087875,0.330295,0.56859125
583,0.01940875,0.33704,0.5659175000000001
584,0.0181625,0.34320125,0.56342375
585,0.01707625,0.3493025,0.56111375
586,0.01602375,0.35515749999999996,0.5588475
587,0.01493375,0.36041375,0.55685875
588,0.01410375,0.36551999999999996,0.55492125
589,0.0132725,0.370615,0.55306875
590,0.01238875,0.37543375,0.5513024999999999
591,0.01165,0.38001875,0.54967125
592,0.01101375,0.38423375,0.54815375
593,0.010454999999999999,0.388425,0.54664125
594,0.0098,0.3923025,0.5452775
595,0.009277500000000001,0.39610625,0.54397125
596,0.00864875,0.39980125,0.5427525
597,0.008075,0.40321999999999997,0.5415425
598,0.00759,0.40660250000000003,0.5404425
599,0.00716,0.40975125,0.539425
600,0.00672875,0.41278375,0.5384525
601,0.0063625,0.41561499999999996,0.53754625
602,0.0060025,0.41830625,0.5366925
603,0.00565875,0.42095125,0.5358824999999999
604,0.00537875,0.42340625,0.5350725000000001
605,0.0049825,0.42581875,0.53441125
606,0.0046725000000000004,0.42799499999999996,0.53378
607,0.00441625,0.4301325,0.53317
608,0.00413,0.43212125,0.53261375
609,0.0038350000000000003,0.43413,0.532065
610,0.00362125,0.435925,0.5315325
611,0.0034475,0.43772,0.53101875
612,0.00324875,0.4393375,0.53056875
613,0.00299,0.44095625,0.53020125
614,0.0027475,0.44243875,0.52981375
615,0.00256625,0.4438275,0.5294525
616,0.0023899999999999998,0.44510875,0.52911375
617,0.0022199999999999998,0.4463275,0.528825
618,0.00210375,0.447475,0.52853875
619,0.00199125,0.4486125,0.52826625
620,0.0018725000000000002,0.44967125,0.52800625
621,0.00173,0.45069875,0.52777375
622,0.00168625,0.45165375,0.52752375
623,0.0016274999999999998,0.45251875,0.52728125
624,0.00155375,0.45338999999999996,0.52704875
625,0.00146375,0.45418375,0.52685125
626,0.0013824999999999998,0.455,0.526655
627,0.00132125,0.45577125,0.5264475000000001
628,0.00126875,0.4564375,0.52625875
629,0.00120375,0.45711,0.52607625
630,0.001075,0.45779,0.52595375
631,0.0009925000000000001,0.45838249999999997,0.5258225000000001
632,0.0009699999999999999,0.45896625,0.52565625
633,0.00090125,0.45949625,0.52554375
634,0.00087875,0.46001375,0.525405
635,0.0007875,0.460505,0.5253074999999999
636,0.00072,0.46096499999999996,0.52523
637,0.00066125,0.4614125,0.52512875
638,0.0006375,0.46178875,0.525035
639,0.00059,0.462185,0.52494875
640,0.00053875,0.462545,0.5248725000000001
641,0.00051625,0.46291750000000004,0.52479625
642,0.00048875,0.46326375,0.5247275
643,0.00045999999999999996,0.463575,0.5246775
644,0.00042375,0.46385625,0.52462
645,0.00040375,0.46416,0.52457
646,0.00037875,0.46441375,0.52452875
647,0.00036375,0.46466125,0.5244800000000001
648,0.00033625,0.46489125,0.52441875
649,0.00031749999999999997,0.4651,0.52437375
650,0.00029625,0.465305,0.52433375
651,0.00026875,0.46552625,0.52430625
652,0.00025625,0.46569750000000004,0.52428625
653,0.0002325,0.46586125,0.52425875
654,0.0002025,0.46601750000000003,0.52423
655,0.000185,0.46615,0.5242
656,0.00017250000000000002,0.4663125,0.52417125
657,0.00015875,0.4664475,0.52414875
658,0.00016125,0.46656625,0.524125
659,0.00016,0.46666625,0.52410875
660,0.00016,0.46678000000000003,0.52408125
