,pandemic_infected,pandemic_susceptible,pandemic_recovered
91,2.25e-05,0.7343149999999999,0.261495
92,2.25e-05,0.7343125,0.26149625
93,2.25e-05,0.73430875,0.2615
94,2.25e-05,0.7343025,0.26150500000000004
95,2.5e-05,0.734295,0.26150625
96,2.5e-05,0.73429125,0.26150875
97,2.25e-05,0.7342850000000001,0.26151625
98,2.25e-05,0.73428,0.26152125
99,1.875e-05,0.7342774999999999,0.26152625
100,2.25e-05,0.73426875,0.2615275
101,2.875e-05,0.73425625,0.26153625
102,2.875e-05,0.73425,0.2615425
103,2.375e-05,0.7342475,0.2615475
104,2.25e-05,0.73424125,0.26155625
105,2.125e-05,0.73423625,0.2615625
106,1.875e-05,0.73423375,0.26156625
107,1.375e-05,0.73423125,0.26157125
108,1.25e-05,0.73423,0.2615775
109,1.4999999999999999e-05,0.7342274999999999,0.2615825
110,1.4999999999999999e-05,0.73422625,0.26158375
111,1.75e-05,0.73422375,0.261585
112,1.4999999999999999e-05,0.73422,0.26159125
113,1.4999999999999999e-05,0.7342175,0.26159875
114,7.499999999999999e-06,0.7342175,0.26160500000000003
115,6.25e-06,0.73421625,0.2616075
116,5e-06,0.734215,0.26161375
117,5e-06,0.734215,0.261615
118,3.75e-06,0.734215,0.261615
119,3.75e-06,0.734215,0.2616175
120,6.25e-06,0.73421125,0.26161999999999996
121,8.75e-06,0.7342075,0.26162125
122,6.25e-06,0.7342075,0.26162375
123,5e-06,0.73420625,0.26162375
124,5e-06,0.73420625,0.26162375
125,7.499999999999999e-06,0.7342025,0.26162375
126,7.499999999999999e-06,0.73420125,0.2616275
127,7.499999999999999e-06,0.7342,0.26163000000000003
128,6.25e-06,0.73419875,0.26163125
129,7.499999999999999e-06,0.7341975000000001,0.26163375
130,6.25e-06,0.7341975000000001,0.26163625
131,5e-06,0.73419625,0.26163625
132,5e-06,0.73419625,0.26163875
133,6.25e-06,0.73419375,0.26164125
134,1.125e-05,0.73418875,0.26164499999999996
135,6.25e-06,0.73418875,0.26164875
136,5e-06,0.7341875,0.26165125
137,3.75e-06,0.73418625,0.2616525
138,1.25e-06,0.73418625,0.2616525
139,1.25e-06,0.73418625,0.261655
140,0.00062625,0.99936625,3.75e-06
141,0.00070625,0.9991525,5.5e-05
142,0.0009675,0.99872875,0.000125
143,0.00158625,0.99784,0.00025875
144,0.00331,0.9956325,0.00045999999999999996
145,0.00767125,0.9901975000000001,0.00090375
146,0.01686125,0.97863375,0.00186875
147,0.03136125,0.95941,0.0038625
148,0.0466475,0.93637375,0.00716625
149,0.0580475,0.9146350000000001,0.01173875
150,0.06552875,0.89480375,0.017485
151,0.07001125,0.8769024999999999,0.02414875
152,0.07213625,0.8605325,0.0315875
153,0.07324875,0.84504625,0.03937625
154,0.0732875,0.83044625,0.04767125
155,0.0730175,0.81615,0.0563975
156,0.07233625,0.80227375,0.0653675
157,0.071125,0.78928875,0.07482125
158,0.06973125,0.77679,0.08430375
159,0.06768125,0.765025,0.09398250000000001
160,0.06534375,0.754055,0.10384125
161,0.0629375,0.74385875,0.11380250000000001
162,0.06005750000000001,0.7346075,0.12368125
163,0.05721875,0.72592375,0.133435
164,0.05423625,0.7180125,0.14290125
165,0.051025,0.71079375,0.15265375
166,0.04785625,0.70417375,0.16200250000000002
167,0.04486125,0.69806625,0.17123625
168,0.0420325,0.69233125,0.17995625
169,0.03940875,0.68695625,0.18843375
170,0.036695,0.68216375,0.1967375
171,0.03412125,0.677635,0.20486625
172,0.0319,0.67347,0.21270125
173,0.0297125,0.6695925,0.22018875
174,0.0276,0.6660524999999999,0.22768000000000002
175,0.0256325,0.66271375,0.23466625
176,0.02377375,0.659655,0.2414875
177,0.02210125,0.65686125,0.24798499999999998
178,0.02079625,0.65416875,0.25414000000000003
179,0.019355,0.6516975,0.26015
180,0.01793375,0.6493125,0.26585
181,0.01670625,0.6471524999999999,0.27132
182,0.015580000000000002,0.6452074999999999,0.2765475
183,0.01454375,0.64337125,0.28143625
184,0.01361125,0.64157625,0.286275
185,0.01273375,0.63984375,0.29086625
186,0.011877500000000001,0.63827625,0.29521875
187,0.01121125,0.6367625,0.299385
188,0.01041125,0.63539375,0.30339499999999997
189,0.00960875,0.6341875,0.3071475
190,0.008975,0.63296875,0.3107225
191,0.00844875,0.63178125,0.3141875
192,0.007967499999999999,0.63066875,0.31734375
193,0.00753875,0.6296350000000001,0.3204375
194,0.00708875,0.62863125,0.32356875
195,0.00675375,0.627695,0.32636625
196,0.006435,0.62672125,0.32915375
197,0.00606375,0.62583625,0.33174000000000003
198,0.0057875,0.62491625,0.33419625
199,0.0054399999999999995,0.624125,0.3366475
200,0.00513625,0.6233875,0.33905749999999996
201,0.004925,0.62264125,0.34115
202,0.0047275,0.621935,0.3432525
203,0.0045225000000000005,0.6212725,0.34515
204,0.00429875,0.62065125,0.34707875
205,0.00406125,0.62005375,0.3488875
206,0.00381875,0.6194975,0.35069875
207,0.00373,0.6188975,0.3523325
208,0.0035875,0.618355,0.35394000000000003
209,0.0034525,0.617805,0.35544125
210,0.00327375,0.61733625,0.3568375
211,0.00316125,0.616835,0.3581975
212,0.00299125,0.61639875,0.35951875
213,0.00282,0.61600875,0.36076625
214,0.00260375,0.61565,0.36196999999999996
215,0.00242125,0.61532,0.3631025
216,0.0022925000000000003,0.61494375,0.3641125
217,0.00212,0.6146325,0.365155
218,0.0020225,0.6143225,0.3661275
219,0.00191625,0.61403875,0.36704000000000003
220,0.00178125,0.6137699999999999,0.367935
221,0.0016575,0.61352625,0.36885500000000004
222,0.00159625,0.61327125,0.36959375
223,0.00148125,0.61305125,0.37035125
224,0.0014125,0.6128175,0.3710475
225,0.001325,0.6126425,0.37169
226,0.00122875,0.61248625,0.3723725
227,0.00118,0.61231125,0.37298000000000003
228,0.00110125,0.61215125,0.37357375
229,0.001035,0.61201,0.37413625
230,0.0009725,0.61185875,0.37467249999999996
231,0.0009425000000000001,0.61170625,0.37517375
232,0.00091375,0.611575,0.37565625
233,0.00087625,0.61143375,0.37614000000000003
234,0.0008300000000000001,0.61130625,0.37658375
235,0.00078625,0.6111975000000001,0.37699625
236,0.00070125,0.61112,0.37739
237,0.0006900000000000001,0.61099875,0.377795
238,0.0006425,0.61091375,0.37812875
239,0.00061125,0.61082875,0.3784925
240,0.00058,0.6107325,0.37883249999999996
241,0.00055,0.61065125,0.37910625
242,0.00053625,0.6105725000000001,0.37940250000000003
243,0.0005025,0.6105,0.37965125
244,0.00048375,0.61043625,0.37994875
245,0.00045,0.61038125,0.38020875
246,0.0004475,0.6103149999999999,0.38043375
247,0.00040625,0.61019125,0.380885
248,0.00039,0.61013625,0.3810825
249,0.0003975,0.61007125,0.381245
250,0.00039125,0.6100125,0.38143499999999997
251,0.0003525,0.60997,0.381605
252,0.00033,0.6099225,0.38174875
253,0.0002975,0.60987875,0.38192
254,0.0002925,0.60983375,0.38205625
255,0.00026375,0.60980625,0.38219375
256,0.0002475,0.60976875,0.38231625
257,0.00022999999999999998,0.6097425,0.38242750000000003
258,0.0002125,0.609705,0.38255375
259,0.00019125,0.60967125,0.382675
260,0.00018875,0.60964375,0.3827725
261,0.00016875,0.60961875,0.382865
262,0.00016625,0.60958875,0.38294375
263,0.0001575,0.60956625,0.3830325
264,0.0001425,0.60954875,0.38312375
265,0.00012749999999999998,0.60953125,0.38320625
266,0.00012125,0.60951125,0.38328125
267,0.00012125,0.609485,0.38335625
268,0.00011499999999999999,0.60946875,0.38343125
269,0.00011750000000000001,0.6094475,0.38350500000000004
270,0.00011999999999999999,0.6094225000000001,0.3835725
271,0.00011625,0.609405,0.3836275
272,0.00010375,0.60939125,0.38368375
273,9.875e-05,0.60937875,0.38373875
274,0.00010375,0.60936375,0.383785
275,0.00010625,0.6093475,0.383835
276,0.00010125,0.6093324999999999,0.3838875
277,9.499999999999999e-05,0.60932,0.38393249999999995
278,8.625e-05,0.6093025,0.38398375
279,8.875e-05,0.60929125,0.38402125
280,8.25e-05,0.60927875,0.3840525
281,8.375e-05,0.6092625,0.3841075
282,8.625e-05,0.60924625,0.3841275
283,7.875e-05,0.60923625,0.38416125
284,8.375e-05,0.60922375,0.3842
285,7.25e-05,0.60922,0.38423
286,6.375e-05,0.60920875,0.38426375
287,5.7499999999999995e-05,0.60920125,0.38429875
288,5e-05,0.60919625,0.38433
289,4.875e-05,0.60919,0.3843475
290,4.5e-05,0.6091850000000001,0.38436
291,3.625e-05,0.60918125,0.38438
292,3.625e-05,0.60917625,0.3843975
293,3.5e-05,0.6091725,0.3844125
294,3.625e-05,0.6091675,0.38444125
295,3.125e-05,0.6091625,0.38446125
296,3.375e-05,0.60915875,0.38446875
297,3.375e-05,0.60915375,0.38448375
298,3.375e-05,0.60914625,0.3845025
299,3.375e-05,0.60913625,0.38451
300,3.2500000000000004e-05,0.6091274999999999,0.3845225
301,2.9999999999999997e-05,0.6091225,0.3845275
302,2.875e-05,0.60912,0.38454625
303,2.125e-05,0.60911625,0.384565
304,1.875e-05,0.60911375,0.38457625
305,1.75e-05,0.6091125,0.38458625
306,1.625e-05,0.60911,0.38459625
307,1.4999999999999999e-05,0.6091075,0.38460500000000003
308,1.625e-05,0.609105,0.3846175
309,2e-05,0.60909875,0.3846275
310,2e-05,0.60909625,0.38463
311,2e-05,0.6090925,0.38463375
312,2.125e-05,0.6090875,0.3846425
313,2.125e-05,0.609085,0.38465125
314,1.75e-05,0.60908375,0.3846625
315,1.625e-05,0.6090825,0.38467125
316,1.4999999999999999e-05,0.6090825,0.38467375
317,8.75e-06,0.6090800000000001,0.38468875
318,8.75e-06,0.6090800000000001,0.38469875
319,1e-05,0.60907875,0.38470125
320,8.75e-06,0.60907875,0.38470625
321,7.499999999999999e-06,0.6090774999999999,0.38471500000000003
322,6.25e-06,0.60907625,0.38471750000000005
323,5e-06,0.60907625,0.38472625
324,3.75e-06,0.60907625,0.38472875
325,5e-06,0.60907375,0.38473
326,3.75e-06,0.60907375,0.38473625
327,8.75e-06,0.60906875,0.384745
328,8.75e-06,0.6090675,0.38474625
329,6.25e-06,0.6090675,0.38475
330,5e-06,0.6090675,0.3847525
331,5e-06,0.6090675,0.384755
332,5e-06,0.6090675,0.38476
333,5e-06,0.6090675,0.38476125
334,2.5e-06,0.6090675,0.38476375
335,3.75e-06,0.60906625,0.384765
336,2.5e-06,0.60906625,0.38476750000000004
337,2.5e-06,0.60906625,0.38477125
338,2.5e-06,0.60906625,0.3847725
339,2.5e-06,0.60906625,0.3847775
340,2.5e-06,0.60906625,0.3847775
341,2.5e-06,0.60906625,0.38477875
342,0.00063,0.99936875,0.0
343,0.00066125,0.99921,4.7499999999999996e-05
344,0.0007224999999999999,0.99898,0.00011499999999999999
345,0.00091,0.9986375,0.00018999999999999998
346,0.00123625,0.99809125,0.00027749999999999997
347,0.00175125,0.9972525,0.00040875
348,0.002695,0.9959174999999999,0.00058875
349,0.00415125,0.99378625,0.0008900000000000001
350,0.006534999999999999,0.99032625,0.00137625
351,0.010265,0.984975,0.00211375
352,0.01517625,0.9774950000000001,0.00327125
353,0.02104375,0.96799375,0.00492375
354,0.02767,0.95645875,0.007202500000000001
355,0.03429,0.94372875,0.01009375
356,0.0407075,0.9299075000000001,0.013625
357,0.04610375,0.91583875,0.01791375
358,0.05063125,0.9016225,0.022994999999999998
359,0.05347999999999999,0.88831,0.02862375
360,0.05533875,0.8756475,0.03462875
361,0.055945,0.86392625,0.0411575
362,0.05579875,0.85288375,0.048085
363,0.055,0.84273375,0.05517999999999999
364,0.054085,0.83298375,0.062354999999999994
365,0.05274875,0.82389625,0.06982000000000001
366,0.051329999999999994,0.8154125,0.07724625
367,0.04950125,0.8074024999999999,0.0848875
368,0.04738,0.79983625,0.09237999999999999
369,0.04523125,0.79264,0.09980625
370,0.04322625,0.78593125,0.10718125
371,0.04124125,0.77960875,0.11437249999999999
372,0.039252499999999996,0.77373,0.1216125
373,0.037285000000000006,0.76806375,0.12868375
374,0.03543375,0.76273125,0.135825
375,0.034025,0.75749,0.14268250000000002
376,0.032322500000000004,0.752735,0.14952000000000001
377,0.030827499999999997,0.74808,0.15609625
378,0.02922,0.743765,0.16250875
379,0.027819999999999998,0.73952875,0.16887375
380,0.02625,0.73572375,0.17511875
381,0.024835,0.73204625,0.1810775
382,0.02361125,0.7285375,0.18677375
383,0.02223375,0.7253425,0.19242875
384,0.0208075,0.72237375,0.19792
385,0.019605,0.7195625,0.2032475
386,0.018430000000000002,0.7169925,0.20826750000000002
387,0.01744375,0.71448875,0.21322
388,0.01658375,0.712005,0.21796875
389,0.01564625,0.70976375,0.22255250000000001
390,0.01464375,0.70769875,0.226865
391,0.0138025,0.7057899999999999,0.23110875
392,0.0129025,0.7040125,0.23513499999999998
393,0.01208125,0.7023024999999999,0.23898125
394,0.01128875,0.70075,0.24266625
395,0.010725,0.6992,0.246275
396,0.01007875,0.69782625,0.249685
397,0.009484999999999999,0.6965225,0.25299
398,0.00901625,0.69519625,0.25608375
399,0.0084125,0.6940649999999999,0.25911999999999996
400,0.00793125,0.69295,0.262
401,0.00740625,0.69192,0.26477375
402,0.00703875,0.6909175000000001,0.26748375
403,0.00665875,0.69000125,0.26995875
404,0.00631625,0.6890649999999999,0.27233375
405,0.0059475000000000005,0.6882475,0.2746225
406,0.00561,0.687465,0.27681625
407,0.0052924999999999995,0.68671,0.279025
408,0.00495125,0.68601125,0.28102875
409,0.0046375,0.6853600000000001,0.282975
410,0.0044025,0.68475875,0.2848475
411,0.0041125,0.68420625,0.28669
412,0.00384375,0.68365,0.28836625
413,0.00364625,0.6830975,0.290025
414,0.0033825,0.68263875,0.291605
415,0.00327375,0.68214125,0.29300875
416,0.0030600000000000002,0.6817075,0.29437125
417,0.0029075,0.6812625,0.29568375
418,0.0027575,0.6808325,0.296915
419,0.00263,0.6804625,0.29813625
420,0.0025074999999999997,0.6801075,0.29927
421,0.0023725,0.6797825,0.30031625
422,0.00225375,0.67946875,0.30135625
423,0.00213,0.67914125,0.302325
424,0.00200375,0.67884375,0.3033125
425,0.001905,0.67856375,0.30419250000000003
426,0.001795,0.6783100000000001,0.30503375
427,0.00168,0.67806625,0.3057875
428,0.00155,0.67785,0.306575
429,0.00146375,0.67765,0.307285
430,0.00137,0.677465,0.307915
431,0.00129875,0.67729125,0.30856125
432,0.00122,0.67713125,0.309185
433,0.00117375,0.67693875,0.30985625
434,0.001145,0.67674125,0.31036875
435,0.00105375,0.6766,0.31091125
436,0.00099125,0.676455,0.3114825
437,0.00093875,0.6763024999999999,0.3119875
438,0.00088625,0.67616625,0.312445
439,0.0008300000000000001,0.67604625,0.31289
440,0.00078,0.67592875,0.31329125
441,0.0007275000000000001,0.67581875,0.31369
442,0.000675,0.67572375,0.31407375
443,0.00063875,0.67563625,0.31444625
444,0.00061625,0.6755425,0.31478375
445,0.0006075,0.6754475000000001,0.31512375
446,0.000575,0.6753600000000001,0.31544625
447,0.00056125,0.675265,0.3157125
448,0.0005425,0.675185,0.31599625
449,0.00050375,0.67511125,0.3162525
450,0.00045125,0.6750649999999999,0.31649499999999997
451,0.00041125,0.67501375,0.31671625
452,0.0003725,0.67496125,0.31693499999999997
453,0.0003425,0.674905,0.31715
454,0.0003425,0.674845,0.31735625
455,0.00031875,0.67480625,0.31754625
456,0.0003125,0.6747449999999999,0.31773375
457,0.00028375,0.674705,0.317895
458,0.00028125,0.67466625,0.31804
459,0.00024125,0.67463625,0.31821875
460,0.000245,0.6745875,0.3183475
461,0.00023375,0.674545,0.31848625
462,0.000195,0.67453,0.31863
463,0.00018875,0.674505,0.31876125
464,0.0001825,0.674475,0.31886625
465,0.00018,0.6744475000000001,0.31896625
466,0.00017125,0.674425,0.31904875
467,0.00014875,0.6744074999999999,0.31913875
468,0.0001475,0.67438,0.31924250000000004
469,0.00015,0.67435875,0.31933375
470,0.00014125,0.674335,0.31941125
471,0.00013625,0.67431375,0.31949625
472,0.0001325,0.6742975,0.31956
473,0.00013125,0.6742775,0.31964125
474,0.0001225,0.67426125,0.3197
475,0.00012749999999999998,0.67424,0.31976625
476,0.000105,0.67423,0.31982375
477,9.25e-05,0.67422125,0.3198975
478,8.499999999999999e-05,0.6742075,0.31996125
479,7.75e-05,0.674195,0.320025
480,7.375e-05,0.67418875,0.3200825
481,6.500000000000001e-05,0.67418,0.32013625
482,5.875e-05,0.67417125,0.3201775
483,5.375e-05,0.67416,0.32022249999999997
484,5.125e-05,0.6741524999999999,0.32025625
485,4.7499999999999996e-05,0.6741475,0.32028375
486,4.5e-05,0.67414,0.32032875
487,4.5e-05,0.67413375,0.32036125
488,4e-05,0.67413125,0.32038625
489,3.875e-05,0.674125,0.32041875
490,3.5e-05,0.67411625,0.32044875
491,2.9999999999999997e-05,0.6741149999999999,0.3204725
492,3.125e-05,0.6741075,0.320495
493,3.375e-05,0.6741,0.32051625
494,3.5e-05,0.6740975,0.32054125
495,3.5e-05,0.67409375,0.3205575
496,3.125e-05,0.67408625,0.3205775
497,3.75e-05,0.67407625,0.32059499999999996
498,2.875e-05,0.67407375,0.32060875
499,2.375e-05,0.67407125,0.32063125
500,2.125e-05,0.67406875,0.32064000000000004
501,2e-05,0.6740649999999999,0.32065125
502,2e-05,0.67406375,0.32066
503,1.875e-05,0.67406,0.320675
504,2.25e-05,0.67405125,0.32069749999999997
505,2.125e-05,0.67404875,0.3207125
506,2.25e-05,0.67404625,0.32072249999999997
507,1.875e-05,0.6740425,0.32073625
508,1.75e-05,0.6740425,0.32074625
509,1.625e-05,0.67404125,0.32075875
510,1.875e-05,0.6740375,0.32076875
511,2.125e-05,0.6740325,0.32078375
512,1.875e-05,0.6740325,0.320795
513,1.75e-05,0.674025,0.32080625
514,1.625e-05,0.6740225000000001,0.32081750000000003
515,1.25e-05,0.67402,0.3208225
516,1.125e-05,0.6740175,0.32083375
517,8.75e-06,0.67401625,0.32083875
518,7.499999999999999e-06,0.67401625,0.320845
519,7.499999999999999e-06,0.6740149999999999,0.32084875
520,5e-06,0.6740149999999999,0.32085125
521,5e-06,0.67401375,0.32085625
522,2.5e-06,0.67401375,0.32086
523,0.0006275,0.9993700000000001,2.5e-06
524,0.00074375,0.9991275,4.7499999999999996e-05
525,0.00101875,0.99867125,0.0001325
526,0.00170125,0.99775,0.00023500000000000002
527,0.0031375,0.995825,0.00044875
528,0.00609125,0.9919775,0.0008225
529,0.01221625,0.98404625,0.0015775000000000001
530,0.0228125,0.9700475000000001,0.00298375
531,0.03816375,0.94849875,0.00562375
532,0.05487,0.92218875,0.00974375
533,0.0704475,0.89380375,0.0156675
534,0.08270875,0.8663,0.022805000000000002
535,0.09110875,0.8406575000000001,0.03115375
536,0.09584125,0.81722375,0.0406125
537,0.09765625,0.79620875,0.0510325
538,0.09714500000000001,0.7773774999999999,0.062157500000000004
539,0.0952375,0.76052625,0.07347625
540,0.0919075,0.74525625,0.085405
541,0.0879525,0.7313925,0.097375
542,0.083385,0.71901125,0.10945875
543,0.07829375,0.70809375,0.12127249999999999
544,0.07368375,0.69780375,0.13305250000000002
545,0.06898,0.6885525,0.14461625
546,0.06408125,0.68017375,0.15618375
547,0.05959625,0.6725175,0.167175
548,0.055485,0.66529875,0.17824375
549,0.051945000000000005,0.65851375,0.18877125
550,0.04847875,0.65200625,0.19899875
551,0.0452625,0.64594625,0.20899
552,0.042402499999999996,0.6401975000000001,0.21868249999999997
553,0.03939625,0.6350775,0.22829125
554,0.0368775,0.63001625,0.23737125
555,0.03453875,0.6252575,0.24611375
556,0.032175,0.6209825,0.25469625
557,0.029910000000000003,0.61706375,0.2630075
558,0.02793125,0.61340125,0.27076875
559,0.02610125,0.60998,0.27838375
560,0.024092500000000003,0.60682875,0.28571125
561,0.022375,0.60389875,0.2926875
562,0.0207675,0.60137875,0.2993475
563,0.0194,0.59888375,0.30589125
564,0.01810125,0.59653625,0.31206125
565,0.016715,0.5943975,0.31798375
566,0.01550125,0.5924075,0.32359375
567,0.01428625,0.59068875,0.32889250000000003
568,0.01323625,0.58903875,0.33395
569,0.01230125,0.5875975,0.33878875
570,0.011425,0.5861325,0.34349375
571,0.01064875,0.58475,0.34786
572,0.00970875,0.58362,0.35205375
573,0.00890625,0.58255,0.35609
574,0.00830875,0.5814675,0.35981875
575,0.00763875,0.58054625,0.3633975
576,0.00698375,0.5797,0.36689
577,0.006422499999999999,0.57890625,0.37011
578,0.0059125,0.57821375,0.37318125
579,0.00550625,0.5775325,0.375975
580,0.00513,0.5768475000000001,0.37867375
581,0.00479125,0.57626875,0.38127625
582,0.0045075,0.57568625,0.38377125
583,0.00426625,0.57511125,0.38604499999999997
584,0.00400625,0.574575,0.3882
585,0.0037075000000000003,0.5741025,0.39033375
586,0.0034174999999999995,0.573645,0.392325
587,0.0032424999999999997,0.5731975,0.39412625
588,0.0030524999999999997,0.572785,0.39590875
589,0.00288875,0.5723550000000001,0.397505
590,0.00275125,0.57196125,0.39914875
591,0.0025575,0.5716225,0.40058125
592,0.00245875,0.57123125,0.40204375
593,0.00229625,0.5709025,0.403425
594,0.00215,0.57058625,0.4047825
595,0.00199125,0.57031125,0.40604250000000003
596,0.00187625,0.57001625,0.40724375
597,0.00174875,0.56975625,0.4083475
598,0.0016575,0.56953,0.409355
599,0.00158875,0.56928875,0.41025500000000004
600,0.0014875,0.56907625,0.41118999999999994
601,0.00136875,0.5689075,0.41209625
602,0.0013325,0.5686725,0.41295375
603,0.00127375,0.568475,0.41382250000000004
604,0.00120625,0.5682875,0.41457125
605,0.001135,0.56810375,0.4153375
606,0.00106875,0.5679325,0.41596875
607,0.00107375,0.5677475000000001,0.41664125
608,0.00105375,0.56757125,0.4172
609,0.00102875,0.567415,0.41780125
610,0.0010225,0.56725625,0.41838625
611,0.0009925000000000001,0.567095,0.4189175
612,0.00099875,0.5669,0.41941625
613,0.00098625,0.56671625,0.41994
614,0.0009725,0.56655125,0.42040500000000003
615,0.00095,0.5663775,0.4208325
616,0.00091,0.56623625,0.42123875
617,0.00088875,0.56606625,0.42163249999999997
618,0.00082,0.56594625,0.42202125
619,0.00075625,0.56580875,0.42239499999999996
620,0.00074875,0.56567125,0.42273249999999996
621,0.00072,0.565545,0.42306375
622,0.00071125,0.56543,0.42339499999999997
623,0.00068375,0.5653199999999999,0.4236775
624,0.00063625,0.56521875,0.42396999999999996
625,0.0006275,0.56512625,0.42419625
626,0.0006225,0.5650149999999999,0.4244575
627,0.00059125,0.56491375,0.4247375
628,0.00057,0.564825,0.4249825
629,0.00056375,0.564725,0.42519625
630,0.00052125,0.5646399999999999,0.42542125
631,0.0005025,0.5645475000000001,0.42564375
632,0.00047625,0.56448625,0.42585249999999997
633,0.00045875,0.5644275,0.42605249999999995
634,0.00045125,0.5643575,0.42622625
635,0.00043625,0.56428625,0.42640500000000003
636,0.00041500000000000006,0.564225,0.42658125
637,0.00039375,0.56416375,0.426745
638,0.00038125,0.56410125,0.42690875
639,0.00037125,0.5640375,0.42707625
640,0.0003525,0.56398,0.4272275
641,0.00034500000000000004,0.56392375,0.42735
642,0.00034375,0.5638575,0.4274875
643,0.00034375,0.5637949999999999,0.42761499999999997
644,0.00035375,0.56373625,0.42773375
645,0.00033875,0.5636800000000001,0.42786125
646,0.0003525,0.56361375,0.42797375
647,0.0003575,0.563555,0.428095
648,0.00035499999999999996,0.5634899999999999,0.42821375
649,0.0003675,0.5634100000000001,0.4283375
650,0.00035,0.56336125,0.4284375
651,0.00035,0.56329625,0.42853500000000005
652,0.00031375,0.56325125,0.4286375
653,0.00031875,0.5632,0.42872625
654,0.000305,0.56314125,0.42881125
655,0.000305,0.5630875,0.42890375
656,0.000275,0.56304375,0.429005
657,0.00026000000000000003,0.5629925,0.42907125
658,0.00025125,0.56295,0.42915249999999994
659,0.0002275,0.5629125,0.42924375
660,0.00021375,0.56288625,0.42931375
