,pandemic_recovered,pandemic_infected,pandemic_susceptible
98,0.41371125,0.0009875,0.56932125
99,0.41438,0.00086,0.56923875
100,0.415005,0.0007974999999999999,0.56913375
101,0.41563249999999996,0.00074125,0.5690324999999999
102,0.4162275,0.00068125,0.56894625
103,0.416775,0.00065375,0.5688575
104,0.417285,0.0006125,0.56878125
105,0.41774875,0.0005825,0.56871875
106,0.41818,0.00052875,0.568655
107,0.418595,0.00046875,0.56860875
108,0.41901499999999997,0.00042249999999999997,0.56856375
109,0.41937250000000004,0.0003925,0.5685125
110,0.4197125,0.00037999999999999997,0.56846125
111,0.42001125,0.0003575,0.568415
112,0.4203,0.0003575,0.56835625
113,0.42060125,0.00033999999999999997,0.568315
114,0.42088000000000003,0.00032250000000000003,0.56827875
115,0.42109625,0.0002875,0.5682575
116,0.42133999999999994,0.0002475,0.56823125
117,0.42157,0.00023625,0.56820625
118,0.42176875,0.00021375,0.56818
119,0.42198125,0.0001975,0.56815125
120,0.42218125,0.000185,0.5681350000000001
121,0.4223875,0.00018125,0.56811
122,0.4225575,0.00017250000000000002,0.56808625
123,0.42271000000000003,0.00015625,0.5680625
124,0.42284875,0.000135,0.56804875
125,0.42297749999999995,0.00011875,0.56803625
126,0.42309875,0.0001,0.56802875
127,0.42321625,9.25e-05,0.5680175000000001
128,0.42332250000000005,9.125e-05,0.56800875
129,0.42343625,8.625e-05,0.5679975
130,0.42353,7.625e-05,0.5679875
131,0.42362375,7.125e-05,0.56798
132,0.42372250000000006,6.500000000000001e-05,0.5679725
133,0.42388375,4.625e-05,0.56796375
134,0.42395375,4.5e-05,0.56796
135,0.4240175,4.2499999999999996e-05,0.5679575
136,0.4240825,3.375e-05,0.5679575
137,0.42414625,3.5e-05,0.5679525
138,0.424205,3.5e-05,0.56794625
139,0.42425125,3.125e-05,0.5679425
140,0.42430500000000004,3.125e-05,0.5679375
141,0.42434875,2.625e-05,0.5679350000000001
142,0.4243875,2.375e-05,0.5679325
143,0.42444,1.75e-05,0.56793125
144,0.42448375,1.625e-05,0.56792875
145,0.42452875,1.625e-05,0.5679274999999999
146,0.42456125,1.75e-05,0.56792375
147,0.4245825,2e-05,0.56792
148,0.42461875,1.375e-05,0.56792
149,0.42464250000000003,7.499999999999999e-06,0.56792
150,0.42467,7.499999999999999e-06,0.5679175
151,0.42469250000000003,7.499999999999999e-06,0.56791625
152,0.42471000000000003,6.25e-06,0.56791625
153,0.4247275,3.75e-06,0.56791625
154,0.42475125,3.75e-06,0.567915
155,0.42476499999999995,5e-06,0.56791375
156,0.42478,3.75e-06,0.56791375
157,0.42479750000000005,5e-06,0.56791125
158,0.42481,5e-06,0.56791125
159,0.42483000000000004,2.5e-06,0.56791125
160,0.4248375,3.75e-06,0.56790875
161,0.42484750000000004,3.75e-06,0.56790875
162,0.42486,3.75e-06,0.56790875
163,0.4248675,2.5e-06,0.56790875
164,0.42487625,2.5e-06,0.56790875
165,0.42488375,2.5e-06,0.56790875
166,0.42489125,2.5e-06,0.56790875
167,0.42490249999999996,2.5e-06,0.56790875
168,0.4249125,1.25e-06,0.56790875
169,0.4249175,1.25e-06,0.56790875
170,3.75e-06,0.00062,0.99937375
171,5.5e-05,0.00071375,0.99914625
172,0.110825,0.0390625,0.7846774999999999
173,0.11796875,0.037925,0.77804
174,0.12509625,0.0373325,0.77114125
175,0.13228499999999999,0.036972500000000005,0.76400125
176,0.13948125,0.03685875,0.7567649999999999
177,0.14662999999999998,0.03677375,0.74942875
178,0.15399000000000002,0.03674625,0.742045
179,0.16125875,0.036735000000000004,0.73462875
180,0.16832625,0.036855,0.72729625
181,0.1756375,0.036985000000000004,0.7199625
182,0.182615,0.03688875,0.71276375
183,0.18961,0.03641125,0.7059875
184,0.1966425,0.035925,0.69927875
185,0.2037825,0.03544375,0.69271875
186,0.2108675,0.0346625,0.68655125
187,0.21793,0.03401125,0.68039875
188,0.22473375,0.0329425,0.67472875
189,0.23139749999999998,0.03182375,0.66929625
190,0.2380375,0.03082125,0.66398375
191,0.24446375,0.0299225,0.65895125
192,0.2507775,0.0288675,0.65420875
193,0.25702375,0.02763625,0.64982625
194,0.26316999999999996,0.026535000000000003,0.64548875
195,0.269125,0.02544625,0.6415175
196,0.27491875,0.0241725,0.63786375
197,0.28070125,0.023015,0.63440625
198,0.28615875,0.021845,0.6311
199,0.2914575,0.02089,0.62797375
200,0.2966625,0.019895,0.624965
201,0.30183375,0.0189125,0.62213375
202,0.30675749999999996,0.01786125,0.6195475
203,0.3115575,0.016915,0.61700375
204,0.3160725,0.01598,0.614685
205,0.32029125,0.0151075,0.6125149999999999
206,0.32458875,0.014230000000000001,0.61048125
207,0.32868125,0.0133875,0.60859
208,0.33251625,0.0124425,0.606925
209,0.33626,0.01179875,0.60524
210,0.33991375,0.011005,0.6037225
211,0.34995375,0.0090275,0.59970375
212,0.34995375,0.0090275,0.59970375
213,0.34995375,0.0090275,0.59970375
214,0.34995375,0.0090275,0.59970375
215,0.3529575,0.008445000000000001,0.598635
216,0.3529575,0.008445000000000001,0.598635
217,0.3529575,0.008445000000000001,0.598635
218,0.3529575,0.008445000000000001,0.598635
219,0.35581875,0.007855,0.5976075
220,0.35581875,0.007855,0.5976075
221,0.35581875,0.007855,0.5976075
222,0.35581875,0.007855,0.5976075
223,0.358645,0.0073375,0.59659875
224,0.358645,0.0073375,0.59659875
225,0.358645,0.0073375,0.59659875
226,0.358645,0.0073375,0.59659875
227,0.36128375,0.00687375,0.59561625
228,0.36128375,0.00687375,0.59561625
229,0.36128375,0.00687375,0.59561625
230,0.36128375,0.00687375,0.59561625
231,0.3638425,0.00637875,0.59479875
232,0.3638425,0.00637875,0.59479875
233,0.3638425,0.00637875,0.59479875
234,0.3638425,0.00637875,0.59479875
235,0.36627750000000003,0.00604375,0.59395125
236,0.36627750000000003,0.00604375,0.59395125
237,0.36627750000000003,0.00604375,0.59395125
238,0.36627750000000003,0.00604375,0.59395125
239,0.36855,0.0056475,0.59319375
240,0.36855,0.0056475,0.59319375
241,0.36855,0.0056475,0.59319375
242,0.36855,0.0056475,0.59319375
243,0.37074125,0.005265,0.5924625
244,0.37074125,0.005265,0.5924625
245,0.37074125,0.005265,0.5924625
246,0.37074125,0.005265,0.5924625
247,0.37286125,0.00487125,0.59184875
248,0.37286125,0.00487125,0.59184875
249,0.37286125,0.00487125,0.59184875
250,0.37286125,0.00487125,0.59184875
251,0.37477875,0.0046125,0.591225
252,0.37477875,0.0046125,0.591225
253,0.37477875,0.0046125,0.591225
254,0.37477875,0.0046125,0.591225
255,0.37672375,0.00432625,0.59059125
256,0.37672375,0.00432625,0.59059125
257,0.37672375,0.00432625,0.59059125
258,0.37672375,0.00432625,0.59059125
259,0.378515,0.0040425,0.5900425
260,0.378515,0.0040425,0.5900425
261,0.378515,0.0040425,0.5900425
262,0.378515,0.0040425,0.5900425
263,0.3801325,0.00375375,0.5895625
264,0.3801325,0.00375375,0.5895625
265,0.3801325,0.00375375,0.5895625
266,0.3801325,0.00375375,0.5895625
267,0.38171625,0.00350625,0.58911875
268,0.38171625,0.00350625,0.58911875
269,0.38171625,0.00350625,0.58911875
270,0.38171625,0.00350625,0.58911875
271,0.38323,0.003225,0.58872125
272,0.38323,0.003225,0.58872125
273,0.38323,0.003225,0.58872125
274,0.38323,0.003225,0.58872125
275,0.38469749999999997,0.00300875,0.5882925
276,0.38469749999999997,0.00300875,0.5882925
277,0.38469749999999997,0.00300875,0.5882925
278,0.38469749999999997,0.00300875,0.5882925
279,0.38611875,0.00274875,0.58795375
280,0.38611875,0.00274875,0.58795375
281,0.38611875,0.00274875,0.58795375
282,0.38611875,0.00274875,0.58795375
283,0.38749625,0.0025875,0.58761625
284,0.38749625,0.0025875,0.58761625
285,0.38749625,0.0025875,0.58761625
286,0.38749625,0.0025875,0.58761625
287,0.3887975,0.00239375,0.5872925
288,0.3887975,0.00239375,0.5872925
289,0.3887975,0.00239375,0.5872925
290,0.3887975,0.00239375,0.5872925
291,0.3887975,0.00239375,0.5872925
292,0.39002625,0.0022475,0.5869825
293,0.391205,0.0021175,0.5866675
294,0.39225875,0.00197,0.58641
295,0.39327,0.00180125,0.58620125
296,0.39424875,0.0016725000000000002,0.5859825
297,0.39521125,0.001535,0.5858125
298,0.39608625,0.00144625,0.58562125
299,0.39687,0.0013375,0.5854375
300,0.397625,0.00122875,0.58527375
301,0.398285,0.00112125,0.5851324999999999
302,0.39892875,0.001035,0.58499875
303,0.39956375,0.00099,0.58486375
304,0.40016,0.0009375,0.58472625
305,0.40074875,0.00089375,0.58458875
306,0.40129875,0.00083375,0.5844975
307,0.40182375,0.00076875,0.58440375
308,0.40231,0.00071875,0.58429125
309,0.40279,0.00067625,0.58418875
310,0.40319625,0.00061125,0.58412
311,0.403595,0.0005650000000000001,0.58404
312,0.40398375,0.00053125,0.58397
313,0.40433,0.00049125,0.58390625
314,0.40465875,0.00045999999999999996,0.583845
315,0.40497625,0.00042125,0.58377375
316,0.40529,0.00040375,0.5837100000000001
317,0.40557,0.00037875,0.58365625
318,0.40584875,0.00033,0.58362
319,0.40610999999999997,0.00031375,0.58358
320,0.40636500000000003,0.00030625,0.58353375
321,0.40660250000000003,0.00028875,0.583495
322,0.4068225,0.00027125,0.58346375
323,0.407035,0.0002525,0.58342625
324,0.40723375,0.000245,0.583395
325,0.40742,0.00022875,0.58336625
326,0.4076,0.000225,0.58333125
327,0.4077625,0.00021125,0.5833
328,0.40791625,0.00020125,0.58327125
329,0.40804625,0.000195,0.58324125
330,0.4082,0.00018,0.58322125
331,0.40831625,0.00017125,0.5831975
332,0.40843625,0.00015625,0.58318
333,0.40854375,0.0001375,0.5831675000000001
334,0.40864625,0.00013625,0.58314625
335,0.40874499999999997,0.00012625,0.58313375
336,0.40885875,0.00012625,0.5831175000000001
337,0.40894875,0.00011999999999999999,0.5831
338,0.40903625,0.0001025,0.583095
339,0.40912375,9.25e-05,0.58308125
340,0.40917625,9.375e-05,0.5830625
341,0.40924625,8.875e-05,0.58305125
342,0.40929875,8.75e-05,0.5830350000000001
343,0.4093675,7.875e-05,0.583025
344,0.40943125,8.25e-05,0.58300875
345,0.4095,7.375e-05,0.583
346,0.40954375,6.75e-05,0.58299125
347,0.40961625,6.375e-05,0.58298125
348,0.4096825,6.125e-05,0.5829725
349,0.409735,5.25e-05,0.582965
350,0.409775,4.625e-05,0.58295625
351,0.40982375,4.875e-05,0.58294625
352,0.4098675,5e-05,0.5829325
353,0.40990875,3.75e-05,0.58292875
354,0.4099375,3.375e-05,0.582925
355,0.40996499999999997,3.125e-05,0.5829225
356,0.40998999999999997,2.9999999999999997e-05,0.58291625
357,0.41002,2.5e-05,0.58291125
358,0.41004375,2.625e-05,0.58290625
359,0.41006000000000004,2.875e-05,0.58289875
360,0.4100875,2.25e-05,0.5828975000000001
361,0.41010875,1.75e-05,0.5828949999999999
362,0.41014125,8.75e-06,0.5828925
363,0.41016125,6.25e-06,0.58289125
364,0.410175,6.25e-06,0.5828899999999999
365,0.4101875,8.75e-06,0.58288625
366,0.41019875,6.25e-06,0.58288625
367,0.41021499999999994,5e-06,0.58288625
368,0.41022375,5e-06,0.58288625
369,0.41023375,1.25e-06,0.58288625
370,0.41024750000000004,1.25e-06,0.58288625
371,0.4102575,1.25e-06,0.58288625
372,0.41027125,1.25e-06,0.58288625
373,0.41027875,1.25e-06,0.58288625
374,0.41029,1.25e-06,0.58288625
375,0.41029875,1.25e-06,0.58288625
376,0.41030875,1.25e-06,0.58288625
377,0.41032125,1.25e-06,0.58288625
378,0.41033000000000003,1.25e-06,0.58288625
379,0.4103375,1.25e-06,0.58288625
380,0.41034375,1.25e-06,0.58288625
381,0.41035249999999995,1.25e-06,0.58288625
382,0.41035375,1.25e-06,0.58288625
383,0.410355,1.25e-06,0.58288625
384,0.41036000000000006,1.25e-06,0.58288625
385,0.410365,1.25e-06,0.58288625
386,3.75e-06,0.00062875,0.99936375
387,5.9999999999999995e-05,0.0007725,0.9990825000000001
388,0.0001425,0.00114,0.99852125
389,0.0002675,0.00187125,0.9974875
390,0.00047625,0.00353125,0.995315
391,0.00096125,0.00762375,0.99008
392,0.00196375,0.01621375,0.9790675
393,0.0039975,0.03108625,0.95932625
394,0.00758875,0.05248125,0.9294525
395,0.0132925,0.076475,0.89228625
396,0.021235,0.0987425,0.8523175
397,0.03134625,0.11605,0.8130725000000001
398,0.04344125,0.12796,0.77656875
399,0.05696625,0.1347375,0.74357375
400,0.07153,0.137545,0.7138774999999999
401,0.08697625,0.13679875,0.6872275
402,0.10311,0.13387375,0.66295625
403,0.11964625,0.128935,0.64145875
404,0.136415,0.12343,0.6218825
405,0.15331375,0.11705625,0.60429
406,0.17005,0.10982125,0.58870125
407,0.18672,0.1031325,0.5744199999999999
408,0.20318250000000002,0.0958325,0.56166
409,0.2191875,0.08884375,0.55030625
410,0.235035,0.08200125,0.54010375
411,0.25033,0.07562875,0.53088125
412,0.26517125,0.06960625,0.52277875
413,0.2793375,0.06350375,0.515515
414,0.29325999999999997,0.05792875,0.50912
415,0.30649,0.0527025,0.50318625
416,0.31914375,0.04785625,0.4980575
417,0.33142125,0.04348125,0.49334375
418,0.34285,0.03953,0.48915375
419,0.35404625,0.0356825,0.48549499999999995
420,0.36463375,0.032285,0.48223625
421,0.37456500000000004,0.02924125,0.4792825
422,0.38419125,0.026247500000000003,0.47673375
423,0.39327875,0.023657499999999998,0.474375
424,0.40175500000000003,0.021255,0.4723425
425,0.40978125,0.01926125,0.47039125
426,0.41741125,0.017365000000000002,0.468765
427,0.4245825,0.01573625,0.46718999999999994
428,0.43129125,0.01415875,0.465845
429,0.43774875,0.0127625,0.464625
430,0.443855,0.011484999999999999,0.46356499999999995
431,0.44964375,0.0103225,0.4626375
432,0.45507375,0.00934625,0.46176625
433,0.46023625,0.00843625,0.46089625
434,0.464925,0.00758875,0.46013625
435,0.46951750000000003,0.00683125,0.45948125
436,0.4737575,0.00605,0.45893249999999997
437,0.47780875,0.00535125,0.45845125
438,0.48149125,0.00481125,0.45797125
439,0.48512875,0.00433375,0.45752625
440,0.48838000000000004,0.00387,0.45718625
441,0.49145125,0.0035,0.45685
442,0.49448000000000003,0.00311875,0.45652875
443,0.4972125,0.0027949999999999997,0.4562575
444,0.49981125,0.00253125,0.4560025
445,0.502265,0.00230875,0.455765
446,0.50462375,0.00207625,0.4555675
447,0.506735,0.0018524999999999998,0.45538249999999997
448,0.50871875,0.00162,0.4552375
449,0.5105824999999999,0.00147125,0.45508875
450,0.5139825,0.00121125,0.45483
451,0.5155475,0.00108375,0.45472125
452,0.51703875,0.00097125,0.454625
453,0.51839375,0.00087875,0.45455875
454,0.51965625,0.00079,0.45448625
455,0.52081625,0.0007125,0.45441875
456,0.5218925,0.00065125,0.45435625
457,0.52288875,0.00061625,0.45428375
458,0.523835,0.0005525,0.45422749999999995
459,0.524755,0.00050875,0.45417749999999996
460,0.52555625,0.00045125,0.45413625
461,0.52638125,0.0003975,0.4541
462,0.52713875,0.00035499999999999996,0.45406499999999994
463,0.52785125,0.00031625,0.45404625
464,0.52846875,0.00028125,0.45401875
465,0.529055,0.0002625,0.45399125
466,0.529555,0.0002375,0.45397125
467,0.53008375,0.00020750000000000003,0.45395375
468,0.53059375,0.00018875,0.4539375
469,0.5310675,0.00016125,0.45392375
470,0.53147875,0.00015375,0.4538975
471,0.53187,0.0001375,0.45388375
472,0.532235,0.00012125,0.453875
473,0.53257875,0.00011625,0.45386750000000003
474,0.5329125,0.000105,0.453855
475,0.53323625,9.375e-05,0.4538475
476,0.5335225,8.75e-05,0.4538375
477,0.5338,7.25e-05,0.45383375
478,0.53405,6.625e-05,0.45382625
479,0.53432,6.500000000000001e-05,0.45382
480,0.53452125,6.375e-05,0.45381375
481,0.53472625,6.25e-05,0.45380875
482,0.5348975,5.125e-05,0.45380875
483,0.5350550000000001,4.875e-05,0.45380625
484,0.5352475,3.5e-05,0.45380625
485,0.535395,2.75e-05,0.45380375
486,0.5355475000000001,2.75e-05,0.45380125
487,0.53570375,1.75e-05,0.4538
488,0.5358324999999999,1.4999999999999999e-05,0.4537975
489,0.53593,1.625e-05,0.45379375
490,0.5360225000000001,1.625e-05,0.45379250000000004
491,0.53610875,1.125e-05,0.45379250000000004
492,0.53619625,1.125e-05,0.45378999999999997
493,0.53628625,8.75e-06,0.45378875
494,0.536375,7.499999999999999e-06,0.45378875
495,0.5364475000000001,6.25e-06,0.4537875
496,0.53652375,3.75e-06,0.4537875
497,0.5366,2.5e-06,0.4537875
498,0.5366449999999999,1.25e-06,0.4537875
499,0.5366975,1.25e-06,0.4537875
500,0.53675125,1.25e-06,0.4537875
501,0.53681,1.25e-06,0.4537875
502,0.536855,1.25e-06,0.4537875
503,0.5369075,1.25e-06,0.4537875
504,0.53695,1.25e-06,0.4537875
505,0.53697375,1.25e-06,0.4537875
506,0.53701625,1.25e-06,0.4537875
507,0.5370550000000001,1.25e-06,0.4537875
508,0.53707375,2.5e-06,0.45378625
509,0.5371,3.75e-06,0.45378500000000005
510,0.537125,3.75e-06,0.45378500000000005
511,0.53714375,3.75e-06,0.45378500000000005
512,0.53717,5e-06,0.45378375
513,0.53719375,7.499999999999999e-06,0.45378125
514,0.53722,6.25e-06,0.45378125
515,0.5372375,6.25e-06,0.45378
516,0.53725875,5e-06,0.45378
517,0.537275,6.25e-06,0.45377875
518,0.53729625,2.5e-06,0.45377875
519,0.53731875,2.5e-06,0.45377875
520,0.53733,2.5e-06,0.45377875
521,0.53735125,1.25e-06,0.45377875
522,0.5373625,1.25e-06,0.45377875
523,0.5373725,1.25e-06,0.45377875
524,0.537385,1.25e-06,0.45377875
525,0.537395,1.25e-06,0.45377875
526,0.53739875,1.25e-06,0.45377875
527,0.5374025,1.25e-06,0.45377875
528,0.53741,1.25e-06,0.45377875
529,0.5374175,1.25e-06,0.45377875
530,0.537425,3.75e-06,0.45377625
531,0.5374275,2.5e-06,0.45377625
532,0.53743125,2.5e-06,0.45377625
533,0.53743625,1.25e-06,0.45377625
534,0.537445,1.25e-06,0.45377625
535,0.53745625,1.25e-06,0.45377625
536,0.5374625,1.25e-06,0.45377625
537,0.53746625,1.25e-06,0.45377625
538,0.53747125,1.25e-06,0.45377625
539,0.53747375,1.25e-06,0.45377625
540,0.537475,2.5e-06,0.453775
541,0.5374774999999999,2.5e-06,0.453775
542,0.53747875,2.5e-06,0.453775
543,0.5374800000000001,1.25e-06,0.453775
544,0.5374825,1.25e-06,0.453775
545,0.53748375,3.75e-06,0.4537725
546,0.53748875,2.5e-06,0.4537725
547,0.53748875,2.5e-06,0.4537725
548,0.53748875,2.5e-06,0.4537725
549,0.5374899999999999,2.5e-06,0.4537725
550,0.5374925,2.5e-06,0.4537725
551,0.53749375,2.5e-06,0.4537725
552,0.5374975000000001,2.5e-06,0.4537725
553,0.53750125,1.25e-06,0.4537725
554,2.5e-06,0.00062,0.999375
555,5e-05,0.00073125,0.9991325000000001
556,0.0001025,0.00095375,0.998755
557,0.000205,0.00144125,0.9980375
558,0.00038250000000000003,0.0026100000000000003,0.99646875
559,0.0007174999999999999,0.00526,0.99305125
560,0.00141625,0.01056125,0.986125
561,0.00270875,0.02089375,0.97262
562,0.00524375,0.037545,0.94987375
563,0.00952375,0.05776,0.91981
564,0.01562375,0.07724,0.88650875
565,0.02366375,0.09163875,0.85484375
566,0.032964999999999994,0.100125,0.827175
567,0.04346625,0.10375125,0.8031175
568,0.05460625,0.1036675,0.7827274999999999
569,0.06617625,0.10047875,0.76556625
570,0.0782125,0.09522375,0.75118125
571,0.09004375,0.08906,0.7390074999999999
572,0.10190375,0.08235,0.72861625
573,0.11364,0.07570249999999999,0.7196100000000001
574,0.12504749999999998,0.06919375,0.711695
575,0.1364675,0.06299625,0.7047074999999999
576,0.14737999999999998,0.057415,0.69841125
577,0.1577875,0.05240125,0.6927175
578,0.1679,0.04773875,0.68747
579,0.17752125,0.0435175,0.6827274999999999
580,0.18693375,0.039785,0.67825125
581,0.1959775,0.03657,0.6739875
582,0.2047025,0.03385375,0.669855
583,0.21308249999999998,0.031294999999999996,0.66607125
584,0.22112125,0.02904125,0.66234625
585,0.22878125,0.02703125,0.6586925
586,0.23626375,0.02559875,0.6549375
587,0.24348375,0.0242175,0.65140625
588,0.25051375,0.023022499999999998,0.6479
589,0.25733625,0.02191875,0.64451625
590,0.26364499999999996,0.021230000000000002,0.64109625
591,0.269905,0.02055375,0.637595
592,0.2760375,0.0197675,0.63432375
593,0.2819075,0.01917625,0.630975
594,0.28778375,0.01864,0.62765875
595,0.29325,0.01803,0.6245775
596,0.29872,0.0176125,0.6214225
597,0.30398375,0.0169775,0.6184149999999999
598,0.308975,0.016665,0.6154275
599,0.31383,0.01644125,0.61247125
600,0.31845125,0.01614,0.60953125
601,0.32297625,0.0157775,0.6066825
602,0.32749625,0.015492500000000001,0.60393
603,0.331845,0.01547375,0.60107375
604,0.33601375,0.01523875,0.59837625
605,0.34013625,0.0148175,0.5957775
606,0.3442075,0.01433875,0.59330625
607,0.3482375,0.014007499999999999,0.590835
608,0.35191,0.01373625,0.58840625
609,0.35552875,0.0134875,0.58608
610,0.359145,0.013309999999999999,0.58365875
611,0.36257875,0.012842500000000001,0.58147125
612,0.36591125,0.01247,0.57931
613,0.36935375,0.01212125,0.57731625
614,0.372665,0.01170375,0.57533875
615,0.37599375,0.01121375,0.5735275
616,0.37911999999999996,0.01076375,0.57179875
617,0.38201625,0.01037,0.57008875
618,0.38505625,0.00983625,0.5684925000000001
619,0.38774250000000005,0.00939625,0.56699125
620,0.39027125,0.00907,0.5655475000000001
621,0.39282249999999996,0.00864625,0.56414375
622,0.39524875,0.00827875,0.5628725
623,0.39774375,0.00794125,0.5616575
624,0.40005999999999997,0.0075575,0.56053875
625,0.40237125,0.007215000000000001,0.55945375
626,0.404495,0.0069225,0.5584
627,0.4065225,0.006534999999999999,0.55743125
628,0.40859875,0.00614125,0.55652125
629,0.41053249999999997,0.0057525,0.5556925
630,0.41239125,0.00547375,0.5548625
631,0.41418375,0.00523875,0.554055
632,0.4159,0.0049325,0.55333375
633,0.41754125,0.0046475,0.55266125
634,0.41913500000000004,0.004295,0.55206
635,0.42065749999999996,0.004035,0.551505
636,0.42202375,0.00388125,0.55093125
637,0.42335875,0.0036475,0.550415
638,0.42471875,0.00346125,0.5498925
639,0.42600625,0.00321625,0.54944125
640,0.42720375,0.00301,0.54903375
641,0.42836,0.0028525,0.5485975000000001
642,0.429505,0.00270375,0.548205
643,0.43056000000000005,0.00254375,0.5478525
644,0.43156375,0.0023350000000000003,0.5475375
645,0.4325075,0.00215375,0.54723
646,0.43341,0.00200875,0.54696875
647,0.43421875,0.00185625,0.54669875
648,0.43499875,0.0017649999999999999,0.54642125
649,0.4357875,0.00166375,0.54617375
650,0.43728125,0.0014175000000000001,0.54575375
651,0.43795249999999997,0.00129875,0.5455899999999999
652,0.43860249999999995,0.0012075,0.5454175
653,0.439205,0.00113875,0.54526875
654,0.43978,0.0010675,0.54512625
655,0.44031750000000003,0.00099625,0.54498375
656,0.44084625,0.0009175,0.54487375
657,0.44133999999999995,0.00082,0.5447725
658,0.44183249999999996,0.00077875,0.544655
659,0.44228875,0.00070625,0.5445625
660,0.442705,0.0006375,0.54449125
661,0.44309499999999996,0.00059125,0.54441625
662,0.44344875,0.0005675,0.54433
663,0.44379625,0.000535,0.5442575
664,0.44414625,0.000505,0.5442024999999999
665,0.44443375,0.00046125,0.5441325
666,0.4447125,0.00043125,0.54407625
667,0.44497749999999997,0.000395,0.54404
668,0.44523375,0.00037,0.54399
669,0.44547250000000005,0.00034875,0.54394
670,0.44547250000000005,0.00034875,0.54394
671,0.44571000000000005,0.000325,0.54389
