,pandemic_susceptible,pandemic_recovered,pandemic_infected
220,0.6162525,0.36712125,0.0011025
221,0.61614375,0.36785125,0.00098875
222,0.616035,0.3685575,0.00090375
223,0.61591625,0.369215,0.00085875
224,0.61580625,0.36986875,0.00079375
225,0.6156925,0.37051125,0.0007325
226,0.6155875,0.3710425,0.00069875
227,0.61547125,0.37158375,0.0006525000000000001
228,0.61536875,0.37208125,0.00062875
229,0.6152850000000001,0.37254499999999996,0.0005974999999999999
230,0.61521,0.37299,0.00055375
231,0.6151399999999999,0.37338625,0.00051375
232,0.6150725,0.37373875,0.00048375
233,0.61502625,0.37412125,0.00043875
234,0.61497875,0.37447375,0.00041375
235,0.61492125,0.374795,0.00039125
236,0.6148725,0.37509499999999996,0.0003625
237,0.61482875,0.375395,0.00031875
238,0.6147925,0.375665,0.0003
239,0.614755,0.3759375,0.00027749999999999997
240,0.6147175,0.37617125,0.0002725
241,0.61468125,0.37641375,0.00025375
242,0.61464,0.37662625,0.00024625
243,0.61459,0.376835,0.00023500000000000002
244,0.61455375,0.37703875,0.0002275
245,0.61452375,0.37721750000000004,0.00021625
246,0.6144925,0.377375,0.00020625
247,0.61446875,0.37754,0.000195
248,0.61443375,0.37768375,0.00019125
249,0.61441,0.37785,0.00017125
250,0.61438625,0.3779625,0.0001575
251,0.61436375,0.378075,0.0001475
252,0.6143475,0.37819625,0.00013625
253,0.61432,0.37829875,0.00013625
254,0.614305,0.37840375,0.00012375
255,0.61428875,0.37850375,0.00011375
256,0.614275,0.3785875,0.00010375
257,0.6142575,0.37866375,9.875e-05
258,0.61424875,0.3787475,9e-05
259,0.6142350000000001,0.37883,9e-05
260,0.61423125,0.37890875,8.125e-05
261,0.61422,0.37897,7.5e-05
262,0.6142125,0.37903125,7.625e-05
263,0.61419625,0.37909375,6.625e-05
264,0.61419,0.3791625,5.375e-05
265,0.61418375,0.37923125,4.875e-05
266,0.61417875,0.3792875,4.625e-05
267,0.61417,0.379335,5e-05
268,0.6141675,0.3794,4.625e-05
269,0.614165,0.37944625,3.5e-05
270,0.61416125,0.37948875,3.375e-05
271,0.61416,0.3795175,2.75e-05
272,0.6141575,0.37955,2.625e-05
273,0.6141575,0.379585,2.125e-05
274,0.61415625,0.3796175,2.125e-05
275,0.61415625,0.37964875,1.4999999999999999e-05
276,0.61415625,0.37966625,1.375e-05
277,0.61415375,0.37969625,1.25e-05
278,0.61415125,0.37972375,1.375e-05
279,0.61415125,0.37975125,1.25e-05
280,0.61415125,0.37976875,6.25e-06
281,0.61415125,0.3797875,6.25e-06
282,0.61415125,0.37980625,3.75e-06
283,0.61415,0.37982875,3.75e-06
284,0.6141475000000001,0.37983875,2.5e-06
285,0.61414625,0.37985625,3.75e-06
286,0.6141449999999999,0.3798725,5e-06
287,0.6141449999999999,0.37988249999999996,5e-06
288,0.6141449999999999,0.37989125,3.75e-06
289,0.61414375,0.37989875,5e-06
290,0.61414375,0.379905,5e-06
291,0.61414375,0.37991125,5e-06
292,0.61414375,0.3799225,3.75e-06
293,0.61414375,0.37993125,3.75e-06
294,0.61414375,0.37993875,3.75e-06
295,0.61414375,0.37994625,1.25e-06
296,0.61414375,0.37995125,1.25e-06
297,0.61414375,0.37995375,1.25e-06
298,0.61414375,0.37996125,1.25e-06
299,0.61414375,0.37997,1.25e-06
300,0.61414375,0.379975,1.25e-06
301,0.9993700000000001,1.25e-06,0.000625
302,0.99913625,4.5e-05,0.0007375
303,0.99880125,0.00011125,0.00093
304,0.9980075,0.00021,0.00147875
305,0.9962875,0.00035375,0.0028125
306,0.9925149999999999,0.0007275000000000001,0.00565375
307,0.98560625,0.00140375,0.010975
308,0.97549625,0.00268,0.0181675
309,0.96275625,0.00462875,0.026385000000000002
310,0.9480225,0.00745375,0.03489125
311,0.93154875,0.01104125,0.043405
312,0.9139475,0.01556625,0.05168375
313,0.89573875,0.02099375,0.05882999999999999
314,0.87747125,0.027447500000000003,0.064685
315,0.85992875,0.034785,0.06873
316,0.84319,0.042575,0.07150375
317,0.82758375,0.05073125,0.072885
318,0.81286375,0.05940875,0.073175
319,0.7995,0.06839375,0.07222999999999999
320,0.78693375,0.07768875,0.0706975
321,0.77544375,0.08731625,0.06829500000000001
322,0.7648625,0.09683625,0.06552999999999999
323,0.75523375,0.10639875,0.06248125
324,0.74603625,0.11584125,0.059605
325,0.73775625,0.1253525,0.05657625
326,0.72999875,0.13467,0.05329125
327,0.7230175,0.14408125,0.049960000000000004
328,0.716465,0.1532425,0.04691
329,0.71039375,0.16211375,0.04390375
330,0.704975,0.17081375,0.04090875
331,0.69991875,0.17925875,0.0381475
332,0.69520625,0.18725125,0.03560125
333,0.69101375,0.19516,0.033055
334,0.68709,0.2027975,0.0307375
335,0.68338125,0.21013249999999997,0.02852
336,0.68010125,0.21725375,0.02632
337,0.6770525,0.22402375,0.024275
338,0.6741675,0.2305025,0.02253
339,0.6715825,0.2367775,0.02082625
340,0.668995,0.242925,0.0193875
341,0.66680875,0.2486525,0.017935
342,0.6645875,0.25415375,0.016792500000000002
343,0.662575,0.25926750000000004,0.01560375
344,0.66075125,0.26418375,0.014469999999999998
345,0.6590275,0.26905125,0.01338875
346,0.65736875,0.27366,0.012435
347,0.65589375,0.278145,0.01152125
348,0.65459875,0.2823225,0.01063
349,0.65326375,0.28626125,0.009909999999999999
350,0.65209,0.2900775,0.009205
351,0.65096625,0.29374125,0.00856375
352,0.649895,0.29725625,0.008005
353,0.648935,0.30048,0.0074875
354,0.6480199999999999,0.30354375,0.00694125
355,0.64720625,0.30658375,0.00645875
356,0.64643375,0.30935999999999997,0.00599
357,0.64570875,0.3120775,0.0055125
358,0.64500375,0.31463875,0.005167499999999999
359,0.6443800000000001,0.31698625,0.0047925
360,0.6437649999999999,0.31929125,0.0044625
361,0.64322875,0.32144875,0.00417125
362,0.64275625,0.32346375,0.00383375
363,0.6422775,0.32536875,0.00359125
364,0.64180875,0.32724625,0.00337375
365,0.64134875,0.32909625,0.00316625
366,0.64095125,0.3307675,0.00300125
367,0.64061125,0.33226375,0.002775
368,0.6402425,0.333785,0.00263
369,0.63994875,0.33518625,0.00242125
370,0.63963125,0.33648,0.0022649999999999997
371,0.63934125,0.33778625,0.00209
372,0.63908,0.33900875,0.00195125
373,0.63883875,0.3401475,0.00184375
374,0.63859375,0.34117,0.00176
375,0.63835375,0.34214125,0.00169875
376,0.63817,0.34304125,0.00159125
377,0.637965,0.34392,0.0014675
378,0.6377825,0.34479125,0.00134875
379,0.63759875,0.34560375,0.00126375
380,0.63746375,0.34640625,0.00115875
381,0.63729875,0.3471,0.00111375
382,0.63715875,0.34781625,0.0010175000000000002
383,0.63703625,0.34847125,0.0009425000000000001
384,0.6369175,0.34912125,0.00088625
385,0.63681375,0.34966125,0.00083125
386,0.63669875,0.35015125,0.00078625
387,0.63658625,0.35071375,0.0007575
388,0.63647625,0.35122875,0.00073625
389,0.6364,0.35169875,0.00066375
390,0.6363274999999999,0.35215625,0.00061
391,0.6362675,0.3525275,0.0005625
392,0.63620125,0.3528925,0.0005225
393,0.6361125,0.35327625,0.000525
394,0.6360375,0.35360125,0.0004975
395,0.63596875,0.35394625,0.0004625
396,0.63591875,0.35425875,0.0004375
397,0.63586375,0.35452625,0.00041875
398,0.63582375,0.35480375,0.0003775
399,0.6357875,0.35504625,0.0003325
400,0.63574625,0.35528875,0.00030375
401,0.6357125,0.3555375,0.00027375
402,0.63568125,0.35573125,0.00023500000000000002
403,0.63564625,0.355935,0.000225
404,0.63562375,0.35614,0.000205
405,0.6355875,0.35629375,0.0002
406,0.63556625,0.35645625,0.00018
407,0.6355325,0.35661,0.000185
408,0.63550875,0.3567575,0.00016375
409,0.6354875,0.35690625,0.000155
410,0.6354625,0.357035,0.00015625
411,0.6354449999999999,0.3571725,0.000135
412,0.6354225,0.35729375,0.0001325
413,0.63540875,0.35738625,0.00011875
414,0.63539625,0.35750125,0.0001
415,0.63538375,0.35761625,9.125e-05
416,0.63537375,0.357715,8.499999999999999e-05
417,0.63536375,0.35778875,7.625e-05
418,0.63535625,0.35787625,6.75e-05
419,0.6353525,0.35793625,6.25e-05
420,0.6353475000000001,0.35801125,5.7499999999999995e-05
421,0.63534125,0.35806625,4.875e-05
422,0.6353325,0.3581375,5.125e-05
423,0.63532875,0.35819125,5e-05
424,0.63532375,0.35824375,4.875e-05
425,0.63531875,0.3583,4.5e-05
426,0.6353125,0.3583525,4e-05
427,0.6353075,0.35839375,4e-05
428,0.63530375,0.35844125,3.375e-05
429,0.6352975000000001,0.35848875,3.2500000000000004e-05
430,0.63529125,0.358545,3.2500000000000004e-05
431,0.6352825,0.35858,3.125e-05
432,0.63527625,0.358615,2.9999999999999997e-05
433,0.6352725,0.3586525,2.5e-05
434,0.63527,0.358675,2.5e-05
435,0.6352675,0.35871375,2.125e-05
436,0.63526625,0.35874375,1.625e-05
437,0.63526125,0.35877,2e-05
438,0.6352575,0.35879125,2e-05
439,0.6352575,0.3588025,1.4999999999999999e-05
440,0.63525625,0.3588275,1.375e-05
441,0.635255,0.35884499999999997,1.25e-05
442,0.635255,0.35885625,8.75e-06
443,0.635255,0.35886625,6.25e-06
444,0.635255,0.35888375,5e-06
445,0.635255,0.35889875,5e-06
446,0.635255,0.35891,2.5e-06
447,0.635255,0.35892625,2.5e-06
448,0.635255,0.35893375,2.5e-06
449,0.635255,0.3589425,2.5e-06
450,0.635255,0.358955,1.25e-06
451,0.635255,0.35896,1.25e-06
452,0.635255,0.35897375,1.25e-06
453,0.635255,0.35898375,1.25e-06
454,0.635255,0.35899375,1.25e-06
455,0.635255,0.359005,1.25e-06
456,0.635255,0.3590125,1.25e-06
457,0.635255,0.35901625,1.25e-06
458,0.635255,0.35901875,1.25e-06
459,0.635255,0.35902249999999997,1.25e-06
460,0.635255,0.35902375,1.25e-06
461,0.635255,0.3590275,1.25e-06
462,0.635255,0.35903,1.25e-06
463,0.635255,0.359035,1.25e-06
464,0.635255,0.3590375,1.25e-06
465,0.635255,0.35904125,1.25e-06
466,0.635255,0.35904125,1.25e-06
467,0.635255,0.359045,1.25e-06
468,0.635255,0.35904875,1.25e-06
469,0.635255,0.35905125,1.25e-06
470,0.635255,0.3590525,1.25e-06
471,0.635255,0.3590525,1.25e-06
472,0.635255,0.35905625,1.25e-06
473,0.635255,0.35905875,1.25e-06
474,0.635255,0.35905875,1.25e-06
475,0.63525375,0.35906,2.5e-06
476,0.63525375,0.35906,2.5e-06
477,0.63525375,0.35906,2.5e-06
478,0.63525375,0.35906125,2.5e-06
479,0.63525375,0.35906125,2.5e-06
480,0.63525375,0.35906125,2.5e-06
481,0.63525375,0.35906125,1.25e-06
482,0.63525375,0.35906375,1.25e-06
483,0.9993625,2.5e-06,0.00063
484,0.9991899999999999,5.9999999999999995e-05,0.000665
485,0.9988975,0.0001075,0.00081875
486,0.99843125,0.000195,0.0011
487,0.9976725000000001,0.000325,0.001575
488,0.99619625,0.0005425,0.00259125
489,0.99363125,0.00083625,0.0044775
490,0.9889875,0.00134625,0.00790375
491,0.98098125,0.00225375,0.01375125
492,0.96820875,0.003865,0.0228325
493,0.95020375,0.00645125,0.035105000000000004
494,0.92834125,0.0101875,0.04865125
495,0.904185,0.01522,0.06165875
496,0.8801100000000001,0.0215225,0.0723925
497,0.85688125,0.0292175,0.08002999999999999
498,0.83567,0.0377,0.08485375
499,0.8160725000000001,0.047095,0.08730375
500,0.79810625,0.057152499999999995,0.08797125
501,0.78184375,0.06759875,0.08662
502,0.766925,0.07821625,0.08459375
503,0.75351875,0.089135,0.08156125
504,0.74122375,0.1002075,0.0778875
505,0.72978625,0.11139,0.07414625
506,0.7192850000000001,0.12235125,0.07038875
507,0.70944375,0.13351500000000002,0.0666725
508,0.70046125,0.1442725,0.06289750000000001
509,0.69240875,0.15503250000000002,0.05886125
510,0.68484875,0.16545875,0.05513
511,0.67780625,0.17551125,0.051722500000000005
512,0.6710725000000001,0.18542375,0.04867375
513,0.66484125,0.19525375,0.045575
514,0.6589875,0.20460875,0.04279375
515,0.65347125,0.2138775,0.04019875
516,0.64836875,0.22280125,0.03771625
517,0.64359625,0.23153125,0.03528125
518,0.63911875,0.23984499999999997,0.03306875
519,0.63494625,0.2478475,0.031052499999999997
520,0.63086875,0.2557025,0.02912
521,0.62720375,0.26329125,0.027239999999999997
522,0.62378125,0.27044375,0.0254925
523,0.62062375,0.27737125,0.02374875
524,0.61772625,0.28410875,0.022057499999999997
525,0.615,0.2905125,0.02052625
526,0.612495,0.29665875,0.0190975
527,0.61010125,0.30256125,0.01788
528,0.60784125,0.30827625,0.01673125
529,0.6056825,0.3136425,0.01571125
530,0.6037625,0.31883125,0.01453375
531,0.60209375,0.323765,0.01340625
532,0.600595,0.32844125,0.01240625
533,0.59924125,0.33297375,0.01138625
534,0.597865,0.33721125,0.01067125
535,0.5966175,0.34126625,0.00987375
536,0.5954550000000001,0.34511875,0.00917375
537,0.59441375,0.34879625,0.0084375
538,0.5934475,0.35225500000000004,0.00773625
539,0.59250875,0.35565375,0.0071325
540,0.59173375,0.35873249999999995,0.00652125
541,0.591,0.36166125,0.0060799999999999995
542,0.5903425,0.3645075,0.00556375
543,0.5897225,0.36723125,0.00512375
544,0.5891,0.36980250000000003,0.0047075
545,0.58858,0.37207625,0.004375
546,0.58809625,0.37428375,0.0040425
547,0.58761625,0.37643125,0.0038025
548,0.587145,0.3784075,0.00354625
549,0.586765,0.38031375,0.00327375
550,0.586375,0.38209875,0.0030925
551,0.58602375,0.3837875,0.002855
552,0.5856899999999999,0.38545375,0.00263
553,0.58539625,0.38695625,0.00237875
554,0.5851274999999999,0.3884,0.00219875
555,0.58488625,0.38979,0.00205
556,0.584655,0.3911225,0.00189375
557,0.58445375,0.39231875,0.00174875
558,0.5842725000000001,0.3934525,0.00159
559,0.58410625,0.3945425,0.001485
560,0.583965,0.39556125,0.0013325
561,0.58384125,0.3965425,0.00119
562,0.583715,0.397435,0.00109125
563,0.583595,0.39825125,0.00101875
564,0.5834825,0.39906625,0.0009449999999999999
565,0.58338,0.399785,0.0008425
566,0.583295,0.400485,0.0007625
567,0.58321625,0.40119499999999997,0.0006775
568,0.58315,0.40179625,0.000625
569,0.58308,0.402395,0.00056875
570,0.583015,0.40298875,0.00051125
571,0.58295875,0.40353125,0.00048125
572,0.5829025,0.404035,0.00045125
573,0.582855,0.40454625,0.00041749999999999996
574,0.5827975000000001,0.404905,0.000405
575,0.582755,0.40532875,0.0003725
576,0.58270875,0.40569375,0.000335
577,0.5826625,0.40607875,0.00030625
578,0.582625,0.40639625,0.00028625
579,0.582605,0.406695,0.0002575
580,0.58257625,0.40695625,0.0002275
581,0.58254875,0.40725,0.000215
582,0.58253125,0.4074775,0.000185
583,0.58250875,0.40772875,0.00017375
584,0.5824975,0.40796625,0.00015625
585,0.58247875,0.40818125,0.00015625
586,0.58246625,0.40838875,0.00014375
587,0.58244875,0.4085525,0.00014125
588,0.58243,0.40868875,0.00013625
589,0.582415,0.40884125,0.00011999999999999999
590,0.58239875,0.40901875,0.0001125
591,0.58238875,0.409155,0.00010625
592,0.58237125,0.40929625,0.0001
593,0.58235875,0.40943375,9.625e-05
594,0.5823475,0.4095525,9.499999999999999e-05
595,0.58233875,0.40968625,8.625e-05
596,0.58233375,0.40978375,7.5e-05
597,0.58233,0.40988625,6.625e-05
598,0.58232125,0.409975,6.500000000000001e-05
599,0.5823125,0.41008375,5.625e-05
600,0.5823050000000001,0.41017125,4.5e-05
601,0.5823,0.41025249999999996,4.125e-05
602,0.5822975,0.41031875,3.75e-05
603,0.58229,0.41038125,4e-05
604,0.58228625,0.41045625,3.75e-05
605,0.58228,0.4105225,3.875e-05
606,0.58227375,0.41058375,3.2500000000000004e-05
607,0.58226875,0.41062875,3.375e-05
608,0.5822675,0.41067625,2.75e-05
609,0.58226625,0.41072125,2.125e-05
610,0.5822625,0.4107575,2e-05
611,0.5822625,0.41080625,1.25e-05
612,0.5822625,0.41084375,1e-05
613,0.58226125,0.410865,8.75e-06
614,0.5822575,0.4109,1e-05
615,0.58225625,0.41092625,7.499999999999999e-06
616,0.58225625,0.41095249999999994,6.25e-06
617,0.58225375,0.41098625,6.25e-06
618,0.58225375,0.41100625,5e-06
619,0.58225375,0.41103500000000004,5e-06
620,0.5822525,0.411055,6.25e-06
621,0.58225,0.41107250000000006,6.25e-06
622,0.58225,0.41109625,6.25e-06
623,0.58224875,0.41111375,7.499999999999999e-06
624,0.582245,0.41113249999999996,1.125e-05
625,0.58224125,0.41114375,1.375e-05
626,0.58223875,0.41115625,1.375e-05
627,0.58223375,0.41117250000000005,1.75e-05
628,0.58223125,0.41118375,1.875e-05
629,0.58222875,0.41119750000000005,1.4999999999999999e-05
630,0.582225,0.41120375,1.75e-05
631,0.58222125,0.41121125,2.125e-05
632,0.58222125,0.411225,2e-05
633,0.58222,0.411235,1.875e-05
634,0.58221875,0.4112425,1.4999999999999999e-05
635,0.58221875,0.41125500000000004,1.125e-05
636,0.58221875,0.4112625,7.499999999999999e-06
637,0.58221625,0.4112675,1e-05
638,0.58221625,0.41127250000000004,7.499999999999999e-06
639,0.58221625,0.41128000000000003,7.499999999999999e-06
640,0.58221625,0.4112875,6.25e-06
641,0.58221625,0.41129,3.75e-06
642,0.58221625,0.41129625,3.75e-06
643,0.58221625,0.41129875,3.75e-06
644,0.58221625,0.41130875,2.5e-06
645,0.5822149999999999,0.41131375,2.5e-06
646,0.5822149999999999,0.41131625,2.5e-06
647,0.58221375,0.41132250000000004,3.75e-06
648,0.58221375,0.41133000000000003,3.75e-06
649,0.58221375,0.4113325,2.5e-06
650,0.58221375,0.41133625,2.5e-06
651,0.58221375,0.4113375,2.5e-06
652,0.5822125,0.41134375,2.5e-06
653,0.99931,3.75e-06,0.00068375
654,0.9988975,7.625e-05,0.0009275
655,0.99845375,0.00016999999999999999,0.0011525
656,0.9977275,0.000285,0.001615
657,0.996265,0.00043625,0.00266625
658,0.9929725,0.000775,0.00517375
659,0.98622875,0.00144125,0.01035
660,0.9745275,0.00274375,0.01916125
661,0.95842125,0.004867499999999999,0.030307499999999998
662,0.94001,0.008020000000000001,0.04167125
663,0.92145875,0.01229,0.050910000000000004
664,0.90425,0.0175375,0.057077499999999996
665,0.8883375,0.023315,0.061215
666,0.8732700000000001,0.02977125,0.06394625
667,0.8593149999999999,0.0368325,0.06492625
668,0.8458125,0.04433375,0.06548625
669,0.8331049999999999,0.0522925,0.065285
670,0.82118625,0.06042875,0.06456
