,pandemic_infected,pandemic_recovered,pandemic_susceptible
72,0.0005675,0.5402399999999999,0.44275375
73,0.0005099999999999999,0.54074375,0.44270125
74,0.00047999999999999996,0.5411725000000001,0.44264375
75,0.0004375,0.54162625,0.44258000000000003
76,0.0003925,0.542075,0.4425325
77,0.00035,0.5424800000000001,0.4424875
78,0.00032,0.54284875,0.442445
79,0.000275,0.54320875,0.44241499999999995
80,0.00027,0.54351375,0.44237125
81,0.000245,0.54380625,0.44233875
82,0.00023500000000000002,0.54404875,0.4423125
83,0.00022125,0.54434375,0.44228249999999997
84,0.00021,0.54458625,0.4422625
85,0.0001975,0.54482875,0.44223375
86,0.0001975,0.54505625,0.44220625
87,0.00016875,0.54526625,0.44219250000000004
88,0.00016125,0.54548,0.44217375
89,0.00014125,0.5456675,0.442165
90,0.00012749999999999998,0.54585375,0.44215125
91,0.00011750000000000001,0.54599125,0.44213625
92,0.00011499999999999999,0.54613,0.4421175
93,0.00011,0.5462725,0.4421
94,0.00010375,0.54641125,0.44209125
95,9.75e-05,0.54654875,0.44207749999999996
96,7.875e-05,0.54667875,0.44206875
97,7.25e-05,0.54677125,0.44205625
98,6.75e-05,0.54685625,0.44204750000000004
99,6.375e-05,0.54695625,0.44204
100,6.125e-05,0.5470375,0.4420325
101,5.7499999999999995e-05,0.54711375,0.44202625
102,5.125e-05,0.54719125,0.4420175
103,4.875e-05,0.54726125,0.44201
104,4.375e-05,0.54734125,0.44200125
105,3.875e-05,0.5473975,0.44199750000000004
106,2.9999999999999997e-05,0.5474475000000001,0.44199375
107,2.875e-05,0.54752375,0.44198875
108,2.875e-05,0.54756875,0.441985
109,2.75e-05,0.54762125,0.4419825
110,2.25e-05,0.54766,0.44197875
111,2.125e-05,0.5477075,0.44197749999999997
112,1.625e-05,0.5477525,0.44197375
113,1.875e-05,0.54779125,0.4419675
114,1.75e-05,0.547825,0.44196625
115,1.625e-05,0.54785875,0.44196375
116,1.4999999999999999e-05,0.54788375,0.44196375
117,1.25e-05,0.54791625,0.4419625
118,1e-05,0.54793375,0.44196
119,7.499999999999999e-06,0.54797,0.44196
120,5e-06,0.54799625,0.44196
121,5e-06,0.54802125,0.4419575
122,5e-06,0.54803875,0.4419575
123,6.25e-06,0.54805375,0.44195625
124,7.499999999999999e-06,0.54807125,0.44195500000000004
125,7.499999999999999e-06,0.54808875,0.44195500000000004
126,6.25e-06,0.5481050000000001,0.44195500000000004
127,6.25e-06,0.54811875,0.44195375
128,3.75e-06,0.548135,0.44195375
129,5e-06,0.54814875,0.44195249999999997
130,5e-06,0.5481600000000001,0.44195249999999997
131,3.75e-06,0.548175,0.44195249999999997
132,3.75e-06,0.54817875,0.44195249999999997
133,3.75e-06,0.5481925,0.44195249999999997
134,5e-06,0.548195,0.44195125
135,5e-06,0.5482,0.44195125
136,5e-06,0.5482125,0.44195125
137,5e-06,0.5482225000000001,0.44195
138,5e-06,0.548225,0.44195
139,2.5e-06,0.54823375,0.44195
140,2.5e-06,0.54824,0.44195
141,2.5e-06,0.548245,0.44195
142,3.75e-06,0.54825125,0.44194875
143,6.25e-06,0.54825375,0.44194625
144,1e-05,0.54825625,0.4419425
145,8.75e-06,0.5482600000000001,0.44194125
146,7.499999999999999e-06,0.5482625,0.44193999999999994
147,8.75e-06,0.54826875,0.4419375
148,8.75e-06,0.5482725,0.44193625
149,1.125e-05,0.54827875,0.44193375
150,1.125e-05,0.54828,0.44193375
151,1e-05,0.54828375,0.44193125
152,6.25e-06,0.54829375,0.44192875
153,1e-05,0.54829875,0.441925
154,1.125e-05,0.5483024999999999,0.44192125
155,1e-05,0.54830875,0.44192125
156,1e-05,0.5483125,0.44192
157,7.499999999999999e-06,0.54831625,0.44192
158,8.75e-06,0.54831875,0.44191875
159,7.499999999999999e-06,0.54832,0.44191875
160,7.499999999999999e-06,0.5483225,0.4419175
161,7.499999999999999e-06,0.5483225,0.4419175
162,6.25e-06,0.54832375,0.4419175
163,7.499999999999999e-06,0.54832375,0.44191499999999995
164,7.499999999999999e-06,0.548325,0.44191499999999995
165,7.499999999999999e-06,0.54832625,0.44191375
166,6.25e-06,0.54832875,0.4419125
167,5e-06,0.54832875,0.4419125
168,5e-06,0.54832875,0.4419125
169,7.499999999999999e-06,0.54832875,0.44191
170,1e-05,0.54833,0.44190625
171,1e-05,0.54833125,0.441905
172,1e-05,0.54833125,0.441905
173,1e-05,0.5483325,0.44190375
174,1.25e-05,0.5483325,0.4419
175,1.4999999999999999e-05,0.548335,0.44189375
176,1.375e-05,0.5483375,0.44189375
177,1e-05,0.5483425000000001,0.4418925
178,1.375e-05,0.548345,0.4418875
179,1.375e-05,0.54835,0.44188500000000003
180,1.4999999999999999e-05,0.54835125,0.44188375
181,1.4999999999999999e-05,0.54835375,0.44188125
182,1.75e-05,0.5483574999999999,0.4418775
183,1.875e-05,0.54835875,0.441875
184,1.4999999999999999e-05,0.54836125,0.44187375
185,1.25e-05,0.548365,0.44187250000000006
186,1e-05,0.54836875,0.44187250000000006
187,1.25e-05,0.54836875,0.44186875
188,1.125e-05,0.54836875,0.44186499999999995
189,1.125e-05,0.54837375,0.44186375
190,1.25e-05,0.54837375,0.4418625
191,1e-05,0.548375,0.44186125
192,1.125e-05,0.548375,0.44185875
193,1.25e-05,0.5483775,0.441855
194,1.375e-05,0.54837875,0.44185375
195,1.125e-05,0.54838375,0.4418525
196,1.25e-05,0.548385,0.44184875
197,1e-05,0.54838875,0.44184750000000006
198,7.499999999999999e-06,0.5483899999999999,0.44184750000000006
199,7.499999999999999e-06,0.5483925000000001,0.44184625
200,8.75e-06,0.54839375,0.441845
201,7.499999999999999e-06,0.54839625,0.441845
202,8.75e-06,0.5483975,0.44184375
203,8.75e-06,0.54840125,0.44183999999999996
204,7.499999999999999e-06,0.54840375,0.44183999999999996
205,8.75e-06,0.54840375,0.4418375
206,8.75e-06,0.548405,0.4418375
207,1e-05,0.54840875,0.44183625
208,8.75e-06,0.5484100000000001,0.44183500000000003
209,7.499999999999999e-06,0.54841125,0.44183500000000003
210,8.75e-06,0.54841375,0.44183249999999996
211,1.25e-05,0.548415,0.4418275
212,1e-05,0.548415,0.44182625
213,1e-05,0.5484175,0.44182375
214,8.75e-06,0.54841875,0.44182250000000006
215,1e-05,0.54842125,0.44182
216,8.75e-06,0.548425,0.44181750000000003
217,8.75e-06,0.548425,0.44181750000000003
218,1e-05,0.5484275,0.44181375
219,1e-05,0.54843,0.44181125
220,5e-06,0.54843375,0.44181000000000004
221,6.25e-06,0.548435,0.44180875
222,6.25e-06,0.54843625,0.44180749999999996
223,3.75e-06,0.5484375,0.44180749999999996
224,3.75e-06,0.5484375,0.44180749999999996
225,3.75e-06,0.5484375,0.44180749999999996
226,5e-06,0.5484375,0.44180625
227,6.25e-06,0.54843875,0.441805
228,5e-06,0.54844125,0.441805
229,5e-06,0.54844125,0.441805
230,3.75e-06,0.5484425,0.4418025
231,2.5e-06,0.54844375,0.4418025
232,2.5e-06,0.54844375,0.4418025
233,2.5e-06,0.548445,0.4418025
234,1.25e-06,0.548445,0.4418025
235,1.25e-06,0.54844625,0.4418025
236,1.25e-06,0.5484475000000001,0.4418025
237,1.25e-06,0.54844875,0.4418025
238,0.00062,5e-06,0.9993700000000001
239,0.0007125,5.5e-05,0.9991450000000001
240,0.0009599999999999999,0.00011375,0.99872125
241,0.00165,0.00022875,0.99776625
242,0.00304875,0.00045999999999999996,0.9958975
243,0.00602,0.0008349999999999999,0.99204125
244,0.01212125,0.00159375,0.98406625
245,0.02372125,0.00317125,0.96893875
246,0.040530000000000004,0.0058725,0.9456899999999999
247,0.05983375,0.010235,0.91621625
248,0.07810625,0.0164975,0.88403125
249,0.0929575,0.024694999999999998,0.85147375
250,0.10420375,0.03438,0.82027
251,0.1121475,0.04538125,0.79066375
252,0.11709125,0.057807500000000005,0.7627575
253,0.1192825,0.071055,0.73703625
254,0.11951875,0.08498125,0.71297375
255,0.11845,0.09947625,0.6904524999999999
256,0.11584875,0.114455,0.669755
257,0.11210625,0.12976875,0.65083375
258,0.107865,0.145335,0.63333625
259,0.10303,0.16077,0.6172850000000001
260,0.09786875,0.17602375,0.6027375
261,0.0921025,0.19115,0.589515
262,0.086485,0.20620625,0.57725375
263,0.0808475,0.22086375,0.5661975
264,0.07501875,0.23535,0.5564875
265,0.06960625,0.24956375,0.5474975000000001
266,0.06470125,0.26318875,0.539145
267,0.060055,0.27644625,0.53153625
268,0.05515,0.28946125,0.52486125
269,0.05086625,0.30186999999999997,0.51877375
270,0.0467725,0.3138925,0.5131675
271,0.04310375,0.325545,0.50812125
272,0.03962875,0.33640875,0.50351
273,0.03623875,0.34700375,0.49928500000000003
274,0.0332325,0.35704125,0.49542875
275,0.03050125,0.36665375,0.49179625
276,0.027942500000000002,0.37595500000000004,0.4885325
277,0.025555,0.38490749999999996,0.4856625
278,0.02335875,0.39345875,0.48292250000000003
279,0.021394999999999997,0.40144250000000004,0.48051000000000005
280,0.01938125,0.40897875,0.47845
281,0.0178,0.41627250000000005,0.4764325
282,0.01633625,0.42298,0.47453999999999996
283,0.0150125,0.42938875,0.47283875
284,0.01375375,0.43547125,0.47125249999999996
285,0.012485,0.441255,0.46983625
286,0.011335,0.4468225,0.4685875
287,0.0104425,0.45202875,0.46734499999999995
288,0.00955125,0.45700625,0.46620125
289,0.008697499999999999,0.46162375,0.46522125
290,0.00801,0.46613875,0.4643225
291,0.0073349999999999995,0.470355,0.46351499999999995
292,0.00658125,0.4742925,0.46279
293,0.0059700000000000005,0.478,0.46212
294,0.0053925,0.48136125,0.46155875
295,0.00486875,0.48461375,0.46101000000000003
296,0.0044275,0.48770875,0.46052125
297,0.00409625,0.49063625,0.460035
298,0.0037125,0.493435,0.45964499999999997
299,0.0033875,0.49609125,0.459265
300,0.00307625,0.4985425,0.45889375
301,0.0027875,0.50073375,0.458585
302,0.0025074999999999997,0.5029075,0.45830875
303,0.0022725,0.50504375,0.45807375
304,0.00207,0.50696125,0.45782125
305,0.0018899999999999998,0.5087475,0.45761125
306,0.00173375,0.510415,0.4574125
307,0.001605,0.51196375,0.45720500000000003
308,0.0014550000000000001,0.513475,0.45704750000000005
309,0.00133875,0.51484625,0.45690375
310,0.00123,0.51617625,0.456765
311,0.00113625,0.51740875,0.4566375
312,0.00107125,0.51854,0.45651499999999995
313,0.00099,0.5196225,0.45639875
314,0.00090625,0.5206175000000001,0.45629125
315,0.0008175000000000001,0.521555,0.45619625
316,0.00076125,0.5224225,0.45610375
317,0.0006675,0.52333125,0.4560375
318,0.0006225,0.52406625,0.455975
319,0.00058625,0.52479875,0.45590125
320,0.00053625,0.5254800000000001,0.45585625
321,0.00048875,0.52614375,0.45579875
322,0.000425,0.5267625,0.45575375
323,0.00039125,0.52731375,0.45571625
324,0.00033125,0.527845,0.45568625
325,0.0003075,0.52835625,0.45564625
326,0.00029375,0.5288149999999999,0.45560875
327,0.000275,0.5292475,0.45557375
328,0.00026875,0.52965,0.4555425
329,0.00026125,0.53005,0.45550375
330,0.00022999999999999998,0.530405,0.4554775
331,0.00022,0.5307575,0.45545749999999996
332,0.00019875,0.53111875,0.45542875
333,0.00018,0.53145125,0.45541625
334,0.00017375,0.53170625,0.45539125
335,0.000145,0.53196125,0.45538125
336,0.00013375,0.53218125,0.4553625
337,0.00012375,0.53242125,0.45535249999999994
338,0.0001,0.53261875,0.45533999999999997
339,9.125e-05,0.5328025,0.45533125
340,8.25e-05,0.5329925,0.45532375
341,8.625e-05,0.53315375,0.4553075
342,7.25e-05,0.53333625,0.455305
343,7.25e-05,0.53351125,0.45529625
344,5.9999999999999995e-05,0.5336425,0.45529125
345,5.125e-05,0.53379,0.45528500000000005
346,4.625e-05,0.53389,0.45528125
347,3.375e-05,0.53400125,0.45527875
348,3.5e-05,0.5341100000000001,0.455275
349,3.2500000000000004e-05,0.5342,0.4552725
350,2.9999999999999997e-05,0.5342899999999999,0.45526625
351,2.75e-05,0.5343675,0.45526375
352,2.625e-05,0.534435,0.45526000000000005
353,2.25e-05,0.53451375,0.45525625
354,2e-05,0.53459375,0.45525625
355,2e-05,0.53466125,0.45524875
356,1.375e-05,0.534725,0.4552475
357,1.4999999999999999e-05,0.5347875,0.45524499999999996
358,1.25e-05,0.53484,0.45524499999999996
359,1e-05,0.53489875,0.45524499999999996
360,1e-05,0.53495375,0.45524375
361,8.75e-06,0.5349925,0.45524375
362,8.75e-06,0.53502375,0.4552425
363,7.499999999999999e-06,0.5350625,0.4552425
364,7.499999999999999e-06,0.53509875,0.4552425
365,8.75e-06,0.5351375,0.45524125
366,7.499999999999999e-06,0.53517125,0.45524125
367,6.25e-06,0.5352,0.45524
368,7.499999999999999e-06,0.53522375,0.45523875
369,8.75e-06,0.53525,0.4552375
370,8.75e-06,0.5352725,0.45523625
371,6.25e-06,0.53528875,0.45523500000000006
372,5e-06,0.535305,0.45523500000000006
373,3.75e-06,0.5353325,0.45523500000000006
374,5e-06,0.53534625,0.45523375
375,6.25e-06,0.53536625,0.45523125
376,5e-06,0.53537375,0.45523125
377,3.75e-06,0.53538375,0.45523
378,3.75e-06,0.5354025,0.45523
379,3.75e-06,0.53541375,0.45523
380,5e-06,0.5354275,0.45522875
381,5e-06,0.5354399999999999,0.45522875
382,5e-06,0.53545625,0.45522749999999995
383,5e-06,0.53546,0.45522749999999995
384,5e-06,0.53547,0.45522749999999995
385,3.75e-06,0.53547875,0.45522749999999995
386,2.5e-06,0.5354875,0.45522749999999995
387,3.75e-06,0.5354925,0.45522625
388,2.5e-06,0.5355,0.45522625
389,2.5e-06,0.5355075,0.45522625
390,2.5e-06,0.53551625,0.45522625
391,2.5e-06,0.5355225,0.455225
392,2.5e-06,0.53552625,0.455225
393,2.5e-06,0.53552875,0.455225
394,1.25e-06,0.53553875,0.455225
395,1.25e-06,0.53554125,0.455225
396,0.00062375,3.75e-06,0.99937125
397,0.00060625,5.375e-05,0.9992525
398,0.0006225,0.00010875,0.9991
399,0.0007125,0.00017125,0.9988925
400,0.000875,0.00025625,0.99859375
401,0.00109125,0.00033875,0.99819375
402,0.0013675,0.00046125,0.9976174999999999
403,0.001875,0.000605,0.99683875
404,0.00267375,0.000805,0.99563875
405,0.0038274999999999997,0.00113625,0.99382625
406,0.0055674999999999995,0.00155125,0.99117875
407,0.00794875,0.0021899999999999997,0.98740375
408,0.0111775,0.00310125,0.9822274999999999
409,0.0157625,0.00438625,0.9749325000000001
410,0.02193875,0.0061225,0.9650850000000001
411,0.0292,0.00857625,0.95260625
412,0.037425,0.01188875,0.93764125
413,0.045989999999999996,0.01602,0.92045625
414,0.05462875,0.0211725,0.90155
415,0.06273375,0.02723375,0.88162625
416,0.06939625,0.034185,0.86150375
417,0.07484500000000001,0.0419725,0.8416899999999999
418,0.07866875,0.0507025,0.82231
419,0.08162125,0.06001375,0.80347875
420,0.08301625,0.07019125,0.7853899999999999
421,0.08352875,0.08069,0.76818375
422,0.0832775,0.09140625,0.75187625
423,0.0823625,0.1023775,0.7364175000000001
424,0.08039249999999999,0.11378125,0.72191
425,0.0785675,0.12535125,0.70811625
426,0.0762175,0.13709000000000002,0.69508625
427,0.07349375,0.14881625,0.68304875
428,0.07041875,0.1606475,0.6715899999999999
429,0.06778250000000001,0.17202,0.66061875
430,0.06461625,0.1836125,0.6506725
431,0.06159625,0.19475125,0.6412675
432,0.05811375,0.20633375,0.6326425
433,0.05505875,0.21731375,0.62444625
434,0.05185750000000001,0.22823375,0.61692875
435,0.04864875,0.238905,0.61000625
436,0.045805,0.248995,0.6035
437,0.0426375,0.25886750000000003,0.59764
438,0.039697500000000004,0.26849,0.5920774999999999
439,0.03707,0.27779375,0.5870449999999999
440,0.0344575,0.286825,0.582425
441,0.03215875,0.29551750000000004,0.57810375
442,0.03015625,0.30370625,0.5740725
443,0.0280975,0.31180749999999996,0.57030125
444,0.02619375,0.31961999999999996,0.56683875
445,0.02434,0.32700875,0.56358375
446,0.0226625,0.33412625,0.5606225
447,0.02093,0.34093875,0.55792125
448,0.019275,0.3474525,0.55545375
449,0.01788125,0.35368499999999997,0.55315125
450,0.01651875,0.35957625,0.55104125
451,0.015269999999999999,0.365305,0.5491675
452,0.01410875,0.3708125,0.547405
453,0.01314,0.37579,0.54574
454,0.01229875,0.38076125,0.544195
455,0.01131625,0.3854125,0.54283
456,0.01038875,0.38988249999999997,0.5415325
457,0.00950625,0.39413875,0.5404100000000001
458,0.008754999999999999,0.3982475,0.53931875
459,0.00801375,0.40206375,0.53832375
460,0.00738875,0.40560375,0.5373899999999999
461,0.0068674999999999995,0.40890875,0.53655875
462,0.00639125,0.41208249999999996,0.5357824999999999
463,0.00590875,0.41517,0.53507125
464,0.00551125,0.41795375,0.534395
465,0.00505,0.42073875,0.5338075
466,0.00462125,0.423275,0.53325875
467,0.00423125,0.4258625,0.53277625
468,0.00383125,0.42823375,0.53234125
469,0.00353625,0.43041375,0.53191625
470,0.0032125,0.43237749999999997,0.53153375
471,0.00294875,0.43435875,0.53118875
472,0.0026925,0.43622375,0.53086875
473,0.00246125,0.43795625,0.53057375
474,0.0022425,0.43954499999999996,0.53028875
475,0.0020800000000000003,0.44110375,0.53001875
476,0.0018824999999999998,0.44259750000000003,0.52981875
477,0.0017350000000000002,0.44393999999999995,0.5296125
478,0.0015875,0.44521875,0.529415
479,0.00147625,0.44650125,0.52922875
480,0.00137625,0.44762250000000003,0.529045
481,0.00129625,0.4487325,0.52889375
482,0.0011949999999999999,0.44975125,0.52875625
483,0.00108625,0.45075249999999994,0.528625
484,0.0009475,0.4516825,0.5285350000000001
485,0.0008425,0.45249625,0.52842875
486,0.00078125,0.45324,0.5283375
487,0.00073625,0.45393625,0.52823375
488,0.00065625,0.45463375,0.5281575
489,0.0005925,0.4552975,0.52808625
490,0.00054125,0.45586375,0.5280199999999999
491,0.0004875,0.4564525,0.52795
492,0.0004475,0.45697250000000006,0.52789375
493,0.00041,0.457475,0.5278425
494,0.00040125,0.45792875,0.5277850000000001
495,0.00036875,0.45837125,0.52773125
496,0.00032875,0.45881375,0.52770375
497,0.0003075,0.45919,0.5276675000000001
498,0.00027749999999999997,0.45954875,0.5276375
499,0.00028625,0.45987125,0.527595
500,0.0002625,0.46020625,0.527565
501,0.00024375,0.4605175,0.52753625
502,0.00022875,0.46081375,0.52751125
503,0.00021,0.46108625,0.5274825
504,0.00017749999999999998,0.46134250000000004,0.5274675
505,0.000155,0.46158875,0.52745375
506,0.0001425,0.4617975,0.52744625
507,0.00014,0.46199625,0.5274300000000001
508,0.000145,0.4621825,0.52740125
509,0.000135,0.46239250000000004,0.5273899999999999
510,0.0001325,0.46256125,0.5273675
511,0.00012625,0.4627,0.52735
512,0.00011125,0.46286375,0.52734375
513,9.375e-05,0.46301625,0.52733625
514,8e-05,0.46315500000000004,0.5273325
515,7.5e-05,0.46327375,0.5273225
516,7.375e-05,0.46338125,0.52731125
517,6.25e-05,0.4635025,0.52730375
518,5.375e-05,0.46361625,0.5273
519,5e-05,0.46370875,0.5272925
520,4e-05,0.46380375,0.52728875
521,4.5e-05,0.46388999999999997,0.52728125
522,4.5e-05,0.46397,0.527275
523,4e-05,0.46404625,0.52727
524,3.125e-05,0.46411499999999994,0.52726875
525,2.875e-05,0.46417375,0.527265
526,2.5e-05,0.46423000000000003,0.52726375
527,2.375e-05,0.46429625,0.52726125
528,2e-05,0.46434875,0.5272600000000001
529,2e-05,0.464405,0.52725875
530,1.75e-05,0.464445,0.52725875
531,1.875e-05,0.46449625,0.52725375
532,2.125e-05,0.46453,0.52725
533,2.875e-05,0.46456375,0.5272399999999999
534,2.9999999999999997e-05,0.46458999999999995,0.527235
535,2.75e-05,0.46461499999999994,0.52723375
536,2.625e-05,0.46464625,0.52723375
537,2.5e-05,0.46467125,0.52723
538,2.375e-05,0.46469375,0.52722625
539,2.125e-05,0.4647175,0.52722625
540,1.75e-05,0.4647375,0.52722625
541,1.375e-05,0.46476125,0.52722375
542,1.25e-05,0.46477625,0.5272225
543,8.75e-06,0.46479375,0.5272225
544,7.499999999999999e-06,0.46482125,0.52722125
545,8.75e-06,0.46483500000000005,0.52721875
546,8.75e-06,0.46484875,0.52721875
547,8.75e-06,0.46485875,0.52721875
548,1e-05,0.4648625,0.52721625
549,7.499999999999999e-06,0.46488,0.52721625
550,6.25e-06,0.46489125,0.52721625
551,6.25e-06,0.46489875,0.52721625
552,8.75e-06,0.46490875,0.52721375
553,8.75e-06,0.46491875,0.5272125
554,6.25e-06,0.46493375,0.52721125
555,5e-06,0.4649375,0.52721125
556,5e-06,0.464945,0.5272100000000001
557,5e-06,0.464955,0.5272100000000001
558,6.25e-06,0.46496125,0.52720875
559,5e-06,0.46496625,0.52720875
560,3.75e-06,0.46496875,0.52720875
561,5e-06,0.46497375,0.5272074999999999
562,3.75e-06,0.46498125,0.5272074999999999
563,1.25e-06,0.4649875,0.5272074999999999
564,0.00062375,1.25e-06,0.9993725
565,0.00071875,4.625e-05,0.99916875
566,0.00100625,0.00011,0.9987174999999999
567,0.0016425,0.00021375,0.99782
568,0.00287375,0.00039375,0.99608625
569,0.00558375,0.00075375,0.99257125
570,0.0108825,0.00148125,0.98558875
571,0.02109625,0.00284625,0.97212875
572,0.037145,0.00539375,0.95013375
573,0.05811625,0.0096875,0.919435
574,0.08037125,0.015934999999999998,0.8829925
575,0.1008925,0.02429375,0.8441424999999999
576,0.11700250000000001,0.034852499999999995,0.8058025
577,0.12815875,0.04709125,0.770335
578,0.13411875,0.06087000000000001,0.73805875
579,0.13626875,0.07548875,0.7088425
580,0.13542,0.09097000000000001,0.682705
581,0.13257125,0.10723125,0.6589225000000001
582,0.1283475,0.12374500000000001,0.637045
583,0.12309375,0.14063125,0.61748375
584,0.11686375,0.157605,0.59997
585,0.10982625,0.17467625,0.58387
586,0.10344375,0.1914425,0.5693600000000001
587,0.09651625,0.2078275,0.55640625
588,0.0900175,0.22399000000000002,0.54456625
589,0.0832725,0.23965250000000002,0.5340375
590,0.07695125,0.254905,0.52461375
591,0.0708775,0.26989,0.516015
592,0.064915,0.284405,0.5083525
593,0.05934875,0.29841625,0.50146125
594,0.05444625,0.31177875,0.49525875
595,0.04947375,0.3246825,0.48975875
596,0.0451075,0.33703375,0.48474125
597,0.041155000000000004,0.34884375,0.48020125
598,0.037407499999999996,0.36009250000000004,0.47609250000000003
599,0.0341925,0.3707875,0.47222
600,0.03104625,0.3811675,0.46878875
601,0.02824625,0.39083,0.4657325
602,0.02568875,0.400185,0.46296375
603,0.02348,0.40905,0.46039375
604,0.02135,0.417235,0.45816
605,0.01944125,0.42506125,0.45610125
606,0.01744125,0.4326975,0.45432625
607,0.01567,0.439925,0.45270625
608,0.014165,0.44671625,0.45126750000000004
609,0.012865000000000001,0.45315125,0.44993125
610,0.01172,0.4593575,0.44865375
611,0.0107,0.46503625,0.44748875
612,0.0097375,0.47040375,0.44642
613,0.00892625,0.475595,0.445435
614,0.00808,0.48043875,0.44458375
615,0.0073,0.485015,0.44382375
616,0.006684999999999999,0.48925125,0.44310125
617,0.00605875,0.49329625,0.44242
618,0.00547,0.49700249999999996,0.44183249999999996
619,0.004965,0.50055,0.44134375
620,0.00446125,0.5040399999999999,0.44090125
621,0.00409375,0.507095,0.44045
622,0.0036625,0.510145,0.44010625
623,0.0033075,0.51294125,0.43979875
624,0.003035,0.51544625,0.43946499999999994
625,0.0027725000000000002,0.517705,0.43916000000000005
626,0.00257,0.51998625,0.43888875
627,0.00236375,0.522125,0.43862749999999995
628,0.0021550000000000002,0.524165,0.43840875
629,0.001955,0.52610625,0.43821375
630,0.00177375,0.52785375,0.43801999999999996
631,0.0016324999999999998,0.52955,0.43783999999999995
632,0.0015025,0.53117625,0.43766625
633,0.00136625,0.53269375,0.43754125
634,0.00119125,0.5340875,0.43742875
635,0.00107375,0.5353899999999999,0.43732250000000006
636,0.00096125,0.53664875,0.43720249999999994
637,0.0008699999999999999,0.53775875,0.43711125
638,0.000775,0.5388,0.43703500000000006
639,0.000725,0.53978,0.43695625
640,0.00064875,0.54080125,0.436895
641,0.00060625,0.54164625,0.43682625
642,0.00056625,0.54249625,0.43676000000000004
643,0.000525,0.54329125,0.43669625
644,0.00048625,0.5440125,0.43664125
645,0.00043499999999999995,0.54466625,0.43660249999999995
646,0.00040125,0.5452825,0.43656125
647,0.00036375,0.54587,0.436525
648,0.0003525,0.54640125,0.43647749999999996
649,0.00032125,0.546895,0.43644375
650,0.00030125,0.54737625,0.4364075
651,0.0002875,0.54779625,0.43638000000000005
652,0.00026000000000000003,0.5482575,0.43635125
653,0.00025499999999999996,0.54868875,0.43631499999999995
654,0.00022875,0.5490649999999999,0.4362925
655,0.00022,0.5494325,0.43626750000000003
656,0.00020625,0.54977375,0.43623249999999997
657,0.0001825,0.55009125,0.43621000000000004
658,0.00016125,0.55039125,0.43619125
