,pandemic_infected,pandemic_susceptible,pandemic_recovered
101,0.0065375,0.53057625,0.42387749999999996
102,0.00626125,0.52966375,0.42636
103,0.00591125,0.52882875,0.42887125
104,0.00553125,0.52806875,0.43122250000000006
105,0.00520375,0.52735,0.43344750000000004
106,0.00487125,0.52670125,0.43562
107,0.00457375,0.52605875,0.43756875
108,0.00424,0.5255,0.43949750000000004
109,0.0040375,0.52491125,0.44130125
110,0.00383375,0.52435375,0.44301875
111,0.003585,0.52385625,0.44471499999999997
112,0.0033575000000000002,0.5233949999999999,0.44629875
113,0.0031550000000000003,0.52294875,0.44783249999999997
114,0.00294875,0.52252125,0.44930749999999997
115,0.00276125,0.5221325,0.45072375
116,0.0026375,0.5217149999999999,0.4520925
117,0.0025025,0.52135125,0.45331000000000005
118,0.0023175,0.52104,0.45445125
119,0.00216,0.52076125,0.4555575
120,0.00206625,0.5204274999999999,0.45664125
121,0.00197625,0.52013875,0.45760375
122,0.00183125,0.5198675,0.45860125
123,0.00172625,0.51962625,0.45948125
124,0.00159875,0.51938375,0.46034625
125,0.001545,0.5191525,0.46113625
126,0.00142875,0.51895,0.46186625
127,0.00133875,0.51875875,0.46259750000000005
128,0.0012675,0.5185675000000001,0.463265
129,0.00118375,0.51839,0.4638975
130,0.00115375,0.51818875,0.464505
131,0.0010825,0.51804375,0.46511499999999995
132,0.0010175000000000002,0.51789375,0.465685
133,0.0009525,0.51775625,0.46621625
134,0.00088625,0.51764,0.46674875
135,0.00082375,0.5175325,0.46721499999999994
136,0.00077625,0.51742625,0.46764875
137,0.000735,0.517305,0.46810749999999995
138,0.00067375,0.51721125,0.46854125
139,0.0006425,0.51712375,0.46892749999999994
140,0.00062,0.51704875,0.4693075
141,0.0005825,0.51696875,0.4696875
142,0.00055125,0.51689,0.47001125
143,0.00051625,0.51682625,0.47032749999999995
144,0.0004575,0.51675125,0.4706325
145,0.0004125,0.51669,0.47093
146,0.0003975,0.5166225,0.4712
147,0.000375,0.5165675000000001,0.47142125
148,0.0003625,0.51650875,0.47165375
149,0.00035875,0.51644875,0.47185375
150,0.00035375,0.5163774999999999,0.47206000000000004
151,0.00033999999999999997,0.516335,0.47225249999999996
152,0.00032125,0.516285,0.47245875
153,0.000285,0.516235,0.47263249999999996
154,0.0002575,0.516205,0.472785
155,0.0002325,0.51617625,0.47294250000000004
156,0.00022625,0.5161325,0.47309375
157,0.00022125,0.516085,0.47322875
158,0.00020125,0.51605875,0.4733675
159,0.00018875,0.5160325,0.47348875
160,0.00019250000000000002,0.515995,0.47360125
161,0.00018375,0.5159725000000001,0.47371875
162,0.00016375,0.51594625,0.47381625
163,0.0001525,0.51592125,0.47390125
164,0.00013375,0.5159125,0.47399875
165,0.0001225,0.5158925,0.47408249999999996
166,0.00011125,0.51587875,0.47417625
167,0.00010875,0.51585625,0.47425
168,0.00010625,0.5158375,0.47432125
169,9.499999999999999e-05,0.51582375,0.47439375
170,9.625e-05,0.51580875,0.4744725
171,8.499999999999999e-05,0.515795,0.47454375
172,7.875e-05,0.51578,0.4746025
173,7e-05,0.51576875,0.47466
174,6.75e-05,0.5157575,0.47471875
175,5.7499999999999995e-05,0.51575375,0.47477125
176,5.5e-05,0.515745,0.47481875
177,6.500000000000001e-05,0.515725,0.47487125
178,5.625e-05,0.5157175,0.47492
179,5.625e-05,0.51570875,0.47496750000000004
180,5.7499999999999995e-05,0.5156975,0.47500125
181,5.25e-05,0.51568875,0.47503375
182,4.125e-05,0.51568125,0.47507
183,4.2499999999999996e-05,0.515675,0.47510125
184,4.2499999999999996e-05,0.51567,0.47513875
185,4e-05,0.5156649999999999,0.47517
186,4.375e-05,0.5156575,0.47520249999999997
187,4.2499999999999996e-05,0.51565,0.47522749999999997
188,4.375e-05,0.5156425,0.47525125
189,4.7499999999999996e-05,0.51563125,0.475275
190,4.875e-05,0.51562625,0.47529625
191,4.375e-05,0.51562125,0.47531875
192,4e-05,0.5156175000000001,0.4753425
193,4e-05,0.5156125,0.475355
194,4.125e-05,0.5156025,0.47536999999999996
195,3.5e-05,0.5156,0.47538375
196,3.2500000000000004e-05,0.51559625,0.47539875
197,2.125e-05,0.51559625,0.4754225
198,2.25e-05,0.51559375,0.47544375
199,1.875e-05,0.5155925,0.47546375
200,2e-05,0.51559,0.47547
201,1.625e-05,0.51558875,0.47548125
202,1.375e-05,0.5155875,0.475495
203,1.125e-05,0.51558625,0.47550625
204,1.125e-05,0.51558625,0.4755125
205,3.75e-06,0.51558125,0.475575
206,5e-06,0.51558,0.47558249999999996
207,5e-06,0.51558,0.4755875
208,3.75e-06,0.51557875,0.47558999999999996
209,1.25e-06,0.51557875,0.47559375
210,2.5e-06,0.5155774999999999,0.47559875
211,1.25e-06,0.5155774999999999,0.47560375
212,0.0006724999999999999,0.999325,1.25e-06
213,0.00088625,0.9989600000000001,5.7499999999999995e-05
214,0.00105375,0.99859,0.00013125
215,0.001465,0.997915,0.00025375
216,0.00245625,0.99651875,0.00041625
217,0.004775,0.99352625,0.000675
218,0.00928125,0.98759125,0.00131625
219,0.0170725,0.97710125,0.00248
220,0.027802499999999997,0.9618049999999999,0.0044675
221,0.03883875,0.943945,0.00743
222,0.048325,0.92548625,0.011470000000000001
223,0.05579,0.90758375,0.01642375
224,0.06116625,0.89061,0.0221875
225,0.06493,0.87426875,0.028755000000000003
226,0.0675125,0.8586225000000001,0.03583125
227,0.06926125,0.84328125,0.04357
228,0.07048,0.8283674999999999,0.05172625
229,0.07056125,0.81412125,0.0604
230,0.070355,0.8001425,0.06960125
231,0.07023625,0.7863,0.07882375
232,0.06940125,0.773135,0.08821875
233,0.06851625,0.76024125,0.09797
234,0.06738125,0.74776875,0.1079375
235,0.0659675,0.735995,0.11794125
236,0.06463125,0.72419375,0.12830875
237,0.06307125,0.713025,0.13837625
238,0.06128875,0.7025600000000001,0.14879125
239,0.05951875,0.69247375,0.159145
240,0.05726749999999999,0.682995,0.16946125
241,0.05537375,0.6739175000000001,0.17965
242,0.05310375,0.66537125,0.1897625
243,0.050660000000000004,0.6574399999999999,0.19964125
244,0.04835625,0.6500325,0.20935625
245,0.0456425,0.6433125,0.21906
246,0.04325625,0.6369600000000001,0.22858
247,0.04102625,0.63101125,0.237585
248,0.03868625,0.6254649999999999,0.2465975
249,0.0366525,0.62013625,0.25537875
250,0.03413,0.6154350000000001,0.263765
251,0.031875,0.611175,0.2716325
252,0.029810000000000003,0.60709625,0.2794225
253,0.02787875,0.603295,0.28695875
254,0.02611875,0.5998,0.29416375
255,0.024419999999999997,0.59649625,0.30105875
256,0.02273375,0.59344625,0.30774375
257,0.02123125,0.590695,0.314155
258,0.0195725,0.58824875,0.32041625
259,0.0181475,0.58595375,0.32623625
260,0.01686,0.58376625,0.331915
261,0.01561625,0.5817675,0.33721125
262,0.0144875,0.5799375,0.342175
263,0.01339875,0.578235,0.34713125
264,0.01240875,0.5767125,0.35176625
265,0.01152125,0.5752649999999999,0.35618
266,0.01058625,0.57400625,0.36034625
267,0.009795,0.57276875,0.36421875
268,0.00898125,0.57162625,0.3681475
269,0.00826875,0.57061375,0.3718775
270,0.00765375,0.5697075,0.37532
271,0.00700625,0.56887625,0.37855625
272,0.00645125,0.56808,0.38179625
273,0.00603625,0.56727875,0.3847375
274,0.0055075,0.566645,0.3876525
275,0.0050475,0.56604625,0.3903525
276,0.004654999999999999,0.56548375,0.39286625
277,0.00428,0.56496125,0.3952275
278,0.00396125,0.56450375,0.39748375
279,0.0037049999999999995,0.56403125,0.39959875
280,0.003385,0.56364875,0.40156625
281,0.0030824999999999997,0.56329,0.40341125
282,0.0028175,0.56297,0.40525625
283,0.00255625,0.56266625,0.40696125
284,0.00233375,0.5623875,0.40862875
285,0.00218375,0.56213875,0.41002
286,0.00199625,0.5619125,0.4114325
287,0.00185125,0.56168875,0.41274125
288,0.001685,0.5614875,0.41400625
289,0.001515,0.56131125,0.41515125
290,0.00137125,0.5611524999999999,0.4162825
291,0.00128,0.56100625,0.41733125
292,0.00118,0.560865,0.41835375
293,0.00108125,0.5607525,0.41926625
294,0.0010025000000000001,0.56063375,0.42009250000000004
295,0.0009025,0.5605475000000001,0.42090249999999996
296,0.00083125,0.5604399999999999,0.42165375
297,0.0007650000000000001,0.56035125,0.4223925
298,0.0006975,0.56027375,0.42302625
299,0.00064125,0.5601975,0.42366750000000003
300,0.00058625,0.56012875,0.4242775
301,0.00056125,0.56005625,0.42480625
302,0.0005275000000000001,0.5599875,0.42532749999999997
303,0.0004825,0.5599324999999999,0.425825
304,0.00044500000000000003,0.55988125,0.4262925
305,0.00039875,0.559845,0.42669875
306,0.0003625,0.5598,0.4271075
307,0.00033625,0.55976125,0.42750249999999995
308,0.00029875,0.55971875,0.42788375
309,0.00027125,0.55968875,0.428195
310,0.00023999999999999998,0.55965875,0.4284875
311,0.00021749999999999997,0.55963625,0.42878625
312,0.00017875,0.559615,0.42908
313,0.0001575,0.55959875,0.42935249999999997
314,0.00015375,0.55957375,0.4296
315,0.00015,0.55955,0.42984125
316,0.00013125,0.5595425,0.4300675
317,0.0001125,0.55952625,0.43026625
318,0.000105,0.55951375,0.43044499999999997
319,9.25e-05,0.5595025,0.43064250000000004
320,8.499999999999999e-05,0.5594899999999999,0.4308025
321,7.625e-05,0.55948,0.43094
322,6.500000000000001e-05,0.55947625,0.4310825
323,6.25e-05,0.55946875,0.43120375
324,4.7499999999999996e-05,0.559465,0.43133
325,4.875e-05,0.5594524999999999,0.43146375
326,3.75e-05,0.55945,0.43157875
327,3.75e-05,0.55944625,0.43166000000000004
328,3.2500000000000004e-05,0.55944125,0.431745
329,2.9999999999999997e-05,0.55943625,0.431825
330,3.2500000000000004e-05,0.5594275,0.43191499999999994
331,3.5e-05,0.55942,0.43198500000000006
332,3.2500000000000004e-05,0.559415,0.43206125
333,3.2500000000000004e-05,0.5594100000000001,0.43213875
334,2.875e-05,0.55940875,0.43220375
335,2.25e-05,0.559405,0.43226125
336,2.25e-05,0.5594024999999999,0.4323175
337,2e-05,0.55939875,0.43236125
338,2.125e-05,0.55939625,0.43240625
339,2e-05,0.55939375,0.43245875
340,2e-05,0.5593925000000001,0.43249750000000003
341,1.625e-05,0.5593925000000001,0.43253875
342,2e-05,0.55938875,0.43257375
343,2e-05,0.55938625,0.43262125
344,2.375e-05,0.55937875,0.43266375
345,2.125e-05,0.5593775,0.432695
346,1.75e-05,0.55937625,0.43273
347,1.875e-05,0.55937125,0.43275
348,1.75e-05,0.55936875,0.43277375
349,1.4999999999999999e-05,0.5593675,0.43279875
350,1.4999999999999999e-05,0.5593675,0.43282
351,1.375e-05,0.55936375,0.43283875
352,1.375e-05,0.55936375,0.43285500000000005
353,1.125e-05,0.55936375,0.43287875
354,1e-05,0.5593625,0.43289750000000005
355,1e-05,0.55936125,0.43291875
356,1e-05,0.55935875,0.4329325
357,7.499999999999999e-06,0.55935875,0.43294750000000004
358,2.5e-06,0.55935875,0.43296375
359,1.25e-06,0.55935875,0.43297875
360,1.25e-06,0.55935875,0.43299
361,1.25e-06,0.55935875,0.43299875
362,1.25e-06,0.55935875,0.43301000000000006
363,2.5e-06,0.5593575,0.43301625
364,2.5e-06,0.5593575,0.433025
365,2.5e-06,0.5593575,0.43303125
366,1.25e-06,0.5593575,0.43304
367,1.25e-06,0.5593575,0.43304375
368,0.00062625,0.99936875,1.25e-06
369,0.00071375,0.999165,5.375e-05
370,0.000975,0.99871875,0.00013625
371,0.00160625,0.99782375,0.00023625
372,0.00323875,0.99570875,0.00045375
373,0.00695875,0.99094875,0.0009074999999999999
374,0.01444875,0.98127125,0.0018225000000000001
375,0.02598625,0.96562125,0.00351625
376,0.03898375,0.9460325,0.00627875
377,0.04997125,0.92594,0.0103525
378,0.05793875,0.90712625,0.01533875
379,0.063095,0.88973125,0.021345
380,0.0663275,0.87350875,0.02808625
381,0.06813375,0.8584625,0.03534875
382,0.06899,0.84408625,0.04306125
383,0.06910625,0.83018625,0.05127625
384,0.06919875,0.81613375,0.05997875
385,0.0691625,0.8023275,0.068945
386,0.06910875,0.788515,0.07823
387,0.06912375,0.7746824999999999,0.087755
388,0.06897125,0.7609725,0.0974375
389,0.0688375,0.74766125,0.10736375
390,0.06854249999999999,0.73417875,0.11743625
391,0.0684725,0.720685,0.127865
392,0.06786375,0.70764625,0.13829875
393,0.06751,0.694605,0.14895125
394,0.06682625,0.68185125,0.15982125
395,0.06580125,0.66951875,0.17075625
396,0.06450875,0.657745,0.18174375
397,0.06343125,0.64616875,0.19289625
398,0.0619375,0.63516625,0.2039825
399,0.06026125,0.6247699999999999,0.21501875
400,0.05837625,0.61487125,0.22585
401,0.05653125,0.60531125,0.2367725
402,0.054025,0.59675,0.24766999999999997
403,0.05169875,0.5884375,0.25833875
404,0.049257499999999996,0.5807675,0.26862875
405,0.04683375,0.573645,0.27863875
406,0.04431875,0.5670850000000001,0.288595
407,0.0418025,0.56092625,0.2982125
408,0.0393325,0.5551875,0.3079425
409,0.036835,0.54986125,0.31699125
410,0.0347475,0.5448649999999999,0.32600875
411,0.03242625,0.54056125,0.33443375
412,0.03049875,0.5363275,0.34260625
413,0.0285975,0.53248375,0.350585
414,0.02662375,0.52886375,0.3583175
415,0.02484375,0.52551625,0.3655175
416,0.02326,0.52244,0.37251375
417,0.02178625,0.51947125,0.37916125
418,0.02021875,0.516745,0.38563625
419,0.01884125,0.51425125,0.39166125
420,0.01748625,0.51199625,0.39749
421,0.0162675,0.50984,0.40324499999999996
422,0.0151875,0.50785,0.40875625
423,0.014119999999999999,0.50593375,0.414025
424,0.01304875,0.50426625,0.41890875
425,0.0121675,0.50264125,0.42372
426,0.01134625,0.50113,0.42828999999999995
427,0.01053375,0.49978875,0.43254499999999996
428,0.00977625,0.49849125,0.43651125
429,0.00916375,0.49727875,0.44038625
430,0.008415,0.49628,0.44412125
431,0.00772125,0.4953325,0.4477
432,0.00700625,0.4945125,0.4510825
433,0.00647,0.49368125,0.45421125
434,0.0059875,0.49291499999999994,0.4571925
435,0.00553875,0.492245,0.46007125
436,0.00515,0.4915625,0.46283375
437,0.00466625,0.49100875,0.4654525
438,0.0043575,0.4904675,0.4678425
439,0.00401375,0.48995625,0.47008500000000003
440,0.0037600000000000003,0.48946999999999996,0.47223625
441,0.00345625,0.48903875,0.47417250000000005
442,0.0031975000000000003,0.48864625,0.47617875
443,0.0030125,0.48823125,0.4778825
444,0.00276375,0.48789625,0.47956750000000004
445,0.0025225,0.48756875,0.481155
446,0.0023725,0.48727625,0.482675
447,0.00219375,0.48701625,0.48413249999999997
448,0.0020475000000000003,0.48676375,0.48553625
449,0.00189875,0.48652875,0.4867875
450,0.00177375,0.48629625,0.487975
451,0.00164,0.48610125,0.48912625
452,0.00152375,0.4859075,0.49022875
453,0.0014025,0.48575625,0.491245
454,0.00130625,0.48559625,0.492225
455,0.00118,0.485455,0.493125
456,0.0010475,0.48533125,0.49399625
457,0.000935,0.48521000000000003,0.49475125
458,0.00083625,0.48510375,0.49555125
459,0.00076875,0.48500125,0.49628125
460,0.00072875,0.48489375,0.49698625
461,0.0006875,0.48479375,0.49760625
462,0.00063125,0.48472250000000006,0.4981875
463,0.00056125,0.48466000000000004,0.49872125
464,0.000535,0.4845725,0.49924375
465,0.00049625,0.484515,0.49971750000000004
466,0.0004625,0.48445875,0.5001800000000001
467,0.00041375,0.48439750000000004,0.5006375
468,0.000395,0.48435,0.5010375
469,0.00036,0.4843075,0.5014225
470,0.000325,0.48427625,0.5018
471,0.00031125,0.484235,0.50211625
472,0.0002875,0.48418999999999995,0.5024824999999999
473,0.00025499999999999996,0.48416750000000003,0.502775
474,0.00023875,0.48413375,0.50305625
475,0.000225,0.4841025,0.50333375
476,0.00020625,0.48406000000000005,0.5036175
477,0.0001975,0.48402625,0.50384625
478,0.00019375,0.484,0.50404125
479,0.00017749999999999998,0.483975,0.5042300000000001
480,0.00016625,0.48395125,0.50443375
481,0.00015125,0.48393875,0.50460875
482,0.00014375,0.48392250000000003,0.504775
483,0.00012125,0.483915,0.50497
484,0.00011750000000000001,0.48389875,0.50515125
485,9.625e-05,0.48388875,0.50531375
486,8.499999999999999e-05,0.48387625,0.50544875
487,7.25e-05,0.48387250000000004,0.50556875
488,7.125e-05,0.48386,0.50568375
489,6.25e-05,0.48385375,0.50579125
490,6.125e-05,0.48384375,0.50590125
491,6.25e-05,0.48383000000000004,0.50598875
492,5.625e-05,0.483825,0.5060600000000001
493,5.7499999999999995e-05,0.48381499999999994,0.50613375
494,5.5e-05,0.48381,0.5062175
495,5.5e-05,0.48380125,0.50629
496,5.5e-05,0.48379125,0.506355
497,4.875e-05,0.483785,0.50642125
498,4.2499999999999996e-05,0.48377875,0.50647875
499,3.75e-05,0.48377375,0.5065225
500,3.75e-05,0.48377,0.5065649999999999
501,3.625e-05,0.48376625,0.50661125
502,3.625e-05,0.48376,0.5066425
503,3.2500000000000004e-05,0.483755,0.50669
504,2.875e-05,0.48375,0.5067325
505,3.125e-05,0.48374375,0.50677875
506,2.875e-05,0.48374125,0.5068225000000001
507,2.875e-05,0.48373875,0.5068575
508,2.625e-05,0.48373625,0.5068925
509,2.25e-05,0.48373625,0.50692
510,2.125e-05,0.48373375,0.506945
511,1.75e-05,0.48373375,0.50697
512,1.375e-05,0.48373249999999995,0.50701375
513,1.125e-05,0.48373249999999995,0.507035
514,1.125e-05,0.48373,0.50705375
515,1e-05,0.48372875,0.50707375
516,8.75e-06,0.48372625,0.50710875
517,1.25e-05,0.48372125,0.5071275
518,1e-05,0.48372,0.507145
519,1e-05,0.48372,0.5071574999999999
520,8.75e-06,0.4837175,0.50717125
521,8.75e-06,0.48371625,0.50719125
522,8.75e-06,0.48371499999999995,0.50720375
523,7.499999999999999e-06,0.48371125,0.507225
524,5e-06,0.48371125,0.507235
525,5e-06,0.48371000000000003,0.50724375
526,3.75e-06,0.48371000000000003,0.50725875
527,1.25e-06,0.48371000000000003,0.50726875
528,2.5e-06,0.48370749999999996,0.50727625
529,2.5e-06,0.48370749999999996,0.5072875
530,2.5e-06,0.48370749999999996,0.50729625
531,2.5e-06,0.48370749999999996,0.5073075
532,2.5e-06,0.48370749999999996,0.50731625
533,2.5e-06,0.48370749999999996,0.507325
534,2.5e-06,0.48370749999999996,0.5073274999999999
535,2.5e-06,0.48370749999999996,0.50733625
536,5e-06,0.48370375,0.50733875
537,5e-06,0.48370375,0.5073449999999999
538,5e-06,0.48370375,0.5073525
539,5e-06,0.48370375,0.50735625
540,2.5e-06,0.48370375,0.5073625
541,2.5e-06,0.48370375,0.507365
542,2.5e-06,0.48370375,0.50736625
543,2.5e-06,0.48370375,0.50736875
544,2.5e-06,0.48370375,0.5073725
545,1.25e-06,0.48370375,0.50737625
546,0.00062625,0.99936875,1.25e-06
547,0.00077375,0.9990725,5.7499999999999995e-05
548,0.0011949999999999999,0.99844875,0.0001425
549,0.0020824999999999997,0.9972325000000001,0.00025875
550,0.00406375,0.9946325,0.0005325
551,0.0083275,0.9891274999999999,0.0010475
552,0.017095,0.97772875,0.00213625
553,0.03209,0.9578375,0.00417875
554,0.052972500000000006,0.92817875,0.00784625
555,0.07450375,0.8935924999999999,0.013505000000000001
556,0.09319375,0.8578375,0.02114
557,0.10670999999999999,0.8240175,0.03071125
558,0.115925,0.79249125,0.041819999999999996
559,0.12126125,0.76341625,0.05420125
560,0.12339875,0.73675875,0.06769
561,0.1231625,0.71262625,0.08174625
562,0.12102125,0.69059125,0.09640625
563,0.117085,0.6709875,0.11138875
564,0.11215,0.65319625,0.12676500000000002
565,0.10629625,0.6371525,0.14229
566,0.10001499999999999,0.6227175,0.15783875
567,0.09408125,0.609405,0.17297
568,0.08790125,0.59756125,0.1879475
569,0.08182375,0.5866775,0.2024725
570,0.07621875,0.57654125,0.21686625
571,0.07063125,0.567345,0.23100625
572,0.0657125,0.55894625,0.24475625
573,0.06115375,0.55078625,0.258035
574,0.05677375,0.54341125,0.27092
575,0.052829999999999995,0.53624625,0.28391875
576,0.049325,0.52962875,0.2958425
577,0.04646625,0.5232899999999999,0.30717
578,0.0435375,0.51739375,0.31837625
579,0.04069,0.51201875,0.32932625
580,0.038002499999999995,0.5067025,0.33982249999999997
581,0.03543,0.50186375,0.3501375
582,0.033185,0.4973925,0.35973625
583,0.03081625,0.49336625,0.36895625
584,0.02852625,0.48969125,0.37796125
585,0.02671375,0.48607875,0.3865575
586,0.0248425,0.48284375,0.39483375
587,0.02314625,0.47978125,0.4026925
588,0.02158875,0.4769375,0.41023125
589,0.0200575,0.47426125,0.41756125
590,0.0186125,0.47188875,0.42438875
591,0.017465,0.46967625,0.43086
592,0.016335,0.46756875,0.43698125
593,0.0152325,0.46559125,0.44293375
594,0.01407,0.46373625,0.4486125
595,0.01295875,0.46210249999999997,0.45399375
596,0.01196,0.46063125,0.45912375
597,0.01100875,0.45927625,0.4641175
598,0.01020875,0.45800375,0.46871999999999997
599,0.00940625,0.45677625,0.47314375
600,0.00877375,0.455635,0.47734875
601,0.0081125,0.45464625,0.48143625
602,0.0075,0.45370875,0.48518
603,0.00696125,0.45279375,0.48872625
604,0.00647375,0.451985,0.49199375
605,0.00591,0.45126625,0.4951375
606,0.0054399999999999995,0.45060375,0.49816000000000005
607,0.00504375,0.44995,0.50102375
608,0.00468,0.44932875,0.50383125
609,0.004305,0.448845,0.5063025
610,0.0039875,0.44832875,0.50877375
611,0.0037825000000000003,0.4478125,0.51108375
612,0.003445,0.44739625,0.51326
613,0.00317,0.44699625,0.5152975000000001
614,0.00294375,0.446625,0.5171925
615,0.002715,0.44628625,0.5189075
616,0.0024975,0.4459525,0.52064
617,0.0023425,0.4456575,0.5221675
618,0.00218,0.44538999999999995,0.523645
619,0.0020175,0.44513500000000006,0.52512
620,0.00187,0.4449,0.52643125
621,0.00176625,0.444665,0.5277925
622,0.00162,0.44447625,0.52899
623,0.0015075,0.4442975,0.53013
624,0.001395,0.44413375,0.53127125
625,0.00132375,0.4439575,0.5323225
626,0.001225,0.44381375,0.5332325
627,0.00111875,0.44367749999999995,0.53415
628,0.00104125,0.4435425,0.5350050000000001
629,0.00095875,0.44342,0.53581375
630,0.000875,0.44330375,0.5365774999999999
631,0.00081,0.44321375,0.5372574999999999
632,0.00071125,0.44312250000000003,0.53789875
633,0.00066375,0.44302875,0.53854625
634,0.00063875,0.442925,0.53915875
635,0.0006075,0.44283,0.5397025
636,0.0005675,0.44275375,0.5402399999999999
637,0.0005099999999999999,0.44270125,0.54074375
638,0.00047999999999999996,0.44264375,0.5411725000000001
639,0.0004375,0.44258000000000003,0.54162625
640,0.0003925,0.4425325,0.542075
641,0.00035,0.4424875,0.5424800000000001
642,0.00032,0.442445,0.54284875
643,0.000275,0.44241499999999995,0.54320875
644,0.00027,0.44237125,0.54351375
645,0.000245,0.44233875,0.54380625
646,0.00023500000000000002,0.4423125,0.54404875
647,0.00022125,0.44228249999999997,0.54434375
648,0.00021,0.4422625,0.54458625
649,0.0001975,0.44223375,0.54482875
650,0.0001975,0.44220625,0.54505625
651,0.00016875,0.44219250000000004,0.54526625
652,0.00016125,0.44217375,0.54548
653,0.00014125,0.442165,0.5456675
654,0.00012749999999999998,0.44215125,0.54585375
655,0.00011750000000000001,0.44213625,0.54599125
656,0.00011499999999999999,0.4421175,0.54613
657,0.00011,0.4421,0.5462725
658,0.00010375,0.44209125,0.54641125
659,9.75e-05,0.44207749999999996,0.54654875
660,7.875e-05,0.44206875,0.54667875
661,7.25e-05,0.44205625,0.54677125
662,6.75e-05,0.44204750000000004,0.54685625
663,6.375e-05,0.44204,0.54695625
664,6.125e-05,0.4420325,0.5470375
