,pandemic_infected,pandemic_susceptible,pandemic_recovered
49,0.007215000000000001,0.98919,0.001605
50,0.01095875,0.98366125,0.002415
51,0.01606625,0.975815,0.003715
52,0.0229775,0.965115,0.00543625
53,0.031117500000000003,0.951625,0.007859999999999999
54,0.039775,0.93567125,0.01131625
55,0.048535,0.918175,0.015484999999999999
56,0.05626375,0.89988125,0.02068375
57,0.063015,0.881345,0.02668875
58,0.06810875,0.86305625,0.03359625
59,0.071365,0.84578625,0.04125125
60,0.07349625,0.82916875,0.0494925
61,0.0740475,0.81394375,0.05822875
62,0.07404,0.79949375,0.0671425
63,0.07308375,0.7858625,0.07661125
64,0.07135125,0.7732325,0.08631
65,0.0693425,0.76135125,0.09614375
66,0.0671,0.75028375,0.10599375
67,0.06476,0.73974625,0.11587875
68,0.06207125,0.729765,0.1259125
69,0.05952625,0.72038125,0.13590375
70,0.05696625,0.71131875,0.14577875
71,0.054827499999999994,0.70262125,0.1556375
72,0.05243,0.69434625,0.16533625
73,0.050167500000000004,0.6865625,0.17481875
74,0.04791125,0.67905125,0.18425999999999998
75,0.0458125,0.6718025,0.19363
76,0.043675,0.66507375,0.2027375
77,0.04165625,0.65857625,0.21171625
78,0.03966125,0.65257125,0.22048875
79,0.03777125,0.64679125,0.22904625
80,0.035789999999999995,0.641355,0.2374775
81,0.03398125,0.63623375,0.24551125
82,0.03220625,0.63142375,0.25345500000000004
83,0.03051875,0.62691875,0.26114875
84,0.02897375,0.6224850000000001,0.2686075
85,0.02742125,0.61844875,0.27577625
86,0.0259825,0.61465875,0.282625
87,0.02434,0.61115,0.289555
88,0.0229825,0.6078100000000001,0.29597375
89,0.021582499999999998,0.60480875,0.3021475
90,0.02031875,0.6018175,0.30818
91,0.01912625,0.599125,0.31403125
92,0.017945,0.596575,0.31965875
93,0.016732499999999997,0.5943149999999999,0.32504875
94,0.01566375,0.5921175,0.330315
95,0.014717500000000001,0.59012375,0.33519
96,0.013640000000000001,0.58833,0.34010125
97,0.012775,0.58656125,0.34464
98,0.01189625,0.5849949999999999,0.34902375
99,0.01105875,0.58354125,0.35313625
100,0.01023875,0.58224875,0.35707
101,0.009665,0.58091125,0.36080125
102,0.00901625,0.57967625,0.36448375
103,0.0084525,0.578515,0.36780999999999997
104,0.00781875,0.57750875,0.37099499999999996
105,0.0072724999999999995,0.5765600000000001,0.37416375
106,0.00674,0.57564125,0.37710625
107,0.0063125,0.57485125,0.37984125
108,0.00585625,0.574075,0.38246125
109,0.00540625,0.57339375,0.38496375
110,0.00500875,0.57276125,0.38741
111,0.00466375,0.5721175000000001,0.389675
112,0.00433375,0.57153375,0.39175125
113,0.0040425,0.5709975,0.39376125
114,0.003735,0.57049875,0.395735
115,0.00340375,0.5700675000000001,0.39764
116,0.00313875,0.569645,0.39937625
117,0.002905,0.569275,0.400985
118,0.00266625,0.5689425,0.40258125
119,0.00247875,0.568625,0.40399375
120,0.00231,0.568345,0.40540625
121,0.0020975,0.5680875,0.40671999999999997
122,0.00195,0.56785,0.40792375
123,0.00174375,0.56764875,0.4091225
124,0.00162,0.56743125,0.410225
125,0.00147875,0.5672625,0.41132749999999996
126,0.00137875,0.567105,0.41229499999999997
127,0.0012975,0.56695125,0.41325125
128,0.001235,0.56678875,0.4140775
129,0.00112125,0.56666625,0.41496000000000005
130,0.00102875,0.56653625,0.41576125
131,0.0009325,0.56643875,0.41654125
132,0.00085625,0.56633,0.4172025
133,0.0007875,0.56624,0.41790249999999995
134,0.00073875,0.5661425,0.41846375
135,0.000665,0.56605625,0.41903875
136,0.0006075,0.5659725,0.41960375
137,0.0005575,0.56590875,0.42010125
138,0.00050875,0.56583625,0.420595
139,0.0004825,0.56577875,0.42106499999999997
140,0.00044125,0.565735,0.4215
141,0.000425,0.5656774999999999,0.4218425
142,0.0003875,0.5656325,0.42223
143,0.00036375,0.56558875,0.42257625
144,0.0003375,0.5655475000000001,0.4228875
145,0.0003275,0.56549375,0.42321875
146,0.0003075,0.56545125,0.42350875
147,0.00029,0.5654225,0.42378375
148,0.000265,0.56540125,0.42405375
149,0.000225,0.56537625,0.42431
150,0.000205,0.56534875,0.4245375
151,0.0001975,0.5653199999999999,0.42477
152,0.00017250000000000002,0.5653050000000001,0.42495625
153,0.0001625,0.56528375,0.42516125
154,0.00014,0.56526875,0.42536375
155,0.00012625,0.56525875,0.42554125
156,0.00011375,0.565245,0.42571000000000003
157,0.00011,0.56523125,0.4258575
158,9.75e-05,0.565225,0.42599499999999996
159,0.00010375,0.5652075,0.42610875
160,0.00010125,0.56519625,0.42625125
161,0.00010125,0.5651825,0.42635375
162,9e-05,0.5651775,0.42645125
163,7.875e-05,0.56517125,0.42655249999999995
164,7.125e-05,0.56516625,0.42664625
165,6.625e-05,0.56515625,0.42673625
166,5.625e-05,0.56515125,0.42679625
167,5e-05,0.5651425,0.4268575
168,5e-05,0.56513625,0.42693000000000003
169,5.125e-05,0.56513,0.42699625
170,4.7499999999999996e-05,0.56512625,0.42707375
171,4.125e-05,0.5651225000000001,0.42713
172,3.625e-05,0.5651175,0.42719625
173,3.2500000000000004e-05,0.5651149999999999,0.4272525
174,3.625e-05,0.56510875,0.42731
175,2.875e-05,0.56510625,0.42734625
176,2.5e-05,0.56510125,0.427385
177,2.25e-05,0.5650975,0.42742749999999996
178,1.875e-05,0.565095,0.42745875
179,1.625e-05,0.56509375,0.4274825
180,1.375e-05,0.56509375,0.42751375
181,1.625e-05,0.56509,0.42754875
182,1.625e-05,0.56508875,0.42758
183,1.25e-05,0.56508875,0.42759625
184,1.125e-05,0.5650875,0.427625
185,1e-05,0.56508625,0.427645
186,1.25e-05,0.56508375,0.42767625
187,1e-05,0.56508125,0.427695
188,8.75e-06,0.56508,0.42771499999999996
189,8.75e-06,0.56507875,0.42773500000000003
190,7.499999999999999e-06,0.56507875,0.42776000000000003
191,6.25e-06,0.56507875,0.42777875
192,6.25e-06,0.56507875,0.4278
193,2.5e-06,0.56507875,0.42782250000000005
194,2.5e-06,0.56507875,0.42783625
195,1.25e-06,0.56507875,0.427845
196,0.0006275,0.99936875,0.0
197,0.0006975,0.9991774999999999,4.5e-05
198,0.00080375,0.99892125,0.0001125
199,0.0009975,0.99856625,0.0001825
200,0.0013725,0.997985,0.00028625
201,0.00195,0.9970674999999999,0.00042875
202,0.0029525,0.99551875,0.00066375
203,0.0046575,0.99301625,0.00101625
204,0.00757875,0.98879625,0.0015949999999999998
205,0.01190125,0.98244375,0.0025
206,0.01767125,0.9737375,0.0038325000000000004
207,0.02407375,0.9630525,0.00581875
208,0.03063125,0.9508625,0.00848
209,0.03676875,0.93771,0.0118725
210,0.042365,0.9240975,0.01588875
211,0.04724125,0.91012875,0.02045375
212,0.0514025,0.8961475,0.02563125
213,0.05515375,0.8818549999999999,0.03142375
214,0.05827875,0.8673350000000001,0.03801875
215,0.06066375,0.8529200000000001,0.0450175
216,0.06291625,0.8383825,0.0524375
217,0.06486,0.82376375,0.06019
218,0.06661125,0.8091925,0.06852875
219,0.06702625,0.795345,0.07731625
220,0.06732250000000001,0.78170125,0.08637
221,0.06724625,0.7683925,0.09571625
222,0.06623875,0.75606375,0.10519500000000001
223,0.06515125,0.74396125,0.11498375
224,0.06360375,0.73273375,0.12478125
225,0.0619475,0.72192125,0.13464375
226,0.0597725,0.71200875,0.1446
227,0.057482500000000006,0.70239875,0.15467125
228,0.05483375,0.6937725,0.16436625
229,0.05240375,0.68560875,0.17394625
230,0.0498425,0.6780475,0.18357
231,0.04719125,0.6708875,0.19301500000000002
232,0.04474625,0.6642024999999999,0.2023625
233,0.04232875,0.65792,0.21168375
234,0.03973625,0.65240375,0.22044125
235,0.03732875,0.64732875,0.2289
236,0.03475,0.64267125,0.23716875
237,0.03250375,0.638265,0.24508249999999998
238,0.0302775,0.6341725,0.2529375
239,0.02805875,0.63068875,0.260445
240,0.02602125,0.6273774999999999,0.26753000000000005
241,0.0241475,0.62431375,0.27443625
242,0.022465,0.62143125,0.28101875
243,0.020685,0.618905,0.28735125
244,0.01915625,0.61641125,0.293495
245,0.017685,0.61421875,0.29928125
246,0.016275,0.61229,0.304875
247,0.01516375,0.61034125,0.31017125
248,0.01400625,0.6085925,0.31523125
249,0.01282875,0.6070325,0.3200825
250,0.01177625,0.605615,0.32474125
251,0.0108675,0.60427125,0.3290125
252,0.00993875,0.60309625,0.3331525
253,0.0092025,0.6019899999999999,0.33698625
254,0.008459999999999999,0.60095625,0.34072875
255,0.00782375,0.60002375,0.34427125
256,0.0072075,0.59919625,0.34766125
257,0.006675,0.5984075,0.35091999999999995
258,0.0061200000000000004,0.59764375,0.353905
259,0.00558625,0.596985,0.35678625
260,0.00517125,0.59635625,0.3595325
261,0.004755,0.595785,0.3620525
262,0.00430375,0.595275,0.36455
263,0.0039875,0.594795,0.36689375
264,0.0036950000000000004,0.5943350000000001,0.36904625
265,0.0034049999999999996,0.59392875,0.37105875
266,0.0031550000000000003,0.59355,0.37301125
267,0.002905,0.59321125,0.374815
268,0.00264375,0.5929075,0.376625
269,0.00244125,0.5926100000000001,0.378275
270,0.00221,0.59233875,0.3798225
271,0.00205375,0.59209625,0.38129375
272,0.0019149999999999998,0.5918800000000001,0.38265625
273,0.0018,0.5916575,0.38392875
274,0.0016600000000000002,0.5914475,0.3852075
275,0.00152875,0.5912775,0.38641
276,0.00139875,0.5911125,0.3875
277,0.001285,0.59096875,0.38846875
278,0.0012125,0.5908074999999999,0.38937875
279,0.001105,0.5906875,0.39026750000000004
280,0.00103625,0.5905675,0.39109
281,0.000935,0.59046,0.39188875
282,0.00080625,0.59036625,0.3927125
283,0.000755,0.59028625,0.39341
284,0.00066625,0.59022,0.39407
285,0.00062375,0.59013625,0.3946975
286,0.00056125,0.59006125,0.3953075
287,0.00050375,0.58999875,0.39583375
288,0.000455,0.5899525,0.3963575
289,0.00041125,0.589915,0.396835
290,0.0003675,0.5898774999999999,0.39734
291,0.00033999999999999997,0.58983375,0.3977775
292,0.000295,0.5898,0.39818125
293,0.0002625,0.5897675,0.39858625
294,0.00023999999999999998,0.58975,0.39893375
295,0.000225,0.58971875,0.39923625
296,0.00020625,0.5896975,0.399525
297,0.00019375,0.58967375,0.39980125
298,0.00018625,0.5896524999999999,0.40009875
299,0.00016999999999999999,0.58963625,0.4003375
300,0.00014875,0.58962125,0.40057875
301,0.000135,0.5896024999999999,0.40081375
302,0.00013000000000000002,0.58957875,0.40103625
303,0.00011375,0.58957125,0.40121125
304,0.0001075,0.58955625,0.40139250000000004
305,9.75e-05,0.58954375,0.40152375
306,8.375e-05,0.589535,0.40168375
307,8e-05,0.589525,0.40185
308,7.625e-05,0.589515,0.40202
309,6.25e-05,0.58951125,0.40213499999999996
310,5.5e-05,0.58950625,0.40225375
311,5.125e-05,0.58950375,0.4023625
312,4.2499999999999996e-05,0.58950125,0.40248249999999997
313,3.625e-05,0.58949375,0.40258875
314,3.875e-05,0.5894875,0.40268000000000004
315,3.125e-05,0.58948625,0.40276
316,3.125e-05,0.58948375,0.4028225
317,2.9999999999999997e-05,0.58947875,0.40288
318,2.9999999999999997e-05,0.5894775,0.40295125
319,2.875e-05,0.589475,0.4030225
320,2.25e-05,0.589475,0.40309375
321,1.875e-05,0.589475,0.403145
322,1.625e-05,0.58947375,0.40318625
323,1.25e-05,0.58947125,0.4032475
324,1.4999999999999999e-05,0.58946875,0.40329875
325,1.25e-05,0.5894675,0.40335
326,1.4999999999999999e-05,0.589465,0.40339375
327,1.375e-05,0.5894625,0.40343375
328,1.375e-05,0.5894625,0.40346625
329,7.499999999999999e-06,0.5894625,0.40349
330,1e-05,0.58946,0.4035275
331,6.25e-06,0.58946,0.40354875
332,5e-06,0.58946,0.40357625
333,6.25e-06,0.58945875,0.40359875
334,6.25e-06,0.58945875,0.40362875
335,3.75e-06,0.58945875,0.40365375
336,3.75e-06,0.58945875,0.40367125
337,5e-06,0.5894575,0.40369875
338,6.25e-06,0.58945625,0.40371875
339,6.25e-06,0.58945625,0.40373375
340,3.75e-06,0.58945625,0.40375375
341,2.5e-06,0.58945625,0.4037725
342,2.5e-06,0.58945625,0.40378375
343,1.25e-06,0.58945625,0.4037975
344,1.25e-06,0.58945625,0.403805
345,1.25e-06,0.58945625,0.40381625
346,1.25e-06,0.58945625,0.40383125
347,1.25e-06,0.58945625,0.4038375
348,1.25e-06,0.58945625,0.4038425
349,1.25e-06,0.58945625,0.40384875
350,1.25e-06,0.58945625,0.40386125
351,1.25e-06,0.58945625,0.40387125
352,1.25e-06,0.58945625,0.40388
353,1.25e-06,0.58945625,0.40389250000000004
354,1.25e-06,0.58945625,0.403895
355,1.25e-06,0.58945625,0.40390125
356,1.25e-06,0.58945625,0.4039075
357,0.00062,0.9993725,1.25e-06
358,0.0006575,0.99921625,4.2499999999999996e-05
359,0.00078875,0.99893125,0.00010625
360,0.00107875,0.99847375,0.000185
361,0.00161125,0.9976825,0.00029875
362,0.0026325,0.9961899999999999,0.0005125
363,0.00462375,0.993455,0.0008375
364,0.00813125,0.98866625,0.0014125
365,0.01380125,0.98080875,0.002395
366,0.0213175,0.9697049999999999,0.00396875
367,0.03002875,0.95562625,0.00631875
368,0.03812125,0.940585,0.0095725
369,0.045395,0.9248875,0.01358625
370,0.05139875,0.9091674999999999,0.018359999999999998
371,0.056205,0.89355625,0.02397625
372,0.06048875,0.8776,0.03018625
373,0.06415125,0.861525,0.0370625
374,0.06762625,0.84488875,0.04456125
375,0.07034,0.8283475,0.052675
376,0.07222875,0.8122024999999999,0.06139375
377,0.0739325,0.79605875,0.07046375
378,0.07481875,0.780475,0.07994375
379,0.07482375,0.7655850000000001,0.0899875
380,0.0740125,0.7516149999999999,0.10023
381,0.0723975,0.73846625,0.1105825
382,0.07065125,0.7260725,0.12116125
383,0.0682875,0.71445875,0.13167125
384,0.0655125,0.70381875,0.14223125
385,0.06269875,0.6939425,0.15280375
386,0.05973625,0.68484375,0.16308625
387,0.05660375,0.67657875,0.17345750000000001
388,0.05363875,0.668665,0.18348875
389,0.05061875,0.66132875,0.193625
390,0.04761125,0.6547475,0.20334125
391,0.04467625,0.64853625,0.21286750000000002
392,0.041897500000000004,0.6427324999999999,0.22196
393,0.03901375,0.63749,0.23112125
394,0.036375,0.6324725,0.24003249999999998
395,0.03394625,0.62792625,0.24865625
396,0.0316625,0.62368375,0.25697375
397,0.0294825,0.61968375,0.26491
398,0.02751875,0.61596375,0.272515
399,0.02561,0.61257125,0.28001
400,0.02378375,0.60941,0.28712375
401,0.02205875,0.60650625,0.29395125
402,0.02032125,0.60393,0.30049000000000003
403,0.01901125,0.60145625,0.30654375
404,0.01774375,0.59906,0.31247625
405,0.01646875,0.59697,0.31807125
406,0.015365,0.5949125,0.32342625
407,0.01422375,0.59307125,0.32864499999999996
408,0.0132225,0.59136625,0.333635
409,0.01227125,0.58973125,0.338355
410,0.01146625,0.5881625,0.34282125
411,0.010725,0.586795,0.34708875
412,0.0099775,0.58547375,0.3512125
413,0.00937125,0.58417,0.35506375
414,0.00874125,0.58296625,0.35877375
415,0.00818625,0.58186625,0.3622725
416,0.00753625,0.58090625,0.365675
417,0.00706125,0.57997625,0.36898125
418,0.006509999999999999,0.57914125,0.37197625
419,0.0060799999999999995,0.57834875,0.3748975
420,0.00564,0.57764125,0.37757625
421,0.00536,0.57690125,0.3802725
422,0.00500625,0.5762425,0.38270875
423,0.00467125,0.5756074999999999,0.3851075
424,0.00434,0.5750225,0.387355
425,0.00406125,0.57451375,0.38940625
426,0.003825,0.5740149999999999,0.3914875
427,0.0035275,0.57354875,0.3933975
428,0.003325,0.57308375,0.39515
429,0.00308375,0.57270625,0.39686750000000004
430,0.00285,0.57233125,0.39844625
431,0.00266,0.57198125,0.39995749999999997
432,0.00248,0.571685,0.40134000000000003
433,0.002285,0.571385,0.40271375
434,0.00213375,0.57112875,0.40407
435,0.0019,0.57091875,0.40524
436,0.0017850000000000001,0.5706825,0.40641125
437,0.00165375,0.57045125,0.40749875
438,0.00154875,0.57024125,0.40856
439,0.00142875,0.570055,0.409525
440,0.00133375,0.56987125,0.4104475
441,0.001235,0.5697125,0.41139625
442,0.00115,0.56957375,0.41219625
443,0.0010825,0.56943875,0.4129625
444,0.0009875,0.56932125,0.41371125
445,0.00086,0.56923875,0.41438
446,0.0007974999999999999,0.56913375,0.415005
447,0.00074125,0.5690324999999999,0.41563249999999996
448,0.00068125,0.56894625,0.4162275
449,0.00065375,0.5688575,0.416775
450,0.0006125,0.56878125,0.417285
451,0.0005825,0.56871875,0.41774875
452,0.00052875,0.568655,0.41818
453,0.00046875,0.56860875,0.418595
454,0.00042249999999999997,0.56856375,0.41901499999999997
455,0.0003925,0.5685125,0.41937250000000004
456,0.00037999999999999997,0.56846125,0.4197125
457,0.0003575,0.568415,0.42001125
458,0.0003575,0.56835625,0.4203
459,0.00033999999999999997,0.568315,0.42060125
460,0.00032250000000000003,0.56827875,0.42088000000000003
461,0.0002875,0.5682575,0.42109625
462,0.0002475,0.56823125,0.42133999999999994
463,0.00023625,0.56820625,0.42157
464,0.00021375,0.56818,0.42176875
465,0.0001975,0.56815125,0.42198125
466,0.000185,0.5681350000000001,0.42218125
467,0.00018125,0.56811,0.4223875
468,0.00017250000000000002,0.56808625,0.4225575
469,0.00015625,0.5680625,0.42271000000000003
470,0.000135,0.56804875,0.42284875
471,0.00011875,0.56803625,0.42297749999999995
472,0.0001,0.56802875,0.42309875
473,9.25e-05,0.5680175000000001,0.42321625
474,9.125e-05,0.56800875,0.42332250000000005
475,8.625e-05,0.5679975,0.42343625
476,7.625e-05,0.5679875,0.42353
477,7.125e-05,0.56798,0.42362375
478,6.500000000000001e-05,0.5679725,0.42372250000000006
479,5.5e-05,0.5679649999999999,0.42380125
480,4.625e-05,0.56796375,0.42388375
481,4.5e-05,0.56796,0.42395375
482,4.2499999999999996e-05,0.5679575,0.4240175
483,3.375e-05,0.5679575,0.4240825
484,3.5e-05,0.5679525,0.42414625
485,3.5e-05,0.56794625,0.424205
486,3.125e-05,0.5679425,0.42425125
487,3.125e-05,0.5679375,0.42430500000000004
488,2.625e-05,0.5679350000000001,0.42434875
489,2.375e-05,0.5679325,0.4243875
490,1.75e-05,0.56793125,0.42444
491,1.625e-05,0.56792875,0.42448375
492,1.625e-05,0.5679274999999999,0.42452875
493,1.75e-05,0.56792375,0.42456125
494,2e-05,0.56792,0.4245825
495,1.375e-05,0.56792,0.42461875
496,7.499999999999999e-06,0.56792,0.42464250000000003
497,7.499999999999999e-06,0.5679175,0.42467
498,7.499999999999999e-06,0.56791625,0.42469250000000003
499,6.25e-06,0.56791625,0.42471000000000003
500,3.75e-06,0.56791625,0.4247275
501,3.75e-06,0.567915,0.42475125
502,5e-06,0.56791375,0.42476499999999995
503,3.75e-06,0.56791375,0.42478
504,5e-06,0.56791125,0.42479750000000005
505,5e-06,0.56791125,0.42481
506,2.5e-06,0.56791125,0.42483000000000004
507,3.75e-06,0.56790875,0.4248375
508,3.75e-06,0.56790875,0.42484750000000004
509,3.75e-06,0.56790875,0.42486
510,2.5e-06,0.56790875,0.4248675
511,2.5e-06,0.56790875,0.42487625
512,2.5e-06,0.56790875,0.42488375
513,2.5e-06,0.56790875,0.42489125
514,2.5e-06,0.56790875,0.42490249999999996
515,1.25e-06,0.56790875,0.4249125
516,1.25e-06,0.56790875,0.4249175
517,0.00062,0.99937375,3.75e-06
518,0.00071375,0.99914625,5.5e-05
519,0.00095625,0.99872625,0.0001225
520,0.00154125,0.9978725,0.0002525
521,0.0027975,0.99615875,0.0004375
522,0.00604125,0.99199875,0.0008175000000000001
523,0.012692499999999999,0.98350375,0.00159625
524,0.02404375,0.9683950000000001,0.00318125
525,0.0383125,0.9478475000000001,0.00586625
526,0.05136,0.9256075,0.00994875
527,0.0604825,0.9051925,0.01516
528,0.06575125,0.8875225,0.02129125
529,0.06748875,0.872505,0.02798875
530,0.06638875,0.86001125,0.03524375
531,0.064235,0.8492625,0.042667500000000004
532,0.061364999999999996,0.83978625,0.050225
533,0.05790625,0.83128125,0.05799875
534,0.05433875,0.823675,0.06573375
535,0.051019999999999996,0.81663125,0.07355375
536,0.047845,0.8098625,0.08111875
537,0.04494,0.80348875,0.0885775
538,0.042527499999999996,0.797245,0.0961525
539,0.040452499999999995,0.79112625,0.10352875
540,0.0390625,0.7846774999999999,0.110825
541,0.037925,0.77804,0.11796875
542,0.0373325,0.77114125,0.12509625
543,0.036972500000000005,0.76400125,0.13228499999999999
544,0.03685875,0.7567649999999999,0.13948125
545,0.03677375,0.74942875,0.14662999999999998
546,0.03674625,0.742045,0.15399000000000002
547,0.036735000000000004,0.73462875,0.16125875
548,0.036855,0.72729625,0.16832625
549,0.036985000000000004,0.7199625,0.1756375
550,0.03688875,0.71276375,0.182615
551,0.03641125,0.7059875,0.18961
552,0.035925,0.69927875,0.1966425
553,0.03544375,0.69271875,0.2037825
554,0.0346625,0.68655125,0.2108675
555,0.03401125,0.68039875,0.21793
556,0.0329425,0.67472875,0.22473375
557,0.03182375,0.66929625,0.23139749999999998
558,0.03082125,0.66398375,0.2380375
559,0.0299225,0.65895125,0.24446375
560,0.0288675,0.65420875,0.2507775
561,0.02763625,0.64982625,0.25702375
562,0.026535000000000003,0.64548875,0.26316999999999996
563,0.02544625,0.6415175,0.269125
564,0.0241725,0.63786375,0.27491875
565,0.023015,0.63440625,0.28070125
566,0.021845,0.6311,0.28615875
567,0.02089,0.62797375,0.2914575
568,0.019895,0.624965,0.2966625
569,0.0189125,0.62213375,0.30183375
570,0.01786125,0.6195475,0.30675749999999996
571,0.016915,0.61700375,0.3115575
572,0.01598,0.614685,0.3160725
573,0.0151075,0.6125149999999999,0.32029125
574,0.014230000000000001,0.61048125,0.32458875
575,0.0133875,0.60859,0.32868125
576,0.0124425,0.606925,0.33251625
577,0.01179875,0.60524,0.33626
578,0.011005,0.6037225,0.33991375
579,0.010347499999999999,0.60229,0.34343625
580,0.00967,0.6009275,0.34676999999999997
581,0.0090275,0.59970375,0.34995375
582,0.008445000000000001,0.598635,0.3529575
583,0.007855,0.5976075,0.35581875
584,0.0073375,0.59659875,0.358645
585,0.00687375,0.59561625,0.36128375
586,0.00637875,0.59479875,0.3638425
587,0.00604375,0.59395125,0.36627750000000003
588,0.0056475,0.59319375,0.36855
589,0.005265,0.5924625,0.37074125
590,0.00487125,0.59184875,0.37286125
591,0.0046125,0.591225,0.37477875
592,0.00432625,0.59059125,0.37672375
593,0.0040425,0.5900425,0.378515
594,0.00375375,0.5895625,0.3801325
595,0.00350625,0.58911875,0.38171625
596,0.003225,0.58872125,0.38323
597,0.00300875,0.5882925,0.38469749999999997
598,0.00274875,0.58795375,0.38611875
599,0.0025875,0.58761625,0.38749625
600,0.00239375,0.5872925,0.3887975
601,0.0022475,0.5869825,0.39002625
602,0.0021175,0.5866675,0.391205
603,0.00197,0.58641,0.39225875
604,0.00180125,0.58620125,0.39327
605,0.0016725000000000002,0.5859825,0.39424875
606,0.001535,0.5858125,0.39521125
607,0.00144625,0.58562125,0.39608625
608,0.0013375,0.5854375,0.39687
609,0.00122875,0.58527375,0.397625
610,0.00112125,0.5851324999999999,0.398285
611,0.001035,0.58499875,0.39892875
612,0.00099,0.58486375,0.39956375
613,0.0009375,0.58472625,0.40016
614,0.00089375,0.58458875,0.40074875
615,0.00083375,0.5844975,0.40129875
616,0.00076875,0.58440375,0.40182375
617,0.00071875,0.58429125,0.40231
618,0.00067625,0.58418875,0.40279
619,0.00061125,0.58412,0.40319625
620,0.0005650000000000001,0.58404,0.403595
621,0.00053125,0.58397,0.40398375
622,0.00049125,0.58390625,0.40433
623,0.00045999999999999996,0.583845,0.40465875
624,0.00042125,0.58377375,0.40497625
625,0.00040375,0.5837100000000001,0.40529
626,0.00037875,0.58365625,0.40557
627,0.00033,0.58362,0.40584875
628,0.00031375,0.58358,0.40610999999999997
629,0.00030625,0.58353375,0.40636500000000003
630,0.00028875,0.583495,0.40660250000000003
631,0.00027125,0.58346375,0.4068225
632,0.0002525,0.58342625,0.407035
633,0.000245,0.583395,0.40723375
634,0.00022875,0.58336625,0.40742
635,0.000225,0.58333125,0.4076
636,0.00021125,0.5833,0.4077625
637,0.00020125,0.58327125,0.40791625
638,0.000195,0.58324125,0.40804625
639,0.00018,0.58322125,0.4082
640,0.00017125,0.5831975,0.40831625
641,0.00015625,0.58318,0.40843625
642,0.0001375,0.5831675000000001,0.40854375
643,0.00013625,0.58314625,0.40864625
644,0.00012625,0.58313375,0.40874499999999997
645,0.00012625,0.5831175000000001,0.40885875
646,0.00011999999999999999,0.5831,0.40894875
647,0.0001025,0.583095,0.40903625
648,9.25e-05,0.58308125,0.40912375
649,9.375e-05,0.5830625,0.40917625
650,8.875e-05,0.58305125,0.40924625
651,8.75e-05,0.5830350000000001,0.40929875
652,7.875e-05,0.583025,0.4093675
653,8.25e-05,0.58300875,0.40943125
654,7.375e-05,0.583,0.4095
655,6.75e-05,0.58299125,0.40954375
656,6.375e-05,0.58298125,0.40961625
657,6.125e-05,0.5829725,0.4096825
658,5.25e-05,0.582965,0.409735
659,4.625e-05,0.58295625,0.409775
660,4.875e-05,0.58294625,0.40982375
661,5e-05,0.5829325,0.4098675
662,3.75e-05,0.58292875,0.40990875
663,3.375e-05,0.582925,0.4099375
664,3.125e-05,0.5829225,0.40996499999999997
665,2.9999999999999997e-05,0.58291625,0.40998999999999997
666,2.5e-05,0.58291125,0.41002
667,2.625e-05,0.58290625,0.41004375
668,2.875e-05,0.58289875,0.41006000000000004
669,2.25e-05,0.5828975000000001,0.4100875
670,1.75e-05,0.5828949999999999,0.41010875
671,8.75e-06,0.5828925,0.41014125
