,pandemic_recovered,pandemic_infected,pandemic_susceptible
186,0.37333,7.5e-05,0.62023875
187,0.373365,7.125e-05,0.62022125
188,0.3734075,7.125e-05,0.62020875
189,0.37343875,7.125e-05,0.62019625
190,0.37346875,6.625e-05,0.62018625
191,0.37351,6.625e-05,0.6201675
192,0.37354499999999996,6.500000000000001e-05,0.6201575
193,0.37357625,7.125e-05,0.6201375
194,0.37359749999999997,7e-05,0.62012625
195,0.37362375,7.375e-05,0.62011375
196,0.37364375,7e-05,0.6201025
197,0.37366375,6.625e-05,0.620095
198,0.37368875,6.625e-05,0.62008375
199,0.37371,7e-05,0.62007375
200,0.37373249999999997,7.25e-05,0.62005875
201,0.37375375,7.25e-05,0.62004625
202,0.37377125,7.75e-05,0.62003125
203,0.3737925,7.25e-05,0.62001875
204,0.37381875,6.125e-05,0.62001125
205,0.37383375,6.375e-05,0.6200025
206,0.37385999999999997,6.25e-05,0.6199925000000001
207,0.3738825,5.5e-05,0.61998875
208,0.3739,5.9999999999999995e-05,0.61997375
209,0.37391625,6.125e-05,0.61996125
210,0.37393000000000004,6.25e-05,0.61995125
211,0.37394875,5.9999999999999995e-05,0.619945
212,0.37396625,6.375e-05,0.61993375
213,0.37398625,5.9999999999999995e-05,0.619925
214,0.37401125,6.25e-05,0.6199100000000001
215,0.37402375,5.25e-05,0.61990125
216,0.374035,5e-05,0.61989625
217,0.37404625,4.625e-05,0.6198925000000001
218,0.37406375,4.875e-05,0.61988625
219,0.37407875,4.125e-05,0.61987875
220,0.37409625,4.2499999999999996e-05,0.61987375
221,0.37410875,4.2499999999999996e-05,0.61986625
222,0.3741175,4.5e-05,0.619855
223,0.3741325,3.75e-05,0.61984875
224,0.37414875,3.5e-05,0.61984375
225,0.37415375,3.625e-05,0.619835
226,0.3741625,4e-05,0.61982875
227,0.37417,3.2500000000000004e-05,0.6198275
228,0.37417375,2.9999999999999997e-05,0.61982625
229,0.374185,2.25e-05,0.619825
230,0.37419375,1.75e-05,0.619825
231,0.3742,1.75e-05,0.61982125
232,0.374205,1.875e-05,0.61981625
233,0.374215,1.875e-05,0.61981125
234,0.37422125,2.25e-05,0.61980625
235,0.37422875,2.875e-05,0.6198
236,0.37423625,2.875e-05,0.6197975
237,0.374245,2.625e-05,0.61979375
238,0.3742475,2.625e-05,0.61978875
239,0.37425375,2.5e-05,0.619785
240,0.37426,2.375e-05,0.61978
241,0.37426625,2.125e-05,0.6197775
242,0.3742725,2e-05,0.61977375
243,0.37427625,2.125e-05,0.6197699999999999
244,0.37428125,2.375e-05,0.61976375
245,0.37428625,3.125e-05,0.6197524999999999
246,0.3742875,2.9999999999999997e-05,0.6197475
247,0.37429375,3.375e-05,0.61974125
248,0.37429875,3.2500000000000004e-05,0.619735
249,0.37430875,2.875e-05,0.61973125
250,0.3743125,3.125e-05,0.619725
251,0.3743225,3.125e-05,0.61971875
252,0.374335,2.875e-05,0.6197125
253,0.3743425,2.25e-05,0.6197125
254,0.37435,1.375e-05,0.61970875
255,0.37435375,1.625e-05,0.6197050000000001
256,0.37435875,1.25e-05,0.6197024999999999
257,0.37436125,1.625e-05,0.6196975
258,0.374365,1.625e-05,0.619695
259,0.37437125,1.625e-05,0.6196925
260,0.3743825,1.625e-05,0.6196875
261,0.37438875,1.625e-05,0.619685
262,0.37439,2e-05,0.61968125
263,0.37439125,1.75e-05,0.61968
264,0.37439625,2e-05,0.61967625
265,0.37439875,2e-05,0.61967125
266,0.37440125,2e-05,0.6196699999999999
267,0.37440500000000004,2.5e-05,0.61966375
268,0.37440500000000004,2.25e-05,0.61966
269,0.3744125,2.125e-05,0.6196575
270,0.37442,1.875e-05,0.6196575
271,0.374425,1.75e-05,0.61965375
272,0.37442625,1.4999999999999999e-05,0.6196524999999999
273,0.37442625,1.375e-05,0.61965125
274,0.37442875,8.75e-06,0.61965
275,0.37443375,1.125e-05,0.619645
276,0.37443875,7.499999999999999e-06,0.61964375
277,0.37444125,6.25e-06,0.61964375
278,0.37444375,6.25e-06,0.61964125
279,0.37444625,8.75e-06,0.6196375
280,0.3744475,1.25e-05,0.6196325
281,0.3744475,1.625e-05,0.61962875
282,0.37445,1.875e-05,0.6196225000000001
283,0.3744575,1.25e-05,0.61962125
284,0.37446375,1.125e-05,0.61962
285,0.374465,1.125e-05,0.61962
286,0.37446999999999997,1.4999999999999999e-05,0.61961375
287,0.3744725,1.125e-05,0.6196125
288,0.374475,1.25e-05,0.61961125
289,0.3744775,1e-05,0.61961
290,0.3744825,1.125e-05,0.61960625
291,0.37448375,1.375e-05,0.61960375
292,0.37448625,1.25e-05,0.61960375
293,0.3744875,1.375e-05,0.61960125
294,0.37449125,1e-05,0.6196
295,0.3744925,1.125e-05,0.6195975
296,0.37449875,1e-05,0.61959625
297,0.3745025,1e-05,0.61959625
298,0.37450375,1e-05,0.61959625
299,0.37450625,1.125e-05,0.6195925
300,0.3745075,1e-05,0.61959
301,0.37451,6.25e-06,0.61959
302,0.3745125,8.75e-06,0.6195875
303,0.374515,7.499999999999999e-06,0.6195875
304,0.374515,7.499999999999999e-06,0.61958625
305,0.37451625,6.25e-06,0.619585
306,0.37452125,6.25e-06,0.61958375
307,0.3745225,3.75e-06,0.61958375
308,0.37452375,2.5e-06,0.61958375
309,0.374525,3.75e-06,0.6195825
310,0.37452625,5e-06,0.61958125
311,0.37452875,6.25e-06,0.61958
312,0.37453125,6.25e-06,0.61958
313,0.37453375,3.75e-06,0.61957875
314,0.37453625,3.75e-06,0.6195775
315,0.37453625,5e-06,0.61957625
316,0.37453625,7.499999999999999e-06,0.61957375
317,0.3745375,7.499999999999999e-06,0.6195725000000001
318,0.3745375,6.25e-06,0.6195725000000001
319,0.37454,5e-06,0.6195725000000001
320,0.37454125,5e-06,0.6195725000000001
321,0.3745425,5e-06,0.61957125
322,0.3745425,6.25e-06,0.61956875
323,0.3745425,6.25e-06,0.61956875
324,0.37454499999999996,5e-06,0.61956875
325,0.37454499999999996,5e-06,0.61956875
326,0.37454499999999996,5e-06,0.6195675
327,0.37454499999999996,7.499999999999999e-06,0.6195649999999999
328,0.37454625,8.75e-06,0.61956375
329,0.3745475,1e-05,0.61956125
330,0.37455,1.375e-05,0.6195525
331,0.37455375,1.375e-05,0.61955
332,0.37455375,1.375e-05,0.6195475
333,0.37456,1.375e-05,0.61954375
334,0.37456,1.125e-05,0.6195425
335,0.3745625,7.499999999999999e-06,0.61954125
336,0.37456375,8.75e-06,0.61953875
337,0.37456375,7.499999999999999e-06,0.6195375
338,0.37456625,6.25e-06,0.6195375
339,0.37456875,5e-06,0.6195375
340,0.37456999999999996,5e-06,0.6195375
341,0.37457125,3.75e-06,0.6195375
342,0.3745725,6.25e-06,0.6195350000000001
343,0.3745725,7.499999999999999e-06,0.61953375
344,0.37457375,7.499999999999999e-06,0.61953375
345,0.374575,7.499999999999999e-06,0.6195324999999999
346,0.37457625,6.25e-06,0.61953125
347,0.3745775,6.25e-06,0.61953
348,0.37457875,6.25e-06,0.61953
349,0.3745825,6.25e-06,0.61952875
350,0.3745825,6.25e-06,0.6195275
351,0.3745825,6.25e-06,0.6195275
352,0.3745825,7.499999999999999e-06,0.61952625
353,0.37458375,7.499999999999999e-06,0.619525
354,0.37458375,7.499999999999999e-06,0.61952375
355,0.374585,1.125e-05,0.61951875
356,0.374585,1.125e-05,0.61951875
357,0.37459000000000003,1e-05,0.61951625
358,0.37459125,8.75e-06,0.61951625
359,0.3745925,6.25e-06,0.61951625
360,0.37459499999999996,5e-06,0.61951625
361,0.37459499999999996,6.25e-06,0.6195149999999999
362,0.37459625,6.25e-06,0.61951375
363,0.37459625,6.25e-06,0.6195125
364,0.37460125,6.25e-06,0.6195125
365,0.37460125,6.25e-06,0.6195125
366,0.3746025,5e-06,0.61951125
367,0.3746025,3.75e-06,0.61951125
368,0.37460375,1.25e-06,0.61951125
369,0.37460375,1.25e-06,0.61951125
370,0.374605,1.25e-06,0.61951125
371,0.37460625,3.75e-06,0.6195075
372,0.37460625,2.5e-06,0.6195075
373,0.37460625,2.5e-06,0.6195075
374,0.3746075,2.5e-06,0.6195075
375,0.3746075,2.5e-06,0.6195075
376,0.3746075,2.5e-06,0.6195075
377,0.37460875,1.25e-06,0.6195075
378,0.37460875,1.25e-06,0.6195075
379,0.37460875,1.25e-06,0.6195075
380,0.37461,1.25e-06,0.6195075
381,0.37461125,1.25e-06,0.6195075
382,0.37461125,1.25e-06,0.6195075
383,0.37461125,1.25e-06,0.6195075
384,0.37461125,1.25e-06,0.6195075
385,0.37461375,0.0,0.6195075
386,3.75e-06,0.00062625,0.99936875
387,5.125e-05,0.0007875,0.99908875
388,0.00012125,0.0011775,0.9985424999999999
389,0.0002525,0.0020050000000000003,0.99740625
390,0.0005025,0.0040100000000000005,0.9948375
391,0.000985,0.00827875,0.98941375
392,0.0019649999999999997,0.01671875,0.97856125
393,0.00391625,0.02874125,0.96199625
394,0.00693125,0.042414999999999994,0.94132
395,0.01127,0.054785,0.9191975
396,0.016755000000000003,0.06421625,0.8976799999999999
397,0.02331875,0.07121,0.87715
398,0.03059875,0.07619625,0.85776625
399,0.038785,0.07881625,0.8396399999999999
400,0.04777625,0.079735,0.82289875
401,0.05715,0.07931875,0.8074075
402,0.06686,0.078025,0.7930524999999999
403,0.07671875,0.07629125,0.7797
404,0.086765,0.07410499999999999,0.76726875
405,0.096955,0.07160375,0.7555675000000001
406,0.10714875,0.06852375,0.74475
407,0.11734625,0.06518375,0.73464625
408,0.127445,0.0617125,0.72559375
409,0.13755499999999998,0.05845375,0.71695125
410,0.14743375,0.055342499999999996,0.7089274999999999
411,0.1573575,0.052007500000000005,0.70171625
412,0.16707375,0.0487975,0.69490125
413,0.17636625,0.04581625,0.68857375
414,0.18533625,0.042917500000000004,0.68282875
415,0.19417875,0.040025,0.67750875
416,0.20269,0.037315,0.672545
417,0.211085,0.034725,0.667975
418,0.21903625,0.03234875,0.6637175000000001
419,0.2267475,0.03015375,0.65984
420,0.23425500000000002,0.02815625,0.65608625
421,0.24166875,0.02622375,0.6526824999999999
422,0.248675,0.024452500000000002,0.64945875
423,0.255425,0.02287125,0.64639375
424,0.261775,0.02131125,0.64359125
425,0.2677075,0.02003125,0.64093625
426,0.2736725,0.01883875,0.6384075
427,0.27939749999999997,0.01749625,0.63615375
428,0.28486125,0.016345,0.6339575
429,0.29005125,0.01511375,0.632055
430,0.29501375,0.01414625,0.63016125
431,0.299885,0.013175,0.6284274999999999
432,0.30437875,0.01230875,0.62675125
433,0.30871875,0.01154125,0.62514625
434,0.31289875,0.01076875,0.62366
435,0.31682125,0.01000875,0.6223475
436,0.32058125,0.00936,0.62105375
437,0.3240725,0.00880125,0.619825
438,0.32749875,0.00828625,0.6186625
439,0.33074875,0.0077599999999999995,0.61761125
440,0.33387625,0.007234999999999999,0.6166575
441,0.3369525,0.00672625,0.6157600000000001
442,0.33988,0.00634125,0.61487375
443,0.34257625,0.0059375,0.614065
444,0.34513,0.0056025,0.613275
445,0.34766375,0.00525125,0.6125475
446,0.34988625,0.00496875,0.6118275
447,0.35206875,0.00467625,0.6111725
448,0.35413375,0.004375,0.6105475
449,0.35615749999999996,0.0041225,0.60991875
450,0.35818249999999996,0.00381,0.60936375
451,0.36006875,0.00358,0.6088275
452,0.3618075,0.00340875,0.6083075
453,0.36338875,0.00325125,0.60783625
454,0.3650075,0.0030725,0.6074075
455,0.36645625,0.00292125,0.60697875
456,0.36784875,0.00273875,0.60661875
457,0.36918125,0.0025875,0.6062625
458,0.37044875,0.00240125,0.60592
459,0.371655,0.00228,0.605585
460,0.3728,0.00213375,0.60527
461,0.37382125,0.00198375,0.60503375
462,0.37480749999999996,0.00191125,0.6047325
463,0.37585875,0.001825,0.6044525
464,0.37676875,0.0018024999999999998,0.60415
465,0.37765,0.00170875,0.603895
466,0.37848375,0.0016075,0.603655
467,0.37929875,0.0014775,0.6034625
468,0.38001,0.0014199999999999998,0.6032350000000001
469,0.38071750000000004,0.0013525,0.60303625
470,0.38137875,0.00126,0.60287375
471,0.38207125,0.00123,0.60268
472,0.38270625,0.00114875,0.60251125
473,0.383305,0.0010425,0.6023575
474,0.38386750000000003,0.00099,0.602225
475,0.38440749999999996,0.0009074999999999999,0.6021025
476,0.38490875,0.00084875,0.601985
477,0.38537125,0.00083125,0.60183
478,0.3857825,0.0007725,0.60173125
479,0.38618,0.00075,0.60161875
480,0.38657625,0.00074875,0.6015
481,0.38700999999999997,0.00067375,0.6014125
482,0.38736625,0.00062625,0.601325
483,0.38771125,0.00059125,0.60123625
484,0.38805875,0.000575,0.60113875
485,0.38837125,0.0005675,0.60105625
486,0.38866,0.00053625,0.6009800000000001
487,0.3889725,0.0005275000000000001,0.6008925
488,0.38924125,0.00047375,0.60083375
489,0.38949125,0.0004375,0.600775
490,0.38976750000000004,0.00042375,0.60071625
491,0.39003875,0.00040875,0.60064
492,0.39025375,0.0004025,0.6005725000000001
493,0.39045625,0.00035875,0.600525
494,0.3906275,0.00032125,0.60048375
495,0.3908,0.00031749999999999997,0.60043375
496,0.39096875,0.00029625,0.6003975
497,0.39114625,0.0002575,0.60036875
498,0.3913,0.00024625,0.60033125
499,0.3914425,0.00024875,0.60027875
500,0.39157875,0.00023625,0.60025
501,0.3916925,0.00022125,0.60021875
502,0.39183,0.00021749999999999997,0.6001774999999999
503,0.39192375,0.00021125,0.60015375
504,0.39205625,0.00021625,0.60011125
505,0.3921775,0.0002,0.6000800000000001
506,0.3922825,0.00017749999999999998,0.6000575
507,0.39238125,0.00016625,0.600035
508,0.39247375,0.00013875,0.60002375
509,0.3925575,0.0001375,0.59999125
510,0.392635,0.00014625,0.59995625
511,0.3927225,0.00013125,0.59994375
512,0.39280375,0.00012875,0.59992125
513,0.39286750000000004,0.00013125,0.5998899999999999
514,0.39293375,0.00013125,0.59986375
515,0.3929925,0.00012875,0.59985125
516,0.3930675,0.00011999999999999999,0.5998325
517,0.39312875,0.00011375,0.5998175
518,0.393185,0.00010375,0.59980125
519,0.393255,0.00010375,0.59977375
520,0.3933075,9.625e-05,0.59976375
521,0.393365,9.875e-05,0.599745
522,0.393415,9.625e-05,0.599725
523,0.39346875,8.875e-05,0.5997175
524,0.39350375,7.75e-05,0.59970625
525,0.393525,7.875e-05,0.5996925000000001
526,0.39357,7.625e-05,0.59967625
527,0.39360625,7.375e-05,0.59967
528,0.39363875,6.875e-05,0.59965875
529,0.39366875,6.125e-05,0.599655
530,0.39370375,5.125e-05,0.5996475
531,0.39373125,4.7499999999999996e-05,0.59964125
532,0.3937525,4.625e-05,0.59963875
533,0.393785,4.7499999999999996e-05,0.59963
534,0.39381625,4e-05,0.59962375
535,0.39384250000000004,3.625e-05,0.59962125
536,0.39386625,3.5e-05,0.5996125
537,0.39388625,2.9999999999999997e-05,0.5996100000000001
538,0.39390749999999997,2.9999999999999997e-05,0.5996
539,0.3939275,2.75e-05,0.5995975
540,0.39394625,2.75e-05,0.5995925
541,0.39396,2.125e-05,0.59958875
542,0.39398375,2.25e-05,0.59958375
543,0.393995,2.125e-05,0.5995825
544,0.39400875,2.125e-05,0.59958
545,0.3940225,2.125e-05,0.599575
546,0.39403625,2.25e-05,0.59957125
547,0.3940425,2.125e-05,0.59956875
548,0.39405500000000004,2.25e-05,0.5995675
549,0.39407375,2e-05,0.599565
550,0.39408375,1.4999999999999999e-05,0.59956375
551,0.3940925,1.25e-05,0.5995625
552,0.3941025,8.75e-06,0.5995625
553,0.39411375,6.25e-06,0.59956125
554,0.39412375,3.75e-06,0.59956125
555,0.39413000000000004,5e-06,0.59956
556,0.39414,5e-06,0.59956
557,0.39414499999999997,2.5e-06,0.59956
558,0.39415,2.5e-06,0.59956
559,0.39415125,2.5e-06,0.59956
560,0.39415375,1.25e-06,0.59956
561,0.39415875,1.25e-06,0.59956
562,1.25e-06,0.00062625,0.9993700000000001
563,4.625e-05,0.00066125,0.99920625
564,0.00010875,0.00075,0.99898
565,0.00019125,0.0009475,0.998625
566,0.0003075,0.00125125,0.9980700000000001
567,0.0004375,0.00175875,0.99725625
568,0.000655,0.00258125,0.99597
569,0.0009375,0.003985,0.99389375
570,0.00140375,0.00603,0.99079
571,0.00211625,0.00909625,0.9861850000000001
572,0.00315,0.01362375,0.9794174999999999
573,0.0046700000000000005,0.01921125,0.97063625
574,0.00677875,0.02595375,0.95935375
575,0.009575,0.03313625,0.946185
576,0.013217500000000002,0.04006875,0.93184375
577,0.01737875,0.046317500000000005,0.9168525
578,0.02234625,0.05205,0.90147375
579,0.02806875,0.056245,0.8867200000000001
580,0.0343,0.05877875,0.87257875
581,0.04115,0.060489999999999995,0.859035
582,0.04841125,0.06100875,0.84633875
583,0.0560225,0.060739999999999995,0.8342700000000001
584,0.06377375,0.0599875,0.8229075000000001
585,0.07167000000000001,0.05860375,0.81256625
586,0.07996875,0.05695875,0.802815
587,0.0882275,0.05473875,0.79388375
588,0.09649125,0.05229375,0.78572625
589,0.10442875,0.04999625,0.77774875
590,0.11250750000000001,0.0475125,0.77066875
591,0.12073375,0.044885,0.7641875
592,0.12871,0.0422525,0.75803125
593,0.13653875,0.0397825,0.7523575
594,0.14407,0.037177499999999995,0.7472300000000001
595,0.15137375,0.035027499999999996,0.7424425
596,0.15845375,0.032705,0.738045
597,0.1655375,0.03042875,0.7339574999999999
598,0.17229625,0.0282675,0.7301949999999999
599,0.17869749999999998,0.026364999999999996,0.7266725
600,0.185075,0.02447375,0.72346375
601,0.19104000000000002,0.02288625,0.72044875
602,0.19671375,0.02126375,0.71778
603,0.2022725,0.01977625,0.715155
604,0.20764499999999997,0.0183975,0.71274375
605,0.21274,0.01712,0.7105475
606,0.21781,0.01592125,0.70850875
607,0.22257,0.01484125,0.7066
608,0.22707625,0.01382625,0.7047875
609,0.2315675,0.01291375,0.7030774999999999
610,0.23577875,0.011945,0.7015399999999999
611,0.23967375,0.0110775,0.70013125
612,0.24349749999999998,0.0103325,0.698775
613,0.24710375,0.009577500000000001,0.69754875
614,0.2505575,0.0088625,0.69643875
615,0.2539125,0.00818875,0.69539375
616,0.2569925,0.0076775,0.694395
617,0.26001625,0.00709375,0.69347375
618,0.26301625,0.0065,0.6926525
619,0.26581750000000004,0.006007500000000001,0.691785
620,0.268415,0.0056549999999999994,0.69105
621,0.27085625,0.00523125,0.69037125
622,0.273235,0.0049375,0.6896975000000001
623,0.27546375,0.004575,0.689095
624,0.277575,0.004317499999999999,0.68851125
625,0.2795725,0.0039924999999999995,0.68802125
626,0.28145749999999997,0.00372125,0.6875225
627,0.28324625,0.0034774999999999997,0.68707625
628,0.284975,0.0032649999999999997,0.68666125
629,0.28657875,0.00304125,0.68625875
630,0.28805875,0.002875,0.685875
631,0.289525,0.00268375,0.6855325
632,0.29089125,0.00249875,0.68522375
633,0.2922125,0.00235375,0.68493875
634,0.29340625,0.00221125,0.6846575
635,0.29454875,0.00208875,0.68438
636,0.29568625,0.00195125,0.684135
637,0.29671125,0.0017825,0.68390625
638,0.2977175,0.0016475,0.68369125
639,0.29863625,0.0015175,0.68351125
640,0.29954250000000004,0.0013974999999999999,0.68331375
641,0.30036999999999997,0.0013074999999999999,0.68314125
642,0.30116875,0.00122,0.68297875
643,0.3019825,0.00110875,0.6828325
644,0.30265625,0.0010199999999999999,0.68270625
645,0.3032875,0.0009550000000000001,0.68257875
646,0.30385999999999996,0.0009275,0.68245125
647,0.30443875,0.0008725,0.68234
648,0.3050225,0.00080375,0.682235
649,0.30555125,0.0007325,0.68214625
650,0.3060325,0.000705,0.68204125
651,0.30651,0.000665,0.68195
652,0.3070025,0.0006375,0.68186375
653,0.307415,0.0006275,0.68175375
654,0.30782750000000003,0.00059375,0.681665
655,0.30823125,0.0005474999999999999,0.68159625
656,0.30865,0.000515,0.681525
657,0.3089975,0.00049375,0.68145625
658,0.30929375,0.00045875,0.68140125
659,0.30962125,0.00044249999999999997,0.68133375
660,0.3099,0.00043375,0.68127375
661,0.31018249999999997,0.00038500000000000003,0.68123
