,pandemic_recovered,pandemic_susceptible,pandemic_infected
56,0.04052875,0.85846,0.06165875
57,0.0476625,0.84434625,0.06350499999999999
58,0.05545625,0.83051125,0.064785
59,0.06378625,0.81715375,0.0650675
60,0.07234625,0.80439875,0.06480125
61,0.08093625,0.7921050000000001,0.06445375
62,0.09005375,0.780135,0.06351375
63,0.09943625,0.76893375,0.0622775
64,0.10864125,0.7582399999999999,0.06076125
65,0.11794375,0.74798875,0.05915499999999999
66,0.12724625,0.73837125,0.05714625
67,0.13660375,0.7292850000000001,0.05517875
68,0.14587375,0.72074625,0.05297
69,0.15515625,0.71262125,0.05079375
70,0.16418125,0.70488125,0.048652499999999994
71,0.17334249999999998,0.6976425,0.04638375
72,0.18222625,0.6906025,0.04435875
73,0.19095125,0.684105,0.0423775
74,0.19958125,0.6778824999999999,0.040432499999999996
75,0.20788625,0.67209875,0.0384725
76,0.21608625,0.6667325,0.03634
77,0.223935,0.6616225,0.03430375
78,0.23159125,0.65670375,0.032639999999999995
79,0.23921125,0.65217875,0.03084875
80,0.24627125,0.6478025,0.02940125
81,0.2534425,0.64369625,0.027844999999999998
82,0.26010125,0.6399024999999999,0.026305000000000002
83,0.26669625,0.63626375,0.02486
84,0.27305875,0.63270375,0.02362
85,0.27917875,0.62938,0.02239125
86,0.2851375,0.62629125,0.02121625
87,0.2909225,0.62333,0.0200475
88,0.29657375,0.62056,0.01907
89,0.30194375,0.6179899999999999,0.01802125
90,0.30704125,0.61549625,0.01719
91,0.312025,0.6130800000000001,0.01624875
92,0.31682,0.61084625,0.015394999999999999
93,0.32145875,0.60859625,0.014655000000000001
94,0.325905,0.60655875,0.01385625
95,0.33013625,0.604675,0.01308625
96,0.33435125,0.60291875,0.01232125
97,0.33835375,0.60121,0.011595000000000001
98,0.3420625,0.5996100000000001,0.01098125
99,0.34565999999999997,0.59803875,0.0104025
100,0.349145,0.59656875,0.0098125
101,0.3524625,0.5951274999999999,0.00936375
102,0.35558,0.593775,0.0089875
103,0.35863249999999997,0.5924725000000001,0.008555
104,0.36168125,0.5913324999999999,0.008029999999999999
105,0.36454875,0.59019,0.00762125
106,0.36729625,0.58911375,0.007225
107,0.369865,0.5881149999999999,0.00685375
108,0.37232750000000003,0.58716125,0.00648375
109,0.37457625,0.586255,0.0062575
110,0.37688,0.585345,0.00596625
111,0.37903625,0.5844825,0.00572125
112,0.3810525,0.583675,0.00545875
113,0.38299875,0.58288875,0.005185
114,0.38486375,0.58221625,0.00484125
115,0.3866925,0.581535,0.00455125
116,0.38843125,0.58086625,0.00434125
117,0.3901125,0.5802475,0.0041075
118,0.3917875,0.5796225,0.003925
119,0.39327,0.5790725,0.0037
120,0.39475625,0.578545,0.0034700000000000004
121,0.39616125,0.57803875,0.0032875
122,0.39752750000000003,0.57758125,0.00317625
123,0.39881375,0.5771225,0.00305875
124,0.40003249999999996,0.57669625,0.0029225
125,0.401215,0.5763475,0.00270625
126,0.40230125,0.57594125,0.00261375
127,0.40327125,0.5755899999999999,0.002445
128,0.40429375,0.57520625,0.002365
129,0.40524,0.57487875,0.00221
130,0.40610875,0.57452125,0.00212125
131,0.4069325,0.574235,0.0020125
132,0.40776999999999997,0.57391125,0.001945
133,0.4085775,0.57360375,0.00190625
134,0.40929625,0.57333875,0.00181875
135,0.41006625,0.5730725,0.00173125
136,0.41078875,0.57281625,0.00167125
137,0.41142,0.57255625,0.00158125
138,0.41205875,0.572315,0.00151875
139,0.41264375,0.57208125,0.00144875
140,0.413245,0.57187125,0.00136625
141,0.41384,0.57163125,0.0012975
142,0.41435125,0.57143125,0.001235
143,0.41486999999999996,0.57125125,0.001175
144,0.415335,0.57105375,0.0011625
145,0.41578999999999994,0.57089375,0.0011225
146,0.41621,0.57074125,0.001075
147,0.41661875,0.57057,0.0010425
148,0.41702375,0.57041375,0.00101375
149,0.4174175,0.57028625,0.00095
150,0.4178075,0.57015375,0.0009050000000000001
151,0.41817,0.5700149999999999,0.00088375
152,0.41849,0.56987125,0.00084125
153,0.41881499999999994,0.569745,0.00079
154,0.4191,0.5696625,0.00074125
155,0.4194175,0.569565,0.0006875
156,0.4197325,0.569475,0.00065375
157,0.41999375,0.56936125,0.0006425
158,0.42025125,0.56926625,0.00061875
159,0.42051000000000005,0.56917125,0.0006025000000000001
160,0.4207575,0.56910375,0.00056
161,0.42097125,0.56899875,0.00056125
162,0.42119375,0.56891625,0.0005474999999999999
163,0.42143125,0.56882625,0.00052875
164,0.42164875,0.56874375,0.00050375
165,0.42182625,0.568665,0.00049625
166,0.42200875,0.56858875,0.000465
167,0.4221925,0.56851625,0.00045250000000000005
168,0.4223625,0.56845375,0.0004325
169,0.422525,0.56837375,0.00042249999999999997
170,0.4226875,0.5683075,0.00040750000000000004
171,0.42282749999999997,0.56825,0.0003975
172,0.4229675,0.56820125,0.00038375
173,0.42310749999999997,0.56814375,0.0003675
174,0.42325125,0.56808125,0.00035625
175,0.42337875,0.56803875,0.00034375
176,0.42347875,0.56798875,0.0003425
177,0.42359875,0.5679425,0.0003075
178,0.4237275,0.5678975,0.000305
179,0.42383625,0.56787125,0.00027
180,0.42393000000000003,0.56783375,0.00025875
181,0.42402,0.567805,0.00024625
182,0.4241,0.56777125,0.00023500000000000002
183,0.42419625,0.5677425,0.00022125
184,0.42427875,0.5677075,0.0002125
185,0.42436,0.56766875,0.0002
186,0.42444625,0.5676375,0.00020750000000000003
187,0.4245175,0.5676125,0.000195
188,0.42457375,0.56759125,0.00018
189,0.4246475,0.56756625,0.0001625
190,0.4247125,0.567525,0.000175
191,0.4247675,0.5674825,0.00019125
192,0.42483125,0.56745125,0.000185
193,0.42488625,0.5674375,0.00016125
194,0.42495,0.5674100000000001,0.00015375
195,0.42500625,0.56737375,0.0001675
196,0.42505625,0.56735125,0.0001575
197,0.42510625,0.567325,0.00016125
198,0.425145,0.567295,0.00016625
199,0.42519625,0.56726375,0.00016625
200,0.42523625,0.56723875,0.00016
201,0.4252675,0.56721375,0.00015
202,0.42531499999999994,0.56719125,0.0001475
203,0.42536625,0.5671649999999999,0.0001475
204,0.42541,0.56714125,0.0001425
205,0.42545,0.56712625,0.0001225
206,0.42549125,0.56710875,0.0001125
207,0.42552749999999995,0.56708375,0.00011
208,0.42556499999999997,0.56706625,0.0001025
209,0.42559625,0.56704375,0.0001125
210,0.42563999999999996,0.5670275,0.00010875
211,0.42566125,0.5670149999999999,0.00010625
212,0.42568875,0.56699875,0.0001075
213,0.42571375,0.56698375,9.875e-05
214,0.42573375,0.56697,9.625e-05
215,0.42576499999999995,0.5669575,9.499999999999999e-05
216,0.425795,0.56694875,9.125e-05
217,0.42582125,0.5669325,9.375e-05
218,0.4258425,0.56691625,9.625e-05
219,0.42586499999999994,0.5668949999999999,9.75e-05
220,0.4258925,0.56687625,9.499999999999999e-05
221,0.4259175,0.5668575,9.625e-05
222,0.42594750000000003,0.5668425,8.75e-05
223,0.4259675,0.5668274999999999,8.625e-05
224,0.42598125,0.5668175,7.375e-05
225,0.42600125,0.5668125,6.75e-05
226,0.42601375,0.5667975000000001,6.875e-05
227,0.4260325,0.566785,5.9999999999999995e-05
228,0.42604375,0.56677875,5.7499999999999995e-05
229,0.42606000000000005,0.56677125,5.5e-05
230,0.42607625,0.5667625,4.5e-05
231,0.42608625,0.56675,5e-05
232,0.4261075,0.5667399999999999,5.25e-05
233,0.42612,0.566735,4.625e-05
234,0.42613875,0.56672625,4.5e-05
235,0.4261525,0.56671125,5.125e-05
236,0.4261725,0.56669875,5.5e-05
237,0.42618625,0.5666899999999999,5.125e-05
238,0.42619750000000006,0.56668375,4.875e-05
239,0.42620749999999996,0.566675,4.875e-05
240,0.42622375,0.56666625,5.25e-05
241,0.4262375,0.566665,4.375e-05
242,0.42625125,0.56665125,5e-05
243,0.42625875,0.56664625,4.7499999999999996e-05
244,0.426275,0.56664375,4e-05
245,0.42628375,0.56663125,4.625e-05
246,0.42629875,0.56662875,4.5e-05
247,0.4263175,0.566625,3.75e-05
248,0.42632749999999997,0.5666175,3.875e-05
249,0.42633875,0.5666100000000001,4.2499999999999996e-05
250,0.42634375,0.56660625,3.5e-05
251,0.42635500000000004,0.5666025,3.125e-05
252,0.42636875,0.5665975000000001,2.625e-05
253,0.42638000000000004,0.5665925,2.375e-05
254,0.4263925,0.56658875,2.375e-05
255,0.42640375,0.56658,2.625e-05
256,0.42640875,0.5665775,2.375e-05
257,0.42641875,0.566575,2.125e-05
258,0.426425,0.5665725,2.125e-05
259,0.42643125,0.566565,2.125e-05
260,0.42643625,0.5665600000000001,2.25e-05
261,0.4264425,0.566555,2.375e-05
262,0.42644750000000003,0.56655375,2e-05
263,0.42645375,0.56654875,1.875e-05
264,0.4264575,0.56654625,1.875e-05
265,0.42646375,0.566545,1.75e-05
266,0.42646875,0.5665425000000001,1.875e-05
267,0.42647875,0.5665375,1.625e-05
268,0.42648875,0.5665375,1.375e-05
269,0.42649375,0.5665375,1.375e-05
270,0.42650125,0.566535,1e-05
271,0.4265075,0.566535,8.75e-06
272,0.42651000000000006,0.566535,6.25e-06
273,0.42651000000000006,0.566535,2.5e-06
274,0.42651000000000006,0.56653,7.499999999999999e-06
275,0.426515,0.56653,5e-06
276,0.42651999999999995,0.5665275,6.25e-06
277,0.4265225,0.56652625,7.499999999999999e-06
278,0.426525,0.566525,7.499999999999999e-06
279,0.42653,0.56652375,8.75e-06
280,0.42653375,0.56652375,7.499999999999999e-06
281,0.42654125,0.56652125,5e-06
282,0.42654625,0.56651875,5e-06
283,0.42655,0.56651625,6.25e-06
284,0.42655,0.566515,5e-06
285,0.42655249999999995,0.566515,2.5e-06
286,0.42655875,0.56651375,2.5e-06
287,0.42655875,0.56651375,2.5e-06
288,0.42656499999999997,0.56651375,1.25e-06
289,0.42656499999999997,0.56651375,1.25e-06
290,0.42656499999999997,0.56651375,1.25e-06
291,0.42657,0.56651375,1.25e-06
292,0.42657,0.56651375,1.25e-06
293,0.42657125,0.5665125,2.5e-06
294,0.42657125,0.5665125,2.5e-06
295,0.42657375,0.5665125,2.5e-06
296,0.42657375,0.5665125,2.5e-06
297,0.42657375,0.56651125,3.75e-06
298,0.42657749999999994,0.56651125,3.75e-06
299,0.42658,0.56651125,2.5e-06
300,0.42658125,0.56651125,2.5e-06
301,0.0,0.999365,0.00063
302,3.75e-05,0.99913,0.00075875
303,0.00012125,0.99847875,0.0012175
304,0.00026375,0.9969,0.00247375
305,0.0006,0.99304625,0.0055575
306,0.00130625,0.9849,0.012055
307,0.00269875,0.971125,0.02249375
308,0.0052225,0.9517725,0.03598125
309,0.0089925,0.9291775,0.049839999999999995
310,0.01408375,0.9055525,0.062270000000000006
311,0.020345,0.8818925,0.07242625
312,0.02787875,0.85903125,0.079875
313,0.03635125,0.83739875,0.085215
314,0.0456175,0.817175,0.08830249999999999
315,0.055502499999999996,0.79826375,0.0898825
316,0.06593125,0.78062125,0.09002625
317,0.076905,0.7643975000000001,0.08867125
318,0.08816125,0.74940125,0.08644500000000001
319,0.09962375,0.7356550000000001,0.08347125
320,0.11109625,0.72270375,0.0802725
321,0.12270999999999999,0.7107600000000001,0.076695
322,0.13419625,0.70012375,0.07262375
323,0.1456425,0.6900824999999999,0.06868875
324,0.15680375,0.6809025,0.06498999999999999
325,0.16806125,0.67254875,0.06090625
326,0.1788875,0.66459625,0.057232500000000006
327,0.189545,0.6572125,0.0536025
328,0.19982625,0.6505475000000001,0.05020375
329,0.20989625,0.6444025,0.04695625
330,0.21970250000000002,0.638475,0.0439825
331,0.22922125,0.63305375,0.04102625
332,0.23860250000000002,0.62804875,0.03829
333,0.24744375,0.62329375,0.0357525
334,0.2561375,0.618925,0.033339999999999995
335,0.26453125,0.61485125,0.03105875
336,0.27262375,0.61099375,0.02898875
337,0.28042625,0.60729625,0.02700125
338,0.287765,0.6039125,0.02519875
339,0.29471625,0.6008475000000001,0.0235625
340,0.30164250000000004,0.5977524999999999,0.02212375
341,0.308185,0.5949175,0.020775
342,0.31437,0.59218375,0.01962625
343,0.3204825,0.58971875,0.01830625
344,0.32616125,0.58733125,0.0171325
345,0.33175875,0.5851425,0.01615125
346,0.33695125,0.58312875,0.015192500000000001
347,0.342045,0.58117,0.01419375
348,0.3470025,0.57933125,0.013295
349,0.35160625,0.57764125,0.01241625
350,0.3560275,0.57592,0.01173625
351,0.36024,0.5744175,0.01102875
352,0.36425,0.5729875,0.01032375
353,0.3680175,0.57168,0.009715000000000001
354,0.37169625,0.5703699999999999,0.009179999999999999
355,0.37521875,0.569105,0.008709999999999999
356,0.37858375,0.56800375,0.00810125
357,0.3817,0.5669274999999999,0.00760875
358,0.38481375,0.56590625,0.00722375
359,0.387815,0.56496875,0.006747499999999999
360,0.39047375,0.5640875,0.00633625
361,0.39318875,0.5632475,0.00596125
362,0.39581625,0.562475,0.005605
363,0.398135,0.56175625,0.005317499999999999
364,0.40041625,0.5610375,0.00507875
365,0.40258499999999997,0.5603475,0.00477375
366,0.40460999999999997,0.55975625,0.004435000000000001
367,0.40656875,0.55913375,0.0042274999999999995
368,0.40845375,0.5585625,0.0039525
369,0.4101425,0.55806,0.00371
370,0.411875,0.55758125,0.0034325000000000002
371,0.41355875,0.55713,0.00318875
372,0.41503,0.5566875,0.0029875
373,0.41645375,0.55623625,0.0028975000000000003
374,0.41784375,0.55582875,0.00273375
375,0.41918625,0.55544625,0.00257625
376,0.420475,0.555085,0.00240125
377,0.4216525,0.55474,0.00228125
378,0.422735,0.55443375,0.002165
379,0.4238,0.55414,0.00208375
380,0.42482250000000005,0.5538575,0.0019825
381,0.42582749999999997,0.55357625,0.00186125
382,0.42673625,0.5533399999999999,0.001745
383,0.42759375,0.55311,0.0016600000000000002
384,0.42843125,0.552875,0.00159125
385,0.42926499999999995,0.5526375,0.0015075
386,0.4300075,0.5524475000000001,0.00139125
387,0.43073125,0.55224,0.00134125
388,0.43138625,0.55203625,0.001265
389,0.43202375,0.5518475,0.00119875
390,0.43265875,0.5516800000000001,0.00111875
391,0.43318625,0.55151375,0.00108
392,0.43376125,0.55136375,0.00103875
393,0.4343025,0.5512125,0.000995
394,0.4348125,0.55108125,0.000965
395,0.4352625,0.55095125,0.0009224999999999999
396,0.43574875,0.550805,0.0008775
397,0.43616125,0.55068875,0.00081125
398,0.43654125,0.55057875,0.00077625
399,0.43692125,0.55048625,0.00070875
400,0.43723625,0.550385,0.0006625
401,0.4375575,0.5503,0.0006349999999999999
402,0.43788999999999995,0.55020125,0.00061125
403,0.43821750000000004,0.55012125,0.000585
404,0.43850249999999996,0.55005,0.0005425
405,0.43881125,0.5499850000000001,0.000515
406,0.43907749999999995,0.54992,0.00048125
407,0.43933125,0.5498375,0.00047249999999999994
408,0.43955625,0.54976875,0.00044625
409,0.43979625,0.5497025,0.00043125
410,0.44,0.5496575,0.000405
411,0.44021499999999997,0.54959125,0.00039875
412,0.440405,0.5495375,0.00036625
413,0.44057749999999996,0.54948,0.00036
414,0.440745,0.54942625,0.000335
415,0.44090875,0.54938625,0.0003325
416,0.44105875,0.54935375,0.00031125
417,0.44121000000000005,0.549295,0.00030125
418,0.44137,0.54925625,0.00028
419,0.44152375,0.549215,0.000265
420,0.44165249999999995,0.5491725000000001,0.0002575
421,0.44178125,0.54913625,0.00023999999999999998
422,0.44190875,0.54908875,0.00022625
423,0.44200249999999996,0.5490625,0.00021125
424,0.44211000000000006,0.549035,0.0002025
425,0.44221875,0.5490125,0.00018
426,0.44230375,0.54898375,0.00016999999999999999
427,0.44240125,0.548955,0.00015875
428,0.44247250000000005,0.54892875,0.00015125
429,0.4425675,0.54890125,0.00015875
430,0.44265875,0.54887625,0.0001525
431,0.44273375,0.54885875,0.00013875
432,0.44283125,0.54883875,0.00012625
433,0.4429,0.54881125,0.00013000000000000002
434,0.44297125,0.5487925,0.00012875
435,0.44303000000000003,0.54877875,0.00011875
436,0.4430825,0.54876375,0.00011375
437,0.44315375,0.54875125,9.875e-05
438,0.4432125,0.54873625,9e-05
439,0.44326499999999996,0.54872,8.125e-05
440,0.44332,0.54871,8e-05
441,0.443355,0.54869625,8.75e-05
442,0.44339125,0.54868375,9e-05
443,0.44342875,0.54866625,8.75e-05
444,0.443475,0.54865625,7.875e-05
445,0.4435075,0.54864875,6.875e-05
446,0.44354750000000004,0.54863625,6.625e-05
447,0.44357625,0.54862875,5.9999999999999995e-05
448,0.44360875,0.54861625,5.7499999999999995e-05
449,0.4436425,0.5486075,5.25e-05
450,0.44367,0.5485975000000001,5.375e-05
451,0.4437,0.54858375,5.875e-05
452,0.44372749999999994,0.54858125,4.2499999999999996e-05
453,0.44375,0.54857625,3.625e-05
454,0.44377875,0.5485725,3.375e-05
455,0.44379375,0.54857125,3.125e-05
456,0.44382125,0.5485625,3.375e-05
457,0.4438375,0.54855875,3.125e-05
458,0.44385,0.54855625,3.125e-05
459,0.44386125,0.5485525,2.9999999999999997e-05
460,0.44387250000000006,0.54855,2.5e-05
461,0.44389625,0.54854375,2.375e-05
462,0.44390875,0.54854125,2.25e-05
463,0.4439325,0.54853625,2e-05
464,0.4439425,0.54853375,2e-05
465,0.44395500000000004,0.54853125,2.125e-05
466,0.44396625,0.5485275,2.125e-05
467,0.44397625,0.54852125,2.5e-05
468,0.44398875,0.54852,1.75e-05
469,0.44399625,0.5485175,1.875e-05
470,0.44400500000000004,0.54851375,2.125e-05
471,0.44401499999999994,0.54851125,1.75e-05
472,0.44402625,0.54851,1.375e-05
473,0.44404499999999997,0.54850875,1.125e-05
474,0.44405375,0.5485075,1.25e-05
475,0.4440575,0.54850625,1e-05
476,0.4440625,0.54850625,7.499999999999999e-06
477,0.44406625,0.54850125,1.125e-05
478,0.44406999999999996,0.5485,8.75e-06
479,0.44407625,0.54849875,5e-06
480,0.4440825,0.54849625,7.499999999999999e-06
481,0.44408875,0.548495,8.75e-06
482,0.4440925,0.548495,6.25e-06
483,0.44409875,0.54849375,6.25e-06
484,0.44410375,0.5484925,6.25e-06
485,0.44410875,0.5484899999999999,6.25e-06
486,0.44411875,0.548485,8.75e-06
487,0.44412625,0.54848375,8.75e-06
488,0.44413,0.54848375,7.499999999999999e-06
489,0.44413,0.54848375,6.25e-06
490,0.44413125,0.54848375,6.25e-06
491,0.44413375,0.54848375,6.25e-06
492,0.4441375,0.5484825,3.75e-06
493,0.44414375,0.5484825,3.75e-06
494,0.44414375,0.5484825,3.75e-06
495,0.44414499999999996,0.54848125,5e-06
496,0.44414499999999996,0.54848,6.25e-06
497,0.44414750000000003,0.54847875,6.25e-06
498,0.44414875,0.54847875,2.5e-06
499,0.44415249999999995,0.54847875,1.25e-06
500,0.44415875,0.54847875,1.25e-06
501,0.44416125,0.54847875,1.25e-06
502,0.444165,0.54847875,1.25e-06
503,0.44416625,0.54847875,1.25e-06
504,0.44416625,0.5484775,2.5e-06
505,0.44416625,0.54847625,3.75e-06
506,0.44416875,0.548475,3.75e-06
507,0.44417,0.548475,2.5e-06
508,0.44417375,0.548475,2.5e-06
509,0.444175,0.548475,2.5e-06
510,0.44418,0.548475,2.5e-06
511,0.44418,0.54847375,3.75e-06
512,0.44418,0.54847375,2.5e-06
513,0.44418125,0.54847375,2.5e-06
514,0.44418125,0.54847375,2.5e-06
515,0.4441825,0.54847375,2.5e-06
516,0.4441825,0.54847375,2.5e-06
517,0.4441825,0.54847375,1.25e-06
518,0.4441825,0.54847375,1.25e-06
519,0.4441825,0.54847375,1.25e-06
520,0.4441825,0.54847375,1.25e-06
521,0.4441825,0.54847375,1.25e-06
522,0.4441825,0.54847375,1.25e-06
523,0.4441825,0.54847375,1.25e-06
524,0.4441825,0.54847375,1.25e-06
525,0.4441825,0.54847375,1.25e-06
526,0.0,0.99936625,0.00063
527,4.2499999999999996e-05,0.9991674999999999,0.0007025
528,0.0001075,0.9989375,0.00078625
529,0.00020125,0.99854625,0.0009725
530,0.00029625,0.99792875,0.0013725
531,0.00044500000000000003,0.99680625,0.00215875
532,0.0007099999999999999,0.99511375,0.00328875
533,0.00108625,0.9923375,0.0052725
534,0.00165875,0.98810375,0.00812875
535,0.0025325,0.981725,0.0124625
536,0.0039700000000000004,0.9729625,0.018155
537,0.00597125,0.9618200000000001,0.02496625
538,0.008655,0.9485575,0.0326025
539,0.01225,0.93346625,0.040244999999999996
540,0.0165225,0.917435,0.047557499999999996
541,0.02166125,0.90092,0.05400125
542,0.02747125,0.88420375,0.0594025
543,0.03407625,0.8675775,0.06392250000000001
544,0.04145375,0.85162125,0.06684125
545,0.0490675,0.83653625,0.06856875
546,0.05712375,0.822285,0.0693675
547,0.06554,0.80896,0.06917375
548,0.074675,0.79651375,0.06804500000000001
549,0.08368875,0.7846850000000001,0.06675875
550,0.0929875,0.77381,0.06454750000000001
551,0.102305,0.76349625,0.0624625
552,0.1117125,0.75391125,0.059832500000000004
553,0.12094,0.744865,0.05725875
554,0.13016625,0.73653875,0.05476375
555,0.13930125,0.72872375,0.05200375
556,0.14821625,0.7214175,0.04928375
557,0.15700125,0.71474625,0.04643875
558,0.16577625,0.708375,0.04395125
559,0.17428875,0.70248625,0.0413025
560,0.18250999999999998,0.69701375,0.03890375
561,0.19057625,0.69201125,0.03649875
562,0.19839875,0.6872199999999999,0.034365
563,0.2059875,0.68265375,0.032295
564,0.21350625,0.67836125,0.0303625
565,0.22087875,0.67441625,0.028464999999999997
566,0.22762,0.6704875,0.027057499999999998
567,0.234215,0.66690875,0.02541
568,0.2407525,0.6635300000000001,0.02407875
569,0.2469675,0.66041125,0.02258125
570,0.25300625,0.65747125,0.02122875
571,0.2589,0.65473125,0.01971375
572,0.26451375,0.65206125,0.01873625
573,0.26983125,0.6497,0.01752125
574,0.2750125,0.6474975000000001,0.01643
575,0.27992625,0.64541625,0.015494999999999998
576,0.28474,0.64333375,0.0146125
577,0.28920625,0.64147375,0.013734999999999999
578,0.29355375,0.6397175,0.01287625
579,0.2978025,0.63803875,0.01212
580,0.30173625,0.63652875,0.01134875
581,0.305575,0.63507125,0.01067
582,0.30926875,0.6336649999999999,0.009984999999999999
583,0.31285875,0.6322399999999999,0.00952125
584,0.31631625,0.6310100000000001,0.00893875
585,0.3194475,0.62980375,0.008415
586,0.32261625,0.62870625,0.00789125
587,0.32550999999999997,0.6276225000000001,0.007455
588,0.3283775,0.62665,0.00702
589,0.33099375,0.62575375,0.00658375
590,0.33355250000000003,0.62486125,0.00619125
591,0.3360225,0.6240025,0.00585875
592,0.33838875,0.6231774999999999,0.00553125
593,0.34058249999999995,0.62243,0.0051725
594,0.34270125,0.62174875,0.00483375
595,0.3446875,0.6210899999999999,0.00454
596,0.3466575,0.6205,0.00427625
597,0.34845375,0.619895,0.00402375
598,0.3501425,0.61931125,0.0038225
599,0.35175500000000004,0.61877125,0.00362625
600,0.3533625,0.61828125,0.00342375
601,0.35491375,0.6178125,0.0032725000000000002
602,0.35640375,0.61735625,0.00311125
603,0.35777875,0.6169325,0.0029275
604,0.35910125,0.61650875,0.00278
605,0.36039875,0.61614375,0.0026
606,0.36158,0.615795,0.00244875
607,0.3627025,0.61541875,0.00233875
608,0.36372625,0.6151125,0.00218
609,0.3647725,0.6147925,0.00202875
610,0.36578,0.6144925,0.0019275
611,0.366745,0.61420875,0.00186375
612,0.36766625,0.61395875,0.00178625
613,0.36848375,0.6137225000000001,0.00170625
614,0.3692375,0.6134725000000001,0.001645
615,0.3699675,0.61325,0.0015625
616,0.37067125,0.6130425,0.0014824999999999999
617,0.37133249999999995,0.61283625,0.00140375
618,0.37193625,0.61264625,0.00134125
619,0.37257875,0.61245125,0.00127875
620,0.37315375,0.61225125,0.001225
621,0.3737375,0.61206875,0.001185
622,0.37422,0.61192625,0.00110625
623,0.37475875,0.61177125,0.0010400000000000001
624,0.37520875,0.6116425,0.00095375
625,0.37565125,0.6115075,0.0008975
626,0.37611375,0.61139125,0.00083875
627,0.37655,0.61128375,0.00078375
628,0.37696875,0.611175,0.000745
629,0.37731625,0.61108125,0.00069625
630,0.3776775,0.61097875,0.00066125
631,0.37802125,0.61085875,0.0006475
632,0.37834,0.61075875,0.00061875
633,0.37863,0.61067375,0.00058375
634,0.3789075,0.6105975,0.0005525
635,0.37918875,0.61051,0.00052125
636,0.3794475,0.6104149999999999,0.00053125
637,0.37968,0.61033875,0.00052125
638,0.3799325,0.61028875,0.00047375
639,0.38016125,0.61022375,0.0004475
640,0.38037875,0.61016625,0.00041875
641,0.38058875,0.6101,0.00041125
642,0.3808275,0.6100399999999999,0.00037375
643,0.38100125,0.60998375,0.00035625
644,0.38119125,0.60993125,0.000335
645,0.38135875,0.60988,0.00032375
646,0.38151,0.6098325,0.00031125
647,0.381685,0.6097925000000001,0.00028625
648,0.38184250000000003,0.60975375,0.0002675
649,0.3819775,0.60971375,0.00026000000000000003
650,0.3820975,0.60967875,0.00026000000000000003
651,0.3822475,0.60964375,0.00024375
652,0.38235875,0.60959875,0.000245
653,0.38244875,0.60955875,0.0002525
654,0.38256375,0.6095225000000001,0.00024875
655,0.38267125,0.60947875,0.00024249999999999999
656,0.38278375,0.60945,0.00022625
657,0.38288375,0.60942125,0.00021375
658,0.3829875,0.6093975,0.00018999999999999998
659,0.383065,0.60937625,0.00018375
660,0.38313375,0.60935375,0.00018
661,0.38319625,0.60932875,0.00017250000000000002
662,0.38326750000000004,0.6093149999999999,0.00015625
663,0.38333125,0.6092975,0.00013625
664,0.38341125,0.6092825,0.00012375
