,pandemic_infected,pandemic_recovered,pandemic_susceptible
334,0.00626,0.31118125,0.63812125
335,0.0057925,0.31417375,0.63746125
336,0.00533375,0.3169625,0.6368275
337,0.00488125,0.31969000000000003,0.6362325
338,0.00445875,0.322285,0.63571625
339,0.0041125,0.3248,0.6352125
340,0.00378875,0.32719625,0.634775
341,0.0034950000000000003,0.32940875,0.634325
342,0.00324125,0.331515,0.63389125
343,0.0030399999999999997,0.33351125,0.633495
344,0.00283875,0.33533625,0.63313375
345,0.00268,0.33712625,0.63277125
346,0.00255,0.338765,0.63240375
347,0.00240875,0.34037249999999997,0.63203125
348,0.00226875,0.34191750000000004,0.63168875
349,0.00216875,0.34331625,0.63138
350,0.00205125,0.34460999999999997,0.6310775
351,0.00199125,0.34590375,0.63073
352,0.0018875,0.347085,0.63045375
353,0.0018399999999999998,0.34823125,0.6301399999999999
354,0.00182375,0.34933000000000003,0.6297875
355,0.0017625,0.3504025,0.6294825
356,0.00165875,0.3514275,0.62921625
357,0.00162625,0.352325,0.628905
358,0.0016024999999999998,0.35317625,0.62863
359,0.001525,0.35398625,0.62836875
360,0.00151,0.35477375,0.6280975000000001
361,0.001515,0.35556125,0.6278125
362,0.00150125,0.35630500000000004,0.62751625
363,0.00146,0.35706625,0.62724125
364,0.00141625,0.357675,0.6269925000000001
365,0.00138375,0.35830500000000004,0.62674
366,0.00136125,0.35892125,0.62648375
367,0.00134875,0.35949749999999997,0.6262375
368,0.00133375,0.36008,0.6259875
369,0.0013125,0.3605825,0.62574375
370,0.00134625,0.36108375,0.62549375
371,0.0013375,0.36162,0.62525375
372,0.00129875,0.362125,0.62502
373,0.0012675,0.36257875,0.6248225000000001
374,0.00122875,0.36302625,0.62462
375,0.001185,0.3634775,0.6244125
376,0.001145,0.36391625,0.6241949999999999
377,0.00109,0.36432125,0.62400625
378,0.00105875,0.36470625,0.6238325
379,0.00098875,0.36508375,0.623675
380,0.0009675,0.365415,0.6235075
381,0.00095375,0.36574625,0.62335625
382,0.0008925000000000001,0.36608,0.62322
383,0.00084625,0.366415,0.6230925
384,0.0007974999999999999,0.3667675,0.62297625
385,0.0008075,0.3670425,0.62281625
386,0.000755,0.3673225,0.622695
387,0.00071125,0.36758875,0.62259
388,0.00069125,0.36786875,0.62247625
389,0.00066375,0.36811625,0.622375
390,0.00062125,0.36835375,0.6222925
391,0.00060375,0.36858,0.6221899999999999
392,0.0006175,0.368815,0.62206375
393,0.00056375,0.3690225,0.62200125
394,0.0005474999999999999,0.36920749999999997,0.6219075
395,0.00051125,0.36942125,0.6218175
396,0.00048875,0.36959875,0.621735
397,0.00044500000000000003,0.36978125,0.62167375
398,0.00043125,0.36996999999999997,0.62160625
399,0.00042625,0.37014125,0.62153625
400,0.00040375,0.37030749999999996,0.621475
401,0.00038250000000000003,0.37045,0.62141875
402,0.00035625,0.37060875,0.62136875
403,0.00033125,0.37072,0.62131375
404,0.00031375,0.37085500000000005,0.6212675
405,0.00029125,0.37099125,0.6212300000000001
406,0.000275,0.371105,0.62119875
407,0.00025375,0.37120125,0.621165
408,0.00023375,0.37130250000000004,0.6211375
409,0.0002325,0.37138625,0.62109375
410,0.0002125,0.3714975,0.62107
411,0.0002,0.37158625,0.6210399999999999
412,0.00019250000000000002,0.37168,0.6210025
413,0.00017875,0.37178625,0.62097125
414,0.000165,0.37185875,0.6209574999999999
415,0.0001575,0.37193375,0.62093875
416,0.00015,0.37201125,0.6209125
417,0.00013625,0.37207625,0.62089625
418,0.00013000000000000002,0.37213375,0.62087625
419,0.00011499999999999999,0.3721975,0.62086375
420,0.00011625,0.3722475,0.6208524999999999
421,0.000105,0.37230375,0.62083625
422,0.0001025,0.37235875,0.62082625
423,0.000105,0.37240125,0.6208024999999999
424,9.875e-05,0.37246125,0.62078875
425,9.499999999999999e-05,0.37250500000000003,0.62077875
426,8.625e-05,0.37255125,0.62076875
427,7.625e-05,0.37259625,0.6207600000000001
428,8.625e-05,0.3726275,0.62074125
429,8.375e-05,0.37265625,0.62073375
430,7.75e-05,0.37269625,0.62072375
431,7e-05,0.372735,0.62071375
432,7.375e-05,0.37276625,0.6207024999999999
433,7.375e-05,0.37280625,0.62069
434,7.25e-05,0.37283499999999997,0.62068
435,6.500000000000001e-05,0.37287125,0.6206725000000001
436,7.125e-05,0.37289125,0.62066
437,6.75e-05,0.37291875,0.62065125
438,6.500000000000001e-05,0.3729475,0.62064
439,6.625e-05,0.37297375,0.62062875
440,5.9999999999999995e-05,0.37299,0.6206225000000001
441,5.9999999999999995e-05,0.373015,0.6206175
442,5.625e-05,0.37303625,0.62061
443,5.375e-05,0.37305125,0.62060125
444,4.375e-05,0.37306500000000004,0.6205975
445,3.375e-05,0.3730825,0.62059375
446,3.75e-05,0.3731,0.6205875
447,3.625e-05,0.37311625,0.6205825
448,2.9999999999999997e-05,0.373135,0.62058125
449,2.375e-05,0.373145,0.62057875
450,2.75e-05,0.37315625,0.62057375
451,2.875e-05,0.373165,0.62057
452,2.9999999999999997e-05,0.3731775,0.62056125
453,2.375e-05,0.373195,0.62056
454,2.5e-05,0.37320749999999997,0.62055625
455,2.875e-05,0.37321625,0.6205475
456,2.875e-05,0.3732275,0.620545
457,2.625e-05,0.37324125,0.62054
458,2.25e-05,0.37324875,0.62053875
459,2.125e-05,0.37325875,0.62053625
460,2e-05,0.37326125,0.6205350000000001
461,1.625e-05,0.37326875,0.62053375
462,2e-05,0.37327375,0.62053
463,2.125e-05,0.37328875,0.62052625
464,2.25e-05,0.37329625,0.62052125
465,1.875e-05,0.37330625,0.6205175
466,1.4999999999999999e-05,0.37331875,0.6205149999999999
467,8.75e-06,0.37332625,0.6205149999999999
468,1e-05,0.37333,0.6205125
469,1.125e-05,0.37333375,0.62051
470,1e-05,0.3733375,0.62050875
471,8.75e-06,0.37334125,0.6205075
472,7.499999999999999e-06,0.373345,0.62050625
473,7.499999999999999e-06,0.3733475,0.620505
474,5e-06,0.37335250000000003,0.620505
475,7.499999999999999e-06,0.37335375,0.62050125
476,6.25e-06,0.37335875,0.62050125
477,6.25e-06,0.3733625,0.6205
478,2.5e-06,0.37336625,0.62049875
479,5e-06,0.37337,0.62049625
480,7.499999999999999e-06,0.37337125,0.62049375
481,7.499999999999999e-06,0.37337375,0.6204925
482,6.25e-06,0.37337875,0.6204925
483,7.499999999999999e-06,0.37337875,0.62049125
484,1.125e-05,0.37338000000000005,0.62048625
485,1e-05,0.37338125,0.62048625
486,7.499999999999999e-06,0.37338375,0.6204850000000001
487,6.25e-06,0.37338375,0.6204850000000001
488,6.25e-06,0.3733875,0.62048375
489,3.75e-06,0.3733925,0.6204824999999999
490,5e-06,0.37339375,0.62048
491,3.75e-06,0.373395,0.62048
492,3.75e-06,0.3733975,0.62048
493,3.75e-06,0.3734025,0.62048
494,2.5e-06,0.37340500000000004,0.62048
495,2.5e-06,0.37340500000000004,0.62048
496,1.25e-06,0.37340625,0.62048
497,1.25e-06,0.3734075,0.62048
498,1.25e-06,0.37340875,0.62048
499,1.25e-06,0.37340875,0.62048
500,1.25e-06,0.37340875,0.62048
501,1.25e-06,0.37340999999999996,0.62048
502,1.25e-06,0.37341125,0.62048
503,2.5e-06,0.37341375,0.62047875
504,2.5e-06,0.37341375,0.62047875
505,2.5e-06,0.37341375,0.62047875
506,2.5e-06,0.37341375,0.62047875
507,1.25e-06,0.373415,0.62047875
508,0.00062625,2.5e-06,0.99936625
509,0.00064625,5e-05,0.99922875
510,0.0007525,0.00011,0.998985
511,0.00097875,0.00019375,0.9985924999999999
512,0.00135125,0.0002975,0.99798375
513,0.00201625,0.00045875,0.9969975
514,0.0031550000000000003,0.00067375,0.9953700000000001
515,0.0050525,0.00106875,0.99259125
516,0.0081725,0.00165875,0.98816125
517,0.01297875,0.0025925,0.9812649999999999
518,0.0193725,0.00405,0.9715875
519,0.02728125,0.006295,0.95887875
520,0.03572125,0.00920875,0.94401875
521,0.0444975,0.01301625,0.92726375
522,0.05214875,0.01758125,0.9102299999999999
523,0.05835375,0.02299125,0.89322125
524,0.06297375,0.0293025,0.87642125
525,0.0661075,0.03625,0.86035125
526,0.067995,0.04377125,0.8451975
527,0.06887875,0.05177999999999999,0.8307049999999999
528,0.06865375,0.060270000000000004,0.8172649999999999
529,0.06737625,0.068855,0.8049425
530,0.06596,0.07765125,0.79337
531,0.06368625,0.08676625,0.7827824999999999
532,0.061375,0.09590125,0.77276875
533,0.05854375,0.10516875,0.7636075
534,0.0558525,0.11425375,0.75502125
535,0.05322125,0.12310499999999999,0.74696875
536,0.05037625,0.1319725,0.73958125
537,0.04768125,0.1406675,0.7326625
538,0.04494,0.1493275,0.7263149999999999
539,0.042147500000000004,0.15786125,0.72043625
540,0.0393625,0.16602125,0.71516375
541,0.0368125,0.17418875,0.7101375
542,0.03443625,0.18197625,0.70552
543,0.0321675,0.18958,0.70127875
544,0.02992875,0.1967075,0.69733375
545,0.02789375,0.20386500000000002,0.69366625
546,0.02583625,0.21050875,0.6902225000000001
547,0.0238775,0.21717625,0.68712125
548,0.02226375,0.22352875,0.6842524999999999
549,0.020692500000000003,0.22967125,0.68153625
550,0.01914625,0.23550500000000002,0.679075
551,0.01793625,0.24105500000000002,0.6766399999999999
552,0.01677125,0.24624125,0.67429625
553,0.01569875,0.25140250000000003,0.67224625
554,0.0146725,0.25633,0.6701975
555,0.01367375,0.2610425,0.6684574999999999
556,0.01285,0.2655275,0.6667774999999999
557,0.01187875,0.26988375,0.665295
558,0.01099125,0.273965,0.66385375
559,0.01023875,0.2778175,0.662495
560,0.0095575,0.28155625,0.661255
561,0.008915000000000001,0.2851425,0.6600625
562,0.00831625,0.28856375,0.65891125
563,0.00775625,0.29178000000000004,0.657875
564,0.00734375,0.2948175,0.65688
565,0.00688,0.29779625,0.65592
566,0.00644875,0.30054375,0.655025
567,0.006045,0.3032,0.65418
568,0.00571375,0.30571375,0.6534
569,0.00538875,0.30806,0.65267
570,0.005007500000000001,0.31035625,0.65199125
571,0.0046975,0.31259000000000003,0.6513625
572,0.0044575000000000005,0.31472375,0.65071375
573,0.0041625,0.31671,0.6501275
574,0.00389125,0.3185025,0.64959
575,0.00369625,0.3202725,0.649065
576,0.0034525,0.32206125,0.64858375
577,0.00314125,0.3237275,0.6481775
578,0.00295375,0.3253525,0.64773375
579,0.00274,0.32678125,0.6473575
580,0.002535,0.32813125,0.64701625
581,0.00240375,0.32944625,0.64669875
582,0.00228625,0.33068625,0.6463899999999999
583,0.00209875,0.33188375,0.64612375
584,0.00196875,0.33304375,0.64584625
585,0.00184625,0.3341375,0.64558875
586,0.0017375,0.335175,0.64533625
587,0.00162,0.33612875,0.6451175
588,0.00149875,0.33701375,0.64489625
589,0.00142375,0.33783,0.64471375
590,0.001385,0.3386175,0.64451125
591,0.00127375,0.33939,0.6443375
592,0.00120875,0.34009375,0.64417875
593,0.00114,0.3407775,0.64402125
594,0.00105875,0.341395,0.643885
595,0.0009975,0.341985,0.64374875
596,0.0009325,0.3425475,0.64360625
597,0.00085125,0.34306875,0.64349
598,0.00080875,0.34356375,0.64334875
599,0.000775,0.3440525,0.6432325
600,0.00073375,0.3445275,0.6431074999999999
601,0.0006900000000000001,0.34496875,0.643015
602,0.00064875,0.34537375,0.6429024999999999
603,0.00062125,0.34581,0.64281125
604,0.00057125,0.3462225,0.6427324999999999
605,0.000545,0.3465925,0.6426350000000001
606,0.00053375,0.34693625,0.6425575
607,0.0005175,0.34725875,0.6424575
608,0.0005175,0.34755749999999996,0.6423525
609,0.00050625,0.3478475,0.64226875
610,0.0004825,0.34810749999999996,0.642195
611,0.000505,0.3483875,0.6420899999999999
612,0.00047625,0.34865999999999997,0.64200875
613,0.000455,0.348905,0.6419375
614,0.00042375,0.34912125,0.6418775
615,0.00040750000000000004,0.3493525,0.64182625
616,0.00037999999999999997,0.3495775,0.641755
617,0.0003725,0.34976125,0.64168625
618,0.00035375,0.34993875,0.64162875
619,0.0003525,0.3501175,0.6415649999999999
620,0.00035375,0.35029125,0.64150875
621,0.00035125,0.35046875,0.6414425
622,0.0003375,0.35060625,0.64139625
623,0.00032,0.350775,0.64134625
624,0.00031875,0.35092625,0.6412899999999999
625,0.00031875,0.35105625,0.64123125
626,0.00031749999999999997,0.3511675,0.6411775
627,0.0003125,0.3512925,0.6411275
628,0.00029375,0.3514125,0.64108375
629,0.00027749999999999997,0.35152875,0.6410375
630,0.00026375,0.3516425,0.64099375
631,0.00026000000000000003,0.35175,0.64094875
632,0.0002475,0.35183375,0.64091125
633,0.00024125,0.35194875,0.64086625
634,0.0002325,0.35204625,0.64081625
635,0.00023999999999999998,0.3521425,0.64077375
636,0.00023375,0.3522275,0.6407375
637,0.00022625,0.35230375,0.64069625
638,0.00022375,0.3523875,0.64065125
639,0.00022250000000000001,0.35246,0.6406149999999999
640,0.00021749999999999997,0.3525375,0.64057125
641,0.00020625,0.35261125,0.64053875
642,0.00017625,0.35267750000000003,0.64051625
643,0.00016625,0.35275125,0.6404825
644,0.000165,0.35281125,0.640455
645,0.00016375,0.3528675,0.64042875
646,0.000155,0.35291999999999996,0.64040875
647,0.000155,0.35296750000000005,0.6403825
648,0.0001475,0.353025,0.64035625
649,0.00013625,0.35308875,0.6403325
650,0.00014375,0.3531375,0.64029625
651,0.00015625,0.35318249999999995,0.6402575
652,0.0001525,0.35323625,0.64023125
653,0.0001375,0.35329125,0.6402175
654,0.00011750000000000001,0.35333375,0.640205
655,0.00012125,0.35336875,0.64018125
656,0.00012125,0.35341500000000003,0.6401600000000001
657,0.0001225,0.35344749999999997,0.64013875
658,0.00011625,0.35348875,0.6401175
659,0.00011,0.35352,0.6401025
660,0.00011,0.35355625,0.64008625
