,pandemic_susceptible,pandemic_infected,pandemic_recovered
73,0.66828625,0.00505375,0.294745
74,0.66770875,0.0047275,0.29689125
75,0.66718375,0.00432125,0.298975
76,0.66663375,0.00403,0.3009025
77,0.66610625,0.00379375,0.3028075
78,0.665695,0.00347125,0.3045525
79,0.6652899999999999,0.00322375,0.30633499999999997
80,0.66492625,0.00297,0.30794499999999997
81,0.6645325,0.0028075,0.30946999999999997
82,0.66421125,0.0025800000000000003,0.31097625
83,0.6638775,0.00242875,0.31232375
84,0.6636025,0.002235,0.31358625
85,0.66333,0.0021100000000000003,0.31478875
86,0.66303,0.001975,0.3159325
87,0.662755,0.00185,0.31706999999999996
88,0.6625125,0.001755,0.318105
89,0.662315,0.00161625,0.31909875
90,0.66212625,0.00147,0.32003375
91,0.66194,0.00137,0.32088249999999996
92,0.66175875,0.00130125,0.3216675
93,0.6616125,0.001175,0.3224875
94,0.66146375,0.00107,0.3232
95,0.6613325,0.00098875,0.32393875
96,0.661195,0.00096375,0.3246
97,0.66109125,0.000895,0.32524125
98,0.6609575,0.0008525000000000001,0.32582625
99,0.66084125,0.00079875,0.32638125
100,0.66071625,0.000775,0.32688249999999996
101,0.66061625,0.0007174999999999999,0.32738
102,0.66052625,0.00064125,0.32786750000000003
103,0.660445,0.0006075,0.32831125
104,0.66035375,0.00057625,0.3287325
105,0.6602775,0.00055,0.32917125
106,0.66020375,0.00051875,0.32955875
107,0.66014625,0.00047750000000000006,0.32992
108,0.6600775,0.0004375,0.33024749999999997
109,0.6600275,0.00041125,0.33055999999999996
110,0.6599775,0.00038250000000000003,0.33085875
111,0.65993125,0.0003575,0.3311025
112,0.659875,0.00034875,0.33139375
113,0.6598324999999999,0.00033125,0.33164
114,0.65978625,0.00031125,0.33185375
115,0.6597525,0.00028250000000000004,0.3320725
116,0.65971,0.00027125,0.3322825
117,0.65966875,0.0002675,0.3324925
118,0.6596274999999999,0.00025625,0.33267125
119,0.6595949999999999,0.0002325,0.3328725
120,0.6595449999999999,0.00023500000000000002,0.3330575
121,0.65950875,0.000225,0.3332275
122,0.65947375,0.00021375,0.3333725
123,0.6594425,0.00021,0.3334875
124,0.65941875,0.00019875,0.3336325
125,0.6593899999999999,0.00018875,0.33375375
126,0.6593574999999999,0.0001875,0.33388249999999997
127,0.65933875,0.00017625,0.33397875
128,0.65931125,0.00017125,0.33408125
129,0.6592875,0.00017125,0.33418000000000003
130,0.659265,0.00015625,0.33428125
131,0.6592399999999999,0.0001525,0.33434875
132,0.65922,0.0001425,0.33443375
133,0.6592024999999999,0.0001375,0.33451625
134,0.659165,0.000155,0.33460125
135,0.6591475,0.00014875,0.33468000000000003
136,0.659135,0.00013125,0.33476625
137,0.65912125,0.00010875,0.33484250000000004
138,0.659105,9.75e-05,0.3349125
139,0.65909375,9.125e-05,0.33496875
140,0.65907875,8.75e-05,0.3350475
141,0.65906625,8e-05,0.335095
142,0.65904375,8.499999999999999e-05,0.33515125
143,0.6590375,7.5e-05,0.33521375
144,0.6590275,6.875e-05,0.33526875
145,0.65901375,6.875e-05,0.33531
146,0.65900625,6.25e-05,0.33536
147,0.65900125,5.625e-05,0.33539375
148,0.65899125,5.7499999999999995e-05,0.3354225
149,0.6589825,5.9999999999999995e-05,0.3354525
150,0.6589725000000001,5.5e-05,0.33548375
151,0.65896625,4.625e-05,0.33551875
152,0.6589550000000001,5e-05,0.3355425
153,0.658945,5.125e-05,0.3355825
154,0.65893875,4.875e-05,0.33560625
155,0.65893,4.625e-05,0.3356325
156,0.65891875,4.375e-05,0.33565
157,0.65890875,4.875e-05,0.33566875
158,0.65889875,4.7499999999999996e-05,0.33568875
159,0.65888375,5.625e-05,0.33570875
160,0.6588775,4.875e-05,0.33573000000000003
161,0.6588675,5.5e-05,0.3357475
162,0.65886125,5e-05,0.3357575
163,0.65885,5.5e-05,0.33577125
164,0.65884,5.625e-05,0.33579375
165,0.65883125,5.625e-05,0.33581
166,0.65881875,6.125e-05,0.33582375
167,0.65879875,7.5e-05,0.335845
168,0.6587824999999999,7.25e-05,0.33586375
169,0.65877375,6.75e-05,0.33588375
170,0.65876875,5.375e-05,0.3359025
171,0.6587575,5.375e-05,0.3359275
172,0.6587475,5.5e-05,0.33594125
173,0.6587375,4.625e-05,0.33595749999999996
174,0.6587274999999999,4.5e-05,0.33596875
175,0.65871125,5.625e-05,0.33598125
176,0.65870375,5.375e-05,0.335995
177,0.65869875,4.875e-05,0.33601625
178,0.65869125,4.875e-05,0.33603125
179,0.658675,5.9999999999999995e-05,0.33605375
180,0.65865875,6.500000000000001e-05,0.3360675
181,0.65865125,6.125e-05,0.33608125
182,0.6586375,5.7499999999999995e-05,0.3360975
183,0.65863,5.125e-05,0.3361125
184,0.6586225,4.7499999999999996e-05,0.33612125
185,0.6586175,3.875e-05,0.33613875
186,0.6586125,3.5e-05,0.33615
187,0.65861,3.625e-05,0.3361575
188,0.65860125,3.75e-05,0.33616875
189,0.6585825,5.25e-05,0.33617625
190,0.6585774999999999,4.375e-05,0.33619499999999997
191,0.65857625,3.75e-05,0.33620125
192,0.658575,3.2500000000000004e-05,0.33621125
193,0.65857125,2.75e-05,0.33621999999999996
194,0.65856375,2.9999999999999997e-05,0.33622875
195,0.65855125,4e-05,0.336235
196,0.6585475000000001,3.625e-05,0.33624375
197,0.6585425,2.9999999999999997e-05,0.33625
198,0.65853625,2.625e-05,0.33626625
199,0.6585300000000001,3.125e-05,0.33626875
200,0.65852125,3.125e-05,0.3362775
201,0.65851,3.625e-05,0.3362825
202,0.6585025,3.75e-05,0.33629000000000003
203,0.6584925,4.375e-05,0.33629125
204,0.6584899999999999,4.2499999999999996e-05,0.33629625
205,0.65847625,4.5e-05,0.33630375
206,0.658465,5.25e-05,0.33631
207,0.65845,5.25e-05,0.3363175
208,0.65843625,5.625e-05,0.33633
209,0.658425,5.25e-05,0.336345
210,0.65841625,5.25e-05,0.3363525
211,0.6584025,5.9999999999999995e-05,0.33636
212,0.65838375,6.75e-05,0.33636875
213,0.65836875,7.125e-05,0.3363775
214,0.658355,7.125e-05,0.33638375
215,0.65834125,6.375e-05,0.3364
216,0.65832875,5.5e-05,0.33641125
217,0.658315,5.625e-05,0.33642625
218,0.65829375,6.375e-05,0.3364375
219,0.65827625,6.875e-05,0.336455
220,0.6582574999999999,7.75e-05,0.33646375
221,0.65824375,7.875e-05,0.33647125
222,0.65821375,8.875e-05,0.336485
223,0.6581875,0.0001025,0.3364975
224,0.6581675,0.00011,0.33651375
225,0.658145,0.00011499999999999999,0.336525
226,0.6581275,0.00010375,0.33655125
227,0.6581125,9.875e-05,0.3365675
228,0.65809625,9.125e-05,0.3365875
229,0.65808625,8.375e-05,0.336595
230,0.65807625,7.625e-05,0.33660999999999996
231,0.6580625,7.5e-05,0.33662
232,0.65805125,6.875e-05,0.336635
233,0.65802625,8.375e-05,0.3366475
234,0.6580024999999999,8.75e-05,0.33666
235,0.6579775,9.875e-05,0.33667125
236,0.6579524999999999,0.00010875,0.336685
237,0.657935,0.00010625,0.33670625
238,0.6579125,0.00011625,0.3367175
239,0.657895,0.00010625,0.33673125
240,0.65788,0.0001025,0.3367475
241,0.65785625,0.00010125,0.33676999999999996
242,0.65784375,8.25e-05,0.3368
243,0.6578324999999999,7e-05,0.33682249999999997
244,0.65781375,7e-05,0.33684250000000004
245,0.6578,7.625e-05,0.33685
246,0.6577875,7.375e-05,0.336875
247,0.65777875,6.75e-05,0.33689250000000004
248,0.65776875,6.375e-05,0.33690375
249,0.657755,6.125e-05,0.33692375
250,0.65775,5e-05,0.3369375
251,0.6577425,4.625e-05,0.33696375
252,0.65773125,4.375e-05,0.3369725
253,0.657725,3.375e-05,0.33698875
254,0.65772,2.75e-05,0.337
255,0.6577149999999999,3.2500000000000004e-05,0.33701125
256,0.6577075,3.5e-05,0.33702375
257,0.657705,2.9999999999999997e-05,0.33704
258,0.6577,2.9999999999999997e-05,0.33705
259,0.6576975,2.5e-05,0.33706375
260,0.657695,2.25e-05,0.33707750000000003
261,0.65769375,1.875e-05,0.33709
262,0.65769125,1.75e-05,0.33709375
263,0.65769125,1.25e-05,0.33710375
264,0.65768875,1.375e-05,0.33710875
265,0.65768625,1.4999999999999999e-05,0.3371175
266,0.65768375,1.375e-05,0.33712375
267,0.65768375,1e-05,0.3371275
268,0.65768375,1e-05,0.3371275
269,0.65768375,7.499999999999999e-06,0.33713375
270,0.6576825,8.75e-06,0.33713875
271,0.6576825,6.25e-06,0.3371425
272,0.6576825,5e-06,0.3371475
273,0.65768125,5e-06,0.3371475
274,0.65768125,3.75e-06,0.3371525
275,0.65768125,2.5e-06,0.33715500000000004
276,0.65768125,2.5e-06,0.3371575
277,0.65768125,2.5e-06,0.3371625
278,0.65768125,2.5e-06,0.3371675
279,0.65768125,2.5e-06,0.33716999999999997
280,0.65768125,2.5e-06,0.337175
281,0.65768125,1.25e-06,0.33718000000000004
282,0.99936875,0.00062375,5e-06
283,0.9991475000000001,0.0007025,6.125e-05
284,0.99880625,0.00088625,0.00013375
285,0.99817375,0.00129375,0.000225
286,0.9969549999999999,0.00215875,0.00038625
287,0.9946275,0.00390125,0.0006325
288,0.9904975,0.00694875,0.001045
289,0.98331125,0.01234,0.001835
290,0.9723625,0.02002,0.00328625
291,0.95685375,0.03054875,0.0054475
292,0.93783375,0.04230625,0.00861125
293,0.91671,0.053657500000000004,0.013125
294,0.89545875,0.06335125,0.018682499999999998
295,0.87472,0.07064,0.025255
296,0.85529,0.07560375,0.03273375
297,0.83731875,0.07826125,0.041105
298,0.82040625,0.07964249999999999,0.05002
299,0.804775,0.0797125,0.05913125
300,0.7901125,0.0786675,0.06878250000000001
301,0.77675125,0.07658875,0.07865499999999999
302,0.76446125,0.07378125,0.08904
303,0.75329125,0.070725,0.09929625
304,0.7431475000000001,0.06716875,0.10943
305,0.7336875,0.06371,0.11980125
306,0.72500875,0.060039999999999996,0.12986125
307,0.7172175000000001,0.056292499999999995,0.13987375
308,0.70971625,0.052945000000000006,0.149585
309,0.70279375,0.04990125,0.15897375
310,0.69650125,0.046857499999999996,0.16812
311,0.6906625,0.04366875,0.17731375
312,0.68529375,0.04064625,0.18609
313,0.68021875,0.038,0.19466875
314,0.675385,0.0356375,0.20303625
315,0.67114125,0.03311625,0.21104875
316,0.6671675,0.03083875,0.218885
317,0.6634575,0.02861375,0.22664250000000002
318,0.66006125,0.026552499999999996,0.233895
319,0.65682875,0.02485125,0.24072125
320,0.65392,0.023002500000000002,0.24747625
321,0.6512,0.02126375,0.25410125
322,0.64872125,0.01975375,0.260265
323,0.64638125,0.01843125,0.26628625
324,0.64418125,0.0171275,0.27198375
325,0.64214875,0.015934999999999998,0.2774475
326,0.64031375,0.014697499999999999,0.282645
327,0.63852875,0.01380125,0.28747375
328,0.63686875,0.01288375,0.29227125
329,0.63537875,0.01186375,0.2967425
330,0.63390375,0.01106125,0.3010575
331,0.6325575,0.010209999999999999,0.3050325
332,0.6312875,0.00960375,0.30880125
333,0.63009375,0.00896125,0.312705
334,0.62897125,0.00834125,0.31625625
335,0.62799875,0.00772375,0.31963375
336,0.6270625,0.0072299999999999994,0.32281875
337,0.6262625,0.00667875,0.32585
338,0.6253725,0.00629375,0.328755
339,0.62462375,0.00581125,0.3315425
340,0.62391375,0.005370000000000001,0.3341525
341,0.62326375,0.00495875,0.336635
342,0.6226325,0.004625,0.3389375
343,0.62209625,0.0042225000000000006,0.3412375
344,0.62154375,0.00391125,0.3433
345,0.62108125,0.00363625,0.3453425
346,0.6206175,0.00343125,0.34724375
347,0.62018625,0.00321,0.34908625
348,0.6197875,0.00298375,0.350815
349,0.6194075,0.002785,0.35249
350,0.6190025,0.0026425,0.35402875
351,0.61865375,0.00247,0.3554575
352,0.61836,0.0022649999999999997,0.35688625
353,0.6181025,0.00208875,0.3582675
354,0.61783125,0.00195,0.3594825
355,0.61757375,0.0018325,0.36073249999999996
356,0.61735,0.0017175,0.36175875
357,0.617135,0.00162375,0.3627425
358,0.6169425000000001,0.001545,0.36368125
359,0.61674375,0.0014349999999999999,0.364605
360,0.61655875,0.00131625,0.3654775
361,0.6163875,0.00123,0.36631375
362,0.6162525,0.0011025,0.36712125
363,0.61614375,0.00098875,0.36785125
364,0.616035,0.00090375,0.3685575
365,0.61591625,0.00085875,0.369215
366,0.61580625,0.00079375,0.36986875
367,0.6156925,0.0007325,0.37051125
368,0.6155875,0.00069875,0.3710425
369,0.61547125,0.0006525000000000001,0.37158375
370,0.61536875,0.00062875,0.37208125
371,0.6152850000000001,0.0005974999999999999,0.37254499999999996
372,0.61521,0.00055375,0.37299
373,0.6151399999999999,0.00051375,0.37338625
374,0.6150725,0.00048375,0.37373875
375,0.61502625,0.00043875,0.37412125
376,0.61497875,0.00041375,0.37447375
377,0.61492125,0.00039125,0.374795
378,0.6148725,0.0003625,0.37509499999999996
379,0.61482875,0.00031875,0.375395
380,0.6147925,0.0003,0.375665
381,0.614755,0.00027749999999999997,0.3759375
382,0.6147175,0.0002725,0.37617125
383,0.61468125,0.00025375,0.37641375
384,0.61464,0.00024625,0.37662625
385,0.61459,0.00023500000000000002,0.376835
386,0.61455375,0.0002275,0.37703875
387,0.61452375,0.00021625,0.37721750000000004
388,0.6144925,0.00020625,0.377375
389,0.61446875,0.000195,0.37754
390,0.61443375,0.00019125,0.37768375
391,0.61441,0.00017125,0.37785
392,0.61438625,0.0001575,0.3779625
393,0.61436375,0.0001475,0.378075
394,0.6143475,0.00013625,0.37819625
395,0.61432,0.00013625,0.37829875
396,0.614305,0.00012375,0.37840375
397,0.61428875,0.00011375,0.37850375
398,0.614275,0.00010375,0.3785875
399,0.6142575,9.875e-05,0.37866375
400,0.61424875,9e-05,0.3787475
401,0.6142350000000001,9e-05,0.37883
402,0.61423125,8.125e-05,0.37890875
403,0.61422,7.5e-05,0.37897
404,0.6142125,7.625e-05,0.37903125
405,0.61419625,6.625e-05,0.37909375
406,0.61419,5.375e-05,0.3791625
407,0.61418375,4.875e-05,0.37923125
408,0.61417875,4.625e-05,0.3792875
409,0.61417,5e-05,0.379335
410,0.6141675,4.625e-05,0.3794
411,0.614165,3.5e-05,0.37944625
412,0.61416125,3.375e-05,0.37948875
413,0.61416,2.75e-05,0.3795175
414,0.6141575,2.625e-05,0.37955
415,0.6141575,2.125e-05,0.379585
416,0.61415625,2.125e-05,0.3796175
417,0.61415625,1.4999999999999999e-05,0.37964875
418,0.61415625,1.375e-05,0.37966625
419,0.61415375,1.25e-05,0.37969625
420,0.61415125,1.375e-05,0.37972375
421,0.61415125,1.25e-05,0.37975125
422,0.61415125,6.25e-06,0.37976875
423,0.61415125,6.25e-06,0.3797875
424,0.61415125,3.75e-06,0.37980625
425,0.61415,3.75e-06,0.37982875
426,0.6141475000000001,2.5e-06,0.37983875
427,0.61414625,3.75e-06,0.37985625
428,0.6141449999999999,5e-06,0.3798725
429,0.6141449999999999,5e-06,0.37988249999999996
430,0.6141449999999999,3.75e-06,0.37989125
431,0.61414375,5e-06,0.37989875
432,0.61414375,5e-06,0.379905
433,0.61414375,5e-06,0.37991125
434,0.61414375,3.75e-06,0.3799225
435,0.61414375,3.75e-06,0.37993125
436,0.61414375,3.75e-06,0.37993875
437,0.61414375,1.25e-06,0.37994625
438,0.61414375,1.25e-06,0.37995125
439,0.61414375,1.25e-06,0.37995375
440,0.61414375,1.25e-06,0.37996125
441,0.61414375,1.25e-06,0.37997
442,0.61414375,1.25e-06,0.379975
443,0.9993700000000001,0.000625,1.25e-06
444,0.99913625,0.0007375,4.5e-05
445,0.99880125,0.00093,0.00011125
446,0.9980075,0.00147875,0.00021
447,0.9962875,0.0028125,0.00035375
448,0.9925149999999999,0.00565375,0.0007275000000000001
449,0.98560625,0.010975,0.00140375
450,0.97549625,0.0181675,0.00268
451,0.96275625,0.026385000000000002,0.00462875
452,0.9480225,0.03489125,0.00745375
453,0.93154875,0.043405,0.01104125
454,0.9139475,0.05168375,0.01556625
455,0.89573875,0.05882999999999999,0.02099375
456,0.87747125,0.064685,0.027447500000000003
457,0.85992875,0.06873,0.034785
458,0.84319,0.07150375,0.042575
459,0.82758375,0.072885,0.05073125
460,0.81286375,0.073175,0.05940875
461,0.7995,0.07222999999999999,0.06839375
462,0.78693375,0.0706975,0.07768875
463,0.77544375,0.06829500000000001,0.08731625
464,0.7648625,0.06552999999999999,0.09683625
465,0.75523375,0.06248125,0.10639875
466,0.74603625,0.059605,0.11584125
467,0.73775625,0.05657625,0.1253525
468,0.72999875,0.05329125,0.13467
469,0.7230175,0.049960000000000004,0.14408125
470,0.716465,0.04691,0.1532425
471,0.71039375,0.04390375,0.16211375
472,0.704975,0.04090875,0.17081375
473,0.69991875,0.0381475,0.17925875
474,0.69520625,0.03560125,0.18725125
475,0.69101375,0.033055,0.19516
476,0.68709,0.0307375,0.2027975
477,0.68338125,0.02852,0.21013249999999997
478,0.68010125,0.02632,0.21725375
479,0.6770525,0.024275,0.22402375
480,0.6741675,0.02253,0.2305025
481,0.6715825,0.02082625,0.2367775
482,0.668995,0.0193875,0.242925
483,0.66680875,0.017935,0.2486525
484,0.6645875,0.016792500000000002,0.25415375
485,0.662575,0.01560375,0.25926750000000004
486,0.66075125,0.014469999999999998,0.26418375
487,0.6590275,0.01338875,0.26905125
488,0.65736875,0.012435,0.27366
489,0.65589375,0.01152125,0.278145
490,0.65459875,0.01063,0.2823225
491,0.65326375,0.009909999999999999,0.28626125
492,0.65209,0.009205,0.2900775
493,0.65096625,0.00856375,0.29374125
494,0.649895,0.008005,0.29725625
495,0.648935,0.0074875,0.30048
496,0.6480199999999999,0.00694125,0.30354375
497,0.64720625,0.00645875,0.30658375
498,0.64643375,0.00599,0.30935999999999997
499,0.64570875,0.0055125,0.3120775
500,0.64500375,0.005167499999999999,0.31463875
501,0.6443800000000001,0.0047925,0.31698625
502,0.6437649999999999,0.0044625,0.31929125
503,0.64322875,0.00417125,0.32144875
504,0.64275625,0.00383375,0.32346375
505,0.6422775,0.00359125,0.32536875
506,0.64180875,0.00337375,0.32724625
507,0.64134875,0.00316625,0.32909625
508,0.64095125,0.00300125,0.3307675
509,0.64061125,0.002775,0.33226375
510,0.6402425,0.00263,0.333785
511,0.63994875,0.00242125,0.33518625
512,0.63963125,0.0022649999999999997,0.33648
513,0.63934125,0.00209,0.33778625
514,0.63908,0.00195125,0.33900875
515,0.63883875,0.00184375,0.3401475
516,0.63859375,0.00176,0.34117
517,0.63835375,0.00169875,0.34214125
518,0.63817,0.00159125,0.34304125
519,0.637965,0.0014675,0.34392
520,0.6377825,0.00134875,0.34479125
521,0.63759875,0.00126375,0.34560375
522,0.63746375,0.00115875,0.34640625
523,0.63729875,0.00111375,0.3471
524,0.63715875,0.0010175000000000002,0.34781625
525,0.63703625,0.0009425000000000001,0.34847125
526,0.6369175,0.00088625,0.34912125
527,0.63681375,0.00083125,0.34966125
528,0.63669875,0.00078625,0.35015125
529,0.63658625,0.0007575,0.35071375
530,0.63647625,0.00073625,0.35122875
531,0.6364,0.00066375,0.35169875
532,0.6363274999999999,0.00061,0.35215625
533,0.6362675,0.0005625,0.3525275
534,0.63620125,0.0005225,0.3528925
535,0.6361125,0.000525,0.35327625
536,0.6360375,0.0004975,0.35360125
537,0.63596875,0.0004625,0.35394625
538,0.63591875,0.0004375,0.35425875
539,0.63586375,0.00041875,0.35452625
540,0.63582375,0.0003775,0.35480375
541,0.6357875,0.0003325,0.35504625
542,0.63574625,0.00030375,0.35528875
543,0.6357125,0.00027375,0.3555375
544,0.63568125,0.00023500000000000002,0.35573125
545,0.63564625,0.000225,0.355935
546,0.63562375,0.000205,0.35614
547,0.6355875,0.0002,0.35629375
548,0.63556625,0.00018,0.35645625
549,0.6355325,0.000185,0.35661
550,0.63550875,0.00016375,0.3567575
551,0.6354875,0.000155,0.35690625
552,0.6354625,0.00015625,0.357035
553,0.6354449999999999,0.000135,0.3571725
554,0.6354225,0.0001325,0.35729375
555,0.63540875,0.00011875,0.35738625
556,0.63539625,0.0001,0.35750125
557,0.63538375,9.125e-05,0.35761625
558,0.63537375,8.499999999999999e-05,0.357715
559,0.63536375,7.625e-05,0.35778875
560,0.63535625,6.75e-05,0.35787625
561,0.6353525,6.25e-05,0.35793625
562,0.6353475000000001,5.7499999999999995e-05,0.35801125
563,0.63534125,4.875e-05,0.35806625
564,0.6353325,5.125e-05,0.3581375
565,0.63532875,5e-05,0.35819125
566,0.63532375,4.875e-05,0.35824375
567,0.63531875,4.5e-05,0.3583
568,0.6353125,4e-05,0.3583525
569,0.6353075,4e-05,0.35839375
570,0.63530375,3.375e-05,0.35844125
571,0.6352975000000001,3.2500000000000004e-05,0.35848875
572,0.63529125,3.2500000000000004e-05,0.358545
573,0.6352825,3.125e-05,0.35858
574,0.63527625,2.9999999999999997e-05,0.358615
575,0.6352725,2.5e-05,0.3586525
576,0.63527,2.5e-05,0.358675
577,0.6352675,2.125e-05,0.35871375
578,0.63526625,1.625e-05,0.35874375
579,0.63526125,2e-05,0.35877
580,0.6352575,2e-05,0.35879125
581,0.6352575,1.4999999999999999e-05,0.3588025
582,0.63525625,1.375e-05,0.3588275
583,0.635255,1.25e-05,0.35884499999999997
584,0.635255,8.75e-06,0.35885625
585,0.635255,6.25e-06,0.35886625
586,0.635255,5e-06,0.35888375
587,0.635255,5e-06,0.35889875
588,0.635255,2.5e-06,0.35891
589,0.635255,2.5e-06,0.35892625
590,0.635255,2.5e-06,0.35893375
591,0.635255,2.5e-06,0.3589425
592,0.635255,1.25e-06,0.358955
593,0.635255,1.25e-06,0.35896
594,0.635255,1.25e-06,0.35897375
595,0.635255,1.25e-06,0.35898375
596,0.635255,1.25e-06,0.35899375
597,0.635255,1.25e-06,0.359005
598,0.635255,1.25e-06,0.3590125
599,0.635255,1.25e-06,0.35901625
600,0.635255,1.25e-06,0.35901875
601,0.635255,1.25e-06,0.35902249999999997
602,0.635255,1.25e-06,0.35902375
603,0.635255,1.25e-06,0.3590275
604,0.635255,1.25e-06,0.35903
605,0.635255,1.25e-06,0.359035
606,0.635255,1.25e-06,0.3590375
607,0.635255,1.25e-06,0.35904125
608,0.635255,1.25e-06,0.35904125
609,0.635255,1.25e-06,0.359045
610,0.635255,1.25e-06,0.35904875
611,0.635255,1.25e-06,0.35905125
612,0.635255,1.25e-06,0.3590525
613,0.635255,1.25e-06,0.3590525
614,0.635255,1.25e-06,0.35905625
615,0.635255,1.25e-06,0.35905875
616,0.635255,1.25e-06,0.35905875
617,0.63525375,2.5e-06,0.35906
618,0.63525375,2.5e-06,0.35906
619,0.63525375,2.5e-06,0.35906
620,0.63525375,2.5e-06,0.35906125
621,0.63525375,2.5e-06,0.35906125
622,0.63525375,2.5e-06,0.35906125
623,0.63525375,1.25e-06,0.35906125
624,0.63525375,1.25e-06,0.35906375
625,0.9993625,0.00063,2.5e-06
626,0.9991899999999999,0.000665,5.9999999999999995e-05
627,0.9988975,0.00081875,0.0001075
628,0.99843125,0.0011,0.000195
629,0.9976725000000001,0.001575,0.000325
630,0.99619625,0.00259125,0.0005425
631,0.99363125,0.0044775,0.00083625
632,0.9889875,0.00790375,0.00134625
633,0.98098125,0.01375125,0.00225375
634,0.96820875,0.0228325,0.003865
635,0.95020375,0.035105000000000004,0.00645125
636,0.92834125,0.04865125,0.0101875
637,0.904185,0.06165875,0.01522
638,0.8801100000000001,0.0723925,0.0215225
639,0.85688125,0.08002999999999999,0.0292175
640,0.83567,0.08485375,0.0377
641,0.8160725000000001,0.08730375,0.047095
642,0.79810625,0.08797125,0.057152499999999995
643,0.78184375,0.08662,0.06759875
644,0.766925,0.08459375,0.07821625
645,0.75351875,0.08156125,0.089135
646,0.74122375,0.0778875,0.1002075
647,0.72978625,0.07414625,0.11139
648,0.7192850000000001,0.07038875,0.12235125
649,0.70944375,0.0666725,0.13351500000000002
650,0.70046125,0.06289750000000001,0.1442725
651,0.69240875,0.05886125,0.15503250000000002
652,0.68484875,0.05513,0.16545875
653,0.67780625,0.051722500000000005,0.17551125
654,0.6710725000000001,0.04867375,0.18542375
655,0.66484125,0.045575,0.19525375
656,0.6589875,0.04279375,0.20460875
657,0.65347125,0.04019875,0.2138775
658,0.64836875,0.03771625,0.22280125
659,0.64359625,0.03528125,0.23153125
660,0.63911875,0.03306875,0.23984499999999997
661,0.63494625,0.031052499999999997,0.2478475
662,0.63086875,0.02912,0.2557025
663,0.62720375,0.027239999999999997,0.26329125
664,0.62378125,0.0254925,0.27044375
665,0.62062375,0.02374875,0.27737125
666,0.61772625,0.022057499999999997,0.28410875
667,0.615,0.02052625,0.2905125
668,0.612495,0.0190975,0.29665875
669,0.61010125,0.01788,0.30256125
670,0.60784125,0.01673125,0.30827625
