,pandemic_infected,pandemic_susceptible,pandemic_recovered
162,0.0025325,0.65989625,0.31814875
163,0.0024575,0.6594825,0.319305
164,0.00236625,0.65909375,0.320395
165,0.00226125,0.65873375,0.3214825
166,0.00215875,0.65836875,0.3225025
167,0.00204875,0.65803125,0.3234675
168,0.0019575,0.65774125,0.32437125
169,0.00184875,0.65745625,0.32523875
170,0.00176,0.65718375,0.32608000000000004
171,0.0016675000000000001,0.65693,0.32690375
172,0.00164875,0.65664,0.327685
173,0.00162375,0.65637,0.32839250000000003
174,0.0015975,0.6561,0.32904875
175,0.00155,0.65583875,0.329735
176,0.0014925000000000001,0.65559875,0.3303775
177,0.00144375,0.6553875,0.3309525
178,0.001355,0.65517625,0.33155625
179,0.00127875,0.6549575,0.33216125
180,0.00121875,0.65478625,0.3327025
181,0.0011725,0.65459125,0.33316875
182,0.00112875,0.65441125,0.33365375
183,0.00107,0.6542675,0.33409875
184,0.0010275,0.65409625,0.3345175
185,0.00099375,0.653935,0.33492875
186,0.00093875,0.65380125,0.335365
187,0.0008849999999999999,0.65367,0.33575625
188,0.0008025,0.65356,0.33615875
189,0.00076875,0.65344625,0.3364975
190,0.000745,0.65332875,0.3368025
191,0.00072125,0.65320375,0.33715
192,0.0006799999999999999,0.653105,0.33744875
193,0.00066125,0.65299125,0.33773375
194,0.00063125,0.65290375,0.33802875
195,0.0006025000000000001,0.65282,0.33828875
196,0.000585,0.65273,0.33851625
197,0.00056125,0.65264375,0.33874375
198,0.00054125,0.65255125,0.33896625
199,0.00051625,0.65247,0.3391725
200,0.000455,0.65242375,0.3393975
201,0.0004325,0.65236125,0.3395875
202,0.0003925,0.6523125,0.3397775
203,0.0003725,0.65225875,0.33996125
204,0.0003525,0.6522074999999999,0.34014125
205,0.00032,0.6521625,0.34031375
206,0.000315,0.6521075,0.34047125
207,0.00029625,0.652075,0.3405925
208,0.00030375,0.65202125,0.34071
209,0.000275,0.65198875,0.34085
210,0.0002525,0.651945,0.34099125
211,0.00025125,0.6519024999999999,0.34112625
212,0.00023125,0.65186375,0.3412425
213,0.00021125,0.65183875,0.34136
214,0.00019875,0.65180875,0.3414775
215,0.000195,0.65177875,0.3415625
216,0.00017375,0.6517625,0.34166625
217,0.00015875,0.65174125,0.34174875
218,0.000145,0.65172375,0.3418325
219,0.00014,0.65170875,0.34193
220,0.00014125,0.6516925,0.34201
221,0.0001325,0.65167,0.3420925
222,0.0001225,0.65165625,0.34215500000000004
223,0.00011499999999999999,0.6516375,0.34221375
224,0.00010375,0.651625,0.34228625
225,0.00010125,0.6516149999999999,0.34234125
226,9.25e-05,0.65159875,0.34240125
227,9.125e-05,0.6515850000000001,0.342455
228,9.499999999999999e-05,0.65157125,0.34249250000000003
229,8.75e-05,0.6515575,0.34255
230,8.25e-05,0.6515425,0.34260999999999997
231,8e-05,0.6515325,0.3426525
232,6.75e-05,0.6515225,0.34269625
233,6.125e-05,0.6515125,0.3427375
234,5.9999999999999995e-05,0.65150625,0.3427725
235,6.375e-05,0.6514975000000001,0.34279875
236,5.5e-05,0.65149375,0.3428325
237,5.5e-05,0.65148875,0.3428675
238,6.25e-05,0.65147625,0.342895
239,5.5e-05,0.6514675,0.34292
240,5.375e-05,0.65146,0.34294250000000004
241,4.625e-05,0.65145625,0.342965
242,4.875e-05,0.6514475000000001,0.34298375
243,5e-05,0.65143875,0.34301375
244,4.5e-05,0.6514325,0.3430375
245,3.5e-05,0.6514274999999999,0.34306
246,4e-05,0.65142,0.34307750000000004
247,4.625e-05,0.65141,0.34309125
248,3.75e-05,0.65140625,0.34311875
249,3.5e-05,0.6514025,0.34313499999999997
250,2.875e-05,0.6514,0.3431525
251,2.625e-05,0.6514,0.3431625
252,2.125e-05,0.6514,0.3431775
253,1.875e-05,0.65139625,0.3431925
254,1.75e-05,0.651395,0.34320500000000004
255,1.25e-05,0.6513925,0.34322375
256,1.25e-05,0.65139125,0.34323375
257,1.375e-05,0.65138875,0.3432425
258,1.4999999999999999e-05,0.651385,0.34325
259,1.4999999999999999e-05,0.65138375,0.34325375
260,1.375e-05,0.6513825,0.343265
261,1.125e-05,0.65138125,0.34327125
262,7.499999999999999e-06,0.65138125,0.343275
263,1.125e-05,0.6513774999999999,0.34328125
264,8.75e-06,0.6513774999999999,0.34328875
265,5e-06,0.65137625,0.3433025
266,5e-06,0.65137625,0.34330875
267,5e-06,0.65137625,0.34331500000000004
268,5e-06,0.65137625,0.34331875
269,3.75e-06,0.651375,0.343325
270,6.25e-06,0.6513725,0.34333125
271,6.25e-06,0.65137125,0.343335
272,3.75e-06,0.65137125,0.3433425
273,3.75e-06,0.65137125,0.34334625
274,3.75e-06,0.65137125,0.34335
275,5e-06,0.65137,0.34335375
276,5e-06,0.65136875,0.3433575
277,2.5e-06,0.65136875,0.3433625
278,2.5e-06,0.6513675,0.34336500000000003
279,1.25e-06,0.6513675,0.3433675
280,1.25e-06,0.6513675,0.3433675
281,1.25e-06,0.6513675,0.34336875
282,1.25e-06,0.6513675,0.34336875
283,1.25e-06,0.6513675,0.34337
284,1.25e-06,0.6513675,0.34337249999999997
285,1.25e-06,0.6513675,0.343375
286,1.25e-06,0.6513675,0.34337875
287,1.25e-06,0.6513675,0.34337875
288,0.00062,0.99937375,0.0
289,0.000785,0.99907375,4.7499999999999996e-05
290,0.0011675000000000001,0.9985275,0.00011499999999999999
291,0.00198,0.9973725,0.00024125
292,0.00384375,0.994925,0.00049
293,0.00821375,0.9894375,0.0009525
294,0.0173525,0.97772875,0.0020525
295,0.03317125,0.95693125,0.00411625
296,0.0536,0.92791125,0.00778875
297,0.07396125,0.8945549999999999,0.01355625
298,0.090465,0.86132875,0.02125625
299,0.1024075,0.83021375,0.03035625
300,0.10910999999999998,0.8025800000000001,0.04088875
301,0.11154625,0.77838125,0.05231125
302,0.11117125,0.75685375,0.06427999999999999
303,0.10824875,0.737945,0.07705375
304,0.1041675,0.72100375,0.0901725
305,0.098975,0.70615375,0.10335375
306,0.09347125,0.6926875,0.11672
307,0.08786625,0.68033,0.13006375
308,0.08258875,0.6687350000000001,0.1430525
309,0.07704,0.658395,0.15609625
310,0.07163625,0.64886875,0.16878625
311,0.0668725,0.6400075,0.1810825
312,0.06236749999999999,0.63177125,0.19325499999999998
313,0.05799,0.62440125,0.20515375
314,0.05373375,0.61746375,0.21664875
315,0.04991125,0.61112375,0.22762875
316,0.04615375,0.60528125,0.23855500000000002
317,0.042585000000000005,0.59998875,0.248935
318,0.039455000000000004,0.59504625,0.2590175
319,0.03652,0.59044375,0.26879625
320,0.0340525,0.58606875,0.27815625
321,0.03147,0.58207625,0.28718625
322,0.0291375,0.57843,0.29574125
323,0.02689375,0.5750975,0.30399499999999996
324,0.02497875,0.5718625,0.31195
325,0.02311375,0.5689625,0.3194725
326,0.0214025,0.56635875,0.32669625
327,0.0198225,0.56393625,0.33361125
328,0.018295,0.56162375,0.3402775
329,0.01695125,0.55945875,0.346645
330,0.01563625,0.55747125,0.3526725
331,0.0144225,0.55570375,0.3583975
332,0.01333875,0.55407125,0.36385625
333,0.012272499999999999,0.55259625,0.368895
334,0.01125125,0.55121375,0.37386875
335,0.010459999999999999,0.54988375,0.3786275
336,0.009575,0.5487675,0.38316
337,0.00880625,0.54776,0.38728375
338,0.0080875,0.54680125,0.3911875
339,0.00742125,0.54591,0.39488125
340,0.00691625,0.545025,0.39845375
341,0.00644,0.54421875,0.40187625
342,0.00590375,0.5435300000000001,0.40513625
343,0.00548375,0.542845,0.40819125
344,0.00515125,0.542225,0.41100249999999994
345,0.0047225,0.54166625,0.41382250000000004
346,0.0042875,0.54114875,0.41636999999999996
347,0.00391125,0.54067375,0.41874750000000005
348,0.00358375,0.5402425000000001,0.42114375
349,0.00327875,0.5398625,0.42330500000000004
350,0.00297,0.539505,0.4254075
351,0.00275,0.5391925,0.42727125
352,0.00255375,0.53889125,0.42898625
353,0.0023175,0.53863875,0.43068500000000004
354,0.00215,0.53838375,0.43226125
355,0.00191625,0.53819125,0.43380625
356,0.00175375,0.5380050000000001,0.43523375
357,0.00157125,0.53783875,0.4365875
358,0.001485,0.53766375,0.43785875
359,0.00144625,0.53745125,0.43902875
360,0.00135625,0.53726625,0.44012625
361,0.00128375,0.53710875,0.44116625
362,0.00116,0.53698375,0.44218125
363,0.00105375,0.5368725000000001,0.4431825
364,0.0009550000000000001,0.53678375,0.444065
365,0.00088125,0.5366875,0.44486875
366,0.00082125,0.5365975000000001,0.44560125
367,0.0007475,0.53650625,0.44633625
368,0.00066,0.53643625,0.44701125
369,0.0005925,0.5363725,0.44761625
370,0.0005325,0.53632,0.44823375
371,0.00047375,0.536275,0.4487725
372,0.00045,0.53622125,0.44929125
373,0.00042,0.5361725,0.4497725
374,0.00038875,0.53613625,0.45025125
375,0.00034875,0.53610375,0.45069875
376,0.0003,0.536075,0.45113125
377,0.00024875,0.5360524999999999,0.45150875
378,0.00023125,0.5360225000000001,0.45185
379,0.00020750000000000003,0.536,0.45221000000000006
380,0.00018625,0.53598125,0.45254750000000005
381,0.00016625,0.53596375,0.45287
382,0.0001525,0.535935,0.45312250000000004
383,0.0001425,0.5359175,0.45337
384,0.00011625,0.53590875,0.453635
385,0.00010375,0.53589375,0.45385249999999994
386,8.625e-05,0.53588625,0.45408000000000004
387,7.25e-05,0.53588125,0.4542575
388,5.7499999999999995e-05,0.5358775,0.45444625
389,5.125e-05,0.53587,0.45462375
390,4.375e-05,0.53586875,0.45476875
391,3.75e-05,0.53586,0.45490625
392,3.75e-05,0.5358575,0.45502375
393,3.2500000000000004e-05,0.535855,0.45514499999999997
394,2.875e-05,0.5358525,0.455255
395,2.25e-05,0.5358525,0.45536875
396,2e-05,0.53585125,0.455475
397,1.375e-05,0.53585125,0.45558000000000004
398,1.375e-05,0.53585125,0.45567625
399,1.375e-05,0.53585,0.45576875
400,1.125e-05,0.53584875,0.455855
401,1e-05,0.53584875,0.45593999999999996
402,1.375e-05,0.535845,0.45601625
403,1.125e-05,0.535845,0.45608375
404,1.25e-05,0.53584,0.45615
405,1.4999999999999999e-05,0.5358350000000001,0.456215
406,1.375e-05,0.5358324999999999,0.4562675
407,1.125e-05,0.5358324999999999,0.45634375
408,8.75e-06,0.5358324999999999,0.45638999999999996
409,7.499999999999999e-06,0.53583125,0.45644750000000006
410,7.499999999999999e-06,0.53583125,0.45648500000000003
411,8.75e-06,0.53583,0.45652250000000005
412,1e-05,0.53582875,0.45656
413,1.125e-05,0.53582625,0.45660125
414,1.375e-05,0.53582375,0.45663875
415,1.25e-05,0.5358225000000001,0.45667375
416,1.125e-05,0.53582125,0.45670375
417,1.25e-05,0.53582,0.45672250000000003
418,1.125e-05,0.53581875,0.45674750000000003
419,1e-05,0.5358149999999999,0.45677625
420,8.75e-06,0.5358149999999999,0.4568
421,7.499999999999999e-06,0.5358149999999999,0.45682375
422,7.499999999999999e-06,0.5358149999999999,0.4568475
423,6.25e-06,0.5358149999999999,0.45686125
424,8.75e-06,0.53581125,0.45687625
425,1e-05,0.53580875,0.45689375
426,1e-05,0.53580875,0.45690375
427,1e-05,0.5358075,0.456925
428,7.499999999999999e-06,0.5358075,0.4569375
429,7.499999999999999e-06,0.5358075,0.45694375
430,7.499999999999999e-06,0.5358075,0.45695625
431,6.25e-06,0.5358075,0.45696875
432,3.75e-06,0.5358075,0.45697875
433,3.75e-06,0.5358075,0.45698500000000003
434,3.75e-06,0.5358075,0.456995
435,3.75e-06,0.5358075,0.45700625
436,5e-06,0.53580625,0.45701499999999995
437,5e-06,0.53580625,0.45702625
438,5e-06,0.53580625,0.457035
439,6.25e-06,0.535805,0.4570425
440,5e-06,0.535805,0.457045
441,5e-06,0.535805,0.45705
442,2.5e-06,0.535805,0.45705875
443,1.25e-06,0.535805,0.45706625
444,2.5e-06,0.53580375,0.45706625
445,2.5e-06,0.53580375,0.45707125
446,2.5e-06,0.53580375,0.45707375
447,1.25e-06,0.53580375,0.457075
448,1.25e-06,0.53580375,0.45708125
449,1.25e-06,0.53580375,0.457085
450,0.000625,0.99936875,1.25e-06
451,0.0007425,0.99913875,5.625e-05
452,0.00101375,0.99868625,0.00012749999999999998
453,0.001525,0.99790625,0.0002475
454,0.0027600000000000003,0.99626125,0.00041375
455,0.00557875,0.99259,0.0007650000000000001
456,0.01131625,0.98518625,0.00149625
457,0.02224125,0.97081375,0.00292125
458,0.03898625,0.94794875,0.00556875
459,0.05811625,0.91891125,0.009895000000000001
460,0.07554,0.887875,0.01610875
461,0.08906125,0.85787125,0.023880000000000002
462,0.09821,0.830015,0.03280375
463,0.10321500000000002,0.8050324999999999,0.043005
464,0.10473125,0.7828575,0.05405625
465,0.10336500000000001,0.7633125,0.06577625
466,0.10091,0.74553375,0.0780475
467,0.0971175,0.72971375,0.090455
468,0.09250499999999999,0.715525,0.10321125
469,0.08747250000000001,0.70248625,0.11587
470,0.08243875,0.6905525,0.12867625
471,0.07751875,0.67942375,0.14111625
472,0.07298500000000001,0.6690699999999999,0.15347750000000002
473,0.06890125,0.6591425,0.16555625
474,0.06500375,0.64979,0.17765875
475,0.061302499999999996,0.6407725000000001,0.18955125
476,0.057817499999999994,0.63256125,0.2009725
477,0.05441625,0.6248075,0.21245875
478,0.05105875,0.61779875,0.22336375
479,0.04763375,0.61120375,0.23431375
480,0.0445,0.60514875,0.24465250000000002
481,0.04162875,0.5995024999999999,0.25469125
482,0.03878875,0.59422875,0.2644975
483,0.03613875,0.58942875,0.27399999999999997
484,0.033322500000000005,0.58515,0.2830625
485,0.03073875,0.5812275,0.29182625
486,0.02833625,0.57768375,0.3002975
487,0.02614375,0.57443625,0.3083
488,0.02413125,0.5714825,0.31608625
489,0.022275,0.56872125,0.32344625
490,0.0205425,0.56622375,0.33059375
491,0.0188425,0.56391875,0.33722875
492,0.01733875,0.5618325,0.3436725
493,0.01579375,0.55996375,0.34973625
494,0.0144325,0.55828625,0.3554525
495,0.01315125,0.5568,0.36082875
496,0.0120575,0.55533625,0.36595625
497,0.011095,0.55399,0.37092375
498,0.01009875,0.55281875,0.375635
499,0.00926375,0.55171875,0.38009875
500,0.008475,0.5507850000000001,0.38434875
501,0.00773375,0.54990875,0.3882375
502,0.0071325,0.54907125,0.3921925
503,0.00652625,0.5483425000000001,0.39574499999999996
504,0.00603875,0.5476575,0.399065
505,0.00556625,0.5470425,0.40227625
506,0.00517,0.5464125,0.4053225
507,0.00470625,0.5458775,0.4081675
508,0.00427125,0.54539875,0.41090125
509,0.0039075,0.54494125,0.41347125
510,0.00358875,0.544575,0.41567625
511,0.003235,0.544245,0.41791375
512,0.00295375,0.5439075,0.41998625
513,0.002695,0.54360375,0.4219675
514,0.00246375,0.54333875,0.423825
515,0.002235,0.5431,0.4256125
516,0.00202625,0.542855,0.42720875
517,0.001865,0.542655,0.42877375
518,0.00169375,0.542455,0.43021375
519,0.0015525,0.54228625,0.43158875
520,0.001405,0.5421075,0.43287125
521,0.001295,0.541975,0.43408375
522,0.00120125,0.5418350000000001,0.43529750000000006
523,0.00110375,0.5417075,0.43643000000000004
524,0.00100875,0.5416,0.43737250000000005
525,0.00092125,0.54150875,0.43836375
526,0.0008300000000000001,0.54140625,0.43922375
527,0.0007525,0.54132625,0.44011125
528,0.0006900000000000001,0.54124625,0.44086499999999995
529,0.00062875,0.541175,0.44167875
530,0.00057,0.54110375,0.4423775
531,0.00052625,0.5410475,0.442985
532,0.0004825,0.54098875,0.4436175
533,0.00043625,0.54093625,0.44421125
534,0.0003925,0.540895,0.4447575
535,0.00036625,0.5408425,0.44527125
536,0.00031625,0.54081125,0.4457375
537,0.0002925,0.5407675000000001,0.4461625
538,0.00026875,0.54074,0.44655875
539,0.00024125,0.54070875,0.44694875
540,0.00021,0.5406825,0.44734625
541,0.00018625,0.5406575,0.44773
542,0.00017625,0.54064125,0.44803125
543,0.0001675,0.54062375,0.44834375
544,0.0001575,0.5406025,0.44863625
545,0.0001525,0.5405800000000001,0.44888500000000003
546,0.00013875,0.54056125,0.449115
547,0.00011750000000000001,0.5405525,0.44938
548,0.0001125,0.54054125,0.44959375
549,0.000105,0.54051625,0.44979375
550,0.00010125,0.54051,0.449945
551,0.0001,0.540495,0.45012749999999996
552,8.875e-05,0.5404825,0.45032
553,9e-05,0.5404675,0.45048375
554,8.75e-05,0.54046,0.45061
555,8.125e-05,0.54044875,0.45074250000000005
556,7.5e-05,0.540445,0.45086625
557,6.875e-05,0.540435,0.4510125
558,6.500000000000001e-05,0.5404275,0.45111625
559,5.375e-05,0.5404275,0.45123375
560,3.875e-05,0.540425,0.45134375
561,3.875e-05,0.54042,0.4514375
562,4e-05,0.5404125,0.45153999999999994
563,4e-05,0.54040625,0.45160375
564,3.75e-05,0.54040125,0.45169499999999996
565,3.75e-05,0.5403975000000001,0.4517625
566,3.375e-05,0.540395,0.45184125
567,3.625e-05,0.54038625,0.451895
568,2.9999999999999997e-05,0.54038375,0.4519525
569,2.5e-05,0.54038125,0.45199750000000005
570,2.625e-05,0.5403775,0.45204625
571,2.875e-05,0.54036875,0.45210249999999996
572,2.9999999999999997e-05,0.5403625,0.45215125
573,2.875e-05,0.5403600000000001,0.45218500000000006
574,2.875e-05,0.540355,0.45223
575,2.375e-05,0.540355,0.4522725
576,2.125e-05,0.54035,0.45231499999999997
577,1.75e-05,0.54034875,0.45234625
578,1.625e-05,0.5403475000000001,0.45237375
579,1.125e-05,0.54034625,0.452395
580,1.25e-05,0.540345,0.4524275
581,1.25e-05,0.5403425000000001,0.4524525
582,1.375e-05,0.54033875,0.452485
583,1.25e-05,0.5403375,0.45250875
584,1.125e-05,0.5403375,0.4525325
585,1e-05,0.5403375,0.45254625
586,8.75e-06,0.54033625,0.45255875
587,8.75e-06,0.54033625,0.45257875
588,7.499999999999999e-06,0.54033625,0.45259625
589,5e-06,0.54033625,0.45260875
590,6.25e-06,0.540335,0.45262125
591,5e-06,0.540335,0.45264125
592,5e-06,0.540335,0.45264875
593,5e-06,0.540335,0.45266000000000006
594,5e-06,0.540335,0.45267125
595,6.25e-06,0.54033375,0.4526825
596,6.25e-06,0.5403325,0.45268625
597,7.499999999999999e-06,0.54033125,0.45269125
598,8.75e-06,0.54033,0.45270125
599,8.75e-06,0.5403275,0.4527075
600,8.75e-06,0.54032625,0.452715
601,1e-05,0.540325,0.4527175
602,1.25e-05,0.54032,0.45271875
603,1e-05,0.54032,0.4527225
604,6.25e-06,0.54032,0.45272749999999995
605,6.25e-06,0.54031875,0.45273125
606,7.499999999999999e-06,0.54031625,0.4527375
607,7.499999999999999e-06,0.54031375,0.4527475
608,7.499999999999999e-06,0.54031375,0.452755
609,7.499999999999999e-06,0.54031375,0.45276125
610,6.25e-06,0.54031375,0.4527625
611,5e-06,0.54031375,0.45276750000000004
612,2.5e-06,0.54031375,0.45277125
613,2.5e-06,0.54031375,0.45277375
614,1.25e-06,0.54031375,0.45277625
615,1.25e-06,0.54031375,0.45277625
616,1.25e-06,0.54031375,0.45277625
617,1.25e-06,0.54031375,0.45277749999999994
618,1.25e-06,0.54031375,0.4527825
619,0.00061625,0.9993725,5e-06
620,0.00065875,0.9992049999999999,5.25e-05
621,0.00081125,0.9989049999999999,0.00011375
622,0.00103125,0.9985025,0.000195
623,0.00142125,0.99788625,0.00029875
624,0.00199,0.99696875,0.00046125
625,0.00303125,0.99539375,0.0007325
626,0.0046825,0.99295625,0.00105875
627,0.007215000000000001,0.98919,0.001605
628,0.01095875,0.98366125,0.002415
629,0.01606625,0.975815,0.003715
630,0.0229775,0.965115,0.00543625
631,0.031117500000000003,0.951625,0.007859999999999999
632,0.039775,0.93567125,0.01131625
633,0.048535,0.918175,0.015484999999999999
634,0.05626375,0.89988125,0.02068375
635,0.063015,0.881345,0.02668875
636,0.06810875,0.86305625,0.03359625
637,0.071365,0.84578625,0.04125125
638,0.07349625,0.82916875,0.0494925
639,0.0740475,0.81394375,0.05822875
640,0.07404,0.79949375,0.0671425
641,0.07308375,0.7858625,0.07661125
642,0.07135125,0.7732325,0.08631
643,0.0693425,0.76135125,0.09614375
644,0.0671,0.75028375,0.10599375
645,0.06476,0.73974625,0.11587875
646,0.06207125,0.729765,0.1259125
647,0.05952625,0.72038125,0.13590375
648,0.05696625,0.71131875,0.14577875
649,0.054827499999999994,0.70262125,0.1556375
650,0.05243,0.69434625,0.16533625
651,0.050167500000000004,0.6865625,0.17481875
652,0.04791125,0.67905125,0.18425999999999998
653,0.0458125,0.6718025,0.19363
654,0.043675,0.66507375,0.2027375
655,0.04165625,0.65857625,0.21171625
656,0.03966125,0.65257125,0.22048875
657,0.03777125,0.64679125,0.22904625
658,0.035789999999999995,0.641355,0.2374775
659,0.03398125,0.63623375,0.24551125
660,0.03220625,0.63142375,0.25345500000000004
661,0.03051875,0.62691875,0.26114875
662,0.02897375,0.6224850000000001,0.2686075
663,0.02742125,0.61844875,0.27577625
664,0.0259825,0.61465875,0.282625
665,0.02434,0.61115,0.289555
666,0.0229825,0.6078100000000001,0.29597375
