,pandemic_infected,pandemic_recovered,pandemic_susceptible
113,0.00181625,0.4419275,0.53645625
114,0.0017525,0.44286375,0.5361875
115,0.0016625,0.44377,0.53595125
116,0.0015325,0.44466625,0.53574125
117,0.00145875,0.44546125,0.535515
118,0.00131625,0.4462475,0.53534125
119,0.0012575,0.44700125,0.53514125
120,0.00123125,0.44765875,0.53495625
121,0.0011625,0.448355,0.53478625
122,0.00109125,0.44895,0.53462875
123,0.00102875,0.44952125,0.5344774999999999
124,0.00097625,0.45009499999999997,0.5343125
125,0.00093375,0.45063375,0.5341600000000001
126,0.0008900000000000001,0.45114875,0.534025
127,0.0008449999999999999,0.45160875,0.5339025
128,0.00081875,0.45208000000000004,0.5337725
129,0.00078125,0.45246875,0.53366375
130,0.0007475,0.45284125,0.53356625
131,0.000715,0.45322250000000003,0.53345875
132,0.00067,0.45357875,0.53338
133,0.00064875,0.45392375,0.5332775
134,0.00063125,0.45426125,0.53317625
135,0.0006,0.454585,0.53308875
136,0.00058125,0.4549125,0.5329925
137,0.00056875,0.45517875,0.5329149999999999
138,0.00054625,0.455475,0.5328324999999999
139,0.000525,0.4557325,0.5327425
140,0.0005025,0.45595375,0.53267
141,0.00048499999999999997,0.456175,0.532605
142,0.00046125,0.456395,0.53253375
143,0.00042125,0.45660125,0.5324774999999999
144,0.00039625,0.45680875,0.53242
145,0.00038375,0.45699125,0.53235
146,0.00037,0.45718375,0.53228875
147,0.00036,0.45736499999999997,0.5322175
148,0.00034625,0.45755625,0.53216125
149,0.0003325,0.45773,0.532115
150,0.0003275,0.45787875,0.5320725000000001
151,0.00031125,0.45800875,0.53203
152,0.00027875,0.45813875,0.532
153,0.0002575,0.45827625,0.53196
154,0.00025625,0.45840875,0.531925
155,0.000245,0.45849875,0.53188375
156,0.0002275,0.45861499999999994,0.53186125
157,0.00021,0.45871625,0.53182375
158,0.00022125,0.45882375,0.53176875
159,0.0002125,0.45893625,0.53173375
160,0.00019250000000000002,0.45903375,0.53170875
161,0.00019125,0.45911875,0.53167375
162,0.00016999999999999999,0.4592125,0.53165
163,0.00016999999999999999,0.45929,0.5316225
164,0.00015875,0.4593875,0.53159875
165,0.00013375,0.45948,0.53158
166,0.000125,0.45956375,0.53155375
167,0.00011999999999999999,0.459625,0.53154
168,0.00011125,0.45968125,0.53152625
169,0.00010875,0.4597425,0.53150125
170,9.125e-05,0.45979375,0.53148875
171,8.25e-05,0.45985375,0.5314774999999999
172,7.25e-05,0.45990375,0.5314675
173,7.5e-05,0.45994875,0.5314525
174,7.75e-05,0.45999625,0.53144125
175,7.25e-05,0.460045,0.53142625
176,6.875e-05,0.46008000000000004,0.53142
177,5.875e-05,0.4601175,0.53141375
178,5.9999999999999995e-05,0.46014875,0.53140375
179,5.125e-05,0.4601925,0.5314
180,6.125e-05,0.46023125,0.53138625
181,6.625e-05,0.46025625,0.53137375
182,6.875e-05,0.46028625,0.53136125
183,6.625e-05,0.46031375,0.53135125
184,5.7499999999999995e-05,0.46034125,0.531345
185,5.625e-05,0.46036125,0.53133625
186,6.500000000000001e-05,0.46038,0.53132125
187,6.25e-05,0.46039250000000004,0.5313125
188,5.7499999999999995e-05,0.4604225,0.531305
189,4.875e-05,0.46044375,0.53130125
190,5e-05,0.460475,0.53129375
191,4.5e-05,0.4604925,0.53128875
192,4.2499999999999996e-05,0.4605125,0.53128375
193,4e-05,0.460535,0.53127875
194,4.125e-05,0.46054750000000005,0.53127125
195,3.625e-05,0.46056625,0.531265
196,3.2500000000000004e-05,0.46058625,0.53126125
197,3.5e-05,0.46060375,0.531255
198,2.875e-05,0.46061875,0.5312525
199,2.625e-05,0.46062749999999997,0.53125
200,2.5e-05,0.4606375,0.531245
201,2.75e-05,0.46064750000000004,0.53123875
202,2.375e-05,0.46065625,0.53123375
203,2.125e-05,0.46066875,0.5312325
204,2.625e-05,0.46067375,0.531225
205,2.375e-05,0.4606825,0.5312225
206,2.375e-05,0.46069625,0.5312175
207,2.375e-05,0.46070500000000003,0.53121125
208,2.625e-05,0.46071625,0.53120375
209,2.5e-05,0.46072125,0.53120125
210,2.875e-05,0.46072875,0.53119375
211,2.5e-05,0.46073500000000006,0.53118875
212,2.25e-05,0.46074375,0.53118375
213,2e-05,0.46076000000000006,0.53118125
214,1.875e-05,0.46077375,0.5311775
215,1.75e-05,0.46078,0.53117625
216,1.75e-05,0.4607875,0.531175
217,1e-05,0.46079875,0.53117375
218,1.125e-05,0.46080249999999995,0.53117
219,1.125e-05,0.4608075,0.53116875
220,1e-05,0.46081625,0.5311675
221,7.499999999999999e-06,0.46082749999999995,0.5311675
222,6.25e-06,0.46082875,0.5311675
223,6.25e-06,0.46083125,0.53116625
224,3.75e-06,0.46083999999999997,0.53116625
225,6.25e-06,0.46084250000000004,0.5311625
226,1e-05,0.460845,0.5311575
227,8.75e-06,0.46084625,0.53115625
228,8.75e-06,0.46085,0.53115625
229,1e-05,0.460855,0.53115375
230,1.125e-05,0.460855,0.53115125
231,1.375e-05,0.46085625,0.53114875
232,1.375e-05,0.46086125,0.5311475
233,1.125e-05,0.4608625,0.5311475
234,1e-05,0.46087,0.531145
235,6.25e-06,0.4608725,0.531145
236,5e-06,0.4608725,0.531145
237,5e-06,0.46087375,0.53114375
238,6.25e-06,0.46087875,0.53114125
239,6.25e-06,0.4608825,0.53114125
240,6.25e-06,0.46088625,0.53113875
241,6.25e-06,0.46088875,0.53113875
242,5e-06,0.46088999999999997,0.53113875
243,6.25e-06,0.46088999999999997,0.5311375
244,3.75e-06,0.460895,0.5311375
245,3.75e-06,0.46089875,0.53113625
246,2.5e-06,0.4609,0.53113625
247,3.75e-06,0.46090375,0.531135
248,3.75e-06,0.460905,0.531135
249,3.75e-06,0.460905,0.531135
250,5e-06,0.46090749999999997,0.53113375
251,5e-06,0.46090749999999997,0.53113375
252,3.75e-06,0.46091000000000004,0.53113375
253,2.5e-06,0.46091125,0.53113375
254,3.75e-06,0.46091125,0.5311325
255,1.25e-06,0.46091375,0.5311325
256,1.25e-06,0.46091375,0.5311325
257,1.25e-06,0.46091375,0.5311325
258,2.5e-06,0.46091375,0.53113125
259,1.25e-06,0.46091499999999996,0.53113125
260,3.75e-06,0.46091499999999996,0.53112875
261,6.25e-06,0.46091625,0.53112625
262,8.75e-06,0.46091625,0.53112375
263,8.75e-06,0.46091750000000004,0.5311225
264,1e-05,0.46091875,0.53112125
265,1e-05,0.46092,0.53112
266,1.125e-05,0.46092,0.53111875
267,1e-05,0.4609225,0.53111875
268,8.75e-06,0.46092375,0.53111875
269,1e-05,0.460925,0.53111625
270,1.375e-05,0.460925,0.53111125
271,1.625e-05,0.460925,0.53110875
272,2.125e-05,0.46092625,0.5311
273,2.125e-05,0.46092625,0.53109625
274,1.875e-05,0.46092625,0.531095
275,1.875e-05,0.46093125,0.5310925
276,1.625e-05,0.46093625,0.5310875
277,1.25e-05,0.46094125,0.53108625
278,1.125e-05,0.46094125,0.531085
279,1e-05,0.46094250000000003,0.5310825
280,1e-05,0.46094250000000003,0.53108
281,1.25e-05,0.46094625,0.53107625
282,1.375e-05,0.46094875,0.5310725000000001
283,1.125e-05,0.46095375,0.5310699999999999
284,1.125e-05,0.46095625,0.5310675
285,8.75e-06,0.46095749999999996,0.5310675
286,7.499999999999999e-06,0.46096125,0.5310675
287,8.75e-06,0.46096125,0.53106625
288,6.25e-06,0.4609625,0.531065
289,3.75e-06,0.46096625,0.531065
290,5e-06,0.46096625,0.53106375
291,8.75e-06,0.46096750000000003,0.5310575
292,8.75e-06,0.46097125,0.531055
293,8.75e-06,0.46097125,0.531055
294,7.499999999999999e-06,0.46097125,0.531055
295,5e-06,0.46097375,0.531055
296,6.25e-06,0.460975,0.53105375
297,3.75e-06,0.460975,0.53105375
298,2.5e-06,0.460975,0.53105375
299,1.25e-06,0.4609775,0.53105375
300,1.25e-06,0.46097875,0.53105375
301,2.5e-06,0.46098125,0.5310524999999999
302,2.5e-06,0.46098249999999996,0.5310524999999999
303,3.75e-06,0.46098375,0.53105125
304,5e-06,0.46098375,0.53105
305,5e-06,0.46098500000000003,0.53105
306,2.5e-06,0.4609875,0.53105
307,2.5e-06,0.46098875,0.53104875
308,1.25e-06,0.46098875,0.53104875
309,1.25e-06,0.46098999999999996,0.53104875
310,1.25e-06,0.46098999999999996,0.53104875
311,2.5e-06,0.46098999999999996,0.5310475
312,3.75e-06,0.46099125,0.53104625
313,3.75e-06,0.46099125,0.53104625
314,1.25e-06,0.4609925,0.53104625
315,1.25e-06,0.4609925,0.53104625
316,1.25e-06,0.4609925,0.53104625
317,2.5e-06,0.4609925,0.531045
318,2.5e-06,0.4609925,0.531045
319,3.75e-06,0.460995,0.53104375
320,2.5e-06,0.46099875,0.53104375
321,2.5e-06,0.461,0.53104375
322,3.75e-06,0.461,0.5310425
323,2.5e-06,0.461,0.5310425
324,1.25e-06,0.461,0.5310425
325,1.25e-06,0.46100125,0.5310425
326,1.25e-06,0.4610025,0.5310425
327,2.5e-06,0.4610025,0.53104125
328,2.5e-06,0.4610025,0.53104125
329,1.25e-06,0.46100375,0.53104
330,1.25e-06,0.46100375,0.53104
331,1.25e-06,0.46100375,0.53104
332,1.25e-06,0.461005,0.53103875
333,2.5e-06,0.46100625,0.5310375
334,1.25e-06,0.46100875,0.5310375
335,1.25e-06,0.46101000000000003,0.5310375
336,0.0006475,3.75e-06,0.99934625
337,0.00085,7.125e-05,0.99898875
338,0.00118,0.00016,0.9984325000000001
339,0.00193625,0.00029125,0.9973725
340,0.00359,0.00053875,0.995195
341,0.00654375,0.00099875,0.991195
342,0.01214625,0.0017625,0.98381125
343,0.02188375,0.0031125,0.97074125
344,0.03489,0.00564,0.95199
345,0.049705,0.00933375,0.92876875
346,0.06461375,0.0143525,0.90270375
347,0.0777025,0.020919999999999998,0.8754649999999999
348,0.08837625,0.0288225,0.8482225
349,0.09614375,0.03817875,0.82180375
350,0.1007375,0.048635000000000005,0.7975425
351,0.102775,0.05980125,0.7754125
352,0.1027825,0.0714825,0.7551925
353,0.10103625,0.083925,0.73679
354,0.09795625,0.09669,0.72028625
355,0.0940125,0.10945875,0.7051649999999999
356,0.0892225,0.12251375,0.69180625
357,0.0845225,0.1354525,0.6792875
358,0.0794925,0.1482975,0.66807375
359,0.074485,0.16073375,0.65788875
360,0.0693875,0.17318125,0.6487625
361,0.06444,0.18555,0.64054125
362,0.05958875,0.19749625,0.63314375
363,0.05480625,0.20889625,0.62669625
364,0.0504675,0.220085,0.62070875
365,0.04629875,0.23068375,0.61521
366,0.04229875,0.24106999999999998,0.61022375
367,0.0388,0.25082625,0.60566125
368,0.03530375,0.260355,0.60177625
369,0.032197500000000004,0.26955125,0.5983025
370,0.02928,0.27823000000000003,0.59496125
371,0.02675125,0.28664125,0.5920025
372,0.024395,0.29448375,0.5894024999999999
373,0.0223,0.30203375,0.5868825
374,0.0203475,0.30927125,0.58457875
375,0.0185725,0.31603625,0.5824925
376,0.0169675,0.32248125,0.58056125
377,0.0156025,0.32868125,0.57878125
378,0.01432375,0.33458625,0.57715375
379,0.013105,0.3402675,0.57563
380,0.01199875,0.34553249999999996,0.57422375
381,0.01102,0.35049625,0.5729325
382,0.0101775,0.35519,0.571665
383,0.00935875,0.35978625,0.5704575
384,0.0087425,0.36405875,0.56931875
385,0.00810875,0.36813125,0.56828625
386,0.0075325,0.37190500000000004,0.56730125
387,0.007065000000000001,0.37551,0.56639125
388,0.00662875,0.378965,0.5654675
389,0.00618625,0.38221875,0.564635
390,0.00583625,0.38536125,0.56386375
391,0.00548625,0.38832625,0.5630925
392,0.00521,0.39113625,0.56235625
393,0.004895,0.39381375,0.56162625
394,0.0046425,0.39637875,0.5609475
395,0.00442125,0.3987575,0.56030375
396,0.00421375,0.40104375,0.55962625
397,0.00405375,0.40323000000000003,0.55899625
398,0.0038525,0.40541,0.5583925000000001
399,0.003655,0.4073775,0.5578075
400,0.0034774999999999997,0.40928000000000003,0.5572699999999999
401,0.00326375,0.41108500000000003,0.55677375
402,0.003095,0.41279750000000004,0.55627875
403,0.00294875,0.41439,0.55581875
404,0.002855,0.41593875,0.55534625
405,0.0026825,0.41735625,0.55492375
406,0.00264125,0.41877250000000005,0.5544775
407,0.00257125,0.42012,0.5540175
408,0.00245,0.42141375,0.5536274999999999
409,0.0022975,0.42264875,0.55325875
410,0.0022225,0.42373999999999995,0.55288125
411,0.00212375,0.42485249999999997,0.55253375
412,0.00206875,0.42585375,0.55221375
413,0.00195375,0.42690875,0.5519
414,0.00184625,0.42783625,0.55157375
415,0.00178375,0.42876125,0.55131125
416,0.0017274999999999999,0.42962125,0.55103875
417,0.00162,0.430435,0.55078625
418,0.0015275,0.43127875,0.55053375
419,0.0015,0.43192749999999996,0.55025375
420,0.00144125,0.43264125,0.55002625
421,0.00141125,0.43328875,0.54978125
422,0.001335,0.43393875,0.5495725
423,0.00127125,0.43456625,0.54937
424,0.00120625,0.43513125,0.54917875
425,0.00117875,0.43565,0.5490025
426,0.00115875,0.43616875,0.54879375
427,0.00109875,0.43670625,0.54860375
428,0.001065,0.43720375,0.5484475000000001
429,0.00098875,0.43764250000000005,0.54831625
430,0.00093625,0.43808500000000006,0.54818375
431,0.00088375,0.43847250000000004,0.54806
432,0.0008425,0.4388175,0.5479425
433,0.0008150000000000001,0.43921125,0.54780375
434,0.000745,0.439565,0.54770375
435,0.0007,0.43991625,0.54760375
436,0.00068375,0.44023625,0.54750375
437,0.00063875,0.4405425,0.54739875
438,0.0006075,0.44083249999999996,0.547295
439,0.0006,0.44111375,0.54718375
440,0.0005775,0.4413775,0.54709125
441,0.00055375,0.44164875,0.54701625
442,0.00053125,0.44188999999999995,0.546945
443,0.00049,0.442105,0.54688125
444,0.0004925,0.442325,0.54679625
445,0.0004625,0.4425325,0.5467175
446,0.00044249999999999997,0.44277375,0.54663625
447,0.00041749999999999996,0.44294125,0.54657625
448,0.0003975,0.44311375,0.54652625
449,0.00039375,0.44328249999999997,0.54644625
450,0.00039,0.4434675,0.546385
451,0.00037125,0.443615,0.54633
452,0.00034625,0.44379250000000003,0.54628375
453,0.0003275,0.44394750000000005,0.54623
454,0.00032125,0.444115,0.54616625
455,0.00030625,0.44425749999999997,0.54611375
456,0.0002875,0.4444025,0.5460775
457,0.000275,0.44452749999999996,0.5460325
458,0.00028375,0.44463625,0.54597875
459,0.0002875,0.44476125,0.5459225000000001
460,0.00025499999999999996,0.44487625,0.545895
461,0.00024875,0.44498875,0.545845
462,0.0002325,0.44510875,0.54581
463,0.000225,0.44518625,0.54577625
464,0.00022999999999999998,0.44526750000000004,0.5457325
465,0.0002275,0.4453525,0.5456925
466,0.0002375,0.44545,0.54564875
467,0.0002375,0.44553625,0.54560875
468,0.00022999999999999998,0.44561999999999996,0.54557125
469,0.00022250000000000001,0.4456875,0.5455375
470,0.00021375,0.44575249999999994,0.54550375
471,0.000205,0.44580625,0.545475
472,0.00020125,0.44588375,0.5454375
473,0.000205,0.44595500000000005,0.5454025
474,0.0001875,0.44601375,0.54537875
475,0.00018125,0.44607875,0.5453475
476,0.00017749999999999998,0.44611999999999996,0.54531625
477,0.00018375,0.44618375,0.54528125
478,0.00017625,0.44623375,0.54525875
479,0.00017875,0.44627375,0.545225
480,0.00017125,0.44633,0.54519125
481,0.000165,0.44637250000000006,0.5451675
482,0.000165,0.446425,0.54513375
483,0.00015875,0.44646875,0.54510875
484,0.000165,0.44651,0.54508125
485,0.00015125,0.446565,0.54505625
486,0.00014375,0.446615,0.54502875
487,0.00013875,0.44667125,0.5450050000000001
488,0.00014625,0.44671125,0.54498
489,0.00014875,0.44674875,0.5449525
490,0.00014375,0.44678,0.54493125
491,0.00014125,0.44681375,0.54490625
492,0.00014375,0.446845,0.54488125
493,0.00013000000000000002,0.44687,0.54486375
494,0.00013000000000000002,0.4469,0.544845
495,0.00013000000000000002,0.4469375,0.54482375
496,0.00011375,0.44697125,0.54480625
497,9.875e-05,0.44699375,0.5447975
498,9.75e-05,0.44703000000000004,0.5447850000000001
499,8.875e-05,0.4470625,0.54477125
500,8e-05,0.44709375,0.54476375
501,8.375e-05,0.44711625,0.54474875
502,7.25e-05,0.44714750000000003,0.54474125
503,6.875e-05,0.44717375,0.544725
504,7.5e-05,0.44719625,0.544705
505,7.625e-05,0.44721750000000005,0.5446875
506,6.500000000000001e-05,0.447245,0.54468
507,6.375e-05,0.44726625,0.544675
508,6.75e-05,0.44728999999999997,0.54466375
509,6.625e-05,0.44730875,0.544655
510,5.7499999999999995e-05,0.4473275,0.5446449999999999
511,5.5e-05,0.4473475,0.54463625
512,5e-05,0.44736000000000004,0.54462875
513,4.625e-05,0.44738,0.5446175
514,5e-05,0.44739875,0.5446075
515,5.25e-05,0.44741000000000003,0.5446
516,4.875e-05,0.44741875,0.54459375
517,4.5e-05,0.44743625,0.54458625
518,4e-05,0.4474525,0.54458125
519,4.125e-05,0.44746625,0.54457375
520,4e-05,0.44748000000000004,0.54456875
521,3.625e-05,0.44749125,0.5445625
522,4e-05,0.447495,0.544555
523,3.875e-05,0.44751125,0.54454625
524,2.75e-05,0.44752749999999997,0.544545
525,2.75e-05,0.44753999999999994,0.5445375
526,2.875e-05,0.44755125,0.54453375
527,2.875e-05,0.44755500000000004,0.5445325
528,2.625e-05,0.44756625,0.54452875
529,1.875e-05,0.44757875,0.544525
530,2.25e-05,0.44759125,0.54452
531,2e-05,0.44760125,0.54451875
532,2.125e-05,0.44760500000000003,0.5445175
533,2.25e-05,0.4476175,0.54451375
534,1.375e-05,0.4476325,0.54451375
535,1.625e-05,0.44764,0.54451
536,2.125e-05,0.44764375,0.54450375
537,2.375e-05,0.44764875,0.54449875
538,2.25e-05,0.44765875,0.54449625
539,2.125e-05,0.447665,0.54449375
540,2.125e-05,0.44767250000000003,0.54448875
541,1.875e-05,0.44767749999999995,0.54448875
542,1.625e-05,0.44768125,0.5444875
543,1.625e-05,0.44768375,0.544485
544,1.375e-05,0.44768625,0.54448375
545,1.25e-05,0.4476925,0.5444825
546,1e-05,0.44769875,0.5444825
547,1e-05,0.4477,0.5444825
548,1e-05,0.44770625,0.5444825
549,7.499999999999999e-06,0.44771125,0.5444825
550,7.499999999999999e-06,0.447715,0.5444825
551,5e-06,0.4477175,0.5444825
552,5e-06,0.4477175,0.5444825
553,3.75e-06,0.4477225,0.5444825
554,5e-06,0.44772375,0.5444775
555,6.25e-06,0.44772375,0.54447625
556,5e-06,0.44772375,0.54447625
557,5e-06,0.44772375,0.54447625
558,6.25e-06,0.44772375,0.544475
559,3.75e-06,0.447725,0.544475
560,3.75e-06,0.447725,0.544475
561,3.75e-06,0.44772749999999994,0.544475
562,3.75e-06,0.44772749999999994,0.544475
563,2.5e-06,0.44772749999999994,0.544475
564,1.25e-06,0.44773125,0.544475
565,1.25e-06,0.4477325,0.544475
566,1.25e-06,0.44773625,0.544475
567,1.25e-06,0.4477375,0.544475
568,1.25e-06,0.4477375,0.544475
569,0.00063125,0.0,0.99936625
570,0.000695,4.5e-05,0.9991674999999999
571,0.00091875,0.00010875,0.9988024999999999
572,0.00134625,0.00021625,0.99814125
573,0.0022975,0.00038875,0.99680125
574,0.00420375,0.0006875,0.9942274999999999
575,0.00835125,0.00118625,0.98888375
576,0.015244999999999998,0.002225,0.97961125
577,0.0243375,0.00390625,0.9665125
578,0.0343525,0.00651875,0.95068875
579,0.04372,0.01011,0.9335775
580,0.05225375,0.01444875,0.91556875
581,0.05962625,0.01975625,0.8971174999999999
582,0.06590875,0.0260125,0.87849
583,0.0707375,0.03324,0.8600450000000001
584,0.07433625,0.0412325,0.84205375
585,0.076525,0.04979,0.8249274999999999
586,0.0775575,0.05890375,0.8085825
587,0.07785625,0.06845,0.79292625
588,0.07690375,0.078455,0.778235
589,0.0758375,0.08849375,0.76423125
590,0.07395375,0.09884125,0.75120625
591,0.071565,0.10919625,0.738955
592,0.06888,0.11971749999999999,0.72758875
593,0.066105,0.13044875,0.71690875
594,0.06335625,0.14118875,0.70673375
595,0.06046,0.15175375,0.69740625
596,0.0575475,0.16207125,0.68864625
597,0.0547325,0.172325,0.6803975
598,0.05194125,0.18237375,0.6727375
599,0.04913625,0.19218875,0.665485
600,0.0465225,0.20174625,0.65867125
601,0.04407625,0.21134125,0.65217375
602,0.041745,0.22061625,0.64614625
603,0.03945,0.22946625,0.6404225
604,0.0371475,0.238175,0.6350775
605,0.03497625,0.24663249999999998,0.6299625
606,0.03269875,0.254715,0.6253350000000001
607,0.03081875,0.262735,0.6208100000000001
608,0.0293275,0.27047375,0.6163925
609,0.027685,0.27782875,0.61233875
610,0.026285000000000003,0.28495875,0.60839375
611,0.02464375,0.29186,0.60487125
612,0.02332,0.2986475,0.6013625
613,0.02202125,0.3050275,0.59821375
614,0.02075625,0.31144375,0.59517875
615,0.01965125,0.3174825,0.59231
616,0.0185975,0.32316625,0.58957375
617,0.01772875,0.32871,0.58687875
618,0.01678625,0.33400375,0.58438125
619,0.0158975,0.33928625,0.58204625
620,0.015055,0.3443225,0.5797225
621,0.0143125,0.3490625,0.5775125
622,0.01359875,0.35356125,0.57543125
623,0.01295625,0.3578925,0.57348375
624,0.012329999999999999,0.36205375,0.57161875
625,0.011604999999999999,0.36606875,0.56990875
626,0.01102625,0.37006125,0.568235
627,0.01055625,0.37381,0.566595
628,0.01006875,0.37741875,0.56498375
629,0.00957875,0.38082875,0.56354625
630,0.009125,0.38405875,0.562145
631,0.00874125,0.3872525,0.56082875
632,0.008284999999999999,0.390365,0.5595775
633,0.007825,0.393225,0.55837375
634,0.00750875,0.39595625,0.5571825
635,0.0070799999999999995,0.39866125,0.55612875
636,0.00665875,0.4013175,0.5550925
637,0.0063725000000000006,0.40376875,0.55408375
638,0.006065,0.40612625,0.55315375
639,0.0057575000000000005,0.4083325,0.5522975
640,0.00546625,0.41056875,0.55146375
641,0.00526875,0.4126525,0.55062125
642,0.00506125,0.41453875,0.5498775
643,0.004715,0.41646125,0.54913375
644,0.00441375,0.41824875,0.54847625
645,0.0042025,0.41998375,0.54785375
646,0.00403375,0.42164750000000006,0.54718875
647,0.00391375,0.42318375,0.5465875
648,0.00370875,0.42465749999999997,0.54602125
649,0.00358875,0.42608375,0.545475
650,0.0033975000000000003,0.42751000000000006,0.5449225000000001
651,0.00321625,0.42879375,0.5444225
652,0.00309875,0.43000875,0.54394375
653,0.00294125,0.43123249999999996,0.54352625
654,0.0027949999999999997,0.4323675,0.5431075
655,0.0026975000000000002,0.43344625,0.5426475000000001
656,0.0025775,0.43450249999999996,0.542225
657,0.00246375,0.43543625,0.54182625
658,0.00236375,0.43644499999999997,0.54141875
659,0.002215,0.43740125,0.54108625
660,0.00213,0.43831125,0.540745
661,0.002095,0.43914125,0.54039375
662,0.00202125,0.43994625,0.54005375
663,0.00197125,0.44068625,0.5397125
664,0.00191375,0.4414925,0.53939625
665,0.00178125,0.4422125,0.53911625
666,0.00168125,0.44293000000000005,0.5388525
667,0.00163125,0.4435875,0.53859375
