,pandemic_susceptible,pandemic_infected,pandemic_recovered
87,0.67441625,0.028464999999999997,0.22087875
88,0.6704875,0.027057499999999998,0.22762
89,0.66690875,0.02541,0.234215
90,0.6635300000000001,0.02407875,0.2407525
91,0.66041125,0.02258125,0.2469675
92,0.65747125,0.02122875,0.25300625
93,0.65473125,0.01971375,0.2589
94,0.65206125,0.01873625,0.26451375
95,0.6497,0.01752125,0.26983125
96,0.6474975000000001,0.01643,0.2750125
97,0.64541625,0.015494999999999998,0.27992625
98,0.64333375,0.0146125,0.28474
99,0.64147375,0.013734999999999999,0.28920625
100,0.6397175,0.01287625,0.29355375
101,0.63803875,0.01212,0.2978025
102,0.63652875,0.01134875,0.30173625
103,0.63507125,0.01067,0.305575
104,0.6336649999999999,0.009984999999999999,0.30926875
105,0.6322399999999999,0.00952125,0.31285875
106,0.6310100000000001,0.00893875,0.31631625
107,0.62980375,0.008415,0.3194475
108,0.62870625,0.00789125,0.32261625
109,0.6276225000000001,0.007455,0.32550999999999997
110,0.62665,0.00702,0.3283775
111,0.62575375,0.00658375,0.33099375
112,0.62486125,0.00619125,0.33355250000000003
113,0.6240025,0.00585875,0.3360225
114,0.6231774999999999,0.00553125,0.33838875
115,0.62243,0.0051725,0.34058249999999995
116,0.62174875,0.00483375,0.34270125
117,0.6210899999999999,0.00454,0.3446875
118,0.6205,0.00427625,0.3466575
119,0.619895,0.00402375,0.34845375
120,0.61931125,0.0038225,0.3501425
121,0.61877125,0.00362625,0.35175500000000004
122,0.61828125,0.00342375,0.3533625
123,0.6178125,0.0032725000000000002,0.35491375
124,0.61735625,0.00311125,0.35640375
125,0.6169325,0.0029275,0.35777875
126,0.61650875,0.00278,0.35910125
127,0.61614375,0.0026,0.36039875
128,0.615795,0.00244875,0.36158
129,0.61541875,0.00233875,0.3627025
130,0.6151125,0.00218,0.36372625
131,0.6147925,0.00202875,0.3647725
132,0.6144925,0.0019275,0.36578
133,0.61420875,0.00186375,0.366745
134,0.61395875,0.00178625,0.36766625
135,0.6137225000000001,0.00170625,0.36848375
136,0.6134725000000001,0.001645,0.3692375
137,0.61325,0.0015625,0.3699675
138,0.6130425,0.0014824999999999999,0.37067125
139,0.61283625,0.00140375,0.37133249999999995
140,0.61264625,0.00134125,0.37193625
141,0.61245125,0.00127875,0.37257875
142,0.61225125,0.001225,0.37315375
143,0.61206875,0.001185,0.3737375
144,0.61192625,0.00110625,0.37422
145,0.61177125,0.0010400000000000001,0.37475875
146,0.6116425,0.00095375,0.37520875
147,0.6115075,0.0008975,0.37565125
148,0.61139125,0.00083875,0.37611375
149,0.61128375,0.00078375,0.37655
150,0.611175,0.000745,0.37696875
151,0.61108125,0.00069625,0.37731625
152,0.61097875,0.00066125,0.3776775
153,0.61085875,0.0006475,0.37802125
154,0.61075875,0.00061875,0.37834
155,0.61067375,0.00058375,0.37863
156,0.6105975,0.0005525,0.3789075
157,0.61051,0.00052125,0.37918875
158,0.6104149999999999,0.00053125,0.3794475
159,0.61033875,0.00052125,0.37968
160,0.61028875,0.00047375,0.3799325
161,0.61022375,0.0004475,0.38016125
162,0.61016625,0.00041875,0.38037875
163,0.6101,0.00041125,0.38058875
164,0.6100399999999999,0.00037375,0.3808275
165,0.60998375,0.00035625,0.38100125
166,0.60993125,0.000335,0.38119125
167,0.60988,0.00032375,0.38135875
168,0.6098325,0.00031125,0.38151
169,0.6097925000000001,0.00028625,0.381685
170,0.60975375,0.0002675,0.38184250000000003
171,0.60971375,0.00026000000000000003,0.3819775
172,0.60967875,0.00026000000000000003,0.3820975
173,0.60964375,0.00024375,0.3822475
174,0.60959875,0.000245,0.38235875
175,0.60955875,0.0002525,0.38244875
176,0.6095225000000001,0.00024875,0.38256375
177,0.60947875,0.00024249999999999999,0.38267125
178,0.60945,0.00022625,0.38278375
179,0.60942125,0.00021375,0.38288375
180,0.6093975,0.00018999999999999998,0.3829875
181,0.60937625,0.00018375,0.383065
182,0.60935375,0.00018,0.38313375
183,0.60932875,0.00017250000000000002,0.38319625
184,0.6093149999999999,0.00015625,0.38326750000000004
185,0.6092975,0.00013625,0.38333125
186,0.6092825,0.00012375,0.38341125
187,0.6092575,0.00012625,0.38347875
188,0.60924125,0.00011999999999999999,0.38353875
189,0.60922625,0.00011499999999999999,0.38359499999999996
190,0.6092175,0.00010625,0.38364875
191,0.60919625,0.00010875,0.38369625
192,0.60918125,9e-05,0.383755
193,0.60917,8.25e-05,0.38379125
194,0.6091575,8.125e-05,0.38382875
195,0.6091449999999999,7.125e-05,0.38387375
196,0.60912625,8.625e-05,0.38390375
197,0.609105,8.25e-05,0.38394625
198,0.6090975000000001,7.5e-05,0.38398499999999997
199,0.6090800000000001,7.75e-05,0.384035
200,0.60907,7e-05,0.38407125
201,0.60905875,6.25e-05,0.3841025
202,0.60905125,5.5e-05,0.38411999999999996
203,0.60903375,5.7499999999999995e-05,0.38414875
204,0.60902375,5.625e-05,0.384175
205,0.6090175,5e-05,0.38419625
206,0.60900875,5e-05,0.38421500000000003
207,0.60899875,5.25e-05,0.38424
208,0.60898875,5.25e-05,0.384265
209,0.60897875,5.375e-05,0.3842875
210,0.608975,4.2499999999999996e-05,0.38431750000000003
211,0.60896625,4.5e-05,0.384335
212,0.60894375,5.7499999999999995e-05,0.3843525
213,0.60893375,5.625e-05,0.38436750000000003
214,0.6089275,4.625e-05,0.38438875
215,0.60892,4.625e-05,0.38440125
216,0.60891875,4e-05,0.38442
217,0.608915,3.875e-05,0.38443875
218,0.6089100000000001,4e-05,0.3844575
219,0.608905,3.75e-05,0.3844775
220,0.60889875,3.5e-05,0.38448499999999997
221,0.60889375,3.375e-05,0.38449375
222,0.60889125,2.75e-05,0.3845075
223,0.60888875,2.5e-05,0.3845125
224,0.6088875,2.375e-05,0.384525
225,0.6088875,2e-05,0.38453625
226,0.60888625,1.375e-05,0.3845475
227,0.60888375,1.4999999999999999e-05,0.38455500000000004
228,0.60887875,1.375e-05,0.3845625
229,0.60887375,1.4999999999999999e-05,0.38457625
230,0.60887,1.375e-05,0.3845825
231,0.60886875,1.375e-05,0.38459499999999996
232,0.6088675,1e-05,0.3846
233,0.60886625,7.499999999999999e-06,0.38460875
234,0.608865,7.499999999999999e-06,0.384615
235,0.6088600000000001,1.25e-05,0.38461999999999996
236,0.6088600000000001,8.75e-06,0.3846225
237,0.6088600000000001,7.499999999999999e-06,0.38462375
238,0.6088600000000001,7.499999999999999e-06,0.38463
239,0.6088600000000001,6.25e-06,0.38463625
240,0.6088600000000001,5e-06,0.3846425
241,0.60885875,6.25e-06,0.3846475
242,0.608855,8.75e-06,0.38465375
243,0.608855,7.499999999999999e-06,0.38465625
244,0.608855,5e-06,0.38465875
245,0.60885375,6.25e-06,0.38466
246,0.6088525,7.499999999999999e-06,0.38466125
247,0.60885,7.499999999999999e-06,0.38466375
248,0.60885,3.75e-06,0.38466625
249,0.60885,2.5e-06,0.3846725
250,0.60885,2.5e-06,0.384675
251,0.60884875,3.75e-06,0.3846775
252,0.60884875,3.75e-06,0.3846825
253,0.60884875,3.75e-06,0.38468625
254,0.6088475,2.5e-06,0.38468625
255,0.60884625,3.75e-06,0.38469000000000003
256,0.608845,5e-06,0.38469000000000003
257,0.60884125,7.499999999999999e-06,0.38469125
258,0.60884125,5e-06,0.38469375
259,0.60884125,5e-06,0.38469625
260,0.6088399999999999,6.25e-06,0.38469749999999997
261,0.6088399999999999,6.25e-06,0.38469875
262,0.60883625,8.75e-06,0.38469875
263,0.60883625,8.75e-06,0.3847
264,0.60883625,6.25e-06,0.3847025
265,0.60883625,6.25e-06,0.384705
266,0.60883625,2.5e-06,0.38471125
267,0.608835,3.75e-06,0.38471125
268,0.608835,1.25e-06,0.38471375
269,0.608835,1.25e-06,0.38471625
270,0.9993725,0.0006225,2.5e-06
271,0.99919875,0.000665,5.25e-05
272,0.9988825000000001,0.000825,0.00011375
273,0.99840625,0.0011075,0.00019875
274,0.99760875,0.00165,0.00032625
275,0.9963825000000001,0.00243625,0.00052125
276,0.99426625,0.0039299999999999995,0.00078
277,0.99064,0.00659625,0.0012375
278,0.98486875,0.01064875,0.002015
279,0.97615125,0.016645,0.00324125
280,0.9640375,0.0246625,0.00506875
281,0.94871625,0.03415875,0.007742499999999999
282,0.9307850000000001,0.04442625,0.01126
283,0.91168125,0.05375125,0.01594
284,0.8920950000000001,0.0616375,0.02181625
285,0.8725275,0.06831375,0.02827125
286,0.85394875,0.07285125,0.035597500000000004
287,0.8361875,0.0760125,0.04381375
288,0.8194825000000001,0.07754875,0.052489999999999995
289,0.80412125,0.077565,0.06162875
290,0.7895075,0.076615,0.07149125
291,0.776015,0.07526375,0.08134625
292,0.76380875,0.072825,0.09122375
293,0.75258625,0.06994249999999999,0.10147625
294,0.74222125,0.0667675,0.11175
295,0.73260375,0.0636575,0.12195999999999999
296,0.7237425000000001,0.060097500000000005,0.13201875
297,0.715475,0.05681375,0.141985
298,0.70793375,0.0536,0.15189125
299,0.70095625,0.0505575,0.161275
300,0.69417875,0.04763125,0.1705325
301,0.6879075,0.04464625,0.17966375
302,0.68216,0.04179375,0.18877375
303,0.6769649999999999,0.0388,0.1974125
304,0.67214,0.03633,0.2058675
305,0.66768125,0.033885000000000005,0.21412375
306,0.66354625,0.03164875,0.221875
307,0.65961375,0.02944375,0.22959125
308,0.6560050000000001,0.027395,0.23696625
309,0.652745,0.0255375,0.24403249999999999
310,0.64970125,0.02371625,0.250865
311,0.6468149999999999,0.02205,0.25738625
312,0.6441125,0.020485,0.26370625
313,0.64163625,0.01904125,0.26974499999999996
314,0.63930625,0.01770375,0.27558
315,0.6372074999999999,0.01646125,0.281165
316,0.635135,0.01543625,0.28656
317,0.63334875,0.01433625,0.291505
318,0.63160625,0.0134675,0.296315
319,0.62989125,0.01255625,0.30090375
320,0.6283625,0.01176625,0.30523
321,0.6269275,0.010947499999999999,0.3094225
322,0.62559,0.0101575,0.31349125
323,0.62429875,0.00950125,0.31726625
324,0.62305375,0.00892875,0.32071500000000003
325,0.62199125,0.0083325,0.32421500000000003
326,0.6209574999999999,0.007832500000000001,0.32747625
327,0.61999375,0.007275,0.33061875
328,0.61908125,0.00674875,0.33354375
329,0.61823375,0.00635625,0.3363525
330,0.61741125,0.00592875,0.3390875
331,0.61669375,0.00553125,0.34162875
332,0.61601125,0.00512625,0.34400625
333,0.615345,0.004815,0.34638375
334,0.61471125,0.004525,0.34851625
335,0.6141774999999999,0.004215,0.35064
336,0.61362875,0.00394875,0.35265250000000004
337,0.61316875,0.00365625,0.35454250000000004
338,0.61269,0.00341875,0.356415
339,0.61225625,0.0032,0.35806875
340,0.6118975,0.0029375,0.35964625
341,0.611505,0.00275625,0.36125375
342,0.61114125,0.0026175,0.36268125
343,0.61079625,0.0024575,0.36397375
344,0.61049625,0.00228125,0.36526875
345,0.61020125,0.0021475,0.36651999999999996
346,0.60992625,0.0020125,0.36765375
347,0.60966125,0.0018875,0.3687625
348,0.60939875,0.00181125,0.36985999999999997
349,0.60917875,0.00170625,0.37088000000000004
350,0.60897,0.00158875,0.37182
351,0.60878625,0.00146625,0.372645
352,0.60861375,0.00133625,0.3734975
353,0.608445,0.00124875,0.37428249999999996
354,0.60827875,0.00118875,0.37503625
355,0.60811875,0.0011474999999999999,0.37576
356,0.60795875,0.00109875,0.376445
357,0.60779875,0.00105625,0.37709875
358,0.6076375,0.00100625,0.37771750000000004
359,0.60751625,0.00095625,0.37831375
360,0.60740875,0.00086625,0.37885375
361,0.6072975,0.00084125,0.37932625
362,0.60717125,0.000825,0.379805
363,0.6070625,0.0007625,0.38024375
364,0.60695,0.00074,0.38065375
365,0.6068525,0.00068375,0.38106
366,0.60675,0.0006675,0.3814475
367,0.60664125,0.0006625,0.38174875
368,0.60655125,0.00061375,0.38211999999999996
369,0.6064625,0.000595,0.3824575
370,0.6063925,0.0005425,0.38280125
371,0.60631125,0.00052125,0.3831075
372,0.6062475,0.0004825,0.38338875
373,0.6061949999999999,0.00042125,0.383675
374,0.60612125,0.00042375,0.38391875
375,0.60605125,0.00040875,0.384155
376,0.60598375,0.0003975,0.38437
377,0.60592625,0.000375,0.38459625
378,0.60587,0.00035125,0.38482125
379,0.6058175,0.00031749999999999997,0.38505375
380,0.6057600000000001,0.00031875,0.38525
381,0.60569375,0.00031749999999999997,0.38540250000000004
382,0.60565125,0.00030625,0.385575
383,0.60560125,0.0003,0.38573125
384,0.60553875,0.000305,0.38589
385,0.60548125,0.0003125,0.3860325
386,0.60542125,0.00031,0.38619125
387,0.6053824999999999,0.00028625,0.38630749999999997
388,0.60533125,0.000275,0.38643125
389,0.6052975,0.00026125,0.38655
390,0.60525,0.00025875,0.38665
391,0.605215,0.00023875,0.38677125
392,0.6051825,0.00023125,0.3868775
393,0.60515125,0.00022250000000000001,0.38697375
394,0.60511,0.00022125,0.38707375
395,0.605075,0.00022375,0.38718125
396,0.6050475000000001,0.000215,0.38728375
397,0.60501375,0.00020750000000000003,0.387365
398,0.60498125,0.00020125,0.387445
399,0.6049475000000001,0.00020125,0.3875275
400,0.60492,0.00018875,0.38761
401,0.604885,0.00018999999999999998,0.3876725
402,0.6048600000000001,0.00018625,0.38773625
403,0.6048375,0.00017250000000000002,0.38780875
404,0.6048225,0.00015625,0.3878775
405,0.60479375,0.00015375,0.38794625
406,0.6047725,0.00014375,0.3880075
407,0.60476125,0.0001325,0.38805875
408,0.60472875,0.00014375,0.38811625
409,0.60470875,0.000135,0.3881575
410,0.6046825,0.000135,0.38821625
411,0.60466625,0.0001225,0.38827249999999996
412,0.604645,0.00012375,0.38830625
413,0.60462375,0.00011499999999999999,0.3883525
414,0.60459625,0.00012375,0.388395
415,0.604575,0.00011875,0.38844875
416,0.60455375,0.00011999999999999999,0.38848375
417,0.60453125,0.00011375,0.3885225
418,0.60450875,0.00010875,0.38855375
419,0.60448625,0.00011375,0.3885975
420,0.60447125,0.00010375,0.38864125
421,0.60444625,0.000105,0.3886725
422,0.60443,0.00010875,0.38869875
423,0.60440875,0.00010875,0.38873875
424,0.60438875,0.0001025,0.3887825
425,0.60437625,9.75e-05,0.3888
426,0.6043649999999999,8.375e-05,0.3888275
427,0.6043475,9.125e-05,0.38885
428,0.6043324999999999,8.25e-05,0.38887875
429,0.6043225,7.625e-05,0.38889875
430,0.60431,7e-05,0.38893
431,0.6042975,6.75e-05,0.3889725
432,0.6042850000000001,7.25e-05,0.38900250000000003
433,0.6042625,7.25e-05,0.3890225
434,0.6042575,6.875e-05,0.38904
435,0.60424625,6.375e-05,0.38906625
436,0.60423,5.9999999999999995e-05,0.38909125
437,0.60422,5.125e-05,0.3891175
438,0.60421125,5.25e-05,0.38914
439,0.604205,4.7499999999999996e-05,0.38915625
440,0.60419875,5.125e-05,0.38916625
441,0.60418625,5.125e-05,0.389185
442,0.6041774999999999,5.375e-05,0.38920625
443,0.60417,5.5e-05,0.38921625
444,0.60416375,5.25e-05,0.38923
445,0.60415625,5e-05,0.38923625
446,0.6041525,3.875e-05,0.38925625
447,0.60413875,4.375e-05,0.38926750000000004
448,0.60413125,4.5e-05,0.389285
449,0.6041225,4.125e-05,0.38931125
450,0.60411875,3.5e-05,0.38932125
451,0.60411375,3.5e-05,0.38933125
452,0.6041125,2.875e-05,0.3893475
453,0.60410875,2.75e-05,0.38935875
454,0.6041,3.375e-05,0.38936625
455,0.6040925,3.625e-05,0.389375
456,0.60408625,3.625e-05,0.38938249999999996
457,0.60408625,3.125e-05,0.38939125
458,0.604085,2.75e-05,0.3894025
459,0.60408125,2.375e-05,0.38940749999999996
460,0.60407875,2.375e-05,0.38941375
461,0.60407375,2.75e-05,0.38942125
462,0.6040725,2.25e-05,0.38943
463,0.60406625,2.75e-05,0.3894375
464,0.60406125,2.75e-05,0.3894475
465,0.60405625,2.25e-05,0.38946
466,0.6040525,2.5e-05,0.38946125
467,0.6040425,2.875e-05,0.38947
468,0.6040375,2.75e-05,0.38947875
469,0.6040325,2.75e-05,0.38948499999999997
470,0.60402875,2.75e-05,0.3894875
471,0.60402375,2.25e-05,0.38949375
472,0.60402125,1.875e-05,0.38950250000000003
473,0.60401875,2.125e-05,0.38950500000000005
474,0.60401,2.875e-05,0.3895125
475,0.604005,2.875e-05,0.3895225
476,0.604,2.625e-05,0.389525
477,0.60399875,2.375e-05,0.38953000000000004
478,0.6039925,2.5e-05,0.3895325
479,0.6039925,1.875e-05,0.38953875
480,0.6039875,2e-05,0.38954125
481,0.6039825,2.375e-05,0.38954375
482,0.60397625,2.25e-05,0.3895525
483,0.60397375,1.875e-05,0.38955875
484,0.60396875,1.75e-05,0.3895625
485,0.603965,1.875e-05,0.38956375
486,0.60396,2.375e-05,0.38956875
487,0.60395875,2.125e-05,0.3895725
488,0.6039575,1.625e-05,0.38958000000000004
489,0.60395625,1.125e-05,0.389585
490,0.60395625,1e-05,0.3895875
491,0.603955,8.75e-06,0.38959
492,0.603955,7.499999999999999e-06,0.3895975
493,0.6039525,8.75e-06,0.38960125
494,0.6039525,8.75e-06,0.3896025
495,0.60395,1.125e-05,0.38960375
496,0.60395,7.499999999999999e-06,0.3896075
497,0.60394875,6.25e-06,0.3896075
498,0.6039475000000001,6.25e-06,0.38961125
499,0.6039475000000001,3.75e-06,0.38961375
500,0.6039475000000001,3.75e-06,0.3896175
501,0.60394625,5e-06,0.3896175
502,0.60394375,7.499999999999999e-06,0.38961875
503,0.60394375,7.499999999999999e-06,0.38961875
504,0.60394375,7.499999999999999e-06,0.38962125
505,0.60394375,3.75e-06,0.389625
506,0.6039425,3.75e-06,0.3896275
507,0.6039399999999999,6.25e-06,0.38963125
508,0.60393875,6.25e-06,0.3896325
509,0.6039375,6.25e-06,0.389635
510,0.603935,8.75e-06,0.38963625
511,0.6039325,8.75e-06,0.38963875
512,0.60393125,1e-05,0.38963875
513,0.60393,1e-05,0.38964
514,0.60393,1e-05,0.38964
515,0.60393,7.499999999999999e-06,0.38964375
516,0.60393,7.499999999999999e-06,0.38964499999999996
517,0.60392875,6.25e-06,0.38965
518,0.60392625,7.499999999999999e-06,0.38965125
519,0.6039225,1.125e-05,0.38965125
520,0.60392,1.375e-05,0.38965125
521,0.6039175,1.4999999999999999e-05,0.38965125
522,0.6039175,1.25e-05,0.38965125
523,0.6039100000000001,1.75e-05,0.38965125
524,0.60390625,1.875e-05,0.38965375
525,0.60390625,1.4999999999999999e-05,0.38965875
526,0.603905,1.4999999999999999e-05,0.38965875
527,0.6039025,1.4999999999999999e-05,0.38966
528,0.60389875,1.375e-05,0.3896625
529,0.6038975000000001,1.125e-05,0.3896675
530,0.60389625,1.25e-05,0.38966875
531,0.60389375,1.25e-05,0.38966999999999996
532,0.60389375,1e-05,0.3896725
533,0.6038925,1e-05,0.38967375
534,0.6038899999999999,1e-05,0.389675
535,0.60388375,1.4999999999999999e-05,0.38967625
536,0.6038825,1.375e-05,0.3896775
537,0.60388125,1.25e-05,0.38968
538,0.60388125,1e-05,0.3896825
539,0.60387875,1e-05,0.38968375
540,0.60387625,1.25e-05,0.389685
541,0.603875,1.375e-05,0.3896875
542,0.60387375,1.375e-05,0.38968875
543,0.60387125,1.25e-05,0.38969375
544,0.60387125,1.25e-05,0.38969499999999996
545,0.60387125,8.75e-06,0.3896975
546,0.60387125,6.25e-06,0.38969875
547,0.60387125,3.75e-06,0.38970125
548,0.60387125,3.75e-06,0.3897025
549,0.60387,5e-06,0.3897025
550,0.60387,5e-06,0.38970375
551,0.60386875,5e-06,0.38970375
552,0.6038675,5e-06,0.389705
553,0.6038675,3.75e-06,0.38970625
554,0.6038675,2.5e-06,0.38970625
555,0.6038675,2.5e-06,0.3897075
556,0.603865,5e-06,0.38970875
557,0.60386375,6.25e-06,0.38971
558,0.6038625,7.499999999999999e-06,0.38971125
559,0.60385875,1.125e-05,0.3897125
560,0.60385625,1.375e-05,0.3897125
561,0.60385125,1.4999999999999999e-05,0.38971500000000003
562,0.60384875,1.4999999999999999e-05,0.38971625
563,0.6038475,1.375e-05,0.38971875
564,0.6038475,1e-05,0.38972125
565,0.603845,1e-05,0.38972249999999997
566,0.60384375,8.75e-06,0.38973
567,0.60383875,1.375e-05,0.38973
568,0.60383625,1.25e-05,0.38973125
569,0.60383625,1e-05,0.3897325
570,0.6038325,1.25e-05,0.3897325
571,0.60383125,7.499999999999999e-06,0.3897325
572,0.60383125,6.25e-06,0.38973625
573,0.60383,7.499999999999999e-06,0.38973625
574,0.6038275,8.75e-06,0.38973875
575,0.603825,1e-05,0.38973875
576,0.6038225,8.75e-06,0.38974000000000003
577,0.60382,8.75e-06,0.38974375
578,0.60382,6.25e-06,0.389745
579,0.60381875,3.75e-06,0.38974749999999997
580,0.60381375,5e-06,0.38974749999999997
581,0.6038125,3.75e-06,0.38975125
582,0.60381125,2.5e-06,0.38975375
583,0.60381125,2.5e-06,0.38975625
584,0.60381125,1.25e-06,0.38975875
585,0.60381125,1.25e-06,0.38976
586,0.60381125,1.25e-06,0.38976
587,0.99936625,0.00063,0.0
588,0.9991200000000001,0.00073625,4.875e-05
589,0.998395,0.00128125,0.00013625
590,0.996,0.00325875,0.00032250000000000003
591,0.9885,0.00955,0.00084125
592,0.97276125,0.02207375,0.00212
593,0.9519274999999999,0.036885,0.00461125
594,0.93129125,0.0488575,0.00838875
595,0.9121775,0.05748375,0.0131
596,0.89435,0.06348999999999999,0.01884125
597,0.8786975,0.06611625,0.02541375
598,0.86436375,0.06736625,0.0324
599,0.85139875,0.06717875,0.03965625
600,0.83940375,0.06569,0.04746125
601,0.8281525,0.06398625,0.05558875
602,0.81712375,0.06253125,0.06384375
603,0.8062275,0.060975,0.07246125
604,0.7955175,0.05973250000000001,0.08102625
605,0.78467375,0.059000000000000004,0.08952375
606,0.7741574999999999,0.05795125,0.0982425
607,0.76360125,0.05713875,0.1072475
608,0.7535125,0.056242499999999994,0.11609125
609,0.74391125,0.0549225,0.12509375
610,0.7347575,0.053332500000000005,0.1341425
611,0.72613875,0.0516975,0.143275
612,0.7179300000000001,0.04990125,0.15222125
613,0.7102075,0.04797875,0.16103625
614,0.7028375,0.046165,0.169665
615,0.69588125,0.04416375,0.17833875
616,0.68939875,0.04207375,0.18676625
617,0.6833075,0.04015125,0.1951625
618,0.6776,0.038075,0.20335625
619,0.67234875,0.03591625,0.21136999999999997
620,0.667445,0.03371375,0.21931625
621,0.66280375,0.03169875,0.22698000000000002
622,0.65861375,0.02983375,0.23426625
623,0.65472625,0.027967500000000003,0.24132375
624,0.65096375,0.026395,0.24822125
625,0.6472825,0.02497625,0.25500625
626,0.64398625,0.02357375,0.261405
627,0.6409975,0.02199375,0.26748625
628,0.63812375,0.02067125,0.27353375
629,0.63547,0.0193475,0.27915500000000004
630,0.63295,0.018144999999999998,0.2848125
631,0.6306149999999999,0.017,0.29011750000000003
632,0.62850625,0.01589625,0.29519875
633,0.62639375,0.015072499999999999,0.29998625
634,0.62448625,0.01413625,0.30470125
635,0.622775,0.01309125,0.3091975
636,0.6210225,0.01227125,0.31357625
637,0.61938875,0.011505,0.31768125
638,0.617925,0.01075625,0.3216425
639,0.61653125,0.01012875,0.3253725
640,0.6152425,0.00942625,0.3290725
641,0.61401375,0.0088375,0.3324975
642,0.612905,0.0082475,0.3357375
643,0.611835,0.0077150000000000005,0.338875
644,0.6108075,0.00720375,0.341885
645,0.60984625,0.00673875,0.34475125
646,0.60894375,0.0063825,0.34747375
647,0.60807,0.00597375,0.35001125
648,0.60728125,0.00560625,0.35241500000000003
649,0.60659625,0.00521375,0.35478000000000004
650,0.60594875,0.00489125,0.3569575
651,0.6053425,0.00457,0.35918375
652,0.604735,0.00427125,0.3612125
653,0.6042225,0.00396125,0.36314375
654,0.6036975,0.0036924999999999996,0.36499000000000004
655,0.6031825,0.00351875,0.36676375
656,0.60271625,0.0033325000000000004,0.36838875
657,0.6023,0.00309,0.36992625
658,0.60192125,0.00285125,0.37136375
659,0.60154625,0.002695,0.37274
660,0.60120125,0.002575,0.37411
661,0.60088,0.00242125,0.3753725
662,0.60055375,0.0022775,0.37653125
663,0.60023,0.0021625,0.3775975
664,0.59994875,0.00203125,0.37869125
