,pandemic_infected,pandemic_recovered,pandemic_susceptible
160,1.25e-06,0.20813,0.78823625
161,1.25e-06,0.20813125,0.78823625
162,1.25e-06,0.208135,0.78823625
163,0.00063125,1.25e-06,0.99936625
164,0.0008125,6.500000000000001e-05,0.9990375
165,0.00118375,0.0001425,0.99848375
166,0.00198625,0.00025125,0.9974075000000001
167,0.00343625,0.00046625,0.9954375
168,0.0057025,0.0008349999999999999,0.99226625
169,0.00949875,0.001475,0.98699875
170,0.01521375,0.002525,0.9787725
171,0.023530000000000002,0.00424125,0.96653625
172,0.0345575,0.0067875,0.94979875
173,0.04741625,0.01053875,0.928685
174,0.05973625,0.015315,0.90582125
175,0.07015125,0.02138,0.88274
176,0.0775,0.0285925,0.86071125
177,0.08218375,0.03679125,0.84023125
178,0.08490875,0.045880000000000004,0.8209
179,0.08611625,0.05558625,0.80284125
180,0.08621375,0.0656475,0.78578375
181,0.08520499999999999,0.07623375,0.7698575
182,0.08343375,0.08727,0.7550925
183,0.0811075,0.0984225,0.74149125
184,0.07814750000000001,0.10951749999999999,0.72880125
185,0.07446,0.12069749999999999,0.71724375
186,0.07083375,0.13194,0.70636
187,0.0669125,0.14312375,0.69655875
188,0.0633225,0.1541175,0.68720625
189,0.0597925,0.16508,0.67854125
190,0.05625125,0.1759175,0.67053375
191,0.05267375,0.18642375,0.6632175
192,0.04964125,0.19669125,0.65625625
193,0.0464,0.20678875,0.64983875
194,0.0435675,0.21641375,0.64371375
195,0.04082,0.225825,0.63824875
196,0.038255000000000004,0.23496875,0.63306625
197,0.03573875,0.2436875,0.62818125
198,0.03338125,0.2522475,0.62359375
199,0.03132625,0.26056875,0.61932875
200,0.0292,0.26848625,0.61541
201,0.02735375,0.276115,0.61171375
202,0.02553375,0.28357875,0.60820625
203,0.0240175,0.29071875,0.60483625
204,0.02251625,0.29750375,0.6017575
205,0.02121875,0.303925,0.5987399999999999
206,0.0200775,0.3102,0.59580375
207,0.01885375,0.31622375,0.59321625
208,0.017755,0.32199375,0.59068375
209,0.016694999999999998,0.32755500000000004,0.5883075
210,0.01570125,0.33278875,0.58617625
211,0.0146875,0.337925,0.58417875
212,0.0137,0.34293875,0.58231375
213,0.012907499999999999,0.3476125,0.58051125
214,0.01211,0.35203875,0.57886625
215,0.0114275,0.35634625,0.5772825
216,0.010675,0.36043125,0.57583125
217,0.01003625,0.3643125,0.57442125
218,0.00934125,0.36808875,0.57319
219,0.00874875,0.37163625,0.57195
220,0.00818,0.37499499999999997,0.57077375
221,0.00772,0.37826375,0.56962875
222,0.00736375,0.38142625,0.568535
223,0.0069625,0.38426750000000004,0.56753625
224,0.006625,0.387085,0.56659125
225,0.0062475000000000004,0.38968875,0.56567
226,0.00581875,0.39221999999999996,0.56485375
227,0.00547375,0.39472625,0.56405625
228,0.00517125,0.397095,0.56330125
229,0.0048275,0.39931500000000003,0.5626625
230,0.00452125,0.40142875,0.56205375
231,0.0042775,0.4034775,0.5614024999999999
232,0.00406375,0.40548375,0.5607800000000001
233,0.00381625,0.4072175,0.56024875
234,0.00360875,0.4089075,0.55972875
235,0.00342375,0.41054875,0.5592325
236,0.0032549999999999996,0.41215875,0.55875125
237,0.0030775,0.41360375,0.55831375
238,0.0029,0.41494375,0.5579225
239,0.00278875,0.41628125,0.55750375
240,0.0026175,0.41750375,0.5571649999999999
241,0.00249625,0.41866000000000003,0.5568225
242,0.0023025,0.41990500000000003,0.5565100000000001
243,0.00214375,0.42106000000000005,0.55621
244,0.0020399999999999997,0.42213500000000004,0.55589125
245,0.00191625,0.42317375,0.55562625
246,0.0017875,0.42411499999999996,0.5553775
247,0.001715,0.4249625,0.5551149999999999
248,0.00162875,0.42579750000000005,0.55488375
249,0.0015025,0.426675,0.55467875
250,0.00141625,0.42738625,0.55447
251,0.00130375,0.42809625,0.55428625
252,0.00125375,0.4288075,0.5540875
253,0.00121875,0.429505,0.55389375
254,0.00115875,0.430205,0.55372375
255,0.0011025,0.43077250000000006,0.5535899999999999
256,0.0010125,0.43135249999999997,0.5534425000000001
257,0.00093625,0.43186375,0.5533075
258,0.0008824999999999999,0.43235500000000004,0.55318125
259,0.0008699999999999999,0.43281875,0.55304375
260,0.0008,0.433305,0.5529175000000001
261,0.00076875,0.43371875,0.55280125
262,0.00071625,0.43413875,0.55268375
263,0.000675,0.43452375,0.552605
264,0.0006425,0.4348875,0.5525125
265,0.00060875,0.4352475,0.5524225
266,0.000575,0.43554,0.5523375
267,0.00051875,0.43585125,0.55226375
268,0.00049,0.43618625,0.55217875
269,0.00045625,0.43648875,0.55211625
270,0.00041875,0.43675375,0.55204875
271,0.0003975,0.43698875,0.55198375
272,0.0003975,0.43721000000000004,0.5519175000000001
273,0.00036,0.43744750000000004,0.55188375
274,0.0003375,0.43767375,0.55183625
275,0.00031125,0.43788625,0.55180125
276,0.00030375,0.43807875,0.55175625
277,0.0002875,0.43825625,0.5517175
278,0.00026875,0.43842625,0.551685
279,0.00024125,0.43861125,0.55164875
280,0.00023625,0.438755,0.55161125
281,0.00022125,0.43891499999999994,0.551585
282,0.00019250000000000002,0.43905,0.55156875
283,0.00018375,0.43916875,0.55153375
284,0.00017625,0.43926875,0.5515100000000001
285,0.00017749999999999998,0.43938875,0.5514825
286,0.000155,0.4394875,0.55147125
287,0.00014375,0.439605,0.55145
288,0.000125,0.43968625,0.55143625
289,0.00011875,0.439795,0.55141625
290,0.00011750000000000001,0.43990375,0.55139875
291,0.00011375,0.43996999999999997,0.551385
292,0.00010625,0.44005125,0.55136625
293,0.00011,0.440125,0.5513475
294,9.875e-05,0.4402,0.551335
295,0.000105,0.44025875,0.55131625
296,0.00010625,0.44030375,0.5513024999999999
297,0.0001025,0.44036499999999995,0.551285
298,8.75e-05,0.4404175,0.551275
299,8.499999999999999e-05,0.44045875,0.55126125
300,7.875e-05,0.44051125,0.55124875
301,7.75e-05,0.44055500000000003,0.55124
302,7.625e-05,0.44059875,0.5512325
303,6.625e-05,0.44063625,0.551225
304,6.25e-05,0.44068999999999997,0.551215
305,5.5e-05,0.44072749999999994,0.55120875
306,5.375e-05,0.44076125,0.55120125
307,4.625e-05,0.44078625,0.55119625
308,4.625e-05,0.440825,0.55118875
309,4e-05,0.440855,0.5511825
310,3.375e-05,0.4408875,0.5511775
311,3.2500000000000004e-05,0.44091125,0.55117125
312,2.875e-05,0.44094750000000005,0.55116625
313,2.75e-05,0.44097125,0.551165
314,2.875e-05,0.44099750000000004,0.55116125
315,2.75e-05,0.44102625,0.5511550000000001
316,2.9999999999999997e-05,0.44104750000000004,0.55115
317,2.625e-05,0.441075,0.55114375
318,2.625e-05,0.44108875,0.55114125
319,2.375e-05,0.4411075,0.55113625
320,2.375e-05,0.44111375,0.55113375
321,2.625e-05,0.44113,0.551125
322,2.5e-05,0.44114875,0.55111875
323,2.25e-05,0.4411625,0.5511149999999999
324,1.875e-05,0.44117375,0.55111375
325,1.625e-05,0.44118875,0.5511125
326,1.75e-05,0.4412,0.5511075
327,1.875e-05,0.44120375,0.55110375
328,1.625e-05,0.44121875,0.55110125
329,2e-05,0.44123,0.5510975
330,1.375e-05,0.44123625,0.5510975
331,1.25e-05,0.44124250000000004,0.55109625
332,1.375e-05,0.44124625,0.5510925
333,1.375e-05,0.441255,0.55109
334,1.25e-05,0.44126875,0.55109
335,1.125e-05,0.44127875,0.55109
336,8.75e-06,0.44128625,0.55109
337,5e-06,0.44128999999999996,0.55109
338,6.25e-06,0.44129250000000003,0.5510875
339,6.25e-06,0.44130125,0.5510875
340,2.5e-06,0.44131125,0.5510875
341,2.5e-06,0.44131625,0.55108625
342,3.75e-06,0.44131750000000003,0.55108375
343,3.75e-06,0.441325,0.55108375
344,3.75e-06,0.44132625,0.5510825
345,3.75e-06,0.44132625,0.5510825
346,2.5e-06,0.44133,0.5510825
347,2.5e-06,0.44133375,0.5510825
348,2.5e-06,0.44133875,0.5510825
349,1.25e-06,0.44133999999999995,0.5510825
350,1.25e-06,0.4413425,0.5510825
351,0.00062625,5e-06,0.999365
352,0.0007575,6.125e-05,0.9990775
353,0.0012125,0.00014,0.99844875
354,0.0022649999999999997,0.00029375,0.9970775
355,0.00444625,0.0005525,0.99421375
356,0.00925875,0.0011300000000000001,0.9880575
357,0.017775,0.002255,0.9768
358,0.03075875,0.00427375,0.95892625
359,0.04670375,0.007665000000000001,0.93504125
360,0.0621825,0.012535,0.9087799999999999
361,0.0738125,0.01876875,0.8834850000000001
362,0.08229625,0.026197500000000002,0.85972875
363,0.08755625,0.0348075,0.83771375
364,0.0905475,0.044175,0.81713875
365,0.09146125,0.05442,0.7982775
366,0.09093625,0.06508125,0.78046875
367,0.0893775,0.07614125,0.7639275
368,0.08763125,0.087315,0.74833875
369,0.0852375,0.09904625,0.73364375
370,0.08244375,0.1108875,0.71997625
371,0.0791925,0.12272875,0.707075
372,0.0757775,0.13458375,0.6953
373,0.07237375,0.14637999999999998,0.6840775
374,0.0689625,0.15810625,0.67351375
375,0.065495,0.1695725,0.66371125
376,0.06226375,0.18094625,0.65445
377,0.058875,0.1921275,0.64596875
378,0.05574875,0.20311125,0.63781
379,0.052552499999999995,0.21384250000000002,0.63038625
380,0.04954875,0.22429749999999998,0.6234325
381,0.0466375,0.23463875,0.6168425000000001
382,0.04387625,0.24469749999999998,0.610625
383,0.041175,0.25439625,0.60482375
384,0.0386575,0.26372875,0.59940625
385,0.03617125,0.27282249999999997,0.59435625
386,0.03397875,0.28178125,0.5896399999999999
387,0.03215625,0.29016625,0.58511375
388,0.030185000000000003,0.29825,0.58093625
389,0.02830875,0.30620749999999997,0.577045
390,0.0267,0.31383875,0.57331125
391,0.02497125,0.3210925,0.56997
392,0.02355,0.32819625,0.566765
393,0.02219375,0.3348875,0.56363
394,0.02089125,0.34141,0.56068875
395,0.01969875,0.34768875,0.5579675000000001
396,0.01858625,0.3536275,0.55531625
397,0.0174325,0.35935,0.5528774999999999
398,0.016395,0.36495500000000003,0.550485
399,0.01546,0.37039875,0.548225
400,0.01459,0.37553375,0.54619875
401,0.01374,0.38043125,0.544215
402,0.012969999999999999,0.3851725,0.54228375
403,0.01230625,0.38967125,0.5404774999999999
404,0.01170375,0.3939875,0.53878875
405,0.01110125,0.39809625,0.53717875
406,0.01045875,0.40198125,0.53567125
407,0.00988375,0.40573625,0.5342574999999999
408,0.00933875,0.40927875,0.53289625
409,0.008870000000000001,0.41263500000000003,0.53159875
410,0.00832625,0.41602875,0.53038625
411,0.00780875,0.41919625,0.529255
412,0.00747875,0.4221475,0.52812625
413,0.0071025,0.42498625,0.5270625
414,0.00675375,0.42766875,0.52608
415,0.00638375,0.43033625,0.52511875
416,0.00609125,0.4328425,0.52420875
417,0.00576125,0.435305,0.52338875
418,0.005475,0.43757250000000003,0.52258375
419,0.00513125,0.43978249999999997,0.5218675
420,0.0048375,0.44192375,0.5211725
421,0.00460875,0.44392125,0.520505
422,0.00430875,0.44589375,0.51987625
423,0.00412375,0.447715,0.5192275
424,0.0039125,0.4494775,0.51866875
425,0.0036975000000000003,0.45110500000000003,0.51813
426,0.00354375,0.45266999999999996,0.517595
427,0.00343375,0.45414,0.51711125
428,0.00323,0.4555675,0.51665375
429,0.00311125,0.45695625,0.51618625
430,0.0029425000000000002,0.45824875,0.5157725000000001
431,0.0028350000000000003,0.45947625,0.51534375
432,0.0027025,0.4606625,0.514925
433,0.00253,0.46175125,0.51456
434,0.00247,0.46288,0.5141775
435,0.00229625,0.46389875,0.51388125
436,0.00219875,0.46488125,0.5135625
437,0.0021149999999999997,0.46584875,0.51323625
438,0.002025,0.4667325,0.51294375
439,0.0019475000000000002,0.46760625,0.51265625
440,0.0018850000000000002,0.46838500000000005,0.51237375
441,0.00179875,0.46913625,0.51211375
442,0.0017425000000000001,0.46990625,0.5118199999999999
443,0.00163125,0.47059125,0.5115824999999999
444,0.00158,0.47129875,0.51132
445,0.001525,0.47194250000000004,0.51107
446,0.00144625,0.47256499999999996,0.51084125
447,0.0013974999999999999,0.47315125,0.51063875
448,0.0013525,0.47371125,0.5104350000000001
449,0.0012975,0.47426125,0.51022625
450,0.0012,0.47477875,0.51005625
451,0.0011375,0.47528875,0.5098725000000001
452,0.0011075,0.47570875,0.50968875
453,0.0010675,0.4761375,0.50954
454,0.000985,0.47657125,0.50940625
455,0.00094125,0.476995,0.509265
456,0.00091375,0.4773675,0.50912375
457,0.00085125,0.47774625,0.509015
458,0.000795,0.4780775,0.5089024999999999
459,0.00076375,0.478445,0.50878125
460,0.00075375,0.47874875,0.50865125
461,0.0006875,0.47906000000000004,0.5085649999999999
462,0.00063375,0.47934,0.5084774999999999
463,0.0006125,0.47960749999999996,0.50838125
464,0.00057,0.47988125,0.50830875
465,0.00055625,0.48011499999999996,0.50822375
466,0.0005275000000000001,0.48036,0.508145
467,0.000495,0.48058,0.508065
468,0.00044875,0.48080249999999997,0.50799875
469,0.00041500000000000006,0.48101125,0.50793875
470,0.0004,0.48120625,0.5078825
471,0.00037999999999999997,0.48139,0.50781625
472,0.000375,0.4815625,0.507745
473,0.00036375,0.4817175,0.50768375
474,0.00034625,0.48190375,0.50762125
475,0.00032,0.48206375,0.50758125
476,0.00027125,0.4822,0.5075475
477,0.00027749999999999997,0.48234,0.5074975
478,0.00024875,0.48251875,0.50745625
479,0.0002375,0.48264125,0.5074075
480,0.0002325,0.48276625,0.50736375
481,0.000215,0.482885,0.50734
482,0.00020750000000000003,0.483,0.50730125
483,0.000215,0.48311375,0.5072575
484,0.00020625,0.48320875,0.50722625
485,0.0002,0.48328625,0.507195
486,0.00018625,0.48339750000000004,0.50717
487,0.00018999999999999998,0.48348375,0.50713375
488,0.00018375,0.4835575,0.5071025
489,0.00017375,0.48364625,0.50708
490,0.00016875,0.48370749999999996,0.50704875
491,0.00016999999999999999,0.48378999999999994,0.5070125
492,0.00016125,0.4838425,0.50699625
493,0.00015125,0.48390125,0.50698125
494,0.000135,0.48397125,0.50696375
495,0.0001525,0.4840225,0.5069325
496,0.0001575,0.4840725,0.5069024999999999
497,0.0001475,0.48411375,0.5068825
498,0.0001475,0.48417250000000006,0.5068600000000001
499,0.00013125,0.48421125,0.506845
500,0.00012625,0.4842625,0.5068275
501,0.00013000000000000002,0.48430500000000004,0.50680375
502,0.00013125,0.48436375,0.506785
503,0.00013000000000000002,0.4844175,0.5067699999999999
504,0.00011375,0.4844625,0.50675625
505,0.00010875,0.484505,0.506735
506,9.75e-05,0.484545,0.5067225000000001
507,9.499999999999999e-05,0.48457749999999994,0.5067075
508,9.499999999999999e-05,0.48461750000000003,0.50669
509,7.625e-05,0.4846925,0.50667125
510,7.75e-05,0.48472250000000006,0.50666125
511,7.75e-05,0.48476125,0.50664875
512,7e-05,0.48477875,0.50664
513,7e-05,0.48480375,0.50663125
514,7.125e-05,0.484825,0.50662
515,6.625e-05,0.48485125,0.50661
516,6.125e-05,0.484885,0.5066
517,5.7499999999999995e-05,0.48490875,0.50659375
518,6.25e-05,0.4849175,0.5065824999999999
519,6.500000000000001e-05,0.48494375,0.50657125
520,6.25e-05,0.4849625,0.50656
521,6.375e-05,0.48498125,0.50655125
522,6.875e-05,0.485,0.50653375
523,5.875e-05,0.48502375,0.50652125
524,5.7499999999999995e-05,0.4850375,0.5065149999999999
525,4.375e-05,0.48506125,0.50651375
526,4.5e-05,0.48507375,0.50650375
527,4.2499999999999996e-05,0.48508999999999997,0.50649875
528,4e-05,0.48510375,0.50649
529,2.875e-05,0.48512,0.50649
530,2.5e-05,0.48513125,0.5064875
531,2.375e-05,0.48513999999999996,0.5064850000000001
532,1.875e-05,0.48515,0.50648375
533,2.125e-05,0.48516000000000004,0.50648
534,2e-05,0.48516750000000003,0.50647625
535,1.875e-05,0.48517250000000006,0.506475
536,2.25e-05,0.48518,0.50647
537,1.75e-05,0.48519125,0.50646875
538,2.125e-05,0.4852,0.50646375
539,2e-05,0.4852125,0.50645875
540,2e-05,0.48522250000000006,0.5064525
541,2.25e-05,0.485225,0.506445
542,2.125e-05,0.48523249999999996,0.50644
543,1.75e-05,0.48523875,0.50643875
544,1.4999999999999999e-05,0.48524625,0.5064375
545,1.75e-05,0.48525125,0.5064325
546,1.75e-05,0.48525375,0.50643
547,2.25e-05,0.48526125,0.50642375
548,2.25e-05,0.48526875,0.50642
549,2.125e-05,0.48527125,0.50641875
550,2.125e-05,0.48527250000000005,0.5064125
551,2e-05,0.48528125,0.50641125
552,1.625e-05,0.48528875,0.50640875
553,2.125e-05,0.4852925,0.5064025
554,2e-05,0.48529750000000005,0.50640125
555,2.375e-05,0.48530375,0.5063949999999999
556,1.875e-05,0.48531625,0.5063925
557,1.75e-05,0.4853175,0.50638875
558,2e-05,0.48532250000000005,0.50638375
559,1.875e-05,0.485325,0.50638125
560,1.875e-05,0.48532875,0.50637875
561,1.75e-05,0.48533125,0.5063774999999999
562,1.4999999999999999e-05,0.48533999999999994,0.506375
563,1.75e-05,0.48534375,0.50637125
564,1.625e-05,0.48536,0.50636625
565,1.125e-05,0.4853675,0.50636625
566,8.75e-06,0.48537250000000004,0.50636625
567,1e-05,0.485375,0.50636375
568,6.25e-06,0.48537875,0.50636375
569,6.25e-06,0.4853825,0.50636375
570,6.25e-06,0.48538625,0.50636375
571,6.25e-06,0.48538875,0.5063625
572,3.75e-06,0.48538875,0.5063625
573,2.5e-06,0.48539750000000004,0.50636125
574,3.75e-06,0.48539750000000004,0.50636
575,3.75e-06,0.48539750000000004,0.50636
576,3.75e-06,0.4854,0.50636
577,3.75e-06,0.48540249999999996,0.50635875
578,3.75e-06,0.48540500000000003,0.50635875
579,2.5e-06,0.4854075,0.50635875
580,2.5e-06,0.48540875,0.50635875
581,2.5e-06,0.48541000000000006,0.5063575
582,1.25e-06,0.48541000000000006,0.5063575
583,1.25e-06,0.4854125,0.5063575
584,1.25e-06,0.48541375,0.5063575
585,1.25e-06,0.485415,0.5063575
586,1.25e-06,0.48541625,0.5063575
587,1.25e-06,0.48541875,0.5063575
588,2.5e-06,0.48541999999999996,0.50635625
589,2.5e-06,0.48542250000000003,0.50635625
590,1.25e-06,0.48542375,0.50635625
591,1.25e-06,0.48542375,0.50635625
592,1.25e-06,0.48542375,0.50635625
593,1.25e-06,0.485425,0.50635625
594,1.25e-06,0.48542749999999996,0.50635625
595,1.25e-06,0.48542749999999996,0.50635625
596,1.25e-06,0.48542749999999996,0.50635625
597,1.25e-06,0.48542749999999996,0.50635625
598,1.25e-06,0.48542749999999996,0.50635625
599,1.25e-06,0.48542749999999996,0.50635625
600,1.25e-06,0.48542749999999996,0.50635625
601,1.25e-06,0.48542875,0.50635625
602,1.25e-06,0.48543000000000003,0.50635625
603,0.00063875,1.25e-06,0.9993575000000001
604,0.0009125,6.500000000000001e-05,0.99891875
605,0.0016600000000000002,0.00015125,0.99795
606,0.00328625,0.00033625,0.995835
607,0.00678625,0.00069125,0.99142125
608,0.0135125,0.00156875,0.98270625
609,0.0252025,0.0030824999999999997,0.9671725
610,0.0419725,0.00583375,0.94368
611,0.0610875,0.01037875,0.9141775
612,0.079835,0.01693,0.88132375
613,0.09539375,0.02503125,0.84844125
614,0.10634125,0.03479125,0.81727375
615,0.11340499999999999,0.0456825,0.7885274999999999
616,0.11717125,0.057772500000000004,0.7620225
617,0.11817249999999999,0.07077875,0.73782875
618,0.11706125,0.08456125,0.71573625
619,0.1138075,0.09884875,0.69593375
620,0.10928,0.11350625,0.67832875
621,0.10395625,0.1278875,0.66248375
622,0.09804625,0.14273125,0.64833625
623,0.09198250000000001,0.157345,0.63558375
624,0.08582125,0.17165750000000002,0.624105
625,0.0799,0.18562,0.61383375
626,0.07442375,0.19944375,0.60426875
627,0.06865750000000001,0.21289125,0.59572875
628,0.06306375,0.22575625,0.58812875
629,0.058075,0.23826375,0.58106875
630,0.0533275,0.250245,0.574865
631,0.0488475,0.2620975,0.56908625
632,0.04458375,0.27349875,0.56394375
633,0.040825,0.28429125,0.55925875
634,0.0373075,0.29484375,0.55493875
635,0.0340775,0.30473,0.5510225000000001
636,0.031310000000000004,0.31419625,0.54732
637,0.02863625,0.3232725,0.5439925
638,0.02640875,0.3316875,0.54094375
639,0.02430375,0.34003249999999996,0.5380075
640,0.02229875,0.34789375,0.5354375
641,0.020385,0.35548625,0.5330575
642,0.0188725,0.362665,0.53081875
643,0.017185,0.369525,0.5288475
644,0.015694999999999997,0.37591875,0.527035
645,0.01455375,0.38205500000000003,0.5253175
646,0.01321875,0.38788,0.5237675
647,0.01211875,0.39345749999999996,0.5223475000000001
648,0.01117125,0.39872375,0.52104875
649,0.01023375,0.40366375,0.51985375
650,0.00939375,0.40825625,0.5187925
651,0.008655,0.41271,0.51776625
652,0.007972499999999999,0.41690125,0.5168575
653,0.00732,0.4209925,0.51597375
654,0.00670875,0.42471375,0.51522
655,0.00619,0.42826000000000003,0.5144825
656,0.00569875,0.43169250000000003,0.51381875
657,0.00516625,0.43481499999999995,0.51322125
658,0.00472375,0.43774625,0.51264125
659,0.00442125,0.4405925,0.5121
660,0.004055,0.44333375,0.5115925
