,pandemic_recovered,pandemic_infected,pandemic_susceptible
127,0.4067,2e-05,0.58608
128,0.40671875,1.75e-05,0.58608
129,0.4067325,1.625e-05,0.586075
130,0.40675,1.625e-05,0.58607375
131,0.4067625,1.75e-05,0.58607125
132,0.40677625,1.875e-05,0.586065
133,0.40679125,2.125e-05,0.5860625
134,0.40680625,2.125e-05,0.58606
135,0.4068175,1.4999999999999999e-05,0.58606
136,0.40682375,1.375e-05,0.58606
137,0.40683375,1e-05,0.58606
138,0.40684625,1e-05,0.58606
139,0.406855,7.499999999999999e-06,0.58605875
140,0.40686125,6.25e-06,0.58605875
141,0.4068675,6.25e-06,0.58605875
142,0.4068775,5e-06,0.5860575
143,0.40688375,5e-06,0.5860575
144,0.4068875,2.5e-06,0.5860575
145,0.40689375,1.25e-06,0.5860575
146,0.4069025,1.25e-06,0.5860575
147,2.5e-06,0.0006225,0.9993700000000001
148,4.375e-05,0.00071375,0.99913375
149,0.00010625,0.00098125,0.99872125
150,0.000205,0.00143125,0.9980399999999999
151,0.00038875,0.00215125,0.99694625
152,0.00061875,0.0035125,0.99505
153,0.00101875,0.00566,0.99202125
154,0.0016175,0.00879375,0.98747625
155,0.00255375,0.013345,0.9808225
156,0.004035,0.01881375,0.97214
157,0.00604875,0.02581125,0.9607825000000001
158,0.00879625,0.03334375,0.94737125
159,0.01236875,0.04057625,0.93265625
160,0.01663875,0.04682625,0.9177575000000001
161,0.021625,0.05236375,0.9026025
162,0.0273725,0.0567875,0.88745125
163,0.033652499999999995,0.059567499999999995,0.87279125
164,0.04052875,0.06165875,0.85846
165,0.0476625,0.06350499999999999,0.84434625
166,0.05545625,0.064785,0.83051125
167,0.06378625,0.0650675,0.81715375
168,0.07234625,0.06480125,0.80439875
169,0.08093625,0.06445375,0.7921050000000001
170,0.09005375,0.06351375,0.780135
171,0.09943625,0.0622775,0.76893375
172,0.10864125,0.06076125,0.7582399999999999
173,0.11794375,0.05915499999999999,0.74798875
174,0.12724625,0.05714625,0.73837125
175,0.13660375,0.05517875,0.7292850000000001
176,0.14587375,0.05297,0.72074625
177,0.15515625,0.05079375,0.71262125
178,0.16418125,0.048652499999999994,0.70488125
179,0.17334249999999998,0.04638375,0.6976425
180,0.18222625,0.04435875,0.6906025
181,0.19095125,0.0423775,0.684105
182,0.19958125,0.040432499999999996,0.6778824999999999
183,0.20788625,0.0384725,0.67209875
184,0.21608625,0.03634,0.6667325
185,0.223935,0.03430375,0.6616225
186,0.23159125,0.032639999999999995,0.65670375
187,0.23921125,0.03084875,0.65217875
188,0.24627125,0.02940125,0.6478025
189,0.2534425,0.027844999999999998,0.64369625
190,0.26010125,0.026305000000000002,0.6399024999999999
191,0.26669625,0.02486,0.63626375
192,0.27305875,0.02362,0.63270375
193,0.27917875,0.02239125,0.62938
194,0.2851375,0.02121625,0.62629125
195,0.2909225,0.0200475,0.62333
196,0.29657375,0.01907,0.62056
197,0.30194375,0.01802125,0.6179899999999999
198,0.30704125,0.01719,0.61549625
199,0.312025,0.01624875,0.6130800000000001
200,0.31682,0.015394999999999999,0.61084625
201,0.32145875,0.014655000000000001,0.60859625
202,0.325905,0.01385625,0.60655875
203,0.33013625,0.01308625,0.604675
204,0.33435125,0.01232125,0.60291875
205,0.33835375,0.011595000000000001,0.60121
206,0.3420625,0.01098125,0.5996100000000001
207,0.34565999999999997,0.0104025,0.59803875
208,0.349145,0.0098125,0.59656875
209,0.3524625,0.00936375,0.5951274999999999
210,0.35558,0.0089875,0.593775
211,0.35863249999999997,0.008555,0.5924725000000001
212,0.36168125,0.008029999999999999,0.5913324999999999
213,0.36454875,0.00762125,0.59019
214,0.36729625,0.007225,0.58911375
215,0.369865,0.00685375,0.5881149999999999
216,0.37232750000000003,0.00648375,0.58716125
217,0.37457625,0.0062575,0.586255
218,0.37688,0.00596625,0.585345
219,0.37903625,0.00572125,0.5844825
220,0.3810525,0.00545875,0.583675
221,0.38299875,0.005185,0.58288875
222,0.38486375,0.00484125,0.58221625
223,0.3866925,0.00455125,0.581535
224,0.38843125,0.00434125,0.58086625
225,0.3901125,0.0041075,0.5802475
226,0.3917875,0.003925,0.5796225
227,0.39327,0.0037,0.5790725
228,0.39475625,0.0034700000000000004,0.578545
229,0.39616125,0.0032875,0.57803875
230,0.39752750000000003,0.00317625,0.57758125
231,0.39881375,0.00305875,0.5771225
232,0.40003249999999996,0.0029225,0.57669625
233,0.401215,0.00270625,0.5763475
234,0.40230125,0.00261375,0.57594125
235,0.40327125,0.002445,0.5755899999999999
236,0.40429375,0.002365,0.57520625
237,0.40524,0.00221,0.57487875
238,0.40610875,0.00212125,0.57452125
239,0.4069325,0.0020125,0.574235
240,0.40776999999999997,0.001945,0.57391125
241,0.4085775,0.00190625,0.57360375
242,0.40929625,0.00181875,0.57333875
243,0.41006625,0.00173125,0.5730725
244,0.41078875,0.00167125,0.57281625
245,0.41142,0.00158125,0.57255625
246,0.41205875,0.00151875,0.572315
247,0.41264375,0.00144875,0.57208125
248,0.413245,0.00136625,0.57187125
249,0.41384,0.0012975,0.57163125
250,0.41435125,0.001235,0.57143125
251,0.41486999999999996,0.001175,0.57125125
252,0.415335,0.0011625,0.57105375
253,0.41578999999999994,0.0011225,0.57089375
254,0.41621,0.001075,0.57074125
255,0.41661875,0.0010425,0.57057
256,0.41702375,0.00101375,0.57041375
257,0.4174175,0.00095,0.57028625
258,0.4178075,0.0009050000000000001,0.57015375
259,0.41817,0.00088375,0.5700149999999999
260,0.41849,0.00084125,0.56987125
261,0.41881499999999994,0.00079,0.569745
262,0.4191,0.00074125,0.5696625
263,0.4194175,0.0006875,0.569565
264,0.4197325,0.00065375,0.569475
265,0.41999375,0.0006425,0.56936125
266,0.42025125,0.00061875,0.56926625
267,0.42051000000000005,0.0006025000000000001,0.56917125
268,0.4207575,0.00056,0.56910375
269,0.42097125,0.00056125,0.56899875
270,0.42119375,0.0005474999999999999,0.56891625
271,0.42143125,0.00052875,0.56882625
272,0.42164875,0.00050375,0.56874375
273,0.42182625,0.00049625,0.568665
274,0.42200875,0.000465,0.56858875
275,0.4221925,0.00045250000000000005,0.56851625
276,0.4223625,0.0004325,0.56845375
277,0.422525,0.00042249999999999997,0.56837375
278,0.4226875,0.00040750000000000004,0.5683075
279,0.42282749999999997,0.0003975,0.56825
280,0.4229675,0.00038375,0.56820125
281,0.42310749999999997,0.0003675,0.56814375
282,0.42325125,0.00035625,0.56808125
283,0.42337875,0.00034375,0.56803875
284,0.42347875,0.0003425,0.56798875
285,0.42359875,0.0003075,0.5679425
286,0.4237275,0.000305,0.5678975
287,0.42383625,0.00027,0.56787125
288,0.42393000000000003,0.00025875,0.56783375
289,0.42402,0.00024625,0.567805
290,0.4241,0.00023500000000000002,0.56777125
291,0.42419625,0.00022125,0.5677425
292,0.42427875,0.0002125,0.5677075
293,0.42436,0.0002,0.56766875
294,0.42444625,0.00020750000000000003,0.5676375
295,0.4245175,0.000195,0.5676125
296,0.42457375,0.00018,0.56759125
297,0.4246475,0.0001625,0.56756625
298,0.4247125,0.000175,0.567525
299,0.4247675,0.00019125,0.5674825
300,0.42483125,0.000185,0.56745125
301,0.42488625,0.00016125,0.5674375
302,0.42495,0.00015375,0.5674100000000001
303,0.42500625,0.0001675,0.56737375
304,0.42505625,0.0001575,0.56735125
305,0.42510625,0.00016125,0.567325
306,0.425145,0.00016625,0.567295
307,0.42519625,0.00016625,0.56726375
308,0.42523625,0.00016,0.56723875
309,0.4252675,0.00015,0.56721375
310,0.42531499999999994,0.0001475,0.56719125
311,0.42536625,0.0001475,0.5671649999999999
312,0.42541,0.0001425,0.56714125
313,0.42545,0.0001225,0.56712625
314,0.42549125,0.0001125,0.56710875
315,0.42552749999999995,0.00011,0.56708375
316,0.42556499999999997,0.0001025,0.56706625
317,0.42559625,0.0001125,0.56704375
318,0.42563999999999996,0.00010875,0.5670275
319,0.42566125,0.00010625,0.5670149999999999
320,0.42568875,0.0001075,0.56699875
321,0.42571375,9.875e-05,0.56698375
322,0.42573375,9.625e-05,0.56697
323,0.42576499999999995,9.499999999999999e-05,0.5669575
324,0.425795,9.125e-05,0.56694875
325,0.42582125,9.375e-05,0.5669325
326,0.4258425,9.625e-05,0.56691625
327,0.42586499999999994,9.75e-05,0.5668949999999999
328,0.4258925,9.499999999999999e-05,0.56687625
329,0.4259175,9.625e-05,0.5668575
330,0.42594750000000003,8.75e-05,0.5668425
331,0.4259675,8.625e-05,0.5668274999999999
332,0.42598125,7.375e-05,0.5668175
333,0.42600125,6.75e-05,0.5668125
334,0.42601375,6.875e-05,0.5667975000000001
335,0.4260325,5.9999999999999995e-05,0.566785
336,0.42604375,5.7499999999999995e-05,0.56677875
337,0.42606000000000005,5.5e-05,0.56677125
338,0.42607625,4.5e-05,0.5667625
339,0.42608625,5e-05,0.56675
340,0.4261075,5.25e-05,0.5667399999999999
341,0.42612,4.625e-05,0.566735
342,0.42613875,4.5e-05,0.56672625
343,0.4261525,5.125e-05,0.56671125
344,0.4261725,5.5e-05,0.56669875
345,0.42618625,5.125e-05,0.5666899999999999
346,0.42619750000000006,4.875e-05,0.56668375
347,0.42620749999999996,4.875e-05,0.566675
348,0.42622375,5.25e-05,0.56666625
349,0.4262375,4.375e-05,0.566665
350,0.42625125,5e-05,0.56665125
351,0.42625875,4.7499999999999996e-05,0.56664625
352,0.426275,4e-05,0.56664375
353,0.42628375,4.625e-05,0.56663125
354,0.42629875,4.5e-05,0.56662875
355,0.4263175,3.75e-05,0.566625
356,0.42632749999999997,3.875e-05,0.5666175
357,0.42633875,4.2499999999999996e-05,0.5666100000000001
358,0.42634375,3.5e-05,0.56660625
359,0.42635500000000004,3.125e-05,0.5666025
360,0.42636875,2.625e-05,0.5665975000000001
361,0.42638000000000004,2.375e-05,0.5665925
362,0.4263925,2.375e-05,0.56658875
363,0.42640375,2.625e-05,0.56658
364,0.42640875,2.375e-05,0.5665775
365,0.42641875,2.125e-05,0.566575
366,0.426425,2.125e-05,0.5665725
367,0.42643125,2.125e-05,0.566565
368,0.42643625,2.25e-05,0.5665600000000001
369,0.4264425,2.375e-05,0.566555
370,0.42644750000000003,2e-05,0.56655375
371,0.42645375,1.875e-05,0.56654875
372,0.4264575,1.875e-05,0.56654625
373,0.42646375,1.75e-05,0.566545
374,0.42646875,1.875e-05,0.5665425000000001
375,0.42647875,1.625e-05,0.5665375
376,0.42648875,1.375e-05,0.5665375
377,0.42649375,1.375e-05,0.5665375
378,0.42650125,1e-05,0.566535
379,0.4265075,8.75e-06,0.566535
380,0.42651000000000006,6.25e-06,0.566535
381,0.42651000000000006,2.5e-06,0.566535
382,0.42651000000000006,7.499999999999999e-06,0.56653
383,0.426515,5e-06,0.56653
384,0.42651999999999995,6.25e-06,0.5665275
385,0.4265225,7.499999999999999e-06,0.56652625
386,0.426525,7.499999999999999e-06,0.566525
387,0.42653,8.75e-06,0.56652375
388,0.42653375,7.499999999999999e-06,0.56652375
389,0.42654125,5e-06,0.56652125
390,0.42654625,5e-06,0.56651875
391,0.42655,6.25e-06,0.56651625
392,0.42655,5e-06,0.566515
393,0.42655249999999995,2.5e-06,0.566515
394,0.42655875,2.5e-06,0.56651375
395,0.42655875,2.5e-06,0.56651375
396,0.42656499999999997,1.25e-06,0.56651375
397,0.42656499999999997,1.25e-06,0.56651375
398,0.42656499999999997,1.25e-06,0.56651375
399,0.42657,1.25e-06,0.56651375
400,0.42657,1.25e-06,0.56651375
401,0.42657125,2.5e-06,0.5665125
402,0.42657125,2.5e-06,0.5665125
403,0.42657375,2.5e-06,0.5665125
404,0.42657375,2.5e-06,0.5665125
405,0.42657375,3.75e-06,0.56651125
406,0.42657749999999994,3.75e-06,0.56651125
407,0.42658,2.5e-06,0.56651125
408,0.42658125,2.5e-06,0.56651125
409,0.0,0.00063,0.999365
410,3.75e-05,0.00075875,0.99913
411,0.00012125,0.0012175,0.99847875
412,0.00026375,0.00247375,0.9969
413,0.0006,0.0055575,0.99304625
414,0.00130625,0.012055,0.9849
415,0.00269875,0.02249375,0.971125
416,0.0052225,0.03598125,0.9517725
417,0.0089925,0.049839999999999995,0.9291775
418,0.01408375,0.062270000000000006,0.9055525
419,0.020345,0.07242625,0.8818925
420,0.02787875,0.079875,0.85903125
421,0.03635125,0.085215,0.83739875
422,0.0456175,0.08830249999999999,0.817175
423,0.055502499999999996,0.0898825,0.79826375
424,0.06593125,0.09002625,0.78062125
425,0.076905,0.08867125,0.7643975000000001
426,0.08816125,0.08644500000000001,0.74940125
427,0.09962375,0.08347125,0.7356550000000001
428,0.11109625,0.0802725,0.72270375
429,0.12270999999999999,0.076695,0.7107600000000001
430,0.13419625,0.07262375,0.70012375
431,0.1456425,0.06868875,0.6900824999999999
432,0.15680375,0.06498999999999999,0.6809025
433,0.16806125,0.06090625,0.67254875
434,0.1788875,0.057232500000000006,0.66459625
435,0.189545,0.0536025,0.6572125
436,0.19982625,0.05020375,0.6505475000000001
437,0.20989625,0.04695625,0.6444025
438,0.21970250000000002,0.0439825,0.638475
439,0.22922125,0.04102625,0.63305375
440,0.23860250000000002,0.03829,0.62804875
441,0.24744375,0.0357525,0.62329375
442,0.2561375,0.033339999999999995,0.618925
443,0.26453125,0.03105875,0.61485125
444,0.27262375,0.02898875,0.61099375
445,0.28042625,0.02700125,0.60729625
446,0.287765,0.02519875,0.6039125
447,0.29471625,0.0235625,0.6008475000000001
448,0.30164250000000004,0.02212375,0.5977524999999999
449,0.308185,0.020775,0.5949175
450,0.31437,0.01962625,0.59218375
451,0.3204825,0.01830625,0.58971875
452,0.32616125,0.0171325,0.58733125
453,0.33175875,0.01615125,0.5851425
454,0.33695125,0.015192500000000001,0.58312875
455,0.342045,0.01419375,0.58117
456,0.3470025,0.013295,0.57933125
457,0.35160625,0.01241625,0.57764125
458,0.3560275,0.01173625,0.57592
459,0.36024,0.01102875,0.5744175
460,0.36425,0.01032375,0.5729875
461,0.3680175,0.009715000000000001,0.57168
462,0.37169625,0.009179999999999999,0.5703699999999999
463,0.37521875,0.008709999999999999,0.569105
464,0.37858375,0.00810125,0.56800375
465,0.3817,0.00760875,0.5669274999999999
466,0.38481375,0.00722375,0.56590625
467,0.387815,0.006747499999999999,0.56496875
468,0.39047375,0.00633625,0.5640875
469,0.39318875,0.00596125,0.5632475
470,0.39581625,0.005605,0.562475
471,0.398135,0.005317499999999999,0.56175625
472,0.40041625,0.00507875,0.5610375
473,0.40258499999999997,0.00477375,0.5603475
474,0.40460999999999997,0.004435000000000001,0.55975625
475,0.40656875,0.0042274999999999995,0.55913375
476,0.40845375,0.0039525,0.5585625
477,0.4101425,0.00371,0.55806
478,0.411875,0.0034325000000000002,0.55758125
479,0.41355875,0.00318875,0.55713
480,0.41503,0.0029875,0.5566875
481,0.41645375,0.0028975000000000003,0.55623625
482,0.41784375,0.00273375,0.55582875
483,0.41918625,0.00257625,0.55544625
484,0.420475,0.00240125,0.555085
485,0.4216525,0.00228125,0.55474
486,0.422735,0.002165,0.55443375
487,0.4238,0.00208375,0.55414
488,0.42482250000000005,0.0019825,0.5538575
489,0.42582749999999997,0.00186125,0.55357625
490,0.42673625,0.001745,0.5533399999999999
491,0.42759375,0.0016600000000000002,0.55311
492,0.42843125,0.00159125,0.552875
493,0.42926499999999995,0.0015075,0.5526375
494,0.4300075,0.00139125,0.5524475000000001
495,0.43073125,0.00134125,0.55224
496,0.43138625,0.001265,0.55203625
497,0.43202375,0.00119875,0.5518475
498,0.43265875,0.00111875,0.5516800000000001
499,0.43318625,0.00108,0.55151375
500,0.43376125,0.00103875,0.55136375
501,0.4343025,0.000995,0.5512125
502,0.4348125,0.000965,0.55108125
503,0.4352625,0.0009224999999999999,0.55095125
504,0.43574875,0.0008775,0.550805
505,0.43616125,0.00081125,0.55068875
506,0.43654125,0.00077625,0.55057875
507,0.43692125,0.00070875,0.55048625
508,0.43723625,0.0006625,0.550385
509,0.4375575,0.0006349999999999999,0.5503
510,0.43788999999999995,0.00061125,0.55020125
511,0.43821750000000004,0.000585,0.55012125
512,0.43850249999999996,0.0005425,0.55005
513,0.43881125,0.000515,0.5499850000000001
514,0.43907749999999995,0.00048125,0.54992
515,0.43933125,0.00047249999999999994,0.5498375
516,0.43955625,0.00044625,0.54976875
517,0.43979625,0.00043125,0.5497025
518,0.44,0.000405,0.5496575
519,0.44021499999999997,0.00039875,0.54959125
520,0.440405,0.00036625,0.5495375
521,0.44057749999999996,0.00036,0.54948
522,0.440745,0.000335,0.54942625
523,0.44090875,0.0003325,0.54938625
524,0.44105875,0.00031125,0.54935375
525,0.44121000000000005,0.00030125,0.549295
526,0.44137,0.00028,0.54925625
527,0.44152375,0.000265,0.549215
528,0.44165249999999995,0.0002575,0.5491725000000001
529,0.44178125,0.00023999999999999998,0.54913625
530,0.44190875,0.00022625,0.54908875
531,0.44200249999999996,0.00021125,0.5490625
532,0.44211000000000006,0.0002025,0.549035
533,0.44221875,0.00018,0.5490125
534,0.44230375,0.00016999999999999999,0.54898375
535,0.44240125,0.00015875,0.548955
536,0.44247250000000005,0.00015125,0.54892875
537,0.4425675,0.00015875,0.54890125
538,0.44265875,0.0001525,0.54887625
539,0.44273375,0.00013875,0.54885875
540,0.44283125,0.00012625,0.54883875
541,0.4429,0.00013000000000000002,0.54881125
542,0.44297125,0.00012875,0.5487925
543,0.44303000000000003,0.00011875,0.54877875
544,0.4430825,0.00011375,0.54876375
545,0.44315375,9.875e-05,0.54875125
546,0.4432125,9e-05,0.54873625
547,0.44326499999999996,8.125e-05,0.54872
548,0.44332,8e-05,0.54871
549,0.443355,8.75e-05,0.54869625
550,0.44339125,9e-05,0.54868375
551,0.44342875,8.75e-05,0.54866625
552,0.443475,7.875e-05,0.54865625
553,0.4435075,6.875e-05,0.54864875
554,0.44354750000000004,6.625e-05,0.54863625
555,0.44357625,5.9999999999999995e-05,0.54862875
556,0.44360875,5.7499999999999995e-05,0.54861625
557,0.4436425,5.25e-05,0.5486075
558,0.44367,5.375e-05,0.5485975000000001
559,0.4437,5.875e-05,0.54858375
560,0.44372749999999994,4.2499999999999996e-05,0.54858125
561,0.44375,3.625e-05,0.54857625
562,0.44377875,3.375e-05,0.5485725
563,0.44379375,3.125e-05,0.54857125
564,0.44382125,3.375e-05,0.5485625
565,0.4438375,3.125e-05,0.54855875
566,0.44385,3.125e-05,0.54855625
567,0.44386125,2.9999999999999997e-05,0.5485525
568,0.44387250000000006,2.5e-05,0.54855
569,0.44389625,2.375e-05,0.54854375
570,0.44390875,2.25e-05,0.54854125
571,0.4439325,2e-05,0.54853625
572,0.4439425,2e-05,0.54853375
573,0.44395500000000004,2.125e-05,0.54853125
574,0.44396625,2.125e-05,0.5485275
575,0.44397625,2.5e-05,0.54852125
576,0.44398875,1.75e-05,0.54852
577,0.44399625,1.875e-05,0.5485175
578,0.44400500000000004,2.125e-05,0.54851375
579,0.44401499999999994,1.75e-05,0.54851125
580,0.44402625,1.375e-05,0.54851
581,0.44404499999999997,1.125e-05,0.54850875
582,0.44405375,1.25e-05,0.5485075
583,0.4440575,1e-05,0.54850625
584,0.4440625,7.499999999999999e-06,0.54850625
585,0.44406625,1.125e-05,0.54850125
586,0.44406999999999996,8.75e-06,0.5485
587,0.44407625,5e-06,0.54849875
588,0.4440825,7.499999999999999e-06,0.54849625
589,0.44408875,8.75e-06,0.548495
590,0.4440925,6.25e-06,0.548495
591,0.44409875,6.25e-06,0.54849375
592,0.44410375,6.25e-06,0.5484925
593,0.44410875,6.25e-06,0.5484899999999999
594,0.44411875,8.75e-06,0.548485
595,0.44412625,8.75e-06,0.54848375
596,0.44413,7.499999999999999e-06,0.54848375
597,0.44413,6.25e-06,0.54848375
598,0.44413125,6.25e-06,0.54848375
599,0.44413375,6.25e-06,0.54848375
600,0.4441375,3.75e-06,0.5484825
601,0.44414375,3.75e-06,0.5484825
602,0.44414375,3.75e-06,0.5484825
603,0.44414499999999996,5e-06,0.54848125
604,0.44414499999999996,6.25e-06,0.54848
605,0.44414750000000003,6.25e-06,0.54847875
606,0.44414875,2.5e-06,0.54847875
607,0.44415249999999995,1.25e-06,0.54847875
608,0.44415875,1.25e-06,0.54847875
609,0.44416125,1.25e-06,0.54847875
610,0.444165,1.25e-06,0.54847875
611,0.44416625,1.25e-06,0.54847875
612,0.44416625,2.5e-06,0.5484775
613,0.44416625,3.75e-06,0.54847625
614,0.44416875,3.75e-06,0.548475
615,0.44417,2.5e-06,0.548475
616,0.44417375,2.5e-06,0.548475
617,0.444175,2.5e-06,0.548475
618,0.44418,2.5e-06,0.548475
619,0.44418,3.75e-06,0.54847375
620,0.44418,2.5e-06,0.54847375
621,0.44418125,2.5e-06,0.54847375
622,0.44418125,2.5e-06,0.54847375
623,0.4441825,2.5e-06,0.54847375
624,0.4441825,2.5e-06,0.54847375
625,0.4441825,1.25e-06,0.54847375
626,0.0001075,0.00078625,0.9989375
627,0.00020125,0.0009725,0.99854625
628,0.00029625,0.0013725,0.99792875
629,0.00044500000000000003,0.00215875,0.99680625
630,0.0007099999999999999,0.00328875,0.99511375
631,0.00108625,0.0052725,0.9923375
632,0.00165875,0.00812875,0.98810375
633,0.0025325,0.0124625,0.981725
634,0.0039700000000000004,0.018155,0.9729625
635,0.00597125,0.02496625,0.9618200000000001
636,0.008655,0.0326025,0.9485575
637,0.01225,0.040244999999999996,0.93346625
638,0.0165225,0.047557499999999996,0.917435
639,0.02166125,0.05400125,0.90092
640,0.02747125,0.0594025,0.88420375
641,0.03407625,0.06392250000000001,0.8675775
642,0.04145375,0.06684125,0.85162125
643,0.0490675,0.06856875,0.83653625
644,0.05712375,0.0693675,0.822285
645,0.06554,0.06917375,0.80896
646,0.074675,0.06804500000000001,0.79651375
647,0.08368875,0.06675875,0.7846850000000001
648,0.0929875,0.06454750000000001,0.77381
649,0.102305,0.0624625,0.76349625
650,0.1117125,0.059832500000000004,0.75391125
651,0.12094,0.05725875,0.744865
652,0.13016625,0.05476375,0.73653875
653,0.13930125,0.05200375,0.72872375
654,0.14821625,0.04928375,0.7214175
655,0.15700125,0.04643875,0.71474625
656,0.16577625,0.04395125,0.708375
657,0.17428875,0.0413025,0.70248625
658,0.18250999999999998,0.03890375,0.69701375
659,0.19057625,0.03649875,0.69201125
660,0.19839875,0.034365,0.6872199999999999
661,0.2059875,0.032295,0.68265375
662,0.21350625,0.0303625,0.67836125
663,0.22087875,0.028464999999999997,0.67441625
664,0.22762,0.027057499999999998,0.6704875
665,0.234215,0.02541,0.66690875
