,pandemic_susceptible,pandemic_recovered,pandemic_infected
201,0.6777975,0.3170975,4.375e-05
202,0.67779,0.3171175,4.375e-05
203,0.6777825,0.31714625,3.875e-05
204,0.677775,0.31716625,3.75e-05
205,0.67776875,0.31719375,3.375e-05
206,0.67776625,0.317225,2.75e-05
207,0.67776375,0.31724625,2.5e-05
208,0.6777575,0.31725749999999997,2.75e-05
209,0.67775125,0.31728125,2.625e-05
210,0.6777475000000001,0.3173,2.25e-05
211,0.6777475000000001,0.31730875,2e-05
212,0.6777449999999999,0.3173225,1.875e-05
213,0.6777449999999999,0.31733875,1.625e-05
214,0.67774375,0.31735,1.375e-05
215,0.6777425,0.31736125,1.375e-05
216,0.67774125,0.31736875,1.375e-05
217,0.67774125,0.31737875,1.125e-05
218,0.67773625,0.31738875,1.125e-05
219,0.67773375,0.31739875,1e-05
220,0.67773,0.3174075,1.125e-05
221,0.67772625,0.3174125,1.125e-05
222,0.67772125,0.31742,1.375e-05
223,0.67771625,0.31742750000000003,1.125e-05
224,0.67771375,0.31743375,1.25e-05
225,0.67771,0.3174375,1.375e-05
226,0.67770875,0.31744125,1e-05
227,0.6777075,0.3174425,1e-05
228,0.677705,0.31744625,1.25e-05
229,0.67770375,0.31745125,8.75e-06
230,0.6776975000000001,0.31745625,1.375e-05
231,0.67769625,0.31745875,1.25e-05
232,0.67769625,0.3174625,1e-05
233,0.6776949999999999,0.31747,8.75e-06
234,0.6776949999999999,0.31747625,7.499999999999999e-06
235,0.6776949999999999,0.31748125,3.75e-06
236,0.6776949999999999,0.317485,2.5e-06
237,0.6776949999999999,0.31748625,2.5e-06
238,0.67769375,0.31749,3.75e-06
239,0.67769375,0.31749499999999997,2.5e-06
240,0.67769375,0.31749875,1.25e-06
241,0.67769375,0.31750375,1.25e-06
242,0.99935875,3.75e-06,0.00063625
243,0.99904875,5.625e-05,0.0008075
244,0.99864875,0.00012749999999999998,0.00100625
245,0.998035,0.00021375,0.00139
246,0.99708125,0.00037375,0.002
247,0.99529625,0.00059875,0.00327125
248,0.99224125,0.00096375,0.00543875
249,0.9866950000000001,0.00160375,0.00953375
250,0.9777925,0.002745,0.01586125
251,0.9650125,0.00455375,0.02465625
252,0.94872625,0.00717,0.035
253,0.9301325,0.01081875,0.04552875
254,0.9108850000000001,0.0155375,0.05473125
255,0.89156125,0.02126375,0.06243125
256,0.873185,0.02794625,0.0674975
257,0.8557375,0.03532375,0.071155
258,0.83927375,0.043292500000000005,0.07326625
259,0.82434875,0.05175625,0.07352125
260,0.81046125,0.06068250000000001,0.0730275
261,0.79755875,0.07003625,0.07155125
262,0.7860199999999999,0.07939,0.06914875
263,0.77558125,0.088665,0.06637125
264,0.76599875,0.09812,0.06323625
265,0.75717125,0.10753,0.05978125
266,0.74926625,0.11695,0.0562575
267,0.742255,0.1262575,0.05247375
268,0.7359375,0.135165,0.048735
269,0.73029,0.14383625,0.04520875
270,0.72507,0.15220250000000002,0.04201125
271,0.7202575,0.16049000000000002,0.03870375
272,0.71593125,0.16853875,0.035685
273,0.71186875,0.17631875,0.0331725
274,0.708335,0.18375375,0.0304075
275,0.70498875,0.19097750000000002,0.02801875
276,0.70204,0.1978675,0.02564375
277,0.6991725000000001,0.20456875,0.0236525
278,0.696485,0.21097625,0.02180625
279,0.6941,0.2171225,0.01998375
280,0.69192625,0.22300875,0.0183725
281,0.6898225,0.22844250000000002,0.0171325
282,0.68789875,0.23390999999999998,0.015735
283,0.6861075,0.23894749999999998,0.01457
284,0.68439625,0.24378000000000002,0.01346875
285,0.68273875,0.24848499999999998,0.01261125
286,0.68117625,0.2528425,0.01182
287,0.67963625,0.2570925,0.01108375
288,0.67822625,0.2610425,0.010435
289,0.67696625,0.264955,0.00971625
290,0.6758,0.2686375,0.00891
291,0.67457875,0.2720875,0.0083575
292,0.6735675,0.27539250000000004,0.007727500000000001
293,0.6726025,0.2786075,0.0071424999999999995
294,0.67161875,0.28160625,0.00676125
295,0.6707225,0.28438375,0.00636375
296,0.66988875,0.28722625,0.005954999999999999
297,0.66908375,0.2898275,0.00564625
298,0.66830375,0.29228875,0.0053675
299,0.6675725,0.29473375,0.0049975
300,0.66683125,0.29704875,0.00480125
301,0.66613125,0.29920375,0.00452375
302,0.6654975000000001,0.3012175,0.00428375
303,0.66485625,0.30312,0.00413
304,0.6642100000000001,0.30491,0.00395625
305,0.6636225,0.30663875,0.00377875
306,0.6630575,0.3083375,0.00358875
307,0.6625175,0.3099575,0.0034049999999999996
308,0.66201875,0.3115075,0.00324
309,0.66157875,0.3129725,0.00305125
310,0.661135,0.31440125,0.00287125
311,0.66073375,0.31568875,0.0027325
312,0.66030375,0.31687750000000003,0.0026100000000000003
313,0.65989625,0.31814875,0.0025325
314,0.6594825,0.319305,0.0024575
315,0.65909375,0.320395,0.00236625
316,0.65873375,0.3214825,0.00226125
317,0.65836875,0.3225025,0.00215875
318,0.65803125,0.3234675,0.00204875
319,0.65774125,0.32437125,0.0019575
320,0.65745625,0.32523875,0.00184875
321,0.65718375,0.32608000000000004,0.00176
322,0.65693,0.32690375,0.0016675000000000001
323,0.65664,0.327685,0.00164875
324,0.65637,0.32839250000000003,0.00162375
325,0.6561,0.32904875,0.0015975
326,0.65583875,0.329735,0.00155
327,0.65559875,0.3303775,0.0014925000000000001
328,0.6553875,0.3309525,0.00144375
329,0.65517625,0.33155625,0.001355
330,0.6549575,0.33216125,0.00127875
331,0.65478625,0.3327025,0.00121875
332,0.65459125,0.33316875,0.0011725
333,0.65441125,0.33365375,0.00112875
334,0.6542675,0.33409875,0.00107
335,0.65409625,0.3345175,0.0010275
336,0.653935,0.33492875,0.00099375
337,0.65380125,0.335365,0.00093875
338,0.65367,0.33575625,0.0008849999999999999
339,0.65356,0.33615875,0.0008025
340,0.65344625,0.3364975,0.00076875
341,0.65332875,0.3368025,0.000745
342,0.65320375,0.33715,0.00072125
343,0.653105,0.33744875,0.0006799999999999999
344,0.65299125,0.33773375,0.00066125
345,0.65290375,0.33802875,0.00063125
346,0.65282,0.33828875,0.0006025000000000001
347,0.65273,0.33851625,0.000585
348,0.65264375,0.33874375,0.00056125
349,0.65255125,0.33896625,0.00054125
350,0.65247,0.3391725,0.00051625
351,0.65242375,0.3393975,0.000455
352,0.65236125,0.3395875,0.0004325
353,0.6523125,0.3397775,0.0003925
354,0.65225875,0.33996125,0.0003725
355,0.6522074999999999,0.34014125,0.0003525
356,0.6521625,0.34031375,0.00032
357,0.6521075,0.34047125,0.000315
358,0.652075,0.3405925,0.00029625
359,0.65202125,0.34071,0.00030375
360,0.65198875,0.34085,0.000275
361,0.651945,0.34099125,0.0002525
362,0.6519024999999999,0.34112625,0.00025125
363,0.65186375,0.3412425,0.00023125
364,0.65183875,0.34136,0.00021125
365,0.65180875,0.3414775,0.00019875
366,0.65177875,0.3415625,0.000195
367,0.6517625,0.34166625,0.00017375
368,0.65174125,0.34174875,0.00015875
369,0.65172375,0.3418325,0.000145
370,0.65170875,0.34193,0.00014
371,0.6516925,0.34201,0.00014125
372,0.65167,0.3420925,0.0001325
373,0.65165625,0.34215500000000004,0.0001225
374,0.6516375,0.34221375,0.00011499999999999999
375,0.651625,0.34228625,0.00010375
376,0.6516149999999999,0.34234125,0.00010125
377,0.65159875,0.34240125,9.25e-05
378,0.6515850000000001,0.342455,9.125e-05
379,0.65157125,0.34249250000000003,9.499999999999999e-05
380,0.6515575,0.34255,8.75e-05
381,0.6515425,0.34260999999999997,8.25e-05
382,0.6515325,0.3426525,8e-05
383,0.6515225,0.34269625,6.75e-05
384,0.6515125,0.3427375,6.125e-05
385,0.65150625,0.3427725,5.9999999999999995e-05
386,0.6514975000000001,0.34279875,6.375e-05
387,0.65149375,0.3428325,5.5e-05
388,0.65148875,0.3428675,5.5e-05
389,0.65147625,0.342895,6.25e-05
390,0.6514675,0.34292,5.5e-05
391,0.65146,0.34294250000000004,5.375e-05
392,0.65145625,0.342965,4.625e-05
393,0.6514475000000001,0.34298375,4.875e-05
394,0.65143875,0.34301375,5e-05
395,0.6514325,0.3430375,4.5e-05
396,0.6514274999999999,0.34306,3.5e-05
397,0.65142,0.34307750000000004,4e-05
398,0.65141,0.34309125,4.625e-05
399,0.65140625,0.34311875,3.75e-05
400,0.6514025,0.34313499999999997,3.5e-05
401,0.6514,0.3431525,2.875e-05
402,0.6514,0.3431625,2.625e-05
403,0.6514,0.3431775,2.125e-05
404,0.65139625,0.3431925,1.875e-05
405,0.651395,0.34320500000000004,1.75e-05
406,0.6513925,0.34322375,1.25e-05
407,0.65139125,0.34323375,1.25e-05
408,0.65138875,0.3432425,1.375e-05
409,0.651385,0.34325,1.4999999999999999e-05
410,0.65138375,0.34325375,1.4999999999999999e-05
411,0.6513825,0.343265,1.375e-05
412,0.65138125,0.34327125,1.125e-05
413,0.65138125,0.343275,7.499999999999999e-06
414,0.6513774999999999,0.34328125,1.125e-05
415,0.6513774999999999,0.34328875,8.75e-06
416,0.65137625,0.3433025,5e-06
417,0.65137625,0.34330875,5e-06
418,0.65137625,0.34331500000000004,5e-06
419,0.65137625,0.34331875,5e-06
420,0.651375,0.343325,3.75e-06
421,0.6513725,0.34333125,6.25e-06
422,0.65137125,0.343335,6.25e-06
423,0.65137125,0.3433425,3.75e-06
424,0.65137125,0.34334625,3.75e-06
425,0.65137125,0.34335,3.75e-06
426,0.65137,0.34335375,5e-06
427,0.65136875,0.3433575,5e-06
428,0.65136875,0.3433625,2.5e-06
429,0.6513675,0.34336500000000003,2.5e-06
430,0.6513675,0.3433675,1.25e-06
431,0.6513675,0.3433675,1.25e-06
432,0.6513675,0.34336875,1.25e-06
433,0.6513675,0.34336875,1.25e-06
434,0.6513675,0.34337,1.25e-06
435,0.6513675,0.34337249999999997,1.25e-06
436,0.6513675,0.343375,1.25e-06
437,0.6513675,0.34337875,1.25e-06
438,0.6513675,0.34337875,1.25e-06
439,0.99937375,0.0,0.00062
440,0.99907375,4.7499999999999996e-05,0.000785
441,0.9985275,0.00011499999999999999,0.0011675000000000001
442,0.9973725,0.00024125,0.00198
443,0.994925,0.00049,0.00384375
444,0.9894375,0.0009525,0.00821375
445,0.97772875,0.0020525,0.0173525
446,0.95693125,0.00411625,0.03317125
447,0.92791125,0.00778875,0.0536
448,0.8945549999999999,0.01355625,0.07396125
449,0.86132875,0.02125625,0.090465
450,0.83021375,0.03035625,0.1024075
451,0.8025800000000001,0.04088875,0.10910999999999998
452,0.77838125,0.05231125,0.11154625
453,0.75685375,0.06427999999999999,0.11117125
454,0.737945,0.07705375,0.10824875
455,0.72100375,0.0901725,0.1041675
456,0.70615375,0.10335375,0.098975
457,0.6926875,0.11672,0.09347125
458,0.68033,0.13006375,0.08786625
459,0.6687350000000001,0.1430525,0.08258875
460,0.658395,0.15609625,0.07704
461,0.64886875,0.16878625,0.07163625
462,0.6400075,0.1810825,0.0668725
463,0.63177125,0.19325499999999998,0.06236749999999999
464,0.62440125,0.20515375,0.05799
465,0.61746375,0.21664875,0.05373375
466,0.61112375,0.22762875,0.04991125
467,0.60528125,0.23855500000000002,0.04615375
468,0.59998875,0.248935,0.042585000000000005
469,0.59504625,0.2590175,0.039455000000000004
470,0.59044375,0.26879625,0.03652
471,0.58606875,0.27815625,0.0340525
472,0.58207625,0.28718625,0.03147
473,0.57843,0.29574125,0.0291375
474,0.5750975,0.30399499999999996,0.02689375
475,0.5718625,0.31195,0.02497875
476,0.5689625,0.3194725,0.02311375
477,0.56635875,0.32669625,0.0214025
478,0.56393625,0.33361125,0.0198225
479,0.56162375,0.3402775,0.018295
480,0.55945875,0.346645,0.01695125
481,0.55747125,0.3526725,0.01563625
482,0.55570375,0.3583975,0.0144225
483,0.55407125,0.36385625,0.01333875
484,0.55259625,0.368895,0.012272499999999999
485,0.55121375,0.37386875,0.01125125
486,0.54988375,0.3786275,0.010459999999999999
487,0.5487675,0.38316,0.009575
488,0.54776,0.38728375,0.00880625
489,0.54680125,0.3911875,0.0080875
490,0.54591,0.39488125,0.00742125
491,0.545025,0.39845375,0.00691625
492,0.54421875,0.40187625,0.00644
493,0.5435300000000001,0.40513625,0.00590375
494,0.542845,0.40819125,0.00548375
495,0.542225,0.41100249999999994,0.00515125
496,0.54166625,0.41382250000000004,0.0047225
497,0.54114875,0.41636999999999996,0.0042875
498,0.54067375,0.41874750000000005,0.00391125
499,0.5402425000000001,0.42114375,0.00358375
500,0.5398625,0.42330500000000004,0.00327875
501,0.539505,0.4254075,0.00297
502,0.5391925,0.42727125,0.00275
503,0.53889125,0.42898625,0.00255375
504,0.53863875,0.43068500000000004,0.0023175
505,0.53838375,0.43226125,0.00215
506,0.53819125,0.43380625,0.00191625
507,0.5380050000000001,0.43523375,0.00175375
508,0.53783875,0.4365875,0.00157125
509,0.53766375,0.43785875,0.001485
510,0.53745125,0.43902875,0.00144625
511,0.53726625,0.44012625,0.00135625
512,0.53710875,0.44116625,0.00128375
513,0.53698375,0.44218125,0.00116
514,0.5368725000000001,0.4431825,0.00105375
515,0.53678375,0.444065,0.0009550000000000001
516,0.5366875,0.44486875,0.00088125
517,0.5365975000000001,0.44560125,0.00082125
518,0.53650625,0.44633625,0.0007475
519,0.53643625,0.44701125,0.00066
520,0.5363725,0.44761625,0.0005925
521,0.53632,0.44823375,0.0005325
522,0.536275,0.4487725,0.00047375
523,0.53622125,0.44929125,0.00045
524,0.5361725,0.4497725,0.00042
525,0.53613625,0.45025125,0.00038875
526,0.53610375,0.45069875,0.00034875
527,0.536075,0.45113125,0.0003
528,0.5360524999999999,0.45150875,0.00024875
529,0.5360225000000001,0.45185,0.00023125
530,0.536,0.45221000000000006,0.00020750000000000003
531,0.53598125,0.45254750000000005,0.00018625
532,0.53596375,0.45287,0.00016625
533,0.535935,0.45312250000000004,0.0001525
534,0.5359175,0.45337,0.0001425
535,0.53590875,0.453635,0.00011625
536,0.53589375,0.45385249999999994,0.00010375
537,0.53588625,0.45408000000000004,8.625e-05
538,0.53588125,0.4542575,7.25e-05
539,0.5358775,0.45444625,5.7499999999999995e-05
540,0.53587,0.45462375,5.125e-05
541,0.53586875,0.45476875,4.375e-05
542,0.53586,0.45490625,3.75e-05
543,0.5358575,0.45502375,3.75e-05
544,0.535855,0.45514499999999997,3.2500000000000004e-05
545,0.5358525,0.455255,2.875e-05
546,0.5358525,0.45536875,2.25e-05
547,0.53585125,0.455475,2e-05
548,0.53585125,0.45558000000000004,1.375e-05
549,0.53585125,0.45567625,1.375e-05
550,0.53585,0.45576875,1.375e-05
551,0.53584875,0.455855,1.125e-05
552,0.53584875,0.45593999999999996,1e-05
553,0.535845,0.45601625,1.375e-05
554,0.535845,0.45608375,1.125e-05
555,0.53584,0.45615,1.25e-05
556,0.5358350000000001,0.456215,1.4999999999999999e-05
557,0.5358324999999999,0.4562675,1.375e-05
558,0.5358324999999999,0.45634375,1.125e-05
559,0.5358324999999999,0.45638999999999996,8.75e-06
560,0.53583125,0.45644750000000006,7.499999999999999e-06
561,0.53583125,0.45648500000000003,7.499999999999999e-06
562,0.53583,0.45652250000000005,8.75e-06
563,0.53582875,0.45656,1e-05
564,0.53582625,0.45660125,1.125e-05
565,0.53582375,0.45663875,1.375e-05
566,0.5358225000000001,0.45667375,1.25e-05
567,0.53582125,0.45670375,1.125e-05
568,0.53582,0.45672250000000003,1.25e-05
569,0.53581875,0.45674750000000003,1.125e-05
570,0.5358149999999999,0.45677625,1e-05
571,0.5358149999999999,0.4568,8.75e-06
572,0.5358149999999999,0.45682375,7.499999999999999e-06
573,0.5358149999999999,0.4568475,7.499999999999999e-06
574,0.5358149999999999,0.45686125,6.25e-06
575,0.53581125,0.45687625,8.75e-06
576,0.53580875,0.45689375,1e-05
577,0.53580875,0.45690375,1e-05
578,0.5358075,0.456925,1e-05
579,0.5358075,0.4569375,7.499999999999999e-06
580,0.5358075,0.45694375,7.499999999999999e-06
581,0.5358075,0.45695625,7.499999999999999e-06
582,0.5358075,0.45696875,6.25e-06
583,0.5358075,0.45697875,3.75e-06
584,0.5358075,0.45698500000000003,3.75e-06
585,0.5358075,0.456995,3.75e-06
586,0.5358075,0.45700625,3.75e-06
587,0.53580625,0.45701499999999995,5e-06
588,0.53580625,0.45702625,5e-06
589,0.53580625,0.457035,5e-06
590,0.535805,0.4570425,6.25e-06
591,0.535805,0.457045,5e-06
592,0.535805,0.45705,5e-06
593,0.535805,0.45705875,2.5e-06
594,0.535805,0.45706625,1.25e-06
595,0.53580375,0.45706625,2.5e-06
596,0.53580375,0.45707125,2.5e-06
597,0.53580375,0.45707375,2.5e-06
598,0.53580375,0.457075,1.25e-06
599,0.53580375,0.45708125,1.25e-06
600,0.53580375,0.457085,1.25e-06
601,0.99936875,1.25e-06,0.000625
602,0.99913875,5.625e-05,0.0007425
603,0.99868625,0.00012749999999999998,0.00101375
604,0.99790625,0.0002475,0.001525
605,0.99626125,0.00041375,0.0027600000000000003
606,0.99259,0.0007650000000000001,0.00557875
607,0.98518625,0.00149625,0.01131625
608,0.97081375,0.00292125,0.02224125
609,0.94794875,0.00556875,0.03898625
610,0.91891125,0.009895000000000001,0.05811625
611,0.887875,0.01610875,0.07554
612,0.85787125,0.023880000000000002,0.08906125
613,0.830015,0.03280375,0.09821
614,0.8050324999999999,0.043005,0.10321500000000002
615,0.7828575,0.05405625,0.10473125
616,0.7633125,0.06577625,0.10336500000000001
617,0.74553375,0.0780475,0.10091
618,0.72971375,0.090455,0.0971175
619,0.715525,0.10321125,0.09250499999999999
620,0.70248625,0.11587,0.08747250000000001
621,0.6905525,0.12867625,0.08243875
622,0.67942375,0.14111625,0.07751875
623,0.6690699999999999,0.15347750000000002,0.07298500000000001
624,0.6591425,0.16555625,0.06890125
625,0.64979,0.17765875,0.06500375
626,0.6407725000000001,0.18955125,0.061302499999999996
627,0.63256125,0.2009725,0.057817499999999994
628,0.6248075,0.21245875,0.05441625
629,0.61779875,0.22336375,0.05105875
630,0.61120375,0.23431375,0.04763375
631,0.60514875,0.24465250000000002,0.0445
632,0.5995024999999999,0.25469125,0.04162875
633,0.59422875,0.2644975,0.03878875
634,0.58942875,0.27399999999999997,0.03613875
635,0.58515,0.2830625,0.033322500000000005
636,0.5812275,0.29182625,0.03073875
637,0.57768375,0.3002975,0.02833625
638,0.57443625,0.3083,0.02614375
639,0.5714825,0.31608625,0.02413125
640,0.56872125,0.32344625,0.022275
641,0.56622375,0.33059375,0.0205425
642,0.56391875,0.33722875,0.0188425
643,0.5618325,0.3436725,0.01733875
644,0.55996375,0.34973625,0.01579375
645,0.55828625,0.3554525,0.0144325
646,0.5568,0.36082875,0.01315125
647,0.55533625,0.36595625,0.0120575
648,0.55399,0.37092375,0.011095
649,0.55281875,0.375635,0.01009875
650,0.55171875,0.38009875,0.00926375
651,0.5507850000000001,0.38434875,0.008475
652,0.54990875,0.3882375,0.00773375
653,0.54907125,0.3921925,0.0071325
654,0.5483425000000001,0.39574499999999996,0.00652625
655,0.5476575,0.399065,0.00603875
656,0.5470425,0.40227625,0.00556625
657,0.5464125,0.4053225,0.00517
658,0.5458775,0.4081675,0.00470625
659,0.54539875,0.41090125,0.00427125
660,0.54494125,0.41347125,0.0039075
661,0.544575,0.41567625,0.00358875
662,0.544245,0.41791375,0.003235
663,0.5439075,0.41998625,0.00295375
664,0.54360375,0.4219675,0.002695
