,pandemic_susceptible,pandemic_recovered,pandemic_infected
166,0.6154350000000001,0.263765,0.03413
167,0.611175,0.2716325,0.031875
168,0.60709625,0.2794225,0.029810000000000003
169,0.603295,0.28695875,0.02787875
170,0.5998,0.29416375,0.02611875
171,0.59649625,0.30105875,0.024419999999999997
172,0.59344625,0.30774375,0.02273375
173,0.590695,0.314155,0.02123125
174,0.58824875,0.32041625,0.0195725
175,0.58595375,0.32623625,0.0181475
176,0.58376625,0.331915,0.01686
177,0.5817675,0.33721125,0.01561625
178,0.5799375,0.342175,0.0144875
179,0.578235,0.34713125,0.01339875
180,0.5767125,0.35176625,0.01240875
181,0.5752649999999999,0.35618,0.01152125
182,0.57400625,0.36034625,0.01058625
183,0.57276875,0.36421875,0.009795
184,0.57162625,0.3681475,0.00898125
185,0.57061375,0.3718775,0.00826875
186,0.5697075,0.37532,0.00765375
187,0.56887625,0.37855625,0.00700625
188,0.56808,0.38179625,0.00645125
189,0.56727875,0.3847375,0.00603625
190,0.566645,0.3876525,0.0055075
191,0.56604625,0.3903525,0.0050475
192,0.56548375,0.39286625,0.004654999999999999
193,0.56496125,0.3952275,0.00428
194,0.56450375,0.39748375,0.00396125
195,0.56403125,0.39959875,0.0037049999999999995
196,0.56364875,0.40156625,0.003385
197,0.56329,0.40341125,0.0030824999999999997
198,0.56297,0.40525625,0.0028175
199,0.56266625,0.40696125,0.00255625
200,0.5623875,0.40862875,0.00233375
201,0.56213875,0.41002,0.00218375
202,0.5619125,0.4114325,0.00199625
203,0.56168875,0.41274125,0.00185125
204,0.5614875,0.41400625,0.001685
205,0.56131125,0.41515125,0.001515
206,0.5611524999999999,0.4162825,0.00137125
207,0.56100625,0.41733125,0.00128
208,0.560865,0.41835375,0.00118
209,0.5607525,0.41926625,0.00108125
210,0.56063375,0.42009250000000004,0.0010025000000000001
211,0.5605475000000001,0.42090249999999996,0.0009025
212,0.5604399999999999,0.42165375,0.00083125
213,0.56035125,0.4223925,0.0007650000000000001
214,0.56027375,0.42302625,0.0006975
215,0.5601975,0.42366750000000003,0.00064125
216,0.56012875,0.4242775,0.00058625
217,0.56005625,0.42480625,0.00056125
218,0.5599875,0.42532749999999997,0.0005275000000000001
219,0.5599324999999999,0.425825,0.0004825
220,0.55988125,0.4262925,0.00044500000000000003
221,0.559845,0.42669875,0.00039875
222,0.5598,0.4271075,0.0003625
223,0.55976125,0.42750249999999995,0.00033625
224,0.55971875,0.42788375,0.00029875
225,0.55968875,0.428195,0.00027125
226,0.55965875,0.4284875,0.00023999999999999998
227,0.55963625,0.42878625,0.00021749999999999997
228,0.559615,0.42908,0.00017875
229,0.55959875,0.42935249999999997,0.0001575
230,0.55957375,0.4296,0.00015375
231,0.55955,0.42984125,0.00015
232,0.5595425,0.4300675,0.00013125
233,0.55952625,0.43026625,0.0001125
234,0.55951375,0.43044499999999997,0.000105
235,0.5595025,0.43064250000000004,9.25e-05
236,0.5594899999999999,0.4308025,8.499999999999999e-05
237,0.55948,0.43094,7.625e-05
238,0.55947625,0.4310825,6.500000000000001e-05
239,0.55946875,0.43120375,6.25e-05
240,0.559465,0.43133,4.7499999999999996e-05
241,0.5594524999999999,0.43146375,4.875e-05
242,0.55945,0.43157875,3.75e-05
243,0.55944625,0.43166000000000004,3.75e-05
244,0.55944125,0.431745,3.2500000000000004e-05
245,0.55943625,0.431825,2.9999999999999997e-05
246,0.5594275,0.43191499999999994,3.2500000000000004e-05
247,0.55942,0.43198500000000006,3.5e-05
248,0.559415,0.43206125,3.2500000000000004e-05
249,0.5594100000000001,0.43213875,3.2500000000000004e-05
250,0.55940875,0.43220375,2.875e-05
251,0.559405,0.43226125,2.25e-05
252,0.5594024999999999,0.4323175,2.25e-05
253,0.55939875,0.43236125,2e-05
254,0.55939625,0.43240625,2.125e-05
255,0.55939375,0.43245875,2e-05
256,0.5593925000000001,0.43249750000000003,2e-05
257,0.5593925000000001,0.43253875,1.625e-05
258,0.55938875,0.43257375,2e-05
259,0.55938625,0.43262125,2e-05
260,0.55937875,0.43266375,2.375e-05
261,0.5593775,0.432695,2.125e-05
262,0.55937625,0.43273,1.75e-05
263,0.55937125,0.43275,1.875e-05
264,0.55936875,0.43277375,1.75e-05
265,0.5593675,0.43279875,1.4999999999999999e-05
266,0.5593675,0.43282,1.4999999999999999e-05
267,0.55936375,0.43283875,1.375e-05
268,0.55936375,0.43285500000000005,1.375e-05
269,0.55936375,0.43287875,1.125e-05
270,0.5593625,0.43289750000000005,1e-05
271,0.55936125,0.43291875,1e-05
272,0.55935875,0.4329325,1e-05
273,0.55935875,0.43294750000000004,7.499999999999999e-06
274,0.55935875,0.43296375,2.5e-06
275,0.55935875,0.43297875,1.25e-06
276,0.55935875,0.43299,1.25e-06
277,0.55935875,0.43299875,1.25e-06
278,0.55935875,0.43301000000000006,1.25e-06
279,0.5593575,0.43301625,2.5e-06
280,0.5593575,0.433025,2.5e-06
281,0.5593575,0.43303125,2.5e-06
282,0.5593575,0.43304,1.25e-06
283,0.5593575,0.43304375,1.25e-06
284,0.99936875,1.25e-06,0.00062625
285,0.999165,5.375e-05,0.00071375
286,0.99871875,0.00013625,0.000975
287,0.99782375,0.00023625,0.00160625
288,0.99570875,0.00045375,0.00323875
289,0.99094875,0.0009074999999999999,0.00695875
290,0.98127125,0.0018225000000000001,0.01444875
291,0.96562125,0.00351625,0.02598625
292,0.9460325,0.00627875,0.03898375
293,0.92594,0.0103525,0.04997125
294,0.90712625,0.01533875,0.05793875
295,0.88973125,0.021345,0.063095
296,0.87350875,0.02808625,0.0663275
297,0.8584625,0.03534875,0.06813375
298,0.84408625,0.04306125,0.06899
299,0.83018625,0.05127625,0.06910625
300,0.81613375,0.05997875,0.06919875
301,0.8023275,0.068945,0.0691625
302,0.788515,0.07823,0.06910875
303,0.7746824999999999,0.087755,0.06912375
304,0.7609725,0.0974375,0.06897125
305,0.74766125,0.10736375,0.0688375
306,0.73417875,0.11743625,0.06854249999999999
307,0.720685,0.127865,0.0684725
308,0.70764625,0.13829875,0.06786375
309,0.694605,0.14895125,0.06751
310,0.68185125,0.15982125,0.06682625
311,0.66951875,0.17075625,0.06580125
312,0.657745,0.18174375,0.06450875
313,0.64616875,0.19289625,0.06343125
314,0.63516625,0.2039825,0.0619375
315,0.6247699999999999,0.21501875,0.06026125
316,0.61487125,0.22585,0.05837625
317,0.60531125,0.2367725,0.05653125
318,0.59675,0.24766999999999997,0.054025
319,0.5884375,0.25833875,0.05169875
320,0.5807675,0.26862875,0.049257499999999996
321,0.573645,0.27863875,0.04683375
322,0.5670850000000001,0.288595,0.04431875
323,0.56092625,0.2982125,0.0418025
324,0.5551875,0.3079425,0.0393325
325,0.54986125,0.31699125,0.036835
326,0.5448649999999999,0.32600875,0.0347475
327,0.54056125,0.33443375,0.03242625
328,0.5363275,0.34260625,0.03049875
329,0.53248375,0.350585,0.0285975
330,0.52886375,0.3583175,0.02662375
331,0.52551625,0.3655175,0.02484375
332,0.52244,0.37251375,0.02326
333,0.51947125,0.37916125,0.02178625
334,0.516745,0.38563625,0.02021875
335,0.51425125,0.39166125,0.01884125
336,0.51199625,0.39749,0.01748625
337,0.50984,0.40324499999999996,0.0162675
338,0.50785,0.40875625,0.0151875
339,0.50593375,0.414025,0.014119999999999999
340,0.50426625,0.41890875,0.01304875
341,0.50264125,0.42372,0.0121675
342,0.50113,0.42828999999999995,0.01134625
343,0.49978875,0.43254499999999996,0.01053375
344,0.49849125,0.43651125,0.00977625
345,0.49727875,0.44038625,0.00916375
346,0.49628,0.44412125,0.008415
347,0.4953325,0.4477,0.00772125
348,0.4945125,0.4510825,0.00700625
349,0.49368125,0.45421125,0.00647
350,0.49291499999999994,0.4571925,0.0059875
351,0.492245,0.46007125,0.00553875
352,0.4915625,0.46283375,0.00515
353,0.49100875,0.4654525,0.00466625
354,0.4904675,0.4678425,0.0043575
355,0.48995625,0.47008500000000003,0.00401375
356,0.48946999999999996,0.47223625,0.0037600000000000003
357,0.48903875,0.47417250000000005,0.00345625
358,0.48864625,0.47617875,0.0031975000000000003
359,0.48823125,0.4778825,0.0030125
360,0.48789625,0.47956750000000004,0.00276375
361,0.48756875,0.481155,0.0025225
362,0.48727625,0.482675,0.0023725
363,0.48701625,0.48413249999999997,0.00219375
364,0.48676375,0.48553625,0.0020475000000000003
365,0.48652875,0.4867875,0.00189875
366,0.48629625,0.487975,0.00177375
367,0.48610125,0.48912625,0.00164
368,0.4859075,0.49022875,0.00152375
369,0.48575625,0.491245,0.0014025
370,0.48559625,0.492225,0.00130625
371,0.485455,0.493125,0.00118
372,0.48533125,0.49399625,0.0010475
373,0.48521000000000003,0.49475125,0.000935
374,0.48510375,0.49555125,0.00083625
375,0.48500125,0.49628125,0.00076875
376,0.48489375,0.49698625,0.00072875
377,0.48479375,0.49760625,0.0006875
378,0.48472250000000006,0.4981875,0.00063125
379,0.48466000000000004,0.49872125,0.00056125
380,0.4845725,0.49924375,0.000535
381,0.484515,0.49971750000000004,0.00049625
382,0.48445875,0.5001800000000001,0.0004625
383,0.48439750000000004,0.5006375,0.00041375
384,0.48435,0.5010375,0.000395
385,0.4843075,0.5014225,0.00036
386,0.48427625,0.5018,0.000325
387,0.484235,0.50211625,0.00031125
388,0.48418999999999995,0.5024824999999999,0.0002875
389,0.48416750000000003,0.502775,0.00025499999999999996
390,0.48413375,0.50305625,0.00023875
391,0.4841025,0.50333375,0.000225
392,0.48406000000000005,0.5036175,0.00020625
393,0.48402625,0.50384625,0.0001975
394,0.484,0.50404125,0.00019375
395,0.483975,0.5042300000000001,0.00017749999999999998
396,0.48395125,0.50443375,0.00016625
397,0.48393875,0.50460875,0.00015125
398,0.48392250000000003,0.504775,0.00014375
399,0.483915,0.50497,0.00012125
400,0.48389875,0.50515125,0.00011750000000000001
401,0.48388875,0.50531375,9.625e-05
402,0.48387625,0.50544875,8.499999999999999e-05
403,0.48387250000000004,0.50556875,7.25e-05
404,0.48386,0.50568375,7.125e-05
405,0.48385375,0.50579125,6.25e-05
406,0.48384375,0.50590125,6.125e-05
407,0.48383000000000004,0.50598875,6.25e-05
408,0.483825,0.5060600000000001,5.625e-05
409,0.48381499999999994,0.50613375,5.7499999999999995e-05
410,0.48381,0.5062175,5.5e-05
411,0.48380125,0.50629,5.5e-05
412,0.48379125,0.506355,5.5e-05
413,0.483785,0.50642125,4.875e-05
414,0.48377875,0.50647875,4.2499999999999996e-05
415,0.48377375,0.5065225,3.75e-05
416,0.48377,0.5065649999999999,3.75e-05
417,0.48376625,0.50661125,3.625e-05
418,0.48376,0.5066425,3.625e-05
419,0.483755,0.50669,3.2500000000000004e-05
420,0.48375,0.5067325,2.875e-05
421,0.48374375,0.50677875,3.125e-05
422,0.48374125,0.5068225000000001,2.875e-05
423,0.48373875,0.5068575,2.875e-05
424,0.48373625,0.5068925,2.625e-05
425,0.48373625,0.50692,2.25e-05
426,0.48373375,0.506945,2.125e-05
427,0.48373375,0.50697,1.75e-05
428,0.48373249999999995,0.50701375,1.375e-05
429,0.48373249999999995,0.507035,1.125e-05
430,0.48373,0.50705375,1.125e-05
431,0.48372875,0.50707375,1e-05
432,0.48372625,0.50710875,8.75e-06
433,0.48372125,0.5071275,1.25e-05
434,0.48372,0.507145,1e-05
435,0.48372,0.5071574999999999,1e-05
436,0.4837175,0.50717125,8.75e-06
437,0.48371625,0.50719125,8.75e-06
438,0.48371499999999995,0.50720375,8.75e-06
439,0.48371125,0.507225,7.499999999999999e-06
440,0.48371125,0.507235,5e-06
441,0.48371000000000003,0.50724375,5e-06
442,0.48371000000000003,0.50725875,3.75e-06
443,0.48371000000000003,0.50726875,1.25e-06
444,0.48370749999999996,0.50727625,2.5e-06
445,0.48370749999999996,0.5072875,2.5e-06
446,0.48370749999999996,0.50729625,2.5e-06
447,0.48370749999999996,0.5073075,2.5e-06
448,0.48370749999999996,0.50731625,2.5e-06
449,0.48370749999999996,0.507325,2.5e-06
450,0.48370749999999996,0.5073274999999999,2.5e-06
451,0.48370749999999996,0.50733625,2.5e-06
452,0.48370375,0.50733875,5e-06
453,0.48370375,0.5073449999999999,5e-06
454,0.48370375,0.5073525,5e-06
455,0.48370375,0.50735625,5e-06
456,0.48370375,0.5073625,2.5e-06
457,0.48370375,0.507365,2.5e-06
458,0.48370375,0.50736625,2.5e-06
459,0.48370375,0.50736875,2.5e-06
460,0.48370375,0.5073725,2.5e-06
461,0.48370375,0.50737625,1.25e-06
462,0.99936875,1.25e-06,0.00062625
463,0.9990725,5.7499999999999995e-05,0.00077375
464,0.99844875,0.0001425,0.0011949999999999999
465,0.9972325000000001,0.00025875,0.0020824999999999997
466,0.9946325,0.0005325,0.00406375
467,0.9891274999999999,0.0010475,0.0083275
468,0.97772875,0.00213625,0.017095
469,0.9578375,0.00417875,0.03209
470,0.92817875,0.00784625,0.052972500000000006
471,0.8935924999999999,0.013505000000000001,0.07450375
472,0.8578375,0.02114,0.09319375
473,0.8240175,0.03071125,0.10670999999999999
474,0.79249125,0.041819999999999996,0.115925
475,0.76341625,0.05420125,0.12126125
476,0.73675875,0.06769,0.12339875
477,0.71262625,0.08174625,0.1231625
478,0.69059125,0.09640625,0.12102125
479,0.6709875,0.11138875,0.117085
480,0.65319625,0.12676500000000002,0.11215
481,0.6371525,0.14229,0.10629625
482,0.6227175,0.15783875,0.10001499999999999
483,0.609405,0.17297,0.09408125
484,0.59756125,0.1879475,0.08790125
485,0.5866775,0.2024725,0.08182375
486,0.57654125,0.21686625,0.07621875
487,0.567345,0.23100625,0.07063125
488,0.55894625,0.24475625,0.0657125
489,0.55078625,0.258035,0.06115375
490,0.54341125,0.27092,0.05677375
491,0.53624625,0.28391875,0.052829999999999995
492,0.52962875,0.2958425,0.049325
493,0.5232899999999999,0.30717,0.04646625
494,0.51739375,0.31837625,0.0435375
495,0.51201875,0.32932625,0.04069
496,0.5067025,0.33982249999999997,0.038002499999999995
497,0.50186375,0.3501375,0.03543
498,0.4973925,0.35973625,0.033185
499,0.49336625,0.36895625,0.03081625
500,0.48969125,0.37796125,0.02852625
501,0.48607875,0.3865575,0.02671375
502,0.48284375,0.39483375,0.0248425
503,0.47978125,0.4026925,0.02314625
504,0.4769375,0.41023125,0.02158875
505,0.47426125,0.41756125,0.0200575
506,0.47188875,0.42438875,0.0186125
507,0.46967625,0.43086,0.017465
508,0.46756875,0.43698125,0.016335
509,0.46559125,0.44293375,0.0152325
510,0.46373625,0.4486125,0.01407
511,0.46210249999999997,0.45399375,0.01295875
512,0.46063125,0.45912375,0.01196
513,0.45927625,0.4641175,0.01100875
514,0.45800375,0.46871999999999997,0.01020875
515,0.45677625,0.47314375,0.00940625
516,0.455635,0.47734875,0.00877375
517,0.45464625,0.48143625,0.0081125
518,0.45370875,0.48518,0.0075
519,0.45279375,0.48872625,0.00696125
520,0.451985,0.49199375,0.00647375
521,0.45126625,0.4951375,0.00591
522,0.45060375,0.49816000000000005,0.0054399999999999995
523,0.44995,0.50102375,0.00504375
524,0.44932875,0.50383125,0.00468
525,0.448845,0.5063025,0.004305
526,0.44832875,0.50877375,0.0039875
527,0.4478125,0.51108375,0.0037825000000000003
528,0.44739625,0.51326,0.003445
529,0.44699625,0.5152975000000001,0.00317
530,0.446625,0.5171925,0.00294375
531,0.44628625,0.5189075,0.002715
532,0.4459525,0.52064,0.0024975
533,0.4456575,0.5221675,0.0023425
534,0.44538999999999995,0.523645,0.00218
535,0.44513500000000006,0.52512,0.0020175
536,0.4449,0.52643125,0.00187
537,0.444665,0.5277925,0.00176625
538,0.44447625,0.52899,0.00162
539,0.4442975,0.53013,0.0015075
540,0.44413375,0.53127125,0.001395
541,0.4439575,0.5323225,0.00132375
542,0.44381375,0.5332325,0.001225
543,0.44367749999999995,0.53415,0.00111875
544,0.4435425,0.5350050000000001,0.00104125
545,0.44342,0.53581375,0.00095875
546,0.44330375,0.5365774999999999,0.000875
547,0.44321375,0.5372574999999999,0.00081
548,0.44312250000000003,0.53789875,0.00071125
549,0.44302875,0.53854625,0.00066375
550,0.442925,0.53915875,0.00063875
551,0.44283,0.5397025,0.0006075
552,0.44275375,0.5402399999999999,0.0005675
553,0.44270125,0.54074375,0.0005099999999999999
554,0.44264375,0.5411725000000001,0.00047999999999999996
555,0.44258000000000003,0.54162625,0.0004375
556,0.4425325,0.542075,0.0003925
557,0.4424875,0.5424800000000001,0.00035
558,0.442445,0.54284875,0.00032
559,0.44241499999999995,0.54320875,0.000275
560,0.44237125,0.54351375,0.00027
561,0.44233875,0.54380625,0.000245
562,0.4423125,0.54404875,0.00023500000000000002
563,0.44228249999999997,0.54434375,0.00022125
564,0.4422625,0.54458625,0.00021
565,0.44223375,0.54482875,0.0001975
566,0.44220625,0.54505625,0.0001975
567,0.44219250000000004,0.54526625,0.00016875
568,0.44217375,0.54548,0.00016125
569,0.442165,0.5456675,0.00014125
570,0.44215125,0.54585375,0.00012749999999999998
571,0.44213625,0.54599125,0.00011750000000000001
572,0.4421175,0.54613,0.00011499999999999999
573,0.4421,0.5462725,0.00011
574,0.44209125,0.54641125,0.00010375
575,0.44207749999999996,0.54654875,9.75e-05
576,0.44206875,0.54667875,7.875e-05
577,0.44205625,0.54677125,7.25e-05
578,0.44204750000000004,0.54685625,6.75e-05
579,0.44204,0.54695625,6.375e-05
580,0.4420325,0.5470375,6.125e-05
581,0.44202625,0.54711375,5.7499999999999995e-05
582,0.4420175,0.54719125,5.125e-05
583,0.44201,0.54726125,4.875e-05
584,0.44200125,0.54734125,4.375e-05
585,0.44199750000000004,0.5473975,3.875e-05
586,0.44199375,0.5474475000000001,2.9999999999999997e-05
587,0.44198875,0.54752375,2.875e-05
588,0.441985,0.54756875,2.875e-05
589,0.4419825,0.54762125,2.75e-05
590,0.44197875,0.54766,2.25e-05
591,0.44197749999999997,0.5477075,2.125e-05
592,0.44197375,0.5477525,1.625e-05
593,0.4419675,0.54779125,1.875e-05
594,0.44196625,0.547825,1.75e-05
595,0.44196375,0.54785875,1.625e-05
596,0.44196375,0.54788375,1.4999999999999999e-05
597,0.4419625,0.54791625,1.25e-05
598,0.44196,0.54793375,1e-05
599,0.44196,0.54797,7.499999999999999e-06
600,0.44196,0.54799625,5e-06
601,0.4419575,0.54802125,5e-06
602,0.4419575,0.54803875,5e-06
603,0.44195625,0.54805375,6.25e-06
604,0.44195500000000004,0.54807125,7.499999999999999e-06
605,0.44195500000000004,0.54808875,7.499999999999999e-06
606,0.44195500000000004,0.5481050000000001,6.25e-06
607,0.44195375,0.54811875,6.25e-06
608,0.44195375,0.548135,3.75e-06
609,0.44195249999999997,0.54814875,5e-06
610,0.44195249999999997,0.5481600000000001,5e-06
611,0.44195249999999997,0.548175,3.75e-06
612,0.44195249999999997,0.54817875,3.75e-06
613,0.44195249999999997,0.5481925,3.75e-06
614,0.44195125,0.548195,5e-06
615,0.44195125,0.5482,5e-06
616,0.44195125,0.5482125,5e-06
617,0.44195,0.5482225000000001,5e-06
618,0.44195,0.548225,5e-06
619,0.44195,0.54823375,2.5e-06
620,0.44195,0.54824,2.5e-06
621,0.44195,0.548245,2.5e-06
622,0.44194875,0.54825125,3.75e-06
623,0.44194625,0.54825375,6.25e-06
624,0.4419425,0.54825625,1e-05
625,0.44194125,0.5482600000000001,8.75e-06
626,0.44193999999999994,0.5482625,7.499999999999999e-06
627,0.4419375,0.54826875,8.75e-06
628,0.44193625,0.5482725,8.75e-06
629,0.44193375,0.54827875,1.125e-05
630,0.44193375,0.54828,1.125e-05
631,0.44193125,0.54828375,1e-05
632,0.44192875,0.54829375,6.25e-06
633,0.441925,0.54829875,1e-05
634,0.44192125,0.5483024999999999,1.125e-05
635,0.44192125,0.54830875,1e-05
636,0.44192,0.5483125,1e-05
637,0.44192,0.54831625,7.499999999999999e-06
638,0.44191875,0.54831875,8.75e-06
639,0.44191875,0.54832,7.499999999999999e-06
640,0.4419175,0.5483225,7.499999999999999e-06
641,0.4419175,0.5483225,7.499999999999999e-06
642,0.4419175,0.54832375,6.25e-06
643,0.44191499999999995,0.54832375,7.499999999999999e-06
644,0.44191499999999995,0.548325,7.499999999999999e-06
645,0.44191375,0.54832625,7.499999999999999e-06
646,0.4419125,0.54832875,6.25e-06
647,0.4419125,0.54832875,5e-06
648,0.4419125,0.54832875,5e-06
649,0.44191,0.54832875,7.499999999999999e-06
650,0.44190625,0.54833,1e-05
651,0.441905,0.54833125,1e-05
652,0.441905,0.54833125,1e-05
653,0.44190375,0.5483325,1e-05
654,0.4419,0.5483325,1.25e-05
655,0.44189375,0.548335,1.4999999999999999e-05
656,0.44189375,0.5483375,1.375e-05
657,0.4418925,0.5483425000000001,1e-05
658,0.4418875,0.548345,1.375e-05
659,0.44188500000000003,0.54835,1.375e-05
