,pandemic_infected,pandemic_susceptible,pandemic_recovered
208,0.0017,0.641145,0.34222125
209,0.00158875,0.6408775,0.3430025
210,0.00151375,0.64062875,0.34371
211,0.0014275,0.64042,0.3443575
212,0.00135625,0.64022,0.34503375
213,0.0012975,0.640025,0.34560875
214,0.00123625,0.6398275,0.34616125
215,0.00116125,0.6396824999999999,0.34667875
216,0.00109625,0.63952625,0.3471625
217,0.00107875,0.63935125,0.3476725
218,0.00103625,0.6391825,0.3481575
219,0.00098875,0.63900375,0.34867375
220,0.00093375,0.63885,0.349135
221,0.0009125,0.6386975,0.34955
222,0.0008575,0.63856875,0.34993125
223,0.00075,0.638335,0.35072
224,0.00070625,0.63822,0.3510725
225,0.0006724999999999999,0.63812125,0.3514125
226,0.00065125,0.6380175,0.3517225
227,0.00059375,0.637945,0.3520075
228,0.0006,0.6378199999999999,0.35231
229,0.000585,0.6377325,0.35257
230,0.00056125,0.63763625,0.35282625
231,0.0005425,0.6375525,0.35309250000000003
232,0.000495,0.6374850000000001,0.35333875
233,0.0004825,0.637415,0.3535525
234,0.00046375,0.63734875,0.35377375
235,0.0004475,0.63727625,0.35399250000000004
236,0.0004125,0.63722125,0.3541875
237,0.0004,0.63715375,0.35436
238,0.0004,0.63708625,0.3545275
239,0.0003775,0.63703,0.35470125
240,0.00036,0.63697625,0.3548875
241,0.0003325,0.63692875,0.35504875
242,0.00029625,0.63683625,0.35536375
243,0.00027375,0.636795,0.35551
244,0.00026375,0.63675375,0.35563625
245,0.00024625,0.63671375,0.35575375
246,0.00023125,0.63668125,0.35588000000000003
247,0.0002375,0.63663375,0.35599125
248,0.00022999999999999998,0.63659,0.3560875
249,0.00022250000000000001,0.63654875,0.35618125
250,0.00021625,0.63652375,0.35628000000000004
251,0.00020125,0.63649625,0.3563725
252,0.00018999999999999998,0.63647,0.35647
253,0.00018375,0.63644125,0.3565625
254,0.000165,0.636415,0.3566475
255,0.0001525,0.63639375,0.35672125
256,0.00016375,0.636365,0.3567775
257,0.00015625,0.63634375,0.35684375
258,0.000145,0.63632125,0.356915
259,0.000145,0.6362949999999999,0.35698125
260,0.000145,0.63627,0.357025
261,0.00013375,0.6362225,0.35712875
262,0.00013375,0.63619875,0.357185
263,0.00011,0.63618375,0.35725500000000004
264,0.00011125,0.636165,0.35731625
265,9.625e-05,0.6361574999999999,0.3573825
266,9.25e-05,0.6361375,0.35742875
267,8.125e-05,0.636125,0.357475
268,7.625e-05,0.63611125,0.35752125
269,6.375e-05,0.63610625,0.35755625
270,5.375e-05,0.63610125,0.35758249999999997
271,5.625e-05,0.63609125,0.35761
272,4.7499999999999996e-05,0.63608625,0.357635
273,4.2499999999999996e-05,0.63608,0.35765875
274,4e-05,0.63607375,0.35770125
275,3.625e-05,0.63607,0.35773499999999997
276,3.75e-05,0.6360625,0.35776125
277,3.5e-05,0.63605625,0.3577925
278,3.375e-05,0.63605,0.3578025
279,3.2500000000000004e-05,0.63604625,0.35781375
280,2.875e-05,0.6360425000000001,0.35784375
281,2.625e-05,0.63604125,0.35786375
282,2.375e-05,0.63603875,0.3578825
283,2.625e-05,0.63603125,0.35789875
284,2.625e-05,0.63602875,0.35791375
285,2.5e-05,0.636025,0.35793125
286,2e-05,0.636025,0.35795
287,1.75e-05,0.6360225,0.35796625
288,1.875e-05,0.63601875,0.35797125
289,2.375e-05,0.6360125,0.35797875
290,2.875e-05,0.636005,0.35799000000000003
291,2.875e-05,0.63599875,0.35800375
292,2.9999999999999997e-05,0.635995,0.35801875
293,2.25e-05,0.635995,0.35802625
294,1.75e-05,0.6359925000000001,0.35804
295,1.625e-05,0.6359899999999999,0.3580475
296,1.625e-05,0.63598875,0.358055
297,1.4999999999999999e-05,0.63598875,0.3580625
298,1.4999999999999999e-05,0.63598625,0.35806875
299,1e-05,0.63598125,0.35808375
300,1.125e-05,0.63598,0.35808625
301,8.75e-06,0.63598,0.35808875
302,1e-05,0.63597625,0.35809375
303,1e-05,0.63597375,0.35809875
304,8.75e-06,0.63597125,0.35810375
305,7.499999999999999e-06,0.63597125,0.3581125
306,7.499999999999999e-06,0.63597,0.35811625
307,1e-05,0.6359675,0.35812125
308,1.75e-05,0.6359575,0.358125
309,2.125e-05,0.63595,0.35813
310,1.75e-05,0.6359475,0.3581375
311,2e-05,0.6359425,0.35814125
312,2e-05,0.63594,0.35814375
313,1.75e-05,0.63593875,0.3581475
314,2e-05,0.63593375,0.35815125
315,2e-05,0.6359325,0.35815625
316,1.75e-05,0.63593125,0.35815875
317,1.875e-05,0.6359275,0.35816
318,1.4999999999999999e-05,0.635925,0.35816875
319,1.75e-05,0.6359225000000001,0.3581725
320,1.625e-05,0.6359199999999999,0.35818
321,1.25e-05,0.6359199999999999,0.35818625
322,1.625e-05,0.63591625,0.35818875
323,1.4999999999999999e-05,0.63591375,0.35819
324,1.4999999999999999e-05,0.63590875,0.358195
325,1.4999999999999999e-05,0.635905,0.3581975
326,1.375e-05,0.6359024999999999,0.35820125
327,1.25e-05,0.6359024999999999,0.35820375
328,1.375e-05,0.6358975,0.35820625
329,1e-05,0.63589625,0.35820875
330,1e-05,0.635895,0.3582125
331,1.25e-05,0.63589,0.358215
332,1e-05,0.63588875,0.35822
333,7.499999999999999e-06,0.6358875,0.35822375
334,5e-06,0.6358875,0.35822750000000003
335,6.25e-06,0.63588625,0.35822750000000003
336,2.5e-06,0.63588625,0.35823
337,0.0,0.63588625,0.35823499999999997
338,0.0006275,0.99936875,0.0
339,0.00072875,0.99914125,4.375e-05
340,0.00090375,0.9987950000000001,0.00012375
341,0.00131,0.99818375,0.00021
342,0.002065,0.99710375,0.00036
343,0.00358,0.99502625,0.00060375
344,0.0064125,0.99118375,0.001045
345,0.011170000000000001,0.9846600000000001,0.00185125
346,0.01779,0.97509125,0.003125
347,0.02587625,0.96256375,0.00506375
348,0.03408875,0.94826125,0.0078175
349,0.0413075,0.93344375,0.01141
350,0.04705375,0.91885625,0.01573625
351,0.051472500000000004,0.9045799999999999,0.02062875
352,0.05447375,0.89070625,0.026305000000000002
353,0.05709875,0.87685625,0.0325225
354,0.05908125,0.86329875,0.03912
355,0.06060625,0.84978625,0.04623
356,0.06247125,0.82319875,0.06158375
357,0.06317375,0.80998875,0.06979875
358,0.0635125,0.796755,0.07842875
359,0.0638725,0.78395,0.087085
360,0.06365499999999999,0.77155875,0.09606375
361,0.06315875,0.75949375,0.10535499999999999
362,0.06201625,0.7480399999999999,0.115095
363,0.06054,0.73715125,0.12479749999999999
364,0.05898875,0.726785,0.13436125
365,0.05743375,0.7167600000000001,0.14410375
366,0.05575375,0.70729375,0.15363
367,0.05379625,0.69862,0.16314125
368,0.051817499999999996,0.69012125,0.17247125
369,0.04946375,0.6821149999999999,0.18184875
370,0.04734,0.6746075,0.19108375
371,0.045097500000000006,0.6676350000000001,0.2000875
372,0.04309625,0.66095875,0.20904625
373,0.04099375,0.65479625,0.2175625
374,0.03890375,0.64901375,0.22621750000000002
375,0.03489,0.6385,0.24251
376,0.03301125,0.63370125,0.25043000000000004
377,0.0311275,0.62913375,0.25813125
378,0.02952125,0.62492,0.2653625
379,0.02782125,0.62096125,0.27260375
380,0.026175,0.61732875,0.27970500000000004
381,0.02450375,0.61395875,0.28655749999999997
382,0.02296375,0.61079625,0.292995
383,0.02152125,0.60781375,0.29932625
384,0.02007875,0.605085,0.30543875
385,0.018672499999999998,0.60260625,0.31129125
386,0.0174775,0.6002375,0.31694625
387,0.01625625,0.5980225,0.3223725
388,0.01518875,0.5959925,0.32747125
389,0.01410125,0.594115,0.33232249999999997
390,0.01314375,0.5923925,0.33689
391,0.0121425,0.59083375,0.34139375
392,0.0113,0.5893075,0.34564375
393,0.01052,0.587875,0.34968875
394,0.00924125,0.5852625,0.35719875
395,0.0085075,0.58417875,0.3606975
396,0.00792625,0.58314,0.36411875
397,0.007375,0.5821475,0.3673125
398,0.00676875,0.5812875,0.3702675
399,0.00626125,0.58044625,0.37312
400,0.00585375,0.5796825,0.37586375
401,0.00542375,0.57898875,0.37841125
402,0.00505875,0.578365,0.3808675
403,0.00469625,0.57777,0.3831825
404,0.0042899999999999995,0.5772325,0.38538875
405,0.003975,0.57668625,0.38747375
406,0.00367,0.57616375,0.38945
407,0.0034,0.57575625,0.39139625
408,0.003145,0.57534875,0.3931475
409,0.00294875,0.57497375,0.39489875
410,0.00273875,0.5746275,0.396435
411,0.002525,0.5743050000000001,0.39796625
412,0.0023525,0.573995,0.39940125
413,0.0019925,0.5734899999999999,0.40192875
414,0.0018375,0.5732425,0.4031
415,0.00167125,0.5730225,0.40430625
416,0.0015825,0.5728325,0.40538375
417,0.0014449999999999999,0.57264625,0.40640125
418,0.00134125,0.5724725,0.40735
419,0.00126,0.5723175,0.4082475
420,0.00116,0.57214875,0.40907875
421,0.00103375,0.57200875,0.40990375
422,0.0009675,0.57188375,0.41070249999999997
423,0.00090625,0.57177125,0.41138125
424,0.00084375,0.57167375,0.41200875
425,0.00077125,0.57158625,0.41264750000000006
426,0.00070125,0.57149625,0.4132625
427,0.00064375,0.57141125,0.41382625
428,0.000615,0.5713275,0.41437125
429,0.00055875,0.57126875,0.41486625
430,0.00051375,0.57120125,0.4152825
431,0.00047125,0.57115125,0.41575500000000004
432,0.0003925,0.57103125,0.4165875
433,0.000365,0.57097875,0.41696000000000005
434,0.0003325,0.57093,0.41731125
435,0.000295,0.57088875,0.417655
436,0.00027749999999999997,0.57084875,0.41793875
437,0.00025875,0.5708025,0.41823375
438,0.00023875,0.57077625,0.41849875
439,0.00021125,0.57075125,0.41872625
440,0.00021,0.57071875,0.4189825
441,0.000195,0.570695,0.41920875
442,0.0001875,0.57067,0.41943500000000006
443,0.00017250000000000002,0.5706574999999999,0.41961000000000004
444,0.00015625,0.57064375,0.41980125
445,0.00014,0.57062875,0.419955
446,0.0001325,0.5706175,0.4201025
447,0.00011875,0.570605,0.4202325
448,0.00011375,0.57059125,0.42039125
449,0.000105,0.5705775,0.420525
450,8.875e-05,0.57057,0.420655
451,7.375e-05,0.57054875,0.420885
452,7.25e-05,0.57053875,0.4209925
453,6.875e-05,0.57053125,0.42108625
454,7e-05,0.570525,0.42117875
455,5.875e-05,0.57052125,0.42126375
456,5.7499999999999995e-05,0.5705100000000001,0.421335
457,4.5e-05,0.5705024999999999,0.4214075
458,5.125e-05,0.570495,0.4214675
459,4.875e-05,0.5704899999999999,0.42152375
460,5.125e-05,0.57048125,0.42159125
461,5e-05,0.57047625,0.42164250000000003
462,4.375e-05,0.5704725,0.42170875
463,4.375e-05,0.57046375,0.42176125
464,5.125e-05,0.570455,0.42180375
465,4.5e-05,0.57045,0.42186125
466,4.5e-05,0.570445,0.42190625
467,4.5e-05,0.57043875,0.42194625
468,3.875e-05,0.57043625,0.4220325
469,3.375e-05,0.57043,0.42209125
470,2.75e-05,0.570425,0.422125
471,2.625e-05,0.57042125,0.42215
472,2.5e-05,0.5704199999999999,0.42216499999999996
473,2.25e-05,0.5704175,0.4221925
474,2.25e-05,0.57041375,0.4222125
475,2.25e-05,0.5704125,0.4222375
476,1.875e-05,0.57041125,0.4222525
477,1.625e-05,0.5704100000000001,0.42226625
478,1.75e-05,0.5704075,0.42228999999999994
479,1.875e-05,0.570405,0.42231
480,2.25e-05,0.5704,0.422325
481,1.75e-05,0.5703975,0.42234750000000004
482,1.25e-05,0.57039625,0.42236
483,1.25e-05,0.570395,0.42237125
484,1.125e-05,0.57039375,0.4223825
485,1.25e-05,0.5703925,0.4223875
486,1.125e-05,0.57039,0.42240375
487,1.25e-05,0.57038625,0.422425
488,1.375e-05,0.570385,0.42243875
489,1.375e-05,0.57038375,0.42244625
490,1e-05,0.57038125,0.4224575
491,7.499999999999999e-06,0.57038125,0.422475
492,5e-06,0.57038125,0.42248375
493,2.5e-06,0.57038125,0.42249
494,5e-06,0.57037875,0.42250125
495,3.75e-06,0.57037875,0.42250625
496,2.5e-06,0.57037875,0.42251375
497,2.5e-06,0.5703775,0.42251875
498,1.25e-06,0.5703775,0.422525
499,1.25e-06,0.5703775,0.42252875
500,0.00063,0.99936625,1.25e-06
501,0.00068125,0.999185,6.25e-05
502,0.00075,0.99895625,0.00012625
503,0.0009175,0.9986275,0.00020875
504,0.00119875,0.99811875,0.00031625
505,0.00237625,0.9962575,0.00065125
506,0.00342875,0.9945975,0.00094125
507,0.00513125,0.99205875,0.00132375
508,0.0077375,0.9881875,0.0019275
509,0.01163375,0.9823649999999999,0.002785
510,0.0167775,0.97434375,0.0040774999999999995
511,0.02348625,0.9635325000000001,0.0059375
512,0.03103375,0.95055625,0.00841125
513,0.03896125,0.93559625,0.0118025
514,0.04681875,0.91905625,0.0160425
515,0.0545625,0.9010450000000001,0.0211925
516,0.06138625,0.88255375,0.02729125
517,0.06747,0.8636975,0.0340975
518,0.072395,0.84469875,0.04183875
519,0.07605625,0.8261125,0.0502475
520,0.07859375,0.80824375,0.05925375
521,0.08025875,0.79083125,0.06862625
522,0.080885,0.77445875,0.07868375
523,0.08066875,0.75876875,0.0890175
524,0.0799625,0.74365625,0.0997
525,0.07675625,0.7160025,0.121755
526,0.07419875,0.703635,0.13318125
527,0.0716125,0.69184375,0.14453
528,0.0684975,0.6812699999999999,0.156
529,0.0654975,0.6711199999999999,0.16722125
530,0.06243875,0.66156,0.17832875
531,0.05944375,0.65262125,0.189445
532,0.05619125,0.6443,0.20030499999999998
533,0.05305750000000001,0.63649875,0.2109375
534,0.05006375,0.6292449999999999,0.22127875
535,0.04716,0.62248875,0.23147125
536,0.04447375,0.61609625,0.2413225
537,0.04172375,0.61024375,0.250855
538,0.039064999999999996,0.604795,0.2603875
539,0.03664125,0.5996075,0.26935375
540,0.034542500000000004,0.5946575,0.277995
541,0.0324675,0.59009375,0.28646875
542,0.0306125,0.58567,0.29463625
543,0.02889375,0.58155625,0.30269875
544,0.02556125,0.57415625,0.3175525
545,0.024055,0.57068875,0.324585
546,0.02267625,0.5674675,0.3313525
547,0.0212875,0.564405,0.33793125
548,0.0199575,0.56161875,0.3442525
549,0.01886,0.5589649999999999,0.35021375
550,0.017655,0.55653125,0.35605
551,0.0167375,0.5541149999999999,0.36165875
552,0.01559125,0.55195625,0.36693375
553,0.01465,0.54985125,0.37215375
554,0.013845,0.54791,0.37692875
555,0.01300875,0.5460149999999999,0.38154625
556,0.0122125,0.54432625,0.38602375
557,0.01146375,0.542715,0.390295
558,0.01077875,0.54115875,0.39442375
559,0.01013,0.53972,0.39825875
560,0.00962375,0.53832625,0.40205375
561,0.00899375,0.5370625,0.40554
562,0.00810875,0.53467125,0.41207625
563,0.007690000000000001,0.53353125,0.41528375
564,0.00695875,0.531465,0.4211125
565,0.0065375,0.53057625,0.42387749999999996
566,0.00626125,0.52966375,0.42636
567,0.00591125,0.52882875,0.42887125
568,0.00553125,0.52806875,0.43122250000000006
569,0.00520375,0.52735,0.43344750000000004
570,0.00487125,0.52670125,0.43562
571,0.00457375,0.52605875,0.43756875
572,0.00424,0.5255,0.43949750000000004
573,0.0040375,0.52491125,0.44130125
574,0.00383375,0.52435375,0.44301875
575,0.003585,0.52385625,0.44471499999999997
576,0.0033575000000000002,0.5233949999999999,0.44629875
577,0.0031550000000000003,0.52294875,0.44783249999999997
578,0.00276125,0.5221325,0.45072375
579,0.0026375,0.5217149999999999,0.4520925
580,0.0025025,0.52135125,0.45331000000000005
581,0.0023175,0.52104,0.45445125
582,0.00216,0.52076125,0.4555575
583,0.00206625,0.5204274999999999,0.45664125
584,0.00197625,0.52013875,0.45760375
585,0.00183125,0.5198675,0.45860125
586,0.00172625,0.51962625,0.45948125
587,0.00159875,0.51938375,0.46034625
588,0.001545,0.5191525,0.46113625
589,0.00142875,0.51895,0.46186625
590,0.00133875,0.51875875,0.46259750000000005
591,0.00118375,0.51839,0.4638975
592,0.00115375,0.51818875,0.464505
593,0.0010825,0.51804375,0.46511499999999995
594,0.0010175000000000002,0.51789375,0.465685
595,0.0009525,0.51775625,0.46621625
596,0.00088625,0.51764,0.46674875
597,0.00082375,0.5175325,0.46721499999999994
598,0.00077625,0.51742625,0.46764875
599,0.000735,0.517305,0.46810749999999995
600,0.00067375,0.51721125,0.46854125
601,0.00062,0.51704875,0.4693075
602,0.0005825,0.51696875,0.4696875
603,0.00055125,0.51689,0.47001125
604,0.00051625,0.51682625,0.47032749999999995
605,0.0004575,0.51675125,0.4706325
606,0.0004125,0.51669,0.47093
607,0.0003975,0.5166225,0.4712
608,0.000375,0.5165675000000001,0.47142125
609,0.0003625,0.51650875,0.47165375
610,0.00035875,0.51644875,0.47185375
611,0.00035375,0.5163774999999999,0.47206000000000004
612,0.00033999999999999997,0.516335,0.47225249999999996
613,0.00032125,0.516285,0.47245875
614,0.0002575,0.516205,0.472785
615,0.0002325,0.51617625,0.47294250000000004
616,0.00022625,0.5161325,0.47309375
617,0.00022125,0.516085,0.47322875
618,0.00020125,0.51605875,0.4733675
619,0.00019250000000000002,0.515995,0.47360125
620,0.00018375,0.5159725000000001,0.47371875
621,0.00016375,0.51594625,0.47381625
622,0.0001525,0.51592125,0.47390125
623,0.00013375,0.5159125,0.47399875
624,0.0001225,0.5158925,0.47408249999999996
625,0.00011125,0.51587875,0.47417625
626,0.00010625,0.5158375,0.47432125
627,9.499999999999999e-05,0.51582375,0.47439375
628,9.625e-05,0.51580875,0.4744725
629,8.499999999999999e-05,0.515795,0.47454375
630,7.875e-05,0.51578,0.4746025
631,7e-05,0.51576875,0.47466
632,6.75e-05,0.5157575,0.47471875
633,5.7499999999999995e-05,0.51575375,0.47477125
634,6.500000000000001e-05,0.515725,0.47487125
635,5.625e-05,0.5157175,0.47492
636,5.625e-05,0.51570875,0.47496750000000004
637,5.7499999999999995e-05,0.5156975,0.47500125
638,5.25e-05,0.51568875,0.47503375
639,4.125e-05,0.51568125,0.47507
640,4.2499999999999996e-05,0.515675,0.47510125
641,4.2499999999999996e-05,0.51567,0.47513875
642,4e-05,0.5156649999999999,0.47517
643,4.375e-05,0.5156575,0.47520249999999997
644,4.2499999999999996e-05,0.51565,0.47522749999999997
645,4.375e-05,0.5156425,0.47525125
646,4.7499999999999996e-05,0.51563125,0.475275
647,4.375e-05,0.51562125,0.47531875
648,4e-05,0.5156175000000001,0.4753425
649,4e-05,0.5156125,0.475355
650,4.125e-05,0.5156025,0.47536999999999996
651,3.5e-05,0.5156,0.47538375
652,3.2500000000000004e-05,0.51559625,0.47539875
653,2.125e-05,0.51559625,0.4754225
654,2.25e-05,0.51559375,0.47544375
655,2e-05,0.51559,0.47547
656,1.625e-05,0.51558875,0.47548125
657,1.375e-05,0.5155875,0.475495
658,1.125e-05,0.51558625,0.47550625
659,1.125e-05,0.51558625,0.4755125
660,1e-05,0.51558625,0.47552375
661,1e-05,0.5155850000000001,0.47553249999999997
662,1e-05,0.51558375,0.4755375
663,7.499999999999999e-06,0.5155824999999999,0.47555125
664,6.25e-06,0.5155824999999999,0.47555625
