,pandemic_recovered,pandemic_infected,pandemic_susceptible
369,0.371105,0.000275,0.62119875
370,0.37120125,0.00025375,0.621165
371,0.37130250000000004,0.00023375,0.6211375
372,0.37138625,0.0002325,0.62109375
373,0.3714975,0.0002125,0.62107
374,0.37158625,0.0002,0.6210399999999999
375,0.37168,0.00019250000000000002,0.6210025
376,0.37178625,0.00017875,0.62097125
377,0.37185875,0.000165,0.6209574999999999
378,0.37193375,0.0001575,0.62093875
379,0.37201125,0.00015,0.6209125
380,0.37207625,0.00013625,0.62089625
381,0.37213375,0.00013000000000000002,0.62087625
382,0.3721975,0.00011499999999999999,0.62086375
383,0.3722475,0.00011625,0.6208524999999999
384,0.37230375,0.000105,0.62083625
385,0.37235875,0.0001025,0.62082625
386,0.37240125,0.000105,0.6208024999999999
387,0.37246125,9.875e-05,0.62078875
388,0.37250500000000003,9.499999999999999e-05,0.62077875
389,0.37255125,8.625e-05,0.62076875
390,0.37259625,7.625e-05,0.6207600000000001
391,0.3726275,8.625e-05,0.62074125
392,0.37265625,8.375e-05,0.62073375
393,0.37269625,7.75e-05,0.62072375
394,0.372735,7e-05,0.62071375
395,0.37276625,7.375e-05,0.6207024999999999
396,0.37280625,7.375e-05,0.62069
397,0.37283499999999997,7.25e-05,0.62068
398,0.37287125,6.500000000000001e-05,0.6206725000000001
399,0.37289125,7.125e-05,0.62066
400,0.37291875,6.75e-05,0.62065125
401,0.3729475,6.500000000000001e-05,0.62064
402,0.37297375,6.625e-05,0.62062875
403,0.37299,5.9999999999999995e-05,0.6206225000000001
404,0.373015,5.9999999999999995e-05,0.6206175
405,0.37303625,5.625e-05,0.62061
406,0.37305125,5.375e-05,0.62060125
407,0.37306500000000004,4.375e-05,0.6205975
408,0.3730825,3.375e-05,0.62059375
409,0.3731,3.75e-05,0.6205875
410,0.37311625,3.625e-05,0.6205825
411,0.373135,2.9999999999999997e-05,0.62058125
412,0.373145,2.375e-05,0.62057875
413,0.37315625,2.75e-05,0.62057375
414,0.373165,2.875e-05,0.62057
415,0.3731775,2.9999999999999997e-05,0.62056125
416,0.373195,2.375e-05,0.62056
417,0.37320749999999997,2.5e-05,0.62055625
418,0.37321625,2.875e-05,0.6205475
419,0.3732275,2.875e-05,0.620545
420,0.37324125,2.625e-05,0.62054
421,0.37324875,2.25e-05,0.62053875
422,0.37325875,2.125e-05,0.62053625
423,0.37326125,2e-05,0.6205350000000001
424,0.37326875,1.625e-05,0.62053375
425,0.37327375,2e-05,0.62053
426,0.37328875,2.125e-05,0.62052625
427,0.37329625,2.25e-05,0.62052125
428,0.37330625,1.875e-05,0.6205175
429,0.37331875,1.4999999999999999e-05,0.6205149999999999
430,0.37332625,8.75e-06,0.6205149999999999
431,0.37333,1e-05,0.6205125
432,0.37333375,1.125e-05,0.62051
433,0.3733375,1e-05,0.62050875
434,0.37334125,8.75e-06,0.6205075
435,0.373345,7.499999999999999e-06,0.62050625
436,0.3733475,7.499999999999999e-06,0.620505
437,0.37335250000000003,5e-06,0.620505
438,0.37335375,7.499999999999999e-06,0.62050125
439,0.37335875,6.25e-06,0.62050125
440,0.3733625,6.25e-06,0.6205
441,0.37336625,2.5e-06,0.62049875
442,0.37337,5e-06,0.62049625
443,0.37337125,7.499999999999999e-06,0.62049375
444,0.37337375,7.499999999999999e-06,0.6204925
445,0.37337875,6.25e-06,0.6204925
446,0.37337875,7.499999999999999e-06,0.62049125
447,0.37338000000000005,1.125e-05,0.62048625
448,0.37338125,1e-05,0.62048625
449,0.37338375,7.499999999999999e-06,0.6204850000000001
450,0.37338375,6.25e-06,0.6204850000000001
451,0.3733875,6.25e-06,0.62048375
452,0.3733925,3.75e-06,0.6204824999999999
453,0.37339375,5e-06,0.62048
454,0.373395,3.75e-06,0.62048
455,0.3733975,3.75e-06,0.62048
456,0.3734025,3.75e-06,0.62048
457,0.37340500000000004,2.5e-06,0.62048
458,0.37340500000000004,2.5e-06,0.62048
459,0.37340625,1.25e-06,0.62048
460,0.3734075,1.25e-06,0.62048
461,0.37340875,1.25e-06,0.62048
462,0.37340875,1.25e-06,0.62048
463,0.37340875,1.25e-06,0.62048
464,0.37340999999999996,1.25e-06,0.62048
465,0.37341125,1.25e-06,0.62048
466,0.37341375,2.5e-06,0.62047875
467,0.37341375,2.5e-06,0.62047875
468,0.37341375,2.5e-06,0.62047875
469,0.37341375,2.5e-06,0.62047875
470,0.373415,1.25e-06,0.62047875
471,2.5e-06,0.00062625,0.99936625
472,5e-05,0.00064625,0.99922875
473,0.00011,0.0007525,0.998985
474,0.00019375,0.00097875,0.9985924999999999
475,0.0002975,0.00135125,0.99798375
476,0.00045875,0.00201625,0.9969975
477,0.00067375,0.0031550000000000003,0.9953700000000001
478,0.00106875,0.0050525,0.99259125
479,0.00165875,0.0081725,0.98816125
480,0.0025925,0.01297875,0.9812649999999999
481,0.00405,0.0193725,0.9715875
482,0.006295,0.02728125,0.95887875
483,0.00920875,0.03572125,0.94401875
484,0.01301625,0.0444975,0.92726375
485,0.01758125,0.05214875,0.9102299999999999
486,0.02299125,0.05835375,0.89322125
487,0.0293025,0.06297375,0.87642125
488,0.03625,0.0661075,0.86035125
489,0.04377125,0.067995,0.8451975
490,0.05177999999999999,0.06887875,0.8307049999999999
491,0.060270000000000004,0.06865375,0.8172649999999999
492,0.068855,0.06737625,0.8049425
493,0.07765125,0.06596,0.79337
494,0.08676625,0.06368625,0.7827824999999999
495,0.09590125,0.061375,0.77276875
496,0.10516875,0.05854375,0.7636075
497,0.11425375,0.0558525,0.75502125
498,0.12310499999999999,0.05322125,0.74696875
499,0.1319725,0.05037625,0.73958125
500,0.1406675,0.04768125,0.7326625
501,0.1493275,0.04494,0.7263149999999999
502,0.15786125,0.042147500000000004,0.72043625
503,0.16602125,0.0393625,0.71516375
504,0.17418875,0.0368125,0.7101375
505,0.18197625,0.03443625,0.70552
506,0.18958,0.0321675,0.70127875
507,0.1967075,0.02992875,0.69733375
508,0.20386500000000002,0.02789375,0.69366625
509,0.21050875,0.02583625,0.6902225000000001
510,0.21717625,0.0238775,0.68712125
511,0.22352875,0.02226375,0.6842524999999999
512,0.22967125,0.020692500000000003,0.68153625
513,0.23550500000000002,0.01914625,0.679075
514,0.24105500000000002,0.01793625,0.6766399999999999
515,0.24624125,0.01677125,0.67429625
516,0.25140250000000003,0.01569875,0.67224625
517,0.25633,0.0146725,0.6701975
518,0.2610425,0.01367375,0.6684574999999999
519,0.2655275,0.01285,0.6667774999999999
520,0.26988375,0.01187875,0.665295
521,0.273965,0.01099125,0.66385375
522,0.2778175,0.01023875,0.662495
523,0.28155625,0.0095575,0.661255
524,0.2851425,0.008915000000000001,0.6600625
525,0.28856375,0.00831625,0.65891125
526,0.29178000000000004,0.00775625,0.657875
527,0.2948175,0.00734375,0.65688
528,0.29779625,0.00688,0.65592
529,0.30054375,0.00644875,0.655025
530,0.3032,0.006045,0.65418
531,0.30571375,0.00571375,0.6534
532,0.30806,0.00538875,0.65267
533,0.31035625,0.005007500000000001,0.65199125
534,0.31259000000000003,0.0046975,0.6513625
535,0.31472375,0.0044575000000000005,0.65071375
536,0.31671,0.0041625,0.6501275
537,0.3185025,0.00389125,0.64959
538,0.3202725,0.00369625,0.649065
539,0.32206125,0.0034525,0.64858375
540,0.3237275,0.00314125,0.6481775
541,0.3253525,0.00295375,0.64773375
542,0.32678125,0.00274,0.6473575
543,0.32813125,0.002535,0.64701625
544,0.32944625,0.00240375,0.64669875
545,0.33068625,0.00228625,0.6463899999999999
546,0.33188375,0.00209875,0.64612375
547,0.33304375,0.00196875,0.64584625
548,0.3341375,0.00184625,0.64558875
549,0.335175,0.0017375,0.64533625
550,0.33612875,0.00162,0.6451175
551,0.33701375,0.00149875,0.64489625
552,0.33783,0.00142375,0.64471375
553,0.3386175,0.001385,0.64451125
554,0.33939,0.00127375,0.6443375
555,0.34009375,0.00120875,0.64417875
556,0.3407775,0.00114,0.64402125
557,0.341395,0.00105875,0.643885
558,0.341985,0.0009975,0.64374875
559,0.3425475,0.0009325,0.64360625
560,0.34306875,0.00085125,0.64349
561,0.34356375,0.00080875,0.64334875
562,0.3440525,0.000775,0.6432325
563,0.3445275,0.00073375,0.6431074999999999
564,0.34496875,0.0006900000000000001,0.643015
565,0.34537375,0.00064875,0.6429024999999999
566,0.34581,0.00062125,0.64281125
567,0.3462225,0.00057125,0.6427324999999999
568,0.3465925,0.000545,0.6426350000000001
569,0.34693625,0.00053375,0.6425575
570,0.34725875,0.0005175,0.6424575
571,0.34755749999999996,0.0005175,0.6423525
572,0.3478475,0.00050625,0.64226875
573,0.34810749999999996,0.0004825,0.642195
574,0.3483875,0.000505,0.6420899999999999
575,0.34865999999999997,0.00047625,0.64200875
576,0.348905,0.000455,0.6419375
577,0.34912125,0.00042375,0.6418775
578,0.3493525,0.00040750000000000004,0.64182625
579,0.3495775,0.00037999999999999997,0.641755
580,0.34976125,0.0003725,0.64168625
581,0.34993875,0.00035375,0.64162875
582,0.3501175,0.0003525,0.6415649999999999
583,0.35029125,0.00035375,0.64150875
584,0.35046875,0.00035125,0.6414425
585,0.35060625,0.0003375,0.64139625
586,0.350775,0.00032,0.64134625
587,0.35092625,0.00031875,0.6412899999999999
588,0.35105625,0.00031875,0.64123125
589,0.3511675,0.00031749999999999997,0.6411775
590,0.3512925,0.0003125,0.6411275
591,0.3514125,0.00029375,0.64108375
592,0.35152875,0.00027749999999999997,0.6410375
593,0.3516425,0.00026375,0.64099375
594,0.35175,0.00026000000000000003,0.64094875
595,0.35183375,0.0002475,0.64091125
596,0.35194875,0.00024125,0.64086625
597,0.35204625,0.0002325,0.64081625
598,0.3521425,0.00023999999999999998,0.64077375
599,0.3522275,0.00023375,0.6407375
600,0.35230375,0.00022625,0.64069625
601,0.3523875,0.00022375,0.64065125
602,0.35246,0.00022250000000000001,0.6406149999999999
603,0.3525375,0.00021749999999999997,0.64057125
604,0.35261125,0.00020625,0.64053875
605,0.35267750000000003,0.00017625,0.64051625
606,0.35275125,0.00016625,0.6404825
607,0.35281125,0.000165,0.640455
608,0.3528675,0.00016375,0.64042875
609,0.35291999999999996,0.000155,0.64040875
610,0.35296750000000005,0.000155,0.6403825
611,0.353025,0.0001475,0.64035625
612,0.35308875,0.00013625,0.6403325
613,0.3531375,0.00014375,0.64029625
614,0.35318249999999995,0.00015625,0.6402575
615,0.35323625,0.0001525,0.64023125
616,0.35329125,0.0001375,0.6402175
617,0.35333375,0.00011750000000000001,0.640205
618,0.35336875,0.00012125,0.64018125
619,0.35341500000000003,0.00012125,0.6401600000000001
620,0.35344749999999997,0.0001225,0.64013875
621,0.35348875,0.00011625,0.6401175
622,0.35352,0.00011,0.6401025
623,0.35355625,0.00011,0.64008625
624,0.35359125,0.00011625,0.6400524999999999
625,0.35362375,0.00012125,0.64003
626,0.353655,0.00010875,0.64001375
627,0.353675,0.00010375,0.64000375
628,0.353705,0.000105,0.63999
629,0.35373125,0.00010875,0.6399725
630,0.35375999999999996,0.00010875,0.6399625
631,0.35379,0.0001075,0.63994125
632,0.3538225,9e-05,0.63993125
633,0.35384625,7.875e-05,0.63992125
634,0.35386875,8e-05,0.6399100000000001
635,0.35389,8.25e-05,0.63989125
636,0.3539175,9e-05,0.63986875
637,0.35395,8.375e-05,0.63985375
638,0.35396875,7.375e-05,0.63984125
639,0.35399,6.125e-05,0.6398375
640,0.35400625,6.125e-05,0.63982875
641,0.35403249999999997,6.625e-05,0.63981
642,0.35404875,7e-05,0.63979625
643,0.354065,6.75e-05,0.63978625
644,0.3541025,6.25e-05,0.63977125
645,0.35412125,6.25e-05,0.63975875
646,0.3541375,6.125e-05,0.6397475
647,0.35415749999999996,6.375e-05,0.6397325
648,0.35417375,5.5e-05,0.63972625
649,0.35419,6.125e-05,0.63970625
650,0.35420250000000003,6.500000000000001e-05,0.63969375
651,0.3542125,6.625e-05,0.6396824999999999
652,0.35423125,6.75e-05,0.63967125
653,0.35423875,7.25e-05,0.6396575
654,0.35425500000000004,6.125e-05,0.63964875
655,0.35426875,6.25e-05,0.63963625
656,0.3542825,6.25e-05,0.639625
657,0.3543075,5.5e-05,0.63961875
658,0.354325,5.125e-05,0.6396125
659,0.35434,5.25e-05,0.63960375
660,0.35435125,5.125e-05,0.63959625
661,0.35436625,5.125e-05,0.63958375
